"id-to","entity-to-name","year","value"
"PH","Philippines",2004,562606.03
"PH","Philippines",2012,932501.46
"PH","Philippines",1996,135853.06
"PH","Philippines",1991,0
"PH","Philippines",1981,0
"PG","Papua New Guinea",2010,679195.15
"PH","Philippines",1982,0
"PH","Philippines",2014,1928174.59
"PH","Philippines",2003,223059.75
"PH","Philippines",2013,2822591.05
"PH","Philippines",2002,952654.08
"PH","Philippines",2015,377183.68
"PH","Philippines",2005,473487.63
"PH","Philippines",1977,0
"PG","Papua New Guinea",2005,981963.39
"PH","Philippines",2011,441108.35
"PG","Papua New Guinea",1991,0
"PH","Philippines",1994,0
"PH","Philippines",2001,5703175.96
"PG","Papua New Guinea",2005,981963.39
"PH","Philippines",1982,0
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",2005,473487.63
"PH","Philippines",2014,1928174.59
"PH","Philippines",1981,0
"PH","Philippines",2002,952654.08
"PH","Philippines",1991,0
"PH","Philippines",1977,0
"PH","Philippines",2001,5703175.96
"PH","Philippines",1994,0
"PH","Philippines",2012,932501.46
"PH","Philippines",2015,377183.68
"PH","Philippines",1993,0
"PH","Philippines",2011,441108.35
"PH","Philippines",2013,2822591.05
"PH","Philippines",2003,223059.75
"PH","Philippines",1996,135853.06
"PH","Philippines",2004,562606.03
"PH","Philippines",1993,0
"PG","Papua New Guinea",2010,679195.15
"PH","Philippines",2011,441108.35
"PH","Philippines",1996,135853.06
"PH","Philippines",1991,0
"PG","Papua New Guinea",2015,764080.1
"PH","Philippines",2012,932501.46
"PG","Papua New Guinea",2003,649120.98
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",1981,0
"PH","Philippines",1994,0
"PH","Philippines",2002,952654.08
"PH","Philippines",2015,377183.68
"PG","Papua New Guinea",2000,50593.76
"PH","Philippines",2005,473487.63
"PG","Papua New Guinea",1996,18838.63
"PH","Philippines",2004,562606.03
"PH","Philippines",2013,2822591.05
"PE","Peru",2015,712123.14
"PH","Philippines",1977,0
"PH","Philippines",2001,5703175.96
"PH","Philippines",2003,223059.75
"PH","Philippines",1994,0
"PH","Philippines",2012,932501.46
"PH","Philippines",1996,135853.06
"PH","Philippines",1994,0
"PH","Philippines",2014,1928174.59
"PH","Philippines",1981,0
"PH","Philippines",2001,5703175.96
"PH","Philippines",2004,562606.03
"PH","Philippines",2012,932501.46
"PH","Philippines",1977,0
"PH","Philippines",2003,223059.75
"PH","Philippines",1996,135853.06
"PH","Philippines",1993,0
"PH","Philippines",2011,441108.35
"PH","Philippines",2005,473487.63
"PH","Philippines",1991,0
"PH","Philippines",1977,0
"PH","Philippines",1981,0
"PH","Philippines",2002,952654.08
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",2015,377183.68
"PH","Philippines",2001,5703175.96
"PH","Philippines",1993,0
"PG","Papua New Guinea",2005,981963.39
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",1982,0
"PH","Philippines",2004,562606.03
"PH","Philippines",2014,1928174.59
"PH","Philippines",2013,2822591.05
"PH","Philippines",2003,223059.75
"PH","Philippines",2012,932501.46
"PH","Philippines",1994,0
"PH","Philippines",2011,441108.35
"PH","Philippines",1996,135853.06
"PH","Philippines",1991,0
"PH","Philippines",2005,473487.63
"PH","Philippines",1993,0
"PH","Philippines",1981,0
"PG","Papua New Guinea",2005,981963.39
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",2011,441108.35
"PG","Papua New Guinea",2003,649120.98
"PH","Philippines",2002,952654.08
"PH","Philippines",2015,377183.68
"PH","Philippines",1991,0
"PH","Philippines",2012,932501.46
"PG","Papua New Guinea",2010,679195.15
"PH","Philippines",2005,473487.63
"PH","Philippines",2003,223059.75
"PH","Philippines",1982,0
"PH","Philippines",2014,1928174.59
"PH","Philippines",2013,2822591.05
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",1977,0
"PH","Philippines",2001,5703175.96
"PH","Philippines",1996,135853.06
"PH","Philippines",1994,0
"PH","Philippines",2004,562606.03
"PH","Philippines",2015,377183.68
"PH","Philippines",1994,0
"PH","Philippines",2003,223059.75
"PG","Papua New Guinea",2009,630981.25
"PH","Philippines",1993,0
"PH","Philippines",1991,0
"PH","Philippines",1996,135853.06
"PG","Papua New Guinea",2003,649120.98
"PH","Philippines",2014,1928174.59
"PH","Philippines",2012,932501.46
"PH","Philippines",2001,5703175.96
"PH","Philippines",2013,2822591.05
"PH","Philippines",2005,473487.63
"PH","Philippines",1977,0
"PG","Papua New Guinea",2006,922523.18
"PG","Papua New Guinea",2008,801931.82
"PG","Papua New Guinea",1998,0
"PH","Philippines",2011,441108.35
"PG","Papua New Guinea",2004,680861.13
"PG","Papua New Guinea",2005,981963.39
"PH","Philippines",1982,0
"PH","Philippines",1981,0
"PH","Philippines",2002,952654.08
"PH","Philippines",2004,562606.03
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",1996,135853.06
"PH","Philippines",1977,0
"PH","Philippines",2002,952654.08
"PH","Philippines",2015,377183.68
"PG","Papua New Guinea",2003,649120.98
"PH","Philippines",2014,1928174.59
"PG","Papua New Guinea",2005,981963.39
"PH","Philippines",2012,932501.46
"PH","Philippines",1982,0
"PH","Philippines",2003,223059.75
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",2001,5703175.96
"PH","Philippines",2013,2822591.05
"PH","Philippines",2011,441108.35
"PH","Philippines",1993,0
"PH","Philippines",1991,0
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",2005,473487.63
"PH","Philippines",1981,0
"PH","Philippines",1994,0
"PH","Philippines",2004,562606.03
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",1977,0
"PG","Papua New Guinea",2003,649120.98
"PH","Philippines",2015,377183.68
"PH","Philippines",2004,562606.03
"PH","Philippines",1991,0
"PH","Philippines",1993,0
"PH","Philippines",2001,5703175.96
"PH","Philippines",2012,932501.46
"PH","Philippines",1996,135853.06
"PH","Philippines",1994,0
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",2011,441108.35
"PH","Philippines",2005,473487.63
"PG","Papua New Guinea",2005,981963.39
"PH","Philippines",1981,0
"PH","Philippines",2014,1928174.59
"PH","Philippines",2001,5703175.96
"PH","Philippines",2002,952654.08
"PH","Philippines",2004,562606.03
"PH","Philippines",1977,0
"PG","Papua New Guinea",2003,649120.98
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",1994,0
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",1982,0
"PH","Philippines",1993,0
"PH","Philippines",2012,932501.46
"PH","Philippines",2015,377183.68
"PH","Philippines",1996,135853.06
"PH","Philippines",1991,0
"PH","Philippines",2013,2822591.05
"PH","Philippines",2011,441108.35
"PH","Philippines",2005,473487.63
"PH","Philippines",2003,223059.75
"PH","Philippines",1982,0
"PH","Philippines",2014,1928174.59
"PG","Papua New Guinea",2004,680861.13
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",2002,952654.08
"PH","Philippines",2015,377183.68
"PH","Philippines",1993,0
"PH","Philippines",1991,0
"PH","Philippines",1977,0
"PH","Philippines",2001,5703175.96
"PG","Papua New Guinea",2003,649120.98
"PH","Philippines",1981,0
"PH","Philippines",2013,2822591.05
"PH","Philippines",1994,0
"PH","Philippines",2004,562606.03
"PH","Philippines",1994,0
"PH","Philippines",1991,0
"PG","Papua New Guinea",2010,679195.15
"PG","Papua New Guinea",1991,0
"PG","Papua New Guinea",2008,801931.82
"PG","Papua New Guinea",1998,0
"PG","Papua New Guinea",2002,700930.95
"PG","Papua New Guinea",2006,922523.18
"PG","Papua New Guinea",2003,649120.98
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",2015,377183.68
"PH","Philippines",1977,0
"PH","Philippines",2002,952654.08
"PH","Philippines",1996,135853.06
"PH","Philippines",2004,562606.03
"PH","Philippines",2001,5703175.96
"PH","Philippines",2013,2822591.05
"PH","Philippines",2003,223059.75
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",2011,441108.35
"PH","Philippines",2012,932501.46
"PG","Papua New Guinea",2003,649120.98
"PH","Philippines",2005,473487.63
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",1994,0
"PH","Philippines",2014,1928174.59
"PH","Philippines",1991,0
"PH","Philippines",1982,0
"PH","Philippines",1993,0
"PH","Philippines",1982,0
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",2001,5703175.96
"PH","Philippines",2014,1928174.59
"PG","Papua New Guinea",2005,981963.39
"PH","Philippines",2005,473487.63
"PH","Philippines",2004,562606.03
"PH","Philippines",2013,2822591.05
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",2002,952654.08
"PH","Philippines",1981,0
"PH","Philippines",2015,377183.68
"PH","Philippines",1977,0
"PH","Philippines",1994,0
"PH","Philippines",2003,223059.75
"PG","Papua New Guinea",2003,649120.98
"PH","Philippines",2012,932501.46
"PH","Philippines",1996,135853.06
"PG","Papua New Guinea",2005,981963.39
"PH","Philippines",2011,441108.35
"PH","Philippines",1982,0
"PH","Philippines",1981,0
"PG","Papua New Guinea",2004,680861.13
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",2003,223059.75
"PH","Philippines",2004,562606.03
"PH","Philippines",1991,0
"PH","Philippines",1993,0
"PH","Philippines",2005,473487.63
"PH","Philippines",1977,0
"PH","Philippines",2003,223059.75
"PG","Papua New Guinea",2009,630981.25
"PH","Philippines",2013,2822591.05
"PH","Philippines",1996,135853.06
"PE","Peru",2013,860344.74
"PG","Papua New Guinea",2008,801931.82
"PG","Papua New Guinea",2012,523316.92
"PE","Peru",2015,712123.14
"PG","Papua New Guinea",2006,922523.18
"PH","Philippines",1994,0
"PH","Philippines",2005,473487.63
"PG","Papua New Guinea",2010,679195.15
"PH","Philippines",2004,562606.03
"PH","Philippines",2011,441108.35
"PH","Philippines",2012,932501.46
"PH","Philippines",2001,5703175.96
"PG","Papua New Guinea",1991,0
"PG","Papua New Guinea",1998,0
"PG","Papua New Guinea",2003,649120.98
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",1982,0
"PG","Papua New Guinea",2004,680861.13
"PG","Papua New Guinea",2005,981963.39
"PG","Papua New Guinea",2011,537862.11
"PG","Papua New Guinea",2001,626589.54
"PH","Philippines",1991,0
"PH","Philippines",1993,0
"PH","Philippines",2015,377183.68
"PH","Philippines",1977,0
"PH","Philippines",1981,0
"PH","Philippines",2002,952654.08
"PG","Papua New Guinea",1996,18838.63
"PH","Philippines",2014,1928174.59
"PG","Papua New Guinea",2014,201445.92
"PG","Papua New Guinea",2006,922523.18
"PG","Papua New Guinea",2004,680861.13
"PG","Papua New Guinea",2010,679195.15
"PG","Papua New Guinea",1998,0
"PG","Papua New Guinea",2003,649120.98
"PG","Papua New Guinea",2008,801931.82
"PH","Philippines",1994,0
"PG","Papua New Guinea",2003,649120.98
"PH","Philippines",2004,562606.03
"PH","Philippines",2011,441108.35
"PH","Philippines",1991,0
"PH","Philippines",1993,0
"PG","Papua New Guinea",1991,0
"PH","Philippines",2005,473487.63
"PG","Papua New Guinea",1998,0
"PH","Philippines",2003,223059.75
"PH","Philippines",2013,2822591.05
"PE","Peru",2015,712123.14
"PG","Papua New Guinea",2006,922523.18
"PE","Peru",2013,860344.74
"PG","Papua New Guinea",2005,981963.39
"PG","Papua New Guinea",2001,626589.54
"PH","Philippines",2012,932501.46
"PH","Philippines",1996,135853.06
"PG","Papua New Guinea",2000,50593.76
"PH","Philippines",2001,5703175.96
"PH","Philippines",2002,952654.08
"PG","Papua New Guinea",2010,679195.15
"PH","Philippines",1977,0
"PH","Philippines",2014,1928174.59
"PG","Papua New Guinea",2007,729065.18
"PG","Papua New Guinea",1996,18838.63
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",1982,0
"PH","Philippines",1981,0
"PG","Papua New Guinea",2013,490233.43
"PH","Philippines",2015,377183.68
"PG","Papua New Guinea",1998,0
"PG","Papua New Guinea",2003,649120.98
"PG","Papua New Guinea",2006,922523.18
"PG","Papua New Guinea",2010,679195.15
"PH","Philippines",2003,223059.75
"PG","Papua New Guinea",2004,680861.13
"PG","Papua New Guinea",2005,981963.39
"PG","Papua New Guinea",2008,801931.82
"PH","Philippines",1982,0
"PH","Philippines",2014,1928174.59
"PG","Papua New Guinea",1996,18838.63
"PG","Papua New Guinea",2015,764080.1
"PG","Papua New Guinea",2011,537862.11
"PH","Philippines",2012,932501.46
"PH","Philippines",1977,0
"PH","Philippines",2013,2822591.05
"PH","Philippines",1994,0
"PH","Philippines",2005,473487.63
"PH","Philippines",1991,0
"PH","Philippines",2004,562606.03
"PH","Philippines",2002,952654.08
"PH","Philippines",2015,377183.68
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",1981,0
"PH","Philippines",2001,5703175.96
"PH","Philippines",1993,0
"PH","Philippines",2011,441108.35
"PH","Philippines",1996,135853.06
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",1993,0
"PH","Philippines",2012,932501.46
"PG","Papua New Guinea",2003,649120.98
"PG","Papua New Guinea",2005,981963.39
"PH","Philippines",2011,441108.35
"PH","Philippines",2001,5703175.96
"PH","Philippines",2002,952654.08
"PH","Philippines",2004,562606.03
"PH","Philippines",1994,0
"PH","Philippines",2005,473487.63
"PH","Philippines",1991,0
"PE","Peru",2007,928963.83
"PG","Papua New Guinea",2010,679195.15
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",1982,0
"PH","Philippines",2014,1928174.59
"PH","Philippines",1981,0
"PH","Philippines",2015,377183.68
"PH","Philippines",1977,0
"PH","Philippines",2013,2822591.05
"PH","Philippines",2003,223059.75
"PH","Philippines",1996,135853.06
"PH","Philippines",1991,0
"PH","Philippines",1993,0
"PG","Papua New Guinea",2003,649120.98
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",2005,473487.63
"PH","Philippines",1994,0
"PH","Philippines",2013,2822591.05
"PH","Philippines",2014,1928174.59
"PH","Philippines",1996,135853.06
"PH","Philippines",2004,562606.03
"PH","Philippines",1982,0
"PH","Philippines",1977,0
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",2001,5703175.96
"PH","Philippines",2003,223059.75
"PH","Philippines",2015,377183.68
"PH","Philippines",2002,952654.08
"PH","Philippines",2012,932501.46
"PH","Philippines",1981,0
"PG","Papua New Guinea",2010,679195.15
"PG","Papua New Guinea",1998,0
"PH","Philippines",1977,0
"PH","Philippines",2001,5703175.96
"PH","Philippines",1993,0
"PH","Philippines",2011,441108.35
"PH","Philippines",1994,0
"PH","Philippines",1996,135853.06
"PG","Papua New Guinea",1996,18838.63
"PH","Philippines",2004,562606.03
"PG","Papua New Guinea",2003,649120.98
"PH","Philippines",2013,2822591.05
"PH","Philippines",2003,223059.75
"PH","Philippines",1982,0
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",2005,473487.63
"PH","Philippines",2014,1928174.59
"PH","Philippines",1991,0
"PG","Papua New Guinea",2004,680861.13
"PG","Papua New Guinea",2005,981963.39
"PH","Philippines",1993,0
"PH","Philippines",1991,0
"PE","Peru",2004,515023.91
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",1996,135853.06
"PH","Philippines",2004,562606.03
"PF","French Polynesia",1991,0
"PG","Papua New Guinea",2005,981963.39
"PG","Papua New Guinea",2006,922523.18
"PH","Philippines",1982,0
"PH","Philippines",1994,0
"PH","Philippines",2011,441108.35
"PH","Philippines",2012,932501.46
"PG","Papua New Guinea",2000,50593.76
"PH","Philippines",2014,1928174.59
"PH","Philippines",1981,0
"PG","Papua New Guinea",2011,537862.11
"PH","Philippines",2005,473487.63
"PH","Philippines",2003,223059.75
"PG","Papua New Guinea",2010,679195.15
"PG","Papua New Guinea",2003,649120.98
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",2015,377183.68
"PH","Philippines",2002,952654.08
"PH","Philippines",2013,2822591.05
"PG","Papua New Guinea",1998,0
"PH","Philippines",2001,5703175.96
"PH","Philippines",1977,0
"PH","Philippines",1982,0
"PG","Papua New Guinea",2007,729065.18
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",2014,1928174.59
"PH","Philippines",1991,0
"PH","Philippines",2005,473487.63
"PH","Philippines",1993,0
"PH","Philippines",1994,0
"PH","Philippines",2003,223059.75
"PH","Philippines",1981,0
"PH","Philippines",2004,562606.03
"PH","Philippines",1977,0
"PH","Philippines",2011,441108.35
"PH","Philippines",2013,2822591.05
"PH","Philippines",2002,952654.08
"PH","Philippines",1996,135853.06
"PH","Philippines",2001,5703175.96
"PH","Philippines",2012,932501.46
"PH","Philippines",2015,377183.68
"PH","Philippines",2001,5703175.96
"PH","Philippines",2014,1928174.59
"PH","Philippines",1981,0
"PH","Philippines",1977,0
"PH","Philippines",1991,0
"PH","Philippines",2013,2822591.05
"PH","Philippines",1982,0
"PH","Philippines",1996,135853.06
"PH","Philippines",1994,0
"PH","Philippines",1993,0
"PH","Philippines",2011,441108.35
"PH","Philippines",2012,932501.46
"PG","Papua New Guinea",2007,729065.18
"PG","Papua New Guinea",2010,679195.15
"PG","Papua New Guinea",2003,649120.98
"PH","Philippines",2004,562606.03
"PH","Philippines",2005,473487.63
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",1977,0
"PH","Philippines",2001,5703175.96
"PG","Papua New Guinea",2003,649120.98
"PH","Philippines",1994,0
"PH","Philippines",2005,473487.63
"PH","Philippines",2004,562606.03
"PH","Philippines",2015,377183.68
"PH","Philippines",1977,0
"PH","Philippines",2002,952654.08
"PH","Philippines",2003,223059.75
"PG","Papua New Guinea",2003,649120.98
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",2013,2822591.05
"PH","Philippines",1981,0
"PH","Philippines",1994,0
"PH","Philippines",2005,473487.63
"PH","Philippines",2001,5703175.96
"PH","Philippines",2014,1928174.59
"PH","Philippines",1996,135853.06
"PH","Philippines",2011,441108.35
"PH","Philippines",2004,562606.03
"PH","Philippines",1991,0
"PH","Philippines",1982,0
"PG","Papua New Guinea",2007,729065.18
"PG","Papua New Guinea",2005,981963.39
"PH","Philippines",1982,0
"PG","Papua New Guinea",2004,680861.13
"PG","Papua New Guinea",2003,649120.98
"PG","Papua New Guinea",2007,729065.18
"PG","Papua New Guinea",2003,649120.98
"PH","Philippines",2013,2822591.05
"PH","Philippines",2005,473487.63
"PH","Philippines",1991,0
"PG","Papua New Guinea",2005,981963.39
"PH","Philippines",2003,223059.75
"PH","Philippines",2004,562606.03
"PH","Philippines",2001,5703175.96
"PH","Philippines",2015,377183.68
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",1982,0
"PH","Philippines",1994,0
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",2011,441108.35
"PH","Philippines",2012,932501.46
"PH","Philippines",1977,0
"PH","Philippines",1993,0
"PH","Philippines",1981,0
"PH","Philippines",2014,1928174.59
"PH","Philippines",2002,952654.08
"PH","Philippines",1996,135853.06
"PH","Philippines",2002,952654.08
"PH","Philippines",1994,0
"PH","Philippines",2005,473487.63
"PH","Philippines",2004,562606.03
"PH","Philippines",2015,377183.68
"PH","Philippines",1977,0
"PG","Papua New Guinea",2010,679195.15
"PH","Philippines",1981,0
"PH","Philippines",1991,0
"PH","Philippines",1993,0
"PH","Philippines",2011,441108.35
"PH","Philippines",2012,932501.46
"PH","Philippines",1996,135853.06
"PH","Philippines",2005,473487.63
"PH","Philippines",1991,0
"PG","Papua New Guinea",2008,801931.82
"PH","Philippines",1994,0
"PH","Philippines",2004,562606.03
"PG","Papua New Guinea",2006,922523.18
"PG","Papua New Guinea",2010,679195.15
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",2002,952654.08
"PG","Papua New Guinea",2003,649120.98
"PG","Papua New Guinea",1998,0
"PG","Papua New Guinea",1996,18838.63
"PH","Philippines",1981,0
"PH","Philippines",2003,223059.75
"PH","Philippines",2013,2822591.05
"PH","Philippines",2001,5703175.96
"PH","Philippines",1993,0
"PH","Philippines",2011,441108.35
"PG","Papua New Guinea",2005,981963.39
"PH","Philippines",1977,0
"PE","Peru",2013,860344.74
"PH","Philippines",2015,377183.68
"PH","Philippines",1996,135853.06
"PH","Philippines",2014,1928174.59
"PH","Philippines",2012,932501.46
"PH","Philippines",1982,0
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",1991,0
"PG","Papua New Guinea",2003,649120.98
"PH","Philippines",2003,223059.75
"PH","Philippines",1994,0
"PH","Philippines",1982,0
"PG","Papua New Guinea",2005,981963.39
"PH","Philippines",2004,562606.03
"PH","Philippines",2014,1928174.59
"PH","Philippines",2005,473487.63
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",1991,0
"PH","Philippines",1994,0
"PG","Papua New Guinea",2003,649120.98
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",2013,2822591.05
"PH","Philippines",1981,0
"PH","Philippines",1993,0
"PH","Philippines",2003,223059.75
"PG","Papua New Guinea",2010,679195.15
"PH","Philippines",1977,0
"PH","Philippines",2002,952654.08
"PH","Philippines",2012,932501.46
"PH","Philippines",1996,135853.06
"PH","Philippines",2001,5703175.96
"PH","Philippines",2011,441108.35
"PH","Philippines",2015,377183.68
"PH","Philippines",2001,5703175.96
"PH","Philippines",2002,952654.08
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",2015,377183.68
"PH","Philippines",2014,1928174.59
"PH","Philippines",1982,0
"PH","Philippines",1977,0
"PH","Philippines",1996,135853.06
"PH","Philippines",1981,0
"PG","Papua New Guinea",2005,981963.39
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",1993,0
"PH","Philippines",2005,473487.63
"PH","Philippines",1991,0
"PG","Papua New Guinea",2003,649120.98
"PG","Papua New Guinea",2003,649120.98
"PE","Peru",2015,712123.14
"PH","Philippines",1996,135853.06
"PH","Philippines",2011,441108.35
"PH","Philippines",1993,0
"PH","Philippines",2015,377183.68
"PH","Philippines",2003,223059.75
"PH","Philippines",1991,0
"PH","Philippines",2012,932501.46
"PH","Philippines",1996,135853.06
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",2004,562606.03
"PH","Philippines",2003,223059.75
"PH","Philippines",2001,5703175.96
"PH","Philippines",2011,441108.35
"PG","Papua New Guinea",2003,649120.98
"PH","Philippines",1993,0
"PH","Philippines",1982,0
"PH","Philippines",2005,473487.63
"PG","Papua New Guinea",2005,981963.39
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",2013,2822591.05
"PH","Philippines",1994,0
"PH","Philippines",1977,0
"PH","Philippines",2001,5703175.96
"PH","Philippines",2012,932501.46
"PH","Philippines",1996,135853.06
"PG","Papua New Guinea",2015,764080.1
"PH","Philippines",2015,377183.68
"PH","Philippines",2004,562606.03
"PH","Philippines",1994,0
"PG","Papua New Guinea",2003,649120.98
"PH","Philippines",2005,473487.63
"PH","Philippines",1981,0
"PE","Peru",2013,860344.74
"PH","Philippines",1991,0
"PH","Philippines",1993,0
"PH","Philippines",2013,2822591.05
"PH","Philippines",2003,223059.75
"PH","Philippines",2002,952654.08
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",2011,441108.35
"PG","Papua New Guinea",2010,679195.15
"PG","Papua New Guinea",1998,0
"PH","Philippines",1982,0
"PG","Papua New Guinea",2004,680861.13
"PG","Papua New Guinea",2005,981963.39
"PH","Philippines",2014,1928174.59
"PH","Philippines",2005,473487.63
"PH","Philippines",2004,562606.03
"PH","Philippines",2011,441108.35
"PH","Philippines",1994,0
"PH","Philippines",2003,223059.75
"PH","Philippines",2013,2822591.05
"PH","Philippines",1991,0
"PH","Philippines",2012,932501.46
"PH","Philippines",1993,0
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",1982,0
"PH","Philippines",2014,1928174.59
"PH","Philippines",1981,0
"PH","Philippines",2002,952654.08
"PH","Philippines",2015,377183.68
"PH","Philippines",2001,5703175.96
"PH","Philippines",1977,0
"PH","Philippines",1996,135853.06
"PH","Philippines",1996,135853.06
"PH","Philippines",1991,0
"PH","Philippines",2012,932501.46
"PH","Philippines",1993,0
"PH","Philippines",2011,441108.35
"PH","Philippines",2003,223059.75
"PH","Philippines",2005,473487.63
"PH","Philippines",2013,2822591.05
"PH","Philippines",1994,0
"PH","Philippines",2004,562606.03
"PG","Papua New Guinea",2002,700930.95
"PH","Philippines",2001,5703175.96
"PH","Philippines",2015,377183.68
"PH","Philippines",2004,562606.03
"PH","Philippines",2013,2822591.05
"PH","Philippines",1977,0
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",2011,441108.35
"PH","Philippines",1994,0
"PH","Philippines",2003,223059.75
"PG","Papua New Guinea",2003,649120.98
"PH","Philippines",1996,135853.06
"PH","Philippines",2012,932501.46
"PH","Philippines",2005,473487.63
"PH","Philippines",1981,0
"PH","Philippines",1991,0
"PH","Philippines",1982,0
"PH","Philippines",2014,1928174.59
"PG","Papua New Guinea",2005,981963.39
"PH","Philippines",2002,952654.08
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",1993,0
"PG","Papua New Guinea",2010,679195.15
"PH","Philippines",1994,0
"PH","Philippines",2005,473487.63
"PH","Philippines",1996,135853.06
"PH","Philippines",2011,441108.35
"PH","Philippines",2004,562606.03
"PH","Philippines",2012,932501.46
"PG","Papua New Guinea",2003,649120.98
"PH","Philippines",1993,0
"PH","Philippines",1977,0
"PH","Philippines",2002,952654.08
"PH","Philippines",2015,377183.68
"PH","Philippines",1981,0
"PH","Philippines",1996,135853.06
"PH","Philippines",1982,0
"PH","Philippines",1991,0
"PH","Philippines",2001,5703175.96
"PH","Philippines",2012,932501.46
"PH","Philippines",1994,0
"PH","Philippines",2005,473487.63
"PH","Philippines",2004,562606.03
"PH","Philippines",2014,1928174.59
"PH","Philippines",2011,441108.35
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",2013,2822591.05
"PH","Philippines",2003,223059.75
"PG","Papua New Guinea",2005,981963.39
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",1993,0
"PH","Philippines",1993,0
"PH","Philippines",2012,932501.46
"PH","Philippines",2011,441108.35
"PH","Philippines",2004,562606.03
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",1996,135853.06
"PG","Papua New Guinea",2003,649120.98
"PH","Philippines",1991,0
"PH","Philippines",2003,223059.75
"PH","Philippines",2014,1928174.59
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",2001,5703175.96
"PH","Philippines",2005,473487.63
"PH","Philippines",1994,0
"PH","Philippines",1981,0
"PH","Philippines",1982,0
"PH","Philippines",2015,377183.68
"PH","Philippines",1977,0
"PH","Philippines",2013,2822591.05
"PH","Philippines",2002,952654.08
"PH","Philippines",1996,135853.06
"PH","Philippines",1981,0
"PH","Philippines",2004,562606.03
"PE","Peru",2013,860344.74
"PH","Philippines",1977,0
"PH","Philippines",2003,223059.75
"PH","Philippines",2012,932501.46
"PH","Philippines",2014,1928174.59
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",1994,0
"PH","Philippines",1993,0
"PH","Philippines",2013,2822591.05
"PH","Philippines",2005,473487.63
"PH","Philippines",2001,5703175.96
"PH","Philippines",2011,441108.35
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",1991,0
"PH","Philippines",1994,0
"PH","Philippines",1991,0
"PG","Papua New Guinea",2007,729065.18
"PH","Philippines",1982,0
"PH","Philippines",2002,952654.08
"PH","Philippines",1993,0
"PH","Philippines",2004,562606.03
"PH","Philippines",2003,223059.75
"PH","Philippines",2001,5703175.96
"PH","Philippines",2005,473487.63
"PG","Papua New Guinea",2004,680861.13
"PH","Philippines",1981,0
"PH","Philippines",1977,0
"PH","Philippines",2012,932501.46
"PH","Philippines",1996,135853.06
"PH","Philippines",2013,2822591.05
"PH","Philippines",2011,441108.35
"PH","Philippines",2014,1928174.59
