"id-to","entity-to-name","year","value"
"middle-east","Middle East, regional",2011,827936.02
"middle-east","Middle East, regional",1992,0
"MK","Macedonia",1996,0
"middle-east","Middle East, regional",1994,0
"MK","Macedonia",2000,6072.47
"ML","Mali",1993,987795.96
"ML","Mali",1988,0
"ML","Mali",1990,5006533.99
"MK","Macedonia",1999,0
"MK","Macedonia",2005,4182978.17
"MK","Macedonia",2011,971037.48
"MK","Macedonia",2007,7552661.84
"MK","Macedonia",2005,4182978.17
"MK","Macedonia",2003,9990026.63
"MK","Macedonia",1994,0
"MK","Macedonia",2004,958253.85
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",2000,6072.47
"middle-east","Middle East, regional",2011,827936.02
"middle-east","Middle East, regional",1992,0
"ML","Mali",1990,5006533.99
"MK","Macedonia",1995,0
"MK","Macedonia",2008,1286985.49
"MK","Macedonia",1998,0
"MK","Macedonia",1997,0
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",1996,0
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2011,971037.48
"MK","Macedonia",1999,0
"middle-east","Middle East, regional",1994,0
"ML","Mali",1993,987795.96
"ML","Mali",1988,0
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2015,165297.1
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",2012,642642.79
"MK","Macedonia",2014,251594.9
"MK","Macedonia",2013,191949.11
"middle-east","Middle East, regional",2008,4284841.73
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",1995,0
"MK","Macedonia",1996,0
"MK","Macedonia",2004,958253.85
"middle-east","Middle East, regional",2008,4284841.73
"middle-east","Middle East, regional",2009,2065529.47
"middle-east","Middle East, regional",2006,81782.81
"middle-east","Middle East, regional",2005,1345674.74
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",2008,1286985.49
"middle-east","Middle East, regional",2011,827936.02
"middle-east","Middle East, regional",1992,0
"MK","Macedonia",2005,4182978.17
"MK","Macedonia",2007,7552661.84
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",2003,9990026.63
"MK","Macedonia",2012,642642.79
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2011,971037.48
"MK","Macedonia",1999,0
"MK","Macedonia",2000,6072.47
"MK","Macedonia",2015,165297.1
"ML","Mali",1990,5006533.99
"MK","Macedonia",1998,0
"MK","Macedonia",2014,251594.9
"MK","Macedonia",2013,191949.11
"MK","Macedonia",1997,0
"middle-east","Middle East, regional",2012,16290.01
"ML","Mali",1988,0
"ML","Mali",1993,987795.96
"middle-east","Middle East, regional",1996,0
"MK","Macedonia",2003,9990026.63
"MK","Macedonia",2006,8069160.44
"middle-east","Middle East, regional",1994,0
"MK","Macedonia",1994,0
"MK","Macedonia",1998,0
"MK","Macedonia",2004,958253.85
"MK","Macedonia",2011,971037.48
"MK","Macedonia",2014,251594.9
"MK","Macedonia",1995,0
"MK","Macedonia",2015,165297.1
"MK","Macedonia",2008,1286985.49
"MK","Macedonia",2007,7552661.84
"MK","Macedonia",2001,2031801.29
"ML","Mali",1990,5006533.99
"MK","Macedonia",2010,2869225.92
"middle-east","Middle East, regional",1996,0
"middle-east","Middle East, regional",2005,1345674.74
"middle-east","Middle East, regional",2012,16290.01
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",2009,1199075.97
"middle-east","Middle East, regional",1992,0
"MK","Macedonia",2005,4182978.17
"MK","Macedonia",2012,642642.79
"MK","Macedonia",2013,191949.11
"MK","Macedonia",1997,0
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",1996,0
"MK","Macedonia",1994,0
"MK","Macedonia",2003,9990026.63
"ML","Mali",1993,987795.96
"ML","Mali",1988,0
"middle-east","Middle East, regional",2008,4284841.73
"middle-east","Middle East, regional",2011,827936.02
"MK","Macedonia",2000,6072.47
"MK","Macedonia",1999,0
"MK","Macedonia",2012,642642.79
"MK","Macedonia",1996,0
"MK","Macedonia",1999,0
"MK","Macedonia",1997,0
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",2010,2869225.92
"ML","Mali",1993,987795.96
"ML","Mali",1990,5006533.99
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",2014,251594.9
"ML","Mali",1988,0
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",2012,642642.79
"MK","Macedonia",2003,9990026.63
"middle-east","Middle East, regional",2005,1345674.74
"MK","Macedonia",1996,0
"MK","Macedonia",2004,958253.85
"MK","Macedonia",2000,6072.47
"middle-east","Middle East, regional",1992,0
"middle-east","Middle East, regional",2012,16290.01
"middle-east","Middle East, regional",2008,4284841.73
"middle-east","Middle East, regional",2011,827936.02
"MK","Macedonia",1994,0
"MK","Macedonia",2013,191949.11
"MK","Macedonia",1997,0
"MK","Macedonia",1995,0
"MK","Macedonia",2008,1286985.49
"middle-east","Middle East, regional",1994,0
"MK","Macedonia",2011,971037.48
"MK","Macedonia",1999,0
"middle-east","Middle East, regional",1996,0
"MK","Macedonia",1998,0
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2015,165297.1
"middle-east","Middle East, regional",2006,81782.81
"MK","Macedonia",2005,4182978.17
"MK","Macedonia",2007,7552661.84
"middle-east","Middle East, regional",2009,2065529.47
"MK","Macedonia",2000,6072.47
"MK","Macedonia",1994,0
"MK","Macedonia",2011,971037.48
"MK","Macedonia",1999,0
"MK","Macedonia",2004,958253.85
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2015,165297.1
"MK","Macedonia",2008,1286985.49
"MK","Macedonia",1998,0
"MK","Macedonia",2014,251594.9
"MK","Macedonia",2013,191949.11
"MK","Macedonia",1997,0
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",2012,642642.79
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2003,9990026.63
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",1996,0
"ML","Mali",1993,987795.96
"ML","Mali",1988,0
"ML","Mali",1990,5006533.99
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2011,827936.02
"middle-east","Middle East, regional",1992,0
"MK","Macedonia",2005,4182978.17
"MK","Macedonia",2007,7552661.84
"MK","Macedonia",1995,0
"MK","Macedonia",2013,191949.11
"MK","Macedonia",2000,6072.47
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2014,251594.9
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",2012,642642.79
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",2012,642642.79
"MK","Macedonia",2013,191949.11
"MK","Macedonia",1998,0
"MK","Macedonia",2014,251594.9
"MK","Macedonia",2011,971037.48
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",1995,0
"MK","Macedonia",1994,0
"middle-east","Middle East, regional",2012,16290.01
"ML","Mali",1988,0
"ML","Mali",1990,5006533.99
"middle-east","Middle East, regional",2011,827936.02
"middle-east","Middle East, regional",1992,0
"MK","Macedonia",2005,4182978.17
"MK","Macedonia",1997,0
"middle-east","Middle East, regional",1996,0
"middle-east","Middle East, regional",2006,81782.81
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2009,2065529.47
"MK","Macedonia",2008,1286985.49
"MK","Macedonia",1996,0
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2015,165297.1
"MK","Macedonia",2007,7552661.84
"middle-east","Middle East, regional",2008,4284841.73
"MK","Macedonia",1999,0
"MK","Macedonia",2003,9990026.63
"ML","Mali",1993,987795.96
"MK","Macedonia",2000,6072.47
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",2004,958253.85
"ML","Mali",1990,5006533.99
"middle-east","Middle East, regional",1996,0
"middle-east","Middle East, regional",2009,2065529.47
"middle-east","Middle East, regional",2012,16290.01
"ML","Mali",1988,0
"middle-east","Middle East, regional",2005,1345674.74
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2006,81782.81
"middle-east","Middle East, regional",2008,4284841.73
"MK","Macedonia",1999,0
"ML","Mali",1993,987795.96
"middle-east","Middle East, regional",2007,109928.91
"middle-east","Middle East, regional",2013,4565238.18
"MK","Macedonia",2015,165297.1
"middle-east","Middle East, regional",2011,827936.02
"MK","Macedonia",2004,958253.85
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",2007,7552661.84
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",2012,642642.79
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2011,971037.48
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",2000,6072.47
"middle-east","Middle East, regional",1992,0
"MK","Macedonia",2005,4182978.17
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2013,191949.11
"MK","Macedonia",1995,0
"MK","Macedonia",1994,0
"MK","Macedonia",1997,0
"MK","Macedonia",2014,251594.9
"MK","Macedonia",1996,0
"MK","Macedonia",2008,1286985.49
"MK","Macedonia",2003,9990026.63
"MK","Macedonia",1998,0
"MK","Macedonia",1996,0
"MK","Macedonia",2011,971037.48
"MK","Macedonia",2004,958253.85
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2008,1286985.49
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",2012,642642.79
"MK","Macedonia",2015,165297.1
"MK","Macedonia",1994,0
"MK","Macedonia",2003,9990026.63
"MK","Macedonia",1995,0
"ML","Mali",1990,5006533.99
"MK","Macedonia",2014,251594.9
"MK","Macedonia",1999,0
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",2000,6072.47
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2013,191949.11
"MK","Macedonia",1998,0
"ML","Mali",1993,987795.96
"ML","Mali",1988,0
"MK","Macedonia",1997,0
"MK","Macedonia",2003,9990026.63
"middle-east","Middle East, regional",2012,16290.01
"middle-east","Middle East, regional",2008,4284841.73
"middle-east","Middle East, regional",2011,827936.02
"MK","Macedonia",2013,191949.11
"middle-east","Middle East, regional",2005,1345674.74
"MK","Macedonia",1994,0
"MK","Macedonia",2014,251594.9
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",1997,0
"MK","Macedonia",1998,0
"MK","Macedonia",2012,642642.79
"middle-east","Middle East, regional",2009,2065529.47
"middle-east","Middle East, regional",1996,0
"middle-east","Middle East, regional",2006,81782.81
"MK","Macedonia",2015,165297.1
"MK","Macedonia",2008,1286985.49
"ML","Mali",1988,0
"ML","Mali",1990,5006533.99
"middle-east","Middle East, regional",1992,0
"MK","Macedonia",2005,4182978.17
"MK","Macedonia",1995,0
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",1996,0
"MK","Macedonia",2004,958253.85
"middle-east","Middle East, regional",2007,109928.91
"MK","Macedonia",2007,7552661.84
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2000,6072.47
"ML","Mali",1993,987795.96
"middle-east","Middle East, regional",2013,4565238.18
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",1999,0
"middle-east","Middle East, regional",1994,0
"MK","Macedonia",2011,971037.48
"MK","Macedonia",2015,165297.1
"MK","Macedonia",2000,6072.47
"ML","Mali",1993,987795.96
"MK","Macedonia",2012,642642.79
"ML","Mali",1990,5006533.99
"MK","Macedonia",2011,971037.48
"MK","Macedonia",1999,0
"MK","Macedonia",2014,251594.9
"MK","Macedonia",2004,958253.85
"MK","Macedonia",2008,1286985.49
"ML","Mali",1988,0
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",1998,0
"MK","Macedonia",1997,0
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2013,191949.11
"middle-east","Middle East, regional",2008,4284841.73
"middle-east","Middle East, regional",1996,0
"MK","Macedonia",2008,1286985.49
"middle-east","Middle East, regional",1992,0
"MK","Macedonia",2013,191949.11
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2003,9990026.63
"ML","Mali",1990,5006533.99
"ML","Mali",1988,0
"MK","Macedonia",1996,0
"MK","Macedonia",2015,165297.1
"MK","Macedonia",1998,0
"MK","Macedonia",2014,251594.9
"middle-east","Middle East, regional",2013,4565238.18
"MK","Macedonia",1997,0
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",2012,642642.79
"middle-east","Middle East, regional",1994,0
"MK","Macedonia",2005,4182978.17
"MK","Macedonia",2007,7552661.84
"MK","Macedonia",2000,6072.47
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2011,971037.48
"MK","Macedonia",1999,0
"MK","Macedonia",2002,2490495.83
"ML","Mali",1993,987795.96
"MK","Macedonia",1994,0
"MK","Macedonia",1995,0
"ML","Mali",1993,987795.96
"MK","Macedonia",2012,642642.79
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",2008,1286985.49
"MK","Macedonia",1996,0
"MK","Macedonia",2014,251594.9
"MK","Macedonia",2004,958253.85
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",2015,165297.1
"ML","Mali",1993,987795.96
"MK","Macedonia",1998,0
"MK","Macedonia",1999,0
"MK","Macedonia",2012,642642.79
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2011,971037.48
"ML","Mali",1988,0
"ML","Mali",1990,5006533.99
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2000,6072.47
"MK","Macedonia",1997,0
"middle-east","Middle East, regional",1996,0
"MK","Macedonia",2003,9990026.63
"middle-east","Middle East, regional",1994,0
"MK","Macedonia",2013,191949.11
"ML","Mali",1993,987795.96
"ML","Mali",1990,5006533.99
"ML","Mali",1988,0
"MK","Macedonia",2015,165297.1
"MK","Macedonia",2004,958253.85
"MK","Macedonia",2008,1286985.49
"MK","Macedonia",1997,0
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",2011,971037.48
"MK","Macedonia",1996,0
"MK","Macedonia",2000,6072.47
"ML","Mali",1993,987795.96
"ML","Mali",1988,0
"ML","Mali",1990,5006533.99
"MK","Macedonia",2003,9990026.63
"MK","Macedonia",1998,0
"MK","Macedonia",2014,251594.9
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2012,642642.79
"MK","Macedonia",1999,0
"MK","Macedonia",2013,191949.11
"MK","Macedonia",2015,165297.1
"middle-east","Middle East, regional",1994,0
"MK","Macedonia",2006,8069160.44
"middle-east","Middle East, regional",1992,0
"middle-east","Middle East, regional",2011,827936.02
"middle-east","Middle East, regional",2005,1345674.74
"MK","Macedonia",1996,0
"MK","Macedonia",2004,958253.85
"middle-east","Middle East, regional",2012,16290.01
"MK","Macedonia",2007,7552661.84
"MK","Macedonia",2000,6072.47
"MK","Macedonia",2008,1286985.49
"MK","Macedonia",2003,9990026.63
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",2012,642642.79
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2005,4182978.17
"middle-east","Middle East, regional",2008,4284841.73
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2014,251594.9
"MK","Macedonia",2011,971037.48
"MK","Macedonia",1994,0
"MK","Macedonia",1998,0
"middle-east","Middle East, regional",2004,450252.96
"ML","Mali",1993,987795.96
"MK","Macedonia",1995,0
"MK","Macedonia",1997,0
"ML","Mali",1988,0
"ML","Mali",1990,5006533.99
"MK","Macedonia",1999,0
"MK","Macedonia",2013,191949.11
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",2004,958253.85
"MK","Macedonia",2007,7552661.84
"middle-east","Middle East, regional",2011,827936.02
"middle-east","Middle East, regional",1992,0
"MK","Macedonia",2005,4182978.17
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",1996,0
"MK","Macedonia",2006,8069160.44
"ML","Mali",1993,987795.96
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2015,165297.1
"middle-east","Middle East, regional",2012,16290.01
"MK","Macedonia",1998,0
"MK","Macedonia",2014,251594.9
"MK","Macedonia",1995,0
"MK","Macedonia",2008,1286985.49
"MK","Macedonia",2012,642642.79
"middle-east","Middle East, regional",2005,1345674.74
"MK","Macedonia",2011,971037.48
"MK","Macedonia",2003,9990026.63
"MK","Macedonia",2000,6072.47
"MK","Macedonia",1994,0
"ML","Mali",1988,0
"ML","Mali",1990,5006533.99
"MK","Macedonia",2001,2031801.29
"middle-east","Middle East, regional",1994,0
"MK","Macedonia",2013,191949.11
"MK","Macedonia",1999,0
"MK","Macedonia",1997,0
"middle-east","Middle East, regional",2008,4284841.73
"MK","Macedonia",1997,0
"MK","Macedonia",2013,191949.11
"MK","Macedonia",2003,9990026.63
"MK","Macedonia",2008,1286985.49
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2015,165297.1
"MK","Macedonia",2005,4182978.17
"MK","Macedonia",1998,0
"MK","Macedonia",2012,642642.79
"MK","Macedonia",2014,251594.9
"MK","Macedonia",1994,0
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",2010,2869225.92
"ML","Mali",1993,987795.96
"ML","Mali",1988,0
"ML","Mali",1990,5006533.99
"MK","Macedonia",2000,6072.47
"middle-east","Middle East, regional",1992,0
"MK","Macedonia",1995,0
"MK","Macedonia",2011,971037.48
"MK","Macedonia",1999,0
"MK","Macedonia",2007,7552661.84
"middle-east","Middle East, regional",2005,1345674.74
"middle-east","Middle East, regional",2012,16290.01
"middle-east","Middle East, regional",2008,4284841.73
"middle-east","Middle East, regional",1994,0
"MK","Macedonia",1996,0
"MK","Macedonia",2004,958253.85
"middle-east","Middle East, regional",2011,827936.02
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",2004,958253.85
"MK","Macedonia",1996,0
"MK","Macedonia",2007,7552661.84
"MK","Macedonia",2005,4182978.17
"ML","Mali",1988,0
"middle-east","Middle East, regional",2011,827936.02
"middle-east","Middle East, regional",1992,0
"MK","Macedonia",2008,1286985.49
"middle-east","Middle East, regional",2012,16290.01
"ML","Mali",1993,987795.96
"MK","Macedonia",2011,971037.48
"MK","Macedonia",1995,0
"MK","Macedonia",1998,0
"MK","Macedonia",2006,8069160.44
"middle-east","Middle East, regional",2008,4284841.73
"MK","Macedonia",2015,165297.1
"MK","Macedonia",2003,9990026.63
"MK","Macedonia",2012,642642.79
"MK","Macedonia",2002,2490495.83
"ML","Mali",1990,5006533.99
"MK","Macedonia",2003,9990026.63
"middle-east","Middle East, regional",2006,81782.81
"middle-east","Middle East, regional",2008,4284841.73
"middle-east","Middle East, regional",1992,0
"middle-east","Middle East, regional",1996,0
"MK","Macedonia",1995,0
"middle-east","Middle East, regional",2011,827936.02
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",2014,251594.9
"MK","Macedonia",2015,165297.1
"MK","Macedonia",1994,0
"MK","Macedonia",1998,0
"MK","Macedonia",2012,642642.79
"MK","Macedonia",1996,0
"MK","Macedonia",2008,1286985.49
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2007,7552661.84
"ML","Mali",1993,987795.96
"ML","Mali",1988,0
"ML","Mali",1990,5006533.99
"MK","Macedonia",2000,6072.47
"MK","Macedonia",1997,0
"middle-east","Middle East, regional",1994,0
"MK","Macedonia",2013,191949.11
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2004,958253.85
"MK","Macedonia",2005,4182978.17
"middle-east","Middle East, regional",2013,4565238.18
"MK","Macedonia",1999,0
"MK","Macedonia",2011,971037.48
"MK","Macedonia",2014,251594.9
"MK","Macedonia",2013,191949.11
"MK","Macedonia",1997,0
"MK","Macedonia",1998,0
"ML","Mali",1990,5006533.99
"MK","Macedonia",2008,1286985.49
"MK","Macedonia",1995,0
"middle-east","Middle East, regional",2008,4284841.73
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",1996,0
"MK","Macedonia",2004,958253.85
"MK","Macedonia",2007,7552661.84
"MK","Macedonia",2009,1199075.97
"ML","Mali",1988,0
"middle-east","Middle East, regional",2012,16290.01
"MK","Macedonia",1999,0
"MK","Macedonia",2012,642642.79
"middle-east","Middle East, regional",2011,827936.02
"MK","Macedonia",2005,4182978.17
"MK","Macedonia",2015,165297.1
"MK","Macedonia",2000,6072.47
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2011,971037.48
"middle-east","Middle East, regional",1992,0
"ML","Mali",1993,987795.96
"middle-east","Middle East, regional",2005,1345674.74
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",2003,9990026.63
"middle-east","Middle East, regional",2009,2065529.47
"MK","Macedonia",2000,6072.47
"MK","Macedonia",1999,0
"MK","Macedonia",2014,251594.9
"MK","Macedonia",2015,165297.1
"MK","Macedonia",1998,0
"MK","Macedonia",2012,642642.79
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2001,2031801.29
"ML","Mali",1988,0
"MK","Macedonia",2008,1286985.49
"middle-east","Middle East, regional",1992,0
"MK","Macedonia",2006,8069160.44
"middle-east","Middle East, regional",2011,827936.02
"ML","Mali",1990,5006533.99
"MK","Macedonia",2013,191949.11
"MK","Macedonia",1997,0
"ML","Mali",1993,987795.96
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2011,971037.48
"MK","Macedonia",2006,8069160.44
"middle-east","Middle East, regional",1994,0
"MK","Macedonia",2003,9990026.63
"MK","Macedonia",2003,9990026.63
"MK","Macedonia",1994,0
"MK","Macedonia",1995,0
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",2012,642642.79
"MK","Macedonia",1996,0
"MK","Macedonia",2011,971037.48
"middle-east","Middle East, regional",1992,0
"MK","Macedonia",2005,4182978.17
"middle-east","Middle East, regional",2008,4284841.73
"middle-east","Middle East, regional",2011,827936.02
"MK","Macedonia",1997,0
"MK","Macedonia",2015,165297.1
"MK","Macedonia",2004,958253.85
"MK","Macedonia",2007,7552661.84
"middle-east","Middle East, regional",1994,0
"MK","Macedonia",2013,191949.11
"MK","Macedonia",2008,1286985.49
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",2014,251594.9
"MK","Macedonia",2009,1199075.97
"ML","Mali",1988,0
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",2010,2869225.92
"ML","Mali",1993,987795.96
"MK","Macedonia",1999,0
"MK","Macedonia",2000,6072.47
"ML","Mali",1990,5006533.99
"MK","Macedonia",1998,0
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",1995,0
"MK","Macedonia",1994,0
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",2004,958253.85
"MK","Macedonia",2011,971037.48
"MK","Macedonia",2008,1286985.49
"MK","Macedonia",1998,0
"MK","Macedonia",2014,251594.9
"MK","Macedonia",2012,642642.79
"MK","Macedonia",1997,0
"MK","Macedonia",2007,7552661.84
"MK","Macedonia",1996,0
"MK","Macedonia",2003,9990026.63
"MK","Macedonia",2015,165297.1
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2013,191949.11
"middle-east","Middle East, regional",2005,1345674.74
"MK","Macedonia",2012,642642.79
"middle-east","Middle East, regional",1994,0
"MK","Macedonia",2008,1286985.49
"MK","Macedonia",2003,9990026.63
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2001,2031801.29
"ML","Mali",1993,987795.96
"MK","Macedonia",1996,0
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2015,165297.1
"MK","Macedonia",2013,191949.11
"ML","Mali",1988,0
"MK","Macedonia",2004,958253.85
"MK","Macedonia",1997,0
"MK","Macedonia",2006,8069160.44
"ML","Mali",1990,5006533.99
"MK","Macedonia",1998,0
"MK","Macedonia",2000,6072.47
"MK","Macedonia",2014,251594.9
"MK","Macedonia",2011,971037.48
"MK","Macedonia",1999,0
"MK","Macedonia",2008,1286985.49
"MK","Macedonia",2005,4182978.17
"MK","Macedonia",1998,0
"middle-east","Middle East, regional",2006,81782.81
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",2009,1199075.97
"MK","Macedonia",2004,958253.85
"MK","Macedonia",2015,165297.1
"ML","Mali",1990,5006533.99
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",2014,251594.9
"MK","Macedonia",1994,0
"MK","Macedonia",2003,9990026.63
"middle-east","Middle East, regional",1996,0
"MK","Macedonia",1996,0
"ML","Mali",1993,987795.96
"ML","Mali",1988,0
"MK","Macedonia",2012,642642.79
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2005,1345674.74
"MK","Macedonia",1995,0
"middle-east","Middle East, regional",2013,4565238.18
"middle-east","Middle East, regional",1992,0
"middle-east","Middle East, regional",2004,450252.96
"middle-east","Middle East, regional",2014,2591680.89
"middle-east","Middle East, regional",2011,827936.02
"MK","Macedonia",2000,6072.47
"MK","Macedonia",2013,191949.11
"MK","Macedonia",2007,7552661.84
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2011,971037.48
"MK","Macedonia",1999,0
"MK","Macedonia",1997,0
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",1992,0
"MK","Macedonia",2003,9990026.63
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",1994,0
"middle-east","Middle East, regional",2005,1345674.74
"middle-east","Middle East, regional",2011,827936.02
"MK","Macedonia",2005,4182978.17
"MK","Macedonia",2003,9990026.63
"MK","Macedonia",2006,8069160.44
"middle-east","Middle East, regional",2005,1345674.74
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",2012,642642.79
"MK","Macedonia",1996,0
"MK","Macedonia",2004,958253.85
"middle-east","Middle East, regional",2009,2065529.47
"MK","Macedonia",1994,0
"middle-east","Middle East, regional",1995,0
"MK","Macedonia",1999,0
"middle-east","Middle East, regional",1996,0
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2011,971037.48
"MK","Macedonia",2005,4182978.17
"MK","Macedonia",2007,7552661.84
"MK","Macedonia",1995,0
"middle-east","Middle East, regional",1994,0
"MK","Macedonia",2013,191949.11
"MK","Macedonia",1997,0
"middle-east","Middle East, regional",1992,0
"middle-east","Middle East, regional",2012,16290.01
"middle-east","Middle East, regional",2008,4284841.73
"middle-east","Middle East, regional",2006,81782.81
"MK","Macedonia",2015,165297.1
"MK","Macedonia",1998,0
"MK","Macedonia",2014,251594.9
"middle-east","Middle East, regional",2011,827936.02
"ML","Mali",1993,987795.96
"MK","Macedonia",2008,1286985.49
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",2009,1199075.97
"ML","Mali",1988,0
"ML","Mali",1990,5006533.99
"MK","Macedonia",2000,6072.47
"MK","Macedonia",2009,1199075.97
"ML","Mali",1988,0
"MK","Macedonia",2014,251594.9
"ML","Mali",1990,5006533.99
"MK","Macedonia",2012,642642.79
"MK","Macedonia",1996,0
"MK","Macedonia",2008,1286985.49
"ML","Mali",1993,987795.96
"MK","Macedonia",2006,8069160.44
"MK","Macedonia",2015,165297.1
"MK","Macedonia",2001,2031801.29
"MK","Macedonia",2002,2490495.83
"MK","Macedonia",1998,0
"MK","Macedonia",2010,2869225.92
"MK","Macedonia",2004,958253.85
"middle-east","Middle East, regional",1994,0
"middle-east","Middle East, regional",2005,1345674.74
"MK","Macedonia",2003,9990026.63
"MK","Macedonia",2011,971037.48
"MK","Macedonia",1999,0
"MK","Macedonia",2000,6072.47
"MK","Macedonia",2013,191949.11
"MK","Macedonia",1997,0
"middle-east","Middle East, regional",2011,827936.02
"MK","Macedonia",1995,0
"ML","Mali",1990,5006533.99
"MK","Macedonia",2015,165297.1
