id-to,year,value
GH,1988,0.00
GH,1989,0.00
GH,1990,2107658.86
GH,1991,173417.04
GH,1992,2152262.12
GH,1993,90456.15
GH,1995,378091.09
GH,1996,3868318.30
GH,1997,198563.63
GH,1998,16744.65
GH,1999,41201.10
GH,2000,7398248.07
GH,2001,2970023.44
GH,2002,1288824.82
GH,2003,56092.48
GH,2004,150367.06
GH,2005,224177.14
GH,2006,781266.19
GH,2007,1518340.53
GH,2008,1176458.24
GH,2009,1264132.58
GH,2010,295238.26
GH,2011,73637.66
GH,2012,315245.80
GH,2013,366766.02
GH,2014,687861.39
GH,2015,851880.00
GM,1981,0.00
GM,1986,0.00
GM,1989,0.00
GM,1990,507030.70
GM,1991,252210.66
GM,1992,415839.43
GM,1993,78912.12
GM,1996,107204.60
GM,1997,4731.45
GM,2005,-477.68
GM,2006,770614.84
GM,2007,763739.96
GM,2008,814527.60
GM,2009,898682.16
GM,2010,776573.72
GM,2011,564909.33
GM,2012,537384.67
GM,2013,356165.81
GM,2014,522573.62
GM,2015,700913.40
GN,1990,379165.62
GN,1991,889317.60
GN,1992,880269.88
GN,1994,503290.50
GN,1995,403319.05
GN,1997,0.00
GN,1998,573231.87
GN,1999,724582.04
GN,2001,-54528.66
GN,2002,-188286.26
GN,2003,576785.20
GN,2004,716717.20
GN,2005,1317506.16
GN,2006,1513412.85
GN,2007,374329.86
GN,2008,650040.43
GN,2009,592581.39
GN,2010,912436.02
GN,2011,923987.51
GN,2012,1041888.03
GN,2013,637881.72
GN,2014,1807683.70
GN,2015,1007109.81
GT,1982,0.00
GT,1983,0.00
GT,1984,0.00
GT,1985,0.00
GT,1987,0.00
GT,1988,0.00
GT,1989,0.00
GT,1990,171770.43
GT,1991,186045.39
GT,1992,1709308.23
GT,1993,1409050.10
GT,1994,2958001.66
GT,1995,2855254.08
GT,1996,7441112.83
GT,1997,13110380.78
GT,1998,11108929.35
GT,1999,19755787.14
GT,2000,15180910.54
GT,2001,15868436.03
GT,2002,13579940.93
GT,2003,12134712.75
GT,2004,15340471.37
GT,2005,14838816.04
GT,2006,32881279.34
GT,2007,26397078.26
GT,2008,23979112.41
GT,2009,25755644.51
GT,2010,25760400.95
GT,2011,25110822.54
GT,2012,23423510.68
GT,2013,27040192.23
GT,2014,28849957.87
GT,2015,28086813.32
GW,1975,0.00
GW,1976,0.00
GW,1977,0.00
GW,1978,0.00
GW,1979,0.00
GW,1980,0.00
GW,1981,0.00
GW,1982,0.00
GW,1983,0.00
GW,1984,0.00
GW,1985,0.00
GW,1986,0.00
GW,1987,0.00
GW,1988,0.00
GW,1989,0.00
GW,1990,15265044.63
GW,1991,15672985.80
GW,1992,10881544.44
GW,1993,13136141.26
GW,1994,10581002.74
GW,1995,6241422.33
GW,1996,5446151.03
GW,1997,5389912.55
GW,1998,9414116.99
GW,1999,5972614.99
GW,2000,2982057.00
GW,2001,3305390.14
GW,2002,2575007.30
GW,2003,2608653.60
GW,2004,2495465.11
GW,2005,-13128.98
GW,2007,-11495.70
GW,2008,102581.79
GW,2011,21493.55
GW,2012,20561.07
GW,2013,95616.22
GW,2014,172516.51
GW,2015,109262.00
GY,2001,9088.10
HN,1982,0.00
HN,1985,0.00
HN,1988,0.00
HN,1990,25033.81
HN,1992,14084.29
HN,1993,1092021.13
HN,1994,1539563.12
HN,1995,16980.20
HN,1996,3197096.23
HN,1997,1766093.44
HN,1998,2217966.83
HN,1999,36374709.21
HN,2000,16187294.76
HN,2001,47666288.61
HN,2002,14769337.93
HN,2003,14616921.99
HN,2004,27828680.99
HN,2005,20197863.88
HN,2006,18351988.69
HN,2007,18164638.53
HN,2008,15352965.40
HN,2009,8143811.52
HN,2010,8537182.58
HN,2011,1768430.20
HN,2012,942115.03
HN,2013,844399.58
HN,2014,1544068.02
HN,2015,1754834.58
HR,1991,0.00
HR,1992,3014218.18
HR,1993,2182664.85
HR,1994,6555356.46
HR,1995,785131.00
HR,1996,1317495.48
HR,1997,1667836.12
HR,1998,1344583.25
HR,1999,2231521.63
HR,2000,3470374.42
HR,2001,6171878.46
HR,2002,4836203.53
HR,2003,5799157.13
HR,2004,5884386.88
HR,2005,5702841.32
HR,2006,4637120.28
HR,2007,5606674.28
HR,2008,2386279.62
HR,2009,700636.05
HR,2010,69690.43
HT,1986,0.00
HT,1987,0.00
HT,1989,0.00
HT,1990,150973.20
HT,1991,47311.76
HT,1992,0.00
HT,1993,172298.07
HT,1994,268420.82
HT,1995,1003770.38
HT,1996,252171.12
HT,1999,247826.75
HT,2000,312728.50
HT,2001,296480.37
HT,2002,625422.40
HT,2003,382985.28
HT,2004,2074322.22
HT,2005,1613168.20
HT,2006,2992418.89
HT,2007,2098010.94
HT,2008,7978621.74
HT,2009,465725.07
HT,2010,36900233.92
HT,2011,15855482.59
HT,2012,13070378.84
HT,2013,5032401.03
HT,2014,4415580.51
HT,2015,2461588.82
ID,1982,0.00
ID,1983,0.00
ID,1989,0.00
ID,1990,51608.23
ID,1991,44465.93
ID,1992,23943.38
ID,1993,522750.99
ID,1994,25164.52
ID,1995,161716.16
ID,1996,894438.21
ID,1997,1618157.50
ID,1998,460087.59
ID,1999,3527652.41
ID,2000,5071395.49
ID,2001,4162801.76
ID,2002,1641640.36
ID,2003,5712203.10
ID,2004,6717220.34
ID,2005,21666505.26
ID,2006,22634754.10
ID,2007,10601351.91
ID,2008,10669414.66
ID,2009,11348113.47
ID,2010,5438885.60
ID,2011,5211152.66
ID,2012,6000838.38
ID,2013,4842212.25
ID,2014,1954390.46
ID,2015,1771409.38
IL,1981,0.00
IL,1992,0.00
IN,1973,0.00
IN,1974,0.00
IN,1975,0.00
IN,1976,0.00
IN,1977,0.00
IN,1978,0.00
IN,1979,0.00
IN,1980,0.00
IN,1981,0.00
IN,1982,0.00
IN,1983,0.00
IN,1984,0.00
IN,1985,0.00
IN,1986,0.00
IN,1987,0.00
IN,1988,0.00
IN,1989,0.00
IN,1990,55833902.97
IN,1991,61712409.77
IN,1992,63211156.93
IN,1993,87156880.47
IN,1994,85601282.95
IN,1995,44633341.97
IN,1996,51733245.85
IN,1997,26320120.22
IN,1998,15311211.73
IN,1999,9304488.73
IN,2000,6073796.20
IN,2001,13095062.57
IN,2002,6498225.80
IN,2003,17845899.02
IN,2004,9092130.46
IN,2005,13566036.37
IN,2006,17036368.32
IN,2007,12389391.81
IN,2008,10813701.32
IN,2009,9737662.61
IN,2010,10065875.67
IN,2011,10103405.74
IN,2012,11600776.39
IN,2013,11236201.58
IN,2014,6865678.33
IN,2015,5855541.23
IQ,1978,0.00
IQ,1979,0.00
IQ,1982,0.00
IQ,1990,770270.67
IQ,1991,0.00
IQ,1992,5812073.55
IQ,1993,258445.77
IQ,1994,822040.50
IQ,1995,1813968.66
IQ,1996,1733033.42
IQ,1997,15162245.44
IQ,1998,8868585.59
IQ,1999,10399571.93
IQ,2000,8468987.99
IQ,2001,3937389.16
IQ,2002,4954399.92
IQ,2003,10611993.37
IQ,2004,18041208.99
IQ,2005,9824146.87
IQ,2006,283010542.56
IQ,2007,15691001.10
IQ,2008,23411278.14
IQ,2009,24514473.54
IQ,2010,22560082.51
IQ,2011,28911307.76
IQ,2012,29780975.83
IQ,2013,26157903.96
IQ,2014,35735109.19
IQ,2015,24571680.18
IR,1983,0.00
IR,1985,0.00
IR,1986,0.00
IR,1989,0.00
IR,1990,3851353.33
IR,1992,158449.07
IR,1996,320013.03
IR,1998,0.00
IR,1999,39961.97
IR,2003,0.00
IR,2004,2293495.78
IR,2005,0.00
IR,2006,-4780.43
IR,2007,-5877.08
IR,2008,26829.02
IR,2009,80996.63
IR,2010,434199.57
IR,2011,782252.95
IR,2012,1736209.70
IR,2013,1149493.96
IR,2014,1490619.99
IR,2015,1883757.40
JM,1978,0.00
JM,1979,0.00
JM,1980,0.00
JM,1981,0.00
JM,1982,0.00
JM,1984,0.00
JM,1994,0.00
JM,1995,0.00
JM,1996,207208.97
JM,1997,227109.74
JM,1998,148041.65
JM,1999,209413.74
JM,2000,229588.63
JM,2001,533665.86
JM,2002,201777.41
JM,2003,407644.03
JM,2004,241820.65
JM,2005,304246.11
JM,2006,110382.86
JM,2007,223710.05
JM,2008,67212.72
JM,2009,27933.00
JM,2013,15879.18
JM,2014,25922.47
JM,2015,23999.62
JO,1987,0.00
JO,1988,0.00
JO,1990,5969603.93
JO,1991,6403090.78
JO,1992,5281615.16
JO,1994,0.00
JO,1995,177887.31
JO,1996,1203571.01
JO,1997,616034.37
JO,1998,1078231.53
JO,1999,1874651.57
JO,2000,1190199.77
JO,2001,1144059.46
JO,2002,5957277.86
JO,2003,1346363.77
JO,2004,790251.57
JO,2005,601704.53
JO,2006,423726.97
JO,2007,189212.89
JO,2008,122362.47
JO,2009,231632.84
JO,2010,146277.80
JO,2011,1425720.01
JO,2012,1493670.75
JO,2013,7065822.37
JO,2014,6756861.84
JO,2015,5360772.75
KE,1973,0.00
KE,1974,0.00
KE,1975,0.00
KE,1976,0.00
KE,1977,0.00
KE,1978,0.00
KE,1979,0.00
KE,1981,0.00
KE,1982,0.00
KE,1983,0.00
KE,1984,0.00
KE,1985,0.00
KE,1986,0.00
KE,1987,0.00
KE,1988,0.00
KE,1989,0.00
KE,1990,36634470.06
KE,1991,23251402.51
KE,1992,28548034.58
KE,1993,16141853.57
KE,1994,17741978.76
KE,1995,17520939.11
KE,1996,19656992.00
KE,1997,13857620.03
KE,1998,15088992.11
KE,1999,9587009.75
KE,2000,15685104.45
KE,2001,17916681.21
KE,2002,17275278.42
KE,2003,26860074.86
KE,2004,26910134.00
KE,2005,37087449.43
KE,2006,52117411.21
KE,2007,41806955.94
KE,2008,57847997.47
KE,2009,65505740.57
KE,2010,43654981.41
KE,2011,64661480.46
KE,2012,67882932.07
KE,2013,65420186.20
KE,2014,60809519.10
KE,2015,64685890.68
KG,1995,10996.67
KG,1996,3520.15
KG,1998,312984.65
KG,1999,153651.79
KG,2000,400750.45
KG,2001,1380499.08
KG,2002,1172097.32
KG,2003,1066045.19
KG,2004,2433540.60
KG,2005,2438766.16
KG,2006,5132455.62
KG,2007,6784466.65
KG,2008,7681519.99
KG,2009,8028289.77
KG,2010,8489795.81
KG,2011,2162014.72
KG,2012,1361665.36
KG,2013,1046578.97
KG,2014,1265690.15
KG,2015,46812.88
KH,1980,0.00
KH,1981,0.00
KH,1982,0.00
KH,1983,0.00
KH,1984,0.00
KH,1985,0.00
KH,1986,0.00
KH,1987,0.00
KH,1989,0.00
KH,1990,3274231.66
KH,1991,2918563.79
KH,1992,17725992.49
KH,1993,9316127.03
KH,1994,5239755.44
KH,1995,3505511.47
KH,1996,12493969.74
KH,1997,26776693.02
KH,1998,10180767.55
KH,1999,8632248.97
KH,2000,21309323.44
KH,2001,25103892.87
KH,2002,19503934.31
KH,2003,20819385.42
KH,2004,22839755.93
KH,2005,14248194.96
KH,2006,17368281.59
KH,2007,16427163.33
KH,2008,14155232.99
KH,2009,23450050.14
KH,2010,21682049.13
KH,2011,23314772.49
KH,2012,30379395.96
KH,2013,32436372.90
KH,2014,32683705.89
KH,2015,24909628.20
KM,2012,78681.58
KM,2013,0.00
KM,2014,0.00
KP,1997,3864018.21
KP,1998,5701952.21
KP,1999,5427400.70
KP,2000,4819530.04
KP,2001,4121384.36
KP,2002,5009384.95
KP,2003,5183722.40
KP,2004,4911231.80
KP,2005,5732329.96
KP,2006,5244852.00
KP,2007,4844658.75
KP,2008,2203591.97
KP,2009,4842868.62
KP,2010,3256878.69
KP,2011,6207803.36
KP,2012,5874084.17
KP,2013,4270937.10
KP,2014,4731995.44
KP,2015,4003559.69
KW,1995,0.00
KZ,1995,0.00
KZ,1996,4640.20
KZ,1997,12301.76
KZ,1998,161186.52
KZ,1999,103777.28
KZ,2000,262081.40
KZ,2001,892422.29
KZ,2002,662375.87
KZ,2003,403317.86
KZ,2004,756137.00
KZ,2005,778840.01
KZ,2006,883345.48
KZ,2007,592864.11
KZ,2008,299498.65
KZ,2009,200779.54
KZ,2010,850710.13
KZ,2011,80231.07
KZ,2012,42903.66
KZ,2013,32496.93
KZ,2014,58562.01
KZ,2015,23762.34
LA,1975,0.00
LA,1976,0.00
LA,1977,0.00
LA,1978,0.00
LA,1979,0.00
LA,1980,0.00
LA,1981,0.00
LA,1982,0.00
LA,1983,0.00
LA,1984,0.00
LA,1985,0.00
LA,1986,0.00
LA,1987,0.00
LA,1988,0.00
LA,1989,0.00
LA,1990,19535998.63
LA,1991,16825891.56
LA,1992,17395883.26
LA,1993,21890230.68
LA,1994,16743797.76
LA,1995,15497723.25
LA,1996,18451665.92
LA,1997,18573161.29
LA,1998,8277040.57
LA,1999,6866498.56
LA,2000,10195409.08
LA,2001,18315816.99
LA,2002,21811474.67
LA,2003,25779311.00
LA,2004,22784434.79
LA,2005,15553111.52
LA,2006,24363922.73
LA,2007,18327648.53
LA,2008,18541041.26
LA,2009,18214960.43
LA,2010,5398944.56
LA,2011,2171624.44
LA,2012,123587.05
LA,2013,30773.67
LA,2014,376574.86
LA,2015,303304.10
LB,1975,0.00
LB,1976,0.00
LB,1977,0.00
LB,1981,0.00
LB,1982,0.00
LB,1983,0.00
LB,1984,0.00
LB,1985,0.00
LB,1986,0.00
LB,1989,0.00
LB,1990,1583870.34
LB,1991,1156113.63
LB,1992,2046626.64
LB,1993,829611.45
LB,1994,603277.06
LB,1995,465742.01
LB,1996,1029643.50
LB,1997,2982553.42
LB,1998,1505926.60
LB,1999,1814709.42
LB,2000,1127348.00
LB,2001,298863.93
LB,2002,759011.14
LB,2003,565682.93
LB,2004,252571.15
LB,2005,225486.58
LB,2006,9957441.58
LB,2007,8381718.69
LB,2008,1580978.51
LB,2009,2568755.92
LB,2010,822419.97
LB,2011,2820766.14
LB,2012,2681325.84
LB,2013,4402177.05
LB,2014,13295663.97
LB,2015,7762542.70
LC,2013,7939.61
LC,2014,13094.62
LC,2015,13322.54
LK,1973,0.00
LK,1974,0.00
LK,1975,0.00
LK,1976,0.00
LK,1977,0.00
LK,1978,0.00
LK,1979,0.00
LK,1980,0.00
LK,1981,0.00
LK,1982,0.00
LK,1983,0.00
LK,1984,0.00
LK,1985,0.00
LK,1986,0.00
LK,1987,0.00
LK,1988,0.00
LK,1989,0.00
LK,1990,7189135.46
LK,1991,11103667.43
LK,1992,9895289.77
LK,1993,10897816.65
LK,1994,8743487.92
LK,1995,10334931.83
LK,1996,10802058.23
LK,1997,14037583.41
LK,1998,7120873.44
LK,1999,7204933.04
LK,2000,16601621.78
LK,2001,26084952.05
LK,2002,19603206.82
LK,2003,13832057.54
LK,2004,18901824.14
LK,2005,54212960.24
LK,2006,21546007.41
LK,2007,20582734.06
LK,2008,16426150.78
LK,2009,17299283.89
LK,2010,10118051.92
LK,2011,11219651.75
LK,2012,5061429.43
LK,2013,3446174.92
LK,2014,5877571.01
LK,2015,2697928.13
LR,1989,0.00
LR,1990,71827.79
LR,1991,0.00
LR,1992,3684455.51
LR,1993,553419.33
LR,1994,891158.32
LR,1995,1171146.99
LR,1996,1661669.54
LR,1997,6846412.37
LR,1998,9213487.92
LR,1999,4318994.25
LR,2000,1604831.21
LR,2001,1088487.32
LR,2002,673961.36
LR,2003,3593666.21
LR,2004,7969890.90
LR,2005,13756997.87
LR,2006,13806671.38
LR,2007,18174808.78
LR,2008,23071853.17
LR,2009,41155084.09
LR,2010,24519838.69
LR,2011,40639338.58
LR,2012,34760215.46
LR,2013,30468977.15
LR,2014,32852106.23
LR,2015,27588475.11
LS,1974,0.00
LS,1975,0.00
LS,1977,0.00
LS,1978,0.00
LS,1979,0.00
LS,1980,0.00
LS,1981,0.00
LS,1982,0.00
LS,1983,0.00
LS,1984,0.00
LS,1985,0.00
LS,1986,0.00
LS,1987,0.00
LS,1988,0.00
LS,1989,0.00
LS,1990,9814606.94
LS,1991,8650220.90
LS,1992,7076137.55
LS,1993,5300384.19
LS,1994,4010045.24
LS,1995,3905113.92
LS,1996,2720117.55
LS,1997,2962828.96
LS,1998,121125.10
LS,1999,52043.48
LS,2000,0.00
LS,2001,2681.73
LS,2002,35047.03
LS,2005,-12725.19
LS,2006,40202.78
LS,2007,157655.86
LS,2008,137523.22
LS,2009,438994.65
LS,2010,330735.34
LS,2011,54679.09
LS,2012,268029.74
LS,2013,129987.93
LS,2014,99880.58
LS,2015,100399.80
LY,1989,0.00
LY,1990,345466.04
LY,1991,2025866.39
LY,1992,33098.17
LY,1994,22983.57
LY,2011,11874318.99
LY,2012,6825908.52
LY,2013,7000440.94
LY,2014,6004764.17
LY,2015,2779041.29
MA,1984,0.00
MA,1989,0.00
MA,1991,0.00
MA,1993,0.00
MA,1994,0.00
MA,1995,168670.04
MA,1996,446578.25
MA,1997,186734.60
MA,1998,233643.37
MA,1999,602837.34
MA,2000,1059005.63
MA,2001,813758.13
MA,2002,1085287.88
MA,2003,692864.87
MA,2004,610930.28
MA,2005,416068.94
MA,2006,1119707.80
MA,2007,1183566.28
MA,2008,27631.64
MA,2009,14630.83
MA,2010,21335.08
MA,2011,3141.22
MA,2012,96508.21
MA,2013,357262.16
MA,2014,231617.08
MA,2015,312730.51
MD,1997,231998.72
MD,1998,1103896.98
MD,1999,2750872.64
MD,2000,3036824.78
MD,2001,3554196.56
MD,2002,6332232.83
MD,2003,5094897.25
MD,2004,6759212.49
MD,2005,8161251.98
MD,2006,11422346.92
MD,2007,15673345.47
MD,2008,11892930.51
MD,2009,20245313.65
MD,2010,11425966.35
MD,2011,15180718.84
MD,2012,15566475.92
MD,2013,10682103.12
MD,2014,14285412.70
MD,2015,11773666.12
ME,1999,387228.16
ME,2000,475041.71
ME,2001,44695.57
ME,2002,136375.61
ME,2007,5123872.78
ME,2008,3688665.96
ME,2009,2617923.64
ME,2010,1193813.12
ME,2011,303298.87
ME,2012,501687.81
ME,2013,286912.92
ME,2014,229061.35
ME,2015,201174.34
MG,1976,0.00
MG,1984,0.00
MG,2000,305100.63
MG,2005,0.00
MG,2006,13464267.38
MG,2007,461529.91
MG,2008,485331.84
MG,2009,1313484.46
MG,2010,871196.81
MG,2011,1335831.24
MG,2012,751419.84
MG,2013,1175551.27
MG,2014,847237.99
MG,2015,1135005.30
MH,2013,34220.35
MH,2014,1212.47
MH,2015,0.00
middle-east,1981,0.00
middle-east,1982,0.00
middle-east,1992,1936.59
middle-east,1993,1912329.94
middle-east,1994,235707.68
middle-east,1995,210230.89
middle-east,1996,0.00
middle-east,1997,964111.66
middle-east,1998,226757.21
middle-east,1999,848650.53
middle-east,2000,1043293.38
middle-east,2001,3776332.99
middle-east,2002,531425.00
middle-east,2003,1234610.02
middle-east,2004,4799283.77
middle-east,2005,7207900.78
middle-east,2006,9102580.15
middle-east,2007,22795514.43
middle-east,2008,20202630.90
middle-east,2009,24181823.63
middle-east,2010,19596414.89
middle-east,2011,25892830.02
middle-east,2012,29615509.88
middle-east,2013,34987404.65
middle-east,2014,37764370.75
middle-east,2015,40248427.12
MK,1994,114917.85
MK,1995,162039.15
MK,1996,92483.98
MK,1997,272373.92
MK,1998,86540.26
MK,1999,1396502.31
MK,2000,757412.33
MK,2001,6356463.44
MK,2002,5897303.76
MK,2003,4714217.69
MK,2004,6543337.25
MK,2005,10124214.01
MK,2006,13298154.95
MK,2007,12952597.47
MK,2008,9947865.12
MK,2009,9486427.29
MK,2010,6028834.95
MK,2011,3130750.51
MK,2012,2925293.67
MK,2013,490289.28
MK,2014,351572.39
MK,2015,287244.15
ML,1984,0.00
ML,1993,220368.12
ML,1994,1452666.27
ML,1995,35577.51
ML,1996,28801.18
ML,1997,876737.50
ML,1998,782461.63
ML,1999,0.00
ML,2000,85580.81
ML,2001,6327855.11
ML,2002,12597155.64
ML,2003,13122456.93
ML,2004,15560788.92
ML,2005,22749000.75
ML,2006,25540250.81
ML,2007,24326965.61
ML,2008,25712023.23
ML,2009,28301857.14
ML,2010,24712025.96
ML,2011,27777632.46
ML,2012,25552273.27
ML,2013,36032752.55
ML,2014,28189712.97
ML,2015,32370975.02
MM,1981,0.00
MM,1988,0.00
MM,1990,206239.99
MM,1991,0.00
MM,1992,98590.26
MM,1995,258745.62
MM,1996,86403.66
MM,1998,276208.98
MM,1999,77445.68
MM,2000,305100.63
MM,2001,176398.72
MM,2002,810921.69
MM,2003,1814708.25
MM,2004,3001900.39
MM,2005,4642186.54
MM,2006,3873343.89
MM,2007,10451781.07
MM,2008,18960364.62
MM,2009,15143977.95
MM,2010,5915200.02
MM,2011,15465435.81
MM,2012,16661078.00
MM,2013,22583864.19
MM,2014,25174780.44
MM,2015,24223739.94
MN,1993,0.00
MN,1994,0.00
MN,1995,250174.14
MN,1996,320813.52
MN,1997,953544.68
MN,1998,2610450.49
MN,1999,431372.70
MN,2000,1848608.13
MN,2001,4031394.11
MN,2002,3269203.53
MN,2003,12225562.25
MN,2004,2468945.73
MN,2005,2488786.47
MN,2006,2594030.71
MN,2007,2062276.04
MN,2008,1090380.46
MN,2009,1285759.72
MN,2010,1183743.37
MN,2011,71187.33
MN,2012,76350.45
MN,2013,29604.27
MN,2014,21011.97
MN,2015,24355.54
MR,1985,0.00
MR,1989,0.00
MR,1990,308108.04
MR,1991,13339.75
MR,1992,528161.52
MR,1993,689189.61
MR,1997,73337.45
MR,2005,142406.98
MR,2006,1152267.70
MR,2007,751485.98
MR,2008,1005863.20
MR,2009,791771.57
MR,2010,426760.86
MR,2011,1183975.55
MR,2012,3132507.37
MR,2013,3046410.45
MR,2014,2190073.57
MR,2015,691465.90
MU,1989,0.00
MU,1990,14442.53
MU,1991,0.00
MU,1993,0.00
MU,1995,32504.89
MU,1996,48642.05
MU,1997,47787.60
MU,2005,0.00
MU,2006,26801.80
MU,2007,-931.62
MU,2008,22740.36
MU,2009,13058.26
MU,2010,-1016.28
MU,2012,124358.03
MU,2015,10677.00
MV,1983,0.00
MV,1990,43327.71
MV,2009,3853.39
MV,2012,8207.66
MV,2013,95090.61
MV,2014,34009.60
MV,2015,85155.34
MW,1989,0.00
MW,1990,288851.78
MW,1992,343305.29
MW,1994,0.00
MW,1995,323431.16
MW,1996,8623242.30
MW,1997,6308909.21
MW,1998,45852.22
MW,1999,3928663.00
MW,2000,572217.50
MW,2001,3505033.68
MW,2002,10055149.79
MW,2003,15455105.67
MW,2004,16034919.85
MW,2005,6775037.92
MW,2006,17870754.60
MW,2007,18757978.01
MW,2008,12698401.80
MW,2009,4801158.79
MW,2010,2262378.91
MW,2011,1519478.96
MW,2012,2227165.45
MW,2013,1569947.76
MW,2014,2006044.87
MW,2015,3068717.58
MX,1982,0.00
MX,1984,0.00
MX,1985,0.00
MX,1986,0.00
MX,1990,9050.69
MX,1991,72034.79
MX,1992,48766.97
MX,1994,0.00
MX,1995,206996.13
MX,1996,60802.59
MX,1997,309593.94
MX,1998,20813.48
MX,1999,46467.44
MX,2000,16627.99
MX,2001,77621.46
MX,2002,-293.28
MX,2005,0.00
MX,2006,100219.38
MX,2007,182786.63
MX,2008,27670.37
MX,2009,83890.84
MX,2010,27072.04
MX,2011,1884.72
MX,2012,84024.17
MX,2013,180195.67
MX,2014,270594.28
MX,2015,385286.17
MY,1973,0.00
MY,1987,0.00
MY,1988,0.00
MY,1989,0.00
MY,1990,29462.89
MY,1991,44821.63
MY,1992,19013.81
MY,1994,220944.40
MY,1995,396204.21
MY,1996,717949.56
MY,1997,108034.77
MY,1998,21126.44
MY,1999,43524.50
MY,2000,362002.80
MY,2001,180272.34
MY,2005,0.00
MY,2006,526544.68
MY,2007,402479.48
MY,2008,332357.68
MY,2009,683841.60
MY,2010,491496.17
MY,2011,1108377.14
MY,2012,653774.28
MY,2013,536077.10
MY,2014,434849.35
MY,2015,727737.80
MZ,1975,0.00
MZ,1976,0.00
MZ,1977,0.00
MZ,1978,0.00
MZ,1979,0.00
MZ,1980,0.00
MZ,1981,0.00
MZ,1982,0.00
MZ,1983,0.00
MZ,1984,0.00
MZ,1985,0.00
MZ,1986,0.00
MZ,1987,0.00
MZ,1988,0.00
MZ,1989,0.00
MZ,1990,154658126.91
MZ,1991,124660351.57
MZ,1992,89534508.44
MZ,1993,76902912.22
MZ,1994,86691031.75
MZ,1995,55419521.56
MZ,1996,64526571.41
MZ,1997,60993296.64
MZ,1998,29674564.14
MZ,1999,51729881.75
MZ,2000,27945270.83
MZ,2001,63483095.12
MZ,2002,62901319.95
MZ,2003,64155151.98
MZ,2004,67680035.14
MZ,2005,77310463.26
MZ,2006,90302215.29
MZ,2007,95144066.85
MZ,2008,105069580.97
MZ,2009,96910738.71
MZ,2010,77384485.06
MZ,2011,88849093.29
MZ,2012,97382049.40
MZ,2013,109492845.38
MZ,2014,99627760.18
MZ,2015,94604545.74
NA,1984,0.00
NA,1988,0.00
NA,1989,0.00
NA,1990,10156020.64
NA,1991,16656210.40
NA,1992,19201850.19
NA,1993,21092306.95
NA,1994,16711410.37
NA,1995,14674413.22
NA,1996,17128890.38
NA,1997,17577346.83
NA,1998,9502378.94
NA,1999,8494402.86
NA,2000,11191715.97
NA,2001,12490192.94
NA,2002,12396708.56
NA,2003,10607965.88
NA,2004,9284783.64
NA,2005,4795756.43
NA,2006,8741316.47
NA,2007,3778455.72
NA,2008,1997931.79
NA,2009,2460991.64
NA,2010,2971405.64
NA,2011,3970832.20
NA,2012,4481587.12
NA,2013,4263684.54
NA,2014,1807650.52
NA,2015,1101909.01
NE,1983,0.00
NE,1985,0.00
NE,1992,0.00
NE,2005,1501098.11
NE,2006,103298.75
NE,2007,1118987.21
NE,2008,1381792.62
NE,2009,1007506.56
NE,2010,7779150.67
NE,2011,6271956.15
NE,2012,7818569.09
NE,2013,6439710.41
NE,2014,6275256.38
NE,2015,5713810.30
NG,1978,0.00
NG,1979,0.00
NG,1982,0.00
NG,1992,25175.73
NG,1995,0.00
NG,1996,110724.74
NG,1998,25038.75
NG,1999,61182.11
NG,2000,457650.95
NG,2001,670435.11
NG,2002,1310233.63
NG,2003,872533.15
NG,2004,494104.54
NG,2005,479096.30
NG,2006,1007333.23
NG,2007,993099.50
NG,2008,849337.30
NG,2009,684019.29
NG,2010,315614.01
NG,2011,159290.72
NG,2012,575406.84
NG,2013,945440.40
NG,2014,858286.16
NG,2015,5270069.58
NI,1979,0.00
NI,1980,0.00
NI,1981,0.00
NI,1982,0.00
NI,1983,0.00
NI,1984,0.00
NI,1985,0.00
NI,1986,0.00
NI,1987,0.00
NI,1988,0.00
NI,1989,0.00
NI,1990,30747682.26
NI,1991,46704124.45
NI,1992,67258652.66
NI,1993,41575722.97
NI,1994,41649264.89
NI,1995,23828498.50
NI,1996,39874476.72
NI,1997,22643924.34
NI,1998,19882042.11
NI,1999,38704280.21
NI,2000,26011389.57
NI,2001,32655054.13
NI,2002,52506623.26
NI,2003,39013383.74
NI,2004,40901590.87
NI,2005,41140400.08
NI,2006,47618207.44
NI,2007,38526623.71
NI,2008,29393791.97
NI,2009,27403457.68
NI,2010,9644852.95
NI,2011,2655163.04
NI,2012,1088687.34
NI,2013,1602582.67
NI,2014,2626237.41
NI,2015,2039294.94
north-central-america,1985,0.00
north-central-america,1986,0.00
north-central-america,1987,0.00
north-central-america,1988,0.00
north-central-america,1989,0.00
north-central-america,1990,2826703.17
north-central-america,1991,2731806.40
north-central-america,1992,18640067.12
north-central-america,1993,23062694.67
north-central-america,1994,13630612.70
north-central-america,1995,14328977.30
north-central-america,1996,9577846.18
north-central-america,1997,11788878.81
north-central-america,1998,8779384.47
north-central-america,1999,37517768.63
north-central-america,2000,16929293.95
north-central-america,2001,24729504.00
north-central-america,2002,16049653.29
north-central-america,2003,13635073.89
north-central-america,2004,15974759.05
north-central-america,2005,14564115.57
north-central-america,2006,18701795.99
north-central-america,2007,20530392.18
north-central-america,2008,13765816.45
north-central-america,2009,14197096.64
north-central-america,2010,7998449.19
