id-to,year,value
MM,2002,10060953.10
MM,2003,9554138.05
MM,2004,8529591.01
MM,2005,10594614.26
MM,2006,10329079.52
MM,2007,13769268.18
MM,2008,12774071.65
MM,2009,16198094.09
MM,2010,17313498.29
MM,2011,13607790.83
MM,2012,14921584.15
MM,2013,13274532.19
MM,2014,15207247.26
MM,2015,18199371.37
MN,2000,1610029.90
MN,2001,1543321.23
MN,2002,1261548.28
MN,2003,1746295.98
MN,2004,1598178.17
MN,2005,1709811.25
MN,2006,981300.12
MN,2007,1129175.67
MN,2008,1068707.90
MN,2009,748008.24
MN,2010,1326085.50
MN,2011,950080.78
MN,2012,743992.43
MN,2013,928635.41
MN,2014,1247819.20
MN,2015,1361537.91
MR,2000,661989.27
MR,2001,1761185.34
MR,2002,1831683.18
MR,2003,2427313.79
MR,2004,2366691.04
MR,2005,2653327.74
MR,2006,1906797.32
MR,2007,2351113.77
MR,2008,2417986.42
MR,2009,1946429.83
MR,2010,2301855.53
MR,2011,2259523.67
MR,2012,1616418.39
MR,2013,1995828.34
MR,2014,2141850.22
MR,2015,3279272.89
MU,2000,347452.79
MU,2001,784310.79
MU,2002,620846.18
MU,2003,1323190.69
MU,2004,12910.10
MV,2000,483632.67
MV,2001,916434.83
MV,2002,882130.60
MV,2003,984482.03
MV,2004,1107788.20
MV,2005,572876.96
MV,2006,857660.79
MV,2007,766674.66
MV,2008,232655.77
MV,2009,931485.36
MV,2010,1032871.36
MV,2011,544803.40
MV,2012,461714.13
MV,2013,742837.25
MV,2014,577857.08
MV,2015,1222334.73
MW,2000,4215097.83
MW,2001,6014595.51
MW,2002,6687880.60
MW,2003,6210864.95
MW,2004,5496564.03
MW,2005,6548857.94
MW,2006,8196534.96
MW,2007,11475023.74
MW,2008,8507233.51
MW,2009,8864535.17
MW,2010,9276385.49
MW,2011,12002350.01
MW,2012,7324860.44
MW,2013,7301504.69
MW,2014,9802630.86
MW,2015,22363226.61
MX,2000,1084046.21
MX,2001,1956560.25
MX,2002,1636374.95
MX,2003,2367227.64
MX,2004,2230568.28
MX,2005,2502779.61
MX,2006,810482.90
MX,2007,1733443.71
MX,2008,728397.61
MX,2009,952060.55
MX,2010,849094.38
MX,2011,808374.06
MX,2012,770419.99
MX,2013,570207.63
MX,2014,665075.53
MX,2015,1357334.25
MY,2000,580695.15
MY,2001,954385.35
MY,2002,516650.05
MY,2003,798859.84
MY,2004,823513.03
MY,2005,686686.34
MY,2006,597215.98
MY,2007,516802.73
MY,2008,398460.45
MY,2009,704446.19
MY,2010,544958.15
MY,2011,496103.84
MY,2012,626027.76
MY,2013,649685.72
MY,2014,772540.08
MY,2015,905382.58
MZ,2000,9668584.73
MZ,2001,11841968.45
MZ,2002,8822146.91
MZ,2003,10716761.95
MZ,2004,10535215.39
MZ,2005,10405756.65
MZ,2006,9908240.27
MZ,2007,13803212.24
MZ,2008,14404122.92
MZ,2009,15481361.66
MZ,2010,14880427.20
MZ,2011,14671037.24
MZ,2012,13126051.86
MZ,2013,14543040.28
MZ,2014,13235612.11
MZ,2015,18300608.12
NA,2000,1052751.79
NA,2001,1101970.71
NA,2002,1611530.63
NA,2003,2017922.84
NA,2004,2391836.66
NA,2005,2293344.26
NA,2006,1593438.44
NA,2007,742080.17
NA,2008,1152584.15
NA,2009,1092364.90
NA,2010,755185.02
NA,2011,811599.38
NA,2012,721026.14
NA,2013,790633.13
NA,2014,1099910.01
NA,2015,1238185.65
NE,2000,7915691.45
NE,2001,8284458.40
NE,2002,8334157.75
NE,2003,8710118.10
NE,2004,8109177.75
NE,2005,8668596.97
NE,2006,12759052.62
NE,2007,19228241.88
NE,2008,17935167.19
NE,2009,17240364.54
NE,2010,21464816.46
NE,2011,18090100.26
NE,2012,15387998.07
NE,2013,18742972.60
NE,2014,17836299.27
NE,2015,19712394.25
NG,2000,25294106.69
NG,2001,31982451.05
NG,2002,24850167.18
NG,2003,27631291.70
NG,2004,28901061.81
NG,2005,25138710.59
NG,2006,32480127.82
NG,2007,32608533.07
NG,2008,39787260.88
NG,2009,53330325.83
NG,2010,51150287.71
NG,2011,46418789.40
NG,2012,48524560.95
NG,2013,51231253.58
NG,2014,50272752.62
NG,2015,48966431.73
NI,2000,1030755.30
NI,2001,1440714.26
NI,2002,921560.34
NI,2003,2092964.87
NI,2004,1322094.33
NI,2005,2000711.63
NI,2006,1377417.74
NI,2007,1596490.31
NI,2008,680050.93
NI,2009,1218806.89
NI,2010,765684.15
NI,2011,895065.75
NI,2012,875077.51
NI,2013,970343.02
NI,2014,956685.55
NI,2015,1373796.66
north-central-america,2003,8387.61
north-central-america,2004,8684260.33
NP,2000,4906237.45
NP,2001,8492483.49
NP,2002,4425658.88
NP,2003,6013857.52
NP,2004,7112017.35
NP,2005,5870831.83
NP,2006,6623277.01
NP,2007,7435699.29
NP,2008,5549320.69
NP,2009,7023279.02
NP,2010,7541257.10
NP,2011,7069853.72
NP,2012,5857624.29
NP,2013,6751247.01
NP,2014,6233036.89
NP,2015,5917193.52
oceania,2000,1381604.86
oceania,2001,2558146.30
oceania,2002,2435010.31
oceania,2003,929943.44
oceania,2005,3877252.22
oceania,2006,2839610.20
oceania,2007,6456724.67
oceania,2008,5134202.59
oceania,2009,5423797.93
oceania,2010,5765307.14
oceania,2011,4989887.48
oceania,2015,4741668.25
OM,2000,1066976.42
OM,2001,744954.69
OM,2002,595828.26
OM,2003,1317056.97
OM,2004,728049.04
OM,2005,575357.39
OM,2006,145295.43
OM,2008,137818.36
PA,2000,973728.37
PA,2001,1953749.10
PA,2002,859522.79
PA,2003,1051896.90
PA,2004,982975.60
PA,2005,5552034.66
PA,2006,420485.94
PA,2007,405215.72
PA,2008,403072.77
PA,2009,689264.03
PA,2010,814391.81
PA,2011,824788.45
PA,2012,513929.97
PA,2013,1038049.12
PA,2014,738616.56
PA,2015,771332.20
PE,2000,1568366.28
PE,2001,1383085.69
PE,2002,1318167.50
PE,2003,2443437.21
PE,2004,2658389.87
PE,2005,2867881.22
PE,2006,1536253.44
PE,2007,1318598.60
PE,2008,851331.59
PE,2009,827906.81
PE,2010,1085038.00
PE,2011,805299.18
PE,2012,907251.92
PE,2013,1082859.67
PE,2014,1072402.66
PE,2015,1280607.23
PG,2000,1924617.97
PG,2001,1553160.25
PG,2002,1461522.11
PG,2003,5298832.03
PG,2004,6074948.33
PG,2005,2981407.91
PG,2006,1930656.44
PG,2007,2096571.87
PG,2008,1234163.44
PG,2009,1439655.46
PG,2010,1470093.63
PG,2011,1320098.75
PG,2012,882398.68
PG,2013,1641430.72
PG,2014,1517456.18
PG,2015,2656460.99
PH,2000,4053920.34
PH,2001,4139418.05
PH,2002,3778612.10
PH,2003,4335720.15
PH,2004,4303727.30
PH,2005,3930652.53
PH,2006,3466452.65
PH,2007,2479113.19
PH,2008,2731964.21
PH,2009,2937827.25
PH,2010,3177738.19
PH,2011,3249990.28
PH,2012,4340863.38
PH,2013,2799882.19
PH,2014,3985196.98
PH,2015,3959427.04
PK,2000,17229351.64
PK,2001,17354633.17
PK,2002,14909905.28
PK,2003,16426678.93
PK,2004,13859919.29
PK,2005,14924639.48
PK,2006,15802587.70
PK,2007,16396729.86
PK,2008,19277747.74
PK,2009,18831376.28
PK,2010,22347438.48
PK,2011,19849929.79
PK,2012,18136770.51
PK,2013,15207125.63
PK,2014,16367384.21
PK,2015,26957372.00
PS,2000,1082980.81
PS,2001,1114761.45
PS,2002,1178324.29
PS,2003,3663807.41
PS,2004,2045150.82
PS,2005,1583548.75
PS,2006,5241422.05
PS,2007,6222850.25
PS,2008,3377468.67
PS,2009,4690449.63
PS,2010,4066892.79
PS,2011,3783168.09
PS,2012,2038449.37
PS,2013,2234202.89
PS,2014,4284876.56
PS,2015,5338780.59
PY,2000,1035415.77
PY,2001,1099159.56
PY,2002,865258.49
PY,2003,1452242.46
PY,2004,1233782.41
PY,2005,1371627.66
PY,2006,1021048.01
PY,2007,862823.79
PY,2008,1102023.19
PY,2009,780907.65
PY,2010,746669.17
PY,2011,808676.09
PY,2012,688801.11
PY,2013,778660.87
PY,2014,1045453.31
PY,2015,887701.04
RS,2000,96234.55
RS,2001,241758.88
RS,2002,1078685.26
RS,2003,3826899.09
RS,2004,3046357.59
RS,2005,2778808.07
RS,2006,2180657.70
RS,2007,1209925.49
RS,2008,2079532.09
RS,2009,573408.73
RS,2010,859612.30
RS,2011,449576.18
RS,2012,439138.28
RS,2013,706151.45
RS,2014,1560459.40
RS,2015,910755.99
RW,2000,4192886.10
RW,2001,4190159.31
RW,2002,4132823.34
RW,2003,4687389.85
RW,2004,5209816.13
RW,2005,5585677.66
RW,2006,6368516.40
RW,2007,8770121.73
RW,2008,7595169.97
RW,2009,9124540.22
RW,2010,10949684.65
RW,2011,8639437.92
RW,2012,7220313.65
RW,2013,9279645.68
RW,2014,7026656.48
RW,2015,7754222.56
SB,2015,510145.22
SD,2000,9325821.64
SD,2001,14817570.49
SD,2002,10885855.51
SD,2003,13951029.51
SD,2004,13945327.01
SD,2005,19952381.18
SD,2006,18060777.16
SD,2007,17752688.16
SD,2008,16362429.98
SD,2009,13055284.04
SD,2010,21843781.28
SD,2011,4176270.59
SD,2012,8177579.55
SD,2013,12157395.11
SD,2014,16439001.82
SD,2015,15537167.05
SL,2000,2997376.49
SL,2001,3861114.22
SL,2002,4007756.79
SL,2003,5555032.65
SL,2004,3438074.93
SL,2005,5367347.22
SL,2006,5467345.96
SL,2007,10280951.04
SL,2008,7613297.67
SL,2009,8049512.78
SL,2010,9666075.02
SL,2011,8273874.83
SL,2012,8016323.03
SL,2013,6686370.40
SL,2014,9486090.01
SL,2015,10287529.87
SN,2000,3035500.08
SN,2001,3571565.80
SN,2002,2553370.06
SN,2003,4113484.22
SN,2004,3864997.45
SN,2005,5179832.91
SN,2006,4163719.01
SN,2007,4617473.51
SN,2008,4943765.18
SN,2009,5989060.14
SN,2010,5752871.74
SN,2011,6396298.28
SN,2012,2994302.76
SN,2013,5412180.85
SN,2014,5211323.04
SN,2015,5538742.10
SO,2000,6596234.84
SO,2001,7831919.51
SO,2002,6133109.62
SO,2003,6830855.89
SO,2004,6694161.14
SO,2005,8348263.08
SO,2006,7776339.98
SO,2007,11576595.43
SO,2008,11272889.72
SO,2009,10307124.52
SO,2010,10485213.53
SO,2011,10253781.77
SO,2012,9335221.43
SO,2013,12115708.30
SO,2014,13981463.90
SO,2015,15974694.70
south-asia,2005,3516696.99
south-asia,2006,377007.46
south-asia,2007,495971.23
south-asia,2008,286074.17
south-asia,2009,682057.50
south-asia,2010,550344.00
south-asia,2011,807995.79
south-asia,2012,234677.96
south-asia,2013,423344.89
south-asia,2014,1435032.81
south-asia,2015,2051050.38
south-central-asia,2001,681703.82
south-central-asia,2002,625305.62
south-central-asia,2003,4244163.13
south-central-asia,2004,4204692.19
south-central-asia,2005,320117.09
south-of-sahara,2001,2195507.98
south-of-sahara,2002,1713031.83
south-of-sahara,2003,16435127.42
south-of-sahara,2004,14956156.41
south-of-sahara,2005,1114101.42
south-of-sahara,2006,2288086.12
south-of-sahara,2007,6175243.65
south-of-sahara,2008,1995444.51
south-of-sahara,2009,2593404.11
south-of-sahara,2010,1546538.92
south-of-sahara,2011,2798305.95
south-of-sahara,2012,1140005.46
south-of-sahara,2013,1835537.45
south-of-sahara,2014,4168068.56
south-of-sahara,2015,4371023.32
SS,2011,6285664.22
SS,2012,7122075.91
SS,2013,9356751.90
SS,2014,16959221.94
SS,2015,10607625.33
ST,2000,540826.54
ST,2001,1331079.42
ST,2002,801300.45
ST,2003,1034792.19
ST,2004,981273.82
ST,2005,1060427.98
ST,2006,768615.12
ST,2007,870697.11
ST,2008,686225.19
ST,2009,659004.17
ST,2010,653981.73
ST,2011,728778.37
ST,2012,602235.35
ST,2013,653978.71
ST,2014,1150945.10
ST,2015,1360874.94
SV,2000,1000228.96
SV,2001,1127299.17
SV,2002,912817.77
SV,2003,1312309.24
SV,2004,1415501.73
SV,2005,1805559.44
SV,2006,826298.93
SV,2007,669830.84
SV,2008,586885.72
SV,2009,1188755.91
SV,2010,726328.88
SV,2011,782876.75
SV,2012,610179.46
SV,2013,761198.09
SV,2014,1317703.59
SV,2015,1082794.39
SY,2000,1309513.50
SY,2001,1580147.29
SY,2002,1426470.44
SY,2003,1630941.83
SY,2004,1815461.86
SY,2005,1886784.29
SY,2006,1660183.73
SY,2007,3619095.38
SY,2008,693465.25
SY,2009,751188.99
SY,2010,776860.03
SY,2011,844014.03
SY,2012,2243264.41
SY,2013,18908124.61
SY,2014,4361234.53
SY,2015,1948847.65
SZ,2000,806062.50
SZ,2001,899708.49
SZ,2002,2060983.84
SZ,2003,1409914.02
SZ,2004,1742313.75
SZ,2005,1422834.50
SZ,2006,1029371.69
SZ,2007,2264227.38
SZ,2008,1242524.42
SZ,2009,894313.30
SZ,2010,993356.30
SZ,2011,886213.56
SZ,2012,696115.70
SZ,2013,714339.82
SZ,2014,735339.40
SZ,2015,1213906.29
TD,2000,2550882.73
TD,2001,3276535.63
TD,2002,3215824.16
TD,2003,4672890.00
TD,2004,6113872.47
TD,2005,9330962.61
TD,2006,5976139.76
TD,2007,11355476.57
TD,2008,10194984.75
TD,2009,12674182.58
TD,2010,14692984.46
TD,2011,12198229.09
TD,2012,8546079.45
TD,2013,13443759.71
TD,2014,13254300.82
TD,2015,19499398.00
TG,2000,1557705.20
TG,2001,2272814.60
TG,2002,2146247.67
TG,2003,3050221.18
TG,2004,2766240.51
TG,2005,2782812.46
TG,2006,2335087.35
TG,2007,3889605.84
TG,2008,3905855.09
TG,2009,4229031.83
TG,2010,3328795.87
TG,2011,4092209.00
TG,2012,3538019.39
TG,2013,3399672.22
TG,2014,3285749.38
TG,2015,4641666.70
TH,2000,1007600.71
TH,2001,1626320.43
TH,2002,1172561.46
TH,2003,1797505.06
TH,2004,1569902.76
TH,2005,1341417.29
TH,2006,1868005.45
TH,2007,1094189.54
TH,2008,938800.31
TH,2009,897199.71
TH,2010,1050965.20
TH,2011,772171.41
TH,2012,609119.31
TH,2013,626499.86
TH,2014,828304.76
TH,2015,1068833.20
TJ,2000,1623802.83
TJ,2001,1612194.40
TJ,2002,1598659.54
TJ,2003,2512713.20
TJ,2004,1831325.44
TJ,2005,2456379.53
TJ,2006,2651345.48
TJ,2007,2931674.99
TJ,2008,2051233.38
TJ,2009,3258798.27
TJ,2010,2300285.83
TJ,2011,1967315.34
TJ,2012,1444789.36
TJ,2013,2381890.82
TJ,2014,1950048.76
TJ,2015,2750621.67
TL,2000,2396722.71
TL,2001,2263116.13
TL,2002,1259342.97
TL,2003,3499193.65
TL,2004,2261160.91
TL,2005,2557080.06
TL,2006,1664839.17
TL,2007,2071880.90
TL,2008,1032636.24
TL,2009,1059047.72
TL,2010,1165120.85
TL,2011,929410.42
TL,2012,760260.95
TL,2013,1349635.49
TL,2014,1107014.26
TL,2015,1445380.71
TM,2000,1056083.06
TM,2001,1350898.03
TM,2002,1225623.16
TM,2003,1600697.00
TM,2004,1887652.85
TM,2005,1570098.77
TM,2006,1145321.23
TM,2007,1521153.39
TM,2008,819752.81
TM,2009,806515.07
TM,2010,809128.15
TM,2011,1068886.66
TM,2012,819290.57
TM,2013,717978.03
TM,2014,817613.84
TM,2015,1150740.10
TN,2000,973110.33
TN,2001,1170843.88
TN,2002,929360.30
TN,2003,1499346.08
TN,2004,1496130.45
TN,2005,1346252.74
TN,2006,1024279.80
TN,2007,710480.74
TN,2008,630436.32
TN,2009,850874.68
TN,2010,719984.29
TN,2011,1200503.56
TN,2012,635728.87
TN,2013,931835.87
TN,2014,886392.08
TN,2015,1015808.99
TR,2000,1405424.52
TR,2001,1274856.43
TR,2002,1078517.08
TR,2003,1867807.73
TR,2004,2554952.47
TR,2005,3027743.16
TR,2006,2076086.97
TR,2007,1178634.81
TR,2008,1446642.60
TR,2009,1197016.37
TR,2010,912859.88
TR,2011,1042084.03
TR,2012,791739.80
TR,2013,798159.36
TR,2014,843200.46
TR,2015,1189240.13
TV,2015,0.00
TZ,2000,15377747.04
TZ,2001,8457344.11
TZ,2002,9480457.58
TZ,2003,11309727.73
TZ,2004,12238845.93
TZ,2005,12681155.57
TZ,2006,13413276.95
TZ,2007,14498612.09
TZ,2008,16485602.84
TZ,2009,20378769.00
TZ,2010,19871083.17
TZ,2011,17866196.87
TZ,2012,13186673.98
TZ,2013,17167463.36
TZ,2014,18286126.34
TZ,2015,22031420.99
UA,2005,2017706.89
UA,2006,1397920.38
UA,2007,1172585.09
UA,2008,1054034.84
UA,2009,800818.20
UA,2010,1042026.37
UA,2011,949996.21
UA,2012,962880.90
UA,2013,727579.76
UA,2014,1001552.08
UA,2015,1884387.00
UG,2000,8636311.34
UG,2001,7792507.19
UG,2002,6805387.25
UG,2003,7302516.46
UG,2004,9385687.56
UG,2005,10157541.03
UG,2006,12124769.79
UG,2007,17861534.95
UG,2008,20653478.20
UG,2009,21046081.11
UG,2010,18963853.53
UG,2011,20612068.56
UG,2012,22480848.40
UG,2013,18973463.57
UG,2014,20395797.03
UG,2015,20443327.53
UY,2000,829125.96
UY,2001,1211605.56
UY,2002,826817.48
UY,2003,1000512.33
UY,2004,882613.24
UY,2005,948528.35
UY,2006,523768.11
UY,2007,504471.72
UY,2008,489650.27
UY,2009,712013.53
UY,2010,751979.83
UY,2011,749622.06
UY,2012,809193.25
UY,2013,674931.93
UY,2014,889543.65
UY,2015,868072.04
UZ,2000,2023073.40
UZ,2001,2241891.95
UZ,2002,2503929.62
UZ,2003,2509961.50
UZ,2004,2705517.38
UZ,2005,3103166.54
UZ,2006,2631289.68
UZ,2007,2680153.14
UZ,2008,2733866.11
UZ,2009,3289314.49
UZ,2010,3536456.71
UZ,2011,3601209.90
UZ,2012,2898891.58
UZ,2013,2866414.60
UZ,2014,3480595.64
UZ,2015,4861316.86
VE,2000,1247988.58
VE,2001,1068236.92
VE,2002,919093.27
VE,2003,1199050.20
VE,2004,1303195.14
VE,2005,1398142.91
VE,2006,880886.03
VE,2007,1050124.01
VE,2008,903665.82
VE,2009,1332364.45
VE,2010,1124139.49
VE,2011,1261699.49
VE,2012,1057213.42
VE,2013,664451.76
VE,2014,1609961.32
VE,2015,1905055.34
VN,2000,7165641.17
VN,2001,6253964.92
VN,2002,5443997.86
VN,2003,5890229.17
VN,2004,5572394.03
VN,2005,6232418.97
VN,2006,4112446.82
VN,2007,4149309.78
VN,2008,3779062.19
VN,2009,3502434.32
VN,2010,3480727.70
VN,2011,3826149.47
VN,2012,2478133.58
VN,2013,3399508.56
VN,2014,4258172.13
VN,2015,4144911.43
VU,2015,325013.92
west-indies,2001,2483650.83
west-indies,2002,2842912.55
west-indies,2003,2861587.04
west-indies,2005,3346811.33
west-indies,2006,1911951.55
west-indies,2007,3281208.17
west-indies,2008,2764103.46
west-indies,2009,3204013.39
west-indies,2010,3838346.49
west-indies,2011,3482768.66
XK,2009,1375128.94
XK,2010,1523143.82
XK,2011,1551197.32
XK,2012,1438731.77
XK,2013,1793059.86
XK,2014,1065840.26
XK,2015,923962.75
YE,2000,4128288.97
YE,2001,5351023.61
YE,2002,4019060.01
YE,2003,5498464.61
YE,2004,5002072.92
YE,2005,5804464.02
YE,2006,5387642.34
YE,2007,5518525.37
YE,2008,9472899.22
YE,2009,8903758.10
YE,2010,6759434.19
YE,2011,6564110.43
YE,2012,5761572.94
YE,2013,6242963.10
YE,2014,7945455.96
YE,2015,10418630.98
ZA,2000,1440104.30
ZA,2001,2742276.61
ZA,2002,2136449.91
ZA,2003,2471678.84
ZA,2004,2487927.05
ZA,2005,2904176.81
ZA,2006,1209967.41
ZA,2007,1591251.07
ZA,2008,2607321.29
ZA,2009,3831779.74
ZA,2010,1095659.32
ZA,2011,1089706.72
ZA,2012,916321.92
ZA,2013,1078655.47
ZA,2014,1214674.38
ZA,2015,1812236.26
ZM,2000,5998370.26
ZM,2001,4769115.60
ZM,2002,5071396.84
ZM,2003,4813971.66
ZM,2004,5262588.86
ZM,2005,5756653.69
ZM,2006,6013580.72
ZM,2007,9656536.55
ZM,2008,8172086.82
ZM,2009,8501768.12
ZM,2010,8499619.45
ZM,2011,7543928.00
ZM,2012,7450598.30
ZM,2013,7445472.51
ZM,2014,8009137.69
ZM,2015,8750952.75
ZW,2000,2376398.22
ZW,2001,4714298.18
ZW,2002,2474000.61
ZW,2003,2709006.74
ZW,2004,2944031.72
ZW,2005,2244703.94
ZW,2006,2607274.68
ZW,2007,4491027.52
ZW,2008,4189751.73
ZW,2009,6280825.23
ZW,2010,5409540.03
ZW,2011,5432191.84
ZW,2012,4311572.84
ZW,2013,4730462.30
ZW,2014,5241036.40
ZW,2015,8395495.93
