id-to,year,value
SV,2006,110112.06
SV,2007,312512.70
SV,2008,86265.11
SV,2009,210755.62
SV,2010,186216.12
SV,2011,210048.81
SV,2012,170919.76
SV,2013,162068.66
SV,2014,92644.29
SV,2015,140344.00
SY,2001,98390.24
SY,2003,35813.89
SZ,2001,402029.56
SZ,2002,555797.68
SZ,2003,286648.40
SZ,2005,338340.87
SZ,2006,272622.54
SZ,2008,463657.72
SZ,2009,949544.43
SZ,2010,634469.53
SZ,2011,513308.96
SZ,2012,501407.67
SZ,2013,1061508.65
SZ,2014,998269.72
SZ,2015,1023050.00
TD,2003,484514.17
TD,2004,82132.28
TD,2005,306076.23
TD,2006,82662.98
TD,2007,560272.71
TD,2008,147805.60
TD,2009,358551.36
TD,2010,592677.00
TD,2011,790367.14
TD,2012,654484.11
TD,2013,635193.34
TD,2014,564940.78
TD,2015,636437.00
TG,2001,364614.56
TG,2002,499250.35
TG,2003,426796.50
TG,2005,256580.41
TG,2006,212250.29
TG,2007,222962.04
TG,2008,280102.04
TG,2009,302503.68
TG,2010,403136.31
TG,2011,340021.86
TG,2012,315201.51
TG,2013,421683.09
TG,2014,328174.73
TG,2015,498896.00
TH,2001,345755.96
TH,2002,110260.05
TH,2003,304418.06
TH,2004,277915.94
TH,2005,491687.18
TH,2006,2006561.51
TH,2007,2975309.20
TH,2008,609781.94
TH,2009,916815.92
TH,2010,667035.61
TH,2011,960493.83
TH,2012,804977.63
TH,2013,904479.96
TH,2014,749024.98
TH,2015,829373.00
TJ,2002,67813.95
TJ,2004,38244.08
TJ,2005,95290.15
TJ,2006,156215.85
TJ,2007,118724.14
TJ,2008,178924.99
TJ,2009,191585.66
TJ,2010,151796.38
TJ,2011,224890.14
TJ,2012,209227.63
TJ,2013,146266.22
TJ,2014,35438.66
TJ,2015,89081.00
TL,2003,19697.64
TL,2005,79705.14
TL,2006,3885.54
TL,2007,124901.23
TL,2009,53465.10
TM,2003,95503.70
TM,2006,81789.86
TM,2007,113935.02
TM,2008,144461.21
TM,2009,111687.09
TM,2011,35526.05
TN,2001,84529.87
TN,2002,8137.67
TN,2003,63533.84
TN,2006,4629.96
TN,2007,264951.82
TN,2009,65438.02
TN,2010,1036.94
TN,2011,240472.67
TN,2012,45774.51
TN,2013,53194.40
TN,2014,49497.89
TN,2015,64398.00
TO,2006,1563.96
TR,2003,36440.63
TR,2005,79705.14
TR,2006,87679.31
TR,2007,109280.13
TR,2008,57424.32
TR,2009,21382.24
TR,2010,117492.44
TT,2001,745640.61
TT,2002,501631.97
TT,2003,673351.25
TT,2004,423304.32
TT,2005,106273.52
TT,2006,442412.97
TT,2007,1870357.31
TT,2008,268084.28
TT,2009,372024.46
TT,2010,134413.80
TZ,2001,2813409.95
TZ,2002,202971.21
TZ,2003,532784.13
TZ,2005,706050.44
TZ,2006,447482.46
TZ,2007,1085953.43
TZ,2008,497579.42
TZ,2009,818440.51
TZ,2010,675756.65
TZ,2011,866965.72
TZ,2012,1017589.59
TZ,2013,887096.60
TZ,2014,1223586.86
TZ,2015,1023388.00
UA,2005,558284.55
UA,2006,677422.33
UA,2007,731417.65
UA,2008,457768.29
UA,2009,455236.71
UA,2010,670393.73
UA,2011,882867.11
UA,2012,946561.44
UA,2013,1315743.27
UA,2014,831028.05
UA,2015,1097489.00
UG,2001,1707060.87
UG,2002,336438.55
UG,2003,695713.45
UG,2004,68807.14
UG,2005,550012.22
UG,2006,484596.84
UG,2007,955849.19
UG,2008,599996.84
UG,2009,972104.03
UG,2010,960901.88
UG,2011,885466.33
UG,2012,870438.37
UG,2013,1377249.10
UG,2014,889341.53
UG,2015,1061607.00
UY,2001,70278.74
UY,2002,67813.95
UY,2005,79705.14
UY,2006,63488.19
UY,2007,85804.00
UY,2009,71210.85
UY,2010,108093.05
UY,2011,40207.12
UY,2012,35499.18
UY,2013,21830.91
UY,2014,9846.74
UY,2015,12400.00
UZ,2005,148965.72
UZ,2006,191830.70
UZ,2007,371451.38
UZ,2008,237323.22
UZ,2009,260194.94
UZ,2010,357729.05
UZ,2011,471627.54
UZ,2012,427378.83
UZ,2013,455228.80
UZ,2014,417156.55
UZ,2015,370110.00
VC,2006,1345.55
VC,2007,2101.90
VE,2001,252042.07
VE,2002,147257.99
VE,2003,54105.24
VE,2005,127873.61
VE,2006,184359.30
VE,2007,320906.53
VE,2008,173357.12
VE,2009,389456.87
VE,2010,307723.99
VE,2011,360961.71
VE,2012,234411.89
VE,2013,301808.86
VE,2014,203961.68
VE,2015,258406.00
VN,2001,518626.21
VN,2002,401006.92
VN,2003,414107.64
VN,2005,364444.84
VN,2006,161198.65
VN,2007,849547.92
VN,2008,491634.85
VN,2009,685333.20
VN,2010,662122.36
VN,2011,763013.82
VN,2012,825353.60
VN,2013,903646.35
VN,2014,720741.27
VN,2015,683911.00
west-indies,2009,1858849.98
west-indies,2011,2554646.21
west-indies,2012,1984013.05
west-indies,2013,1942788.18
west-indies,2014,1907753.01
west-indies,2015,1994331.00
WS,2002,40688.37
WS,2005,79705.14
WS,2007,140415.35
WS,2011,66288.97
XK,2009,52553.61
XK,2010,70495.47
YE,2001,5148.62
YE,2005,81937.95
YE,2006,107387.52
YE,2007,157278.89
YE,2008,115703.11
YE,2009,103682.99
YE,2010,234764.94
YE,2012,210879.36
YE,2013,195119.23
YE,2014,121942.01
YE,2015,151327.00
ZA,2001,1448182.08
ZA,2002,2363610.36
ZA,2003,2880425.15
ZA,2004,581180.09
ZA,2005,817382.57
ZA,2006,2769939.77
ZA,2007,3949777.36
ZA,2008,440568.55
ZA,2009,647088.22
ZA,2010,1397671.29
ZA,2011,2624048.31
ZA,2012,3104311.91
ZA,2013,2387953.62
ZA,2014,1808222.82
ZA,2015,1794944.00
ZM,2001,1370013.85
ZM,2002,444985.62
ZM,2003,533924.20
ZM,2005,828954.70
ZM,2006,1274184.51
ZM,2007,1935054.41
ZM,2008,726109.83
ZM,2009,827470.05
ZM,2010,892129.51
ZM,2011,1212901.17
ZM,2012,1201460.52
ZM,2013,1388678.07
ZM,2014,1155878.43
ZM,2015,1196109.00
ZW,2001,404870.22
ZW,2002,536326.94
ZW,2003,327815.27
ZW,2005,295797.46
ZW,2006,597849.11
ZW,2007,939852.70
ZW,2008,708358.82
ZW,2009,1054585.18
ZW,2010,847941.73
ZW,2011,1189456.20
ZW,2012,1036077.37
ZW,2013,1266325.07
ZW,2014,1324426.48
ZW,2015,1584727.00
