"LA","actual",13.2109375,13.8888888889,13.6705882353,11.4950980392,11.6611570248,12.0964285714,12.4736842105,13.893129771,14.3727678571,14.8961864407,15.9868913858,16.4225806452,17.6770981508,18.2518703242,18.1801510248,,,,,,,,
"LA","proj",,,,,,,,,,,,,,,,18.202970297,,,,,,,
"LB","actual",18.2269230769,17.4113207547,20.3020833333,22.1375838926,23.6867088608,23.0685358255,22.7659574468,23.4393530997,23.8022988506,23.820754717,22.1361256545,22.7963576159,21.7473684211,19.7757660167,21.8058510638,,,,,,,,
"LB","proj",,,,,,,,,,,,,,,,20.9464751958,22.3316261204,23.0099502488,23.3313468415,23.7781569966,24.2214983713,,
"LC","actual",,,,22.2501100837,23.0191758466,23.0760499432,22.9132513661,23.5899073778,24.8672289909,23.4148606811,23.3205090263,,,,,,,,,,,,
"LC","proj",,,,,,,,,,,,24.2478386167,26.09375,27.6782246879,27.824012722,28.5525975704,,,,,,,
"LK","actual",16.2524615385,16.0476712329,15.9687195122,15.1931868132,14.7563636364,15.548,16.2926816327,15.7942096089,14.902304263,14.3859957025,14.5103571429,14.3087461774,13.0034300792,12.3994463668,12.2188139059,12.9910714286,,,,,,,
"LK","proj",,,,,,,,,,,,,,,,,12.9090909091,13.9402985075,15.222972973,15.4417177914,15.7182320442,,
"LR","actual",13.4183673469,10.5537459283,11.3771517997,11.0763209393,9.5726495726,11.7481481481,11.1756935271,15.5838641189,18.5239852399,18.5026269702,21.2848297214,21.7272727273,24.6620847652,25.9429153925,23.4095427435,21.9764011799,20.8948339483,,,,,,
"LR","proj",,,,,,,,,,,,,,,,,,21.3276231263,21.0732471602,,,,
"LS","actual",,,,,,,,,,,44.6731014387,44.378730331,57.8628115048,54.9806598407,,,,,,,,,
"LS","proj",,,,,,,,,,,,,,,57.625358315,57.3062603155,54.0085118162,53.5155881335,53.0240383244,52.9882575957,,,
"LT","actual",31.882106523,31.4195139133,31.3774503355,30.8015358771,31.6646562123,32.9206742215,33.2862660409,33.4492613891,33.7717151945,34.319658437,34.3085485943,32.5720500272,32.0833958302,32.0919855843,33.4760180002,34.3955392738,,,,,,,
"LT","proj",,,,,,,,,,,,,,,,,34.3242678916,34.4857866874,34.4610337121,34.4648634076,34.4565471261,34.4320649988,
"LU","actual",43.4722641265,44.601717249,44.3758074935,44.2130076902,42.9630165215,44.090939665,42.0934478733,42.4277865419,43.5652243207,45.3374875924,44.1872232764,43.8297771568,44.8271905265,44.0192518425,44.1183688494,42.7886091495,,,,,,,
"LU","proj",,,,,,,,,,,,,,,,,42.5835743839,41.2957234485,41.0356051548,40.7705668719,40.7652210488,40.7710347194,
"LV","actual",33.7178738318,32.372267668,31.7878426698,31.3980297632,32.5149483602,33.5223089383,33.4680489662,33.7531039376,33.5156699844,35.8198638877,36.577199933,35.7439241257,37.4490123287,36.8541400994,36.2370521311,36.3176092862,,,,,,,
"LV","proj",,,,,,,,,,,,,,,,,36.2285257691,36.7610134672,37.8699075905,37.2293490803,36.2911489689,36.0146086747,
"LY","actual",,37.8585271318,49.4002767953,49.4199535963,54.0467730324,60.4114189757,62.5405135876,62.4334279614,68.1280373832,65.7988000911,64.9303759383,50.0882789143,72.5378640777,,,,,,,,,,
"LY","proj",,,,,,,,,,,,,,,,,,,,,,,
"MA","actual",,21.4798206278,21.1397849462,20.6626506024,21.1342155009,22.3327305606,23.9569536424,26.1265432099,28.410041841,25.3609625668,26.5605095541,27.0731707317,27.9716981132,27.1603563474,,,,,,,,,
"MA","proj",,,,,,,,,,,,,,,26.5692640693,25.1323828921,25.7254901961,26.5140186916,27.796460177,28.2916666667,28.8503937008,,
"MD","actual",,,,,34.965034965,37.3419738659,39.1696831568,39.9064196144,38.856043991,36.7863643885,35.5261876608,34.5286524427,36.1495216938,34.4900990099,34.2160714286,,,,,,,,
"MD","proj",,,,,,,,,,,,,,,,34.2860655738,34.6639097744,35.5034965035,35.7109677419,35.6230769231,35.9010869565,,
"ME","actual",,,,,36.8756287425,36.7818181818,41.2,47.4973880597,48.493713545,42.0865481382,40.896,38.0704441041,39.3901288903,41.0469958358,43.2330827068,,,,,,,,
"ME","proj",,,,,,,,,,,,,,,,40.8623087622,41.7103882476,41.2896775806,41.368547419,40.8626560726,40.9218783813,,
"MG","actual",11.6857142857,10.1474036851,7.996672213,10.308259587,12.0392156863,10.9178217822,11.2127118644,11.6507246377,14.5155279503,12.080239521,13.6104395604,11.802,9.6100917431,,,,,,,,,,
"MG","proj",,,,,,,,,,,,,,9.6324786325,10.1201550388,10.3531468531,10.9968553459,,,,,,
"MH","actual",,,,,25.4961832061,25.7246376812,25.2083333333,25.7333333333,25.5555555556,20.2631578947,20,19.9421965318,19.347826087,,,,,,,,,,
"MH","proj",,,,,,,,,,,,,,19.0526315789,22.192513369,22.2162162162,22.5,22.6943005181,22.6130653266,,,,
"MK","actual",33.0493975904,31.3297619048,32.8837837838,34.6223048327,33.8790035587,32.2727272727,30.1194029851,31.2600536193,31.9036144578,30,29.7711670481,29.1594827586,28.7794432548,27.1513944223,,,,,,,,,
"MK","proj",,,,,,,,,,,,,,,28.5931558935,28.4642857143,29.2573402418,29.6540362438,29.9529780564,30.1483679525,,,
"ML","actual",12.4904761905,12.2519685039,13.6863468635,15.4505494505,15.7881944444,15.3981762918,15.944598338,15.4871794872,14.4118993135,15.2182952183,15.3742911153,14.0375816993,14.3748031496,14.5443425076,14.8748241913,16.4309677419,,,,,,,
"ML","proj",,,,,,,,,,,,,,,,,16.7906137184,17.2348993289,17.5925531915,18.0909090909,18.4219047619,18.3133928571,
"MM","actual",,,,,,,,12.2118959108,11.8734177215,10.7134670487,11.432160804,11.2786177106,21.6978557505,21.7706896552,24.8593272171,,,,,,,,
"MM","proj",,,,,,,,,,,,,,,,21.5193905817,21.4147465438,21.5475728155,,,,,
"MN","actual",24.2968461538,25.7340858896,25.9296850829,25.5539252336,25.7457454545,23.4685552408,28.1907484407,29.5453100159,22.7619047619,22.9685681024,31.5368852459,33.75,29.5868263473,31.1458333333,27.5675675676,,,,,,,,
"MN","proj",,,,,,,,,,,,,,,,26.5021645022,28.1166666667,,,,,,
"MO","actual",,28.5865711466,25.8848128379,27.9474853196,28.1017428168,29.1113106851,31.5161016949,36.537414966,37.0589285714,40.8602339181,39.328,41.8272108844,42.1497093023,42.7060679612,36.5374717833,31.4666666667,,,,,,,
"MO","proj",,,,,,,,,,,,,,,,,30.6039772727,31.2854748603,31.7953296703,32.2569518717,32.8240310078,33.3133663366,
"MR","actual",,,,25.2798053528,24.2592592593,20.8620689655,18.788249694,19.4815668203,19.0104166667,18.9802289282,19.0583333333,20.2413793103,25.664516129,24.2,25.2634730539,27.5095541401,,,,,,,
"MR","proj",,,,,,,,,,,,,,,,,28.3536585366,28.2342857143,27.7445652174,27.9234693878,27.1267605634,27.4078947368,
"MT","actual",36.9108049311,37.9310344828,37.8324468085,36.3731876445,37.9637262984,39.5028160808,39.714073524,38.9438943894,38.4238864415,38.5893467992,37.8787878788,38.4581818182,38.937439312,39.2647633946,41.1466699617,41.909421939,,,,,,,
"MT","proj",,,,,,,,,,,,,,,,,39.6500213402,39.8078867543,39.9404590416,39.9963639669,40.0947459087,40.0995349596,
"MU","actual",19.1303278689,16.7962686567,17.2096551724,18.4783950617,18.2639226519,18.6417801047,18.1783230047,17.2187803279,19.0003335766,21.2,21.185819398,20.7,20.7531976744,20.9896174863,20.5357512953,20.4047029703,,,,,,,
"MU","budget",,,,,,,,,,,,,,,,,20.7985948478,,,,,,
"MU","proj",,,,,,,,,,,,,,,,,,21.2351648352,21.2626033058,21.2627906977,21.2459165154,,
"MV","actual",,,,,,,,,,,,24.1472824871,25.1285762283,26.7857142857,31.5839735156,,,,,,,,
"MV","proj",,,,,,,,,,,,,,,,35.0657730414,35.0899487709,33.9112318167,32.6352379635,,,,
"MW","actual",,,9.2780876494,11.0375862069,12.3566473988,13.992364532,13.794057377,14.4836769759,15.3441520468,16.5586929716,18.5223725286,18,15.5797101449,17.2674418605,19.6875,18.5964912281,,,,,,,
"MW","proj",,,,,,,,,,,,,,,,,18.660968661,18.6666666667,18.9117043121,18.8468468468,,,
"MX","actual",,,,,,20.5706567797,21.9336,22.2310175439,25.1439349593,23.4656198347,22.4695488722,23.6188356164,23.9413653846,24.2240496894,23.3111849711,,,,,,,,
"MX","proj",,,,,,,,,,,,,,,,22.7922872928,22.4680103627,22.4185,22.6842697674,22.911580786,22.8858319672,,
"MY","actual",16.1524804178,20.9939313984,20.2703883495,20.5795555556,19.5580137525,19.8633306595,20.9261571429,20.3618631732,20.0997484277,20.9971467391,19.3,20.3310307018,20.6913491246,20.392254902,19.8762162162,18.8926724138,,,,,,,
"MY","proj",,,,,,,,,,,,,,,,,17.4480645161,18.1678947368,,,,,
"MZ","actual",,,10.2177966102,11.146969697,11.0776315789,12.2388571429,13.0420289855,13.6611570248,13.7168458781,15.5766666667,17.8608695652,19.8429319372,21.8937644342,26.265560166,27.5187969925,,,,,,,,
"MZ","proj",,,,,,,,,,,,,,,,25.5067567568,25.6768558952,,,,,,
"NA","actual",29.1861753458,28.028084758,29.0676620519,25.1491629796,25.985121576,27.0805376098,30.1225073773,32.3220591697,32.7291065475,30.9057876979,27.6457218618,31.5375886826,32.7972972973,31.2700787402,37.224822695,,,,,,,,32.2179860955
"NA","proj",,,,,,,,,,,,,,,,36.4350993377,32.8333333333,34.2823529412,34.9980676329,34.5144104803,34.2169960474,,
"NE","actual",9.2521008403,9.984962406,11.1736111111,10.2418300654,11.3594771242,10.6179775281,12.942408377,15.0731707317,18.2644628099,14.2588235294,13.6254416961,14.1986754967,15.3389830508,16.5831134565,17.5049019608,,,,,,,,
"NE","proj",,,,,,,,,,,,,,,,18.5117924528,18.8565022422,19.6,20.9108527132,20.9824253076,22.0873786408,,
"NG","actual",,,18.1681415929,21.015037594,23.8554913295,25.2062780269,22.0766550523,17.9575757576,20.568877551,10.0925507901,12.4018018018,17.715855573,14.347107438,11.0481481481,10.526082131,7.8203781513,,,,,,,
"NG","proj",,,,,,,,,,,,,,,,,5.8905660377,6.6888,7.1157534247,7.1626436782,7.3422330097,7.1452282158,
"NI","actual",,,11.5607495466,12.6299141684,13.2901952926,13.9128,13.9202689076,14.9123188406,14.3097560976,14.0347058824,14.7459893048,15.7753424658,16.5569105691,,,,,,,,,,
"NI","proj",,,,,,,,,,,,,,17.1977695167,17.0202614379,,,,,,,,
"NL","actual",43.6486607143,42.7461215933,41.7606060606,41.6909270217,41.9089694656,42.0263736264,43.2628670121,42.6827079935,43.7935837246,42.7079288026,43.1264240506,42.6777604977,43.2235658915,43.8805513017,43.9185520362,43.2159527326,,,,,,,
"NL","proj",,,,,,,,,,,,,,,,,43.5533333333,43.7466854725,43.7311901505,43.7379310345,43.7437580438,43.7445,
"NO","actual",56.868410596,56.906025641,54.811474359,54.2582716049,55.1166292135,55.835678392,57.2477477477,56.4523404255,57.3022988506,55.3654320988,55.0108108108,56.241218638,55.6925925926,53.8104234528,53.3676190476,,,,,,,,
"NO","proj",,,,,,,,,,,,,,,,53.2763578275,53.0625786164,51.175975976,51.1965616046,51.3210958904,51.1777486911,51.0125313283,
"NP","actual",,,,11.4024390244,11.2662942272,11.6977928693,10.8256880734,11.8406593407,12.8553921569,13.9068825911,14.8067226891,14.3795620438,15.9477124183,17.4117647059,18.2142857143,19.0094339623,,,,,,,
"NP","proj",,,,,,,,,,,,,,,,,20.3555555556,20.5836575875,20.9722222222,20.7788161994,20.4775280899,,
"NZ","actual",34.7838983051,34.8134920635,35.3619402985,36.2647887324,36.6444444444,38.0310559006,38.2721893491,36.7076502732,35.9873684211,34.7979166667,33.8673267327,33.9336492891,33.8506912442,33.9625550661,34.0957983193,34.5146341463,,,,,,,
"NZ","proj",,,,,,,,,,,,,,,,,34.3696498054,34.3710526316,33.9967625899,33.9989655172,34.0055921053,33.9865203762,
"PA","actual",17.1734882965,15.7224204127,15.8975527166,15.0909887542,14.5047625391,14.3561744229,16.905610361,18.2280847409,18.19748797,16.6271677822,17.4945914168,16.1274218886,16.1003679139,15.3986155698,14.3375991539,,,,,,,,
"PA","proj",,,,,,,,,,,,,,,,14.207335226,14.5695475039,,,,,,
"PE","actual",,,,,,,,,20.9828342697,19.0028630137,20.2851616667,21.4933212766,22.2138968504,22.2383824176,22.4046277778,,,,,,,,
"PE","proj",,,,,,,,,,,,,,,,20.8922205882,21.1445337442,20.9918787879,20.9950567164,21.1775063939,21.2938986731,,
"PG","actual",16.8147641832,15.7918320318,14.2376681614,14.6597648005,17.1322620519,17.7365311701,21.1658133123,22.4607909685,19.3663213931,16.4000879867,17.7854868356,19.3929569855,19.0161344917,18.6750668999,19.2038199082,,,,,,,,
"PG","proj",,,,,,,,,,,,,,,,16.568378241,17.8357265567,,,,,,
"PH","actual",,,,,,,,,18.5021687176,17.391644533,16.8064941333,17.5969802678,18.1439148113,18.5775230435,,,,,,,,,
"PH","proj",,,,,,,,,,,,,,,19.119258,19.9928321053,,,,,,,
"PK","actual",,12.1806167401,13,13.6952380952,13.0592105263,12.8388017118,13.102189781,14.0476190476,14.141509434,14.0227272727,13.9530201342,12.3551912568,12.835,13.3125,14.4087301587,14.3163636364,15.0236486486,,,,,,
"PK","proj",,,,,,,,,,,,,,,,,,15.8549848943,,,,,
"PR","actual",,,,,,,,,,,,,,,19.5264705882,19.467961165,,,,,,,
"PR","proj",,,,,,,,,,,,,,,,,19.7663366337,20.173,19.667,18.723,18.5376237624,18.6287128713,
"PT","actual",39.57265625,39.275,40.2741258741,40.9452054795,39.9671052632,40.3943396226,40.9753012048,41.5885714286,41.5402234637,40.5217142857,40.6316666667,42.6738636364,42.9702380952,45.1688235294,44.6421965318,,,,,,,,
"PT","proj",,,,,,,,,,,,,,,,43.9508379888,43.739673913,43.419047619,43.3072164948,43.2286432161,42.9819512195,42.7796208531,
"PW","actual",,,17.5463414634,19.785625,19.8651428571,19.5310880829,24.0876923077,19.5607142857,20.4338383838,19.247311828,20.3260869565,21.5,22.6635514019,,,,,,,,,,
"PW","budget",,,,,,,,,,,,,,22.1397379913,,,,,,,,,
"PW","proj",,,,,,,,,,,,,,,20.9163346614,17.6306620209,18.9189189189,19.1536050157,,,,,
"PY","actual",,,,,,,,,,,,16.7322866667,17.8724110092,16.3198208,17.0749695652,17.5064944444,,,,,,,
"PY","proj",,,,,,,,,,,,,,,,,17.5782890323,17.6421413174,17.6742222222,17.7212041237,17.6854876777,17.713275,
"RS","actual",,,,38.9262295082,40.875862069,41.3714285714,41.9902912621,42.3728813559,41.6423357664,39.5486111111,39.674267101,38.1231671554,39.3296089385,37.7577319588,39.462915601,,,,,,,,
"RS","proj",,,,,,,,,,,,,,,,38.8916876574,37.8554216867,37.4541284404,37.4304068522,37.4103585657,37.3480662983,,
"RU","actual",,,,,31.6738797814,36.2591594828,36.8649965398,37.0991596639,35.9433423423,32.6648848921,32.2675160643,34.9676566164,34.9449566517,34.4001549296,34.3738767651,,,,,,,,
"RU","proj",,,,,,,,,,,,,,,,32.0739480198,33.1912149533,34.2692425906,34.4734382139,33.9601607843,33.5290444444,,
"RW","actual",,11.6172506739,12.6976160602,12.3162134945,12.1570247934,12.5208333333,12.1046511628,11.3203883495,11.0801526718,13.6754966887,11.7891566265,12.2519480519,13.3265765766,15.1522633745,15.9944341373,17.1729452055,17.9969135802,,,,,,
"RW","proj",,,,,,,,,,,,,,,,,,17.2531293463,17.3692688971,,,,
"SA","actual",,,,,,,,,,,37.4545454545,44.5418326693,45.3454545455,41.4336917563,36.890459364,,,,,,,,
"SA","proj",,,,,,,,,,,,,,,,29.8760330579,33.4309623431,33.1395348837,32.5899280576,31.4726027397,30.6535947712,,
"SB","actual",14.4117647059,11.0119641077,11.3186813187,15.4302670623,18.8901139287,20.2226345083,22.8451882845,28.1337047354,28.9836622109,30.4672897196,32.4349270814,32.4527744982,33.6162312691,34.0732519423,33.2356389215,34.7208235426,,,,,,,
"SB","proj",,,,,,,,,,,,,,,,,31.1749615187,31.3346418057,,,,,
"SC","actual",,,,,,,,31.7210511118,31.3545424729,32.888233764,34.2417770184,37.2353081133,36.6554170397,34.1654059506,,,,,,,,,
"SC","proj",,,,,,,,,,,,,,,33.6531193674,33.4217213568,34.0056111376,,,,,,
"SD","actual",,,,,,,,,,,18.7218543046,17.7312849162,9.4209821429,10.3525641026,11.3970588235,10.6924643585,,,,,,,
"SD","proj",,,,,,,,,,,,,,,,,9.4076655052,9.3138686131,9.1551071879,8.7938596491,8.4571428571,8.041322314,
"SE","actual",55.9827731092,53.5798387097,51.8186770428,52.0369402985,52.0455516014,53.476975945,52.5387096774,51.9915151515,51.2463126844,51.3075987842,50.9659090909,50.2590163934,50.647826087,50.9106100796,50.093877551,48.9127403846,,,,,,,
"SE","proj",,,,,,,,,,,,,,,,,48.6233944954,48.9254945055,49.2376321353,49.3344129555,49.1038834951,49.1361940299,
"SG","actual",28.2297619048,26.2238993711,21.9379518072,19.6242774566,19.1431472081,19.9304147465,19.7197530864,23.8173913043,23.9947761194,17.3402730375,21.0858006042,23.2342857143,22.3538461538,21.7150395778,21.6027989822,21.5748756219,,,,,,,
"SG","proj",,,,,,,,,,,,,,,,,22.052955665,21.2813842482,21.5889655172,21.7631346578,22.05,22.2881390593,
"SI","actual",39.593693789,40.4170804369,39.7790289125,40.275829827,40.4582083619,40.9758100387,41.0679765489,39.8429721503,40.4179073015,39.8385223691,40.8087829637,40.6060277537,41.6604171875,41.0056519197,41.5032679739,40.7415089448,,,,,,,
"SI","proj",,,,,,,,,,,,,,,,,40.6690452694,40.3648774738,40.4863989329,40.5582998277,40.6897621739,40.7638814593,
"SK","actual",39.9987342173,38.0023899041,37.0520386266,37.2017196406,35.5082209015,36.7395673718,35.0098918139,34.2169709306,34.3178724588,36.0707626256,34.5022036891,36.3977059792,36.2151339409,38.5928082888,39.2323980942,42.6586056282,,,,,,,
"SK","proj",,,,,,,,,,,,,,,,,39.7053730457,39.5000475919,39.2927508662,39.0264602559,38.6997282194,38.2884615385,
"SL","actual",8.3156701031,10.0329032258,9.5041444867,9.3288,9.8918414322,9.5552620545,9.9298207885,9.2181677019,8.969210174,9.0132370638,9.8834951456,11.40625,11.3636363636,10.7089201878,,,,,,,,,
"SL","proj",,,,,,,,,,,,,,,9.8105726872,9.7802690583,9.9147286822,10.1148648649,10.449704142,,,,
"SM","actual",,,,,19.1137566138,19.9365079365,20.1438848921,15.4565456546,15.0612027674,18.9300411523,18.9473684211,18.2679296346,20.4139900071,19.5729537367,22.4299065421,,,,,,,,
"SM","proj",,,,,,,,,,,,,,,,20.9401709402,22.2144358795,21.7808219178,21.4380825566,21.4007782101,21.4646464646,21.4505224339,
"SN","actual",16.8858858859,16.8351955307,17.8655913978,18.045112782,18.5613207547,19.1721132898,19.6932515337,21.0536044362,19.2487479132,18.6235489221,19.3125,20.2949852507,20.1652892562,20.0408719346,21.4248021108,22.202970297,,,,,,,
"SN","budget",,,,,,,,,,,,,,21.8664850136,22.0052770449,21.646039604,,,,,,,
"SN","proj",,,,,,,,,,,,,,,,,23.7100456621,22.3924449108,21.9519230769,21.9203539823,21.918699187,22.223880597,
"SO","actual",,,,,,,,,,,,,,1.2929745889,1.4773922187,,,,,,,,
"SO","proj",,,,,,,,,,,,,,,,1.6865445994,2.0879636876,2.1365701306,,,,,
"SR","actual",17.7777777778,25.9688289806,19.3126934985,25.7,25,25.9,25.9,28.6,21.8,19.9648618161,20.7965315991,25.8501107113,25.1009675064,23.3712851406,,,,,,,,,
"SR","proj",,,,,,,,,,,,,,,24.8058625102,25.8189464113,18.0741531075,14.3684134629,14.1913641335,14.1362078123,,,
"SS","actual",,,,,,,,,,,,,31.5912988537,3.8571493397,25.364156823,,,,,,,,
"SS","proj",,,,,,,,,,,,,,,,22.7989431518,,,,,,,
"ST","actual",,13.9593114241,15.3450608931,15.4416575791,16.691588785,56.1313868613,18.6206896552,38.05,15.5789473684,16.3271604938,17.5388601036,18.389261745,16.3434343434,19.0143369176,15.6179775281,16.5149359886,,,,,,,
"ST","proj",,,,,,,,,,,,,,,,,18.0051480051,16.8606060606,17.2850678733,17.8803777545,,,
"SV","actual",,15.1,15.8,15.9,15.6,16.2,16.9,17.0206416314,17.1667211049,15.9237210203,16.9903819217,17.3084402956,18.1783824641,18.9191408977,18.7275484953,18.8394584139,,,,,,,
"SV","proj",,,,,,,,,,,,,,,,,19.5264937993,19.8814129217,19.8831420274,19.8630136986,19.8528479005,19.8221709708,
"SY","actual",,30.297029703,26.4107142857,30.0560747664,27.188976378,23.8410596026,25.1849710983,22.7475247525,20.0612244898,,,,,,,,,,,,,,
"SY","proj",,,,,,,,,,21.1626984127,21.247311828,,,,,,,,,,,,
"SZ","actual",22.0388270652,21.786392174,21.2325112254,22.1766747045,25.1626643949,25.8143930216,35.0712148949,33.5334386519,34.1165041557,29.3227271263,20.3500191509,20.1314973997,29.4089135545,28.2486503299,28.5060819265,,,,,,,,
"SZ","proj",,,,,,,,,,,,,,,,27.2095294636,22.2766591292,23.9638907237,24.6920915295,24.8522332582,24.9578074288,,
"TD","actual",7.1607142857,6.4577464789,7.1592356688,6.9222222222,7.5,8.2535612536,14.381443299,18.4758454106,21.2521551724,12.356979405,18.9393939394,23.1881533101,21.7908082409,18.46875,15.87808418,,,,,,,,
"TD","proj",,,,,,,,,,,,,,,,10.7298136646,11.6883116883,13.953147877,16.70781893,18.9199029126,,,
"TG","actual",,,,16.9886947585,16.8333333333,15.6160714286,16.8879310345,16.8016528926,15.6524822695,16.9395973154,18.4140127389,17.3220338983,17.585,17.9720930233,17.649122807,,,,,,,,
"TG","proj",,,,,,,,,,,,,,,,18.7682926829,19.0716981132,19.3157894737,19.8360655738,20.3703703704,20.6589595376,,
"TH","actual",,,,,,,,,20.0742974359,19.9434977542,20.6990356651,20.679606136,21.9545635424,21.9849349593,20.7489495229,22.6266983582,,,,,,,
"TH","proj",,,,,,,,,,,,,,,,,22.1899017143,21.9775449524,22.1565874675,22.2422842963,22.2056540468,22.2434363757,
"TJ","actual",13.558384062,15.2070063694,16.5022421525,17.0239596469,17.2620980838,19.3445354812,18.9171699741,20.5086071987,20.5008802317,19.9776948068,20.8581258854,22.5880474908,,,,,,,,,,,
"TJ","proj",,,,,,,,,,,,,22.314095296,22.7587908698,,,,,,,,,
"TL","actual",,5.5060728745,6.4803312629,9.7017892644,6.4065335753,16.4138678223,18.3043632494,35.5838787461,54.4684644529,52.5833087585,56.8947738458,59.7639377197,60.1747686885,60.9377769899,54.725748503,50.4836464857,,,,,,,
"TL","proj",,,,,,,,,,,,,,,,,47.2730907637,43.1062874251,40.5673512008,38.9567859554,36.6182170543,34.8327602376,
"TN","actual",21.7307104271,21.7469367184,22.1573812346,21.5757781359,21.5736759443,21.2700914714,21.2168895883,21.7943317889,23.8202938409,23.0667345899,23.422409008,24.5720399429,23.1827614635,24.0033532042,24.52979608,,,,,,,,
"TN","proj",,,,,,,,,,,,,,,,22.9146927747,23.7544768307,,,,,,
"TO","actual",,,22.2434367542,21.1868131868,21.6564417178,21.2,24.2617449664,23.4439178515,24.4728915663,20.8720930233,20.2956989247,19.1624365482,18.2784810127,19.3426042984,19.503030303,20.9953703704,,,,,,,
"TO","proj",,,,,,,,,,,,,,,,,23.3370535714,23.5483870968,,,,,
"TR","actual",,,22.1151428571,21.8635164835,21.0901610018,21.6644067797,21.7237467018,20.8,20.4,21,21.8800909091,22.2656923077,22.3526760563,23.8238853503,,,,,,,,,
"TR","proj",,,,,,,,,,,,,,,23.1486285714,22.4538461538,21.645,21.3481481481,21.1631460674,21.1252380952,,,
"TV","actual",,,,,,,53.6666666667,51.5625,58.0555555556,59.1428571429,55.1428571429,47.8947368421,55.8974358974,82.25,,,,,,,,,
"TV","budget",,,,,,,,,,,,,,,75.6097560976,,,,,,,,
"TV","proj",,,,,,,,,,,,,,,,62.5581395349,62.3913043478,,,,,,
"TW","actual",26.7775,18.5964705882,16.7095327103,17.7168181818,16.6155172414,18.3309090909,17.2779365079,16.7519402985,16.9061363636,16.2587692308,15.0039007092,16.1270629371,15.7905442177,16.1686184211,15.5827329193,15.9420958084,,,,,,,
"TW","proj",,,,,,,,,,,,,,,,,16.0164497041,16.0506358382,16.1240449438,16.1147027027,16.1974093264,17.2699014778,
"TZ","actual",7.7716297787,8.3,8.14765625,8.2823129252,8.6331360947,9.2879581152,9.1201716738,10.2276119403,11.0823170732,11.3872679045,10.9589041096,10.8693181818,11.7605863192,11.8915492958,12.7754077792,12.0550055006,13.5019417476,,,,,,
"TZ","proj",,,,,,,,,,,,,,,,,,14.7836206897,14.4753846154,14.6684931507,15.045398773,,
"UA","actual",,,,34.6570397112,35.7882681564,40.4030634573,41.6327433628,40.162183755,42.351160444,40.7919746568,43.3611111111,42.9384615385,44.8071428571,43.1904761905,40.2327044025,,,,,,,,
"UA","proj",,,,,,,,,,,,,,,,40.0252525253,36.850877193,36.9038461538,36.6780821918,36.6397515528,36.2281690141,,
"UG","actual",10.7731434385,10.641509434,10.7179487179,10.8636363636,11.128,11.3918128655,11.391959799,11.4463519313,10.5892255892,9.9681697613,9.7113636364,11.8984962406,10.7520259319,11.0407854985,11.4195804196,12.8350253807,13.1880733945,,,,,,
"UG","budget",,,,,,,,,,,,,,,12.266013986,12.4073604061,,,,,,,
"UG","proj",,,,,,,,,,,,,,,,,,13.7122002086,14.2,,,,
"US","actual",,32.1989622642,29.7295454545,29.1813913043,29.2401626016,30.6367938931,31.4507194245,31.6231724138,30.683877551,28.4673611111,29.0084666667,29.3949677419,29.312037037,31.6055688623,31.3444827586,31.6487777778,,,,,,,
"US","proj",,,,,,,,,,,,,,,,,31.358655914,31.4648453608,31.5998522167,31.8185781991,32.0255251142,32.0021929825,
"UY","actual",,,,,,,27.1197927813,26.5226867031,26.4062679245,29.2286433566,29.922865099,30,30.1153846154,31.0472881356,28.929924812,,,,,,,,
"UY","proj",,,,,,,,,,,,,,,,,,,,,,,
"UZ","actual",,,,32.3272357724,31.2926829268,30.4339622642,31.0432692308,31.4645390071,33.5968169761,32.7816326531,32.0323624595,31.6046213094,32.4694932782,,,,,,,,,,
"UZ","proj",,,,,,,,,,,,,,31.2308333333,30.3773972603,30.5514619883,31.3989795918,31.372173913,,,,,
"VC","actual",24.0186915888,29.0267011197,24.2983159583,24.5196003075,23.6337828247,22.6630800269,24.5454545455,24.9590387766,26.1501597444,25.4006586169,26.6992930941,24.6111719606,24.1368252272,25.5161787365,26.1170483461,,,,,,,,
"VC","proj",,,,,,,,,,,,,,,,25.983935743,26.6392649903,27.1548117155,27.7857142857,28.3090753425,,,
"VN","actual",,,,,,24.5623632385,25.6226415094,24.936,25.9259259259,25.138121547,26.6666666667,25.4676258993,22.2461538462,22.7932960894,21.7258883249,23.4606205251,,,,,,,
"VN","proj",,,,,,,,,,,,,,,,,22.8791208791,22.7855711423,,,,,
"VU","actual",18.8189418018,17.8655282818,17.3829781413,17.5120364346,19.2,19.9,18.8,20.4,20.5479896765,18.8737196124,18.0780727717,18.1310230977,18.7668300766,19.1509570861,19.3252348026,,,,,,,,
"VU","proj",,,,,,,,,,,,,,,,20.732359341,20.6465275178,21.2266416346,20.5293955455,20.2951923077,19.854954955,,
"WS","actual",23.0059171598,21.0897435897,19.7908366534,21.1922365989,20.6621961442,21.3102409639,22.2035087719,25.3790849673,22.2877358491,22.9620710415,22.9451632779,24.0113314448,22.6153011394,24.1109298532,25.4340836013,,,,,,,,
"WS","budget",,,,,,,,,,,,,,,,25.5669574141,25.7192460317,25.2298016449,,,,,
"WS","proj",,,,,,,,,,,,,,,,,,,25.0744186047,25.0823319982,25.0975402884,,
"XK","actual",,,,,,,,,,,25.3293957292,26.5212876428,25.3805099822,24.6480195232,23.9403735632,,,,,,,,
