"LA","actual",16.921875,17.1944444444,15.7823529412,13.7156862745,12.826446281,13.8785714286,14.5087719298,15.6081424936,15.9241071429,17.1588983051,18.3127340824,22.4048387097,24.1223328592,23.9239401496,23.4336569579,,,,,,,,
"LA","proj",,,,,,,,,,,,,,,,23.0742574257,,,,,,,
"LB","actual",18.6115384615,17.5471698113,20.3090277778,22.1375838926,23.6867088608,23.0685358255,25.7933130699,24.8544474394,24.691954023,24.1547169811,22.2303664921,22.7963576159,21.7473684211,19.7757660167,21.8058510638,,,,,,,,
"LB","proj",,,,,,,,,,,,,,,,20.9464751958,22.3316261204,23.0099502488,23.3313468415,23.7781569966,24.2214983713,,
"LC","actual",,,,23.703214443,23.0150958792,23.3030646992,23.1386612022,23.7240498243,25.5076538582,25.0495356037,26.8629772122,,,,,,,,,,,,
"LC","proj",,,,,,,,,,,,26.2219020173,26.8465909091,28.452149792,28.6032335012,29.3486689067,,,,,,,
"LK","actual",16.6482307692,16.4243835616,16.4003658537,15.6303296703,15.1446889952,16.8494761633,17.2922326531,16.6938797765,15.602412517,14.8855094421,14.8105714286,14.5088685015,13.2034828496,12.5962629758,12.3210633947,13.0446428571,,,,,,,
"LK","proj",,,,,,,,,,,,,,,,,13.0082644628,14.0149253731,15.2837837838,15.490797546,15.7679558011,,
"LR","actual",14.5068027211,11.319218241,11.3771517997,11.0763209393,10.0854700855,11.8962962963,11.3077939234,15.7430997877,19.0867158672,20.5691768827,22.2910216718,24.3441558442,26.282932417,28.2874617737,27.2862823062,31.7600786627,30.073800738,,,,,,
"LR","proj",,,,,,,,,,,,,,,,,,28.9079229122,25.1468860165,,,,
"LS","actual",,,,,,,,,,,51.9577490439,52.1758003256,66.4712126573,60.4323094425,,,,,,,,,
"LS","proj",,,,,,,,,,,,,,,61.9625275227,61.3134763751,57.8042282274,57.3662188945,56.9135133594,56.9111684482,,,
"LT","actual",31.882106523,31.4195139133,31.3774503355,30.8015358771,31.6646562123,32.9206742215,33.2862660409,33.4492613891,33.7717151945,34.319658437,34.3085485943,32.5720500272,32.0833958302,32.0919855843,33.4760180002,34.3955392738,,,,,,,
"LT","proj",,,,,,,,,,,,,,,,,34.3242678916,34.4857866874,34.4610337121,34.4648634076,34.4565471261,34.4320649988,
"LU","actual",43.4722641265,44.601717249,44.3758074935,44.2130076902,42.9630165215,44.090939665,42.0934478733,42.4277865419,43.5652243207,45.3374875924,44.1872232764,43.8297771568,44.8271905265,44.0192518425,44.1183688494,42.7886091495,,,,,,,
"LU","proj",,,,,,,,,,,,,,,,,42.5835743839,41.2957234485,41.0356051548,40.7705668719,40.7652210488,40.7710347194,
"LV","actual",33.7178738318,32.372267668,31.7878426698,31.3980297632,32.5149483602,33.5223089383,33.4680489662,33.7531039376,33.5156699844,35.8198638877,36.577199933,35.7439241257,37.4490123287,36.8541400994,36.2370521311,36.3176092862,,,,,,,
"LV","proj",,,,,,,,,,,,,,,,,36.2285257691,36.7610134672,37.8699075905,37.2293490803,36.2911489689,36.0146086747,
"LY","actual",,37.8585271318,49.4002767953,49.4199535963,54.0467730324,60.4098043015,62.5405135876,62.4334279614,68.1289719626,65.7975343645,64.9303759383,50.2577744297,72.5378640777,,,,,,,,,,
"LY","proj",,,,,,,,,,,,,,,,,,,,,,,
"MA","actual",,21.4798206278,21.1397849462,20.6626506024,21.1342155009,22.3327305606,23.9569536424,26.1265432099,28.410041841,25.3609625668,26.8025477707,27.2317073171,28.0306603774,27.8396436526,,,,,,,,,
"MA","proj",,,,,,,,,,,,,,,28.0627705628,26.1099796334,27.1274509804,27.4485981308,27.9911504425,28.475,29.0236220472,,
"MD","actual",,,,,35.3521478521,38.5610326145,39.8735308576,41.7218790941,40.5533835542,38.9177560814,38.307018154,36.5978943278,37.9426032552,36.5425742574,37.9071428571,,,,,,,,
"MD","proj",,,,,,,,,,,,,,,,36.143442623,36.4962406015,36.7461538462,36.6935483871,36.5603550296,36.8005434783,,
"ME","actual",,,,,37.2710778443,36.9785123967,41.4,47.602238806,48.5937005833,42.4756793022,41.792,38.5298621746,39.8616787174,41.3444378346,43.5222672065,,,,,,,,
"ME","proj",,,,,,,,,,,,,,,,41.140472879,42.5498426023,41.7395651087,41.7046818727,41.180476731,41.2464834451,,
"MG","actual",15.2933333333,14.0385259631,10.159733777,15.412979351,20.2634803922,16.6554455446,59.1389830508,15.95,17.9211180124,13.7413173653,15.5576923077,13.7535,10.8165137615,,,,,,,,,,
"MG","proj",,,,,,,,,,,,,,10.8974358974,12.4186046512,12.4195804196,13.1006289308,,,,,,
"MH","actual",,,,,58.0916030534,62.0289855072,65.8333333333,72.1333333333,70,64.2763157895,61.5853658537,57.8034682081,51.5217391304,,,,,,,,,,
"MH","proj",,,,,,,,,,,,,,47.4736842105,61.4973262032,61.0810810811,60.7978723404,59.9481865285,56.6331658291,,,,
"MK","actual",34.3506024096,31.528968254,32.8972972973,35.8788104089,34.4483985765,32.7597402597,30.5373134328,31.5013404826,32.2168674699,30.1927710843,30.114416476,29.3965517241,29.4218415418,27.828685259,,,,,,,,,
"MK","proj",,,,,,,,,,,,,,,29.2585551331,29.1428571429,29.9309153713,30.3459637562,30.6269592476,30.8308605341,,,
"ML","actual",16.7761904762,15.5472440945,16.852398524,19.652014652,19.375,18.8936170213,50.4182825485,19.6,17.4828375286,19.2494802495,17.9017013233,17.2058823529,14.5795275591,17.3883792049,17.0900140647,19.1109677419,,,,,,,
"ML","proj",,,,,,,,,,,,,,,,,18.8014440433,19.2170022371,19.5670212766,20.0424242424,20.1942857143,20.0455357143,
"MM","actual",,,,,,,,12.2126394052,11.8743670886,10.7147851003,11.4330653266,11.2790928726,21.7485380117,22.0224137931,25.3256880734,,,,,,,,
"MM","proj",,,,,,,,,,,,,,,,22.0484764543,21.948156682,22.0796116505,,,,,
"MN","actual",24.6531048951,26.2816196319,26.342359116,25.9671962617,25.9805090909,23.6260623229,28.3452182952,29.9109697933,22.962962963,23.2130384168,31.987704918,33.8484848485,29.7964071856,31.1666666667,27.5765765766,,,,,,,,
"MN","proj",,,,,,,,,,,,,,,,26.7792207792,28.3541666667,,,,,,
"MO","actual",,28.5865711466,25.8848128379,27.9474853196,28.1017428168,29.1113106851,31.5161016949,36.537414966,37.0589285714,40.8602339181,39.328,41.8272108844,42.1497093023,42.7060679612,36.5374717833,31.4666666667,,,,,,,
"MO","proj",,,,,,,,,,,,,,,,,30.6039772727,31.2854748603,31.7953296703,32.2569518717,32.8240310078,33.3133663366,
"MR","actual",,,,29.099756691,26.8312757202,22.6379310345,49.694002448,21.3594470046,19.6875,19.6149843913,20.025,20.7724137931,30.0387096774,24.8647058824,25.3892215569,29.3121019108,,,,,,,
"MR","proj",,,,,,,,,,,,,,,,,29.4085365854,28.8742857143,28.3858695652,28.4795918367,27.6478873239,27.8903508772,
"MT","actual",36.9108049311,37.9310344828,37.8324468085,36.3731876445,37.9637262984,39.5028160808,39.714073524,38.9438943894,38.4238864415,38.5893467992,37.8787878788,38.4581818182,38.937439312,39.2647633946,41.1466699617,41.909421939,,,,,,,
"MT","proj",,,,,,,,,,,,,,,,,39.6500213402,39.8078867543,39.9404590416,39.9963639669,40.0947459087,40.0995349596,
"MU","actual",19.262295082,16.9455223881,17.4275862069,18.7024691358,18.605359116,18.8742408377,18.4523680751,17.398142623,19.9182240876,22.8,21.8853511706,21.4,21.4456395349,21.3726775956,20.6409326425,20.7066831683,,,,,,,
"MU","budget",,,,,,,,,,,,,,,,,21.406323185,,,,,,
"MU","proj",,,,,,,,,,,,,,,,,,21.5153846154,21.5433884298,21.5439922481,21.5268602541,,
"MV","actual",,,,,,,,,,,,26.1966003131,26.0770682036,27.0604395604,31.9341284326,,,,,,,,
"MV","proj",,,,,,,,,,,,,,,,35.83798185,35.5168579485,34.2888500316,32.9499861649,,,,
"MW","actual",,,12.9211155378,14.7186206897,19.0222543353,20.9177339901,23.9723360656,25.3663230241,24.0576023392,25.9272503083,26.638917794,23.5652173913,18.6956521739,27.5,22.8125,21.3684210526,,,,,,,
"MW","proj",,,,,,,,,,,,,,,,,22.5641025641,21.5714285714,21.8069815195,21.7837837838,,,
"MX","actual",,,,,,20.5706567797,21.9336,22.2310175439,25.1439349593,23.4656198347,22.4695488722,23.6188356164,23.9413653846,24.2240496894,23.3111849711,,,,,,,,
"MX","proj",,,,,,,,,,,,,,,,22.7922872928,22.4680103627,22.4185,22.6842697674,22.911580786,22.8858319672,,
"MY","actual",16.1524804178,20.9939313984,20.2703883495,20.5795555556,19.5580137525,19.8633306595,20.9261571429,20.3618631732,20.0997484277,20.9971467391,19.3,20.3310307018,20.6913491246,20.392254902,19.8762162162,18.8926724138,,,,,,,
"MY","proj",,,,,,,,,,,,,,,,,17.4480645161,18.1678947368,,,,,
"MZ","actual",,,18.7093220339,19.3598484848,17.6914473684,17.9388571429,22.2806763285,21.6239669421,21.8315412186,24.01,26.0753623188,27.3298429319,26.9515011547,31.4315352697,31.7857142857,,,,,,,,
"MZ","proj",,,,,,,,,,,,,,,,29.5945945946,29.2867540029,,,,,,
"NA","actual",29.3398620394,28.2106986556,29.1623722109,25.2376516857,26.1469933185,27.1615530028,30.2119288205,32.444479322,32.845375844,31.1666234103,27.6741322979,31.7263539667,32.963963964,31.488976378,37.3028368794,,,,,,,,32.4198250729
"NA","proj",,,,,,,,,,,,,,,,36.4649006623,32.9303571429,34.3695187166,35.0859903382,34.6026200873,34.304743083,,
"NE","actual",14.2352941176,14.984962406,16.3541666667,15.2091503268,17.1895424837,16.3595505618,59.9895287958,22.2195121951,24.1280991736,18.6078431373,18.222614841,17.9569536424,21.4548022599,24.6279683377,22.9485294118,,,,,,,,
"NE","proj",,,,,,,,,,,,,,,,24.5683962264,24.5112107623,24.075,25.2810077519,24.9595782074,25.640776699,,
"NG","actual",,,18.1681415929,21.015037594,23.8554913295,25.2062780269,22.0766550523,17.9575757576,20.568877551,10.0925507901,12.4018018018,17.715855573,14.347107438,11.0481481481,10.526082131,7.8203781513,,,,,,,
"NG","proj",,,,,,,,,,,,,,,,,5.8905660377,6.6888,7.1157534247,7.1626436782,7.3422330097,7.1452282158,
"NI","actual",,,13.4875411378,14.8908247294,15.8853221841,16.7586,16.6885042017,17.7471014493,16.4890243902,15.8464705882,16.6213903743,17.8232876712,18.4256097561,,,,,,,,,,
"NI","proj",,,,,,,,,,,,,,19.0988847584,18.1176470588,,,,,,,,
"NL","actual",43.6486607143,42.7461215933,41.7606060606,41.6909270217,41.9089694656,42.0263736264,43.2628670121,42.6827079935,43.7935837246,42.7079288026,43.1264240506,42.6777604977,43.2235658915,43.8805513017,43.9185520362,43.2159527326,,,,,,,
"NL","proj",,,,,,,,,,,,,,,,,43.5533333333,43.7466854725,43.7311901505,43.7379310345,43.7437580438,43.7445,
"NO","actual",56.868410596,56.906025641,54.811474359,54.2582716049,55.1166292135,55.835678392,57.2477477477,56.4523404255,57.3022988506,55.3654320988,55.0108108108,56.241218638,55.6925925926,53.8104234528,53.3676190476,,,,,,,,
"NO","proj",,,,,,,,,,,,,,,,53.2763578275,53.0625786164,51.175975976,51.1965616046,51.3210958904,51.1777486911,51.0125313283,
"NP","actual",,,,13.3536585366,13.3705772812,14.142614601,12.9357798165,14.010989011,15.3553921569,16.5789473684,18.0420168067,17.6642335766,18.6274509804,19.2352941176,20.3571428571,20.8962264151,,,,,,,
"NP","proj",,,,,,,,,,,,,,,,,23.3333333333,23.3852140078,23.6458333333,23.3956386293,23.0337078652,,
"NZ","actual",34.7838983051,34.8134920635,35.3619402985,36.2647887324,36.6444444444,38.0310559006,38.2721893491,36.7076502732,35.9873684211,34.7979166667,33.8673267327,33.9336492891,33.8506912442,33.9625550661,34.0957983193,34.5146341463,,,,,,,
"NZ","proj",,,,,,,,,,,,,,,,,34.3696498054,34.3710526316,33.9967625899,33.9989655172,34.0055921053,33.9865203762,
"PA","actual",17.1734882965,15.7224204127,15.8975527166,15.0909887542,14.5047625391,14.3561744229,16.905610361,18.4169768108,18.5726939075,16.7180266225,17.5881453816,16.2185372665,16.1003679139,15.3986155698,14.3375991539,,,,,,,,
"PA","proj",,,,,,,,,,,,,,,,14.207335226,14.5695475039,,,,,,
"PE","actual",,,,,,,,,21.0827525281,19.0028630137,20.2851616667,21.6932591489,22.4140220472,22.3385553114,22.5046484375,,,,,,,,
"PE","proj",,,,,,,,,,,,,,,,20.9917073529,21.2442721109,21.0918401154,21.0955115332,21.2783516624,21.3952981906,,
"PG","actual",20.2734107997,19.7605940341,18.1446188341,18.4139109458,21.3349814586,23.397407636,24.76565577,25.0366189132,22.5796106853,19.159098765,21.3865948689,21.8009255996,21.117003272,20.5229777281,20.7917893928,,,,,,,,
"PG","proj",,,,,,,,,,,,,,,,18.9357735977,20.0982139963,,,,,,
"PH","actual",,,,,,,,,18.7021921632,17.4915965131,16.8064941333,17.5969802678,18.2436066509,18.5775230435,,,,,,,,,
"PH","proj",,,,,,,,,,,,,,,19.119258,19.8870499248,,,,,,,
"PK","actual",,13.0726872247,14.7291666667,15.9619047619,13.5690789474,13.1098430813,13.6374695864,14.3614718615,14.4339622642,14.2272727273,14.2953020134,12.6010928962,13.055,13.4419642857,15.2261904762,14.4872727273,15.2432432432,,,,,,
"PK","proj",,,,,,,,,,,,,,,,,,15.9909365559,,,,,
"PR","actual",,,,,,,,,,,,,,,19.5264705882,19.467961165,,,,,,,
"PR","proj",,,,,,,,,,,,,,,,,19.7663366337,20.173,19.667,18.723,18.5376237624,18.6287128713,
"PT","actual",39.57265625,39.275,40.2741258741,40.9452054795,39.9671052632,40.3943396226,40.9753012048,41.5885714286,41.5402234637,40.5217142857,40.6316666667,42.6738636364,42.9702380952,45.1688235294,44.6421965318,,,,,,,,
"PT","proj",,,,,,,,,,,,,,,,43.9508379888,43.739673913,43.419047619,43.3072164948,43.2286432161,42.9819512195,42.7796208531,
"PW","actual",,,31.2347560976,41.16625,40.468,38.0062176166,42.8676923077,45.5086734694,42.6085858586,40.5376344086,47.3913043478,44.5,45.2336448598,,,,,,,,,,
"PW","budget",,,,,,,,,,,,,,39.8253275109,,,,,,,,,
"PW","proj",,,,,,,,,,,,,,,37.0517928287,37.1080139373,38.4121621622,34.6081504702,,,,,
"PY","actual",,,,,,,,,,,,18.0348,18.9707155963,17.1207936,17.8737985507,18.4225319444,,,,,,,
"PY","proj",,,,,,,,,,,,,,,,,18.395883871,18.4532742515,18.4821866667,18.5267134021,18.4848317536,18.513875,
"RS","actual",,,,38.9262295082,40.875862069,41.4285714286,42.0873786408,42.4152542373,41.6788321168,39.7916666667,39.9022801303,38.211143695,39.4134078212,37.8350515464,39.6930946292,,,,,,,,
"RS","proj",,,,,,,,,,,,,,,,39.1183879093,38.0722891566,37.6605504587,37.6445396146,37.609561753,37.532228361,,
"RU","actual",,,,,31.6738797814,36.2591594828,36.8649965398,37.0991596639,35.9433423423,32.6648848921,32.2675160643,34.9676566164,34.9449566517,34.4001549296,34.3738767651,,,,,,,,
"RU","proj",,,,,,,,,,,,,,,,32.0739480198,33.1912149533,34.2692425906,34.4734382139,33.9601607843,33.5290444444,,
"RW","actual",,19.9730458221,20.112923463,19.6878147029,22.5289256198,24.2638888889,21.8604651163,18.8349514563,19.7786259542,22.2086092715,24.1174698795,21.9272727273,23.6283783784,22.6604938272,24.7940630798,24.2945205479,23.7654320988,,,,,,
"RW","proj",,,,,,,,,,,,,,,,,,21.7955493741,21.5861214374,,,,
"SA","actual",,,,,,,,,,,37.4545454545,44.5418326693,45.3454545455,41.4336917563,36.890459364,,,,,,,,
"SA","proj",,,,,,,,,,,,,,,,29.8760330579,33.4309623431,33.1395348837,32.5899280576,31.4726027397,30.6535947712,,
"SB","actual",17.3529411765,16.964107677,13.1684981685,28.5502331496,34.5828739434,45.1762523191,45.8856345886,52.6209166878,46.530872056,55.2232606438,63.5407051874,59.0318772137,54.4357512266,51.843630534,47.9835873388,46.1899966432,,,,,,,
"SB","proj",,,,,,,,,,,,,,,,,43.1811185223,42.9244357213,,,,,
"SC","actual",,,,,,,,31.9665030321,34.8748223461,36.954825284,35.0961127723,39.7652470458,41.4904607755,38.5211800303,,,,,,,,,
"SC","proj",,,,,,,,,,,,,,,36.9672655387,35.7805767319,35.7577682494,,,,,,
"SD","actual",,,,,,,,,,,19.3675496689,18.0765363128,9.8558035714,10.9935897436,12.0098039216,11.0386965377,,,,,,,
"SD","proj",,,,,,,,,,,,,,,,,9.8432055749,9.5620437956,9.3820933165,9.0021929825,8.6571428571,8.2396694215,
"SE","actual",55.9827731092,53.5798387097,51.8186770428,52.0369402985,52.0455516014,53.476975945,52.5387096774,51.9915151515,51.2463126844,51.3075987842,50.9659090909,50.2590163934,50.647826087,50.9106100796,50.093877551,48.9127403846,,,,,,,
"SE","proj",,,,,,,,,,,,,,,,,48.6233944954,48.9254945055,49.2376321353,49.3344129555,49.1038834951,49.1361940299,
"SG","actual",28.2297619048,26.2238993711,21.9379518072,19.6242774566,19.1431472081,19.9304147465,19.7197530864,23.8173913043,23.9947761194,17.3402730375,21.0858006042,23.2342857143,22.3538461538,21.7150395778,21.6027989822,21.5748756219,,,,,,,
"SG","proj",,,,,,,,,,,,,,,,,22.052955665,21.2813842482,21.5889655172,21.7631346578,22.05,22.2881390593,
"SI","actual",39.593693789,40.4170804369,39.7790289125,40.275829827,40.4582083619,40.9758100387,41.0679765489,39.8429721503,40.4179073015,39.8385223691,40.8087829637,40.6060277537,41.6604171875,41.0056519197,41.5032679739,40.7415089448,,,,,,,
"SI","proj",,,,,,,,,,,,,,,,,40.6690452694,40.3648774738,40.4863989329,40.5582998277,40.6897621739,40.7638814593,
"SK","actual",39.9987342173,38.0023899041,37.0520386266,37.2017196406,35.5082209015,36.7395673718,35.0098918139,34.2169709306,34.3178724588,36.0707626256,34.5022036891,36.3977059792,36.2151339409,38.5928082888,39.2323980942,42.6586056282,,,,,,,
"SK","proj",,,,,,,,,,,,,,,,,39.7053730457,39.5000475919,39.2927508662,39.0264602559,38.6997282194,38.2884615385,
"SL","actual",13.7851030928,14.411843318,15.6385931559,14.8470461538,16.5254987212,16.9319916143,25.2618637993,33.9460093168,12.5167336011,15.0300842359,15.1650485437,16.9453125,15.2,13.2816901408,,,,,,,,,
"SL","proj",,,,,,,,,,,,,,,14.0352422907,15.1210762332,13.007751938,13.2263513514,13.5473372781,,,,
"SM","actual",,,,,19.1137566138,19.9365079365,20.1438848921,15.4565456546,15.0612027674,18.9300411523,18.9473684211,18.2679296346,20.4139900071,19.5729537367,22.4299065421,,,,,,,,
"SM","proj",,,,,,,,,,,,,,,,20.9401709402,22.2144358795,21.7808219178,21.4380825566,21.4007782101,21.4646464646,21.4505224339,
"SN","actual",18.8078078078,18.5586592179,19.5349462366,20,20.6367924528,20.8278867102,21.1860940695,23.6044362292,21.5859766277,21.6417910448,21.84375,22.5073746313,23.0027548209,22.6021798365,24.7625329815,25.0742574257,,,,,,,
"SN","budget",,,,,,,,,,,,,,24.7002724796,24.9472295515,24.4801980198,,,,,,,
"SN","proj",,,,,,,,,,,,,,,,,26.4383561644,25.0157397692,24.6923076923,24.6283185841,24.5447154472,24.7014925373,
"SO","actual",,,,,,,,,,,,,,2.0702541106,2.5464423414,,,,,,,,
"SO","proj",,,,,,,,,,,,,,,,3.0858390727,3.7298481766,3.5065303805,,,,,
"SR","actual",19.2891278375,27.1229991575,20.2414860681,27.6,26.4,27.6,27.3,30.5,23.9,22.9732656514,22.796198099,26.6394270689,25.1009675064,23.3712851406,,,,,,,,,
"SR","proj",,,,,,,,,,,,,,,24.8058625102,25.8189464113,18.0741531075,14.3684134629,14.1913641335,14.1362078123,,,
"SS","actual",,,,,,,,,,,,,36.1043415471,9.0756455053,27.5382274078,,,,,,,,
"SS","proj",,,,,,,,,,,,,,,,27.4865763232,,,,,,,
"ST","actual",,38.9358372457,33.2341001353,35.0054525627,35.6261682243,71.0948905109,32.7586206897,161.65,42.9824561404,30.7098765432,36.7098445596,36.2863534676,34.0404040404,32.5985663082,25.9711075441,27.9516358464,,,,,,,
"ST","proj",,,,,,,,,,,,,,,,,35.444015444,33.5878787879,33.721719457,33.5152151102,,,
"SV","actual",,15.5,16.1,16.4,15.9,16.5,17.1,17.3290226312,17.4140264103,16.4512850298,17.7607619759,18.2332857945,18.9258419417,19.2107100324,18.9151432905,19.0444874275,,,,,,,
"SV","proj",,,,,,,,,,,,,,,,,19.6768132281,20.1995733758,20.1943023095,20.1508834624,19.9321324369,19.8980365976,
"SY","actual",,30.297029703,26.4107142857,30.0560747664,27.188976378,23.8410596026,25.1849710983,22.7475247525,20.0612244898,,,,,,,,,,,,,,
"SY","proj",,,,,,,,,,21.1626984127,21.247311828,,,,,,,,,,,,
"SZ","actual",22.9493948501,22.712804789,22.2938764886,22.9865317885,25.7803098877,26.6493821178,35.8110461222,33.7874184794,34.6382182564,29.7091881099,20.3794820424,20.1800005389,29.513123137,28.6840994424,30.1019466267,,,,,,,,
"SZ","proj",,,,,,,,,,,,,,,,27.841507555,22.7630020459,24.4279592839,25.1368928141,25.3244774846,25.4323837,,
"TD","actual",12.0892857143,10.9507042254,12.5668789809,13.7388888889,10.1287878788,11.2222222222,15.9948453608,19.6690821256,22.4676724138,14.9885583524,20.2462121212,24.7735191638,24.4374009509,20.21875,17.4455732946,,,,,,,,
"TD","proj",,,,,,,,,,,,,,,,13.6801242236,15.2272727273,16.4568081991,19.2043895748,21.2985436893,,,
"TG","actual",,,,17.5539568345,17.6078431373,16.7857142857,18.2672413793,18.4876033058,17.0921985816,18.4697986577,20.4649681529,20.4689265537,19.175,20.888372093,19.6578947368,,,,,,,,
"TG","proj",,,,,,,,,,,,,,,,21.0243902439,21.4641509434,21.750877193,21.9639344262,22.5061728395,22.7052023121,,
"TH","actual",,,,,,,,,20.0742974359,19.9434977542,20.6990356651,20.679606136,21.9545635424,21.9849349593,20.7489495229,22.6266983582,,,,,,,
"TH","proj",,,,,,,,,,,,,,,,,22.1899017143,21.9775449524,22.1565874675,22.2422842963,22.2056540468,22.2434363757,
"TJ","actual",13.558384062,15.2070063694,16.7414050822,17.3182009248,17.9278986684,20.0805443688,23.6194995686,22.4647887324,22.1193707763,23.4156039374,23.1613033799,24.8860953141,,,,,,,,,,,
"TJ","proj",,,,,,,,,,,,,25.372639031,24.7328809377,,,,,,,,,
"TL","actual",,11.8825910931,11.1801242236,16.1630218688,9.5644283122,18.255687974,18.3043632494,35.9972442301,54.4907510586,60.8935417281,64.1434262948,64.5169931358,63.9036569247,65.5522070555,61.2,56.0821155184,,,,,,,
"TL","proj",,,,,,,,,,,,,,,,,53.0067972811,46.6541916168,44.1733379742,42.6704929102,40.4134366925,38.7246014379,
"TN","actual",22.0127068257,21.9957791287,22.5160329473,21.7934582874,21.7616313499,21.43727162,21.3217938631,21.8665382995,24.1676919737,23.3689930379,23.5080485291,24.8945605657,24.076811553,24.1510538642,24.9826766977,,,,,,,,
"TN","proj",,,,,,,,,,,,,,,,23.2726251886,23.9814865833,,,,,,
"TO","actual",,,22.7207637232,21.8241758242,22.6993865031,22.2,25.9228187919,27.0142180095,25.7831325301,27.9215116279,27.5940860215,25.8629441624,27.7721518987,24.8672566372,26.7757575758,27.5810185185,,,,,,,
"TO","proj",,,,,,,,,,,,,,,,,26.8638392857,26.8387096774,,,,,
"TR","actual",,,22.1151428571,21.8635164835,21.0901610018,21.6644067797,21.7237467018,20.8,20.4,21,21.8800909091,22.2656923077,22.3526760563,23.8238853503,,,,,,,,,
"TR","proj",,,,,,,,,,,,,,,23.1486285714,22.4538461538,21.645,21.3481481481,21.1631460674,21.1252380952,,,
"TV","actual",,,,,,,70.6666666667,69.6875,77.2222222222,89.4285714286,71.1428571429,69.2105263158,83.3333333333,106.75,,,,,,,,,
"TV","budget",,,,,,,,,,,,,,,126.8292682927,,,,,,,,
"TV","proj",,,,,,,,,,,,,,,,112.3255813953,83.4782608696,,,,,,
"TW","actual",26.7775,18.5964705882,16.7095327103,17.7168181818,16.6155172414,18.3309090909,17.2779365079,16.7519402985,16.9061363636,16.2587692308,15.0039007092,16.1270629371,15.7905442177,16.1686184211,15.5827329193,15.9420958084,,,,,,,
"TW","proj",,,,,,,,,,,,,,,,,16.0164497041,16.0506358382,16.1240449438,16.1147027027,16.1974093264,17.2699014778,
"TZ","actual",10.8631790744,10.85625,11.15703125,12.5156462585,12.7573964497,14.6335078534,13.0300429185,13.7947761194,15.9024390244,14.9416445623,14.1666666667,13.9507575758,14.7817589577,14.3253521127,14.7678795483,13.1815181518,13.9825242718,,,,,,
"TZ","proj",,,,,,,,,,,,,,,,,,16.0344827586,15.53,15.6897260274,15.9926380368,,
"UA","actual",,,,34.6570397112,35.7882681564,40.4030634573,41.6327433628,40.162183755,42.351160444,40.7919746568,43.3611111111,42.9384615385,44.8071428571,43.1904761905,40.2327044025,,,,,,,,
"UA","proj",,,,,,,,,,,,,,,,40.0252525253,36.850877193,36.9038461538,36.6780821918,36.6397515528,36.2281690141,,
"UG","actual",16.022380468,18.0566037736,16.8290598291,17.1515151515,19.4553333333,18.3976608187,16.2864321608,15.5536480687,12.7946127946,12.0583554377,11.6727272727,13.5733082707,12.5948136143,12.4546827795,12.4027972028,14.0164974619,14.503440367,,,,,,
"UG","budget",,,,,,,,,,,,,,,13.5383216783,13.7925126904,,,,,,,
"UG","proj",,,,,,,,,,,,,,,,,,15.503649635,15.5198113208,,,,
"US","actual",,32.1989622642,29.7295454545,29.1813913043,29.2401626016,30.6367938931,31.4507194245,31.6231724138,30.683877551,28.4673611111,29.0084666667,29.3949677419,29.312037037,31.6055688623,31.3444827586,31.6487777778,,,,,,,
"US","proj",,,,,,,,,,,,,,,,,31.358655914,31.4648453608,31.5998522167,31.8185781991,32.0255251142,32.0021929825,
"UY","actual",,,,,,,27.1197927813,26.5226867031,26.4062679245,29.2286433566,29.922865099,30,30.015,31.0472881356,28.929924812,,,,,,,,
"UY","proj",,,,,,,,,,,,,,,,28.6816438356,,,,,,,
"UZ","actual",,,,33.4146341463,32.0731707317,30.8176100629,31.3413461538,31.6382978723,33.7533156499,33.1653061224,32.3851132686,31.9422336329,32.797311272,,,,,,,,,,
"UZ","proj",,,,,,,,,,,,,,31.5525,30.6904109589,30.8649122807,31.7204081633,31.6930434783,,,,,
"VC","actual",24.953271028,30.4909560724,25.1002405774,24.9039200615,24.2015613911,23.8063214526,24.9090909091,26.3244128891,28.5516506922,29.6212952799,28.9831430125,27.0810514786,25.7883484768,26.8567026194,28.6106870229,,,,,,,,
"VC","proj",,,,,,,,,,,,,,,,27.936746988,28.6073500967,28.7168758717,29.1428571429,29.6703767123,,,
"VN","actual",,,,,,24.9781181619,26.3679245283,25.272,26.5432098765,25.5801104972,27.2222222222,25.8633093525,22.5538461538,23.1005586592,21.9035532995,23.7708830549,,,,,,,
"VN","proj",,,,,,,,,,,,,,,,,22.9450549451,22.8256513026,,,,,
"VU","actual",19.825859352,19.6531483458,19.3746067354,18.5061808718,21.5,21.6,20.6,22.2,26.9742074764,25.9532840886,24.6027889444,22.2990419483,21.7689705172,21.3368864029,23.4688847034,,,,,,,,
"VU","proj",,,,,,,,,,,,,,,,25.7631333541,23.3632066642,23.9750698568,22.8863494787,21.7769230769,21.3198198198,,
"WS","actual",29.7041420118,28.0341880342,28.9641434263,28.0499075786,26.6303436714,39.4879518072,27.2421052632,31.8104575163,26.8219339623,29.6207104154,32.35982748,32.1359773371,30.1736299512,33.7846655791,38.065380493,,,,,,,,
"WS","budget",,,,,,,,,,,,,,,,35.330938943,30.2777777778,29.3323657475,,,,,
"WS","proj",,,,,,,,,,,,,,,,,,,29.1534883721,29.163328883,29.181509754,,
"XK","actual",,,,,,,,,,,26.1699227624,27.0612668744,26.1316465705,24.6480195232,23.9583333333,,,,,,,,
