"id-to","entity-to-name","year","value"
"KM","Comoros",1996,0
"KM","Comoros",1980,0
"KP","North Korea",2006,616271.68
"KP","North Korea",2014,25378.73
"KP","North Korea",2001,134562.08
"KP","North Korea",2005,658746.89
"KP","North Korea",1999,0
"KI","Kiribati",2002,23836.38
"KH","Cambodia",2006,1970391.2
"KI","Kiribati",1996,0
"KI","Kiribati",1995,0
"KP","North Korea",1998,327499.2
"KP","North Korea",1997,0
"KP","North Korea",2011,86361.4
"KR","Korea",1995,0
"KP","North Korea",1997,0
"KP","North Korea",2005,658746.89
"KP","North Korea",1999,0
"KP","North Korea",2001,134562.08
"KP","North Korea",2010,115459.1
"KP","North Korea",2014,25378.73
"KM","Comoros",1977,0
"KR","Korea",1990,0
"KM","Comoros",2001,68654.1
"KM","Comoros",2008,315209.18
"KP","North Korea",2002,836923.84
"KP","North Korea",2003,950414.53
"KR","Korea",1992,0
"KR","Korea",1995,0
"KN","Saint Kitts and Nevis",2002,42375.88
"KR","Korea",1993,0
"KP","North Korea",2012,91288.21
"KP","North Korea",2007,609658.26
"KP","North Korea",1998,327499.2
"KP","North Korea",2011,86361.4
"KP","North Korea",1996,0
"KR","Korea",1994,0
"KP","North Korea",2009,1025028.41
"KN","Saint Kitts and Nevis",2001,104354.36
"KP","North Korea",2004,535633.98
"KP","North Korea",2006,616271.68
"KP","North Korea",1993,0
"KR","Korea",1998,115307.13
"KP","North Korea",1995,0
"KN","Saint Kitts and Nevis",1998,264729.12
"KP","North Korea",2008,818409.44
"KP","North Korea",1997,0
"KP","North Korea",2004,535633.98
"KR","Korea",1994,0
"KM","Comoros",2001,68654.1
"KP","North Korea",2002,836923.84
"KP","North Korea",1998,327499.2
"KP","North Korea",1993,0
"KP","North Korea",2014,25378.73
"KP","North Korea",2011,86361.4
"KP","North Korea",2003,950414.53
"KI","Kiribati",1996,0
"KR","Korea",1993,0
"KR","Korea",1998,115307.13
"KH","Cambodia",1975,0
"KH","Cambodia",2007,147181.82
"KN","Saint Kitts and Nevis",2001,104354.36
"KP","North Korea",1995,0
"KM","Comoros",2008,315209.18
"KN","Saint Kitts and Nevis",2002,42375.88
"KP","North Korea",1999,0
"KI","Kiribati",1995,0
"KP","North Korea",2001,134562.08
"KH","Cambodia",2006,1970391.2
"KR","Korea",1995,0
"KM","Comoros",1977,0
"KI","Kiribati",1998,0
"KI","Kiribati",2002,23836.38
"KP","North Korea",2005,658746.89
"KI","Kiribati",1993,0
"KP","North Korea",2012,91288.21
"KR","Korea",1990,0
"KR","Korea",1992,0
"KM","Comoros",2002,11918.2
"KP","North Korea",2010,115459.1
"KP","North Korea",2007,609658.26
"KM","Comoros",1996,0
"KM","Comoros",1980,0
"KM","Comoros",1976,0
"KP","North Korea",2008,818409.44
"KP","North Korea",2009,1025028.41
"KP","North Korea",1996,0
"KN","Saint Kitts and Nevis",1998,264729.12
"KP","North Korea",2006,616271.68
"KP","North Korea",2001,134562.08
"KP","North Korea",2014,25378.73
"KI","Kiribati",2002,23836.38
"KP","North Korea",1998,327499.2
"KP","North Korea",2011,86361.4
"KI","Kiribati",1993,0
"KP","North Korea",2005,658746.89
"KM","Comoros",1996,0
"KP","North Korea",1999,0
"KP","North Korea",2010,115459.1
"KP","North Korea",2007,609658.26
"KM","Comoros",2002,11918.2
"KM","Comoros",1977,0
"KR","Korea",1990,0
"KM","Comoros",1976,0
"KP","North Korea",1997,0
"KP","North Korea",2002,836923.84
"KN","Saint Kitts and Nevis",1998,264729.12
"KM","Comoros",1980,0
"KP","North Korea",2008,818409.44
"KP","North Korea",1995,0
"KP","North Korea",2009,1025028.41
"KR","Korea",1992,0
"KR","Korea",1995,0
"KR","Korea",1994,0
"KP","North Korea",2012,91288.21
"KP","North Korea",2003,950414.53
"KP","North Korea",1996,0
"KP","North Korea",2006,616271.68
"KN","Saint Kitts and Nevis",2001,104354.36
"KP","North Korea",1993,0
"KM","Comoros",2001,68654.1
"KM","Comoros",2008,315209.18
"KN","Saint Kitts and Nevis",2002,42375.88
"KP","North Korea",2004,535633.98
"KP","North Korea",2002,836923.84
"KP","North Korea",2004,535633.98
"KM","Comoros",1977,0
"KM","Comoros",2002,11918.2
"KP","North Korea",2012,91288.21
"KP","North Korea",1993,0
"KP","North Korea",2010,115459.1
"KM","Comoros",2008,315209.18
"KH","Cambodia",1975,0
"KN","Saint Kitts and Nevis",1998,264729.12
"KR","Korea",1998,115307.13
"KR","Korea",1995,0
"KI","Kiribati",2002,23836.38
"KI","Kiribati",1996,0
"KP","North Korea",1997,0
"KP","North Korea",2003,950414.53
"KP","North Korea",2007,609658.26
"KR","Korea",1992,0
"KP","North Korea",1996,0
"KP","North Korea",2011,86361.4
"KR","Korea",1994,0
"KP","North Korea",2009,1025028.41
"KR","Korea",1990,0
"KP","North Korea",2006,616271.68
"KP","North Korea",2001,134562.08
"KR","Korea",1993,0
"KP","North Korea",1998,327499.2
"KP","North Korea",2014,25378.73
"KI","Kiribati",1995,0
"KP","North Korea",1995,0
"KP","North Korea",2005,658746.89
"KP","North Korea",2008,818409.44
"KP","North Korea",1999,0
"KI","Kiribati",1995,0
"KR","Korea",1993,0
"KM","Comoros",1996,0
"KM","Comoros",1980,0
"KM","Comoros",2002,11918.2
"KM","Comoros",1977,0
"KP","North Korea",2008,818409.44
"KM","Comoros",1976,0
"KH","Cambodia",1975,0
"KI","Kiribati",1996,0
"KN","Saint Kitts and Nevis",2002,42375.88
"KI","Kiribati",2002,23836.38
"KI","Kiribati",1993,0
"KI","Kiribati",1998,0
"KP","North Korea",2014,25378.73
"KP","North Korea",2001,134562.08
"KR","Korea",1990,0
"KR","Korea",1992,0
"KR","Korea",1995,0
"KP","North Korea",2003,950414.53
"KP","North Korea",2002,836923.84
"KM","Comoros",2001,68654.1
"KM","Comoros",2008,315209.18
"KP","North Korea",1998,327499.2
"KP","North Korea",2007,609658.26
"KP","North Korea",1997,0
"KP","North Korea",2011,86361.4
"KP","North Korea",1999,0
"KP","North Korea",2004,535633.98
"KP","North Korea",2009,1025028.41
"KP","North Korea",2005,658746.89
"KP","North Korea",1993,0
"KP","North Korea",2010,115459.1
"KP","North Korea",2012,91288.21
"KN","Saint Kitts and Nevis",1998,264729.12
"KP","North Korea",2006,616271.68
"KN","Saint Kitts and Nevis",2001,104354.36
"KP","North Korea",1996,0
"KP","North Korea",1995,0
"KH","Cambodia",1975,0
"KH","Cambodia",2007,147181.82
"KP","North Korea",2011,86361.4
"KP","North Korea",2001,134562.08
"KP","North Korea",2002,836923.84
"KP","North Korea",2007,609658.26
"KP","North Korea",2004,535633.98
"KP","North Korea",1998,327499.2
"KP","North Korea",2003,950414.53
"KP","North Korea",2006,616271.68
"KR","Korea",1994,0
"KP","North Korea",2009,1025028.41
"KN","Saint Kitts and Nevis",2001,104354.36
"KP","North Korea",2008,818409.44
"KP","North Korea",2012,91288.21
"KM","Comoros",2001,68654.1
"KI","Kiribati",1998,0
"KP","North Korea",1997,0
"KP","North Korea",2006,616271.68
"KI","Kiribati",1993,0
"KP","North Korea",2002,836923.84
"KM","Comoros",1976,0
"KP","North Korea",2011,86361.4
"KP","North Korea",2003,950414.53
"KP","North Korea",1998,327499.2
"KM","Comoros",1980,0
"KP","North Korea",1997,0
"KI","Kiribati",1998,0
"KP","North Korea",2002,836923.84
"KP","North Korea",2003,950414.53
"KR","Korea",1994,0
"KP","North Korea",2011,86361.4
"KP","North Korea",2012,91288.21
"KR","Korea",1993,0
"KM","Comoros",1980,0
"KI","Kiribati",1993,0
"KP","North Korea",1995,0
"KM","Comoros",1996,0
"KI","Kiribati",1995,0
"KI","Kiribati",2002,23836.38
"KP","North Korea",1998,327499.2
"KP","North Korea",2008,818409.44
"KP","North Korea",2001,134562.08
"KR","Korea",1990,0
"KM","Comoros",2002,11918.2
"KP","North Korea",2014,25378.73
"KR","Korea",1995,0
"KP","North Korea",2006,616271.68
"KP","North Korea",2009,1025028.41
"KP","North Korea",2010,115459.1
"KR","Korea",1992,0
"KM","Comoros",1976,0
"KP","North Korea",2007,609658.26
"KI","Kiribati",1996,0
"KH","Cambodia",2007,147181.82
"KP","North Korea",1998,327499.2
"KP","North Korea",2002,836923.84
"KP","North Korea",1997,0
"KP","North Korea",2011,86361.4
"KP","North Korea",1993,0
"KP","North Korea",2003,950414.53
"KH","Cambodia",2006,1970391.2
"KH","Cambodia",2007,147181.82
"KI","Kiribati",1996,0
"KI","Kiribati",1993,0
"KI","Kiribati",1998,0
"KM","Comoros",2002,11918.2
"KM","Comoros",2008,315209.18
"KN","Saint Kitts and Nevis",2001,104354.36
"KP","North Korea",2009,1025028.41
"KP","North Korea",2006,616271.68
"KP","North Korea",2008,818409.44
"KP","North Korea",2012,91288.21
"KR","Korea",1992,0
"KR","Korea",1995,0
"KP","North Korea",2014,25378.73
"KR","Korea",1990,0
"KR","Korea",1998,115307.13
"KR","Korea",1993,0
"KR","Korea",1994,0
"KM","Comoros",1977,0
"KR","Korea",1992,0
"KP","North Korea",2004,535633.98
"KP","North Korea",1993,0
"KP","North Korea",2002,836923.84
"KR","Korea",1990,0
"KP","North Korea",2012,91288.21
"KR","Korea",1995,0
"KP","North Korea",2009,1025028.41
"KP","North Korea",2011,86361.4
"KP","North Korea",2003,950414.53
"KP","North Korea",1997,0
"KP","North Korea",2007,609658.26
"KP","North Korea",2005,658746.89
"KH","Cambodia",1975,0
"KP","North Korea",1998,327499.2
"KP","North Korea",2014,25378.73
"KP","North Korea",2001,134562.08
"KP","North Korea",1999,0
"KP","North Korea",2001,134562.08
"KP","North Korea",2014,25378.73
"KP","North Korea",2010,115459.1
"KN","Saint Kitts and Nevis",1998,264729.12
"KP","North Korea",1998,327499.2
"KP","North Korea",2011,86361.4
"KP","North Korea",1999,0
"KP","North Korea",2005,658746.89
"KP","North Korea",1997,0
"KI","Kiribati",1998,0
"KN","Saint Kitts and Nevis",2001,104354.36
"KM","Comoros",1996,0
"KI","Kiribati",1993,0
"KN","Saint Kitts and Nevis",2002,42375.88
"KP","North Korea",2009,1025028.41
"KM","Comoros",2002,11918.2
"KR","Korea",1990,0
"KP","North Korea",2007,609658.26
"KR","Korea",1995,0
"KP","North Korea",2004,535633.98
"KP","North Korea",1996,0
"KR","Korea",1992,0
"KP","North Korea",2003,950414.53
"KP","North Korea",2006,616271.68
"KM","Comoros",1977,0
"KP","North Korea",2002,836923.84
"KM","Comoros",1976,0
"KP","North Korea",1993,0
"KP","North Korea",2008,818409.44
"KM","Comoros",1980,0
"KM","Comoros",2008,315209.18
"KP","North Korea",2012,91288.21
"KP","North Korea",1995,0
"KM","Comoros",2001,68654.1
"KP","North Korea",1998,327499.2
"KP","North Korea",2011,86361.4
"KI","Kiribati",1993,0
"KP","North Korea",2007,609658.26
"KP","North Korea",2014,25378.73
"KP","North Korea",2002,836923.84
"KP","North Korea",1997,0
"KI","Kiribati",2002,23836.38
"KR","Korea",1998,115307.13
"KP","North Korea",2001,134562.08
"KI","Kiribati",1995,0
"KM","Comoros",1996,0
"KM","Comoros",1980,0
"KP","North Korea",2010,115459.1
"KI","Kiribati",1998,0
"KR","Korea",1993,0
"KR","Korea",1994,0
"KP","North Korea",2006,616271.68
"KP","North Korea",2003,950414.53
"KP","North Korea",2009,1025028.41
"KP","North Korea",1996,0
"KH","Cambodia",2007,147181.82
"KP","North Korea",2005,658746.89
"KP","North Korea",1999,0
"KR","Korea",1990,0
"KN","Saint Kitts and Nevis",1998,264729.12
"KM","Comoros",2001,68654.1
"KI","Kiribati",1996,0
"KN","Saint Kitts and Nevis",2001,104354.36
"KM","Comoros",1977,0
"KP","North Korea",1993,0
"KM","Comoros",1976,0
"KM","Comoros",2002,11918.2
"KP","North Korea",2004,535633.98
"KP","North Korea",2012,91288.21
"KH","Cambodia",1975,0
"KR","Korea",1995,0
"KN","Saint Kitts and Nevis",2002,42375.88
"KP","North Korea",2008,818409.44
"KR","Korea",1992,0
"KM","Comoros",2008,315209.18
"KP","North Korea",1995,0
"KP","North Korea",1996,0
"KP","North Korea",2006,616271.68
"KP","North Korea",2008,818409.44
"KP","North Korea",1999,0
"KP","North Korea",1997,0
"KP","North Korea",2011,86361.4
"KP","North Korea",1998,327499.2
"KP","North Korea",2001,134562.08
"KP","North Korea",2005,658746.89
"KR","Korea",1992,0
"KR","Korea",1995,0
"KP","North Korea",2014,25378.73
"KP","North Korea",2003,950414.53
"KP","North Korea",2002,836923.84
"KP","North Korea",2004,535633.98
"KP","North Korea",1995,0
"KR","Korea",1990,0
"KP","North Korea",1993,0
"KP","North Korea",2012,91288.21
"KN","Saint Kitts and Nevis",2001,104354.36
"KI","Kiribati",1993,0
"KN","Saint Kitts and Nevis",2002,42375.88
"KI","Kiribati",1998,0
"KM","Comoros",2001,68654.1
"KM","Comoros",2008,315209.18
"KM","Comoros",1996,0
"KM","Comoros",1977,0
"KI","Kiribati",2002,23836.38
"KM","Comoros",1976,0
"KM","Comoros",2002,11918.2
"KP","North Korea",2006,616271.68
"KP","North Korea",2008,818409.44
"KP","North Korea",2011,86361.4
"KP","North Korea",1998,327499.2
"KP","North Korea",2014,25378.73
"KP","North Korea",2010,115459.1
"KP","North Korea",1999,0
"KH","Cambodia",1975,0
"KN","Saint Kitts and Nevis",1998,264729.12
"KM","Comoros",1980,0
"KP","North Korea",1997,0
"KP","North Korea",2005,658746.89
"KP","North Korea",2009,1025028.41
"KP","North Korea",1995,0
"KP","North Korea",2001,134562.08
"KP","North Korea",2007,609658.26
"KR","Korea",1995,0
"KP","North Korea",1996,0
"KP","North Korea",2012,91288.21
"KH","Cambodia",2007,147181.82
"KP","North Korea",2002,836923.84
"KR","Korea",1993,0
"KI","Kiribati",1995,0
"KR","Korea",1992,0
"KP","North Korea",2003,950414.53
"KR","Korea",1994,0
"KR","Korea",1990,0
"KI","Kiribati",1996,0
"KH","Cambodia",2006,1970391.2
"KR","Korea",1998,115307.13
"KP","North Korea",2004,535633.98
"KP","North Korea",1993,0
"KP","North Korea",2011,86361.4
"KP","North Korea",2003,950414.53
"KP","North Korea",2004,535633.98
"KP","North Korea",2005,658746.89
"KP","North Korea",2001,134562.08
"KR","Korea",1998,115307.13
"KP","North Korea",1995,0
"KP","North Korea",1998,327499.2
"KP","North Korea",1997,0
"KR","Korea",1990,0
"KP","North Korea",2008,818409.44
"KR","Korea",1992,0
"KP","North Korea",2014,25378.73
"KP","North Korea",2002,836923.84
"KP","North Korea",1993,0
"KP","North Korea",2012,91288.21
"KP","North Korea",1999,0
"KR","Korea",1995,0
"KR","Korea",1994,0
"KR","Korea",1993,0
"KM","Comoros",2001,68654.1
"KP","North Korea",1997,0
"KP","North Korea",2009,1025028.41
"KP","North Korea",2003,950414.53
"KP","North Korea",2007,609658.26
"KI","Kiribati",1993,0
"KI","Kiribati",1998,0
"KP","North Korea",2002,836923.84
"KP","North Korea",2006,616271.68
"KP","North Korea",2008,818409.44
"KP","North Korea",1996,0
"KM","Comoros",2002,11918.2
"KP","North Korea",2010,115459.1
"KP","North Korea",2002,836923.84
"KP","North Korea",2004,535633.98
"KM","Comoros",2008,315209.18
"KP","North Korea",2014,25378.73
"KP","North Korea",2003,950414.53
"KP","North Korea",2011,86361.4
"KP","North Korea",2012,91288.21
"KP","North Korea",2007,609658.26
"KP","North Korea",1997,0
"KN","Saint Kitts and Nevis",1998,264729.12
"KP","North Korea",1998,327499.2
"KM","Comoros",1996,0
"KP","North Korea",2009,1025028.41
"KP","North Korea",1996,0
"KR","Korea",1990,0
"KP","North Korea",1999,0
"KP","North Korea",1993,0
"KP","North Korea",2005,658746.89
"KP","North Korea",2008,818409.44
"KI","Kiribati",1998,0
"KP","North Korea",2001,134562.08
"KP","North Korea",2006,616271.68
"KP","North Korea",1995,0
"KP","North Korea",2008,818409.44
"KI","Kiribati",1998,0
"KI","Kiribati",1993,0
"KP","North Korea",1998,327499.2
"KM","Comoros",2001,68654.1
"KP","North Korea",2002,836923.84
"KP","North Korea",2011,86361.4
"KP","North Korea",2006,616271.68
"KP","North Korea",1997,0
"KP","North Korea",1995,0
"KP","North Korea",2009,1025028.41
"KP","North Korea",2003,950414.53
"KP","North Korea",2008,818409.44
"KP","North Korea",2004,535633.98
"KP","North Korea",2012,91288.21
"KP","North Korea",2009,1025028.41
"KP","North Korea",2003,950414.53
"KP","North Korea",2002,836923.84
"KP","North Korea",2011,86361.4
"KP","North Korea",1998,327499.2
"KP","North Korea",1997,0
"KP","North Korea",2014,25378.73
"KP","North Korea",2003,950414.53
"KR","Korea",1995,0
"KR","Korea",1992,0
"KP","North Korea",2004,535633.98
"KP","North Korea",1993,0
"KR","Korea",1990,0
"KP","North Korea",1998,327499.2
"KP","North Korea",1999,0
"KP","North Korea",1996,0
"KP","North Korea",2001,134562.08
"KP","North Korea",2005,658746.89
"KP","North Korea",1997,0
"KP","North Korea",2012,91288.21
"KR","Korea",1994,0
"KP","North Korea",2011,86361.4
"KR","Korea",1993,0
"KR","Korea",1998,115307.13
"KP","North Korea",1995,0
"KP","North Korea",2008,818409.44
"KP","North Korea",2002,836923.84
"KP","North Korea",2006,616271.68
"KP","North Korea",2009,1025028.41
"KP","North Korea",2007,609658.26
"KP","North Korea",2005,658746.89
"KR","Korea",1995,0
"KR","Korea",1992,0
"KR","Korea",1993,0
"KP","North Korea",1999,0
"KP","North Korea",2001,134562.08
"KI","Kiribati",1998,0
"KP","North Korea",2014,25378.73
"KP","North Korea",1995,0
"KR","Korea",1990,0
"KM","Comoros",1980,0
"KM","Comoros",1976,0
"KP","North Korea",1998,327499.2
"KM","Comoros",1996,0
"KP","North Korea",1996,0
"KP","North Korea",2010,115459.1
"KP","North Korea",2008,818409.44
"KP","North Korea",2002,836923.84
"KM","Comoros",2002,11918.2
"KP","North Korea",2006,616271.68
"KN","Saint Kitts and Nevis",1998,264729.12
"KR","Korea",1998,115307.13
"KI","Kiribati",2002,23836.38
"KR","Korea",1994,0
"KM","Comoros",1977,0
"KP","North Korea",2011,86361.4
"KN","Saint Kitts and Nevis",2002,42375.88
"KI","Kiribati",1995,0
"KI","Kiribati",1993,0
"KP","North Korea",2012,91288.21
"KM","Comoros",2001,68654.1
"KM","Comoros",2008,315209.18
"KP","North Korea",2004,535633.98
"KN","Saint Kitts and Nevis",2001,104354.36
"KP","North Korea",1997,0
"KP","North Korea",2003,950414.53
"KP","North Korea",1993,0
"KM","Comoros",1976,0
"KP","North Korea",1995,0
"KP","North Korea",1999,0
"KM","Comoros",2001,68654.1
"KM","Comoros",2008,315209.18
"KP","North Korea",2005,658746.89
"KM","Comoros",1996,0
"KP","North Korea",2006,616271.68
"KP","North Korea",2008,818409.44
"KM","Comoros",2002,11918.2
"KM","Comoros",1977,0
"KP","North Korea",1993,0
"KP","North Korea",2003,950414.53
"KP","North Korea",2002,836923.84
"KI","Kiribati",1993,0
"KP","North Korea",2009,1025028.41
"KP","North Korea",1996,0
"KN","Saint Kitts and Nevis",1998,264729.12
"KP","North Korea",2010,115459.1
"KP","North Korea",2012,91288.21
"KP","North Korea",1998,327499.2
"KP","North Korea",2014,25378.73
"KP","North Korea",2011,86361.4
"KP","North Korea",2001,134562.08
"KN","Saint Kitts and Nevis",2002,42375.88
"KP","North Korea",2007,609658.26
"KI","Kiribati",1998,0
"KI","Kiribati",2002,23836.38
"KP","North Korea",1997,0
"KI","Kiribati",1995,0
"KM","Comoros",1976,0
"KI","Kiribati",1998,0
"KP","North Korea",1998,327499.2
"KM","Comoros",1980,0
"KP","North Korea",2014,25378.73
"KP","North Korea",2011,86361.4
"KP","North Korea",2006,616271.68
"KP","North Korea",2009,1025028.41
"KP","North Korea",2002,836923.84
"KM","Comoros",1977,0
"KI","Kiribati",1995,0
"KP","North Korea",2012,91288.21
"KP","North Korea",2003,950414.53
"KR","Korea",1992,0
"KP","North Korea",1997,0
"KP","North Korea",1993,0
"KP","North Korea",2008,818409.44
"KP","North Korea",2012,91288.21
"KP","North Korea",2003,950414.53
"KP","North Korea",2006,616271.68
"KP","North Korea",2002,836923.84
"KR","Korea",1995,0
"KP","North Korea",1993,0
"KP","North Korea",1997,0
"KP","North Korea",2008,818409.44
"KM","Comoros",1980,0
"KM","Comoros",1977,0
"KP","North Korea",2004,535633.98
"KP","North Korea",2003,950414.53
"KP","North Korea",2011,86361.4
"KP","North Korea",2006,616271.68
"KM","Comoros",1976,0
"KP","North Korea",2012,91288.21
"KP","North Korea",1995,0
"KP","North Korea",2002,836923.84
"KR","Korea",1998,115307.13
"KR","Korea",1993,0
"KR","Korea",1994,0
"KP","North Korea",2001,134562.08
"KP","North Korea",1999,0
"KP","North Korea",1998,327499.2
"KR","Korea",1992,0
"KM","Comoros",1996,0
"KM","Comoros",2001,68654.1
"KM","Comoros",2008,315209.18
"KM","Comoros",2002,11918.2
"KP","North Korea",2014,25378.73
"KI","Kiribati",1996,0
"KP","North Korea",2005,658746.89
"KN","Saint Kitts and Nevis",2002,42375.88
"KI","Kiribati",2002,23836.38
"KP","North Korea",1996,0
"KN","Saint Kitts and Nevis",2001,104354.36
"KR","Korea",1990,0
"KI","Kiribati",1995,0
"KP","North Korea",2009,1025028.41
"KP","North Korea",2007,609658.26
"KN","Saint Kitts and Nevis",1998,264729.12
"KP","North Korea",2010,115459.1
"KP","North Korea",2011,86361.4
"KM","Comoros",1976,0
"KP","North Korea",1997,0
"KH","Cambodia",1975,0
"KM","Comoros",1977,0
"KP","North Korea",2012,91288.21
"KP","North Korea",1995,0
"KM","Comoros",1980,0
"KI","Kiribati",1996,0
"KP","North Korea",1993,0
"KM","Comoros",1996,0
"KP","North Korea",2003,950414.53
"KP","North Korea",2002,836923.84
"KN","Saint Kitts and Nevis",2002,42375.88
"KP","North Korea",2004,535633.98
"KI","Kiribati",2002,23836.38
"KP","North Korea",2008,818409.44
"KI","Kiribati",1993,0
"KI","Kiribati",1995,0
"KP","North Korea",2006,616271.68
"KM","Comoros",2001,68654.1
"KM","Comoros",2008,315209.18
"KM","Comoros",2002,11918.2
"KI","Kiribati",1998,0
"KP","North Korea",1998,327499.2
"KP","North Korea",2014,25378.73
"KP","North Korea",2010,115459.1
"KP","North Korea",1996,0
"KP","North Korea",2009,1025028.41
"KN","Saint Kitts and Nevis",1998,264729.12
"KN","Saint Kitts and Nevis",2001,104354.36
"KP","North Korea",2007,609658.26
"KP","North Korea",2009,1025028.41
"KP","North Korea",1993,0
"KP","North Korea",2010,115459.1
"KP","North Korea",2012,91288.21
"KM","Comoros",2002,11918.2
"KM","Comoros",1976,0
"KP","North Korea",1995,0
"KP","North Korea",2002,836923.84
"KI","Kiribati",1998,0
"KP","North Korea",1998,327499.2
"KN","Saint Kitts and Nevis",1998,264729.12
"KP","North Korea",2011,86361.4
"KP","North Korea",2006,616271.68
"KP","North Korea",2003,950414.53
"KP","North Korea",1997,0
"KM","Comoros",1980,0
"KM","Comoros",1977,0
"KN","Saint Kitts and Nevis",2002,42375.88
"KP","North Korea",2009,1025028.41
"KM","Comoros",1996,0
"KM","Comoros",2008,315209.18
"KP","North Korea",2007,609658.26
"KN","Saint Kitts and Nevis",1998,264729.12
"KP","North Korea",1995,0
"KR","Korea",1995,0
"KP","North Korea",2012,91288.21
"KP","North Korea",2008,818409.44
"KN","Saint Kitts and Nevis",2001,104354.36
"KM","Comoros",2002,11918.2
"KN","Saint Kitts and Nevis",2002,42375.88
"KP","North Korea",2005,658746.89
"KP","North Korea",2004,535633.98
"KM","Comoros",1977,0
"KM","Comoros",1976,0
"KM","Comoros",2008,315209.18
"KP","North Korea",2001,134562.08
"KP","North Korea",1999,0
"KM","Comoros",2001,68654.1
"KP","North Korea",2006,616271.68
"KP","North Korea",1993,0
"KP","North Korea",2010,115459.1
"KR","Korea",1990,0
"KR","Korea",1992,0
"KN","Saint Kitts and Nevis",1998,264729.12
"KM","Comoros",1996,0
"KP","North Korea",2003,950414.53
"KP","North Korea",2002,836923.84
"KM","Comoros",1980,0
"KP","North Korea",1997,0
"KP","North Korea",2011,86361.4
"KP","North Korea",1996,0
"KP","North Korea",2009,1025028.41
"KP","North Korea",2014,25378.73
"KI","Kiribati",1998,0
"KH","Cambodia",2007,147181.82
"KP","North Korea",2007,609658.26
"KP","North Korea",1998,327499.2
"KI","Kiribati",2002,23836.38
"KI","Kiribati",1993,0
"KP","North Korea",2001,134562.08
"KP","North Korea",1998,327499.2
"KP","North Korea",2005,658746.89
"KP","North Korea",1999,0
"KP","North Korea",2011,86361.4
"KR","Korea",1990,0
"KP","North Korea",1996,0
"KP","North Korea",2006,616271.68
"KP","North Korea",2014,25378.73
"KP","North Korea",2008,818409.44
"KP","North Korea",1997,0
"KP","North Korea",2002,836923.84
"KP","North Korea",1995,0
"KP","North Korea",1993,0
"KP","North Korea",2004,535633.98
"KP","North Korea",2003,950414.53
"KP","North Korea",2012,91288.21
"KP","North Korea",1995,0
"KH","Cambodia",1975,0
"KM","Comoros",1976,0
"KP","North Korea",2006,616271.68
"KR","Korea",1995,0
"KR","Korea",1992,0
"KH","Cambodia",2007,147181.82
"KR","Korea",1998,115307.13
"KM","Comoros",2001,68654.1
"KR","Korea",1993,0
"KM","Comoros",1980,0
"KR","Korea",1990,0
"KP","North Korea",1996,0
"KP","North Korea",2008,818409.44
"KR","Korea",1994,0
"KP","North Korea",2012,91288.21
"KM","Comoros",1977,0
"KP","North Korea",2004,535633.98
"KM","Comoros",2008,315209.18
"KI","Kiribati",1996,0
"KI","Kiribati",1995,0
"KI","Kiribati",2002,23836.38
"KP","North Korea",2010,115459.1
"KM","Comoros",1996,0
"KP","North Korea",1999,0
"KP","North Korea",2001,134562.08
"KP","North Korea",2002,836923.84
"KI","Kiribati",1998,0
"KN","Saint Kitts and Nevis",2002,42375.88
"KP","North Korea",1993,0
"KP","North Korea",2014,25378.73
"KP","North Korea",1997,0
"KP","North Korea",2005,658746.89
"KN","Saint Kitts and Nevis",2001,104354.36
"KP","North Korea",2011,86361.4
"KP","North Korea",1998,327499.2
"KI","Kiribati",1993,0
"KP","North Korea",2009,1025028.41
"KP","North Korea",2003,950414.53
"KP","North Korea",2007,609658.26
"KH","Cambodia",1975,0
"KM","Comoros",2001,68654.1
"KH","Cambodia",2007,147181.82
"KM","Comoros",1977,0
"KR","Korea",1993,0
"KM","Comoros",2008,315209.18
"KP","North Korea",2005,658746.89
"KR","Korea",1995,0
"KP","North Korea",2001,134562.08
"KP","North Korea",1999,0
"KH","Cambodia",2006,1970391.2
"KM","Comoros",2002,11918.2
"KN","Saint Kitts and Nevis",2002,42375.88
"KN","Saint Kitts and Nevis",2001,104354.36
"KR","Korea",1990,0
"KR","Korea",1992,0
"KI","Kiribati",1995,0
"KM","Comoros",1980,0
"KR","Korea",1994,0
"KI","Kiribati",1996,0
"KM","Comoros",1996,0
"KP","North Korea",1996,0
"KP","North Korea",2006,616271.68
"KP","North Korea",2008,818409.44
"KP","North Korea",1995,0
"KP","North Korea",1993,0
"KP","North Korea",2004,535633.98
"KP","North Korea",2003,950414.53
"KP","North Korea",2010,115459.1
"KP","North Korea",2007,609658.26
"KI","Kiribati",2002,23836.38
"KI","Kiribati",1998,0
"KM","Comoros",1976,0
"KP","North Korea",2014,25378.73
"KP","North Korea",2012,91288.21
"KP","North Korea",2002,836923.84
"KI","Kiribati",1993,0
"KN","Saint Kitts and Nevis",1998,264729.12
"KP","North Korea",2009,1025028.41
"KP","North Korea",1998,327499.2
"KP","North Korea",2011,86361.4
"KP","North Korea",1997,0
"KR","Korea",1998,115307.13
"KP","North Korea",2009,1025028.41
"KP","North Korea",2006,616271.68
"KP","North Korea",2008,818409.44
"KP","North Korea",2007,609658.26
"KN","Saint Kitts and Nevis",1998,264729.12
"KP","North Korea",2010,115459.1
"KN","Saint Kitts and Nevis",2002,42375.88
