"id","entity-name","direction","flow-type","flow-name","year","value"
"CU","Cuba","out","commercial","long-debt-interest-payments-out",2000,
"CU","Cuba","in","commercial","net-portfolio-equity-in",2000,
"CU","Cuba","in","private","remittances-in",2000,0
"CU","Cuba","out","private","remittances-out",2000,
"CU","Cuba","out","commercial","short-debt-interest-out",2000,
"CU","Cuba","in","commercial","short-debt-net-flow-in",2000,
"CU","Cuba","in","official","ssc-in",2000,
"CU","Cuba","out","illicit","trade-mispricing-out",2000,
"CU","Cuba","out","official","oofs-capital-payments-out",2001,123670000
"CU","Cuba","in","official","oofs-in",2001,58680000
"CU","Cuba","out","official","oofs-interest-payments-out",2001,6550000
"CU","Cuba","in","private","pda-in",2001,
"CU","Cuba","in","private","remittances-in",2001,0
"CU","Cuba","out","private","remittances-out",2001,
"CU","Cuba","out","commercial","short-debt-interest-out",2001,
"CU","Cuba","in","commercial","short-debt-net-flow-in",2001,
"CU","Cuba","in","official","ssc-in",2001,
"CU","Cuba","out","illicit","trade-mispricing-out",2001,
"CU","Cuba","in","official","dfis-in",2001,
"CU","Cuba","in","commercial","fdi-in",2001,
"CU","Cuba","out","commercial","fdi-in-profits-out",2001,
"CU","Cuba","out","commercial","fdi-out",2001,
"CU","Cuba","out","illicit","illicit-financing-out",2001,
"CU","Cuba","out","commercial","long-debt-capital-payments-out",2001,
"CU","Cuba","in","commercial","long-debt-disbursement-in",2001,
"CU","Cuba","in","official","long-debt-net-official-in",2001,
"CU","Cuba","out","commercial","long-debt-interest-payments-out",2001,
"CU","Cuba","in","commercial","net-portfolio-equity-in",2001,
"CU","Cuba","out","official","oda-capital-payments-out",2001,0
"CU","Cuba","in","official","oda-in",2001,91830000
"CU","Cuba","out","official","oda-interest-payments-out",2001,0
"CU","Cuba","in","official","dfis-in",2002,
"CU","Cuba","in","commercial","fdi-in",2002,
"CU","Cuba","out","commercial","fdi-in-profits-out",2002,
"CU","Cuba","out","commercial","fdi-out",2002,
"CU","Cuba","out","illicit","illicit-financing-out",2002,
"CU","Cuba","out","commercial","long-debt-capital-payments-out",2002,
"CU","Cuba","in","commercial","long-debt-disbursement-in",2002,
"CU","Cuba","in","official","long-debt-net-official-in",2002,
"CU","Cuba","out","commercial","long-debt-interest-payments-out",2002,
"CU","Cuba","in","commercial","net-portfolio-equity-in",2002,
"CU","Cuba","out","official","oda-capital-payments-out",2002,0
"CU","Cuba","in","official","oda-in",2002,103530000
"CU","Cuba","out","official","oda-interest-payments-out",2002,0
"CU","Cuba","out","official","oofs-capital-payments-out",2002,66480000
"CU","Cuba","in","official","oofs-in",2002,18120000
"CU","Cuba","out","official","oofs-interest-payments-out",2002,3010000
"CU","Cuba","in","private","pda-in",2002,
"CU","Cuba","in","private","remittances-in",2002,0
"CU","Cuba","out","private","remittances-out",2002,
"CU","Cuba","out","commercial","short-debt-interest-out",2002,
"CU","Cuba","in","commercial","short-debt-net-flow-in",2002,
"CU","Cuba","in","official","ssc-in",2002,
"CU","Cuba","out","illicit","trade-mispricing-out",2002,
"CU","Cuba","in","official","dfis-in",2003,
"CU","Cuba","in","commercial","fdi-in",2003,
"CU","Cuba","out","commercial","fdi-in-profits-out",2003,
"CU","Cuba","out","commercial","fdi-out",2003,
"CU","Cuba","out","illicit","illicit-financing-out",2003,
"CU","Cuba","out","commercial","long-debt-capital-payments-out",2003,
"CU","Cuba","in","commercial","long-debt-disbursement-in",2003,
"CU","Cuba","in","official","long-debt-net-official-in",2003,
"CU","Cuba","out","commercial","long-debt-interest-payments-out",2003,
"CU","Cuba","in","commercial","net-portfolio-equity-in",2003,
"CU","Cuba","out","official","oda-capital-payments-out",2003,3400000
"CU","Cuba","in","official","oda-in",2003,107040000
"CU","Cuba","out","official","oda-interest-payments-out",2003,0
"CU","Cuba","out","official","oofs-capital-payments-out",2003,3110000
"CU","Cuba","in","official","oofs-in",2003,8230000
"CU","Cuba","out","official","oofs-interest-payments-out",2003,2720000
"CU","Cuba","in","private","pda-in",2003,
"CU","Cuba","in","private","remittances-in",2003,0
"CU","Cuba","out","private","remittances-out",2003,
"CU","Cuba","out","commercial","short-debt-interest-out",2003,
"CU","Cuba","in","commercial","short-debt-net-flow-in",2003,
"CU","Cuba","in","official","ssc-in",2003,
"CU","Cuba","out","illicit","trade-mispricing-out",2003,
"CU","Cuba","in","official","dfis-in",2004,
"CU","Cuba","in","commercial","fdi-in",2004,
"CU","Cuba","out","commercial","fdi-in-profits-out",2004,
"CU","Cuba","out","commercial","fdi-out",2004,
"CU","Cuba","out","illicit","illicit-financing-out",2004,
"CU","Cuba","out","commercial","long-debt-capital-payments-out",2004,
"CU","Cuba","in","commercial","long-debt-disbursement-in",2004,
"CU","Cuba","in","official","long-debt-net-official-in",2004,
"CU","Cuba","out","commercial","long-debt-interest-payments-out",2004,
"CU","Cuba","in","commercial","net-portfolio-equity-in",2004,
"CU","Cuba","out","official","oda-capital-payments-out",2004,2940000
"CU","Cuba","in","official","oda-in",2004,132770000
"CU","Cuba","out","official","oda-interest-payments-out",2004,0
"CU","Cuba","out","official","oofs-capital-payments-out",2004,840000
"CU","Cuba","in","official","oofs-in",2004,5280000
"CU","Cuba","out","official","oofs-interest-payments-out",2004,2660000
"CU","Cuba","in","private","pda-in",2004,
"CU","Cuba","in","private","remittances-in",2004,0
"CU","Cuba","out","private","remittances-out",2004,
"CU","Cuba","out","commercial","short-debt-interest-out",2004,
"CU","Cuba","in","commercial","short-debt-net-flow-in",2004,
"CU","Cuba","in","official","ssc-in",2004,
"CU","Cuba","out","illicit","trade-mispricing-out",2004,
"CU","Cuba","in","official","dfis-in",2005,
"CU","Cuba","in","commercial","fdi-in",2005,
"CU","Cuba","out","commercial","fdi-in-profits-out",2005,
"CU","Cuba","out","commercial","fdi-out",2005,
"CU","Cuba","out","illicit","illicit-financing-out",2005,
"CU","Cuba","out","commercial","long-debt-capital-payments-out",2005,
"CU","Cuba","in","commercial","long-debt-disbursement-in",2005,
"CU","Cuba","in","official","long-debt-net-official-in",2005,
"CU","Cuba","out","commercial","long-debt-interest-payments-out",2005,
"CU","Cuba","in","commercial","net-portfolio-equity-in",2005,
"CU","Cuba","out","official","oda-capital-payments-out",2005,0
"CU","Cuba","in","official","oda-in",2005,106260000
"CU","Cuba","out","official","oda-interest-payments-out",2005,0
"CU","Cuba","out","official","oofs-capital-payments-out",2005,0
"CU","Cuba","in","official","oofs-in",2005,29060000
"CU","Cuba","out","official","oofs-interest-payments-out",2005,1590000
"CU","Cuba","in","private","pda-in",2005,
"CU","Cuba","in","private","remittances-in",2005,0
"CU","Cuba","out","private","remittances-out",2005,
"CU","Cuba","out","commercial","short-debt-interest-out",2005,
"CU","Cuba","in","commercial","short-debt-net-flow-in",2005,
"CU","Cuba","in","official","ssc-in",2005,
"CU","Cuba","out","illicit","trade-mispricing-out",2005,
"CU","Cuba","out","commercial","short-debt-interest-out",2006,
"CU","Cuba","in","commercial","short-debt-net-flow-in",2006,
"CU","Cuba","in","official","ssc-in",2006,
"CU","Cuba","out","illicit","trade-mispricing-out",2006,
"CU","Cuba","in","official","long-debt-net-official-in",2006,
"CU","Cuba","out","commercial","long-debt-interest-payments-out",2006,
"CU","Cuba","in","commercial","net-portfolio-equity-in",2006,
"CU","Cuba","out","official","oda-capital-payments-out",2006,2920000
"CU","Cuba","in","official","oda-in",2006,112480000
"CU","Cuba","out","official","oda-interest-payments-out",2006,0
"CU","Cuba","in","official","dfis-in",2006,
"CU","Cuba","in","commercial","fdi-in",2006,
"CU","Cuba","out","commercial","fdi-in-profits-out",2006,
"CU","Cuba","out","commercial","fdi-out",2006,
"CU","Cuba","out","illicit","illicit-financing-out",2006,
"CU","Cuba","out","commercial","long-debt-capital-payments-out",2006,
"CU","Cuba","in","commercial","long-debt-disbursement-in",2006,
"CU","Cuba","out","official","oofs-interest-payments-out",2006,590000
"CU","Cuba","in","private","pda-in",2006,
"CU","Cuba","out","official","oofs-capital-payments-out",2006,3050000
"CU","Cuba","in","official","oofs-in",2006,990000
"CU","Cuba","in","private","remittances-in",2006,0
"CU","Cuba","out","private","remittances-out",2006,
"CU","Cuba","in","official","dfis-in",2007,
"CU","Cuba","in","commercial","fdi-in",2007,
"CU","Cuba","out","commercial","fdi-in-profits-out",2007,
"CU","Cuba","out","commercial","fdi-out",2007,
"CU","Cuba","out","illicit","illicit-financing-out",2007,
"CU","Cuba","out","commercial","long-debt-capital-payments-out",2007,
"CU","Cuba","in","commercial","long-debt-disbursement-in",2007,
"CU","Cuba","in","official","long-debt-net-official-in",2007,
"CU","Cuba","out","commercial","long-debt-interest-payments-out",2007,
"CU","Cuba","in","commercial","net-portfolio-equity-in",2007,
"CU","Cuba","out","official","oda-capital-payments-out",2007,4860000
"CU","Cuba","in","official","oda-in",2007,104680000
"CU","Cuba","out","official","oda-interest-payments-out",2007,1840000
"CU","Cuba","out","official","oofs-capital-payments-out",2007,4410000
"CU","Cuba","in","official","oofs-in",2007,16920000
"CU","Cuba","out","official","oofs-interest-payments-out",2007,2540000
"CU","Cuba","in","private","pda-in",2007,
"CU","Cuba","in","private","remittances-in",2007,0
"CU","Cuba","out","private","remittances-out",2007,
"CU","Cuba","out","commercial","short-debt-interest-out",2007,
"CU","Cuba","in","commercial","short-debt-net-flow-in",2007,
"CU","Cuba","in","official","ssc-in",2007,
"CU","Cuba","out","illicit","trade-mispricing-out",2007,
"CU","Cuba","in","official","dfis-in",2008,
"CU","Cuba","in","commercial","fdi-in",2008,
"CU","Cuba","out","commercial","fdi-in-profits-out",2008,
"CU","Cuba","out","commercial","fdi-out",2008,
"CU","Cuba","out","illicit","illicit-financing-out",2008,
"CU","Cuba","out","commercial","long-debt-capital-payments-out",2008,
"CU","Cuba","in","commercial","long-debt-disbursement-in",2008,
"CU","Cuba","in","official","long-debt-net-official-in",2008,
"CU","Cuba","out","commercial","long-debt-interest-payments-out",2008,
"CU","Cuba","in","commercial","net-portfolio-equity-in",2008,
"CU","Cuba","out","official","oda-capital-payments-out",2008,1030000
"CU","Cuba","in","official","oda-in",2008,127040000
"CU","Cuba","out","official","oda-interest-payments-out",2008,630000
"CU","Cuba","out","official","oofs-capital-payments-out",2008,8230000
"CU","Cuba","in","official","oofs-in",2008,0
"CU","Cuba","out","official","oofs-interest-payments-out",2008,1440000
"CU","Cuba","in","private","pda-in",2008,
"CU","Cuba","in","private","remittances-in",2008,0
"CU","Cuba","out","private","remittances-out",2008,
"CU","Cuba","out","commercial","short-debt-interest-out",2008,
"CU","Cuba","in","commercial","short-debt-net-flow-in",2008,
"CU","Cuba","in","official","ssc-in",2008,
"CU","Cuba","out","illicit","trade-mispricing-out",2008,
"CU","Cuba","in","official","dfis-in",2009,
"CU","Cuba","in","commercial","fdi-in",2009,
"CU","Cuba","out","commercial","fdi-in-profits-out",2009,
"CU","Cuba","out","commercial","fdi-out",2009,
"CU","Cuba","out","illicit","illicit-financing-out",2009,
"CU","Cuba","out","commercial","long-debt-capital-payments-out",2009,
"CU","Cuba","in","commercial","long-debt-disbursement-in",2009,
"CU","Cuba","in","official","long-debt-net-official-in",2009,
"CU","Cuba","out","commercial","long-debt-interest-payments-out",2009,
"CU","Cuba","in","commercial","net-portfolio-equity-in",2009,
"CU","Cuba","out","official","oda-capital-payments-out",2009,2460000
"CU","Cuba","in","official","oda-in",2009,118300000
"CU","Cuba","out","official","oda-interest-payments-out",2009,2630000
"CU","Cuba","out","official","oofs-capital-payments-out",2009,1090000
"CU","Cuba","in","official","oofs-in",2009,0
"CU","Cuba","out","official","oofs-interest-payments-out",2009,1790000
"CU","Cuba","in","private","pda-in",2009,
"CU","Cuba","in","private","remittances-in",2009,0
"CU","Cuba","out","private","remittances-out",2009,
"CU","Cuba","out","commercial","short-debt-interest-out",2009,
"CU","Cuba","in","commercial","short-debt-net-flow-in",2009,
"CU","Cuba","in","official","ssc-in",2009,
"CU","Cuba","out","illicit","trade-mispricing-out",2009,
"CU","Cuba","in","official","dfis-in",2010,
"CU","Cuba","in","commercial","fdi-in",2010,
"CU","Cuba","out","commercial","fdi-in-profits-out",2010,
"CU","Cuba","out","commercial","fdi-out",2010,
"CU","Cuba","out","illicit","illicit-financing-out",2010,
"CU","Cuba","out","commercial","long-debt-capital-payments-out",2010,
"CU","Cuba","in","commercial","long-debt-disbursement-in",2010,
"CU","Cuba","in","official","long-debt-net-official-in",2010,
"CU","Cuba","out","commercial","long-debt-interest-payments-out",2010,
"CU","Cuba","in","commercial","net-portfolio-equity-in",2010,
"CU","Cuba","out","official","oda-capital-payments-out",2010,2470000
"CU","Cuba","in","official","oda-in",2010,133100000
"CU","Cuba","out","official","oda-interest-payments-out",2010,250000
"CU","Cuba","out","official","oofs-capital-payments-out",2010,0
"CU","Cuba","in","official","oofs-in",2010,0
"CU","Cuba","out","official","oofs-interest-payments-out",2010,1690000
"CU","Cuba","in","private","pda-in",2010,
"CU","Cuba","in","private","remittances-in",2010,0
"CU","Cuba","out","private","remittances-out",2010,
"CU","Cuba","out","commercial","short-debt-interest-out",2010,
"CU","Cuba","in","commercial","short-debt-net-flow-in",2010,
"CU","Cuba","in","official","ssc-in",2010,
"CU","Cuba","out","illicit","trade-mispricing-out",2010,
"CU","Cuba","in","official","dfis-in",2011,
"CU","Cuba","in","commercial","fdi-in",2011,
"CU","Cuba","out","commercial","fdi-in-profits-out",2011,
"CU","Cuba","out","commercial","fdi-out",2011,
"CU","Cuba","out","illicit","illicit-financing-out",2011,
"CU","Cuba","out","commercial","long-debt-capital-payments-out",2011,
"CU","Cuba","in","commercial","long-debt-disbursement-in",2011,
"CU","Cuba","in","official","long-debt-net-official-in",2011,
"CU","Cuba","out","commercial","long-debt-interest-payments-out",2011,
"CU","Cuba","in","commercial","net-portfolio-equity-in",2011,
"CU","Cuba","out","official","oda-capital-payments-out",2011,2490000
"CU","Cuba","in","official","oda-in",2011,86350000
"CU","Cuba","out","official","oda-interest-payments-out",2011,2530000
"CU","Cuba","out","official","oofs-capital-payments-out",2011,1720000
"CU","Cuba","in","official","oofs-in",2011,2500000
"CU","Cuba","out","official","oofs-interest-payments-out",2011,1880000
"CU","Cuba","in","private","pda-in",2011,
"CU","Cuba","in","private","remittances-in",2011,0
"CU","Cuba","out","private","remittances-out",2011,
"CU","Cuba","out","commercial","short-debt-interest-out",2011,
"CU","Cuba","in","commercial","short-debt-net-flow-in",2011,
"CU","Cuba","in","official","ssc-in",2011,
"CU","Cuba","out","illicit","trade-mispricing-out",2011,
"CU","Cuba","in","official","dfis-in",2012,
"CU","Cuba","in","commercial","fdi-in",2012,
"CU","Cuba","out","commercial","fdi-in-profits-out",2012,
"CU","Cuba","out","commercial","fdi-out",2012,
"CU","Cuba","out","illicit","illicit-financing-out",2012,
"CU","Cuba","out","commercial","long-debt-capital-payments-out",2012,
"CU","Cuba","in","commercial","long-debt-disbursement-in",2012,
"CU","Cuba","in","official","long-debt-net-official-in",2012,
"CU","Cuba","out","commercial","long-debt-interest-payments-out",2012,
"CU","Cuba","in","commercial","net-portfolio-equity-in",2012,
"CU","Cuba","out","official","oda-capital-payments-out",2012,5420000
"CU","Cuba","in","official","oda-in",2012,93270000
"CU","Cuba","out","official","oda-interest-payments-out",2012,820000
"CU","Cuba","out","official","oofs-capital-payments-out",2012,3150000
"CU","Cuba","in","official","oofs-in",2012,0
"CU","Cuba","out","official","oofs-interest-payments-out",2012,2270000
"CU","Cuba","in","private","pda-in",2012,
"CU","Cuba","in","private","remittances-in",2012,0
"CU","Cuba","out","private","remittances-out",2012,
"CU","Cuba","out","commercial","short-debt-interest-out",2012,
"CU","Cuba","in","commercial","short-debt-net-flow-in",2012,
"CU","Cuba","in","official","ssc-in",2012,
"CU","Cuba","out","illicit","trade-mispricing-out",2012,
"CU","Cuba","in","official","dfis-in",2013,
"CU","Cuba","in","commercial","fdi-in",2013,
"CU","Cuba","out","commercial","fdi-in-profits-out",2013,
"CU","Cuba","out","commercial","fdi-out",2013,
"CU","Cuba","out","illicit","illicit-financing-out",2013,
"CU","Cuba","out","commercial","long-debt-capital-payments-out",2013,
"CU","Cuba","in","commercial","long-debt-disbursement-in",2013,
"CU","Cuba","in","official","long-debt-net-official-in",2013,
"CU","Cuba","out","commercial","long-debt-interest-payments-out",2013,
"CU","Cuba","in","commercial","net-portfolio-equity-in",2013,
"CU","Cuba","out","official","oda-capital-payments-out",2013,3810000
"CU","Cuba","in","official","oda-in",2013,104260000
"CU","Cuba","out","official","oda-interest-payments-out",2013,270000
"CU","Cuba","out","official","oofs-capital-payments-out",2013,2770000
"CU","Cuba","in","official","oofs-in",2013,0
"CU","Cuba","out","official","oofs-interest-payments-out",2013,1320000
"CU","Cuba","in","private","pda-in",2013,
"CU","Cuba","in","private","remittances-in",2013,0
"CU","Cuba","out","private","remittances-out",2013,
"CU","Cuba","out","commercial","short-debt-interest-out",2013,
"CU","Cuba","in","commercial","short-debt-net-flow-in",2013,
"CU","Cuba","in","official","ssc-in",2013,
"CU","Cuba","out","illicit","trade-mispricing-out",2013,
"DJ","Djibouti","out","commercial","fdi-in-profits-out",2000,6346565.501
"DJ","Djibouti","out","commercial","fdi-out",2000,
"DJ","Djibouti","out","illicit","illicit-financing-out",2000,
"DJ","Djibouti","in","commercial","fdi-in",2000,5022214.435
"DJ","Djibouti","in","commercial","long-debt-disbursement-in",2000,0
"DJ","Djibouti","in","official","long-debt-net-official-in",2000,0
"DJ","Djibouti","out","commercial","long-debt-interest-payments-out",2000,3330261.858
"DJ","Djibouti","out","commercial","long-debt-capital-payments-out",2000,12838090.69
"DJ","Djibouti","in","official","oofs-in",2000,0
"DJ","Djibouti","out","official","oofs-interest-payments-out",2000,0
"DJ","Djibouti","in","private","pda-in",2000,
"DJ","Djibouti","in","private","remittances-in",2000,
"DJ","Djibouti","out","private","remittances-out",2000,2691700.576
"DJ","Djibouti","out","commercial","short-debt-interest-out",2000,2755604.465
"DJ","Djibouti","in","commercial","short-debt-net-flow-in",2000,59605421.05
"DJ","Djibouti","in","official","ssc-in",2000,
"DJ","Djibouti","in","commercial","net-portfolio-equity-in",2000,0
"DJ","Djibouti","out","official","oda-capital-payments-out",2000,11120000
"DJ","Djibouti","in","official","oda-in",2000,121930000
"DJ","Djibouti","out","official","oda-interest-payments-out",2000,1590000
"DJ","Djibouti","out","official","oofs-capital-payments-out",2000,20000
"DJ","Djibouti","in","official","dfis-in",2000,
"DJ","Djibouti","out","illicit","trade-mispricing-out",2000,
"DJ","Djibouti","out","private","remittances-out",2001,2665547.26
"DJ","Djibouti","out","commercial","short-debt-interest-out",2001,2548513.666
"DJ","Djibouti","in","commercial","short-debt-net-flow-in",2001,-1499125.686
"DJ","Djibouti","in","official","ssc-in",2001,
"DJ","Djibouti","out","illicit","trade-mispricing-out",2001,
"DJ","Djibouti","in","official","dfis-in",2001,
"DJ","Djibouti","in","commercial","fdi-in",2001,5086471.428
"DJ","Djibouti","out","commercial","fdi-in-profits-out",2001,6436115.588
"DJ","Djibouti","out","commercial","fdi-out",2001,
"DJ","Djibouti","out","illicit","illicit-financing-out",2001,
"DJ","Djibouti","out","commercial","long-debt-capital-payments-out",2001,10248023.19
"DJ","Djibouti","in","commercial","long-debt-disbursement-in",2001,0
"DJ","Djibouti","in","official","long-debt-net-official-in",2001,755559.3457
"DJ","Djibouti","out","commercial","long-debt-interest-payments-out",2001,1947364.266
"DJ","Djibouti","in","commercial","net-portfolio-equity-in",2001,0
"DJ","Djibouti","out","official","oda-capital-payments-out",2001,11570000
"DJ","Djibouti","in","official","oda-in",2001,109120000
"DJ","Djibouti","out","official","oda-interest-payments-out",2001,1150000
"DJ","Djibouti","out","official","oofs-capital-payments-out",2001,0
"DJ","Djibouti","in","official","oofs-in",2001,0
"DJ","Djibouti","out","official","oofs-interest-payments-out",2001,570000
"DJ","Djibouti","in","private","pda-in",2001,
"DJ","Djibouti","in","private","remittances-in",2001,
"DJ","Djibouti","in","official","dfis-in",2002,
"DJ","Djibouti","in","commercial","fdi-in",2002,5142584.551
"DJ","Djibouti","out","commercial","fdi-in-profits-out",2002,6533611.52
"DJ","Djibouti","out","commercial","fdi-out",2002,
"DJ","Djibouti","out","illicit","illicit-financing-out",2002,0
"DJ","Djibouti","out","commercial","long-debt-capital-payments-out",2002,11452783.01
"DJ","Djibouti","in","commercial","long-debt-disbursement-in",2002,0
"DJ","Djibouti","in","official","long-debt-net-official-in",2002,5088158.15
"DJ","Djibouti","out","commercial","long-debt-interest-payments-out",2002,3484978.19
"DJ","Djibouti","in","commercial","net-portfolio-equity-in",2002,0
"DJ","Djibouti","out","official","oda-capital-payments-out",2002,11240000
"DJ","Djibouti","in","official","oda-in",2002,125390000
"DJ","Djibouti","out","official","oda-interest-payments-out",2002,1760000
"DJ","Djibouti","out","official","oofs-capital-payments-out",2002,0
"DJ","Djibouti","in","official","oofs-in",2002,0
"DJ","Djibouti","out","official","oofs-interest-payments-out",2002,0
"DJ","Djibouti","in","private","pda-in",2002,
"DJ","Djibouti","in","private","remittances-in",2002,
"DJ","Djibouti","out","private","remittances-out",2002,2529139.917
"DJ","Djibouti","out","commercial","short-debt-interest-out",2002,1251056.229
"DJ","Djibouti","in","commercial","short-debt-net-flow-in",2002,-11986167.46
"DJ","Djibouti","in","official","ssc-in",2002,
"DJ","Djibouti","out","illicit","trade-mispricing-out",2002,245473392.6
"DJ","Djibouti","out","official","oda-interest-payments-out",2003,2620000
"DJ","Djibouti","out","official","oofs-capital-payments-out",2003,0
"DJ","Djibouti","in","official","oofs-in",2003,1190000
"DJ","Djibouti","out","official","oofs-interest-payments-out",2003,0
"DJ","Djibouti","in","private","pda-in",2003,
"DJ","Djibouti","in","private","remittances-in",2003,
"DJ","Djibouti","out","private","remittances-out",2003,7099985.358
"DJ","Djibouti","out","commercial","short-debt-interest-out",2003,183403.5596
"DJ","Djibouti","in","commercial","short-debt-net-flow-in",2003,-36680711.92
"DJ","Djibouti","in","official","ssc-in",2003,
"DJ","Djibouti","out","illicit","trade-mispricing-out",2003,294888755.2
"DJ","Djibouti","in","official","dfis-in",2003,
"DJ","Djibouti","in","commercial","fdi-in",2003,20870654.51
"DJ","Djibouti","out","commercial","fdi-in-profits-out",2003,8759400.487
"DJ","Djibouti","out","commercial","fdi-out",2003,
"DJ","Djibouti","out","illicit","illicit-financing-out",2003,0
"DJ","Djibouti","out","commercial","long-debt-capital-payments-out",2003,15979585.34
"DJ","Djibouti","in","commercial","long-debt-disbursement-in",2003,0
"DJ","Djibouti","in","official","long-debt-net-official-in",2003,6020701.66
"DJ","Djibouti","out","commercial","long-debt-interest-payments-out",2003,4626171.388
"DJ","Djibouti","in","commercial","net-portfolio-equity-in",2003,0
"DJ","Djibouti","out","official","oda-capital-payments-out",2003,5600000
"DJ","Djibouti","in","official","oda-in",2003,110410000
"DJ","Djibouti","in","official","dfis-in",2004,
"DJ","Djibouti","in","commercial","fdi-in",2004,54807421.83
"DJ","Djibouti","out","commercial","fdi-in-profits-out",2004,8465146.321
"DJ","Djibouti","out","commercial","fdi-out",2004,
"DJ","Djibouti","out","illicit","illicit-financing-out",2004,22286074.07
"DJ","Djibouti","out","commercial","long-debt-capital-payments-out",2004,18920607.17
"DJ","Djibouti","in","commercial","long-debt-disbursement-in",2004,0
"DJ","Djibouti","in","official","long-debt-net-official-in",2004,23284096.06
"DJ","Djibouti","out","commercial","long-debt-interest-payments-out",2004,6178418.62
"DJ","Djibouti","in","commercial","net-portfolio-equity-in",2004,0
"DJ","Djibouti","out","official","oda-capital-payments-out",2004,11050000
"DJ","Djibouti","in","official","oda-in",2004,87970000
"DJ","Djibouti","out","official","oda-interest-payments-out",2004,2620000
"DJ","Djibouti","out","official","oofs-capital-payments-out",2004,0
"DJ","Djibouti","in","official","oofs-in",2004,0
"DJ","Djibouti","out","official","oofs-interest-payments-out",2004,0
"DJ","Djibouti","in","private","pda-in",2004,
"DJ","Djibouti","in","private","remittances-in",2004,
"DJ","Djibouti","out","private","remittances-out",2004,6640899.347
"DJ","Djibouti","out","commercial","short-debt-interest-out",2004,2290778.457
"DJ","Djibouti","in","commercial","short-debt-net-flow-in",2004,45502737.82
"DJ","Djibouti","in","official","ssc-in",2004,
"DJ","Djibouti","out","illicit","trade-mispricing-out",2004,303247615.3
"DJ","Djibouti","in","commercial","long-debt-disbursement-in",2005,0
"DJ","Djibouti","in","official","long-debt-net-official-in",2005,26104963.69
"DJ","Djibouti","out","commercial","long-debt-interest-payments-out",2005,5058729.658
"DJ","Djibouti","in","commercial","net-portfolio-equity-in",2005,0
"DJ","Djibouti","out","official","oda-capital-payments-out",2005,9230000
"DJ","Djibouti","in","official","oda-in",2005,96630000
"DJ","Djibouti","out","official","oda-interest-payments-out",2005,1810000
"DJ","Djibouti","out","official","oofs-capital-payments-out",2005,0
"DJ","Djibouti","in","official","oofs-in",2005,0
"DJ","Djibouti","out","official","oofs-interest-payments-out",2005,0
"DJ","Djibouti","in","private","pda-in",2005,
"DJ","Djibouti","in","private","remittances-in",2005,
"DJ","Djibouti","out","private","remittances-out",2005,6432205.14
"DJ","Djibouti","out","commercial","short-debt-interest-out",2005,2882635.767
"DJ","Djibouti","in","commercial","short-debt-net-flow-in",2005,57845533.79
"DJ","Djibouti","in","official","ssc-in",2005,
"DJ","Djibouti","out","illicit","trade-mispricing-out",2005,318870230.3
"DJ","Djibouti","in","official","dfis-in",2005,
"DJ","Djibouti","in","commercial","fdi-in",2005,30580098.17
"DJ","Djibouti","out","commercial","fdi-in-profits-out",2005,8082879.471
"DJ","Djibouti","out","commercial","fdi-out",2005,
"DJ","Djibouti","out","illicit","illicit-financing-out",2005,62554071.87
"DJ","Djibouti","out","commercial","long-debt-capital-payments-out",2005,15211998.11
"DJ","Djibouti","in","official","dfis-in",2006,
"DJ","Djibouti","in","commercial","fdi-in",2006,144054732.9
"DJ","Djibouti","out","commercial","fdi-in-profits-out",2006,7807175.185
"DJ","Djibouti","out","commercial","fdi-out",2006,
"DJ","Djibouti","out","illicit","illicit-financing-out",2006,71529593.55
"DJ","Djibouti","out","commercial","long-debt-capital-payments-out",2006,22443427.91
"DJ","Djibouti","in","commercial","long-debt-disbursement-in",2006,25457879.2
"DJ","Djibouti","in","official","long-debt-net-official-in",2006,35550606.45
"DJ","Djibouti","out","commercial","long-debt-interest-payments-out",2006,6563681.661
"DJ","Djibouti","in","commercial","net-portfolio-equity-in",2006,0
"DJ","Djibouti","out","official","oda-capital-payments-out",2006,13880000
"DJ","Djibouti","in","official","oda-in",2006,145480000
"DJ","Djibouti","out","official","oda-interest-payments-out",2006,3990000
"DJ","Djibouti","out","official","oofs-capital-payments-out",2006,0
"DJ","Djibouti","in","official","oofs-in",2006,16050000
"DJ","Djibouti","out","official","oofs-interest-payments-out",2006,21290000
"DJ","Djibouti","in","private","pda-in",2006,
"DJ","Djibouti","in","private","remittances-in",2006,
"DJ","Djibouti","out","private","remittances-out",2006,6287657.867
"DJ","Djibouti","out","commercial","short-debt-interest-out",2006,3533266.821
"DJ","Djibouti","in","commercial","short-debt-net-flow-in",2006,23945332.37
"DJ","Djibouti","in","official","ssc-in",2006,
"DJ","Djibouti","out","illicit","trade-mispricing-out",2006,402219148.6
"DJ","Djibouti","in","official","dfis-in",2007,
"DJ","Djibouti","in","commercial","fdi-in",2007,247634262.8
"DJ","Djibouti","out","commercial","fdi-in-profits-out",2007,5385214.252
"DJ","Djibouti","out","commercial","fdi-out",2007,
"DJ","Djibouti","out","illicit","illicit-financing-out",2007,104159316.2
"DJ","Djibouti","out","commercial","long-debt-capital-payments-out",2007,18127203.93
"DJ","Djibouti","in","commercial","long-debt-disbursement-in",2007,0
"DJ","Djibouti","in","official","long-debt-net-official-in",2007,26272196.18
"DJ","Djibouti","out","commercial","long-debt-interest-payments-out",2007,8258652.7
