"id","entity-name","year","direction","flow-type","flow-name","value"
"AG","Antigua and Barbuda",2010,"out","official","oofs-interest-payments-out",1860000
"AG","Antigua and Barbuda",2010,"in","private","pda-in",
"AG","Antigua and Barbuda",2010,"in","private","remittances-in",21121958.18
"AG","Antigua and Barbuda",2010,"out","private","remittances-out",2161548.826
"AG","Antigua and Barbuda",2010,"out","commercial","short-debt-interest-out",
"AG","Antigua and Barbuda",2010,"in","commercial","short-debt-net-flow-in",
"AG","Antigua and Barbuda",2010,"in","official","ssc-in",
"AG","Antigua and Barbuda",2010,"out","illicit","trade-mispricing-out",
"AG","Antigua and Barbuda",2010,"in","commercial","fdi-in",105978910.1
"AG","Antigua and Barbuda",2011,"in","official","dfis-in",
"AG","Antigua and Barbuda",2011,"in","commercial","fdi-in",70475708.65
"AG","Antigua and Barbuda",2011,"out","commercial","fdi-in-profits-out",
"AG","Antigua and Barbuda",2011,"out","commercial","fdi-out",3232148.494
"AG","Antigua and Barbuda",2011,"out","illicit","illicit-financing-out",17325631.59
"AG","Antigua and Barbuda",2011,"out","commercial","long-debt-capital-payments-out",
"AG","Antigua and Barbuda",2011,"in","commercial","long-debt-disbursement-in",0
"AG","Antigua and Barbuda",2011,"in","official","long-debt-net-official-in",0
"AG","Antigua and Barbuda",2011,"out","commercial","long-debt-interest-payments-out",
"AG","Antigua and Barbuda",2011,"in","commercial","net-portfolio-equity-in",0
"AG","Antigua and Barbuda",2011,"out","official","oda-capital-payments-out",1260000
"AG","Antigua and Barbuda",2011,"in","official","oda-in",16220000
"AG","Antigua and Barbuda",2011,"out","official","oda-interest-payments-out",290000
"AG","Antigua and Barbuda",2011,"out","official","oofs-capital-payments-out",2600000
"AG","Antigua and Barbuda",2011,"in","official","oofs-in",35950000
"AG","Antigua and Barbuda",2011,"out","official","oofs-interest-payments-out",1900000
"AG","Antigua and Barbuda",2011,"in","private","pda-in",
"AG","Antigua and Barbuda",2011,"in","private","remittances-in",20941296.11
"AG","Antigua and Barbuda",2011,"out","private","remittances-out",2112555.68
"AG","Antigua and Barbuda",2011,"out","commercial","short-debt-interest-out",
"AG","Antigua and Barbuda",2011,"in","commercial","short-debt-net-flow-in",
"AG","Antigua and Barbuda",2011,"in","official","ssc-in",
"AG","Antigua and Barbuda",2011,"out","illicit","trade-mispricing-out",
"AG","Antigua and Barbuda",2012,"in","official","dfis-in",
"AG","Antigua and Barbuda",2012,"in","commercial","fdi-in",133805401.1
"AG","Antigua and Barbuda",2012,"out","commercial","fdi-in-profits-out",
"AG","Antigua and Barbuda",2012,"out","commercial","fdi-out",4438262.222
"AG","Antigua and Barbuda",2012,"out","illicit","illicit-financing-out",0
"AG","Antigua and Barbuda",2012,"out","commercial","long-debt-capital-payments-out",
"AG","Antigua and Barbuda",2012,"in","commercial","long-debt-disbursement-in",0
"AG","Antigua and Barbuda",2012,"in","official","long-debt-net-official-in",0
"AG","Antigua and Barbuda",2012,"out","commercial","long-debt-interest-payments-out",
"AG","Antigua and Barbuda",2012,"in","commercial","net-portfolio-equity-in",0
"AG","Antigua and Barbuda",2012,"out","official","oda-capital-payments-out",860000
"AG","Antigua and Barbuda",2012,"in","official","oda-in",3220000
"AG","Antigua and Barbuda",2012,"out","official","oda-interest-payments-out",290000
"AG","Antigua and Barbuda",2012,"out","official","oofs-capital-payments-out",21970000
"AG","Antigua and Barbuda",2012,"in","official","oofs-in",4180000
"AG","Antigua and Barbuda",2012,"out","official","oofs-interest-payments-out",2300000
"AG","Antigua and Barbuda",2012,"in","private","pda-in",
"AG","Antigua and Barbuda",2012,"in","private","remittances-in",20856220
"AG","Antigua and Barbuda",2012,"out","private","remittances-out",2157660.741
"AG","Antigua and Barbuda",2012,"out","commercial","short-debt-interest-out",
"AG","Antigua and Barbuda",2012,"in","commercial","short-debt-net-flow-in",
"AG","Antigua and Barbuda",2012,"in","official","ssc-in",
"AG","Antigua and Barbuda",2012,"out","illicit","trade-mispricing-out",
"AG","Antigua and Barbuda",2013,"in","official","dfis-in",
"AG","Antigua and Barbuda",2013,"in","commercial","fdi-in",143799955.2
"AG","Antigua and Barbuda",2013,"out","commercial","fdi-in-profits-out",
"AG","Antigua and Barbuda",2013,"out","commercial","fdi-out",6427422.368
"AG","Antigua and Barbuda",2013,"out","illicit","illicit-financing-out",
"AG","Antigua and Barbuda",2013,"out","commercial","long-debt-capital-payments-out",
"AG","Antigua and Barbuda",2013,"in","commercial","long-debt-disbursement-in",0
"AG","Antigua and Barbuda",2013,"in","official","long-debt-net-official-in",0
"AG","Antigua and Barbuda",2013,"out","commercial","long-debt-interest-payments-out",
"AG","Antigua and Barbuda",2013,"in","commercial","net-portfolio-equity-in",0
"AG","Antigua and Barbuda",2013,"out","official","oda-capital-payments-out",1050000
"AG","Antigua and Barbuda",2013,"in","official","oda-in",2660000
"AG","Antigua and Barbuda",2013,"out","official","oda-interest-payments-out",480000
"AG","Antigua and Barbuda",2013,"out","official","oofs-capital-payments-out",3400000
"AG","Antigua and Barbuda",2013,"in","official","oofs-in",15860000
"AG","Antigua and Barbuda",2013,"out","official","oofs-interest-payments-out",1560000
"AG","Antigua and Barbuda",2013,"in","private","pda-in",
"AG","Antigua and Barbuda",2013,"out","private","remittances-out",2310325.432
"AG","Antigua and Barbuda",2013,"out","commercial","short-debt-interest-out",
"AG","Antigua and Barbuda",2013,"in","commercial","short-debt-net-flow-in",
"AG","Antigua and Barbuda",2013,"in","official","ssc-in",
"AG","Antigua and Barbuda",2013,"out","illicit","trade-mispricing-out",
"AG","Antigua and Barbuda",2013,"in","private","remittances-in",21962742.19
"AR","Argentina",2000,"in","commercial","net-portfolio-equity-in",-4073475657
"AR","Argentina",2000,"out","illicit","illicit-financing-out",
"AR","Argentina",2000,"out","official","oofs-capital-payments-out",2314230000
"AR","Argentina",2000,"out","commercial","long-debt-interest-payments-out",10397064529
"AR","Argentina",2000,"in","private","remittances-in",108986247.7
"AR","Argentina",2000,"out","private","remittances-out",338532232.4
"AR","Argentina",2000,"out","official","oda-interest-payments-out",17350000
"AR","Argentina",2000,"in","official","ssc-in",
"AR","Argentina",2000,"out","illicit","trade-mispricing-out",
"AR","Argentina",2000,"out","commercial","fdi-out",1137311783
"AR","Argentina",2000,"in","private","pda-in",
"AR","Argentina",2000,"in","official","long-debt-net-official-in",0
"AR","Argentina",2000,"out","commercial","fdi-in-profits-out",3895325855
"AR","Argentina",2000,"in","commercial","short-debt-net-flow-in",-1084110562
"AR","Argentina",2000,"in","official","oda-in",203630000
"AR","Argentina",2000,"in","commercial","fdi-in",13150392287
"AR","Argentina",2000,"out","commercial","long-debt-capital-payments-out",12392020333
"AR","Argentina",2000,"in","commercial","long-debt-disbursement-in",21234337087
"AR","Argentina",2000,"out","official","oda-capital-payments-out",138800000
"AR","Argentina",2000,"out","commercial","short-debt-interest-out",1706562917
"AR","Argentina",2000,"in","official","oofs-in",3300170000
"AR","Argentina",2000,"out","official","oofs-interest-payments-out",2312720000
"AR","Argentina",2000,"in","official","dfis-in",
"AR","Argentina",2001,"out","commercial","fdi-in-profits-out",1782241825
"AR","Argentina",2001,"out","commercial","fdi-out",205259337.6
"AR","Argentina",2001,"out","illicit","illicit-financing-out",
"AR","Argentina",2001,"in","commercial","long-debt-disbursement-in",290348881
"AR","Argentina",2001,"in","official","long-debt-net-official-in",7909631.941
"AR","Argentina",2001,"out","commercial","long-debt-interest-payments-out",2738244817
"AR","Argentina",2001,"in","official","oda-in",363160000
"AR","Argentina",2001,"out","official","oda-interest-payments-out",36430000
"AR","Argentina",2001,"out","official","oofs-capital-payments-out",2609590000
"AR","Argentina",2001,"out","official","oofs-interest-payments-out",2255820000
"AR","Argentina",2001,"in","private","pda-in",
"AR","Argentina",2001,"in","private","remittances-in",242544304.5
"AR","Argentina",2001,"out","commercial","short-debt-interest-out",1031871114
"AR","Argentina",2001,"in","commercial","short-debt-net-flow-in",-8281861309
"AR","Argentina",2001,"in","official","ssc-in",
"AR","Argentina",2001,"in","official","dfis-in",
"AR","Argentina",2001,"in","commercial","fdi-in",2763725149
"AR","Argentina",2001,"out","commercial","long-debt-capital-payments-out",12707472809
"AR","Argentina",2001,"in","official","oofs-in",4870990000
"AR","Argentina",2001,"out","private","remittances-out",326497041.1
"AR","Argentina",2001,"in","commercial","net-portfolio-equity-in",39714179.22
"AR","Argentina",2001,"out","illicit","trade-mispricing-out",
"AR","Argentina",2001,"out","official","oda-capital-payments-out",122590000
"AR","Argentina",2002,"in","commercial","fdi-in",6746141754
"AR","Argentina",2002,"out","commercial","fdi-in-profits-out",2679987948
"AR","Argentina",2002,"out","commercial","fdi-out",-1968784043
"AR","Argentina",2002,"out","commercial","long-debt-capital-payments-out",270083313.6
"AR","Argentina",2002,"in","commercial","long-debt-disbursement-in",5113977.564
"AR","Argentina",2002,"in","official","long-debt-net-official-in",3858255312
"AR","Argentina",2002,"out","commercial","long-debt-interest-payments-out",473298780.5
"AR","Argentina",2002,"in","commercial","net-portfolio-equity-in",-363786200.2
"AR","Argentina",2002,"out","official","oda-capital-payments-out",57080000
"AR","Argentina",2002,"in","official","oda-in",180750000
"AR","Argentina",2002,"out","official","oda-interest-payments-out",8490000
"AR","Argentina",2002,"in","official","oofs-in",1400410000
"AR","Argentina",2002,"out","official","oofs-interest-payments-out",1652930000
"AR","Argentina",2002,"in","private","pda-in",
"AR","Argentina",2002,"out","commercial","short-debt-interest-out",471347818.6
"AR","Argentina",2002,"in","commercial","short-debt-net-flow-in",-25446998494
"AR","Argentina",2002,"in","official","ssc-in",
"AR","Argentina",2002,"in","official","dfis-in",
"AR","Argentina",2002,"out","official","oofs-capital-payments-out",4095030000
"AR","Argentina",2002,"out","private","remittances-out",375307561.5
"AR","Argentina",2002,"out","illicit","illicit-financing-out",5933179224
"AR","Argentina",2002,"in","private","remittances-in",648366965.2
"AR","Argentina",2002,"out","illicit","trade-mispricing-out",1828208294
"AR","Argentina",2003,"in","official","dfis-in",
"AR","Argentina",2003,"in","commercial","fdi-in",4315256703
"AR","Argentina",2003,"out","commercial","fdi-in-profits-out",4247679368
"AR","Argentina",2003,"out","commercial","fdi-out",2021211943
"AR","Argentina",2003,"out","illicit","illicit-financing-out",3729344662
"AR","Argentina",2003,"out","commercial","long-debt-capital-payments-out",2946209468
"AR","Argentina",2003,"in","commercial","long-debt-disbursement-in",2774548513
"AR","Argentina",2003,"in","official","long-debt-net-official-in",5811193703
"AR","Argentina",2003,"in","commercial","net-portfolio-equity-in",170702305.3
"AR","Argentina",2003,"out","official","oda-capital-payments-out",47030000
"AR","Argentina",2003,"in","official","oda-in",189040000
"AR","Argentina",2003,"out","official","oofs-capital-payments-out",7319970000
"AR","Argentina",2003,"in","official","oofs-in",6267480000
"AR","Argentina",2003,"out","official","oofs-interest-payments-out",1355700000
"AR","Argentina",2003,"in","private","pda-in",
"AR","Argentina",2003,"out","private","remittances-out",470286810.1
"AR","Argentina",2003,"out","commercial","short-debt-interest-out",610631492.1
"AR","Argentina",2003,"in","commercial","short-debt-net-flow-in",1489522161
"AR","Argentina",2003,"in","official","ssc-in",
"AR","Argentina",2003,"out","illicit","trade-mispricing-out",0
"AR","Argentina",2003,"out","commercial","long-debt-interest-payments-out",692821492.5
"AR","Argentina",2003,"out","official","oda-interest-payments-out",9820000
"AR","Argentina",2003,"in","private","remittances-in",714468164.3
"AR","Argentina",2004,"in","official","dfis-in",
"AR","Argentina",2004,"in","commercial","fdi-in",9857896945
"AR","Argentina",2004,"out","commercial","fdi-in-profits-out",8872168781
"AR","Argentina",2004,"out","commercial","fdi-out",1615582391
"AR","Argentina",2004,"out","illicit","illicit-financing-out",0
"AR","Argentina",2004,"out","commercial","long-debt-capital-payments-out",8629613697
"AR","Argentina",2004,"in","commercial","long-debt-disbursement-in",9875107729
"AR","Argentina",2004,"out","commercial","long-debt-interest-payments-out",2207753399
"AR","Argentina",2004,"in","commercial","net-portfolio-equity-in",-205895422.3
"AR","Argentina",2004,"out","official","oda-capital-payments-out",35670000
"AR","Argentina",2004,"in","official","oda-in",145350000
"AR","Argentina",2004,"out","official","oofs-capital-payments-out",2122490000
"AR","Argentina",2004,"in","official","oofs-in",1832920000
"AR","Argentina",2004,"out","official","oofs-interest-payments-out",879340000
"AR","Argentina",2004,"in","private","pda-in",
"AR","Argentina",2004,"in","private","remittances-in",744927965
"AR","Argentina",2004,"out","private","remittances-out",561450407.6
"AR","Argentina",2004,"out","commercial","short-debt-interest-out",481749422.6
"AR","Argentina",2004,"in","commercial","short-debt-net-flow-in",-647407341.5
"AR","Argentina",2004,"in","official","ssc-in",
"AR","Argentina",2004,"out","illicit","trade-mispricing-out",1798848351
"AR","Argentina",2004,"in","official","long-debt-net-official-in",1192074675
"AR","Argentina",2004,"out","official","oda-interest-payments-out",6940000
"AR","Argentina",2005,"in","official","dfis-in",
"AR","Argentina",2005,"in","commercial","fdi-in",11501419815
"AR","Argentina",2005,"out","commercial","fdi-out",2863874219
"AR","Argentina",2005,"out","illicit","illicit-financing-out",0
"AR","Argentina",2005,"out","commercial","long-debt-capital-payments-out",4347094393
"AR","Argentina",2005,"in","commercial","long-debt-disbursement-in",8156587086
"AR","Argentina",2005,"in","official","long-debt-net-official-in",714805913
"AR","Argentina",2005,"out","commercial","long-debt-interest-payments-out",3087005901
"AR","Argentina",2005,"in","commercial","net-portfolio-equity-in",-105069447.6
"AR","Argentina",2005,"out","official","oda-capital-payments-out",19650000
"AR","Argentina",2005,"in","official","oda-in",133190000
"AR","Argentina",2005,"out","official","oda-interest-payments-out",6190000
"AR","Argentina",2005,"out","official","oofs-capital-payments-out",2215910000
"AR","Argentina",2005,"in","official","oofs-in",1567840000
"AR","Argentina",2005,"out","official","oofs-interest-payments-out",974460000
"AR","Argentina",2005,"in","private","pda-in",
"AR","Argentina",2005,"in","private","remittances-in",943855667.3
"AR","Argentina",2005,"out","private","remittances-out",685922187.7
"AR","Argentina",2005,"out","commercial","short-debt-interest-out",586930065.2
"AR","Argentina",2005,"in","official","ssc-in",
"AR","Argentina",2005,"out","illicit","trade-mispricing-out",619140682.4
"AR","Argentina",2005,"out","commercial","fdi-in-profits-out",11919003862
"AR","Argentina",2005,"in","commercial","short-debt-net-flow-in",29170009863
"AR","Argentina",2006,"in","official","dfis-in",
"AR","Argentina",2006,"in","commercial","fdi-in",11196547961
"AR","Argentina",2006,"out","commercial","fdi-in-profits-out",14380402378
"AR","Argentina",2006,"out","commercial","fdi-out",4931107399
"AR","Argentina",2006,"out","illicit","illicit-financing-out",0
"AR","Argentina",2006,"out","commercial","long-debt-capital-payments-out",5550989597
"AR","Argentina",2006,"in","commercial","long-debt-disbursement-in",14434521356
"AR","Argentina",2006,"in","official","long-debt-net-official-in",1375687374
"AR","Argentina",2006,"out","commercial","long-debt-interest-payments-out",4394275035
"AR","Argentina",2006,"in","commercial","net-portfolio-equity-in",1428890663
"AR","Argentina",2006,"out","official","oda-capital-payments-out",30280000
"AR","Argentina",2006,"in","official","oda-in",161640000
"AR","Argentina",2006,"out","official","oda-interest-payments-out",5920000
"AR","Argentina",2006,"out","official","oofs-capital-payments-out",3130860000
"AR","Argentina",2006,"in","official","oofs-in",2017710000
"AR","Argentina",2006,"in","private","pda-in",
"AR","Argentina",2006,"in","private","remittances-in",1094511605
"AR","Argentina",2006,"out","private","remittances-out",718964513.7
"AR","Argentina",2006,"out","commercial","short-debt-interest-out",1479067315
"AR","Argentina",2006,"in","commercial","short-debt-net-flow-in",-9879267406
"AR","Argentina",2006,"in","official","ssc-in",
"AR","Argentina",2006,"out","illicit","trade-mispricing-out",0
"AR","Argentina",2006,"out","official","oofs-interest-payments-out",1043010000
"AR","Argentina",2007,"in","official","dfis-in",
"AR","Argentina",2007,"in","commercial","fdi-in",11620443173
"AR","Argentina",2007,"out","commercial","fdi-in-profits-out",13074196880
"AR","Argentina",2007,"out","commercial","fdi-out",2700359660
"AR","Argentina",2007,"out","illicit","illicit-financing-out",0
"AR","Argentina",2007,"in","commercial","long-debt-disbursement-in",12905247689
"AR","Argentina",2007,"in","official","long-debt-net-official-in",1969209024
"AR","Argentina",2007,"out","commercial","long-debt-interest-payments-out",3746394863
"AR","Argentina",2007,"in","commercial","net-portfolio-equity-in",3204277510
"AR","Argentina",2007,"in","official","oda-in",173640000
"AR","Argentina",2007,"out","official","oda-interest-payments-out",6440000
"AR","Argentina",2007,"out","official","oofs-capital-payments-out",3139480000
"AR","Argentina",2007,"in","official","oofs-in",2326590000
"AR","Argentina",2007,"out","official","oofs-interest-payments-out",981560000
"AR","Argentina",2007,"in","private","pda-in",
"AR","Argentina",2007,"in","private","remittances-in",1088647243
"AR","Argentina",2007,"out","private","remittances-out",830339686.3
"AR","Argentina",2007,"out","commercial","short-debt-interest-out",783966206.8
"AR","Argentina",2007,"in","commercial","short-debt-net-flow-in",-15467681359
"AR","Argentina",2007,"in","official","ssc-in",
"AR","Argentina",2007,"out","illicit","trade-mispricing-out",1089442883
"AR","Argentina",2007,"out","official","oda-capital-payments-out",6.4e+07
"AR","Argentina",2007,"out","commercial","long-debt-capital-payments-out",4625331699
"AR","Argentina",2008,"in","commercial","fdi-in",14942801521
"AR","Argentina",2008,"out","commercial","fdi-in-profits-out",12140792821
"AR","Argentina",2008,"out","commercial","fdi-out",2137098565
"AR","Argentina",2008,"out","illicit","illicit-financing-out",0
"AR","Argentina",2008,"in","commercial","long-debt-disbursement-in",7706147556
"AR","Argentina",2008,"in","official","long-debt-net-official-in",1301156390
"AR","Argentina",2008,"out","commercial","long-debt-interest-payments-out",3364637127
"AR","Argentina",2008,"in","commercial","net-portfolio-equity-in",-815269757.6
"AR","Argentina",2008,"out","official","oda-capital-payments-out",39610000
"AR","Argentina",2008,"in","official","oda-in",165850000
"AR","Argentina",2008,"out","official","oda-interest-payments-out",4100000
"AR","Argentina",2008,"out","official","oofs-capital-payments-out",2418350000
"AR","Argentina",2008,"in","official","oofs-in",1994950000
"AR","Argentina",2008,"out","official","oofs-interest-payments-out",765720000
"AR","Argentina",2008,"in","private","pda-in",
"AR","Argentina",2008,"in","private","remittances-in",1071764299
"AR","Argentina",2008,"out","commercial","short-debt-interest-out",290105830.8
"AR","Argentina",2008,"in","commercial","short-debt-net-flow-in",196706314.3
"AR","Argentina",2008,"in","official","ssc-in",
"AR","Argentina",2008,"out","illicit","trade-mispricing-out",5043510849
"AR","Argentina",2008,"out","commercial","long-debt-capital-payments-out",3615641941
"AR","Argentina",2008,"out","private","remittances-out",968177010
"AR","Argentina",2008,"in","official","dfis-in",
"AR","Argentina",2009,"in","commercial","fdi-in",6604035468
"AR","Argentina",2009,"out","commercial","fdi-in-profits-out",13743284912
"AR","Argentina",2009,"out","commercial","fdi-out",1169750839
"AR","Argentina",2009,"out","illicit","illicit-financing-out",0
"AR","Argentina",2009,"out","commercial","long-debt-capital-payments-out",15634738734
"AR","Argentina",2009,"in","commercial","long-debt-disbursement-in",6656056958
"AR","Argentina",2009,"in","official","long-debt-net-official-in",2337524279
"AR","Argentina",2009,"out","commercial","long-debt-interest-payments-out",4446542940
"AR","Argentina",2009,"in","commercial","net-portfolio-equity-in",-348383800.6
"AR","Argentina",2009,"out","official","oda-capital-payments-out",38270000
"AR","Argentina",2009,"in","official","oda-in",164020000
"AR","Argentina",2009,"out","official","oda-interest-payments-out",4420000
"AR","Argentina",2009,"in","official","oofs-in",3396630000
"AR","Argentina",2009,"out","official","oofs-interest-payments-out",646250000
"AR","Argentina",2009,"in","private","pda-in",
"AR","Argentina",2009,"in","private","remittances-in",1020222041
"AR","Argentina",2009,"out","commercial","short-debt-interest-out",145500477.8
"AR","Argentina",2009,"in","commercial","short-debt-net-flow-in",-1160153755
"AR","Argentina",2009,"in","official","ssc-in",
"AR","Argentina",2009,"out","illicit","trade-mispricing-out",0
"AR","Argentina",2009,"in","official","dfis-in",
"AR","Argentina",2009,"out","private","remittances-out",1260970815
"AR","Argentina",2009,"out","official","oofs-capital-payments-out",2035160000
"AR","Argentina",2010,"in","official","dfis-in",
"AR","Argentina",2010,"in","commercial","fdi-in",16918427797
"AR","Argentina",2010,"out","commercial","fdi-in-profits-out",14875705222
"AR","Argentina",2010,"out","commercial","fdi-out",1440275705
"AR","Argentina",2010,"out","illicit","illicit-financing-out",908082626.1
"AR","Argentina",2010,"out","commercial","long-debt-capital-payments-out",13214408413
"AR","Argentina",2010,"in","commercial","long-debt-disbursement-in",6624625410
"AR","Argentina",2010,"in","official","long-debt-net-official-in",1200777051
"AR","Argentina",2010,"in","commercial","net-portfolio-equity-in",-309774062.3
"AR","Argentina",2010,"out","official","oda-capital-payments-out",35900000
"AR","Argentina",2010,"in","official","oda-in",159570000
"AR","Argentina",2010,"out","official","oda-interest-payments-out",9070000
"AR","Argentina",2010,"out","official","oofs-capital-payments-out",1927980000
"AR","Argentina",2010,"in","official","oofs-in",2511260000
"AR","Argentina",2010,"out","official","oofs-interest-payments-out",618570000
"AR","Argentina",2010,"in","private","pda-in",
"AR","Argentina",2010,"in","private","remittances-in",953961225.9
"AR","Argentina",2010,"out","private","remittances-out",1552471398
"AR","Argentina",2010,"out","commercial","short-debt-interest-out",127869931
"AR","Argentina",2010,"in","commercial","short-debt-net-flow-in",-749365344.9
"AR","Argentina",2010,"in","official","ssc-in",
"AR","Argentina",2010,"out","illicit","trade-mispricing-out",0
"AR","Argentina",2010,"out","commercial","long-debt-interest-payments-out",4356126345
"AR","Argentina",2011,"in","official","dfis-in",
"AR","Argentina",2011,"in","commercial","fdi-in",14403671580
"AR","Argentina",2011,"out","commercial","fdi-in-profits-out",14526051541
"AR","Argentina",2011,"out","illicit","illicit-financing-out",5635009373
"AR","Argentina",2011,"out","commercial","long-debt-capital-payments-out",13626726962
"AR","Argentina",2011,"in","commercial","long-debt-disbursement-in",10999204896
"AR","Argentina",2011,"in","official","long-debt-net-official-in",1328904257
"AR","Argentina",2011,"out","commercial","long-debt-interest-payments-out",3784900810
"AR","Argentina",2011,"in","commercial","net-portfolio-equity-in",-233832706.2
"AR","Argentina",2011,"out","official","oda-capital-payments-out",35200000
"AR","Argentina",2011,"in","official","oda-in",118530000
"AR","Argentina",2011,"out","official","oda-interest-payments-out",12200000
"AR","Argentina",2011,"out","official","oofs-capital-payments-out",1700090000
"AR","Argentina",2011,"in","official","oofs-in",2184910000
"AR","Argentina",2011,"out","official","oofs-interest-payments-out",539010000
"AR","Argentina",2011,"in","private","pda-in",
"AR","Argentina",2011,"in","private","remittances-in",937451032.7
"AR","Argentina",2011,"out","private","remittances-out",1539644620
"AR","Argentina",2011,"out","commercial","short-debt-interest-out",174602500
"AR","Argentina",2011,"in","commercial","short-debt-net-flow-in",2382073144
"AR","Argentina",2011,"out","illicit","trade-mispricing-out",0
"AR","Argentina",2011,"out","commercial","fdi-out",1999328487
"AR","Argentina",2011,"in","official","ssc-in",
"AR","Argentina",2012,"in","official","dfis-in",
"AR","Argentina",2012,"in","commercial","fdi-in",1.2116e+10
"AR","Argentina",2012,"out","commercial","fdi-in-profits-out",10235854136
"AR","Argentina",2012,"out","commercial","fdi-out",1054850000
"AR","Argentina",2012,"out","illicit","illicit-financing-out",2765080142
"AR","Argentina",2012,"out","commercial","long-debt-capital-payments-out",7592052000
"AR","Argentina",2012,"in","commercial","long-debt-disbursement-in",5325541000
"AR","Argentina",2012,"in","official","long-debt-net-official-in",254112000
"AR","Argentina",2012,"out","commercial","long-debt-interest-payments-out",2665152000
"AR","Argentina",2012,"in","commercial","net-portfolio-equity-in",876218246.4
"AR","Argentina",2012,"out","official","oda-capital-payments-out",17690000
"AR","Argentina",2012,"in","official","oda-in",196610000
"AR","Argentina",2012,"out","official","oda-interest-payments-out",9540000
"AR","Argentina",2012,"out","official","oofs-capital-payments-out",1846290000
"AR","Argentina",2012,"in","official","oofs-in",1874660000
"AR","Argentina",2012,"out","official","oofs-interest-payments-out",513580000
"AR","Argentina",2012,"in","private","remittances-in",575491174
"AR","Argentina",2012,"out","private","remittances-out",979930772.3
"AR","Argentina",2012,"out","commercial","short-debt-interest-out",104973000
"AR","Argentina",2012,"in","commercial","short-debt-net-flow-in",-3.032e+09
"AR","Argentina",2012,"in","official","ssc-in",
"AR","Argentina",2012,"out","illicit","trade-mispricing-out",189714175.6
"AR","Argentina",2012,"in","private","pda-in",
"AR","Argentina",2013,"in","official","dfis-in",
"AR","Argentina",2013,"in","commercial","fdi-in",9059004208
"AR","Argentina",2013,"out","commercial","fdi-in-profits-out",8821172906
"AR","Argentina",2013,"out","commercial","fdi-out",1094195444
"AR","Argentina",2013,"out","illicit","illicit-financing-out",
"AR","Argentina",2013,"out","commercial","long-debt-capital-payments-out",8163843525
"AR","Argentina",2013,"in","commercial","long-debt-disbursement-in",7323864970
"AR","Argentina",2013,"in","official","long-debt-net-official-in",643615776
"AR","Argentina",2013,"out","commercial","long-debt-interest-payments-out",2549261837
"AR","Argentina",2013,"in","commercial","net-portfolio-equity-in",460680435.5
"AR","Argentina",2013,"out","official","oda-capital-payments-out",53380000
"AR","Argentina",2013,"out","official","oda-interest-payments-out",12550000
"AR","Argentina",2013,"out","official","oofs-capital-payments-out",1797520000
"AR","Argentina",2013,"in","official","oofs-in",2372110000
"AR","Argentina",2013,"out","official","oofs-interest-payments-out",566360000
"AR","Argentina",2013,"in","private","pda-in",
"AR","Argentina",2013,"in","private","remittances-in",531064830.9
"AR","Argentina",2013,"out","private","remittances-out",861291437.4
"AR","Argentina",2013,"out","commercial","short-debt-interest-out",218682885.3
"AR","Argentina",2013,"in","commercial","short-debt-net-flow-in",-3971092596
"AR","Argentina",2013,"in","official","ssc-in",
"AR","Argentina",2013,"out","illicit","trade-mispricing-out",
"AR","Argentina",2013,"in","official","oda-in",82870000
"AM","Armenia",2000,"out","commercial","fdi-out",0
"AM","Armenia",2000,"in","official","long-debt-net-official-in",36784698.83
"AM","Armenia",2000,"in","official","oda-in",308210000
"AM","Armenia",2000,"in","private","pda-in",
"AM","Armenia",2000,"in","commercial","fdi-in",221580822.3
"AM","Armenia",2000,"out","official","oofs-interest-payments-out",7040000
"AM","Armenia",2000,"in","commercial","short-debt-net-flow-in",-23226374.31
"AM","Armenia",2000,"in","official","ssc-in",
"AM","Armenia",2000,"out","commercial","fdi-in-profits-out",46830372.75
"AM","Armenia",2000,"out","commercial","short-debt-interest-out",5176527.705
"AM","Armenia",2000,"in","commercial","long-debt-disbursement-in",1199470.038
"AM","Armenia",2000,"out","official","oda-capital-payments-out",0
"AM","Armenia",2000,"in","official","oofs-in",37950000
"AM","Armenia",2000,"out","commercial","long-debt-capital-payments-out",5214717.256
"AM","Armenia",2000,"in","commercial","net-portfolio-equity-in",850687.97
"AM","Armenia",2000,"in","official","dfis-in",
"AM","Armenia",2000,"out","private","remittances-out",9995583.647
"AM","Armenia",2000,"out","commercial","long-debt-interest-payments-out",729464.9343
"AM","Armenia",2000,"out","official","oofs-capital-payments-out",11450000
"AM","Armenia",2000,"out","illicit","illicit-financing-out",
"AM","Armenia",2000,"out","illicit","trade-mispricing-out",
"AM","Armenia",2000,"out","official","oda-interest-payments-out",6470000
"AM","Armenia",2000,"in","private","remittances-in",186024191.8
"AM","Armenia",2001,"in","commercial","fdi-in",146838802.9
"AM","Armenia",2001,"out","commercial","fdi-in-profits-out",7513381.856
"AM","Armenia",2001,"out","commercial","long-debt-capital-payments-out",0
"AM","Armenia",2001,"in","commercial","long-debt-disbursement-in",208062.8822
"AM","Armenia",2001,"out","illicit","illicit-financing-out",
"AM","Armenia",2001,"in","commercial","net-portfolio-equity-in",1024126.264
"AM","Armenia",2001,"out","official","oda-capital-payments-out",3400000
"AM","Armenia",2001,"in","official","oda-in",318850000
"AM","Armenia",2001,"in","official","dfis-in",
"AM","Armenia",2001,"in","official","oofs-in",12680000
