"id","entity-name","year","direction","flow-type","flow-name","value"
"BR","Brazil",2014,"out","commercial","short-debt-interest-out",817729772
"BR","Brazil",2014,"out","official","oofs-capital-payments-out",3273541389
"BR","Brazil",2014,"out","private","remittances-out",
"BR","Brazil",2014,"out","commercial","long-debt-capital-payments-out",45130443250
"BR","Brazil",2014,"in","private","remittances-in",2567155429
"BR","Brazil",2014,"out","commercial","fdi-out",-3744061094
"BR","Brazil",2014,"in","commercial","net-portfolio-equity-in",12451411694
"BR","Brazil",2014,"in","official","oda-in",1099500472
"BF","Burkina Faso",2000,"in","official","long-debt-net-official-in",11947262.86
"BF","Burkina Faso",2000,"in","commercial","short-debt-net-flow-in",-39537099.88
"BF","Burkina Faso",2000,"in","official","oofs-in",7629957
"BF","Burkina Faso",2000,"out","official","oda-interest-payments-out",13682974
"BF","Burkina Faso",2000,"out","official","ssc-out",
"BF","Burkina Faso",2000,"out","private","remittances-out",93500622.6
"BF","Burkina Faso",2000,"out","official","oda-capital-payments-out",272698699
"BF","Burkina Faso",2000,"in","commercial","fdi-in",48544332.9
"BF","Burkina Faso",2000,"in","commercial","net-portfolio-equity-in",-5414467.331
"BF","Burkina Faso",2000,"in","commercial","long-debt-disbursement-in",0
"BF","Burkina Faso",2000,"out","commercial","long-debt-interest-payments-out",25075176.63
"BF","Burkina Faso",2000,"out","commercial","long-debt-capital-payments-out",54358260.33
"BF","Burkina Faso",2000,"out","commercial","fdi-out",351129.0794
"BF","Burkina Faso",2000,"out","official","oofs-capital-payments-out",4945062
"BF","Burkina Faso",2000,"out","commercial","fdi-in-profits-out",6450150.183
"BF","Burkina Faso",2000,"in","private","remittances-in",141457754
"BF","Burkina Faso",2000,"out","official","oofs-interest-payments-out",1243850
"BF","Burkina Faso",2000,"in","official","oda-in",616618892
"BF","Burkina Faso",2000,"out","commercial","short-debt-interest-out",2649111.74
"BF","Burkina Faso",2001,"out","commercial","short-debt-interest-out",5150503.654
"BF","Burkina Faso",2001,"in","official","long-debt-net-official-in",8055329.493
"BF","Burkina Faso",2001,"in","commercial","long-debt-disbursement-in",0
"BF","Burkina Faso",2001,"out","official","ssc-out",
"BF","Burkina Faso",2001,"in","commercial","fdi-in",13031295.79
"BF","Burkina Faso",2001,"out","commercial","fdi-in-profits-out",9723838.052
"BF","Burkina Faso",2001,"out","official","oda-capital-payments-out",40618848
"BF","Burkina Faso",2001,"in","commercial","short-debt-net-flow-in",-42605498.53
"BF","Burkina Faso",2001,"out","official","oofs-interest-payments-out",2549080
"BF","Burkina Faso",2001,"in","commercial","net-portfolio-equity-in",1506230.457
"BF","Burkina Faso",2001,"out","official","oofs-capital-payments-out",5515638
"BF","Burkina Faso",2001,"out","official","oda-interest-payments-out",10491307
"BF","Burkina Faso",2001,"in","private","remittances-in",103790909
"BF","Burkina Faso",2001,"out","commercial","long-debt-capital-payments-out",37425884.24
"BF","Burkina Faso",2001,"out","private","remittances-out",91556686.01
"BF","Burkina Faso",2001,"in","official","oofs-in",47374
"BF","Burkina Faso",2001,"out","commercial","long-debt-interest-payments-out",20327542.88
"BF","Burkina Faso",2001,"out","commercial","fdi-out",1242426.547
"BF","Burkina Faso",2001,"in","official","oda-in",752211964
"BF","Burkina Faso",2002,"out","commercial","short-debt-interest-out",3958395.317
"BF","Burkina Faso",2002,"out","commercial","fdi-out",3281366.178
"BF","Burkina Faso",2002,"in","official","long-debt-net-official-in",0
"BF","Burkina Faso",2002,"out","official","ssc-out",
"BF","Burkina Faso",2002,"out","commercial","fdi-in-profits-out",17797839.61
"BF","Burkina Faso",2002,"out","commercial","long-debt-capital-payments-out",36304413.09
"BF","Burkina Faso",2002,"out","official","oofs-interest-payments-out",805620
"BF","Burkina Faso",2002,"in","commercial","fdi-in",28733903
"BF","Burkina Faso",2002,"in","commercial","net-portfolio-equity-in",2905489.772
"BF","Burkina Faso",2002,"in","commercial","short-debt-net-flow-in",-94752892.73
"BF","Burkina Faso",2002,"out","official","oda-capital-payments-out",39084251
"BF","Burkina Faso",2002,"out","official","oofs-capital-payments-out",5152928
"BF","Burkina Faso",2002,"in","official","oda-in",779318537
"BF","Burkina Faso",2002,"out","private","remittances-out",95798854.32
"BF","Burkina Faso",2002,"in","private","remittances-in",112315424.4
"BF","Burkina Faso",2002,"out","official","oda-interest-payments-out",15223519
"BF","Burkina Faso",2002,"in","official","oofs-in",0
"BF","Burkina Faso",2002,"in","commercial","long-debt-disbursement-in",0
"BF","Burkina Faso",2002,"out","commercial","long-debt-interest-payments-out",26936210.84
"BF","Burkina Faso",2003,"out","official","oda-capital-payments-out",27004454
"BF","Burkina Faso",2003,"out","commercial","fdi-out",3021724.068
"BF","Burkina Faso",2003,"out","commercial","short-debt-interest-out",567032.619
"BF","Burkina Faso",2003,"out","commercial","long-debt-capital-payments-out",42719607.48
"BF","Burkina Faso",2003,"out","official","oda-interest-payments-out",18614253
"BF","Burkina Faso",2003,"in","commercial","short-debt-net-flow-in",7875453.041
"BF","Burkina Faso",2003,"out","commercial","fdi-in-profits-out",17043598.57
"BF","Burkina Faso",2003,"in","commercial","fdi-in",45870584.37
"BF","Burkina Faso",2003,"out","official","ssc-out",
"BF","Burkina Faso",2003,"out","private","remittances-out",121570804.4
"BF","Burkina Faso",2003,"in","commercial","net-portfolio-equity-in",3254788.023
"BF","Burkina Faso",2003,"out","commercial","long-debt-interest-payments-out",23401121.17
"BF","Burkina Faso",2003,"out","official","oofs-capital-payments-out",5015678
"BF","Burkina Faso",2003,"in","official","long-debt-net-official-in",0
"BF","Burkina Faso",2003,"in","private","remittances-in",84657008.74
"BF","Burkina Faso",2003,"in","commercial","long-debt-disbursement-in",0
"BF","Burkina Faso",2003,"in","official","oda-in",784119733
"BF","Burkina Faso",2003,"out","official","oofs-interest-payments-out",718426
"BF","Burkina Faso",2003,"in","official","oofs-in",7062079
"BF","Burkina Faso",2004,"in","commercial","net-portfolio-equity-in",5526705.594
"BF","Burkina Faso",2004,"out","commercial","long-debt-capital-payments-out",45672870.67
"BF","Burkina Faso",2004,"in","commercial","long-debt-disbursement-in",0
"BF","Burkina Faso",2004,"out","official","oda-capital-payments-out",28049437
"BF","Burkina Faso",2004,"out","official","ssc-out",
"BF","Burkina Faso",2004,"out","official","oofs-capital-payments-out",1655145
"BF","Burkina Faso",2004,"out","private","remittances-out",113302883.8
"BF","Burkina Faso",2004,"out","commercial","long-debt-interest-payments-out",22480063.29
"BF","Burkina Faso",2004,"out","official","oofs-interest-payments-out",745803
"BF","Burkina Faso",2004,"out","commercial","fdi-in-profits-out",12443215.09
"BF","Burkina Faso",2004,"in","commercial","fdi-in",20535496.7
"BF","Burkina Faso",2004,"out","official","oda-interest-payments-out",17536519
"BF","Burkina Faso",2004,"in","private","remittances-in",63570660.66
"BF","Burkina Faso",2004,"out","commercial","short-debt-interest-out",923132.4136
"BF","Burkina Faso",2004,"out","commercial","fdi-out",-12806239.17
"BF","Burkina Faso",2004,"in","commercial","short-debt-net-flow-in",14312130.44
"BF","Burkina Faso",2004,"in","official","oda-in",854854643
"BF","Burkina Faso",2004,"in","official","oofs-in",12170
"BF","Burkina Faso",2004,"in","official","long-debt-net-official-in",74473170.76
"BF","Burkina Faso",2005,"out","commercial","long-debt-capital-payments-out",33288434.51
"BF","Burkina Faso",2005,"in","private","remittances-in",77937128.07
"BF","Burkina Faso",2005,"out","official","oofs-capital-payments-out",296435
"BF","Burkina Faso",2005,"in","official","oofs-in",1434744
"BF","Burkina Faso",2005,"out","official","oofs-interest-payments-out",130431
"BF","Burkina Faso",2005,"in","commercial","fdi-in",46991324.6
"BF","Burkina Faso",2005,"out","commercial","long-debt-interest-payments-out",22096431.6
"BF","Burkina Faso",2005,"out","commercial","short-debt-interest-out",935648.1406
"BF","Burkina Faso",2005,"out","commercial","fdi-in-profits-out",9252702.522
"BF","Burkina Faso",2005,"in","commercial","short-debt-net-flow-in",-2751906.296
"BF","Burkina Faso",2005,"in","official","long-debt-net-official-in",0
"BF","Burkina Faso",2005,"out","private","remittances-out",115341836.7
"BF","Burkina Faso",2005,"out","official","oda-interest-payments-out",16457207
"BF","Burkina Faso",2005,"in","official","oda-in",894277035
"BF","Burkina Faso",2005,"out","official","oda-capital-payments-out",29171825
"BF","Burkina Faso",2005,"in","commercial","long-debt-disbursement-in",0
"BF","Burkina Faso",2005,"out","commercial","fdi-out",-268685.824
"BF","Burkina Faso",2005,"out","official","ssc-out",
"BF","Burkina Faso",2005,"in","commercial","net-portfolio-equity-in",-5960649.919
"BF","Burkina Faso",2006,"out","commercial","long-debt-capital-payments-out",36722430.1
"BF","Burkina Faso",2006,"in","official","long-debt-net-official-in",21202095.02
"BF","Burkina Faso",2006,"out","official","oofs-capital-payments-out",289549
"BF","Burkina Faso",2006,"out","official","oda-interest-payments-out",92800336
"BF","Burkina Faso",2006,"out","official","ssc-out",
"BF","Burkina Faso",2006,"out","commercial","long-debt-interest-payments-out",21118216.19
"BF","Burkina Faso",2006,"out","official","oofs-interest-payments-out",81074
"BF","Burkina Faso",2006,"in","commercial","short-debt-net-flow-in",92129215.03
"BF","Burkina Faso",2006,"out","commercial","short-debt-interest-out",2062594.366
"BF","Burkina Faso",2006,"out","private","remittances-out",118361784.7
"BF","Burkina Faso",2006,"in","commercial","long-debt-disbursement-in",15976855.96
"BF","Burkina Faso",2006,"in","commercial","fdi-in",46193951.11
"BF","Burkina Faso",2006,"in","official","oofs-in",1158195
"BF","Burkina Faso",2006,"out","official","oda-capital-payments-out",27947317
"BF","Burkina Faso",2006,"in","official","oda-in",2626324412
"BF","Burkina Faso",2006,"out","commercial","fdi-out",1383241.391
"BF","Burkina Faso",2006,"in","private","remittances-in",93416109.59
"BF","Burkina Faso",2006,"out","commercial","fdi-in-profits-out",9764209.524
"BF","Burkina Faso",2006,"in","commercial","net-portfolio-equity-in",1914447.76
"BF","Burkina Faso",2007,"in","official","oda-in",1017351157
"BF","Burkina Faso",2007,"out","official","oofs-capital-payments-out",2785274
"BF","Burkina Faso",2007,"out","official","ssc-out",
"BF","Burkina Faso",2007,"out","commercial","short-debt-interest-out",5713324.149
"BF","Burkina Faso",2007,"out","official","oofs-interest-payments-out",892776
"BF","Burkina Faso",2007,"in","commercial","net-portfolio-equity-in",-1130569.257
"BF","Burkina Faso",2007,"in","official","oofs-in",6656361
"BF","Burkina Faso",2007,"in","official","long-debt-net-official-in",23103945.66
"BF","Burkina Faso",2007,"out","private","remittances-out",114510514.7
"BF","Burkina Faso",2007,"in","private","remittances-in",103607315.1
"BF","Burkina Faso",2007,"in","commercial","long-debt-disbursement-in",16840176.51
"BF","Burkina Faso",2007,"out","official","oda-capital-payments-out",18440174
"BF","Burkina Faso",2007,"in","commercial","short-debt-net-flow-in",81092342.76
"BF","Burkina Faso",2007,"out","commercial","long-debt-interest-payments-out",14578191.62
"BF","Burkina Faso",2007,"in","commercial","fdi-in",422091816
"BF","Burkina Faso",2007,"out","commercial","long-debt-capital-payments-out",30550925.8
"BF","Burkina Faso",2007,"out","commercial","fdi-out",276873.9781
"BF","Burkina Faso",2007,"out","official","oda-interest-payments-out",12864429
"BF","Burkina Faso",2007,"out","commercial","fdi-in-profits-out",13815505.05
"BF","Burkina Faso",2008,"out","official","ssc-out",
"BF","Burkina Faso",2008,"out","commercial","short-debt-interest-out",267307.5047
"BF","Burkina Faso",2008,"out","commercial","fdi-out",-245794.031
"BF","Burkina Faso",2008,"out","official","oofs-interest-payments-out",1875816
"BF","Burkina Faso",2008,"in","official","long-debt-net-official-in",6250802.552
"BF","Burkina Faso",2008,"in","official","oda-in",1021917607
"BF","Burkina Faso",2008,"out","official","oda-capital-payments-out",19949013
"BF","Burkina Faso",2008,"in","commercial","long-debt-disbursement-in",0
"BF","Burkina Faso",2008,"out","commercial","long-debt-interest-payments-out",14901083.06
"BF","Burkina Faso",2008,"in","commercial","fdi-in",110876517
"BF","Burkina Faso",2008,"in","official","oofs-in",23667158
"BF","Burkina Faso",2008,"in","commercial","short-debt-net-flow-in",-153584409.6
"BF","Burkina Faso",2008,"out","official","oofs-capital-payments-out",6077552
"BF","Burkina Faso",2008,"out","official","oda-interest-payments-out",10015766
"BF","Burkina Faso",2008,"out","private","remittances-out",104420267.5
"BF","Burkina Faso",2008,"in","private","remittances-in",104134678.4
"BF","Burkina Faso",2008,"in","commercial","net-portfolio-equity-in",-2408780.129
"BF","Burkina Faso",2008,"out","commercial","long-debt-capital-payments-out",28149052.65
"BF","Burkina Faso",2008,"out","commercial","fdi-in-profits-out",40005881.84
"BF","Burkina Faso",2009,"out","official","oofs-interest-payments-out",2862301
"BF","Burkina Faso",2009,"in","official","long-debt-net-official-in",5285923.966
"BF","Burkina Faso",2009,"out","official","oofs-capital-payments-out",11812442
"BF","Burkina Faso",2009,"out","commercial","fdi-out",9176486.106
"BF","Burkina Faso",2009,"out","commercial","short-debt-interest-out",0
"BF","Burkina Faso",2009,"in","official","oda-in",1142640123
"BF","Burkina Faso",2009,"out","official","oda-interest-payments-out",14685236
"BF","Burkina Faso",2009,"in","official","oofs-in",1602327
"BF","Burkina Faso",2009,"in","private","remittances-in",103822965.6
"BF","Burkina Faso",2009,"out","private","remittances-out",107414758.2
"BF","Burkina Faso",2009,"out","official","ssc-out",
"BF","Burkina Faso",2009,"out","commercial","long-debt-interest-payments-out",16239587.16
"BF","Burkina Faso",2009,"out","commercial","long-debt-capital-payments-out",30412180.1
"BF","Burkina Faso",2009,"out","official","oda-capital-payments-out",21993456
"BF","Burkina Faso",2009,"in","commercial","long-debt-disbursement-in",0
"BF","Burkina Faso",2009,"in","commercial","short-debt-net-flow-in",-9179790.608
"BF","Burkina Faso",2009,"out","commercial","fdi-in-profits-out",37544312.2
"BF","Burkina Faso",2009,"in","commercial","fdi-in",109132838.5
"BF","Burkina Faso",2009,"in","commercial","net-portfolio-equity-in",-20616.15679
"BF","Burkina Faso",2010,"out","commercial","long-debt-interest-payments-out",19181187.33
"BF","Burkina Faso",2010,"in","official","oda-in",1120238993
"BF","Burkina Faso",2010,"out","official","oofs-capital-payments-out",20925975
"BF","Burkina Faso",2010,"in","official","long-debt-net-official-in",59251409.42
"BF","Burkina Faso",2010,"out","official","oofs-interest-payments-out",1488820
"BF","Burkina Faso",2010,"out","commercial","short-debt-interest-out",0
"BF","Burkina Faso",2010,"in","commercial","short-debt-net-flow-in",0
"BF","Burkina Faso",2010,"out","official","oda-interest-payments-out",12866030
"BF","Burkina Faso",2010,"in","official","oofs-in",40663215
"BF","Burkina Faso",2010,"in","commercial","net-portfolio-equity-in",2770812.185
"BF","Burkina Faso",2010,"out","commercial","fdi-out",-3809866.921
"BF","Burkina Faso",2010,"in","private","remittances-in",129836076.6
"BF","Burkina Faso",2010,"out","official","oda-capital-payments-out",40487535
"BF","Burkina Faso",2010,"out","commercial","long-debt-capital-payments-out",32226854.53
"BF","Burkina Faso",2010,"out","commercial","fdi-in-profits-out",28461817.62
"BF","Burkina Faso",2010,"out","private","remittances-out",120604392.6
"BF","Burkina Faso",2010,"in","commercial","long-debt-disbursement-in",0
"BF","Burkina Faso",2010,"in","commercial","fdi-in",37349330.03
"BF","Burkina Faso",2010,"out","official","ssc-out",
"BF","Burkina Faso",2011,"in","commercial","long-debt-disbursement-in",0
"BF","Burkina Faso",2011,"in","official","oofs-in",2284126
"BF","Burkina Faso",2011,"out","commercial","long-debt-capital-payments-out",41665243.46
"BF","Burkina Faso",2011,"in","official","oda-in",1006578889
"BF","Burkina Faso",2011,"out","official","oofs-capital-payments-out",4158280
"BF","Burkina Faso",2011,"in","official","long-debt-net-official-in",244428.2733
"BF","Burkina Faso",2011,"out","commercial","long-debt-interest-payments-out",20405849.97
"BF","Burkina Faso",2011,"out","commercial","fdi-out",99960185.2
"BF","Burkina Faso",2011,"in","commercial","short-debt-net-flow-in",0
"BF","Burkina Faso",2011,"out","official","oda-capital-payments-out",52172093
"BF","Burkina Faso",2011,"out","commercial","short-debt-interest-out",0
"BF","Burkina Faso",2011,"out","private","remittances-out",
"BF","Burkina Faso",2011,"in","commercial","net-portfolio-equity-in",
"BF","Burkina Faso",2011,"out","official","oda-interest-payments-out",15279242
"BF","Burkina Faso",2011,"in","private","remittances-in",117662658.8
"BF","Burkina Faso",2011,"out","official","oofs-interest-payments-out",888271
"BF","Burkina Faso",2011,"out","commercial","fdi-in-profits-out",0
"BF","Burkina Faso",2011,"out","official","ssc-out",
"BF","Burkina Faso",2011,"in","commercial","fdi-in",140455632.4
"BF","Burkina Faso",2012,"in","commercial","fdi-in",329300898.9
"BF","Burkina Faso",2012,"out","official","oda-capital-payments-out",41810000
"BF","Burkina Faso",2012,"out","commercial","short-debt-interest-out",0
"BF","Burkina Faso",2012,"in","official","long-debt-net-official-in",0
"BF","Burkina Faso",2012,"out","official","oofs-interest-payments-out",8e+05
"BF","Burkina Faso",2012,"in","official","oofs-in",1700000
"BF","Burkina Faso",2012,"in","commercial","net-portfolio-equity-in",
"BF","Burkina Faso",2012,"out","commercial","fdi-out",72959902.22
"BF","Burkina Faso",2012,"in","private","remittances-in",120344771.5
"BF","Burkina Faso",2012,"in","official","oda-in",1200830000
"BF","Burkina Faso",2012,"out","official","oda-interest-payments-out",13890000
"BF","Burkina Faso",2012,"out","commercial","fdi-in-profits-out",0
"BF","Burkina Faso",2012,"out","official","oofs-capital-payments-out",4610000
"BF","Burkina Faso",2012,"out","commercial","long-debt-interest-payments-out",20989000
"BF","Burkina Faso",2012,"in","commercial","short-debt-net-flow-in",0
"BF","Burkina Faso",2012,"out","private","remittances-out",
"BF","Burkina Faso",2012,"in","commercial","long-debt-disbursement-in",0
"BF","Burkina Faso",2012,"out","official","ssc-out",
"BF","Burkina Faso",2012,"out","commercial","long-debt-capital-payments-out",42862000
"BF","Burkina Faso",2013,"out","commercial","short-debt-interest-out",0
"BF","Burkina Faso",2013,"out","official","oda-interest-payments-out",13633002
"BF","Burkina Faso",2013,"in","private","remittances-in",117476099.3
"BF","Burkina Faso",2013,"in","official","long-debt-net-official-in",0
"BF","Burkina Faso",2013,"out","official","ssc-out",
"BF","Burkina Faso",2013,"in","commercial","net-portfolio-equity-in",
"BF","Burkina Faso",2013,"out","official","oda-capital-payments-out",49192228
"BF","Burkina Faso",2013,"in","official","oofs-in",2707459
"BF","Burkina Faso",2013,"out","private","remittances-out",
"BF","Burkina Faso",2013,"out","official","oofs-interest-payments-out",189822
"BF","Burkina Faso",2013,"out","commercial","fdi-in-profits-out",0
"BF","Burkina Faso",2013,"in","official","oda-in",1079364952
"BF","Burkina Faso",2013,"out","commercial","long-debt-interest-payments-out",21909975.95
"BF","Burkina Faso",2013,"out","official","oofs-capital-payments-out",3876362
"BF","Burkina Faso",2013,"out","commercial","fdi-out",56900946.33
"BF","Burkina Faso",2013,"in","commercial","short-debt-net-flow-in",0
"BF","Burkina Faso",2013,"in","commercial","long-debt-disbursement-in",0
"BF","Burkina Faso",2013,"out","commercial","long-debt-capital-payments-out",47208213.27
"BF","Burkina Faso",2013,"in","commercial","fdi-in",478577586.6
"BF","Burkina Faso",2014,"out","official","ssc-out",
"BF","Burkina Faso",2014,"in","commercial","net-portfolio-equity-in",
"BF","Burkina Faso",2014,"in","official","oda-in",1142585336
"BF","Burkina Faso",2014,"out","commercial","fdi-in-profits-out",0
"BF","Burkina Faso",2014,"out","official","oda-capital-payments-out",51611138
"BF","Burkina Faso",2014,"in","private","remittances-in",120363263.2
"BF","Burkina Faso",2014,"out","official","oofs-interest-payments-out",0
"BF","Burkina Faso",2014,"out","commercial","fdi-out",58499158.36
"BF","Burkina Faso",2014,"out","commercial","long-debt-capital-payments-out",56636507.41
"BF","Burkina Faso",2014,"in","commercial","short-debt-net-flow-in",0
"BF","Burkina Faso",2014,"out","commercial","long-debt-interest-payments-out",23215111.24
"BF","Burkina Faso",2014,"out","commercial","short-debt-interest-out",990.9976625
"BF","Burkina Faso",2014,"out","private","remittances-out",
"BF","Burkina Faso",2014,"in","commercial","fdi-in",338820319.9
"BF","Burkina Faso",2014,"in","commercial","long-debt-disbursement-in",0
"BF","Burkina Faso",2014,"out","official","oda-interest-payments-out",15983800
"BF","Burkina Faso",2014,"in","official","long-debt-net-official-in",72805625.27
"BF","Burkina Faso",2014,"in","official","oofs-in",0
"BF","Burkina Faso",2014,"out","official","oofs-capital-payments-out",1048224
"BI","Burundi",2000,"out","commercial","short-debt-interest-out",6164874.076
"BI","Burundi",2000,"out","private","remittances-out",4566153.09
"BI","Burundi",2000,"out","official","oda-interest-payments-out",7393762
"BI","Burundi",2000,"out","commercial","long-debt-capital-payments-out",17433879.51
"BI","Burundi",2000,"in","official","long-debt-net-official-in",0
"BI","Burundi",2000,"in","commercial","net-portfolio-equity-in",0
"BI","Burundi",2000,"out","commercial","fdi-in-profits-out",656703.4445
"BI","Burundi",2000,"in","official","oda-in",189968107
"BI","Burundi",2000,"in","commercial","short-debt-net-flow-in",-16520975.49
"BI","Burundi",2000,"in","official","oofs-in",0
"BI","Burundi",2000,"out","official","oofs-capital-payments-out",0
"BI","Burundi",2000,"out","commercial","long-debt-interest-payments-out",8302991.374
"BI","Burundi",2000,"in","commercial","fdi-in",21590364.75
"BI","Burundi",2000,"out","official","oda-capital-payments-out",25574651
"BI","Burundi",2000,"out","commercial","fdi-out",0
"BI","Burundi",2000,"in","commercial","long-debt-disbursement-in",5632654.731
"BI","Burundi",2000,"in","private","remittances-in",
"BI","Burundi",2000,"out","official","oofs-interest-payments-out",15169
"BI","Burundi",2000,"out","official","ssc-out",
"BI","Burundi",2001,"out","commercial","long-debt-capital-payments-out",22635329.01
"BI","Burundi",2001,"out","commercial","fdi-out",21323.0577
"BI","Burundi",2001,"out","official","oda-capital-payments-out",25528887
"BI","Burundi",2001,"out","official","oda-interest-payments-out",7432351
"BI","Burundi",2001,"in","commercial","fdi-in",17058.46479
"BI","Burundi",2001,"out","official","ssc-out",
"BI","Burundi",2001,"in","official","oda-in",273486561
"BI","Burundi",2001,"out","private","remittances-out",4456972.894
"BI","Burundi",2001,"out","commercial","fdi-in-profits-out",2710500.323
"BI","Burundi",2001,"out","official","oofs-interest-payments-out",31583
"BI","Burundi",2001,"out","official","oofs-capital-payments-out",0
"BI","Burundi",2001,"in","commercial","net-portfolio-equity-in",0
"BI","Burundi",2001,"in","commercial","long-debt-disbursement-in",3679056.358
"BI","Burundi",2001,"in","private","remittances-in",
"BI","Burundi",2001,"in","commercial","short-debt-net-flow-in",29223710.08
"BI","Burundi",2001,"out","commercial","long-debt-interest-payments-out",8414862.947
"BI","Burundi",2001,"in","official","oofs-in",726404
"BI","Burundi",2001,"out","commercial","short-debt-interest-out",3764789.181
"BI","Burundi",2001,"in","official","long-debt-net-official-in",0
"BI","Burundi",2002,"in","private","remittances-in",
"BI","Burundi",2002,"in","commercial","net-portfolio-equity-in",0
"BI","Burundi",2002,"out","commercial","short-debt-interest-out",4416697.264
"BI","Burundi",2002,"in","commercial","short-debt-net-flow-in",-2048147.032
"BI","Burundi",2002,"out","commercial","long-debt-interest-payments-out",9313999.327
"BI","Burundi",2002,"in","official","long-debt-net-official-in",373127.7762
"BI","Burundi",2002,"in","official","oda-in",301529663
"BI","Burundi",2002,"out","commercial","fdi-in-profits-out",0
"BI","Burundi",2002,"out","official","oda-capital-payments-out",23706939
"BI","Burundi",2002,"out","private","remittances-out",6650411.832
"BI","Burundi",2002,"out","commercial","long-debt-capital-payments-out",28412463.44
"BI","Burundi",2002,"in","commercial","long-debt-disbursement-in",0
"BI","Burundi",2002,"out","official","oofs-interest-payments-out",0
"BI","Burundi",2002,"in","official","oofs-in",0
"BI","Burundi",2002,"out","official","oofs-capital-payments-out",0
"BI","Burundi",2002,"out","official","ssc-out",
"BI","Burundi",2002,"out","commercial","fdi-out",0
"BI","Burundi",2002,"in","commercial","fdi-in",0
"BI","Burundi",2002,"out","official","oda-interest-payments-out",7323738
"BI","Burundi",2003,"in","private","remittances-in",
"BI","Burundi",2003,"in","commercial","net-portfolio-equity-in",0
"BI","Burundi",2003,"out","official","ssc-out",
"BI","Burundi",2003,"out","private","remittances-out",9208025.073
"BI","Burundi",2003,"out","official","oofs-capital-payments-out",824860
"BI","Burundi",2003,"in","official","oofs-in",0
"BI","Burundi",2003,"out","commercial","long-debt-capital-payments-out",46762562.51
"BI","Burundi",2003,"in","commercial","short-debt-net-flow-in",-131030390.5
"BI","Burundi",2003,"out","official","oda-capital-payments-out",22762711
"BI","Burundi",2003,"in","commercial","fdi-in",10085.90205
"BI","Burundi",2003,"out","commercial","fdi-in-profits-out",10226297.74
"BI","Burundi",2003,"out","official","oda-interest-payments-out",9163703
"BI","Burundi",2003,"in","official","oda-in",331499831
"BI","Burundi",2003,"in","official","long-debt-net-official-in",10174509.82
"BI","Burundi",2003,"out","commercial","fdi-out",0
"BI","Burundi",2003,"out","commercial","long-debt-interest-payments-out",14454835.91
"BI","Burundi",2003,"out","commercial","short-debt-interest-out",2096486.247
"BI","Burundi",2003,"in","commercial","long-debt-disbursement-in",24773479.16
"BI","Burundi",2003,"out","official","oofs-interest-payments-out",133042
"BI","Burundi",2004,"out","private","remittances-out",1871034.09
"BI","Burundi",2004,"out","commercial","short-debt-interest-out",103039.6745
"BI","Burundi",2004,"out","commercial","fdi-in-profits-out",12863248.92
"BI","Burundi",2004,"out","commercial","long-debt-capital-payments-out",83108302
"BI","Burundi",2004,"out","commercial","long-debt-interest-payments-out",31543749.41
"BI","Burundi",2004,"in","official","long-debt-net-official-in",0
"BI","Burundi",2004,"out","official","oofs-capital-payments-out",8872065
"BI","Burundi",2004,"in","commercial","net-portfolio-equity-in",0
"BI","Burundi",2004,"in","commercial","fdi-in",86885.20688
"BI","Burundi",2004,"in","commercial","long-debt-disbursement-in",0
"BI","Burundi",2004,"out","official","oda-capital-payments-out",69584138
"BI","Burundi",2004,"out","commercial","fdi-out",0
"BI","Burundi",2004,"out","official","ssc-out",
"BI","Burundi",2004,"in","official","oda-in",513996479
"BI","Burundi",2004,"in","official","oofs-in",0
"BI","Burundi",2004,"in","private","remittances-in",81234.13669
"BI","Burundi",2004,"out","official","oofs-interest-payments-out",2093272
"BI","Burundi",2004,"out","official","oda-interest-payments-out",41667503
"BI","Burundi",2004,"in","commercial","short-debt-net-flow-in",5832434.406
"BI","Burundi",2005,"out","private","remittances-out",321807.0404
"BI","Burundi",2005,"out","official","oofs-capital-payments-out",0
"BI","Burundi",2005,"out","commercial","fdi-out",0
"BI","Burundi",2005,"out","official","ssc-out",
"BI","Burundi",2005,"in","private","remittances-in",118948.7341
"BI","Burundi",2005,"in","official","oda-in",470724751
"BI","Burundi",2005,"out","commercial","short-debt-interest-out",182839.0934
"BI","Burundi",2005,"out","official","oda-interest-payments-out",11959026
"BI","Burundi",2005,"in","official","oofs-in",0
"BI","Burundi",2005,"in","official","long-debt-net-official-in",0
"BI","Burundi",2005,"in","commercial","short-debt-net-flow-in",-3324347.153
"BI","Burundi",2005,"out","official","oofs-interest-payments-out",3936654
"BI","Burundi",2005,"out","commercial","fdi-in-profits-out",3558780.149
"BI","Burundi",2005,"out","commercial","long-debt-interest-payments-out",19829730.77
"BI","Burundi",2005,"out","official","oda-capital-payments-out",27243406
"BI","Burundi",2005,"in","commercial","long-debt-disbursement-in",0
"BI","Burundi",2005,"out","commercial","long-debt-capital-payments-out",45172891.29
"BI","Burundi",2005,"in","commercial","fdi-in",971873.1575
"BI","Burundi",2005,"in","commercial","net-portfolio-equity-in",0
"BI","Burundi",2006,"out","official","ssc-out",
"BI","Burundi",2006,"in","official","long-debt-net-official-in",0
"BI","Burundi",2006,"out","official","oofs-capital-payments-out",0
"BI","Burundi",2006,"in","commercial","fdi-in",48573.84709
"BI","Burundi",2006,"out","commercial","short-debt-interest-out",98396.44563
