"id-to","entity-to-name","year","value"
"JO","Jordan",2013,77553948.69
"KE","Kenya",1996,19119680.2
"JO","Jordan",1991,23459578.29
"JO","Jordan",2002,9498339.72
"JO","Jordan",1995,21906685.16
"KE","Kenya",1997,7258874.08
"JO","Jordan",2000,22417670.85
"JO","Jordan",2003,6262115.51
"JO","Jordan",2005,3995851.52
"KE","Kenya",1989,0
"KE","Kenya",1982,0
"JO","Jordan",2001,4810115.51
"JO","Jordan",2004,10634311.99
"JO","Jordan",1990,182901.92
"JO","Jordan",1993,1083476.03
"JO","Jordan",2012,119550153.46
"JO","Jordan",1992,27602356.33
"JO","Jordan",1979,0
"JO","Jordan",2006,4988468.44
"JO","Jordan",2007,5599138.13
"JO","Jordan",2011,22209527.74
"JO","Jordan",2010,11051439.02
"JO","Jordan",2014,21945942.36
"JO","Jordan",2013,77553948.69
"JO","Jordan",2009,56452545.72
"JO","Jordan",1996,20632263.69
"JO","Jordan",2008,10100611.83
"JO","Jordan",1994,25229760.19
"JO","Jordan",2003,6262115.51
"JO","Jordan",2005,3995851.52
"JO","Jordan",1991,23459578.29
"JO","Jordan",2014,21945942.36
"KE","Kenya",1997,7258874.08
"JO","Jordan",1994,25229760.19
"JO","Jordan",2012,119550153.46
"KE","Kenya",1982,0
"KE","Kenya",1996,19119680.2
"JO","Jordan",1993,1083476.03
"JO","Jordan",1979,0
"JM","Jamaica",2013,336666.54
"JO","Jordan",1995,21906685.16
"JO","Jordan",2010,11051439.02
"KE","Kenya",1989,0
"JO","Jordan",1992,27602356.33
"JO","Jordan",1996,20632263.69
"JO","Jordan",2000,22417670.85
"JO","Jordan",1990,182901.92
"JO","Jordan",2009,56452545.72
"JO","Jordan",2007,5599138.13
"JO","Jordan",2008,10100611.83
"JO","Jordan",2013,77553948.69
"JO","Jordan",2001,4810115.51
"JO","Jordan",2011,22209527.74
"JO","Jordan",2004,10634311.99
"JO","Jordan",2006,4988468.44
"JO","Jordan",2004,10634311.99
"JO","Jordan",2013,77553948.69
"JO","Jordan",1995,21906685.16
"JO","Jordan",2001,4810115.51
"JO","Jordan",2011,22209527.74
"JO","Jordan",1992,27602356.33
"JO","Jordan",2000,22417670.85
"JO","Jordan",2003,6262115.51
"JO","Jordan",2012,119550153.46
"JO","Jordan",1991,23459578.29
"JO","Jordan",2005,3995851.52
"JO","Jordan",2008,10100611.83
"JO","Jordan",2009,56452545.72
"JO","Jordan",1996,20632263.69
"JM","Jamaica",1989,0
"JM","Jamaica",2014,310347.74
"KE","Kenya",1996,19119680.2
"KE","Kenya",1989,0
"KE","Kenya",1982,0
"JO","Jordan",1977,0
"JO","Jordan",1985,0
"JO","Jordan",2010,11051439.02
"JO","Jordan",1994,25229760.19
"JO","Jordan",2014,21945942.36
"JO","Jordan",1979,0
"JO","Jordan",2006,4988468.44
"JM","Jamaica",1991,2605183.41
"JO","Jordan",1999,13169636.6
"JO","Jordan",1993,1083476.03
"JM","Jamaica",1995,7306169.7
"JO","Jordan",1998,12173512.37
"JM","Jamaica",2015,226457.78
"JM","Jamaica",1999,147761.04
"KE","Kenya",1997,7258874.08
"JM","Jamaica",2013,336666.54
"JO","Jordan",2002,9498339.72
"JM","Jamaica",1998,187296.17
"JM","Jamaica",1996,439320.71
"JO","Jordan",2007,5599138.13
"JM","Jamaica",1997,358628.98
"JO","Jordan",1997,12015304.45
"JO","Jordan",1990,182901.92
"JO","Jordan",2015,124732591.75
"JO","Jordan",2009,56452545.72
"JO","Jordan",2004,10634311.99
"JO","Jordan",1996,20632263.69
"JO","Jordan",2012,119550153.46
"JO","Jordan",2001,4810115.51
"JO","Jordan",2011,22209527.74
"JO","Jordan",2008,10100611.83
"JO","Jordan",2000,22417670.85
"KE","Kenya",1989,0
"JO","Jordan",1995,21906685.16
"JO","Jordan",1997,12015304.45
"JO","Jordan",1992,27602356.33
"JO","Jordan",1979,0
"JO","Jordan",2013,77553948.69
"JO","Jordan",1990,182901.92
"KE","Kenya",1996,19119680.2
"JO","Jordan",1993,1083476.03
"JO","Jordan",1977,0
"JO","Jordan",2006,4988468.44
"JO","Jordan",2014,21945942.36
"JO","Jordan",2007,5599138.13
"KE","Kenya",1997,7258874.08
"JO","Jordan",1985,0
"JO","Jordan",2003,6262115.51
"KE","Kenya",1982,0
"JO","Jordan",2005,3995851.52
"JO","Jordan",2010,11051439.02
"JO","Jordan",1994,25229760.19
"JO","Jordan",2002,9498339.72
"JO","Jordan",1991,23459578.29
"JO","Jordan",1990,182901.92
"JO","Jordan",2007,5599138.13
"KE","Kenya",1997,7258874.08
"JO","Jordan",1991,23459578.29
"JO","Jordan",2005,3995851.52
"JO","Jordan",2010,11051439.02
"JO","Jordan",1985,0
"JM","Jamaica",1996,439320.71
"KE","Kenya",1982,0
"JO","Jordan",1998,12173512.37
"JO","Jordan",2003,6262115.51
"JO","Jordan",1993,1083476.03
"JM","Jamaica",2013,336666.54
"KE","Kenya",1996,19119680.2
"JO","Jordan",1977,0
"JO","Jordan",1979,0
"KE","Kenya",1989,0
"JO","Jordan",1992,27602356.33
"JO","Jordan",2006,4988468.44
"JO","Jordan",2012,119550153.46
"JO","Jordan",2011,22209527.74
"JO","Jordan",1995,21906685.16
"JM","Jamaica",1999,147761.04
"JO","Jordan",1997,12015304.45
"JO","Jordan",2001,4810115.51
"JO","Jordan",2008,10100611.83
"JO","Jordan",2009,56452545.72
"JO","Jordan",2000,22417670.85
"JO","Jordan",2013,77553948.69
"JO","Jordan",2004,10634311.99
"JO","Jordan",2014,21945942.36
"JO","Jordan",1996,20632263.69
"JO","Jordan",1994,25229760.19
"JO","Jordan",2007,5599138.13
"JO","Jordan",1990,182901.92
"JO","Jordan",2010,11051439.02
"JO","Jordan",1991,23459578.29
"JO","Jordan",2006,4988468.44
"JO","Jordan",1999,13169636.6
"JO","Jordan",2005,3995851.52
"JO","Jordan",1979,0
"KE","Kenya",1982,0
"KE","Kenya",1997,7258874.08
"JO","Jordan",2012,119550153.46
"KE","Kenya",1989,0
"JO","Jordan",1995,21906685.16
"JO","Jordan",2003,6262115.51
"JO","Jordan",2011,22209527.74
"KE","Kenya",1996,19119680.2
"JO","Jordan",2013,77553948.69
"JO","Jordan",2000,22417670.85
"JO","Jordan",2001,4810115.51
"JO","Jordan",1993,1083476.03
"JO","Jordan",1992,27602356.33
"JO","Jordan",2008,10100611.83
"JO","Jordan",2009,56452545.72
"JO","Jordan",2004,10634311.99
"JO","Jordan",1994,25229760.19
"JO","Jordan",1996,20632263.69
"JO","Jordan",2014,21945942.36
"JO","Jordan",1995,21906685.16
"KE","Kenya",1996,19119680.2
"JO","Jordan",1992,27602356.33
"JO","Jordan",2011,22209527.74
"JO","Jordan",2013,77553948.69
"JO","Jordan",1994,25229760.19
"JO","Jordan",1996,20632263.69
"JO","Jordan",2014,21945942.36
"KE","Kenya",1989,0
"JO","Jordan",2010,11051439.02
"JO","Jordan",2000,22417670.85
"JO","Jordan",2009,56452545.72
"JO","Jordan",2003,6262115.51
"JO","Jordan",2012,119550153.46
"JO","Jordan",1993,1083476.03
"JO","Jordan",2008,10100611.83
"JO","Jordan",2001,4810115.51
"JO","Jordan",2005,3995851.52
"KE","Kenya",1997,7258874.08
"JO","Jordan",2004,10634311.99
"KE","Kenya",1982,0
"JO","Jordan",1991,23459578.29
"JM","Jamaica",1991,2605183.41
"JO","Jordan",1994,25229760.19
"JM","Jamaica",1996,439320.71
"JO","Jordan",1996,20632263.69
"JO","Jordan",2014,21945942.36
"JO","Jordan",2010,11051439.02
"KE","Kenya",1996,19119680.2
"KE","Kenya",1989,0
"JO","Jordan",2009,56452545.72
"JM","Jamaica",1999,147761.04
"JM","Jamaica",1998,187296.17
"JO","Jordan",2008,10100611.83
"JO","Jordan",1979,0
"JM","Jamaica",1989,0
"JM","Jamaica",2014,310347.74
"JO","Jordan",2007,5599138.13
"JO","Jordan",2004,10634311.99
"JO","Jordan",1995,21906685.16
"JO","Jordan",2012,119550153.46
"JO","Jordan",1993,1083476.03
"KE","Kenya",1982,0
"JM","Jamaica",2015,226457.78
"JO","Jordan",2003,6262115.51
"JO","Jordan",1990,182901.92
"JO","Jordan",2011,22209527.74
"JM","Jamaica",1995,7306169.7
"JO","Jordan",2006,4988468.44
"JO","Jordan",2013,77553948.69
"JO","Jordan",1997,12015304.45
"JO","Jordan",2002,9498339.72
"JO","Jordan",1998,12173512.37
"JO","Jordan",2015,124732591.75
"JO","Jordan",2001,4810115.51
"JO","Jordan",1999,13169636.6
"JO","Jordan",1977,0
"KE","Kenya",1997,7258874.08
"JO","Jordan",1985,0
"JO","Jordan",2005,3995851.52
"JO","Jordan",1992,27602356.33
"JO","Jordan",2000,22417670.85
"JO","Jordan",1991,23459578.29
"JO","Jordan",1979,0
"JM","Jamaica",1991,2605183.41
"JM","Jamaica",2014,310347.74
"JO","Jordan",2007,5599138.13
"JM","Jamaica",1989,0
"JO","Jordan",2013,77553948.69
"JO","Jordan",2011,22209527.74
"JO","Jordan",1990,182901.92
"JO","Jordan",2015,124732591.75
"JO","Jordan",1999,13169636.6
"JO","Jordan",2006,4988468.44
"JO","Jordan",1992,27602356.33
"JM","Jamaica",1991,2605183.41
"JO","Jordan",2008,10100611.83
"JO","Jordan",2010,11051439.02
"JO","Jordan",2009,56452545.72
"JM","Jamaica",1989,0
"JO","Jordan",2006,4988468.44
"JO","Jordan",2013,77553948.69
"JM","Jamaica",1999,147761.04
"JO","Jordan",2014,21945942.36
"JM","Jamaica",1996,439320.71
"JM","Jamaica",2015,226457.78
"JO","Jordan",1999,13169636.6
"JM","Jamaica",1998,187296.17
"JM","Jamaica",1995,7306169.7
"JO","Jordan",1977,0
"JO","Jordan",1985,0
"JM","Jamaica",2014,310347.74
"KE","Kenya",1997,7258874.08
"JO","Jordan",1979,0
"JO","Jordan",1998,12173512.37
"JO","Jordan",1990,182901.92
"JO","Jordan",2007,5599138.13
"JO","Jordan",1992,27602356.33
"JO","Jordan",1991,23459578.29
"JO","Jordan",2001,4810115.51
"JO","Jordan",2011,22209527.74
"JO","Jordan",1993,1083476.03
"JO","Jordan",1994,25229760.19
"JO","Jordan",2005,3995851.52
"JO","Jordan",2012,119550153.46
"KE","Kenya",1989,0
"KE","Kenya",1982,0
"JO","Jordan",2000,22417670.85
"JO","Jordan",2003,6262115.51
"JO","Jordan",1996,20632263.69
"JO","Jordan",2004,10634311.99
"JM","Jamaica",1997,358628.98
"KE","Kenya",1996,19119680.2
"JO","Jordan",2002,9498339.72
"JO","Jordan",2015,124732591.75
"JM","Jamaica",2013,336666.54
"JO","Jordan",1997,12015304.45
"JO","Jordan",1995,21906685.16
"JO","Jordan",2007,5599138.13
"JO","Jordan",1990,182901.92
"KE","Kenya",1997,7258874.08
"JO","Jordan",1985,0
"KE","Kenya",1982,0
"JO","Jordan",2010,11051439.02
"JO","Jordan",1977,0
"JO","Jordan",2003,6262115.51
"JO","Jordan",1997,12015304.45
"JO","Jordan",2002,9498339.72
"JO","Jordan",2005,3995851.52
"JO","Jordan",2015,124732591.75
"JO","Jordan",2001,4810115.51
"JO","Jordan",2012,119550153.46
"JO","Jordan",1991,23459578.29
"JO","Jordan",1999,13169636.6
"JO","Jordan",2006,4988468.44
"JO","Jordan",2013,77553948.69
"JO","Jordan",1979,0
"JO","Jordan",2014,21945942.36
"JO","Jordan",1995,21906685.16
"KE","Kenya",1996,19119680.2
"JO","Jordan",1993,1083476.03
"JO","Jordan",2004,10634311.99
"JO","Jordan",2011,22209527.74
"JO","Jordan",2008,10100611.83
"KE","Kenya",1989,0
"JO","Jordan",1996,20632263.69
"JO","Jordan",1992,27602356.33
"JO","Jordan",2009,56452545.72
"JO","Jordan",2000,22417670.85
"JO","Jordan",1994,25229760.19
"JO","Jordan",2005,3995851.52
"JO","Jordan",1999,13169636.6
"JO","Jordan",1993,1083476.03
"JO","Jordan",1990,182901.92
"JO","Jordan",2001,4810115.51
"JM","Jamaica",1989,0
"JO","Jordan",1991,23459578.29
"KE","Kenya",1982,0
"KE","Kenya",1997,7258874.08
"KE","Kenya",1996,19119680.2
"JO","Jordan",2003,6262115.51
"JO","Jordan",2000,22417670.85
"JO","Jordan",2004,10634311.99
"JO","Jordan",1995,21906685.16
"KE","Kenya",1989,0
"JO","Jordan",1994,25229760.19
"JO","Jordan",2014,21945942.36
"JO","Jordan",2013,77553948.69
"JO","Jordan",2012,119550153.46
"JO","Jordan",1992,27602356.33
"JO","Jordan",1996,20632263.69
"JO","Jordan",1979,0
"JO","Jordan",2011,22209527.74
"JO","Jordan",2010,11051439.02
"JO","Jordan",2007,5599138.13
"JO","Jordan",2009,56452545.72
"JO","Jordan",2006,4988468.44
"JO","Jordan",2008,10100611.83
"KE","Kenya",1996,19119680.2
"KE","Kenya",1989,0
"JO","Jordan",2004,10634311.99
"JO","Jordan",1995,21906685.16
"JO","Jordan",1990,182901.92
"JO","Jordan",2007,5599138.13
"JO","Jordan",1996,20632263.69
"JM","Jamaica",2013,336666.54
"JM","Jamaica",1999,147761.04
"JM","Jamaica",1996,439320.71
"JM","Jamaica",1991,2605183.41
"KE","Kenya",1982,0
"KE","Kenya",1997,7258874.08
"JO","Jordan",2001,4810115.51
"JO","Jordan",2012,119550153.46
"JM","Jamaica",2014,310347.74
"JO","Jordan",1998,12173512.37
"JO","Jordan",1985,0
"JO","Jordan",2003,6262115.51
"JM","Jamaica",1997,358628.98
"JO","Jordan",2014,21945942.36
"JO","Jordan",2008,10100611.83
"JO","Jordan",2009,56452545.72
"JO","Jordan",2011,22209527.74
"JO","Jordan",1992,27602356.33
"JO","Jordan",2000,22417670.85
"JO","Jordan",2005,3995851.52
"JO","Jordan",2013,77553948.69
"JO","Jordan",1993,1083476.03
"JO","Jordan",1991,23459578.29
"JO","Jordan",2006,4988468.44
"JO","Jordan",2010,11051439.02
"JO","Jordan",1979,0
"JO","Jordan",1994,25229760.19
"JO","Jordan",2004,10634311.99
"JO","Jordan",2009,56452545.72
"JO","Jordan",1995,21906685.16
"KE","Kenya",1996,19119680.2
"KE","Kenya",1989,0
"JO","Jordan",1996,20632263.69
"KE","Kenya",1982,0
"JO","Jordan",2008,10100611.83
"JO","Jordan",2014,21945942.36
"JO","Jordan",1993,1083476.03
"JO","Jordan",2001,4810115.51
"KE","Kenya",1997,7258874.08
"JO","Jordan",2003,6262115.51
"JO","Jordan",2010,11051439.02
"JO","Jordan",2005,3995851.52
"JO","Jordan",1990,182901.92
"JO","Jordan",2014,21945942.36
"JO","Jordan",1997,12015304.45
"JO","Jordan",1985,0
"JO","Jordan",1994,25229760.19
"JO","Jordan",2015,124732591.75
"JO","Jordan",2005,3995851.52
"JO","Jordan",2013,77553948.69
"JO","Jordan",1977,0
"JO","Jordan",1991,23459578.29
"JO","Jordan",2000,22417670.85
"JO","Jordan",2001,4810115.51
"JO","Jordan",2002,9498339.72
"JO","Jordan",1993,1083476.03
"KE","Kenya",1982,0
"KE","Kenya",1997,7258874.08
"JO","Jordan",2003,6262115.51
"JO","Jordan",2010,11051439.02
"JO","Jordan",1992,27602356.33
"JO","Jordan",2007,5599138.13
"JO","Jordan",2008,10100611.83
"JO","Jordan",2011,22209527.74
"KE","Kenya",1989,0
"JO","Jordan",2004,10634311.99
"JO","Jordan",1995,21906685.16
"KE","Kenya",1996,19119680.2
"JO","Jordan",2006,4988468.44
"JO","Jordan",2012,119550153.46
"JO","Jordan",1996,20632263.69
"JO","Jordan",1979,0
"JO","Jordan",2009,56452545.72
"JM","Jamaica",1998,187296.17
"JO","Jordan",1977,0
"JM","Jamaica",1997,358628.98
"JM","Jamaica",1999,147761.04
"JO","Jordan",2003,6262115.51
"JM","Jamaica",1996,439320.71
"JO","Jordan",1998,12173512.37
"JO","Jordan",1999,13169636.6
"JO","Jordan",2000,22417670.85
"JO","Jordan",1997,12015304.45
"JO","Jordan",2012,119550153.46
"JO","Jordan",1993,1083476.03
"JM","Jamaica",2013,336666.54
"JM","Jamaica",2015,226457.78
"JO","Jordan",2010,11051439.02
"JM","Jamaica",1991,2605183.41
"JM","Jamaica",1989,0
"JM","Jamaica",2014,310347.74
"JM","Jamaica",1995,7306169.7
"JO","Jordan",2011,22209527.74
"JO","Jordan",1992,27602356.33
"JO","Jordan",1996,20632263.69
"JO","Jordan",2015,124732591.75
"JO","Jordan",1995,21906685.16
"KE","Kenya",1996,19119680.2
"JO","Jordan",1991,23459578.29
"JO","Jordan",1985,0
"KE","Kenya",1997,7258874.08
"JO","Jordan",1990,182901.92
"JO","Jordan",1994,25229760.19
"JO","Jordan",2006,4988468.44
"JO","Jordan",2013,77553948.69
"JO","Jordan",2008,10100611.83
"JO","Jordan",2009,56452545.72
"KE","Kenya",1989,0
"JO","Jordan",2004,10634311.99
"JO","Jordan",2001,4810115.51
"JO","Jordan",2014,21945942.36
"JO","Jordan",2007,5599138.13
"JO","Jordan",2005,3995851.52
"KE","Kenya",1982,0
"JO","Jordan",1979,0
"JO","Jordan",2011,22209527.74
"JO","Jordan",2006,4988468.44
"JO","Jordan",2008,10100611.83
"JO","Jordan",2000,22417670.85
"JO","Jordan",1993,1083476.03
"JO","Jordan",1992,27602356.33
"JO","Jordan",2013,77553948.69
"JO","Jordan",2003,6262115.51
"JO","Jordan",2010,11051439.02
"JO","Jordan",1995,21906685.16
"JO","Jordan",2009,56452545.72
"JO","Jordan",2012,119550153.46
"KE","Kenya",1989,0
"JO","Jordan",2001,4810115.51
"JO","Jordan",1991,23459578.29
"JO","Jordan",2014,21945942.36
"KE","Kenya",1996,19119680.2
"JO","Jordan",2005,3995851.52
"JO","Jordan",2004,10634311.99
"JO","Jordan",1994,25229760.19
"KE","Kenya",1997,7258874.08
"JO","Jordan",1996,20632263.69
"KE","Kenya",1982,0
"KE","Kenya",1989,0
"JO","Jordan",1990,182901.92
"KE","Kenya",1996,19119680.2
"JO","Jordan",1985,0
"JO","Jordan",2015,124732591.75
"JO","Jordan",1994,25229760.19
"JO","Jordan",1999,13169636.6
"JO","Jordan",1991,23459578.29
"JO","Jordan",2003,6262115.51
"JO","Jordan",2014,21945942.36
"JO","Jordan",2007,5599138.13
"JO","Jordan",2010,11051439.02
"JO","Jordan",2009,56452545.72
"JO","Jordan",1993,1083476.03
"JO","Jordan",1996,20632263.69
"JO","Jordan",2005,3995851.52
"JO","Jordan",2000,22417670.85
"JO","Jordan",2013,77553948.69
"JO","Jordan",2004,10634311.99
"JO","Jordan",1995,21906685.16
"JO","Jordan",2008,10100611.83
"JM","Jamaica",2013,336666.54
"JO","Jordan",2006,4988468.44
"KE","Kenya",1982,0
"JO","Jordan",1992,27602356.33
"JO","Jordan",2001,4810115.51
"JO","Jordan",2011,22209527.74
"JO","Jordan",1998,12173512.37
"JO","Jordan",1979,0
"JM","Jamaica",1999,147761.04
"JO","Jordan",2012,119550153.46
"KE","Kenya",1997,7258874.08
"JO","Jordan",2009,56452545.72
"JO","Jordan",2008,10100611.83
"JO","Jordan",2000,22417670.85
"JO","Jordan",2014,21945942.36
"JO","Jordan",2010,11051439.02
"JO","Jordan",2003,6262115.51
"JO","Jordan",1994,25229760.19
"JO","Jordan",1993,1083476.03
"JO","Jordan",2011,22209527.74
"JO","Jordan",1992,27602356.33
"JO","Jordan",1995,21906685.16
"KE","Kenya",1982,0
"JO","Jordan",1996,20632263.69
"KE","Kenya",1997,7258874.08
"JO","Jordan",1991,23459578.29
"KE","Kenya",1996,19119680.2
"JO","Jordan",2004,10634311.99
"JO","Jordan",2005,3995851.52
"JO","Jordan",2013,77553948.69
"KE","Kenya",1989,0
"KE","Kenya",1997,7258874.08
"JO","Jordan",2011,22209527.74
"JO","Jordan",1993,1083476.03
"JO","Jordan",2009,56452545.72
"JO","Jordan",1996,20632263.69
"JO","Jordan",1995,21906685.16
"JO","Jordan",2008,10100611.83
"JO","Jordan",1991,23459578.29
"JO","Jordan",2003,6262115.51
"JO","Jordan",2000,22417670.85
"KE","Kenya",1996,19119680.2
"JO","Jordan",2010,11051439.02
"JO","Jordan",1994,25229760.19
"JO","Jordan",2013,77553948.69
"JO","Jordan",1996,20632263.69
"JO","Jordan",1994,25229760.19
"JO","Jordan",2009,56452545.72
"JO","Jordan",2008,10100611.83
"JO","Jordan",1990,182901.92
"JO","Jordan",2013,77553948.69
"JO","Jordan",1979,0
"JO","Jordan",2014,21945942.36
"JO","Jordan",2006,4988468.44
"JO","Jordan",1977,0
"JO","Jordan",2003,6262115.51
"JO","Jordan",2011,22209527.74
"JO","Jordan",2000,22417670.85
"JO","Jordan",1992,27602356.33
"JO","Jordan",2001,4810115.51
"JO","Jordan",2012,119550153.46
"JO","Jordan",2010,11051439.02
"JO","Jordan",1993,1083476.03
"JO","Jordan",1991,23459578.29
"KE","Kenya",1997,7258874.08
"JO","Jordan",2005,3995851.52
"KE","Kenya",1982,0
"JO","Jordan",1995,21906685.16
"JO","Jordan",2004,10634311.99
"KE","Kenya",1989,0
"JO","Jordan",2007,5599138.13
"KE","Kenya",1996,19119680.2
"JO","Jordan",1995,21906685.16
"JO","Jordan",2010,11051439.02
"JO","Jordan",2005,3995851.52
"KE","Kenya",1989,0
"KE","Kenya",1997,7258874.08
"JO","Jordan",2013,77553948.69
"JO","Jordan",2011,22209527.74
"JM","Jamaica",1997,358628.98
"JO","Jordan",1993,1083476.03
"KE","Kenya",1982,0
"JM","Jamaica",1996,439320.71
"KE","Kenya",1997,7258874.08
"JM","Jamaica",1999,147761.04
"JO","Jordan",1991,23459578.29
"KE","Kenya",1996,19119680.2
"JM","Jamaica",2013,336666.54
"KE","Kenya",1989,0
"JO","Jordan",1997,12015304.45
"JO","Jordan",2002,9498339.72
"JO","Jordan",1995,21906685.16
"JO","Jordan",1998,12173512.37
"JO","Jordan",2001,4810115.51
"JO","Jordan",2004,10634311.99
"JO","Jordan",2009,56452545.72
"JO","Jordan",2015,124732591.75
"JO","Jordan",2005,3995851.52
"JO","Jordan",2012,119550153.46
"JM","Jamaica",1991,2605183.41
"JM","Jamaica",1995,7306169.7
"JO","Jordan",1992,27602356.33
"JO","Jordan",1996,20632263.69
"JO","Jordan",1999,13169636.6
"JO","Jordan",2013,77553948.69
"JM","Jamaica",1989,0
"JO","Jordan",2000,22417670.85
"JM","Jamaica",2014,310347.74
"JO","Jordan",2006,4988468.44
"JO","Jordan",2011,22209527.74
"JO","Jordan",1977,0
"JO","Jordan",2010,11051439.02
"JO","Jordan",1979,0
"JM","Jamaica",1998,187296.17
"JO","Jordan",2007,5599138.13
"JO","Jordan",1985,0
"JO","Jordan",1990,182901.92
"JO","Jordan",2008,10100611.83
"JO","Jordan",2003,6262115.51
"JO","Jordan",2014,21945942.36
"JO","Jordan",1994,25229760.19
"KE","Kenya",1989,0
"KE","Kenya",1982,0
"JO","Jordan",2012,119550153.46
"JO","Jordan",2000,22417670.85
"JO","Jordan",1993,1083476.03
"JO","Jordan",2011,22209527.74
"JO","Jordan",1992,27602356.33
"JO","Jordan",1995,21906685.16
"JO","Jordan",1985,0
"JO","Jordan",2007,5599138.13
"JO","Jordan",1979,0
"JO","Jordan",2004,10634311.99
"KE","Kenya",1996,19119680.2
"JO","Jordan",2008,10100611.83
"JO","Jordan",2009,56452545.72
"JO","Jordan",2014,21945942.36
"JO","Jordan",2006,4988468.44
"JO","Jordan",1996,20632263.69
"JO","Jordan",2001,4810115.51
"JO","Jordan",1994,25229760.19
"JO","Jordan",2005,3995851.52
"KE","Kenya",1997,7258874.08
"JO","Jordan",2013,77553948.69
"JO","Jordan",2010,11051439.02
"JO","Jordan",1991,23459578.29
"JO","Jordan",2003,6262115.51
"JO","Jordan",1996,20632263.69
"JO","Jordan",2004,10634311.99
"JO","Jordan",2014,21945942.36
"JO","Jordan",2008,10100611.83
"JO","Jordan",2009,56452545.72
"JO","Jordan",1995,21906685.16
"JO","Jordan",2003,6262115.51
"JO","Jordan",2010,11051439.02
"JO","Jordan",1994,25229760.19
"JO","Jordan",2012,119550153.46
"KE","Kenya",1996,19119680.2
"JO","Jordan",1993,1083476.03
"KE","Kenya",1997,7258874.08
"JO","Jordan",2001,4810115.51
"JO","Jordan",1992,27602356.33
"JO","Jordan",2005,3995851.52
"JO","Jordan",1991,23459578.29
"KE","Kenya",1989,0
"JO","Jordan",2011,22209527.74
"KE","Kenya",1982,0
"JO","Jordan",2000,22417670.85
"JO","Jordan",2013,77553948.69
"JO","Jordan",1997,12015304.45
"KE","Kenya",1997,7258874.08
"JO","Jordan",2012,119550153.46
"JO","Jordan",2015,124732591.75
"JO","Jordan",1991,23459578.29
"JO","Jordan",2001,4810115.51
"KE","Kenya",1982,0
"KE","Kenya",1989,0
"JO","Jordan",1993,1083476.03
"JO","Jordan",2005,3995851.52
"JO","Jordan",1992,27602356.33
"JO","Jordan",1995,21906685.16
"JM","Jamaica",1996,439320.71
"JM","Jamaica",1998,187296.17
"JO","Jordan",2000,22417670.85
"JO","Jordan",1990,182901.92
"KE","Kenya",1996,19119680.2
"JO","Jordan",2013,77553948.69
"JO","Jordan",2002,9498339.72
"JO","Jordan",2014,21945942.36
"JO","Jordan",2009,56452545.72
"JO","Jordan",1977,0
"JO","Jordan",2011,22209527.74
"JO","Jordan",2006,4988468.44
"JO","Jordan",1985,0
"JO","Jordan",2004,10634311.99
"JO","Jordan",2008,10100611.83
"JO","Jordan",1994,25229760.19
"JO","Jordan",1979,0
"JO","Jordan",1996,20632263.69
"JO","Jordan",2007,5599138.13
"JO","Jordan",2010,11051439.02
"JO","Jordan",2003,6262115.51
"JO","Jordan",2012,119550153.46
"JO","Jordan",2004,10634311.99
"JO","Jordan",1995,21906685.16
"JO","Jordan",1992,27602356.33
"JO","Jordan",1996,20632263.69
"JO","Jordan",2000,22417670.85
"JO","Jordan",2013,77553948.69
"JO","Jordan",2011,22209527.74
"JO","Jordan",2009,56452545.72
"JO","Jordan",2008,10100611.83
"JO","Jordan",1979,0
"JO","Jordan",1994,25229760.19
"JM","Jamaica",1996,439320.71
"KE","Kenya",1996,19119680.2
"JO","Jordan",2006,4988468.44
"JO","Jordan",2010,11051439.02
"JO","Jordan",2014,21945942.36
"JO","Jordan",1990,182901.92
"JO","Jordan",2001,4810115.51
"JO","Jordan",2003,6262115.51
"KE","Kenya",1997,7258874.08
"JO","Jordan",1999,13169636.6
"JO","Jordan",1991,23459578.29
"JO","Jordan",2007,5599138.13
"JO","Jordan",1977,0
"JO","Jordan",2005,3995851.52
"KE","Kenya",1989,0
"KE","Kenya",1982,0
"JO","Jordan",1993,1083476.03
"JO","Jordan",2012,119550153.46
"JO","Jordan",2002,9498339.72
"JO","Jordan",1997,12015304.45
"JO","Jordan",2011,22209527.74
"JO","Jordan",1985,0
"JO","Jordan",2015,124732591.75
"KE","Kenya",1982,0
"JO","Jordan",1992,27602356.33
"JO","Jordan",2012,119550153.46
"KE","Kenya",1989,0
"JO","Jordan",1999,13169636.6
"JO","Jordan",2013,77553948.69
"JO","Jordan",2009,56452545.72
"JO","Jordan",1998,12173512.37
"JO","Jordan",2000,22417670.85
"JO","Jordan",2001,4810115.51
"JO","Jordan",1990,182901.92
"JO","Jordan",1977,0
"JM","Jamaica",1995,7306169.7
"JO","Jordan",2014,21945942.36
"JO","Jordan",2008,10100611.83
"JO","Jordan",2007,5599138.13
"JO","Jordan",1993,1083476.03
"JO","Jordan",2004,10634311.99
"JO","Jordan",1995,21906685.16
"KE","Kenya",1996,19119680.2
"JO","Jordan",2006,4988468.44
"JM","Jamaica",2014,310347.74
"JO","Jordan",1994,25229760.19
"JO","Jordan",1996,20632263.69
"JO","Jordan",1979,0
"JO","Jordan",2010,11051439.02
"JO","Jordan",2005,3995851.52
"JM","Jamaica",1989,0
"JM","Jamaica",1996,439320.71
"JO","Jordan",2003,6262115.51
"JO","Jordan",1991,23459578.29
