id,year,direction,flow-type,flow-name,value
DE,2004,out,official,oofs-out,1029019547
DE,2004,out,private,remittances-devcountries,
DE,2005,out,commercial,fdi-out,13751599731
DE,2005,out,official,dfis-out,0
DE,2005,out,official,oda-out,12935264006
DE,2005,out,official,oofs-out,12014577652
DE,2005,out,private,remittances-devcountries,
DE,2006,out,commercial,fdi-out,9414693943
DE,2006,out,official,dfis-out,1557850986
DE,2006,out,official,oda-out,13269409116
DE,2006,out,official,oofs-out,114234217.4
DE,2006,out,private,remittances-devcountries,
DE,2007,out,commercial,fdi-out,17114955571
DE,2007,out,official,dfis-out,1456620947
DE,2007,out,official,oda-out,13598978976
DE,2007,out,official,oofs-out,1347129858
DE,2007,out,private,remittances-devcountries,
DE,2008,out,commercial,fdi-out,8949735496
DE,2008,out,official,dfis-out,2591949239
DE,2008,out,official,oda-out,14935583184
DE,2008,out,official,oofs-out,2615257562
DE,2008,out,private,remittances-devcountries,
DE,2009,out,commercial,fdi-out,10709616706
DE,2009,out,official,dfis-out,3270345966
DE,2009,out,official,oda-out,12781376806
DE,2009,out,official,oofs-out,1620535855
DE,2009,out,private,remittances-devcountries,
DE,2010,out,commercial,fdi-out,17550695375
DE,2010,out,official,dfis-out,4053806047
DE,2010,out,official,oda-out,14340730537
DE,2010,out,official,oofs-out,1231075523
DE,2010,out,private,remittances-devcountries,6969279075
DE,2011,out,commercial,fdi-out,19085401048
DE,2011,out,official,dfis-out,0
DE,2011,out,official,oda-out,14629335198
DE,2011,out,official,oofs-out,1481710000
DE,2011,out,private,remittances-devcountries,7165589554
DE,2012,out,commercial,fdi-out,14158099000
DE,2012,out,official,dfis-out,3068814079
DE,2012,out,official,oda-out,14569640000
DE,2012,out,official,oofs-out,1221363394
DE,2012,out,private,remittances-devcountries,8036365655
DE,2013,out,commercial,fdi-out,0
DE,2013,out,official,dfis-out,
DE,2013,out,official,oda-out,15376855164
DE,2013,out,official,oofs-out,1119192397
DE,2013,out,private,remittances-devcountries,8442734180
DE,2014,out,commercial,fdi-out,
DE,2014,out,official,dfis-out,
DE,2014,out,official,oda-out,17694511186
DE,2014,out,official,oofs-out,2487605965
DE,2014,out,private,remittances-devcountries,8360344500
DK,2000,out,commercial,fdi-out,1184922979
DK,2000,out,official,dfis-out,76099499
DK,2000,out,official,oda-out,3102659024
DK,2000,out,official,oofs-out,16257637.71
DK,2000,out,private,remittances-devcountries,
DK,2001,out,commercial,fdi-out,3498915830
DK,2001,out,official,dfis-out,86372623
DK,2001,out,official,oda-out,3116670622
DK,2001,out,official,oofs-out,11302048.85
DK,2001,out,private,remittances-devcountries,
DK,2002,out,commercial,fdi-out,177716571.8
DK,2002,out,official,dfis-out,89192227
DK,2002,out,official,oda-out,2916597465
DK,2002,out,official,oofs-out,12399230.57
DK,2002,out,private,remittances-devcountries,
DK,2003,out,commercial,fdi-out,120048759.2
DK,2003,out,official,dfis-out,99649281
DK,2003,out,official,oda-out,2659374587
DK,2003,out,official,oofs-out,63613512.75
DK,2003,out,private,remittances-devcountries,
DK,2004,out,commercial,fdi-out,247829730.5
DK,2004,out,official,dfis-out,85869351
DK,2004,out,official,oda-out,2630180828
DK,2004,out,official,oofs-out,57326444.55
DK,2004,out,private,remittances-devcountries,
DK,2005,out,commercial,fdi-out,387266157.2
DK,2005,out,official,dfis-out,54444861
DK,2005,out,official,oda-out,2649973713
DK,2005,out,official,oofs-out,30628015.93
DK,2005,out,private,remittances-devcountries,
DK,2006,out,commercial,fdi-out,665058559.8
DK,2006,out,official,dfis-out,77854216
DK,2006,out,official,oda-out,2738220337
DK,2006,out,official,oofs-out,49679254.74
DK,2006,out,private,remittances-devcountries,
DK,2007,out,commercial,fdi-out,643793356.2
DK,2007,out,official,dfis-out,54362663
DK,2007,out,official,oda-out,2823688336
DK,2007,out,official,oofs-out,28078160.49
DK,2007,out,private,remittances-devcountries,
DK,2008,out,commercial,fdi-out,-874432073.4
DK,2008,out,official,dfis-out,67445160
DK,2008,out,official,oda-out,2765940030
DK,2008,out,official,oofs-out,49685496.26
DK,2008,out,private,remittances-devcountries,
DK,2009,out,commercial,fdi-out,1032366431
DK,2009,out,official,dfis-out,51948378
DK,2009,out,official,oda-out,2822126270
DK,2009,out,official,oofs-out,37061160.76
DK,2009,out,private,remittances-devcountries,
DK,2010,out,commercial,fdi-out,1010225640
DK,2010,out,official,dfis-out,70810398
DK,2010,out,official,oda-out,2976523225
DK,2010,out,official,oofs-out,37346720.82
DK,2010,out,private,remittances-devcountries,927026315.1
DK,2011,out,commercial,fdi-out,1019138524
DK,2011,out,official,dfis-out,71720472
DK,2011,out,official,oda-out,2841455909
DK,2011,out,official,oofs-out,45560000
DK,2011,out,private,remittances-devcountries,960424070.7
DK,2012,out,commercial,fdi-out,1189326000
DK,2012,out,official,dfis-out,77474980
DK,2012,out,official,oda-out,2819230000
DK,2012,out,official,oofs-out,35420031.32
DK,2012,out,private,remittances-devcountries,1036796361
DK,2013,out,commercial,fdi-out,0
DK,2013,out,official,dfis-out,
DK,2013,out,official,oda-out,2959963539
DK,2013,out,official,oofs-out,43186800.13
DK,2013,out,private,remittances-devcountries,628308680.3
DK,2014,out,commercial,fdi-out,
DK,2014,out,official,dfis-out,
DK,2014,out,official,oda-out,2916765768
DK,2014,out,official,oofs-out,56666748.93
DK,2014,out,private,remittances-devcountries,647036030.7
EE,2000,out,commercial,fdi-out,0
EE,2000,out,official,dfis-out,
EE,2000,out,official,oda-out,1348544.073
EE,2000,out,official,oofs-out,
EE,2000,out,private,remittances-devcountries,
EE,2001,out,commercial,fdi-out,0
EE,2001,out,official,dfis-out,
EE,2001,out,official,oda-out,1231592.525
EE,2001,out,official,oofs-out,
EE,2001,out,private,remittances-devcountries,
EE,2002,out,commercial,fdi-out,0
EE,2002,out,official,dfis-out,
EE,2002,out,official,oda-out,2840407.464
EE,2002,out,official,oofs-out,
EE,2002,out,private,remittances-devcountries,
EE,2003,out,commercial,fdi-out,21723939.25
EE,2003,out,official,dfis-out,
EE,2003,out,official,oda-out,1965308.627
EE,2003,out,official,oofs-out,
EE,2003,out,private,remittances-devcountries,
EE,2004,out,commercial,fdi-out,9579582.164
EE,2004,out,official,dfis-out,
EE,2004,out,official,oda-out,7640932.378
EE,2004,out,official,oofs-out,
EE,2004,out,private,remittances-devcountries,
EE,2005,out,commercial,fdi-out,90382191.01
EE,2005,out,official,dfis-out,
EE,2005,out,official,oda-out,14119198.44
EE,2005,out,official,oofs-out,
EE,2005,out,private,remittances-devcountries,
EE,2006,out,commercial,fdi-out,47652306.34
EE,2006,out,official,dfis-out,
EE,2006,out,official,oda-out,18969457.82
EE,2006,out,official,oofs-out,
EE,2006,out,private,remittances-devcountries,
EE,2007,out,commercial,fdi-out,106795688.2
EE,2007,out,official,dfis-out,
EE,2007,out,official,oda-out,17929787.68
EE,2007,out,official,oofs-out,
EE,2007,out,private,remittances-devcountries,
EE,2008,out,commercial,fdi-out,118516769.5
EE,2008,out,official,dfis-out,
EE,2008,out,official,oda-out,21228467.59
EE,2008,out,official,oofs-out,
EE,2008,out,private,remittances-devcountries,
EE,2009,out,commercial,fdi-out,-89402388.15
EE,2009,out,official,dfis-out,
EE,2009,out,official,oda-out,18685028.19
EE,2009,out,official,oofs-out,
EE,2009,out,private,remittances-devcountries,
EE,2010,out,commercial,fdi-out,-48467982.23
EE,2010,out,official,dfis-out,
EE,2010,out,official,oda-out,19646917.6
EE,2010,out,official,oofs-out,
EE,2010,out,private,remittances-devcountries,20076225.12
EE,2011,out,commercial,fdi-out,20314571.22
EE,2011,out,official,dfis-out,
EE,2011,out,official,oda-out,22985267.52
EE,2011,out,official,oofs-out,
EE,2011,out,private,remittances-devcountries,21887708.98
EE,2012,out,commercial,fdi-out,27281000
EE,2012,out,official,dfis-out,
EE,2012,out,official,oda-out,23240000
EE,2012,out,official,oofs-out,
EE,2012,out,private,remittances-devcountries,22195996.76
EE,2013,out,commercial,fdi-out,0
EE,2013,out,official,dfis-out,
EE,2013,out,official,oda-out,28574897.81
EE,2013,out,official,oofs-out,
EE,2013,out,private,remittances-devcountries,55963324.62
EE,2014,out,commercial,fdi-out,
EE,2014,out,official,dfis-out,
EE,2014,out,official,oda-out,34291236.73
EE,2014,out,official,oofs-out,
EE,2014,out,private,remittances-devcountries,48328608.15
ES,2000,out,commercial,fdi-out,38727517771
ES,2000,out,official,dfis-out,0
ES,2000,out,official,oda-out,2624244138
ES,2000,out,official,oofs-out,6125828.934
ES,2000,out,private,remittances-devcountries,
ES,2001,out,commercial,fdi-out,14471379996
ES,2001,out,official,dfis-out,0
ES,2001,out,official,oda-out,3458889543
ES,2001,out,official,oofs-out,248849301.6
ES,2001,out,private,remittances-devcountries,
ES,2002,out,commercial,fdi-out,8090877887
ES,2002,out,official,dfis-out,143938836
ES,2002,out,official,oda-out,3182964884
ES,2002,out,official,oofs-out,74062115.26
ES,2002,out,private,remittances-devcountries,
ES,2003,out,commercial,fdi-out,6171180129
ES,2003,out,official,dfis-out,195652606
ES,2003,out,official,oda-out,3018950504
ES,2003,out,official,oofs-out,95541988.89
ES,2003,out,private,remittances-devcountries,
ES,2004,out,commercial,fdi-out,14335452851
ES,2004,out,official,dfis-out,186743329
ES,2004,out,official,oda-out,3195085528
ES,2004,out,official,oofs-out,28510575.6
ES,2004,out,private,remittances-devcountries,
ES,2005,out,commercial,fdi-out,8380960820
ES,2005,out,official,dfis-out,43489416
ES,2005,out,official,oda-out,4011814326
ES,2005,out,official,oofs-out,72400664.87
ES,2005,out,private,remittances-devcountries,
ES,2006,out,commercial,fdi-out,12869860645
ES,2006,out,official,dfis-out,84803336
ES,2006,out,official,oda-out,4510657927
ES,2006,out,official,oofs-out,
ES,2006,out,private,remittances-devcountries,
ES,2007,out,commercial,fdi-out,20774986596
ES,2007,out,official,dfis-out,177208340
ES,2007,out,official,oda-out,5238908223
ES,2007,out,official,oofs-out,5614094.365
ES,2007,out,private,remittances-devcountries,
ES,2008,out,commercial,fdi-out,22201348522
ES,2008,out,official,dfis-out,143429039
ES,2008,out,official,oda-out,6673837237
ES,2008,out,official,oofs-out,
ES,2008,out,private,remittances-devcountries,
ES,2009,out,commercial,fdi-out,13285432904
ES,2009,out,official,dfis-out,185180245
ES,2009,out,official,oda-out,6451721252
ES,2009,out,official,oofs-out,3367508.139
ES,2009,out,private,remittances-devcountries,
ES,2010,out,commercial,fdi-out,32401910020
ES,2010,out,official,dfis-out,181449945
ES,2010,out,official,oda-out,6130068187
ES,2010,out,official,oofs-out,
ES,2010,out,private,remittances-devcountries,8538613544
ES,2011,out,commercial,fdi-out,19523307372
ES,2011,out,official,dfis-out,204567149
ES,2011,out,official,oda-out,4138013774
ES,2011,out,official,oofs-out,4090000
ES,2011,out,private,remittances-devcountries,8851132446
ES,2012,out,commercial,fdi-out,-44988000
ES,2012,out,official,dfis-out,291681400
ES,2012,out,official,oda-out,2123240000
ES,2012,out,official,oofs-out,2382418.131
ES,2012,out,private,remittances-devcountries,9517746298
ES,2013,out,commercial,fdi-out,0
ES,2013,out,official,dfis-out,
ES,2013,out,official,oda-out,2476062534
ES,2013,out,official,oofs-out,13682034.7
ES,2013,out,private,remittances-devcountries,7704143997
ES,2014,out,commercial,fdi-out,
ES,2014,out,official,dfis-out,
ES,2014,out,official,oda-out,2003042316
ES,2014,out,official,oofs-out,4298820.322
ES,2014,out,private,remittances-devcountries,7795577821
FI,2000,out,commercial,fdi-out,639268998.4
FI,2000,out,official,dfis-out,27707852
FI,2000,out,official,oda-out,634094193.2
FI,2000,out,official,oofs-out,3607283.411
FI,2000,out,private,remittances-devcountries,
FI,2001,out,commercial,fdi-out,348604513.2
FI,2001,out,official,dfis-out,25265413
FI,2001,out,official,oda-out,666592418.1
FI,2001,out,official,oofs-out,13224045.21
FI,2001,out,private,remittances-devcountries,
FI,2002,out,commercial,fdi-out,-90498123.65
FI,2002,out,official,dfis-out,11160750
FI,2002,out,official,oda-out,736532089.2
FI,2002,out,official,oofs-out,6055756.567
FI,2002,out,private,remittances-devcountries,
FI,2003,out,commercial,fdi-out,410766727.9
FI,2003,out,official,dfis-out,29507297
FI,2003,out,official,oda-out,740574072.8
FI,2003,out,official,oofs-out,25153680.67
FI,2003,out,private,remittances-devcountries,
FI,2004,out,commercial,fdi-out,929195153.2
FI,2004,out,official,dfis-out,44571661
FI,2004,out,official,oda-out,824016389.7
FI,2004,out,official,oofs-out,17468689.28
FI,2004,out,private,remittances-devcountries,
FI,2005,out,commercial,fdi-out,368509561.8
FI,2005,out,official,dfis-out,10425616
FI,2005,out,official,oda-out,1080498566
FI,2005,out,official,oofs-out,
FI,2005,out,private,remittances-devcountries,
FI,2006,out,commercial,fdi-out,496068895.2
FI,2006,out,official,dfis-out,23624348
FI,2006,out,official,oda-out,979497826.3
FI,2006,out,official,oofs-out,
FI,2006,out,private,remittances-devcountries,
FI,2007,out,commercial,fdi-out,1020345650
FI,2007,out,official,dfis-out,14754620
FI,2007,out,official,oda-out,1021583409
FI,2007,out,official,oofs-out,92556557.14
FI,2007,out,private,remittances-devcountries,
FI,2008,out,commercial,fdi-out,411873319.9
FI,2008,out,official,dfis-out,20075113
FI,2008,out,official,oda-out,1120766515
FI,2008,out,official,oofs-out,37546885.36
FI,2008,out,private,remittances-devcountries,
FI,2009,out,commercial,fdi-out,1358329352
FI,2009,out,official,dfis-out,37996902
FI,2009,out,official,oda-out,1263820521
FI,2009,out,official,oofs-out,149773335
FI,2009,out,private,remittances-devcountries,
FI,2010,out,commercial,fdi-out,2236572715
FI,2010,out,official,dfis-out,39313866
FI,2010,out,official,oda-out,1368055691
FI,2010,out,official,oofs-out,48283229.65
FI,2010,out,private,remittances-devcountries,161820979.5
FI,2011,out,commercial,fdi-out,-1276789892
FI,2011,out,official,dfis-out,14149963
FI,2011,out,official,oda-out,1356477196
FI,2011,out,official,oofs-out,1123130000
FI,2011,out,private,remittances-devcountries,166598752.8
FI,2012,out,commercial,fdi-out,-859358000
FI,2012,out,official,dfis-out,28910981
FI,2012,out,official,oda-out,1326160000
FI,2012,out,official,oofs-out,15261471.95
FI,2012,out,private,remittances-devcountries,188211684.3
FI,2013,out,commercial,fdi-out,0
FI,2013,out,official,dfis-out,
FI,2013,out,official,oda-out,1366544378
FI,2013,out,official,oofs-out,22826702.58
FI,2013,out,private,remittances-devcountries,251323377.5
FI,2014,out,commercial,fdi-out,
FI,2014,out,official,dfis-out,
FI,2014,out,official,oda-out,1493070958
FI,2014,out,official,oofs-out,56053783.22
FI,2014,out,private,remittances-devcountries,252384123.9
FR,2000,out,commercial,fdi-out,7715716970
FR,2000,out,official,dfis-out,0
FR,2000,out,official,oda-out,8633170629
FR,2000,out,official,oofs-out,613253918.1
FR,2000,out,private,remittances-devcountries,
FR,2001,out,commercial,fdi-out,12883256916
FR,2001,out,official,dfis-out,0
FR,2001,out,official,oda-out,8905299077
FR,2001,out,official,oofs-out,595339647.8
FR,2001,out,private,remittances-devcountries,
FR,2002,out,commercial,fdi-out,5242467464
FR,2002,out,official,dfis-out,0
FR,2002,out,official,oda-out,10882041794
FR,2002,out,official,oofs-out,1169511875
FR,2002,out,private,remittances-devcountries,
FR,2003,out,commercial,fdi-out,127174350.9
FR,2003,out,official,dfis-out,0
FR,2003,out,official,oda-out,12126454399
FR,2003,out,official,oofs-out,5017893997
FR,2003,out,private,remittances-devcountries,
FR,2004,out,commercial,fdi-out,2750819888
FR,2004,out,official,dfis-out,0
FR,2004,out,official,oda-out,11610254103
FR,2004,out,official,oofs-out,476103953.2
FR,2004,out,private,remittances-devcountries,
FR,2005,out,commercial,fdi-out,11162686037
FR,2005,out,official,dfis-out,371804147
FR,2005,out,official,oda-out,13398042381
FR,2005,out,official,oofs-out,2129835967
FR,2005,out,private,remittances-devcountries,
FR,2006,out,commercial,fdi-out,9629233728
FR,2006,out,official,dfis-out,435712218
FR,2006,out,official,oda-out,14378868307
FR,2006,out,official,oofs-out,313587705.8
FR,2006,out,private,remittances-devcountries,
FR,2007,out,commercial,fdi-out,10707146318
FR,2007,out,official,dfis-out,386224007
FR,2007,out,official,oda-out,11577290781
FR,2007,out,official,oofs-out,209432056.4
FR,2007,out,private,remittances-devcountries,
FR,2008,out,commercial,fdi-out,23374484143
FR,2008,out,official,dfis-out,447812456
FR,2008,out,official,oda-out,11686062717
FR,2008,out,official,oofs-out,921915032.1
FR,2008,out,private,remittances-devcountries,
FR,2009,out,commercial,fdi-out,12540714432
FR,2009,out,official,dfis-out,895398880
FR,2009,out,official,oda-out,13525739487
FR,2009,out,official,oofs-out,965459071.1
FR,2009,out,private,remittances-devcountries,
FR,2010,out,commercial,fdi-out,11726930684
FR,2010,out,official,dfis-out,911317527
FR,2010,out,official,oda-out,14345366178
FR,2010,out,official,oofs-out,754067003
FR,2010,out,private,remittances-devcountries,7924494015
FR,2011,out,commercial,fdi-out,7610344079
FR,2011,out,official,dfis-out,767387845
FR,2011,out,official,oda-out,13549019672
FR,2011,out,official,oofs-out,1277840000
FR,2011,out,private,remittances-devcountries,7803365613
FR,2012,out,commercial,fdi-out,9204373000
FR,2012,out,official,dfis-out,1105115413
FR,2012,out,official,oda-out,13556620000
FR,2012,out,official,oofs-out,1213914330
FR,2012,out,private,remittances-devcountries,8463366000
FR,2013,out,commercial,fdi-out,0
FR,2013,out,official,dfis-out,
FR,2013,out,official,oda-out,12288419855
FR,2013,out,official,oofs-out,1404292871
FR,2013,out,private,remittances-devcountries,9341981276
FR,2014,out,commercial,fdi-out,
FR,2014,out,official,dfis-out,
FR,2014,out,official,oda-out,11691268404
FR,2014,out,official,oofs-out,1492549236
FR,2014,out,private,remittances-devcountries,9401556029
GB,2000,out,commercial,fdi-out,6015076738
GB,2000,out,official,dfis-out,391555183
GB,2000,out,official,oda-out,6339240032
GB,2000,out,official,oofs-out,254758652.9
GB,2000,out,private,remittances-devcountries,
GB,2001,out,commercial,fdi-out,6622896341
GB,2001,out,official,dfis-out,203132594
GB,2001,out,official,oda-out,6746274178
GB,2001,out,official,oofs-out,331942427.8
GB,2001,out,private,remittances-devcountries,
GB,2002,out,commercial,fdi-out,13552297082
GB,2002,out,official,dfis-out,288845215
GB,2002,out,official,oda-out,6807903490
GB,2002,out,official,oofs-out,216308130.6
GB,2002,out,private,remittances-devcountries,
GB,2003,out,commercial,fdi-out,12451844642
GB,2003,out,official,dfis-out,407830043
GB,2003,out,official,oda-out,7802490745
GB,2003,out,official,oofs-out,254984681.8
GB,2003,out,private,remittances-devcountries,
GB,2004,out,commercial,fdi-out,18264325401
GB,2004,out,official,dfis-out,295487511
GB,2004,out,official,oda-out,8637464392
GB,2004,out,official,oofs-out,71026512.12
GB,2004,out,private,remittances-devcountries,
GB,2005,out,commercial,fdi-out,12688952809
GB,2005,out,official,dfis-out,414216988
GB,2005,out,official,oda-out,11589889141
GB,2005,out,official,oofs-out,52192738.32
GB,2005,out,private,remittances-devcountries,
GB,2006,out,commercial,fdi-out,9773582081
GB,2006,out,official,dfis-out,805999193
GB,2006,out,official,oda-out,13030903274
GB,2006,out,official,oofs-out,9809328.073
GB,2006,out,private,remittances-devcountries,
GB,2007,out,commercial,fdi-out,13732339951
GB,2007,out,official,dfis-out,1519075582
GB,2007,out,official,oda-out,10415159341
GB,2007,out,official,oofs-out,18167615.11
GB,2007,out,private,remittances-devcountries,
GB,2008,out,commercial,fdi-out,9180330211
GB,2008,out,official,dfis-out,297861070
GB,2008,out,official,oda-out,11500282808
GB,2008,out,official,oofs-out,16276715.3
GB,2008,out,private,remittances-devcountries,
GB,2009,out,commercial,fdi-out,13197683014
GB,2009,out,official,dfis-out,0
GB,2009,out,official,oda-out,12501474805
GB,2009,out,official,oofs-out,8196777.475
GB,2009,out,private,remittances-devcountries,
GB,2010,out,commercial,fdi-out,23535088046
GB,2010,out,official,dfis-out,0
GB,2010,out,official,oda-out,14302394789
GB,2010,out,official,oofs-out,27446391
GB,2010,out,private,remittances-devcountries,13685478881
GB,2011,out,commercial,fdi-out,33246950064
GB,2011,out,official,dfis-out,0
GB,2011,out,official,oda-out,14244284980
GB,2011,out,official,oofs-out,19890000
GB,2011,out,private,remittances-devcountries,14308427652
GB,2012,out,commercial,fdi-out,14180664000
GB,2012,out,official,dfis-out,11944891
GB,2012,out,official,oda-out,14266960000
GB,2012,out,official,oofs-out,63288853.63
GB,2012,out,private,remittances-devcountries,15431117292
GB,2013,out,commercial,fdi-out,0
GB,2013,out,official,dfis-out,
GB,2013,out,official,oda-out,18156791671
GB,2013,out,official,oofs-out,171763048.2
GB,2013,out,private,remittances-devcountries,13659193446
GB,2014,out,commercial,fdi-out,
GB,2014,out,official,dfis-out,
GB,2014,out,official,oda-out,18144524035
GB,2014,out,official,oofs-out,112132982.4
GB,2014,out,private,remittances-devcountries,13141022510
GR,2000,out,commercial,fdi-out,0
GR,2000,out,official,dfis-out,
GR,2000,out,official,oda-out,416174209.2
GR,2000,out,official,oofs-out,4685305.071
GR,2000,out,private,remittances-devcountries,
GR,2001,out,commercial,fdi-out,97151288.04
GR,2001,out,official,dfis-out,
GR,2001,out,official,oda-out,374712850.8
GR,2001,out,official,oofs-out,
GR,2001,out,private,remittances-devcountries,
GR,2002,out,commercial,fdi-out,10484597.91
GR,2002,out,official,dfis-out,
GR,2002,out,official,oda-out,471823993
GR,2002,out,official,oofs-out,
GR,2002,out,private,remittances-devcountries,
GR,2003,out,commercial,fdi-out,10941808.71
GR,2003,out,official,dfis-out,
GR,2003,out,official,oda-out,496701609.7
GR,2003,out,official,oofs-out,
GR,2003,out,private,remittances-devcountries,
GR,2004,out,commercial,fdi-out,-8461261.349
GR,2004,out,official,dfis-out,
GR,2004,out,official,oda-out,388692222
GR,2004,out,official,oofs-out,4219098.924
GR,2004,out,private,remittances-devcountries,
GR,2005,out,commercial,fdi-out,150766826
GR,2005,out,official,dfis-out,
GR,2005,out,official,oda-out,456851162.4
GR,2005,out,official,oofs-out,
GR,2005,out,private,remittances-devcountries,
GR,2006,out,commercial,fdi-out,3456440079
GR,2006,out,official,dfis-out,
GR,2006,out,official,oda-out,487163199.7
GR,2006,out,official,oofs-out,8361668.768
GR,2006,out,private,remittances-devcountries,
GR,2007,out,commercial,fdi-out,2978838380
GR,2007,out,official,dfis-out,
GR,2007,out,official,oda-out,510694018.6
GR,2007,out,official,oofs-out,3271471.018
GR,2007,out,private,remittances-devcountries,
GR,2008,out,commercial,fdi-out,341094288.4
GR,2008,out,official,dfis-out,
GR,2008,out,official,oda-out,649821344.9
GR,2008,out,official,oofs-out,
GR,2008,out,private,remittances-devcountries,
GR,2009,out,commercial,fdi-out,202153247.2
GR,2009,out,official,dfis-out,
GR,2009,out,official,oda-out,568214482.2
GR,2009,out,official,oofs-out,
GR,2009,out,private,remittances-devcountries,
GR,2010,out,commercial,fdi-out,761986498.7
GR,2010,out,official,dfis-out,
GR,2010,out,official,oda-out,493872842.6
GR,2010,out,official,oofs-out,
GR,2010,out,private,remittances-devcountries,910484266
GR,2011,out,commercial,fdi-out,488648510.7
GR,2011,out,official,dfis-out,
GR,2011,out,official,oda-out,389510675.7
GR,2011,out,official,oofs-out,
GR,2011,out,private,remittances-devcountries,895672935.6
GR,2012,out,commercial,fdi-out,833021000
GR,2012,out,official,dfis-out,
GR,2012,out,official,oda-out,327410000
GR,2012,out,official,oofs-out,
GR,2012,out,private,remittances-devcountries,990000196.7
GR,2013,out,commercial,fdi-out,0
GR,2013,out,official,dfis-out,
GR,2013,out,official,oda-out,236750611.1
GR,2013,out,official,oofs-out,
GR,2013,out,private,remittances-devcountries,1012400768
GR,2014,out,commercial,fdi-out,
GR,2014,out,official,dfis-out,
GR,2014,out,official,oda-out,241433887.6
GR,2014,out,official,oofs-out,
GR,2014,out,private,remittances-devcountries,1032782386
HR,2000,out,commercial,fdi-out,
HR,2000,out,official,dfis-out,
HR,2000,out,official,oda-out,
HR,2000,out,official,oofs-out,
HR,2000,out,private,remittances-devcountries,
HR,2001,out,commercial,fdi-out,
HR,2001,out,official,dfis-out,
HR,2001,out,official,oda-out,
HR,2001,out,official,oofs-out,
HR,2001,out,private,remittances-devcountries,
HR,2002,out,commercial,fdi-out,
HR,2002,out,official,dfis-out,
HR,2002,out,official,oda-out,
HR,2002,out,official,oofs-out,
HR,2002,out,private,remittances-devcountries,
HR,2003,out,commercial,fdi-out,
HR,2003,out,official,dfis-out,
HR,2003,out,official,oda-out,
HR,2003,out,official,oofs-out,
HR,2003,out,private,remittances-devcountries,
HR,2004,out,commercial,fdi-out,
HR,2004,out,official,dfis-out,
HR,2004,out,official,oda-out,
HR,2004,out,official,oofs-out,
HR,2004,out,private,remittances-devcountries,
HR,2005,out,commercial,fdi-out,
HR,2005,out,official,dfis-out,
HR,2005,out,official,oda-out,
HR,2005,out,official,oofs-out,
HR,2005,out,private,remittances-devcountries,
HR,2006,out,commercial,fdi-out,
HR,2006,out,official,dfis-out,
HR,2006,out,official,oda-out,
HR,2006,out,official,oofs-out,
HR,2006,out,private,remittances-devcountries,
HR,2007,out,commercial,fdi-out,
HR,2007,out,official,dfis-out,
HR,2007,out,official,oda-out,
HR,2007,out,official,oofs-out,
HR,2007,out,private,remittances-devcountries,
HR,2008,out,commercial,fdi-out,
HR,2008,out,official,dfis-out,
HR,2008,out,official,oda-out,
HR,2008,out,official,oofs-out,
HR,2008,out,private,remittances-devcountries,
HR,2009,out,commercial,fdi-out,
HR,2009,out,official,dfis-out,
HR,2009,out,official,oda-out,
HR,2009,out,official,oofs-out,
HR,2009,out,private,remittances-devcountries,
HR,2010,out,commercial,fdi-out,
HR,2010,out,official,dfis-out,
HR,2010,out,official,oda-out,
HR,2010,out,official,oofs-out,
HR,2010,out,private,remittances-devcountries,
HR,2011,out,commercial,fdi-out,
HR,2011,out,official,dfis-out,
HR,2011,out,official,oda-out,
HR,2011,out,official,oofs-out,
HR,2011,out,private,remittances-devcountries,
HR,2012,out,commercial,fdi-out,
HR,2012,out,official,dfis-out,
HR,2012,out,official,oda-out,21360000
HR,2012,out,official,oofs-out,
HR,2012,out,private,remittances-devcountries,
HR,2013,out,commercial,fdi-out,
HR,2013,out,official,dfis-out,
HR,2013,out,official,oda-out,43622616.48
HR,2013,out,official,oofs-out,
HR,2013,out,private,remittances-devcountries,
HR,2014,out,commercial,fdi-out,
HR,2014,out,official,dfis-out,
HR,2014,out,official,oda-out,
HR,2014,out,official,oofs-out,
HR,2014,out,private,remittances-devcountries,
HU,2000,out,commercial,fdi-out,0
HU,2000,out,official,dfis-out,
HU,2000,out,official,oda-out,
HU,2000,out,official,oofs-out,
HU,2000,out,private,remittances-devcountries,
HU,2001,out,commercial,fdi-out,775106.1365
HU,2001,out,official,dfis-out,
HU,2001,out,official,oda-out,
HU,2001,out,official,oofs-out,
HU,2001,out,private,remittances-devcountries,
HU,2002,out,commercial,fdi-out,9138888.51
HU,2002,out,official,dfis-out,
HU,2002,out,official,oda-out,
HU,2002,out,official,oofs-out,
HU,2002,out,private,remittances-devcountries,
HU,2003,out,commercial,fdi-out,117354937.7
HU,2003,out,official,dfis-out,
HU,2003,out,official,oda-out,29204610.57
HU,2003,out,official,oofs-out,
HU,2003,out,private,remittances-devcountries,
HU,2004,out,commercial,fdi-out,122550756.4
HU,2004,out,official,dfis-out,
HU,2004,out,official,oda-out,83054350.96
HU,2004,out,official,oofs-out,
HU,2004,out,private,remittances-devcountries,
HU,2005,out,commercial,fdi-out,106201670.8
HU,2005,out,official,dfis-out,
HU,2005,out,official,oda-out,114241974.8
HU,2005,out,official,oofs-out,
HU,2005,out,private,remittances-devcountries,
HU,2006,out,commercial,fdi-out,1015275444
HU,2006,out,official,dfis-out,
HU,2006,out,official,oda-out,173258043.2
HU,2006,out,official,oofs-out,
HU,2006,out,private,remittances-devcountries,
