series,id,type,parent,name,columns,description,default-scale,themes,map-theme,theme-order,global-picture-color-ramp,uom,uom_display,source,calculation,format,highorlow,range,interpolated,missing-donor,missing-recipient,laymans-decription,laymans-heading,source-link,,
country-year,oda-donor/oda-idb-specialfund,simple,,Official development assistance from Inter-American Development Bank Special Funds,"id, year, value",Gross official development assistance from Inter-American Development Bank Special Funds,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-IE,simple,,Official development assistance from Ireland,"id, year, value",Gross official development assistance from Ireland,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-ifad,simple,,Official development assistance from the International Fund for Agricultural Development,"id, year, value",Gross official development assistance from the International Fund for Agricultural Development,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-imf,simple,,Official development assistance from the International Monetary Fund ,"id, year, value",Gross official development assistance from the International Monetary Fund ,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-imf-concessional-trust-fund,simple,,Official development assistance from International Monetary Fund Concessional Trust Funds,"id, year, value",Gross official development assistance from International Monetary Fund Concessional Trust Funds,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-IS,simple,,Official development assistance from Iceland,"id, year, value",Gross official development assistance from Iceland,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-islamic-dev-bank,simple,,Official development assistance from the Islamic Development Bank,"id, year, value",Gross official development assistance from the Islamic Development Bank,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-IT,simple,,Official development assistance from Italy,"id, year, value",Gross official development assistance from Italy,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-JP,simple,,Official development assistance from Japan,"id, year, value",Gross official development assistance from Japan,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-KR,simple,,Official development assistance from Korea,"id, year, value",Gross official development assistance from Korea,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-KW,simple,,Official development assistance from Kuwait,"id, year, value",Gross official development assistance from Kuwait,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-LU,simple,,Official development assistance from Luxembourg,"id, year, value",Gross official development assistance from Luxembourg,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-NL,simple,,Official development assistance from the Netherlands,"id, year, value",Gross official development assistance from the Netherlands,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-NO,simple,,Official development assistance from Norway,"id, year, value",Gross official development assistance from Norway,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-nordic-dev-fund,simple,,Official development assistance from the Nordic Development Fund,"id, year, value",Gross official development assistance from the Nordic Development Fund,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-NZ,simple,,Official development assistance from New Zealand,"id, year, value",Gross official development assistance from New Zealand,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-ofid,simple,,Official development assistance from the OPEC Fund for International Development (OFID),"id, year, value",Gross official development assistance from the OPEC Fund for International Development (OFID),lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-osce,simple,,Official development assistance from the Organization for Security and Co-operation in Europe,"id, year, value",Gross official development assistance from the Organization for Security and Co-operation in Europe,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-PL,simple,,Official development assistance from Poland,"id, year, value",Gross official development assistance from Poland,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-PT,simple,,Official development assistance from Portugal,"id, year, value",Gross official development assistance from Portugal,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-SE,simple,,Official development assistance from Sweden,"id, year, value",Gross official development assistance from Sweden,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-SI,simple,,Official development assistance from Slovenia,"id, year, value",Gross official development assistance from Slovenia,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-SK,simple,,Official development assistance from Slovakia,"id, year, value",Gross official development assistance from Slovakia,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-unaids,simple,,Official development assistance from UNAIDS,"id, year, value",Gross official development assistance from UNAIDS,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-undp,simple,,Official development assistance from the United Nations Development Programme ,"id, year, value",Gross official development assistance from the United Nations Development Programme ,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-unece,simple,,Official development assistance from the United Nations Economic Commission for Europe ,"id, year, value",Gross official development assistance from the United Nations Economic Commission for Europe ,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-unfpa,simple,,Official development assistance from the United Nations Population Fund,"id, year, value",Gross official development assistance from the United Nations Population Fund,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-unhcr,simple,,Official development assistance from the United Nations High Commissioner for Refugees,"id, year, value",Gross official development assistance from the United Nations High Commissioner for Refugees,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-unicef,simple,,Official development assistance from UNICEF,"id, year, value",Gross official development assistance from UNICEF,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-unpbf,simple,,Official development assistance from the United Nations Peacebuilding Fund,"id, year, value",Gross official development assistance from the United Nations Peacebuilding Fund,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-unrwa,simple,,Official development assistance from the United Nations Relief and Works Agency for Palestine Refugees in the Near East ,"id, year, value",Gross official development assistance from the United Nations Relief and Works Agency for Palestine Refugees in the Near East ,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-US,simple,,Official development assistance from the United States,"id, year, value",Gross official development assistance from the United States,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-wfp,simple,,Official development assistance from the World Food Programme,"id, year, value",Gross official development assistance from the World Food Programme,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-who,simple,,Official development assistance from the World Health Organization,"id, year, value",Gross official development assistance from the World Health Organization,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-interest-payments,composite,,ODA interest payments,"id-from, id-to, year, value",Bilateral data on interest payments on ODA loans,lin,,,,,USD,USD,OECD,,,,,,NA,NA,,,,,
country-year,oda-percent-gni,simple,,ODA provided as a percent of GNI,"id, year, value",Gross ODA as a percent of GNI,lin,official,official,5,darkpurple,percent,%,Development Initiatives based on OECD-DAC data,,,lowisbetter,"0.05, 0.10, 0.25, 0.5, 0.7",,NA,NR,,,,,
country-year,oda-per-poor-person,simple,,ODA per person living under $1.25 a day,"id, year, value",Gross ODA received per person living under $1.25 a day,log,official,official,4,darkpurple,USD,USD,Development Initiatives based on OECD-DAC data,,,highisbetter,"100, 250, 1000, 5000,500000",,NR,NA,,,,,
country-year,oda-to-ldcs-pc-gni,simple,,ODA to LDCs as a percent of GNI,"id, year, value",Gross ODA to LDCs as a percent of GNI,lin,official,official,6,darkpurple,percent,%,Development Initiatives based on OECD-DAC data,,,lowisbetter,"0.02, 0.04, 0.08, 0.15, 0.2",,NA,NR,,,,,
country-year,oof,multi,,Other official flows,"year, id-from, id-to, sector, oof-bundle, channel, value",Gross OOF,lin,official,,,,USD,USD,Development Initiatives based on OECD-DAC data,,,,,,NA,NA,,,,,
country-year,out-oda-and-repayments,composite,,Gross Official Development Assistance disbursed by donors with capital and interest repayments,"id, year, out-oda-gross, capital-repayment, interest-repayment",Gross ODA disbursed by donors with capital and interest repayments,lin,,,,,USD,USD,Development Initiatives based on OECD-DAC data,,,,,,NA,NR,,,,,
country-year,out-oda-gross,simple,,,"id, year, value",,log,,,,,,,,,,,,,,,,,,,
country-year,out-oda-net,simple,,Net Official Development Assistance provided,"id, year, value",Net ODA disbursed by each donor country,log,official,official,3,darkpurple,USD,USD,Development Initiatives based on OECD-DAC data,,,lowisbetter,"1000000000, 3000000000, 5000000000, 7000000000, 10000000000",,NA,NR,Net offical development assistance provided to developing countries,Net offical development assistance to developing countries,,,
country-year,out-oof-and-repayments,composite,,Gross Other Official Flows disbursed by donors with capital and interest repayments,"id, year, out-oof-gross, capital-repayment, interest-repayment",Gross OOF disbursed by donors with capital and interest repayments,lin,,,,,USD,USD,Development Initiatives based on OECD-DAC data,,,,,,NA,NR,,,,,
country-year,out-oof-gross,simple,,,"id, year, value",,lin,,,,,,,,,,,,,,,,,,,
country-year,out-oof-net,simple,,Net Other Official Flows provided,"id, year, value",Net OOF disbursed by each donor country,lin,official,official,8,darkpurple,USD,USD,Development Initiatives based on OECD-DAC data,,,lowisbetter,"100000000, 200000000, 300000000, 500000000, 1000000000",,NA,NR,Net other offical finance provided to developing countries,Net other official finance to developing countries,,,
country-year,poorest20pct,simple,,Poorest 20%,"id, year, value",Number of people in each country that are part of the poorest 20% of people worldwide,log,poorest20pct,poorest20pct,1,darkred,unit,,"Development Initiatives calculations based on World Bank povcalnet. See our <a href=""http://devinit.org/#!/post/ending-poverty-by-focusing-on-the-poorest-20-of-people-globally"">factsheet</a>",,,lowisbetter,"1000000, 5000000, 10000000, 50000000, 150000000",,NR,NA,In 2011 1.4 billion people were in the global poorest 20% and best available data suggest they had daily incomes of $1.48 or less (includes everyone on less than $1.25-a-day).,,,,
country-year,poorest20pct-percentages,simple,,Proportion of national population in the global poorest 20% of people,"id, year, value",Proportion of people in each country that are part of the poorest 20% of people worldwide,lin,poorest20pct,,,,percent,%,Development Initiatives calculations based on World Bank povcalnet,,,lowisbetter,"10, 20, 40, 60, 80",,NR,NA,,,,,
country-year,poor-people,simple,,People living on less than $1.25 a day,"id, year, value, original-value",Number of poor people living on under $1.25 per day,log,poorest20pct,poorest20pct,2,darkred,unit,,Development Initiatives calculations based on World Bank data bank and World Development Indicators,Total population * Percentage of population living in under $1.25 per day,,lowisbetter,"1000000, 5000000, 10000000, 50000000, 100000000",1,NR,NA,$1.25-a-day extreme poverty line is based on the national poverty lines of the world's 15 poorest countries at 2005 PPP$,,,,
country-year,population-0-14,embedded,population-by-age,Population: 0-14 years,"id, year, value",Population ages 0-14 (% of total),lin,,,,,percent,%,,,,,,,NA,NA,,,,,
country-year,population-15-64,embedded,population-by-age,Population: 15-64 years,"id, year, value",Population ages 15-64 (% of total),lin,,,,,percent,%,,,,,,,NA,NA,,,,,
country-year,population-65-,embedded,population-by-age,Population: 65+ years,"id, year, value",Population ages 65 and above (% of total),lin,,,,,percent,%,,,,,,,NA,NA,,,,,
country-year,population-by-age,composite,,Population by age group,"id, year, population-0-14, population-15-64, population-65-",Number of people in each of 3 age bands,lin,,,,,unit,,World Bank World Development Indicators,,,,,,NA,NA,,,,,
country-year,population-rural,embedded,population-rural-urban,Population: rural,"id, year, value",Rural population,log,,,,,unit,,,,,,,,NA,NA,,,,,
country-year,population-rural-urban,composite,,Urban vs rural population level,"id, year, population-rural, population-urban",Urban vs rural population level,log,,,,,unit,,World Bank World Development Indicators,,,,,,NA,NA,,,,,
country-year,population-total,simple,,Total population,"id, year, value",Total population,log,,,,,unit,,,,,,,,NA,NA,,,,,
country-year,population-urban,embedded,population-rural-urban,Population: urban,"id, year, value",Urban population,log,,,,,unit,,,,,,,,NA,NA,,,,,
country-year,poverty-125,simple,,% of population living on less than $1.25 a day,"id, year, value, original-value",Percentage of population living under $1.25 per day,log,poorest20pct,poorest20pct,3,darkred,percent,%,World Bank data bank,,,lowisbetter,"10, 20, 40, 60, 80",1,NR,NA,$1.25-a-day extreme poverty line is based on the national poverty lines of the world's 15 poorest countries at 2005 PPP$,Extreme poverty,http://data.worldbank.org/indicator/SI.POV.DDAY,,
country-year,poverty-200,simple,,% of population living on less than $2 a day,"id, year, value, original-value",Percentage of population living under $2.00 per day,log,poorest20pct,poorest20pct,4,darkred,percent,%,World Bank data bank (http://data.worldbank.org/indicator/SI.POV.2DAY),,,lowisbetter,"10, 20, 40, 60, 80",1,NR,NA,Population below $2 a day is the percentage of the population living on less than $2.00 a day at 2005 international prices.,,,,
country-year,poverty-gap-125,simple,,Poverty gap at $1.25 day,"id, year, value, original-value","Poverty gap is the mean shortfall from the poverty line (counting the nonpoor as having zero shortfall), expressed as a percentage of the poverty line. This measure reflects the depth of poverty as well as its incidence.",log,poorest20pct,,,,percent,%,World Bank data bank,,,lowisbetter,"10, 20, 30,40,50",1,NR,NA,Average daily consumption of individuals living on less than $1.25-a-day (2005 PPP$),,http://data.worldbank.org/indicator/SI.POV.GAPS,,
country-year,poverty-gap-2,simple,,Poverty gap at $2 day,"id, year, value, original-value","Poverty gap is the mean shortfall from the poverty line (counting the nonpoor as having zero shortfall), expressed as a percentage of the poverty line. This measure reflects the depth of poverty as well as its incidence.",log,,,,,percent,%,World Bank data bank,,,lowisbetter,,1,NR,NA,,,http://data.worldbank.org/indicator/SI.POV.GAP2,,
country-year,primary-school-enrolment,simple,,"School enrolment, primary (% net)","id, year, value, original-value","School enrolment, primary (% net)",lin,education,,,,percent,%,World Bank World Development Indicators,,,highisbetter,,1,NA,NA,,,,,
country-year,profits-pct-fdi,simple,,Profits on foreign direct investment as a proportion of new investments,"id, year, value",The outflow of profits on FDI as a proportion of new investments in the same year (note that negative values are set to zero),lin,intlmix,intlmix,4,orange,percent,%,Development Initiatives calculations based on World Bank and UNCTAD,This indicator is the ratio of the outflow of profits on foreign direct investment leaving each country to the total of new foreign direct investments in the same countries each year.,,lowisbetter,"25, 50, 75, 100, 200",,NR,NA,The outflow of profits on FDI as a proportion of new investments in the same year,Profits on FDI as a proportion of new investments,,,
country-year,remittances,multi,,Bilateral remittances,"id-from, id-to, year, value",Bilateral remittances,lin,,,,,USD,USD,Development Initiatives calculations based on World Bank estimates (Migration and Remittances Factbook),,,highisbetter,,,NR,NA,The amount of bilateral remittances received in USD,Bilateral remittances,,,
country-year,rems-pp,simple,,Remittances per person,"id, year, value",Remittances per person,lin,intlmix,intlmix,5,blue,unit,,Development Initiatives calculations based on World Bank,Remittances received divided by the total population of each country,,lowisbetter,"50, 100, 200, 300, 500",,NR,NA,The amount of remittances received per person per country in USD,Remittances per person received ,,,
country-year,ssc-out,simple,,South-south cooperation,"id-from, year, financing-type, value",South-south cooperation,lin,,,,,USD,USD,"Development Initiatives calculations based on national sources. India: Ministry of Finance, Union Budget of India; Mexico: AMEXCID; South Africa: Ministry of Finance, Estimates of National Expenditures.",,,,,,NR,NA,,,,,
country-year,taxrev-pctGDP,simple,,Tax revenue,"id, year, value",Tax revenue as a proportion of GDP,lin,,,,,% GDP,%,World Bank,,,highisbetter,"0.10, 0.15, 0.20, 0.25, 0.30",,NA,NA,Taxes collected by the national government as a percentage of the country's GDP,Tax revenue as a % of GDP,,,
country-year,total-employment,simple,,Total employment %,"id, year, value",Total employment %,lin,employment,,,,percent,%,World Bank World Development Indicators,100% minus total unemployment,,highisbetter,,,NA,NA,,,,,
country-year,total-unemployment,simple,,Total unemployment %,"id, year, value",Total unemployment %,lin,employment,,,,percent,%,World Bank World Development Indicators,,,lowisbetter,,,NA,NA,,,,,
country-year,under-5-mortality,simple,,"Under 5 mortality rate (per 1,000 live births)","id, year, value","Under 5 mortality rate (per 1,000 live births)",lin,health,,,,unit,,World Bank World Development Indicators,,,lowisbetter,,,NA,NA,,,,,
country-year,university-college-enrolment,simple,,"School enrolment, tertiary (% gross)","id, year, value, original-value","School enrolment, tertiary (% gross)",lin,education,,,,percent,%,World Bank World Development Indicators,,,highisbetter,,1,NA,NA,,,,,
country-year,youth-literacy,simple,,"Literacy rate, youth total (% of people ages 15-24)","id, year, value, original-value","Literacy rate, youth total (% of people ages 15-24)",lin,education,,,,percent,%,World Bank World Development Indicators,,,highisbetter,,1,NA,NA,,,,,
country-year,youth-unemployment,simple,,Youth unemployment %,"id, year, value",youth unemployment %,lin,employment,,,,percent,%,World Bank World Development Indicators,,,lowisbetter,,1,NA,NA,,,,,
country-year,uganda-rural-safe-water,simple,,Rural access to safe water (%),"id, year, value",Rural access to safe water (%),lin,wash,wash,1,blue,%,%,Ministry of Water and Environment (Uganda),,,highisbetter,"10, 30, 50, 70, 90",,NA,NA,Percent of rural Ugandans that have access to potable water,Rural access to safe water (%),,,
country-year,uganda-rural-water-func,simple,,Rural water source functionality (%),"id, year, value",Rural water source functionality (%),lin,wash,wash,2,blue,%,%,Ministry of Water and Environment (Uganda),,,highisbetter,"65, 75, 85, 95",,NA,NA,Percent of rural Ugandans that have access to a functioning water source,Rural water source functionality (%),,,
country-year,uganda-water-source-comm-func,simple,,Functional Water Source committees (%),"id, year, value",Functional Water Source committees (%),lin,wash,wash,3,blue,%,%,Ministry of Water and Environment (Uganda),,,highisbetter,"10, 30, 50, 70, 90",,NA,NA,Percent of Water Committees that are functioning,Functional Water Source committees (%),,,
country-year,uganda-finance,multi,,Ugandan national finance,"id, year, budget-type,l1,l2,l3,l4,value",Ugandan national finance,lin,,,,,,,,,,,,,,,Ugandan national finance,Ugandan national finance,,,
country-year,uganda-wash-perf-score,simple,,District WASH performance score ,"id, year, value",District WASH performance score ,lin,wash,wash,5,blue,%,%,Ministry of Water and Environment (Uganda),,,highisbetter,"10, 50, 70, 80, 90",,NA,NA,District-level water and sanitation performance score,District WASH performance score ,,,
country-year,uganda-household-san-cov,simple,,Household Sanitation coverage (%),"id, year, value",Household Sanitation coverage (%),lin,wash,wash,4,blue,%,%,Ministry of Water and Environment (Uganda),,,highisbetter,"10, 30, 50, 70, 90",,NA,NA,Household sanitation coverage in percentage,Household Sanitation coverage (%),,,
country-year,uganda-urban-pop,simple,,Urban population (%),"id, year, value",Urban population (%),lin,pop,pop,1,orange,%,%,Ugandan Ministry,,,lowisbetter,"1, 5, 10, 50, 75",,NA,NA,Percent of population living an an urban setting,Urban population (%),,,
country-year,uganda-avg-house-size,simple,,Average household size,"id, year, value",Average household size,lin,pop,pop,2,orange,unit,,Ugandan Ministry,,,lowisbetter,"2, 3, 4, 5, 6",,NA,NA,Average number of people living in a household,Average household size,,,
country-year,uganda-overall-health,simple,,District league table overall score,"id, year, value",District league table overall score,lin,health,health,1,red,unit,,Ugandan Ministry,,,highisbetter,"40, 50, 60, 70, 80",,NA,NA,District league table overall score,District league table overall score,,,
country-year,uganda-hmis,simple,,HMIS reporting score,"id, year, value",HMIS reporting score,lin,health,health,2,red,unit,,Ugandan Ministry,,,highisbetter,"2, 4, 6, 8",,NA,NA,HMIS reporting score,HMIS reporting score,,,
country-year,uganda-health-posts,simple,,Approved posts that are filled (%) ,"id, year, value",Approved posts that are filled (%) ,lin,health,health,3,red,%,%,Ugandan Ministry,,,highisbetter,"50, 60, 70, 80, 100",,NA,NA,Approved posts that are filled (%) ,Approved posts that are filled (%) ,,,
country-year,uganda-tb-success,simple,,TB success rate ,"id, year, value",TB success rate ,lin,health,health,4,red,%,%,Ugandan Ministry,,,highisbetter,"45, 60, 75, 90",,NA,NA,TB success rate ,TB success rate ,,,
country-year,uganda-dpt3-coverage,simple,,DPT3 coverage rate ,"id, year, value",DPT3 coverage rate ,lin,health,health,5,red,unit,,Ugandan Ministry,,,highisbetter,"50, 100, 150, 200",,NA,NA,DPT3 coverage rate ,DPT3 coverage rate ,,,
country-year,uganda-ipt2-coverage,simple,,IPT2 coverage rate ,"id, year, value",IPT2 coverage rate ,lin,health,health,6,red,unit,,Ugandan Ministry,,,highisbetter,"10, 30, 50, 70, 90",,NA,NA,IPT2 coverage rate ,IPT2 coverage rate ,,,
country-year,uganda-anc4-coverage,simple,,ANC4 coverage rate ,"id, year, value",ANC4 coverage rate ,lin,health,health,7,red,unit,,Ugandan Ministry,,,highisbetter,"10, 25, 40, 55",,NA,NA,ANC4 coverage rate ,ANC4 coverage rate ,,,
country-year,uganda-health-funding,simple,,Test data,"id, year, value, test-data",Test data,lin,,,,,unit,,Ugandan Ministry,,,,,,,,Test data,Test data,,,
country-year,uganda-primary-educ-funding,simple,,Test data,"id, year, value, test-data",Test data,lin,,,,,unit,,Ugandan Ministry,,,,,,,,Test data,Test data,,,
country-year,uganda-leaving-exam-perf-rate,simple,,Test data,"id, year, value, test-data",Test data,lin,,,,,unit,,Ugandan Ministry,,,,,,,,Test data,Test data,,,
country-year,uganda-primary-stu-teach-ratio,simple,,Test data,"id, year, value, test-data",Test data,lin,,,,,unit,,Ugandan Ministry,,,,,,,,Test data,Test data,,,
country-year,uganda-dependency-ratio,simple,,Test data,"id, year, value, test-data",Test data,lin,,,,,unit,,Ugandan Ministry,,,,,,,,Test data,Test data,,,
country-year,uganda-pop-dens,simple,,Test data,"id, year, value, test-data",Test data,lin,,,,,unit,,Ugandan Ministry,,,,,,,,Test data,Test data,,,
country-year,uganda-total-pop,simple,,Test data,"id, year, value, test-data",Test data,lin,,,,,unit,,Ugandan Ministry,,,,,,,,Test data,Test data,,,
country-year,uganda-deprivation-living,simple,,Test data,"id, year, value, test-data",Test data,lin,,,,,unit,,Ugandan Ministry,,,,,,,,Test data,Test data,,,
country-year,uganda-life-expectancy,simple,,Test data,"id, year, value, test-data",Test data,lin,,,,,unit,,Ugandan Ministry,,,,,,,,Test data,Test data,,,
country-year,uganda-gov-spend-pp,simple,,Test data,"id, year, value, test-data",Test data,lin,,,,,unit,,Ugandan Ministry,,,,,,,,Test data,Test data,,,
country-year,uganda-central-donor-resources,simple,,Test data,"id, year, value, test-data",Test data,lin,,,,,unit,,Ugandan Ministry,,,,,,,,Test data,Test data,,,
country-year,uganda-igf-resources,simple,,Test data,"id, year, value, test-data",Test data,lin,,,,,unit,,Ugandan Ministry,,,,,,,,,Test data,,,
country-year,uganda-poverty-headcount,simple,,Test data,"id, year, value, test-data",Test data,lin,,,,,unit,,Ugandan Ministry,,,,,,,,,Test data,,,
reference,budget-type,reference,,Domestic budget type,"id, name",,,,,,,,,,,,,,,,,,,,,
reference,bundle,reference,,,"id, name",,,,,,,,,DI,,1(A),,,,,,,,,,
reference,channel,reference,,,"id, name",Channel codes,,,,,,,,DI (adapted from OECD),,1(A),,,,,,,,,,
reference,color,reference,,Colors,"id, value",,,,,,,,,,,,,,,,,,,,,
reference,colorRamp,reference,,Color ramps,"id, high, mid, low",,,,,,,,,,,,,,,,,,,,,
reference,cp-bubble-chart,reference,,Reference for driving the bubble charts,"theme, axis, indicator, name",,,,,,,,,,,,,,,,,,,,,
reference,currency,reference,,Currency Reference,"id,name,code",,,,,,,,,,,,,,,,,,,,,
reference,destination-institution-type,reference,,,"id, value",,,,,,,,,,,,,,,,,,,,,
reference,domestic-budget-level,reference,,Domestic budget hierarchy level,"id, level, name",,,,,,,,,,,,,,,,,,,,,
reference,domestic-sources,reference,,Sources for Domestic data,"id, year, source, pub-date, pub-title, pub-url",,,,,,,,,,,,,,,,,,,,,
reference,entity,reference,,,"id,type,name,region",ISO-3166 Alpha-2 country codes,,,,,,,,ISO,,2(A),,,,,,,,,,
reference,financing-type,reference,,"Reference for financing modalities. Used by long-term-debt.csv, dfis.csv, fdi-out.csv","id, name",,,,,,,,,,,,,,,,,,,,,
reference,fiscal-year,reference,,Reference file which states how a country does accounting (on a fiscal or calendar year basis),"id, year, accounting-type, start-month, end-month",,,,,,,,,,,,,,,,,,,,,
reference,flow-name,reference,,International flows and categories,"id, flow-category, name, description, source",,,,,,,,,,,,,,,,,,,,,
reference,flow-type,reference,,Reference for international flow types,"id, name, description, source",,,,,,,,,,,,,,,,,,,,,
reference,fragile-states,reference,,,"id, name",,,,,,,,,DI,,1(A),,,,,,,,,,
reference,income-group,reference,,,"id, name, description",,,,,,,,,,,1(A),,,,,,,,,,
reference,largest-intl-flow,reference,,Reference for the largest-intl-flow file,"id, flow-name, name",,,,,,,,,,,,,,,,,,,,,
reference,oof-bundle,reference,,,"id, old-code, name",Modality of other official flows (OOFs),,official,,,,,,DI (adapted from OECD),,1(A),highisbetter,,,,,,,,,
reference,region,reference,,,"id, name, dac-continent-code, dac-continent, dac-id, color",DAC recipient code,,,,,,,,OECD,,,,,,,,,,,,
reference,sector,reference,,,"id, name",DI grouping of CRS purpose codes,,,,,,,,DI,,1(A),,,,,,,,,,
reference,theme,reference,,DI themes,"id, name, default",,,,,,,,,,,,,,,,,,,,,
reference,uganda-district-entity,reference,,Ugandan entity reference,"id, name",,,,,,,,,,,,,,,,,,,,,
reference,uganda-theme,reference,,Uganda map theme reference,"id, name, default",,,,,,,,,,,,,,,,,,,,,
reference,uganda-budget-level,reference,,Uganda budget-level reference,"id, level, name",,,,,,,,,,,,,,,,,,,,,
