"id","entity-name","year","direction","flow-type","flow-name","value"
"EU","European Union",2005,"in","official","oofs-capital-repay","1171470000"
"EU","European Union",2005,"in","official","oofs-interest","550740000"
"EU","European Union",2005,"out","official","oofs-out","2998580000"
"EU","European Union",2006,"in","official","oofs-interest","651860000"
"EU","European Union",2006,"in","official","oofs-capital-repay","1593660000"
"EU","European Union",2006,"out","official","oofs-out","3660720000"
"EU","European Union",2007,"in","official","oofs-interest","853080000"
"EU","European Union",2007,"out","official","oofs-out","5986670000"
"EU","European Union",2007,"in","official","oofs-capital-repay","1278650000"
"EU","European Union",2008,"in","official","oofs-interest","940770000"
"EU","European Union",2008,"in","official","oofs-capital-repay","1624110000"
"EU","European Union",2008,"out","official","oofs-out","5758930000"
"EU","European Union",2009,"in","official","oofs-interest","918790000"
"EU","European Union",2009,"in","official","oofs-capital-repay","1889380000"
"EU","European Union",2009,"out","official","oofs-out","6365600000"
"EU","European Union",2010,"in","official","oofs-interest","996230000"
"EU","European Union",2010,"in","official","oofs-capital-repay","2662830000"
"EU","European Union",2010,"out","official","oofs-out","8217370000"
"EU","European Union",2011,"out","official","oofs-out","919540000"
"EU","European Union",2011,"in","official","oofs-interest","668420000"
"EU","European Union",2011,"in","official","oofs-capital-repay","1663170000"
"EU","European Union",2012,"out","official","oofs-out","762060000"
"EU","European Union",2012,"in","official","oofs-capital-repay","1761480000"
"EU","European Union",2012,"in","official","oofs-interest","687320000"
"EU","European Union",2013,"in","official","oofs-interest","568440000"
"EU","European Union",2013,"out","official","oofs-out","1366230000"
"EU","European Union",2013,"in","official","oofs-capital-repay","1950030000"
"FI","Finland",2000,"out","official","oda-out","634020000"
"FI","Finland",2000,"out","commercial","fdi-out","639.2689984"
"FI","Finland",2000,"in","official","oda-interest","1970000"
"FI","Finland",2000,"out","official","dfis-out","27707852"
"FI","Finland",2000,"out","official","oofs-out","3610000"
"FI","Finland",2000,"in","official","oda-capital-repay","11250000"
"FI","Finland",2000,"in","official","oofs-capital-repay","0"
"FI","Finland",2000,"in","official","oofs-interest","2660000"
"FI","Finland",2001,"in","official","oda-interest","2010000"
"FI","Finland",2001,"out","official","oda-out","666470000"
"FI","Finland",2001,"out","official","dfis-out","25265413"
"FI","Finland",2001,"out","official","oofs-out","14090000"
"FI","Finland",2001,"in","official","oofs-capital-repay","5560000"
"FI","Finland",2001,"out","commercial","fdi-out","348.6045132"
"FI","Finland",2001,"in","official","oda-capital-repay","13920000"
"FI","Finland",2001,"in","official","oofs-interest","3390000"
"FI","Finland",2002,"out","commercial","fdi-out","-90.49812365"
"FI","Finland",2002,"out","official","oofs-out","7210000"
"FI","Finland",2002,"in","official","oofs-capital-repay","2010000"
"FI","Finland",2002,"out","official","dfis-out","11160750"
"FI","Finland",2002,"in","official","oda-interest","990000"
"FI","Finland",2002,"out","official","oda-out","736540000"
"FI","Finland",2002,"in","official","oofs-interest","3510000"
"FI","Finland",2002,"in","official","oda-capital-repay","8920000"
"FI","Finland",2003,"out","official","oofs-out","27800000"
"FI","Finland",2003,"out","official","dfis-out","29507297"
"FI","Finland",2003,"out","official","oda-out","740540000"
"FI","Finland",2003,"out","commercial","fdi-out","410.7667279"
"FI","Finland",2003,"in","official","oda-interest","750000"
"FI","Finland",2003,"in","official","oofs-interest","3290000"
"FI","Finland",2003,"in","official","oda-capital-repay","2120000"
"FI","Finland",2003,"in","official","oofs-capital-repay","18510000"
"FI","Finland",2004,"out","official","oofs-out","17560000"
"FI","Finland",2004,"out","official","dfis-out","44571661"
"FI","Finland",2004,"out","commercial","fdi-out","929.1951532"
"FI","Finland",2004,"in","official","oofs-interest","2190000"
"FI","Finland",2004,"in","official","oda-interest","690000"
"FI","Finland",2004,"in","official","oda-capital-repay","10450000"
"FI","Finland",2004,"out","official","oda-out","823970000"
"FI","Finland",2004,"in","official","oofs-capital-repay","20880000"
"FI","Finland",2005,"out","official","dfis-out","10425616"
"FI","Finland",2005,"out","official","oofs-out","0"
"FI","Finland",2005,"out","official","oda-out","1080550000"
"FI","Finland",2005,"out","commercial","fdi-out","368.5095618"
"FI","Finland",2005,"in","official","oofs-interest","0"
"FI","Finland",2005,"in","official","oda-interest","330000"
"FI","Finland",2005,"in","official","oda-capital-repay","6490000"
"FI","Finland",2005,"in","official","oofs-capital-repay","0"
"FI","Finland",2006,"out","official","dfis-out","23624348"
"FI","Finland",2006,"out","commercial","fdi-out","496.0688952"
"FI","Finland",2006,"in","official","oofs-interest","0"
"FI","Finland",2006,"out","official","oofs-out","0"
"FI","Finland",2006,"out","official","oda-out","979630000"
"FI","Finland",2006,"in","official","oda-interest","0"
"FI","Finland",2006,"in","official","oofs-capital-repay","0"
"FI","Finland",2006,"in","official","oda-capital-repay","3850000"
"FI","Finland",2007,"out","commercial","fdi-out","1020.34565"
"FI","Finland",2007,"out","official","dfis-out","14754620"
"FI","Finland",2007,"out","official","oofs-out","100380000"
"FI","Finland",2007,"in","official","oofs-interest","5850000"
"FI","Finland",2007,"in","official","oda-interest","100000"
"FI","Finland",2007,"out","official","oda-out","1021580000"
"FI","Finland",2007,"in","official","oofs-capital-repay","0"
"FI","Finland",2007,"in","official","oda-capital-repay","0"
"FI","Finland",2008,"out","official","dfis-out","20075113"
"FI","Finland",2008,"out","official","oofs-out","36790000"
"FI","Finland",2008,"out","commercial","fdi-out","411.8733199"
"FI","Finland",2008,"in","official","oofs-interest","0"
"FI","Finland",2008,"out","official","oda-out","1120760000"
"FI","Finland",2008,"in","official","oda-interest","0"
"FI","Finland",2008,"in","official","oda-capital-repay","1850000"
"FI","Finland",2008,"in","official","oofs-capital-repay","15380000"
"FI","Finland",2009,"out","official","oda-out","1263950000"
"FI","Finland",2009,"in","official","oofs-interest","4650000"
"FI","Finland",2009,"out","commercial","fdi-out","1376.116368"
"FI","Finland",2009,"out","official","dfis-out","37996902"
"FI","Finland",2009,"in","official","oda-capital-repay","0"
"FI","Finland",2009,"out","official","oofs-out","142950000"
"FI","Finland",2009,"in","official","oofs-capital-repay","9220000"
"FI","Finland",2009,"in","official","oda-interest","40000"
"FI","Finland",2010,"out","private","remittances-out","163.2567601"
"FI","Finland",2010,"out","commercial","fdi-out","2228.048987"
"FI","Finland",2010,"out","official","dfis-out","39313866"
"FI","Finland",2010,"out","official","oofs-out","52090000"
"FI","Finland",2010,"in","official","oofs-interest","5700000"
"FI","Finland",2010,"out","official","oda-out","1368130000"
"FI","Finland",2010,"in","official","oda-capital-repay","0"
"FI","Finland",2010,"in","official","oda-interest","20000"
"FI","Finland",2010,"in","official","oofs-capital-repay","7780000"
"FI","Finland",2011,"out","official","oofs-out","1068330000"
"FI","Finland",2011,"in","official","oda-capital-repay","19050000"
"FI","Finland",2011,"out","official","oda-out","1356520000"
"FI","Finland",2011,"in","official","oofs-interest","7800000"
"FI","Finland",2011,"out","commercial","fdi-out","-1283.519676"
"FI","Finland",2011,"in","official","oda-interest","20000"
"FI","Finland",2011,"out","official","dfis-out","14149963"
"FI","Finland",2011,"out","private","remittances-out","168.3537343"
"FI","Finland",2011,"in","official","oofs-capital-repay","28300000"
"FI","Finland",2012,"in","official","oda-capital-repay","6450000"
"FI","Finland",2012,"out","private","remittances-out","184.6827284"
"FI","Finland",2012,"out","official","dfis-out","28910981"
"FI","Finland",2012,"out","official","oda-out","1322430000"
"FI","Finland",2012,"in","official","oofs-interest","3270000"
"FI","Finland",2012,"in","official","oda-interest","0"
"FI","Finland",2012,"out","official","oofs-out","14210000"
"FI","Finland",2012,"out","commercial","fdi-out","-919.281"
"FI","Finland",2012,"in","official","oofs-capital-repay","4840000"
"FI","Finland",2013,"out","official","oda-out","1366540000"
"FI","Finland",2013,"in","official","oda-interest","0"
"FI","Finland",2013,"in","official","oofs-interest","6930000"
"FI","Finland",2013,"in","official","oda-capital-repay","0"
"FI","Finland",2013,"out","official","oofs-out","23790000"
"FI","Finland",2013,"in","official","oofs-capital-repay","53200000"
"FR","France",2000,"out","official","oofs-out","607950000"
"FR","France",2000,"out","official","dfis-out","na"
"FR","France",2000,"in","official","oofs-interest","0"
"FR","France",2000,"in","official","oda-capital-repay","1359010000"
"FR","France",2000,"out","official","oda-out","8447640000"
"FR","France",2000,"out","commercial","fdi-out","7553.381442"
"FR","France",2000,"in","official","oda-interest","0"
"FR","France",2000,"in","official","oofs-capital-repay","583640000"
"FR","France",2001,"out","commercial","fdi-out","12335.66249"
"FR","France",2001,"out","official","oda-out","8690520000"
"FR","France",2001,"out","official","dfis-out","na"
"FR","France",2001,"in","official","oda-capital-repay","1377550000"
"FR","France",2001,"in","official","oofs-interest","0"
"FR","France",2001,"in","official","oda-interest","0"
"FR","France",2001,"in","official","oofs-capital-repay","708030000"
"FR","France",2001,"out","official","oofs-out","640380000"
"FR","France",2002,"in","official","oda-capital-repay","1775140000"
"FR","France",2002,"out","commercial","fdi-out","5027.275874"
"FR","France",2002,"in","official","oda-interest","0"
"FR","France",2002,"in","official","oofs-interest","0"
"FR","France",2002,"in","official","oofs-capital-repay","401560000"
"FR","France",2002,"out","official","dfis-out","na"
"FR","France",2002,"out","official","oda-out","10659520000"
"FR","France",2002,"out","official","oofs-out","1430030000"
"FR","France",2003,"out","official","oda-out","11919380000"
"FR","France",2003,"in","official","oda-interest","796170000"
"FR","France",2003,"in","official","oofs-capital-repay","1893870000"
"FR","France",2003,"in","official","oda-capital-repay","2313150000"
"FR","France",2003,"out","official","dfis-out","na"
"FR","France",2003,"in","official","oofs-interest","258860000"
"FR","France",2003,"out","commercial","fdi-out","125.6777614"
"FR","France",2003,"out","official","oofs-out","5609830000"
"FR","France",2004,"out","official","oda-out","11358910000"
"FR","France",2004,"in","official","oda-interest","430470000"
"FR","France",2004,"in","official","oofs-capital-repay","741230000"
"FR","France",2004,"in","official","oda-capital-repay","1321720000"
"FR","France",2004,"in","official","oofs-interest","87460000"
"FR","France",2004,"out","official","dfis-out","na"
"FR","France",2004,"out","commercial","fdi-out","2687.532757"
"FR","France",2004,"out","official","oofs-out","485370000"
"FR","France",2005,"in","official","oda-interest","0"
"FR","France",2005,"out","official","oofs-out","2197030000"
"FR","France",2005,"in","official","oda-capital-repay","1493610000"
"FR","France",2005,"in","official","oofs-capital-repay","3811710000"
"FR","France",2005,"out","official","oda-out","13144710000"
"FR","France",2005,"in","official","oofs-interest","96600000"
"FR","France",2005,"out","commercial","fdi-out","10870.9473"
"FR","France",2005,"out","official","dfis-out","371804147"
"FR","France",2006,"out","official","oofs-out","350870000"
"FR","France",2006,"out","commercial","fdi-out","8899.619335"
"FR","France",2006,"in","official","oda-interest","417800000"
"FR","France",2006,"in","official","oofs-capital-repay","2988290000"
"FR","France",2006,"in","official","oda-capital-repay","1646230000"
"FR","France",2006,"in","official","oofs-interest","1241230000"
"FR","France",2006,"out","official","oda-out","13588130000"
"FR","France",2006,"out","official","dfis-out","435712218"
"FR","France",2007,"in","official","oda-interest","477180000"
"FR","France",2007,"in","official","oofs-capital-repay","1413600000"
"FR","France",2007,"in","official","oda-capital-repay","1444190000"
"FR","France",2007,"out","official","dfis-out","386224007"
"FR","France",2007,"out","commercial","fdi-out","9753.316711"
"FR","France",2007,"out","official","oda-out","11396040000"
"FR","France",2007,"in","official","oofs-interest","472810000"
"FR","France",2007,"out","official","oofs-out","226300000"
"FR","France",2008,"in","official","oda-interest","507350000"
"FR","France",2008,"in","official","oofs-capital-repay","1109630000"
"FR","France",2008,"out","official","dfis-out","447812456"
"FR","France",2008,"out","official","oofs-out","896490000"
"FR","France",2008,"out","official","oda-out","11503220000"
"FR","France",2008,"in","official","oofs-interest","395060000"
"FR","France",2008,"in","official","oda-capital-repay","1338000000"
"FR","France",2008,"out","commercial","fdi-out","22698.70068"
"FR","France",2009,"in","official","oda-interest","406480000"
"FR","France",2009,"in","official","oofs-capital-repay","645030000"
"FR","France",2009,"out","official","oofs-out","927170000"
"FR","France",2009,"out","commercial","fdi-out","12086.69737"
"FR","France",2009,"in","official","oda-capital-repay","1342980000"
"FR","France",2009,"out","official","dfis-out","895398880"
"FR","France",2009,"out","official","oda-out","13419820000"
"FR","France",2009,"in","official","oofs-interest","413000000"
"FR","France",2010,"in","official","oofs-capital-repay","1373510000"
"FR","France",2010,"in","official","oda-interest","407110000"
"FR","France",2010,"out","commercial","fdi-out","11659.52"
"FR","France",2010,"out","private","remittances-out","7979.155145"
"FR","France",2010,"in","official","oda-capital-repay","1365310000"
"FR","France",2010,"out","official","oda-out","14253900000"
"FR","France",2010,"out","official","dfis-out","911317527"
"FR","France",2010,"in","official","oofs-interest","436350000"
"FR","France",2010,"out","official","oofs-out","801790000"
"FR","France",2011,"in","official","oda-interest","306120000"
"FR","France",2011,"out","official","oda-out","13303380000"
"FR","France",2011,"in","official","oofs-capital-repay","1265600000"
"FR","France",2011,"out","official","oofs-out","1199310000"
"FR","France",2011,"in","official","oofs-interest","348810000"
"FR","France",2011,"in","official","oda-capital-repay","1104920000"
"FR","France",2011,"out","commercial","fdi-out","7411.653468"
"FR","France",2011,"out","official","dfis-out","767387845"
"FR","France",2011,"out","private","remittances-out","7865.014015"
"FR","France",2012,"in","official","oda-interest","336730000"
"FR","France",2012,"in","official","oda-capital-repay","1478490000"
"FR","France",2012,"out","official","dfis-out","1105115413"
"FR","France",2012,"in","official","oofs-interest","580400000"
"FR","France",2012,"out","private","remittances-out","8357.118253"
"FR","France",2012,"in","official","oofs-capital-repay","1800650000"
"FR","France",2012,"out","official","oofs-out","1272330000"
"FR","France",2012,"out","official","oda-out","13506690000"
"FR","France",2012,"out","commercial","fdi-out","8616.968"
"FR","France",2013,"in","official","oofs-interest","683900000"
"FR","France",2013,"in","official","oofs-capital-repay","797150000"
"FR","France",2013,"out","official","oofs-out","1437130000"
"FR","France",2013,"in","official","oda-capital-repay","1420860000"
"FR","France",2013,"out","official","oda-out","12242060000"
"FR","France",2013,"in","official","oda-interest","0"
"DE","Germany",2000,"in","official","oda-interest","712140000"
"DE","Germany",2000,"in","official","oda-capital-repay","1217070000"
"DE","Germany",2000,"in","official","oofs-capital-repay","2506660000"
"DE","Germany",2000,"out","official","oda-out","9198840000"
"DE","Germany",2000,"out","commercial","fdi-out","8380.915152"
"DE","Germany",2000,"out","official","oofs-out","1783150000"
"DE","Germany",2000,"in","official","oofs-interest","1644010000"
"DE","Germany",2000,"out","official","dfis-out","na"
"DE","Germany",2001,"out","official","oda-out","9446180000"
"DE","Germany",2001,"in","official","oda-interest","576680000"
"DE","Germany",2001,"in","official","oofs-capital-repay","2024440000"
"DE","Germany",2001,"in","official","oofs-interest","1042770000"
"DE","Germany",2001,"in","official","oda-capital-repay","1389800000"
"DE","Germany",2001,"out","official","dfis-out","na"
"DE","Germany",2001,"out","official","oofs-out","954360000"
"DE","Germany",2001,"out","commercial","fdi-out","1756.990213"
"DE","Germany",2002,"out","official","oda-out","10076760000"
"DE","Germany",2002,"in","official","oofs-interest","811410000"
"DE","Germany",2002,"in","official","oofs-capital-repay","2405390000"
"DE","Germany",2002,"in","official","oda-interest","511530000"
"DE","Germany",2002,"in","official","oda-capital-repay","2022500000"
"DE","Germany",2002,"out","official","oofs-out","8017480000"
"DE","Germany",2002,"out","commercial","fdi-out","-52.74878024"
"DE","Germany",2002,"out","official","dfis-out","na"
"DE","Germany",2003,"in","official","oofs-interest","724930000"
"DE","Germany",2003,"in","official","oda-capital-repay","1540820000"
"DE","Germany",2003,"in","official","oofs-capital-repay","3085730000"
"DE","Germany",2003,"in","official","oda-interest","498760000"
"DE","Germany",2003,"out","official","oda-out","10008670000"
"DE","Germany",2003,"out","official","dfis-out","na"
"DE","Germany",2003,"out","commercial","fdi-out","1964.217704"
"DE","Germany",2003,"out","official","oofs-out","-1362510000"
"DE","Germany",2004,"in","official","oda-interest","423820000"
"DE","Germany",2004,"in","official","oofs-capital-repay","2216220000"
"DE","Germany",2004,"in","official","oofs-interest","650690000"
"DE","Germany",2004,"in","official","oda-capital-repay","1588420000"
"DE","Germany",2004,"out","official","oda-out","10049520000"
"DE","Germany",2004,"out","official","oofs-out","1035860000"
"DE","Germany",2004,"out","official","dfis-out","na"
"DE","Germany",2004,"out","commercial","fdi-out","9427.672794"
"DE","Germany",2005,"in","official","oofs-capital-repay","4300940000"
"DE","Germany",2005,"in","official","oda-interest","325700000"
"DE","Germany",2005,"out","commercial","fdi-out","13239.96932"
"DE","Germany",2005,"out","official","oda-out","12935170000"
"DE","Germany",2005,"in","official","oofs-interest","226850000"
"DE","Germany",2005,"in","official","oda-capital-repay","1687570000"
"DE","Germany",2005,"out","official","dfis-out","na"
"DE","Germany",2005,"out","official","oofs-out","12171020000"
"DE","Germany",2006,"in","official","oda-interest","348270000"
"DE","Germany",2006,"in","official","oofs-capital-repay","6434690000"
"DE","Germany",2006,"in","official","oofs-interest","457530000"
"DE","Germany",2006,"in","official","oda-capital-repay","1777970000"
"DE","Germany",2006,"out","official","oofs-out","126600000"
"DE","Germany",2006,"out","official","oda-out","13269400000"
"DE","Germany",2006,"out","official","dfis-out","1557850986"
"DE","Germany",2006,"out","commercial","fdi-out","9228.086424"
"DE","Germany",2007,"out","official","oda-out","13598940000"
"DE","Germany",2007,"in","official","oofs-capital-repay","3939740000"
"DE","Germany",2007,"in","official","oofs-interest","572840000"
"DE","Germany",2007,"out","commercial","fdi-out","16690.58395"
"DE","Germany",2007,"in","official","oda-capital-repay","1386960000"
"DE","Germany",2007,"in","official","oda-interest","325730000"
"DE","Germany",2007,"out","official","dfis-out","1456620947"
"DE","Germany",2007,"out","official","oofs-out","1430370000"
"DE","Germany",2008,"out","official","dfis-out","2591949239"
"DE","Germany",2008,"in","official","oofs-capital-repay","2986810000"
"DE","Germany",2008,"out","official","oda-out","14935480000"
"DE","Germany",2008,"in","official","oofs-interest","970200000"
"DE","Germany",2008,"in","official","oda-capital-repay","1853140000"
"DE","Germany",2008,"in","official","oda-interest","460690000"
"DE","Germany",2008,"out","official","oofs-out","2554590000"
"DE","Germany",2008,"out","commercial","fdi-out","8371.053746"
"DE","Germany",2009,"out","official","oda-out","12781490000"
"DE","Germany",2009,"in","official","oofs-capital-repay","1378310000"
"DE","Germany",2009,"in","official","oofs-interest","402810000"
"DE","Germany",2009,"out","official","dfis-out","3270345966"
"DE","Germany",2009,"in","official","oda-capital-repay","1209920000"
"DE","Germany",2009,"out","commercial","fdi-out","11064.96315"
"DE","Germany",2009,"in","official","oda-interest","294600000"
"DE","Germany",2009,"out","official","oofs-out","1557360000"
"DE","Germany",2010,"out","official","dfis-out","4053806047"
"DE","Germany",2010,"out","official","oda-out","14340770000"
"DE","Germany",2010,"in","official","oofs-interest","447270000"
"DE","Germany",2010,"in","official","oofs-capital-repay","1714720000"
"DE","Germany",2010,"out","commercial","fdi-out","17291.91702"
"DE","Germany",2010,"out","private","remittances-out","6466.668846"
"DE","Germany",2010,"in","official","oda-interest","291410000"
"DE","Germany",2010,"in","official","oda-capital-repay","1396640000"
"DE","Germany",2010,"out","official","oofs-out","1308280000"
"DE","Germany",2011,"out","official","oda-out","14629300000"
"DE","Germany",2011,"in","official","oofs-capital-repay","1774110000"
"DE","Germany",2011,"out","commercial","fdi-out","21269.72621"
"DE","Germany",2011,"in","official","oofs-interest","579740000"
"DE","Germany",2011,"in","official","oda-interest","302810000"
"DE","Germany",2011,"out","private","remittances-out","6667.992601"
"DE","Germany",2011,"out","official","dfis-out","na"
"DE","Germany",2011,"out","official","oofs-out","1389870000"
"DE","Germany",2011,"in","official","oda-capital-repay","1410000000"
"DE","Germany",2012,"in","official","oofs-capital-repay","2134130000"
"DE","Germany",2012,"out","official","dfis-out","3068814079"
"DE","Germany",2012,"in","official","oofs-interest","478370000"
"DE","Germany",2012,"out","commercial","fdi-out","15417.734"
"DE","Germany",2012,"out","official","oofs-out","1288400000"
"DE","Germany",2012,"in","official","oda-interest","335240000"
"DE","Germany",2012,"in","official","oda-capital-repay","1630150000"
"DE","Germany",2012,"out","official","oda-out","14569650000"
"DE","Germany",2012,"out","private","remittances-out","7231.197629"
"DE","Germany",2013,"in","official","oofs-capital-repay","1507130000"
"DE","Germany",2013,"in","official","oofs-interest","380300000"
"DE","Germany",2013,"out","official","oofs-out","1160050000"
"DE","Germany",2013,"out","official","oda-out","15376850000"
"DE","Germany",2013,"in","official","oda-capital-repay","1889680000"
"DE","Germany",2013,"in","official","oda-interest","313830000"
"GR","Greece",2000,"in","official","oda-interest","0"
"GR","Greece",2000,"in","official","oda-capital-repay","0"
"GR","Greece",2000,"in","official","oofs-capital-repay","0"
"GR","Greece",2000,"out","official","oofs-out","4640000"
"GR","Greece",2000,"in","official","oofs-interest","0"
"GR","Greece",2000,"out","commercial","fdi-out","0"
"GR","Greece",2000,"out","official","oda-out","416200000"
"GR","Greece",2001,"out","commercial","fdi-out","97.14571029"
"GR","Greece",2001,"out","official","oda-out","374740000"
"GR","Greece",2001,"in","official","oda-interest","0"
"GR","Greece",2001,"out","official","oofs-out","0"
"GR","Greece",2001,"in","official","oofs-capital-repay","0"
"GR","Greece",2001,"in","official","oda-capital-repay","0"
"GR","Greece",2001,"in","official","oofs-interest","0"
"GR","Greece",2002,"in","official","oofs-capital-repay","0"
"GR","Greece",2002,"in","official","oda-interest","0"
"GR","Greece",2002,"in","official","oda-capital-repay","0"
"GR","Greece",2002,"out","official","oda-out","471860000"
"GR","Greece",2002,"in","official","oofs-interest","0"
"GR","Greece",2002,"out","official","oofs-out","0"
"GR","Greece",2002,"out","commercial","fdi-out","10.48459791"
"GR","Greece",2003,"out","official","oda-out","496700000"
"GR","Greece",2003,"in","official","oda-interest","0"
"GR","Greece",2003,"out","commercial","fdi-out","10.94180871"
"GR","Greece",2003,"in","official","oofs-interest","0"
"GR","Greece",2003,"in","official","oda-capital-repay","0"
"GR","Greece",2003,"in","official","oofs-capital-repay","0"
"GR","Greece",2003,"out","official","oofs-out","0"
"GR","Greece",2004,"out","commercial","fdi-out","46.02688716"
"GR","Greece",2004,"in","official","oda-interest","0"
"GR","Greece",2004,"in","official","oda-capital-repay","0"
"GR","Greece",2004,"out","official","oofs-out","4300000"
"GR","Greece",2004,"in","official","oofs-interest","0"
"GR","Greece",2004,"in","official","oofs-capital-repay","0"
"GR","Greece",2004,"out","official","oda-out","388650000"
"GR","Greece",2005,"in","official","oda-interest","0"
"GR","Greece",2005,"in","official","oofs-interest","0"
"GR","Greece",2005,"in","official","oda-capital-repay","210000"
"GR","Greece",2005,"out","commercial","fdi-out","145.2130656"
"GR","Greece",2005,"in","official","oofs-capital-repay","0"
"GR","Greece",2005,"out","official","oofs-out","0"
"GR","Greece",2005,"out","official","oda-out","456840000"
"GR","Greece",2006,"out","commercial","fdi-out","3455.171587"
"GR","Greece",2006,"out","official","oofs-out","9420000"
"GR","Greece",2006,"in","official","oda-interest","0"
"GR","Greece",2006,"in","official","oofs-interest","0"
"GR","Greece",2006,"in","official","oofs-capital-repay","0"
"GR","Greece",2006,"in","official","oda-capital-repay","0"
"GR","Greece",2006,"out","official","oda-out","487260000"
"GR","Greece",2007,"out","commercial","fdi-out","2860.883786"
"GR","Greece",2007,"in","official","oda-interest","0"
"GR","Greece",2007,"out","official","oofs-out","3610000"
"GR","Greece",2007,"out","official","oda-out","510630000"
"GR","Greece",2007,"in","official","oofs-capital-repay","0"
"GR","Greece",2007,"in","official","oda-capital-repay","0"
"GR","Greece",2007,"in","official","oofs-interest","0"
"GR","Greece",2008,"in","official","oda-interest","0"
"GR","Greece",2008,"out","official","oda-out","649800000"
"GR","Greece",2008,"in","official","oofs-interest","0"
"GR","Greece",2008,"out","official","oofs-out","0"
"GR","Greece",2008,"in","official","oofs-capital-repay","0"
"GR","Greece",2008,"in","official","oda-capital-repay","0"
"GR","Greece",2008,"out","commercial","fdi-out","180.9225129"
"GR","Greece",2009,"out","official","oofs-out","0"
"GR","Greece",2009,"in","official","oda-capital-repay","0"
"GR","Greece",2009,"in","official","oda-interest","0"
"GR","Greece",2009,"in","official","oofs-capital-repay","0"
"GR","Greece",2009,"in","official","oofs-interest","0"
"GR","Greece",2009,"out","commercial","fdi-out","193.1191918"
"GR","Greece",2009,"out","official","oda-out","568240000"
"GR","Greece",2010,"out","private","remittances-out","942.5727802"
"GR","Greece",2010,"out","commercial","fdi-out","715.438604"
"GR","Greece",2010,"out","official","oda-out","493930000"
"GR","Greece",2010,"in","official","oda-capital-repay","0"
"GR","Greece",2010,"in","official","oofs-interest","0"
"GR","Greece",2010,"in","official","oofs-capital-repay","0"
"GR","Greece",2010,"out","official","oofs-out","0"
"GR","Greece",2010,"in","official","oda-interest","0"
"GR","Greece",2011,"out","official","oda-out","389590000"
"GR","Greece",2011,"out","private","remittances-out","929.5304712"
"GR","Greece",2011,"in","official","oda-capital-repay","0"
"GR","Greece",2011,"out","official","oofs-out","0"
"GR","Greece",2011,"in","official","oofs-interest","0"
"GR","Greece",2011,"in","official","oofs-capital-repay","0"
"GR","Greece",2011,"in","official","oda-interest","0"
"GR","Greece",2011,"out","commercial","fdi-out","482.0461685"
"GR","Greece",2012,"out","private","remittances-out","988.4528559"
"GR","Greece",2012,"in","official","oda-capital-repay","0"
"GR","Greece",2012,"in","official","oda-interest","0"
"GR","Greece",2012,"out","official","oda-out","327390000"
"GR","Greece",2012,"out","commercial","fdi-out","819.371"
"GR","Greece",2012,"out","official","oofs-out","0"
"GR","Greece",2012,"in","official","oofs-interest","0"
"GR","Greece",2012,"in","official","oofs-capital-repay","0"
"GR","Greece",2013,"in","official","oda-capital-repay","0"
"GR","Greece",2013,"out","official","oda-out","236740000"
"GR","Greece",2013,"in","official","oofs-interest","0"
"GR","Greece",2013,"out","official","oofs-out","0"
"GR","Greece",2013,"in","official","oda-interest","0"
"GR","Greece",2013,"in","official","oofs-capital-repay","0"
"HU","Hungary",2000,"out","official","ssc-out",
"HU","Hungary",2000,"out","commercial","fdi-out","0"
"HU","Hungary",2000,"in","official","oda-interest","0"
"HU","Hungary",2000,"in","official","oda-capital-repay","0"
"HU","Hungary",2001,"out","official","ssc-out",
"HU","Hungary",2001,"in","official","oda-interest","0"
"HU","Hungary",2001,"out","commercial","fdi-out","0.78120831"
"HU","Hungary",2001,"in","official","oda-capital-repay","0"
"HU","Hungary",2002,"out","official","ssc-out",
"HU","Hungary",2002,"in","official","oda-capital-repay","0"
"HU","Hungary",2002,"in","official","oda-interest","0"
"HU","Hungary",2002,"out","commercial","fdi-out","9.20593892"
"HU","Hungary",2003,"out","commercial","fdi-out","61.43651795"
"HU","Hungary",2003,"in","official","oda-interest","0"
"HU","Hungary",2003,"in","official","oda-capital-repay","0"
"HU","Hungary",2003,"out","official","ssc-out","19155275.8"
"HU","Hungary",2004,"in","official","oda-capital-repay","0"
"HU","Hungary",2004,"out","official","ssc-out","42174532.92"
"HU","Hungary",2004,"in","official","oda-interest","0"
"HU","Hungary",2004,"out","commercial","fdi-out","29.96325405"
"HU","Hungary",2005,"in","official","oda-capital-repay","0"
"HU","Hungary",2005,"out","official","ssc-out","45225044.48"
"HU","Hungary",2005,"in","official","oda-interest","0"
"HU","Hungary",2005,"out","commercial","fdi-out","75.63540046"
"HU","Hungary",2006,"out","official","ssc-out","98187735.77"
"HU","Hungary",2006,"out","commercial","fdi-out","1020.84248"
"HU","Hungary",2006,"in","official","oda-capital-repay","0"
"HU","Hungary",2006,"in","official","oda-interest","0"
"HU","Hungary",2007,"out","official","ssc-out","31841530.25"
"HU","Hungary",2007,"out","commercial","fdi-out","107.7462816"
"HU","Hungary",2007,"in","official","oda-capital-repay","0"
"HU","Hungary",2007,"in","official","oda-interest","0"
"HU","Hungary",2008,"out","official","ssc-out","13586881.67"
"HU","Hungary",2008,"in","official","oda-capital-repay","0"
"HU","Hungary",2008,"out","commercial","fdi-out","392.5536071"
"HU","Hungary",2008,"in","official","oda-interest","0"
