"di_id","entity_name","year","direction","flow_type","flow_name","value"
"FR","France",2008,"out","commercial","fdi-devcountries",20441898082.89
"FR","France",2008,"out","private","remittances-devcountries",0
"FR","France",2008,"out","private","pda-out",0
"FR","France",2008,"in","official","export-credits-in-devcountries",0
"FR","France",2009,"out","official","oda-out",11898222189
"FR","France",2009,"in","official","oda-capital-repay",962850000
"FR","France",2009,"in","official","oda-interest",357580000
"FR","France",2009,"out","official","oofs-out",815600000
"FR","France",2009,"out","private","pda-out",0
"FR","France",2009,"in","official","export-credits-in-devcountries",0
"FR","France",2009,"out","private","remittances-devcountries",0
"FR","France",2009,"in","official","oofs-interest",363360000
"FR","France",2009,"in","official","oofs-capital-repay",336580000
"FR","France",2009,"out","official","export-credits-out-devcountries",0
"FR","France",2009,"out","commercial","fdi-devcountries",10866581715.05
"FR","France",2010,"in","official","oda-interest",357710000
"FR","France",2010,"out","official","oofs-out",704530000
"FR","France",2010,"in","official","oofs-interest",383410000
"FR","France",2010,"in","official","oofs-capital-repay",264330000
"FR","France",2010,"out","official","export-credits-out-devcountries",7354590000
"FR","France",2010,"out","official","oda-out",12605305530
"FR","France",2010,"in","official","oda-capital-repay",996180000
"FR","France",2010,"out","private","pda-out",0
"FR","France",2010,"in","official","export-credits-in-devcountries",0
"FR","France",2010,"out","commercial","fdi-devcountries",9939782839.66
"FR","France",2010,"out","private","remittances-devcountries",7011290132.54
"FR","France",2011,"in","official","oda-interest",269880000
"FR","France",2011,"out","official","oofs-out",1057410000
"FR","France",2011,"in","official","oofs-interest",307520000
"FR","France",2011,"in","official","oofs-capital-repay",335090000
"FR","France",2011,"out","official","export-credits-out-devcountries",0
"FR","France",2011,"out","commercial","fdi-devcountries",7570873341.78
"FR","France",2011,"out","private","remittances-devcountries",6934473511.32
"FR","France",2011,"out","private","pda-out",0
"FR","France",2011,"in","official","export-credits-in-devcountries",0
"FR","France",2011,"out","official","oda-out",11946001061
"FR","France",2011,"in","official","oda-capital-repay",877650000
"FR","France",2012,"out","official","export-credits-out-devcountries",0
"FR","France",2012,"out","commercial","fdi-devcountries",10890342591.59
"FR","France",2012,"out","private","remittances-devcountries",10206858287.22
"FR","France",2012,"out","private","pda-out",0
"FR","France",2012,"in","official","export-credits-in-devcountries",0
"FR","France",2012,"in","official","oda-capital-repay",1223530000
"FR","France",2012,"in","official","oofs-interest",513610000
"FR","France",2012,"out","official","oda-out",11995926031
"FR","France",2012,"in","official","oda-interest",297950000
"FR","France",2012,"out","official","oofs-out",1125850000
"FR","France",2012,"in","official","oofs-capital-repay",513610000
"FR","France",2013,"out","official","oda-out",10949463806
"FR","France",2013,"in","official","oda-capital-repay",1.185e+09
"FR","France",2013,"in","official","oda-interest",115240000
"FR","France",2013,"out","official","oofs-out",1280550000
"FR","France",2013,"in","official","oofs-interest",609430000
"FR","France",2013,"out","commercial","fdi-devcountries",8442610803.2
"FR","France",2013,"out","private","remittances-devcountries",8318035314.57
"FR","France",2013,"out","private","pda-out",681463799.54
"FR","France",2013,"in","official","export-credits-in-devcountries",0
"FR","France",2013,"in","official","oofs-capital-repay",609430000
"FR","France",2013,"out","official","export-credits-out-devcountries",0
"FR","France",2014,"in","official","oofs-interest",188490000
"FR","France",2014,"in","official","oofs-capital-repay",542550000
"FR","France",2014,"out","official","export-credits-out-devcountries",0
"FR","France",2014,"out","commercial","fdi-devcountries",13994323223.65
"FR","France",2014,"out","private","remittances-devcountries",8442175998.69
"FR","France",2014,"out","private","pda-out",0
"FR","France",2014,"in","official","export-credits-in-devcountries",0
"FR","France",2014,"out","official","oda-out",10606814216
"FR","France",2014,"in","official","oda-capital-repay",1452300000
"FR","France",2014,"out","official","oofs-out",1117540000
"FR","France",2014,"in","official","oda-interest",455940000
"FR","France",2015,"out","official","oda-out",10951831651
"FR","France",2015,"in","official","oda-capital-repay",1583560000
"FR","France",2015,"in","official","oda-interest",520580000
"FR","France",2015,"out","official","oofs-out",1204900000
"FR","France",2015,"in","official","oofs-interest",315220000
"FR","France",2015,"in","official","oofs-capital-repay",784710000
"FR","France",2015,"out","official","export-credits-out-devcountries",0
"FR","France",2015,"out","commercial","fdi-devcountries",10040696338.3
"FR","France",2015,"out","private","remittances-devcountries",10153395615.5
"FR","France",2015,"out","private","pda-out",0
"FR","France",2015,"in","official","export-credits-in-devcountries",0
"FR","France",2016,"out","official","oda-out",11741800000
"FR","France",2016,"in","official","oda-capital-repay",1732690000
"FR","France",2016,"in","official","oda-interest",525600000
"FR","France",2016,"out","official","oofs-out",1039680000
"FR","France",2016,"in","official","oofs-interest",369520000
"FR","France",2016,"in","official","oofs-capital-repay",907390000
"FR","France",2016,"out","official","export-credits-out-devcountries",0
"FR","France",2016,"out","commercial","fdi-devcountries",6392790003.32
"FR","France",2016,"out","private","pda-out",0
"FR","France",2016,"in","official","export-credits-in-devcountries",0
"FR","France",2016,"out","private","remittances-devcountries",9927255835.28
"DE","Germany",2000,"out","official","oda-out",8548243649
"DE","Germany",2000,"in","official","oda-capital-repay",1129350000
"DE","Germany",2000,"in","official","oda-interest",660820000
"DE","Germany",2000,"out","official","oofs-out",1146800000
"DE","Germany",2000,"in","official","oofs-interest",1525480000
"DE","Germany",2000,"in","official","oofs-capital-repay",1296970000
"DE","Germany",2000,"out","official","export-credits-out-devcountries",4227660000
"DE","Germany",2000,"out","commercial","fdi-devcountries",0
"DE","Germany",2000,"out","private","remittances-devcountries",0
"DE","Germany",2000,"out","private","pda-out",0
"DE","Germany",2000,"in","official","export-credits-in-devcountries",2028440000
"DE","Germany",2001,"out","commercial","fdi-devcountries",0
"DE","Germany",2001,"out","official","export-credits-out-devcountries",2315760000
"DE","Germany",2001,"out","official","oda-out",8774047597
"DE","Germany",2001,"in","official","oda-capital-repay",1064390000
"DE","Germany",2001,"in","official","oda-interest",535580000
"DE","Germany",2001,"out","official","oofs-out",432180000
"DE","Germany",2001,"in","official","oofs-interest",966190000
"DE","Germany",2001,"in","official","oofs-capital-repay",1162230000
"DE","Germany",2001,"out","private","remittances-devcountries",0
"DE","Germany",2001,"out","private","pda-out",0
"DE","Germany",2001,"in","official","export-credits-in-devcountries",1646440000
"DE","Germany",2002,"out","private","pda-out",0
"DE","Germany",2002,"out","private","remittances-devcountries",0
"DE","Germany",2002,"in","official","export-credits-in-devcountries",1454470000
"DE","Germany",2002,"out","official","oda-out",9378022032
"DE","Germany",2002,"in","official","oda-capital-repay",1.206e+09
"DE","Germany",2002,"in","official","oda-interest",474380000
"DE","Germany",2002,"in","official","oofs-interest",752480000
"DE","Germany",2002,"in","official","oofs-capital-repay",770990000
"DE","Germany",2002,"out","official","export-credits-out-devcountries",1451690000
"DE","Germany",2002,"out","commercial","fdi-devcountries",0
"DE","Germany",2002,"out","official","oofs-out",7119520000
"DE","Germany",2003,"in","official","oda-interest",462010000
"DE","Germany",2003,"out","official","oofs-out",0
"DE","Germany",2003,"in","official","oofs-interest",671470000
"DE","Germany",2003,"in","official","oda-capital-repay",1291700000
"DE","Germany",2003,"out","official","export-credits-out-devcountries",2814620000
"DE","Germany",2003,"in","official","oofs-capital-repay",831370000
"DE","Germany",2003,"out","official","oda-out",9282423071
"DE","Germany",2003,"in","official","export-credits-in-devcountries",2815990000
"DE","Germany",2003,"out","private","remittances-devcountries",0
"DE","Germany",2003,"out","private","pda-out",0
"DE","Germany",2003,"out","commercial","fdi-devcountries",0
"DE","Germany",2004,"in","official","oda-interest",392510000
"DE","Germany",2004,"out","official","oofs-out",571920000
"DE","Germany",2004,"in","official","oofs-interest",602600000
"DE","Germany",2004,"in","official","oofs-capital-repay",882980000
"DE","Germany",2004,"out","official","export-credits-out-devcountries",4227450000
"DE","Germany",2004,"out","commercial","fdi-devcountries",0
"DE","Germany",2004,"out","private","remittances-devcountries",0
"DE","Germany",2004,"out","private","pda-out",0
"DE","Germany",2004,"in","official","export-credits-in-devcountries",3485420000
"DE","Germany",2004,"out","official","oda-out",9315751161
"DE","Germany",2004,"in","official","oda-capital-repay",1198240000
"DE","Germany",2005,"out","official","oda-out",11980301638
"DE","Germany",2005,"in","official","oda-capital-repay",1083100000
"DE","Germany",2005,"in","official","oda-interest",301680000
"DE","Germany",2005,"out","official","oofs-out",11202170000
"DE","Germany",2005,"in","official","oofs-interest",210120000
"DE","Germany",2005,"in","official","oofs-capital-repay",195450000
"DE","Germany",2005,"out","official","export-credits-out-devcountries",4564170000
"DE","Germany",2005,"out","commercial","fdi-devcountries",13723891491.94
"DE","Germany",2005,"out","private","remittances-devcountries",0
"DE","Germany",2005,"out","private","pda-out",0
"DE","Germany",2005,"in","official","export-credits-in-devcountries",2143500000
"DE","Germany",2006,"out","commercial","fdi-devcountries",10141707368.64
"DE","Germany",2006,"out","private","remittances-devcountries",0
"DE","Germany",2006,"out","private","pda-out",0
"DE","Germany",2006,"in","official","export-credits-in-devcountries",3424210000
"DE","Germany",2006,"out","official","oda-out",12289451819
"DE","Germany",2006,"in","official","oda-capital-repay",1348660000
"DE","Germany",2006,"in","official","oda-interest",322570000
"DE","Germany",2006,"out","official","oofs-out",24040000
"DE","Germany",2006,"in","official","oofs-interest",423750000
"DE","Germany",2006,"in","official","oofs-capital-repay",2888560000
"DE","Germany",2006,"out","official","export-credits-out-devcountries",2984130000
"DE","Germany",2007,"out","official","oda-out",12586150757
"DE","Germany",2007,"in","official","oda-capital-repay",1167550000
"DE","Germany",2007,"in","official","oda-interest",301510000
"DE","Germany",2007,"out","official","oofs-out",1049230000
"DE","Germany",2007,"in","official","oofs-interest",530170000
"DE","Germany",2007,"in","official","oofs-capital-repay",525220000
"DE","Germany",2007,"out","official","export-credits-out-devcountries",5991910000
"DE","Germany",2007,"out","commercial","fdi-devcountries",15782351515.11
"DE","Germany",2007,"out","private","remittances-devcountries",0
"DE","Germany",2007,"out","private","pda-out",0
"DE","Germany",2007,"in","official","export-credits-in-devcountries",2816800000
"DE","Germany",2008,"out","official","oda-out",13815329107
"DE","Germany",2008,"in","official","oda-capital-repay",1111110000
"DE","Germany",2008,"in","official","oda-interest",426170000
"DE","Germany",2008,"out","official","oofs-out",1880200000
"DE","Germany",2008,"in","official","oofs-interest",897390000
"DE","Germany",2008,"in","official","oofs-capital-repay",594530000
"DE","Germany",2008,"out","official","export-credits-out-devcountries",5990540000
"DE","Germany",2008,"out","commercial","fdi-devcountries",10991534578.47
"DE","Germany",2008,"out","private","remittances-devcountries",0
"DE","Germany",2008,"out","private","pda-out",0
"DE","Germany",2008,"in","official","export-credits-in-devcountries",2772700000
"DE","Germany",2009,"in","official","oda-capital-repay",1065430000
"DE","Germany",2009,"in","official","oda-interest",270950000
"DE","Germany",2009,"out","official","oofs-out",1307780000
"DE","Germany",2009,"in","official","oofs-interest",370470000
"DE","Germany",2009,"in","official","oofs-capital-repay",809240000
"DE","Germany",2009,"out","official","export-credits-out-devcountries",3465670000
"DE","Germany",2009,"out","private","pda-out",0
"DE","Germany",2009,"in","official","export-credits-in-devcountries",2589730000
"DE","Germany",2009,"out","commercial","fdi-devcountries",10985314637.94
"DE","Germany",2009,"out","private","remittances-devcountries",0
"DE","Germany",2009,"out","official","oda-out",11754812452
"DE","Germany",2010,"out","official","oda-out",13226488638
"DE","Germany",2010,"out","official","oofs-out",1204200000
"DE","Germany",2010,"in","official","oofs-interest",412500000
"DE","Germany",2010,"in","official","oofs-capital-repay",1141580000
"DE","Germany",2010,"out","official","export-credits-out-devcountries",6632700000
"DE","Germany",2010,"out","commercial","fdi-devcountries",15000993741.86
"DE","Germany",2010,"out","private","remittances-devcountries",5964216762.63
"DE","Germany",2010,"in","official","oda-capital-repay",1211410000
"DE","Germany",2010,"in","official","oda-interest",268690000
"DE","Germany",2010,"out","private","pda-out",0
"DE","Germany",2010,"in","official","export-credits-in-devcountries",3196550000
"DE","Germany",2011,"in","official","oofs-capital-repay",1283930000
"DE","Germany",2011,"out","official","export-credits-out-devcountries",11825840000
"DE","Germany",2011,"out","commercial","fdi-devcountries",21352325066.99
"DE","Germany",2011,"out","private","remittances-devcountries",6159062795.55
"DE","Germany",2011,"out","private","pda-out",0
"DE","Germany",2011,"in","official","export-credits-in-devcountries",2861510000
"DE","Germany",2011,"out","official","oda-out",13512775657
"DE","Germany",2011,"in","official","oda-capital-repay",1148680000
"DE","Germany",2011,"in","official","oda-interest",279660000
"DE","Germany",2011,"out","official","oofs-out",1159070000
"DE","Germany",2011,"in","official","oofs-interest",535530000
"DE","Germany",2012,"out","official","export-credits-out-devcountries",9083540000
"DE","Germany",2012,"out","private","remittances-devcountries",7321691216.72
"DE","Germany",2012,"out","private","pda-out",0
"DE","Germany",2012,"in","official","export-credits-in-devcountries",2851120000
"DE","Germany",2012,"out","commercial","fdi-devcountries",15889040854.16
"DE","Germany",2012,"out","official","oda-out",13448968024
"DE","Germany",2012,"in","official","oda-capital-repay",1223320000
"DE","Germany",2012,"in","official","oda-interest",309450000
"DE","Germany",2012,"out","official","oofs-out",1174510000
"DE","Germany",2012,"in","official","oofs-interest",441610000
"DE","Germany",2012,"in","official","oofs-capital-repay",1258510000
"DE","Germany",2013,"out","official","oda-out",14215758697
"DE","Germany",2013,"in","official","oda-capital-repay",1324530000
"DE","Germany",2013,"in","official","oda-interest",290130000
"DE","Germany",2013,"out","official","oofs-out",1072430000
"DE","Germany",2013,"in","official","oofs-interest",351580000
"DE","Germany",2013,"out","official","export-credits-out-devcountries",7977360000
"DE","Germany",2013,"out","commercial","fdi-devcountries",23193509951.36
"DE","Germany",2013,"out","private","remittances-devcountries",7395769807.77
"DE","Germany",2013,"out","private","pda-out",0
"DE","Germany",2013,"in","official","export-credits-in-devcountries",3160950000
"DE","Germany",2013,"in","official","oofs-capital-repay",1146970000
"DE","Germany",2014,"out","official","oda-out",16668219585
"DE","Germany",2014,"in","official","oda-capital-repay",1840070000
"DE","Germany",2014,"in","official","oda-interest",680840000
"DE","Germany",2014,"out","official","oofs-out",1637100000
"DE","Germany",2014,"in","official","oofs-interest",359670000
"DE","Germany",2014,"in","official","oofs-capital-repay",1505080000
"DE","Germany",2014,"out","official","export-credits-out-devcountries",2574560000
"DE","Germany",2014,"out","commercial","fdi-devcountries",16815780003.45
"DE","Germany",2014,"out","private","remittances-devcountries",7286243064.53
"DE","Germany",2014,"out","private","pda-out",1611071975.85
"DE","Germany",2014,"in","official","export-credits-in-devcountries",1989440000
"DE","Germany",2015,"in","official","oofs-capital-repay",1287950000
"DE","Germany",2015,"out","official","export-credits-out-devcountries",6377860000
"DE","Germany",2015,"out","official","oofs-out",2626190000
"DE","Germany",2015,"in","official","oofs-interest",571910000
"DE","Germany",2015,"out","private","pda-out",0
"DE","Germany",2015,"in","official","export-credits-in-devcountries",2854930000
"DE","Germany",2015,"out","commercial","fdi-devcountries",17318978323.35
"DE","Germany",2015,"out","private","remittances-devcountries",8502576105.77
"DE","Germany",2015,"out","official","oda-out",19953630781
"DE","Germany",2015,"in","official","oda-capital-repay",1793530000
"DE","Germany",2015,"in","official","oda-interest",421520000
"DE","Germany",2016,"out","private","pda-out",0
"DE","Germany",2016,"in","official","export-credits-in-devcountries",5794190000
"DE","Germany",2016,"out","commercial","fdi-devcountries",14842419551.03
"DE","Germany",2016,"out","private","remittances-devcountries",8368286172.25
"DE","Germany",2016,"in","official","oda-interest",502530000
"DE","Germany",2016,"out","official","oofs-out",825010000
"DE","Germany",2016,"in","official","oofs-interest",705020000
"DE","Germany",2016,"in","official","oofs-capital-repay",1280090000
"DE","Germany",2016,"out","official","export-credits-out-devcountries",9244940000
"DE","Germany",2016,"out","official","oda-out",26818500000
"DE","Germany",2016,"in","official","oda-capital-repay",2046540000
"GR","Greece",2000,"in","official","oofs-capital-repay",0
"GR","Greece",2000,"out","commercial","fdi-devcountries",0
"GR","Greece",2000,"out","private","remittances-devcountries",0
"GR","Greece",2000,"out","private","pda-out",0
"GR","Greece",2000,"out","official","export-credits-out-devcountries",3750000
"GR","Greece",2000,"in","official","export-credits-in-devcountries",0
"GR","Greece",2000,"out","official","oda-out",335957648
"GR","Greece",2000,"in","official","oda-capital-repay",0
"GR","Greece",2000,"in","official","oda-interest",0
"GR","Greece",2000,"out","official","oofs-out",0
"GR","Greece",2000,"in","official","oofs-interest",0
"GR","Greece",2001,"out","official","oda-out",305139206
"GR","Greece",2001,"in","official","oda-capital-repay",0
"GR","Greece",2001,"out","official","oofs-out",0
"GR","Greece",2001,"in","official","oofs-interest",0
"GR","Greece",2001,"in","official","oda-interest",0
"GR","Greece",2001,"out","commercial","fdi-devcountries",0
"GR","Greece",2001,"out","private","remittances-devcountries",0
"GR","Greece",2001,"out","private","pda-out",0
"GR","Greece",2001,"in","official","export-credits-in-devcountries",0
"GR","Greece",2001,"in","official","oofs-capital-repay",0
"GR","Greece",2001,"out","official","export-credits-out-devcountries",0
"GR","Greece",2002,"out","official","oda-out",384407621
"GR","Greece",2002,"in","official","oda-capital-repay",0
"GR","Greece",2002,"in","official","oda-interest",0
"GR","Greece",2002,"out","official","oofs-out",0
"GR","Greece",2002,"in","official","oofs-interest",0
"GR","Greece",2002,"in","official","oofs-capital-repay",0
"GR","Greece",2002,"out","official","export-credits-out-devcountries",0
"GR","Greece",2002,"out","commercial","fdi-devcountries",0
"GR","Greece",2002,"out","private","remittances-devcountries",0
"GR","Greece",2002,"out","private","pda-out",0
"GR","Greece",2002,"in","official","export-credits-in-devcountries",0
"GR","Greece",2003,"in","official","export-credits-in-devcountries",0
"GR","Greece",2003,"out","official","oda-out",406508473
"GR","Greece",2003,"in","official","oda-capital-repay",0
"GR","Greece",2003,"in","official","oda-interest",0
"GR","Greece",2003,"out","official","oofs-out",0
"GR","Greece",2003,"in","official","oofs-interest",0
"GR","Greece",2003,"in","official","oofs-capital-repay",0
"GR","Greece",2003,"out","official","export-credits-out-devcountries",0
"GR","Greece",2003,"out","commercial","fdi-devcountries",0
"GR","Greece",2003,"out","private","remittances-devcountries",0
"GR","Greece",2003,"out","private","pda-out",0
"GR","Greece",2004,"in","official","oda-capital-repay",0
"GR","Greece",2004,"out","official","oda-out",317755103
"GR","Greece",2004,"in","official","oda-interest",0
"GR","Greece",2004,"out","official","oofs-out",3520000
"GR","Greece",2004,"in","official","oofs-interest",0
"GR","Greece",2004,"in","official","oofs-capital-repay",0
"GR","Greece",2004,"out","official","export-credits-out-devcountries",0
"GR","Greece",2004,"out","commercial","fdi-devcountries",0
"GR","Greece",2004,"out","private","pda-out",0
"GR","Greece",2004,"in","official","export-credits-in-devcountries",0
"GR","Greece",2004,"out","private","remittances-devcountries",0
"GR","Greece",2005,"in","official","oofs-interest",0
"GR","Greece",2005,"in","official","oofs-capital-repay",0
"GR","Greece",2005,"out","official","export-credits-out-devcountries",0
"GR","Greece",2005,"out","private","remittances-devcountries",0
"GR","Greece",2005,"out","private","pda-out",0
"GR","Greece",2005,"in","official","export-credits-in-devcountries",0
"GR","Greece",2005,"out","commercial","fdi-devcountries",0
"GR","Greece",2005,"in","official","oda-interest",0
"GR","Greece",2005,"out","official","oofs-out",0
"GR","Greece",2005,"out","official","oda-out",372234617
"GR","Greece",2005,"in","official","oda-capital-repay",170000
"GR","Greece",2006,"out","official","export-credits-out-devcountries",0
"GR","Greece",2006,"out","commercial","fdi-devcountries",0
"GR","Greece",2006,"out","private","remittances-devcountries",0
"GR","Greece",2006,"out","private","pda-out",0
"GR","Greece",2006,"in","official","export-credits-in-devcountries",0
"GR","Greece",2006,"out","official","oda-out",392811520
"GR","Greece",2006,"in","official","oda-capital-repay",0
"GR","Greece",2006,"in","official","oda-interest",0
"GR","Greece",2006,"out","official","oofs-out",7600000
"GR","Greece",2006,"in","official","oofs-interest",0
"GR","Greece",2006,"in","official","oofs-capital-repay",0
"GR","Greece",2007,"out","official","oda-out",411357978
"GR","Greece",2007,"in","official","oda-capital-repay",0
"GR","Greece",2007,"in","official","oda-interest",0
"GR","Greece",2007,"out","official","oofs-out",2910000
"GR","Greece",2007,"in","official","oofs-interest",0
"GR","Greece",2007,"in","official","oofs-capital-repay",0
"GR","Greece",2007,"out","official","export-credits-out-devcountries",0
"GR","Greece",2007,"out","commercial","fdi-devcountries",0
"GR","Greece",2007,"out","private","remittances-devcountries",0
"GR","Greece",2007,"out","private","pda-out",0
"GR","Greece",2007,"in","official","export-credits-in-devcountries",0
"GR","Greece",2008,"out","official","oda-out",525319545
"GR","Greece",2008,"in","official","oda-capital-repay",0
"GR","Greece",2008,"in","official","oda-interest",0
"GR","Greece",2008,"out","official","oofs-out",0
"GR","Greece",2008,"in","official","oofs-interest",0
"GR","Greece",2008,"out","official","export-credits-out-devcountries",0
"GR","Greece",2008,"out","commercial","fdi-devcountries",0
"GR","Greece",2008,"out","private","remittances-devcountries",0
"GR","Greece",2008,"out","private","pda-out",0
"GR","Greece",2008,"in","official","export-credits-in-devcountries",0
"GR","Greece",2008,"in","official","oofs-capital-repay",0
"GR","Greece",2009,"in","official","oofs-capital-repay",0
"GR","Greece",2009,"in","official","oda-interest",0
"GR","Greece",2009,"in","official","oofs-interest",0
"GR","Greece",2009,"in","official","oda-capital-repay",0
"GR","Greece",2009,"out","official","oofs-out",0
"GR","Greece",2009,"out","official","oda-out",458137087
"GR","Greece",2009,"out","official","export-credits-out-devcountries",0
"GR","Greece",2009,"out","commercial","fdi-devcountries",0
"GR","Greece",2009,"out","private","remittances-devcountries",0
"GR","Greece",2009,"out","private","pda-out",0
"GR","Greece",2009,"in","official","export-credits-in-devcountries",0
"GR","Greece",2010,"out","official","oda-out",400025137
"GR","Greece",2010,"in","official","oda-capital-repay",0
"GR","Greece",2010,"in","official","oda-interest",0
"GR","Greece",2010,"out","official","oofs-out",0
"GR","Greece",2010,"in","official","oofs-interest",0
"GR","Greece",2010,"in","official","oofs-capital-repay",0
"GR","Greece",2010,"out","official","export-credits-out-devcountries",0
"GR","Greece",2010,"out","commercial","fdi-devcountries",0
"GR","Greece",2010,"out","private","remittances-devcountries",763454216.36
"GR","Greece",2010,"out","private","pda-out",0
"GR","Greece",2010,"in","official","export-credits-in-devcountries",0
"GR","Greece",2011,"in","official","oofs-capital-repay",0
"GR","Greece",2011,"out","official","export-credits-out-devcountries",0
"GR","Greece",2011,"out","commercial","fdi-devcountries",0
"GR","Greece",2011,"out","private","remittances-devcountries",754755701.21
"GR","Greece",2011,"out","private","pda-out",0
"GR","Greece",2011,"in","official","export-credits-in-devcountries",0
"GR","Greece",2011,"out","official","oda-out",316275821
"GR","Greece",2011,"in","official","oda-capital-repay",0
"GR","Greece",2011,"in","official","oda-interest",0
"GR","Greece",2011,"out","official","oofs-out",0
"GR","Greece",2011,"in","official","oofs-interest",0
"GR","Greece",2012,"in","official","oda-capital-repay",0
"GR","Greece",2012,"in","official","oda-interest",0
"GR","Greece",2012,"in","official","oofs-capital-repay",0
"GR","Greece",2012,"out","official","oofs-out",0
"GR","Greece",2012,"out","official","oda-out",264694979
"GR","Greece",2012,"out","official","export-credits-out-devcountries",0
"GR","Greece",2012,"out","commercial","fdi-devcountries",0
"GR","Greece",2012,"out","private","remittances-devcountries",808913304.26
"GR","Greece",2012,"out","private","pda-out",549746.76
"GR","Greece",2012,"in","official","export-credits-in-devcountries",0
"GR","Greece",2012,"in","official","oofs-interest",0
"GR","Greece",2013,"out","official","oda-out",191622927
"GR","Greece",2013,"in","official","oda-capital-repay",0
"GR","Greece",2013,"out","private","pda-out",0
"GR","Greece",2013,"in","official","export-credits-in-devcountries",0
"GR","Greece",2013,"in","official","oofs-interest",0
"GR","Greece",2013,"in","official","oda-interest",0
"GR","Greece",2013,"out","official","oofs-out",0
"GR","Greece",2013,"out","private","remittances-devcountries",830782440.31
"GR","Greece",2013,"in","official","oofs-capital-repay",0
"GR","Greece",2013,"out","official","export-credits-out-devcountries",0
"GR","Greece",2013,"out","commercial","fdi-devcountries",602241740.31
"GR","Greece",2014,"out","official","oda-out",202167391
"GR","Greece",2014,"in","official","oda-capital-repay",0
"GR","Greece",2014,"in","official","oda-interest",0
"GR","Greece",2014,"out","official","oofs-out",0
"GR","Greece",2014,"in","official","oofs-interest",0
"GR","Greece",2014,"in","official","oofs-capital-repay",0
"GR","Greece",2014,"out","official","export-credits-out-devcountries",0
"GR","Greece",2014,"out","commercial","fdi-devcountries",983424305.59
"GR","Greece",2014,"out","private","pda-out",0
"GR","Greece",2014,"in","official","export-credits-in-devcountries",0
"GR","Greece",2014,"out","private","remittances-devcountries",872894472.78
"GR","Greece",2015,"in","official","oda-capital-repay",0
"GR","Greece",2015,"in","official","oofs-capital-repay",0
"GR","Greece",2015,"in","official","oda-interest",0
"GR","Greece",2015,"out","official","oofs-out",0
"GR","Greece",2015,"in","official","oofs-interest",0
"GR","Greece",2015,"out","private","pda-out",0
"GR","Greece",2015,"out","official","export-credits-out-devcountries",0
"GR","Greece",2015,"out","commercial","fdi-devcountries",823170848.77
"GR","Greece",2015,"out","official","oda-out",235685307
"GR","Greece",2015,"in","official","export-credits-in-devcountries",0
"GR","Greece",2015,"out","private","remittances-devcountries",989005483.95
"GR","Greece",2016,"out","official","oofs-out",0
"GR","Greece",2016,"in","official","oofs-interest",0
"GR","Greece",2016,"in","official","oofs-capital-repay",0
"GR","Greece",2016,"out","official","export-credits-out-devcountries",0
"GR","Greece",2016,"out","commercial","fdi-devcountries",189015069.11
"GR","Greece",2016,"out","private","remittances-devcountries",998361629.83
"GR","Greece",2016,"out","private","pda-out",0
"GR","Greece",2016,"in","official","oda-interest",0
"GR","Greece",2016,"in","official","export-credits-in-devcountries",0
"GR","Greece",2016,"out","official","oda-out",368530000
"GR","Greece",2016,"in","official","oda-capital-repay",0
"HU","Hungary",2000,"out","official","oda-out",0
"HU","Hungary",2000,"in","official","oda-capital-repay",0
"HU","Hungary",2000,"in","official","oda-interest",0
"HU","Hungary",2000,"out","official","oofs-out",0
"HU","Hungary",2000,"in","official","oofs-interest",0
"HU","Hungary",2000,"in","official","oofs-capital-repay",0
"HU","Hungary",2000,"out","official","export-credits-out-devcountries",0
"HU","Hungary",2000,"out","commercial","fdi-devcountries",0
"HU","Hungary",2000,"out","private","pda-out",0
"HU","Hungary",2000,"in","official","export-credits-in-devcountries",0
"HU","Hungary",2000,"out","private","remittances-devcountries",0
"HU","Hungary",2001,"out","official","oda-out",0
"HU","Hungary",2001,"in","official","oda-capital-repay",0
"HU","Hungary",2001,"in","official","oda-interest",0
"HU","Hungary",2001,"out","official","oofs-out",0
"HU","Hungary",2001,"in","official","oofs-interest",0
"HU","Hungary",2001,"in","official","oofs-capital-repay",0
"HU","Hungary",2001,"out","official","export-credits-out-devcountries",0
"HU","Hungary",2001,"out","commercial","fdi-devcountries",0
"HU","Hungary",2001,"out","private","remittances-devcountries",0
"HU","Hungary",2001,"out","private","pda-out",0
"HU","Hungary",2001,"in","official","export-credits-in-devcountries",0
"HU","Hungary",2002,"out","private","remittances-devcountries",0
"HU","Hungary",2002,"out","private","pda-out",0
"HU","Hungary",2002,"in","official","export-credits-in-devcountries",0
"HU","Hungary",2002,"out","official","oda-out",0
"HU","Hungary",2002,"in","official","oda-capital-repay",0
"HU","Hungary",2002,"in","official","oda-interest",0
"HU","Hungary",2002,"out","official","oofs-out",0
"HU","Hungary",2002,"in","official","oofs-interest",0
"HU","Hungary",2002,"in","official","oofs-capital-repay",0
"HU","Hungary",2002,"out","official","export-credits-out-devcountries",0
"HU","Hungary",2002,"out","commercial","fdi-devcountries",0
"HU","Hungary",2003,"out","official","export-credits-out-devcountries",0
"HU","Hungary",2003,"out","commercial","fdi-devcountries",0
"HU","Hungary",2003,"out","official","oda-out",25680233
"HU","Hungary",2003,"in","official","oda-capital-repay",0
"HU","Hungary",2003,"in","official","oda-interest",0
"HU","Hungary",2003,"out","official","oofs-out",0
"HU","Hungary",2003,"in","official","oofs-interest",0
