"id","entity-name","year","direction","flow-type","flow-name","value"
"DE","Germany",2001,"out","official","oofs","954360000"
"DE","Germany",2002,"out","official","dfis","na"
"DE","Germany",2002,"out","official","oofs","8017480000"
"DE","Germany",2002,"out","commercial","fdi-out","-52.74878024"
"DE","Germany",2002,"out","official","oda","10076760000"
"DE","Germany",2003,"out","official","dfis","na"
"DE","Germany",2003,"out","official","oofs","-1362510000"
"DE","Germany",2003,"out","commercial","fdi-out","1964.217704"
"DE","Germany",2003,"out","official","oda","10008670000"
"DE","Germany",2004,"out","commercial","fdi-out","9427.672794"
"DE","Germany",2004,"out","official","dfis","na"
"DE","Germany",2004,"out","official","oofs","1035860000"
"DE","Germany",2004,"out","official","oda","10049520000"
"DE","Germany",2005,"out","official","dfis","na"
"DE","Germany",2005,"out","official","oofs","12171020000"
"DE","Germany",2005,"out","commercial","fdi-out","13239.96932"
"DE","Germany",2005,"out","official","oda","12935170000"
"DE","Germany",2006,"out","official","dfis","1557850986 "
"DE","Germany",2006,"out","commercial","fdi-out","9228.086424"
"DE","Germany",2006,"out","official","oda","13269400000"
"DE","Germany",2006,"out","official","oofs","126600000"
"DE","Germany",2007,"out","official","oda","13598940000"
"DE","Germany",2007,"out","official","dfis","1456620947 "
"DE","Germany",2007,"out","commercial","fdi-out","16690.58395"
"DE","Germany",2007,"out","official","oofs","1430370000"
"DE","Germany",2008,"out","official","oda","14935480000"
"DE","Germany",2008,"out","commercial","fdi-out","8371.053746"
"DE","Germany",2008,"out","official","dfis","2591949239 "
"DE","Germany",2008,"out","official","oofs","2554590000"
"DE","Germany",2009,"out","commercial","fdi-out","11064.96315"
"DE","Germany",2009,"out","official","dfis","3270345966 "
"DE","Germany",2009,"out","official","oofs","1557360000"
"DE","Germany",2009,"out","official","oda","12781490000"
"DE","Germany",2010,"out","private","remittances","6466.668846"
"DE","Germany",2010,"out","commercial","fdi-out","17291.91702"
"DE","Germany",2010,"out","official","dfis","4053806047 "
"DE","Germany",2010,"out","official","oda","14340770000"
"DE","Germany",2010,"out","official","oofs","1308280000"
"DE","Germany",2011,"out","official","oda","14629300000"
"DE","Germany",2011,"out","commercial","fdi-out","21269.72621"
"DE","Germany",2011,"out","private","remittances","6667.992601"
"DE","Germany",2011,"out","official","oofs","1389870000"
"DE","Germany",2011,"out","official","dfis","na"
"DE","Germany",2012,"out","private","remittances","7231.197629"
"DE","Germany",2012,"out","commercial","fdi-out","15417.734"
"DE","Germany",2012,"out","official","oofs","1288400000"
"DE","Germany",2012,"out","official","oda","14569650000"
"DE","Germany",2012,"out","official","dfis","3068814079 "
"DE","Germany",2013,"out","official","oda","15376850000"
"DE","Germany",2013,"out","official","oofs","1160050000"
"GR","Greece",2000,"out","official","oofs","4640000"
"GR","Greece",2000,"out","commercial","fdi-out","0"
"GR","Greece",2000,"out","official","oda","416200000"
"GR","Greece",2001,"out","official","oofs","0"
"GR","Greece",2001,"out","commercial","fdi-out","97.14571029"
"GR","Greece",2001,"out","official","oda","374740000"
"GR","Greece",2002,"out","commercial","fdi-out","10.48459791"
"GR","Greece",2002,"out","official","oofs","0"
"GR","Greece",2002,"out","official","oda","471860000"
"GR","Greece",2003,"out","commercial","fdi-out","10.94180871"
"GR","Greece",2003,"out","official","oofs","0"
"GR","Greece",2003,"out","official","oda","496700000"
"GR","Greece",2004,"out","commercial","fdi-out","46.02688716"
"GR","Greece",2004,"out","official","oofs","4300000"
"GR","Greece",2004,"out","official","oda","388650000"
"GR","Greece",2005,"out","official","oda","456840000"
"GR","Greece",2005,"out","official","oofs","0"
"GR","Greece",2005,"out","commercial","fdi-out","145.2130656"
"GR","Greece",2006,"out","official","oda","487260000"
"GR","Greece",2006,"out","official","oofs","9420000"
"GR","Greece",2006,"out","commercial","fdi-out","3455.171587"
"GR","Greece",2007,"out","official","oofs","3610000"
"GR","Greece",2007,"out","official","oda","510630000"
"GR","Greece",2007,"out","commercial","fdi-out","2860.883786"
"GR","Greece",2008,"out","official","oofs","0"
"GR","Greece",2008,"out","official","oda","649800000"
"GR","Greece",2008,"out","commercial","fdi-out","180.9225129"
"GR","Greece",2009,"out","official","oofs","0"
"GR","Greece",2009,"out","official","oda","568240000"
"GR","Greece",2009,"out","commercial","fdi-out","193.1191918"
"GR","Greece",2010,"out","official","oofs","0"
"GR","Greece",2010,"out","official","oda","493930000"
"GR","Greece",2010,"out","commercial","fdi-out","715.438604"
"GR","Greece",2010,"out","private","remittances","942.5727802"
"GR","Greece",2011,"out","private","remittances","929.5304712"
"GR","Greece",2011,"out","official","oofs","0"
"GR","Greece",2011,"out","official","oda","389590000"
"GR","Greece",2011,"out","commercial","fdi-out","482.0461685"
"GR","Greece",2012,"out","private","remittances","988.4528559"
"GR","Greece",2012,"out","official","oofs","0"
"GR","Greece",2012,"out","commercial","fdi-out","819.371"
"GR","Greece",2012,"out","official","oda","327390000"
"GR","Greece",2013,"out","official","oda","236740000"
"GR","Greece",2013,"out","official","oofs","0"
"HU","Hungary",2000,"out","commercial","fdi-out","0"
"HU","Hungary",2000,"out","official","ssc-out",
"HU","Hungary",2001,"out","official","ssc-out",
"HU","Hungary",2001,"out","commercial","fdi-out","0.78120831"
"HU","Hungary",2002,"out","commercial","fdi-out","9.20593892"
"HU","Hungary",2002,"out","official","ssc-out",
"HU","Hungary",2003,"out","official","ssc-out","19155275.8"
"HU","Hungary",2003,"out","commercial","fdi-out","61.43651795"
"HU","Hungary",2004,"out","official","ssc-out","42174532.92"
"HU","Hungary",2004,"out","commercial","fdi-out","29.96325405"
"HU","Hungary",2005,"out","official","ssc-out","45225044.48"
"HU","Hungary",2005,"out","commercial","fdi-out","75.63540046"
"HU","Hungary",2006,"out","official","ssc-out","98187735.77"
"HU","Hungary",2006,"out","commercial","fdi-out","1020.84248"
"HU","Hungary",2007,"out","commercial","fdi-out","107.7462816"
"HU","Hungary",2007,"out","official","ssc-out","31841530.25"
"HU","Hungary",2008,"out","official","ssc-out","13586881.67"
"HU","Hungary",2008,"out","commercial","fdi-out","392.5536071"
"HU","Hungary",2009,"out","official","ssc-out","28684492.88"
"HU","Hungary",2009,"out","commercial","fdi-out","375.0998147"
"HU","Hungary",2010,"out","commercial","fdi-out","235.2873532"
"HU","Hungary",2010,"out","private","remittances","66.90841869"
"HU","Hungary",2010,"out","official","ssc-out","27745129"
"HU","Hungary",2011,"out","official","ssc-out","30737535.59"
"HU","Hungary",2011,"out","private","remittances","70.14620679"
"HU","Hungary",2011,"out","commercial","fdi-out","-121.7810943"
"HU","Hungary",2012,"out","private","remittances","77.21552094"
"HU","Hungary",2012,"out","commercial","fdi-out","69.408"
"HU","Hungary",2012,"out","official","ssc-out","21770000"
"HU","Hungary",2013,"out","official","ssc-out","33197313.17"
"IS","Iceland",2000,"out","commercial","fdi-out","0.716390677"
"IS","Iceland",2000,"out","official","oda","10430000"
"IS","Iceland",2001,"out","commercial","fdi-out","3.17097499"
"IS","Iceland",2001,"out","official","oda","13460000"
"IS","Iceland",2002,"out","commercial","fdi-out","1.001340655"
"IS","Iceland",2002,"out","official","oda","15530000"
"IS","Iceland",2003,"out","commercial","fdi-out","-0.23079918"
"IS","Iceland",2003,"out","official","oda","18040000"
"IS","Iceland",2004,"out","official","oda","19390000"
"IS","Iceland",2004,"out","commercial","fdi-out","86.8083403"
"IS","Iceland",2005,"out","commercial","fdi-out","57.58128043"
"IS","Iceland",2005,"out","official","oda","21650000"
"IS","Iceland",2006,"out","commercial","fdi-out","20.53504771"
"IS","Iceland",2006,"out","official","oda","33700000"
"IS","Iceland",2007,"out","official","oda","33950000"
"IS","Iceland",2007,"out","commercial","fdi-out","72.59349658"
"IS","Iceland",2008,"out","official","oda","43270000"
"IS","Iceland",2008,"out","commercial","fdi-out","-8.821830621"
"IS","Iceland",2009,"out","commercial","fdi-out","6.193513578"
"IS","Iceland",2009,"out","official","oda","38530000"
"IS","Iceland",2010,"out","official","oda","29830000"
"IS","Iceland",2010,"out","commercial","fdi-out","-18.18369945"
"IS","Iceland",2010,"out","private","remittances","26.79846254"
"IS","Iceland",2011,"out","commercial","fdi-out","-17.37525238"
"IS","Iceland",2011,"out","official","oda","24430000"
"IS","Iceland",2011,"out","private","remittances","27.18816515"
"IS","Iceland",2012,"out","commercial","fdi-out","1.366"
"IS","Iceland",2012,"out","official","oda","26130000"
"IS","Iceland",2012,"out","private","remittances","29.95430408"
"IS","Iceland",2013,"out","official","oda","32980000"
"IE","Ireland",2000,"out","official","oda","388750000"
"IE","Ireland",2000,"out","commercial","fdi-out","0"
"IE","Ireland",2001,"out","commercial","fdi-out","0"
"IE","Ireland",2001,"out","official","oda","462270000"
"IE","Ireland",2002,"out","commercial","fdi-out","0"
"IE","Ireland",2002,"out","official","oda","577900000"
"IE","Ireland",2003,"out","official","oda","588480000"
"IE","Ireland",2003,"out","commercial","fdi-out","-2.639588022"
"IE","Ireland",2004,"out","commercial","fdi-out","50.29306291"
"IE","Ireland",2004,"out","official","oda","630550000"
"IE","Ireland",2005,"out","commercial","fdi-out","57.96338687"
"IE","Ireland",2005,"out","official","oda","728860000"
"IE","Ireland",2006,"out","commercial","fdi-out","106.0766536"
"IE","Ireland",2006,"out","official","oda","992430000"
"IE","Ireland",2007,"out","official","oda","1043820000"
"IE","Ireland",2007,"out","commercial","fdi-out","70.7120318"
"IE","Ireland",2008,"out","official","oda","1135700000"
"IE","Ireland",2008,"out","commercial","fdi-out","103.7842228"
"IE","Ireland",2009,"out","official","oda","926570000"
"IE","Ireland",2009,"out","commercial","fdi-out","17.9147094"
"IE","Ireland",2010,"out","private","remittances","953.1930375"
"IE","Ireland",2010,"out","official","oda","880350000"
"IE","Ireland",2010,"out","commercial","fdi-out","-121.1345379"
"IE","Ireland",2011,"out","official","oda","850140000"
"IE","Ireland",2011,"out","commercial","fdi-out","159.4163476"
"IE","Ireland",2011,"out","private","remittances","957.3787644"
"IE","Ireland",2012,"out","commercial","fdi-out","75.836"
"IE","Ireland",2012,"out","private","remittances","1049.351321"
"IE","Ireland",2012,"out","official","oda","808370000"
"IE","Ireland",2013,"out","official","oda","816230000"
"IL","Israel",2000,"out","commercial","fdi-out","0"
"IL","Israel",2000,"out","official","ssc-out","208540554.8"
"IL","Israel",2001,"out","commercial","fdi-out","0"
"IL","Israel",2001,"out","official","ssc-out","114646888.7"
"IL","Israel",2002,"out","official","ssc-out","179995707"
"IL","Israel",2002,"out","commercial","fdi-out","0"
"IL","Israel",2003,"out","official","ssc-out","144401730.1"
"IL","Israel",2003,"out","commercial","fdi-out","0"
"IL","Israel",2004,"out","commercial","fdi-out","0"
"IL","Israel",2004,"out","official","ssc-out","102785285.3"
"IL","Israel",2005,"out","commercial","fdi-out","0"
"IL","Israel",2005,"out","official","ssc-out","108184423.2"
"IL","Israel",2006,"out","official","ssc-out","100301131.9"
"IL","Israel",2006,"out","commercial","fdi-out","0"
"IL","Israel",2007,"out","official","ssc-out","117158542"
"IL","Israel",2007,"out","commercial","fdi-out","216.1067204"
"IL","Israel",2008,"out","official","ssc-out","123721840.4"
"IL","Israel",2008,"out","commercial","fdi-out","142.3295454"
"IL","Israel",2009,"out","official","ssc-out","118056870.6"
"IL","Israel",2009,"out","commercial","fdi-out","66.00316311"
"IL","Israel",2010,"out","official","ssc-out","131238467"
"IL","Israel",2010,"out","commercial","fdi-out","-2.329522309"
"IL","Israel",2010,"out","private","remittances","1729.135548"
"IL","Israel",2011,"out","official","ssc-out","182076529.2"
"IL","Israel",2011,"out","private","remittances","1887.673203"
"IL","Israel",2011,"out","commercial","fdi-out","102.7412186"
"IL","Israel",2012,"out","private","remittances","2031.361273"
"IL","Israel",2012,"out","commercial","fdi-out","29.818"
"IL","Israel",2012,"out","official","ssc-out","156300000"
"IL","Israel",2013,"out","official","ssc-out","170618257"
"IT","Italy",2000,"out","official","oda","2871590000"
"IT","Italy",2000,"out","commercial","fdi-out","2572.028131"
"IT","Italy",2000,"out","official","oofs","185040000"
"IT","Italy",2001,"out","official","oofs","111070000"
"IT","Italy",2001,"out","commercial","fdi-out","1941.91768"
"IT","Italy",2001,"out","official","oda","3258210000"
"IT","Italy",2002,"out","official","oofs","417540000"
"IT","Italy",2002,"out","commercial","fdi-out","1189.382279"
"IT","Italy",2002,"out","official","oda","4187460000"
"IT","Italy",2003,"out","commercial","fdi-out","473.10565"
"IT","Italy",2003,"out","official","oofs","550360000"
"IT","Italy",2003,"out","official","oda","3571930000"
"IT","Italy",2004,"out","official","oofs","2402380000"
"IT","Italy",2004,"out","commercial","fdi-out","594.9722497"
"IT","Italy",2004,"out","official","oda","3266930000"
"IT","Italy",2005,"out","official","oofs","106940000"
"IT","Italy",2005,"out","official","oda","6141700000"
"IT","Italy",2005,"out","commercial","fdi-out","1766.147955"
"IT","Italy",2006,"out","commercial","fdi-out","2720.264677"
"IT","Italy",2006,"out","official","oofs","181190000"
"IT","Italy",2006,"out","official","oda","4546360000"
"IT","Italy",2007,"out","official","oda","4364550000"
"IT","Italy",2007,"out","official","oofs","140180000"
"IT","Italy",2007,"out","commercial","fdi-out","-1985.916512"
"IT","Italy",2008,"out","official","oofs","973680000"
"IT","Italy",2008,"out","commercial","fdi-out","7573.081824"
"IT","Italy",2008,"out","official","oda","4799370000"
"IT","Italy",2009,"out","official","oofs","41440000"
"IT","Italy",2009,"out","commercial","fdi-out","2956.764736"
"IT","Italy",2009,"out","official","oda","3320730000"
"IT","Italy",2010,"out","commercial","fdi-out","7741.753488"
"IT","Italy",2010,"out","official","oda","3181350000"
"IT","Italy",2010,"out","official","oofs","56280000"
"IT","Italy",2010,"out","private","remittances","8199.759803"
"IT","Italy",2011,"out","official","oda","4350340000"
"IT","Italy",2011,"out","official","oofs","169390000"
"IT","Italy",2011,"out","private","remittances","8431.560872"
"IT","Italy",2011,"out","commercial","fdi-out","8332.888523"
"IT","Italy",2012,"out","official","oda","2837010000"
"IT","Italy",2012,"out","official","oofs","197600000"
"IT","Italy",2012,"out","commercial","fdi-out","15103.563"
"IT","Italy",2012,"out","private","remittances","9239.879433"
"IT","Italy",2013,"out","official","oofs","153530000"
"IT","Italy",2013,"out","official","oda","3326720000"
"JP","Japan",2000,"out","official","oda","18777030000"
"JP","Japan",2000,"out","official","oofs","5506300000"
"JP","Japan",2000,"out","commercial","fdi-out","4536.193748"
"JP","Japan",2000,"out","official","dfis","na"
"JP","Japan",2001,"out","commercial","fdi-out","7551.647863"
"JP","Japan",2001,"out","official","dfis","na"
"JP","Japan",2001,"out","official","oofs","9340220000"
"JP","Japan",2001,"out","official","oda","16590750000"
"JP","Japan",2002,"out","official","oofs","9018720000"
"JP","Japan",2002,"out","commercial","fdi-out","5566.514428"
"JP","Japan",2002,"out","official","dfis","na"
"JP","Japan",2002,"out","official","oda","16821500000"
"JP","Japan",2003,"out","commercial","fdi-out","8909.416534"
"JP","Japan",2003,"out","official","oda","16804070000"
"JP","Japan",2003,"out","official","oofs","11539770000"
"JP","Japan",2003,"out","official","dfis","na"
"JP","Japan",2004,"out","commercial","fdi-out","10531.20948"
"JP","Japan",2004,"out","official","oofs","7951620000"
"JP","Japan",2004,"out","official","oda","19813830000"
"JP","Japan",2004,"out","official","dfis","na"
"JP","Japan",2005,"out","official","oda","23523240000"
"JP","Japan",2005,"out","official","oofs","10098000000"
"JP","Japan",2005,"out","commercial","fdi-out","17480.02417"
"JP","Japan",2005,"out","official","dfis","na"
"JP","Japan",2006,"out","official","oofs","16268670000"
"JP","Japan",2006,"out","official","oda","23050240000"
"JP","Japan",2006,"out","official","dfis","na"
"JP","Japan",2006,"out","commercial","fdi-out","18127.74123"
"JP","Japan",2007,"out","commercial","fdi-out","23130.27064"
"JP","Japan",2007,"out","official","oda","18745300000"
"JP","Japan",2007,"out","official","oofs","12028220000"
"JP","Japan",2007,"out","official","dfis","na"
"JP","Japan",2008,"out","official","oofs","6800700000"
"JP","Japan",2008,"out","commercial","fdi-out","30494.19415"
"JP","Japan",2008,"out","official","dfis","na"
"JP","Japan",2008,"out","official","oda","21457550000"
"JP","Japan",2009,"out","official","oofs","13828490000"
"JP","Japan",2009,"out","commercial","fdi-out","20940.43153"
"JP","Japan",2009,"out","official","dfis","8025102238 "
"JP","Japan",2009,"out","official","oda","18320720000"
"JP","Japan",2010,"out","official","oofs","9754570000"
"JP","Japan",2010,"out","official","oda","20177700000"
"JP","Japan",2010,"out","official","dfis","4503874926 "
"JP","Japan",2010,"out","commercial","fdi-out","22354.17852"
"JP","Japan",2010,"out","private","remittances","7141.150638"
"JP","Japan",2011,"out","official","oofs","9897090000"
"JP","Japan",2011,"out","official","oda","19792490000"
"JP","Japan",2011,"out","official","dfis","5586536183 "
"JP","Japan",2011,"out","private","remittances","7563.952213"
"JP","Japan",2011,"out","commercial","fdi-out","37286.18122"
"JP","Japan",2012,"out","commercial","fdi-out","28541.718"
"JP","Japan",2012,"out","official","oda","18662120000"
"JP","Japan",2012,"out","official","oofs","12236270000"
"JP","Japan",2012,"out","official","dfis","8682204198 "
"JP","Japan",2012,"out","private","remittances","7739.170007"
"JP","Japan",2013,"out","official","oda","27688090000"
"JP","Japan",2013,"out","official","oofs","8695310000"
"KW","Kuwait",2000,"out","official","ssc-out","640767723.9"
"KW","Kuwait",2000,"out","official","oofs","0"
"KW","Kuwait",2001,"out","official","ssc-out","601972632.3"
"KW","Kuwait",2001,"out","official","oofs","0"
"KW","Kuwait",2002,"out","official","oofs","0"
"KW","Kuwait",2002,"out","official","ssc-out","484978912.4"
"KW","Kuwait",2003,"out","official","ssc-out","600696488"
"KW","Kuwait",2003,"out","official","oofs","0"
"KW","Kuwait",2004,"out","official","oofs","0"
"KW","Kuwait",2004,"out","official","ssc-out","499868573.1"
"KW","Kuwait",2005,"out","official","ssc-out","653997540.7"
"KW","Kuwait",2005,"out","official","oofs","0"
"KW","Kuwait",2006,"out","official","ssc-out","536669682.9"
"KW","Kuwait",2006,"out","official","oofs","0"
"KW","Kuwait",2007,"out","official","ssc-out","521200740"
"KW","Kuwait",2007,"out","official","oofs","0"
"KW","Kuwait",2008,"out","official","ssc-out","673765169.7"
"KW","Kuwait",2008,"out","official","oofs","0"
"KW","Kuwait",2009,"out","official","ssc-out","554016454.3"
"KW","Kuwait",2009,"out","official","oofs","0"
"KW","Kuwait",2010,"out","official","ssc-out","640821112.5"
"KW","Kuwait",2010,"out","official","oofs","0"
"KW","Kuwait",2010,"out","private","remittances","8709.343082"
"KW","Kuwait",2011,"out","official","oofs","0"
"KW","Kuwait",2011,"out","official","ssc-out","484264785.5"
"KW","Kuwait",2011,"out","private","remittances","7779.550572"
"KW","Kuwait",2012,"out","official","oofs","0"
"KW","Kuwait",2012,"out","official","ssc-out","451420000"
"KW","Kuwait",2012,"out","private","remittances","8508.661888"
"KW","Kuwait",2013,"out","official","ssc-out","492855469.9"
"KW","Kuwait",2013,"out","official","oofs","0"
"LV","Latvia",2000,"out","official","ssc-out",
"LV","Latvia",2001,"out","official","ssc-out",
"LV","Latvia",2002,"out","official","ssc-out","110000"
"LV","Latvia",2003,"out","official","ssc-out","110000"
"LV","Latvia",2004,"out","official","ssc-out","260000"
"LV","Latvia",2005,"out","official","ssc-out","1100000"
"LV","Latvia",2006,"out","official","ssc-out","1040000"
"LV","Latvia",2007,"out","official","ssc-out","1560000"
"LV","Latvia",2008,"out","official","ssc-out","4340000"
"LV","Latvia",2009,"out","official","ssc-out","2100000"
"LV","Latvia",2010,"out","official","ssc-out","1670000"
"LV","Latvia",2010,"out","private","remittances","80.42178792"
"LV","Latvia",2011,"out","private","remittances","88.5436571"
"LV","Latvia",2011,"out","official","ssc-out","1260000"
"LV","Latvia",2012,"out","official","ssc-out","1160000"
"LV","Latvia",2012,"out","private","remittances","97.84531581"
"LV","Latvia",2013,"out","official","ssc-out","1450000"
"LI","Liechtenstein",2000,"out","official","ssc-out",
"LI","Liechtenstein",2001,"out","official","ssc-out",
"LI","Liechtenstein",2002,"out","official","ssc-out",
"LI","Liechtenstein",2003,"out","official","ssc-out",
"LI","Liechtenstein",2004,"out","official","ssc-out",
"LI","Liechtenstein",2005,"out","official","ssc-out",
"LI","Liechtenstein",2006,"out","official","ssc-out",
"LI","Liechtenstein",2007,"out","official","ssc-out","17833000.42"
"LI","Liechtenstein",2008,"out","official","ssc-out","21214606.74"
"LI","Liechtenstein",2009,"out","official","ssc-out","22149521.43"
"LI","Liechtenstein",2010,"out","official","ssc-out","22636870.58"
"LI","Liechtenstein",2010,"out","private","remittances","0"
"LI","Liechtenstein",2011,"out","private","remittances","0"
"LI","Liechtenstein",2011,"out","official","ssc-out","25232750.73"
"LI","Liechtenstein",2012,"out","private","remittances","0.600143276"
"LI","Liechtenstein",2012,"out","official","ssc-out","23900000"
"LI","Liechtenstein",2013,"out","official","ssc-out","23581731.17"
"LT","Lithuania",2000,"out","official","ssc-out",
"LT","Lithuania",2001,"out","official","ssc-out","656725.3045"
"LT","Lithuania",2002,"out","official","ssc-out","766179.5219"
"LT","Lithuania",2003,"out","official","ssc-out","875633.7393"
"LT","Lithuania",2004,"out","official","ssc-out","975137.5733"
"LT","Lithuania",2005,"out","official","ssc-out","1472656.743"
"LT","Lithuania",2006,"out","official","ssc-out","9472764.998"
"LT","Lithuania",2007,"out","official","ssc-out","25383428.06"
"LT","Lithuania",2008,"out","official","ssc-out","15104682"
"LT","Lithuania",2009,"out","official","ssc-out","8308570.14"
"LT","Lithuania",2010,"out","private","remittances","30.98568225"
"LT","Lithuania",2010,"out","official","ssc-out","17015155.62"
"LT","Lithuania",2011,"out","official","ssc-out","20109724.85"
"LT","Lithuania",2011,"out","private","remittances","33.65161343"
"LT","Lithuania",2012,"out","official","ssc-out","22060000"
"LT","Lithuania",2012,"out","private","remittances","34.79034482"
"LT","Lithuania",2013,"out","official","ssc-out","17622129"
"LU","Luxembourg",2000,"out","commercial","fdi-out","0"
"LU","Luxembourg",2000,"out","official","oofs","0"
"LU","Luxembourg",2000,"out","official","oda","255270000"
"LU","Luxembourg",2001,"out","official","oofs","0"
"LU","Luxembourg",2001,"out","commercial","fdi-out","0"
"LU","Luxembourg",2001,"out","official","oda","296620000"
"LU","Luxembourg",2002,"out","official","oofs","0"
"LU","Luxembourg",2002,"out","commercial","fdi-out","-56.51220765"
"LU","Luxembourg",2002,"out","official","oda","291710000"
"LU","Luxembourg",2003,"out","official","oofs","0"
"LU","Luxembourg",2003,"out","official","oda","303470000"
"LU","Luxembourg",2003,"out","commercial","fdi-out","652.4648251"
"LU","Luxembourg",2004,"out","official","oda","329400000"
"LU","Luxembourg",2004,"out","official","oofs","0"
"LU","Luxembourg",2004,"out","commercial","fdi-out","4050.906597"
"LU","Luxembourg",2005,"out","official","oda","342030000"
"LU","Luxembourg",2005,"out","official","oofs","0"
"LU","Luxembourg",2005,"out","commercial","fdi-out","1810.224131"
"LU","Luxembourg",2006,"out","official","oofs","0"
"LU","Luxembourg",2006,"out","official","oda","359690000"
"LU","Luxembourg",2006,"out","commercial","fdi-out","969.8926364"
"LU","Luxembourg",2007,"out","commercial","fdi-out","4943.797394"
"LU","Luxembourg",2007,"out","official","oofs","0"
"LU","Luxembourg",2007,"out","official","oda","410590000"
"LU","Luxembourg",2008,"out","official","oofs","0"
"LU","Luxembourg",2008,"out","commercial","fdi-out","3644.227659"
"LU","Luxembourg",2008,"out","official","oda","428630000"
"LU","Luxembourg",2009,"out","commercial","fdi-out","4636.46786"
"LU","Luxembourg",2009,"out","official","oofs","0"
"LU","Luxembourg",2009,"out","official","oda","440190000"
"LU","Luxembourg",2010,"out","official","oofs","0"
"LU","Luxembourg",2010,"out","commercial","fdi-out","5524.99853"
"LU","Luxembourg",2010,"out","private","remittances","39.76411274"
"LU","Luxembourg",2010,"out","official","oda","419600000"
"LU","Luxembourg",2011,"out","official","oda","390830000"
"LU","Luxembourg",2011,"out","official","oofs","0"
"LU","Luxembourg",2011,"out","commercial","fdi-out","506.8832634"
"LU","Luxembourg",2011,"out","private","remittances","41.6889442"
"LU","Luxembourg",2012,"out","commercial","fdi-out","23931.105"
"LU","Luxembourg",2012,"out","official","oofs","0"
"LU","Luxembourg",2012,"out","private","remittances","44.63005827"
"LU","Luxembourg",2012,"out","official","oda","401890000"
"LU","Luxembourg",2013,"out","official","oofs","0"
"LU","Luxembourg",2013,"out","official","oda","405630000"
"MT","Malta",2000,"out","official","ssc-out",
"MT","Malta",2001,"out","official","ssc-out",
"MT","Malta",2002,"out","official","ssc-out",
"MT","Malta",2003,"out","official","ssc-out",
"MT","Malta",2004,"out","official","ssc-out",
"MT","Malta",2005,"out","official","ssc-out",
"MT","Malta",2006,"out","official","ssc-out",
"MT","Malta",2007,"out","official","ssc-out",
"MT","Malta",2008,"out","official","ssc-out",
"MT","Malta",2009,"out","official","ssc-out","7939458.086"
"MT","Malta",2010,"out","official","ssc-out","8725444.539"
"MT","Malta",2011,"out","official","ssc-out","13013547.84"
"MT","Malta",2012,"out","official","ssc-out","11750000"
"MT","Malta",2013,"out","official","ssc-out","11909187.13"
"MX","Mexico",2000,"out","commercial","fdi-out","0"
"MX","Mexico",2001,"out","commercial","fdi-out","0"
"MX","Mexico",2002,"out","commercial","fdi-out","0"
"MX","Mexico",2003,"out","commercial","fdi-out","0"
"MX","Mexico",2004,"out","commercial","fdi-out","0"
"MX","Mexico",2005,"out","commercial","fdi-out","0"
"MX","Mexico",2006,"out","commercial","fdi-out","0"
"MX","Mexico",2007,"out","commercial","fdi-out","0"
"MX","Mexico",2008,"out","commercial","fdi-out","0"
"MX","Mexico",2009,"out","commercial","fdi-out","0"
"MX","Mexico",2010,"out","commercial","fdi-out","0"
"MX","Mexico",2011,"out","commercial","fdi-out","0"
"MX","Mexico",2012,"out","commercial","fdi-out","0"
"NL","Netherlands",2000,"out","official","oofs","233110000"
"NL","Netherlands",2000,"out","official","dfis","na"
"NL","Netherlands",2000,"out","official","oda","5665650000"
"NL","Netherlands",2000,"out","commercial","fdi-out","3615.184105"
"NL","Netherlands",2001,"out","official","dfis","na"
"NL","Netherlands",2001,"out","official","oofs","522880000"
"NL","Netherlands",2001,"out","commercial","fdi-out","5075.902542"
"NL","Netherlands",2001,"out","official","oda","5744040000"
"NL","Netherlands",2002,"out","official","oofs","360110000"
"NL","Netherlands",2002,"out","official","dfis","na"
"NL","Netherlands",2002,"out","official","oda","5478070000"
"NL","Netherlands",2002,"out","commercial","fdi-out","4455.80817"
"NL","Netherlands",2003,"out","official","oda","5284330000"
"NL","Netherlands",2003,"out","official","oofs","1757170000"
"NL","Netherlands",2003,"out","official","dfis","647503441 "
"NL","Netherlands",2003,"out","commercial","fdi-out","3619.9142"
"NL","Netherlands",2004,"out","official","oofs","174930000"
"NL","Netherlands",2004,"out","official","dfis","699943062 "
"NL","Netherlands",2004,"out","official","oda","5511460000"
"NL","Netherlands",2004,"out","commercial","fdi-out","2092.558439"
"NL","Netherlands",2005,"out","official","oda","5827930000"
"NL","Netherlands",2005,"out","official","oofs","172540000"
"NL","Netherlands",2005,"out","official","dfis","684030999 "
"NL","Netherlands",2005,"out","commercial","fdi-out","6620.425653"
"NL","Netherlands",2006,"out","official","oda","6150230000"
"NL","Netherlands",2006,"out","official","oofs","378200000"
"NL","Netherlands",2006,"out","commercial","fdi-out","6169.30125"
"NL","Netherlands",2006,"out","official","dfis","993824240 "
"NL","Netherlands",2007,"out","official","oofs","0"
"NL","Netherlands",2007,"out","official","dfis","1017537611 "
"NL","Netherlands",2007,"out","commercial","fdi-out","8132.900507"
"NL","Netherlands",2007,"out","official","oda","6339410000"
"NL","Netherlands",2008,"out","official","oofs","0"
"NL","Netherlands",2008,"out","commercial","fdi-out","383.9978336"
"NL","Netherlands",2008,"out","official","dfis","1168125666 "
"NL","Netherlands",2008,"out","official","oda","6553650000"
