"id","entity-name","year","direction","flow-type","flow-name","value"
"CY","Cyprus",2003,"in","official","oofs-capital-repay",
"CY","Cyprus",2003,"out","private","remittances-devcountries",
"CY","Cyprus",2003,"in","official","oofs-interest",
"CY","Cyprus",2003,"in","official","oda-capital-repay",
"CY","Cyprus",2003,"out","official","dfis-out",
"CY","Cyprus",2003,"out","official","oofs-out",
"CY","Cyprus",2004,"in","official","oofs-capital-repay",
"CY","Cyprus",2004,"out","commercial","fdi-out",
"CY","Cyprus",2004,"out","official","oofs-out",
"CY","Cyprus",2004,"in","official","oda-interest",
"CY","Cyprus",2004,"out","private","pda-out",
"CY","Cyprus",2004,"out","private","remittances-devcountries",
"CY","Cyprus",2004,"out","official","oda-out",
"CY","Cyprus",2004,"in","official","oofs-interest",
"CY","Cyprus",2004,"out","official","dfis-out",
"CY","Cyprus",2004,"in","official","oda-capital-repay",
"CY","Cyprus",2005,"in","official","oofs-capital-repay",
"CY","Cyprus",2005,"in","official","oofs-interest",
"CY","Cyprus",2005,"out","official","oda-out",18398344.72
"CY","Cyprus",2005,"out","official","oofs-out",
"CY","Cyprus",2005,"out","private","remittances-devcountries",
"CY","Cyprus",2005,"out","commercial","fdi-out",
"CY","Cyprus",2005,"in","official","oda-interest",
"CY","Cyprus",2005,"out","private","pda-out",
"CY","Cyprus",2005,"in","official","oda-capital-repay",
"CY","Cyprus",2005,"out","official","dfis-out",
"CY","Cyprus",2006,"in","official","oofs-interest",
"CY","Cyprus",2006,"out","official","oda-out",30404574.36
"CY","Cyprus",2006,"out","official","dfis-out",
"CY","Cyprus",2006,"in","official","oofs-capital-repay",
"CY","Cyprus",2006,"out","official","oofs-out",
"CY","Cyprus",2006,"out","private","pda-out",
"CY","Cyprus",2006,"in","official","oda-interest",
"CY","Cyprus",2006,"out","private","remittances-devcountries",
"CY","Cyprus",2006,"in","official","oda-capital-repay",
"CY","Cyprus",2006,"out","commercial","fdi-out",
"CY","Cyprus",2007,"in","official","oofs-interest",
"CY","Cyprus",2007,"out","commercial","fdi-out",
"CY","Cyprus",2007,"out","private","pda-out",
"CY","Cyprus",2007,"out","official","oda-out",36262801.48
"CY","Cyprus",2007,"out","official","dfis-out",
"CY","Cyprus",2007,"out","official","oofs-out",
"CY","Cyprus",2007,"out","private","remittances-devcountries",
"CY","Cyprus",2007,"in","official","oofs-capital-repay",
"CY","Cyprus",2007,"in","official","oda-interest",
"CY","Cyprus",2007,"in","official","oda-capital-repay",
"CY","Cyprus",2008,"out","commercial","fdi-out",
"CY","Cyprus",2008,"in","official","oofs-interest",
"CY","Cyprus",2008,"out","private","pda-out",
"CY","Cyprus",2008,"in","official","oofs-capital-repay",
"CY","Cyprus",2008,"in","official","oda-capital-repay",
"CY","Cyprus",2008,"out","private","remittances-devcountries",
"CY","Cyprus",2008,"out","official","dfis-out",
"CY","Cyprus",2008,"in","official","oda-interest",
"CY","Cyprus",2008,"out","official","oofs-out",
"CY","Cyprus",2008,"out","official","oda-out",34796648.55
"CY","Cyprus",2009,"in","official","oofs-interest",
"CY","Cyprus",2009,"out","official","oofs-out",
"CY","Cyprus",2009,"out","commercial","fdi-out",
"CY","Cyprus",2009,"out","private","pda-out",
"CY","Cyprus",2009,"in","official","oofs-capital-repay",
"CY","Cyprus",2009,"in","official","oda-interest",
"CY","Cyprus",2009,"out","official","dfis-out",
"CY","Cyprus",2009,"out","private","remittances-devcountries",
"CY","Cyprus",2009,"in","official","oda-capital-repay",
"CY","Cyprus",2009,"out","official","oda-out",44590969.86
"CY","Cyprus",2010,"out","private","remittances-devcountries",146968031.9
"CY","Cyprus",2010,"out","official","oofs-out",
"CY","Cyprus",2010,"out","private","pda-out",
"CY","Cyprus",2010,"in","official","oofs-capital-repay",
"CY","Cyprus",2010,"in","official","oda-interest",
"CY","Cyprus",2010,"in","official","oofs-interest",
"CY","Cyprus",2010,"in","official","oda-capital-repay",
"CY","Cyprus",2010,"out","official","dfis-out",
"CY","Cyprus",2010,"out","commercial","fdi-out",
"CY","Cyprus",2010,"out","official","oda-out",51580967.39
"CY","Cyprus",2011,"in","official","oofs-capital-repay",
"CY","Cyprus",2011,"out","private","remittances-devcountries",151948128
"CY","Cyprus",2011,"in","official","oda-capital-repay",
"CY","Cyprus",2011,"out","private","pda-out",
"CY","Cyprus",2011,"out","official","oofs-out",
"CY","Cyprus",2011,"out","commercial","fdi-out",
"CY","Cyprus",2011,"in","official","oofs-interest",
"CY","Cyprus",2011,"out","official","dfis-out",
"CY","Cyprus",2011,"in","official","oda-interest",
"CY","Cyprus",2011,"out","official","oda-out",35459560.94
"CY","Cyprus",2012,"in","official","oda-capital-repay",
"CY","Cyprus",2012,"in","official","oofs-capital-repay",
"CY","Cyprus",2012,"out","private","remittances-devcountries",196879851.3
"CY","Cyprus",2012,"out","official","oofs-out",
"CY","Cyprus",2012,"out","private","pda-out",
"CY","Cyprus",2012,"out","official","dfis-out",
"CY","Cyprus",2012,"in","official","oda-interest",
"CY","Cyprus",2012,"out","commercial","fdi-out",
"CY","Cyprus",2012,"in","official","oofs-interest",
"CY","Cyprus",2012,"out","official","oda-out",25080000
"CY","Cyprus",2013,"in","official","oofs-capital-repay",
"CY","Cyprus",2013,"out","private","remittances-devcountries",250291729.3
"CY","Cyprus",2013,"in","official","oda-capital-repay",
"CY","Cyprus",2013,"in","official","oofs-interest",
"CY","Cyprus",2013,"out","official","oofs-out",
"CY","Cyprus",2013,"out","official","dfis-out",
"CY","Cyprus",2013,"out","private","pda-out",
"CY","Cyprus",2013,"out","commercial","fdi-out",
"CY","Cyprus",2013,"out","official","oda-out",20010596.22
"CY","Cyprus",2013,"in","official","oda-interest",
"CY","Cyprus",2014,"out","private","pda-out",
"CY","Cyprus",2014,"in","official","oda-capital-repay",
"CY","Cyprus",2014,"in","official","oofs-capital-repay",
"CY","Cyprus",2014,"out","private","remittances-devcountries",268968710.1
"CY","Cyprus",2014,"out","official","oofs-out",
"CY","Cyprus",2014,"in","official","oofs-interest",
"CY","Cyprus",2014,"out","commercial","fdi-out",
"CY","Cyprus",2014,"out","official","dfis-out",
"CY","Cyprus",2014,"out","official","oda-out",
"CY","Cyprus",2014,"in","official","oda-interest",
"CZ","Czech Republic",2000,"out","official","oda-out",38518763.8
"CZ","Czech Republic",2000,"in","official","oofs-interest",
"CZ","Czech Republic",2000,"in","official","oda-interest",
"CZ","Czech Republic",2000,"out","private","remittances-devcountries",
"CZ","Czech Republic",2000,"in","official","oda-capital-repay",
"CZ","Czech Republic",2000,"out","official","dfis-out",
"CZ","Czech Republic",2000,"out","commercial","fdi-out",2712521.857
"CZ","Czech Republic",2000,"out","official","oofs-out",
"CZ","Czech Republic",2000,"out","private","pda-out",
"CZ","Czech Republic",2000,"in","official","oofs-capital-repay",
"CZ","Czech Republic",2001,"out","commercial","fdi-out",3920444.959
"CZ","Czech Republic",2001,"out","official","oda-out",59378265.85
"CZ","Czech Republic",2001,"in","official","oofs-interest",
"CZ","Czech Republic",2001,"in","official","oda-capital-repay",
"CZ","Czech Republic",2001,"out","official","dfis-out",
"CZ","Czech Republic",2001,"in","official","oda-interest",
"CZ","Czech Republic",2001,"in","official","oofs-capital-repay",
"CZ","Czech Republic",2001,"out","private","remittances-devcountries",
"CZ","Czech Republic",2001,"out","private","pda-out",
"CZ","Czech Republic",2001,"out","official","oofs-out",
"CZ","Czech Republic",2002,"out","commercial","fdi-out",-3034265.943
"CZ","Czech Republic",2002,"out","official","oda-out",85406878.43
"CZ","Czech Republic",2002,"in","official","oofs-capital-repay",
"CZ","Czech Republic",2002,"out","private","remittances-devcountries",
"CZ","Czech Republic",2002,"in","official","oofs-interest",
"CZ","Czech Republic",2002,"in","official","oda-interest",
"CZ","Czech Republic",2002,"out","official","dfis-out",
"CZ","Czech Republic",2002,"in","official","oda-capital-repay",
"CZ","Czech Republic",2002,"out","private","pda-out",
"CZ","Czech Republic",2002,"out","official","oofs-out",
"CZ","Czech Republic",2003,"out","official","oda-out",144987778.1
"CZ","Czech Republic",2003,"in","official","oofs-capital-repay",
"CZ","Czech Republic",2003,"in","official","oda-interest",
"CZ","Czech Republic",2003,"out","private","pda-out",
"CZ","Czech Republic",2003,"out","commercial","fdi-out",44695624.94
"CZ","Czech Republic",2003,"out","private","remittances-devcountries",
"CZ","Czech Republic",2003,"in","official","oofs-interest",
"CZ","Czech Republic",2003,"out","official","dfis-out",
"CZ","Czech Republic",2003,"out","official","oofs-out",
"CZ","Czech Republic",2003,"in","official","oda-capital-repay",
"CZ","Czech Republic",2004,"out","official","oda-out",152232308
"CZ","Czech Republic",2004,"in","official","oofs-capital-repay",
"CZ","Czech Republic",2004,"in","official","oda-interest",
"CZ","Czech Republic",2004,"out","private","pda-out",
"CZ","Czech Republic",2004,"out","official","oofs-out",
"CZ","Czech Republic",2004,"out","commercial","fdi-out",-26885282.83
"CZ","Czech Republic",2004,"in","official","oofs-interest",
"CZ","Czech Republic",2004,"in","official","oda-capital-repay",
"CZ","Czech Republic",2004,"out","private","remittances-devcountries",
"CZ","Czech Republic",2004,"out","official","dfis-out",
"CZ","Czech Republic",2005,"out","private","pda-out",
"CZ","Czech Republic",2005,"out","official","oda-out",177761356
"CZ","Czech Republic",2005,"in","official","oofs-interest",
"CZ","Czech Republic",2005,"out","official","dfis-out",
"CZ","Czech Republic",2005,"in","official","oda-interest",
"CZ","Czech Republic",2005,"out","commercial","fdi-out",28645686.8
"CZ","Czech Republic",2005,"in","official","oofs-capital-repay",
"CZ","Czech Republic",2005,"out","private","remittances-devcountries",
"CZ","Czech Republic",2005,"in","official","oda-capital-repay",
"CZ","Czech Republic",2005,"out","official","oofs-out",
"CZ","Czech Republic",2006,"out","official","oda-out",198435555.2
"CZ","Czech Republic",2006,"in","official","oofs-capital-repay",
"CZ","Czech Republic",2006,"in","official","oofs-interest",
"CZ","Czech Republic",2006,"out","commercial","fdi-out",11181813.31
"CZ","Czech Republic",2006,"out","official","dfis-out",
"CZ","Czech Republic",2006,"out","private","pda-out",
"CZ","Czech Republic",2006,"in","official","oda-interest",
"CZ","Czech Republic",2006,"in","official","oda-capital-repay",
"CZ","Czech Republic",2006,"out","official","oofs-out",
"CZ","Czech Republic",2006,"out","private","remittances-devcountries",
"CZ","Czech Republic",2007,"out","commercial","fdi-out",220474965.6
"CZ","Czech Republic",2007,"out","official","oofs-out",
"CZ","Czech Republic",2007,"out","official","oda-out",191847926
"CZ","Czech Republic",2007,"in","official","oofs-capital-repay",
"CZ","Czech Republic",2007,"in","official","oda-interest",
"CZ","Czech Republic",2007,"in","official","oofs-interest",
"CZ","Czech Republic",2007,"in","official","oda-capital-repay",
"CZ","Czech Republic",2007,"out","private","pda-out",
"CZ","Czech Republic",2007,"out","private","remittances-devcountries",
"CZ","Czech Republic",2007,"out","official","dfis-out",
"CZ","Czech Republic",2008,"out","official","oofs-out",
"CZ","Czech Republic",2008,"out","private","pda-out",
"CZ","Czech Republic",2008,"in","official","oofs-interest",
"CZ","Czech Republic",2008,"out","official","oda-out",224227102.8
"CZ","Czech Republic",2008,"in","official","oofs-capital-repay",
"CZ","Czech Republic",2008,"in","official","oda-interest",
"CZ","Czech Republic",2008,"in","official","oda-capital-repay",
"CZ","Czech Republic",2008,"out","official","dfis-out",
"CZ","Czech Republic",2008,"out","commercial","fdi-out",87173336.06
"CZ","Czech Republic",2008,"out","private","remittances-devcountries",
"CZ","Czech Republic",2009,"in","official","oofs-interest",
"CZ","Czech Republic",2009,"out","private","pda-out",1213290.488
"CZ","Czech Republic",2009,"in","official","oofs-capital-repay",
"CZ","Czech Republic",2009,"out","official","oofs-out",
"CZ","Czech Republic",2009,"out","commercial","fdi-out",751008516.4
"CZ","Czech Republic",2009,"in","official","oda-interest",
"CZ","Czech Republic",2009,"out","private","remittances-devcountries",
"CZ","Czech Republic",2009,"out","official","oda-out",206740847.4
"CZ","Czech Republic",2009,"in","official","oda-capital-repay",
"CZ","Czech Republic",2009,"out","official","dfis-out",
"CZ","Czech Republic",2010,"in","official","oofs-interest",
"CZ","Czech Republic",2010,"out","private","remittances-devcountries",106760272.8
"CZ","Czech Republic",2010,"out","official","oofs-out",
"CZ","Czech Republic",2010,"out","official","dfis-out",
"CZ","Czech Republic",2010,"in","official","oda-capital-repay",
"CZ","Czech Republic",2010,"out","private","pda-out",
"CZ","Czech Republic",2010,"in","official","oofs-capital-repay",
"CZ","Czech Republic",2010,"in","official","oda-interest",
"CZ","Czech Republic",2010,"out","official","oda-out",223700684.5
"CZ","Czech Republic",2010,"out","commercial","fdi-out",91887739.85
"CZ","Czech Republic",2011,"out","private","remittances-devcountries",110032893.8
"CZ","Czech Republic",2011,"in","official","oofs-capital-repay",
"CZ","Czech Republic",2011,"in","official","oofs-interest",
"CZ","Czech Republic",2011,"in","official","oda-capital-repay",
"CZ","Czech Republic",2011,"out","official","oofs-out",
"CZ","Czech Republic",2011,"out","private","pda-out",
"CZ","Czech Republic",2011,"out","commercial","fdi-out",-1513930.644
"CZ","Czech Republic",2011,"out","official","dfis-out",
"CZ","Czech Republic",2011,"in","official","oda-interest",
"CZ","Czech Republic",2011,"out","official","oda-out",230224085.6
"CZ","Czech Republic",2012,"in","official","oofs-capital-repay",
"CZ","Czech Republic",2012,"out","private","pda-out",
"CZ","Czech Republic",2012,"in","official","oda-interest",
"CZ","Czech Republic",2012,"in","official","oda-capital-repay",
"CZ","Czech Republic",2012,"in","official","oofs-interest",
"CZ","Czech Republic",2012,"out","official","oofs-out",
"CZ","Czech Republic",2012,"out","official","oda-out",219630000
"CZ","Czech Republic",2012,"out","commercial","fdi-out",-172652000
"CZ","Czech Republic",2012,"out","official","dfis-out",
"CZ","Czech Republic",2012,"out","private","remittances-devcountries",129087634
"CZ","Czech Republic",2013,"out","private","pda-out",
"CZ","Czech Republic",2013,"out","official","dfis-out",
"CZ","Czech Republic",2013,"in","official","oofs-capital-repay",
"CZ","Czech Republic",2013,"in","official","oda-interest",
"CZ","Czech Republic",2013,"in","official","oda-capital-repay",
"CZ","Czech Republic",2013,"out","official","oofs-out",
"CZ","Czech Republic",2013,"in","official","oofs-interest",
"CZ","Czech Republic",2013,"out","official","oda-out",207862300.8
"CZ","Czech Republic",2013,"out","private","remittances-devcountries",614264046.1
"CZ","Czech Republic",2013,"out","commercial","fdi-out",0
"CZ","Czech Republic",2014,"out","official","oofs-out",6451961.343
"CZ","Czech Republic",2014,"out","private","pda-out",
"CZ","Czech Republic",2014,"in","official","oofs-capital-repay",398894.1782
"CZ","Czech Republic",2014,"out","official","dfis-out",
"CZ","Czech Republic",2014,"in","official","oda-interest",
"CZ","Czech Republic",2014,"out","commercial","fdi-out",
"CZ","Czech Republic",2014,"in","official","oda-capital-repay",
"CZ","Czech Republic",2014,"in","official","oofs-interest",46916850.14
"CZ","Czech Republic",2014,"out","official","oda-out",211563499.8
"CZ","Czech Republic",2014,"out","private","remittances-devcountries",593494094.2
"DK","Denmark",2000,"in","official","oofs-interest",5721651.54
"DK","Denmark",2000,"out","official","oda-out",3102659024
"DK","Denmark",2000,"in","official","oda-capital-repay",32597428.4
"DK","Denmark",2000,"out","private","remittances-devcountries",
"DK","Denmark",2000,"out","official","dfis-out",76099499
"DK","Denmark",2000,"in","official","oda-interest",
"DK","Denmark",2000,"out","private","pda-out",
"DK","Denmark",2000,"out","commercial","fdi-out",1184922979
"DK","Denmark",2000,"in","official","oofs-capital-repay",21012151.07
"DK","Denmark",2000,"out","official","oofs-out",16257637.71
"DK","Denmark",2001,"out","commercial","fdi-out",3498915830
"DK","Denmark",2001,"in","official","oofs-interest",6551415.267
"DK","Denmark",2001,"out","official","oda-out",3116670622
"DK","Denmark",2001,"out","official","dfis-out",86372623
"DK","Denmark",2001,"in","official","oda-interest",
"DK","Denmark",2001,"in","official","oofs-capital-repay",19516571.92
"DK","Denmark",2001,"out","private","remittances-devcountries",
"DK","Denmark",2001,"in","official","oda-capital-repay",70548518.99
"DK","Denmark",2001,"out","private","pda-out",
"DK","Denmark",2001,"out","official","oofs-out",11302048.85
"DK","Denmark",2002,"in","official","oofs-capital-repay",20751865.11
"DK","Denmark",2002,"out","private","remittances-devcountries",
"DK","Denmark",2002,"in","official","oofs-interest",2688141.928
"DK","Denmark",2002,"in","official","oda-interest",12919970.1
"DK","Denmark",2002,"in","official","oda-capital-repay",68361102.76
"DK","Denmark",2002,"out","commercial","fdi-out",177716571.8
"DK","Denmark",2002,"out","official","oda-out",2916597465
"DK","Denmark",2002,"out","official","dfis-out",89192227
"DK","Denmark",2002,"out","official","oofs-out",12399230.57
"DK","Denmark",2002,"out","private","pda-out",
"DK","Denmark",2003,"in","official","oofs-capital-repay",13750338.55
"DK","Denmark",2003,"out","official","oda-out",2659374587
"DK","Denmark",2003,"out","private","pda-out",
"DK","Denmark",2003,"in","official","oofs-interest",6449007.69
"DK","Denmark",2003,"in","official","oda-interest",5760278.713
"DK","Denmark",2003,"out","private","remittances-devcountries",
"DK","Denmark",2003,"out","commercial","fdi-out",120048759.2
"DK","Denmark",2003,"in","official","oda-capital-repay",199006946.9
"DK","Denmark",2003,"out","official","oofs-out",63613512.75
"DK","Denmark",2003,"out","official","dfis-out",99649281
"DK","Denmark",2004,"out","private","pda-out",
"DK","Denmark",2004,"out","official","oda-out",2630180828
"DK","Denmark",2004,"out","official","oofs-out",57326444.55
"DK","Denmark",2004,"in","official","oofs-capital-repay",12835403.65
"DK","Denmark",2004,"out","official","dfis-out",85869351
"DK","Denmark",2004,"in","official","oda-interest",14298090.47
"DK","Denmark",2004,"out","private","remittances-devcountries",
"DK","Denmark",2004,"in","official","oofs-interest",6289697.085
"DK","Denmark",2004,"in","official","oda-capital-repay",78840684.3
"DK","Denmark",2004,"out","commercial","fdi-out",247829730.5
"DK","Denmark",2005,"out","official","oda-out",2649973713
"DK","Denmark",2005,"out","official","oofs-out",30628015.93
"DK","Denmark",2005,"in","official","oofs-interest",6932413.031
"DK","Denmark",2005,"in","official","oofs-capital-repay",14590634.52
"DK","Denmark",2005,"out","private","remittances-devcountries",
"DK","Denmark",2005,"out","commercial","fdi-out",387266157.2
"DK","Denmark",2005,"out","private","pda-out",
"DK","Denmark",2005,"in","official","oda-interest",4105029.559
"DK","Denmark",2005,"in","official","oda-capital-repay",54656980.09
"DK","Denmark",2005,"out","official","dfis-out",54444861
"DK","Denmark",2006,"out","official","oda-out",2738220337
"DK","Denmark",2006,"out","private","pda-out",
"DK","Denmark",2006,"in","official","oofs-interest",11206961.94
"DK","Denmark",2006,"out","official","dfis-out",77854216
"DK","Denmark",2006,"in","official","oofs-capital-repay",15710314.85
"DK","Denmark",2006,"in","official","oda-capital-repay",54844141.31
"DK","Denmark",2006,"out","private","remittances-devcountries",
"DK","Denmark",2006,"out","commercial","fdi-out",665058559.8
"DK","Denmark",2006,"in","official","oda-interest",9151999.167
"DK","Denmark",2006,"out","official","oofs-out",49679254.74
"DK","Denmark",2007,"out","commercial","fdi-out",643793356.2
"DK","Denmark",2007,"in","official","oofs-capital-repay",27424219.73
"DK","Denmark",2007,"out","private","remittances-devcountries",
"DK","Denmark",2007,"in","official","oofs-interest",14511874.01
"DK","Denmark",2007,"out","private","pda-out",
"DK","Denmark",2007,"out","official","oda-out",2823688336
"DK","Denmark",2007,"out","official","dfis-out",54362663
"DK","Denmark",2007,"in","official","oda-capital-repay",109622730.8
"DK","Denmark",2007,"in","official","oda-interest",2074503.266
"DK","Denmark",2007,"out","official","oofs-out",28078160.49
"DK","Denmark",2008,"in","official","oofs-interest",12862692.35
"DK","Denmark",2008,"out","private","pda-out",
"DK","Denmark",2008,"in","official","oofs-capital-repay",43844385.32
"DK","Denmark",2008,"in","official","oda-capital-repay",32063136.53
"DK","Denmark",2008,"in","official","oda-interest",654539.4717
"DK","Denmark",2008,"out","private","remittances-devcountries",
"DK","Denmark",2008,"out","commercial","fdi-out",-874432073.4
"DK","Denmark",2008,"out","official","oda-out",2765940030
"DK","Denmark",2008,"out","official","dfis-out",67445160
"DK","Denmark",2008,"out","official","oofs-out",49685496.26
"DK","Denmark",2009,"in","official","oofs-interest",14520454.78
"DK","Denmark",2009,"out","commercial","fdi-out",1032366431
"DK","Denmark",2009,"out","official","oofs-out",37061160.76
"DK","Denmark",2009,"out","private","pda-out",
"DK","Denmark",2009,"in","official","oofs-capital-repay",30455919.96
"DK","Denmark",2009,"in","official","oda-interest",820025.6832
"DK","Denmark",2009,"in","official","oda-capital-repay",35493890.44
"DK","Denmark",2009,"out","official","oda-out",2822126270
"DK","Denmark",2009,"out","private","remittances-devcountries",
"DK","Denmark",2009,"out","official","dfis-out",51948378
"DK","Denmark",2010,"in","official","oofs-interest",5538106.89
"DK","Denmark",2010,"out","official","oofs-out",37346720.82
"DK","Denmark",2010,"out","private","remittances-devcountries",927026315.1
"DK","Denmark",2010,"in","official","oda-capital-repay",77362422.99
"DK","Denmark",2010,"in","official","oda-interest",
"DK","Denmark",2010,"out","commercial","fdi-out",1010225640
"DK","Denmark",2010,"out","official","dfis-out",70810398
"DK","Denmark",2010,"out","private","pda-out",147100000
"DK","Denmark",2010,"in","official","oofs-capital-repay",28970907.37
"DK","Denmark",2010,"out","official","oda-out",2976523225
"DK","Denmark",2011,"in","official","oofs-interest",8980000
"DK","Denmark",2011,"out","private","pda-out",
"DK","Denmark",2011,"out","official","oofs-out",45560000
"DK","Denmark",2011,"in","official","oofs-capital-repay",33181307.09
"DK","Denmark",2011,"in","official","oda-capital-repay",65709401.58
"DK","Denmark",2011,"out","commercial","fdi-out",1019138524
"DK","Denmark",2011,"in","official","oda-interest",
"DK","Denmark",2011,"out","private","remittances-devcountries",960424070.7
"DK","Denmark",2011,"out","official","dfis-out",71720472
"DK","Denmark",2011,"out","official","oda-out",2841455909
"DK","Denmark",2012,"in","official","oofs-capital-repay",31590000
"DK","Denmark",2012,"in","official","oofs-interest",8370619.096
"DK","Denmark",2012,"out","private","pda-out",
"DK","Denmark",2012,"in","official","oda-interest",
"DK","Denmark",2012,"out","official","oofs-out",35420031.32
"DK","Denmark",2012,"out","private","remittances-devcountries",1036796361
"DK","Denmark",2012,"out","official","oda-out",2819230000
"DK","Denmark",2012,"out","commercial","fdi-out",1189326000
"DK","Denmark",2012,"in","official","oda-capital-repay",119780000
"DK","Denmark",2012,"out","official","dfis-out",77474980
"DK","Denmark",2013,"out","official","oofs-out",43186800.13
"DK","Denmark",2013,"out","private","pda-out",
"DK","Denmark",2013,"in","official","oofs-capital-repay",36756276.1
"DK","Denmark",2013,"in","official","oda-interest",
"DK","Denmark",2013,"in","official","oofs-interest",7117584.505
"DK","Denmark",2013,"out","official","dfis-out",
"DK","Denmark",2013,"out","official","oda-out",2959963539
"DK","Denmark",2013,"in","official","oda-capital-repay",114802516
"DK","Denmark",2013,"out","commercial","fdi-out",0
"DK","Denmark",2013,"out","private","remittances-devcountries",628308680.3
"DK","Denmark",2014,"out","official","oofs-out",56666748.93
"DK","Denmark",2014,"out","commercial","fdi-out",
"DK","Denmark",2014,"out","private","pda-out",
"DK","Denmark",2014,"in","official","oofs-capital-repay",32663141.38
"DK","Denmark",2014,"out","official","dfis-out",
"DK","Denmark",2014,"in","official","oda-interest",
"DK","Denmark",2014,"in","official","oofs-interest",9391653.677
"DK","Denmark",2014,"out","official","oda-out",2916765768
"DK","Denmark",2014,"in","official","oda-capital-repay",131494828.4
"DK","Denmark",2014,"out","private","remittances-devcountries",647036030.7
"EE","Estonia",2000,"out","official","oda-out",1348544.073
"EE","Estonia",2000,"out","private","remittances-devcountries",
"EE","Estonia",2000,"in","official","oofs-interest",
"EE","Estonia",2000,"in","official","oda-capital-repay",
"EE","Estonia",2000,"out","commercial","fdi-out",0
"EE","Estonia",2000,"out","official","dfis-out",
"EE","Estonia",2000,"in","official","oofs-capital-repay",
"EE","Estonia",2000,"out","official","oofs-out",
"EE","Estonia",2000,"in","official","oda-interest",
"EE","Estonia",2000,"out","private","pda-out",
"EE","Estonia",2001,"out","private","remittances-devcountries",
"EE","Estonia",2001,"out","official","oda-out",1231592.525
"EE","Estonia",2001,"in","official","oda-interest",
"EE","Estonia",2001,"in","official","oofs-interest",
"EE","Estonia",2001,"out","commercial","fdi-out",0
"EE","Estonia",2001,"in","official","oofs-capital-repay",
"EE","Estonia",2001,"in","official","oda-capital-repay",
"EE","Estonia",2001,"out","official","dfis-out",
"EE","Estonia",2001,"out","private","pda-out",
"EE","Estonia",2001,"out","official","oofs-out",
"EE","Estonia",2002,"in","official","oofs-capital-repay",
"EE","Estonia",2002,"out","private","pda-out",
"EE","Estonia",2002,"out","official","oda-out",2840407.464
"EE","Estonia",2002,"out","official","dfis-out",
"EE","Estonia",2002,"out","private","remittances-devcountries",
"EE","Estonia",2002,"in","official","oofs-interest",
"EE","Estonia",2002,"out","commercial","fdi-out",0
"EE","Estonia",2002,"out","official","oofs-out",
"EE","Estonia",2002,"in","official","oda-interest",
"EE","Estonia",2002,"in","official","oda-capital-repay",
"EE","Estonia",2003,"in","official","oofs-capital-repay",
"EE","Estonia",2003,"in","official","oda-interest",
"EE","Estonia",2003,"out","official","oda-out",1965308.627
"EE","Estonia",2003,"out","commercial","fdi-out",21723939.25
"EE","Estonia",2003,"out","official","dfis-out",
"EE","Estonia",2003,"out","private","pda-out",
"EE","Estonia",2003,"out","private","remittances-devcountries",
"EE","Estonia",2003,"in","official","oofs-interest",
"EE","Estonia",2003,"in","official","oda-capital-repay",
"EE","Estonia",2003,"out","official","oofs-out",
"EE","Estonia",2004,"out","private","pda-out",
"EE","Estonia",2004,"out","official","dfis-out",
"EE","Estonia",2004,"in","official","oda-interest",
"EE","Estonia",2004,"out","official","oofs-out",
"EE","Estonia",2004,"out","official","oda-out",7640932.378
"EE","Estonia",2004,"in","official","oofs-capital-repay",
"EE","Estonia",2004,"out","private","remittances-devcountries",
"EE","Estonia",2004,"out","commercial","fdi-out",9579582.164
"EE","Estonia",2004,"in","official","oda-capital-repay",
"EE","Estonia",2004,"in","official","oofs-interest",
"EE","Estonia",2005,"in","official","oofs-capital-repay",
"EE","Estonia",2005,"out","official","oda-out",14119198.44
"EE","Estonia",2005,"out","official","dfis-out",
"EE","Estonia",2005,"in","official","oda-interest",
"EE","Estonia",2005,"in","official","oofs-interest",
"EE","Estonia",2005,"out","private","pda-out",
"EE","Estonia",2005,"in","official","oda-capital-repay",
"EE","Estonia",2005,"out","private","remittances-devcountries",
"EE","Estonia",2005,"out","commercial","fdi-out",90382191.01
"EE","Estonia",2005,"out","official","oofs-out",
"EE","Estonia",2006,"in","official","oofs-capital-repay",
"EE","Estonia",2006,"out","official","oda-out",18969457.82
"EE","Estonia",2006,"out","official","dfis-out",
"EE","Estonia",2006,"out","private","pda-out",
"EE","Estonia",2006,"in","official","oofs-interest",
"EE","Estonia",2006,"out","commercial","fdi-out",47652306.34
"EE","Estonia",2006,"in","official","oda-interest",
"EE","Estonia",2006,"in","official","oda-capital-repay",
"EE","Estonia",2006,"out","private","remittances-devcountries",
"EE","Estonia",2006,"out","official","oofs-out",
"EE","Estonia",2007,"in","official","oofs-capital-repay",
"EE","Estonia",2007,"out","official","oda-out",17929787.68
"EE","Estonia",2007,"out","official","dfis-out",
"EE","Estonia",2007,"in","official","oofs-interest",
"EE","Estonia",2007,"out","commercial","fdi-out",106795688.2
"EE","Estonia",2007,"in","official","oda-interest",
"EE","Estonia",2007,"in","official","oda-capital-repay",
"EE","Estonia",2007,"out","official","oofs-out",
"EE","Estonia",2007,"out","private","pda-out",
"EE","Estonia",2007,"out","private","remittances-devcountries",
"EE","Estonia",2008,"out","official","oda-out",21228467.59
"EE","Estonia",2008,"in","official","oofs-interest",
"EE","Estonia",2008,"out","commercial","fdi-out",118516769.5
"EE","Estonia",2008,"in","official","oofs-capital-repay",
