"id","entity-name","year","direction","flow-type","flow-name","value"
"ebrd","EBRD",2005,"in","official","oofs-interest",2.03e+08
"ebrd","EBRD",2005,"out","official","oofs-out",1834490000
"ebrd","EBRD",2006,"in","official","oofs-capital-repay",1026250000
"ebrd","EBRD",2006,"in","official","oofs-interest",296900000
"ebrd","EBRD",2006,"out","official","oofs-out",1562570000
"ebrd","EBRD",2007,"in","official","oofs-interest",349770000
"ebrd","EBRD",2007,"in","official","oofs-capital-repay",876060000
"ebrd","EBRD",2007,"out","official","oofs-out",2381610000
"ebrd","EBRD",2008,"in","official","oofs-capital-repay",784890000
"ebrd","EBRD",2008,"in","official","oofs-interest",366590000
"ebrd","EBRD",2008,"out","official","oofs-out",2806300000
"ebrd","EBRD",2009,"in","official","oofs-interest",345070000
"ebrd","EBRD",2009,"out","official","oofs-out",3781980000
"ebrd","EBRD",2009,"in","official","oofs-capital-repay",1370120000
"ebrd","EBRD",2010,"in","official","oofs-interest",395370000
"ebrd","EBRD",2010,"out","official","oofs-out",3769120000
"ebrd","EBRD",2010,"in","official","oofs-capital-repay",1657740000
"ebrd","EBRD",2011,"in","official","oofs-interest",447700000
"ebrd","EBRD",2011,"in","official","oofs-capital-repay",1636930000
"ebrd","EBRD",2011,"out","official","oofs-out",3937660000
"ebrd","EBRD",2012,"in","official","oofs-capital-repay",1523170000
"ebrd","EBRD",2012,"out","official","oofs-out",3336320000
"ebrd","EBRD",2012,"in","official","oofs-interest",0
"ebrd","EBRD",2013,"in","official","oofs-capital-repay",2204730000
"ebrd","EBRD",2013,"in","official","oofs-interest",0
"ebrd","EBRD",2013,"out","official","oofs-out",3823230000
"EE","Estonia",2000,"in","official","oda-capital-repay",0
"EE","Estonia",2000,"in","official","oda-interest",0
"EE","Estonia",2000,"out","official","oda-out",1280000
"EE","Estonia",2000,"out","commercial","fdi-out",0
"EE","Estonia",2001,"in","official","oda-capital-repay",0
"EE","Estonia",2001,"in","official","oda-interest",0
"EE","Estonia",2001,"out","official","oda-out",1160000
"EE","Estonia",2001,"out","commercial","fdi-out",0
"EE","Estonia",2002,"in","official","oda-capital-repay",0
"EE","Estonia",2002,"out","official","oda-out",2680000
"EE","Estonia",2002,"in","official","oda-interest",0
"EE","Estonia",2002,"out","commercial","fdi-out",0
"EE","Estonia",2003,"in","official","oda-interest",0
"EE","Estonia",2003,"out","official","oda-out",1880000
"EE","Estonia",2003,"in","official","oda-capital-repay",0
"EE","Estonia",2003,"out","commercial","fdi-out",20689844
"EE","Estonia",2004,"in","official","oda-interest",0
"EE","Estonia",2004,"in","official","oda-capital-repay",0
"EE","Estonia",2004,"out","official","oda-out",7300000
"EE","Estonia",2004,"out","commercial","fdi-out",22598606.51
"EE","Estonia",2005,"in","official","oda-interest",0
"EE","Estonia",2005,"out","official","oda-out",13420000
"EE","Estonia",2005,"in","official","oda-capital-repay",0
"EE","Estonia",2005,"out","commercial","fdi-out",86414219.12
"EE","Estonia",2006,"in","official","oda-interest",0
"EE","Estonia",2006,"out","official","oda-out",18050000
"EE","Estonia",2006,"in","official","oda-capital-repay",0
"EE","Estonia",2006,"out","commercial","fdi-out",40256391.1
"EE","Estonia",2007,"in","official","oda-interest",0
"EE","Estonia",2007,"out","official","oda-out",17060000
"EE","Estonia",2007,"in","official","oda-capital-repay",0
"EE","Estonia",2007,"out","commercial","fdi-out",99871497.89
"EE","Estonia",2008,"in","official","oda-interest",0
"EE","Estonia",2008,"out","official","oda-out",20690000
"EE","Estonia",2008,"in","official","oda-capital-repay",0
"EE","Estonia",2008,"out","commercial","fdi-out",120862669.7
"EE","Estonia",2009,"in","official","oda-interest",0
"EE","Estonia",2009,"in","official","oda-capital-repay",0
"EE","Estonia",2009,"out","official","oda-out",18220000
"EE","Estonia",2009,"out","commercial","fdi-out",-87757789.72
"EE","Estonia",2010,"in","official","oda-capital-repay",0
"EE","Estonia",2010,"out","private","remittances-devcountries",19753077.4
"EE","Estonia",2010,"in","official","oda-interest",0
"EE","Estonia",2010,"out","official","oda-out",19380000
"EE","Estonia",2010,"out","commercial","fdi-out",-51300003.23
"EE","Estonia",2011,"in","official","oda-capital-repay",0
"EE","Estonia",2011,"out","private","remittances-devcountries",22007271.71
"EE","Estonia",2011,"in","official","oda-interest",0
"EE","Estonia",2011,"out","commercial","fdi-out",20903167.15
"EE","Estonia",2011,"out","official","oda-out",23130000
"EE","Estonia",2012,"in","official","oda-interest",0
"EE","Estonia",2012,"in","official","oda-capital-repay",0
"EE","Estonia",2012,"out","official","oda-out",23240000
"EE","Estonia",2012,"out","private","remittances-devcountries",22195996.76
"EE","Estonia",2012,"out","commercial","fdi-out",26849000
"EE","Estonia",2013,"in","official","oda-interest",0
"EE","Estonia",2013,"out","official","oda-out",28510000
"EE","Estonia",2013,"in","official","oda-capital-repay",0
"EU","European Union",2000,"out","official","oofs-out",1047470000
"EU","European Union",2000,"in","official","oofs-capital-repay",313140000
"EU","European Union",2000,"in","official","oofs-interest",466520000
"EU","European Union",2001,"out","official","oofs-out",1144160000
"EU","European Union",2001,"in","official","oofs-interest",446250000
"EU","European Union",2001,"in","official","oofs-capital-repay",571160000
"EU","European Union",2002,"in","official","oofs-interest",585410000
"EU","European Union",2002,"in","official","oofs-capital-repay",884020000
"EU","European Union",2002,"out","official","oofs-out",2299690000
"EU","European Union",2003,"in","official","oofs-interest",0
"EU","European Union",2003,"out","official","oofs-out",2023810000
"EU","European Union",2003,"in","official","oofs-capital-repay",524780000
"EU","European Union",2004,"in","official","oofs-interest",491720000
"EU","European Union",2004,"in","official","oofs-capital-repay",624610000
"EU","European Union",2004,"out","official","oofs-out",2790820000
"EU","European Union",2005,"in","official","oofs-interest",550740000
"EU","European Union",2005,"in","official","oofs-capital-repay",1171470000
"EU","European Union",2005,"out","official","oofs-out",2998580000
"EU","European Union",2006,"in","official","oofs-interest",651860000
"EU","European Union",2006,"in","official","oofs-capital-repay",1593660000
"EU","European Union",2006,"out","official","oofs-out",3660720000
"EU","European Union",2007,"in","official","oofs-interest",853080000
"EU","European Union",2007,"in","official","oofs-capital-repay",1278650000
"EU","European Union",2007,"out","official","oofs-out",5986670000
"EU","European Union",2008,"in","official","oofs-interest",940770000
"EU","European Union",2008,"in","official","oofs-capital-repay",1624110000
"EU","European Union",2008,"out","official","oofs-out",5758930000
"EU","European Union",2009,"in","official","oofs-interest",918790000
"EU","European Union",2009,"out","official","oofs-out",6365600000
"EU","European Union",2009,"in","official","oofs-capital-repay",1889380000
"EU","European Union",2010,"out","official","oofs-out",8217370000
"EU","European Union",2010,"in","official","oofs-interest",996230000
"EU","European Union",2010,"in","official","oofs-capital-repay",2662830000
"EU","European Union",2011,"in","official","oofs-interest",668420000
"EU","European Union",2011,"out","official","oofs-out",919540000
"EU","European Union",2011,"in","official","oofs-capital-repay",1663170000
"EU","European Union",2012,"in","official","oofs-interest",687320000
"EU","European Union",2012,"out","official","oofs-out",762060000
"EU","European Union",2012,"in","official","oofs-capital-repay",1761480000
"EU","European Union",2013,"in","official","oofs-capital-repay",1950030000
"EU","European Union",2013,"in","official","oofs-interest",568440000
"EU","European Union",2013,"out","official","oofs-out",1366230000
"FI","Finland",2000,"out","commercial","fdi-out",639268998.4
"FI","Finland",2000,"in","official","oda-interest",1970000
"FI","Finland",2000,"in","official","oofs-interest",2660000
"FI","Finland",2000,"out","official","oda-out",634020000
"FI","Finland",2000,"in","official","oofs-capital-repay",0
"FI","Finland",2000,"out","official","oofs-out",3610000
"FI","Finland",2000,"out","official","dfis-out",27707852
"FI","Finland",2000,"in","official","oda-capital-repay",11250000
"FI","Finland",2001,"in","official","oofs-interest",3390000
"FI","Finland",2001,"out","commercial","fdi-out",348604513.2
"FI","Finland",2001,"out","official","dfis-out",25265413
"FI","Finland",2001,"in","official","oofs-capital-repay",5560000
"FI","Finland",2001,"in","official","oda-interest",2010000
"FI","Finland",2001,"out","official","oda-out",666470000
"FI","Finland",2001,"out","official","oofs-out",14090000
"FI","Finland",2001,"in","official","oda-capital-repay",13920000
"FI","Finland",2002,"in","official","oofs-interest",3510000
"FI","Finland",2002,"out","commercial","fdi-out",-90498123.65
"FI","Finland",2002,"out","official","dfis-out",11160750
"FI","Finland",2002,"in","official","oda-interest",990000
"FI","Finland",2002,"out","official","oofs-out",7210000
"FI","Finland",2002,"out","official","oda-out",736540000
"FI","Finland",2002,"in","official","oofs-capital-repay",2010000
"FI","Finland",2002,"in","official","oda-capital-repay",8920000
"FI","Finland",2003,"out","official","dfis-out",29507297
"FI","Finland",2003,"out","commercial","fdi-out",410766727.9
"FI","Finland",2003,"in","official","oofs-interest",3290000
"FI","Finland",2003,"out","official","oofs-out",27800000
"FI","Finland",2003,"in","official","oda-interest",750000
"FI","Finland",2003,"out","official","oda-out",740540000
"FI","Finland",2003,"in","official","oofs-capital-repay",18510000
"FI","Finland",2003,"in","official","oda-capital-repay",2120000
"FI","Finland",2004,"out","commercial","fdi-out",929195153.2
"FI","Finland",2004,"in","official","oofs-interest",2190000
"FI","Finland",2004,"out","official","oofs-out",17560000
"FI","Finland",2004,"out","official","dfis-out",44571661
"FI","Finland",2004,"in","official","oda-interest",690000
"FI","Finland",2004,"out","official","oda-out",823970000
"FI","Finland",2004,"in","official","oofs-capital-repay",20880000
"FI","Finland",2004,"in","official","oda-capital-repay",10450000
"FI","Finland",2005,"out","commercial","fdi-out",368509561.8
"FI","Finland",2005,"in","official","oofs-interest",0
"FI","Finland",2005,"in","official","oda-interest",330000
"FI","Finland",2005,"out","official","oofs-out",0
"FI","Finland",2005,"in","official","oda-capital-repay",6490000
"FI","Finland",2005,"out","official","dfis-out",10425616
"FI","Finland",2005,"out","official","oda-out",1080550000
"FI","Finland",2005,"in","official","oofs-capital-repay",0
"FI","Finland",2006,"out","commercial","fdi-out",496068895.2
"FI","Finland",2006,"in","official","oda-interest",0
"FI","Finland",2006,"in","official","oofs-interest",0
"FI","Finland",2006,"out","official","oofs-out",0
"FI","Finland",2006,"out","official","oda-out",979630000
"FI","Finland",2006,"in","official","oda-capital-repay",3850000
"FI","Finland",2006,"out","official","dfis-out",23624348
"FI","Finland",2006,"in","official","oofs-capital-repay",0
"FI","Finland",2007,"out","commercial","fdi-out",1020345650
"FI","Finland",2007,"in","official","oda-interest",1e+05
"FI","Finland",2007,"in","official","oofs-interest",5850000
"FI","Finland",2007,"in","official","oda-capital-repay",0
"FI","Finland",2007,"out","official","oofs-out",100380000
"FI","Finland",2007,"out","official","oda-out",1021580000
"FI","Finland",2007,"out","official","dfis-out",14754620
"FI","Finland",2007,"in","official","oofs-capital-repay",0
"FI","Finland",2008,"out","commercial","fdi-out",411873319.9
"FI","Finland",2008,"in","official","oda-interest",0
"FI","Finland",2008,"in","official","oda-capital-repay",1850000
"FI","Finland",2008,"out","official","oda-out",1120760000
"FI","Finland",2008,"out","official","oofs-out",36790000
"FI","Finland",2008,"out","official","dfis-out",20075113
"FI","Finland",2008,"in","official","oofs-interest",0
"FI","Finland",2008,"in","official","oofs-capital-repay",15380000
"FI","Finland",2009,"in","official","oda-capital-repay",0
"FI","Finland",2009,"in","official","oda-interest",40000
"FI","Finland",2009,"out","commercial","fdi-out",1376116368
"FI","Finland",2009,"out","official","oofs-out",142950000
"FI","Finland",2009,"out","official","oda-out",1263950000
"FI","Finland",2009,"out","official","dfis-out",37996902
"FI","Finland",2009,"in","official","oofs-interest",4650000
"FI","Finland",2009,"in","official","oofs-capital-repay",9220000
"FI","Finland",2010,"out","official","dfis-out",39313866
"FI","Finland",2010,"in","official","oda-capital-repay",0
"FI","Finland",2010,"in","official","oda-interest",20000
"FI","Finland",2010,"out","official","oofs-out",52090000
"FI","Finland",2010,"out","commercial","fdi-out",2228048987
"FI","Finland",2010,"out","official","oda-out",1368130000
"FI","Finland",2010,"out","private","remittances-devcountries",163256760.1
"FI","Finland",2010,"in","official","oofs-interest",5700000
"FI","Finland",2010,"in","official","oofs-capital-repay",7780000
"FI","Finland",2011,"out","official","dfis-out",14149963
"FI","Finland",2011,"in","official","oda-interest",20000
"FI","Finland",2011,"out","official","oda-out",1356520000
"FI","Finland",2011,"in","official","oda-capital-repay",19050000
"FI","Finland",2011,"out","official","oofs-out",1068330000
"FI","Finland",2011,"out","commercial","fdi-out",-1283519676
"FI","Finland",2011,"out","private","remittances-devcountries",168353734.3
"FI","Finland",2011,"in","official","oofs-interest",7800000
"FI","Finland",2011,"in","official","oofs-capital-repay",28300000
"FI","Finland",2012,"in","official","oda-capital-repay",6450000
"FI","Finland",2012,"out","official","oda-out",1322430000
"FI","Finland",2012,"in","official","oda-interest",0
"FI","Finland",2012,"out","official","dfis-out",28910981
"FI","Finland",2012,"out","official","oofs-out",14210000
"FI","Finland",2012,"out","commercial","fdi-out",-919281000
"FI","Finland",2012,"out","private","remittances-devcountries",184682728.4
"FI","Finland",2012,"in","official","oofs-capital-repay",4840000
"FI","Finland",2012,"in","official","oofs-interest",3270000
"FI","Finland",2013,"in","official","oda-capital-repay",0
"FI","Finland",2013,"in","official","oda-interest",0
"FI","Finland",2013,"out","official","oofs-out",23790000
"FI","Finland",2013,"out","official","oda-out",1366540000
"FI","Finland",2013,"in","official","oofs-capital-repay",53200000
"FI","Finland",2013,"in","official","oofs-interest",6930000
"FR","France",2000,"out","official","dfis-out",
"FR","France",2000,"out","official","oofs-out",607950000
"FR","France",2000,"in","official","oda-interest",0
"FR","France",2000,"in","official","oofs-interest",0
"FR","France",2000,"out","commercial","fdi-out",7553381442
"FR","France",2000,"in","official","oda-capital-repay",1359010000
"FR","France",2000,"in","official","oofs-capital-repay",583640000
"FR","France",2000,"out","official","oda-out",8447640000
"FR","France",2001,"in","official","oda-interest",0
"FR","France",2001,"out","official","oofs-out",640380000
"FR","France",2001,"out","commercial","fdi-out",12335662487
"FR","France",2001,"in","official","oofs-interest",0
"FR","France",2001,"out","official","dfis-out",
"FR","France",2001,"in","official","oda-capital-repay",1377550000
"FR","France",2001,"in","official","oofs-capital-repay",708030000
"FR","France",2001,"out","official","oda-out",8690520000
"FR","France",2002,"in","official","oda-interest",0
"FR","France",2002,"out","official","dfis-out",
"FR","France",2002,"out","official","oofs-out",1430030000
"FR","France",2002,"out","commercial","fdi-out",5027275874
"FR","France",2002,"in","official","oda-capital-repay",1775140000
"FR","France",2002,"in","official","oofs-interest",0
"FR","France",2002,"in","official","oofs-capital-repay",401560000
"FR","France",2002,"out","official","oda-out",10659520000
"FR","France",2003,"in","official","oda-interest",796170000
"FR","France",2003,"out","official","dfis-out",
"FR","France",2003,"out","official","oda-out",11919380000
"FR","France",2003,"out","official","oofs-out",5609830000
"FR","France",2003,"out","commercial","fdi-out",125677761.4
"FR","France",2003,"in","official","oda-capital-repay",2313150000
"FR","France",2003,"in","official","oofs-capital-repay",1893870000
"FR","France",2003,"in","official","oofs-interest",258860000
"FR","France",2004,"in","official","oda-interest",430470000
"FR","France",2004,"out","commercial","fdi-out",2687532757
"FR","France",2004,"out","official","dfis-out",
"FR","France",2004,"out","official","oda-out",11358910000
"FR","France",2004,"in","official","oofs-capital-repay",741230000
"FR","France",2004,"out","official","oofs-out",485370000
"FR","France",2004,"in","official","oda-capital-repay",1321720000
"FR","France",2004,"in","official","oofs-interest",87460000
"FR","France",2005,"in","official","oda-interest",0
"FR","France",2005,"out","official","oda-out",13144710000
"FR","France",2005,"in","official","oofs-capital-repay",3811710000
"FR","France",2005,"in","official","oda-capital-repay",1493610000
"FR","France",2005,"out","official","dfis-out",371804147
"FR","France",2005,"out","commercial","fdi-out",10870947300
"FR","France",2005,"out","official","oofs-out",2197030000
"FR","France",2005,"in","official","oofs-interest",96600000
"FR","France",2006,"in","official","oda-interest",417800000
"FR","France",2006,"out","official","oda-out",13588130000
"FR","France",2006,"in","official","oda-capital-repay",1646230000
"FR","France",2006,"in","official","oofs-capital-repay",2988290000
"FR","France",2006,"out","commercial","fdi-out",8899619335
"FR","France",2006,"out","official","dfis-out",435712218
"FR","France",2006,"out","official","oofs-out",350870000
"FR","France",2006,"in","official","oofs-interest",1241230000
"FR","France",2007,"out","official","oda-out",11396040000
"FR","France",2007,"in","official","oda-interest",477180000
"FR","France",2007,"in","official","oofs-capital-repay",1413600000
"FR","France",2007,"in","official","oda-capital-repay",1444190000
"FR","France",2007,"out","official","dfis-out",386224007
"FR","France",2007,"out","official","oofs-out",226300000
"FR","France",2007,"out","commercial","fdi-out",9753316711
"FR","France",2007,"in","official","oofs-interest",472810000
"FR","France",2008,"in","official","oda-interest",507350000
"FR","France",2008,"out","official","oda-out",11503220000
"FR","France",2008,"in","official","oofs-capital-repay",1109630000
"FR","France",2008,"in","official","oda-capital-repay",1.338e+09
"FR","France",2008,"out","official","dfis-out",447812456
"FR","France",2008,"out","official","oofs-out",896490000
"FR","France",2008,"in","official","oofs-interest",395060000
"FR","France",2008,"out","commercial","fdi-out",22698700679
"FR","France",2009,"out","official","dfis-out",895398880
"FR","France",2009,"out","official","oda-out",13419820000
"FR","France",2009,"in","official","oda-capital-repay",1342980000
"FR","France",2009,"in","official","oofs-capital-repay",645030000
"FR","France",2009,"in","official","oda-interest",406480000
"FR","France",2009,"out","official","oofs-out",927170000
"FR","France",2009,"out","commercial","fdi-out",12086697370
"FR","France",2009,"in","official","oofs-interest",4.13e+08
"FR","France",2010,"out","official","dfis-out",911317527
"FR","France",2010,"out","official","oda-out",14253900000
"FR","France",2010,"in","official","oda-capital-repay",1365310000
"FR","France",2010,"in","official","oofs-capital-repay",1373510000
"FR","France",2010,"in","official","oda-interest",407110000
"FR","France",2010,"out","official","oofs-out",801790000
"FR","France",2010,"in","official","oofs-interest",436350000
"FR","France",2010,"out","commercial","fdi-out",11659519997
"FR","France",2010,"out","private","remittances-devcountries",7979155145
"FR","France",2011,"out","official","oda-out",13303380000
"FR","France",2011,"out","official","dfis-out",767387845
"FR","France",2011,"in","official","oda-interest",306120000
"FR","France",2011,"in","official","oda-capital-repay",1104920000
"FR","France",2011,"in","official","oofs-capital-repay",1265600000
"FR","France",2011,"in","official","oofs-interest",348810000
"FR","France",2011,"out","official","oofs-out",1199310000
"FR","France",2011,"out","commercial","fdi-out",7411653468
"FR","France",2011,"out","private","remittances-devcountries",7865014015
"FR","France",2012,"in","official","oda-interest",336730000
"FR","France",2012,"out","official","dfis-out",1105115413
"FR","France",2012,"out","official","oda-out",13506690000
"FR","France",2012,"out","official","oofs-out",1272330000
"FR","France",2012,"in","official","oda-capital-repay",1478490000
"FR","France",2012,"in","official","oofs-capital-repay",1800650000
"FR","France",2012,"in","official","oofs-interest",580400000
"FR","France",2012,"out","commercial","fdi-out",8616968000
"FR","France",2012,"out","private","remittances-devcountries",8357118253
"FR","France",2013,"out","official","oofs-out",1437130000
"FR","France",2013,"in","official","oda-interest",0
"FR","France",2013,"in","official","oofs-interest",683900000
"FR","France",2013,"in","official","oofs-capital-repay",797150000
"FR","France",2013,"in","official","oda-capital-repay",1420860000
"FR","France",2013,"out","official","oda-out",12242060000
"DE","Germany",2000,"in","official","oda-interest",712140000
"DE","Germany",2000,"out","official","oda-out",9198840000
"DE","Germany",2000,"in","official","oofs-capital-repay",2506660000
"DE","Germany",2000,"out","official","dfis-out",
"DE","Germany",2000,"out","official","oofs-out",1783150000
"DE","Germany",2000,"in","official","oda-capital-repay",1217070000
"DE","Germany",2000,"in","official","oofs-interest",1644010000
"DE","Germany",2000,"out","commercial","fdi-out",8380915152
"DE","Germany",2001,"out","official","oda-out",9446180000
"DE","Germany",2001,"in","official","oofs-capital-repay",2024440000
"DE","Germany",2001,"in","official","oda-interest",576680000
"DE","Germany",2001,"out","official","dfis-out",
"DE","Germany",2001,"in","official","oda-capital-repay",1389800000
"DE","Germany",2001,"out","official","oofs-out",954360000
"DE","Germany",2001,"in","official","oofs-interest",1042770000
"DE","Germany",2001,"out","commercial","fdi-out",1756990213
"DE","Germany",2002,"in","official","oofs-capital-repay",2405390000
"DE","Germany",2002,"out","official","dfis-out",
"DE","Germany",2002,"in","official","oda-interest",511530000
"DE","Germany",2002,"in","official","oda-capital-repay",2022500000
"DE","Germany",2002,"out","official","oofs-out",8017480000
"DE","Germany",2002,"out","official","oda-out",10076760000
"DE","Germany",2002,"in","official","oofs-interest",811410000
"DE","Germany",2002,"out","commercial","fdi-out",-52748780.24
"DE","Germany",2003,"in","official","oofs-capital-repay",3085730000
"DE","Germany",2003,"in","official","oda-interest",498760000
"DE","Germany",2003,"out","official","dfis-out",
"DE","Germany",2003,"out","official","oda-out",10008670000
"DE","Germany",2003,"out","commercial","fdi-out",1964217704
"DE","Germany",2003,"out","official","oofs-out",-1362510000
"DE","Germany",2003,"in","official","oofs-interest",724930000
"DE","Germany",2003,"in","official","oda-capital-repay",1540820000
"DE","Germany",2004,"in","official","oofs-capital-repay",2216220000
"DE","Germany",2004,"out","official","dfis-out",
"DE","Germany",2004,"out","official","oda-out",10049520000
"DE","Germany",2004,"in","official","oofs-interest",650690000
"DE","Germany",2004,"in","official","oda-interest",423820000
"DE","Germany",2004,"out","official","oofs-out",1035860000
"DE","Germany",2004,"out","commercial","fdi-out",9427672794
"DE","Germany",2004,"in","official","oda-capital-repay",1588420000
"DE","Germany",2005,"out","official","dfis-out",
"DE","Germany",2005,"in","official","oofs-interest",226850000
"DE","Germany",2005,"out","commercial","fdi-out",13239969324
"DE","Germany",2005,"in","official","oofs-capital-repay",4300940000
"DE","Germany",2005,"out","official","oda-out",12935170000
"DE","Germany",2005,"in","official","oda-interest",325700000
"DE","Germany",2005,"out","official","oofs-out",12171020000
"DE","Germany",2005,"in","official","oda-capital-repay",1687570000
"DE","Germany",2006,"out","official","dfis-out",1557850986
"DE","Germany",2006,"in","official","oofs-interest",457530000
"DE","Germany",2006,"in","official","oda-interest",348270000
"DE","Germany",2006,"out","commercial","fdi-out",9228086424
"DE","Germany",2006,"in","official","oofs-capital-repay",6434690000
"DE","Germany",2006,"out","official","oofs-out",126600000
"DE","Germany",2006,"in","official","oda-capital-repay",1777970000
"DE","Germany",2006,"out","official","oda-out",13269400000
"DE","Germany",2007,"in","official","oofs-interest",572840000
"DE","Germany",2007,"out","official","dfis-out",1456620947
"DE","Germany",2007,"in","official","oofs-capital-repay",3939740000
"DE","Germany",2007,"in","official","oda-interest",325730000
"DE","Germany",2007,"out","commercial","fdi-out",16690583949
"DE","Germany",2007,"out","official","oofs-out",1430370000
"DE","Germany",2007,"in","official","oda-capital-repay",1386960000
"DE","Germany",2007,"out","official","oda-out",13598940000
"DE","Germany",2008,"out","official","dfis-out",2591949239
"DE","Germany",2008,"in","official","oofs-capital-repay",2986810000
"DE","Germany",2008,"in","official","oofs-interest",970200000
"DE","Germany",2008,"in","official","oda-interest",460690000
"DE","Germany",2008,"in","official","oda-capital-repay",1853140000
"DE","Germany",2008,"out","commercial","fdi-out",8371053746
"DE","Germany",2008,"out","official","oofs-out",2554590000
"DE","Germany",2008,"out","official","oda-out",14935480000
"DE","Germany",2009,"out","official","dfis-out",3270345966
"DE","Germany",2009,"in","official","oofs-capital-repay",1378310000
"DE","Germany",2009,"in","official","oofs-interest",402810000
"DE","Germany",2009,"in","official","oda-interest",294600000
"DE","Germany",2009,"in","official","oda-capital-repay",1209920000
"DE","Germany",2009,"out","official","oofs-out",1557360000
"DE","Germany",2009,"out","commercial","fdi-out",11064963151
"DE","Germany",2009,"out","official","oda-out",12781490000
"DE","Germany",2010,"out","official","dfis-out",4053806047
"DE","Germany",2010,"in","official","oofs-capital-repay",1714720000
"DE","Germany",2010,"out","private","remittances-devcountries",6466668846
"DE","Germany",2010,"in","official","oofs-interest",447270000
"DE","Germany",2010,"in","official","oda-interest",291410000
"DE","Germany",2010,"out","commercial","fdi-out",17291917021
"DE","Germany",2010,"out","official","oofs-out",1308280000
"DE","Germany",2010,"out","official","oda-out",14340770000
"DE","Germany",2010,"in","official","oda-capital-repay",1396640000
"DE","Germany",2011,"out","official","dfis-out",
"DE","Germany",2011,"in","official","oofs-capital-repay",1774110000
"DE","Germany",2011,"out","commercial","fdi-out",21269726214
"DE","Germany",2011,"in","official","oda-interest",302810000
"DE","Germany",2011,"in","official","oofs-interest",579740000
"DE","Germany",2011,"out","private","remittances-devcountries",6667992601
"DE","Germany",2011,"out","official","oofs-out",1389870000
"DE","Germany",2011,"out","official","oda-out",14629300000
"DE","Germany",2011,"in","official","oda-capital-repay",1.41e+09
"DE","Germany",2012,"out","official","dfis-out",3068814079
"DE","Germany",2012,"out","commercial","fdi-out",15417734000
"DE","Germany",2012,"in","official","oofs-capital-repay",2134130000
"DE","Germany",2012,"in","official","oofs-interest",478370000
"DE","Germany",2012,"out","private","remittances-devcountries",7231197629
"DE","Germany",2012,"in","official","oda-interest",335240000
"DE","Germany",2012,"in","official","oda-capital-repay",1630150000
"DE","Germany",2012,"out","official","oofs-out",1288400000
"DE","Germany",2012,"out","official","oda-out",14569650000
"DE","Germany",2013,"in","official","oofs-interest",380300000
"DE","Germany",2013,"in","official","oofs-capital-repay",1507130000
"DE","Germany",2013,"in","official","oda-interest",313830000
"DE","Germany",2013,"in","official","oda-capital-repay",1889680000
"DE","Germany",2013,"out","official","oofs-out",1160050000
"DE","Germany",2013,"out","official","oda-out",15376850000
"GR","Greece",2000,"in","official","oofs-interest",0
"GR","Greece",2000,"out","official","oda-out",416200000
"GR","Greece",2000,"in","official","oda-interest",0
"GR","Greece",2000,"in","official","oda-capital-repay",0
"GR","Greece",2000,"out","official","oofs-out",4640000
"GR","Greece",2000,"in","official","oofs-capital-repay",0
"GR","Greece",2000,"out","commercial","fdi-out",0
"GR","Greece",2001,"in","official","oofs-interest",0
"GR","Greece",2001,"in","official","oda-interest",0
"GR","Greece",2001,"out","official","oda-out",374740000
"GR","Greece",2001,"out","official","oofs-out",0
"GR","Greece",2001,"in","official","oofs-capital-repay",0
"GR","Greece",2001,"in","official","oda-capital-repay",0
"GR","Greece",2001,"out","commercial","fdi-out",97145710.29
"GR","Greece",2002,"in","official","oofs-interest",0
"GR","Greece",2002,"out","official","oda-out",471860000
"GR","Greece",2002,"in","official","oda-interest",0
"GR","Greece",2002,"out","official","oofs-out",0
"GR","Greece",2002,"in","official","oofs-capital-repay",0
"GR","Greece",2002,"out","commercial","fdi-out",10484597.91
"GR","Greece",2002,"in","official","oda-capital-repay",0
"GR","Greece",2003,"in","official","oofs-interest",0
"GR","Greece",2003,"out","commercial","fdi-out",10941808.71
"GR","Greece",2003,"out","official","oofs-out",0
"GR","Greece",2003,"in","official","oda-interest",0
"GR","Greece",2003,"in","official","oda-capital-repay",0
"GR","Greece",2003,"in","official","oofs-capital-repay",0
"GR","Greece",2003,"out","official","oda-out",496700000
"GR","Greece",2004,"out","commercial","fdi-out",46026887.16
"GR","Greece",2004,"in","official","oofs-interest",0
"GR","Greece",2004,"in","official","oda-interest",0
"GR","Greece",2004,"out","official","oofs-out",4300000
"GR","Greece",2004,"in","official","oda-capital-repay",0
"GR","Greece",2004,"out","official","oda-out",388650000
"GR","Greece",2004,"in","official","oofs-capital-repay",0
"GR","Greece",2005,"out","commercial","fdi-out",145213065.6
"GR","Greece",2005,"in","official","oda-interest",0
"GR","Greece",2005,"in","official","oofs-interest",0
"GR","Greece",2005,"out","official","oofs-out",0
"GR","Greece",2005,"in","official","oda-capital-repay",210000
"GR","Greece",2005,"in","official","oofs-capital-repay",0
"GR","Greece",2005,"out","official","oda-out",456840000
"GR","Greece",2006,"in","official","oda-interest",0
"GR","Greece",2006,"in","official","oofs-interest",0
"GR","Greece",2006,"in","official","oda-capital-repay",0
"GR","Greece",2006,"out","commercial","fdi-out",3455171587
"GR","Greece",2006,"out","official","oofs-out",9420000
"GR","Greece",2006,"out","official","oda-out",487260000
"GR","Greece",2006,"in","official","oofs-capital-repay",0
"GR","Greece",2007,"in","official","oda-capital-repay",0
