"id","value.1990","original-value.1990","value.1991","original-value.1991","value.1992","original-value.1992","value.1993","original-value.1993","value.1994","original-value.1994","value.1995","original-value.1995","value.1996","original-value.1996","value.1997","original-value.1997","value.1998","original-value.1998","value.1999","original-value.1999","value.2000","original-value.2000","value.2001","original-value.2001","value.2002","original-value.2002","value.2003","original-value.2003","value.2004","original-value.2004","value.2005","original-value.2005","value.2006","original-value.2006","value.2007","original-value.2007","value.2008","original-value.2008","value.2009","original-value.2009","value.2010","original-value.2010","value.2011","original-value.2011","value.2012","original-value.2012","value.2013","original-value.2013"
"PA",,,530426.346,530426.346,505963.2415,,481500.137,,457037.0325,,432573.928,432573.928,425605.995,,418638.062,418638.062,433218.87,433218.87,379000.521,379000.521,422175.018,422175.018,387014.7165,,351854.415,351854.415,345793.894,345793.894,327690.832,327690.832,319426.662,319426.662,349022.216,349022.216,251354.448,251354.448,168079.604,168079.604,108113.795,108113.795,140504.49,140504.49,132780.011,132780.011,151711.012,151711.012,,
"PE",,,,,,,,,2306464.22,2306464.22,1617796.678,,929129.136,,240461.594,240461.594,3619698.921,3619698.921,4046614.156,4046614.156,3252610.008,3252610.008,3531258.736,3531258.736,3089977.48,3089977.48,2423063.393,2423063.393,1849759.538,1849759.538,2170732.902,2170732.902,1802373.238,1802373.238,1787522.671,1787522.671,1385480.395,1385480.395,1012700.605,1012700.605,798875.259,798875.259,879562.144,879562.144,866647.42,866647.42,,
"PG",,,,,,,,,,,,,1732601.058,1732601.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PH",,,21042442.84,21042442.84,20949062.3,,20855681.76,,20762301.22,20762301.22,19591227.46,,18420153.7,,17249079.94,17249079.94,17864249.7666667,,18479419.5933333,,19094589.42,19094589.42,19029709.95,,18964830.48,,18899951.01,18899951.01,19175758.0666667,,19451565.1233333,,19727372.18,19727372.18,18695394.2533333,,17663416.3266667,,16631438.4,16631438.4,17199493.0833333,,17767547.7666667,,18335602.45,18335602.45,,
"PK",,,73917697.2,73917697.2,72317053.1083333,,70716409.0166667,,69115764.925,,67515120.8333333,,65914476.7416667,,64313832.65,64313832.65,52576219.135,,40838605.62,40838605.62,45124111.8966667,,49409618.1733333,,53695124.45,53695124.45,47691997.1833333,,41688869.9166667,,35685742.65,35685742.65,36332528.29,36332528.29,32487207.26,,28641886.23,28641886.23,26575788.61,,24509690.99,,22443593.37,22443593.37,,,,
"PL",,,,,11509.1,11509.1,143817.12,,276125.14,,408433.16,,540741.18,540741.18,270370.59,,0,0,15464.108,15464.108,19129.315,19129.315,19124.038,19124.038,7646.073,7646.073,13368.592,,19091.111,19091.111,30532.356,30532.356,3814.127,3814.127,7624.112,7624.112,3812.576,3812.576,0,0,0,0,0,0,,,,
"PS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,7444.24,7444.24,15679.281,,23914.322,,32149.363,32149.363,17555.5685,,2961.774,2961.774,,,,,,,,
"PW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PY",44622.344,44622.344,146140.0572,,247657.7704,,349175.4836,,450693.1968,,552210.91,552210.91,532323.742666667,,512436.575333333,,492549.408,492549.408,489970.014,489970.014,465867.1265,,441764.239,441764.239,697535.649,697535.649,443791.535,443791.535,323267.814,323267.814,360154.37,360154.37,523285.947,523285.947,456946.261,456946.261,269395.416,269395.416,361800.831,361800.831,343657.157,343657.157,291188.197,291188.197,202627.038,202627.038,,
"RO",,,,,91177.136,91177.136,610434.3115,,1129691.487,1129691.487,942362.14375,,755032.8005,,567703.45725,,380374.114,380374.114,649441.956,649441.956,596944.209,,544446.462,544446.462,571512.045,571512.045,338716.918,338716.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"RS",,,,,,,,,,,,,,,,,,,,,,,,,19500.081,19500.081,23189.832,23189.832,30598.944,30598.944,43900.537,43900.537,18528.923,18528.923,8857.895,8857.895,2940.088,2940.088,5124.565,5124.565,3645.718,3645.718,,,,,,
"RU",,,,,,,2227800,2227800,2872966.51366667,,3518133.02733333,,4163299.541,4163299.541,4110280.33866667,,4057261.13633333,,4004241.934,4004241.934,2651716.272,,1299190.61,1299190.61,741580.968,741580.968,549736.378,549736.378,1006748.484,1006748.484,314850.547,314850.547,242228.342,242228.342,127903.413,127903.413,0,0,42572.773,42572.773,,,,,,,,
"RW",,,,,,,,,,,,,,,,,,,,,6663569.465,6663569.465,6711805.02683333,,6760040.58866667,,6808276.1505,,6856511.71233333,,6904747.27416667,,6952982.836,6952982.836,6967015.7314,,6981048.6268,,6995081.5222,,7009114.4176,,7023147.313,7023147.313,,,,
"SB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SC",,,,,,,,,,,,,,,,,,,,,0,0,30.369,,60.738,,91.107,,121.476,,151.845,,182.214,,212.583,212.583,,,,,,,,,,,,
"SD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6900929.244,6900929.244,,,,,,,,
"SI",,,,,,,597.524,597.524,557.2844,,517.0448,,476.8052,,436.5656,,396.326,396.326,546.56075,,696.7955,,847.03025,,997.265,997.265,0,0,1198.207,1198.207,1600.379,1600.379,1003.434,1003.434,602.783,,202.132,202.132,203.495,,204.858,204.858,0,0,,,,
"SK",,,,,0,0,2418.0125,,4836.025,,7254.0375,,9672.05,9672.05,9604.65325,,9537.2565,,9469.85975,,9402.463,,9335.06625,,9267.6695,,9200.27275,,9132.876,9132.876,2686.404,2686.404,0,0,0,,0,0,0,0,21565.712,21565.712,16195.152,16195.152,,,,
"SL",2540823.123,2540823.123,2560857.21561538,,2580891.30823077,,2600925.40084615,,2620959.49346154,,2640993.58607692,,2661027.67869231,,2681061.77130769,,2701095.86392308,,2721129.95653846,,2741164.04915385,,2761198.14176923,,2781232.23438462,,2801266.327,2801266.327,2866311.48025,,2931356.6335,,2996401.78675,,3061446.94,,3126492.09325,,3191537.2465,,3256582.39975,,3321627.553,3321627.553,,,,
"SN",,,5092266.103,5092266.103,4906073.14633333,,4719880.18966667,,4533687.233,4533687.233,4523955.73871429,,4514224.24442857,,4504492.75014286,,4494761.25585714,,4485029.76157143,,4475298.26728571,,4465566.773,4465566.773,4293106.75725,,4120646.7415,,3948186.72575,,3775726.71,3775726.71,3903180.42866667,,4030634.14733333,,4158087.866,,4285541.58466667,,4412995.30333333,,4540449.022,4540449.022,,,,
"SO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SR",,,,,,,,,,,,,,,,,,,71517.411,71517.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ST",,,,,,,,,,,,,,,,,,,,,,,39954.449,39954.449,44135.36,,48316.271,,52497.182,,56678.093,,60859.004,,65039.915,,69220.826,,73401.737,,77582.648,77582.648,,,,,,
"SV",,,926097.515,926097.515,837698.66,,749299.805,,660900.95,,572502.095,572502.095,670098.95,670098.95,847326.539,,1024554.128,1024554.128,814025.476,814025.476,814567.14,814567.14,861883.056,861883.056,882019.614,882019.614,807935.044,807935.044,485233.819,485233.819,431757.452,431757.452,260328.748,260328.748,174504.132,174504.132,296515.603,296515.603,262179.722,262179.722,321480.682,321480.682,176426.024,176426.024,159324.068,159324.068,,
"SY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,302259.805,302259.805,,,,,,,,,,,,,,,,,,
"SZ",,,,,,,,,,,757158.065,757158.065,708025.417833333,,658892.770666667,,609760.1235,,560627.476333333,,511494.829166667,,462362.182,462362.182,463089.402222222,,463816.622444444,,464543.842666667,,465271.062888889,,465998.283111111,,466725.503333333,,467452.723555556,,468179.943777778,,468907.164,468907.164,,,,,,
"TD",,,,,,,,,,,,,,,,,,,,,,,,,,,5767378.34,5767378.34,5597909.7365,,5428441.133,,5258972.5295,,5089503.926,,4920035.3225,,4750566.719,,4581098.1155,,4411629.512,4411629.512,,,,
"TG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3022026.618,3022026.618,3096695.43,,3171364.242,,3246033.054,,3320701.866,,3395370.678,3395370.678,,,,
"TH",6535304.853,6535304.853,5747075.4695,,4958846.086,4958846.086,3681416.073,,2403986.06,2403986.06,2053731.575,,1703477.09,1703477.09,1485130.182,,1266783.274,1266783.274,2224595.462,2224595.462,1889004.384,1889004.384,1467644.488,,1046284.592,1046284.592,951070.4455,,855856.299,,760642.1525,,665428.006,665428.006,438610.547,,211793.088,211793.088,208820.134,,205847.18,205847.18,,,,,,
"TJ",,,,,,,,,,,,,,,,,,,3052206.229,3052206.229,2867351.54875,,2682496.8685,,2497642.18825,,2312787.508,2312787.508,1379433.303,1379433.303,1208329.817,,1037226.331,,866122.845,866122.845,673984.683,,481846.521,481846.521,,,,,,,,
"TL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354098.573,354098.573,,,,,,,,,,,,
"TM",,,,,,,2536064.87,2536064.87,2247034.2406,,1958003.6112,,1668972.9818,,1379942.3524,,1090911.723,1090911.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TN",477847.84,477847.84,498188.322,,518528.804,,538869.286,,559209.768,,579550.25,579550.25,512414.05,,445277.85,,378141.65,,311005.45,,243869.25,243869.25,222775.44,,201681.63,,180587.82,,159494.01,,138400.2,138400.2,126332.828,,114265.456,,102198.084,,90130.712,,78063.34,78063.34,,,,,,
"TO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TR",,,,,,,,,1060087.314,1060087.314,1021045.956,,982004.598,,942963.24,,903921.882,,864880.524,,825839.166,,786797.808,,747756.45,747756.45,1892428.206,1892428.206,942523.454,942523.454,982274.254,982274.254,926455.55,926455.55,660216.874,660216.874,70363.511,70363.511,256467.888,256467.888,425611.521,425611.521,58446.91,58446.91,,,,
"TT",,,,,51479.418,51479.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TZ",,,,,19604544.06,19604544.06,20735910.71,,21867277.36,,22998644.01,,24130010.66,,25261377.31,,26392743.96,,27524110.61,,28655477.26,28655477.26,28548685.6,,28441893.94,,28335102.28,,28228310.62,,28121518.96,,28014727.3,,27907935.64,27907935.64,26481567.496,,25055199.352,,23628831.208,,22202463.064,,20776094.92,20776094.92,,
"UA",,,,,15645.08,15645.08,346977.073333333,,678309.066666667,,1009641.06,1009641.06,985403.748,985403.748,993058.833666667,,1000713.91933333,,1008369.005,1008369.005,739729.503333333,,471090.001666667,,202450.5,202450.5,52594.245,52594.245,18980.64,18980.64,23552.575,23552.575,65502.85,65502.85,27905.61,27905.61,0,0,27631.98,27631.98,0,0,,,,,,
"UG",,,,,13512646.05,13512646.05,13506731.3775,,13500816.705,,13494902.0325,,13488987.36,13488987.36,13649553.42,,13810119.48,,13970685.54,13970685.54,14205858.55,,14441031.56,,14676204.57,14676204.57,14848837.06,,15021469.55,,15194102.04,,15366734.53,15366734.53,14397445.2666667,,13428156.0033333,,12458866.74,12458866.74,12893474.8925,,13328083.045,,13762691.1975,,14197299.35,14197299.35
"UY",,,,,28391.913,28391.913,24839.311,,21286.709,,17734.107,17734.107,22083.578,22083.578,19950.349,19950.349,26662.584,26662.584,21301.3105,,15940.037,15940.037,20293.248,20293.248,26287.25,26287.25,31591.405,31591.405,39553.482,39553.482,43559.531,43559.531,24310.584,24310.584,16024.243,16024.243,8707.135,8707.135,9073.164,9073.164,6743.964,6743.964,8458.715,8458.715,10525.284,10525.284,,
"UZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VE",,,,,910432.204,910432.204,1310957.79133333,,1711483.37866667,,2112008.966,2112008.966,2181369.564,,2250730.162,,2320090.76,2320090.76,2732124.728,2732124.728,2556112.966,,2380101.204,2380101.204,4015379.087,4015379.087,4916949.941,4916949.941,4170298.569,4170298.569,3519800.635,3519800.635,1802755.477,1802755.477,,,,,,,,,,,,,,
"VN",,,,,,,44405333.2,44405333.2,42973312.496,,41541291.792,,40109271.088,,38677250.384,,37245229.68,37245229.68,35901711.5325,,34558193.385,,33214675.2375,,31871157.09,31871157.09,28721297.445,,25571437.8,25571437.8,21716872.5,,17862307.2,17862307.2,16089939.03,,14317570.86,14317570.86,8867009.055,,3416447.25,3416447.25,2791253.005,,2166058.76,2166058.76,,
"VU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YE",,,,,,,,,,,,,,,,,1734275.405,1734275.405,1767901.61085714,,1801527.81671429,,1835154.02257143,,1868780.22842857,,1902406.43428571,,1936032.64014286,,1969658.846,1969658.846,,,,,,,,,,,,,,,,
"ZA",,,,,,,9106132.428,9106132.428,8744774.214,,8383416,8383416,9012332.8,,9641249.6,,10270166.4,,10899083.2,,11528000,11528000,10951783.7836667,,10375567.5673333,,9799351.351,,9223135.13466667,,8646918.91833333,,8070702.702,8070702.702,7668962.98566667,,7267223.26933333,,6865483.553,6865483.553,5862140.8895,,4858798.226,4858798.226,,,,
"ZM",,,4907343.078,4907343.078,5202536.5175,,5497729.957,5497729.957,5542421.35066667,,5587112.74433333,,5631804.138,5631804.138,5481794.462,,5331784.786,5331784.786,5672999.6836,,6014214.5812,,6355429.4788,,6696644.3764,,7037859.274,7037859.274,7184182.485,7184182.485,7627882.433,,8071582.381,8071582.381,8509402.59875,,8947222.8165,,9385043.03425,,9822863.252,9822863.252,,,,,,
"ZW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
