"district_id","district_name","year","budget_type","value"
"d325","Kole",2015,"actual",2.560668141
"d325","Kole",2016,"approved",2.509606349
"d325","Kole",2016,"actual",2.953278176
"d325","Kole",2016,"proposed",2.385348243
"d325","Kole",2017,"approved",4.10619028
"d325","Kole",2017,"actual",
"d325","Kole",2018,"proposed",
"d325","Kole",2019,"proposed",3
"d306","Kotido",2012,"actual",6.808096671
"d306","Kotido",2013,"actual",9.538088367
"d306","Kotido",2014,"actual",8.601748899
"d306","Kotido",2015,"actual",5.317879946
"d306","Kotido",2015,"approved",5.317879946
"d306","Kotido",2016,"proposed",5.122073477
"d306","Kotido",2016,"actual",5.31337211
"d306","Kotido",2017,"actual",3.420491091
"d306","Kotido",2018,"proposed",3.897838461
"d306","Kotido",2019,"proposed",7
"d208","Kumi",2012,"actual",7.329428945
"d208","Kumi",2013,"actual",6.857407893
"d208","Kumi",2014,"actual",7.497914909
"d208","Kumi",2015,"approved",3.96529594
"d208","Kumi",2015,"actual",3.96529594
"d208","Kumi",2016,"proposed",2.3008541
"d208","Kumi",2016,"actual",3.869143451
"d208","Kumi",2017,"actual",3.30757596
"d208","Kumi",2017,"approved",3.830415625
"d208","Kumi",2018,"proposed",1.24496374
"d208","Kumi",2019,"proposed",3
"d228","Kween",2012,"actual",15.61162621
"d228","Kween",2013,"actual",12.28359743
"d228","Kween",2014,"actual",12.52341815
"d228","Kween",2015,"approved",6.674131989
"d228","Kween",2015,"actual",6.674131989
"d228","Kween",2016,"proposed",2.504806784
"d228","Kween",2016,"approved",2.45811514
"d228","Kween",2016,"actual",5.488106501
"d228","Kween",2017,"approved",3.321172928
"d228","Kween",2017,"actual",3.337134123
"d228","Kween",2018,"proposed",3.271462172
"d228","Kween",2019,"proposed",8
"d123","Kyankwanzi",2012,"actual",10.56441788
"d123","Kyankwanzi",2013,"actual",12.43834047
"d123","Kyankwanzi",2014,"actual",12.98859697
"d123","Kyankwanzi",2015,"actual",4.787844452
"d123","Kyankwanzi",2015,"approved",4.787844452
"d123","Kyankwanzi",2016,"approved",3.580303834
"d123","Kyankwanzi",2016,"proposed",3.585791823
"d123","Kyankwanzi",2016,"actual",5.459313395
"d123","Kyankwanzi",2017,"approved",4.622388619
"d123","Kyankwanzi",2019,"proposed",6
"d422","Kyegegwa",2012,"actual",8.994988626
"d422","Kyegegwa",2013,"actual",9.007743047
"d422","Kyegegwa",2014,"actual",9.989545729
"d422","Kyegegwa",2015,"actual",6.062359085
"d422","Kyegegwa",2015,"approved",6.062359085
"d422","Kyegegwa",2016,"actual",5.957715056
"d422","Kyegegwa",2016,"approved",4.377441373
"d422","Kyegegwa",2016,"proposed",4.129935926
"d422","Kyegegwa",2017,"approved",3.793899222
"d422","Kyegegwa",2017,"actual",6.569660867
"d422","Kyegegwa",2018,"proposed",6.38566475
"d422","Kyegegwa",2019,"proposed",6
"d415","Kyenjojo",2012,"actual",9.753011433
"d415","Kyenjojo",2013,"actual",13.53116672
"d415","Kyenjojo",2014,"actual",10.87266127
"d415","Kyenjojo",2015,"actual",8.498934221
"d415","Kyenjojo",2015,"approved",8.498934221
"d415","Kyenjojo",2016,"approved",2.87255846
"d415","Kyenjojo",2016,"proposed",2.926641546
"d415","Kyenjojo",2016,"actual",10.1533657
"d415","Kyenjojo",2017,"actual",3.628661585
"d415","Kyenjojo",2017,"approved",3.775652699
"d415","Kyenjojo",2018,"proposed",3.537209986
"d415","Kyenjojo",2019,"proposed",6
"d326","Lamwo",2012,"actual",13.49829335
"d326","Lamwo",2013,"actual",8.010781249
"d326","Lamwo",2014,"actual",8.753911575
"d326","Lamwo",2015,"approved",4.250874486
"d326","Lamwo",2015,"actual",4.250874486
"d326","Lamwo",2016,"proposed",3.272304663
"d326","Lamwo",2016,"actual",5.481843221
"d326","Lamwo",2019,"proposed",4
"d307","Lira",2012,"actual",4.735529887
"d307","Lira",2013,"actual",5.663659514
"d307","Lira",2015,"actual",2.854774794
"d307","Lira",2015,"approved",2.854774794
"d307","Lira",2016,"proposed",1.823714675
"d307","Lira",2016,"approved",2.760615436
"d307","Lira",2016,"actual",2.768288693
"d307","Lira",2017,"approved",3.911449914
"d307","Lira",2017,"actual",3.200940191
"d307","Lira",2018,"proposed",3.130679272
"d307","Lira",2019,"proposed",3
"d229","Luuka",2012,"actual",8.194010257
"d229","Luuka",2013,"actual",7.676816168
"d229","Luuka",2014,"actual",7.069099793
"d229","Luuka",2015,"actual",2.636712612
"d229","Luuka",2015,"approved",2.636712612
"d229","Luuka",2016,"proposed",1.748724866
"d229","Luuka",2017,"actual",2.689776186
"d229","Luuka",2018,"proposed",3.001664792
"d229","Luuka",2019,"proposed",5
"d104","Luwero",2012,"actual",7.798141133
"d104","Luwero",2013,"actual",7.068170774
"d104","Luwero",2014,"actual",5.182547988
"d104","Luwero",2015,"approved",2.044556884
"d104","Luwero",2015,"actual",2.044556884
"d104","Luwero",2016,"approved",1.412560253
"d104","Luwero",2016,"proposed",1.457937762
"d104","Luwero",2016,"actual",2.061356104
"d104","Luwero",2017,"actual",2.005363683
"d104","Luwero",2017,"approved",2.121026676
"d104","Luwero",2018,"proposed",1.876948742
"d104","Luwero",2019,"proposed",3
"d124","Lwengo",2012,"actual",7.746525859
"d124","Lwengo",2013,"actual",6.89293958
"d124","Lwengo",2014,"actual",6.238919009
"d124","Lwengo",2015,"actual",3.207015
"d124","Lwengo",2015,"approved",3.207015
"d124","Lwengo",2016,"proposed",2.244501619
"d124","Lwengo",2016,"approved",1.624890435
"d124","Lwengo",2016,"actual",3.085809604
"d124","Lwengo",2017,"approved",2.443385347
"d124","Lwengo",2017,"actual",2.294376424
"d124","Lwengo",2018,"proposed",2.230836028
"d124","Lwengo",2019,"proposed",4
"d114","Lyantonde",2012,"actual",11.58149275
"d114","Lyantonde",2013,"actual",9.734074213
"d114","Lyantonde",2014,"actual",9.038159958
"d114","Lyantonde",2015,"approved",3.778379705
"d114","Lyantonde",2015,"actual",3.778379705
"d114","Lyantonde",2016,"proposed",2.63314967
"d114","Lyantonde",2016,"approved",2.584342974
"d114","Lyantonde",2016,"actual",3.573499979
"d114","Lyantonde",2017,"approved",4.238095303
"d114","Lyantonde",2017,"actual",3.915758357
"d114","Lyantonde",2018,"proposed",4.02776187
"d114","Lyantonde",2019,"proposed",6
"d223","Manafwa",2012,"actual",10.43856731
"d223","Manafwa",2013,"actual",11.70005884
"d223","Manafwa",2014,"actual",10.54033485
"d223","Manafwa",2015,"actual",4.049975818
"d223","Manafwa",2015,"approved",4.049975818
"d223","Manafwa",2016,"proposed",1.293524864
"d223","Manafwa",2016,"actual",3.844784555
"d223","Manafwa",2019,"proposed",3
"d320","Maracha",2012,"actual",11.68942068
"d320","Maracha",2013,"actual",10.1157088
"d320","Maracha",2014,"actual",9.119456667
"d320","Maracha",2015,"approved",5.036632209
"d320","Maracha",2015,"actual",3.995983937
"d320","Maracha",2016,"approved",2.832491831
"d320","Maracha",2016,"actual",5.217176287
"d320","Maracha",2016,"proposed",2.704507456
"d320","Maracha",2017,"actual",4.015920452
"d320","Maracha",2017,"approved",3.962830311
"d320","Maracha",2018,"proposed",2.842164699
"d320","Maracha",2019,"proposed",4
"d105","Masaka",2012,"actual",6.941490781
"d105","Masaka",2013,"actual",6.279048421
"d105","Masaka",2015,"actual",3.067347184
"d105","Masaka",2015,"approved",3.067347184
"d105","Masaka",2016,"approved",1.917900756
"d105","Masaka",2016,"actual",2.886629557
"d105","Masaka",2016,"proposed",1.866407671
"d105","Masaka",2017,"approved",2.370924984
"d105","Masaka",2017,"actual",0.612661994
"d105","Masaka",2018,"proposed",0.560140603
"d105","Masaka",2019,"proposed",5
"d409","Masindi",2012,"actual",9.621804586
"d409","Masindi",2013,"actual",3.006093687
"d409","Masindi",2015,"approved",4.305916189
"d409","Masindi",2015,"actual",4.305916189
"d409","Masindi",2016,"approved",2.633481717
"d409","Masindi",2016,"actual",3.478240173
"d409","Masindi",2016,"proposed",2.539037787
"d409","Masindi",2017,"actual",1.157660728
"d409","Masindi",2017,"approved",3.878819141
"d409","Masindi",2018,"proposed",1.213118896
"d409","Masindi",2019,"proposed",4
"d214","Mayuge",2012,"actual",10.31658997
"d214","Mayuge",2013,"actual",10.59179066
"d214","Mayuge",2014,"actual",6.672231782
"d214","Mayuge",2015,"actual",2.772729953
"d214","Mayuge",2015,"approved",2.772729953
"d214","Mayuge",2016,"actual",3.101419056
"d214","Mayuge",2016,"proposed",4.481633904
"d214","Mayuge",2017,"actual",2.527815345
"d214","Mayuge",2018,"proposed",2.532947983
"d214","Mayuge",2019,"proposed",6
"d209","Mbale",2012,"actual",7.447037788
"d209","Mbale",2013,"actual",6.24068957
"d209","Mbale",2015,"approved",2.85581087
"d209","Mbale",2015,"actual",2.85581087
"d209","Mbale",2016,"approved",1.346145687
"d209","Mbale",2016,"actual",2.584740087
"d209","Mbale",2016,"proposed",1.259712062
"d209","Mbale",2017,"actual",2.766927252
"d209","Mbale",2017,"approved",1.974957655
"d209","Mbale",2018,"proposed",1.8767036
"d209","Mbale",2019,"proposed",3
"d410","Mbarara",2012,"actual",5.814497365
"d410","Mbarara",2013,"actual",5.975004083
"d410","Mbarara",2015,"actual",1.921288591
"d410","Mbarara",2015,"approved",1.921288591
"d410","Mbarara",2016,"proposed",1.323113241
"d410","Mbarara",2016,"approved",1.355119393
"d410","Mbarara",2016,"actual",1.861638892
"d410","Mbarara",2017,"actual",1.431484481
"d410","Mbarara",2017,"approved",2.347267369
"d410","Mbarara",2018,"proposed",0.778702216
"d410","Mbarara",2019,"proposed",4
"d423","Mitooma",2012,"actual",8.563846226
"d423","Mitooma",2013,"actual",10.1836045
"d423","Mitooma",2014,"actual",8.714667346
"d423","Mitooma",2015,"actual",3.06610749
"d423","Mitooma",2015,"approved",3.06610749
"d423","Mitooma",2016,"actual",3.616933524
"d423","Mitooma",2016,"proposed",1.992966269
"d423","Mitooma",2017,"actual",3.24367409
"d423","Mitooma",2018,"proposed",3.105129621
"d423","Mitooma",2019,"proposed",4
"d115","Mityana",2012,"actual",10.60371875
"d115","Mityana",2013,"actual",7.974851018
"d115","Mityana",2014,"actual",6.890348352
"d115","Mityana",2015,"actual",4.902306251
"d115","Mityana",2015,"approved",4.902306251
"d115","Mityana",2016,"approved",1.859484924
"d115","Mityana",2016,"proposed",1.870652104
"d115","Mityana",2016,"actual",2.311582994
"d115","Mityana",2017,"approved",1.562022026
"d115","Mityana",2017,"actual",1.718954748
"d115","Mityana",2018,"proposed",2.319087087
"d115","Mityana",2019,"proposed",4
"d308","Moroto",2012,"actual",7.175135313
"d308","Moroto",2013,"actual",6.266040575
"d308","Moroto",2014,"actual",18.80122068
"d308","Moroto",2015,"actual",18.09061957
"d308","Moroto",2016,"proposed",22.03517076
"d308","Moroto",2016,"approved",22.30850615
"d308","Moroto",2017,"approved",37.74429889
"d308","Moroto",2019,"proposed",6
"d309","Moyo",2012,"actual",9.315980371
"d309","Moyo",2013,"actual",9.34110528
"d309","Moyo",2014,"actual",9.152544476
"d309","Moyo",2015,"actual",4.900183302
"d309","Moyo",2015,"approved",4.900183302
"d309","Moyo",2016,"proposed",2.983267976
"d309","Moyo",2016,"actual",5.276364429
"d309","Moyo",2017,"actual",5.516234259
"d309","Moyo",2018,"proposed",6.322434419
"d309","Moyo",2019,"proposed",5
"d106","Mpigi",2012,"actual",8.96363141
"d106","Mpigi",2013,"actual",9.791544532
"d106","Mpigi",2014,"actual",10.50474668
"d106","Mpigi",2015,"actual",6.750096741
"d106","Mpigi",2015,"approved",6.750096741
"d106","Mpigi",2016,"approved",5.646010333
"d106","Mpigi",2016,"actual",4.721146304
"d106","Mpigi",2016,"proposed",4.973314075
"d106","Mpigi",2017,"approved",2.681559999
"d106","Mpigi",2017,"actual",2.714168412
"d106","Mpigi",2018,"proposed",2.690554515
"d106","Mpigi",2019,"proposed",4
"d107","Mubende",2012,"actual",10.23111293
"d107","Mubende",2013,"actual",9.890240088
"d107","Mubende",2014,"actual",10.19203418
"d107","Mubende",2015,"actual",4.005320701
"d107","Mubende",2015,"approved",4.005320701
"d107","Mubende",2016,"actual",5.372162756
"d107","Mubende",2016,"proposed",2.782623275
"d107","Mubende",2016,"approved",2.845938276
"d107","Mubende",2017,"actual",3.198591637
"d107","Mubende",2017,"approved",3.195810019
"d107","Mubende",2018,"proposed",3.417536172
"d107","Mubende",2019,"proposed",5
"d108","Mukono",2012,"actual",8.186333089
"d108","Mukono",2015,"approved",1.982032984
"d108","Mukono",2015,"actual",1.982032984
"d108","Mukono",2016,"actual",0.092346172
"d108","Mukono",2016,"proposed",1.331399841
"d108","Mukono",2016,"approved",0.504998469
"d108","Mukono",2017,"approved",0.732629794
"d108","Mukono",2017,"actual",2.347795037
"d108","Mukono",2018,"proposed",2.196983376
"d108","Mukono",2019,"proposed",4
"d311","Nakapiripirit",2012,"actual",7.454383533
"d311","Nakapiripirit",2013,"actual",6.836562601
"d311","Nakapiripirit",2014,"actual",7.206964427
"d311","Nakapiripirit",2015,"approved",3.865964889
"d311","Nakapiripirit",2015,"actual",3.865964889
"d311","Nakapiripirit",2016,"proposed",2.88920139
"d311","Nakapiripirit",2016,"approved",2.479674707
"d311","Nakapiripirit",2016,"actual",3.98892435
"d311","Nakapiripirit",2017,"approved",2.766153621
"d311","Nakapiripirit",2017,"actual",4.316226429
"d311","Nakapiripirit",2018,"proposed",5.274409561
"d311","Nakapiripirit",2019,"proposed",5
"d116","Nakaseke",2012,"actual",13.06465239
"d116","Nakaseke",2013,"actual",11.74493635
"d116","Nakaseke",2014,"actual",7.322550636
"d116","Nakaseke",2015,"approved",4.142892062
"d116","Nakaseke",2015,"actual",4.142914708
"d116","Nakaseke",2016,"proposed",1.741315158
"d116","Nakaseke",2016,"actual",3.937146319
"d116","Nakaseke",2019,"proposed",5
"d109","Nakasongola",2012,"actual",9.723546916
"d109","Nakasongola",2013,"actual",8.986268993
"d109","Nakasongola",2015,"approved",4.047276581
"d109","Nakasongola",2015,"actual",4.047276581
"d109","Nakasongola",2016,"actual",4.369618618
"d109","Nakasongola",2016,"proposed",2.812133025
"d109","Nakasongola",2019,"proposed",5
"d230","Namayingo",2012,"actual",8.973925504
"d230","Namayingo",2013,"actual",14.54877061
"d230","Namayingo",2014,"actual",13.94606017
"d230","Namayingo",2015,"approved",6.100666457
"d230","Namayingo",2015,"actual",6.100666457
"d230","Namayingo",2016,"actual",6.40820266
"d230","Namayingo",2016,"proposed",4.548409714
"d230","Namayingo",2016,"approved",4.735439969
"d230","Namayingo",2017,"approved",6.538489433
"d230","Namayingo",2019,"proposed",6
"d224","Namutumba",2012,"actual",7.85159071
"d224","Namutumba",2013,"actual",6.542705627
"d224","Namutumba",2014,"actual",6.448143363
"d224","Namutumba",2015,"approved",2.241428919
"d224","Namutumba",2015,"actual",2.241428919
"d224","Namutumba",2016,"proposed",1.969376144
"d224","Namutumba",2016,"actual",2.978360887
"d224","Namutumba",2017,"actual",3.07872
"d224","Namutumba",2018,"proposed",3.150626561
"d224","Namutumba",2019,"proposed",4
"d327","Napak",2012,"actual",11.69598191
"d327","Napak",2013,"actual",11.18137435
"d327","Napak",2014,"actual",11.29289464
"d327","Napak",2015,"actual",4.770703096
"d327","Napak",2015,"approved",4.770703096
"d327","Napak",2016,"approved",3.579672182
"d327","Napak",2016,"proposed",3.458663023
"d327","Napak",2016,"actual",5.044161362
"d327","Napak",2017,"approved",7.499834621
"d327","Napak",2019,"proposed",5
"d310","Nebbi",2012,"actual",7.754304529
"d310","Nebbi",2013,"actual",6.432767567
"d310","Nebbi",2014,"actual",7.160111459
"d310","Nebbi",2015,"actual",4.576313005
"d310","Nebbi",2015,"approved",4.576313005
"d310","Nebbi",2016,"actual",3.853477063
"d310","Nebbi",2016,"proposed",2.551143176
"d310","Nebbi",2017,"approved",0.729007752
"d310","Nebbi",2017,"actual",1.268576863
"d310","Nebbi",2018,"proposed",1.245217235
"d310","Nebbi",2019,"proposed",3
"d231","Ngora",2012,"actual",8.359972692
"d231","Ngora",2013,"actual",7.743055884
"d231","Ngora",2014,"actual",7.257892615
"d231","Ngora",2015,"approved",5.727946718
"d231","Ngora",2015,"actual",5.727946718
"d231","Ngora",2016,"actual",5.87266777
"d231","Ngora",2016,"proposed",4.821758841
"d231","Ngora",2017,"actual",5.157185284
"d231","Ngora",2018,"proposed",4.459499051
"d231","Ngora",2019,"proposed",6
"d424","Ntoroko",2012,"actual",17.96507101
"d424","Ntoroko",2013,"actual",15.03703864
"d424","Ntoroko",2014,"actual",15.63922441
"d424","Ntoroko",2015,"approved",6.462080132
"d424","Ntoroko",2015,"actual",6.462080132
"d424","Ntoroko",2016,"actual",6.26960523
"d424","Ntoroko",2016,"proposed",3.304361118
"d424","Ntoroko",2019,"proposed",9
"d411","Ntungamo",2012,"actual",8.007499353
"d411","Ntungamo",2015,"approved",3.028279487
"d411","Ntungamo",2015,"actual",2.980777235
"d411","Ntungamo",2016,"proposed",1.744886823
"d411","Ntungamo",2016,"actual",3.016038983
"d411","Ntungamo",2017,"actual",6.212634461
"d411","Ntungamo",2018,"proposed",1.206981056
"d411","Ntungamo",2019,"proposed",3
"d328","Nwoya",2012,"actual",13.73107518
"d328","Nwoya",2014,"actual",2.84431179
"d328","Nwoya",2015,"approved",2.387232164
"d328","Nwoya",2016,"actual",3.020479842
"d328","Nwoya",2019,"proposed",5
"d329","Otuke",2012,"actual",10.08247749
"d329","Otuke",2013,"actual",7.844016651
"d329","Otuke",2014,"actual",8.537602321
"d329","Otuke",2015,"actual",4.314715516
"d329","Otuke",2015,"approved",4.314715516
"d329","Otuke",2016,"actual",4.504396354
"d329","Otuke",2016,"proposed",3.416365219
"d329","Otuke",2016,"approved",3.65732314
"d329","Otuke",2017,"approved",3.538562775
"d329","Otuke",2019,"proposed",5
"d321","Oyam",2012,"actual",5.048907098
"d321","Oyam",2013,"actual",5.752596891
"d321","Oyam",2014,"actual",6.013470803
"d321","Oyam",2015,"actual",3.569426195
"d321","Oyam",2015,"approved",3.569426195
"d321","Oyam",2016,"approved",2.553426251
"d321","Oyam",2016,"actual",3.346760183
"d321","Oyam",2016,"proposed",2.473736518
"d321","Oyam",2017,"actual",3.652890358
"d321","Oyam",2017,"approved",3.878589821
"d321","Oyam",2018,"proposed",2.413429742
"d321","Oyam",2019,"proposed",3
"d312","Pader",2012,"actual",10.34601107
"d312","Pader",2013,"actual",7.320266085
"d312","Pader",2014,"actual",8.591423981
"d312","Pader",2015,"actual",4.76551139
"d312","Pader",2015,"approved",4.76551139
"d312","Pader",2016,"proposed",2.49783322
"d312","Pader",2016,"actual",4.106863922
"d312","Pader",2019,"proposed",3
"d210","Pallisa",2012,"actual",8.4449453
"d210","Pallisa",2013,"actual",9.481224555
"d210","Pallisa",2014,"actual",8.306298984
"d210","Pallisa",2015,"actual",4.119390549
"d210","Pallisa",2015,"approved",4.119390549
"d210","Pallisa",2016,"actual",4.219413858
"d210","Pallisa",2016,"approved",2.327430524
"d210","Pallisa",2016,"proposed",2.232523729
"d210","Pallisa",2017,"approved",2.258910786
"d210","Pallisa",2017,"actual",2.091161289
"d210","Pallisa",2018,"proposed",1.936037429
"d210","Pallisa",2019,"proposed",4
"d110","Rakai",2012,"actual",8.280417946
"d110","Rakai",2013,"actual",6.765308645
"d110","Rakai",2014,"actual",5.942265728
"d110","Rakai",2015,"actual",2.430733196
"d110","Rakai",2015,"approved",2.430733196
"d110","Rakai",2016,"proposed",1.684914361
"d110","Rakai",2016,"approved",1.788964807
"d110","Rakai",2016,"actual",2.491995736
"d110","Rakai",2017,"approved",2.608662714
"d110","Rakai",2017,"actual",2.560513491
"d110","Rakai",2018,"proposed",2.054562672
"d110","Rakai",2019,"proposed",3
"d425","Rubirizi",2012,"actual",11.63896392
"d425","Rubirizi",2013,"actual",15.31916809
"d425","Rubirizi",2014,"actual",12.47100626
"d425","Rubirizi",2015,"approved",4.258646727
"d425","Rubirizi",2015,"actual",4.258646727
"d425","Rubirizi",2016,"actual",4.51374303
"d425","Rubirizi",2016,"approved",2.49215871
"d425","Rubirizi",2016,"proposed",2.351732971
"d425","Rubirizi",2017,"approved",4.778144596
"d425","Rubirizi",2017,"actual",4.48100184
"d425","Rubirizi",2018,"proposed",4.525154243
"d425","Rubirizi",2019,"proposed",7
"d412","Rukungiri",2012,"actual",5.868480461
"d412","Rukungiri",2013,"actual",5.866574136
"d412","Rukungiri",2015,"actual",2.306151648
"d412","Rukungiri",2015,"approved",2.273714888
"d412","Rukungiri",2016,"actual",2.278828874
"d412","Rukungiri",2016,"proposed",0.968045487
"d412","Rukungiri",2016,"approved",1.08577128
"d412","Rukungiri",2017,"approved",1.788299065
"d412","Rukungiri",2017,"actual",1.964213354
"d412","Rukungiri",2018,"proposed",2.062254736
"d412","Rukungiri",2019,"proposed",3
"d111","Sembabule",2012,"actual",7.2829719
"d111","Sembabule",2013,"actual",7.190454412
"d111","Sembabule",2014,"actual",7.591995424
"d111","Sembabule",2015,"actual",4.176142328
"d111","Sembabule",2015,"approved",4.176142328
"d111","Sembabule",2016,"actual",4.206445922
"d111","Sembabule",2016,"approved",3.136169598
"d111","Sembabule",2016,"proposed",2.995247031
"d111","Sembabule",2017,"approved",3.126763102
"d111","Sembabule",2019,"proposed",5
"d232","Serere",2012,"actual",10.47240944
"d232","Serere",2013,"actual",7.818548066
"d232","Serere",2014,"actual",7.950355488
"d232","Serere",2015,"actual",2.949371406
"d232","Serere",2015,"approved",2.949371406
"d232","Serere",2016,"actual",2.879517244
"d232","Serere",2016,"proposed",1.91317477
"d232","Serere",2016,"approved",1.947572667
"d232","Serere",2017,"approved",2.367801803
"d232","Serere",2017,"actual",6.037420534
"d232","Serere",2018,"proposed",6.860244281
"d232","Serere",2019,"proposed",5
"d426","Sheema",2012,"actual",7.094408512
"d426","Sheema",2013,"actual",7.437396403
"d426","Sheema",2015,"approved",3.419485809
"d426","Sheema",2015,"actual",3.419485809
"d426","Sheema",2016,"actual",3.142625799
"d426","Sheema",2016,"proposed",1.469547129
"d426","Sheema",2017,"actual",2.466832745
"d426","Sheema",2018,"proposed",2.559079421
"d426","Sheema",2019,"proposed",4
"d215","Sironko",2012,"actual",11.12300971
"d215","Sironko",2013,"actual",14.68852967
"d215","Sironko",2014,"actual",12.10258094
"d215","Sironko",2015,"actual",5.782039333
"d215","Sironko",2015,"approved",5.782039333
"d215","Sironko",2016,"actual",4.941844669
"d215","Sironko",2016,"proposed",1.755887851
"d215","Sironko",2017,"actual",4.899672161
"d215","Sironko",2018,"proposed",5.482233121
"d215","Sironko",2019,"proposed",4
"d211","Soroti",2012,"actual",4.591842832
"d211","Soroti",2013,"actual",4.019795064
"d211","Soroti",2014,"actual",4.377878799
"d211","Soroti",2015,"actual",4.46326342
"d211","Soroti",2015,"approved",19.05177603
"d211","Soroti",2016,"approved",35.40480747
"d211","Soroti",2016,"actual",20.58952362
"d211","Soroti",2016,"proposed",3.542406116
"d211","Soroti",2017,"actual",2.538050379
"d211","Soroti",2017,"approved",2.162971656
"d211","Soroti",2018,"proposed",2.794595073
"d211","Soroti",2019,"proposed",4
"d212","Tororo",2012,"actual",7.946626479
"d212","Tororo",2013,"actual",8.234720953
"d212","Tororo",2014,"actual",6.714182448
"d212","Tororo",2015,"actual",2.74885675
"d212","Tororo",2015,"approved",2.771602014
"d212","Tororo",2016,"proposed",1.607887171
"d212","Tororo",2016,"approved",1.971385957
"d212","Tororo",2016,"actual",2.739042362
"d212","Tororo",2017,"approved",6.053288952
"d212","Tororo",2017,"actual",6.591860865
"d212","Tororo",2018,"proposed",6.746815642
"d212","Tororo",2019,"proposed",3
"d113","Wakiso",2012,"actual",8.125508081
"d113","Wakiso",2013,"actual",6.092128273
"d113","Wakiso",2014,"actual",5.164542653
"d113","Wakiso",2015,"approved",2.488838645
"d113","Wakiso",2015,"actual",2.488838645
"d113","Wakiso",2016,"proposed",1.638352031
"d113","Wakiso",2016,"approved",1.370888716
"d113","Wakiso",2016,"actual",2.547472447
"d113","Wakiso",2017,"approved",1.731237697
"d113","Wakiso",2017,"actual",1.659743393
"d113","Wakiso",2018,"approved",0.504692751
"d113","Wakiso",2018,"proposed",2.033758156
"d113","Wakiso",2019,"proposed",2
"d313","Yumbe",2012,"actual",9.007740571
"d313","Yumbe",2013,"actual",10.10780226
"d313","Yumbe",2014,"actual",10.34426408
"d313","Yumbe",2015,"approved",4.113364162
"d313","Yumbe",2015,"actual",4.113364162
"d313","Yumbe",2016,"approved",2.048591596
"d313","Yumbe",2016,"proposed",2.349159331
"d313","Yumbe",2016,"actual",3.531898059
"d313","Yumbe",2017,"actual",3.896718767
"d313","Yumbe",2017,"approved",3.728909672
"d313","Yumbe",2018,"proposed",3.708512987
"d313","Yumbe",2019,"proposed",4
"d330","Zombo",2013,"actual",10.40995131
"d330","Zombo",2014,"actual",10.04581844
"d330","Zombo",2015,"actual",3.917196468
"d330","Zombo",2015,"approved",3.917196468
"d330","Zombo",2016,"proposed",3.679510062
"d330","Zombo",2016,"approved",3.805752541
"d330","Zombo",2016,"actual",3.732637233
"d330","Zombo",2017,"approved",5.317620657
"d330","Zombo",2017,"actual",5.361881465
"d330","Zombo",2018,"proposed",7.413031755
"d330","Zombo",2019,"proposed",5
