"id","year","value","estimate"
"LA",2005,1.72474433041858e-05,FALSE
"LA",2006,1.63209535126733e-05,FALSE
"LA",2007,1.84113599347199e-05,FALSE
"LA",2008,1.97860991217881e-05,FALSE
"LA",2009,2.19314577102872e-05,FALSE
"LA",2010,2.20855840302113e-05,FALSE
"LA",2011,2.20304588742554e-05,FALSE
"LA",2012,2.20696822534133e-05,FALSE
"LA",2013,2.17531722177639e-05,FALSE
"LA",2014,2.08207520517222e-05,TRUE
"LA",2015,,TRUE
"LA",2016,,TRUE
"LA",2017,,TRUE
"LA",2018,,TRUE
"LA",2019,,TRUE
"LS",2000,,FALSE
"LS",2001,,FALSE
"LS",2002,,FALSE
"LS",2003,,FALSE
"LS",2004,,FALSE
"LS",2005,,FALSE
"LS",2006,,FALSE
"LS",2007,,FALSE
"LS",2008,,FALSE
"LS",2009,,FALSE
"LS",2010,,FALSE
"LS",2011,0.0569508921399018,FALSE
"LS",2012,0.050070783524491,FALSE
"LS",2013,0.0495121490959656,FALSE
"LS",2014,0.0439123852822309,TRUE
"LS",2015,0.041402668062801,TRUE
"LS",2016,0.0368646821879466,TRUE
"LS",2017,0.0319841301515406,TRUE
"LS",2018,0.0289982039066566,TRUE
"LS",2019,0.0259366865059945,TRUE
"LS",2020,,
"MG",2000,0.000262672817512941,FALSE
"MG",2001,0.00021832802550541,FALSE
"MG",2002,0.000144356262473849,FALSE
"MG",2003,0.000199803166766736,FALSE
"MG",2004,0.000135322771567369,FALSE
"MG",2005,9.69232105273378e-05,FALSE
"MG",2006,8.38687847447997e-05,FALSE
"MG",2007,9.11955779665201e-05,FALSE
"MG",2008,0.000114105944244784,FALSE
"MG",2009,7.67066907497379e-05,FALSE
"MG",2010,7.46230565229006e-05,FALSE
"MG",2011,6.19270951550079e-05,FALSE
"MG",2012,4.40101913904102e-05,FALSE
"MG",2013,4.10605206484723e-05,FALSE
"MG",2014,3.82430137247456e-05,TRUE
"MG",2015,3.91819426547686e-05,TRUE
"MG",2016,3.68068429601112e-05,TRUE
"MG",2017,3.54791224939276e-05,TRUE
"MG",2018,3.39218942313943e-05,TRUE
"MG",2019,3.23994081836145e-05,TRUE
"MR",2000,,FALSE
"MR",2001,,FALSE
"MR",2002,,FALSE
"MR",2003,0.00273976564691857,FALSE
"MR",2004,0.00235640992185333,FALSE
"MR",2005,0.00164549990006244,FALSE
"MR",2006,0.00106514941517241,FALSE
"MR",2007,0.00119308283435185,FALSE
"MR",2008,0.00105366217198051,FALSE
"MR",2009,0.00111774737546699,FALSE
"MR",2010,0.000922598321590358,FALSE
"MR",2011,0.000849019606465063,FALSE
"MR",2012,0.00114221988379685,FALSE
"MR",2013,0.00110073981856502,TRUE
"MR",2014,0.00105003628401576,TRUE
"MR",2015,0.000993117148175437,TRUE
"MR",2016,0.000884625781045676,TRUE
"MR",2017,0.000811724812674649,TRUE
"MR",2018,0.000654743871188154,TRUE
"MR",2019,0.000690040234497205,TRUE
"MR",2020,,
"MM",2000,,FALSE
"MM",2001,,FALSE
"MM",2002,,FALSE
"MM",2003,,FALSE
"MM",2004,,FALSE
"MM",2005,,FALSE
"MM",2006,,FALSE
"MM",2007,,FALSE
"MM",2008,0.000135455132156521,FALSE
"MM",2009,0.000133627315442329,FALSE
"MM",2010,0.000123498137554398,FALSE
"MM",2011,0.00013972800993793,FALSE
"MM",2012,0.000126632313035676,FALSE
"MM",2013,0.00019926145022975,TRUE
"MM",2014,0.00017265078027673,TRUE
"MM",2015,0.000171853137827667,TRUE
"MM",2016,0.000148580312617573,TRUE
"MM",2017,,TRUE
"MM",2018,,TRUE
"MM",2019,,TRUE
"MM",2020,,
"WS",2000,0.111862135334343,FALSE
"WS",2001,0.0939113919876282,FALSE
"WS",2002,0.0895454565047908,FALSE
"WS",2003,0.105714909517588,FALSE
"WS",2004,0.102773247169531,FALSE
"WS",2005,0.105063746611672,FALSE
"WS",2006,0.101431454626133,FALSE
"WS",2007,0.115976478072026,FALSE
"WS",2008,0.0934263184362028,FALSE
"WS",2009,0.0890413892817459,FALSE
"WS",2010,0.0973345534859559,FALSE
"WS",2011,0.107298600660136,FALSE
"WS",2012,0.105164768192434,TRUE
"WS",2013,0.106688418647817,TRUE
"WS",2014,0.120398051281807,TRUE
"WS",2015,0.115675110551847,TRUE
"WS",2016,,TRUE
"WS",2017,,TRUE
"WS",2018,,TRUE
"WS",2019,,TRUE
"WS",2020,,
"ST",2000,,FALSE
"ST",2001,6.49195421439694e-05,FALSE
"ST",2002,6.33620339750025e-05,FALSE
"ST",2003,5.37286935697436e-05,FALSE
"ST",2004,5.01806154399003e-05,FALSE
"ST",2005,0.000145523157081822,FALSE
"ST",2006,3.50554495371193e-05,FALSE
"ST",2007,5.73259839963294e-05,FALSE
"ST",2008,1.76177450385842e-05,FALSE
"ST",2009,1.41906967640898e-05,FALSE
"ST",2010,1.22216408662296e-05,FALSE
"ST",2011,1.17971832608441e-05,FALSE
"ST",2012,8.40204514554832e-06,FALSE
"ST",2013,9.18645509352797e-06,FALSE
"ST",2014,7.8760070415519e-06,TRUE
"ST",2015,7.85591073650603e-06,TRUE
"ST",2016,7.88671872626236e-06,TRUE
"ST",2017,7.99438083156059e-06,TRUE
"ST",2018,7.85731130592301e-06,TRUE
"ST",2019,,TRUE
"ST",2020,,
"SL",2000,0.000119282211529244,FALSE
"SL",2001,0.000157730809101722,FALSE
"SL",2002,0.000147313765666335,FALSE
"SL",2003,0.000113992331742632,FALSE
"SL",2004,9.29534802521741e-05,FALSE
"SL",2005,7.24664827212592e-05,FALSE
"SL",2006,6.52478715783539e-05,FALSE
"SL",2007,5.64532714107993e-05,FALSE
"SL",2008,5.00253757925292e-05,FALSE
"SL",2009,4.10021970214342e-05,FALSE
"SL",2010,3.27862037051933e-05,FALSE
"SL",2011,2.94713231507795e-05,FALSE
"SL",2012,2.6238767260519e-05,FALSE
"SL",2013,2.2749875984632e-05,TRUE
"SL",2014,2.18147557791566e-05,TRUE
"SL",2015,1.90202455594029e-05,TRUE
"SL",2016,,TRUE
"SL",2017,,TRUE
"SL",2018,,TRUE
"SL",2019,,TRUE
"SL",2020,,
"SB",2000,0.0654516830861765,FALSE
"SB",2001,0.0427949752377329,FALSE
"SB",2002,0.0307949239387912,FALSE
"SB",2003,0.0371485159596439,FALSE
"SB",2004,0.0427139319833885,FALSE
"SB",2005,0.0431686097899814,FALSE
"SB",2006,0.0453074241856067,FALSE
"SB",2007,0.0535972139807799,FALSE
"SB",2008,0.0489300997983874,FALSE
"SB",2009,0.0461665802136449,FALSE
"SB",2010,0.0457000621645625,FALSE
"SB",2011,0.0458406946677415,FALSE
"SB",2012,0.0473403098378657,FALSE
"SB",2013,0.0449297706036622,FALSE
"SB",2014,0.0377040298564361,TRUE
"SB",2015,0.036298939247344,TRUE
"SB",2016,,TRUE
"SB",2017,,TRUE
"SB",2018,,TRUE
"SB",2019,,TRUE
"SB",2020,,
"GH",2000,,FALSE
"GH",2001,,FALSE
"GH",2002,,FALSE
"GH",2003,,FALSE
"GH",2004,,FALSE
"GH",2005,,FALSE
"GH",2006,,FALSE
"GH",2007,,FALSE
"GH",2008,,FALSE
"GH",2009,,FALSE
"GH",2010,,FALSE
"GH",2011,,FALSE
"GH",2012,0.0949021802467349,FALSE
"GH",2013,0.071478237649304,FALSE
"GH",2014,0.0370801364085852,TRUE
"GH",2015,0.022845905971093,TRUE
"GH",2016,0.0175644060061213,TRUE
"GH",2017,0.0161951342025637,TRUE
"GH",2018,0.0142492764003818,TRUE
"GH",2019,0.0124125224581155,TRUE
"GH",2020,,
"SS",2000,,
"SS",2001,,
"SS",2002,,
"SS",2003,,
"SS",2004,,
"SS",2005,,
"SS",2006,,
"SS",2007,,
"SS",2008,,
"SS",2009,,
"SS",2010,,
"SS",2011,,FALSE
"SS",2012,0.118049883243781,FALSE
"SS",2013,0.0128836577225618,TRUE
"SS",2014,0.0972064375067697,TRUE
"SS",2015,0.0446548019409283,TRUE
"SS",2016,,TRUE
"SS",2017,,TRUE
"SS",2018,,TRUE
"SS",2019,,TRUE
"SS",2020,,
"TL",2000,,FALSE
"TL",2001,0.124147337869076,FALSE
"TL",2002,0.136655122531063,FALSE
"TL",2003,0.195315401977006,FALSE
"TL",2004,0.13788007405022,FALSE
"TL",2005,0.326238146067585,FALSE
"TL",2006,0.364079516673461,FALSE
"TL",2007,0.658395258130499,FALSE
"TL",2008,0.77823253946925,FALSE
"TL",2009,0.959490020222599,FALSE
"TL",2010,0.788733902555011,FALSE
"TL",2011,0.678218739942255,FALSE
"TL",2012,0.734414769671984,FALSE
"TL",2013,0.698307508066912,TRUE
"TL",2014,0.741198868144537,TRUE
"TL",2015,0.6656795522342,TRUE
"TL",2016,0.712659522404014,TRUE
"TL",2017,0.765342891702535,TRUE
"TL",2018,0.692108503281396,TRUE
"TL",2019,,TRUE
"TL",2020,,
"TG",2000,,FALSE
"TG",2001,,FALSE
"TG",2002,,FALSE
"TG",2003,0.000448413954911642,FALSE
"TG",2004,0.00047269626160141,FALSE
"TG",2005,0.000410284745165398,FALSE
"TG",2006,0.000452420073103927,FALSE
"TG",2007,0.000475544684671558,FALSE
"TG",2008,0.000413592031796763,FALSE
"TG",2009,0.000415805579681907,FALSE
"TG",2010,0.000426552430506902,FALSE
"TG",2011,0.000390745961411511,FALSE
"TG",2012,0.000357542144810513,FALSE
"TG",2013,0.000384612042225266,FALSE
"TG",2014,0.000389933648220534,TRUE
"TG",2015,0.000398458254291624,TRUE
"TG",2016,0.000397358390031667,TRUE
"TG",2017,0.00039747314463325,TRUE
"TG",2018,0.000398312231943317,TRUE
"TG",2019,,TRUE
"TG",2020,,
"TV",2000,,FALSE
"TV",2001,,FALSE
"TV",2002,,FALSE
"TV",2003,,FALSE
"TV",2004,,FALSE
"TV",2005,,FALSE
"TV",2006,0.449207738389667,FALSE
"TV",2007,0.475605932535938,FALSE
"TV",2008,0.527903508757778,FALSE
"TV",2009,0.496204364419714,FALSE
"TV",2010,0.515088366078857,FALSE
"TV",2011,0.495808309886842,FALSE
"TV",2012,0.573307034822564,FALSE
"TV",2013,0.76789800891125,FALSE
"TV",2014,0.656110309257143,TRUE
"TV",2015,0.531781567166591,TRUE
"TV",2016,0.520010933045435,TRUE
"TV",2017,,TRUE
"TV",2018,,TRUE
"TV",2019,,TRUE
"TV",2020,,
"VU",2000,0.00193785036527336,FALSE
"VU",2001,0.00168219225585912,FALSE
"VU",2002,0.00166299499618636,FALSE
"VU",2003,0.0018876915623188,FALSE
"VU",2004,0.0022187299584,FALSE
"VU",2005,0.00234375507629999,FALSE
"VU",2006,0.0021025617508,FALSE
"VU",2007,0.0023361707904,FALSE
"VU",2008,0.00221856788373075,FALSE
"VU",2009,0.00189052132446212,FALSE
"VU",2010,0.00194452577578007,FALSE
"VU",2011,0.00207823199603395,FALSE
"VU",2012,0.00201691861522843,FALSE
"VU",2013,0.00194565580068396,TRUE
"VU",2014,0.00188936548302571,TRUE
"VU",2015,,TRUE
"VU",2016,,TRUE
"VU",2017,,TRUE
"VU",2018,,TRUE
"VU",2019,,TRUE
"VU",2020,,
"ZM",2000,0.395033268308606,FALSE
"ZM",2001,0.184510575174785,FALSE
"ZM",2002,0.117915261770743,FALSE
"ZM",2003,0.0936826934586587,FALSE
"ZM",2004,0.0779302958843592,FALSE
"ZM",2005,0.068064629967727,FALSE
"ZM",2006,0.0698627445092681,FALSE
"ZM",2007,0.058563861634033,FALSE
"ZM",2008,0.0568904248260967,FALSE
"ZM",2009,0.0350176720714498,FALSE
"ZM",2010,0.0344306986157217,FALSE
"ZM",2011,0.0362875434329216,FALSE
"ZM",2012,0.0337530620913484,FALSE
"ZM",2013,0.0292198945071345,FALSE
"ZM",2014,0.02314448695902,TRUE
"ZM",2015,0.0216111636904654,TRUE
"ZM",2016,0.0201064912111447,TRUE
"ZM",2017,0.0195480577252144,TRUE
"ZM",2018,0.0195186391276142,TRUE
"ZM",2019,,TRUE
"ZM",2020,,
"KG",2000,,FALSE
"KG",2001,,FALSE
"KG",2002,,FALSE
"KG",2003,,FALSE
"KG",2004,0.0133138149515151,FALSE
"KG",2005,0.0137177777627063,FALSE
"KG",2006,0.0138869824830123,FALSE
"KG",2007,0.0142412621781103,FALSE
"KG",2008,0.0117503719271033,FALSE
"KG",2009,0.00929417035627786,FALSE
"KG",2010,0.00809519951417214,FALSE
"KG",2011,0.00684417362552441,FALSE
"KG",2012,0.00665230440370147,FALSE
"KG",2013,0.00637003070994549,FALSE
"KG",2014,0.00512648103583872,TRUE
"KG",2015,0.00446346079862729,TRUE
"KG",2016,,TRUE
"KG",2017,,TRUE
"KG",2018,,TRUE
"KG",2019,,TRUE
"KG",2020,,
"TJ",2000,0.598646003032651,FALSE
"TJ",2001,0.408297197583121,FALSE
"TJ",2002,0.312639775093812,FALSE
"TJ",2003,0.225362109518285,FALSE
"TJ",2004,0.201151058844576,FALSE
"TJ",2005,0.196066878924163,FALSE
"TJ",2006,0.150516700346247,FALSE
"TJ",2007,0.12227422762367,FALSE
"TJ",2008,0.0960948019791016,FALSE
"TJ",2009,0.0687531857743296,FALSE
"TJ",2010,0.0603910840324469,FALSE
"TJ",2011,0.0548172103652,FALSE
"TJ",2012,0.0468484310467327,FALSE
"TJ",2013,0.0457319835690759,TRUE
"TJ",2014,,TRUE
"TJ",2015,,TRUE
"TJ",2016,,TRUE
"TJ",2017,,TRUE
"TJ",2018,,TRUE
"TJ",2019,,TRUE
"TJ",2020,,
"ZW",2000,,
"ZW",2001,,
"ZW",2002,,
"ZW",2003,,
"ZW",2004,,
"ZW",2005,0.170569690478655,FALSE
"ZW",2006,0.10637308917116,FALSE
"ZW",2007,0.0427032485098678,FALSE
"ZW",2008,0.0319622018467797,FALSE
"ZW",2009,0.12704896162805,FALSE
"ZW",2010,0.248366646788227,FALSE
"ZW",2011,0.274501306771851,FALSE
"ZW",2012,0.280307889672867,FALSE
"ZW",2013,0.276409754707974,FALSE
"ZW",2014,0.276528243292991,TRUE
"ZW",2015,0.264575773199583,TRUE
"ZW",2016,,TRUE
"ZW",2017,,TRUE
"ZW",2018,,TRUE
"ZW",2019,,TRUE
"ZW",2020,,
"AM",2000,,FALSE
"AM",2001,0.000423999511173363,FALSE
"AM",2002,0.000403692802318139,FALSE
"AM",2003,0.000362666830953016,FALSE
"AM",2004,0.000378102779849524,FALSE
"AM",2005,0.000438576510109096,FALSE
"AM",2006,0.000529437762302395,FALSE
"AM",2007,0.000682381393929983,FALSE
"AM",2008,0.000746723141492079,FALSE
"AM",2009,0.000617474884205789,FALSE
"AM",2010,0.00056290621937499,FALSE
"AM",2011,0.000545461337107518,FALSE
"AM",2012,0.000544817085013655,FALSE
"AM",2013,0.000563765183370822,FALSE
"AM",2014,0.000520159883636968,TRUE
"AM",2015,0.000475874934362528,TRUE
"AM",2016,0.000442414549224308,TRUE
"AM",2017,,TRUE
"AM",2018,,TRUE
"AM",2019,,TRUE
"AM",2020,,
"BZ",2000,0.113601797498515,FALSE
"BZ",2001,0.119011354832877,FALSE
"BZ",2002,0.131032177881673,FALSE
"BZ",2003,0.125899107485741,FALSE
"BZ",2004,0.125596136386897,FALSE
"BZ",2005,0.1301332808884,FALSE
"BZ",2006,0.130102029449822,FALSE
"BZ",2007,0.121962913448836,FALSE
"BZ",2008,0.135571586731131,FALSE
"BZ",2009,0.137033193966642,FALSE
"BZ",2010,0.130745494804434,FALSE
"BZ",2011,0.129625487920629,FALSE
"BZ",2012,0.126816439200347,FALSE
"BZ",2013,0.122812721171499,FALSE
"BZ",2014,0.12405759561896,FALSE
"BZ",2015,0.124127084541405,TRUE
"BZ",2016,0.119730954194682,TRUE
"BZ",2017,0.116547594390639,TRUE
"BZ",2018,,TRUE
"BZ",2019,,TRUE
"BZ",2020,,
"BO",2000,,FALSE
"BO",2001,0.0772093410933631,FALSE
"BO",2002,0.0688354879156558,FALSE
"BO",2003,0.0563991815157534,FALSE
"BO",2004,0.0580023847236047,FALSE
"BO",2005,0.0640924905895747,FALSE
"BO",2006,0.0628786993408829,FALSE
"BO",2007,0.0603988923043132,FALSE
"BO",2008,0.0680949169776,FALSE
"BO",2009,0.066410212259,FALSE
"BO",2010,0.0566676242454,FALSE
"BO",2011,0.0550176637722,FALSE
"BO",2012,0.05422824606,FALSE
"BO",2013,0.0525914223128,FALSE
"BO",2014,0.0480723265118999,TRUE
"BO",2015,0.0453531488593001,TRUE
"BO",2016,,TRUE
"BO",2017,,TRUE
"BO",2018,,TRUE
"BO",2019,,TRUE
"BO",2020,,
"CM",2000,,FALSE
"CM",2001,,FALSE
"CM",2002,0.000322222766892648,FALSE
"CM",2003,0.000402970242768726,FALSE
"CM",2004,0.000363020431933213,FALSE
"CM",2005,0.000411427998788516,FALSE
"CM",2006,0.000435719679829561,FALSE
"CM",2007,0.000466070228464831,FALSE
"CM",2008,0.00051446584736307,FALSE
"CM",2009,0.000384876088647358,FALSE
"CM",2010,0.00034268237291004,FALSE
"CM",2011,0.00038134498959803,FALSE
"CM",2012,0.000343691769258141,FALSE
"CM",2013,0.000355788264725547,FALSE
"CM",2014,0.000357275690145553,TRUE
"CM",2015,0.00033923984999334,TRUE
"CM",2016,0.000326743992184358,TRUE
"CM",2017,0.000319856059288182,TRUE
"CM",2018,0.000313296900143379,TRUE
"CM",2019,0.000310090543188864,TRUE
"CM",2020,,
"CV",2000,,
"CV",2001,,
"CV",2002,0.00211792393105268,FALSE
"CV",2003,0.00239023112010564,FALSE
"CV",2004,0.00275755726178547,FALSE
"CV",2005,0.00286338472626125,FALSE
"CV",2006,0.00298436710365887,FALSE
"CV",2007,0.00330843676793005,FALSE
"CV",2008,0.00344355176776121,FALSE
"CV",2009,0.00286492839873711,FALSE
"CV",2010,0.00269343561864631,FALSE
"CV",2011,0.00288206264261242,FALSE
"CV",2012,0.00249930707465556,FALSE
"CV",2013,0.00256504710700172,FALSE
"CV",2014,0.00280975866023564,TRUE
"CV",2015,0.00284854267276068,TRUE
"CV",2016,0.00288132779272271,TRUE
"CV",2017,0.0029217077650015,TRUE
"CV",2018,,TRUE
"CV",2019,,TRUE
"CV",2020,,
"CG",2000,0.000665124934857143,FALSE
"CG",2001,0.000875306663672314,FALSE
"CG",2002,0.000830458589956768,FALSE
"CG",2003,0.00114014860557141,FALSE
"CG",2004,0.00108484214952358,FALSE
"CG",2005,0.00115138648020681,FALSE
"CG",2006,0.00112311653571959,FALSE
"CG",2007,0.00106386795768145,FALSE
"CG",2008,0.00108076596921627,FALSE
"CG",2009,0.000808485074106942,FALSE
"CG",2010,0.000826346035438161,FALSE
"CG",2011,0.000879016905360748,FALSE
"CG",2012,0.000829518163958535,FALSE
"CG",2013,0.00102012442983854,FALSE
"CG",2014,0.00106292216155352,TRUE
"CG",2015,0.000989733991690456,TRUE
"CG",2016,0.0009823816673298,TRUE
"CG",2017,0.000863179196111138,TRUE
"CG",2018,0.000853914749890273,TRUE
"CG",2019,0.000861217435766477,TRUE
"CG",2020,,
"CI",2000,,FALSE
"CI",2001,,FALSE
"CI",2002,,FALSE
"CI",2003,,FALSE
"CI",2004,0.000439648277908766,FALSE
"CI",2005,0.000383650762611722,FALSE
"CI",2006,0.000462370543486248,FALSE
"CI",2007,0.000514360478919601,FALSE
"CI",2008,0.000432994813050099,FALSE
"CI",2009,0.000446601172468269,FALSE
"CI",2010,0.000377445220842692,FALSE
"CI",2011,0.000395230096696437,FALSE
"CI",2012,0.000367223364151792,TRUE
"CI",2013,0.000378622828869107,TRUE
"CI",2014,0.000362643005622254,TRUE
"CI",2015,0.00036080441355211,TRUE
"CI",2016,0.000361049390770806,TRUE
"CI",2017,0.000381585555880781,TRUE
"CI",2018,,TRUE
"CI",2019,,TRUE
"CI",2020,,
"EG",2000,,
"EG",2001,,
"EG",2002,,FALSE
"EG",2003,,FALSE
"EG",2004,0.0882105466964558,FALSE
"EG",2005,0.084155670588078,FALSE
"EG",2006,0.0951122688828072,FALSE
"EG",2007,0.0820714461216,FALSE
"EG",2008,0.0772061843820999,FALSE
"EG",2009,0.0672946383682539,FALSE
"EG",2010,0.0542084122802029,FALSE
"EG",2011,0.0459813406416431,FALSE
"EG",2012,0.0357957955974103,FALSE
"EG",2013,0.0322729623893686,FALSE
"EG",2014,0.0253003128658029,TRUE
"EG",2015,0.0218203453312598,TRUE
"EG",2016,0.018048467583783,TRUE
"EG",2017,0.0151848137254061,TRUE
"EG",2018,0.0128862726385892,TRUE
"EG",2019,0.0108893781127549,TRUE
"EG",2020,,
"FJ",2000,,FALSE
"FJ",2001,,FALSE
"FJ",2002,,FALSE
"FJ",2003,,FALSE
"FJ",2004,,FALSE
"FJ",2005,0.188879970563526,FALSE
"FJ",2006,0.192759347046414,FALSE
"FJ",2007,0.195054735838688,FALSE
"FJ",2008,0.186231684497061,FALSE
"FJ",2009,0.145791208921197,FALSE
"FJ",2010,0.144599935798406,FALSE
"FJ",2011,0.158753307520523,FALSE
"FJ",2012,0.155261939859164,FALSE
"FJ",2013,0.147271654146809,FALSE
"FJ",2014,0.143338864079939,TRUE
"FJ",2015,0.135074221239856,TRUE
"FJ",2016,,TRUE
"FJ",2017,,TRUE
"FJ",2018,,TRUE
"FJ",2019,,TRUE
"FJ",2020,,
"SV",2000,,FALSE
"SV",2001,0.2109712748808,FALSE
"SV",2002,0.2181182091626,FALSE
"SV",2003,0.2135044315689,FALSE
"SV",2004,0.2032022913336,FALSE
"SV",2005,0.2019739218642,FALSE
"SV",2006,0.201748139099,FALSE
"SV",2007,194.679910244984,FALSE
"SV",2008,0.18654811613452,FALSE
"SV",2009,0.17386626757611,FALSE
"SV",2010,0.181395949167406,FALSE
"SV",2011,0.174841492292882,FALSE
"SV",2012,0.181783824640968,FALSE
"SV",2013,0.189545532088998,FALSE
"SV",2014,0.183631443083104,TRUE
"SV",2015,0.178835364448691,TRUE
"SV",2016,0.176959818164622,TRUE
"SV",2017,0.174769670650146,TRUE
"SV",2018,0.170683750329077,TRUE
"SV",2019,0.166047515304182,TRUE
"SV",2020,,
"GE",2000,0.157633992294296,FALSE
"GE",2001,0.148771770378697,FALSE
"GE",2002,0.152882930874211,FALSE
"GE",2003,0.156023553625496,FALSE
"GE",2004,0.209937831849674,FALSE
"GE",2005,0.190874835572429,FALSE
"GE",2006,0.202847688133793,FALSE
"GE",2007,0.221899180825527,FALSE
"GE",2008,0.217133057704356,FALSE
"GE",2009,0.19526913968491,FALSE
"GE",2010,0.161698191682249,FALSE
"GE",2011,0.16399629336036,FALSE
"GE",2012,0.168072025395926,FALSE
"GE",2013,0.161926921823172,FALSE
"GE",2014,0.14369544792891,TRUE
"GE",2015,0.133463428854036,TRUE
"GE",2016,0.126438344288421,TRUE
"GE",2017,0.11666928318608,TRUE
"GE",2018,0.107375330357602,TRUE
"GE",2019,0.0988325557483479,TRUE
"GE",2020,,
"GT",2000,0.0315555224855367,FALSE
"GT",2001,0.0291064744429153,FALSE
"GT",2002,0.0283228784403964,FALSE
"GT",2003,0.0261835223594195,FALSE
"GT",2004,0.0242501889994297,FALSE
"GT",2005,0.02327616744,FALSE
"GT",2006,0.0236081373779565,FALSE
"GT",2007,0.0220282167174408,FALSE
"GT",2008,0.0191322211567083,FALSE
"GT",2009,0.0157310429899259,FALSE
"GT",2010,0.0154059027081626,FALSE
"GT",2011,0.0154450942732332,FALSE
"GT",2012,0.014835728094825,FALSE
"GT",2013,0.0143638620964029,FALSE
"GT",2014,0.0130746365305822,TRUE
"GT",2015,0.0123189866706543,TRUE
"GT",2016,0.0116362749840968,TRUE
"GT",2017,0.0109790393303306,TRUE
"GT",2018,0.0103595514713436,TRUE
"GT",2019,0.00977135610522633,TRUE
"GT",2020,,
"GY",2000,,FALSE
"GY",2001,,FALSE
"GY",2002,,FALSE
"GY",2003,,FALSE
"GY",2004,,FALSE
"GY",2005,,FALSE
"GY",2006,0.00178555076199531,FALSE
"GY",2007,0.00164068422980869,FALSE
"GY",2008,0.00133102693901971,FALSE
"GY",2009,0.0014631992810217,FALSE
"GY",2010,0.00133674789467735,FALSE
"GY",2011,0.00119229056944363,FALSE
"GY",2012,0.00114883820875439,FALSE
"GY",2013,0.00113648584345334,TRUE
"GY",2014,0.00107559145045776,TRUE
"GY",2015,0.0010913452285917,TRUE
"GY",2016,0.000975489593381865,TRUE
"GY",2017,0.000923455183751117,TRUE
"GY",2018,0.000844174244342298,TRUE
"GY",2019,,TRUE
"GY",2020,,
"HN",2000,0.024902779123,FALSE
"HN",2001,0.0225978925354,FALSE
"HN",2002,0.02036128089,FALSE
"HN",2003,0.0188272776384,FALSE
"HN",2004,0.01747794083,FALSE
"HN",2005,0.0132116546833441,FALSE
"HN",2006,0.0127275424057478,FALSE
"HN",2007,0.012419014858441,FALSE
"HN",2008,0.0118432493424165,FALSE
"HN",2009,0.00939982999774917,FALSE
"HN",2010,0.00914307363730479,FALSE
"HN",2011,0.00887550589618898,FALSE
"HN",2012,0.008073604317,FALSE
"HN",2013,0.0078473513963,FALSE
"HN",2014,0.00799506855,TRUE
"HN",2015,0.0071666925468,TRUE
"HN",2016,0.006704478594,TRUE
"HN",2017,0.00624907019100001,TRUE
"HN",2018,0.00580035778860001,TRUE
"HN",2019,0.0053545130037,TRUE
"HN",2020,,
"ID",2000,,FALSE
"ID",2001,,FALSE
"ID",2002,,FALSE
"ID",2003,,FALSE
"ID",2004,,FALSE
"ID",2005,,FALSE
"ID",2006,,FALSE
"ID",2007,3.28803623443934e-05,FALSE
"ID",2008,2.89696903096402e-05,FALSE
"ID",2009,1.93171985976793e-05,FALSE
"ID",2010,2.1043929177278e-05,FALSE
"ID",2011,2.11661350338503e-05,FALSE
"ID",2012,1.91830417999068e-05,FALSE
"ID",2013,1.64233496069068e-05,FALSE
"ID",2014,1.34284225834235e-05,TRUE
"ID",2015,1.07061929375568e-05,TRUE
"ID",2016,,TRUE
"ID",2017,,TRUE
"ID",2018,,TRUE
"ID",2019,,TRUE
"ID",2020,,
"IQ",2000,,
"IQ",2001,,
"IQ",2002,,
"IQ",2003,,
"IQ",2004,0.000956438392370003,FALSE
"IQ",2005,0.000718715213026633,FALSE
"IQ",2006,0.000631166463138583,FALSE
"IQ",2007,0.00062990803144561,FALSE
"IQ",2008,0.000498987080628692,FALSE
"IQ",2009,0.000515261102602332,FALSE
"IQ",2010,0.000464640839133213,FALSE
"IQ",2011,0.000423237230503418,FALSE
"IQ",2012,0.000406503018475079,FALSE
"IQ",2013,0.000397068674394936,FALSE
"IQ",2014,0.000405921578837989,TRUE
"IQ",2015,0.000418185088931619,TRUE
"IQ",2016,0.000414136906425933,TRUE
"IQ",2017,0.000419947780676133,TRUE
"IQ",2018,0.0004170466994441,TRUE
"IQ",2019,,TRUE
"IQ",2020,,
"XK",2000,,FALSE
"XK",2001,,FALSE
"XK",2002,,FALSE
"XK",2003,,FALSE
"XK",2004,,FALSE
"XK",2005,,FALSE
"XK",2006,,FALSE
"XK",2007,,FALSE
"XK",2008,,FALSE
"XK",2009,,FALSE
"XK",2010,0.368964014756974,FALSE
"XK",2011,0.385368246938318,FALSE
"XK",2012,0.334634081223463,FALSE
"XK",2013,0.346643226120068,FALSE
"XK",2014,0.363454485150651,TRUE
"XK",2015,,TRUE
"XK",2016,,TRUE
"XK",2017,,TRUE
"XK",2018,,TRUE
"XK",2019,,TRUE
"XK",2020,,
"MH",2000,,FALSE
"MH",2001,,FALSE
"MH",2002,,FALSE
"MH",2003,,FALSE
"MH",2004,0.292089374045802,FALSE
"MH",2005,0.28822442683913,FALSE
"MH",2006,0.276109977087083,FALSE
"MH",2007,0.279954620693733,FALSE
"MH",2008,0.26732063145,FALSE
"MH",2009,0.209468061211316,FALSE
"MH",2010,0.205011844442209,FALSE
"MH",2011,0.197290625718421,FALSE
