"id","year","value","estimate"
"LS",2019,0.444984205992151,TRUE
"LS",2020,,
"MG",2000,0.116892410967423,FALSE
"MG",2001,0.101497566605056,FALSE
"MG",2002,0.0799884161594576,FALSE
"MG",2003,0.103103429454034,FALSE
"MG",2004,0.120457508013232,FALSE
"MG",2005,0.109244911299314,FALSE
"MG",2006,0.112137686195513,FALSE
"MG",2007,0.116848197563136,FALSE
"MG",2008,0.145327695920483,FALSE
"MG",2009,0.120612650565529,FALSE
"MG",2010,0.136156913270943,FALSE
"MG",2011,0.118283351968991,FALSE
"MG",2012,0.0965980161395689,FALSE
"MG",2013,0.0958991391339018,FALSE
"MG",2014,0.100976079016917,TRUE
"MG",2015,0.117076561689741,TRUE
"MG",2016,0.119987165586096,TRUE
"MG",2017,0.125312131326433,TRUE
"MG",2018,0.129473125831898,TRUE
"MG",2019,0.133623494836284,TRUE
"MR",2000,,FALSE
"MR",2001,,FALSE
"MR",2002,,FALSE
"MR",2003,0.307359166491639,FALSE
"MR",2004,0.297305339392075,FALSE
"MR",2005,0.245282865876896,FALSE
"MR",2006,0.211724137931034,FALSE
"MR",2007,0.230460594100427,FALSE
"MR",2008,0.213693478075049,FALSE
"MR",2009,0.229668831144302,FALSE
"MR",2010,0.255584421990743,FALSE
"MR",2011,0.252326606056698,FALSE
"MR",2012,0.338649166104096,FALSE
"MR",2013,0.328560395933646,TRUE
"MR",2014,0.308752953749424,TRUE
"MR",2015,0.313406684834148,TRUE
"MR",2016,0.294928180295043,TRUE
"MR",2017,0.288192848439746,TRUE
"MR",2018,0.265233840074733,TRUE
"MR",2019,0.277329036014343,TRUE
"MR",2020,,
"MM",2000,,FALSE
"MM",2001,,FALSE
"MM",2002,,FALSE
"MM",2003,,FALSE
"MM",2004,,FALSE
"MM",2005,,FALSE
"MM",2006,,FALSE
"MM",2007,,FALSE
"MM",2008,0.103630028998111,FALSE
"MM",2009,0.107329202894444,FALSE
"MM",2010,0.0938346353150402,FALSE
"MM",2011,0.1049151333416,FALSE
"MM",2012,0.10867169624355,FALSE
"MM",2013,0.203209174542673,TRUE
"MM",2014,0.1886672939995,TRUE
"MM",2015,0.204237773621526,TRUE
"MM",2016,0.194524436171064,TRUE
"MM",2017,,TRUE
"MM",2018,,TRUE
"MM",2019,,TRUE
"MM",2020,,
"WS",2000,0.230059171597633,FALSE
"WS",2001,0.210897435897436,FALSE
"WS",2002,0.197908366533865,FALSE
"WS",2003,0.211922365988909,FALSE
"WS",2004,0.206621961441743,FALSE
"WS",2005,0.213102409638554,FALSE
"WS",2006,0.222035087719298,FALSE
"WS",2007,0.253790849673203,FALSE
"WS",2008,0.222877358490566,FALSE
"WS",2009,0.229620710415412,FALSE
"WS",2010,0.228186274509804,FALSE
"WS",2011,0.240795454545455,FALSE
"WS",2012,0.241029810298103,TRUE
"WS",2013,0.247598253275109,TRUE
"WS",2014,0.266576234400434,TRUE
"WS",2015,0.268804515135967,TRUE
"WS",2016,,TRUE
"WS",2017,,TRUE
"WS",2018,,TRUE
"WS",2019,,TRUE
"WS",2020,,
"ST",2000,,FALSE
"ST",2001,0.131778387753474,FALSE
"ST",2002,0.147457336197525,FALSE
"ST",2003,0.149516289461847,FALSE
"ST",2004,0.162893930148967,FALSE
"ST",2005,0.590920268027294,FALSE
"ST",2006,0.192532702333152,FALSE
"ST",2007,0.389696446439526,FALSE
"ST",2008,0.164685067626588,FALSE
"ST",2009,0.166115199791995,FALSE
"ST",2010,0.182042098243576,FALSE
"ST",2011,0.187862440813047,FALSE
"ST",2012,0.160459266552395,FALSE
"ST",2013,0.185097440456543,FALSE
"ST",2014,0.166525507671727,TRUE
"ST",2015,0.168736926250214,TRUE
"ST",2016,0.170779271349682,TRUE
"ST",2017,0.173723772111576,TRUE
"ST",2018,0.173820172972545,TRUE
"ST",2019,,TRUE
"ST",2020,,
"SL",2000,0.0831133449973519,FALSE
"SL",2001,0.100522108824692,FALSE
"SL",2002,0.0950139161201203,FALSE
"SL",2003,0.0931806558844211,FALSE
"SL",2004,0.0988442937418795,FALSE
"SL",2005,0.0955676869812599,FALSE
"SL",2006,0.0991135866273468,FALSE
"SL",2007,0.0921549749715378,FALSE
"SL",2008,0.0896855584164208,FALSE
"SL",2009,0.0901508781465846,FALSE
"SL",2010,0.0992575670488278,FALSE
"SL",2011,0.114465920829724,FALSE
"SL",2012,0.113963916653538,FALSE
"SL",2013,0.106809286329943,TRUE
"SL",2014,0.108819413516688,TRUE
"SL",2015,0.104331314894408,TRUE
"SL",2016,,TRUE
"SL",2017,,TRUE
"SL",2018,,TRUE
"SL",2019,,TRUE
"SL",2020,,
"SB",2000,0.144117647058824,FALSE
"SB",2001,0.110064773293473,FALSE
"SB",2002,0.113186813186813,FALSE
"SB",2003,0.154302670623145,FALSE
"SB",2004,0.188901139287027,FALSE
"SB",2005,0.202226345083488,FALSE
"SB",2006,0.228451882845188,FALSE
"SB",2007,0.28133704735376,FALSE
"SB",2008,0.28983662210906,FALSE
"SB",2009,0.304672897196262,FALSE
"SB",2010,0.319628888484628,FALSE
"SB",2011,0.331324393551303,FALSE
"SB",2012,0.348166460651009,FALSE
"SB",2013,0.34772212433929,FALSE
"SB",2014,0.315474794841735,TRUE
"SB",2015,0.319146643680638,TRUE
"SB",2016,,TRUE
"SB",2017,,TRUE
"SB",2018,,TRUE
"SB",2019,,TRUE
"SB",2020,,
"GH",2000,,FALSE
"GH",2001,,FALSE
"GH",2002,,FALSE
"GH",2003,,FALSE
"GH",2004,,FALSE
"GH",2005,,FALSE
"GH",2006,,FALSE
"GH",2007,,FALSE
"GH",2008,,FALSE
"GH",2009,,FALSE
"GH",2010,,FALSE
"GH",2011,,FALSE
"GH",2012,0.170426499819902,FALSE
"GH",2013,0.162549084644932,FALSE
"GH",2014,0.170893101092896,TRUE
"GH",2015,0.163756281407035,TRUE
"GH",2016,0.162918216147555,TRUE
"GH",2017,0.181658768459342,TRUE
"GH",2018,0.187140472097329,TRUE
"GH",2019,0.18621247548232,TRUE
"GH",2020,,
"SS",2000,,
"SS",2001,,
"SS",2002,,
"SS",2003,,
"SS",2004,,
"SS",2005,,
"SS",2006,,
"SS",2007,,
"SS",2008,,
"SS",2009,,
"SS",2010,,
"SS",2011,,FALSE
"SS",2012,0.348258706467662,FALSE
"SS",2013,0.0410697460923344,TRUE
"SS",2014,0.299290254539236,TRUE
"SS",2015,0.210970464135021,TRUE
"SS",2016,,TRUE
"SS",2017,,TRUE
"SS",2018,,TRUE
"SS",2019,,TRUE
"SS",2020,,
"TL",2000,,FALSE
"TL",2001,0.0558521560574949,FALSE
"TL",2002,0.0652083333333333,FALSE
"TL",2003,0.0974051896207585,FALSE
"TL",2004,0.0647706422018349,FALSE
"TL",2005,0.167034178610805,FALSE
"TL",2006,0.182590233545648,FALSE
"TL",2007,0.348515519568151,FALSE
"TL",2008,0.55057445370579,FALSE
"TL",2009,0.540661006670709,FALSE
"TL",2010,0.575966785290629,FALSE
"TL",2011,0.623419490045407,FALSE
"TL",2012,0.734414769671984,FALSE
"TL",2013,0.69230924913985,TRUE
"TL",2014,0.746829268292683,TRUE
"TL",2015,0.662927524429967,TRUE
"TL",2016,0.70375830564784,TRUE
"TL",2017,0.773594024604569,TRUE
"TL",2018,0.727101163045863,TRUE
"TL",2019,,TRUE
"TL",2020,,
"TG",2000,,FALSE
"TG",2001,,FALSE
"TG",2002,,FALSE
"TG",2003,0.170138921053688,FALSE
"TG",2004,0.167991750108114,FALSE
"TG",2005,0.156957976722836,FALSE
"TG",2006,0.170286078874008,FALSE
"TG",2007,0.168304315395499,FALSE
"TG",2008,0.155987054558716,FALSE
"TG",2009,0.168996053634152,FALSE
"TG",2010,0.183965887086562,FALSE
"TG",2011,0.172991442960783,FALSE
"TG",2012,0.18243127313218,FALSE
"TG",2013,0.193752519295941,FALSE
"TG",2014,0.19524857757013,TRUE
"TG",2015,0.20161201993179,TRUE
"TG",2016,0.204035357798711,TRUE
"TG",2017,0.206214604702047,TRUE
"TG",2018,0.207853528631018,TRUE
"TG",2019,,TRUE
"TG",2020,,
"TV",2000,,FALSE
"TV",2001,,FALSE
"TV",2002,,FALSE
"TV",2003,,FALSE
"TV",2004,,FALSE
"TV",2005,,FALSE
"TV",2006,0.536666666666667,FALSE
"TV",2007,0.515625,FALSE
"TV",2008,0.580555555555556,FALSE
"TV",2009,0.591428571428571,FALSE
"TV",2010,0.551428571428571,FALSE
"TV",2011,0.478947368421053,FALSE
"TV",2012,0.558974358974359,FALSE
"TV",2013,0.8225,FALSE
"TV",2014,0.738095238095238,TRUE
"TV",2015,0.611363636363636,TRUE
"TV",2016,0.623913043478261,TRUE
"TV",2017,,TRUE
"TV",2018,,TRUE
"TV",2019,,TRUE
"TV",2020,,
"VU",2000,0.188189418017681,FALSE
"VU",2001,0.178655282817503,FALSE
"VU",2002,0.17382978141329,FALSE
"VU",2003,0.175120364346129,FALSE
"VU",2004,0.192,FALSE
"VU",2005,0.199,FALSE
"VU",2006,0.189,FALSE
"VU",2007,0.204,FALSE
"VU",2008,0.205479896764978,FALSE
"VU",2009,0.1887371961239,FALSE
"VU",2010,0.180780727717159,FALSE
"VU",2011,0.182665927473808,FALSE
"VU",2012,0.186802030456853,FALSE
"VU",2013,0.186286335379028,TRUE
"VU",2014,0.189195318307233,TRUE
"VU",2015,,TRUE
"VU",2016,,TRUE
"VU",2017,,TRUE
"VU",2018,,TRUE
"VU",2019,,TRUE
"VU",2020,,
"ZM",2000,0.192965122023515,FALSE
"ZM",2001,0.169699019276294,FALSE
"ZM",2002,0.157695018160134,FALSE
"ZM",2003,0.158563916903715,FALSE
"ZM",2004,0.159434914228052,FALSE
"ZM",2005,0.151711527602248,FALSE
"ZM",2006,0.143982246975894,FALSE
"ZM",2007,0.151467216465528,FALSE
"ZM",2008,0.152349863614005,FALSE
"ZM",2009,0.133358328592853,FALSE
"ZM",2010,0.142044519420672,FALSE
"ZM",2011,0.169211030489021,FALSE
"ZM",2012,0.173732180415985,FALSE
"ZM",2013,0.166658608185115,FALSE
"ZM",2014,0.171744536684407,TRUE
"ZM",2015,0.175504318249502,TRUE
"ZM",2016,0.179237687444533,TRUE
"ZM",2017,0.187800459975984,TRUE
"ZM",2018,0.200193642674461,TRUE
"ZM",2019,,TRUE
"ZM",2020,,
"KG",2000,,FALSE
"KG",2001,0.195295264133833,FALSE
"KG",2002,0.21660673769687,FALSE
"KG",2003,0.217200019076688,FALSE
"KG",2004,0.222742737225891,FALSE
"KG",2005,0.236702048583237,FALSE
"KG",2006,0.256362038664323,FALSE
"KG",2007,0.280631157592073,FALSE
"KG",2008,0.280331077918209,FALSE
"KG",2009,0.270500887075533,FALSE
"KG",2010,0.277339371690211,FALSE
"KG",2011,0.288238358817996,FALSE
"KG",2012,0.312789278225664,FALSE
"KG",2013,0.314769104185951,FALSE
"KG",2014,0.287197957112658,TRUE
"KG",2015,0.285326967384261,TRUE
"KG",2016,,TRUE
"KG",2017,,TRUE
"KG",2018,,TRUE
"KG",2019,,TRUE
"KG",2020,,
"TJ",2000,0.135583840619812,FALSE
"TJ",2001,0.152070063694268,FALSE
"TJ",2002,0.165022421524664,FALSE
"TJ",2003,0.170239596469105,FALSE
"TJ",2004,0.172620980837934,FALSE
"TJ",2005,0.193445354811832,FALSE
"TJ",2006,0.189171699741156,FALSE
"TJ",2007,0.20508607198748,FALSE
"TJ",2008,0.205008802316997,FALSE
"TJ",2009,0.199776948067691,FALSE
"TJ",2010,0.208581258854483,FALSE
"TJ",2011,0.225880474907712,FALSE
"TJ",2012,0.223140952960372,FALSE
"TJ",2013,0.227587908698334,TRUE
"TJ",2014,,TRUE
"TJ",2015,,TRUE
"TJ",2016,,TRUE
"TJ",2017,,TRUE
"TJ",2018,,TRUE
"TJ",2019,,TRUE
"TJ",2020,,
"ZW",2000,,
"ZW",2001,,
"ZW",2002,,
"ZW",2003,,
"ZW",2004,,
"ZW",2005,0.122305894572838,FALSE
"ZW",2006,0.0731536085369278,FALSE
"ZW",2007,0.0293561982270019,FALSE
"ZW",2008,0.0225423728813559,FALSE
"ZW",2009,0.114502880961138,FALSE
"ZW",2010,0.232715722604553,FALSE
"ZW",2011,0.266611902154071,FALSE
"ZW",2012,0.280307889672867,FALSE
"ZW",2013,0.283280327124035,FALSE
"ZW",2014,0.285901448431472,TRUE
"ZW",2015,0.277468706536857,TRUE
"ZW",2016,,TRUE
"ZW",2017,,TRUE
"ZW",2018,,TRUE
"ZW",2019,,TRUE
"ZW",2020,,
"AM",2000,,FALSE
"AM",2001,0.154778093286968,FALSE
"AM",2002,0.153617835816075,FALSE
"AM",2003,0.145631994228886,FALSE
"AM",2004,0.148746426128636,FALSE
"AM",2005,0.152527039999001,FALSE
"AM",2006,0.175100425797853,FALSE
"AM",2007,0.193409102960896,FALSE
"AM",2008,0.200547722847307,FALSE
"AM",2009,0.201932041464822,FALSE
"AM",2010,0.204063172016208,FALSE
"AM",2011,0.205561434705525,FALSE
"AM",2012,0.218885491168844,FALSE
"AM",2013,0.238386163585893,FALSE
"AM",2014,0.230598203614486,TRUE
"AM",2015,0.228793879925747,TRUE
"AM",2016,0.232277479939587,TRUE
"AM",2017,,TRUE
"AM",2018,,TRUE
"AM",2019,,TRUE
"AM",2020,,
"BZ",2000,0.187994507125891,FALSE
"BZ",2001,0.198396843291996,FALSE
"BZ",2002,0.222015443505808,FALSE
"BZ",2003,0.207542701092354,FALSE
"BZ",2004,0.21021828358209,FALSE
"BZ",2005,0.223777192982456,FALSE
"BZ",2006,0.232561715904492,FALSE
"BZ",2007,0.228157191911484,FALSE
"BZ",2008,0.259177679882526,FALSE
"BZ",2009,0.255264130033247,FALSE
"BZ",2010,0.247009148486981,FALSE
"BZ",2011,0.255298013245033,FALSE
"BZ",2012,0.253552257657089,FALSE
"BZ",2013,0.250614250614251,FALSE
"BZ",2014,0.255869242199108,FALSE
"BZ",2015,0.259851513420902,TRUE
"BZ",2016,0.254660087719298,TRUE
"BZ",2017,0.252169339994741,TRUE
"BZ",2018,,TRUE
"BZ",2019,,TRUE
"BZ",2020,,
"BO",2000,,FALSE
"BO",2001,0.23223647518126,FALSE
"BO",2002,0.231078649306658,FALSE
"BO",2003,0.21510726285862,FALSE
"BO",2004,0.247450664981472,FALSE
"BO",2005,0.294077170751973,FALSE
"BO",2006,0.322034267776954,FALSE
"BO",2007,0.327641274063431,FALSE
"BO",2008,0.376,FALSE
"BO",2009,0.346,FALSE
"BO",2010,0.321,FALSE
"BO",2011,0.354,FALSE
"BO",2012,0.372,FALSE
"BO",2013,0.381,FALSE
"BO",2014,0.367,TRUE
"BO",2015,0.359,TRUE
"BO",2016,,TRUE
"BO",2017,,TRUE
"BO",2018,,TRUE
"BO",2019,,TRUE
"BO",2020,,
"CM",2000,,FALSE
"CM",2001,,FALSE
"CM",2002,0.174731181023218,FALSE
"CM",2003,0.182897562207907,FALSE
"CM",2004,0.152030008587836,FALSE
"CM",2005,0.17635091889915,FALSE
"CM",2006,0.192596537949401,FALSE
"CM",2007,0.190660534076205,FALSE
"CM",2008,0.203182185384307,FALSE
"CM",2009,0.166571123016352,FALSE
"CM",2010,0.159747890648338,FALSE
"CM",2011,0.174561802051699,FALSE
"CM",2012,0.175364771673957,FALSE
"CM",2013,0.178216418934775,FALSE
"CM",2014,0.179957717961507,TRUE
"CM",2015,0.176594700456151,TRUE
"CM",2016,0.173434464258843,TRUE
"CM",2017,0.17197948334018,TRUE
"CM",2018,0.1710368292632,TRUE
"CM",2019,0.171795229126403,TRUE
"CM",2020,,
"CV",2000,,
"CV",2001,,
"CV",2002,0.209806902270186,FALSE
"CV",2003,0.200941554713515,FALSE
"CV",2004,0.209225754589202,FALSE
"CV",2005,0.218461061123177,FALSE
"CV",2006,0.232289692978422,FALSE
"CV",2007,0.242338531162379,FALSE
"CV",2008,0.243188466049978,FALSE
"CV",2009,0.218503227135908,FALSE
"CV",2010,0.216736788170514,FALSE
"CV",2011,0.226967902436386,FALSE
"CV",2012,0.214355433086551,FALSE
"CV",2013,0.217212000362549,FALSE
"CV",2014,0.235585019479703,TRUE
"CV",2015,0.240795752803627,TRUE
"CV",2016,0.24746830485526,TRUE
"CV",2017,0.253695860950612,TRUE
"CV",2018,,TRUE
"CV",2019,,TRUE
"CV",2020,,
"CG",2000,0.262857142857143,FALSE
"CG",2001,0.306595713518528,FALSE
"CG",2002,0.271746876336168,FALSE
"CG",2003,0.297273353676543,FALSE
"CG",2004,0.300513071096995,FALSE
"CG",2005,0.386208614943782,FALSE
"CG",2006,0.443031712264384,FALSE
"CG",2007,0.388736098148408,FALSE
"CG",2008,0.459840848366821,FALSE
"CG",2009,0.288524792822863,FALSE
"CG",2010,0.373659902895511,FALSE
"CG",2011,0.419435346554414,FALSE
"CG",2012,0.42325968127715,FALSE
"CG",2013,0.465097623179889,FALSE
"CG",2014,0.460282290865635,TRUE
"CG",2015,0.434214121889662,TRUE
"CG",2016,0.422483503345462,TRUE
"CG",2017,0.387276231703881,TRUE
"CG",2018,0.373500245660097,TRUE
"CG",2019,0.359789332723981,TRUE
"CG",2020,,
"CI",2000,,FALSE
"CI",2001,,FALSE
"CI",2002,,FALSE
"CI",2003,,FALSE
"CI",2004,0.163696363598942,FALSE
"CI",2005,0.163275632770753,FALSE
"CI",2006,0.179642944472593,FALSE
"CI",2007,0.186419958340637,FALSE
"CI",2008,0.182226466716568,FALSE
"CI",2009,0.179500152658438,FALSE
"CI",2010,0.176571919709676,FALSE
"CI",2011,0.188476672087551,FALSE
"CI",2012,0.183612554235529,TRUE
"CI",2013,0.184935570675787,TRUE
"CI",2014,0.183174671807065,TRUE
"CI",2015,0.186461573960417,TRUE
"CI",2016,0.188552300136082,TRUE
"CI",2017,0.19937684846252,TRUE
"CI",2018,,TRUE
"CI",2019,,TRUE
"CI",2020,,
"EG",2000,,
"EG",2001,,
"EG",2002,,FALSE
"EG",2003,,FALSE
"EG",2004,0.245415207088399,FALSE
"EG",2005,0.242896935933148,FALSE
"EG",2006,0.281852031730614,FALSE
"EG",2007,0.271000268528464,FALSE
"EG",2008,0.276,FALSE
"EG",2009,0.269067357512953,FALSE
"EG",2010,0.238209845847837,FALSE
"EG",2011,0.238037342279921,FALSE
"EG",2012,0.215042843541733,FALSE
"EG",2013,0.227228654537159,FALSE
"EG",2014,0.213226163192513,TRUE
"EG",2015,0.214172053555046,TRUE
"EG",2016,0.201079128381404,TRUE
"EG",2017,0.194916437436983,TRUE
"EG",2018,0.188688961041672,TRUE
"EG",2019,0.178945549631881,TRUE
"EG",2020,,
"SV",2000,,FALSE
"SV",2001,0.151,FALSE
"SV",2002,0.157,FALSE
"SV",2003,0.16,FALSE
"SV",2004,0.157,FALSE
"SV",2005,0.162,FALSE
"SV",2006,0.169,FALSE
"SV",2007,170.20641631435,FALSE
"SV",2008,0.171667211049414,FALSE
"SV",2009,0.159237210202798,FALSE
"SV",2010,0.169903819217481,FALSE
"SV",2011,0.173084402956048,FALSE
"SV",2012,0.181783824640968,FALSE
"SV",2013,0.189908899789769,FALSE
"SV",2014,0.187495028239599,TRUE
"SV",2015,0.187178412166025,TRUE
"SV",2016,0.189582647499909,TRUE
"SV",2017,0.191486377502717,TRUE
"SV",2018,0.191225416036309,TRUE
"SV",2019,0.190620174987133,TRUE
"SV",2020,,
"FJ",2000,,FALSE
"FJ",2001,,FALSE
"FJ",2002,,FALSE
"FJ",2003,,FALSE
"FJ",2004,,FALSE
"FJ",2005,0.247821681864235,FALSE
"FJ",2006,0.268507863444572,FALSE
"FJ",2007,0.260240511086058,FALSE
"FJ",2008,0.256812110418522,FALSE
"FJ",2009,0.250089063056644,FALSE
"FJ",2010,0.253652058432935,FALSE
"FJ",2011,0.275118519651323,FALSE
"FJ",2012,0.277898708460311,FALSE
"FJ",2013,0.279348411416263,FALSE
"FJ",2014,0.284535297105129,TRUE
"FJ",2015,0.283064033512867,TRUE
"FJ",2016,,TRUE
"FJ",2017,,TRUE
"FJ",2018,,TRUE
"FJ",2019,,TRUE
"FJ",2020,,
"GE",2000,0.149193414269084,FALSE
"GE",2001,0.155859786369791,FALSE
"GE",2002,0.180254862508384,FALSE
"GE",2003,0.185952825782345,FALSE
"GE",2004,0.242162052117264,FALSE
"GE",2005,0.224765510713364,FALSE
"GE",2006,0.254532269760696,FALSE
"GE",2007,0.286571731199247,FALSE
"GE",2008,0.274547837483617,FALSE
"GE",2009,0.271099744245524,FALSE
"GE",2010,0.259991322373813,FALSE
"GE",2011,0.2732090042721,FALSE
"GE",2012,0.277525127068445,FALSE
"GE",2013,0.267586206896552,FALSE
"GE",2014,0.267753759720462,TRUE
"GE",2015,0.265954141552228,TRUE
"GE",2016,0.270034352649659,TRUE
"GE",2017,0.266792713150566,TRUE
"GE",2018,0.262917545608382,TRUE
"GE",2019,0.25910190345988,TRUE
"GE",2020,,
"GT",2000,0.123430789870116,FALSE
"GT",2001,0.123977738164895,FALSE
"GT",2002,0.127816032540137,FALSE
"GT",2003,0.12530739353267,FALSE
"GT",2004,0.123198907792481,FALSE
"GT",2005,0.12,FALSE
"GT",2006,0.127264658278077,FALSE
"GT",2007,0.128403881418093,FALSE
"GT",2008,0.120247945057322,FALSE
"GT",2009,0.110521581857796,FALSE
"GT",2010,0.11235600868226,FALSE
"GT",2011,0.116378985046306,FALSE
"GT",2012,0.116218208718519,FALSE
"GT",2013,0.116542456289777,FALSE
"GT",2014,0.112040486551966,TRUE
"GT",2015,0.111857329308426,TRUE
"GT",2016,0.112091373974391,TRUE
"GT",2017,0.112238229971022,TRUE
"GT",2018,0.112235757082812,TRUE
"GT",2019,0.112182422489993,TRUE
"GT",2020,,
"GY",2000,,FALSE
"GY",2001,,FALSE
"GY",2002,,FALSE
"GY",2003,,FALSE
"GY",2004,,FALSE
"GY",2005,,FALSE
"GY",2006,0.233028729569399,FALSE
"GY",2007,0.244033951344736,FALSE
"GY",2008,0.216996674380469,FALSE
"GY",2009,0.244242509331565,FALSE
"GY",2010,0.237571510546175,FALSE
"GY",2011,0.229991762908739,FALSE
"GY",2012,0.23478690685413,FALSE
"GY",2013,0.233826714213603,TRUE
"GY",2014,0.242757558757177,TRUE
"GY",2015,0.259271987539424,TRUE
"GY",2016,0.24329874248796,TRUE
"GY",2017,0.242839249616104,TRUE
"GY",2018,0.233218236725804,TRUE
"GY",2019,,TRUE
"GY",2020,,
"HN",2000,0.177,FALSE
"HN",2001,0.182,FALSE
"HN",2002,0.183,FALSE
"HN",2003,0.19,FALSE
"HN",2004,0.197,FALSE
"HN",2005,0.165000897973844,FALSE
"HN",2006,0.165702294849919,FALSE
"HN",2007,0.173441273810084,FALSE
"HN",2008,0.178300186344635,FALSE
"HN",2009,0.152329918151739,FALSE
"HN",2010,0.155089112086767,FALSE
"HN",2011,0.161932733980443,FALSE
"HN",2012,0.157,FALSE
"HN",2013,0.163,FALSE
"HN",2014,0.179,TRUE
"HN",2015,0.176,TRUE
"HN",2016,0.179,TRUE
"HN",2017,0.181,TRUE
"HN",2018,0.181999916704844,TRUE
"HN",2019,0.182000773020569,TRUE
"HN",2020,,
"ID",2000,,FALSE
"ID",2001,,FALSE
"ID",2002,,FALSE
"ID",2003,,FALSE
"ID",2004,,FALSE
"ID",2005,,FALSE
"ID",2006,,FALSE
"ID",2007,0.192361565227833,FALSE
"ID",2008,0.21237950658545,FALSE
"ID",2009,0.164639050662651,FALSE
"ID",2010,0.169540113058902,FALSE
"ID",2011,0.177917065873699,FALSE
"ID",2012,0.179842140887507,FALSE
"ID",2013,0.178886499337953,FALSE
"ID",2014,0.173709113823677,TRUE
"ID",2015,0.155758160753562,TRUE
"ID",2016,,TRUE
"ID",2017,,TRUE
"ID",2018,,TRUE
"ID",2019,,TRUE
"ID",2020,,
"IQ",2000,,
"IQ",2001,,
"IQ",2002,,
"IQ",2003,,
"IQ",2004,0.495460169621473,FALSE
"IQ",2005,0.497990041259914,FALSE
"IQ",2006,0.515567050262766,FALSE
"IQ",2007,0.506030134112431,FALSE
"IQ",2008,0.503738035537056,FALSE
"IQ",2009,0.401095551163729,FALSE
"IQ",2010,0.425139200385111,FALSE
"IQ",2011,0.471179142876089,FALSE
"IQ",2012,0.473983201034989,FALSE
"IQ",2013,0.471585895197219,FALSE
"IQ",2014,0.501540036295765,TRUE
"IQ",2015,0.526359292588691,TRUE
"IQ",2016,0.526081131764952,TRUE
"IQ",2017,0.537156445004691,TRUE
"IQ",2018,0.539072288665445,TRUE
"IQ",2019,,TRUE
"IQ",2020,,
"XK",2000,,FALSE
"XK",2001,,FALSE
"XK",2002,,FALSE
"XK",2003,,FALSE
"XK",2004,,FALSE
"XK",2005,,FALSE
"XK",2006,,FALSE
"XK",2007,,FALSE
"XK",2008,,FALSE
"XK",2009,,FALSE
"XK",2010,0.259654702407996,FALSE
"XK",2011,0.271028037383178,FALSE
"XK",2012,0.260328128088555,FALSE
"XK",2013,0.265815656091609,FALSE
"XK",2014,0.275968150560984,TRUE
"XK",2015,,TRUE
"XK",2016,,TRUE
"XK",2017,,TRUE
"XK",2018,,TRUE
"XK",2019,,TRUE
"XK",2020,,
"MH",2000,,FALSE
"MH",2001,,FALSE
"MH",2002,,FALSE
"MH",2003,,FALSE
"MH",2004,0.254961832061069,FALSE
"MH",2005,0.257246376811594,FALSE
"MH",2006,0.252083333333333,FALSE
"MH",2007,0.257333333333333,FALSE
"MH",2008,0.255555555555556,FALSE
"MH",2009,0.202631578947368,FALSE
"MH",2010,0.201226993865031,FALSE
"MH",2011,0.201754385964912,FALSE
"MH",2012,0.206976744186047,FALSE
"MH",2013,0.206857142857143,TRUE
"MH",2014,0.226775956284153,TRUE
"MH",2015,0.218617021276596,TRUE
"MH",2016,0.219170984455959,TRUE
"MH",2017,0.221212121212121,TRUE
"MH",2018,0.222772277227723,TRUE
"MH",2019,,TRUE
"MH",2020,,
"FM",2000,0.225751072961373,FALSE
"FM",2001,0.189166666666667,FALSE
"FM",2002,0.194214876033058,FALSE
"FM",2003,0.197551020408163,FALSE
"FM",2004,0.249166666666667,FALSE
"FM",2005,0.2084,FALSE
"FM",2006,0.21699604743083,FALSE
"FM",2007,0.20625,FALSE
"FM",2008,0.211832061068702,FALSE
"FM",2009,0.214079422382671,FALSE
"FM",2010,0.218707482993197,FALSE
"FM",2011,0.218387096774194,FALSE
"FM",2012,0.233435582822086,FALSE
"FM",2013,0.224024024024024,TRUE
"FM",2014,,TRUE
"FM",2015,,TRUE
"FM",2016,,TRUE
"FM",2017,,TRUE
"FM",2018,,TRUE
"FM",2019,,TRUE
"FM",2020,,
"MN",2000,0.283013442129565,FALSE
"MN",2001,0.302168006103983,FALSE
"MN",2002,0.302672496630358,FALSE
"MN",2003,0.298173062624107,FALSE
"MN",2004,0.298944966387241,FALSE
"MN",2005,0.274215280695836,FALSE
"MN",2006,0.335751754350464,FALSE
"MN",2007,0.374930875650414,FALSE
"MN",2008,0.32811797114789,FALSE
"MN",2009,0.299364082713097,FALSE
"MN",2010,0.365796918535315,FALSE
"MN",2011,0.401795715694222,FALSE
"MN",2012,0.352603722656084,FALSE
"MN",2013,0.326891364546663,FALSE
"MN",2014,0.316753521516976,TRUE
"MN",2015,,TRUE
"MN",2016,,TRUE
"MN",2017,,TRUE
"MN",2018,,TRUE
"MN",2019,,TRUE
"MN",2020,,
"MA",2000,,FALSE
"MA",2001,0.224670615991482,FALSE
"MA",2002,0.220687611410201,FALSE
"MA",2003,0.215713773607451,FALSE
"MA",2004,0.221379562983278,FALSE
"MA",2005,0.234043803145473,FALSE
"MA",2006,0.250630473339985,FALSE
"MA",2007,0.274724383127736,FALSE
"MA",2008,0.295713246704982,FALSE
"MA",2009,0.258994141571632,FALSE
"MA",2010,0.272894686210376,FALSE
"MA",2011,0.276598634200798,FALSE
