"id","year","value","estimate"
"MG",2017,263.634646925453,TRUE
"MG",2018,267.056213460084,TRUE
"MG",2019,270.13048473592,TRUE
"MR",2000,,FALSE
"MR",2001,,FALSE
"MR",2002,,FALSE
"MR",2003,164.260337065283,FALSE
"MR",2004,149.071819299979,FALSE
"MR",2005,113.225104744855,FALSE
"MR",2006,90.4029913795356,FALSE
"MR",2007,88.8899333949953,FALSE
"MR",2008,71.0320046259155,FALSE
"MR",2009,78.8771818878652,FALSE
"MR",2010,77.1297412381746,FALSE
"MR",2011,77.8803905379623,FALSE
"MR",2012,105.926150123748,FALSE
"MR",2013,98.1627296587804,TRUE
"MR",2014,88.5989373093435,TRUE
"MR",2015,89.3533113531046,TRUE
"MR",2016,81.277132759577,TRUE
"MR",2017,76.6687491355157,TRUE
"MR",2018,68.2529438348043,TRUE
"MR",2019,69.0239225489167,TRUE
"MR",2020,,
"MM",2000,,FALSE
"MM",2001,,FALSE
"MM",2002,,FALSE
"MM",2003,,FALSE
"MM",2004,,FALSE
"MM",2005,,FALSE
"MM",2006,,FALSE
"MM",2007,,FALSE
"MM",2008,108.369905921891,FALSE
"MM",2009,109.32248247045,FALSE
"MM",2010,80.3476566536381,FALSE
"MM",2011,84.5340365551044,FALSE
"MM",2012,95.2404739052023,FALSE
"MM",2013,196.039394633452,TRUE
"MM",2014,179.307151140902,TRUE
"MM",2015,194.792963688153,TRUE
"MM",2016,188.340851154243,TRUE
"MM",2017,,TRUE
"MM",2018,,TRUE
"MM",2019,,TRUE
"MM",2020,,
"WS",2000,1.21480981780267,FALSE
"WS",2001,1.14220335572112,FALSE
"WS",2002,1.02795972212385,FALSE
"WS",2003,0.938352494990832,FALSE
"WS",2004,0.798407113987765,FALSE
"WS",2005,0.77523771062311,FALSE
"WS",2006,0.786222862854084,FALSE
"WS",2007,0.796927956162824,FALSE
"WS",2008,0.657026503323691,FALSE
"WS",2009,0.667578052657249,FALSE
"WS",2010,0.603329592138916,FALSE
"WS",2011,0.579580624552142,FALSE
"WS",2012,0.554944134615892,TRUE
"WS",2013,0.572005044139127,TRUE
"WS",2014,0.603587514336338,TRUE
"WS",2015,0.596821851360518,TRUE
"WS",2016,,TRUE
"WS",2017,,TRUE
"WS",2018,,TRUE
"WS",2019,,TRUE
"WS",2020,,
"ST",2000,,FALSE
"ST",2001,,FALSE
"ST",2002,,FALSE
"ST",2003,,FALSE
"ST",2004,,FALSE
"ST",2005,,FALSE
"ST",2006,,FALSE
"ST",2007,,FALSE
"ST",2008,,FALSE
"ST",2009,,FALSE
"ST",2010,,FALSE
"ST",2011,3704.86194914999,FALSE
"ST",2012,3311.2285297087,FALSE
"ST",2013,3411.57556270097,FALSE
"ST",2014,3091.50134622873,TRUE
"ST",2015,2538.74984771799,TRUE
"ST",2016,2518.31911311706,TRUE
"ST",2017,2417.7141499827,TRUE
"ST",2018,2440.89086827626,TRUE
"ST",2019,,TRUE
"ST",2020,,
"SL",2000,419.681928440588,FALSE
"SL",2001,437.062699965476,FALSE
"SL",2002,388.622686925234,FALSE
"SL",2003,421.089908327014,FALSE
"SL",2004,482.75686485059,FALSE
"SL",2005,471.337329208169,FALSE
"SL",2006,469.704856293978,FALSE
"SL",2007,425.020826606061,FALSE
"SL",2008,370.018339564712,FALSE
"SL",2009,394.616015635776,FALSE
"SL",2010,482.231361617995,FALSE
"SL",2011,557.402702625298,FALSE
"SL",2012,524.529307880143,FALSE
"SL",2013,464.089521871817,TRUE
"SL",2014,449.948486643873,TRUE
"SL",2015,424.671163935243,TRUE
"SL",2016,,TRUE
"SL",2017,,TRUE
"SL",2018,,TRUE
"SL",2019,,TRUE
"SL",2020,,
"SB",2000,0.833492201461182,FALSE
"SB",2001,0.676107303267015,FALSE
"SB",2002,0.898597314190124,FALSE
"SB",2003,1.38903256999686,FALSE
"SB",2004,1.62750718563634,FALSE
"SB",2005,1.71405610677938,FALSE
"SB",2006,1.92203587981763,FALSE
"SB",2007,2.24815086807294,FALSE
"SB",2008,2.38142993163575,FALSE
"SB",2009,2.5118302772416,FALSE
"SB",2010,2.63905521995681,FALSE
"SB",2011,2.57092672145261,FALSE
"SB",2012,2.56380963380839,FALSE
"SB",2013,2.5395220588133,FALSE
"SB",2014,2.31306805485715,TRUE
"SB",2015,2.30410157940856,TRUE
"SB",2016,,TRUE
"SB",2017,,TRUE
"SB",2018,,TRUE
"SB",2019,,TRUE
"SB",2020,,
"GH",2000,,FALSE
"GH",2001,,FALSE
"GH",2002,,FALSE
"GH",2003,,FALSE
"GH",2004,,FALSE
"GH",2005,,FALSE
"GH",2006,,FALSE
"GH",2007,,FALSE
"GH",2008,,FALSE
"GH",2009,,FALSE
"GH",2010,,FALSE
"GH",2011,,FALSE
"GH",2012,0.304058100456351,FALSE
"GH",2013,0.3176249215959,FALSE
"GH",2014,0.544563327339973,TRUE
"GH",2015,0.661392482041989,TRUE
"GH",2016,0.71550667145543,TRUE
"GH",2017,0.821328266427141,TRUE
"GH",2018,0.853645027163065,TRUE
"GH",2019,0.851567627559287,TRUE
"GH",2020,,
"SS",2000,,
"SS",2001,,
"SS",2002,,
"SS",2003,,
"SS",2004,,
"SS",2005,,
"SS",2006,,
"SS",2007,,
"SS",2008,,
"SS",2009,,
"SS",2010,,
"SS",2011,,FALSE
"SS",2012,1.08302355155647,FALSE
"SS",2013,0.121160287934917,TRUE
"SS",2014,0.862098398366585,TRUE
"SS",2015,0.742318447319748,TRUE
"SS",2016,,TRUE
"SS",2017,,TRUE
"SS",2018,,TRUE
"SS",2019,,TRUE
"SS",2020,,
"TL",2000,,FALSE
"TL",2001,0.222830069729774,FALSE
"TL",2002,0.240026799489812,FALSE
"TL",2003,0.319720190429541,FALSE
"TL",2004,0.196226466408624,FALSE
"TL",2005,0.472848704520397,FALSE
"TL",2006,0.460444300306157,FALSE
"TL",2007,0.804287345875945,FALSE
"TL",2008,0.795744893075287,FALSE
"TL",2009,0.712146125838529,FALSE
"TL",2010,0.75583658951228,FALSE
"TL",2011,0.711197062781133,FALSE
"TL",2012,0.773478745579814,FALSE
"TL",2013,0.69230924913985,TRUE
"TL",2014,0.706215367210342,TRUE
"TL",2015,0.612451171780865,TRUE
"TL",2016,0.619431508165505,TRUE
"TL",2017,0.647505586649038,TRUE
"TL",2018,0.584245472589094,TRUE
"TL",2019,,TRUE
"TL",2020,,
"TG",2000,,FALSE
"TG",2001,,FALSE
"TG",2002,,FALSE
"TG",2003,175.417755822806,FALSE
"TG",2004,143.48736892255,FALSE
"TG",2005,108.825839716312,FALSE
"TG",2006,106.448660307621,FALSE
"TG",2007,93.2955913787253,FALSE
"TG",2008,74.1284723747358,FALSE
"TG",2009,93.8232147766072,FALSE
"TG",2010,100.756748640115,FALSE
"TG",2011,83.2268991606659,FALSE
"TG",2012,93.948451831659,FALSE
"TG",2013,95.6912442396233,FALSE
"TG",2014,89.5386305237858,TRUE
"TG",2015,89.3433544992259,TRUE
"TG",2016,87.4359639388397,TRUE
"TG",2017,86.6660738811575,TRUE
"TG",2018,86.8798281167952,TRUE
"TG",2019,,TRUE
"TG",2020,,
"TV",2000,,FALSE
"TV",2001,,FALSE
"TV",2002,,FALSE
"TV",2003,,FALSE
"TV",2004,,FALSE
"TV",2005,,FALSE
"TV",2006,1.13922095617139,FALSE
"TV",2007,0.936310365172813,FALSE
"TV",2008,0.922333486407306,FALSE
"TV",2009,0.960529078295357,FALSE
"TV",2010,0.741532639247186,FALSE
"TV",2011,0.528432797828916,FALSE
"TV",2012,0.577288145135,FALSE
"TV",2013,0.86578947364525,FALSE
"TV",2014,0.724095803515252,TRUE
"TV",2015,0.56034330408618,TRUE
"TV",2016,0.548958425129239,TRUE
"TV",2017,,TRUE
"TV",2018,,TRUE
"TV",2019,,TRUE
"TV",2020,,
"VU",2000,37.1857239380967,FALSE
"VU",2001,35.9529314829594,FALSE
"VU",2002,32.5330233636331,FALSE
"VU",2003,28.6284884394714,FALSE
"VU",2004,28.0789297073097,FALSE
"VU",2005,28.3189997656757,FALSE
"VU",2006,26.1088507249217,FALSE
"VU",2007,24.8682114401871,FALSE
"VU",2008,23.0687791345985,FALSE
"VU",2009,21.8177322430524,FALSE
"VU",2010,18.4823354433332,FALSE
"VU",2011,16.8592800362086,FALSE
"VU",2012,17.5215990471746,FALSE
"VU",2013,17.6115288220502,TRUE
"VU",2014,18.1042350028641,TRUE
"VU",2015,,TRUE
"VU",2016,,TRUE
"VU",2017,,TRUE
"VU",2018,,TRUE
"VU",2019,,TRUE
"VU",2020,,
"ZM",2000,4.04011210635883,FALSE
"ZM",2001,2.54366922963066,FALSE
"ZM",2002,2.41133225437441,FALSE
"ZM",2003,2.21848242384875,FALSE
"ZM",2004,1.88134365712909,FALSE
"ZM",2005,1.43332395375693,FALSE
"ZM",2006,0.958686377085552,FALSE
"ZM",2007,0.991705175646805,FALSE
"ZM",2008,0.843712607496851,FALSE
"ZM",2009,0.942555338921527,FALSE
"ZM",2010,0.837568830504101,FALSE
"ZM",2011,0.906231323611306,FALSE
"ZM",2012,0.945234914533466,FALSE
"ZM",2013,0.899258320591414,FALSE
"ZM",2014,1.03366475466893,TRUE
"ZM",2015,1.00444871267515,TRUE
"ZM",2016,1.00166009738088,TRUE
"ZM",2017,1.02436739201558,TRUE
"ZM",2018,1.0658538118591,TRUE
"ZM",2019,,TRUE
"ZM",2020,,
"KG",2000,,FALSE
"KG",2001,,FALSE
"KG",2002,,FALSE
"KG",2003,,FALSE
"KG",2004,19.4886227430754,FALSE
"KG",2005,18.9260218366953,FALSE
"KG",2006,18.4642847033743,FALSE
"KG",2007,17.4580133145037,FALSE
"KG",2008,14.6801772089151,FALSE
"KG",2009,15.0967859619898,FALSE
"KG",2010,16.1043988347651,FALSE
"KG",2011,15.083765599545,FALSE
"KG",2012,15.64830169371,FALSE
"KG",2013,15.249550173004,FALSE
"KG",2014,13.6209350492498,TRUE
"KG",2015,13.3025009757446,TRUE
"KG",2016,,TRUE
"KG",2017,,TRUE
"KG",2018,,TRUE
"KG",2019,,TRUE
"KG",2020,,
"TJ",2000,0.356704285395071,FALSE
"TJ",2001,0.510868689618945,FALSE
"TJ",2002,0.638594251429931,FALSE
"TJ",2003,0.72073115959967,FALSE
"TJ",2004,0.687810188651543,FALSE
"TJ",2005,0.774067887465844,FALSE
"TJ",2006,0.761383993055276,FALSE
"TJ",2007,0.83282009029802,FALSE
"TJ",2008,0.797834773942217,FALSE
"TJ",2009,0.921514803033259,FALSE
"TJ",2010,0.980788868364586,FALSE
"TJ",2011,1.07279151919364,FALSE
"TJ",2012,1.08049002811143,FALSE
"TJ",2013,1.08544192068041,TRUE
"TJ",2014,,TRUE
"TJ",2015,,TRUE
"TJ",2016,,TRUE
"TJ",2017,,TRUE
"TJ",2018,,TRUE
"TJ",2019,,TRUE
"TJ",2020,,
"ZW",2000,,
"ZW",2001,,
"ZW",2002,,
"ZW",2003,,
"ZW",2004,,
"ZW",2005,0.174809451881771,FALSE
"ZW",2006,0.109017149306347,FALSE
"ZW",2007,0.0437647007809039,FALSE
"ZW",2008,0.0327566695493729,FALSE
"ZW",2009,0.130206951084958,FALSE
"ZW",2010,0.254540166362922,FALSE
"ZW",2011,0.281324441877766,FALSE
"ZW",2012,0.287275355977101,FALSE
"ZW",2013,0.283280327124035,FALSE
"ZW",2014,0.283401760920067,TRUE
"ZW",2015,0.271152194528929,TRUE
"ZW",2016,,TRUE
"ZW",2017,,TRUE
"ZW",2018,,TRUE
"ZW",2019,,TRUE
"ZW",2020,,
"AM",2000,,FALSE
"AM",2001,134.903540649281,FALSE
"AM",2002,137.024882672906,FALSE
"AM",2003,125.407933381699,FALSE
"AM",2004,111.042647129152,FALSE
"AM",2005,94.8531593877486,FALSE
"AM",2006,94.6092396841615,FALSE
"AM",2007,82.4317900758785,FALSE
"AM",2008,72.1613827784166,FALSE
"AM",2009,84.1181908567209,FALSE
"AM",2010,81.1340860480376,FALSE
"AM",2011,78.1293784795736,FALSE
"AM",2012,90.7756457062043,FALSE
"AM",2013,97.6512319048978,FALSE
"AM",2014,91.501846602932,TRUE
"AM",2015,91.0308128578093,TRUE
"AM",2016,93.3060237133976,TRUE
"AM",2017,,TRUE
"AM",2018,,TRUE
"AM",2019,,TRUE
"AM",2020,,
"BZ",2000,0.463492991508314,FALSE
"BZ",2001,0.485563873869673,FALSE
"BZ",2002,0.534035738046785,FALSE
"BZ",2003,0.514184748017254,FALSE
"BZ",2004,0.512429646828274,FALSE
"BZ",2005,0.530941102879921,FALSE
"BZ",2006,0.531249852946572,FALSE
"BZ",2007,0.497220804413804,FALSE
"BZ",2008,0.552725608264644,FALSE
"BZ",2009,0.558675139121012,FALSE
"BZ",2010,0.533820564251334,FALSE
"BZ",2011,0.528869317964503,FALSE
"BZ",2012,0.517079578481209,FALSE
"BZ",2013,0.50138368031941,FALSE
"BZ",2014,0.50615243225581,FALSE
"BZ",2015,0.506435945591091,TRUE
"BZ",2016,0.488499824453673,TRUE
"BZ",2017,0.475764612996747,TRUE
"BZ",2018,,TRUE
"BZ",2019,,TRUE
"BZ",2020,,
"BO",2000,,FALSE
"BO",2001,3.55669432347094,FALSE
"BO",2002,3.73596650962962,FALSE
"BO",2003,3.49478140121886,FALSE
"BO",2004,3.85768486513845,FALSE
"BO",2005,4.39323773583856,FALSE
"BO",2006,4.22292473690353,FALSE
"BO",2007,3.88508740434536,FALSE
"BO",2008,3.7247981492602,FALSE
"BO",2009,3.41619614656719,FALSE
"BO",2010,2.91351920100825,FALSE
"BO",2011,2.76334063701654,FALSE
"BO",2012,2.70197831740601,FALSE
"BO",2013,2.620536854413,FALSE
"BO",2014,2.39529927693425,TRUE
"BO",2015,2.2597813677798,TRUE
"BO",2016,,TRUE
"BO",2017,,TRUE
"BO",2018,,TRUE
"BO",2019,,TRUE
"BO",2020,,
"CM",2000,,FALSE
"CM",2001,,FALSE
"CM",2002,158.521101482356,FALSE
"CM",2003,137.89188478709,FALSE
"CM",2004,102.642607892363,FALSE
"CM",2005,115.691421239004,FALSE
"CM",2006,120.599936531903,FALSE
"CM",2007,108.268177591178,FALSE
"CM",2008,103.655771809611,FALSE
"CM",2009,86.5828337605766,FALSE
"CM",2010,84.9356124874912,FALSE
"CM",2011,85.9585252972272,FALSE
"CM",2012,90.7510649955788,FALSE
"CM",2013,88.0172207605766,FALSE
"CM",2014,84.9829426891164,TRUE
"CM",2015,82.0139717081809,TRUE
"CM",2016,78.1702258393685,TRUE
"CM",2017,75.2675628627886,TRUE
"CM",2018,72.757333337553,TRUE
"CM",2019,71.0663675842898,TRUE
"CM",2020,,
"CV",2000,,
"CV",2001,,
"CV",2002,36.7239378022645,FALSE
"CV",2003,27.8968431978093,FALSE
"CV",2004,25.920985512721,FALSE
"CV",2005,26.438018767259,FALSE
"CV",2006,27.2851553373753,FALSE
"CV",2007,24.7938125367411,FALSE
"CV",2008,21.9578859384254,FALSE
"CV",2009,19.9424726154129,FALSE
"CV",2010,19.8948095363651,FALSE
"CV",2011,19.0192224355262,FALSE
"CV",2012,18.9602763438345,FALSE
"CV",2013,18.0284793122006,FALSE
"CV",2014,18.4063011057642,TRUE
"CV",2015,17.9276567703688,TRUE
"CV",2016,17.6603284937295,TRUE
"CV",2017,17.2706832425705,TRUE
"CV",2018,,TRUE
"CV",2019,,TRUE
"CV",2020,,
"CG",2000,311.221614071988,FALSE
"CG",2001,434.264323420182,FALSE
"CG",2002,372.414534999609,FALSE
"CG",2003,354.081051462321,FALSE
"CG",2004,278.72295837176,FALSE
"CG",2005,294.649242906547,FALSE
"CG",2006,282.975278365102,FALSE
"CG",2007,224.920467214851,FALSE
"CG",2008,198.18892269513,FALSE
"CG",2009,165.55677080585,FALSE
"CG",2010,186.422186502296,FALSE
"CG",2011,180.35221289752,FALSE
"CG",2012,199.364339108383,FALSE
"CG",2013,229.707671761377,FALSE
"CG",2014,230.106945991375,TRUE
"CG",2015,217.789821115712,TRUE
"CG",2016,213.911710353891,TRUE
"CG",2017,184.863350844466,TRUE
"CG",2018,180.491741668179,TRUE
"CG",2019,179.647471986899,TRUE
"CG",2020,,
"CI",2000,,FALSE
"CI",2001,,FALSE
"CI",2002,,FALSE
"CI",2003,,FALSE
"CI",2004,107.88770441704,FALSE
"CI",2005,119.859212908804,FALSE
"CI",2006,116.300938251566,FALSE
"CI",2007,106.257691223073,FALSE
"CI",2008,102.447226655331,FALSE
"CI",2009,92.0089428918624,FALSE
"CI",2010,94.8514002163903,FALSE
"CI",2011,99.9137834440635,FALSE
"CI",2012,93.6856846488193,TRUE
"CI",2013,88.5187611116258,TRUE
"CI",2014,89.8013283688661,TRUE
"CI",2015,87.766748388239,TRUE
"CI",2016,86.9090472003259,TRUE
"CI",2017,90.3440727832411,TRUE
"CI",2018,,TRUE
"CI",2019,,TRUE
"CI",2020,,
"EG",2000,,
"EG",2001,,
"EG",2002,,FALSE
"EG",2003,,FALSE
"EG",2004,2.62901295306186,FALSE
"EG",2005,2.3590873125951,FALSE
"EG",2006,2.42393370734954,FALSE
"EG",2007,2.1785730841902,FALSE
"EG",2008,1.88020596222036,FALSE
"EG",2009,1.81865936563169,FALSE
"EG",2010,1.49548845810833,FALSE
"EG",2011,1.48184549674464,FALSE
"EG",2012,1.32471798418884,FALSE
"EG",2013,1.46779797147021,FALSE
"EG",2014,1.44279647491427,TRUE
"EG",2015,1.45827172546284,TRUE
"EG",2016,1.36449699767783,TRUE
"EG",2017,1.33766043113812,TRUE
"EG",2018,1.29389858697289,TRUE
"EG",2019,1.20739907937493,TRUE
"EG",2020,,
"FJ",2000,,FALSE
"FJ",2001,,FALSE
"FJ",2002,,FALSE
"FJ",2003,,FALSE
"FJ",2004,,FALSE
"FJ",2005,0.493597965833789,FALSE
"FJ",2006,0.542444805693715,FALSE
"FJ",2007,0.47590615240907,FALSE
"FJ",2008,0.450955160542159,FALSE
"FJ",2009,0.528857144210258,FALSE
"FJ",2010,0.524415439496018,FALSE
"FJ",2011,0.518342277967686,FALSE
"FJ",2012,0.509215590164863,FALSE
"FJ",2013,0.514377788786349,FALSE
"FJ",2014,0.529113969448137,TRUE
"FJ",2015,0.529059007195709,TRUE
"FJ",2016,,TRUE
"FJ",2017,,TRUE
"FJ",2018,,TRUE
"FJ",2019,,TRUE
"FJ",2020,,
"SV",2000,,FALSE
"SV",2001,0.5115222395453,FALSE
"SV",2002,0.5570855460196,FALSE
"SV",2003,0.4955510973756,FALSE
"SV",2004,0.4310397671424,FALSE
"SV",2005,0.3838906330758,FALSE
"SV",2006,0.35614553,FALSE
"SV",2007,336.312992179736,FALSE
"SV",2008,0.307820744981242,FALSE
"SV",2009,0.264945261352693,FALSE
"SV",2010,0.241250967911682,FALSE
"SV",2011,0.209403042854531,FALSE
"SV",2012,0.196423019175888,FALSE
"SV",2013,0.189908899789769,FALSE
"SV",2014,0.180160771514064,TRUE
"SV",2015,0.169188346502698,TRUE
"SV",2016,0.16122581086682,TRUE
"SV",2017,0.155889579370059,TRUE
"SV",2018,0.14908003130118,TRUE
"SV",2019,0.142173095606626,TRUE
"SV",2020,,
"GE",2000,0.396939321763077,FALSE
"GE",2001,0.425373123681951,FALSE
"GE",2002,0.508326318740076,FALSE
"GE",2003,0.501577595475544,FALSE
"GE",2004,0.569920384112217,FALSE
"GE",2005,0.490703116362157,FALSE
"GE",2006,0.530634301839911,FALSE
"GE",2007,0.547892678567771,FALSE
"GE",2008,0.453972572175867,FALSE
"GE",2009,0.491349139460002,FALSE
"GE",2010,0.487636005326838,FALSE
"GE",2011,0.473905258333618,FALSE
"GE",2012,0.466128435214224,FALSE
"GE",2013,0.445092081600276,FALSE
"GE",2014,0.474632464824192,TRUE
"GE",2015,0.472511372837737,TRUE
"GE",2016,0.481281020159892,TRUE
"GE",2017,0.475868207755556,TRUE
"GE",2018,0.468799580505137,TRUE
"GE",2019,0.461696936912805,TRUE
"GE",2020,,
"GT",2000,1.25161079829941,FALSE
"GT",2001,1.24587007317695,FALSE
"GT",2002,1.27364947185319,FALSE
"GT",2003,1.26866639784012,FALSE
"GT",2004,1.22338849495381,FALSE
"GT",2005,1.11720655547538,FALSE
"GT",2006,1.12746650789177,FALSE
"GT",2007,1.12211023908813,FALSE
"GT",2008,0.959966083442046,FALSE
"GT",2009,0.952628597111619,FALSE
"GT",2010,0.951560547525838,FALSE
"GT",2011,0.950192613734604,FALSE
"GT",2012,0.910610541199986,FALSE
"GT",2013,0.915645853861064,FALSE
"GT",2014,0.866448256538948,TRUE
"GT",2015,0.857756593208079,TRUE
"GT",2016,0.851453339763,TRUE
"GT",2017,0.844597428827455,TRUE
"GT",2018,0.835978083401207,TRUE
"GT",2019,0.827294419609059,TRUE
"GT",2020,,
"GY",2000,,FALSE
"GY",2001,,FALSE
"GY",2002,,FALSE
"GY",2003,,FALSE
"GY",2004,,FALSE
"GY",2005,,FALSE
"GY",2006,67.9626449893936,FALSE
"GY",2007,67.1790297011166,FALSE
"GY",2008,54.8764305140626,FALSE
"GY",2009,59.804242738538,FALSE
"GY",2010,55.2052522349917,FALSE
"GY",2011,50.0583969368365,FALSE
"GY",2012,49.5516881115748,FALSE
"GY",2013,48.0267558528354,TRUE
"GY",2014,49.218401834804,TRUE
"GY",2015,50.9278131740476,TRUE
"GY",2016,46.4129036989087,TRUE
"GY",2017,45.0314106472694,TRUE
"GY",2018,42.1136460921981,TRUE
"GY",2019,,TRUE
"GY",2020,,
"HN",2000,2.6009341010817,FALSE
"HN",2001,2.82244538705968,FALSE
"HN",2002,3.11847494092039,FALSE
"HN",2003,3.61884593669673,FALSE
"HN",2004,4.08490720798221,FALSE
"HN",2005,3.53208830399091,FALSE
"HN",2006,3.61490624660875,FALSE
"HN",2007,3.64701601279669,FALSE
"HN",2008,3.70206101234385,FALSE
"HN",2009,3.17442928710881,FALSE
"HN",2010,3.22302142929005,FALSE
"HN",2011,3.23068216216349,FALSE
"HN",2012,3.13382626789205,FALSE
"HN",2013,3.3292060143902,FALSE
"HN",2014,3.66142614897337,TRUE
"HN",2015,3.62329583704518,TRUE
"HN",2016,3.71750122070529,TRUE
"HN",2017,3.78401583871318,TRUE
"HN",2018,3.83518837437091,TRUE
"HN",2019,3.86557380096901,TRUE
"HN",2020,,
"ID",2000,,FALSE
"ID",2001,,FALSE
"ID",2002,,FALSE
"ID",2003,,FALSE
"ID",2004,,FALSE
"ID",2005,,FALSE
"ID",2006,,FALSE
"ID",2007,2131.32005656715,FALSE
"ID",2008,2370.65795269603,FALSE
"ID",2009,1905.5225037812,FALSE
"ID",2010,1673.53986587486,FALSE
"ID",2011,1652.18594843024,FALSE
"ID",2012,1728.91404837771,FALSE
"ID",2013,1867.225876878,FALSE
"ID",2014,2016.84252943126,TRUE
"ID",2015,1871.64780792308,TRUE
"ID",2016,,TRUE
"ID",2017,,TRUE
"ID",2018,,TRUE
"ID",2019,,TRUE
"ID",2020,,
"IQ",2000,,
"IQ",2001,,
"IQ",2002,,
"IQ",2003,,
"IQ",2004,3638.75136413599,FALSE
"IQ",2005,3062.55418090885,FALSE
"IQ",2006,2757.03321241647,FALSE
"IQ",2007,1918.0193052042,FALSE
"IQ",2008,1567.17569311138,FALSE
"IQ",2009,1174.30227012391,FALSE
"IQ",2010,1095.74034293124,FALSE
"IQ",2011,893.608330164177,FALSE
"IQ",2012,754.221462865743,FALSE
"IQ",2013,549.869836521649,FALSE
"IQ",2014,500.728081871359,TRUE
"IQ",2015,442.491781674847,TRUE
"IQ",2016,371.113628283683,TRUE
"IQ",2017,317.897755281521,TRUE
"IQ",2018,267.407958936839,TRUE
"IQ",2019,,TRUE
"IQ",2020,,
"XK",2000,,FALSE
"XK",2001,,FALSE
"XK",2002,,FALSE
"XK",2003,,FALSE
"XK",2004,,FALSE
"XK",2005,,FALSE
"XK",2006,,FALSE
"XK",2007,,FALSE
"XK",2008,,FALSE
"XK",2009,,FALSE
"XK",2010,0.213427934460479,FALSE
"XK",2011,0.202763668804336,FALSE
"XK",2012,0.206259332060441,FALSE
"XK",2013,0.200141342758626,FALSE
"XK",2014,0.201757538362698,TRUE
"XK",2015,,TRUE
"XK",2016,,TRUE
"XK",2017,,TRUE
"XK",2018,,TRUE
"XK",2019,,TRUE
"XK",2020,,
"MH",2000,,FALSE
"MH",2001,,FALSE
"MH",2002,,FALSE
"MH",2003,,FALSE
"MH",2004,0.381087801724885,FALSE
"MH",2005,0.364771932195652,FALSE
"MH",2006,0.33626435440125,FALSE
"MH",2007,0.327210139326133,FALSE
"MH",2008,0.306554222222222,FALSE
"MH",2009,0.234765095423158,FALSE
"MH",2010,0.223129618655215,FALSE
"MH",2011,0.212479689574561,FALSE
"MH",2012,0.211202340372558,FALSE
"MH",2013,0.206857142857143,TRUE
"MH",2014,0.217972104489344,TRUE
"MH",2015,0.203452550529096,TRUE
"MH",2016,0.199067726294767,TRUE
"MH",2017,0.194900633215151,TRUE
"MH",2018,0.190485795564356,TRUE
"MH",2019,,TRUE
"MH",2020,,
"FM",2000,0.277280535976395,FALSE
"FM",2001,0.22778885808525,FALSE
"FM",2002,0.229122509543802,FALSE
"FM",2003,0.228770297931102,FALSE
"FM",2004,0.283872240413667,FALSE
"FM",2005,0.23290993000192,FALSE
"FM",2006,0.237387119397154,FALSE
"FM",2007,0.21999159666,FALSE
"FM",2008,0.220694475300573,FALSE
"FM",2009,0.222819433569206,FALSE
"FM",2010,0.225205282312925,FALSE
"FM",2011,0.222772405898774,FALSE
"FM",2012,0.235288717685828,FALSE
"FM",2013,0.224024024024024,TRUE
"FM",2014,,TRUE
"FM",2015,,TRUE
"FM",2016,,TRUE
"FM",2017,,TRUE
"FM",2018,,TRUE
"FM",2019,,TRUE
"FM",2020,,
"MD",2000,,FALSE
"MD",2001,,FALSE
"MD",2002,,FALSE
"MD",2003,,FALSE
"MD",2004,5.06822107755513,FALSE
"MD",2005,5.45207347443729,FALSE
"MD",2006,5.86992773111557,FALSE
"MD",2007,5.31981650021834,FALSE
"MD",2008,4.18809522576846,FALSE
"MD",2009,4.17736210255671,FALSE
"MD",2010,4.46059337075409,FALSE
"MD",2011,4.11118699259936,FALSE
"MD",2012,4.42506507689672,FALSE
"MD",2013,4.37131384111752,FALSE
"MD",2014,4.941009821993,TRUE
"MD",2015,4.95609344484145,TRUE
"MD",2016,4.9384471756206,TRUE
"MD",2017,4.96063805831125,TRUE
"MD",2018,4.97608806073679,TRUE
"MD",2019,4.9719292523325,TRUE
"MD",2020,,
"MN",2000,,FALSE
"MN",2001,580.01533617815,FALSE
"MN",2002,571.446465465873,FALSE
"MN",2003,538.473295410971,FALSE
"MN",2004,527.586646865796,FALSE
"MN",2005,466.588349611449,FALSE
"MN",2006,516.808407921671,FALSE
"MN",2007,507.795885439952,FALSE
"MN",2008,412.247756953948,FALSE
"MN",2009,451.469415204076,FALSE
"MN",2010,512.69574949313,FALSE
"MN",2011,520.005566957542,FALSE
"MN",2012,489.974973359998,FALSE
"MN",2013,498.176450156319,FALSE
"MN",2014,571.934505794212,TRUE
"MN",2015,,TRUE
"MN",2016,,TRUE
"MN",2017,,TRUE
"MN",2018,,TRUE
"MN",2019,,TRUE
"MN",2020,,
"MA",2000,,FALSE
"MA",2001,5.24565027658163,FALSE
"MA",2002,4.87157884144888,FALSE
"MA",2003,3.9870574755608,FALSE
"MA",2004,3.54089465492431,FALSE
"MA",2005,3.3966976700841,FALSE
"MA",2006,3.24008645424636,FALSE
"MA",2007,2.75003598167171,FALSE
"MA",2008,2.49190029991269,FALSE
"MA",2009,2.29791686634074,FALSE
"MA",2010,2.55229946788303,FALSE
"MA",2011,2.34481403933243,FALSE
"MA",2012,2.50829940776057,FALSE
"MA",2013,2.34916782246042,FALSE
"MA",2014,2.15501214115881,TRUE
"MA",2015,1.98600214463582,TRUE
