"id","value.2000","estimate.2000","value.2001","estimate.2001","value.2002","estimate.2002","value.2003","estimate.2003","value.2004","estimate.2004","value.2005","estimate.2005","value.2006","estimate.2006","value.2007","estimate.2007","value.2008","estimate.2008","value.2009","estimate.2009","value.2010","estimate.2010","value.2011","estimate.2011","value.2012","estimate.2012","value.2013","estimate.2013","value.2014","estimate.2014"
"MA",,FALSE,22.4670615991482,FALSE,22.0687611410201,FALSE,21.5713773607451,FALSE,22.1379562983278,FALSE,23.4043803145473,FALSE,25.0630473339985,FALSE,27.4724383127736,FALSE,29.5713246704982,FALSE,25.8994141571632,FALSE,27.2894686210376,FALSE,27.6598634200798,FALSE,28.6647564885432,FALSE,27.9448344449015,FALSE,26.6927033782851,TRUE
"PG",25.2670501232539,FALSE,23.7302808772605,FALSE,21.3948787061995,FALSE,22.028394502341,FALSE,25.7448547440374,FALSE,26.6529746919306,FALSE,31.8044623305912,FALSE,33.4379321348793,FALSE,27.957039025971,FALSE,23.3710984729748,FALSE,26.0020438287726,FALSE,27.0460651333464,FALSE,26.2768942937325,FALSE,25.6193091487209,FALSE,26.1501392967397,TRUE
"PY",,FALSE,,FALSE,13.9616395655607,FALSE,14.1786428668975,FALSE,15.9107335554433,FALSE,15.6016251856596,FALSE,15.9809306228599,FALSE,15.6093671816778,FALSE,15.7899785212693,FALSE,17.587838169795,FALSE,17.0999391410409,FALSE,18.0999223084572,FALSE,18.999972985951,FALSE,16.5636177245598,FALSE,17.6085740815841,TRUE
"PH",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,18.5000333510126,FALSE,17.4000117615632,FALSE,16.7999503303112,FALSE,17.600033126178,FALSE,18.1999529682744,FALSE,18.5000419979235,FALSE,18.9000273964607,TRUE
"LK",16.2438522967443,FALSE,16.0964456682441,FALSE,16.0074008106174,FALSE,15.1726120842725,FALSE,14.7504281769872,FALSE,15.5303651119423,FALSE,16.3000054446214,FALSE,15.8000082711877,FALSE,14.9000086607921,FALSE,14.3999960291962,FALSE,14.4997309114892,FALSE,14.301501395394,FALSE,13.0059111540275,TRUE,12.3938910774545,TRUE,13.1770219870077,TRUE
"SZ",,FALSE,22.6628800534581,FALSE,22.635770631068,FALSE,22.6143609647907,FALSE,23.8109371053296,FALSE,27.2930984695351,FALSE,26.1759213759214,FALSE,35.1088365440486,FALSE,32.5831463769827,FALSE,34.8423605497171,FALSE,31.5062804941347,FALSE,22.3513041227105,FALSE,21.6655422252207,FALSE,32.6502257728378,FALSE,31.9186647629363,TRUE
"SY",,FALSE,30.2924708360722,FALSE,26.4554523453054,FALSE,29.9395901739308,FALSE,27.2556991880122,FALSE,23.8974004938796,FALSE,25.2374299410798,FALSE,22.7380918213137,FALSE,20.0771222927543,FALSE,21.1567795517524,FALSE,21.2338028673514,TRUE,,,,,,,,
"TO",,FALSE,,FALSE,23.4170854271357,FALSE,21.6629213483146,FALSE,22.3890063424947,FALSE,22.729044834308,FALSE,24.3434343434343,FALSE,24.6102819237148,FALSE,24.6585735963581,FALSE,27.4096385542169,FALSE,20.1685393258427,FALSE,19.4838709677419,FALSE,18.072590738423,FALSE,18.6864931846344,TRUE,18.7951807228916,TRUE
"UA",,FALSE,,FALSE,,FALSE,35.9087916691603,FALSE,37.1246519256012,FALSE,41.8260648949376,FALSE,43.2277319062837,FALSE,41.8489006300548,FALSE,44.2695368206098,FALSE,42.2950801723336,FALSE,43.2582126404876,FALSE,42.8699026710361,FALSE,44.4503336786566,FALSE,43.6378082534498,FALSE,41.9669971586827,TRUE
"UZ",,FALSE,,FALSE,,FALSE,32.3344650226677,FALSE,31.3922192317103,FALSE,30.3892384792193,FALSE,31.1041316422037,FALSE,31.4799440861131,FALSE,33.555251187521,FALSE,32.7532242442779,FALSE,32.0355245420665,FALSE,31.6183807844492,FALSE,32.4616380317483,FALSE,31.4967445996156,TRUE,31.2523073160418,TRUE
"VN",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,24.5623406916807,FALSE,25.584879217313,FALSE,25.0006158116075,FALSE,25.9893410571444,FALSE,25.1499468852468,FALSE,26.6935023242489,FALSE,25.4687231065303,FALSE,22.2775533584401,FALSE,22.7661999426327,FALSE,20.2037773359841,TRUE
"BR",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,33.7998366864499,FALSE,32.7998607151192,FALSE,34.4000201586967,FALSE,34.0001182713555,FALSE,34.7000770019949,FALSE,33.8999528361764,FALSE,33.7000284025193,TRUE
"BW",,FALSE,,FALSE,,FALSE,,FALSE,36.4944023521429,FALSE,33.3245018073087,FALSE,36.2479138715272,FALSE,38.7128412975437,FALSE,37.4131423465237,FALSE,37.302794390596,FALSE,29.3743372216331,FALSE,29.0998011703621,FALSE,33.2556427870461,FALSE,32.4458117309014,TRUE,31.5203912199702,TRUE
"CN",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,16.9882717965556,FALSE,17.7089272884646,FALSE,19.7112391610221,FALSE,19.5332174991171,FALSE,19.7319148986193,FALSE,21.2379598083465,FALSE,22.6334450208611,FALSE,22.2119716085706,FALSE,21.7037429709566,FALSE,22.0796967359627,TRUE
"ZA",22.3066145564486,FALSE,21.9508297492076,FALSE,20.4681808167803,FALSE,21.2394610137073,FALSE,20.9479019242224,FALSE,22.9049788617017,FALSE,23.8695682185692,FALSE,24.9708236099366,FALSE,28.0000088633428,FALSE,26.4000083053892,FALSE,23.5999928191334,FALSE,24.3999959082493,FALSE,24.7999987257007,FALSE,24.4999880367546,FALSE,24.4999913677038,TRUE
"NA",25.6728260481075,FALSE,25.7107773684708,FALSE,24.7973481155464,FALSE,26.9994049005149,FALSE,22.3174063784355,FALSE,23.5096283678514,FALSE,23.2624910778016,FALSE,25.9930862063644,FALSE,28.0278182288335,FALSE,30.5184372428387,FALSE,28.4621635833453,FALSE,24.4352602668062,FALSE,27.0229257344322,FALSE,30.0264582972726,TRUE,26.2713761303608,TRUE
"DZ",38.2708863829271,FALSE,34.6218447635495,FALSE,35.4492792075705,FALSE,37.0237800582602,FALSE,36.0182790977541,FALSE,40.7656704575509,FALSE,42.8129362395661,FALSE,39.4284715968953,FALSE,47.0041573008476,FALSE,36.8779171400553,FALSE,36.6340870965622,FALSE,39.8578938730914,FALSE,39.6824658107168,FALSE,35.2329117264631,FALSE,32.5462463264967,TRUE
"GA",30.3229205221087,FALSE,30.7794380661167,FALSE,28.3978422860054,FALSE,27.2139500941017,FALSE,26.9664037933262,FALSE,27.9994307056122,FALSE,28.6521642468207,FALSE,27.2943573757651,FALSE,29.5830863330697,FALSE,29.6597176676513,FALSE,25.417803411169,FALSE,27.8395369232993,FALSE,28.9522035118211,FALSE,27.5564665841584,FALSE,23.9213272965458,TRUE
"LY",,FALSE,37.8585271317829,FALSE,49.4002767953252,FALSE,49.4199535962877,FALSE,54.046773032351,FALSE,60.4114189756507,FALSE,62.540513587634,FALSE,62.4334279614293,FALSE,68.3676436107855,FALSE,65.7988000911323,FALSE,64.9303759382621,FALSE,50.0882789142871,FALSE,72.2992065028063,FALSE,,TRUE,,TRUE
"CL",21.6000111242122,FALSE,21.5000085061048,FALSE,20.1318535989576,FALSE,20.0462604255398,FALSE,21.1008210607008,FALSE,22.680210569769,FALSE,24.2753248528633,FALSE,25.4274446173428,FALSE,24.19521254643,FALSE,18.9950492550233,FALSE,21.4018864151462,FALSE,22.6954887804618,FALSE,22.2081275577937,FALSE,20.9019995535287,FALSE,20.8890373080856,TRUE
"MU",19.0662527571277,FALSE,16.7472766236085,FALSE,17.2031298472993,FALSE,18.4452619060823,FALSE,18.2732106927278,FALSE,18.6034044954387,FALSE,18.1405089859635,FALSE,17.2189214665694,FALSE,18.9784460257513,FALSE,21.1734205996728,FALSE,21.2011352682875,FALSE,20.6992950704465,FALSE,20.7099335437056,FALSE,20.995473137615,FALSE,21.3312777264443,TRUE
"SC",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,31.7210511117528,FALSE,31.3545424729419,FALSE,32.8882337639816,FALSE,34.2417770183682,FALSE,35.2901383042694,FALSE,34.4065166795966,FALSE,32.4104526699755,FALSE,32.0345361965907,TRUE
"TN",21.7307104270717,FALSE,21.7469367184301,FALSE,22.1573812346129,FALSE,21.5757781358663,FALSE,21.5736759442828,FALSE,21.2700914714241,FALSE,21.2168895882507,FALSE,21.7943317889163,FALSE,23.8202938409206,FALSE,23.0667345899134,FALSE,23.4209232623416,FALSE,24.4968310403463,FALSE,23.0830196156132,FALSE,23.6267190569745,TRUE,23.833859653352,TRUE
"CO",28.0000095909002,FALSE,29.4999800753594,FALSE,29.4000154897829,FALSE,30,FALSE,30.1999922017663,FALSE,26.0999952962758,FALSE,27351.0151133895,FALSE,27.1880335535595,FALSE,26.3006496739133,FALSE,26.6974736796216,FALSE,26.0953821083307,FALSE,26.6563709048205,FALSE,28.3833955631004,FALSE,28.0834925344009,FALSE,26.9157483914808,TRUE
"PE",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,21,FALSE,19,FALSE,20.3,FALSE,21,FALSE,21.7054217803936,FALSE,21.3014278478791,FALSE,20.7733093409065,TRUE
"UY",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,27.099952476323,FALSE,26.5000818971008,FALSE,26.4000213785721,FALSE,30.4000290930249,FALSE,31.0000320543642,FALSE,30.500032882478,FALSE,30.6999725284734,FALSE,32.1999598593851,TRUE,,TRUE
"SR",17.7777777777778,FALSE,25.9688289806234,FALSE,19.312693498452,FALSE,25.7,FALSE,25,FALSE,25.9,FALSE,25.9,FALSE,28.6,FALSE,21.8,FALSE,19.9648618161309,FALSE,20.8,FALSE,26.2,FALSE,25.9016262715057,FALSE,23.8,TRUE,24.512183908046,TRUE
"MX",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,20.567715422053,FALSE,21.8542879822435,FALSE,22.2246913010776,FALSE,25.2323942920795,FALSE,23.4774749894368,FALSE,22.4998966651335,FALSE,23.5999772921181,FALSE,23.9000136535278,FALSE,24.1994083356836,FALSE,22.5003003362542,TRUE
"CR",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,14.2301209377954,FALSE,15.4797589099249,FALSE,15.8580948887258,FALSE,14.0281138123492,FALSE,13.5748827679726,FALSE,13.7587235894491,FALSE,13.6640225453743,FALSE,13.6295966772495,FALSE,13.4574516262048,TRUE
"PA",18.1828241975734,FALSE,16.6464854336043,FALSE,16.8328552803129,FALSE,15.9789685301168,FALSE,15.357923689964,FALSE,15.2,FALSE,17.9,FALSE,19.3,FALSE,19.4,FALSE,18.3,FALSE,18.7,FALSE,17.7,FALSE,17.9,FALSE,17.0096621938864,FALSE,17.5136796885488,TRUE
"IR",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,24.6871468549928,FALSE,23.8080862123812,FALSE,19.5329750976671,FALSE,16.1266513025406,FALSE,17.7194152361858,FALSE,11.1711999818495,FALSE,11.6752665539826,TRUE
