"id","value.2000","estimate.2000","value.2001","estimate.2001","value.2002","estimate.2002","value.2003","estimate.2003","value.2004","estimate.2004","value.2005","estimate.2005","value.2006","estimate.2006","value.2007","estimate.2007","value.2008","estimate.2008","value.2009","estimate.2009","value.2010","estimate.2010","value.2011","estimate.2011","value.2012","estimate.2012","value.2013","estimate.2013","value.2014","estimate.2014","value.2015","estimate.2015","value.2016","estimate.2016","value.2017","estimate.2017","value.2018","estimate.2018","value.2019","estimate.2019","value.2020","estimate.2020"
"CV",,,,,0.209806902270186,FALSE,0.200941554713515,FALSE,0.209225754589202,FALSE,0.218461061123177,FALSE,0.232289692978422,FALSE,0.242338531162379,FALSE,0.243188466049978,FALSE,0.218503227135908,FALSE,0.216736788170514,FALSE,0.226967902436386,FALSE,0.214355433086551,FALSE,0.217212000362549,FALSE,0.235585019479703,TRUE,0.240795752803627,TRUE,0.24746830485526,TRUE,0.253695860950612,TRUE,,TRUE,,TRUE,,
"CG",0.262857142857143,FALSE,0.306595713518528,FALSE,0.271746876336168,FALSE,0.297273353676543,FALSE,0.300513071096995,FALSE,0.386208614943782,FALSE,0.443031712264384,FALSE,0.388736098148408,FALSE,0.459840848366821,FALSE,0.288524792822863,FALSE,0.373659902895511,FALSE,0.419435346554414,FALSE,0.42325968127715,FALSE,0.465097623179889,FALSE,0.460282290865635,TRUE,0.434214121889662,TRUE,0.422483503345462,TRUE,0.387276231703881,TRUE,0.373500245660097,TRUE,0.359789332723981,TRUE,,
"CI",,FALSE,,FALSE,,FALSE,,FALSE,0.163696363598942,FALSE,0.163275632770753,FALSE,0.179642944472593,FALSE,0.186419958340637,FALSE,0.182226466716568,FALSE,0.179500152658438,FALSE,0.176571919709676,FALSE,0.188476672087551,FALSE,0.183612554235529,TRUE,0.184935570675787,TRUE,0.183174671807065,TRUE,0.186461573960417,TRUE,0.188552300136082,TRUE,0.19937684846252,TRUE,,TRUE,,TRUE,,
"EG",,,,,,FALSE,,FALSE,0.245415207088399,FALSE,0.242896935933148,FALSE,0.281852031730614,FALSE,0.271000268528464,FALSE,0.276,FALSE,0.269067357512953,FALSE,0.238209845847837,FALSE,0.238037342279921,FALSE,0.215042843541733,FALSE,0.227228654537159,FALSE,0.213226163192513,TRUE,0.214172053555046,TRUE,0.201079128381404,TRUE,0.194916437436983,TRUE,0.188688961041672,TRUE,0.178945549631881,TRUE,,
"SV",,FALSE,0.151,FALSE,0.157,FALSE,0.16,FALSE,0.157,FALSE,0.162,FALSE,0.169,FALSE,170.20641631435,FALSE,0.171667211049414,FALSE,0.159237210202798,FALSE,0.169903819217481,FALSE,0.173084402956048,FALSE,0.181783824640968,FALSE,0.189908899789769,FALSE,0.187495028239599,TRUE,0.187178412166025,TRUE,0.189582647499909,TRUE,0.191486377502717,TRUE,0.191225416036309,TRUE,0.190620174987133,TRUE,,
"FJ",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.247821681864235,FALSE,0.268507863444572,FALSE,0.260240511086058,FALSE,0.256812110418522,FALSE,0.250089063056644,FALSE,0.253652058432935,FALSE,0.275118519651323,FALSE,0.277898708460311,FALSE,0.279348411416263,FALSE,0.284535297105129,TRUE,0.283064033512867,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"GE",0.149193414269084,FALSE,0.155859786369791,FALSE,0.180254862508384,FALSE,0.185952825782345,FALSE,0.242162052117264,FALSE,0.224765510713364,FALSE,0.254532269760696,FALSE,0.286571731199247,FALSE,0.274547837483617,FALSE,0.271099744245524,FALSE,0.259991322373813,FALSE,0.2732090042721,FALSE,0.277525127068445,FALSE,0.267586206896552,FALSE,0.267753759720462,TRUE,0.265954141552228,TRUE,0.270034352649659,TRUE,0.266792713150566,TRUE,0.262917545608382,TRUE,0.25910190345988,TRUE,,
"GT",0.123430789870116,FALSE,0.123977738164895,FALSE,0.127816032540137,FALSE,0.12530739353267,FALSE,0.123198907792481,FALSE,0.12,FALSE,0.127264658278077,FALSE,0.128403881418093,FALSE,0.120247945057322,FALSE,0.110521581857796,FALSE,0.11235600868226,FALSE,0.116378985046306,FALSE,0.116218208718519,FALSE,0.116542456289777,FALSE,0.112040486551966,TRUE,0.111857329308426,TRUE,0.112091373974391,TRUE,0.112238229971022,TRUE,0.112235757082812,TRUE,0.112182422489993,TRUE,,
"GY",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.233028729569399,FALSE,0.244033951344736,FALSE,0.216996674380469,FALSE,0.244242509331565,FALSE,0.237571510546175,FALSE,0.229991762908739,FALSE,0.23478690685413,FALSE,0.233826714213603,TRUE,0.242757558757177,TRUE,0.259271987539424,TRUE,0.24329874248796,TRUE,0.242839249616104,TRUE,0.233218236725804,TRUE,,TRUE,,
"HN",0.177,FALSE,0.182,FALSE,0.183,FALSE,0.19,FALSE,0.197,FALSE,0.165000897973844,FALSE,0.165702294849919,FALSE,0.173441273810084,FALSE,0.178300186344635,FALSE,0.152329918151739,FALSE,0.155089112086767,FALSE,0.161932733980443,FALSE,0.157,FALSE,0.163,FALSE,0.179,TRUE,0.176,TRUE,0.179,TRUE,0.181,TRUE,0.181999916704844,TRUE,0.182000773020569,TRUE,,
"ID",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.192361565227833,FALSE,0.21237950658545,FALSE,0.164639050662651,FALSE,0.169540113058902,FALSE,0.177917065873699,FALSE,0.179842140887507,FALSE,0.178886499337953,FALSE,0.173709113823677,TRUE,0.155758160753562,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"IQ",,,,,,,,,0.495460169621473,FALSE,0.497990041259914,FALSE,0.515567050262766,FALSE,0.506030134112431,FALSE,0.503738035537056,FALSE,0.401095551163729,FALSE,0.425139200385111,FALSE,0.471179142876089,FALSE,0.473983201034989,FALSE,0.471585895197219,FALSE,0.501540036295765,TRUE,0.526359292588691,TRUE,0.526081131764952,TRUE,0.537156445004691,TRUE,0.539072288665445,TRUE,,TRUE,,
"XK",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.259654702407996,FALSE,0.271028037383178,FALSE,0.260328128088555,FALSE,0.265815656091609,FALSE,0.275968150560984,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"MH",,FALSE,,FALSE,,FALSE,,FALSE,0.254961832061069,FALSE,0.257246376811594,FALSE,0.252083333333333,FALSE,0.257333333333333,FALSE,0.255555555555556,FALSE,0.202631578947368,FALSE,0.201226993865031,FALSE,0.201754385964912,FALSE,0.206976744186047,FALSE,0.206857142857143,TRUE,0.226775956284153,TRUE,0.218617021276596,TRUE,0.219170984455959,TRUE,0.221212121212121,TRUE,0.222772277227723,TRUE,,TRUE,,
"FM",0.225751072961373,FALSE,0.189166666666667,FALSE,0.194214876033058,FALSE,0.197551020408163,FALSE,0.249166666666667,FALSE,0.2084,FALSE,0.21699604743083,FALSE,0.20625,FALSE,0.211832061068702,FALSE,0.214079422382671,FALSE,0.218707482993197,FALSE,0.218387096774194,FALSE,0.233435582822086,FALSE,0.224024024024024,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"MN",0.283013442129565,FALSE,0.302168006103983,FALSE,0.302672496630358,FALSE,0.298173062624107,FALSE,0.298944966387241,FALSE,0.274215280695836,FALSE,0.335751754350464,FALSE,0.374930875650414,FALSE,0.32811797114789,FALSE,0.299364082713097,FALSE,0.365796918535315,FALSE,0.401795715694222,FALSE,0.352603722656084,FALSE,0.326891364546663,FALSE,0.316753521516976,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"MA",,FALSE,0.224670615991482,FALSE,0.220687611410201,FALSE,0.215713773607451,FALSE,0.221379562983278,FALSE,0.234043803145473,FALSE,0.250630473339985,FALSE,0.274724383127736,FALSE,0.295713246704982,FALSE,0.258994141571632,FALSE,0.272894686210376,FALSE,0.276598634200798,FALSE,0.286647564885432,FALSE,0.279448344449015,FALSE,0.266927033782851,TRUE,0.253483230286816,TRUE,0.262080557283999,TRUE,0.267228151322348,TRUE,0.271435819381025,TRUE,0.27147753529094,TRUE,,
