"id","value.2000","estimate.2000","value.2001","estimate.2001","value.2002","estimate.2002","value.2003","estimate.2003","value.2004","estimate.2004","value.2005","estimate.2005","value.2006","estimate.2006","value.2007","estimate.2007","value.2008","estimate.2008","value.2009","estimate.2009","value.2010","estimate.2010","value.2011","estimate.2011","value.2012","estimate.2012","value.2013","estimate.2013","value.2014","estimate.2014","value.2015","estimate.2015","value.2016","estimate.2016","value.2017","estimate.2017","value.2018","estimate.2018","value.2019","estimate.2019","value.2020","estimate.2020"
"AM",,FALSE,0.000423999511173363,FALSE,0.000403692802318139,FALSE,0.000362666830953016,FALSE,0.000378102779849524,FALSE,0.000438576510109096,FALSE,0.000529437762302395,FALSE,0.000682381393929983,FALSE,0.000746723141492079,FALSE,0.000617474884205789,FALSE,0.00056290621937499,FALSE,0.000545461337107518,FALSE,0.000544817085013655,FALSE,0.000563765183370822,FALSE,0.000520159883636968,TRUE,0.000475874934362528,TRUE,0.000442414549224308,TRUE,,TRUE,,TRUE,,TRUE,,
"BZ",0.113601797498515,FALSE,0.119011354832877,FALSE,0.131032177881673,FALSE,0.125899107485741,FALSE,0.125596136386897,FALSE,0.1301332808884,FALSE,0.130102029449822,FALSE,0.121962913448836,FALSE,0.135571586731131,FALSE,0.137033193966642,FALSE,0.130745494804434,FALSE,0.129625487920629,FALSE,0.126816439200347,FALSE,0.122812721171499,FALSE,0.12405759561896,FALSE,0.124127084541405,TRUE,0.119730954194682,TRUE,0.116547594390639,TRUE,,TRUE,,TRUE,,
"BO",,FALSE,0.0772093410933631,FALSE,0.0688354879156558,FALSE,0.0563991815157534,FALSE,0.0580023847236047,FALSE,0.0640924905895747,FALSE,0.0628786993408829,FALSE,0.0603988923043132,FALSE,0.0680949169776,FALSE,0.066410212259,FALSE,0.0566676242454,FALSE,0.0550176637722,FALSE,0.05422824606,FALSE,0.0525914223128,FALSE,0.0480723265118999,TRUE,0.0453531488593001,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"CM",,FALSE,,FALSE,0.000322222766892648,FALSE,0.000402970242768726,FALSE,0.000363020431933213,FALSE,0.000411427998788516,FALSE,0.000435719679829561,FALSE,0.000466070228464831,FALSE,0.00051446584736307,FALSE,0.000384876088647358,FALSE,0.00034268237291004,FALSE,0.00038134498959803,FALSE,0.000343691769258141,FALSE,0.000355788264725547,FALSE,0.000357275690145553,TRUE,0.00033923984999334,TRUE,0.000326743992184358,TRUE,0.000319856059288182,TRUE,0.000313296900143379,TRUE,0.000310090543188864,TRUE,,
"CV",,,,,0.00211792393105268,FALSE,0.00239023112010564,FALSE,0.00275755726178547,FALSE,0.00286338472626125,FALSE,0.00298436710365887,FALSE,0.00330843676793005,FALSE,0.00344355176776121,FALSE,0.00286492839873711,FALSE,0.00269343561864631,FALSE,0.00288206264261242,FALSE,0.00249930707465556,FALSE,0.00256504710700172,FALSE,0.00280975866023564,TRUE,0.00284854267276068,TRUE,0.00288132779272271,TRUE,0.0029217077650015,TRUE,,TRUE,,TRUE,,
"CG",0.000665124934857143,FALSE,0.000875306663672314,FALSE,0.000830458589956768,FALSE,0.00114014860557141,FALSE,0.00108484214952358,FALSE,0.00115138648020681,FALSE,0.00112311653571959,FALSE,0.00106386795768145,FALSE,0.00108076596921627,FALSE,0.000808485074106942,FALSE,0.000826346035438161,FALSE,0.000879016905360748,FALSE,0.000829518163958535,FALSE,0.00102012442983854,FALSE,0.00106292216155352,TRUE,0.000989733991690456,TRUE,0.0009823816673298,TRUE,0.000863179196111138,TRUE,0.000853914749890273,TRUE,0.000861217435766477,TRUE,,
"CI",,FALSE,,FALSE,,FALSE,,FALSE,0.000439648277908766,FALSE,0.000383650762611722,FALSE,0.000462370543486248,FALSE,0.000514360478919601,FALSE,0.000432994813050099,FALSE,0.000446601172468269,FALSE,0.000377445220842692,FALSE,0.000395230096696437,FALSE,0.000367223364151792,TRUE,0.000378622828869107,TRUE,0.000362643005622254,TRUE,0.00036080441355211,TRUE,0.000361049390770806,TRUE,0.000381585555880781,TRUE,,TRUE,,TRUE,,
"EG",,,,,,FALSE,,FALSE,0.0882105466964558,FALSE,0.084155670588078,FALSE,0.0951122688828072,FALSE,0.0820714461216,FALSE,0.0772061843820999,FALSE,0.0672946383682539,FALSE,0.0542084122802029,FALSE,0.0459813406416431,FALSE,0.0357957955974103,FALSE,0.0322729623893686,FALSE,0.0253003128658029,TRUE,0.0218203453312598,TRUE,0.018048467583783,TRUE,0.0151848137254061,TRUE,0.0128862726385892,TRUE,0.0108893781127549,TRUE,,
"FJ",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.188879970563526,FALSE,0.192759347046414,FALSE,0.195054735838688,FALSE,0.186231684497061,FALSE,0.145791208921197,FALSE,0.144599935798406,FALSE,0.158753307520523,FALSE,0.155261939859164,FALSE,0.147271654146809,FALSE,0.143338864079939,TRUE,0.135074221239856,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"SV",,FALSE,0.2109712748808,FALSE,0.2181182091626,FALSE,0.2135044315689,FALSE,0.2032022913336,FALSE,0.2019739218642,FALSE,0.201748139099,FALSE,194.679910244984,FALSE,0.18654811613452,FALSE,0.17386626757611,FALSE,0.181395949167406,FALSE,0.174841492292882,FALSE,0.181783824640968,FALSE,0.189545532088998,FALSE,0.183631443083104,TRUE,0.178835364448691,TRUE,0.176959818164622,TRUE,0.174769670650146,TRUE,0.170683750329077,TRUE,0.166047515304182,TRUE,,
"GE",0.157633992294296,FALSE,0.148771770378697,FALSE,0.152882930874211,FALSE,0.156023553625496,FALSE,0.209937831849674,FALSE,0.190874835572429,FALSE,0.202847688133793,FALSE,0.221899180825527,FALSE,0.217133057704356,FALSE,0.19526913968491,FALSE,0.161698191682249,FALSE,0.16399629336036,FALSE,0.168072025395926,FALSE,0.161926921823172,FALSE,0.14369544792891,TRUE,0.133463428854036,TRUE,0.126438344288421,TRUE,0.11666928318608,TRUE,0.107375330357602,TRUE,0.0988325557483479,TRUE,,
"GT",0.0315555224855367,FALSE,0.0291064744429153,FALSE,0.0283228784403964,FALSE,0.0261835223594195,FALSE,0.0242501889994297,FALSE,0.02327616744,FALSE,0.0236081373779565,FALSE,0.0220282167174408,FALSE,0.0191322211567083,FALSE,0.0157310429899259,FALSE,0.0154059027081626,FALSE,0.0154450942732332,FALSE,0.014835728094825,FALSE,0.0143638620964029,FALSE,0.0130746365305822,TRUE,0.0123189866706543,TRUE,0.0116362749840968,TRUE,0.0109790393303306,TRUE,0.0103595514713436,TRUE,0.00977135610522633,TRUE,,
"GY",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.00178555076199531,FALSE,0.00164068422980869,FALSE,0.00133102693901971,FALSE,0.0014631992810217,FALSE,0.00133674789467735,FALSE,0.00119229056944363,FALSE,0.00114883820875439,FALSE,0.00113648584345334,TRUE,0.00107559145045776,TRUE,0.0010913452285917,TRUE,0.000975489593381865,TRUE,0.000923455183751117,TRUE,0.000844174244342298,TRUE,,TRUE,,
"HN",0.024902779123,FALSE,0.0225978925354,FALSE,0.02036128089,FALSE,0.0188272776384,FALSE,0.01747794083,FALSE,0.0132116546833441,FALSE,0.0127275424057478,FALSE,0.012419014858441,FALSE,0.0118432493424165,FALSE,0.00939982999774917,FALSE,0.00914307363730479,FALSE,0.00887550589618898,FALSE,0.008073604317,FALSE,0.0078473513963,FALSE,0.00799506855,TRUE,0.0071666925468,TRUE,0.006704478594,TRUE,0.00624907019100001,TRUE,0.00580035778860001,TRUE,0.0053545130037,TRUE,,
"ID",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,3.28803623443934e-05,FALSE,2.89696903096402e-05,FALSE,1.93171985976793e-05,FALSE,2.1043929177278e-05,FALSE,2.11661350338503e-05,FALSE,1.91830417999068e-05,FALSE,1.64233496069068e-05,FALSE,1.34284225834235e-05,TRUE,1.07061929375568e-05,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"IQ",,,,,,,,,0.000956438392370003,FALSE,0.000718715213026633,FALSE,0.000631166463138583,FALSE,0.00062990803144561,FALSE,0.000498987080628692,FALSE,0.000515261102602332,FALSE,0.000464640839133213,FALSE,0.000423237230503418,FALSE,0.000406503018475079,FALSE,0.000397068674394936,FALSE,0.000405921578837989,TRUE,0.000418185088931619,TRUE,0.000414136906425933,TRUE,0.000419947780676133,TRUE,0.0004170466994441,TRUE,,TRUE,,
"XK",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.368964014756974,FALSE,0.385368246938318,FALSE,0.334634081223463,FALSE,0.346643226120068,FALSE,0.363454485150651,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"MH",,FALSE,,FALSE,,FALSE,,FALSE,0.292089374045802,FALSE,0.28822442683913,FALSE,0.276109977087083,FALSE,0.279954620693733,FALSE,0.26732063145,FALSE,0.209468061211316,FALSE,0.205011844442209,FALSE,0.197290625718421,FALSE,0.206976744186047,FALSE,0.205012137415771,TRUE,0.222596515413115,TRUE,0.212382473539947,TRUE,0.210542494964456,TRUE,0.20985668412303,TRUE,0.208644917168317,TRUE,,TRUE,,
"FM",0.302757438150558,FALSE,0.25097721623775,FALSE,0.257589392828926,FALSE,0.263032927963592,FALSE,0.328381416493,FALSE,0.2690018230464,FALSE,0.276083504482767,FALSE,0.254467068136875,FALSE,0.248979345874237,FALSE,0.23948717353361,FALSE,0.236427241912517,FALSE,0.228919934994806,FALSE,0.233435582822086,FALSE,0.220668090826426,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"MD",,FALSE,,FALSE,,FALSE,,FALSE,0.0584819419230769,FALSE,0.0558896334035908,FALSE,0.049591548024199,FALSE,0.0471501875292645,FALSE,0.0491130768295318,FALSE,0.0425622549176733,FALSE,0.0332535022272435,FALSE,0.0317599756577032,FALSE,0.029840523022129,FALSE,0.0264120475053134,FALSE,0.0233845102704702,TRUE,0.0209146933956867,TRUE,0.0192443263735974,TRUE,0.0177985696931536,TRUE,0.0165468157185335,TRUE,0.0154165349727319,TRUE,,
"MN",0.00121956270282656,FALSE,0.00114978308661719,FALSE,0.00107362552349926,FALSE,0.000931173692476731,FALSE,0.000773505899820808,FALSE,0.000576084555648276,FALSE,0.000597436896755578,FALSE,0.000599533479160408,FALSE,0.000432468476405328,FALSE,0.000315108028996287,FALSE,0.000339651839840846,FALSE,0.000356968693620079,FALSE,0.000259730405594903,FALSE,0.000191377503321477,FALSE,0.000142065918272197,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"MA",,FALSE,0.0237934555359496,FALSE,0.0237076514751721,FALSE,0.0264803940424006,FALSE,0.0290447349117947,FALSE,0.0302729981231961,FALSE,0.0321808293413459,FALSE,0.0364407414595605,FALSE,0.0391650154569619,FALSE,0.0325080378597827,FALSE,0.0325773918820702,FALSE,0.0343343293350295,FALSE,0.033221100997635,FALSE,0.0328978909447852,FALSE,0.0317553686383568,TRUE,0.0300024077591736,TRUE,0.0305660432219404,TRUE,0.0304983201695735,TRUE,0.0303127458033993,TRUE,0.0296690664704273,TRUE,,
"PG",0.168306616291085,FALSE,0.121499275275731,FALSE,0.0851268656438679,FALSE,0.0896612185511252,FALSE,0.114664785568281,FALSE,0.114270633337604,FALSE,0.126453542198722,FALSE,0.131966115979103,FALSE,0.112440267924957,FALSE,0.0945728882898258,FALSE,0.0970250713388214,FALSE,0.110885811842065,FALSE,0.126107789222236,FALSE,0.111661903417604,FALSE,0.094973083201265,TRUE,0.0705848553269647,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"PY",,FALSE,,FALSE,5.04164996709279e-05,FALSE,4.05997640240033e-05,FALSE,4.47778479275546e-05,FALSE,3.87483679289813e-05,FALSE,4.0990272020174e-05,FALSE,4.0844484776445e-05,FALSE,4.35864830203479e-05,FALSE,4.18090877958718e-05,FALSE,4.14270664873468e-05,FALSE,4.20676448275734e-05,FALSE,4.353505199462e-05,FALSE,3.57918785493156e-05,FALSE,3.59664756418169e-05,TRUE,3.50768725636487e-05,TRUE,3.27263851796341e-05,TRUE,3.00021775772591e-05,TRUE,2.69024195581602e-05,TRUE,2.45695012242521e-05,TRUE,,
"PH",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.0047235694245,FALSE,0.004035818553,FALSE,0.0039482857848,FALSE,0.0041413060832,FALSE,0.0043098548584,FALSE,0.004274689254,FALSE,0.0040548950757,TRUE,0.0040320917721,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"LK",0.00670119279142147,FALSE,0.00501535008239652,FALSE,0.00416709476129635,FALSE,0.00372265475351798,FALSE,0.00317221354284979,FALSE,0.00304600003262932,FALSE,0.002776594975,FALSE,0.002218779859,FALSE,0.0018360498627,FALSE,0.0015782884704,FALSE,0.00150627026837618,FALSE,0.00140831111764258,FALSE,0.00101901364614859,TRUE,0.000893796239781689,TRUE,0.000884900069251732,TRUE,0.000838941430461329,TRUE,0.000786813829194071,TRUE,0.000725488070366175,TRUE,0.000673851724763645,TRUE,,TRUE,,
"SZ",,FALSE,0.0599009517534247,FALSE,0.0450014075372929,FALSE,0.0587958244091461,FALSE,0.067011783263451,FALSE,0.0759304184388022,FALSE,0.0582242764824059,FALSE,0.0719402254838578,FALSE,0.0503881800942543,FALSE,0.0496933322882781,FALSE,0.0495900853012561,FALSE,0.0333926956105171,FALSE,0.0263927828914728,FALSE,0.031567770976728,FALSE,0.0269642891975777,TRUE,0.0245029444105962,TRUE,0.0215549233063267,TRUE,0.0200032437247747,TRUE,0.0185015424034179,TRUE,0.0171022274055323,TRUE,,
"SY",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,,,,,,,,,,,,,,,,,,,,
"TO",,FALSE,,FALSE,0.185343363171658,FALSE,0.165097823821213,FALSE,0.171014735328457,FALSE,0.15653661079115,FALSE,0.147505017919293,FALSE,0.143947654397811,FALSE,0.13820314072648,FALSE,0.15121096140753,FALSE,0.113357723002303,FALSE,0.112354860621419,FALSE,0.105329669553842,FALSE,0.106734544667906,TRUE,0.106037765593735,TRUE,0.103765358836541,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"UA",,FALSE,,FALSE,,FALSE,0.278703639391944,FALSE,0.250884869868914,FALSE,0.235634961238547,FALSE,0.215023435878288,FALSE,0.169581478402895,FALSE,0.133851466169931,FALSE,0.0764051821707022,FALSE,0.0673831571258275,FALSE,0.058170733773281,FALSE,0.0556020526389525,FALSE,0.0518525373342378,FALSE,0.0321333747381245,TRUE,0.0265240609433288,TRUE,0.0223393087137284,TRUE,0.0208468720128377,TRUE,0.0193263106908794,TRUE,0.0178570680385972,TRUE,,
"UZ",,FALSE,,FALSE,,FALSE,0.00161517481827238,FALSE,0.00128462153369219,FALSE,0.000940717414559705,FALSE,0.000724620388799237,FALSE,0.000570684323764821,FALSE,0.000474094426320711,FALSE,0.000346652133614722,FALSE,0.00026981670668464,FALSE,0.000211740423136641,FALSE,0.00017178354753038,FALSE,0.000132010730803139,TRUE,0.000109411577710418,TRUE,8.87616400257322e-05,TRUE,7.43563435697185e-05,TRUE,6.23434149282785e-05,TRUE,,TRUE,,TRUE,,
"VN",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,3.62197012709744e-05,FALSE,3.44580735181862e-05,FALSE,3.05334270950269e-05,FALSE,2.53050417071098e-05,FALSE,2.12990408992032e-05,FALSE,1.87646573835319e-05,FALSE,1.36789612721872e-05,FALSE,1.06784589164133e-05,FALSE,1.03414462950162e-05,FALSE,8.46014282148907e-06,TRUE,7.67617078618139e-06,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
