"id","value.2000","estimate.2000","value.2001","estimate.2001","value.2002","estimate.2002","value.2003","estimate.2003","value.2004","estimate.2004","value.2005","estimate.2005","value.2006","estimate.2006","value.2007","estimate.2007","value.2008","estimate.2008","value.2009","estimate.2009","value.2010","estimate.2010","value.2011","estimate.2011","value.2012","estimate.2012","value.2013","estimate.2013","value.2014","estimate.2014","value.2015","estimate.2015","value.2016","estimate.2016","value.2017","estimate.2017","value.2018","estimate.2018","value.2019","estimate.2019","value.2020","estimate.2020"
"CI",,FALSE,,FALSE,,FALSE,,FALSE,107.88770441704,FALSE,119.859212908804,FALSE,116.300938251566,FALSE,106.257691223073,FALSE,102.447226655331,FALSE,92.0089428918624,FALSE,94.8514002163903,FALSE,99.9137834440635,FALSE,93.6856846488193,TRUE,88.5187611116258,TRUE,89.8013283688661,TRUE,87.766748388239,TRUE,86.9090472003259,TRUE,90.3440727832411,TRUE,,TRUE,,TRUE,,
"EG",,,,,,FALSE,,FALSE,2.62901295306186,FALSE,2.3590873125951,FALSE,2.42393370734954,FALSE,2.1785730841902,FALSE,1.88020596222036,FALSE,1.81865936563169,FALSE,1.49548845810833,FALSE,1.48184549674464,FALSE,1.32471798418884,FALSE,1.46779797147021,FALSE,1.44279647491427,TRUE,1.45827172546284,TRUE,1.36449699767783,TRUE,1.33766043113812,TRUE,1.29389858697289,TRUE,1.20739907937493,TRUE,,
"FJ",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.493597965833789,FALSE,0.542444805693715,FALSE,0.47590615240907,FALSE,0.450955160542159,FALSE,0.528857144210258,FALSE,0.524415439496018,FALSE,0.518342277967686,FALSE,0.509215590164863,FALSE,0.514377788786349,FALSE,0.529113969448137,TRUE,0.529059007195709,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"SV",,FALSE,0.5115222395453,FALSE,0.5570855460196,FALSE,0.4955510973756,FALSE,0.4310397671424,FALSE,0.3838906330758,FALSE,0.35614553,FALSE,336.312992179736,FALSE,0.307820744981242,FALSE,0.264945261352693,FALSE,0.241250967911682,FALSE,0.209403042854531,FALSE,0.196423019175888,FALSE,0.189908899789769,FALSE,0.180160771514064,TRUE,0.169188346502698,TRUE,0.16122581086682,TRUE,0.155889579370059,TRUE,0.14908003130118,TRUE,0.142173095606626,TRUE,,
"GE",0.396939321763077,FALSE,0.425373123681951,FALSE,0.508326318740076,FALSE,0.501577595475544,FALSE,0.569920384112217,FALSE,0.490703116362157,FALSE,0.530634301839911,FALSE,0.547892678567771,FALSE,0.453972572175867,FALSE,0.491349139460002,FALSE,0.487636005326838,FALSE,0.473905258333618,FALSE,0.466128435214224,FALSE,0.445092081600276,FALSE,0.474632464824192,TRUE,0.472511372837737,TRUE,0.481281020159892,TRUE,0.475868207755556,TRUE,0.468799580505137,TRUE,0.461696936912805,TRUE,,
"GT",1.25161079829941,FALSE,1.24587007317695,FALSE,1.27364947185319,FALSE,1.26866639784012,FALSE,1.22338849495381,FALSE,1.11720655547538,FALSE,1.12746650789177,FALSE,1.12211023908813,FALSE,0.959966083442046,FALSE,0.952628597111619,FALSE,0.951560547525838,FALSE,0.950192613734604,FALSE,0.910610541199986,FALSE,0.915645853861064,FALSE,0.866448256538948,TRUE,0.857756593208079,TRUE,0.851453339763,TRUE,0.844597428827455,TRUE,0.835978083401207,TRUE,0.827294419609059,TRUE,,
"GY",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,67.9626449893936,FALSE,67.1790297011166,FALSE,54.8764305140626,FALSE,59.804242738538,FALSE,55.2052522349917,FALSE,50.0583969368365,FALSE,49.5516881115748,FALSE,48.0267558528354,TRUE,49.218401834804,TRUE,50.9278131740476,TRUE,46.4129036989087,TRUE,45.0314106472694,TRUE,42.1136460921981,TRUE,,TRUE,,
"HN",2.6009341010817,FALSE,2.82244538705968,FALSE,3.11847494092039,FALSE,3.61884593669673,FALSE,4.08490720798221,FALSE,3.53208830399091,FALSE,3.61490624660875,FALSE,3.64701601279669,FALSE,3.70206101234385,FALSE,3.17442928710881,FALSE,3.22302142929005,FALSE,3.23068216216349,FALSE,3.13382626789205,FALSE,3.3292060143902,FALSE,3.66142614897337,TRUE,3.62329583704518,TRUE,3.71750122070529,TRUE,3.78401583871318,TRUE,3.83518837437091,TRUE,3.86557380096901,TRUE,,
"ID",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,2131.32005656715,FALSE,2370.65795269603,FALSE,1905.5225037812,FALSE,1673.53986587486,FALSE,1652.18594843024,FALSE,1728.91404837771,FALSE,1867.225876878,FALSE,2016.84252943126,TRUE,1871.64780792308,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"IQ",,,,,,,,,3638.75136413599,FALSE,3062.55418090885,FALSE,2757.03321241647,FALSE,1918.0193052042,FALSE,1567.17569311138,FALSE,1174.30227012391,FALSE,1095.74034293124,FALSE,893.608330164177,FALSE,754.221462865743,FALSE,549.869836521649,FALSE,500.728081871359,TRUE,442.491781674847,TRUE,371.113628283683,TRUE,317.897755281521,TRUE,267.407958936839,TRUE,,TRUE,,
"XK",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.213427934460479,FALSE,0.202763668804336,FALSE,0.206259332060441,FALSE,0.200141342758626,FALSE,0.201757538362698,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"MH",,FALSE,,FALSE,,FALSE,,FALSE,0.381087801724885,FALSE,0.364771932195652,FALSE,0.33626435440125,FALSE,0.327210139326133,FALSE,0.306554222222222,FALSE,0.234765095423158,FALSE,0.223129618655215,FALSE,0.212479689574561,FALSE,0.211202340372558,FALSE,0.206857142857143,TRUE,0.217972104489344,TRUE,0.203452550529096,TRUE,0.199067726294767,TRUE,0.194900633215151,TRUE,0.190485795564356,TRUE,,TRUE,,
"FM",0.277280535976395,FALSE,0.22778885808525,FALSE,0.229122509543802,FALSE,0.228770297931102,FALSE,0.283872240413667,FALSE,0.23290993000192,FALSE,0.237387119397154,FALSE,0.21999159666,FALSE,0.220694475300573,FALSE,0.222819433569206,FALSE,0.225205282312925,FALSE,0.222772405898774,FALSE,0.235288717685828,FALSE,0.224024024024024,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"MD",,FALSE,,FALSE,,FALSE,,FALSE,5.06822107755513,FALSE,5.45207347443729,FALSE,5.86992773111557,FALSE,5.31981650021834,FALSE,4.18809522576846,FALSE,4.17736210255671,FALSE,4.46059337075409,FALSE,4.11118699259936,FALSE,4.42506507689672,FALSE,4.37131384111752,FALSE,4.941009821993,TRUE,4.95609344484145,TRUE,4.9384471756206,TRUE,4.96063805831125,TRUE,4.97608806073679,TRUE,4.9719292523325,TRUE,,
"MN",,FALSE,580.01533617815,FALSE,571.446465465873,FALSE,538.473295410971,FALSE,527.586646865796,FALSE,466.588349611449,FALSE,516.808407921671,FALSE,507.795885439952,FALSE,412.247756953948,FALSE,451.469415204076,FALSE,512.69574949313,FALSE,520.005566957542,FALSE,489.974973359998,FALSE,498.176450156319,FALSE,571.934505794212,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"MA",,FALSE,5.24565027658163,FALSE,4.87157884144888,FALSE,3.9870574755608,FALSE,3.54089465492431,FALSE,3.3966976700841,FALSE,3.24008645424636,FALSE,2.75003598167171,FALSE,2.49190029991269,FALSE,2.29791686634074,FALSE,2.55229946788303,FALSE,2.34481403933243,FALSE,2.50829940776057,FALSE,2.34916782246042,FALSE,2.15501214115881,TRUE,1.98600214463582,TRUE,2.00049925703153,TRUE,1.99857191697689,TRUE,1.98701243725384,TRUE,1.94449632578038,TRUE,,
"PG",0.958941185474268,FALSE,1.06993972025372,FALSE,1.15099116267861,FALSE,1.05221040077002,FALSE,1.08598130711183,FALSE,1.01863914304132,FALSE,1.16676526609702,FALSE,1.19330426879872,FALSE,0.851638072281973,FALSE,0.698581223777386,FALSE,0.794777634777476,FALSE,0.689203305987848,FALSE,0.580673717025298,FALSE,0.575034062161911,FALSE,0.625410822090237,TRUE,0.532498337579357,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"PY",,FALSE,,FALSE,958.02158672506,FALSE,1061.51668942012,FALSE,1085.23276930969,FALSE,1068.4962522881,FALSE,971.967063685889,FALSE,824.483068083209,FALSE,711.830348372138,FALSE,893.973763439369,FALSE,798.866015989969,FALSE,827.833388890489,FALSE,844.009295098036,FALSE,734.909744931333,FALSE,784.26929157133,TRUE,767.872957719745,TRUE,758.430350193437,TRUE,749.62483516541,TRUE,737.999188035245,TRUE,734.168450878669,TRUE,,
"PH",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,9.67503727812448,FALSE,9.59699441693301,FALSE,8.27710309798127,FALSE,7.91686299353489,FALSE,7.81882858014203,FALSE,7.8525331995365,FALSE,8.09050782689069,TRUE,8.01342890576735,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"LK",18.4672841927643,FALSE,21.8846440136001,FALSE,22.8085785028057,FALSE,20.9704013686159,FALSE,20.934780413426,FALSE,20.2051415626848,FALSE,20.9061678444755,FALSE,20.0340402119475,FALSE,18.6879590703013,FALSE,19.2163478985135,FALSE,17.9588831848531,FALSE,16.9321732605517,FALSE,17.3629670095954,TRUE,16.1121069512301,TRUE,17.3600980306658,TRUE,17.7561470555674,TRUE,18.1989192426372,TRUE,18.3596958236092,TRUE,18.6519757968726,TRUE,,TRUE,,
"SZ",,FALSE,2.34156819816848,FALSE,2.81673778165374,FALSE,1.98904065851015,FALSE,1.78024400673563,FALSE,1.99492424638124,FALSE,1.99622107687818,FALSE,2.71617883645233,FALSE,2.85930562659466,FALSE,3.0630249575721,FALSE,2.38351337984345,FALSE,1.6531566369869,FALSE,1.7948332712293,FALSE,3.15094036550052,FALSE,3.28711999518286,TRUE,3.2950432141302,TRUE,3.19077876943686,TRUE,3.22203081992319,TRUE,3.24512385692119,TRUE,3.2689313244473,TRUE,,
"SY",,FALSE,46.6482306399034,FALSE,40.1185611694079,FALSE,43.1726825614229,FALSE,32.014431245335,FALSE,28.9949191561386,FALSE,29.5375333491267,FALSE,23.2748178269583,FALSE,14.1917499565876,FALSE,11.7846895413768,FALSE,12.2841821086407,TRUE,,,,,,,,,,,,,,,,,,,,
"TO",,FALSE,,FALSE,1.06381037180413,FALSE,0.910914871762108,FALSE,0.939305326186907,FALSE,0.866129465885651,FALSE,0.967307445029557,FALSE,0.897674590481643,FALSE,0.686955267385511,FALSE,0.967311748000944,FALSE,0.514444688383128,FALSE,0.369985996052624,FALSE,0.307428076894253,FALSE,0.323556827026865,TRUE,0.318952486295042,TRUE,0.328079492052336,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"UA",,FALSE,,FALSE,,FALSE,8.17465930127256,FALSE,7.3198445525622,FALSE,6.37671512233489,FALSE,5.6559119287634,FALSE,4.4606151981302,FALSE,3.82489972220927,FALSE,4.78377506988559,FALSE,4.37682382220254,FALSE,3.80878431575666,FALSE,3.66515843332113,FALSE,3.56059289003221,FALSE,4.23252432218709,TRUE,4.55692467867353,TRUE,4.08911900547832,TRUE,3.93466108052018,TRUE,3.75045223070958,TRUE,3.56994042778344,TRUE,,
"UZ",,FALSE,,FALSE,,FALSE,1735.50643172759,FALSE,1527.34076033416,FALSE,1326.76921532828,FALSE,1226.88411543937,FALSE,1037.84019531607,FALSE,940.33533291723,FALSE,848.213311818366,FALSE,773.034910695688,FALSE,708.812009897203,FALSE,698.719923734159,FALSE,659.748261596687,TRUE,630.783329335498,TRUE,620.449009115251,TRUE,598.369728038832,TRUE,576.944922153674,TRUE,,TRUE,,TRUE,,
"VN",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,9538.26146213745,FALSE,9228.66277777476,FALSE,8274.08106452324,FALSE,7169.38265190449,FALSE,7070.17608115887,FALSE,7197.45892117654,FALSE,6112.62352565418,FALSE,4868.84528371613,FALSE,4784.09990326269,FALSE,4067.05511752427,TRUE,3914.9174545099,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
