"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"TD","CFA franc BEAC","actual","total-revenue-and-grants",,,,,,388615900.5,1.35e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,382481236.8,1.56e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,499769398.5,1.97e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,749828842.1,2.47e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,812136222.9,2.67e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,975605897.4,3.94e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,1409254302.6,6.21e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,1951907205.6,8.14e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,2464728760,1.04e+12,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,1624336268.5,6.55e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,2376074849,1.07e+12,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,3045299908,1.42e+12,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,2626179302,1.34e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,2467602015,1.23e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,3006660624,1.52e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,3452529500,1.75e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,3410391425,1.75e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,3456803504,1.76e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,3491020284,1.73e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,,,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,,
"KM","Comorian francs","actual","total-revenue-and-grants",,,,,,47751858.0776,1.56e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,60963638.392,2.22e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,74831845.5388,2.69e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,80640510.4776,2.55e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,90428519.978,2.64e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,102271586.3984,3.05e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,97867326.7382,2.95e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,116551997.319,3.39e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,146427223.8828,4.19e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,141758760.7816,4.48e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,169885985.139,5.89e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,147666357.4281,5.09e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,172300778.1716,6.6e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,277682391.2,1.06e+11,"Comorian francs","proj","total-revenue-and-grants",,,,,,163844245.7488,6.3e+10,"Comorian francs","proj","total-revenue-and-grants",,,,,,171768429300,6.7e+13,"Comorian francs","proj","total-revenue-and-grants",,,,,,181244247.236,7.25e+10,"Comorian francs","proj","total-revenue-and-grants",,,,,,191751737.856,7.83e+10,"Comorian francs","proj","total-revenue-and-grants",,,,,,203809668.692,8.46e+10,"Comorian francs","proj","total-revenue-and-grants",,,,,,,,"Comorian francs","proj","total-revenue-and-grants",,,,,,,
"DJ","Djibouti francs","actual","total-revenue-and-grants",,,,,,262030153.886,3.05e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,242235262.7458,2.88e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,260675311.1487,3.09e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,313800626.579,3.8e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,336989895.6744,4.22e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,362295191.828,4.67e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,357598885.3056,4.77e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,378196804.539,5.3e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,475661860.9248,7.31e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,441618369.6464,6.9e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,438399658.872,7.11e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,442477791.732,7.55e+10,"Djibouti francs","proj","total-revenue-and-grants",,,,,,484834991.2518,8.61e+10,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,
"GQ","CFA BEAC","actual","total-revenue-and-grants",,,,,,,,"CFA BEAC","actual","total-revenue-and-grants",,,,,,,,"CFA BEAC","actual","total-revenue-and-grants",,,,,,,,"CFA BEAC","actual","total-revenue-and-grants",,,,,,,,"CFA BEAC","actual","total-revenue-and-grants",,,,,,,,"CFA BEAC","actual","total-revenue-and-grants",,,,,,,,"CFA BEAC","actual","total-revenue-and-grants",,,,,,6409532220,2.1e+12,"CFA BEAC","actual","total-revenue-and-grants",,,,,,7522117680,2.31e+12,"CFA BEAC","actual","total-revenue-and-grants",,,,,,8439056895,3.05e+12,"CFA BEAC","actual","total-revenue-and-grants",,,,,,8938879704,2.37e+12,"CFA BEAC","actual","total-revenue-and-grants",,,,,,5881124190,2.15e+12,"CFA BEAC","actual","total-revenue-and-grants",,,,,,6642308895,2.85e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,5504118410,2.81e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,6568686696,3.12e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,5105910032,2.36e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,6976963520,3.2e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,6733823440,3.04e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,6166560704,2.74e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,5555880190,2.45e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,5190600791,2.29e+12,,,,,,,,,,
"GM","dalasis","actual","total-revenue-and-grants",,,,,,223933848.2052,1117200000,"dalasis","actual","total-revenue-and-grants",,,,,,159248432.44716,1125700000,"dalasis","actual","total-revenue-and-grants",,,,,,147973531.86075,1528700000,"dalasis","actual","total-revenue-and-grants",,,,,,100485251.90004,1820400000,"dalasis","actual","total-revenue-and-grants",,,,,,136352126.594,3.07e+09,"dalasis","actual","total-revenue-and-grants",,,,,,127340909.65955,2823500000,"dalasis","actual","total-revenue-and-grants",,,,,,144317461.7777,3.2e+09,"dalasis","actual","total-revenue-and-grants",,,,,,178603477.8066,3.66e+09,"dalasis","actual","total-revenue-and-grants",,,,,,200227461.2415,3.75e+09,"dalasis","actual","total-revenue-and-grants",,,,,,208308502.0728,4.91e+09,"dalasis","actual","total-revenue-and-grants",,,,,,196911991.9018,5.03e+09,"dalasis","actual","total-revenue-and-grants",,,,,,200307360.5418,5.62e+09,"dalasis","actual","total-revenue-and-grants",,,,,,230743300.6398,7.4e+09,"dalasis","proj","total-revenue-and-grants",,,,,,179183262.2294,7.27e+09,"dalasis","proj","total-revenue-and-grants",,,,,,191974973.7125,8.55e+09,"dalasis","proj","total-revenue-and-grants",,,,,,197119439.65,9.5e+09,"dalasis","proj","total-revenue-and-grants",,,,,,199772804.1699,1.04e+10,"dalasis","proj","total-revenue-and-grants",,,,,,202934462.39,1.14e+10,"dalasis","proj","total-revenue-and-grants",,,,,,207298590.256,1.26e+10,"dalasis","proj","total-revenue-and-grants",,,,,,,,,,,,,,,,,
"GN","Guinean Francs","actual","total-revenue-and-grants",,,,,,2168653320,7.2e+11,"Guinean Francs","actual","total-revenue-and-grants",,,,,,2244754241.1,8.73e+11,"Guinean Francs","actual","total-revenue-and-grants",,,,,,2165045076.5,8.77e+11,"Guinean Francs","actual","total-revenue-and-grants",,,,,,2196216994.7,9.53e+11,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1817341682,1.03e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1378469973,1.63e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1033995120,2.4e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1244284112,2.62e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1265211585,3.35e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1246874526,3.66e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1047917826,4.26e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1170727338,6.82e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1287412275,9.05e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1162858494,8.54e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1501207200,1.2e+13,"Guinean Francs","proj","total-revenue-and-grants",,,,,,1383216120,1.17e+13,"Guinean Francs","proj","total-revenue-and-grants",,,,,,1433007450,1.35e+13,"Guinean Francs","proj","total-revenue-and-grants",,,,,,1516854332.72068,1.6e+13,"Guinean Francs","proj","total-revenue-and-grants",,,,,,,,"Guinean Francs","proj","total-revenue-and-grants",,,,,,,,,,,,,,,,,
"GW","CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,79343448.24,4.56e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,54700960.48,3.04e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,79617610.8,3.51e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,124301270.31,4.91e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,115556159.74,4.82e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,124998212.24,5.06e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,139149127,5.38e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,220344017.26,8.93e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,233491537.5,9.75e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,187220062.26,8.46e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,177484506.6,8.7e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,113820799.19,5.81e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,123105052.32,5.89e+10,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,203246213.52,9.84e+10,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,170051568.58,8.51e+10,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,181968889.68,9.26e+10,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,,,,,,,,,,
"HT","gourdes","actual","total-revenue-and-grants",,,,,,,,"gourdes","actual","total-revenue-and-grants",,,,,,,,"gourdes","actual","total-revenue-and-grants",,,,,,,,"gourdes","actual","total-revenue-and-grants",,,,,,,,"gourdes","actual","total-revenue-and-grants",,,,,,734315799.861,1.43e+10,"gourdes","actual","total-revenue-and-grants",,,,,,980018385.7056,2.21e+10,"gourdes","actual","total-revenue-and-grants",,,,,,967355929.9754,2.66e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1296973293.4872,3.47e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1226270451.4472,3.79e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1399885143.1121,4.77e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1791487682.0478,6.38e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1732899353.049,6.63e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1846445816.5022,7.68e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1649454701.661,7.59e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1518121007.251,7.61e+10,"gourdes","proj","total-revenue-and-grants",,,,,,1572945646.019,8.7e+10,"gourdes","proj","total-revenue-and-grants",,,,,,,,"gourdes","proj","total-revenue-and-grants",,,,,,,,"gourdes","proj","total-revenue-and-grants",,,,,,,,"gourdes","proj","total-revenue-and-grants",,,,,,,,,,,,,,,,,
"KI","Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,159618304.0704,1.96e+08,"Australian dollars","actual","total-revenue-and-grants",,,,,,119756732.55296,142400000,"Australian dollars","actual","total-revenue-and-grants",,,,,,113052903.99546,141900000,"Australian dollars","actual","total-revenue-and-grants",,,,,,90251381.05402,100900000,"Australian dollars","actual","total-revenue-and-grants",,,,,,94114921.5027,111300000,"Australian dollars","actual","total-revenue-and-grants",,,,,,88819784.23986,115400000,"Australian dollars","actual","total-revenue-and-grants",,,,,,106853908.476,1.19e+08,"Australian dollars","actual","total-revenue-and-grants",,,,,,105563088.31357,103700000,"Australian dollars","actual","total-revenue-and-grants",,,,,,158224852.07408,152800000,"Australian dollars","proj","total-revenue-and-grants",,,,,,190626270.30015,197900000,"Australian dollars","proj","total-revenue-and-grants",,,,,,133096474.8208,155200000,"Australian dollars","proj","total-revenue-and-grants",,,,,,134856088.87949,163900000,"Australian dollars","proj","total-revenue-and-grants",,,,,,128473408.05312,161600000,"Australian dollars","proj","total-revenue-and-grants",,,,,,116603962.936,152500000,"Australian dollars","proj","total-revenue-and-grants",,,,,,107829660.54584,145700000,"Australian dollars","proj","total-revenue-and-grants",,,,,,104490655.4772,146400000,,,,,,,,,,
"LA","kip","actual","total-revenue-and-grants",,,,,,662539843,2.17e+12,"kip","actual","total-revenue-and-grants",,,,,,596417928,2.48e+12,"kip","actual","total-revenue-and-grants",,,,,,514342920,2.68e+12,"kip","actual","total-revenue-and-grants",,,,,,483450520,2.8e+12,"kip","actual","total-revenue-and-grants",,,,,,479145610,3.1e+12,"kip","actual","total-revenue-and-grants",,,,,,554622196,3.89e+12,"kip","actual","total-revenue-and-grants",,,,,,649411312,4.96e+12,"kip","actual","total-revenue-and-grants",,,,,,813297137,6.13e+12,"kip","actual","total-revenue-and-grants",,,,,,981056628,7.13e+12,"kip","actual","total-revenue-and-grants",,,,,,1193191560,8.1e+12,"kip","actual","total-revenue-and-grants",,,,,,1352037078,9.78e+12,"kip","actual","total-revenue-and-grants",,,,,,1556780320,1.16e+13,"kip","actual","total-revenue-and-grants",,,,,,1748810000,1.4e+13,"kip","proj","total-revenue-and-grants",,,,,,1925077480,1.57e+13,"kip","proj","total-revenue-and-grants",,,,,,2105859440,1.88e+13,"kip","proj","total-revenue-and-grants",,,,,,,,"kip","proj","total-revenue-and-grants",,,,,,,,"kip","proj","total-revenue-and-grants",,,,,,,,"kip","proj","total-revenue-and-grants",,,,,,,,"kip","proj","total-revenue-and-grants",,,,,,,,,,,,,,,,,
"LS","Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,1214135674.8444,8.56e+09,"Maloti","actual","total-revenue-and-grants",,,,,,1171059378.5808,9.62e+09,"Maloti","actual","total-revenue-and-grants",,,,,,1282944689.47,1.32e+10,"Maloti","actual","total-revenue-and-grants",,,,,,1195996882.336,1.33e+10,"Maloti","proj","total-revenue-and-grants",,,,,,1231480081.318,1.49e+10,"Maloti","proj","total-revenue-and-grants",,,,,,1208794109.2052,1.6e+10,"Maloti","proj","total-revenue-and-grants",,,,,,1163236700.103,1.67e+10,"Maloti","proj","total-revenue-and-grants",,,,,,1171179164.4735,1.82e+10,"Maloti","proj","total-revenue-and-grants",,,,,,1163345392.9425,2e+10,"Maloti","proj","total-revenue-and-grants",,,,,,,2.16e+10
"MG","Ariary","actual","total-revenue-and-grants",,,,,,1804447959.6,8.03e+11,"Ariary","actual","total-revenue-and-grants",,,,,,1802593810.8,8.38e+11,"Ariary","actual","total-revenue-and-grants",,,,,,1102680620.6,6.11e+11,"Ariary","actual","total-revenue-and-grants",,,,,,2034785130,1.05e+12,"Ariary","actual","total-revenue-and-grants",,,,,,1853621055,1.65e+12,"Ariary","actual","total-revenue-and-grants",,,,,,1490513304,1.68e+12,"Ariary","actual","total-revenue-and-grants",,,,,,5220404820,6.98e+12,"Ariary","actual","total-revenue-and-grants",,,,,,1717016400,2.2e+12,"Ariary","actual","total-revenue-and-grants",,,,,,2269121359,2.89e+12,"Ariary","actual","total-revenue-and-grants",,,,,,1456383895,2.29e+12,"Ariary","actual","total-revenue-and-grants",,,,,,1551028478,2.83e+12,"Ariary","actual","total-revenue-and-grants",,,,,,1439758925,2.75e+12,"Ariary","actual","total-revenue-and-grants",,,,,,1075219304,2.36e+12,"Ariary","proj","total-revenue-and-grants",,,,,,1091817180,2.55e+12,"Ariary","proj","total-revenue-and-grants",,,,,,1200584878,3.17e+12,"Ariary","proj","total-revenue-and-grants",,,,,,1305210660,3.9e+12,"Ariary","proj","total-revenue-and-grants",,,,,,1435620420,4.68e+12,"Ariary","proj","total-revenue-and-grants",,,,,,1509061580,5.33e+12,"Ariary","proj","total-revenue-and-grants",,,,,,1577236990,6.02e+12,"Ariary","proj","total-revenue-and-grants",,,,,,1636658325,6.75e+12,,,,,,,,,,
"MR","UM","actual","total-revenue-and-grants",,,,,,,,"UM","actual","total-revenue-and-grants",,,,,,,,"UM","actual","total-revenue-and-grants",,,,,,,,"UM","actual","total-revenue-and-grants",,,,,,1069666740,1.2e+11,"UM","actual","total-revenue-and-grants",,,,,,1030365921,1.3e+11,"UM","actual","total-revenue-and-grants",,,,,,878824071.7,1.31e+11,"UM","actual","total-revenue-and-grants",,,,,,2042519416,4.06e+11,"UM","actual","total-revenue-and-grants",,,,,,957735639,1.85e+11,"UM","actual","total-revenue-and-grants",,,,,,931905607.5,1.89e+11,"UM","actual","total-revenue-and-grants",,,,,,919821174.3,1.89e+11,"UM","actual","total-revenue-and-grants",,,,,,942104640,2.4e+11,"UM","actual","total-revenue-and-grants",,,,,,1012794114.5,3.01e+11,"UM","actual","total-revenue-and-grants",,,,,,1038844206.4,3.08e+11,"UM","actual","total-revenue-and-grants",,,,,,981605728.6,2.93e+11,"UM","proj","total-revenue-and-grants",,,,,,1047475567.6,3.08e+11,"UM","proj","total-revenue-and-grants",,,,,,1194630437,3.77e+11,"UM","proj","total-revenue-and-grants",,,,,,1205783603.4,4.02e+11,"UM","proj","total-revenue-and-grants",,,,,,1247755084.7,4.43e+11,"UM","proj","total-revenue-and-grants",,,,,,1199716903.8,4.86e+11,"UM","proj","total-revenue-and-grants",,,,,,1336144282.8,5.37e+11,"UM","proj","total-revenue-and-grants",,,,,,,6.01e+11
"MM","kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,4300369199,3.29e+12,"kyat","actual","total-revenue-and-grants",,,,,,4668835875,3.75e+12,"kyat","actual","total-revenue-and-grants",,,,,,4922308622,3.74e+12,"kyat","actual","total-revenue-and-grants",,,,,,6059778270,4.55e+12,"kyat","actual","total-revenue-and-grants",,,,,,6059425320,5.2e+12,"kyat","actual","total-revenue-and-grants",,,,,,10982418720,1.12e+13,"kyat","actual","total-revenue-and-grants",,,,,,11072795910,1.21e+13,"kyat","proj","total-revenue-and-grants",,,,,,12705692660,1.51e+13,"kyat","proj","total-revenue-and-grants",,,,,,12679297460,1.66e+13,"kyat","proj","total-revenue-and-grants",,,,,,,,"kyat","proj","total-revenue-and-grants",,,,,,,,"kyat","proj","total-revenue-and-grants",,,,,,,,"kyat","proj","total-revenue-and-grants",,,,,,,
"WS","tala","actual","total-revenue-and-grants",,,,,,122044236.5933,2.51e+08,"tala","actual","total-revenue-and-grants",,,,,,116845181.88992,262400000,"tala","actual","total-revenue-and-grants",,,,,,131575128.46804,290800000,"tala","actual","total-revenue-and-grants",,,,,,151397304.80485,303500000,"tala","actual","total-revenue-and-grants",,,,,,158023185.90885,317700000,"tala","actual","total-revenue-and-grants",,,,,,258539679.66204,524400000,"tala","actual","total-revenue-and-grants",,,,,,177339946.98912,388200000,"tala","actual","total-revenue-and-grants",,,,,,222410508.2998,486700000,"tala","actual","total-revenue-and-grants",,,,,,190686180.70699,454900000,"tala","actual","total-revenue-and-grants",,,,,,190785767.7444,4.92e+08,"tala","actual","total-revenue-and-grants",,,,,,224027968.38084,525200000,"tala","actual","total-revenue-and-grants",,,,,,252744664.17696,567200000,"tala","actual","total-revenue-and-grants",,,,,,254807588.1088,5.84e+08,"tala","actual","total-revenue-and-grants",,,,,,279951351.34685,649700000,"tala","actual","total-revenue-and-grants",,,,,,323288102.93742,715800000,"tala","proj","total-revenue-and-grants",,,,,,318617608.8198,740400000,"tala","proj","total-revenue-and-grants",,,,,,,,"tala","proj","total-revenue-and-grants",,,,,,,,"tala","proj","total-revenue-and-grants",,,,,,,,"tala","proj","total-revenue-and-grants",,,,,,,,"tala","proj","total-revenue-and-grants",,,,,,,
"ST","dobra","actual","total-revenue-and-grants",,,,,,,,"dobra","actual","total-revenue-and-grants",,,,,,122667808.2,2.49e+11,"dobra","actual","total-revenue-and-grants",,,,,,105705560.4,2.46e+11,"dobra","actual","total-revenue-and-grants",,,,,,115351382.1,3.21e+11,"dobra","actual","total-revenue-and-grants",,,,,,117369717,3.81e+11,"dobra","actual","total-revenue-and-grants",,,,,,239862402.2,9.74e+11,"dobra","actual","total-revenue-and-grants",,,,,,103782921,5.7e+11,"dobra","actual","total-revenue-and-grants",,,,,,475146566,3.23e+12,"dobra","actual","total-revenue-and-grants",,,,,,131583432,1.23e+12,"dobra","actual","total-revenue-and-grants",,,,,,84999706.8176161,9.95e+11,"dobra","actual","total-revenue-and-grants",,,,,,95333607.9812979,1.42e+12,"dobra","actual","total-revenue-and-grants",,,,,,101731015.523142,1.62e+12,"dobra","actual","total-revenue-and-grants",,,,,,88492591.3040996,1.69e+12,"dobra","actual","total-revenue-and-grants",,,,,,90327279.6694681,1.82e+12,"dobra","proj","total-revenue-and-grants",,,,,,98375887.7271951,2.08e+12,"dobra","proj","total-revenue-and-grants",,,,,,107547021.298819,2.31e+12,"dobra","proj","total-revenue-and-grants",,,,,,117299162.869064,2.54e+12,"dobra","proj","total-revenue-and-grants",,,,,,128849759.916525,2.8e+12,"dobra","proj","total-revenue-and-grants",,,,,,138775294.585592,3.07e+12,"dobra","proj","total-revenue-and-grants",,,,,,,,"dobra","proj","total-revenue-and-grants",,,,,,,
