"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"CF","CFA francs","actual","total-revenue-and-grants",,,,,,,,"CFA francs","actual","total-revenue-and-grants",,,,,,93555860941382.9,8.75e+10,"CFA francs","actual","total-revenue-and-grants",,,,,,105751485678919,1.059e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,51496402538474.8,6.38e+10,"CFA francs","actual","total-revenue-and-grants",,,,,,74029518850542.6,1.012e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,82804430139124.2,1.175e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,188649024285458,2.792e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,91466170293602,1.504e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,93971369687771.2,1.77e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,107998595580837,1.997e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,124134102291358,2.232e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,85418323521349.9,1.644e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,128690821910670,2.353e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,41739318920677.9,8.45e+10,"CFA francs","proj","total-revenue-and-grants",,,,,,43755181500591.1,9.87e+10,"CFA francs","proj","total-revenue-and-grants",,,,,,59322263684636.1,1.442e+11,"CFA francs","proj","total-revenue-and-grants",,,,,,,,"CFA francs","proj","total-revenue-and-grants",,,,,,,,"CFA francs","proj","total-revenue-and-grants",,,,,,,,"CFA francs","proj","total-revenue-and-grants",,,,,,,,"CFA francs","proj","total-revenue-and-grants",,,,,,,
"TD","CFA franc BEAC","actual","total-revenue-and-grants",,,,,,,1.354e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,,1.555e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,,1.973e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,,2.473e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,,2.674e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,,3.939e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,,6.206e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,,8.143e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,,1.0425e+12,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,,6.55e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,,1.069e+12,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,,1.422e+12,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,,1.341e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,606964906799854,1.229e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,,1.521e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,,1.753e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,,1.745e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,,1.764e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,,1.727e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,,,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,,
"KM","Comorian francs","actual","total-revenue-and-grants",,,,,,14028426541330.1,1.5556e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,19023884635457.1,2.2235e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,20949024456429.9,2.6929e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,15750991716868.5,2.5482e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,14593926179183.5,2.6434e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,16424996367560.9,3.0509e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,15460051402766.4,2.9534e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,15500374185502.8,3.3945e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,16849548041618.7,4.1853e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,18218707614106.4,4.4776e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,24119806399042.2,5.8869e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,19034705026308.6,5.0907e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,26043279745492.9,6.5962e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,39405131534954.2,1.06461e+11,"Comorian francs","proj","total-revenue-and-grants",,,,,,22086299394166.2,6.3004e+10,"Comorian francs","proj","total-revenue-and-grants",,,,,,22264336856565540,6.7037e+13,"Comorian francs","proj","total-revenue-and-grants",,,,,,23072027080522.1,7.2488e+10,"Comorian francs","proj","total-revenue-and-grants",,,,,,23782995089760.3,7.8288e+10,"Comorian francs","proj","total-revenue-and-grants",,,,,,24425878822721.4,8.458e+10,"Comorian francs","proj","total-revenue-and-grants",,,,,,,,"Comorian francs","proj","total-revenue-and-grants",,,,,,,
"DJ","Djibouti francs","actual","total-revenue-and-grants",,,,,,6287294991890.45,3.0467e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,5885261545074.33,2.8774e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,6238005021166.87,3.0947e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,7561268570707.01,3.7966e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,8276907393481.36,4.2156e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,9122939643492.3,4.6714e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,9311383598752.97,4.7742e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,10184729593339.6,5.3002e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,13898167392815.6,7.3092e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,12972812369797.9,6.8953e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,13218903994978.9,7.1124e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,13873448904219.3,7.548e+10,"Djibouti francs","proj","total-revenue-and-grants",,,,,,15630433825767.5,8.6142e+10,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,
"GQ","CFA BEAC","actual","total-revenue-and-grants",,,,,,,,"CFA BEAC","actual","total-revenue-and-grants",,,,,,,,"CFA BEAC","actual","total-revenue-and-grants",,,,,,,,"CFA BEAC","actual","total-revenue-and-grants",,,,,,,,"CFA BEAC","actual","total-revenue-and-grants",,,,,,,,"CFA BEAC","actual","total-revenue-and-grants",,,,,,,,"CFA BEAC","actual","total-revenue-and-grants",,,,,,1376549716695938,2.1037e+12,"CFA BEAC","actual","total-revenue-and-grants",,,,,,1326425052875612,2.3085e+12,"CFA BEAC","actual","total-revenue-and-grants",,,,,,1456753061905205,3.0518e+12,"CFA BEAC","actual","total-revenue-and-grants",,,,,,1221997005605728,2.368e+12,"CFA BEAC","actual","total-revenue-and-grants",,,,,,1129545083334788,2.151e+12,"CFA BEAC","actual","total-revenue-and-grants",,,,,,1252547124766395,2.849e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,1389233783883249,2.808e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,1542404304782607,3.122e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,1108616434418542,2.361e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,1478421038795209,3.202e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,1363750301207076,3.035e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,1194788650568781,2.744e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,1035950832167299,2.452e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,938716208879772,2.29e+12,,,,,,,,,,
"GM","dalasis","actual","total-revenue-and-grants",,,,,,79568958161.4437,1117200000,"dalasis","actual","total-revenue-and-grants",,,,,,93999730073.8276,1125700000,"dalasis","actual","total-revenue-and-grants",,,,,,156278362933.287,1528700000,"dalasis","actual","total-revenue-and-grants",,,,,,240301317627.492,1820400000,"dalasis","actual","total-revenue-and-grants",,,,,,383942994355.304,3.065e+09,"dalasis","actual","total-revenue-and-grants",,,,,,264364767407.675,2823500000,"dalasis","actual","total-revenue-and-grants",,,,,,214049451006.675,3.203e+09,"dalasis","actual","total-revenue-and-grants",,,,,,191963225360.028,3.663e+09,"dalasis","actual","total-revenue-and-grants",,,,,,153760576890.267,3.745e+09,"dalasis","actual","total-revenue-and-grants",,,,,,226055270730.836,4.909e+09,"dalasis","actual","total-revenue-and-grants",,,,,,199952018720.313,5.026e+09,"dalasis","actual","total-revenue-and-grants",,,,,,197837501154.185,5.619e+09,"dalasis","actual","total-revenue-and-grants",,,,,,252026747969.65,7.397e+09,"dalasis","proj","total-revenue-and-grants",,,,,,279514348235.465,7.271e+09,"dalasis","proj","total-revenue-and-grants",,,,,,319587098892.535,8.551e+09,"dalasis","proj","total-revenue-and-grants",,,,,,346802238468.453,9.5e+09,"dalasis","proj","total-revenue-and-grants",,,,,,365372647884.951,1.0413e+10,"dalasis","proj","total-revenue-and-grants",,,,,,388070768687.322,1.1434e+10,"dalasis","proj","total-revenue-and-grants",,,,,,412365317785.771,1.2613e+10,"dalasis","proj","total-revenue-and-grants",,,,,,,,,,,,,,,,,
"GN","Guinean Francs","actual","total-revenue-and-grants",,,,,,12376937337023940,7.198e+11,"Guinean Francs","actual","total-revenue-and-grants",,,,,,13191734613729314,8.73e+11,"Guinean Francs","actual","total-revenue-and-grants",,,,,,9956425505786668,8.769e+11,"Guinean Francs","actual","total-revenue-and-grants",,,,,,8853461077780476,9.527e+11,"Guinean Francs","actual","total-revenue-and-grants",,,,,,8345888036781477,1.0274e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,19092701528450312,1.631e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,35847909215492084,2.398e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,27045998346322080,2.62e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,31721158177267704,3.352e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,30846273794454464,3.662e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,35477613640151032,4.258e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,60237859167384376,6.824e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,74014396448357872,9.047e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,59037483428571888,8.544e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,69740860317460656,1.1951e+13,"Guinean Francs","proj","total-revenue-and-grants",,,,,,58578996043746288,1.1729e+13,"Guinean Francs","proj","total-revenue-and-grants",,,,,,61681303314516400,1.3484e+13,"Guinean Francs","proj","total-revenue-and-grants",,,,,,68810534882542632,1.6022e+13,"Guinean Francs","proj","total-revenue-and-grants",,,,,,,,"Guinean Francs","proj","total-revenue-and-grants",,,,,,,,,,,,,,,,,
"GW","CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,78050998797151.1,4.56e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,42574054646063,3.04e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,32228432501842.9,3.51e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,36503651004819.3,4.91e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,34524689715132.1,4.82e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,35310767728535.8,5.06e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,32938439745462.2,5.38e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,49952050805687.6,8.93e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,54776439141512.8,9.75e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,47840779811118,8.46e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,45218557514770,8.7e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,31305264035499.7,5.81e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,29080042012451.1,5.89e+10,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,45360824057466.1,9.84e+10,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,37776531357334.2,8.51e+10,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,39008355476978.9,9.26e+10,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,,,,,,,,,,
"HT","gourdes","actual","total-revenue-and-grants",,,,,,,,"gourdes","actual","total-revenue-and-grants",,,,,,,,"gourdes","actual","total-revenue-and-grants",,,,,,,,"gourdes","actual","total-revenue-and-grants",,,,,,,,"gourdes","actual","total-revenue-and-grants",,,,,,726683134464.533,1.4306e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1065152680893.33,2.2056e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1310975876730.64,2.6558e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1485264668704.02,3.4713e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1569569885845.89,3.7901e+10,"gourdes","actual","total-revenue-and-grants",,,,,,2043212129425.3,4.7717e+10,"gourdes","actual","total-revenue-and-grants",,,,,,2686786562329.66,6.3822e+10,"gourdes","actual","total-revenue-and-grants",,,,,,2741586007063.18,6.6321e+10,"gourdes","actual","total-revenue-and-grants",,,,,,3219922542717.42,7.6774e+10,"gourdes","actual","total-revenue-and-grants",,,,,,3271782738826.72,7.5855e+10,"gourdes","actual","total-revenue-and-grants",,,,,,3416054325392.43,7.6085e+10,"gourdes","proj","total-revenue-and-grants",,,,,,4033303600271.46,8.6987e+10,"gourdes","proj","total-revenue-and-grants",,,,,,,,"gourdes","proj","total-revenue-and-grants",,,,,,,,"gourdes","proj","total-revenue-and-grants",,,,,,,,"gourdes","proj","total-revenue-and-grants",,,,,,,,,,,,,,,,,
"KI","Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,399268143.068871,1.96e+08,"Australian dollars","actual","total-revenue-and-grants",,,,,,263142272.021427,142400000,"Australian dollars","actual","total-revenue-and-grants",,,,,,252999358.263563,141900000,"Australian dollars","actual","total-revenue-and-grants",,,,,,152473078.646918,100900000,"Australian dollars","actual","total-revenue-and-grants",,,,,,149511896.500178,111300000,"Australian dollars","actual","total-revenue-and-grants",,,,,,162563066.262018,115400000,"Australian dollars","actual","total-revenue-and-grants",,,,,,137742643.235717,1.19e+08,"Australian dollars","actual","total-revenue-and-grants",,,,,,103171071.384104,103700000,"Australian dollars","actual","total-revenue-and-grants",,,,,,149922259.33165,152800000,"Australian dollars","proj","total-revenue-and-grants",,,,,,203720588.23413,197900000,"Australian dollars","proj","total-revenue-and-grants",,,,,,170092122.460716,155200000,"Australian dollars","proj","total-revenue-and-grants",,,,,,177221348.858543,163900000,"Australian dollars","proj","total-revenue-and-grants",,,,,,171129173.19566,161600000,"Australian dollars","proj","total-revenue-and-grants",,,,,,159129305.273377,152500000,"Australian dollars","proj","total-revenue-and-grants",,,,,,149025289.306277,145700000,"Australian dollars","proj","total-revenue-and-grants",,,,,,147333153.383141,146400000,,,,,,,,,,
"LA","kip","actual","total-revenue-and-grants",,,,,,41246340912842136,2.166e+12,"kip","actual","total-revenue-and-grants",,,,,,59038082269442016,2.476e+12,"kip","actual","total-revenue-and-grants",,,,,,68425143756796272,2.683e+12,"kip","actual","total-revenue-and-grants",,,,,,66740182624770912,2.798e+12,"kip","actual","total-revenue-and-grants",,,,,,67538168532773560,3.104e+12,"kip","actual","total-revenue-and-grants",,,,,,69485061400343792,3.886e+12,"kip","actual","total-revenue-and-grants",,,,,,72703450155379840,4.962e+12,"kip","actual","total-revenue-and-grants",,,,,,81533995454607632,6.134e+12,"kip","actual","total-revenue-and-grants",,,,,,72722870238278368,7.134e+12,"kip","actual","total-revenue-and-grants",,,,,,97247035654668464,8.099e+12,"kip","actual","total-revenue-and-grants",,,,,,102469443306139168,9.779e+12,"kip","actual","total-revenue-and-grants",,,,,,101050665551222352,1.1571e+13,"kip","actual","total-revenue-and-grants",,,,,,114876452417121248,1.396e+13,"kip","proj","total-revenue-and-grants",,,,,,122812838802558208,1.5666e+13,"kip","proj","total-revenue-and-grants",,,,,,153087932463241120,1.8787e+13,"kip","proj","total-revenue-and-grants",,,,,,,,"kip","proj","total-revenue-and-grants",,,,,,,,"kip","proj","total-revenue-and-grants",,,,,,,,"kip","proj","total-revenue-and-grants",,,,,,,,"kip","proj","total-revenue-and-grants",,,,,,,,,,,,,,,,,
"LS","Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,72198524928.5694,8.559e+09,"Maloti","actual","total-revenue-and-grants",,,,,,84224045685.2412,9.616e+09,"Maloti","actual","total-revenue-and-grants",,,,,,126919532627.75,1.315e+10,"Maloti","actual","total-revenue-and-grants",,,,,,126136759952.715,1.328e+10,"Maloti","proj","total-revenue-and-grants",,,,,,138031123253.132,1.4915e+10,"Maloti","proj","total-revenue-and-grants",,,,,,144628232042.004,1.5974e+10,"Maloti","proj","total-revenue-and-grants",,,,,,148103807301.802,1.6706e+10,"Maloti","proj","total-revenue-and-grants",,,,,,158093645376.751,1.8235e+10,"Maloti","proj","total-revenue-and-grants",,,,,,172036352950.897,1.9959e+10,"Maloti","proj","total-revenue-and-grants",,,,,,,2.1616e+10
"MG","Ariary","actual","total-revenue-and-grants",,,,,,3501716812356888,8.029e+11,"Ariary","actual","total-revenue-and-grants",,,,,,3240418214699412,8.381e+11,"Ariary","actual","total-revenue-and-grants",,,,,,2229541025662198,6.106e+11,"Ariary","actual","total-revenue-and-grants",,,,,,3011042653919932,1.045e+12,"Ariary","actual","total-revenue-and-grants",,,,,,6656078838144310,1.6535e+12,"Ariary","actual","total-revenue-and-grants",,,,,,6638082856162534,1.6822e+12,"Ariary","actual","total-revenue-and-grants",,,,,,25959999389051920,6.9784e+12,"Ariary","actual","total-revenue-and-grants",,,,,,6179630537419976,2.2011e+12,"Ariary","actual","total-revenue-and-grants",,,,,,6762572996200185,2.8853e+12,"Ariary","actual","total-revenue-and-grants",,,,,,6028938113930222,2.2948e+12,"Ariary","actual","total-revenue-and-grants",,,,,,7154679208924799,2.8315e+12,"Ariary","actual","total-revenue-and-grants",,,,,,6279859728287339,2.7507e+12,"Ariary","actual","total-revenue-and-grants",,,,,,5405931207356896,2.358e+12,"Ariary","proj","total-revenue-and-grants",,,,,,5627830356975150,2.55e+12,"Ariary","proj","total-revenue-and-grants",,,,,,6950982246673341,3.165e+12,"Ariary","proj","total-revenue-and-grants",,,,,,8568016426225216,3.898e+12,"Ariary","proj","total-revenue-and-grants",,,,,,10067527137830140,4.678e+12,"Ariary","proj","total-revenue-and-grants",,,,,,11215484788926668,5.331e+12,"Ariary","proj","total-revenue-and-grants",,,,,,12419144520623158,6.021e+12,"Ariary","proj","total-revenue-and-grants",,,,,,13635552054495696,6.745e+12,,,,,,,,,,
"MR","UM","actual","total-revenue-and-grants",,,,,,,,"UM","actual","total-revenue-and-grants",,,,,,,,"UM","actual","total-revenue-and-grants",,,,,,,,"UM","actual","total-revenue-and-grants",,,,,,63970639207369.5,1.197e+11,"UM","actual","total-revenue-and-grants",,,,,,65383841664148.2,1.304e+11,"UM","actual","total-revenue-and-grants",,,,,,60609436374005.6,1.313e+11,"UM","actual","total-revenue-and-grants",,,,,,173355833958087,4.06e+11,"UM","actual","total-revenue-and-grants",,,,,,71509811539627.5,1.854e+11,"UM","actual","total-revenue-and-grants",,,,,,62823858712165,1.89e+11,"UM","actual","total-revenue-and-grants",,,,,,64738208975865.4,1.885e+11,"UM","actual","total-revenue-and-grants",,,,,,78858931084925.2,2.403e+11,"UM","actual","total-revenue-and-grants",,,,,,92965121659676.6,3.012e+11,"UM","actual","total-revenue-and-grants",,,,,,96339390447770.6,3.08e+11,"UM","actual","total-revenue-and-grants",,,,,,87538486518719.7,2.93e+11,"UM","proj","total-revenue-and-grants",,,,,,88440263152593.8,3.082e+11,"UM","proj","total-revenue-and-grants",,,,,,107598023068675,3.774e+11,"UM","proj","total-revenue-and-grants",,,,,,110646492886250,4.015e+11,"UM","proj","total-revenue-and-grants",,,,,,117879131719848,4.431e+11,"UM","proj","total-revenue-and-grants",,,,,,124934300323295,4.855e+11,"UM","proj","total-revenue-and-grants",,,,,,133652959464553,5.37e+11,"UM","proj","total-revenue-and-grants",,,,,,,6.014e+11
"MM","kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,3435459956699275,3.2852e+12,"kyat","actual","total-revenue-and-grants",,,,,,3821986373804537,3.7523e+12,"kyat","actual","total-revenue-and-grants",,,,,,3201982371874312,3.73946e+12,"kyat","actual","total-revenue-and-grants",,,,,,3666394792888865,4.55036e+12,"kyat","actual","total-revenue-and-grants",,,,,,4557501486875967,5.20022e+12,"kyat","actual","total-revenue-and-grants",,,,,,10759491412075700,1.1153e+13,"kyat","actual","total-revenue-and-grants",,,,,,11523455716650048,1.2125e+13,"kyat","proj","total-revenue-and-grants",,,,,,14406481545191616,1.5105e+13,"kyat","proj","total-revenue-and-grants",,,,,,16080061289672332,1.6608e+13,"kyat","proj","total-revenue-and-grants",,,,,,,,"kyat","proj","total-revenue-and-grants",,,,,,,,"kyat","proj","total-revenue-and-grants",,,,,,,,"kyat","proj","total-revenue-and-grants",,,,,,,
"WS","tala","actual","total-revenue-and-grants",,,,,,1325386256.72252,2.51e+08,"tala","actual","total-revenue-and-grants",,,,,,1421137053.02221,262400000,"tala","actual","total-revenue-and-grants",,,,,,1510449974.54651,290800000,"tala","actual","total-revenue-and-grants",,,,,,1343841084.92174,303500000,"tala","actual","total-revenue-and-grants",,,,,,1227623328.82717,317700000,"tala","actual","total-revenue-and-grants",,,,,,1907696192.36257,524400000,"tala","actual","total-revenue-and-grants",,,,,,1374610285.67616,388200000,"tala","actual","total-revenue-and-grants",,,,,,1528285345.05435,486700000,"tala","actual","total-revenue-and-grants",,,,,,1341012646.53403,454900000,"tala","actual","total-revenue-and-grants",,,,,,1430395373.80213,4.92e+08,"tala","actual","total-revenue-and-grants",,,,,,1388640497.64634,525200000,"tala","actual","total-revenue-and-grants",,,,,,1365217341.27635,567200000,"tala","actual","total-revenue-and-grants",,,,,,1344594571.99445,5.84e+08,"tala","actual","total-revenue-and-grants",,,,,,1500946279.95726,649700000,"tala","actual","total-revenue-and-grants",,,,,,1620729408.73249,715800000,"tala","proj","total-revenue-and-grants",,,,,,1643896861.3448,740400000,"tala","proj","total-revenue-and-grants",,,,,,,,"tala","proj","total-revenue-and-grants",,,,,,,,"tala","proj","total-revenue-and-grants",,,,,,,,"tala","proj","total-revenue-and-grants",,,,,,,,"tala","proj","total-revenue-and-grants",,,,,,,
