id,year,value
OM,2004,
OM,2005,
OM,2006,
OM,2007,
OM,2008,
OM,2009,
OM,2010,
OM,2011,
OM,2012,
OM,2013,
PA,2000,179.2858412
PA,2001,
PA,2002,177.8862824
PA,2003,215.8799748
PA,2004,164.78939
PA,2005,173.7486186
PA,2006,276.2290056
PA,2007,196.7742706
PA,2008,306.5207044
PA,2009,843.3690364
PA,2010,1126.729488
PA,2011,970.3268565
PA,2012,436.0263923
PA,2013,
PE,2000,206.0622085
PE,2001,251.023785
PE,2002,285.3192758
PE,2003,358.6328544
PE,2004,426.6012888
PE,2005,382.7140418
PE,2006,439.465083
PE,2007,498.9586148
PE,2008,514.0023674
PE,2009,703.4554128
PE,2010,993.4595525
PE,2011,886.7822848
PE,2012,656.2764309
PE,2013,
PG,2000,
PG,2001,
PG,2002,
PG,2003,
PG,2004,
PG,2005,
PG,2006,
PG,2007,
PG,2008,
PG,2009,
PG,2010,
PG,2011,
PG,2012,
PG,2013,
PH,2000,73.22912266
PH,2001,
PH,2002,
PH,2003,90.55367392
PH,2004,
PH,2005,
PH,2006,77.10859814
PH,2007,
PH,2008,
PH,2009,80.98698381
PH,2010,
PH,2011,
PH,2012,55.57875874
PH,2013,
PK,2000,
PK,2001,
PK,2002,65.38433546
PK,2003,
PK,2004,
PK,2005,69.24053676
PK,2006,86.41072265
PK,2007,
PK,2008,76.12557357
PK,2009,
PK,2010,
PK,2011,192.8412264
PK,2012,
PK,2013,
PS,2000,
PS,2001,
PS,2002,
PS,2003,
PS,2004,191278.8823
PS,2005,
PS,2006,
PS,2007,56561.32384
PS,2008,
PS,2009,989608.3727
PS,2010,
PS,2011,
PS,2012,
PS,2013,
PW,2000,
PW,2001,
PW,2002,
PW,2003,
PW,2004,
PW,2005,
PW,2006,
PW,2007,
PW,2008,
PW,2009,
PW,2010,
PW,2011,
PW,2012,
PW,2013,
PY,2000,
PY,2001,346.8367726
PY,2002,204.1615056
PY,2003,286.7334247
PY,2004,382.4381009
PY,2005,390.8328104
PY,2006,277.7066461
PY,2007,429.3067452
PY,2008,803.0958258
PY,2009,624.2934652
PY,2010,582.470312
PY,2011,546.5541162
PY,2012,847.517853
PY,2013,
RS,2000,
RS,2001,
RS,2002,154398.4615
RS,2003,76026.30444
RS,2004,46372.75728
RS,2005,29155.37231
RS,2006,97293.97161
RS,2007,101859.3362
RS,2008,328622.449
RS,2009,124946.3415
RS,2010,189791.5524
RS,2011,
RS,2012,
RS,2013,
RW,2000,81.36480616
RW,2001,
RW,2002,
RW,2003,
RW,2004,
RW,2005,
RW,2006,320.2424053
RW,2007,
RW,2008,
RW,2009,
RW,2010,
RW,2011,178.7062125
RW,2012,
RW,2013,
SA,2000,
SA,2001,
SA,2002,
SA,2003,
SA,2004,
SA,2005,
SA,2006,
SA,2007,
SA,2008,
SA,2009,
SA,2010,
SA,2011,
SA,2012,
SA,2013,
SB,2000,
SB,2001,
SB,2002,
SB,2003,
SB,2004,
SB,2005,
SB,2006,
SB,2007,
SB,2008,
SB,2009,
SB,2010,
SB,2011,
SB,2012,
SB,2013,
SC,2000,
SC,2001,
SC,2002,
SC,2003,
SC,2004,
SC,2005,
SC,2006,
SC,2007,76619.71831
SC,2008,
SC,2009,
SC,2010,
SC,2011,
SC,2012,
SC,2013,
SD,2000,
SD,2001,
SD,2002,
SD,2003,
SD,2004,
SD,2005,
SD,2006,
SD,2007,
SD,2008,
SD,2009,372.5527389
SD,2010,
SD,2011,
SD,2012,
SD,2013,
SH,2000,
SH,2001,
SH,2002,
SH,2003,
SH,2004,
SH,2005,
SH,2006,
SH,2007,
SH,2008,
SH,2009,
SH,2010,
SH,2011,
SH,2012,
SH,2013,
SI,2000,
SI,2001,
SI,2002,105125.3761
SI,2003,
SI,2004,
SI,2005,
SI,2006,
SI,2007,
SI,2008,
SI,2009,
SI,2010,
SI,2011,
SI,2012,
SI,2013,
SL,2000,
SL,2001,
SL,2002,
SL,2003,183.7133639
SL,2004,
SL,2005,
SL,2006,
SL,2007,
SL,2008,
SL,2009,
SL,2010,
SL,2011,128.6567912
SL,2012,
SL,2013,
SN,2000,
SN,2001,202.0101815
SN,2002,
SN,2003,
SN,2004,
SN,2005,269.0316328
SN,2006,
SN,2007,
SN,2008,
SN,2009,
SN,2010,
SN,2011,241.6787415
SN,2012,
SN,2013,
SO,2000,
SO,2001,
SO,2002,
SO,2003,
SO,2004,
SO,2005,
SO,2006,
SO,2007,
SO,2008,
SO,2009,
SO,2010,
SO,2011,
SO,2012,
SO,2013,
SR,2000,
SR,2001,
SR,2002,
SR,2003,
SR,2004,
SR,2005,
SR,2006,
SR,2007,
SR,2008,
SR,2009,
SR,2010,
SR,2011,
SR,2012,
SR,2013,
SS,2000,
SS,2001,
SS,2002,
SS,2003,
SS,2004,
SS,2005,
SS,2006,
SS,2007,
SS,2008,
SS,2009,
SS,2010,
SS,2011,
SS,2012,
SS,2013,
ST,2000,
ST,2001,1743.004455
ST,2002,
ST,2003,
ST,2004,
ST,2005,
ST,2006,
ST,2007,
ST,2008,
ST,2009,
ST,2010,653.2358893
ST,2011,
ST,2012,
ST,2013,
SV,2000,386.7207977
SV,2001,505.6950885
SV,2002,472.6876942
SV,2003,395.1803053
SV,2004,669.8829843
SV,2005,716.1898939
SV,2006,1043.448867
SV,2007,1508.676019
SV,2008,1027.465634
SV,2009,1314.707453
SV,2010,1266.793372
SV,2011,2005.146634
SV,2012,1913.961487
SV,2013,
SY,2000,
SY,2001,
SY,2002,
SY,2003,
SY,2004,1009.296632
SY,2005,
SY,2006,
SY,2007,
SY,2008,
SY,2009,
SY,2010,
SY,2011,
SY,2012,
SY,2013,
SZ,2000,
SZ,2001,154.1216622
SZ,2002,
SZ,2003,
SZ,2004,
SZ,2005,
SZ,2006,
SZ,2007,
SZ,2008,
SZ,2009,
SZ,2010,217.7404048
SZ,2011,
SZ,2012,
SZ,2013,
TC,2000,
TC,2001,
TC,2002,
TC,2003,
TC,2004,
TC,2005,
TC,2006,
TC,2007,
TC,2008,
TC,2009,
TC,2010,
TC,2011,
TC,2012,
TC,2013,
TD,2000,
TD,2001,
TD,2002,
TD,2003,68.04825347
TD,2004,
TD,2005,
TD,2006,
TD,2007,
TD,2008,
TD,2009,
TD,2010,
TD,2011,114.9484431
TD,2012,
TD,2013,
TG,2000,
TG,2001,
TG,2002,
TG,2003,
TG,2004,
TG,2005,
TG,2006,37.96127566
TG,2007,
TG,2008,
TG,2009,
TG,2010,
TG,2011,357.6899255
TG,2012,
TG,2013,
TH,2000,711.433115
TH,2001,
TH,2002,1139.689473
TH,2003,
TH,2004,
TH,2005,
TH,2006,1083.558251
TH,2007,
TH,2008,1678.809026
TH,2009,
TH,2010,2256.773234
TH,2011,
TH,2012,
TH,2013,
TJ,2000,
TJ,2001,
TJ,2002,
TJ,2003,92.10528591
TJ,2004,239.2794721
TJ,2005,
TJ,2006,
TJ,2007,287.0954818
TJ,2008,
TJ,2009,949.3262384
TJ,2010,
TJ,2011,
TJ,2012,
TJ,2013,
TK,2000,
TK,2001,
TK,2002,
TK,2003,
TK,2004,
TK,2005,
TK,2006,
TK,2007,
TK,2008,
TK,2009,
TK,2010,
TK,2011,
TK,2012,
TK,2013,
TL,2000,
TL,2001,
TL,2002,
TL,2003,
TL,2004,
TL,2005,
TL,2006,
TL,2007,915.4784396
TL,2008,
TL,2009,
TL,2010,
TL,2011,
TL,2012,
TL,2013,
TM,2000,
TM,2001,
TM,2002,
TM,2003,
TM,2004,
TM,2005,
TM,2006,
TM,2007,
TM,2008,
TM,2009,
TM,2010,
TM,2011,
TM,2012,
TM,2013,
TN,2000,2617.42985
TN,2001,
TN,2002,
TN,2003,
TN,2004,
TN,2005,4640.968208
TN,2006,
TN,2007,
TN,2008,
TN,2009,
TN,2010,11249.50361
TN,2011,
TN,2012,
TN,2013,
TO,2000,
TO,2001,
TO,2002,
TO,2003,
TO,2004,
TO,2005,
TO,2006,
TO,2007,
TO,2008,
TO,2009,
TO,2010,
TO,2011,
TO,2012,
TO,2013,
TR,2000,
TR,2001,
TR,2002,1309.986145
TR,2003,372.9547439
TR,2004,901.0178001
TR,2005,951.3944174
TR,2006,1235.363579
TR,2007,1975.789778
TR,2008,22609.85731
TR,2009,6901.406803
TR,2010,3527.179685
TR,2011,59386.11049
TR,2012,
TR,2013,
TT,2000,
TT,2001,
TT,2002,
TT,2003,
TT,2004,
TT,2005,
TT,2006,
TT,2007,
TT,2008,
TT,2009,
TT,2010,
TT,2011,
TT,2012,
TT,2013,
TV,2000,
TV,2001,
TV,2002,
TV,2003,
TV,2004,
TV,2005,
TV,2006,
TV,2007,
TV,2008,
TV,2009,
TV,2010,
TV,2011,
TV,2012,
TV,2013,
TZ,2000,62.58733714
TZ,2001,
TZ,2002,
TZ,2003,
TZ,2004,
TZ,2005,
TZ,2006,
TZ,2007,115.1840824
TZ,2008,
TZ,2009,
TZ,2010,
TZ,2011,
TZ,2012,138.2863334
TZ,2013,
UA,2000,
UA,2001,
UA,2002,
UA,2003,
UA,2004,
UA,2005,21331.46521
UA,2006,8562.355923
UA,2007,16196.15853
UA,2008,
UA,2009,24969.96236
UA,2010,
UA,2011,
UA,2012,
UA,2013,
UG,2000,
UG,2001,
UG,2002,86.57415183
UG,2003,
UG,2004,
UG,2005,
UG,2006,390.8618194
UG,2007,
UG,2008,
UG,2009,151.3026827
UG,2010,
UG,2011,
UG,2012,
UG,2013,129.5316806
UY,2000,2410.288582
UY,2001,2089.39043
UY,2002,1549.435082
UY,2003,1812.858092
UY,2004,1237.579956
UY,2005,1129.476584
UY,2006,1684.834026
UY,2007,3497.254119
UY,2008,5709.199495
UY,2009,7304.089055
UY,2010,9246.737841
UY,2011,5058.517555
UY,2012,2792.39905
UY,2013,
UZ,2000,
UZ,2001,
UZ,2002,
UZ,2003,
UZ,2004,
UZ,2005,
UZ,2006,
UZ,2007,
UZ,2008,
UZ,2009,
UZ,2010,
UZ,2011,
UZ,2012,
UZ,2013,
VC,2000,
VC,2001,
VC,2002,
VC,2003,
VC,2004,
VC,2005,
VC,2006,
VC,2007,
VC,2008,
VC,2009,
VC,2010,
VC,2011,
VC,2012,
VC,2013,
VE,2000,
VE,2001,32.96078612
VE,2002,23.40999442
VE,2003,23.11798981
VE,2004,14.2891433
VE,2005,22.12340982
VE,2006,42.113321
VE,2007,
VE,2008,
VE,2009,
VE,2010,
VE,2011,
VE,2012,
VE,2013,
VN,2000,
VN,2001,
VN,2002,66.62073799
VN,2003,
VN,2004,97.84432147
VN,2005,
VN,2006,143.2788049
VN,2007,
VN,2008,217.309207
VN,2009,
VN,2010,1072.014289
VN,2011,
VN,2012,2211.324807
VN,2013,
VU,2000,
VU,2001,
VU,2002,
VU,2003,
VU,2004,
VU,2005,
VU,2006,
VU,2007,
VU,2008,
VU,2009,
VU,2010,
VU,2011,
VU,2012,
VU,2013,
WF,2000,
WF,2001,
WF,2002,
WF,2003,
WF,2004,
WF,2005,
WF,2006,
WF,2007,
WF,2008,
WF,2009,
WF,2010,
WF,2011,
WF,2012,
WF,2013,
WS,2000,
WS,2001,
WS,2002,
WS,2003,
WS,2004,
WS,2005,
WS,2006,
WS,2007,
WS,2008,
WS,2009,
WS,2010,
WS,2011,
WS,2012,
WS,2013,
XK,2000,
XK,2001,
XK,2002,
XK,2003,
XK,2004,
XK,2005,
XK,2006,
XK,2007,
XK,2008,
XK,2009,
XK,2010,
XK,2011,
XK,2012,
XK,2013,
YE,2000,
YE,2001,
YE,2002,
YE,2003,
YE,2004,
YE,2005,271.46831
YE,2006,
YE,2007,
YE,2008,
YE,2009,
YE,2010,
YE,2011,
YE,2012,
YE,2013,
YT,2000,
YT,2001,
YT,2002,
YT,2003,
YT,2004,
YT,2005,
YT,2006,
YT,2007,
YT,2008,
YT,2009,
YT,2010,
YT,2011,
YT,2012,
YT,2013,
ZA,2000,68.66065232
ZA,2001,
ZA,2002,
ZA,2003,
ZA,2004,
ZA,2005,
ZA,2006,114.6826986
ZA,2007,
ZA,2008,
ZA,2009,167.9765039
ZA,2010,
ZA,2011,295.4537316
ZA,2012,
ZA,2013,
ZM,2000,
ZM,2001,
ZM,2002,
ZM,2003,198.5717531
ZM,2004,236.189729
ZM,2005,
ZM,2006,695.465895
ZM,2007,
ZM,2008,
ZM,2009,
ZM,2010,98.35625316
ZM,2011,
ZM,2012,
ZM,2013,
ZW,2000,
ZW,2001,
ZW,2002,
ZW,2003,
ZW,2004,
ZW,2005,
ZW,2006,
ZW,2007,
ZW,2008,
ZW,2009,
ZW,2010,
ZW,2011,
ZW,2012,
ZW,2013,
