id,year,budget-type,l1,l2,l3,l4,l5,value
UG,2014,budget,education,pre-primary-and-primary-education,central-government,uganda-teacher-and-school-effectiveness-project,,2758484.6793
UG,2014,budget,education,secondary-education,central-government,secondary-education,,5361577.8014778
UG,2014,budget,education,secondary-education,central-government,private-schools-department,,211110.1415934
UG,2014,budget,education,secondary-education,central-government,development-of-secondary-education,,3021438.3178434
UG,2014,budget,education,secondary-education,central-government,support-to-ugandan-secondary-education,,303190.3518
UG,2014,budget,education,secondary-education,central-government,african-development-bank-iv-support-to-secondary-education,,27878654.6695566
UG,2014,budget,education,other,special-needs-education-guidance-and-counselling,,,380160.6636051
UG,2014,budget,education,other,special-needs-education-guidance-and-counselling,guidance-and-counselling,,325807.1201196
UG,2014,budget,education,other,special-needs-education-guidance-and-counselling,development-and-improvement-of-special-needs-education,,705162.9262671
UG,2014,budget,education,tertiaryhigher-education,higher-education,higher-education,,7167235.8122526
UG,2014,budget,education,tertiaryhigher-education,higher-education,development-of-uganda-petroleum-institute-kigumba,,3422013
UG,2014,budget,education,tertiaryhigher-education,higher-education,support-to-higher-education-science-technology,,8465204.65875
UG,2014,budget,education,tertiaryhigher-education,central-government---skills-development,business-technical-vocational-education-and-training,,6100078.6627935
UG,2014,budget,education,tertiaryhigher-education,central-government---skills-development,national-health-service-training-colleges,,3280117.1777472
UG,2014,budget,education,tertiaryhigher-education,central-government---skills-development,department-of-training-institutions,,924203.582988
UG,2014,budget,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,,28972605.1542018
UG,2014,budget,education,tertiaryhigher-education,central-government---skills-development,development-of-technical-vocational-education-training-p-graduate,,684402.6
UG,2014,budget,education,tertiaryhigher-education,central-government---skills-development,nakawa-vocational-training-institute,,137564.9226
UG,2014,budget,education,tertiaryhigher-education,central-government---skills-development,support-to-national-health-departmental-training-institute,,974589.3024
UG,2014,budget,education,tertiaryhigher-education,central-government---skills-development,albertine-region-sustainable-development-project,,215586.819
UG,2014,budget,education,other,quality-and-standards,teacher-education,,5660719.9118988
UG,2014,budget,education,other,quality-and-standards,education-standards-agency,,1340460.666321
UG,2014,budget,education,other,quality-and-standards,development-of-primary-teachers-colleges,,1874518.4939712
UG,2014,budget,education,other,quality-and-standards,relocation-of-shimoni-primary-teachers-college,,236824.5160806
UG,2014,budget,education,other,quality-and-standards,improving-the-training-of-btvet-technical-instructors-health-tutors-secondary-teachers-in-uganda,,5979283.3149
UG,2014,budget,education,other,physical-education-and-sports,sports-and-physical-education,,1093208.9344281
UG,2014,budget,education,other,physical-education-and-sports,support-to-physical-education-and-sports,,1293452.47374
UG,2014,budget,education,other,policy-planning-and-support-services,headquarter,,3113962.7053374
UG,2014,budget,education,other,policy-planning-and-support-services,planning,,1475540.8652817
UG,2014,budget,education,other,policy-planning-and-support-services,internal-audit,,145760.3015337
UG,2014,budget,education,other,policy-planning-and-support-services,quick-action-for-improving-quality-and-timeliness-of-education-and-sports-sector,,68440.26
UG,2013,budget,health,,,,,414832659.18822
UG,2013,budget,health,ministry-of-health,,,,169561551.74322
UG,2013,budget,health,local-governments,,,,109997041.772
UG,2013,budget,health,other,,,,135274065.673
UG,2013,budget,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,295198.0885
UG,2013,budget,health,ministry-of-health,health-systems-development,,,69772153.3055852
UG,2013,budget,health,ministry-of-health,health-research,,,884860.8541
UG,2013,budget,health,ministry-of-health,clinical-and-public-health,,,12913863.5598103
UG,2013,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,,,77128074.1934471
UG,2013,budget,health,ministry-of-health,policy-planning-and-support-services,,,8567401.7417778
UG,2013,budget,health,other,uganda-aids-commission,,,2035216.635
UG,2013,budget,health,other,uganda-cancer-institute,,,2412923.506
UG,2013,budget,health,other,uganda-heart-institute,,,1873866.127
UG,2013,budget,health,other,national-medical-stores,,,80444229.409
UG,2013,budget,health,other,kampala-capital-city-authority-community-health-management,,,1969209.609
UG,2013,budget,health,other,health-service-commission,,,1422818.116
UG,2013,budget,health,other,uganda-blood-transfusion-service,,,1499826.313
UG,2013,budget,health,other,mulago-hospital-complex,,,14004490.683
UG,2013,budget,health,other,butabika-hospital,,,3370025.383
UG,2013,budget,health,other,arua-referral-hospital,,,1811526.158
UG,2013,budget,health,other,fort-portal-referral-hospital,,,1954541.381
UG,2013,budget,health,other,gulu-referral-hospital,,,1826194.386
UG,2013,budget,health,other,hoima-referral-hospital,,,1752853.246
UG,2013,budget,health,other,jinja-referral-hospital,,,2101223.661
UG,2013,budget,health,other,kabale-referral-hospital,,,1613505.08
UG,2013,budget,health,other,masaka-referral-hospital,,,1540163.94
UG,2013,budget,health,other,mbale-referral-hospital,,,2167230.687
UG,2013,budget,health,other,soroti-referral-hospital,,,1903202.583
UG,2013,budget,health,other,lira-referral-hospital,,,1492492.199
UG,2013,budget,health,other,mbarara-referral-hospital,,,1947207.267
UG,2013,budget,health,other,mubende-referral-hospital,,,1364145.204
UG,2013,budget,health,other,moroto-referral-hosptial,,,1265134.665
UG,2013,budget,health,other,naguru-referral-hospital,,,3502039.435
UG,2013,budget,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,295198.0885
UG,2013,budget,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,512654.5686
UG,2013,budget,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,968103.048
UG,2013,budget,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,384834.1629852
UG,2013,budget,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,73341.14
UG,2013,budget,health,ministry-of-health,health-systems-development,health-systems-strengthening,,39538208.574
UG,2013,budget,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,1782189.702
UG,2013,budget,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,21895997.347
UG,2013,budget,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,4616824.763
UG,2013,budget,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2013,budget,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2013,budget,health,ministry-of-health,health-research,research-institutions,,796118.0747
UG,2013,budget,health,ministry-of-health,health-research,joint-clinical-research-centre,,88742.7794
UG,2013,budget,health,ministry-of-health,clinical-and-public-health,community-health,,1141188.1384
UG,2013,budget,health,ministry-of-health,clinical-and-public-health,clinical-services,,3111735.8564993
UG,2013,budget,health,ministry-of-health,clinical-and-public-health,national-disease-control,,3419889.6573803
UG,2013,budget,health,ministry-of-health,clinical-and-public-health,nursing-services,,66832.4805307
UG,2013,budget,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,4961528.121
UG,2013,budget,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,212689.306
UG,2013,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,53691912.9064471
UG,2013,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,23436161.287
UG,2013,budget,health,ministry-of-health,policy-planning-and-support-services,headquarters,,1821306.5657247
UG,2013,budget,health,ministry-of-health,policy-planning-and-support-services,planning,,1236342.0335531
UG,2013,budget,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,152549.5712
UG,2013,budget,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,258894.2242
UG,2013,budget,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,5098309.3471
UG,2014,budget,health,,,,,437281114.712698
UG,2014,budget,health,ministry-of-health,,,,197575948.088698
UG,2014,budget,health,local-governments,,,,111266752.695
UG,2014,budget,health,other,,,,128438413.929
UG,2014,budget,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,275472.0465
UG,2014,budget,health,ministry-of-health,health-systems-development,,,72037211.4375795
UG,2014,budget,health,ministry-of-health,health-research,,,824705.133
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,,,10160298.7983
UG,2014,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,,,106870835.479603
UG,2014,budget,health,ministry-of-health,policy-planning-and-support-services,,,7407425.1937161
UG,2014,budget,health,other,uganda-aids-commission,,,1864997.085
UG,2014,budget,health,other,uganda-cancer-institute,,,3507563.325
UG,2014,budget,health,other,uganda-heart-institute,,,3110609.817
UG,2014,budget,health,other,national-medical-stores,,,74726497.881
UG,2014,budget,health,other,kampala-capital-city-authority-community-health-management,,,1885529.163
UG,2014,budget,health,other,health-service-commission,,,1365383.187
UG,2014,budget,health,other,uganda-blood-transfusion-service,,,2172978.255
UG,2014,budget,health,other,mulago-hospital-complex,,,13099465.764
UG,2014,budget,health,other,butabika-hospital,,,3117453.843
UG,2014,budget,health,other,arua-referral-hospital,,,1830776.955
UG,2014,budget,health,other,fort-portal-referral-hospital,,,1861575.072
UG,2014,budget,health,other,gulu-referral-hospital,,,1683630.396
UG,2014,budget,health,other,hoima-referral-hospital,,,1580970.006
UG,2014,budget,health,other,jinja-referral-hospital,,,1909483.254
UG,2014,budget,health,other,kabale-referral-hospital,,,1498841.694
UG,2014,budget,health,other,masaka-referral-hospital,,,1622034.162
UG,2014,budget,health,other,mbale-referral-hospital,,,2227730.463
UG,2014,budget,health,other,soroti-referral-hospital,,,1560437.928
UG,2014,budget,health,other,lira-referral-hospital,,,1594658.058
UG,2014,budget,health,other,mbarara-referral-hospital,,,1858153.059
UG,2014,budget,health,other,mubende-referral-hospital,,,1344851.109
UG,2014,budget,health,other,moroto-referral-hosptial,,,1214814.615
UG,2014,budget,health,other,naguru-referral-hospital,,,1799978.838
UG,2014,budget,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,275472.0465
UG,2014,budget,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,478248.2176332
UG,2014,budget,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2014,budget,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,346872.6899463
UG,2014,budget,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0
UG,2014,budget,health,ministry-of-health,health-systems-development,health-systems-strengthening,,27721727.313
UG,2014,budget,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,0
UG,2014,budget,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,19395969.684
UG,2014,budget,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,4308314.367
UG,2014,budget,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,14913132.654
UG,2014,budget,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,4872946.512
UG,2014,budget,health,ministry-of-health,health-research,research-institutions,,742919.0223
UG,2014,budget,health,ministry-of-health,health-research,joint-clinical-research-centre,,82812.7146
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,community-health,,1064930.4456
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,clinical-services,,3040680.6391437
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,national-disease-control,,3035701.95243
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,nursing-services,,62366.5291263
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,1834198.968
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,1122420.264
UG,2014,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,89250890.5426026
UG,2014,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,17619944.937
UG,2014,budget,health,ministry-of-health,policy-planning-and-support-services,headquarters,,2476673.6959188
UG,2014,budget,health,ministry-of-health,policy-planning-and-support-services,planning,,1497823.3029312
UG,2014,budget,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,142355.7408
UG,2014,budget,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,0
UG,2014,budget,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,3290572.4540661
UG,2013,budget,interest-payments,,,,,276199931.975158
UG,2013,budget,interest-payments,domestic-interest-payments,,,,235064004.268131
UG,2013,budget,interest-payments,external-interest-payments,,,,41135927.7070264
UG,2014,budget,interest-payments,,,,,370560263.281217
UG,2014,budget,interest-payments,domestic-interest-payments,,,,340994071.303418
UG,2014,budget,interest-payments,external-interest-payments,,,,29566192.32
UG,2013,budget,other,,,,,1900604469.44844
UG,2014,budget,other,,,,,2252804876.57003
UG,2013,budget,social-protection,,,,,14283386.5029008
UG,2013,budget,social-protection,social-protection-for-vulnerable-groups,,,,3683076.1717988
UG,2013,budget,social-protection,promotion-of-labour-productivity-and-employment,,,,1442682.563769
UG,2013,budget,social-protection,policy-planning-and-support-services,,,,6490943.916933
UG,2013,budget,social-protection,community-mobilisation-and-empowerment---district-governments,,,,2618278.698
UG,2013,budget,social-protection,social-protection-for-vulnerable-groups,disability-and-elderly,,,444615.993022
UG,2013,budget,social-protection,social-protection-for-vulnerable-groups,youth-and-children-affairs,,,2277430.1503184
UG,2013,budget,social-protection,social-protection-for-vulnerable-groups,promotion-of-children-and-youth,,,227618.6284584
UG,2013,budget,social-protection,social-protection-for-vulnerable-groups,social-assistance-grant-for-empowerment,,,733411.4
UG,2013,budget,social-protection,promotion-of-labour-productivity-and-employment,labour-and-industrial-relations,,,160617.0966
UG,2013,budget,social-protection,promotion-of-labour-productivity-and-employment,occupational-safety-and-health,,,220390.1257
UG,2013,budget,social-protection,promotion-of-labour-productivity-and-employment,industrial-court,,,130913.9349
UG,2013,budget,social-protection,promotion-of-labour-productivity-and-employment,employment-services,,,197350.006569
UG,2013,budget,social-protection,promotion-of-labour-productivity-and-employment,strengthening-safeguards-safety-and-health-at-workplaces,,,733411.4
UG,2013,budget,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,,,2132207.7257101
UG,2013,budget,social-protection,policy-planning-and-support-services,office-of-the-dgcd;-dsp-and-dl,,,48405.1524
UG,2013,budget,social-protection,policy-planning-and-support-services,internal-audit,,,60494.7059176
UG,2013,budget,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,,,4249836.3329053
UG,2013,budget,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,support-to-the-street-children-activities,,348639.2102781
UG,2013,budget,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,other,,1783568.515432
UG,2013,budget,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,support-to-youth-groups,,0
UG,2013,budget,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,other,,4249836.3329053
UG,2014,budget,social-protection,,,,,22099071.1361028
UG,2014,budget,social-protection,social-protection-for-vulnerable-groups,,,,3036106.4343666
UG,2014,budget,social-protection,promotion-of-labour-productivity-and-employment,,,,1448248.6006002
UG,2014,budget,social-protection,policy-planning-and-support-services,,,,15135467.682636
UG,2014,budget,social-protection,community-mobilisation-and-empowerment---district-governments,,,,2443317.282
UG,2014,budget,social-protection,social-protection-for-vulnerable-groups,disability-and-elderly,,,323380.2285
UG,2014,budget,social-protection,social-protection-for-vulnerable-groups,youth-and-children-affairs,,,1816170.4347108
UG,2014,budget,social-protection,social-protection-for-vulnerable-groups,promotion-of-children-and-youth,,,212408.4533256
UG,2014,budget,social-protection,social-protection-for-vulnerable-groups,social-assistance-grant-for-empowerment,,,684147.3178302
UG,2014,budget,social-protection,promotion-of-labour-productivity-and-employment,labour-and-industrial-relations,,,229274.871
UG,2014,budget,social-protection,promotion-of-labour-productivity-and-employment,occupational-safety-and-health,,,230301.4749
UG,2014,budget,social-protection,promotion-of-labour-productivity-and-employment,industrial-court,,,107109.0069
UG,2014,budget,social-protection,promotion-of-labour-productivity-and-employment,employment-services,,,197160.6478002
UG,2014,budget,social-protection,promotion-of-labour-productivity-and-employment,strengthening-safeguards-safety-and-health-at-workplaces,,,684402.6
UG,2014,budget,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,,,2393970.1435335
UG,2014,budget,social-protection,policy-planning-and-support-services,office-of-the-dgcd;-dsp-and-dl,,,35931.1365
UG,2014,budget,social-protection,policy-planning-and-support-services,internal-audit,,,37176.0648294
UG,2014,budget,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,,,12668390.3377731
UG,2014,budget,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,support-to-the-street-children-activities,,337106.6070456
UG,2014,budget,social-protection,policy-planning-and-support-services,headquarters-planning-and-policy,other,,2056863.5364879
UG,2014,budget,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,support-to-youth-groups,,10473525.5720277
UG,2014,budget,social-protection,policy-planning-and-support-services,strengthening-ministry-of-gender-labour-and-social-development,other,,2194864.7657454
UG,2013,budget,wash,,,,,119623959.692085
UG,2013,budget,wash,rural-water-supply-and-sanitation---central-government,,,,11225781.908307
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,,,,56773617.3996449
UG,2013,budget,wash,water-for-production,,,,7462553.7715421
UG,2013,budget,wash,water-resources-management,,,,14736440.7607855
UG,2013,budget,wash,policy-planning-and-support-services,,,,6004072.7928057
UG,2013,budget,wash,rural-water-supply-and-sanitation---district-governments,,,,22871434.509
UG,2013,budget,wash,urban-water-supply-and-sanitation-----district-governments,,,,550058.55
UG,2013,budget,wash,rural-water-supply-and-sanitation---central-government,rural-water-supply-and-sanitation,,,204808.800507
UG,2013,budget,wash,rural-water-supply-and-sanitation---central-government,school-community-water-idps,,,4027528.7031
UG,2013,budget,wash,rural-water-supply-and-sanitation---central-government,support-to-rural-water-supply-project,,,6782955.3329
UG,2013,budget,wash,rural-water-supply-and-sanitation---central-government,provision-of-improved-water-sources-for-returned-idp,,,210489.0718
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,urban-water-supply-sewerage,,,147289.5446392
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,energy-for-rural-transformation,,,804956.4154814
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,support-to-small-town-water-supply-project,,,1749268.3310768
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,urban-water-reform,,,839417.5836389
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility-north,,,3750328.1636503
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility---east,,,4014634.5972766
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility---central,,,7222610.5312124
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,protection-of-lake-victoria-kampala-sanitation,,,20762302.4728738
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,lake-victoria-water-and-sanitation-phase-ii-project,,,632029.3752381
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,kampala-water-lake-victoria-water-and-sanitation,,,11044075.5669
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,water-management-and-development-project,,,1657429.8221574
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,water-management-and-development-project-ii,,,513387.98
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility-south-west,,,3635887.0155
UG,2013,budget,wash,urban-water-supply-and-sanitation---central-government,investment-subsidy-to-national-water-and-sewerage-corporation,,,0
UG,2013,budget,wash,water-for-production,water-for-production,,,127804.270564
UG,2013,budget,wash,water-for-production,water-for-production-project,,,7334749.5009781
UG,2013,budget,wash,water-resources-management,water-resources-monitoring-assessment,,,174169.0724492
UG,2013,budget,wash,water-resources-management,water-resources-regulation,,,318908.5456506
UG,2013,budget,wash,water-resources-management,water-quality-management,,,191003.4310191
UG,2013,budget,wash,water-resources-management,lake-victoria-environment-management-project,,,9828600.9212054
UG,2013,budget,wash,water-resources-management,operational-water-resources-management,,,463934.4160037
UG,2013,budget,wash,water-resources-management,support-to-water-resource-management,,,2334115.5174244
UG,2013,budget,wash,water-resources-management,mapping-of-ground-water-resurces-in-uganda,,,611888.798077
UG,2013,budget,wash,water-resources-management,water-management-and-development-project,,,813820.0589561
UG,2013,budget,wash,water-resources-management,support-for-hydro-power-development-and-operations-on-river,,,0
UG,2013,budget,wash,policy-planning-and-support-services,finance-and-administration,,,663603.1027138
UG,2013,budget,wash,policy-planning-and-support-services,office-of-directorate-of-water-development,,,66434.6048462
UG,2013,budget,wash,policy-planning-and-support-services,planning,,,339367.790065
UG,2013,budget,wash,policy-planning-and-support-services,office-of-directorate-of-water-resources-management,,,37012.7064181
UG,2013,budget,wash,policy-planning-and-support-services,internal-audit,,,45498.2763161
UG,2013,budget,wash,policy-planning-and-support-services,policy-and-management-support,,,4470808.0538455
UG,2013,budget,wash,policy-planning-and-support-services,water-management-and-development-project,,,381348.258601
UG,2014,budget,wash,,,,,123535491.267523
UG,2014,budget,wash,rural-water-supply-and-sanitation---central-government,,,,24810269.4131649
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,,,,51568435.2028587
UG,2014,budget,wash,water-for-production,,,,11111111.6121747
UG,2014,budget,wash,water-resources-management,,,,8227295.3645484
UG,2014,budget,wash,policy-planning-and-support-services,,,,5961982.6437759
UG,2014,budget,wash,rural-water-supply-and-sanitation---district-governments,,,,21343095.081
UG,2014,budget,wash,urban-water-supply-and-sanitation-----district-governments,,,,513301.95
UG,2014,budget,wash,rural-water-supply-and-sanitation---central-government,rural-water-supply-and-sanitation,,,175197.8261649
UG,2014,budget,wash,rural-water-supply-and-sanitation---central-government,school-community-water-idps,,,5469403.3779
UG,2014,budget,wash,rural-water-supply-and-sanitation---central-government,support-to-rural-water-supply-project,,,10093911.7461
UG,2014,budget,wash,rural-water-supply-and-sanitation---central-government,provision-of-improved-water-sources-for-returned-idp,,,9071756.463
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,urban-water-supply-sewerage,,,139962.7271091
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,energy-for-rural-transformation,,,850729.1996637
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,support-to-small-town-water-supply-project,,,1803477.5040912
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,urban-water-reform,,,728572.9172001
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility-north,,,5854064.6730027
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility---east,,,3636859.9797894
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility---central,,,6808413.7951116
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,protection-of-lake-victoria-kampala-sanitation,,,13350447.8322642
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,lake-victoria-water-and-sanitation-phase-ii-project,,,1787499.7831929
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,kampala-water-lake-victoria-water-and-sanitation,,,6125144.5658172
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,water-management-and-development-project,,,1341354.4961166
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,water-management-and-development-project-ii,,,615962.34
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,water-and-sanitation-development-facility-south-west,,,7499341.4895
UG,2014,budget,wash,urban-water-supply-and-sanitation---central-government,investment-subsidy-to-national-water-and-sewerage-corporation,,,1026603.9
UG,2014,budget,wash,water-for-production,water-for-production,,,109339.8171747
UG,2014,budget,wash,water-for-production,water-for-production-project,,,11001771.795
UG,2014,budget,wash,water-resources-management,water-resources-monitoring-assessment,,,140300.8219935
UG,2014,budget,wash,water-resources-management,water-resources-regulation,,,96057.9581178
UG,2014,budget,wash,water-resources-management,water-quality-management,,,173056.3304295
UG,2014,budget,wash,water-resources-management,lake-victoria-environment-management-project,,,3634520.0073
UG,2014,budget,wash,water-resources-management,operational-water-resources-management,,,507100.2358401
UG,2014,budget,wash,water-resources-management,support-to-water-resource-management,,,2003871.2697738
UG,2014,budget,wash,water-resources-management,mapping-of-ground-water-resurces-in-uganda,,,571000.511193
UG,2014,budget,wash,water-resources-management,water-management-and-development-project,,,930287.5799007
UG,2014,budget,wash,water-resources-management,support-for-hydro-power-development-and-operations-on-river,,,171100.65
UG,2014,budget,wash,policy-planning-and-support-services,finance-and-administration,,,881931.7986003
UG,2014,budget,wash,policy-planning-and-support-services,office-of-directorate-of-water-development,,,70624.8730992
UG,2014,budget,wash,policy-planning-and-support-services,planning,,,336895.8110448
UG,2014,budget,wash,policy-planning-and-support-services,office-of-directorate-of-water-resources-management,,,36960.4780104
UG,2014,budget,wash,policy-planning-and-support-services,internal-audit,,,45616.4598939
UG,2014,budget,wash,policy-planning-and-support-services,policy-and-management-support,,,4165610.2652766
UG,2014,budget,wash,policy-planning-and-support-services,water-management-and-development-project,,,424342.9578507
SN,2013,budget,education,,,,,990940056.6936
SN,2014,budget,education,,,,,1047707520.8876
SN,2015,budget,education,,,,,1072734548.6128
SN,2013,budget,education,ministere-de-leducation-nationale,,,,724224511.3728
SN,2013,budget,education,ministere-de-leducation-nationale,recurrent,,,640329721.446
SN,2013,budget,education,ministere-de-leducation-nationale,recurrent,wage,,388678220.1648
SN,2013,budget,education,ministere-de-leducation-nationale,recurrent,non-wage,,251649447
SN,2013,budget,education,ministere-de-leducation-nationale,capital,,,83894789.9268
SN,2013,budget,education,ministere-de-leducation-nationale,capital,external-funded-grants,,27254148.6804
SN,2013,budget,education,ministere-de-leducation-nationale,capital,external-funded-loans,,8069216.5536
SN,2013,budget,education,ministere-de-leducation-nationale,capital,government-funded,,48571424.6928
SN,2013,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,,,,58551426.5166354
SN,2013,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,recurrent,,,35629226.504498
SN,2013,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,recurrent,wage,,17782570.2454064
SN,2013,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,recurrent,non-wage,,17846656.2590916
SN,2013,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,capital,,,22922200.0121373
SN,2013,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,capital,external-funded-grants,,3523092.258
SN,2013,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,capital,external-funded-loans,,0
SN,2013,budget,education,ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,capital,government-funded,,19399107.7541373
SN,2013,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,,,,208164422.5584
SN,2013,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,recurrent,,,173438172.118297
SN,2013,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,recurrent,wage,,1033148.30428378
SN,2013,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,recurrent,non-wage,,172405023.814013
SN,2013,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,capital,,,34725569.4048
SN,2013,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,capital,external-funded-grants,,0
SN,2013,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,capital,external-funded-loans,,14379968.4
SN,2013,budget,education,ministere-de-lenseignement-superieur-et-de-la-recherche,capital,government-funded,,20345601.0048
