"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"CF","CFA francs","actual","total-revenue-and-grants",,,,,,,,"CFA francs","actual","total-revenue-and-grants",,,,,,162217799.893763,8.75e+10,"CFA francs","actual","total-revenue-and-grants",,,,,,202948893.825863,1.059e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,142163557.612015,6.38e+10,"CFA francs","actual","total-revenue-and-grants",,,,,,247400070.162592,1.012e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,277371184.00698,1.175e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,643767374.883405,2.792e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,371502894.504785,1.504e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,436806176.31218,1.77e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,451796496.739992,1.997e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,471869784.331744,2.232e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,357854290.404756,1.644e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,461383369.59,2.353e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,159515316.299303,8.45e+10,"CFA francs","proj","total-revenue-and-grants",,,,,,177691240.600524,9.87e+10,"CFA francs","proj","total-revenue-and-grants",,,,,,247638517.337625,1.442e+11,"CFA francs","proj","total-revenue-and-grants",,,,,,,,"CFA francs","proj","total-revenue-and-grants",,,,,,,,"CFA francs","proj","total-revenue-and-grants",,,,,,,,"CFA francs","proj","total-revenue-and-grants",,,,,,,,"CFA francs","proj","total-revenue-and-grants",,,,,,,
"TD","CFA franc BEAC","actual","total-revenue-and-grants",,,,,,389767360.746629,1.354e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,381255342.274069,1.555e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,500530465.672119,1.973e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,750739573.164904,2.473e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,813352918.502603,2.674e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,975358277.92274,3.939e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,1408346561.15556,6.206e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,1952626580.54295,8.143e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,2470653639.59091,1.0425e+12,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,1624336281.35561,6.55e+11,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,2373854268.74703,1.069e+12,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,3049589080.14769,1.422e+12,"CFA franc BEAC","actual","total-revenue-and-grants",,,,,,2628139137.3,1.341e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,2465595882.43977,1.229e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,3008638623.13414,1.521e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,3458448129.26222,1.753e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,3400647521.18874,1.745e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,3464659840.93151,1.764e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,3484966419.22366,1.727e+12,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,,,"CFA franc BEAC","proj","total-revenue-and-grants",,,,,,,
"KM","Comorian francs","actual","total-revenue-and-grants",,,,,,47751857.9867841,1.5556e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,60963638.3697721,2.2235e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,74831845.9111478,2.6929e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,80640511.3657649,2.5482e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,90428520.9209708,2.6434e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,102271585.280189,3.0509e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,97867327.9692315,2.9534e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,116551996.453113,3.3945e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,146427222.60599,4.1853e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,141758761.176682,4.4776e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,169885986.060526,5.8869e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,147666355.070534,5.0907e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,172300778.1716,6.5962e+10,"Comorian francs","actual","total-revenue-and-grants",,,,,,278890049.082048,1.06461e+11,"Comorian francs","proj","total-revenue-and-grants",,,,,,163844248.151301,6.3004e+10,"Comorian francs","proj","total-revenue-and-grants",,,,,,171863285.660264,6.7037e+10,"Comorian francs","proj","total-revenue-and-grants",,,,,,181244245.678611,7.2488e+10,"Comorian francs","proj","total-revenue-and-grants",,,,,,191751735.668304,7.8288e+10,"Comorian francs","proj","total-revenue-and-grants",,,,,,203809672.001635,8.458e+10,"Comorian francs","proj","total-revenue-and-grants",,,,,,,,"Comorian francs","proj","total-revenue-and-grants",,,,,,,
"DJ","Djibouti francs","actual","total-revenue-and-grants",,,,,,262030154.685862,3.0467e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,242235263.277289,2.8774e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,260675309.944799,3.0947e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,313800626.343076,3.7966e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,336989895.200145,4.2156e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,362295192.462046,4.6714e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,357598886.947233,4.7742e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,378196805.446119,5.3002e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,475661859.60769,7.3092e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,441618371.563174,6.8953e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,438399658.39404,7.1124e+10,"Djibouti francs","actual","total-revenue-and-grants",,,,,,442477788.142155,7.548e+10,"Djibouti francs","proj","total-revenue-and-grants",,,,,,484834991.2518,8.6142e+10,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,,"Djibouti francs","proj","total-revenue-and-grants",,,,,,,
"GQ","CFA BEAC","actual","total-revenue-and-grants",,,,,,,,"CFA BEAC","actual","total-revenue-and-grants",,,,,,,,"CFA BEAC","actual","total-revenue-and-grants",,,,,,,,"CFA BEAC","actual","total-revenue-and-grants",,,,,,,,"CFA BEAC","actual","total-revenue-and-grants",,,,,,,,"CFA BEAC","actual","total-revenue-and-grants",,,,,,,,"CFA BEAC","actual","total-revenue-and-grants",,,,,,6420825134.02036,2.1037e+12,"CFA BEAC","actual","total-revenue-and-grants",,,,,,7517233150.25817,2.3085e+12,"CFA BEAC","actual","total-revenue-and-grants",,,,,,8444037330.72267,3.0518e+12,"CFA BEAC","actual","total-revenue-and-grants",,,,,,8931336328.06567,2.368e+12,"CFA BEAC","actual","total-revenue-and-grants",,,,,,5883859508.24856,2.151e+12,"CFA BEAC","actual","total-revenue-and-grants",,,,,,6639978238.4186,2.849e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,5500200888,2.808e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,6572897484.45202,3.122e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,5108073562.30652,2.361e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,6981324176.0708,3.202e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,6722748175.55488,3.035e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,6175563008.43178,2.744e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,5560415633.21617,2.452e+12,"CFA BEAC","proj","total-revenue-and-grants",,,,,,5190600706.4707,2.29e+12,,,,,,,,,,
"GM","dalasis","actual","total-revenue-and-grants",,,,,,223933848.209592,1117200000,"dalasis","actual","total-revenue-and-grants",,,,,,159248432.434028,1125700000,"dalasis","actual","total-revenue-and-grants",,,,,,147973531.886317,1528700000,"dalasis","actual","total-revenue-and-grants",,,,,,100485251.984502,1820400000,"dalasis","actual","total-revenue-and-grants",,,,,,136352126.500134,3.065e+09,"dalasis","actual","total-revenue-and-grants",,,,,,127340909.535919,2823500000,"dalasis","actual","total-revenue-and-grants",,,,,,144317461.773922,3.203e+09,"dalasis","actual","total-revenue-and-grants",,,,,,178603477.762539,3.663e+09,"dalasis","actual","total-revenue-and-grants",,,,,,200227461.404287,3.745e+09,"dalasis","actual","total-revenue-and-grants",,,,,,208308502.027808,4.909e+09,"dalasis","actual","total-revenue-and-grants",,,,,,196911991.995186,5.026e+09,"dalasis","actual","total-revenue-and-grants",,,,,,200307360.632396,5.619e+09,"dalasis","actual","total-revenue-and-grants",,,,,,230743300.6398,7.397e+09,"dalasis","proj","total-revenue-and-grants",,,,,,179183262.233903,7.271e+09,"dalasis","proj","total-revenue-and-grants",,,,,,191974974.08798,8.551e+09,"dalasis","proj","total-revenue-and-grants",,,,,,197119439.827962,9.5e+09,"dalasis","proj","total-revenue-and-grants",,,,,,199772804.154403,1.0413e+10,"dalasis","proj","total-revenue-and-grants",,,,,,202934462.407735,1.1434e+10,"dalasis","proj","total-revenue-and-grants",,,,,,207298590.488616,1.2613e+10,"dalasis","proj","total-revenue-and-grants",,,,,,,,,,,,,,,,,
"GN","Guinean Francs","actual","total-revenue-and-grants",,,,,,2168050935.28586,7.198e+11,"Guinean Francs","actual","total-revenue-and-grants",,,,,,2244754211.09435,8.73e+11,"Guinean Francs","actual","total-revenue-and-grants",,,,,,2164798219.28221,8.769e+11,"Guinean Francs","actual","total-revenue-and-grants",,,,,,2195525675.27086,9.527e+11,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1812754224.36359,1.0274e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1379315631.14311,1.631e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1033133383.92176,2.398e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1244284147.91251,2.62e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1265966950.12771,3.352e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1247555827.97478,3.662e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1047425801.29056,4.258e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1171414296.23009,6.824e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1286985508.5,9.047e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1163402776.476,8.544e+12,"Guinean Francs","actual","total-revenue-and-grants",,,,,,1495077249.28818,1.1951e+13,"Guinean Francs","proj","total-revenue-and-grants",,,,,,1386644678.09432,1.1729e+13,"Guinean Francs","proj","total-revenue-and-grants",,,,,,1431309085.3906,1.3484e+13,"Guinean Francs","proj","total-revenue-and-grants",,,,,,1518940007.42817,1.6022e+13,"Guinean Francs","proj","total-revenue-and-grants",,,,,,,,"Guinean Francs","proj","total-revenue-and-grants",,,,,,,,,,,,,,,,,
"GW","CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,79343448.6623987,4.56e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,54700960.2138164,3.04e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,79617609.4488852,3.51e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,124301269.953163,4.91e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,115556157.928885,4.82e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,124998213.002988,5.06e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,139149126.975417,5.38e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,220344021.371921,8.93e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,233491533.256496,9.75e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,187220064.086431,8.46e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,177484503.795762,8.7e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,113820799.19,5.81e+10,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,123105054.820274,5.89e+10,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,203246217.952771,9.84e+10,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,170051572.730958,8.51e+10,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,181968891.835109,9.26e+10,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,,,,,,,,,,
"HT","gourdes","actual","total-revenue-and-grants",,,,,,,,"gourdes","actual","total-revenue-and-grants",,,,,,,,"gourdes","actual","total-revenue-and-grants",,,,,,,,"gourdes","actual","total-revenue-and-grants",,,,,,,,"gourdes","actual","total-revenue-and-grants",,,,,,734315800.090812,1.4306e+10,"gourdes","actual","total-revenue-and-grants",,,,,,980018385.286291,2.2056e+10,"gourdes","actual","total-revenue-and-grants",,,,,,967355928.702621,2.6558e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1296973292.32141,3.4713e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1226270450.60412,3.7901e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1399885141.3787,4.7717e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1791487680.31582,6.3822e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1732899349.91721,6.6321e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1846445816.5022,7.6774e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1649454700.00347,7.5855e+10,"gourdes","actual","total-revenue-and-grants",,,,,,1518121005.90637,7.6085e+10,"gourdes","proj","total-revenue-and-grants",,,,,,1572945642.57327,8.6987e+10,"gourdes","proj","total-revenue-and-grants",,,,,,,,"gourdes","proj","total-revenue-and-grants",,,,,,,,"gourdes","proj","total-revenue-and-grants",,,,,,,,"gourdes","proj","total-revenue-and-grants",,,,,,,,,,,,,,,,,
"KI","Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,,,"Australian dollars","actual","total-revenue-and-grants",,,,,,159618304.063083,1.96e+08,"Australian dollars","actual","total-revenue-and-grants",,,,,,119756732.55143,142400000,"Australian dollars","actual","total-revenue-and-grants",,,,,,113052903.999804,141900000,"Australian dollars","actual","total-revenue-and-grants",,,,,,90251381.0562355,100900000,"Australian dollars","actual","total-revenue-and-grants",,,,,,94114921.5008615,111300000,"Australian dollars","actual","total-revenue-and-grants",,,,,,88819784.2346841,115400000,"Australian dollars","actual","total-revenue-and-grants",,,,,,106853908.472059,1.19e+08,"Australian dollars","actual","total-revenue-and-grants",,,,,,105563088.313468,103700000,"Australian dollars","actual","total-revenue-and-grants",,,,,,158224852.07408,152800000,"Australian dollars","proj","total-revenue-and-grants",,,,,,190626270.295109,197900000,"Australian dollars","proj","total-revenue-and-grants",,,,,,133096474.822661,155200000,"Australian dollars","proj","total-revenue-and-grants",,,,,,134856088.883225,163900000,"Australian dollars","proj","total-revenue-and-grants",,,,,,128473408.056867,161600000,"Australian dollars","proj","total-revenue-and-grants",,,,,,116603962.941284,152500000,"Australian dollars","proj","total-revenue-and-grants",,,,,,107829660.545163,145700000,"Australian dollars","proj","total-revenue-and-grants",,,,,,104490655.483283,146400000,,,,,,,,,,
"LA","kip","actual","total-revenue-and-grants",,,,,,661318677.596578,2.166e+12,"kip","actual","total-revenue-and-grants",,,,,,595456007.844882,2.476e+12,"kip","actual","total-revenue-and-grants",,,,,,514918650.388927,2.683e+12,"kip","actual","total-revenue-and-grants",,,,,,483105146.817587,2.798e+12,"kip","actual","total-revenue-and-grants",,,,,,479763783.981013,3.104e+12,"kip","actual","total-revenue-and-grants",,,,,,554052001.523112,3.886e+12,"kip","actual","total-revenue-and-grants",,,,,,649673320.990446,4.962e+12,"kip","actual","total-revenue-and-grants",,,,,,813827718.665851,6.134e+12,"kip","actual","total-revenue-and-grants",,,,,,981606896.158364,7.134e+12,"kip","actual","total-revenue-and-grants",,,,,,1193044612.85264,8.099e+12,"kip","actual","total-revenue-and-grants",,,,,,1351899290.41426,9.779e+12,"kip","actual","total-revenue-and-grants",,,,,,1552888237.82992,1.1571e+13,"kip","actual","total-revenue-and-grants",,,,,,1743813400,1.396e+13,"kip","proj","total-revenue-and-grants",,,,,,1920908206.54255,1.5666e+13,"kip","proj","total-revenue-and-grants",,,,,,2104403213.4891,1.8787e+13,"kip","proj","total-revenue-and-grants",,,,,,,,"kip","proj","total-revenue-and-grants",,,,,,,,"kip","proj","total-revenue-and-grants",,,,,,,,"kip","proj","total-revenue-and-grants",,,,,,,,"kip","proj","total-revenue-and-grants",,,,,,,,,,,,,,,,,
"LS","Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,,,"Maloti","actual","total-revenue-and-grants",,,,,,1214135674.5324,8.559e+09,"Maloti","actual","total-revenue-and-grants",,,,,,1171059378.5808,9.616e+09,"Maloti","actual","total-revenue-and-grants",,,,,,1282944689.0121,1.315e+10,"Maloti","actual","total-revenue-and-grants",,,,,,1195996882.66702,1.328e+10,"Maloti","proj","total-revenue-and-grants",,,,,,1231480081.06145,1.4915e+10,"Maloti","proj","total-revenue-and-grants",,,,,,1208794108.85908,1.5974e+10,"Maloti","proj","total-revenue-and-grants",,,,,,1163236700.80396,1.6706e+10,"Maloti","proj","total-revenue-and-grants",,,,,,1171179164.58737,1.8235e+10,"Maloti","proj","total-revenue-and-grants",,,,,,1163345392.7506,1.9959e+10,"Maloti","proj","total-revenue-and-grants",,,,,,,2.1616e+10
"MG","Ariary","actual","total-revenue-and-grants",,,,,,1804223260.8992,8.029e+11,"Ariary","actual","total-revenue-and-grants",,,,,,1802808928.26261,8.381e+11,"Ariary","actual","total-revenue-and-grants",,,,,,1101958729.97715,6.106e+11,"Ariary","actual","total-revenue-and-grants",,,,,,2025095715.92373,1.045e+12,"Ariary","actual","total-revenue-and-grants",,,,,,1857553042.80751,1.6535e+12,"Ariary","actual","total-revenue-and-grants",,,,,,1492465176.07827,1.6822e+12,"Ariary","actual","total-revenue-and-grants",,,,,,5219208098.95412,6.9784e+12,"Ariary","actual","total-revenue-and-grants",,,,,,1717874919.2745,2.2011e+12,"Ariary","actual","total-revenue-and-grants",,,,,,2265431157.21189,2.8853e+12,"Ariary","actual","total-revenue-and-grants",,,,,,1459436657.90977,2.2948e+12,"Ariary","actual","total-revenue-and-grants",,,,,,1551850635.88162,2.8315e+12,"Ariary","actual","total-revenue-and-grants",,,,,,1440125396.84755,2.7507e+12,"Ariary","actual","total-revenue-and-grants",,,,,,1074308101.2,2.358e+12,"Ariary","proj","total-revenue-and-grants",,,,,,1091817166.48477,2.55e+12,"Ariary","proj","total-revenue-and-grants",,,,,,1198691071.54807,3.165e+12,"Ariary","proj","total-revenue-and-grants",,,,,,1304541221.05987,3.898e+12,"Ariary","proj","total-revenue-and-grants",,,,,,1435007030.82747,4.678e+12,"Ariary","proj","total-revenue-and-grants",,,,,,1509344633.0296,5.331e+12,"Ariary","proj","total-revenue-and-grants",,,,,,1577498700.50645,6.021e+12,"Ariary","proj","total-revenue-and-grants",,,,,,1635446056.06967,6.745e+12,,,,,,,,,,
"MR","UM","actual","total-revenue-and-grants",,,,,,,,"UM","actual","total-revenue-and-grants",,,,,,,,"UM","actual","total-revenue-and-grants",,,,,,,,"UM","actual","total-revenue-and-grants",,,,,,1066992578.67268,1.197e+11,"UM","actual","total-revenue-and-grants",,,,,,1033536275.56685,1.304e+11,"UM","actual","total-revenue-and-grants",,,,,,880836646.82621,1.313e+11,"UM","actual","total-revenue-and-grants",,,,,,2042519408.73036,4.06e+11,"UM","actual","total-revenue-and-grants",,,,,,959806411.709642,1.854e+11,"UM","actual","total-revenue-and-grants",,,,,,931905609.76677,1.89e+11,"UM","actual","total-revenue-and-grants",,,,,,917387793.601716,1.885e+11,"UM","actual","total-revenue-and-grants",,,,,,943282262.76742,2.403e+11,"UM","actual","total-revenue-and-grants",,,,,,1013467058.42725,3.012e+11,"UM","actual","total-revenue-and-grants",,,,,,1038844206.4,3.08e+11,"UM","actual","total-revenue-and-grants",,,,,,981605725.242539,2.93e+11,"UM","proj","total-revenue-and-grants",,,,,,1048155746.85335,3.082e+11,"UM","proj","total-revenue-and-grants",,,,,,1195897943.3314,3.774e+11,"UM","proj","total-revenue-and-grants",,,,,,1204283871.27599,4.015e+11,"UM","proj","total-revenue-and-grants",,,,,,1248036753.64378,4.431e+11,"UM","proj","total-revenue-and-grants",,,,,,1198482651.19122,4.855e+11,"UM","proj","total-revenue-and-grants",,,,,,1336144290.25895,5.37e+11,"UM","proj","total-revenue-and-grants",,,,,,,6.014e+11
"MM","kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,,,"kyat","actual","total-revenue-and-grants",,,,,,4294095046.72237,3.2852e+12,"kyat","actual","total-revenue-and-grants",,,,,,4671699460.49692,3.7523e+12,"kyat","actual","total-revenue-and-grants",,,,,,4921597975.80212,3.73946e+12,"kyat","actual","total-revenue-and-grants",,,,,,6060257526.88904,4.55036e+12,"kyat","actual","total-revenue-and-grants",,,,,,6059681680.302,5.20022e+12,"kyat","actual","total-revenue-and-grants",,,,,,10936331604.3718,1.1153e+13,"kyat","actual","total-revenue-and-grants",,,,,,11095673224.7334,1.2125e+13,"kyat","proj","total-revenue-and-grants",,,,,,12709900546.012,1.5105e+13,"kyat","proj","total-revenue-and-grants",,,,,,12685407235.6994,1.6608e+13,"kyat","proj","total-revenue-and-grants",,,,,,,,"kyat","proj","total-revenue-and-grants",,,,,,,,"kyat","proj","total-revenue-and-grants",,,,,,,,"kyat","proj","total-revenue-and-grants",,,,,,,
"WS","tala","actual","total-revenue-and-grants",,,,,,122044236.601183,2.51e+08,"tala","actual","total-revenue-and-grants",,,,,,116845181.880729,262400000,"tala","actual","total-revenue-and-grants",,,,,,131575128.472604,290800000,"tala","actual","total-revenue-and-grants",,,,,,151397304.803543,303500000,"tala","actual","total-revenue-and-grants",,,,,,158023185.920837,317700000,"tala","actual","total-revenue-and-grants",,,,,,258539679.664625,524400000,"tala","actual","total-revenue-and-grants",,,,,,177339946.972039,388200000,"tala","actual","total-revenue-and-grants",,,,,,222410508.30633,486700000,"tala","actual","total-revenue-and-grants",,,,,,190686180.688966,454900000,"tala","actual","total-revenue-and-grants",,,,,,190785767.738258,4.92e+08,"tala","actual","total-revenue-and-grants",,,,,,224027968.356046,525200000,"tala","actual","total-revenue-and-grants",,,,,,252744664.203548,567200000,"tala","actual","total-revenue-and-grants",,,,,,254807588.1088,5.84e+08,"tala","actual","total-revenue-and-grants",,,,,,279951351.358827,649700000,"tala","actual","total-revenue-and-grants",,,,,,323288102.949966,715800000,"tala","proj","total-revenue-and-grants",,,,,,318617608.848916,740400000,"tala","proj","total-revenue-and-grants",,,,,,,,"tala","proj","total-revenue-and-grants",,,,,,,,"tala","proj","total-revenue-and-grants",,,,,,,,"tala","proj","total-revenue-and-grants",,,,,,,,"tala","proj","total-revenue-and-grants",,,,,,,
