"id","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"GM","actual","total-revenue-and-grants",,,,,,223933848.2,1117200000,"actual","total-revenue-and-grants",,,,,,159248432.4,1125700000,"actual","total-revenue-and-grants",,,,,,147973531.9,1528700000,"actual","total-revenue-and-grants",,,,,,100485252,1820400000,"actual","total-revenue-and-grants",,,,,,136352126.5,3.07e+09,"actual","total-revenue-and-grants",,,,,,127340909.5,2823500000,"actual","total-revenue-and-grants",,,,,,144317461.8,3.2e+09,"actual","total-revenue-and-grants",,,,,,178603477.8,3.66e+09,"actual","total-revenue-and-grants",,,,,,200227461.4,3.75e+09,"actual","total-revenue-and-grants",,,,,,208308502,4.91e+09,"actual","total-revenue-and-grants",,,,,,196911992,5.03e+09,"actual","total-revenue-and-grants",,,,,,200307360.6,5.62e+09,"actual","total-revenue-and-grants",,,,,,230743300.6,7.4e+09,"proj","total-revenue-and-grants",,,,,,179183262.2,7.27e+09,"proj","total-revenue-and-grants",,,,,,191974974.1,8.55e+09,"proj","total-revenue-and-grants",,,,,,197119439.8,9.5e+09,"proj","total-revenue-and-grants",,,,,,199772804.2,1.04e+10,"proj","total-revenue-and-grants",,,,,,202934462.4,1.14e+10,"proj","total-revenue-and-grants",,,,,,207298590.5,1.26e+10,"proj","total-revenue-and-grants",,,,,,,,,,,,,,,,
"GN","actual","total-revenue-and-grants",,,,,,2168050935,7.2e+11,"actual","total-revenue-and-grants",,,,,,2244754211,8.73e+11,"actual","total-revenue-and-grants",,,,,,2164798219,8.77e+11,"actual","total-revenue-and-grants",,,,,,2195525675,9.53e+11,"actual","total-revenue-and-grants",,,,,,1812754224,1.03e+12,"actual","total-revenue-and-grants",,,,,,1379315631,1.63e+12,"actual","total-revenue-and-grants",,,,,,1033133384,2.4e+12,"actual","total-revenue-and-grants",,,,,,1244284148,2.62e+12,"actual","total-revenue-and-grants",,,,,,1265966950,3.35e+12,"actual","total-revenue-and-grants",,,,,,1247555828,3.66e+12,"actual","total-revenue-and-grants",,,,,,1047425801,4.26e+12,"actual","total-revenue-and-grants",,,,,,1171414296,6.82e+12,"actual","total-revenue-and-grants",,,,,,1286985509,9.05e+12,"actual","total-revenue-and-grants",,,,,,1163402776,8.54e+12,"actual","total-revenue-and-grants",,,,,,1495077249,1.2e+13,"proj","total-revenue-and-grants",,,,,,1386644678,1.17e+13,"proj","total-revenue-and-grants",,,,,,1431309085,1.35e+13,"proj","total-revenue-and-grants",,,,,,1518940007,1.6e+13,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,,,,,,,,,
"GW","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,79343448.66,4.56e+10,"actual","total-revenue-and-grants",,,,,,54700960.21,3.04e+10,"actual","total-revenue-and-grants",,,,,,79617609.45,3.51e+10,"actual","total-revenue-and-grants",,,,,,124301270,4.91e+10,"actual","total-revenue-and-grants",,,,,,115556157.9,4.82e+10,"actual","total-revenue-and-grants",,,,,,124998213,5.06e+10,"actual","total-revenue-and-grants",,,,,,139149127,5.38e+10,"actual","total-revenue-and-grants",,,,,,220344021.4,8.93e+10,"actual","total-revenue-and-grants",,,,,,233491533.3,9.75e+10,"actual","total-revenue-and-grants",,,,,,187220064.1,8.46e+10,"actual","total-revenue-and-grants",,,,,,177484503.8,8.7e+10,"actual","total-revenue-and-grants",,,,,,113820799.2,5.81e+10,"actual","total-revenue-and-grants",,,,,,123105054.8,5.89e+10,"proj","total-revenue-and-grants",,,,,,203246218,9.84e+10,"proj","total-revenue-and-grants",,,,,,170051572.7,8.51e+10,"proj","total-revenue-and-grants",,,,,,181968891.8,9.26e+10,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,,,,,,,,,
"HT","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,734315800.1,1.43e+10,"actual","total-revenue-and-grants",,,,,,980018385.3,2.21e+10,"actual","total-revenue-and-grants",,,,,,967355928.7,2.66e+10,"actual","total-revenue-and-grants",,,,,,1296973292,3.47e+10,"actual","total-revenue-and-grants",,,,,,1226270451,3.79e+10,"actual","total-revenue-and-grants",,,,,,1399885141,4.77e+10,"actual","total-revenue-and-grants",,,,,,1791487680,6.38e+10,"actual","total-revenue-and-grants",,,,,,1732899350,6.63e+10,"actual","total-revenue-and-grants",,,,,,1846445817,7.68e+10,"actual","total-revenue-and-grants",,,,,,1649454700,7.59e+10,"actual","total-revenue-and-grants",,,,,,1518121006,7.61e+10,"proj","total-revenue-and-grants",,,,,,1572945643,8.7e+10,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,,,,,,,,,
"KI","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,159618304.1,1.96e+08,"actual","total-revenue-and-grants",,,,,,119756732.6,142400000,"actual","total-revenue-and-grants",,,,,,113052904,141900000,"actual","total-revenue-and-grants",,,,,,90251381.06,100900000,"actual","total-revenue-and-grants",,,,,,94114921.5,111300000,"actual","total-revenue-and-grants",,,,,,88819784.23,115400000,"actual","total-revenue-and-grants",,,,,,106853908.5,1.19e+08,"actual","total-revenue-and-grants",,,,,,105563088.3,103700000,"actual","total-revenue-and-grants",,,,,,158224852.1,152800000,"proj","total-revenue-and-grants",,,,,,190626270.3,197900000,"proj","total-revenue-and-grants",,,,,,133096474.8,155200000,"proj","total-revenue-and-grants",,,,,,134856088.9,163900000,"proj","total-revenue-and-grants",,,,,,128473408.1,161600000,"proj","total-revenue-and-grants",,,,,,116603962.9,152500000,"proj","total-revenue-and-grants",,,,,,107829660.5,145700000,"proj","total-revenue-and-grants",,,,,,104490655.5,146400000,,,,,,,,,
"LA","actual","total-revenue-and-grants",,,,,,661318677.6,2.17e+12,"actual","total-revenue-and-grants",,,,,,595456007.8,2.48e+12,"actual","total-revenue-and-grants",,,,,,514918650.4,2.68e+12,"actual","total-revenue-and-grants",,,,,,483105146.8,2.8e+12,"actual","total-revenue-and-grants",,,,,,479763784,3.1e+12,"actual","total-revenue-and-grants",,,,,,554052001.5,3.89e+12,"actual","total-revenue-and-grants",,,,,,649673321,4.96e+12,"actual","total-revenue-and-grants",,,,,,813827718.7,6.13e+12,"actual","total-revenue-and-grants",,,,,,981606896.2,7.13e+12,"actual","total-revenue-and-grants",,,,,,1193044613,8.1e+12,"actual","total-revenue-and-grants",,,,,,1351899290,9.78e+12,"actual","total-revenue-and-grants",,,,,,1552888238,1.16e+13,"actual","total-revenue-and-grants",,,,,,1743813400,1.4e+13,"proj","total-revenue-and-grants",,,,,,1920908207,1.57e+13,"proj","total-revenue-and-grants",,,,,,2104403213,1.88e+13,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,,,,,,,,,
"LS","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,1214135675,8.56e+09,"actual","total-revenue-and-grants",,,,,,1171059379,9.62e+09,"actual","total-revenue-and-grants",,,,,,1282944689,1.32e+10,"actual","total-revenue-and-grants",,,,,,1195996883,1.33e+10,"proj","total-revenue-and-grants",,,,,,1231480081,1.49e+10,"proj","total-revenue-and-grants",,,,,,1208794109,1.6e+10,"proj","total-revenue-and-grants",,,,,,1163236701,1.67e+10,"proj","total-revenue-and-grants",,,,,,1171179165,1.82e+10,"proj","total-revenue-and-grants",,,,,,1163345393,2e+10,"proj","total-revenue-and-grants",,,,,,,2.16e+10
"MG","actual","total-revenue-and-grants",,,,,,1804223261,8.03e+11,"actual","total-revenue-and-grants",,,,,,1802808928,8.38e+11,"actual","total-revenue-and-grants",,,,,,1101958730,6.11e+11,"actual","total-revenue-and-grants",,,,,,2025095716,1.05e+12,"actual","total-revenue-and-grants",,,,,,1857553043,1.65e+12,"actual","total-revenue-and-grants",,,,,,1492465176,1.68e+12,"actual","total-revenue-and-grants",,,,,,5219208099,6.98e+12,"actual","total-revenue-and-grants",,,,,,1717874919,2.2e+12,"actual","total-revenue-and-grants",,,,,,2265431157,2.89e+12,"actual","total-revenue-and-grants",,,,,,1459436658,2.29e+12,"actual","total-revenue-and-grants",,,,,,1551850636,2.83e+12,"actual","total-revenue-and-grants",,,,,,1440125397,2.75e+12,"actual","total-revenue-and-grants",,,,,,1074308101,2.36e+12,"proj","total-revenue-and-grants",,,,,,1091817166,2.55e+12,"proj","total-revenue-and-grants",,,,,,1198691072,3.17e+12,"proj","total-revenue-and-grants",,,,,,1304541221,3.9e+12,"proj","total-revenue-and-grants",,,,,,1435007031,4.68e+12,"proj","total-revenue-and-grants",,,,,,1509344633,5.33e+12,"proj","total-revenue-and-grants",,,,,,1577498701,6.02e+12,"proj","total-revenue-and-grants",,,,,,1635446056,6.75e+12,,,,,,,,,
"MR","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,1066992579,1.2e+11,"actual","total-revenue-and-grants",,,,,,1033536276,1.3e+11,"actual","total-revenue-and-grants",,,,,,880836646.8,1.31e+11,"actual","total-revenue-and-grants",,,,,,2042519409,4.06e+11,"actual","total-revenue-and-grants",,,,,,959806411.7,1.85e+11,"actual","total-revenue-and-grants",,,,,,931905609.8,1.89e+11,"actual","total-revenue-and-grants",,,,,,917387793.6,1.89e+11,"actual","total-revenue-and-grants",,,,,,943282262.8,2.4e+11,"actual","total-revenue-and-grants",,,,,,1013467058,3.01e+11,"actual","total-revenue-and-grants",,,,,,1038844206,3.08e+11,"actual","total-revenue-and-grants",,,,,,981605725.2,2.93e+11,"proj","total-revenue-and-grants",,,,,,1048155747,3.08e+11,"proj","total-revenue-and-grants",,,,,,1195897943,3.77e+11,"proj","total-revenue-and-grants",,,,,,1204283871,4.02e+11,"proj","total-revenue-and-grants",,,,,,1248036754,4.43e+11,"proj","total-revenue-and-grants",,,,,,1198482651,4.86e+11,"proj","total-revenue-and-grants",,,,,,1336144290,5.37e+11,"proj","total-revenue-and-grants",,,,,,,6.01e+11
"MM","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,4294095047,3.29e+12,"actual","total-revenue-and-grants",,,,,,4671699460,3.75e+12,"actual","total-revenue-and-grants",,,,,,4921597976,3.74e+12,"actual","total-revenue-and-grants",,,,,,6060257527,4.55e+12,"actual","total-revenue-and-grants",,,,,,6059681680,5.2e+12,"actual","total-revenue-and-grants",,,,,,10936331604,1.12e+13,"actual","total-revenue-and-grants",,,,,,11095673225,1.21e+13,"proj","total-revenue-and-grants",,,,,,12709900546,1.51e+13,"proj","total-revenue-and-grants",,,,,,12685407236,1.66e+13,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"WS","actual","total-revenue-and-grants",,,,,,122044236.6,2.51e+08,"actual","total-revenue-and-grants",,,,,,116845181.9,262400000,"actual","total-revenue-and-grants",,,,,,131575128.5,290800000,"actual","total-revenue-and-grants",,,,,,151397304.8,303500000,"actual","total-revenue-and-grants",,,,,,158023185.9,317700000,"actual","total-revenue-and-grants",,,,,,258539679.7,524400000,"actual","total-revenue-and-grants",,,,,,177339947,388200000,"actual","total-revenue-and-grants",,,,,,222410508.3,486700000,"actual","total-revenue-and-grants",,,,,,190686180.7,454900000,"actual","total-revenue-and-grants",,,,,,190785767.7,4.92e+08,"actual","total-revenue-and-grants",,,,,,224027968.4,525200000,"actual","total-revenue-and-grants",,,,,,252744664.2,567200000,"actual","total-revenue-and-grants",,,,,,254807588.1,5.84e+08,"actual","total-revenue-and-grants",,,,,,279951351.4,649700000,"actual","total-revenue-and-grants",,,,,,323288102.9,715800000,"proj","total-revenue-and-grants",,,,,,318617608.8,740400000,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"ST","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,122569278.8,2.49e+11,"actual","total-revenue-and-grants",,,,,,105533681.1,2.46e+11,"actual","total-revenue-and-grants",,,,,,115351370.9,3.21e+11,"actual","total-revenue-and-grants",,,,,,117431345.2,3.81e+11,"actual","total-revenue-and-grants",,,,,,239862380.3,9.74e+11,"actual","total-revenue-and-grants",,,,,,103782895.3,5.7e+11,"actual","total-revenue-and-grants",,,,,,475587940.7,3.23e+12,"actual","total-revenue-and-grants",,,,,,131048510.5,1.23e+12,"actual","total-revenue-and-grants",,,,,,84999706.82,9.95e+11,"actual","total-revenue-and-grants",,,,,,95132198.95,1.42e+12,"actual","total-revenue-and-grants",,,,,,101856609.4,1.62e+12,"actual","total-revenue-and-grants",,,,,,88230778.9,1.69e+12,"actual","total-revenue-and-grants",,,,,,90277649.3,1.82e+12,"proj","total-revenue-and-grants",,,,,,98328591.63,2.08e+12,"proj","total-revenue-and-grants",,,,,,107453907,2.31e+12,"proj","total-revenue-and-grants",,,,,,117068259,2.54e+12,"proj","total-revenue-and-grants",,,,,,128803742.1,2.8e+12,"proj","total-revenue-and-grants",,,,,,138820498.3,3.07e+12,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"SL","actual","total-revenue-and-grants",,,,,,383810330.4,2.67e+11,"actual","total-revenue-and-grants",,,,,,490720508.7,3.13e+11,"actual","total-revenue-and-grants",,,,,,637689896.9,4.11e+11,"actual","total-revenue-and-grants",,,,,,590300712.7,4.83e+11,"actual","total-revenue-and-grants",,,,,,607638657.7,6.46e+11,"actual","total-revenue-and-grants",,,,,,612424433.5,8.08e+11,"actual","total-revenue-and-grants",,,,,,927966101,1.41e+12,"actual","total-revenue-and-grants",,,,,,1339196544,2.19e+12,"actual","total-revenue-and-grants",,,,,,521530224.8,9.35e+11,"actual","total-revenue-and-grants",,,,,,568067045.6,1.25e+12,"actual","total-revenue-and-grants",,,,,,515951128,1.56e+12,"actual","total-revenue-and-grants",,,,,,558448272.2,2.17e+12,"actual","total-revenue-and-grants",,,,,,577435650,2.51e+12,"actual","total-revenue-and-grants",,,,,,602563758.1,2.83e+12,"proj","total-revenue-and-grants",,,,,,671967221.8,3.35e+12,"proj","total-revenue-and-grants",,,,,,668152064.8,3.67e+12,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"SB","actual","total-revenue-and-grants",,,,,,152732170.4,336300000,"actual","total-revenue-and-grants",,,,,,132314178.6,340300000,"actual","total-revenue-and-grants",,,,,,78247808.88,287600000,"actual","total-revenue-and-grants",,,,,,162145771,673500000,"actual","total-revenue-and-grants",,,,,,212776959.1,9.41e+08,"actual","total-revenue-and-grants",,,,,,311874987.8,1.46e+09,"actual","total-revenue-and-grants",,,,,,326242497.3,1.65e+09,"actual","total-revenue-and-grants",,,,,,395877513.2,2.08e+09,"actual","total-revenue-and-grants",,,,,,370221361.5,2.19e+09,"actual","total-revenue-and-grants",,,,,,402913872.4,2.66e+09,"actual","total-revenue-and-grants",,,,,,492132030.7,3.44e+09,"actual","total-revenue-and-grants",,,,,,553423720.8,4e+09,"actual","total-revenue-and-grants",,,,,,552311495.5,4.06e+09,"actual","total-revenue-and-grants",,,,,,539329681.4,4.17e+09,"proj","total-revenue-and-grants",,,,,,497302703,4.16e+09,"proj","total-revenue-and-grants",,,,,,512387407.4,4.51e+09,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"GH","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,7759719780,1.39e+10,"proj","total-revenue-and-grants",,,,,,6873030733,1.56e+10,"proj","total-revenue-and-grants",,,,,,4636614527,2.14e+10,"proj","total-revenue-and-grants",,,,,,3498114647,2.51e+10,"proj","total-revenue-and-grants",,,,,,3225926289,2.99e+10,"proj","total-revenue-and-grants",,,,,,3494200117,3.92e+10,"proj","total-revenue-and-grants",,,,,,3569467476,4.69e+10,"proj","total-revenue-and-grants",,,,,,3451009989,5.18e+10,"proj","total-revenue-and-grants",,,,,,,
"SS","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,4067661691,1.2e+10,"actual","total-revenue-and-grants",,,,,,1254807633,4e+09,"actual","total-revenue-and-grants",,,,,,3702604314,1.14e+10,"proj","total-revenue-and-grants",,,,,,2730462519,1.29e+10,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"TL","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,130477482.8,58700000,"actual","total-revenue-and-grants",,,,,,113166159,5.4e+07,"actual","total-revenue-and-grants",,,,,,163021521.2,81300000,"actual","total-revenue-and-grants",,,,,,224369549.4,105400000,"actual","total-revenue-and-grants",,,,,,658202148.4,3.37e+08,"actual","total-revenue-and-grants",,,,,,1028888714,5.16e+08,"actual","total-revenue-and-grants",,,,,,1974153247,1.05e+09,"actual","total-revenue-and-grants",,,,,,3455987735,2.45e+09,"actual","total-revenue-and-grants",,,,,,3664497566,2064900000,"actual","total-revenue-and-grants",,,,,,3748071497,2.74e+09,"actual","total-revenue-and-grants",,,,,,4192335623,3853600000,"actual","total-revenue-and-grants",,,,,,4351200000,4351200000,"proj","total-revenue-and-grants",,,,,,3691307259,3659600000,"proj","total-revenue-and-grants",,,,,,3581791487,3.61e+09,"proj","total-revenue-and-grants",,,,,,3513927148,3499400000,"proj","total-revenue-and-grants",,,,,,3678140487,3632200000,"proj","total-revenue-and-grants",,,,,,3724051145,3764200000,"proj","total-revenue-and-grants",,,,,,3385053393,3556200000,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"TG","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,450156283.4,1.71e+11,"actual","total-revenue-and-grants",,,,,,505359625.9,1.8e+11,"actual","total-revenue-and-grants",,,,,,491427920.1,1.88e+11,"actual","total-revenue-and-grants",,,,,,562980924.3,2.12e+11,"actual","total-revenue-and-grants",,,,,,632065476.1,2.24e+11,"actual","total-revenue-and-grants",,,,,,638999690.8,2.41e+11,"actual","total-revenue-and-grants",,,,,,677114605.3,2.75e+11,"actual","total-revenue-and-grants",,,,,,744982126.2,3.21e+11,"actual","total-revenue-and-grants",,,,,,818348353,3.62e+11,"actual","total-revenue-and-grants",,,,,,776893696.8,3.96e+11,"proj","total-revenue-and-grants",,,,,,971691101.1,4.9e+11,"proj","total-revenue-and-grants",,,,,,1072250429,5.37e+11,"proj","total-revenue-and-grants",,,,,,1181271325,5.98e+11,"proj","total-revenue-and-grants",,,,,,1272495007,6.53e+11,"proj","total-revenue-and-grants",,,,,,1359254195,7.05e+11,"proj","total-revenue-and-grants",,,,,,1447582152,7.55e+11,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"TV","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,17745100.72,21200000,"actual","total-revenue-and-grants",,,,,,20569235.97,22300000,"actual","total-revenue-and-grants",,,,,,25278747.92,27800000,"actual","total-revenue-and-grants",,,,,,26260477.35,31300000,"actual","total-revenue-and-grants",,,,,,23259042.02,24900000,"actual","total-revenue-and-grants",,,,,,27225869.5,26300000,"actual","total-revenue-and-grants",,,,,,33333333.33,32500000,"actual","total-revenue-and-grants",,,,,,39865343.44,42700000,"budget","total-revenue-and-grants",,,,,,46224029.53,5.2e+07,"proj","total-revenue-and-grants",,,,,,42012720.69,48300000,"proj","total-revenue-and-grants",,,,,,32005132.83,38400000,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"VU","actual","total-revenue-and-grants",,,,,,76437152.8,7.42e+09,"actual","total-revenue-and-grants",,,,,,69357188.38,7.37e+09,"actual","total-revenue-and-grants",,,,,,67752087.64,7.08e+09,"actual","total-revenue-and-grants",,,,,,76652277.34,7.11e+09,"actual","total-revenue-and-grants",,,,,,101373193.9,8772430000,"actual","total-revenue-and-grants",,,,,,109759817,9319320000,"actual","total-revenue-and-grants",,,,,,111993465.8,10013866000,"actual","total-revenue-and-grants",,,,,,137098801.4,11971794000,"actual","total-revenue-and-grants",,,,,,179424661.7,1.66e+10,"actual","total-revenue-and-grants",,,,,,169282002,1.69e+10,"actual","total-revenue-and-grants",,,,,,179715708.7,1.67e+10,"actual","total-revenue-and-grants",,,,,,178997936.4,1.57e+10,"actual","total-revenue-and-grants",,,,,,170507669,1.58e+10,"proj","total-revenue-and-grants",,,,,,181367639.8,1.74e+10,"proj","total-revenue-and-grants",,,,,,193285274.3,1.94e+10,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"YE","actual","total-revenue-and-grants",,,,,,13111121899,5.89e+11,"actual","total-revenue-and-grants",,,,,,11442640285,5.53e+11,"actual","total-revenue-and-grants",,,,,,10376620374,5.68e+11,"actual","total-revenue-and-grants",,,,,,10609424628,6.72e+11,"actual","total-revenue-and-grants",,,,,,11261870576,8.21e+11,"actual","total-revenue-and-grants",,,,,,12511446233,1.12e+12,"actual","total-revenue-and-grants",,,,,,13851235326,1.45e+12,"actual","total-revenue-and-grants",,,,,,12201304800,1.43e+12,"actual","total-revenue-and-grants",,,,,,13948300791,1.97e+12,"actual","total-revenue-and-grants",,,,,,9718097310,1.28e+12,"actual","total-revenue-and-grants",,,,,,10104448077,1.77e+12,"actual","total-revenue-and-grants",,,,,,8781395009,1.77e+12,"actual","total-revenue-and-grants",,,,,,10587799304,2.27e+12,"actual","total-revenue-and-grants",,,,,,8846071370,2.08e+12,"proj","total-revenue-and-grants",,,,,,9027484185,2.34e+12,"proj","total-revenue-and-grants",,,,,,8652597370,2.58e+12,"proj","total-revenue-and-grants",,,,,,8568485167,2.9e+12,"proj","total-revenue-and-grants",,,,,,8541668440,3.27e+12,"proj","total-revenue-and-grants",,,,,,8328962862,3.59e+12,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
