"id-to","entity-to-name","year","value"
"middle-east","Middle East, regional",2007,22795514.43
"middle-east","Middle East, regional",2001,3776332.99
"middle-east","Middle East, regional",1998,226757.21
"middle-east","Middle East, regional",1999,848650.53
"MH","Marshall Islands",2013,34220.35
"middle-east","Middle East, regional",2009,24181823.63
"middle-east","Middle East, regional",1995,210230.89
"middle-east","Middle East, regional",2011,25892830.02
"MG","Madagascar",2011,1335831.24
"MG","Madagascar",2013,1175551.27
"ME","Montenegro",2000,475041.71
"MG","Madagascar",2007,461529.91
"MH","Marshall Islands",2013,34220.35
"middle-east","Middle East, regional",1995,210230.89
"ME","Montenegro",2012,501687.81
"ME","Montenegro",2009,2617923.64
"ME","Montenegro",2014,229061.35
"middle-east","Middle East, regional",2007,22795514.43
"MG","Madagascar",2012,751419.84
"MG","Madagascar",2010,871196.81
"MH","Marshall Islands",2014,1212.47
"MG","Madagascar",2014,847237.99
"middle-east","Middle East, regional",2008,20202630.9
"middle-east","Middle East, regional",1998,226757.21
"MG","Madagascar",2000,305100.63
"MG","Madagascar",1984,0
"MG","Madagascar",2015,1135005.3
"MG","Madagascar",2006,13464267.38
"middle-east","Middle East, regional",2000,1043293.38
"middle-east","Middle East, regional",1999,848650.53
"middle-east","Middle East, regional",2011,25892830.02
"ME","Montenegro",2002,136375.61
"ME","Montenegro",2013,286912.92
"MG","Madagascar",1976,0
"MG","Madagascar",2005,0
"middle-east","Middle East, regional",2009,24181823.63
"middle-east","Middle East, regional",2001,3776332.99
"MG","Madagascar",2008,485331.84
"MH","Marshall Islands",2015,0
"middle-east","Middle East, regional",1996,0
"MG","Madagascar",2009,1313484.46
"MG","Madagascar",2000,305100.63
"MG","Madagascar",2015,1135005.3
"MG","Madagascar",2013,1175551.27
"middle-east","Middle East, regional",1999,848650.53
"MG","Madagascar",2014,847237.99
"MG","Madagascar",2011,1335831.24
"MG","Madagascar",2007,461529.91
"middle-east","Middle East, regional",1998,226757.21
"MG","Madagascar",2005,0
"MG","Madagascar",2012,751419.84
"MG","Madagascar",2006,13464267.38
"MG","Madagascar",1976,0
"ME","Montenegro",2015,201174.34
"middle-east","Middle East, regional",2011,25892830.02
"MG","Madagascar",1984,0
"MH","Marshall Islands",2015,0
"middle-east","Middle East, regional",2001,3776332.99
"middle-east","Middle East, regional",2008,20202630.9
"MG","Madagascar",2008,485331.84
"middle-east","Middle East, regional",1995,210230.89
"middle-east","Middle East, regional",1996,0
"middle-east","Middle East, regional",2007,22795514.43
"ME","Montenegro",2009,2617923.64
"middle-east","Middle East, regional",2009,24181823.63
"MH","Marshall Islands",2013,34220.35
"middle-east","Middle East, regional",2000,1043293.38
"MG","Madagascar",2009,1313484.46
"MH","Marshall Islands",2014,1212.47
"middle-east","Middle East, regional",1999,848650.53
"MG","Madagascar",2013,1175551.27
"middle-east","Middle East, regional",1998,226757.21
"MG","Madagascar",2011,1335831.24
"ME","Montenegro",2011,303298.87
"MH","Marshall Islands",2014,1212.47
"ME","Montenegro",2007,5123872.78
"MG","Madagascar",2012,751419.84
"middle-east","Middle East, regional",1995,210230.89
"MG","Madagascar",2014,847237.99
"MG","Madagascar",2007,461529.91
"middle-east","Middle East, regional",2011,25892830.02
"MG","Madagascar",2000,305100.63
"MH","Marshall Islands",2013,34220.35
"ME","Montenegro",2015,201174.34
"ME","Montenegro",2000,475041.71
"MG","Madagascar",2010,871196.81
"MG","Madagascar",2009,1313484.46
"MG","Madagascar",2008,485331.84
"middle-east","Middle East, regional",1996,0
"middle-east","Middle East, regional",2001,3776332.99
"middle-east","Middle East, regional",2007,22795514.43
"middle-east","Middle East, regional",2008,20202630.9
"middle-east","Middle East, regional",2009,24181823.63
"MH","Marshall Islands",2015,0
"MG","Madagascar",2006,13464267.38
"MG","Madagascar",1976,0
"middle-east","Middle East, regional",2000,1043293.38
"MG","Madagascar",2015,1135005.3
"MG","Madagascar",2005,0
"MG","Madagascar",1984,0
"middle-east","Middle East, regional",2011,25892830.02
"middle-east","Middle East, regional",1995,210230.89
"ME","Montenegro",2001,44695.57
"middle-east","Middle East, regional",2001,3776332.99
"middle-east","Middle East, regional",1998,226757.21
"MH","Marshall Islands",2014,1212.47
"MH","Marshall Islands",2013,34220.35
"MD","Moldova",2005,8161251.98
"middle-east","Middle East, regional",2007,22795514.43
"ME","Montenegro",2010,1193813.12
"ME","Montenegro",2011,303298.87
"middle-east","Middle East, regional",1996,0
"ME","Montenegro",1999,387228.16
"middle-east","Middle East, regional",1999,848650.53
"MD","Moldova",2006,11422346.92
"MD","Moldova",2001,3554196.56
"MG","Madagascar",2008,485331.84
"MG","Madagascar",2007,461529.91
"MG","Madagascar",2013,1175551.27
"MG","Madagascar",2012,751419.84
"ME","Montenegro",2013,286912.92
"MG","Madagascar",2014,847237.99
"ME","Montenegro",2002,136375.61
"ME","Montenegro",2012,501687.81
"ME","Montenegro",2008,3688665.96
"ME","Montenegro",2007,5123872.78
"ME","Montenegro",2015,201174.34
"ME","Montenegro",2009,2617923.64
"MG","Madagascar",2009,1313484.46
"MG","Madagascar",2000,305100.63
"MG","Madagascar",2005,0
"MG","Madagascar",2015,1135005.3
"MG","Madagascar",2006,13464267.38
"MG","Madagascar",1976,0
"MG","Madagascar",1984,0
"MH","Marshall Islands",2015,0
"MG","Madagascar",2014,847237.99
"middle-east","Middle East, regional",2000,1043293.38
"middle-east","Middle East, regional",1996,0
"MG","Madagascar",2000,305100.63
"ME","Montenegro",2002,136375.61
"MG","Madagascar",2015,1135005.3
"MG","Madagascar",2012,751419.84
"middle-east","Middle East, regional",1999,848650.53
"middle-east","Middle East, regional",2011,25892830.02
"ME","Montenegro",2015,201174.34
"middle-east","Middle East, regional",2009,24181823.63
"ME","Montenegro",2008,3688665.96
"ME","Montenegro",2007,5123872.78
"MG","Madagascar",2007,461529.91
"ME","Montenegro",2012,501687.81
"MG","Madagascar",2009,1313484.46
"MG","Madagascar",2008,485331.84
"ME","Montenegro",2001,44695.57
"MG","Madagascar",2013,1175551.27
"MG","Madagascar",2011,1335831.24
"ME","Montenegro",2013,286912.92
"MG","Madagascar",2006,13464267.38
"MG","Madagascar",1976,0
"ME","Montenegro",2009,2617923.64
"MG","Madagascar",2010,871196.81
"MD","Moldova",2005,8161251.98
"ME","Montenegro",1999,387228.16
"ME","Montenegro",2010,1193813.12
"ME","Montenegro",2011,303298.87
"middle-east","Middle East, regional",1998,226757.21
"MH","Marshall Islands",2015,0
"MH","Marshall Islands",2014,1212.47
"MG","Madagascar",2005,0
"MG","Madagascar",1984,0
"MH","Marshall Islands",2013,34220.35
"middle-east","Middle East, regional",1995,210230.89
"middle-east","Middle East, regional",1999,848650.53
"ME","Montenegro",2001,44695.57
"middle-east","Middle East, regional",2001,3776332.99
"middle-east","Middle East, regional",2007,22795514.43
"middle-east","Middle East, regional",1998,226757.21
"middle-east","Middle East, regional",1996,0
"middle-east","Middle East, regional",2011,25892830.02
"middle-east","Middle East, regional",2009,24181823.63
"middle-east","Middle East, regional",2008,20202630.9
"middle-east","Middle East, regional",2000,1043293.38
"middle-east","Middle East, regional",2007,22795514.43
"middle-east","Middle East, regional",1996,0
"middle-east","Middle East, regional",1995,210230.89
"middle-east","Middle East, regional",2000,1043293.38
"middle-east","Middle East, regional",1996,0
"MG","Madagascar",2009,1313484.46
"MG","Madagascar",2006,13464267.38
"ME","Montenegro",2001,44695.57
"middle-east","Middle East, regional",2007,22795514.43
"middle-east","Middle East, regional",2008,20202630.9
"MG","Madagascar",2015,1135005.3
"MG","Madagascar",2010,871196.81
"MG","Madagascar",1976,0
"ME","Montenegro",2012,501687.81
"ME","Montenegro",2000,475041.71
"MG","Madagascar",2011,1335831.24
"MG","Madagascar",2008,485331.84
"MG","Madagascar",2007,461529.91
"MG","Madagascar",2013,1175551.27
"MG","Madagascar",1984,0
"MG","Madagascar",2012,751419.84
"MG","Madagascar",2000,305100.63
"MG","Madagascar",2014,847237.99
"middle-east","Middle East, regional",1999,848650.53
"MH","Marshall Islands",2013,34220.35
"middle-east","Middle East, regional",1995,210230.89
"MG","Madagascar",2005,0
"middle-east","Middle East, regional",2011,25892830.02
"middle-east","Middle East, regional",2009,24181823.63
"middle-east","Middle East, regional",1998,226757.21
"middle-east","Middle East, regional",2001,3776332.99
"MG","Madagascar",2000,305100.63
"MG","Madagascar",2014,847237.99
"MG","Madagascar",2015,1135005.3
"MG","Madagascar",2006,13464267.38
"MG","Madagascar",1976,0
"MG","Madagascar",2005,0
"MG","Madagascar",1984,0
"MH","Marshall Islands",2015,0
"MH","Marshall Islands",2014,1212.47
"MH","Marshall Islands",2013,34220.35
"middle-east","Middle East, regional",1995,210230.89
"middle-east","Middle East, regional",1998,226757.21
"middle-east","Middle East, regional",1999,848650.53
"middle-east","Middle East, regional",2011,25892830.02
"middle-east","Middle East, regional",2009,24181823.63
"middle-east","Middle East, regional",2001,3776332.99
"middle-east","Middle East, regional",2007,22795514.43
"middle-east","Middle East, regional",2008,20202630.9
"middle-east","Middle East, regional",2000,1043293.38
"middle-east","Middle East, regional",1996,0
"ME","Montenegro",2000,475041.71
"MG","Madagascar",2010,871196.81
"ME","Montenegro",1999,387228.16
"ME","Montenegro",2011,303298.87
"ME","Montenegro",2013,286912.92
"ME","Montenegro",2001,44695.57
"ME","Montenegro",2002,136375.61
"ME","Montenegro",2012,501687.81
"ME","Montenegro",2008,3688665.96
"ME","Montenegro",2007,5123872.78
"ME","Montenegro",2015,201174.34
"ME","Montenegro",2009,2617923.64
"ME","Montenegro",2014,229061.35
"MG","Madagascar",2007,461529.91
"MG","Madagascar",2013,1175551.27
"MG","Madagascar",2009,1313484.46
"MG","Madagascar",2008,485331.84
"MG","Madagascar",2011,1335831.24
"MG","Madagascar",2012,751419.84
"ME","Montenegro",2011,303298.87
"MD","Moldova",2005,8161251.98
"ME","Montenegro",2002,136375.61
"ME","Montenegro",2012,501687.81
"ME","Montenegro",2009,2617923.64
"ME","Montenegro",2008,3688665.96
"middle-east","Middle East, regional",2011,25892830.02
"middle-east","Middle East, regional",2009,24181823.63
"middle-east","Middle East, regional",1998,226757.21
"middle-east","Middle East, regional",1999,848650.53
"MG","Madagascar",2011,1335831.24
"MG","Madagascar",2000,305100.63
"MG","Madagascar",2005,0
"MG","Madagascar",1984,0
"MG","Madagascar",2012,751419.84
"middle-east","Middle East, regional",1995,210230.89
"MG","Madagascar",2007,461529.91
"MG","Madagascar",2013,1175551.27
"MH","Marshall Islands",2013,34220.35
"MG","Madagascar",2009,1313484.46
"MG","Madagascar",2008,485331.84
"MG","Madagascar",2014,847237.99
"MG","Madagascar",2010,871196.81
"MG","Madagascar",2015,1135005.3
"MG","Madagascar",2006,13464267.38
"ME","Montenegro",2000,475041.71
"middle-east","Middle East, regional",2007,22795514.43
"middle-east","Middle East, regional",2008,20202630.9
"middle-east","Middle East, regional",1996,0
"MG","Madagascar",1976,0
"MG","Madagascar",2013,1175551.27
"MG","Madagascar",2011,1335831.24
"MG","Madagascar",2008,485331.84
"MH","Marshall Islands",2015,0
"MG","Madagascar",2007,461529.91
"MH","Marshall Islands",2013,34220.35
"middle-east","Middle East, regional",1995,210230.89
"MG","Madagascar",2015,1135005.3
"MG","Madagascar",2006,13464267.38
"MG","Madagascar",1976,0
"MG","Madagascar",2005,0
"MG","Madagascar",1984,0
"MG","Madagascar",2009,1313484.46
"MH","Marshall Islands",2014,1212.47
"middle-east","Middle East, regional",2011,25892830.02
"middle-east","Middle East, regional",2007,22795514.43
"middle-east","Middle East, regional",1998,226757.21
"middle-east","Middle East, regional",1999,848650.53
"middle-east","Middle East, regional",1996,0
"ME","Montenegro",2014,229061.35
"middle-east","Middle East, regional",2008,20202630.9
"middle-east","Middle East, regional",2000,1043293.38
"ME","Montenegro",2007,5123872.78
"MG","Madagascar",2012,751419.84
"MG","Madagascar",2010,871196.81
"ME","Montenegro",2008,3688665.96
"MG","Madagascar",2014,847237.99
"ME","Montenegro",2015,201174.34
"ME","Montenegro",2012,501687.81
"MG","Madagascar",2000,305100.63
"middle-east","Middle East, regional",2001,3776332.99
"middle-east","Middle East, regional",2009,24181823.63
"MG","Madagascar",2005,0
"ME","Montenegro",2014,229061.35
"MG","Madagascar",2006,13464267.38
"ME","Montenegro",2012,501687.81
"ME","Montenegro",2011,303298.87
"ME","Montenegro",2000,475041.71
"MG","Madagascar",2010,871196.81
"MG","Madagascar",1984,0
"MG","Madagascar",1976,0
"ME","Montenegro",2013,286912.92
"ME","Montenegro",2002,136375.61
"ME","Montenegro",2015,201174.34
"MG","Madagascar",2009,1313484.46
"middle-east","Middle East, regional",2008,20202630.9
"middle-east","Middle East, regional",2000,1043293.38
"middle-east","Middle East, regional",2001,3776332.99
"middle-east","Middle East, regional",1998,226757.21
"middle-east","Middle East, regional",1999,848650.53
"middle-east","Middle East, regional",2011,25892830.02
"middle-east","Middle East, regional",1996,0
"MG","Madagascar",2015,1135005.3
"middle-east","Middle East, regional",2007,22795514.43
"MH","Marshall Islands",2015,0
"middle-east","Middle East, regional",2009,24181823.63
"middle-east","Middle East, regional",1995,210230.89
"MG","Madagascar",2011,1335831.24
"MG","Madagascar",2012,751419.84
"MG","Madagascar",2000,305100.63
"MG","Madagascar",2014,847237.99
"MG","Madagascar",2013,1175551.27
"MH","Marshall Islands",2013,34220.35
"MG","Madagascar",2007,461529.91
"MH","Marshall Islands",2014,1212.47
"middle-east","Middle East, regional",1996,0
"MG","Madagascar",2009,1313484.46
"MG","Madagascar",2005,0
"MG","Madagascar",2006,13464267.38
"MG","Madagascar",1976,0
"MG","Madagascar",2000,305100.63
"MG","Madagascar",2014,847237.99
"MG","Madagascar",1984,0
"MG","Madagascar",2012,751419.84
"middle-east","Middle East, regional",2001,3776332.99
"middle-east","Middle East, regional",2008,20202630.9
"MG","Madagascar",2015,1135005.3
"middle-east","Middle East, regional",2007,22795514.43
"MH","Marshall Islands",2015,0
"MH","Marshall Islands",2014,1212.47
"middle-east","Middle East, regional",2000,1043293.38
"MG","Madagascar",2011,1335831.24
"MG","Madagascar",2007,461529.91
"middle-east","Middle East, regional",1998,226757.21
"middle-east","Middle East, regional",1999,848650.53
"middle-east","Middle East, regional",2011,25892830.02
"middle-east","Middle East, regional",2009,24181823.63
"middle-east","Middle East, regional",1995,210230.89
"MH","Marshall Islands",2013,34220.35
"MG","Madagascar",2013,1175551.27
"MG","Madagascar",2008,485331.84
"MD","Moldova",2001,3554196.56
"MG","Madagascar",2015,1135005.3
"MD","Moldova",2006,11422346.92
"middle-east","Middle East, regional",2008,20202630.9
"MG","Madagascar",2014,847237.99
"MD","Moldova",2005,8161251.98
"MG","Madagascar",2011,1335831.24
"MG","Madagascar",2012,751419.84
"middle-east","Middle East, regional",2000,1043293.38
"MG","Madagascar",2013,1175551.27
"ME","Montenegro",2015,201174.34
"ME","Montenegro",2009,2617923.64
"MG","Madagascar",2000,305100.63
"middle-east","Middle East, regional",2001,3776332.99
"MG","Madagascar",2010,871196.81
"MG","Madagascar",2009,1313484.46
"ME","Montenegro",2014,229061.35
"ME","Montenegro",2000,475041.71
"ME","Montenegro",2001,44695.57
"ME","Montenegro",2002,136375.61
"ME","Montenegro",2012,501687.81
"MG","Madagascar",2007,461529.91
"ME","Montenegro",2007,5123872.78
"middle-east","Middle East, regional",2009,24181823.63
"middle-east","Middle East, regional",2011,25892830.02
"ME","Montenegro",2008,3688665.96
"MG","Madagascar",1976,0
"MG","Madagascar",2005,0
"MG","Madagascar",1984,0
"MG","Madagascar",2006,13464267.38
"ME","Montenegro",2013,286912.92
"ME","Montenegro",2011,303298.87
"MH","Marshall Islands",2014,1212.47
"MH","Marshall Islands",2013,34220.35
"middle-east","Middle East, regional",1995,210230.89
"middle-east","Middle East, regional",1998,226757.21
"middle-east","Middle East, regional",1999,848650.53
"MH","Marshall Islands",2015,0
"middle-east","Middle East, regional",2007,22795514.43
"ME","Montenegro",2010,1193813.12
"MG","Madagascar",2008,485331.84
"ME","Montenegro",1999,387228.16
"middle-east","Middle East, regional",1996,0
"middle-east","Middle East, regional",2001,3776332.99
"MG","Madagascar",2015,1135005.3
"MG","Madagascar",1976,0
"middle-east","Middle East, regional",1998,226757.21
"middle-east","Middle East, regional",1999,848650.53
"MG","Madagascar",2006,13464267.38
"middle-east","Middle East, regional",1995,210230.89
"MG","Madagascar",2000,305100.63
"MG","Madagascar",2014,847237.99
"middle-east","Middle East, regional",2011,25892830.02
"middle-east","Middle East, regional",2009,24181823.63
"middle-east","Middle East, regional",2007,22795514.43
"MG","Madagascar",2005,0
"MG","Madagascar",2013,1175551.27
"MG","Madagascar",2011,1335831.24
"MG","Madagascar",2008,485331.84
"MG","Madagascar",2007,461529.91
"middle-east","Middle East, regional",2008,20202630.9
"MG","Madagascar",1984,0
"MG","Madagascar",2012,751419.84
"MH","Marshall Islands",2014,1212.47
"MG","Madagascar",2009,1313484.46
"MH","Marshall Islands",2015,0
"MH","Marshall Islands",2013,34220.35
"MG","Madagascar",2010,871196.81
"middle-east","Middle East, regional",2000,1043293.38
"middle-east","Middle East, regional",1996,0
"MG","Madagascar",2007,461529.91
"MG","Madagascar",2013,1175551.27
"MG","Madagascar",2011,1335831.24
"ME","Montenegro",2013,286912.92
"MG","Madagascar",2008,485331.84
"MG","Madagascar",2014,847237.99
"MG","Madagascar",2012,751419.84
"middle-east","Middle East, regional",1998,226757.21
"MG","Madagascar",2000,305100.63
"middle-east","Middle East, regional",2001,3776332.99
"middle-east","Middle East, regional",1996,0
"middle-east","Middle East, regional",2007,22795514.43
"middle-east","Middle East, regional",2000,1043293.38
"middle-east","Middle East, regional",2008,20202630.9
"MG","Madagascar",2009,1313484.46
"ME","Montenegro",2009,2617923.64
"MG","Madagascar",2010,871196.81
"middle-east","Middle East, regional",2008,20202630.9
"middle-east","Middle East, regional",2000,1043293.38
"ME","Montenegro",2012,501687.81
"middle-east","Middle East, regional",2011,25892830.02
"middle-east","Middle East, regional",2009,24181823.63
"MG","Madagascar",2014,847237.99
"MH","Marshall Islands",2013,34220.35
"MG","Madagascar",2000,305100.63
"middle-east","Middle East, regional",2001,3776332.99
"middle-east","Middle East, regional",2007,22795514.43
"middle-east","Middle East, regional",1999,848650.53
"MG","Madagascar",2015,1135005.3
"MG","Madagascar",2006,13464267.38
"middle-east","Middle East, regional",1995,210230.89
"middle-east","Middle East, regional",1998,226757.21
"MH","Marshall Islands",2014,1212.47
"MH","Marshall Islands",2015,0
"middle-east","Middle East, regional",2008,20202630.9
"MG","Madagascar",1976,0
"middle-east","Middle East, regional",2000,1043293.38
"MG","Madagascar",2005,0
"MG","Madagascar",1984,0
"middle-east","Middle East, regional",1996,0
"MG","Madagascar",2000,305100.63
"MG","Madagascar",2014,847237.99
"MG","Madagascar",2015,1135005.3
"MG","Madagascar",1976,0
"MG","Madagascar",2012,751419.84
"middle-east","Middle East, regional",2009,24181823.63
"MG","Madagascar",2006,13464267.38
"MG","Madagascar",2009,1313484.46
"middle-east","Middle East, regional",1999,848650.53
"middle-east","Middle East, regional",2011,25892830.02
"MG","Madagascar",2013,1175551.27
"MG","Madagascar",2005,0
"middle-east","Middle East, regional",2001,3776332.99
"middle-east","Middle East, regional",2007,22795514.43
"ME","Montenegro",2000,475041.71
"MG","Madagascar",2010,871196.81
"MG","Madagascar",2008,485331.84
"MG","Madagascar",2007,461529.91
"middle-east","Middle East, regional",1998,226757.21
"MH","Marshall Islands",2015,0
"MH","Marshall Islands",2013,34220.35
"middle-east","Middle East, regional",1995,210230.89
"MG","Madagascar",1984,0
"middle-east","Middle East, regional",1996,0
"middle-east","Middle East, regional",2008,20202630.9
"middle-east","Middle East, regional",2000,1043293.38
"MH","Marshall Islands",2014,1212.47
"ME","Montenegro",2008,3688665.96
"MG","Madagascar",2007,461529.91
"middle-east","Middle East, regional",2000,1043293.38
"MG","Madagascar",2013,1175551.27
"MG","Madagascar",2000,305100.63
"middle-east","Middle East, regional",1996,0
"MG","Madagascar",2008,485331.84
"middle-east","Middle East, regional",2011,25892830.02
"ME","Montenegro",2009,2617923.64
"MG","Madagascar",2010,871196.81
"MG","Madagascar",2009,1313484.46
"middle-east","Middle East, regional",2008,20202630.9
"MG","Madagascar",2014,847237.99
"MH","Marshall Islands",2013,34220.35
"middle-east","Middle East, regional",2001,3776332.99
"middle-east","Middle East, regional",1999,848650.53
"ME","Montenegro",2002,136375.61
"middle-east","Middle East, regional",2009,24181823.63
"middle-east","Middle East, regional",2007,22795514.43
"middle-east","Middle East, regional",1998,226757.21
"middle-east","Middle East, regional",1995,210230.89
"MG","Madagascar",2014,847237.99
"MG","Madagascar",2012,751419.84
"MG","Madagascar",2015,1135005.3
"MG","Madagascar",2008,485331.84
"MG","Madagascar",2011,1335831.24
"MG","Madagascar",2007,461529.91
"middle-east","Middle East, regional",1995,210230.89
"middle-east","Middle East, regional",1998,226757.21
"middle-east","Middle East, regional",1999,848650.53
"MG","Madagascar",2009,1313484.46
"middle-east","Middle East, regional",2001,3776332.99
"middle-east","Middle East, regional",2007,22795514.43
"middle-east","Middle East, regional",1996,0
"middle-east","Middle East, regional",2000,1043293.38
"MG","Madagascar",2005,0
"MG","Madagascar",1984,0
"MH","Marshall Islands",2015,0
"MH","Marshall Islands",2014,1212.47
"MH","Marshall Islands",2013,34220.35
"middle-east","Middle East, regional",2009,24181823.63
"middle-east","Middle East, regional",2008,20202630.9
"middle-east","Middle East, regional",2011,25892830.02
"MG","Madagascar",2006,13464267.38
"ME","Montenegro",2000,475041.71
"MH","Marshall Islands",2015,0
"ME","Montenegro",2014,229061.35
"middle-east","Middle East, regional",2001,3776332.99
"MG","Madagascar",2005,0
"MG","Madagascar",1984,0
"MG","Madagascar",2012,751419.84
"ME","Montenegro",2012,501687.81
"MG","Madagascar",2010,871196.81
"MG","Madagascar",1976,0
"ME","Montenegro",2015,201174.34
"middle-east","Middle East, regional",2009,24181823.63
"ME","Montenegro",2008,3688665.96
"ME","Montenegro",2007,5123872.78
"middle-east","Middle East, regional",2008,20202630.9
"MH","Marshall Islands",2014,1212.47
"MG","Madagascar",2000,305100.63
"middle-east","Middle East, regional",2007,22795514.43
"MG","Madagascar",2011,1335831.24
"MH","Marshall Islands",2013,34220.35
"middle-east","Middle East, regional",2000,1043293.38
"MG","Madagascar",2014,847237.99
"MG","Madagascar",2015,1135005.3
"MG","Madagascar",2006,13464267.38
"MG","Madagascar",2013,1175551.27
"middle-east","Middle East, regional",1996,0
"MG","Madagascar",2008,485331.84
"MG","Madagascar",2007,461529.91
"middle-east","Middle East, regional",2011,25892830.02
"middle-east","Middle East, regional",1995,210230.89
"middle-east","Middle East, regional",1998,226757.21
"middle-east","Middle East, regional",1999,848650.53
"MG","Madagascar",2009,1313484.46
"MG","Madagascar",1984,0
"MG","Madagascar",2006,13464267.38
"middle-east","Middle East, regional",1998,226757.21
"MH","Marshall Islands",2015,0
"ME","Montenegro",2001,44695.57
"ME","Montenegro",2002,136375.61
"ME","Montenegro",2012,501687.81
"ME","Montenegro",2008,3688665.96
"ME","Montenegro",2007,5123872.78
"ME","Montenegro",2015,201174.34
"ME","Montenegro",2009,2617923.64
"ME","Montenegro",2014,229061.35
"MH","Marshall Islands",2014,1212.47
"MH","Marshall Islands",2013,34220.35
"MD","Moldova",2005,8161251.98
"ME","Montenegro",1999,387228.16
"MG","Madagascar",2007,461529.91
"MG","Madagascar",2013,1175551.27
"MG","Madagascar",2011,1335831.24
"MG","Madagascar",2012,751419.84
"MG","Madagascar",2000,305100.63
"MG","Madagascar",2014,847237.99
"MG","Madagascar",2015,1135005.3
"MG","Madagascar",2010,871196.81
"MG","Madagascar",1976,0
"MG","Madagascar",2005,0
"ME","Montenegro",2000,475041.71
"ME","Montenegro",2013,286912.92
"MG","Madagascar",2009,1313484.46
"ME","Montenegro",2010,1193813.12
"ME","Montenegro",2011,303298.87
"middle-east","Middle East, regional",1996,0
"middle-east","Middle East, regional",2007,22795514.43
"middle-east","Middle East, regional",2008,20202630.9
"middle-east","Middle East, regional",2000,1043293.38
"middle-east","Middle East, regional",1999,848650.53
"middle-east","Middle East, regional",2001,3776332.99
"MG","Madagascar",2008,485331.84
"MG","Madagascar",2005,0
"middle-east","Middle East, regional",1996,0
"ME","Montenegro",2012,501687.81
"ME","Montenegro",2000,475041.71
"MG","Madagascar",2009,1313484.46
"MH","Marshall Islands",2015,0
"MG","Madagascar",2007,461529.91
"ME","Montenegro",2015,201174.34
"MG","Madagascar",1984,0
"MG","Madagascar",2015,1135005.3
"MG","Madagascar",2006,13464267.38
"MG","Madagascar",2013,1175551.27
"MG","Madagascar",2005,0
"MG","Madagascar",2011,1335831.24
"MG","Madagascar",2012,751419.84
"MG","Madagascar",1976,0
"MH","Marshall Islands",2014,1212.47
"MG","Madagascar",2014,847237.99
"middle-east","Middle East, regional",2001,3776332.99
"middle-east","Middle East, regional",2007,22795514.43
"MG","Madagascar",2000,305100.63
"middle-east","Middle East, regional",2000,1043293.38
"MH","Marshall Islands",2013,34220.35
"middle-east","Middle East, regional",1995,210230.89
"middle-east","Middle East, regional",2008,20202630.9
"middle-east","Middle East, regional",2011,25892830.02
"middle-east","Middle East, regional",2009,24181823.63
"middle-east","Middle East, regional",1999,848650.53
"middle-east","Middle East, regional",1998,226757.21
"MG","Madagascar",2012,751419.84
"MG","Madagascar",2013,1175551.27
"MG","Madagascar",2007,461529.91
"MG","Madagascar",2011,1335831.24
"middle-east","Middle East, regional",1995,210230.89
"MG","Madagascar",2000,305100.63
"MG","Madagascar",2008,485331.84
"MH","Marshall Islands",2013,34220.35
"MG","Madagascar",2014,847237.99
"middle-east","Middle East, regional",1998,226757.21
"middle-east","Middle East, regional",1999,848650.53
"middle-east","Middle East, regional",2011,25892830.02
"MH","Marshall Islands",2015,0
"middle-east","Middle East, regional",2009,24181823.63
"MG","Madagascar",1976,0
"MH","Marshall Islands",2014,1212.47
"MG","Madagascar",2015,1135005.3
"MG","Madagascar",2006,13464267.38
"MG","Madagascar",2005,0
"MG","Madagascar",1984,0
"MG","Madagascar",2013,1175551.27
"middle-east","Middle East, regional",1999,848650.53
"middle-east","Middle East, regional",2007,22795514.43
"MG","Madagascar",2011,1335831.24
"middle-east","Middle East, regional",2009,24181823.63
"middle-east","Middle East, regional",2001,3776332.99
"ME","Montenegro",2014,229061.35
"MG","Madagascar",2010,871196.81
"MG","Madagascar",2009,1313484.46
"MG","Madagascar",2008,485331.84
"MG","Madagascar",2007,461529.91
"MG","Madagascar",2012,751419.84
"middle-east","Middle East, regional",2011,25892830.02
"MG","Madagascar",2005,0
"MG","Madagascar",1984,0
"MH","Marshall Islands",2015,0
"MG","Madagascar",2000,305100.63
"MH","Marshall Islands",2013,34220.35
"middle-east","Middle East, regional",1995,210230.89
"middle-east","Middle East, regional",1998,226757.21
"MH","Marshall Islands",2014,1212.47
"middle-east","Middle East, regional",2000,1043293.38
"MG","Madagascar",2006,13464267.38
"MG","Madagascar",1976,0
"ME","Montenegro",2009,2617923.64
"middle-east","Middle East, regional",2008,20202630.9
"middle-east","Middle East, regional",1996,0
"MG","Madagascar",2013,1175551.27
"middle-east","Middle East, regional",1998,226757.21
"MG","Madagascar",2011,1335831.24
"ME","Montenegro",2012,501687.81
"ME","Montenegro",2008,3688665.96
"MG","Madagascar",1976,0
"MG","Madagascar",2009,1313484.46
"MG","Madagascar",2008,485331.84
"MG","Madagascar",2007,461529.91
"MG","Madagascar",2010,871196.81
"MG","Madagascar",2015,1135005.3
"MG","Madagascar",2012,751419.84
"MG","Madagascar",2000,305100.63
"MG","Madagascar",1984,0
"MH","Marshall Islands",2015,0
"MG","Madagascar",2006,13464267.38
"MG","Madagascar",2005,0
"middle-east","Middle East, regional",1995,210230.89
"MG","Madagascar",2014,847237.99
"MH","Marshall Islands",2014,1212.47
