"row_id","id","sectoral","level","name","color_id"
335,"entrepreneurial-and-property-income","FALSE",4,"Entrepreneurial And Property Income",
336,"enviromental","FALSE",3,"Enviromental",
337,"equity-and-investment-fund-shares","FALSE",3,"Equity And Investment Fund Shares",
338,"equity-investment","FALSE",2,"Equity Investment",
339,"errors-and-omissions","FALSE",2,"Errors And Omissions","grey-mid"
340,"estimated-sustainable-income","FALSE",4,"Estimated Sustainable Income",
341,"eurobond","FALSE",3,"Eurobond",
342,"exceptional--external-financing","FALSE",3,"Exceptional  External Financing",
343,"exceptional-expenditure","FALSE",3,"Exceptional Expenditure",
344,"exceptional-financing","FALSE",2,"Exceptional Financing","grey-mid"
345,"exceptional-revenue-from-the-mining-industry","FALSE",5,"Exceptional Revenue From The Mining Industry",
346,"exceptional-security","FALSE",4,"Exceptional Security",
347,"exceptional-spending","FALSE",4,"Exceptional Spending",
348,"excise","FALSE",4,"Excise",
349,"excise-and-others","FALSE",4,"Excise And Others",
350,"excise-customs-and-others","FALSE",4,"Excise Customs And Others",
351,"excise-duties","FALSE",4,"Excise Duties",
352,"excise-tax","FALSE",4,"Excise Tax",
353,"excise-taxes","FALSE",4,"Excise Taxes",
354,"excises","FALSE",4,"Excises",
355,"excises-and-other-internal-indirect-taxes","FALSE",5,"Excises And Other Internal Indirect Taxes",
357,"exeptional-finanancing","FALSE",3,"Exeptional Finanancing",
358,"exonerations","FALSE",4,"Exonerations",
359,"expenditure-by-the-privatization-fund","FALSE",2,"Expenditure By The Privatization Fund",
360,"expenditures-on-goods--and-services","FALSE",3,"Expenditures On Goods  And Services",
361,"expense","FALSE",2,"Expense",
362,"expense-not-elsewhere-classified","FALSE",3,"Expense Not Elsewhere Classified",
363,"explicit-fuel-subsidy","FALSE",3,"Explicit Fuel Subsidy",
364,"export-taxes","FALSE",6,"Export Taxes",
366,"extarnaly-public-investment-program-loans","FALSE",3,"Extarnaly Public Investment Program Loans",
367,"external","FALSE",3,"External",
368,"external-amortization","FALSE",3,"External Amortization",
369,"external-arrears","FALSE",3,"External Arrears",
370,"external-arrears-and-debt-relief","FALSE",3,"External Arrears And Debt Relief",
371,"external-borrowing","FALSE",3,"External Borrowing",
372,"external-financing","FALSE",2,"External Financing","blue-high"
373,"external-interest","FALSE",4,"External Interest",
374,"external-interest-payment-cash","FALSE",3,"External Interest Payment Cash",
375,"external-interest-payments","FALSE",4,"External Interest Payments",
376,"external-net-acquisition-of-financial-assets","FALSE",3,"External Net Acquisition Of Financial Assets",
377,"external-net-incurrence-of-liabilities","FALSE",3,"External Net Incurrence Of Liabilities",
378,"external-project-grants","FALSE",3,"External Project Grants",
379,"external-project-loans","FALSE",3,"External Project Loans",
380,"external-public-sector-investment-programme","FALSE",3,"External Public Sector Investment Programme",
381,"external-services","FALSE",4,"External Services",
382,"externally-financed","FALSE",3,"Externally Financed",
383,"externally-financed-public-investment-program","FALSE",3,"Externally Financed Public Investment Program",
384,"externally-financed-public-investment-program-grants","FALSE",3,"Externally Financed Public Investment Program Grants",
385,"externally-financed-special-programs","FALSE",3,"Externally Financed Special Programs",
386,"externally-grant-financed","FALSE",3,"Externally Grant Financed",
387,"extrabudgetary-capital-expenditure","FALSE",3,"Extrabudgetary Capital Expenditure",
388,"extrabudgetary-current-expenditure","FALSE",3,"Extrabudgetary Current Expenditure",
389,"extrabudgetary-expenditure","FALSE",2,"Extrabudgetary Expenditure",
390,"extrabudgetary-expenditure-financed-by-grants","FALSE",2,"Extrabudgetary Expenditure Financed By Grants",
391,"extrabudgetary-expenditures","FALSE",3,"Extrabudgetary Expenditures",
392,"extrabudgetary-funds","FALSE",2,"Extrabudgetary Funds",
393,"extrabudgetary-revenue","FALSE",3,"Extrabudgetary Revenue",
394,"extraction-royalty","FALSE",4,"Extraction Royalty",
395,"extraordinary-transfers","FALSE",3,"Extraordinary Transfers",
396,"federal","FALSE",4,"Federal",
397,"federal-excise-duty","FALSE",5,"Federal Excise Duty",
398,"federal-government-capital-expenditure","FALSE",3,"Federal Government Capital Expenditure",
399,"federal-government-exoenditure","FALSE",2,"Federal Government Exoenditure",
400,"federal-government-expenditure","FALSE",3,"Federal Government Expenditure",
401,"federal-government-extrabudgetary-funds","FALSE",3,"Federal Government Extrabudgetary Funds",
402,"federal-government-independent-revenue","FALSE",4,"Federal Government Independent Revenue",
403,"federal-government-recurrent-expenditure","FALSE",3,"Federal Government Recurrent Expenditure",
404,"federal-government-tax-revenue","FALSE",4,"Federal Government Tax Revenue",
405,"federal-nontax","FALSE",4,"Federal Nontax",
406,"fees","FALSE",4,"Fees",
407,"fees-and-charges","FALSE",4,"Fees And Charges",
408,"fees-and-penalties","FALSE",4,"Fees And Penalties",
409,"fees-fines-and-permits","FALSE",4,"Fees Fines And Permits",
410,"fees-from-sectoral-ministries","FALSE",4,"Fees From Sectoral Ministries",
411,"fertilizer-and-seed-subsidy","FALSE",4,"Fertilizer And Seed Subsidy",
412,"fertilizer-support-program","FALSE",5,"Fertilizer Support Program",
413,"fiji-sugar-corporation-fsc","FALSE",2,"Fiji Sugar Corporation Fsc",
414,"finance","FALSE",1,"Finance",
415,"finance-gap","FALSE",2,"Finance Gap",
416,"financed-by-oilforfood-program","FALSE",4,"Financed By Oil-For-Food Program",
417,"financed-by-privatization","FALSE",3,"Financed By Privatization",
418,"financi-al-a-s-sets-and-others","FALSE",4,"Financi Al A S Sets And Others",
419,"financial-derivatives-and-employee-stock-options","FALSE",3,"Financial Derivatives And Employee Stock Options",
420,"financial-income","FALSE",4,"Financial Income",
421,"financial-system","FALSE",3,"Financial System",
422,"financing","FALSE",1,"Financing","purple-high"
423,"financing-arrangement-on-fuel-purchase","FALSE",3,"Financing Arrangement On Fuel Purchase",
424,"financing-gap","FALSE",2,"Financing Gap",
425,"fines-and-forfeits","FALSE",5,"Fines And Forfeits",
426,"fishing-access-revenue","FALSE",4,"Fishing Access Revenue",
427,"fishing-license-fees","FALSE",4,"Fishing License Fees",
428,"fixed-capital-formation","FALSE",3,"Fixed Capital Formation",
429,"float","FALSE",2,"Float",
430,"floating-debtarrears","FALSE",3,"Floating Debtarrears",
431,"fmi-and-sdrs","FALSE",3,"Fmi And Sdrs",
432,"fonds-de-soutien--lnergie","FALSE",4,"Fonds De Soutien  Lnergie",
433,"food-account","FALSE",3,"Food Account",
434,"food-security","FALSE",3,"Food Security",
435,"food-subsidies","FALSE",5,"Food Subsidies",
436,"food-subsidy","FALSE",3,"Food Subsidy",
437,"fooddebt-relief-grants","FALSE",3,"Fooddebt Relief Grants",
438,"for-budget-support","FALSE",3,"For Budget Support",
439,"for-investment","FALSE",3,"For Investment",
440,"foreign","FALSE",3,"Foreign",
441,"foreign-asset-acquisition","FALSE",3,"Foreign Asset Acquisition",
442,"foreign-assets","FALSE",3,"Foreign Assets",
443,"foreign-bank-accounts","FALSE",3,"Foreign Bank Accounts",
444,"foreign-commercial-banks","FALSE",4,"Foreign Commercial Banks",
445,"foreign-currency-debt","FALSE",4,"Foreign Currency Debt",
446,"foreign-financed","FALSE",3,"Foreign Financed",
531,"imf-financing","FALSE",2,"Imf Financing",
447,"foreign-financed-capital-spending","FALSE",3,"Foreign Financed Capital Spending",
448,"foreign-interest","FALSE",4,"Foreign Interest",
449,"foreign-investment-projects","FALSE",3,"Foreign Investment Projects",
450,"foreign-liabilities","FALSE",3,"Foreign Liabilities",
451,"foreign-nonbanks-including--trade-credit","FALSE",4,"Foreign Nonbanks Including  Trade Credit",
452,"foreign-trade","FALSE",4,"Foreign Trade",
453,"foreignfinanced","FALSE",3,"Foreign-Financed",
454,"foreignfinanced-current-expenditure","FALSE",3,"Foreign-Financed Current Expenditure",
455,"foreignfinanced-current-spending","FALSE",3,"Foreign-Financed Current Spending",
456,"foreignfinanced-investment","FALSE",3,"Foreign-Financed Investment",
457,"foreignfinanced-project-maintenance","FALSE",3,"Foreign-Financed Project Maintenance",
458,"forest-industry","FALSE",5,"Forest Industry",
459,"fuel","FALSE",5,"Fuel",
460,"fuel-stabilization-fees","FALSE",4,"Fuel Stabilization Fees",
461,"fuel-subsidies","FALSE",3,"Fuel Subsidies",
462,"fuel-subsidy","FALSE",4,"Fuel Subsidy",
463,"gas-infrastructure-development-cess","FALSE",5,"Gas Infrastructure Development Cess",
464,"gas-sales","FALSE",4,"Gas Sales",
465,"gas-subsidy","FALSE",4,"Gas Subsidy",
466,"gas-surcharges-and-other","FALSE",5,"Gas Surcharges And Other",
467,"general","FALSE",4,"General",
468,"general-goods-and-services-tax","FALSE",5,"General Goods And Services Tax",
469,"general-sales-tax","FALSE",4,"General Sales Tax",
470,"generic-goods-and-services","FALSE",4,"Generic Goods And Services",
471,"global-fund","FALSE",4,"Global Fund",
472,"gnrale-de-compensation-food","FALSE",4,"Gnrale De Compensation Food",
473,"gold-financing-loan","FALSE",4,"Gold Financing Loan",
474,"goods-and-services","FALSE",3,"Goods And Services",
475,"goods-and-services-and-transfers","FALSE",3,"Goods And Services And Transfers",
476,"goods-and-services-incl-utilities","FALSE",3,"Goods And Services Incl Utilities",
477,"goods-and-services-nonoil-sector","FALSE",3,"Goods And Services Nonoil Sector",
478,"goods-and-services-oil-sector","FALSE",3,"Goods And Services Oil Sector",
479,"goods-and-services-tax","FALSE",4,"Goods And Services Tax",
480,"governance-rule-of-law-and-human-rights","FALSE",3,"Governance Rule Of Law And Human Rights",
481,"government-------institutions","FALSE",3,"Government       Institutions",
482,"government-crude-receipts","FALSE",4,"Government Crude Receipts",
483,"government-deposits","FALSE",3,"Government Deposits",
484,"government-deposits-abroad","FALSE",3,"Government Deposits Abroad",
485,"government-share-from-oil-exports","FALSE",4,"Government Share From Oil Exports",
486,"governments-grants-financed","FALSE",3,"Governments Grants Financed",
487,"grant-financed-reconstruction-expenditure","FALSE",4,"Grant Financed Reconstruction Expenditure",
488,"grantfinanced","FALSE",3,"Grant-Financed",
489,"grants","FALSE",2,"Grants","blue-high"
490,"grants-and-transfers","FALSE",3,"Grants And Transfers",
491,"grants-from-india","FALSE",3,"Grants From India",
492,"grants-to-development-budget","FALSE",3,"Grants To Development Budget",
493,"grants-to-local-government","FALSE",3,"Grants To Local Government",
494,"grants-to-operating-budget","FALSE",3,"Grants To Operating Budget",
495,"grants-to-other-government-units","FALSE",3,"Grants To Other Government Units",
496,"great-manmade-river","FALSE",3,"Great Man-Made River",
497,"great-manmade-river-revenue","FALSE",4,"Great Man-Made River Revenue",
498,"gross-financing-gap","FALSE",3,"Gross Financing Gap",
499,"gross-inflow","FALSE",3,"Gross Inflow",
500,"gross-revenue-tax","FALSE",4,"Gross Revenue Tax",
501,"gross-salaries","FALSE",3,"Gross Salaries",
502,"gst-and-nonoil-excises","FALSE",5,"Gst And Nonoil Excises",
503,"guyana-reddplus-investment-fund","FALSE",4,"Guyana Redd-Plus Investment Fund",
504,"guyana-reddplus-investment-fund-projects","FALSE",3,"Guyana Redd-Plus Investment Fund Projects",
505,"health","FALSE",3,"Health",
506,"health-fund","FALSE",3,"Health Fund",
507,"health-fund-contributions","FALSE",4,"Health Fund Contributions",
508,"health-insurance","FALSE",4,"Health Insurance",
509,"health-swap","FALSE",4,"Health Swap",
510,"heavily-indebted-poor-countries-and-multilateral-debt-relief-initiative-assistance","FALSE",3,"Heavily Indebted Poor Countries And Multilateral Debt Relief Initiative Assistance",
511,"heavily-indebted-poor-countries-and-multilateral-debt-relief-initiative-current-spending","FALSE",3,"Heavily Indebted Poor Countries And Multilateral Debt Relief Initiative Current Spending",
512,"heavily-indebted-poor-countries-and-multilateral-debt-relief-initiative-financed","FALSE",4,"Heavily Indebted Poor Countries And Multilateral Debt Relief Initiative Financed",
513,"heavily-indebted-poor-countries-debt-relief","FALSE",3,"Heavily Indebted Poor Countries Debt Relief",
514,"heavily-indebted-poor-countries-flow-savings","FALSE",3,"Heavily Indebted Poor Countries Flow Savings",
515,"heavily-indebted-poor-countries-grant-relief","FALSE",3,"Heavily Indebted Poor Countries Grant Relief",
516,"heavily-indebted-poor-countries-initiative-funded-expenditure","FALSE",2,"Heavily Indebted Poor Countries Initiative Funded Expenditure",
517,"heavily-indebted-poor-countries-initiative-resources","FALSE",4,"Heavily Indebted Poor Countries Initiative Resources",
518,"heavily-indebted-poor-countries-interim-relief","FALSE",2,"Heavily Indebted Poor Countries Interim Relief","grey-mid"
519,"heavily-indebted-poor-countries-multilateral","FALSE",3,"Heavily Indebted Poor Countries Multilateral",
520,"highways","FALSE",3,"Highways",
521,"hipc-grant-relief","FALSE",3,"Hipc Grant Relief",
522,"households","FALSE",4,"Households",
523,"housing-compensation","FALSE",4,"Housing Compensation",
524,"housing-subsidies","FALSE",4,"Housing Subsidies",
525,"hydrocarbon-domestic-revenue","FALSE",4,"Hydrocarbon Domestic Revenue",
526,"hydrocarbon-revenue","FALSE",3,"Hydrocarbon Revenue",
527,"hydrocongo","FALSE",5,"Hydrocongo",
528,"hydropower","FALSE",5,"Hydropower",
530,"imf-extended-credit-facility","FALSE",3,"Imf Extended Credit Facility",
532,"imf-transactions","FALSE",3,"Imf Transactions",
533,"implicit-fuel-subsidy","FALSE",3,"Implicit Fuel Subsidy",
534,"import-and-excise-duties","FALSE",4,"Import And Excise Duties",
536,"import-duties-and-taxes","FALSE",5,"Import Duties And Taxes",
538,"import-tariffs","FALSE",6,"Import Tariffs",
539,"import-tax","FALSE",5,"Import Tax",
540,"import-taxall-others","FALSE",5,"Import Taxall Others",
541,"import-taxes","FALSE",4,"Import Taxes",
542,"import-taxfuel","FALSE",5,"Import Taxfuel",
543,"imports","FALSE",5,"Imports",
544,"income-and-profit","FALSE",5,"Income And Profit",
545,"income-and-profit-taxes","FALSE",4,"Income And Profit Taxes",
546,"income-and-profits","FALSE",4,"Income And Profits",
547,"income-and-property","FALSE",4,"Income And Property",
548,"income-from-capital-transactions","FALSE",3,"Income From Capital Transactions",
549,"income-of-budgetary-institutions","FALSE",4,"Income Of Budgetary Institutions",
550,"income-on-assets","FALSE",4,"Income On Assets",
551,"income-profits-and-capital-gains","FALSE",4,"Income Profits And Capital Gains",
552,"income-profits-property-and-other-taxes","FALSE",4,"Income Profits Property And Other Taxes",
553,"income-tax","FALSE",4,"Income Tax",
554,"income-tax--corporations","FALSE",4,"Income Tax - Corporations",
555,"income-tax--individuals","FALSE",4,"Income Tax - Individuals",
556,"income-tax-on-capital-gains-and-dividends","FALSE",5,"Income Tax On Capital Gains And Dividends",
557,"income-tax-on-interest-income","FALSE",5,"Income Tax On Interest Income",
558,"income-tax-on-profits","FALSE",5,"Income Tax On Profits",
559,"income-tax-on-wages-and-salaries","FALSE",5,"Income Tax On Wages And Salaries",
560,"income-tax-paye","FALSE",5,"Income Tax Paye",
561,"income-taxes","FALSE",4,"Income Taxes",
562,"increase-in-expenditure-arrears","FALSE",2,"Increase In Expenditure Arrears","grey-mid"
563,"increase-in-principal-debt-arrears","FALSE",2,"Increase In Principal Debt Arrears","grey-mid"
564,"independence-day-investment","FALSE",4,"Independence Day Investment",
565,"indirect-and-other-taxes","FALSE",4,"Indirect And Other Taxes",
566,"indirect-tax","FALSE",4,"Indirect Tax",
567,"indirect-taxes","FALSE",4,"Indirect Taxes",
568,"individual-income-tax","FALSE",5,"Individual Income Tax",
569,"individuals","FALSE",5,"Individuals",
570,"infrastructure-and-natural-resources","FALSE",3,"Infrastructure And Natural Resources",
571,"infrastructure-levy","FALSE",4,"Infrastructure Levy",
572,"instituto-para-el-desarrollo-humano-and-royalties","FALSE",4,"Instituto Para El Desarrollo Humano And Royalties",
573,"instituto-para-la-proteccion-al-ahorro-bancario--and-debtor-support-programs","FALSE",4,"Instituto Para La Proteccion Al Ahorro Bancario  And Debtor Support Programs",
574,"insurance-pensions-and-standardized-guarantee-schemes","FALSE",3,"Insurance Pensions And Standardized Guarantee Schemes",
575,"interest","FALSE",2,"Interest",
576,"interest-and-dividends","FALSE",4,"Interest And Dividends",
577,"interest-due","FALSE",2,"Interest Due",
578,"interest-expenditure","FALSE",2,"Interest Expenditure",
579,"interest-expense","FALSE",3,"Interest Expense",
580,"interest-income","FALSE",4,"Interest Income",
581,"interest-obligations","FALSE",3,"Interest Obligations",
582,"interest-on-deposits","FALSE",2,"Interest On Deposits",
583,"interest-payments","FALSE",3,"Interest Payments",
584,"interest-rent-and-dividends","FALSE",4,"Interest Rent And Dividends",
585,"intergovernmental-transfers","FALSE",4,"Intergovernmental Transfers",
586,"international-trade","FALSE",4,"International Trade",
587,"international-trade-and-operations-tax","FALSE",4,"International Trade And Operations Tax",
588,"international-trade-taxes","FALSE",4,"International Trade Taxes",
589,"investment","FALSE",3,"Investment",
590,"investment-expenditure","FALSE",2,"Investment Expenditure",
591,"investment-expenditure-and-net-lending","FALSE",2,"Investment Expenditure And Net Lending",
592,"investment-expenditures","FALSE",2,"Investment Expenditures",
593,"investment-income","FALSE",4,"Investment Income",
594,"investment-management-guidelines-for-heavily-indebted-poor-countries-initiative-assistance","FALSE",3,"Investment Management Guidelines For Heavily Indebted Poor Countries Initiative Assistance",
595,"investment-returns","FALSE",4,"Investment Returns",
596,"investments-abroad","FALSE",3,"Investments Abroad",
597,"ipcmdri-debt-relief","FALSE",4,"Ipcmdri Debt Relief",
598,"issuance","FALSE",3,"Issuance",
599,"itaipuyacyreta-hydroelectric-plants","FALSE",4,"Itaipu-Yacyreta Hydroelectric Plants",
600,"japanese-debt-relief-account","FALSE",3,"Japanese Debt Relief Account",
601,"la-socit-gabonaise-de-raffinage-trnsfer","FALSE",4,"La Socit Gabonaise De Raffinage Trnsfer",
602,"land-sales-and-privatization-proceeds","FALSE",3,"Land Sales And Privatization Proceeds",
603,"land-tax","FALSE",5,"Land Tax",
604,"licenses","FALSE",5,"Licenses",
605,"liquefied-natural-gas--exports","FALSE",4,"Liquefied Natural Gas  Exports",
606,"liquidation-of-recovered-government-assets","FALSE",2,"Liquidation Of Recovered Government Assets",
607,"loan-financed-reconstruction-expenditure","FALSE",4,"Loan Financed Reconstruction Expenditure",
608,"loans","FALSE",3,"Loans",
609,"local-authorities","FALSE",3,"Local Authorities",
610,"local-authority-transfer-fund","FALSE",4,"Local Authority Transfer Fund",
611,"local-government-authority","FALSE",4,"Local Government Authority",
612,"local-government-expenditure","FALSE",3,"Local Government Expenditure",
613,"local-government-expenditures","FALSE",3,"Local Government Expenditures",
614,"local-government-fees","FALSE",4,"Local Government Fees",
615,"local-government-revenue","FALSE",4,"Local Government Revenue",
616,"local-government-taxes","FALSE",4,"Local Government Taxes",
617,"local-governments","FALSE",3,"Local Governments",
618,"local-public-sector-investment-programme","FALSE",3,"Local Public Sector Investment Programme",
619,"local-trust-funds","FALSE",4,"Local Trust Funds",
620,"lowincome-support-in-the-budget","FALSE",3,"Low-Income Support In The Budget",
621,"macroeconomic-support","FALSE",3,"Macroeconomic Support",
622,"maintenance","FALSE",3,"Maintenance",
623,"maize-purchases","FALSE",4,"Maize Purchases",
624,"marketing-tourism-tax","FALSE",4,"Marketing Tourism Tax",
625,"material-and-supplies","FALSE",3,"Material And Supplies",
626,"materials-and-supplies","FALSE",4,"Materials And Supplies",
628,"military-expenditure","FALSE",3,"Military Expenditure",
629,"millennium-challenge-account-funding","FALSE",3,"Millennium Challenge Account Funding",
630,"mineral","FALSE",5,"Mineral",
631,"mineral-royalties-and-dividends","FALSE",4,"Mineral Royalties And Dividends",
632,"mining","FALSE",5,"Mining",
633,"mining-revenue","FALSE",4,"Mining Revenue",
634,"mining-royalties","FALSE",5,"Mining Royalties",
635,"mining-royalties-and-license","FALSE",4,"Mining Royalties And License",
636,"mining-tax","FALSE",5,"Mining Tax",
637,"ministerial-and-departmental-fees-aia","FALSE",4,"Ministerial And Departmental Fees Aia",
638,"ministerial-recurrent-aia","FALSE",4,"Ministerial Recurrent Aia",
639,"minor-capital","FALSE",3,"Minor Capital",
640,"miscellaneous-and-unidentified-revenue","FALSE",4,"Miscellaneous And Unidentified Revenue",
641,"miscellaneous-other-expense","FALSE",3,"Miscellaneous Other Expense",
642,"mitigating-measures","FALSE",4,"Mitigating Measures",
643,"monetary-gold","FALSE",3,"Monetary Gold",
644,"monetary-sector","FALSE",3,"Monetary Sector",
645,"monuc-receipts","FALSE",4,"Monuc Receipts",
646,"movement-in-zimbabwes-special-drawing-rights-holdings-net","FALSE",3,"Movement In Zimbabwes Special Drawing Rights Holdings Net",
647,"mudjahidins-pensions","FALSE",3,"Mudjahidins Pensions",
648,"multilateral-agencies","FALSE",4,"Multilateral Agencies",
649,"multilateral-debt-relief-initiative","FALSE",4,"Multilateral Debt Relief Initiative",
650,"multilateral-debt-relief-initiative--assistance-via-the-central-bank","FALSE",3,"Multilateral Debt Relief Initiative  Assistance Via The Central Bank",
651,"multilateral-debt-relief-initiative--capital-transfer","FALSE",3,"Multilateral Debt Relief Initiative  Capital Transfer",
652,"multilateral-debt-relief-initiative--grants","FALSE",3,"Multilateral Debt Relief Initiative  Grants",
653,"multilateral-debt-relief-initiative-assistance","FALSE",3,"Multilateral Debt Relief Initiative Assistance",
654,"multilateral-debt-relief-initiative-grants","FALSE",3,"Multilateral Debt Relief Initiative Grants",
655,"multilateral-debt-relief-initiative-imf-grant-relief","FALSE",3,"Multilateral Debt Relief Initiative Imf Grant Relief",
656,"multilateral-debt-relief-initiative-imf-related","FALSE",4,"Multilateral Debt Relief Initiative Imf Related",
657,"multipurpose-development-projects","FALSE",3,"Multi-Purpose Development Projects",
658,"national-aids-commission","FALSE",4,"National Aids Commission",
659,"national-and-local-elections","FALSE",4,"National And Local Elections",
660,"national-bank-of-the-kyrgyz-republic","FALSE",3,"National Bank Of The Kyrgyz Republic",
661,"national-bank-of-the-kyrgyz-republic-spending","FALSE",2,"National Bank Of The Kyrgyz Republic Spending",
662,"national-bank-oftajikistan","FALSE",3,"National Bank Oftajikistan",
663,"national-board-of-revenue-nbr-taxes","FALSE",4,"National Board Of Revenue Nbr Taxes",
664,"national-departments","FALSE",4,"National Departments",
665,"national-investment-plan","FALSE",3,"National Investment Plan",
666,"national-judicial-council","FALSE",5,"National Judicial Council",
667,"national-oil-company","FALSE",3,"National Oil Company",
668,"national-refinery-coraf","FALSE",5,"National Refinery Coraf",
669,"national-taxes","FALSE",4,"National Taxes",
670,"nationalization-cost","FALSE",4,"Nationalization Cost",
671,"nato-training-missionafghanistan","FALSE",4,"Nato Training Mission-Afghanistan",
672,"net-acquisition-of-financial-assets","FALSE",2,"Net Acquisition Of Financial Assets",
673,"net-amortization","FALSE",3,"Net Amortization",
674,"net-bank-loan-financing","FALSE",3,"Net Bank Loan Financing",
675,"net-bond-financing","FALSE",3,"Net Bond Financing",
676,"net-borrowing","FALSE",3,"Net Borrowing",
677,"net-borrowing-from-other-sources","FALSE",3,"Net Borrowing From Other Sources",
678,"net-change-in-arrears","FALSE",2,"Net Change In Arrears",
679,"net-change-in-external-arrears","FALSE",3,"Net Change In External Arrears",
680,"net-change-in-external-cash-balance","FALSE",3,"Net Change In External Cash Balance",
681,"net-changes-in-cash-balances","FALSE",3,"Net Changes In Cash Balances",
682,"net-commercial-bank-credit","FALSE",3,"Net Commercial Bank Credit",
683,"net-credit-from-the-banking-system","FALSE",3,"Net Credit From The Banking System",
684,"net-domestic","FALSE",2,"Net Domestic",
685,"net-domestic-fianace","FALSE",2,"Net Domestic Fianace",
686,"net-domestic-finance","FALSE",2,"Net Domestic Finance",
687,"net-domestic-finance-of-the-central-government","FALSE",3,"Net Domestic Finance Of The Central Government",
688,"net-domestic-financing","FALSE",2,"Net Domestic Financing",
689,"net-errors-and-omissions","FALSE",2,"Net Errors And Omissions","grey-mid"
690,"net-external-finance","FALSE",2,"Net External Finance",
691,"net-external-financing","FALSE",2,"Net External Financing",
692,"net-foreign-finance-of-the-central-government","FALSE",3,"Net Foreign Finance Of The Central Government",
693,"net-incurrence-of-liabilities","FALSE",2,"Net Incurrence Of Liabilities",
694,"net-inkind-us-loans","FALSE",3,"Net In-Kind Us Loans",
695,"net-issuance-of-bonds","FALSE",3,"Net Issuance Of Bonds",
696,"net-lending","FALSE",2,"Net Lending",
697,"net-longterm-borrowing","FALSE",2,"Net Long-Term Borrowing",
698,"net-national-bank-of-georgia-credit","FALSE",3,"Net National Bank Of Georgia Credit",
699,"net-revenue-from-oil","FALSE",4,"Net Revenue From Oil",
700,"net-shortterm-loans","FALSE",3,"Net Short-Term Loans",
701,"net-tbill-issuance","FALSE",3,"Net T-Bill Issuance",
703,"netlending","FALSE",2,"Net-Lending",
704,"new-expenditure-on-education","FALSE",4,"New Expenditure On Education",
705,"new-police-force-ssr-program","FALSE",3,"New Police Force Ssr Program",
706,"new-turnover-tax","FALSE",5,"New Turnover Tax",
707,"nic-contributions-and-retirement","FALSE",3,"Nic Contributions And Retirement",
708,"nigerian-national-petroleum-corporation-cash-calls","FALSE",5,"Nigerian National Petroleum Corporation Cash Calls",
709,"nlb-of-public-entities-indi-rect-control","FALSE",4,"Nlb Of Public Entities Indi Rect Control",
710,"no-resource-revenue","FALSE",3,"No Resource Revenue",
711,"non-bank-financing","FALSE",3,"Non Bank Financing",
712,"non-heavily-indebted-poor-countries-and-multilateral-debt-relief-initiative-financed","FALSE",4,"Non Heavily Indebted Poor Countries And Multilateral Debt Relief Initiative Financed",
713,"non-resource-revenue","FALSE",3,"Non Resource Revenue",
714,"nonannual-development-program--adp-capital-spending","FALSE",3,"Non-Annual Development Program  Adp Capital Spending",
805,"other-budget-grants","FALSE",4,"Other Budget Grants",
806,"other-budget-revenue-tax-and-nontax","FALSE",3,"Other Budget Revenue Tax And Nontax",
807,"other-capital-expenditure","FALSE",3,"Other Capital Expenditure",
808,"other-capital-spending","FALSE",3,"Other Capital Spending",
809,"other-central-government-revenue","FALSE",4,"Other Central Government Revenue",
810,"other-civilian-goods-and-services","FALSE",3,"Other Civilian Goods And Services",
811,"other-companies","FALSE",5,"Other Companies",
812,"other-concessional","FALSE",4,"Other Concessional",
813,"other-contributions","FALSE",3,"Other Contributions",
814,"other-country","FALSE",4,"Other Country",
815,"other-current","FALSE",3,"Other Current",
816,"other-current-expenditure","FALSE",3,"Other Current Expenditure",
817,"other-current-expenditures","FALSE",3,"Other Current Expenditures",
818,"other-current-grants","FALSE",4,"Other Current Grants",
819,"other-direct-taxes","FALSE",4,"Other Direct Taxes",
820,"other-disbursements","FALSE",4,"Other Disbursements",
821,"other-doemstic","FALSE",3,"Other Doemstic",
822,"other-domestic","FALSE",3,"Other Domestic",
823,"other-domestic-bank-financing","FALSE",3,"Other Domestic Bank Financing",
824,"other-domestic-borrowing","FALSE",3,"Other Domestic Borrowing",
825,"other-domestic-finance","FALSE",3,"Other Domestic Finance",
826,"other-domestic-financing","FALSE",3,"Other Domestic Financing",
827,"other-domestic-interest","FALSE",5,"Other Domestic Interest",
828,"other-domestically-financed","FALSE",4,"Other Domestically Financed",
829,"other-domnestically-financed","FALSE",4,"Other Domnestically Financed",
830,"other-excess-crude-account","FALSE",3,"Other Excess Crude Account",
831,"other-expenditure","FALSE",2,"Other Expenditure","grey-mid"
832,"other-expenditure-in-the-budget","FALSE",2,"Other Expenditure In The Budget",
833,"other-expenditures","FALSE",2,"Other Expenditures",
834,"other-expendse","FALSE",3,"Other Expendse",
835,"other-expense","FALSE",3,"Other Expense",
836,"other-expenses","FALSE",3,"Other Expenses",
837,"other-external","FALSE",3,"Other External",
838,"other-external-finance","FALSE",3,"Other External Finance",
839,"other-external-financing","FALSE",3,"Other External Financing",
840,"other-federal-taxes","FALSE",5,"Other Federal Taxes",
841,"other-finance","FALSE",2,"Other Finance","grey-mid"
842,"other-financial-assets","FALSE",3,"Other Financial Assets",
843,"other-financing","FALSE",2,"Other Financing","grey-mid"
844,"other-foreign-finance","FALSE",3,"Other Foreign Finance",
