id-from,id-to,region,year,value-1,value-2,value-3
DE,BZ,North & Central America,2014,40000,2139.172641,5.58
DE,CD,Sub-Saharan Africa,2014,92510000,108.1632299,38.05
DE,CF,Sub-Saharan Africa,2014,27860000,42.10504943,47.3
DE,CG,Sub-Saharan Africa,2014,650000,3606.243652,14.41
DE,CI,Sub-Saharan Africa,2014,18730000,593.447647,8.88
DE,CK,Oceania,2014,10000,,
DE,CL,South America,2014,177170000,4463.211668,0.45
DE,CM,Sub-Saharan Africa,2014,88560000,528.4964778,7.65
DE,CN,Far East Asia,2014,662460000,2761.38428,0.35
DE,CO,South America,2014,162660000,3442.740754,2.31
DE,CR,North & Central America,2014,9080000,1864.084445,0.69
DE,CU,North & Central America,2014,2070000,,
DE,CV,Sub-Saharan Africa,2014,490000,1652.206178,1.54
DE,DJ,Sub-Saharan Africa,2014,1100000,1007.06352,7.51
DE,DM,North & Central America,2014,20000,3029.51615,
DE,DO,North & Central America,2014,3160000,1566.258409,0.56
DE,DZ,North of Sahara,2014,7180000,4882.450902,
DE,EC,South America,2014,37950000,,1.43
DE,EG,North of Sahara,2014,275890000,2359.046971,
DE,ER,Sub-Saharan Africa,2014,490000,,
DE,ET,Sub-Saharan Africa,2014,59560000,197.4291038,5.58
DE,FJ,Oceania,2014,2060000,2231.330461,0.75
DE,FM,Oceania,2014,10000,1948.205418,6.35
DE,GA,Sub-Saharan Africa,2014,1810000,6935.538255,1.48
DE,GD,North & Central America,2014,2840000,2880.583614,
DE,GE,South & Central Asia,2014,38700000,2031.023938,2.89
DE,GH,Sub-Saharan Africa,2014,36700000,563.9305736,3.74
DE,GM,Sub-Saharan Africa,2014,360000,318.6848547,17.39
DE,GN,Sub-Saharan Africa,2014,14630000,295.6081452,10.45
DE,GQ,Sub-Saharan Africa,2014,50000,11813.64919,
DE,GT,North & Central America,2014,29830000,762.5523742,2.72
DE,GW,Sub-Saharan Africa,2014,300000,278.3856502,30.73
DE,GY,South America,2014,660000,1919.193304,2.3
DE,HN,North & Central America,2014,30810000,833.0776843,6.01
DE,HT,North & Central America,2014,20740000,314.8417459,28.21
DE,ID,Far East Asia,2014,347470000,1602.390638,1.25
DE,IN,South & Central Asia,2014,788480000,1057.367754,3.22
DE,IQ,Middle East,2014,100320000,7870.601775,
DE,IR,Middle East,2014,59360000,1358.356331,0.03
DE,JM,North & Central America,2014,140000,1953.968251,0.41
DE,JO,Middle East,2014,80380000,3067.945272,
DE,KE,Sub-Saharan Africa,2014,122200000,522.4070478,8.26
DE,KG,South & Central Asia,2014,63570000,924.8150505,0.23
DE,KH,Far East Asia,2014,57360000,574.3304846,0.22
DE,KP,Far East Asia,2014,2280000,,
DE,KZ,South & Central Asia,2014,14470000,5875.459425,0.01
DE,LA,Far East Asia,2014,31520000,924.300233,3.22
DE,LB,Middle East,2014,107950000,3620.117506,
DE,LK,South & Central Asia,2014,15520000,1220.644501,0.27
DE,LR,Sub-Saharan Africa,2014,41000000,222.891342,19.81
DE,LS,Sub-Saharan Africa,2014,4300000,1373.948991,29.16
DE,LY,North of Sahara,2014,5800000,17299.26426,
DE,MA,North of Sahara,2014,477140000,2083.556049,0.24
DE,MD,Europe,2014,18200000,1718.869135,0
DE,ME,Europe,2014,32330000,6361.952358,0
DE,MG,Sub-Saharan Africa,2014,18180000,159.4931144,39.45
DE,MK,Europe,2014,43060000,3694.452957,0.39
DE,ML,Sub-Saharan Africa,2014,74660000,350.2844727,16.67
DE,MM,South & Central Asia,2014,1035890000,832.0768801,
DE,MN,Far East Asia,2014,28790000,3062.959833,0.03
DE,MR,Sub-Saharan Africa,2014,14440000,901.8339961,1.4
DE,MU,Sub-Saharan Africa,2014,480000,3890.826917,0.09
DE,MV,South & Central Asia,2014,1840000,4501.607325,1
DE,MW,Sub-Saharan Africa,2014,33980000,160.3880982,32.64
DE,MX,North & Central America,2014,295800000,3841.954013,0.81
DE,MY,Far East Asia,2014,10280000,5036.362191,0.01
DE,MZ,Sub-Saharan Africa,2014,78100000,342.6373569,25.25
DE,NA,Sub-Saharan Africa,2014,40190000,2211.274238,5.14
DE,NE,Sub-Saharan Africa,2014,26890000,271.3522114,13.69
DE,NG,Sub-Saharan Africa,2014,62200000,537.2427466,19.6
DE,NI,North & Central America,2014,18720000,764.1358941,1.57
DE,NP,South & Central Asia,2014,37260000,453.9366715,1.62
DE,PA,North & Central America,2014,2210000,3285.75899,1.21
DE,PE,South America,2014,110140000,2540.458501,0.79
DE,PG,Oceania,2014,1960000,649.7068562,11.92
DE,PH,Far East Asia,2014,49940000,1258.072546,2.36
DE,PK,South & Central Asia,2014,128180000,644.3624278,1.02
DE,PS,Middle East,2014,124800000,,0.02
DE,PW,Oceania,2014,80000,5143.720834,
DE,PY,South America,2014,7490000,1463.832611,0.85
DE,RS,Europe,2014,95260000,4965.47421,0.04
DE,RW,Sub-Saharan Africa,2014,35770000,388.7083503,23.77
DE,SB,Oceania,2014,350000,805.4454951,11.24
DE,SC,Sub-Saharan Africa,2014,10000,8471.925914,0.43
DE,SD,Sub-Saharan Africa,2014,17500000,282.4759897,2.43
DE,SL,Sub-Saharan Africa,2014,25050000,241.2416574,8.06
DE,SN,Sub-Saharan Africa,2014,22770000,557.9117363,12.48
DE,SO,Sub-Saharan Africa,2014,26640000,,
DE,SR,South America,2014,30000,3957.947304,14.23
DE,SS,Sub-Saharan Africa,2014,91730000,567.3686963,37.87
DE,ST,Sub-Saharan Africa,2014,0,905.7670922,7.07
DE,SV,North & Central America,2014,9030000,1468.023047,0.64
DE,SY,Middle East,2014,276500000,,
DE,SZ,Sub-Saharan Africa,2014,250000,2273.540502,16.01
DE,TD,Sub-Saharan Africa,2014,13620000,473.6715733,13.65
DE,TG,Sub-Saharan Africa,2014,28790000,334.1356456,21.5
DE,TH,Far East Asia,2014,18830000,3128.244897,0
DE,TJ,South & Central Asia,2014,25520000,601.1267643,4.06
DE,TL,Far East Asia,2014,7890000,3856.610397,4.24
DE,TM,South & Central Asia,2014,1580000,,0.31
DE,TN,North of Sahara,2014,74450000,2460.673748,0.17
DE,TR,Europe,2014,434820000,3873.549488,0.06
DE,TV,Oceania,2014,10000,3838.362565,0.42
DE,TZ,Sub-Saharan Africa,2014,52120000,356.5035176,13
DE,UA,Europe,2014,145120000,2955.978764,0
DE,UG,Sub-Saharan Africa,2014,48220000,232.2260669,10.3
DE,UY,South America,2014,73740000,5888.981795,0.09
DE,UZ,South & Central Asia,2014,25080000,1352.402668,6.36
DE,VE,South America,2014,8050000,,6.35
DE,VN,Far East Asia,2014,181870000,1074.575576,0.62
DE,VU,Oceania,2014,70000,591.6184675,3.45
DE,XK,Europe,2014,49490000,2237.883359,0.19
DE,YE,Middle East,2014,124710000,811.5828888,
DE,ZA,Sub-Saharan Africa,2014,144730000,2780.813654,4.75
DE,ZM,Sub-Saharan Africa,2014,38180000,681.7323935,28.32
DE,ZW,Sub-Saharan Africa,2014,35590000,554.6738781,3.93
DK,AF,South & Central Asia,2014,86720000,433.2771409,
DK,AL,Europe,2014,2930000,2947.388641,0.2
DK,AM,South & Central Asia,2014,590000,1647.91692,0.41
DK,AO,Sub-Saharan Africa,2014,1250000,2683.789473,8.56
DK,BA,Europe,2014,2640000,4449.800136,0.02
DK,BD,South & Central Asia,2014,36030000,327.2895335,1.85
DK,BF,Sub-Saharan Africa,2014,70420000,441.7313347,11.07
DK,BI,Sub-Saharan Africa,2014,520000,201.1872953,30.6
DK,BJ,Sub-Saharan Africa,2014,730000,389.5444168,17.24
DK,BO,South America,2014,29490000,2042.524714,3.24
DK,BR,South America,2014,830000,4975.419651,1.72
DK,BT,South & Central Asia,2014,4260000,1734.158445,0.23
DK,BY,Europe,2014,900000,5112.342049,0
DK,CF,Sub-Saharan Africa,2014,4880000,42.10504943,47.3
DK,CI,Sub-Saharan Africa,2014,750000,593.447647,8.88
DK,CN,Far East Asia,2014,23520000,2761.38428,0.35
DK,CO,South America,2014,370000,3442.740754,2.31
DK,EG,North of Sahara,2014,3220000,2359.046971,
DK,ET,Sub-Saharan Africa,2014,16870000,197.4291038,5.58
DK,GE,South & Central Asia,2014,3290000,2031.023938,2.89
DK,GH,Sub-Saharan Africa,2014,47940000,563.9305736,3.74
DK,GW,Sub-Saharan Africa,2014,130000,278.3856502,30.73
DK,HN,North & Central America,2014,20000,833.0776843,6.01
DK,HT,North & Central America,2014,0,314.8417459,28.21
DK,ID,Far East Asia,2014,6470000,1602.390638,1.25
DK,IN,South & Central Asia,2014,1190000,1057.367754,3.22
DK,IQ,Middle East,2014,10770000,7870.601775,
DK,IR,Middle East,2014,190000,1358.356331,0.03
DK,JO,Middle East,2014,2030000,3067.945272,
DK,KE,Sub-Saharan Africa,2014,53960000,522.4070478,8.26
DK,KG,South & Central Asia,2014,180000,924.8150505,0.23
DK,KH,Far East Asia,2014,410000,574.3304846,0.22
DK,LB,Middle East,2014,2540000,3620.117506,
DK,LK,South & Central Asia,2014,800000,1220.644501,0.27
DK,LR,Sub-Saharan Africa,2014,200000,222.891342,19.81
DK,LY,North of Sahara,2014,2130000,17299.26426,
DK,MA,North of Sahara,2014,60000,2083.556049,0.24
DK,MD,Europe,2014,6440000,1718.869135,0
DK,MK,Europe,2014,20000,3694.452957,0.39
DK,ML,Sub-Saharan Africa,2014,34960000,350.2844727,16.67
DK,MM,South & Central Asia,2014,25220000,832.0768801,
DK,MW,Sub-Saharan Africa,2014,80000,160.3880982,32.64
DK,MZ,Sub-Saharan Africa,2014,67640000,342.6373569,25.25
DK,NE,Sub-Saharan Africa,2014,10460000,271.3522114,13.69
DK,NI,North & Central America,2014,560000,764.1358941,1.57
DK,NP,South & Central Asia,2014,30520000,453.9366715,1.62
DK,PE,South America,2014,1140000,2540.458501,0.79
DK,PH,Far East Asia,2014,400000,1258.072546,2.36
DK,PK,South & Central Asia,2014,18050000,644.3624278,1.02
DK,PS,Middle East,2014,30480000,,0.02
DK,RS,Europe,2014,2070000,4965.47421,0.04
DK,SD,Sub-Saharan Africa,2014,8370000,282.4759897,2.43
DK,SL,Sub-Saharan Africa,2014,4150000,241.2416574,8.06
DK,SO,Sub-Saharan Africa,2014,36330000,,
DK,SS,Sub-Saharan Africa,2014,38430000,567.3686963,37.87
DK,SY,Middle East,2014,54830000,,
DK,TH,Far East Asia,2014,150000,3128.244897,0
DK,TJ,South & Central Asia,2014,310000,601.1267643,4.06
DK,TN,North of Sahara,2014,5750000,2460.673748,0.17
DK,TR,Europe,2014,3560000,3873.549488,0.06
DK,TZ,Sub-Saharan Africa,2014,70770000,356.5035176,13
DK,UA,Europe,2014,9690000,2955.978764,0
DK,UG,Sub-Saharan Africa,2014,51440000,232.2260669,10.3
DK,UZ,South & Central Asia,2014,40000,1352.402668,6.36
DK,VN,Far East Asia,2014,37470000,1074.575576,0.62
DK,XK,Europe,2014,6100000,2237.883359,0.19
DK,YE,Middle East,2014,6570000,811.5828888,
DK,ZA,Sub-Saharan Africa,2014,2330000,2780.813654,4.75
DK,ZM,Sub-Saharan Africa,2014,42370000,681.7323935,28.32
DK,ZW,Sub-Saharan Africa,2014,32420000,554.6738781,3.93
ES,AF,South & Central Asia,2014,5540000,433.2771409,
ES,AL,Europe,2014,20000,2947.388641,0.2
ES,AM,South & Central Asia,2014,30000,1647.91692,0.41
ES,AO,Sub-Saharan Africa,2014,1750000,2683.789473,8.56
ES,AR,South America,2014,1780000,,0.97
ES,AZ,South & Central Asia,2014,0,7407.70677,0.13
ES,BA,Europe,2014,860000,4449.800136,0.02
ES,BD,South & Central Asia,2014,40000,327.2895335,1.85
ES,BF,Sub-Saharan Africa,2014,2030000,441.7313347,11.07
ES,BI,Sub-Saharan Africa,2014,220000,201.1872953,30.6
ES,BJ,Sub-Saharan Africa,2014,610000,389.5444168,17.24
ES,BO,South America,2014,22360000,2042.524714,3.24
ES,BR,South America,2014,5300000,4975.419651,1.72
ES,BW,Sub-Saharan Africa,2014,10000,4621.146712,3.83
ES,BY,Europe,2014,90000,5112.342049,0
ES,CD,Sub-Saharan Africa,2014,5310000,108.1632299,38.05
ES,CF,Sub-Saharan Africa,2014,1420000,42.10504943,47.3
ES,CG,Sub-Saharan Africa,2014,300000,3606.243652,14.41
ES,CI,Sub-Saharan Africa,2014,490000,593.447647,8.88
ES,CL,South America,2014,1200000,4463.211668,0.45
ES,CM,Sub-Saharan Africa,2014,1070000,528.4964778,7.65
ES,CN,Far East Asia,2014,2360000,2761.38428,0.35
ES,CO,South America,2014,27210000,3442.740754,2.31
ES,CR,North & Central America,2014,2240000,1864.084445,0.69
ES,CU,North & Central America,2014,5430000,,
ES,CV,Sub-Saharan Africa,2014,550000,1652.206178,1.54
ES,DM,North & Central America,2014,120000,3029.51615,
ES,DO,North & Central America,2014,8070000,1566.258409,0.56
ES,DZ,North of Sahara,2014,1150000,4882.450902,
ES,EC,South America,2014,10720000,,1.43
ES,EG,North of Sahara,2014,1710000,2359.046971,
ES,ET,Sub-Saharan Africa,2014,7960000,197.4291038,5.58
ES,GA,Sub-Saharan Africa,2014,10000,6935.538255,1.48
ES,GD,North & Central America,2014,510000,2880.583614,
ES,GE,South & Central Asia,2014,30000,2031.023938,2.89
ES,GH,Sub-Saharan Africa,2014,140000,563.9305736,3.74
ES,GM,Sub-Saharan Africa,2014,260000,318.6848547,17.39
ES,GN,Sub-Saharan Africa,2014,4260000,295.6081452,10.45
ES,GQ,Sub-Saharan Africa,2014,1920000,11813.64919,
ES,GT,North & Central America,2014,16800000,762.5523742,2.72
ES,GW,Sub-Saharan Africa,2014,470000,278.3856502,30.73
ES,HN,North & Central America,2014,9460000,833.0776843,6.01
ES,HT,North & Central America,2014,13160000,314.8417459,28.21
ES,ID,Far East Asia,2014,300000,1602.390638,1.25
ES,IN,South & Central Asia,2014,4980000,1057.367754,3.22
ES,IQ,Middle East,2014,720000,7870.601775,
ES,IR,Middle East,2014,260000,1358.356331,0.03
ES,JM,North & Central America,2014,10000,1953.968251,0.41
ES,JO,Middle East,2014,690000,3067.945272,
ES,KE,Sub-Saharan Africa,2014,650000,522.4070478,8.26
ES,KG,South & Central Asia,2014,40000,924.8150505,0.23
ES,KH,Far East Asia,2014,260000,574.3304846,0.22
ES,KP,Far East Asia,2014,110000,,
ES,KZ,South & Central Asia,2014,10000,5875.459425,0.01
ES,LA,Far East Asia,2014,90000,924.300233,3.22
ES,LB,Middle East,2014,9970000,3620.117506,
ES,LC,North & Central America,2014,490000,3247.586914,10.24
ES,LK,South & Central Asia,2014,30000,1220.644501,0.27
ES,LR,Sub-Saharan Africa,2014,2540000,222.891342,19.81
ES,MA,North of Sahara,2014,24200000,2083.556049,0.24
ES,MD,Europe,2014,30000,1718.869135,0
ES,MG,Sub-Saharan Africa,2014,810000,159.4931144,39.45
ES,MK,Europe,2014,50000,3694.452957,0.39
ES,ML,Sub-Saharan Africa,2014,12660000,350.2844727,16.67
ES,MR,Sub-Saharan Africa,2014,8270000,901.8339961,1.4
ES,MV,South & Central Asia,2014,500000,4501.607325,1
ES,MW,Sub-Saharan Africa,2014,320000,160.3880982,32.64
ES,MX,North & Central America,2014,5180000,3841.954013,0.81
ES,MY,Far East Asia,2014,60000,5036.362191,0.01
ES,MZ,Sub-Saharan Africa,2014,11510000,342.6373569,25.25
ES,NA,Sub-Saharan Africa,2014,40000,2211.274238,5.14
ES,NE,Sub-Saharan Africa,2014,17440000,271.3522114,13.69
ES,NG,Sub-Saharan Africa,2014,150000,537.2427466,19.6
ES,NI,North & Central America,2014,14990000,764.1358941,1.57
ES,NP,South & Central Asia,2014,50000,453.9366715,1.62
ES,PA,North & Central America,2014,1790000,3285.75899,1.21
ES,PE,South America,2014,23570000,2540.458501,0.79
ES,PH,Far East Asia,2014,8840000,1258.072546,2.36
ES,PK,South & Central Asia,2014,150000,644.3624278,1.02
ES,PS,Middle East,2014,20720000,,0.02
ES,PY,South America,2014,5630000,1463.832611,0.85
ES,RS,Europe,2014,720000,4965.47421,0.04
ES,RW,Sub-Saharan Africa,2014,800000,388.7083503,23.77
ES,SD,Sub-Saharan Africa,2014,30000,282.4759897,2.43
ES,SL,Sub-Saharan Africa,2014,7730000,241.2416574,8.06
ES,SN,Sub-Saharan Africa,2014,12560000,557.9117363,12.48
ES,SO,Sub-Saharan Africa,2014,30000,,
ES,SS,Sub-Saharan Africa,2014,2500000,567.3686963,37.87
ES,SV,North & Central America,2014,21370000,1468.023047,0.64
ES,SY,Middle East,2014,12060000,,
ES,SZ,Sub-Saharan Africa,2014,20000,2273.540502,16.01
ES,TD,Sub-Saharan Africa,2014,850000,473.6715733,13.65
ES,TG,Sub-Saharan Africa,2014,750000,334.1356456,21.5
ES,TH,Far East Asia,2014,200000,3128.244897,0
ES,TJ,South & Central Asia,2014,20000,601.1267643,4.06
ES,TL,Far East Asia,2014,0,3856.610397,4.24
ES,TM,South & Central Asia,2014,20000,,0.31
ES,TN,North of Sahara,2014,440000,2460.673748,0.17
ES,TR,Europe,2014,1320000,3873.549488,0.06
ES,TZ,Sub-Saharan Africa,2014,1010000,356.5035176,13
ES,UA,Europe,2014,210000,2955.978764,0
ES,UG,Sub-Saharan Africa,2014,190000,232.2260669,10.3
ES,UY,South America,2014,910000,5888.981795,0.09
ES,UZ,South & Central Asia,2014,0,1352.402668,6.36
ES,VE,South America,2014,660000,,6.35
ES,VN,Far East Asia,2014,320000,1074.575576,0.62
ES,WS,Oceania,2014,20000,1960.350456,0.14
ES,XK,Europe,2014,40000,2237.883359,0.19
ES,ZA,Sub-Saharan Africa,2014,30000,2780.813654,4.75
ES,ZW,Sub-Saharan Africa,2014,220000,554.6738781,3.93
EU,AF,South & Central Asia,2014,358900000,433.2771409,
EU,AG,North & Central America,2014,1050000,4677.349638,
EU,AL,Europe,2014,121940000,2947.388641,0.2
EU,AM,South & Central Asia,2014,79230000,1647.91692,0.41
EU,AO,Sub-Saharan Africa,2014,62120000,2683.789473,8.56
EU,AR,South America,2014,9810000,,0.97
EU,AZ,South & Central Asia,2014,12110000,7407.70677,0.13
EU,BA,Europe,2014,386530000,4449.800136,0.02
EU,BD,South & Central Asia,2014,98230000,327.2895335,1.85
EU,BF,Sub-Saharan Africa,2014,199370000,441.7313347,11.07
EU,BI,Sub-Saharan Africa,2014,95150000,201.1872953,30.6
EU,BJ,Sub-Saharan Africa,2014,74910000,389.5444168,17.24
EU,BO,South America,2014,35930000,2042.524714,3.24
EU,BR,South America,2014,18290000,4975.419651,1.72
EU,BT,South & Central Asia,2014,4740000,1734.158445,0.23
EU,BW,Sub-Saharan Africa,2014,40800000,4621.146712,3.83
EU,BY,Europe,2014,27620000,5112.342049,0
EU,BZ,North & Central America,2014,19060000,2139.172641,5.58
EU,CD,Sub-Saharan Africa,2014,237480000,108.1632299,38.05
EU,CF,Sub-Saharan Africa,2014,164830000,42.10504943,47.3
EU,CG,Sub-Saharan Africa,2014,30070000,3606.243652,14.41
EU,CI,Sub-Saharan Africa,2014,134350000,593.447647,8.88
EU,CK,Oceania,2014,1330000,,
EU,CL,South America,2014,44150000,4463.211668,0.45
EU,CM,Sub-Saharan Africa,2014,131380000,528.4964778,7.65
EU,CN,Far East Asia,2014,62570000,2761.38428,0.35
EU,CO,South America,2014,65660000,3442.740754,2.31
EU,CR,North & Central America,2014,8300000,1864.084445,0.69
EU,CU,North & Central America,2014,9760000,,
EU,CV,Sub-Saharan Africa,2014,21240000,1652.206178,1.54
EU,DJ,Sub-Saharan Africa,2014,31690000,1007.06352,7.51
EU,DM,North & Central America,2014,4880000,3029.51615,
EU,DO,North & Central America,2014,60600000,1566.258409,0.56
EU,DZ,North of Sahara,2014,59570000,4882.450902,
EU,EC,South America,2014,22790000,,1.43
EU,EG,North of Sahara,2014,347740000,2359.046971,
EU,ER,Sub-Saharan Africa,2014,12350000,,
EU,ET,Sub-Saharan Africa,2014,281490000,197.4291038,5.58
EU,FJ,Oceania,2014,9280000,2231.330461,0.75
EU,FM,Oceania,2014,520000,1948.205418,6.35
EU,GA,Sub-Saharan Africa,2014,5890000,6935.538255,1.48
EU,GD,North & Central America,2014,8040000,2880.583614,
EU,GE,South & Central Asia,2014,169370000,2031.023938,2.89
EU,GH,Sub-Saharan Africa,2014,51640000,563.9305736,3.74
EU,GM,Sub-Saharan Africa,2014,15040000,318.6848547,17.39
EU,GN,Sub-Saharan Africa,2014,54530000,295.6081452,10.45
EU,GT,North & Central America,2014,21050000,762.5523742,2.72
EU,GW,Sub-Saharan Africa,2014,29910000,278.3856502,30.73
EU,GY,South America,2014,22080000,1919.193304,2.3
EU,HN,North & Central America,2014,31280000,833.0776843,6.01
EU,HT,North & Central America,2014,163060000,314.8417459,28.21
EU,ID,Far East Asia,2014,24910000,1602.390638,1.25
EU,IN,South & Central Asia,2014,78580000,1057.367754,3.22
EU,IQ,Middle East,2014,80630000,7870.601775,
EU,IR,Middle East,2014,5070000,1358.356331,0.03
EU,JM,North & Central America,2014,70020000,1953.968251,0.41
EU,JO,Middle East,2014,210590000,3067.945272,
EU,KE,Sub-Saharan Africa,2014,209350000,522.4070478,8.26
EU,KG,South & Central Asia,2014,34200000,924.8150505,0.23
EU,KH,Far East Asia,2014,55110000,574.3304846,0.22
EU,KI,Oceania,2014,6880000,1276.460925,4.25
EU,KM,Sub-Saharan Africa,2014,11670000,351.989925,3.88
EU,KP,Far East Asia,2014,7330000,,
EU,KZ,South & Central Asia,2014,12210000,5875.459425,0.01
EU,LA,Far East Asia,2014,16570000,924.300233,3.22
EU,LB,Middle East,2014,220990000,3620.117506,
EU,LC,North & Central America,2014,3940000,3247.586914,10.24
EU,LK,South & Central Asia,2014,39130000,1220.644501,0.27
EU,LR,Sub-Saharan Africa,2014,110760000,222.891342,19.81
EU,LS,Sub-Saharan Africa,2014,17580000,1373.948991,29.16
EU,LY,North of Sahara,2014,38320000,17299.26426,
EU,MA,North of Sahara,2014,568160000,2083.556049,0.24
EU,MD,Europe,2014,183260000,1718.869135,0
EU,ME,Europe,2014,94780000,6361.952358,0
EU,MG,Sub-Saharan Africa,2014,148140000,159.4931144,39.45
EU,MH,Oceania,2014,770000,1946.19845,
EU,MK,Europe,2014,178600000,3694.452957,0.39
EU,ML,Sub-Saharan Africa,2014,308800000,350.2844727,16.67
EU,MM,South & Central Asia,2014,70160000,832.0768801,
EU,MN,Far East Asia,2014,5830000,3062.959833,0.03
EU,MR,Sub-Saharan Africa,2014,53420000,901.8339961,1.4
EU,MS,North & Central America,2014,5670000,,
EU,MU,Sub-Saharan Africa,2014,10310000,3890.826917,0.09
EU,MV,South & Central Asia,2014,1080000,4501.607325,1
EU,MW,Sub-Saharan Africa,2014,79900000,160.3880982,32.64
EU,MX,North & Central America,2014,67120000,3841.954013,0.81
EU,MY,Far East Asia,2014,2960000,5036.362191,0.01
EU,MZ,Sub-Saharan Africa,2014,115990000,342.6373569,25.25
EU,NA,Sub-Saharan Africa,2014,29430000,2211.274238,5.14
EU,NE,Sub-Saharan Africa,2014,261140000,271.3522114,13.69
EU,NG,Sub-Saharan Africa,2014,122660000,537.2427466,19.6
EU,NI,North & Central America,2014,34690000,764.1358941,1.57
EU,NP,South & Central Asia,2014,35150000,453.9366715,1.62
EU,NR,Oceania,2014,1130000,,
EU,NU,Oceania,2014,780000,,
EU,PA,North & Central America,2014,11810000,3285.75899,1.21
EU,PE,South America,2014,33560000,2540.458501,0.79
EU,PG,Oceania,2014,14400000,649.7068562,11.92
EU,PH,Far East Asia,2014,81060000,1258.072546,2.36
EU,PK,South & Central Asia,2014,159980000,644.3624278,1.02
EU,PS,Middle East,2014,483330000,,0.02
EU,PW,Oceania,2014,10000,5143.720834,
EU,PY,South America,2014,15010000,1463.832611,0.85
EU,RS,Europe,2014,467070000,4965.47421,0.04
EU,RW,Sub-Saharan Africa,2014,94270000,388.7083503,23.77
EU,SB,Oceania,2014,6350000,805.4454951,11.24
EU,SC,Sub-Saharan Africa,2014,2480000,8471.925914,0.43
EU,SD,Sub-Saharan Africa,2014,101680000,282.4759897,2.43
EU,SH,Sub-Saharan Africa,2014,6630000,,
EU,SL,Sub-Saharan Africa,2014,77720000,241.2416574,8.06
EU,SN,Sub-Saharan Africa,2014,93610000,557.9117363,12.48
EU,SO,Sub-Saharan Africa,2014,187980000,,
EU,SR,South America,2014,100000,3957.947304,14.23
EU,SS,Sub-Saharan Africa,2014,225660000,567.3686963,37.87
EU,ST,Sub-Saharan Africa,2014,6470000,905.7670922,7.07
EU,SV,North & Central America,2014,18110000,1468.023047,0.64
EU,SY,Middle East,2014,193950000,,
EU,SZ,Sub-Saharan Africa,2014,24710000,2273.540502,16.01
EU,TD,Sub-Saharan Africa,2014,144290000,473.6715733,13.65
EU,TG,Sub-Saharan Africa,2014,36730000,334.1356456,21.5
EU,TH,Far East Asia,2014,15060000,3128.244897,0
EU,TJ,South & Central Asia,2014,21160000,601.1267643,4.06
EU,TL,Far East Asia,2014,22690000,3856.610397,4.24
EU,TM,South & Central Asia,2014,4540000,,0.31
EU,TN,North of Sahara,2014,525080000,2460.673748,0.17
EU,TO,Oceania,2014,5250000,1446.715015,0.21
EU,TR,Europe,2014,3234540000,3873.549488,0.06
EU,TV,Oceania,2014,1610000,3838.362565,0.42
EU,TZ,Sub-Saharan Africa,2014,105780000,356.5035176,13
EU,UA,Europe,2014,490540000,2955.978764,0
EU,UG,Sub-Saharan Africa,2014,153810000,232.2260669,10.3
EU,UY,South America,2014,9130000,5888.981795,0.09
EU,UZ,South & Central Asia,2014,7660000,1352.402668,6.36
EU,VC,North & Central America,2014,4320000,3004.519982,
EU,VE,South America,2014,6950000,,6.35
EU,VN,Far East Asia,2014,45710000,1074.575576,0.62
EU,VU,Oceania,2014,1300000,591.6184675,3.45
EU,WF,Oceania,2014,620000,,
EU,WS,Oceania,2014,8650000,1960.350456,0.14
EU,XK,Europe,2014,255350000,2237.883359,0.19
EU,YE,Middle East,2014,71260000,811.5828888,
EU,ZA,Sub-Saharan Africa,2014,198890000,2780.813654,4.75
EU,ZM,Sub-Saharan Africa,2014,46450000,681.7323935,28.32
EU,ZW,Sub-Saharan Africa,2014,56560000,554.6738781,3.93
FI,AF,South & Central Asia,2014,37770000,433.2771409,
FI,AL,Europe,2014,420000,2947.388641,0.2
FI,AM,South & Central Asia,2014,290000,1647.91692,0.41
FI,AO,Sub-Saharan Africa,2014,790000,2683.789473,8.56
FI,AR,South America,2014,120000,,0.97
FI,AZ,South & Central Asia,2014,120000,7407.70677,0.13
FI,BA,Europe,2014,580000,4449.800136,0.02
FI,BD,South & Central Asia,2014,910000,327.2895335,1.85
FI,BF,Sub-Saharan Africa,2014,260000,441.7313347,11.07
FI,BI,Sub-Saharan Africa,2014,860000,201.1872953,30.6
FI,BJ,Sub-Saharan Africa,2014,110000,389.5444168,17.24
FI,BO,South America,2014,1030000,2042.524714,3.24
FI,BR,South America,2014,1060000,4975.419651,1.72
FI,BT,South & Central Asia,2014,560000,1734.158445,0.23
FI,BW,Sub-Saharan Africa,2014,480000,4621.146712,3.83
FI,BY,Europe,2014,390000,5112.342049,0
FI,CD,Sub-Saharan Africa,2014,3840000,108.1632299,38.05
FI,CF,Sub-Saharan Africa,2014,6060000,42.10504943,47.3
FI,CI,Sub-Saharan Africa,2014,490000,593.447647,8.88
FI,CL,South America,2014,290000,4463.211668,0.45
FI,CM,Sub-Saharan Africa,2014,2540000,528.4964778,7.65
FI,CN,Far East Asia,2014,7310000,2761.38428,0.35
FI,CO,South America,2014,1560000,3442.740754,2.31
FI,CU,North & Central America,2014,10000,,
FI,DJ,Sub-Saharan Africa,2014,10000,1007.06352,7.51
FI,DO,North & Central America,2014,250000,1566.258409,0.56
FI,DZ,North of Sahara,2014,200000,4882.450902,
FI,EC,South America,2014,540000,,1.43
FI,EG,North of Sahara,2014,2240000,2359.046971,
