id,region,aid-type,year,value
IL,South America,bilateral,2014,5926690.83
IL,South America,multilateral,2014,269863.82
IL,South & Central Asia,bilateral,2014,3644418.71
IL,South & Central Asia,multilateral,2014,3267063.69
IL,Sub-Saharan Africa,bilateral,2014,2868626.61
IL,Sub-Saharan Africa,multilateral,2014,7912294.47
IL,Unspecified,bilateral,2014,57679240.73
IL,Unspecified,multilateral,2014,4572426.15
imf-concessional-trust-funds,Middle East,bilateral,2014,73391684.71
imf-concessional-trust-funds,North & Central America,bilateral,2014,14135501.97
imf-concessional-trust-funds,Oceania,bilateral,2014,445758.65
imf-concessional-trust-funds,South & Central Asia,bilateral,2014,151954169.72
imf-concessional-trust-funds,Sub-Saharan Africa,bilateral,2014,584310339.58
IS,Europe,bilateral,2014,599016.73
IS,Europe,multilateral,2014,68914.56
IS,Far East Asia,multilateral,2014,357850.94
IS,Middle East,bilateral,2014,2131794.82
IS,Middle East,multilateral,2014,479522.06
IS,North & Central America,multilateral,2014,101619.16
IS,North of Sahara,multilateral,2014,82051.15
IS,Oceania,multilateral,2014,28593.42
IS,South America,multilateral,2014,56285.36
IS,South & Central Asia,bilateral,2014,634253.00
IS,South & Central Asia,multilateral,2014,944306.20
IS,Sub-Saharan Africa,bilateral,2014,13046231.93
IS,Sub-Saharan Africa,multilateral,2014,1995262.10
IS,Unspecified,bilateral,2014,10843964.55
IS,Unspecified,multilateral,2014,1514590.47
islamic-dev-bank,Europe,bilateral,2014,5051931.33
islamic-dev-bank,Far East Asia,bilateral,2014,614156.36
islamic-dev-bank,Middle East,bilateral,2014,14284088.18
islamic-dev-bank,North of Sahara,bilateral,2014,18969506.85
islamic-dev-bank,South & Central Asia,bilateral,2014,50073554.62
islamic-dev-bank,Sub-Saharan Africa,bilateral,2014,154589098.61
IT,Europe,bilateral,2014,29687656.25
IT,Europe,multilateral,2014,507084322.01
IT,Far East Asia,bilateral,2014,16859727.11
IT,Far East Asia,multilateral,2014,106164386.36
IT,Middle East,bilateral,2014,84678787.25
IT,Middle East,multilateral,2014,160841171.10
IT,North & Central America,bilateral,2014,21830283.74
IT,North & Central America,multilateral,2014,104688228.21
IT,North of Sahara,bilateral,2014,47935152.74
IT,North of Sahara,multilateral,2014,155370007.44
IT,Oceania,bilateral,2014,711365.57
IT,Oceania,multilateral,2014,14669492.33
IT,South America,bilateral,2014,27491062.10
IT,South America,multilateral,2014,55725160.88
IT,South & Central Asia,bilateral,2014,65234028.70
IT,South & Central Asia,multilateral,2014,315645203.55
IT,Sub-Saharan Africa,bilateral,2014,176107060.73
IT,Sub-Saharan Africa,multilateral,2014,838136870.73
IT,Unspecified,bilateral,2014,913715871.18
IT,Unspecified,multilateral,2014,242732150.32
JP,Europe,bilateral,2014,483244946.78
JP,Europe,multilateral,2014,54938404.66
JP,Far East Asia,bilateral,2014,5382555093.76
JP,Far East Asia,multilateral,2014,386452363.27
JP,Middle East,bilateral,2014,934290659.43
JP,Middle East,multilateral,2014,215343410.48
JP,North & Central America,bilateral,2014,201087795.29
JP,North & Central America,multilateral,2014,265107473.44
JP,North of Sahara,bilateral,2014,479937788.68
JP,North of Sahara,multilateral,2014,68100387.73
JP,Oceania,bilateral,2014,167995080.72
JP,Oceania,multilateral,2014,32544896.69
JP,South America,bilateral,2014,368109343.33
JP,South America,multilateral,2014,143352222.82
JP,South & Central Asia,bilateral,2014,4476897216.06
JP,South & Central Asia,multilateral,2014,960011930.43
JP,Sub-Saharan Africa,bilateral,2014,2067117410.60
JP,Sub-Saharan Africa,multilateral,2014,1676899021.79
JP,Unspecified,bilateral,2014,1775020333.18
JP,Unspecified,multilateral,2014,466864674.01
KR,Europe,bilateral,2014,14951709.70
KR,Europe,multilateral,2014,4580073.30
KR,Far East Asia,bilateral,2014,400902761.75
KR,Far East Asia,multilateral,2014,32159327.19
KR,Middle East,bilateral,2014,72234055.03
KR,Middle East,multilateral,2014,22789031.11
KR,North & Central America,bilateral,2014,39791776.75
KR,North & Central America,multilateral,2014,25816795.62
KR,North of Sahara,bilateral,2014,16241511.49
KR,North of Sahara,multilateral,2014,3889154.93
KR,Oceania,bilateral,2014,6461867.14
KR,Oceania,multilateral,2014,2801022.17
KR,South America,bilateral,2014,65165169.41
KR,South America,multilateral,2014,13160711.91
KR,South & Central Asia,bilateral,2014,266060224.54
KR,South & Central Asia,multilateral,2014,88831564.35
KR,Sub-Saharan Africa,bilateral,2014,295707198.76
KR,Sub-Saharan Africa,multilateral,2014,147477283.89
KR,Unspecified,bilateral,2014,183909716.57
KR,Unspecified,multilateral,2014,83401976.79
KW,Europe,bilateral,2014,11747708.81
KW,Europe,multilateral,2014,506135.45
KW,Far East Asia,bilateral,2014,45980492.65
KW,Far East Asia,multilateral,2014,4733742.93
KW,Middle East,bilateral,2014,162140173.26
KW,Middle East,multilateral,2014,778014.82
KW,North & Central America,bilateral,2014,11173200.28
KW,North & Central America,multilateral,2014,4432537.34
KW,North of Sahara,bilateral,2014,166314762.85
KW,North of Sahara,multilateral,2014,434249.00
KW,Oceania,multilateral,2014,398995.48
KW,South America,bilateral,2014,336780.86
KW,South America,multilateral,2014,2191037.02
KW,South & Central Asia,bilateral,2014,23119015.48
KW,South & Central Asia,multilateral,2014,13842564.10
KW,Sub-Saharan Africa,bilateral,2014,122989900.87
KW,Sub-Saharan Africa,multilateral,2014,20015282.33
KW,Unspecified,bilateral,2014,901384.07
KW,Unspecified,multilateral,2014,135839.62
KZ,Europe,bilateral,2014,
KZ,Europe,multilateral,2014,0.00
KZ,Far East Asia,bilateral,2014,
KZ,Far East Asia,multilateral,2014,0.00
KZ,Middle East,bilateral,2014,
KZ,Middle East,multilateral,2014,0.00
KZ,North & Central America,bilateral,2014,
KZ,North & Central America,multilateral,2014,0.00
KZ,North of Sahara,multilateral,2014,0.00
KZ,Oceania,multilateral,2014,0.00
KZ,South America,multilateral,2014,0.00
KZ,South & Central Asia,bilateral,2014,
KZ,South & Central Asia,multilateral,2014,0.00
KZ,Sub-Saharan Africa,bilateral,2014,
KZ,Sub-Saharan Africa,multilateral,2014,0.00
KZ,Unspecified,bilateral,2014,
KZ,Unspecified,multilateral,2014,0.00
LI,Unspecified,bilateral,2014,22952401.96
LT,Europe,bilateral,2014,2971605.82
LT,Europe,multilateral,2014,10709403.27
LT,Far East Asia,bilateral,2014,37615.26
LT,Far East Asia,multilateral,2014,857727.37
LT,Middle East,bilateral,2014,131653.42
LT,Middle East,multilateral,2014,2740248.29
LT,North & Central America,bilateral,2014,0
LT,North & Central America,multilateral,2014,1307472.84
LT,North of Sahara,multilateral,2014,3131307.32
LT,Oceania,multilateral,2014,193843.73
LT,South America,bilateral,2014,18807.63
LT,South America,multilateral,2014,698598.86
LT,South & Central Asia,bilateral,2014,235095.40
LT,South & Central Asia,multilateral,2014,2856832.95
LT,Sub-Saharan Africa,bilateral,2014,37615.27
LT,Sub-Saharan Africa,multilateral,2014,11489092.38
LT,Unspecified,bilateral,2014,2633068.45
LT,Unspecified,multilateral,2014,2822672.23
LU,Europe,bilateral,2014,14176501.87
LU,Europe,multilateral,2014,11381076.19
LU,Far East Asia,bilateral,2014,34477142.44
LU,Far East Asia,multilateral,2014,5931838.88
LU,Middle East,bilateral,2014,12517239.74
LU,Middle East,multilateral,2014,12056325.72
LU,North & Central America,bilateral,2014,22493007.93
LU,North & Central America,multilateral,2014,3833425.30
LU,North of Sahara,bilateral,2014,2163132.63
LU,North of Sahara,multilateral,2014,4160868.30
LU,Oceania,bilateral,2014,28127.98
LU,Oceania,multilateral,2014,659525.82
LU,South America,bilateral,2014,5859995.81
LU,South America,multilateral,2014,2129084.40
LU,South & Central Asia,bilateral,2014,11746215.84
LU,South & Central Asia,multilateral,2014,15221626.98
LU,Sub-Saharan Africa,bilateral,2014,128585093.94
LU,Sub-Saharan Africa,multilateral,2014,39450240.15
LU,Unspecified,bilateral,2014,53490041.78
LU,Unspecified,multilateral,2014,20303810.01
LV,Europe,bilateral,2014,1213570.14
LV,Europe,multilateral,2014,5990285.42
LV,Far East Asia,bilateral,2014,18815.04
LV,Far East Asia,multilateral,2014,651479.29
LV,Middle East,multilateral,2014,1594589.95
LV,North & Central America,bilateral,2014,18815.04
LV,North & Central America,multilateral,2014,749014.86
LV,North of Sahara,multilateral,2014,1765703.34
LV,Oceania,multilateral,2014,113319.13
LV,South America,bilateral,2014,9407.52
LV,South America,multilateral,2014,396384.66
LV,South & Central Asia,bilateral,2014,620896.35
LV,South & Central Asia,multilateral,2014,1842862.63
LV,Sub-Saharan Africa,multilateral,2014,6879232.30
LV,Unspecified,bilateral,2014,65852.64
LV,Unspecified,multilateral,2014,1897155.11
montreal-protocol,Far East Asia,bilateral,2014,42862170.30
montreal-protocol,Middle East,bilateral,2014,396229.91
montreal-protocol,South America,bilateral,2014,39622.99
montreal-protocol,South & Central Asia,bilateral,2014,1069820.75
MT,Europe,bilateral,2014,108985.36
MT,Europe,multilateral,2014,2025343.16
MT,Far East Asia,bilateral,2014,9907.76
MT,Far East Asia,multilateral,2014,212850.35
MT,Middle East,bilateral,2014,128800.88
MT,Middle East,multilateral,2014,579314.26
MT,North & Central America,bilateral,2014,29723.28
MT,North & Central America,multilateral,2014,261420.07
MT,North of Sahara,bilateral,2014,9907.76
MT,North of Sahara,multilateral,2014,633029.32
MT,Oceania,multilateral,2014,38593.56
MT,South America,bilateral,2014,29723.28
MT,South America,multilateral,2014,138065.51
MT,South & Central Asia,bilateral,2014,79262.08
MT,South & Central Asia,multilateral,2014,582556.42
MT,Sub-Saharan Africa,bilateral,2014,336863.84
MT,Sub-Saharan Africa,multilateral,2014,2454324.85
MT,Unspecified,bilateral,2014,11978481.72
MT,Unspecified,multilateral,2014,581773.30
multilateral-total,Europe,bilateral,2014,
multilateral-total,Europe,multilateral,2014,0.00
multilateral-total,Far East Asia,bilateral,2014,
multilateral-total,Far East Asia,multilateral,2014,0.00
multilateral-total,Middle East,bilateral,2014,
multilateral-total,Middle East,multilateral,2014,0.00
multilateral-total,North & Central America,bilateral,2014,
multilateral-total,North & Central America,multilateral,2014,0.00
multilateral-total,North of Sahara,bilateral,2014,
multilateral-total,North of Sahara,multilateral,2014,0.00
multilateral-total,Oceania,bilateral,2014,
multilateral-total,Oceania,multilateral,2014,0.00
multilateral-total,South America,bilateral,2014,
multilateral-total,South America,multilateral,2014,0.00
multilateral-total,South & Central Asia,bilateral,2014,
multilateral-total,South & Central Asia,multilateral,2014,0.00
multilateral-total,Sub-Saharan Africa,bilateral,2014,
multilateral-total,Sub-Saharan Africa,multilateral,2014,0.00
multilateral-total,Unspecified,bilateral,2014,
multilateral-total,Unspecified,multilateral,2014,0.00
NL,Europe,bilateral,2014,18386246.60
NL,Europe,multilateral,2014,207243353.09
NL,Far East Asia,bilateral,2014,33562498.94
NL,Far East Asia,multilateral,2014,73826453.56
NL,Middle East,bilateral,2014,138563764.02
NL,Middle East,multilateral,2014,133077032.85
NL,North & Central America,bilateral,2014,24461839.01
NL,North & Central America,multilateral,2014,68434656.45
NL,North of Sahara,bilateral,2014,4556313.55
NL,North of Sahara,multilateral,2014,74774239.26
NL,Oceania,multilateral,2014,9298343.21
NL,South America,bilateral,2014,18531065.61
NL,South America,multilateral,2014,38098035.80
NL,South & Central Asia,bilateral,2014,146470693.91
NL,South & Central Asia,multilateral,2014,181004849.46
NL,Sub-Saharan Africa,bilateral,2014,721306910.09
NL,Sub-Saharan Africa,multilateral,2014,507200706.07
NL,Unspecified,bilateral,2014,2857880794.96
NL,Unspecified,multilateral,2014,172869008.93
NO,Europe,bilateral,2014,106684301.66
NO,Europe,multilateral,2014,21318808.30
NO,Far East Asia,bilateral,2014,126349728.44
NO,Far East Asia,multilateral,2014,84794484.11
NO,Middle East,bilateral,2014,291663172.02
NO,Middle East,multilateral,2014,133182788.82
NO,North & Central America,bilateral,2014,64284743.95
NO,North & Central America,multilateral,2014,46873357.65
NO,North of Sahara,bilateral,2014,5221448.37
NO,North of Sahara,multilateral,2014,34420481.97
NO,Oceania,bilateral,2014,1701236.03
NO,Oceania,multilateral,2014,7626534.30
NO,South America,bilateral,2014,295558181.62
NO,South America,multilateral,2014,25282431.15
NO,South & Central Asia,bilateral,2014,315293340.40
NO,South & Central Asia,multilateral,2014,205614663.92
NO,Sub-Saharan Africa,bilateral,2014,998969875.80
NO,Sub-Saharan Africa,multilateral,2014,513988046.69
NO,Unspecified,bilateral,2014,1904008667.21
NO,Unspecified,multilateral,2014,183859797.25
non-dac-countries-total,Europe,bilateral,2014,
non-dac-countries-total,Europe,multilateral,2014,0.00
non-dac-countries-total,Far East Asia,bilateral,2014,
non-dac-countries-total,Far East Asia,multilateral,2014,0.00
non-dac-countries-total,Middle East,bilateral,2014,
non-dac-countries-total,Middle East,multilateral,2014,0.00
non-dac-countries-total,North & Central America,bilateral,2014,
non-dac-countries-total,North & Central America,multilateral,2014,0.00
non-dac-countries-total,North of Sahara,bilateral,2014,
non-dac-countries-total,North of Sahara,multilateral,2014,0.00
non-dac-countries-total,Oceania,bilateral,2014,
non-dac-countries-total,Oceania,multilateral,2014,0.00
non-dac-countries-total,South America,bilateral,2014,
non-dac-countries-total,South America,multilateral,2014,0.00
non-dac-countries-total,South & Central Asia,bilateral,2014,
non-dac-countries-total,South & Central Asia,multilateral,2014,0.00
non-dac-countries-total,Sub-Saharan Africa,bilateral,2014,
non-dac-countries-total,Sub-Saharan Africa,multilateral,2014,0.00
non-dac-countries-total,Unspecified,bilateral,2014,
non-dac-countries-total,Unspecified,multilateral,2014,0.00
nordic-dev-fund,Far East Asia,bilateral,2014,6626945.21
nordic-dev-fund,North & Central America,bilateral,2014,8479320.03
nordic-dev-fund,South America,bilateral,2014,5259952.03
nordic-dev-fund,South & Central Asia,bilateral,2014,6101940.58
nordic-dev-fund,Sub-Saharan Africa,bilateral,2014,22545481.77
nordic-dev-fund,Unspecified,bilateral,2014,118868.97
NZ,Europe,bilateral,2014,232421.60
NZ,Europe,multilateral,2014,1460973.08
NZ,Far East Asia,bilateral,2014,55473405.10
NZ,Far East Asia,multilateral,2014,6377066.10
NZ,Middle East,bilateral,2014,6642296.04
NZ,Middle East,multilateral,2014,9690233.34
NZ,North & Central America,bilateral,2014,1561873.15
NZ,North & Central America,multilateral,2014,3188528.02
NZ,North of Sahara,bilateral,2014,48570.41
NZ,North of Sahara,multilateral,2014,2171907.43
NZ,Oceania,bilateral,2014,247277988.67
NZ,Oceania,multilateral,2014,536460.59
NZ,South America,bilateral,2014,2240544.22
NZ,South America,multilateral,2014,1720537.92
NZ,South & Central Asia,bilateral,2014,9107573.98
NZ,South & Central Asia,multilateral,2014,14718334.81
NZ,Sub-Saharan Africa,bilateral,2014,11423759.76
NZ,Sub-Saharan Africa,multilateral,2014,35755354.33
NZ,Unspecified,bilateral,2014,46326273.31
NZ,Unspecified,multilateral,2014,14615966.36
ofid,Europe,bilateral,2014,7686860.22
ofid,Far East Asia,bilateral,2014,46559287.89
ofid,Middle East,bilateral,2014,17361763.02
ofid,North & Central America,bilateral,2014,60108077.04
ofid,North of Sahara,bilateral,2014,52241380.34
ofid,Oceania,bilateral,2014,1168878.23
ofid,South America,bilateral,2014,21178488.58
ofid,South & Central Asia,bilateral,2014,71322122.45
ofid,Sub-Saharan Africa,bilateral,2014,174709205.21
ofid,Unspecified,bilateral,2014,3605692.16
osce,Europe,bilateral,2014,62069415.09
osce,South & Central Asia,bilateral,2014,26438440.61
osce,Unspecified,bilateral,2014,40772057.53
PL,Europe,bilateral,2014,45100066.62
PL,Europe,multilateral,2014,103156155.35
PL,Far East Asia,bilateral,2014,1211901.98
PL,Far East Asia,multilateral,2014,9261548.17
PL,Middle East,bilateral,2014,2510368.39
PL,Middle East,multilateral,2014,27012401.11
PL,North & Central America,bilateral,2014,153892.32
PL,North & Central America,multilateral,2014,12605964.97
PL,North of Sahara,bilateral,2014,395875.33
PL,North of Sahara,multilateral,2014,30342110.09
PL,Oceania,bilateral,2014,28854.81
PL,Oceania,multilateral,2014,1860797.69
PL,South America,bilateral,2014,298166.36
PL,South America,multilateral,2014,6768485.30
PL,South & Central Asia,bilateral,2014,6973245.53
PL,South & Central Asia,multilateral,2014,26261173.19
PL,Sub-Saharan Africa,bilateral,2014,39519943.93
PL,Sub-Saharan Africa,multilateral,2014,110070916.24
PL,Unspecified,bilateral,2014,3424104.01
PL,Unspecified,multilateral,2014,28122841.19
private-donors-total,Europe,bilateral,2014,
private-donors-total,Far East Asia,bilateral,2014,
private-donors-total,Middle East,bilateral,2014,
private-donors-total,North & Central America,bilateral,2014,
private-donors-total,North of Sahara,bilateral,2014,
private-donors-total,Oceania,bilateral,2014,
private-donors-total,South America,bilateral,2014,
private-donors-total,South & Central Asia,bilateral,2014,
private-donors-total,Sub-Saharan Africa,bilateral,2014,
private-donors-total,Unspecified,bilateral,2014,
PT,Europe,bilateral,2014,1680111.76
PT,Europe,multilateral,2014,49527691.70
PT,Far East Asia,bilateral,2014,25971336.49
PT,Far East Asia,multilateral,2014,4080426.16
PT,Middle East,bilateral,2014,441146.66
PT,Middle East,multilateral,2014,13004851.96
PT,North & Central America,bilateral,2014,602954.43
PT,North & Central America,multilateral,2014,6496170.22
PT,North of Sahara,bilateral,2014,779369.63
PT,North of Sahara,multilateral,2014,14547634.51
PT,Oceania,multilateral,2014,924040.67
PT,South America,bilateral,2014,4869141.41
PT,South America,multilateral,2014,3485777.29
PT,South & Central Asia,bilateral,2014,478691.06
PT,South & Central Asia,multilateral,2014,13277526.16
PT,Sub-Saharan Africa,bilateral,2014,225416234.99
PT,Sub-Saharan Africa,multilateral,2014,53565470.15
PT,Unspecified,bilateral,2014,12549214.63
PT,Unspecified,multilateral,2014,13597528.37
RO,Europe,bilateral,2014,64570939.63
RO,Europe,multilateral,2014,40950452.17
RO,Far East Asia,bilateral,2014,287422.45
RO,Far East Asia,multilateral,2014,3476085.28
RO,Middle East,bilateral,2014,1387556.65
RO,Middle East,multilateral,2014,10372499.97
RO,North & Central America,bilateral,2014,99111.19
RO,North & Central America,multilateral,2014,5034102.98
RO,North of Sahara,bilateral,2014,317155.80
RO,North of Sahara,multilateral,2014,12016094.91
RO,Oceania,bilateral,2014,0
RO,Oceania,multilateral,2014,748746.42
RO,South America,bilateral,2014,69377.83
RO,South America,multilateral,2014,2671178.45
RO,South & Central Asia,bilateral,2014,1080311.96
RO,South & Central Asia,multilateral,2014,11572117.61
RO,Sub-Saharan Africa,bilateral,2014,426178.11
RO,Sub-Saharan Africa,multilateral,2014,44956693.21
RO,Unspecified,bilateral,2014,1119956.44
RO,Unspecified,multilateral,2014,10493156.03
RU,Europe,bilateral,2014,29862924.05
RU,Europe,multilateral,2014,2757837.92
RU,Far East Asia,bilateral,2014,76592711.09
RU,Far East Asia,multilateral,2014,15219784.00
RU,Middle East,bilateral,2014,25519803.30
RU,Middle East,multilateral,2014,19897218.02
RU,North & Central America,bilateral,2014,215947233.07
RU,North & Central America,multilateral,2014,4317749.93
RU,North of Sahara,bilateral,2014,7890610.01
RU,North of Sahara,multilateral,2014,3633139.69
RU,Oceania,bilateral,2014,253823.82
RU,Oceania,multilateral,2014,1016653.62
RU,South America,bilateral,2014,222373.83
RU,South America,multilateral,2014,2293434.01
RU,South & Central Asia,bilateral,2014,277298915.32
RU,South & Central Asia,multilateral,2014,31825493.49
RU,Sub-Saharan Africa,bilateral,2014,55973669.91
RU,Sub-Saharan Africa,multilateral,2014,73264311.62
RU,Unspecified,bilateral,2014,39121975.52
RU,Unspecified,multilateral,2014,83693144.69
SA,Europe,multilateral,2014,8508103.28
SA,Far East Asia,multilateral,2014,20632965.74
SA,Middle East,bilateral,2014,12926776664.44
SA,Middle East,multilateral,2014,25957771.13
SA,North & Central America,multilateral,2014,9798099.73
SA,North of Sahara,multilateral,2014,25287495.05
SA,Oceania,multilateral,2014,1459381.21
SA,South America,multilateral,2014,3443332.62
SA,South & Central Asia,multilateral,2014,54720338.89
SA,Sub-Saharan Africa,multilateral,2014,200138850.11
SA,Unspecified,bilateral,2014,361965199.54
SA,Unspecified,multilateral,2014,8621544.66
SE,Europe,bilateral,2014,192290711.97
SE,Europe,multilateral,2014,149621537.87
SE,Far East Asia,bilateral,2014,77527322.14
SE,Far East Asia,multilateral,2014,131375337.19
SE,Middle East,bilateral,2014,267093652.70
SE,Middle East,multilateral,2014,159416995.85
SE,North & Central America,bilateral,2014,55089347.12
SE,North & Central America,multilateral,2014,76949267.27
SE,North of Sahara,bilateral,2014,30363692.20
SE,North of Sahara,multilateral,2014,64058721.26
SE,Oceania,bilateral,2014,365590.48
SE,Oceania,multilateral,2014,15129008.09
SE,South America,bilateral,2014,81671135.10
SE,South America,multilateral,2014,52629919.13
SE,South & Central Asia,bilateral,2014,300972290.61
SE,South & Central Asia,multilateral,2014,298228288.19
SE,Sub-Saharan Africa,bilateral,2014,1084865128.45
SE,Sub-Saharan Africa,multilateral,2014,679516436.18
SE,Unspecified,bilateral,2014,2275919311.62
SE,Unspecified,multilateral,2014,240392093.97
SI,Europe,bilateral,2014,11509730.14
SI,Europe,multilateral,2014,10373820.57
SI,Far East Asia,bilateral,2014,9527.92
SI,Far East Asia,multilateral,2014,1286600.82
SI,Middle East,bilateral,2014,276309.75
SI,Middle East,multilateral,2014,2884939.82
SI,North & Central America,bilateral,2014,38111.69
SI,North & Central America,multilateral,2014,1409043.26
SI,North of Sahara,bilateral,2014,32526.36
SI,North of Sahara,multilateral,2014,3088134.74
SI,Oceania,multilateral,2014,224599.10
SI,South America,multilateral,2014,807580.25
SI,South & Central Asia,bilateral,2014,152446.76
SI,South & Central Asia,multilateral,2014,3325375.90
SI,Sub-Saharan Africa,bilateral,2014,281895.08
SI,Sub-Saharan Africa,multilateral,2014,12235507.20
SI,Unspecified,bilateral,2014,6964911.20
SI,Unspecified,multilateral,2014,3733773.27
SK,Europe,bilateral,2014,5297931.20
SK,Europe,multilateral,2014,18635865.71
SK,Far East Asia,bilateral,2014,299154.58
SK,Far East Asia,multilateral,2014,1817347.87
SK,Middle East,bilateral,2014,347405.32
SK,Middle East,multilateral,2014,4833997.16
SK,North & Central America,bilateral,2014,19300.30
SK,North & Central America,multilateral,2014,2277275.66
SK,North of Sahara,bilateral,2014,116995.60
SK,North of Sahara,multilateral,2014,5456800.36
SK,Oceania,multilateral,2014,337715.34
SK,South America,bilateral,2014,57900.89
SK,South America,multilateral,2014,1219611.42
SK,South & Central Asia,bilateral,2014,1080816.56
SK,South & Central Asia,multilateral,2014,4919154.29
SK,Sub-Saharan Africa,bilateral,2014,1774433.39
SK,Sub-Saharan Africa,multilateral,2014,19988174.03
SK,Unspecified,bilateral,2014,6832304.71
SK,Unspecified,multilateral,2014,5015646.72
TH,Europe,multilateral,2014,159285.20
TH,Far East Asia,bilateral,2014,62449309.18
TH,Far East Asia,multilateral,2014,452993.08
TH,Middle East,bilateral,2014,49712.87
TH,Middle East,multilateral,2014,1180481.71
TH,North & Central America,bilateral,2014,178966.34
TH,North & Central America,multilateral,2014,173687.70
TH,North of Sahara,bilateral,2014,19885.15
TH,North of Sahara,multilateral,2014,276444.82
TH,Oceania,bilateral,2014,139196.04
TH,Oceania,multilateral,2014,41002.36
TH,South America,bilateral,2014,198851.49
TH,South America,multilateral,2014,92681.33
TH,South & Central Asia,bilateral,2014,13521901.05
TH,South & Central Asia,multilateral,2014,1000295.91
TH,Sub-Saharan Africa,bilateral,2014,855061.39
TH,Sub-Saharan Africa,multilateral,2014,3392129.47
TH,Unspecified,multilateral,2014,1630584.61
TL,Europe,multilateral,2014,0.00
TL,Far East Asia,bilateral,2014,
TL,Far East Asia,multilateral,2014,0.00
TL,Middle East,multilateral,2014,0.00
TL,North & Central America,multilateral,2014,0.00
TL,North of Sahara,multilateral,2014,0.00
TL,Oceania,multilateral,2014,0.00
TL,South America,multilateral,2014,0.00
TL,South & Central Asia,multilateral,2014,0.00
TL,Sub-Saharan Africa,bilateral,2014,
TL,Sub-Saharan Africa,multilateral,2014,0.00
TL,Unspecified,multilateral,2014,0.00
TR,Europe,bilateral,2014,142076007.05
TR,Europe,multilateral,2014,1511546.09
TR,Far East Asia,bilateral,2014,28018293.28
TR,Far East Asia,multilateral,2014,6772280.80
TR,Middle East,bilateral,2014,2749509454.09
TR,Middle East,multilateral,2014,8842909.71
TR,North & Central America,bilateral,2014,2054703.53
TR,North & Central America,multilateral,2014,6766594.83
TR,North of Sahara,bilateral,2014,243945831.92
TR,North of Sahara,multilateral,2014,1982807.93
TR,Oceania,bilateral,2014,562992.78
TR,Oceania,multilateral,2014,690772.17
TR,South America,bilateral,2014,2704178.79
TR,South America,multilateral,2014,3597483.14
TR,South & Central Asia,bilateral,2014,388297477.39
TR,South & Central Asia,multilateral,2014,16543170.91
TR,Sub-Saharan Africa,bilateral,2014,163204169.89
TR,Sub-Saharan Africa,multilateral,2014,35205437.90
TR,Unspecified,multilateral,2014,12342553.44
TW,Europe,multilateral,2014,1157109.97
TW,Far East Asia,multilateral,2014,2806102.57
TW,Middle East,multilateral,2014,3530281.06
TW,North & Central America,multilateral,2014,1332550.69
TW,North of Sahara,multilateral,2014,3439122.89
TW,Oceania,multilateral,2014,198477.20
TW,South America,multilateral,2014,468296.45
TW,South & Central Asia,multilateral,2014,7442017.08
TW,Sub-Saharan Africa,multilateral,2014,27219070.12
TW,Unspecified,bilateral,2014,222619483.71
TW,Unspecified,multilateral,2014,1172538.11
unaids,Europe,bilateral,2014,4378340.48
unaids,Far East Asia,bilateral,2014,6455036.60
unaids,Middle East,bilateral,2014,3090593.28
unaids,North & Central America,bilateral,2014,5824579.65
unaids,North of Sahara,bilateral,2014,878277.81
unaids,Oceania,bilateral,2014,1624542.62
unaids,South America,bilateral,2014,5745333.67
unaids,South & Central Asia,bilateral,2014,6937534.29
unaids,Sub-Saharan Africa,bilateral,2014,42409839.65
unaids,Unspecified,bilateral,2014,159076402.31
undp,Europe,bilateral,2014,5616558.95
undp,Far East Asia,bilateral,2014,36552209.01
undp,Middle East,bilateral,2014,12619922.57
undp,North & Central America,bilateral,2014,11560007.57
undp,North of Sahara,bilateral,2014,4041545.06
undp,Oceania,bilateral,2014,4100979.55
undp,South America,bilateral,2014,8588283.26
undp,South & Central Asia,bilateral,2014,76323786.03
undp,Sub-Saharan Africa,bilateral,2014,234568105.54
undp,Unspecified,bilateral,2014,64615192.25
unece,Europe,bilateral,2014,13739272.06
unece,South & Central Asia,bilateral,2014,138680.47
unfpa,Europe,bilateral,2014,4566549.69
unfpa,Far East Asia,bilateral,2014,36335403.01
unfpa,Middle East,bilateral,2014,20307343.00
unfpa,North & Central America,bilateral,2014,17910431.59
unfpa,North of Sahara,bilateral,2014,5685899.18
unfpa,Oceania,bilateral,2014,1941526.55
unfpa,South America,bilateral,2014,15036085.26
unfpa,South & Central Asia,bilateral,2014,54618612.15
unfpa,Sub-Saharan Africa,bilateral,2014,147674886.71
unfpa,Unspecified,bilateral,2014,32728590.40
unhcr,Europe,bilateral,2014,980669.02
unhcr,Middle East,bilateral,2014,3615597.91
unhcr,North & Central America,bilateral,2014,3714655.39
unhcr,North of Sahara,bilateral,2014,21625189.40
unhcr,Sub-Saharan Africa,bilateral,2014,68398.07
unhcr,Unspecified,bilateral,2014,445550625.80
unicef,Europe,bilateral,2014,10836887.98
unicef,Far East Asia,bilateral,2014,39744661.27
unicef,Middle East,bilateral,2014,39059065.87
unicef,North & Central America,bilateral,2014,18006734.00
unicef,North of Sahara,bilateral,2014,8657623.49
unicef,Oceania,bilateral,2014,6993457.88
unicef,South America,bilateral,2014,16445456.50
unicef,South & Central Asia,bilateral,2014,176823998.01
unicef,Sub-Saharan Africa,bilateral,2014,530829207.75
unicef,Unspecified,bilateral,2014,482350478.50
unpbf,Europe,bilateral,2014,188209.21
