"KG","actual",,,,,69.7103355322,84.6298819806,110.4591825805,180.2592217443,286.8319327909,338.7950549828,383.6138154023,627.3094440589,776.8791742917,,,,,,,,,,
"KG","proj",,,,,,,,,,,,,,889.0645620962,971.0794271813,1088.1528764997,,,,,,,
"KH","actual",,,,,,,164.2546408954,202.8469703063,312.8637890593,313.2880948038,374.918920552,385.487127945,454.1198021134,534.8896604209,,,,,,,,,
"KH","proj",,,,,,,,,,,,,,,633.2662749444,672.6578783046,760.0690112441,,,,,,
"KI","actual",,,,,1618.5045341515,1156.4996900203,1125.2963162123,831.2278916028,971.5170472503,992.9191932564,1019.3142982233,891.2732623488,1295.6233410123,1482.4052067531,2187.6819555556,,,,,,,,
"KI","proj",,,,,,,,,,,,,,,,1836.857100015,1684.3563318785,1739.7509117195,1700.2248458572,1546.328128636,,,
"KM","actual",76.1815621531,115.7170976916,142.8839996527,139.175033165,142.7183028853,166.5412957312,160.9559796768,189.033466847,238.71635121,259.0702669368,345.1354218282,303.6762167316,391.528475656,632.6715045189,,,,,,,,,
"KM","proj",,,,,,,,,,,,,,,370.750346394,391.0526418211,423.0087478103,453.2693719269,485.7668799357,,,,
"KN","actual",,2110.2448420645,2624.8231885955,2591.4717999151,3044.3631410082,3755.2672482941,4595.9221656123,4949.3197780167,5284.2069058435,5507.2283222901,5217.5604512623,6970.9541962534,6909.0077338106,9384.9335416381,9594.9160419974,,,,,,,,
"KN","proj",,,,,,,,,,,,,,,,8771.2397734424,7284.6800969989,7090.6738627386,7187.7038146134,7629.8761304496,7965.7440374188,,
"KR","actual",2475.9415910742,2683.9586985306,3013.9949800714,3355.6971610353,3586.8325461293,3890.7109654788,4226.1851083731,4932.784603866,5268.7141046255,5404.5653616744,6008.7340237326,6551.666201318,6986.3165614355,7092.7041296365,7267.3963543521,7811.8608737934,,,,,,,
"KR","proj",,,,,,,,,,,,,,,,,8349.43205719,8708.6686567806,9161.1391386122,9796.6220047597,10444.6470118754,11189.2881273811,
"KZ","actual",,,132.7476697177,202.9665674273,277.3164477012,495.37187162,789.6503839329,1207.361968917,1801.8881416533,1468.6077888191,2399.8483839279,4333.3351837811,4769.1776102279,5569.5845873972,6112.0330836878,,,,,,,,
"KZ","proj",,,,,,,,,,,,,,,,4942.2415969756,6265.7072099619,7604.5821353825,8930.7770299245,10179.1427314142,11743.0554807362,,
"LA","actual",53.8518192907,66.6465742292,79.3557178956,92.5689790664,111.7845489956,148.4648018519,213.0198135817,269.2857950177,325.0261372339,345.9807584534,449.9300413447,664.4383245329,857.5549977085,991.4815869009,1156.115363515,,,,,,,,
"LA","proj",,,,,,,,,,,,,,,,1216.3031195461,,,,,,,
"LB","actual",1029.1620138066,935.4294761484,1179.2411423168,1289.0597344419,1414.5185840924,1337.8348050898,1509.9671250522,1666.5509499004,2064.5110214665,2679.8600298881,2612.7468757724,2922.860996935,3255.0693468546,3333.6038127687,3920.2995897427,,,,,,,,
"LB","proj",,,,,,,,,,,,,,,,3828.4912175099,4162.8295837255,4415.3699834229,4706.2548429738,5066.7484804539,5446.0256210263,,
"LC","actual",,,,1208.7421359174,1267.7382204771,1463.3525013058,1663.2878756615,1931.9989154799,2078.5683192811,2118.7895069297,2527.500849617,,,,,,,,,,,,
"LC","proj",,,,,,,,,,,,2590.8723550277,2736.3464804064,2976.9551145941,3260.6897453683,3440.0334460319,,,,,,,
"LK","actual",60.2426643604,75.1016738647,89.9589803199,98.8737343639,118.3921635283,168.9735650763,229.7608895354,305.5894231785,406.0715613349,446.6958381092,547.4704306632,670.0174695585,745.6788918398,893.6409294409,1053.3326014885,1383.5447251098,,,,,,,
"LK","proj",,,,,,,,,,,,,,,,,1531.3751860328,1902.9073768189,2397.1231968019,2790.5826654077,3289.4517680581,,
"LR","actual",23.0773154516,18.5127253077,19.0280873531,16.418815654,18.7701200749,27.5158754629,29.4730251695,55.5955088305,83.120669998,90.7638826555,113.8670794883,160.3403260984,200.2964582173,244.104670519,239.7246567132,277.9527531952,286.4072215841,,,,,,
"LR","proj",,,,,,,,,,,,,,,,,,299.7772362706,289.2543180371,,,,
"LS","actual",,,,,,,,,,,765.8368691747,918.6151140696,1277.4181452701,1380.6540986398,,,,,,,,,
"LS","proj",,,,,,,,,,,,,,,1637.6674602634,1841.4512120332,2080.9886843809,2399.9309005875,2780.861753298,3166.3607661525,,,
"LT","actual",1779.5357205562,1871.7188414098,2024.4772702875,2179.0971797716,2545.362558089,3310.5483580339,4162.9479210771,5543.8076134613,6984.5916875172,5717.1807616735,6218.4495505873,7084.3914491648,7742.8539878291,8311.3703065134,9224.2102772472,9767.8332377128,,,,,,,
"LT","proj",,,,,,,,,,,,,,,,,10240.3764819722,10941.8926645753,11926.8381395863,13037.353434442,14243.8485165857,15517.8118975273,
"LU","actual",16833.4138036272,17185.7002244348,18083.5825075438,19223.1231104215,20126.9210180787,22822.5643087957,25724.181142449,28542.8501911358,30478.4732595308,30480.5022346546,32854.547327293,35557.0142356183,38087.0693697266,39976.1664732985,41492.5532942463,42586.7568135373,,,,,,,
"LU","proj",,,,,,,,,,,,,,,,,43972.4888819444,44297.6783510589,46099.288812095,47995.8128470961,50206.0383154343,52557.6635655914,
"LV","actual",951.4558283607,1030.1255741641,1211.8122869644,1441.5984918443,1861.7982021203,2656.6850547724,3782.3960611119,6105.0670681705,7366.0576729594,5573.6144916465,5476.6496370968,6572.0503512826,7803.3644506467,8191.8182999849,8567.2012655688,8956.8511840951,,,,,,,
"LV","proj",,,,,,,,,,,,,,,,,9295.7434302721,10114.9398009949,11280.9610209389,12018.408085884,12692.3100098864,13658.4173413357,
"LY","actual",,715.3850925846,1474.580993761,2147.9816808718,3628.874951901,7393.3212838898,9595.4085096911,12360.765236362,20275.8893630126,10654.0563948353,14196.8571422611,5943.5118809125,23327.8031404135,,,,,,,,,,
"LY","proj",,,,,,,,,,,,,,,,,,,,,,,
"MA","actual",,772.111467991,792.167987753,828.5406311928,901.4014171695,996.4975313596,1172.6550197751,1405.8960229972,1749.1310609333,1613.8709523322,1788.3103485832,1865.171634256,1972.2626926169,2080.2564125952,,,,,,,,,
"MA","proj",,,,,,,,,,,,,,,2143.0871642123,2135.3364943864,2320.8099237291,2451.8591974376,2641.4242788174,2870.9092888511,3116.1018338781,,
"MD","actual",,,,,184.1798891794,258.7104513857,361.7041085377,525.0388804765,657.7954763044,620.2197702681,807.5574073965,948.9430504046,1137.6398002828,1306.4786191965,1599.2304867052,,,,,,,,
"MD","proj",,,,,,,,,,,,,,,,1821.9011566459,2136.5216886096,2420.3793573098,2753.0453694269,3142.1260472419,3617.7031848179,,
"ME","actual",,,,,1839.8478303038,2066.1434753223,2986.0865134308,4824.5339730659,6097.0476357984,5265.4415748012,5547.7603216518,5399.3839267537,5443.1657115634,6090.2066803163,6651.7062396345,,,,,,,,
"ME","proj",,,,,,,,,,,,,,,,6586.7410105905,7276.9147632446,7577.4731043132,8007.5762767153,8499.4845984709,9109.1723233773,,
"MG","actual",17.1076010842,18.5826256993,15.0944055628,25.7635838716,45.2377181475,52.8081555709,236.3952911673,79.2905426759,110.1440211117,92.9830352427,121.3612525085,124.0750776635,109.1060036693,,,,,,,,,,
"MG","proj",,,,,,,,,,,,,,120.5782652155,157.1076105537,182.199454882,221.8575561937,,,,,,
"MH","actual",,,,,1194.9063059509,1357.2648512359,1510.7506246959,1800.8437450171,1846.8511115766,1579.6971563158,1705.0520618775,1712.6564327329,1698.4559704527,,,,,,,,,,
"MH","proj",,,,,,,,,,,,,,1653.9610666842,2062.1025430175,1940.0806936218,1964.2763705176,1967.8515205146,1909.8775597933,,,,
"MK","actual",1480.2318078082,1435.6023685015,1549.4446516036,1780.5738649072,1776.7565180751,1938.8616289099,2024.7203469581,2428.8174896381,2909.7465678377,2729.6490953426,2919.7420063309,3134.2862339356,3185.8402880182,3377.8340852682,,,,,,,,,
"MK","proj",,,,,,,,,,,,,,,3758.4082382005,4093.2116592726,4390.0778923014,4720.0259940863,5082.2552511825,5502.1476964082,,,
"ML","actual",89.7137192391,102.2575459829,118.8147820177,125.101654052,130.6859986389,151.6789686652,450.2520070287,191.4953205819,197.9092822642,244.4289843245,252.9540285553,306.020577474,273.1635967739,327.9816150636,344.8811263705,418.7339884467,,,,,,,
"ML","proj",,,,,,,,,,,,,,,,,435.998280591,475.052005852,494.593317285,520.0506057503,545.6749113282,571.1408776666,
"MM","actual",,,,,,,,162.3867884981,209.315431857,217.2315133301,283.8662549669,356.3061800367,778.4229973468,922.1213460104,1230.2003052512,,,,,,,,
"MM","proj",,,,,,,,,,,,,,,,1208.5251326072,1595.8040870157,2074.6342199943,,,,,
"MN","actual",42.5325749295,55.4649831101,64.3897305583,81.3206408956,121.4915321626,169.0460445083,343.7413100537,562.3526281481,889.6920058494,744.6704601874,1213.454273481,1976.929493361,2435.9738598112,2970.6753549733,3216.471432584,,,,,,,,
"MN","proj",,,,,,,,,,,,,,,,3256.9504188036,3659.5543778354,,,,,,
"MO","actual",,3130.560409543,2973.1621997842,3541.6968085412,4526.878815159,5402.4132601573,7246.1630103752,10859.1605544205,13580.0565666408,15572.6202274402,20290.1780065356,30038.4778495966,36245.5190709865,45355.4749085903,43319.2010204305,31887.3725872734,,,,,,,
"MO","proj",,,,,,,,,,,,,,,,,29168.093927043,30245.2870524699,31144.9673889102,32434.269665409,34143.8756232883,36234.1329416961,
"MR","actual",,,,203.4352855923,240.9358569166,258.626498245,977.4746771422,448.7740734093,487.3475409951,478.7706838979,707.2208464147,1001.8140590504,1525.4353897592,1393.1273672055,1273.6602064732,1260.1429872911,,,,,,,
"MR","proj",,,,,,,,,,,,,,,,,1300.8277012196,1361.3835425759,1428.7354677705,1530.8041959753,1649.1928309613,1816.0616845573,
"MT","actual",4897.6083738464,5160.3301385262,5547.4700523043,5759.6288129146,6171.8821716021,6913.4481917835,7428.0001910798,7987.1410803962,8602.7632343879,8819.2026247473,9593.2408505988,10354.9648640591,11130.0433564004,12075.4400369509,13484.7144495858,15114.5802554253,,,,,,,
"MT","proj",,,,,,,,,,,,,,,,,15552.3476365642,16783.7189874682,18067.7504112766,19540.1632861686,21132.5397542496,22812.0312694025,
"MU","actual",641.9037540956,653.6863687971,767.4924849719,965.0067822638,1138.830852203,1264.0702702402,1463.4062296803,1698.1113291639,2318.6770482886,2721.9385571657,2812.8619177745,3083.0681069104,3383.3452231607,3694.1714686347,3828.5935791477,4057.993876846,,,,,,,
"MU","budget",,,,,,,,,,,,,,,,,4535.9098294527,,,,,,
"MU","proj",,,,,,,,,,,,,,,,,,4970.5971349463,5426.641613904,5936.0235188174,6498.325306233,,
"MV","actual",,,,,,,,,,,,2684.992746163,2996.172216209,3604.94004113,4724.3830604982,,,,,,,,
"MV","proj",,,,,,,,,,,,,,,,5335.5992121485,5545.0065462055,5763.9373065905,6019.5142912501,,,,
"MW","actual",1.3050922817,2.2107854815,2.7184076273,3.8619875397,6.6924527832,9.3747508792,15.0630078375,19.2456465456,23.3599242221,31.3050777506,41.5390468894,48.7600690973,53.086741415,120.4278467417,152.8688952871,214.2873640421,,,,,,,
"MW","proj",,,,,,,,,,,,,,,,,319.4256478539,401.3065839971,496.4762650994,592.8959649685,,,
"MX","actual",,,,,,1468.2105259429,1829.5055719405,2085.5428819915,2661.1029378611,2494.6777308602,2709.7707515502,3251.5011685054,3593.6130679756,3775.3189777687,4042.6807850772,,,,,,,,
"MX","proj",,,,,,,,,,,,,,,,4194.4583407786,4547.6785372223,4907.6769314671,5331.6871442208,5865.4272433139,6399.2320320851,,
"MY","actual",1245.6191046488,1535.6689737064,1621.6793825041,1814.0855569461,2020.6022721826,2324.6951032364,2759.2476789701,3109.4266728401,3849.859766262,3440.0917912006,3595.0595732922,4362.3788499026,4701.6939555047,4762.4539749479,5092.5616205034,4962.8192209963,,,,,,,
"MY","proj",,,,,,,,,,,,,,,,,4958.3592641947,5592.7321442207,,,,,
"MZ","actual",,,32.2446020942,38.1735820569,41.837392246,50.2278125983,76.896771853,92.1237309005,112.5907464288,130.8629037675,171.0627309224,199.4291628752,229.4103924372,300.9059261023,335.220390975,,,,,,,,
"MZ","proj",,,,,,,,,,,,,,,,352.8121612225,437.6466151678,,,,,,
"NA","actual",281.491320852,337.426664308,421.8606931673,393.3994039895,484.5572766379,565.0976751646,807.3313631427,1085.4193720733,1345.1826224871,1452.2941018511,1442.2768878143,1887.8504459,2559.206386064,2984.143365034,4111.1805027841,,,,,,,,198.0899537983
"NA","proj",,,,,,,,,,,,,,,,4215.0187774333,4477.2131811488,5468.2571485354,6481.4883019936,7417.8997589354,8519.6514686018,,
"NE","actual",45.5347382887,52.7207372158,61.8230085277,58.8765789273,64.7872136869,73.4180775958,282.9002083378,113.3623125375,150.8982936081,125.6959682778,135.9038398124,144.8094609378,206.1057760228,249.4608656739,243.9795253598,,,,,,,,
"NE","proj",,,,,,,,,,,,,,,,264.5453843732,269.0502675125,282.4592420129,316.0043973271,339.5052796845,374.1947203531,,
"NG","actual",,,53.9047353352,76.5568799786,129.7142442353,206.5823311763,273.290749877,266.8437576947,391.1892175016,220.3511877889,371.6724549483,649.4671786808,637.4987317502,564.3631562908,609.2327058172,478.7843137983,,,,,,,
"NG","proj",,,,,,,,,,,,,,,,,443.1540296491,676.8556193896,942.8215762883,1265.8000849415,1711.9671214639,2149.6080545142,
"NI","actual",,,61.739375667,76.5378161128,100.9643269378,132.659883601,155.159598034,207.1421542244,262.5918540389,275.3888632623,333.0621933822,455.6938498566,556.2296911826,,,,,,,,,,
"NI","proj",,,,,,,,,,,,,,652.9096035558,759.1259190966,,,,,,,,
"NL","actual",11938.1382478032,12870.8032115376,13435.7721819277,13970.8856462307,14659.6855306117,15578.4916828115,17411.8220993053,18529.708816214,20228.730080155,19058.8715374628,19747.3968629478,19817.2840727501,20343.2843222738,21132.5948011846,21428.924919673,21458.5509984572,,,,,,,
"NL","proj",,,,,,,,,,,,,,,,,21973.2363304421,22893.4823304624,23836.5758480514,24865.4934202226,25915.3071589653,26993.7237140476,
"NO","actual",13307.2049435785,13926.8528528058,13105.8288077213,13779.431741544,16185.2889794242,19794.2985725812,24416.708305351,25987.8484834048,31919.6944980922,26904.5525430641,29791.5805058007,34570.1136716665,37181.1149622796,37647.022014578,38044.604358236,,,,,,,,
"NO","proj",,,,,,,,,,,,,,,,36530.7456977711,36794.0689478737,37965.0808097833,40413.3003351519,42976.678580655,45459.0969232631,47841.1442035819,
"NP","actual",,,,33.578139801,37.7254523016,45.8836583446,49.4729805806,63.5184510968,81.5960560038,122.3900354405,182.7760265477,225.7453200547,280.1770158742,338.4982942397,446.2084344968,514.5760280913,,,,,,,
"NP","proj",,,,,,,,,,,,,,,,,635.6912593773,790.5588679818,956.3395727373,1119.1498936313,1289.4688584011,,
"NZ","actual",5149.1551380133,5680.3827840303,6067.0471884883,6563.9666818565,7300.2101826249,8075.0083701411,8630.2051286882,9270.5233702308,9726.0294548155,9470.5111366083,9883.5200240696,10585.3996131606,10763.5264096606,11495.9650190329,12133.8784974789,12471.7697424519,,,,,,,
"NZ","proj",,,,,,,,,,,,,,,,,13006.4320030638,13452.4491021063,14048.6832604365,14836.6401505535,15753.9754806583,16741.9475353408,
"PA","actual",703.7141969497,648.4125162476,679.1473274628,673.5897923292,710.168922071,765.6547041737,1001.5568980288,1274.8491148863,1592.120617757,1630.4234146597,1885.0213506489,2160.1943239307,2607.7015515796,2899.9132470861,2998.7721402561,,,,,,,,
"PA","proj",,,,,,,,,,,,,,,,3096.9324907112,3321.6464623484,,,,,,
"PE","actual",,,,,,,,,1342.1396905396,1240.4537483638,1590.604746494,1987.331431501,2238.624881292,2405.5459959644,2606.2238694323,,,,,,,,
"PE","proj",,,,,,,,,,,,,,,,2628.7305704635,2853.8123158345,3070.6527644151,3318.27335929,3597.9480323156,3887.8600625811,,
"PG","actual",127.2519674141,138.1009185744,158.2582080501,186.8551725038,217.2059635635,281.592901681,356.7153034491,393.8670285453,416.0657155961,349.146438753,493.8028278875,565.80074138,537.2365752913,557.834898038,681.2627707512,,,,,,,,
"PG","proj",,,,,,,,,,,,,,,,661.6930530638,730.5624415914,,,,,,
"PH","actual",,,,,,,,,750.6084166676,745.8471441889,822.829218586,944.2412949328,1070.6177817023,1186.3809950153,,,,,,,,,
"PH","proj",,,,,,,,,,,,,,,1353.1968657439,1447.4016618899,,,,,,,
"PK","actual",,43.778613962,52.333268043,63.4797438327,65.6078839817,75.8321185002,99.750170001,121.0829412286,150.7425320292,223.9725923798,273.1288950621,343.5708692731,400.6683299792,489.8827665336,665.0506193532,710.9672920407,814.4555836451,,,,,,
"PK","proj",,,,,,,,,,,,,,,,,,1002.0229794573,,,,,
"PR","actual",,,,,,,,,,,,,,,7144.3734749357,7381.1006718524,,,,,,,
"PR","proj",,,,,,,,,,,,,,,,,7338.2394117647,7499.2285502469,7389.7872408424,7113.6297825512,7202.2677516411,7331.6952396849,
"PT","actual",5856.2752039143,6359.7880625798,7106.6703800794,7601.942546575,7891.4969929907,8605.4149042752,9386.7228998981,10322.4416711129,10714.0988768979,10320.0559514301,10707.1318558873,10981.3618340374,10555.9919511208,11546.4237184655,11786.9006831191,,,,,,,,
"PT","proj",,,,,,,,,,,,,,,,12227.5449883572,12720.4169329148,13138.0160991044,13631.4620192115,14163.899412673,14736.4913774361,15337.6351287465,
"PW","actual",,,1531.0769512448,1953.675854427,2153.7134804831,2428.2870076788,2865.6822901602,3242.4860364557,3282.4427418182,3037.2364528409,3539.1818950337,3739.5516191077,4222.2441046296,,,,,,,,,,
"PW","budget",,,,,,,,,,,,,,4353.3279318182,,,,,,,,,
"PW","proj",,,,,,,,,,,,,,,4671.5216325758,5602.9040404041,6161.1506204546,6131.8912507576,,,,,
"PY","actual",,,,,,,,,,,,1118.4173643655,1259.8486450962,1295.215679208,1546.4208462665,1664.298686997,,,,,,,
"PY","proj",,,,,,,,,,,,,,,,,1832.4997888537,2030.5245470001,2241.2556185173,2481.5393205216,2767.660347437,3078.692298192,
"RS","actual",,,,640.7507461418,874.4587466364,1226.5469654417,1647.179262865,2066.4095046213,2619.1163387088,2857.6702731779,3247.5715565434,3812.8662332649,4409.4327906712,4860.0938541143,5303.2214886856,,,,,,,,
"RS","proj",,,,,,,,,,,,,,,,5354.6201124248,5553.6956108858,5901.5243964285,6526.935351013,7287.1234729196,8180.6892908963,,
"RU","actual",,,,,562.3426340059,976.5260129,1427.223454035,2021.3943097004,2874.2693278552,2502.1141597376,3369.846583135,5046.2769257744,6116.9065667431,6691.7246826395,7992.2370048658,,,,,,,,
"RU","proj",,,,,,,,,,,,,,,,8327.6491743341,9742.4736626182,11283.3284975383,12538.2628389685,13653.5375211467,14904.0198544089,,
"RW","actual",,23.4576196984,23.0923535176,33.4325666199,51.9192942684,71.6223704051,82.5344487655,93.088443914,137.634201833,188.846546995,224.3229829199,248.97449073,318.7393273751,342.4773199269,420.6905334874,440.0134998176,490.5556682762,,,,,,
"RW","proj",,,,,,,,,,,,,,,,,,509.4546218945,578.7470681581,,,,
"SA","actual",,,,,,,,,,,19510.2766675874,33020.107277338,37236.8148716855,33189.9435752423,28552.1186247974,,,,,,,,
"SA","proj",,,,,,,,,,,,,,,,16052.7863573963,16968.8950404404,18857.7989778373,20523.4696355905,20907.6895581663,21473.9554029894,,
"SB","actual",40.8993305941,45.2393220463,41.7291673622,96.6475701809,140.3207092891,224.0881219404,262.2602431527,335.3375875822,384.8982266647,489.8652532366,653.4490130261,822.252759442,877.8729819817,918.3738173511,901.4510646124,902.1341767239,,,,,,,
"SB","proj",,,,,,,,,,,,,,,,,952.4266322958,981.2203795039,,,,,
"SC","actual",,,,,,,,1785.5608248214,3392.0358735539,5778.1364908027,5157.3968179802,6656.628942803,8781.570686514,9060.1612355748,,,,,,,,,
"SC","proj",,,,,,,,,,,,,,,9516.6960423917,9544.7632745449,9798.9471284885,,,,,,
"SD","actual",,,,,,,,,,,82.5047110536,134.5604520596,110.5873630929,220.3656163127,393.2346020258,484.7621242294,,,,,,,
"SD","proj",,,,,,,,,,,,,,,,,556.5621678442,722.2680803101,890.5993384712,1060.916982953,1277.1011598175,1516.0025557053,
"SE","actual",13331.0585428048,13588.1897888753,13786.363020488,14633.4703594408,15351.8307678115,16399.3863303315,17351.5484510441,18662.537079361,19370.3945074201,19094.8168686824,20331.4830537698,20944.7767396045,21283.3723428216,21944.0137484892,22578.1639751028,23581.9916087528,,,,,,,
"SE","proj",,,,,,,,,,,,,,,,,24447.2444550416,25729.2773800523,27056.4899724445,28638.5275425389,30034.5455086621,31626.7479819952,
"SG","actual",12106.9599323194,10128.9412193503,8656.5664529699,8049.9446942938,9205.6253243335,10541.7883472137,11516.5270702721,16039.3872204629,14657.801544014,11630.5270846513,15689.6583295993,18102.103667623,17805.5299625297,17595.2256657032,17923.0734250869,18391.4992514557,,,,,,,
"SG","proj",,,,,,,,,,,,,,,,,18564.9052449957,18423.0471583638,19443.4561325324,20452.7428296641,21564.3986902991,22748.3152365959,
"SI","actual",4051.3136938657,5022.8774831704,5929.0798870048,6888.1436662599,7703.3221226652,8359.3716347951,9220.375184118,10344.6250660647,11840.3702696707,11370.4641647882,11475.1268685107,11733.9090197428,11750.742486396,11614.9385273281,12305.8859786046,12590.1860004887,,,,,,,
"SI","proj",,,,,,,,,,,,,,,,,12880.3647805015,13328.6836997336,13962.8781153388,14780.9186541366,15667.2783113708,16572.3505578648,
"SK","actual",3556.6674562761,3854.1867800073,4240.3556942567,4977.073012095,5615.1395256552,6476.7538813683,7079.265900744,7838.7948082901,8775.9431053271,8495.2806176804,8601.1309489423,9695.1563803431,10020.0891061522,10928.906365074,11338.5647317605,12693.2147860859,,,,,,,
"SK","proj",,,,,,,,,,,,,,,,,12246.2322451796,12747.3962266436,13498.3985262789,14348.8368748748,15280.9630584352,16302.9716262254,
"SL","actual",8.4013401975,7.7165739295,9.3234316621,11.7973741073,17.0443982747,23.9152840723,45.4549682218,73.4085510126,33.809448628,47.7365758408,68.6019274324,109.6568618701,139.3532871224,164.6345211615,,,,,,,,,
"SL","proj",,,,,,,,,,,,,,,184.8648058955,240.5891857579,260.8787529941,325.3445521494,403.9443410633,,,,
"SM","actual",,,,,11758.2184329286,12560.1037231925,13708.2578411268,11661.661898216,11557.089428169,13650.623332667,12920.9612777828,11518.5023239437,12513.8518665152,12436.1162074057,14105.8305682871,,,,,,,,
"SM","proj",,,,,,,,,,,,,,,,13357.5647432985,14488.9898667878,14700.3423993639,15115.9612849614,15699.0615279418,16407.7454420718,17078.1057268514,
"SN","actual",218.3191570542,231.6184106832,254.8706990838,273.8262295565,293.7493763369,320.0996423691,350.9823217479,443.315231831,466.3867037585,449.9203276357,476.8496060565,526.1198063568,573.1839958852,539.4750028019,587.271836998,616.070635791,,,,,,,
"SN","budget",,,,,,,,,,,,,,589.5528511633,591.6521277374,601.4746878552,,,,,,,
"SN","proj",,,,,,,,,,,,,,,,,696.0633599284,708.2179716864,753.7320066901,807.2188173316,865.3769322312,937.5623349018,
"SO","actual",,,,,,,,,,,,,,,,,,,,,,,
"SO","proj",,,,,,,,,,,,,,,,,,,,,,,
"SR","actual",62.6778129154,166.4921059992,219.3807522736,471.3401828823,609.4381948873,858.2697211641,1106.8647927648,1454.9201500324,1563.0569845586,1731.4880070881,2049.7020287467,3248.2123422,3825.6009735219,3623.2940524162,,,,,,,,,
"SR","proj",,,,,,,,,,,,,,,3831.3708646554,4197.0217640321,6962.1095513556,9528.8125444514,11322.501987821,12740.9578066613,,,
"SS","actual",,,,,,,,,,,,,549.6606408214,179.2960036974,445.7878997859,,,,,,,,
"SS","proj",,,,,,,,,,,,,,,,548.3678744164,,,,,,,
"ST","actual",,28.8602819336,31.7576275658,47.3470047247,61.3997580881,183.7004750063,121.7774864056,770.5186090063,372.0306329023,321.3350259026,507.1401703577,624.0138456491,669.0988210174,762.4515012958,705.7644296276,907.5720290419,,,,,,,
"ST","proj",,,,,,,,,,,,,,,,,1319.9996934935,1310.5615119202,1405.6381224372,1505.0846969079,,,
"SV","actual",,522.1007584883,565.5817101609,619.763262025,647.0448416798,756.5266564598,885.6458929723,1011.8123025096,1138.8871943347,1028.9108417625,1173.7428716813,1371.3369315114,1477.3816758824,1534.7901674468,1572.5828533299,1639.7810960519,,,,,,,
"SV","proj",,,,,,,,,,,,,,,,,1747.8088919158,1887.2249520142,2010.7025005894,2138.858960549,2250.6029087487,2398.3717530432,
"SY","actual",,1346.5732996746,1229.9125918834,1350.9115830385,1309.9772296898,1219.0797191582,1360.1351571644,1297.2019390874,1190.669077944,,,,,,,,,,,,,,
"SY","proj",,,,,,,,,,1306.4882987008,1353.6221287515,,,,,,,,,,,,
"SZ","actual",229.4160499158,271.8640434625,324.6202483583,390.2918262848,507.4111405209,601.7793937465,898.7855808355,972.4268094002,1199.0552140804,1254.5018339904,1006.3773810346,1152.5788370046,2011.5610272438,2235.5109933839,2664.732185452,,,,,,,,
"SZ","proj",,,,,,,,,,,,,,,,2750.7849046279,2524.8850821295,2978.6690166434,3339.2517564611,3658.066182637,4005.0342824529,,
"TD","actual",47.2940590001,60.3006795035,76.0642483292,87.15418075,100.906700265,178.4774298294,301.723319048,398.9752251147,541.4416394754,300.2165945746,508.464728422,716.5316548814,766.3724155014,601.3318098624,548.759596064,,,,,,,,
"TD","proj",,,,,,,,,,,,,,,,360.881112348,362.2985790044,460.3835926763,568.5004788894,725.8623594545,,,
"TG","actual",,,,90.7939884561,95.8715382527,105.647114591,116.5393809355,117.9862973298,141.2866914531,160.1301461057,183.9635858256,217.3040014044,238.4364444846,277.2844847597,270.8427323619,,,,,,,,
"TG","proj",,,,,,,,,,,,,,,,312.413979692,342.1703049698,370.9861839518,398.4310675849,430.5846168182,461.059513441,,
"TH","actual",,,,,,,,,2125.2592813096,2035.4089672197,2454.7107948976,2724.2776006321,3036.6104307737,3364.7497332231,3238.7836751128,3612.6242065608,,,,,,,
"TH","proj",,,,,,,,,,,,,,,,,3728.2451600385,3948.9306829946,4240.4343247853,4567.4419242994,4920.1064893618,5344.0184775723,
"TJ","actual",2.193999028,4.2309194025,7.416678633,13.805170866,21.1966520445,29.8140118008,53.2291266268,87.3397686151,148.0743080482,202.6411272103,267.035264115,386.3782213982,,,,,,,,,,,
"TJ","proj",,,,,,,,,,,,,519.1248734172,579.5209199004,,,,,,,,,
"TL","actual",,78.5821992386,75.0224546713,115.868153751,139.4615433292,480.2393148793,686.0773143428,1406.844595444,4433.9002140443,2956.8586665306,4969.3844561022,8692.4223630956,10788.4864597243,8556.4495070794,5947.8724022492,2645.8778608411,,,,,,,
"TL","proj",,,,,,,,,,,,,,,,,2084.6466545934,2270.1516933612,2482.7982823777,2693.575983409,2928.9150685713,3112.7502152053,
"TN","actual",574.8331475823,630.8595518938,675.1502539479,709.5701384045,798.6662738287,870.7293322294,969.3003480133,1100.2428693433,1416.0860253128,1491.6732073376,1659.9144113975,1852.5025237434,2032.6918314981,2247.837822899,2603.1084930823,,,,,,,,
"TN","proj",,,,,,,,,,,,,,,,2664.9093480777,3017.3115160562,,,,,,
"TO","actual",,,330.5588564907,366.9426935202,435.2914666532,536.358439558,747.3691627761,883.4992864094,904.1851961027,1011.4048891712,1132.3283340149,1169.3736709977,1276.6725226501,1142.1925178165,1299.2014555589,1419.6692403012,,,,,,,
"TO","proj",,,,,,,,,,,,,,,,,1434.2731837399,1505.8943374615,,,,,
"TR","actual",,,309.3130049471,484.3135233208,637.3118709704,803.9128783477,1016.4943904147,1135.7875380332,1389.1033861078,1487.0622903331,1860.1170752656,2396.4086161335,2775.6792019398,3433.7960343189,,,,,,,,,
"TR","proj",,,,,,,,,,,,,,,3982.8503310552,4577.2416347028,5365.7341990046,6207.298333498,7132.3984812882,8290.5789849342,,,
