id,level,name,color-id
moes---validation,3,Moes   Validation,
mofped,3,Mofped,
mogld-fgm-fund,3,Mogld Fgm Fund,
mogld-gender-equality-fund,3,Mogld Gender Equality Fund,
moglsd,3,Moglsd,
moglsd-women-grant,3,Moglsd Women Grant,
mog-youth-training,3,Mog Youth Training,
moh,3,Moh,
moh_bilharzia,3,Moh_Bilharzia,
moh--disease-surveillance,3,Moh  Disease Surveillance,
moh-for-imunisation,3,Moh For Imunisation,
moh-for-nodding,3,Moh For Nodding,
mohgavi,3,Mohgavi,
moh-gavi,3,Moh Gavi,
moh-gavi-fund,3,Moh Gavi Fund,
moh-mass-immunisation-of-measles-polio,3,Moh Mass Immunisation Of Measles Polio,
moh--mass-polio,3,Moh  Mass Polio,
moh---mtrack,3,Moh   Mtrack,
moh---nocp,3,Moh   Nocp,
moh---nodding-syndrome,3,Moh   Nodding Syndrome,
mohntd,3,Mohntd,
moh-ntd,3,Moh Ntd,
moh-ntd-disease-survillance,3,Moh Ntd Disease Survillance,
moh-ntd-mda-monitoring-meningitis,3,Moh Ntd Mda Monitoring Meningitis,
moh--polio-campaign,3,Moh  Polio Campaign,
moh---post-mda-monitoring-and-data-collection,3,Moh   Post Mda Monitoring And Data Collection,
moh-unepi,3,Moh Unepi,
moh-vht,3,Moh Vht,
mohwho,3,Mohwho,
mohwho-mass-immunization,3,Mohwho Mass Immunization,
molgsd-support-to-women-projects,3,Molgsd Support To Women Projects,
money-from-the-carter-centre-to-fight-orchociasis,3,Money From The Carter Centre To Fight Orchociasis,
monitoring-educ-enrolment,3,Monitoring Educ Enrolment,
mother-child-baylor,3,Mother Child Baylor,
mowe--support-to-rural-water-project,3,Mowe  Support To Rural Water Project,
mrc,3,Mrc,
mt-elgon-labour-based-road-training-centre,3,Mt Elgon Labour Based Road Training Centre,
mtrac,3,Mtrac,
m-trac-suppport-supervision,3,M Trac Suppport Supervision,
mtrac-who-moh,3,Mtrac Who Moh,
muwrp,3,Muwrp,
mwrp-ovc-activities,3,Mwrp Ovc Activities,
naads-districts---wage,3,Naads Districts   Wage,
naads-gratuity,3,Naads Gratuity,
naads-special-release,3,Naads Special Release,
nakaseke-butalangu-tc,3,Nakaseke Butalangu Tc,
nakaseke-sc,3,Nakaseke Sc,
nakaseke-tc,3,Nakaseke Tc,
nalpip,3,Nalpip,
naro-support-research,3,Naro Support Research,
naro-valley-tanks,3,Naro Valley Tanks,
national-census,3,National Census,
national-council-for-women,3,National Council For Women,
national-housing-and-population-census,3,National Housing And Population Census,
national-immunisation-campaign,3,National Immunisation Campaign,
national-medical-stores-nms,3,National Medical Stores Nms,
national-population-and-housing-census,3,National Population And Housing Census,
national-population-and-housing-census---ubos,3,National Population And Housing Census   Ubos,
national-population-housing-census,3,National Population Housing Census,
national-population-housing-census-ubos,3,National Population Housing Census Ubos,
national-road-fund,3,National Road Fund,
national-waters,3,National Waters,
national-women-council,3,National Women Council,
national-women-council-funds,3,National Women Council Funds,
national-women-council-grant,3,National Women Council Grant,
national-women-secretariat,3,National Women Secretariat,
neglected-tropical-disease-fund,3,Neglected Tropical Disease Fund,
neglected-tropical-diseases,3,Neglected Tropical Diseases,
neglected-tropical-diseasesntd,3,Neglected Tropical Diseasesntd,
neglected-tropical-diseases-ntd,3,Neglected Tropical Diseases Ntd,
nfa,3,Nfa,
ngoma-sc,3,Ngoma Sc,
ngoma-tc,3,Ngoma Tc,
nhpc-census,3,Nhpc Census,
nids,3,Nids,
niure,3,Niure,
nodding-syndrome-funds,3,Nodding Syndrome Funds,
non-refundable-fees,3,Non Refundable Fees,
northern-uganda-social-action-fund-ii,3,Northern Uganda Social Action Fund Ii,
northern-uganda-social-action-fund-ii-nusaf-ii,3,Northern Uganda Social Action Fund Ii Nusaf Ii,
northern-uganda-support,3,Northern Uganda Support,
notf,3,Notf,
ntd,3,Ntd,
ntd-control-program,3,Ntd Control Program,
ntd--health,3,Ntd  Health,
ntdmoh,3,Ntdmoh,
ntdneglected-tropical-diseases,3,Ntdneglected Tropical Diseases,
ntd-research-triangle,3,Ntd Research Triangle,
ntdrti,3,Ntdrti,
ntd-rti,3,Ntd Rti,
ntds,3,Ntds,
nudeil,3,Nudeil,
nudeil-unspent-balance,3,Nudeil Unspent Balance,
nuhealth,3,Nuhealth,
nu-health,3,Nu Health,
nuhites,3,Nuhites,
nu-hites,3,Nu Hites,
numat,3,Numat,
nusaf,3,Nusaf,
nusaf-district-operational-fund,3,Nusaf District Operational Fund,
nusaf-fund,3,Nusaf Fund,
nusafii,3,Nusafii,
nusaf-ii,3,Nusaf Ii,
nusaf-ii-operational-fund,3,Nusaf Ii Operational Fund,
nusaf-ii-unspent-balance,3,Nusaf Ii Unspent Balance,
nusaf-operations,3,Nusaf Operations,
nusaf-subprojects,3,Nusaf Subprojects,
occupational-permits,3,Occupational Permits,
office-of-the-prime-minister,3,Office Of The Prime Minister,
office-start-up-fund,3,Office Start Up Fund,
onchocerciasis-carter-centre,3,Onchocerciasis Carter Centre,
onchosciasis,3,Onchosciasis,
opm-animal-restocking-programme,3,Opm Animal Restocking Programme,
opmnusaf-ii,3,Opmnusaf Ii,
opm---restockig,3,Opm   Restockig,
opm-restocking,3,Opm Restocking,
opm-youth-training,3,Opm Youth Training,
orphans-and-vulnerable-children,3,Orphans And Vulnerable Children,
other-contractual-fees-and-charges,3,Other Contractual Fees And Charges,
other-court-fees,3,Other Court Fees,
other-donors-ie-who-etc,3,Other Donors Ie Who Etc,
other-fees-and-charges,3,Other Fees And Charges,
other-fees-and-charges-building-plan-fee,3,Other Fees And Charges Building Plan Fee,
other-fees-and-charges---development-tax,3,Other Fees And Charges   Development Tax,
other-fees-and-charges-eg-staff-recoveries,3,Other Fees And Charges Eg Staff Recoveries,
other-fees-and-charges-lst,3,Other Fees And Charges Lst,
other-fees-and-chargesmiscellaneous,3,Other Fees And Chargesmiscellaneous,
other-fees-and-charges--remitances-from-llgs,3,Other Fees And Charges  Remitances From Llgs,
other-fees-and-charges-remittances,3,Other Fees And Charges Remittances,
other-fees-and-charges-stores-supplies,3,Other Fees And Charges Stores Supplies,
other-fees-and-charges--tender,3,Other Fees And Charges  Tender,
other-fees-and-penalties,3,Other Fees And Penalties,
other-fees-loan-handling-fees,3,Other Fees Loan Handling Fees,
other-fines-and-penalties,3,Other Fines And Penalties,
other-govt-transfers-ubos,3,Other Govt Transfers Ubos,
other-grants,3,Other Grants,
other-health-interventions,3,Other Health Interventions,
other-licences,3,Other Licences,
other-licences-forestry,3,Other Licences Forestry,
other-licences---uwa,3,Other Licences   Uwa,
other---management-of-ple,3,Other   Management Of Ple,
other-revenues,3,Other Revenues,
other-revenues-moes,3,Other Revenues Moes,
others,3,Others,
others-mildmay-mjap-sustain-pace-etc,3,Others Mildmay Mjap Sustain Pace Etc,
other-transfers-census-ubos,3,Other Transfers Census Ubos,
other-transfers-dlsp-unspent,3,Other Transfers Dlsp Unspent,
other-transfers-from-administration,3,Other Transfers From Administration,
other-transfers-from-central-government,3,Other Transfers From Central Government,
other-transfers-from-central-governmentcensus,3,Other Transfers From Central Governmentcensus,
other-transfers-from-central-governmente,3,Other Transfers From Central Governmente,
other-transfers-from-central-governmentmanifest,3,Other Transfers From Central Governmentmanifest,
other-transfers-from-central-governmentmglsd,3,Other Transfers From Central Governmentmglsd,
other-transfers-from-central-governmentmock,3,Other Transfers From Central Governmentmock,
other-transfers-from-central-government-moes,3,Other Transfers From Central Government Moes,
other-transfers-from-central-government-moglsd,3,Other Transfers From Central Government Moglsd,
other-transfers-from-central-government---moglsd,3,Other Transfers From Central Government   Moglsd,
other-transfers-from-central-government-moh,3,Other Transfers From Central Government Moh,
other-transfers-from-central-governmentntd,3,Other Transfers From Central Governmentntd,
other-transfers-from-central-governmen-town-councilst,3,Other Transfers From Central Governmen Town Councilst,
other-transfers-from-central-government-ple-and-deo-operations,3,Other Transfers From Central Government Ple And Deo Operations,
other-transfers-from-central-government-restocking,3,Other Transfers From Central Government Restocking,
other-transfers-from-central-government-road,3,Other Transfers From Central Government Road,
other-transfers-from-central-government-sanitation,3,Other Transfers From Central Government Sanitation,
other-transfers-from-central-government-start-up,3,Other Transfers From Central Government Start Up,
other-transfers-from-central-governmentubos,3,Other Transfers From Central Governmentubos,
other-transfers-from-central-government-ubos,3,Other Transfers From Central Government Ubos,
other-transfers-from-central-government-unspent,3,Other Transfers From Central Government Unspent,
other-transfers-from-central-government--unspent-balances,3,Other Transfers From Central Government  Unspent Balances,
other-transfers-from-central-governmentwcs,3,Other Transfers From Central Governmentwcs,
other-transfers-from-central-governmentyouth-livelihood-program,3,Other Transfers From Central Governmentyouth Livelihood Program,
other-transfers-from-central-government-youth-livelihood-programme,3,Other Transfers From Central Government Youth Livelihood Programme,
other-transfers-from-cg-naads-laid-off-staff,3,Other Transfers From Cg Naads Laid Off Staff,
other-transfers-from-cg-pcy,3,Other Transfers From Cg Pcy,
other-transfers-from-uganda-road-fund,3,Other Transfers From Uganda Road Fund,
other-transfers-water-aid-wash,3,Other Transfers Water Aid Wash,
other--youth-livelihood-programme-ylp,3,Other  Youth Livelihood Programme Ylp,
ovc,3,Ovc,
ovc-grant,3,Ovc Grant,
pace,3,Pace,
pace-positive-living,3,Pace Positive Living,
pace--urcs,3,Pace  Urcs,
park-fees,3,Park Fees,
park-feesboda-boda,3,Park Feesboda Boda,
pcv,3,Pcv,
pcy,3,Pcy,
pcy-conditional-grant-ministry-of-gender,3,Pcy Conditional Grant Ministry Of Gender,
pcygtz,3,Pcygtz,
pcymglsd,3,Pcymglsd,
pcy-ministry-of-gender,3,Pcy Ministry Of Gender,
pcy-program,3,Pcy Program,
peace-foundation-korea,3,Peace Foundation Korea,
pearl,3,Pearl,
phc-credit-linenda-drugs,3,Phc Credit Linenda Drugs,
phc-drugs-nms,3,Phc Drugs Nms,
plan-approval,3,Plan Approval,
ple,3,Ple,
ple-examination-uneb,3,Ple Examination Uneb,
ple-exams---uneb,3,Ple Exams   Uneb,
ple-facilitation-fund,3,Ple Facilitation Fund,
ple-grant,3,Ple Grant,
ple-monitoring,3,Ple Monitoring,
ple---private-schools,3,Ple   Private Schools,
ple-supervision,3,Ple Supervision,
ple-supervision-and-invigilation,3,Ple Supervision And Invigilation,
ple-top-up,3,Ple Top Up,
polio,3,Polio,
polio-campaign,3,Polio Campaign,
polio-sia-round-one,3,Polio Sia Round One,
popsecunfpa---planning,3,Popsecunfpa   Planning,
population-and-housing-census,3,Population And Housing Census,
population-census-ubos,3,Population Census Ubos,
population-housing-census,3,Population Housing Census,
population-secretariate-unfpa,3,Population Secretariate Unfpa,
population-secretariatjpp,3,Population Secretariatjpp,
positive-living-pace,3,Positive Living Pace,
poulation-and-housing-census,3,Poulation And Housing Census,
ppp,3,Ppp,
prdp-re-stocking,3,Prdp Re Stocking,
prdp-unspent-balance,3,Prdp Unspent Balance,
prefa,3,Prefa,
prefaglobal-fundntdmildmay,3,Prefaglobal Fundntdmildmay,
prefar-pace-worldvision-mildmay,3,Prefar Pace Worldvision Mildmay,
prequalification-fees,3,Prequalification Fees,
presedential-pledge-for-office-construction,3,Presedential Pledge For Office Construction,
presidential-pledge,3,Presidential Pledge,
presidential-pledge-for-office-construction,3,Presidential Pledge For Office Construction,
presidential-pledge-towards-lg-hdqrts,3,Presidential Pledge Towards Lg Hdqrts,
pride-project,3,Pride Project,
primary-education-ple,3,Primary Education Ple,
primary-leaving-examinations,3,Primary Leaving Examinations,
private-contribution-towards-mock,3,Private Contribution Towards Mock,
private-registration,3,Private Registration,
private-schools,3,Private Schools,
produce-fees,3,Produce Fees,
produce-loading-levy,3,Produce Loading Levy,
property-related-dutiesfees,3,Property Related Dutiesfees,
property-related-dutiesfeesproperty-tax,3,Property Related Dutiesfeesproperty Tax,
public-health-licences,3,Public Health Licences,
public-library,3,Public Library,
quarry-charges,3,Quarry Charges,
rates---produced-assets---from-private-entities,3,Rates   Produced Assets   From Private Entities,
reco-support,3,Reco Support,
recovery-from-ura-,3,Recovery From Ura ,
recruitment-for-dsc,3,Recruitment For Dsc,
recruitment-of-teachers,3,Recruitment Of Teachers,
recurrent-expenditure,3,Recurrent Expenditure,
refuse-collection-chargespublic-convinience,3,Refuse Collection Chargespublic Convinience,
registration-eg-births-deaths-marriages-etc-fees,3,Registration Eg Births Deaths Marriages Etc Fees,
registration-marriage-nomination-fees,3,Registration Marriage Nomination Fees,
registration-of-businesses,3,Registration Of Businesses,
registrationof-bussiness-trading-lincence,3,Registrationof Bussiness Trading Lincence,
registration-of-ngoscbos,3,Registration Of Ngoscbos,
reimbursements-by-other-bodies,3,Reimbursements By Other Bodies,
renovation-of-district-hospital,3,Renovation Of District Hospital,
rentals,3,Rentals,
rent-kda-houses,3,Rent Kda Houses,
rent-rates-forestry,3,Rent Rates Forestry,
rent-rates-from-non-produced-assets,3,Rent Rates From Non Produced Assets,
rent-rates-from-other-govt-units,3,Rent Rates From Other Govt Units,
rent-rates-from-private-entities,3,Rent Rates From Private Entities,
rent-rates---non-produced,3,Rent Rates   Non Produced,
rent-rates---non-produced-assets,3,Rent Rates   Non Produced Assets,
rent-rates---nonproduced-assets---from-private-entities,3,Rent Rates   Nonproduced Assets   From Private Entities,
rent-rates-produced-assets-from-private-entities,3,Rent Rates Produced Assets From Private Entities,
reproductive-healthunfpa,3,Reproductive Healthunfpa,
research-triangle,3,Research Triangle,
research-triangle-ntd,3,Research Triangle Ntd,
researc-triangle,3,Researc Triangle,
restocking,3,Restocking,
restocking-grant,3,Restocking Grant,
restocking-operational-funds,3,Restocking Operational Funds,
restocking-opm,3,Restocking Opm,
re-stocking-opm,3,Re Stocking Opm,
restocking-programme,3,Restocking Programme,
re-stocking-project,3,Re Stocking Project,
revoted-funds,3,Revoted Funds,
rhsp,3,Rhsp,
right-to-play,3,Right To Play,
road-equipment-maintenece,3,Road Equipment Maintenece,
road-fund,3,Road Fund,
road-fund-access,3,Road Fund Access,
road-fund-acess-operational,3,Road Fund Acess Operational,
road-fund---community-acess-roads,3,Road Fund   Community Acess Roads,
road-fund-district,3,Road Fund District,
road-fund---district-feeder-roads,3,Road Fund   District Feeder Roads,
road-fund-gombe-town-council,3,Road Fund Gombe Town Council,
road-fund--mechanical-imprest,3,Road Fund  Mechanical Imprest,
road-funds,3,Road Funds,
road-fund--tarmac-mitooma-tc,3,Road Fund  Tarmac Mitooma Tc,
road-fund---urban-roads,3,Road Fund   Urban Roads,
road-maintainance,3,Road Maintainance,
road-maintainence,3,Road Maintainence,
road-maintanance-urf,3,Road Maintanance Urf,
road-maintenance-grant-road-fund,3,Road Maintenance Grant Road Fund,
road-maintenanceroad-fund,3,Road Maintenanceroad Fund,
road-maintenance-road-fund,3,Road Maintenance Road Fund,
road-maintenance-road-fund-to-llgs,3,Road Maintenance Road Fund To Llgs,
road-maintenance-uganda-road-fund,3,Road Maintenance Uganda Road Fund,
road-maintenance--uganda-road-fund,3,Road Maintenance  Uganda Road Fund,
road-maintenance---uganda-road-fund,3,Road Maintenance   Uganda Road Fund,
road-maintenance-urf,3,Road Maintenance Urf,
road-maintenance---urf,3,Road Maintenance   Urf,
road-rehabilitation-grant--district,3,Road Rehabilitation Grant  District,
roads,3,Roads,
roads-maintanance-uganda-road-fund,3,Roads Maintanance Uganda Road Fund,
roads-mainteanance--urf,3,Roads Mainteanance  Urf,
roads-maintenaceurf,3,Roads Maintenaceurf,
roads-maintenace--urf,3,Roads Maintenace  Urf,
roads-maintenance-road-fund,3,Roads Maintenance Road Fund,
roads-maintenance-uganda-road-fund,3,Roads Maintenance Uganda Road Fund,
roads-maintenance--uganda-road-fund,3,Roads Maintenance  Uganda Road Fund,
roads-maintenance---uganda-road-fund,3,Roads Maintenance   Uganda Road Fund,
roads-maintenance--uganda-road-fund---district,3,Roads Maintenance  Uganda Road Fund   District,
roads-maintenance---uganda-roads-fund-urf,3,Roads Maintenance   Uganda Roads Fund Urf,
roads-maintenance-urf,3,Roads Maintenance Urf,
roads-maintenance--urf,3,Roads Maintenance  Urf,
roads-maintenance--ur-f,3,Roads Maintenance  Ur F,
roads-maintenance---urf,3,Roads Maintenance   Urf,
roads-rehabilitation-grant,3,Roads Rehabilitation Grant,
rodas-maintenance--uganda-road-fund,3,Rodas Maintenance  Uganda Road Fund,
rotavirus-campaign,3,Rotavirus Campaign,
royalities,3,Royalities,
royalties,3,Royalties,
rti-unspent-balance,3,Rti Unspent Balance,
rural-initiative-for-community-empowerment--rice,3,Rural Initiative For Community Empowerment  Rice,
sage,3,Sage,
salary-for-technical-institute-basoga-nsadhu-me,3,Salary For Technical Institute Basoga Nsadhu Me,
sale-of-bid-documents,3,Sale Of Bid Documents,
sale-of-forest-produts,3,Sale Of Forest Produts,
sale-of-land,3,Sale Of Land,
sale-of-noneproduced-government-propertiesassets,3,Sale Of Noneproduced Government Propertiesassets,
sale-of-non-produced-government-propertiesassets,3,Sale Of Non Produced Government Propertiesassets,
sale-of-non---produced-government-propertiesassets,3,Sale Of Non   Produced Government Propertiesassets,
sale-of-plots-in-kmc-and-ditrict-house-in-makanga,3,Sale Of Plots In Kmc And Ditrict House In Makanga,
sale-of-produced-government-propertiesassets,3,Sale Of Produced Government Propertiesassets,
sale-of-revenue-collection-materials,3,Sale Of Revenue Collection Materials,
sale-of-scrap,3,Sale Of Scrap,
sale-of-scrap--govt-propertiesassets,3,Sale Of Scrap  Govt Propertiesassets,
sale-of-stationery-and-bids,3,Sale Of Stationery And Bids,
sales-non-produced-assets,3,Sales Non Produced Assets,
sales-of-publications,3,Sales Of Publications,
salvation-army,3,Salvation Army,
sand-and-stone,3,Sand And Stone,
sanitation-and-hygiene,3,Sanitation And Hygiene,
sanitation-and-hygiene-health,3,Sanitation And Hygiene Health,
sanitation-fund,3,Sanitation Fund,
save-the-chidren,3,Save The Chidren,
save-the-childrenhbb,3,Save The Childrenhbb,
school-data-collection,3,School Data Collection,
sciu,3,Sciu,
sds,3,Sds,
sds-administration,3,Sds Administration,
sdscbs,3,Sdscbs,
sds-community,3,Sds Community,
sds-dmc,3,Sds Dmc,
sds-dmip,3,Sds Dmip,
sds-education,3,Sds Education,
sds-grant-a,3,Sds Grant A,
sds-grant-b,3,Sds Grant B,
sds-grant-c,3,Sds Grant C,
sds-grant-c--admin,3,Sds Grant C  Admin,
sdshealth,3,Sdshealth,
sds--health,3,Sds  Health,
sds---health,3,Sds   Health,
sds-ministry-of-health,3,Sds Ministry Of Health,
sds-programme,3,Sds Programme,
sds-sunrise--ovc,3,Sds Sunrise  Ovc,
sds-to-community,3,Sds To Community,
sds-usaid,3,Sds Usaid,
sds--usaid,3,Sds  Usaid,
sds-usaid-ii,3,Sds Usaid Ii,
second-northern-uganda-social-action-fund-nusaf,3,Second Northern Uganda Social Action Fund Nusaf,
semuto-sc,3,Semuto Sc,
semuto-tc,3,Semuto Tc,
sheema-development-fund-savings-for-admn-block,3,Sheema Development Fund Savings For Admn Block,
sight-saver,3,Sight Saver,
sight-savers,3,Sight Savers,
sight-savers-international,3,Sight Savers International,
sight-savers-international-ssi,3,Sight Savers International Ssi,
slaughter-fees,3,Slaughter Fees,
slmgef,3,Slmgef,
smart-agriculture-programme,3,Smart Agriculture Programme,
snv--support,3,Snv  Support,
spear,3,Spear,
special-grant-for-women-councils,3,Special Grant For Women Councils,
special-grant-for-women-mglsd,3,Special Grant For Women Mglsd,
special-release-to-natural-resources,3,Special Release To Natural Resources,
star-ec-hivaids-health,3,Star Ec Hivaids Health,
star-southwest,3,Star Southwest,
stores-supplies,3,Stores Supplies,
strengthening-decentralisation-for-sustainability-sds,3,Strengthening Decentralisation For Sustainability Sds,
strengthening-decentralisation-for-sustainability-sds-grant-a,3,Strengthening Decentralisation For Sustainability Sds Grant A,
strengthening-decentralisation-for-sustainability-sds-grant-b,3,Strengthening Decentralisation For Sustainability Sds Grant B,
strengthening-decentralization-for-service-delivery-sds,3,Strengthening Decentralization For Service Delivery Sds,
strengthening-decentralization-for-sustainability-sds,3,Strengthening Decentralization For Sustainability Sds,
strenthening-decentralisationsds,3,Strenthening Decentralisationsds,
sub-county-road-fund,3,Sub County Road Fund,
sunrise,3,Sunrise,
sunrise-ovc-sds---community,3,Sunrise Ovc Sds   Community,
supervision-of-uneb-exams,3,Supervision Of Uneb Exams,
support-from-molg-to-buvuma-tc-office-block,3,Support From Molg To Buvuma Tc Office Block,
support-to-decentralisation-for-sustainability,3,Support To Decentralisation For Sustainability,
support-to-ple,3,Support To Ple,
support-to-women-council_nwc,3,Support To Women Council_Nwc,
support-to-women-councils,3,Support To Women Councils,
support-to-women-groups,3,Support To Women Groups,
support-to-women-igas,3,Support To Women Igas,
surcharge-and-fines,3,Surcharge And Fines,
surveillance-projectwho,3,Surveillance Projectwho,
sustain,3,Sustain,
sustainable-land-managementslm,3,Sustainable Land Managementslm,
sustainable-land-management-slm,3,Sustainable Land Management Slm,
sustain-project,3,Sustain Project,
taso,3,Taso,
taxes-on-goods-and-services,3,Taxes On Goods And Services,
taxes-on-goods-services-vat-on-markets-parks,3,Taxes On Goods Services Vat On Markets Parks,
taxi-parks-bodadboda-parks,3,Taxi Parks Bodadboda Parks,
tax-tribunal---court-charges-and-fees,3,Tax Tribunal   Court Charges And Fees,
tbleprosy,3,Tbleprosy,
teachers-fundschool-joint-activity,3,Teachers Fundschool Joint Activity,
tender-application-fees,3,Tender Application Fees,
tender-fees,3,Tender Fees,
tenders,3,Tenders,
tf-transfers-from-llgs,3,35% transfers from LLGs,
the-carter-centre,3,The Carter Centre,
top-up-of-doctors-salary,3,Top Up Of Doctors Salary,
tpotso,3,Tpotso,
trace-mtti,3,Trace Mtti,
trading-licences,3,Trading Licences,
transfer-from-moes-for-recruitment-of-teachers,3,Transfer From Moes For Recruitment Of Teachers,
transfer-of-district-unconditional-grant---wage,3,Transfer Of District Unconditional Grant   Wage,
transfer-of-urban-unconditional-grant---wage,3,Transfer Of Urban Unconditional Grant   Wage,
transfers-from-other-govt-units-,3,Transfers From Other Govt Units ,
transfers-from-ubos,3,Transfers From Ubos,
transfers-from-uganda-road-fund,3,Transfers From Uganda Road Fund,
transfers-of-various-grants-to-llgsurban-and-subcounties,3,Transfers Of Various Grants To Llgsurban And Subcounties,
transfers-to-pece,3,Transfers To Pece,
transfers-to-trc,3,Transfers To Trc,
uac,3,Uac,
uacmoh,3,Uacmoh,
ubos,3,Ubos,
ubos_-census,3,Ubos_ Census,
uboscensus,3,Uboscensus,
ubos-census,3,Ubos Census,
ubos--census,3,Ubos  Census,
ubos---census,3,Ubos   Census,
ubos--census-fund,3,Ubos  Census Fund,
ubos-census-funds,3,Ubos Census Funds,
ubosmin-of-financeplanning-econdevt,3,Ubosmin Of Financeplanning Econdevt,
ubospopulation-and-housing-census,3,Ubospopulation And Housing Census,
ubos-population-census,3,Ubos Population Census,
ucda,3,Ucda,
uetcl-compensation,3,Uetcl Compensation,
uganda-aids-commission,3,Uganda Aids Commission,
uganda-bureau-of-stataistics-ubos,3,Uganda Bureau Of Stataistics Ubos,
uganda-bureau-of-statistics,3,Uganda Bureau Of Statistics,
uganda-bureau-of-statistics-census,3,Uganda Bureau Of Statistics Census,
uganda-bureau-of-statistics--census,3,Uganda Bureau Of Statistics  Census,
uganda-cares,3,Uganda Cares,
uganda-electricity-transmission,3,Uganda Electricity Transmission,
uganda-envision-control-prograame,3,Uganda Envision Control Prograame,
uganda-examinations-board-uneb,3,Uganda Examinations Board Uneb,
uganda-global-fund,3,Uganda Global Fund,
uganda-national-examinations-board,3,Uganda National Examinations Board,
uganda-national-examinations-board-uneb,3,Uganda National Examinations Board Uneb,
uganda-ntd-programme,3,Uganda Ntd Programme,
uganda-population-housing-census,3,Uganda Population Housing Census,
uganda-road-fund,3,Uganda Road Fund,
uganda-road-fund-community-roads,3,Uganda Road Fund Community Roads,
uganda-road-fund-district,3,Uganda Road Fund District,
uganda-road-fund-district-roads,3,Uganda Road Fund District Roads,
uganda-road-fund---district-roads,3,Uganda Road Fund   District Roads,
uganda-road-fund-ducar,3,Uganda Road Fund Ducar,
uganda-road-fund---ducar,3,Uganda Road Fund   Ducar,
uganda-road-fund---mechanised-imprest,3,Uganda Road Fund   Mechanised Imprest,
uganda-road-fund-mech-imprest,3,Uganda Road Fund Mech Imprest,
uganda-road-fundroad-maint,3,Uganda Road Fundroad Maint,
uganda-road-fund-road-maintainance,3,Uganda Road Fund Road Maintainance,
uganda-road-fund-road-maintenance,3,Uganda Road Fund Road Maintenance,
uganda-road-fund-urban-busolwe-tc,3,Uganda Road Fund Urban Busolwe Tc,
uganda-road-fund-urban-butaleja-tc,3,Uganda Road Fund Urban Butaleja Tc,
uganda-road-fund-urban-butaleja-tc-tarmacking,3,Uganda Road Fund Urban Butaleja Tc Tarmacking,
uganda-road-fund-urban-roads,3,Uganda Road Fund Urban Roads,
uganda-road-fund-urf,3,Uganda Road Fund Urf,
uganda-roads-fund,3,Uganda Roads Fund,
uganda-roads-funds---district,3,Uganda Roads Funds   District,
uganda-roads-funds---urban,3,Uganda Roads Funds   Urban,
uganda-sanitation-fund,3,Uganda Sanitation Fund,
uganda-sanitation-fund-usf,3,Uganda Sanitation Fund Usf,
uganda-sanitation-grant,3,Uganda Sanitation Grant,
uganda-wildlife-authority,3,Uganda Wildlife Authority,
uganda-wild-life-authority,3,Uganda Wild Life Authority,
uganda-wild-life-authority-gate-fee-sharing,3,Uganda Wild Life Authority Gate Fee Sharing,
uganda-womens-council,3,Uganda Womens Council,
ulgadfid,3,Ulgadfid,
umsd-project,3,Umsd Project,
unbs,3,Unbs,
uncief,3,Uncief,
undp,3,Undp,
uneb,3,Uneb,
uneb-contribution,3,Uneb Contribution,
uneb-contribution-to-ple,3,Uneb Contribution To Ple,
uneb-for-ple,3,Uneb For Ple,
uneb-funds-for-supervising-exams,3,Uneb Funds For Supervising Exams,
uneb-funds-to-monitor-upe-exams,3,Uneb Funds To Monitor Upe Exams,
uneb-p-exams,3,Uneb P Exams,
unebple,3,Unebple,
uneb-ple,3,Uneb Ple,
uneb--ple,3,Uneb  Ple,
uneb---ple,3,Uneb   Ple,
uneb-ple-contribution,3,Uneb Ple Contribution,
uneb-ple-expenses,3,Uneb Ple Expenses,
uneb-ple-supervision,3,Uneb Ple Supervision,
uneb-support-moes,3,Uneb Support Moes,
unepi,3,Unepi,
unepidisease-survtb,3,Unepidisease Survtb,
unepi-surviellance-immunisation,3,Unepi Surviellance Immunisation,
unepiunicefwho,3,Unepiunicefwho,
unfpa,3,Unfpa,
unfpa--community-services,3,Unfpa  Community Services,
unfpamglsd,3,Unfpamglsd,
unfpapopsec,3,Unfpapopsec,
unfpaunjp,3,Unfpaunjp,
ungender-fund,3,Ungender Fund,
unhcr,3,Unhcr,
unhcr-education,3,Unhcr Education,
unhcr-health,3,Unhcr Health,
unicef,3,Unicef,
unicef-and-other-partners,3,Unicef And Other Partners,
unicefbdr,3,Unicefbdr,
unicef-bdr,3,Unicef Bdr,
unicef-birth-registration,3,Unicef Birth Registration,
unicef-child-protection,3,Unicef Child Protection,
unicef-community-based-nutrition,3,Unicef Community Based Nutrition,
unicef-cp,3,Unicef Cp,
unicef--education,3,Unicef  Education,
unicef-education-barazas,3,Unicef Education Barazas,
unicef-education--capacity-building,3,Unicef Education  Capacity Building,
unicef-emtctcida,3,Unicef Emtctcida,
unicef-family-health-days,3,Unicef Family Health Days,
unicef-funding-to-community-services,3,Unicef Funding To Community Services,
unicefgavi,3,Unicefgavi,
unicef-health,3,Unicef Health,
unicef---health,3,Unicef   Health,
unicef-icc-health,3,Unicef Icc Health,
unicef-interest,3,Unicef Interest,
unicef-ovc,3,Unicef Ovc,
unicef-ovc-mapping,3,Unicef Ovc Mapping,
unicef---plannining-unit,3,Unicef   Plannining Unit,
