id,sectoral,level,name
non-annual-development-program-adp-capital-spending,0,3,Non-Annual Development Program  ADP capital spending
other,0,3,Other
public-sector-development-program,0,3,Public Sector Development Program
security,0,3,Security
social-protection,0,3,Social Protection
domestic,0,3,Domestic
external,0,3,External
budget-reserve,0,3,Budget Reserve
exceptional-expenditure,0,3,Exceptional Expenditure
constitutional-reform,0,3,Constitutional Reform
drought-expenditures,0,3,Drought Expenditures
food-account,0,3,Food account
other-expenditures,0,3,Other Expenditures
adjustments-and-fiscal-expenditure,0,3,Adjustments and Fiscal Expenditure
arrears-payments,0,3,Arrears Payments
block-allocations,0,3,Block Allocations
capital-expenditures,0,3,Capital Expenditures
civil-service-reform,0,3,Civil Service Reform
compensation-of-employees,0,3,Compensation of Employees
compensation-to-employees,0,3,Compensation to Employees
defense-and-national-security-intelligence-service,0,3,Defense and National Security Intelligence Service
deferred-wages,0,3,Deferred Wages
elections,0,3,Elections
energy-utility-and-related-subsidies,0,3,Energy Utility And Related Subsidies
federal-government-expenditure,0,3,Federal Government Expenditure
food-security,0,3,Food Security
goods-and-services,0,3,Goods and Services
goods-and-services-and-transfers,0,3,Goods and Services and Transfers
grants,0,3,Grants
heavily-indebted-poor-countries-and-multilateral-debt-relief-initiative-current-spending,0,3,Heavily Indebted Poor Countries and Multilateral Debt Relief Initiative Current Spending
interest-payments,0,3,Interest Payments
other-nonwage,0,3,Other Nonwage
other-primary-current-expenditure,0,3,Other Primary Current Expenditure
other-recurrent,0,3,Other Recurrent
pay-and-allowances,0,3,Pay and Allowances
pensions,0,3,Pensions
pensions-and-scholarships,0,3,Pensions and Scholarships
provincial-expenditure,0,3,Provincial Expenditure
reserve-fund,0,3,Reserve Fund
safety-net-and-other-expenditures,0,3,Safety Net and other Expenditures
social-benefits,0,3,Social Benefits
special-accounts-expenditure,0,3,Special Accounts Expenditure
subsidies,0,3,Subsidies
subsidies-and-transfers,0,3,Subsidies and Transfers
subventions,0,3,Subventions
transfer-payments,0,3,Transfer Payments
transfers-and-subsidies,0,3,Transfers and Subsidies
wages-and-salaries,0,3,Wages and Salaries
budget-support-grants,0,3,Budget Support Grants
dedicated-grants,0,3,Dedicated Grants
grants-from-india,0,3,Grants from India
grants-to-development-budget,0,3,Grants to Development Budget
grants-to-operating-budget,0,3,Grants To Operating Budget
heavily-indebted-poor-countries-and-multilateral-debt-relief-initiative-assistance,0,3,Heavily Indebted Poor Countries and Multilateral Debt Relief Initiative Assistance
heavily-indebted-poor-countries-grant-relief,0,3,Heavily Indebted Poor Countries Grant Relief
investment-management-guidelines-for-heavily-indebted-poor-countries-initiative-assistance,0,3,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance
mdri-assistance,0,3,Mdri Assistance
mdri-grants,0,3,Mdri Grants
millennium-challenge-account-funding,0,3,Millennium Challenge Account Funding
multilateral-debt-relief-initiative-imf-grant-relief,0,3,Multilateral Debt Relief Initiative Imf Grant Relief
nonproject,0,3,Nonproject
other-grants,0,3,Other Grants
program-grants,0,3,Program Grants
project-grants,0,3,Project Grants
capital-revenue,0,3,Capital Revenue
fonds-de-soutien-lnergie,0,3,Fonds De Soutien  Lnergie
non-oil-revenue,0,3,Non-Oil Revenue
nontax-revenue,0,3,Nontax Revenue
oil-revenue,0,3,Oil Revenue
other-revenue,0,3,Other Revenue
resource-revenue,0,3,Resource Revenue
social-contributions,0,3,Social Contributions
special-accounts-revenue,0,3,Special Accounts Revenue
special-funds-and-annexed-budgets,0,3,Special Funds and Annexed Budgets
tax-revenue,0,3,Tax Revenue
errors-and-omissions,0,2,Errors And Omissions
net-domestic-finance,0,2,Net Domestic Finance
net-external-finance,0,2,Net External Finance
other-finance,0,2,Other Finance
other-financing,0,2,Other Financing
capital-expenditure,0,2,Capital Expenditure
development-expenditure,0,2,Development Expenditure
investment-expenditure,0,2,Investment Expenditure
net-lending,0,2,Net lending
other-expenditure,0,2,Other Expenditure
other-expenditures,0,2,Other Expenditures
recurrent-expenditure,0,2,Recurrent Expenditure
special-funds-and-annexed-budgets,0,2,Special Funds and Annexed Budgets
grants,0,2,Grants
revenue,0,2,Revenue
financing,0,1,Financing
total-expenditure,0,1,Total Expenditure
total-revenue-and-grants,0,1,Total Revenue and Grants
