id,sectoral,level,name,color-id
health-fund-contributions,FALSE,4,Health Fund Contributions,
health-research,TRUE,3,Health Research,
health-service-commission,TRUE,3,Health Service Commission,
health-swap,FALSE,4,Health Swap,
health-systems-development,TRUE,3,Health systems development,
health-systems-strengthening,TRUE,4,Health Systems Strengthening,
heavily-indebted-poor-countries-and-multilateral-debt-relief-initiative-assistance,FALSE,3,Heavily Indebted Poor Countries and Multilateral Debt Relief Initiative Assistance,
heavily-indebted-poor-countries-and-multilateral-debt-relief-initiative-current-spending,FALSE,3,Heavily Indebted Poor Countries and Multilateral Debt Relief Initiative Current Spending,
heavily-indebted-poor-countries-and-multilateral-debt-relief-initiative-financed,FALSE,4,Heavily Indebted Poor Countries and Multilateral Debt Relief Initiative financed,
heavily-indebted-poor-countries-debt-relief,FALSE,3,Heavily Indebted Poor Countries Debt Relief,
heavily-indebted-poor-countries-flow-savings,FALSE,3,Heavily Indebted Poor Countries Flow Savings,
heavily-indebted-poor-countries-grant-relief,FALSE,3,Heavily Indebted Poor Countries Grant Relief,
heavily-indebted-poor-countries-initiative-funded-expenditure,FALSE,2,Heavily Indebted Poor Countries Initiative Funded Expenditure,
heavily-indebted-poor-countries-initiative-funded-expenditure,FALSE,3,Heavily Indebted Poor Countries Initiative Funded Expenditure,
heavily-indebted-poor-countries-initiative-resources,FALSE,4,Heavily Indebted Poor Countries Initiative Resources,
heavily-indebted-poor-countries-interim-relief,FALSE,2,Heavily Indebted Poor Countries Interim Relief,grey-mid
heavily-indebted-poor-countries-multilateral,FALSE,3,Heavily Indebted Poor Countries Multilateral,
higher-education,TRUE,3,Higher Education,
higher-education,TRUE,4,Higher Education,
highways,FALSE,3,Highways,
hipc-grant-relief,FALSE,3,Hipc Grant Relief,
hoima-referral-hospital,TRUE,3,Hoima Referral Hospital,
housing-subsidies,FALSE,4,Housing Subsidies,
hydrocongo,FALSE,5,Hydrocongo,
hydropower,FALSE,5,Hydropower,
iceland,TRUE,5,Iceland (516),
imf,FALSE,3,IMF,
implicit-fuel-subsidy,FALSE,3,Implicit Fuel Subsidy,
implicit-fuel-subsidy,FALSE,4,Implicit Fuel Subsidy,
import-and-excise-duties,FALSE,4,Import and Excise Duties,
import-duties,FALSE,4,Import Duties,
import-duties,FALSE,5,Import Duties,
import-duties-and-taxes,FALSE,5,Import Duties and Taxes,
import-duty,FALSE,4,Import Duty,
import-taxall-others,FALSE,5,Import TaxAll Others,
import-taxes,FALSE,4,Import Taxes,
import-taxfuel,FALSE,5,Import TaxFuel,
improvement-of-food-security-in-cross-border-districts,TRUE,4,Improvement of Food Security in Cross Border districts,
improving-the-training-of-btvet-technical-instructors-health-tutors-secondary-teachers-in-uganda,TRUE,4,"Improving the Training of BTVET Technical Instructors, Health Tutors & Secondary Teachers in Uganda",
income-and-profit,FALSE,5,Income and Profit,
income-and-profit-taxes,FALSE,4,Income and Profit Taxes,
income-and-profits,FALSE,4,Income and Profits,
income-and-property,FALSE,4,Income and Property,
income-tax,FALSE,5,Income Tax,
income-taxes,FALSE,4,Income Taxes,
income-taxes,FALSE,5,Income Taxes,
increase-in-expenditure-arrears,FALSE,2,Increase in Expenditure Arrears,grey-mid
increase-in-principal-debt-arrears,FALSE,2,Increase in Principal Debt Arrears,grey-mid
increasing-mukene-for-human-consumption,TRUE,4,Increasing Mukene for Human Consumption,
indirect-and-other-taxes,FALSE,4,Indirect and Other Taxes,
indirect-tax,FALSE,4,Indirect Tax,
indirect-taxes,FALSE,4,Indirect Taxes,
indirect-taxes,FALSE,5,Indirect Taxes,
individual-income-tax,FALSE,5,Individual Income Tax,
industrial-court,TRUE,3,Industrial Court,
industry-energy-and-mining,TRUE,1,"Industry, energy and mining",orange-mid
infrastructure,TRUE,1,Infrastructure,darkyellow-high
infrastructure-and-natural-resources,FALSE,3,Infrastructure And Natural Resources,
insitutional-support-to-moh,TRUE,4,Insitutional Support to MoH,
institutional-capacity-building,TRUE,4,Institutional Capacity Building,
instituto-para-el-desarrollo-humano-and-royalties,FALSE,4,Instituto Para El Desarrollo Humano and Royalties,
integrated-production-and-pest-management,TRUE,4,Integrated Production and Pest Management,
interest,FALSE,3,Interest,
interest,FALSE,4,Interest,
interest-and-dividends,FALSE,4,Interest and Dividends,
interest-due,FALSE,2,Interest Due,
interest-due,FALSE,3,Interest Due,
interest-expenditure,FALSE,2,Interest Expenditure,
interest-expense,FALSE,3,Interest Expense,
interest-on-deposits,FALSE,2,Interest on Deposits,
interest-payments,TRUE,1,Interest Payments,darklightblue-high
interest-payments,FALSE,3,Interest Payments,
interest-payments,FALSE,4,Interest Payments,
intergovernmental-transfers,FALSE,4,Intergovernmental Transfers,
internal-audit,TRUE,3,Internal Audit,
internal-audit,TRUE,4,Internal Audit,
internal-audit-department,TRUE,4,Internal Audit Department,
international-development-association,TRUE,4,International Development Association (410),
international-development-association,TRUE,5,International Development Association (410),
international-fund-for-agriculture-and-development,TRUE,4,International Fund for Agriculture and Development (411),
international-fund-for-agriculture-and-development,TRUE,5,International Fund for Agriculture and Development (411),
international-trade,FALSE,4,International Trade,
international-trade,FALSE,5,International Trade,
international-trade-and-operations-tax,FALSE,4,International Trade and Operations Tax,
international-trade-taxes,FALSE,4,International Trade Taxes,
investment,FALSE,3,Investment,
investment-expenditure,FALSE,2,Investment Expenditure,
investment-expenditures,FALSE,2,Investment Expenditures,
investment-income,FALSE,4,Investment Income,
investment-management-guidelines-for-heavily-indebted-poor-countries-initiative-assistance,FALSE,3,Investment Management Guidelines for Heavily Indebted Poor Countries Initiative Assistance,
investment-subsidy-to-national-water-and-sewerage-corporation,TRUE,3,Investment Subsidy to National Water and Sewerage Corporation,
investments-abroad,FALSE,3,Investments Abroad,
islamic-development-bank,TRUE,5,Islamic Development Bank (414),
itaipu-yacyreta-hydroelectric-plants,FALSE,4,Itaipu-Yacyreta Hydroelectric Plants,
italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,TRUE,4,Italian Support to Health Sector Strategic Plan and Peace Recovery Development Plan,
italy,TRUE,5,Italy (522),
japan,TRUE,4,Japan (523),
japan,TRUE,5,Japan (523),
japanese-debt-relief-account,FALSE,3,Japanese Debt Relief Account,
jinja-referral-hospital,TRUE,3,Jinja Referral Hospital,
joint-clinical-research-centre,TRUE,4,Joint Clinical Research Centre,
joint-financing,TRUE,4,Joint Financing (420),
joint-financing,TRUE,5,Joint Financing (420),
kabale-referral-hospital,TRUE,3,Kabale Referral Hospital,
kabale-tea-factory,TRUE,4,Kabale Tea Factory,
kacwekano-zonal-agricultural-research-and-development-institute,TRUE,3,Kacwekano Zonal Agricultural Research and Development Institute,
kampala-capital-city-authority,TRUE,3,Kampala Capital City Authority,
kampala-capital-city-authority,TRUE,3,Kampala Capital City Authority ,
kampala-capital-city-authority-community-health-management,TRUE,3,Kampala Capital City Authority (community health management),
kampala-water-lake-victoria-water-and-sanitation,TRUE,3,Kampala Water Lake Victoria Water and Sanitation,
karamoja-primary-education-project,TRUE,4,Karamoja Primary Education Project,
kyambogo-university,TRUE,3,Kyambogo University,
labour-and-industrial-relations,TRUE,3,Labour and Industrial Relations,
labour-saving-tech-and-mech-for-agricultral-production,TRUE,4,Labour Saving tech and mech for agricultral production,
lake-victoria-environment-management-project,TRUE,3,Lake Victoria Environment Management Project,
lake-victoria-water-and-sanitation-phase-ii-project,TRUE,3,Lake Victoria Water and Sanitation Phase II Project,
land-tax,FALSE,5,Land Tax,
lira-referral-hospital,TRUE,3,Lira Referral Hospital,
livestock-disease-control,TRUE,4,Livestock Disease Control,
livestock-health-and-entomology,TRUE,4,Livestock Health and Entomology,
loan-financed-reconstruction-expenditure,FALSE,4,Loan Financed Reconstruction Expenditure,
loans,FALSE,3,Loans,
loans,FALSE,4,Loans,
local-authorities,FALSE,3,Local Authorities,
local-government-authority,FALSE,4,Local Government Authority,
local-government-development,TRUE,1,Local Government development,darkpurple-high
local-government-expenditures,FALSE,3,Local Government Expenditures,
local-government-fees,FALSE,4,Local Government Fees,
local-government-taxes,FALSE,5,Local Government Taxes,
local-governments,TRUE,2,Local Governments,
local-governments,FALSE,3,Local Governments,
local-public-sector-investment-programme,FALSE,3,Local Public Sector Investment Programme,
low-income-support-in-the-budget,FALSE,3,Low-Income Support In The Budget,
macroeconomic-support,FALSE,3,Macroeconomic Support,
maintenance,FALSE,3,Maintenance,
maize-purchases,FALSE,4,Maize Purchases,
makerere-university,TRUE,3,Makerere University,
makerere-university-business-school,TRUE,3,Makerere University Business School,
mapping-of-ground-water-resurces-in-uganda,TRUE,3,Mapping of Ground Water Resurces in Uganda,
masaka-referral-hospital,TRUE,3,Masaka Referral Hospital,
mbale-referral-hospital,TRUE,3,Mbale Referral Hospital,
mbarara-referral-hospital,TRUE,3,Mbarara Referral Hospital,
mbarara-university,TRUE,3,Mbarara University,
mbarara-zonal-agricultural-research-and-development-institute,TRUE,3,Mbarara Zonal Agricultural Research and Development Institute,
military,FALSE,4,Military,
military-expenditure,FALSE,4,Military Expenditure,
millennium-challenge-account-funding,FALSE,3,Millennium Challenge Account Funding,
mining,FALSE,5,Mining,
mining-revenue,FALSE,4,Mining Revenue,
mining-royalties-and-license,FALSE,4,Mining Royalties and License,
mining-tax,FALSE,5,Mining Tax,
ministere-de-la-formation-professionnelle-de-lapprentissage-et-de-lartisanat,TRUE,2,"Ministere de la formation professionnelle, de l'apprentissage et de l'artisanat",
ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire,TRUE,2,"Ministere de la Gouvernance Locale, du Developpement et de l'Amenagement du Territoire",
ministere-de-la-justice,TRUE,2,Ministere de la Justice,
ministere-de-la-peche-et-des-affaires-maritimes,TRUE,2,Ministere de la Peche et des Affaires Maritimes,
ministere-de-la-promotion-des-investissements-des-partenariats-et-du-developpement-des-teleservices-de-letat,TRUE,2,"Ministere de la Promotion des investissements, des partenariats et du developpement des Teleservices de l'Etat",
ministere-de-la-sante-et-de-laction-sociale,TRUE,2,Ministere de la Sante et de l'Action Sociale,
ministere-de-lagriculture-et-de-lequipement-rural,TRUE,2,Ministere de l'Agriculture et de l'Equipement Rural,
ministere-de-leducation-nationale,TRUE,2,Ministere de l'Education Nationale,
ministere-de-lelevage-et-des-productions-animales,TRUE,2,Ministere de l'Elevage et des Productions Animales,
ministere-de-lenergie-et-du-developpement-des-energies-renouvelables,TRUE,2,Ministere de l'Energie et du Developpement des Energies Renouvelables,
ministere-de-lenseignement-superieur-et-de-la-recherche,TRUE,2,Ministere de l'Enseignement Superieur et de la Recherche,
ministere-de-lhydraulique-et-de-lassainissement,TRUE,2,Ministere de l'Hydraulique et de l'Assainissement,
ministere-de-lindustrie-et-des-mines,TRUE,2,Ministere de l'Industrie et des Mines,
ministere-de-linterieur-et-de-la-securite-publique,TRUE,2,Ministere de l'Interieur et de la securite publique,
ministere-des-forces-armees,TRUE,2,Ministere des Forces Armees,
ministere-des-infrastructures-des-transports-terrestres-et-du-desenclavement,TRUE,2,"Ministere des Infrastructures, des Transports Terrestres et du Desenclavement",
ministere-des-postes-et-des-telecommunications,TRUE,2,Ministere des Postes et des Telecommunications,
ministere-du-tourisme-et-des-transports-aeriens,TRUE,2,Ministere du Tourisme et des Transports Aeriens,
ministerial-and-departmental-fees-aia,FALSE,4,Ministerial and Departmental Fees AIA,
ministry-of-agriculture-animal-fisheries,TRUE,2,"Ministry of Agriculture, Animal & Fisheries",
ministry-of-agriculture-animal-fisheries-coordination,TRUE,4,"Ministry of Agriculture, Animal & Fisheries Coordination",
ministry-of-defence,TRUE,2,Ministry of Defence,
ministry-of-health,TRUE,2,Ministry of health,
minor-capital,FALSE,3,Minor Capital,
miscellaneous-and-unidentified-revenue,FALSE,4,Miscellaneous and Unidentified Revenue,
mitigating-measures,FALSE,4,Mitigating Measures,
monetary-sector,FALSE,3,Monetary Sector,
monuc-receipts,FALSE,4,Monuc Receipts,
moroto-referral-hosptial,TRUE,3,Moroto Referral Hosptial,
movement-in-zimbabwes-special-drawing-rights-holdings-net,FALSE,3,Movement in ZimbabweS Special Drawing Rights Holdings Net,
mubende-referral-hospital,TRUE,3,Mubende Referral Hospital,
mukono-zonal-agricultural-research-and-development-institute,TRUE,3,Mukono Zonal Agricultural Research and Development Institute,
mulago-hospital-complex,TRUE,3,Mulago Hospital Complex,
multi-purpose-development-projects,FALSE,3,Multi-Purpose Development Projects,
multilateral-debt-relief-initiative,FALSE,4,Multilateral Debt Relief Initiative,
multilateral-debt-relief-initiative-assistance,FALSE,3,Multilateral Debt Relief Initiative Assistance,
multilateral-debt-relief-initiative-assistance-via-the-central-bank,FALSE,3,Multilateral Debt Relief Initiative  assistance via the central bank,
multilateral-debt-relief-initiative-capital-transfer,FALSE,3,Multilateral Debt Relief Initiative  capital transfer,
multilateral-debt-relief-initiative-grants,FALSE,3,Multilateral Debt Relief Initiative  Grants,
multilateral-debt-relief-initiative-grants,FALSE,3,Multilateral Debt Relief Initiative grants,
multilateral-debt-relief-initiative-imf-grant-relief,FALSE,3,Multilateral Debt Relief Initiative Imf Grant Relief,
multilateral-debt-relief-initiative-imf-related,FALSE,4,Multilateral Debt Relief Initiative Imf Related,
muni-university,TRUE,3,Muni University,
nabium-zonal-agricultural-research-and-development-institute,TRUE,3,Nabium Zonal Agricultural Research and Development Institute,
naguru-referral-hospital,TRUE,3,Naguru Referral Hospital,
nakawa-vocational-training-institute,TRUE,4,Nakawa Vocational Training Institute,
national-agricultural-advisory-services-secretariat,TRUE,2,National Agricultural Advisory Services Secretariat,
national-agricultural-research-organisation,TRUE,2,National Agricultural Research Organisation,
national-agricultural-research-organisation-internal-audit,TRUE,3,National Agricultural Research Organisation Internal Audit,
national-aids-commission,FALSE,4,National Aids Commission,
national-and-local-elections,FALSE,4,National and Local Elections,
national-animal-genetic-research-centre-and-data-bank,TRUE,3,National Animal Genetic Research Centre and Data Bank,
national-bank-of-the-kyrgyz-republic,FALSE,3,National Bank Of The Kyrgyz Republic,
national-bank-of-the-kyrgyz-republic-spending,FALSE,2,National Bank of The Kyrgyz Republic spending,
national-bank-oftajikistan,FALSE,3,National Bank ofTajikistan,
national-board-of-revenue-nbr-taxes,FALSE,4,National Board of Revenue (NBR) taxes,
national-board-of-revenue-nbr-taxes,FALSE,4,National Board of Revenue NBR taxes,
national-crops-research,TRUE,3,National Crops Research,
national-defence-updf,TRUE,3,National Defence (UPDF),
national-departments,FALSE,4,National Departments,
national-disease-control,TRUE,4,National Disease Control,
national-fisheries-research,TRUE,3,National Fisheries Research,
national-forestry-research,TRUE,3,National Forestry Research,
national-health-service-training-colleges,TRUE,4,National Health Service Training Colleges,
national-judicial-council,FALSE,5,National Judicial Council,
national-laboratories-research,TRUE,3,National Laboratories Research,
national-livestock-production-improvement,TRUE,4,National Livestock Production Improvement,
national-livestock-research,TRUE,3,National Livestock Research,
national-medical-stores,TRUE,3,National Medical Stores,
national-refinery-coraf,FALSE,5,National Refinery Coraf,
national-semi-arid-research,TRUE,3,National Semi arid Research,
nationalization-cost,FALSE,4,Nationalization Cost,
nato-training-mission-afghanistan,FALSE,4,NATO Training Mission-Afghanistan,
net-acquisition-of-financial-assets,FALSE,2,Net Acquisition of Financial Assets,
net-acquisition-of-financial-assets,FALSE,3,Net Acquisition of Financial Assets,
net-acquisition-of-nonfinancial-assets,FALSE,2,Net Acquisition of Nonfinancial Assets,
net-bank-loan-financing,FALSE,3,Net Bank Loan Financing,
net-bond-financing,FALSE,3,Net Bond Financing,
net-borrowing,FALSE,4,Net Borrowing,
net-change-in-external-arrears,FALSE,3,Net Change in External Arrears,
net-change-in-external-cash-balance,FALSE,3,Net Change In External Cash Balance,
net-changes-in-cash-balances,FALSE,3,Net Changes In Cash Balances,
net-commercial-bank-credit,FALSE,3,Net Commercial Bank Credit,
net-credit-from-the-banking-system,FALSE,3,Net Credit From The Banking System,
net-domestic,FALSE,2,Net Domestic,
net-domestic-fianace,FALSE,2,Net Domestic Finance,
net-domestic-finance,FALSE,2,Net Domestic Finance,
net-domestic-finance-of-the-central-government,FALSE,3,Net Domestic Finance of the Central Government,
net-domestic-financing,FALSE,2,Net Domestic Financing,
net-errors-and-omissions,FALSE,2,Net Errors and Omissions,grey-mid
net-external-finance,FALSE,2,Net External Finance,
net-external-financing,FALSE,2,Net External Financing,
net-foreign-finance-of-the-central-government,FALSE,3,Net Foreign Finance of the Central Government,
net-in-kind-us-loans,FALSE,3,Net In-Kind US Loans,
net-incurrence-of-liabilities,FALSE,2,Net Incurrence of Liabilities,
net-issuance-of-bonds,FALSE,3,Net Issuance of Bonds,
net-lending,FALSE,2,Net Lending,
net-lending,FALSE,3,Net Lending,
net-national-bank-of-georgia-credit,FALSE,3,Net National Bank of Georgia Credit,
net-revenue-from-oil,FALSE,4,Net Revenue from Oil,
net-short-term-loans,FALSE,3,Net Short-Term Loans,
net-t-bill-issuance,FALSE,3,Net T-Bill Issuance,
net-transfers,FALSE,3,Net Transfers,
new-police-force-ssr-program,FALSE,3,New Police Force Ssr Program,
new-turnover-tax,FALSE,5,New Turnover Tax,
ney-domestic-finance,FALSE,2,Ney Domestic Finance,
ngetta-zonal-agricultural-research-and-development-institute,TRUE,3,Ngetta Zonal Agricultural Research and Development Institute,
nigerian-national-petroleum-corporation-cash-calls,FALSE,5,Nigerian National Petroleum Corporation Cash Calls,
no-resource-revenue,FALSE,3,No Resource Revenue,
non-annual-development-program-adp-capital-spending,FALSE,3,Non-Annual Development Program  ADP capital spending,
non-bank-financing,FALSE,3,Non Bank Financing,
non-concessional-borrowing,FALSE,3,Non-Concessional Borrowing,
non-concessional-borrowing,FALSE,4,Non-concessional Borrowing,
non-heavily-indebted-poor-countries-and-multilateral-debt-relief-initiative-financed,FALSE,4,Non Heavily Indebted Poor Countries and Multilateral Debt Relief Initiative financed,
non-monetary-sector,FALSE,3,Non-Monetary Sector,
non-national-board-of-revenue-nbr-taxes,FALSE,4,Non-National Board of Revenue NBR taxes,
non-oil,FALSE,4,Non-Oil,
non-oil-investment-expenditures,FALSE,3,Non-Oil Investment Expenditures,
non-oil-revenue,FALSE,3,Non-Oil Revenue,
non-oil-sector-revenue,FALSE,3,Non-Oil Sector Revenue,
non-oil-tax-revenues,FALSE,4,Non-Oil Tax Revenues,
non-resource-revenue,FALSE,3,Non Resource Revenue,
non-tax,FALSE,4,Non-Tax,
non-tax-revenue,FALSE,3,Non-Tax Revenue,
non-tax-revenue,FALSE,4,Non-Tax Revenue,
non-tax-revenues,FALSE,3,Non-Tax Revenues,
non-wage,TRUE,4,non-wage,
nonbank,FALSE,3,Nonbank,
nonbank-financing,FALSE,3,Nonbank Financing,
nonbanks,FALSE,3,Nonbanks,
nonconcessional-borrowing,FALSE,4,Nonconcessional Borrowing,
nonconcessional-loans,FALSE,3,Nonconcessional Loans,
noninterest-recurrent-expenditures,FALSE,3,Noninterest Recurrent Expenditures,
nonpension-payments,FALSE,4,Nonpension Payments,
nonproject,FALSE,3,Nonproject,
nonproject-financing,FALSE,4,Nonproject Financing,
nonproject-support,FALSE,4,Nonproject Support,
nonresource-revenue,FALSE,4,Nonresource Revenue,
nontax,FALSE,3,Nontax,
nontax-and-current-transfers,FALSE,3,Nontax and Current Transfers,
nontax-domestic-revenues,FALSE,4,Nontax Domestic Revenues,
nontax-external-revenues,FALSE,4,Nontax External Revenues,
nontax-revenue,FALSE,3,Nontax Revenue,
nontax-revenue,FALSE,4,Nontax Revenue,
nontax-revenue-with-grants-and-balance,FALSE,4,Nontax Revenue with Grants and Balance,
nontax-revenues,FALSE,3,Nontax Revenues,
nursing-services,TRUE,4, Nursing Services,
occupational-safety-and-health,TRUE,3,Occupational Safety and Health,
off-budget-grant-financed-current-spending,FALSE,4,Off-budget grant-financed current spending,
off-budget-grants,FALSE,3,Off-Budget Grants,
office-of-directorate-of-water-development,TRUE,3,Office of Directorate of Water Development,
office-of-directorate-of-water-resources-management,TRUE,3,Office of Directorate of Water Resources Management,
office-of-the-dgcd;-dsp-and-dl,TRUE,3,Office of the D/G&CD; D/SP and D/L,
official-grants,FALSE,2,Official Grants,
oil,FALSE,4,Oil,
oil-account,FALSE,3,Oil Account,
oil-account-contribution-to-the-budget,FALSE,4,Oil Account Contribution to The Budget,
oil-and-gas-revenue,FALSE,4,Oil and Gas Revenue,
oil-and-gas-surcharges-and-other,FALSE,5,Oil And Gas Surcharges And Other,
oil-bonuses,FALSE,2,Oil Bonuses,grey-mid
oil-derivative-imports,FALSE,4,Oil Derivative Imports,
oil-excises,FALSE,5,Oil Excises,
oil-exports-revenues,FALSE,4,Oil Exports Revenues,
oil-for-food-program-financed-reconstruction-expenditure,FALSE,4,Oil-For-Food Program Financed Reconstruction Expenditure,
oil-investment-expenditures,FALSE,3,Oil Investment Expenditures,
oil-revenue,FALSE,3,Oil Revenue,
oil-revenue,FALSE,4,Oil Revenue,
oil-revenues,FALSE,4,Oil Revenues,
oil-sector,FALSE,5,Oil Sector,
oil-sector-revenue,FALSE,3,Oil Sector Revenue,
oil-signature-bonuses,FALSE,3,Oil Signature Bonuses,
oilgas-receipts,FALSE,4,OilGas Receipts,
oilgas-revenue-savings,FALSE,2,OilGas Revenue Savings,grey-mid
oilgas-revenue-savings,FALSE,3,OilGas Revenue Savings,
on-domestic-debt,FALSE,4,On Domestic Debt,
on-external-debt,FALSE,4,On External Debt,
on-restructured-obligations,FALSE,5,On Restructured Obligations,
operating-expenditures-of-oil-related-public-enterprises,FALSE,4,Operating Expenditures of Oil-Related Public Enterprises,
operating-expenses,FALSE,3,Operating Expenses,
operating-surplus-of-the-central-bank,FALSE,4,Operating Surplus of the Central Bank,
operating-surplus-of-the-public-enterprises,FALSE,4,Operating Surplus of the Public Enterprises,
operational-water-resources-management,TRUE,3,Operational Water Resources Management,
operations-with-assets,FALSE,3,Operations with Assets,
organisation-of-petroleum-exporting-countries,TRUE,5,Organisation of Petroleum Exporting Countries (415),
oter-interest-payments,FALSE,4,Oter Interest Payments,
othe-domestic,FALSE,3,Othe Domestic,
other,FALSE,2,Other,grey-mid
other,TRUE,1,Other,grey-mid
other,TRUE,4,Other,
other,TRUE,5,Other,
other,FALSE,2,Other,
other,FALSE,3,Other,
other,FALSE,4,Other,
other,FALSE,5,Other,
other,FALSE,6,Other,
other-accounts-payable,FALSE,3,Other Accounts Payable,
other-benefits-and-spending,FALSE,4,Other Benefits and Spending,
other-bonds,FALSE,4,Other Bonds,
other-borrowing,FALSE,4,Other Borrowing,
other-budget-revenue-tax-and-nontax,FALSE,3,Other Budget Revenue Tax And Nontax,
other-capital-expenditure,FALSE,3,Other Capital Expenditure,
other-capital-spending,FALSE,3,Other Capital Spending,
other-central-government-revenue,FALSE,4,Other Central Government Revenue,
other-civilian-goods-and-services,FALSE,3,Other Civilian Goods and Services,
other-concessional,FALSE,4,Other Concessional,
other-contributions,FALSE,3,Other Contributions,
other-current,FALSE,3,Other Current,
other-current-expenditure,FALSE,3,Other Current Expenditure,
other-current-expenditures,FALSE,3,Other Current Expenditures,
other-current-expenditures,FALSE,4,Other Current Expenditures,
other-current-grants,FALSE,4,Other Current Grants,
other-current-revenue,FALSE,4,Other  Current Revenue,
other-deomestically-financed,FALSE,4,Other Deomestically Financed,
other-direct-taxes,FALSE,4,Other Direct Taxes,
other-direct-taxes,FALSE,5,Other Direct Taxes,
other-disbursements,FALSE,4,Other Disbursements,
other-doemstic,FALSE,3,Other Doemstic,
other-domerstic,FALSE,3,Other Domerstic,
other-domestic,FALSE,3,Other Domestic,
other-domestic-bank-financing,FALSE,3,Other Domestic Bank Financing,
other-domestic-borrowing,FALSE,3,Other Domestic Borrowing,
other-domestic-finance,FALSE,3,Other Domestic Finance,
other-domestic-financing,FALSE,3,Other Domestic Financing,
other-domestic-interest,FALSE,5,Other Domestic Interest,
other-domestically-financed,FALSE,4,Other Domestically Financed,
other-domnestically-financed,FALSE,4,Other Domnestically Financed,
other-excess-crude-account,FALSE,3,Other Excess Crude Account,
other-expenditure,FALSE,2,Other Expenditure,grey-mid
other-expenditure,FALSE,3,Other Expenditure,
other-expenditure,FALSE,4,Other Expenditure,
other-expenditure-in-the-budget,FALSE,2,Other Expenditure in The Budget,
other-expenditures,FALSE,2,Other Expenditures,grey-mid
other-expenditures,FALSE,2,Other Expenditures,
other-expenditures,FALSE,3,Other Expenditures,
other-expense,FALSE,3,Other Expense,
other-expenses,FALSE,3,Other Expenses,
other-external,FALSE,3,Other External,
other-external-finance,FALSE,3,Other External Finance,
other-external-financing,FALSE,3,Other External Financing,
other-finance,FALSE,2,Other Finance,grey-mid
other-financial-assets,FALSE,3,Other Financial Assets,
other-financing,FALSE,2,Other Financing,grey-mid
other-financing,FALSE,3,Other Financing,
other-foreign-finance,FALSE,3,Other Foreign Finance,
other-goods-and-services,FALSE,3,Other Goods and Services,
other-goods-and-services,FALSE,4,Other Goods and Services,
other-goods-and-services-financed-by-donors,FALSE,4,Other Goods and Services Financed by Donors,
other-grants,FALSE,3,Other Grants,
other-grants,FALSE,4,Other Grants,
other-grants-and-transfers,FALSE,4,Other Grants and Transfers,
other-hydrocarbon-tax,FALSE,4,Other Hydrocarbon Tax,
other-indirect-taxes,FALSE,4,Other Indirect Taxes,
other-indirect-taxes,FALSE,5,Other Indirect Taxes,
other-internal-indirect-taxes,FALSE,6,Other Internal Indirect Taxes,
other-investment-expenditure,FALSE,4,Other Investment Expenditure,
other-loans,FALSE,4,Other Loans,
other-national-board-of-revenue-nbr-taxes,FALSE,5,other National Board of Revenue NBR taxes,
other-nontax,FALSE,4,Other Nontax,
other-nontax-revenue,FALSE,4,Other Nontax Revenue,
other-nontax-revenues,FALSE,4,Other Nontax Revenues,
other-nonwage,FALSE,3,Other Nonwage,
other-oil-revenue,FALSE,4,Other Oil Revenue,
other-oil-taxes,FALSE,4,Other Oil Taxes,
other-primary-current-expenditure,FALSE,3,Other Primary Current Expenditure,
other-public-institutions,FALSE,4,Other Public Institutions,
other-recurrent,FALSE,3,Other Recurrent,
other-recurrent,FALSE,4,Other Recurrent,
other-recurretn,FALSE,3,Other Recurretn,
other-revenue,FALSE,3,Other Revenue,
other-revenue,FALSE,4,Other Revenue,
other-revenues,FALSE,3,Other Revenues,
other-sources,FALSE,2,Other Sources,grey-mid
other-sources,FALSE,3,Other Sources,
other-subsidies,FALSE,4,Other Subsidies,
other-subsidies-and-transfers,FALSE,4,Other Subsidies and Transfers,
other-tax,FALSE,4,Other Tax,
other-tax,FALSE,5,Other Tax,
other-tax-revenue,FALSE,5,Other Tax Revenue,
other-taxes,FALSE,4,Other Taxes,
other-taxes,FALSE,5,Other Taxes,
other-taxes-on-gods-and-srevices,FALSE,5,Other Taxes on Gods and Srevices,
other-taxes-on-good-and-services,FALSE,5,Other Taxes on Good and Services,
other-taxes-on-goods-and-services,FALSE,4,Other Taxes on Goods and Services,
other-trade-taxes,FALSE,4,Other Trade Taxes,
other-transfers,FALSE,4,Other Transfers,
other-transfers,FALSE,5,Other Transfers,
other-transfers-and-subsidies,FALSE,4,Other Transfers and Subsidies,
others,FALSE,2,Others,grey-mid
others,FALSE,3,Others,
others,FALSE,4,Others,
others,FALSE,5,Others,
otther-recurrent,FALSE,3,Otther Recurrent,
overhead-cost,FALSE,4,Overhead Cost,
overhead-costs-for-donors-financed-projects,FALSE,4,Overhead Costs for Donors Financed Projects,
own-resource-financed,FALSE,4,Own-Resource Financed,
own-source-revenue,FALSE,3,Own-Source Revenue,
paris-club-rescheduling,FALSE,2,Paris Club Rescheduling,grey-mid
pay-and-allowances,FALSE,3,Pay and Allowances,
payments-for-peacekeeping-operations,FALSE,4,Payments for Peacekeeping Operations,
payroll-tax,FALSE,4,Payroll Tax,
payroll-taxes,FALSE,4,Payroll Taxes,
pending-bills,FALSE,3,Pending Bills,
pension,FALSE,4,Pension,
