country-id,adm1-id,adm-2-id,adm-3-id,adm4-id,adm4-name
UGA,4,401,4012,401203,Rwebisengo
UGA,4,402,4021,402101,Bihanga
UGA,4,402,4021,402102,Burere
UGA,4,402,4021,402103,Karungu
UGA,4,402,4021,402104,Rwengwe
UGA,4,402,4022,402201,Katerera
UGA,4,402,4022,402202,Katunguru
UGA,4,402,4022,402203,Kichwamba
UGA,4,402,4022,402204,Ryeru
UGA,4,402,4023,402301,Bumbaire
UGA,4,402,4023,402302,Bushenyi T.c.
UGA,4,402,4023,402303,Kakanju
UGA,4,402,4023,402304,Kyabugimbi
UGA,4,402,4023,402305,Kyamuhunga
UGA,4,402,4023,402306,Kyeizoba
UGA,4,402,4023,402307,Nyabubare
UGA,4,402,4024,402401,Bitereko
UGA,4,402,4024,402402,Kabira
UGA,4,402,4024,402403,Kanyabwanga
UGA,4,402,4024,402404,Kashenshero
UGA,4,402,4024,402405,Kiyanga
UGA,4,402,4024,402406,Mitooma
UGA,4,402,4024,402407,Mutara
UGA,4,402,4025,402501,Bugongi
UGA,4,402,4025,402502,Kabwohe-itendero T.c
UGA,4,402,4025,402503,Kagango
UGA,4,402,4025,402504,Kigarama
UGA,4,402,4025,402505,Kitagata
UGA,4,402,4025,402506,Kyangyenyi
UGA,4,402,4025,402507,Shuuku
UGA,4,403,4031,403101,Buhanika
UGA,4,403,4031,403102,Buseruka
UGA,4,403,4031,403103,Busiisi
UGA,4,403,4031,403104,Hoima T.c.
UGA,4,403,4031,403105,Kigorobya T.c.
UGA,4,403,4031,403106,Kigorobya
UGA,4,403,4031,403107,Kitoba
UGA,4,403,4031,403108,Kyabigambire
UGA,4,403,4032,403201,Bugambe
UGA,4,403,4032,403202,Buhimba
UGA,4,403,4032,403203,Kabwoya
UGA,4,403,4032,403204,Kiziranfumbi
UGA,4,403,4032,403205,Kyangwali
UGA,4,404,4041,404101,Kabale Central
UGA,4,404,4041,404102,Kabale Northern
UGA,4,404,4041,404103,Kabale Southern
UGA,4,404,4042,404201,Buhara
UGA,4,404,4042,404202,Kaharo
UGA,4,404,4042,404203,Kamuganguzi
UGA,4,404,4042,404204,Kitumba
UGA,4,404,4042,404205,Kyanamira
UGA,4,404,4042,404206,Maziba
UGA,4,404,4042,404207,Rubaya
UGA,4,404,4043,404301,Bubare
UGA,4,404,4043,404302,Bufundi
UGA,4,404,4043,404303,Hamurwa
UGA,4,404,4043,404304,Ikumba
UGA,4,404,4043,404305,Muko
UGA,4,404,4044,404401,Bukinda
UGA,4,404,4044,404402,Kamwezi
UGA,4,404,4044,404403,Kashambya
UGA,4,404,4044,404404,Rwamucucu
UGA,4,405,4051,405101,Buheesi
UGA,4,405,4051,405102,Kibiito
UGA,4,405,4051,405103,Kisomoro
UGA,4,405,4051,405104,Rwiimi
UGA,4,405,4052,405201,Bukuku
UGA,4,405,4052,405202,Busoro
UGA,4,405,4052,405203,Hakibaale
UGA,4,405,4052,405204,Karambi
UGA,4,405,4052,405205,Kicwamba
UGA,4,405,4052,405206,Mugusu
UGA,4,405,4052,405207,Ruteete
UGA,4,405,4053,405301,Eastern
UGA,4,405,4053,405302,Western
UGA,4,405,4053,405303,Southern
UGA,4,406,4061,406101,Bwera
UGA,4,406,4061,406102,Ihandiro
UGA,4,406,4061,406103,Karambi
UGA,4,406,4061,406104,Kisinga
UGA,4,406,4061,406105,Kitholhu
UGA,4,406,4061,406106,Kyarumba
UGA,4,406,4061,406107,Kyondo
UGA,4,406,4061,406108,Mahango
UGA,4,406,4061,406109,Munkunyu
UGA,4,406,4061,406110,Nyakiyumbu
UGA,4,406,4062,406201,Bugoye
UGA,4,406,4062,406202,Karusandara
UGA,4,406,4062,406203,Kasese T.c
UGA,4,406,4062,406204,Katwe Kabatoro T.c.
UGA,4,406,4062,406205,Kilembe
UGA,4,406,4062,406206,Kitswamba
UGA,4,406,4062,406207,Kyabarungira
UGA,4,406,4062,406208,L.katwe
UGA,4,406,4062,406209,Maliba
UGA,4,406,4062,406210,Muhokya
UGA,4,406,4062,406211,Rukoki
UGA,4,407,4071,407101,Bwanswa
UGA,4,407,4071,407102,Kakindo
UGA,4,407,4071,407103,Kasambya
UGA,4,407,4071,407104,Kisiita
UGA,4,407,4071,407105,Nalweyo
UGA,4,407,4071,407106,Nkooko
UGA,4,407,4072,407201,Bwikara
UGA,4,407,4072,407202,Kagadi
UGA,4,407,4072,407203,Kiryanga
UGA,4,407,4072,407204,Kyanaisoke
UGA,4,407,4072,407205,Mabaale
UGA,4,407,4072,407206,Mpeefu
UGA,4,407,4072,407207,Muhoro
UGA,4,407,4072,407208,Rugashari
UGA,4,407,4073,407301,Bwamiramira
UGA,4,407,4073,407302,Kibaale T.c.
UGA,4,407,4073,407303,Kyebando
UGA,4,407,4073,407304,Matale
UGA,4,407,4073,407305,Mugarama
UGA,4,408,4081,408101,Bukimbiri
UGA,4,408,4081,408102,Busanza
UGA,4,408,4081,408103,Chahi
UGA,4,408,4081,408104,Kanaba
UGA,4,408,4081,408105,Kirundo
UGA,4,408,4081,408106,Kisoro T.c.
UGA,4,408,4081,408107,Muramba
UGA,4,408,4081,408108,Murora
UGA,4,408,4081,408109,Nyabwishenya
UGA,4,408,4081,408110,Nyakabande
UGA,4,408,4081,408111,Nyakinama
UGA,4,408,4081,408112,Nyarubuye
UGA,4,408,4081,408113,Nyarusiza
UGA,4,408,4081,408114,Nyundo
UGA,4,409,4091,409101,Budongo
UGA,4,409,4091,409102,Bwijanga
UGA,4,409,4093,409301,Karujubu
UGA,4,409,4093,409302,Kimengo
UGA,4,409,4093,409303,Masindi T.c
UGA,4,409,4093,409304,Miirya
UGA,4,409,4093,409305,Nyangahya
UGA,4,409,4093,409306,Pakanyi
UGA,4,409,4094,409401,Kigumba
UGA,4,409,4094,409402,Kiryandongo
UGA,4,409,4094,409403,Masindi -port
UGA,4,409,4094,409404,Mutunda
UGA,4,410,4104,410401,Bubaare
UGA,4,410,4104,410402,Bukiro
UGA,4,410,4104,410403,Kagongi
UGA,4,410,4104,410404,Kakiika
UGA,4,410,4104,410405,Kashare
UGA,4,410,4104,410406,Rubaya
UGA,4,410,4104,410407,Rubindi
UGA,4,410,4104,410408,Rwanyamahembe
UGA,4,410,4106,410601,Kakoba
UGA,4,410,4106,410602,Kamukuzi
UGA,4,410,4106,410603,Nyamitanga
UGA,4,410,4108,410801,Bugamba
UGA,4,410,4108,410803,Mwizi
UGA,4,410,4108,410804,Ndaija
UGA,4,410,4108,410805,Nyakayojo
UGA,4,410,4108,410806,Rugando
UGA,4,411,4111,411101,Bwongyera
UGA,4,411,4111,411102,Ihunga
UGA,4,411,4111,411103,Kibatsi
UGA,4,411,4111,411104,Nyabihoko
UGA,4,411,4112,411201,Itojo
UGA,4,411,4112,411202,Ntugamo
UGA,4,411,4112,411203,Ntungamo T.c
UGA,4,411,4112,411204,Nyakyera
UGA,4,411,4112,411205,Ruhaama
UGA,4,411,4112,411206,Rukoni
UGA,4,411,4112,411207,Rweikiniro
UGA,4,411,4113,411301,Kayonza
UGA,4,411,4113,411302,Ngoma
UGA,4,411,4113,411303,Rubaare
UGA,4,411,4113,411304,Rugarama
UGA,4,412,4121,412101,Buyanja
UGA,4,412,4121,412102,Kebisoni
UGA,4,412,4121,412103,Nyakishenyi
UGA,4,412,4121,412104,Nyarushanje
UGA,4,412,4122,412201,Bugangari
UGA,4,412,4122,412202,Buhunga
UGA,4,412,4122,412203,Bwambara
UGA,4,412,4122,412204,Kagunga
UGA,4,412,4122,412205,Nyakagyeme
UGA,4,412,4122,412206,Ruhinda
UGA,4,412,4122,412207,Rukungiri T.c.
UGA,4,413,4131,413101,Bwiizi
UGA,4,413,4131,413102,Kahunge
UGA,4,413,4131,413103,Kamwenge
UGA,4,413,4131,413104,Kamwenge T.c.
UGA,4,413,4131,413105,Nkoma
UGA,4,413,4132,413201,Kicheche
UGA,4,413,4132,413202,Mahyoro
UGA,4,413,4132,413203,Ntara
UGA,4,413,4132,413204,Nyabbani
UGA,4,414,4141,414101,Kambuga
UGA,4,414,4141,414102,Kanyantorogo
UGA,4,414,4141,414103,Kayonza
UGA,4,414,4141,414104,Kihiihi
UGA,4,414,4141,414105,Kirima
UGA,4,414,4141,414106,Nyamirama
UGA,4,414,4141,414107,Rugyeyo
UGA,4,414,4141,414108,Rutenga
UGA,4,414,4141,414109,Kanungu T.c
UGA,4,414,4141,414110,Mpungu
UGA,4,415,4151,415101,Hapuyo
UGA,4,415,4151,415102,Kakabara
UGA,4,415,4151,415103,Kasule
UGA,4,415,4151,415104,Kyegegwa
UGA,4,415,4151,415105,Mpara
UGA,4,415,4152,415201,Bufunjo
UGA,4,415,4152,415202,Bugaaki
UGA,4,415,4152,415203,Butiiti
UGA,4,415,4152,415204,Katoke
UGA,4,415,4152,415205,Kihuura
UGA,4,415,4152,415206,Kyarusozi
UGA,4,415,4152,415207,Kyenjojo T.c.
UGA,4,415,4152,415208,Nyankwanzi
UGA,4,415,4152,415209,Nyantungo
UGA,4,416,4162,416201,Biiso
UGA,4,416,4162,416202,Buliisa
UGA,4,417,4172,417201,Bisheshe
UGA,4,417,4172,417202,Ibanda T.c.
UGA,4,417,4172,417203,Ishongororo
UGA,4,417,4172,417204,Kicuzi
UGA,4,417,4172,417205,Kikyenkye
UGA,4,417,4172,417206,Nyabuhikye
UGA,4,417,4172,417207,Nyamarebe
UGA,4,417,4172,417208,Rukiri
UGA,4,418,4181,418101,Endinzi
UGA,4,418,4181,418102,Kashumba
UGA,4,418,4181,418103,Ngarama
UGA,4,418,4181,418104,Rugaaga
UGA,4,418,4183,418301,Birere
UGA,4,418,4183,418302,Kabingo
UGA,4,418,4183,418303,Kabuyanda
UGA,4,418,4183,418304,Kikagate
UGA,4,418,4183,418305,Masha
UGA,4,418,4183,418306,Nyakitunda
UGA,4,419,4195,419501,Buremba
UGA,4,419,4195,419502,Burunga
UGA,4,419,4195,419503,Kanoni
UGA,4,419,4195,419504,Kazo
UGA,4,419,4195,419505,Rwemikoma
UGA,4,419,4197,419701,Kanyaryeru
UGA,4,419,4197,419702,Kashongi
UGA,4,419,4197,419703,Kenshunga
UGA,4,419,4197,419704,Kikatsi
UGA,4,419,4197,419705,Kinoni
UGA,4,419,4197,419706,Nyakashashara
UGA,4,419,4197,419707,Sanga
