country,year,in_longdebt
GY,1993,0
GY,1994,0
GY,1995,0
GY,1996,16430000
GY,1997,0
GY,1998,0
GY,1999,5410000
GY,2000,0
GY,2001,0
GY,2002,0
GY,2003,0
GY,2004,0
GY,2005,164800000
GY,2006,164190000
GY,2007,135760000
GY,2008,172230000
GY,2009,127720000
GY,2010,140360000
GY,2011,198480000
GY,2012,279230000
HK,1990,
HK,1991,
HK,1992,
HK,1993,
HK,1994,
HK,1995,
HK,1996,
HK,1997,
HK,1998,
HK,1999,
HK,2000,
HK,2001,
HK,2002,
HK,2003,
HK,2004,
HK,2005,
HK,2006,
HK,2007,
HK,2008,
HK,2009,
HK,2010,
HK,2011,
HK,2012,
HN,1990,978160000
HN,1991,636270000
HN,1992,908610000
HN,1993,1325440000
HN,1994,818180000
HN,1995,189530000
HN,1996,975060000
HN,1997,1276420000
HN,1998,762030000
HN,1999,436180000
HN,2000,302530000
HN,2001,188100000
HN,2002,194900000
HN,2003,494640000
HN,2004,394320000
HN,2005,714330000
HN,2006,187170000
HN,2007,510500000
HN,2008,797630000
HN,2009,802340000
HN,2010,986120000
HN,2011,902660000
HN,2012,1416100000
HR,1990,
HR,1991,
HR,1992,
HR,1993,
HR,1994,
HR,1995,
HR,1996,
HR,1997,
HR,1998,
HR,1999,
HR,2000,
HR,2001,
HR,2002,
HR,2003,
HR,2004,
HR,2005,
HR,2006,
HR,2007,
HR,2008,
HR,2009,
HR,2010,
HR,2011,
HR,2012,
HT,1990,0
HT,1991,323440000
HT,1992,0
HT,1993,0
HT,1994,0
HT,1995,0
HT,1996,0
HT,1997,0
HT,1998,0
HT,1999,135380000
HT,2000,92400000
HT,2001,0
HT,2002,0
HT,2003,0
HT,2004,0
HT,2005,0
HT,2006,0
HT,2007,0
HT,2008,405220000
HT,2009,247560000
HT,2010,311280000
HT,2011,347420000
HT,2012,346360000
HU,1990,6717230000
HU,1991,7342680000
HU,1992,6171370000
HU,1993,11388420000
HU,1994,10538860000
HU,1995,13301210000
HU,1996,8514970000
HU,1997,9115930000
HU,1998,14068430000
HU,1999,18974400000
HU,2000,13935970000
HU,2001,27231140000
HU,2002,32929680000
HU,2003,28174460000
HU,2004,36844420000
HU,2005,30268110000
HU,2006,79182490000
HU,2007,50906280000
HU,2008,96157470000
HU,2009,1.03173E+11
HU,2010,65948710000
HU,2011,1.04727E+11
HU,2012,99030360000
ID,1990,27845980000
ID,1991,31188140000
ID,1992,21983290000
ID,1993,8852260000
ID,1994,29669170000
ID,1995,20986530000
ID,1996,36511640000
ID,1997,36876070000
ID,1998,24996480000
ID,1999,7245980000
ID,2000,7376130000
ID,2001,6482380000
ID,2002,5257320000
ID,2003,12004540000
ID,2004,17425610000
ID,2005,23205410000
ID,2006,24933180000
ID,2007,22108190000
ID,2008,25061690000
ID,2009,42607550000
ID,2010,32532930000
ID,2011,38243920000
ID,2012,49764310000
IE,1990,
IE,1991,
IE,1992,
IE,1993,
IE,1994,
IE,1995,
IE,1996,
IE,1997,
IE,1998,
IE,1999,
IE,2000,
IE,2001,
IE,2002,
IE,2003,
IE,2004,
IE,2005,
IE,2006,
IE,2007,
IE,2008,
IE,2009,
IE,2010,
IE,2011,
IE,2012,
IL,1990,
IL,1991,
IL,1992,
IL,1993,
IL,1994,
IL,1995,
IL,1996,
IL,1997,
IL,1998,
IL,1999,
IL,2000,
IL,2001,
IL,2002,
IL,2003,
IL,2004,
IL,2005,
IL,2006,
IL,2007,
IL,2008,
IL,2009,
IL,2010,
IL,2011,
IL,2012,
IN,1990,9374120000
IN,1991,4912540000
IN,1992,12543490000
IN,1993,15459430000
IN,1994,7012260000
IN,1995,7049820000
IN,1996,5904390000
IN,1997,12148300000
IN,1998,17769400000
IN,1999,9320720000
IN,2000,12327000000
IN,2001,10701710000
IN,2002,8680260000
IN,2003,23862480000
IN,2004,23235440000
IN,2005,20816220000
IN,2006,36908930000
IN,2007,64702360000
IN,2008,37303330000
IN,2009,22855860000
IN,2010,33945470000
IN,2011,34122110000
IN,2012,44895030000
IQ,1990,
IQ,1991,
IQ,1992,
IQ,1993,
IQ,1994,
IQ,1995,
IQ,1996,
IQ,1997,
IQ,1998,
IQ,1999,
IQ,2000,
IQ,2001,
IQ,2002,
IQ,2003,
IQ,2004,
IQ,2005,
IQ,2006,
IQ,2007,
IQ,2008,
IQ,2009,
IQ,2010,
IQ,2011,
IQ,2012,
IR,1990,277800000
IR,1991,857780000
IR,1992,2445890000
IR,1993,3941150000
IR,1994,4311270000
IR,1995,2158790000
IR,1996,1828930000
IR,1997,1926920000
IR,1998,3143930000
IR,1999,2866370000
IR,2000,3721130000
IR,2001,4208070000
IR,2002,4257510000
IR,2003,5519540000
IR,2004,4102110000
IR,2005,4435640000
IR,2006,2479110000
IR,2007,1376650000
IR,2008,837750000
IR,2009,430520000
IR,2010,246930000
IR,2011,168130000
IR,2012,17750000
IS,1990,
IS,1991,
IS,1992,
IS,1993,
IS,1994,
IS,1995,
IS,1996,
IS,1997,
IS,1998,
IS,1999,
IS,2000,
IS,2001,
IS,2002,
IS,2003,
IS,2004,
IS,2005,
IS,2006,
IS,2007,
IS,2008,
IS,2009,
IS,2010,
IS,2011,
IS,2012,
IT,1990,
IT,1991,
IT,1992,
IT,1993,
IT,1994,
IT,1995,
IT,1996,
IT,1997,
IT,1998,
IT,1999,
IT,2000,
IT,2001,
IT,2002,
IT,2003,
IT,2004,
IT,2005,
IT,2006,
IT,2007,
IT,2008,
IT,2009,
IT,2010,
IT,2011,
IT,2012,
JM,1990,104120000
JM,1991,41300000
JM,1992,973910000
JM,1993,113490000
JM,1994,190300000
JM,1995,649130000
JM,1996,190550000
JM,1997,133730000
JM,1998,422400000
JM,1999,62760000
JM,2000,1361470000
JM,2001,1307380000
JM,2002,500950000
JM,2003,230500000
JM,2004,1424900000
JM,2005,1784420000
JM,2006,1563220000
JM,2007,2895600000
JM,2008,791910000
JM,2009,1894700000
JM,2010,2613420000
JM,2011,813140000
JM,2012,2033140000
JO,1990,761390000
JO,1991,1556470000
JO,1992,124960000
JO,1993,56330000
JO,1994,0
JO,1995,0
JO,1996,1638870000
JO,1997,1148100000
JO,1998,842500000
JO,1999,768260000
JO,2000,0
JO,2001,1255960000
JO,2002,105010000
JO,2003,0
JO,2004,373680000
JO,2005,749830000
JO,2006,510390000
JO,2007,121840000
JO,2008,131090000
JO,2009,37030000
JO,2010,1014770000
JO,2011,156750000
JO,2012,298790000
JP,1990,
JP,1991,
JP,1992,
JP,1993,
JP,1994,
JP,1995,
JP,1996,
JP,1997,
JP,1998,
JP,1999,
JP,2000,
JP,2001,
JP,2002,
JP,2003,
JP,2004,
JP,2005,
JP,2006,
JP,2007,
JP,2008,
JP,2009,
JP,2010,
JP,2011,
JP,2012,
KE,1990,406760000
KE,1991,817530000
KE,1992,320610000
KE,1993,230820000
KE,1994,13110000
KE,1995,1270350000
KE,1996,81170000
KE,1997,43780000
KE,1998,265730000
KE,1999,244460000
KE,2000,166450000
KE,2001,10330000
KE,2002,759990000
KE,2003,512060000
KE,2004,72840000
KE,2005,44940000
KE,2006,1820000
KE,2007,0
KE,2008,7690000
KE,2009,31480000
KE,2010,13310000
KE,2011,26620000
KE,2012,677140000
KG,1990,
KG,1991,
KG,1992,20240000
KG,1993,459540000
KG,1994,360590000
KG,1995,0
KG,1996,13040000
KG,1997,49480000
KG,1998,380650000
KG,1999,114800000
KG,2000,499710000
KG,2001,33620000
KG,2002,169500000
KG,2003,79890000
KG,2004,75860000
KG,2005,115640000
KG,2006,282190000
KG,2007,317900000
KG,2008,989320000
KG,2009,857330000
KG,2010,876290000
KG,2011,802030000
KG,2012,853450000
KH,1990,0
KH,1991,0
KH,1992,0
KH,1993,0
KH,1994,0
KH,1995,18690000
KH,1996,0
KH,1997,0
KH,1998,0
KH,1999,0
KH,2000,0
KH,2001,0
KH,2002,0
KH,2003,0
KH,2004,247460000
KH,2005,237310000
KH,2006,207250000
KH,2007,193450000
KH,2008,428490000
KH,2009,234200000
KH,2010,378560000
KH,2011,412270000
KH,2012,778680000
KI,1990,
KI,1991,
KI,1992,
KI,1993,
KI,1994,
KI,1995,
KI,1996,
KI,1997,
KI,1998,
KI,1999,
KI,2000,
KI,2001,
KI,2002,
KI,2003,
KI,2004,
KI,2005,
KI,2006,
KI,2007,
KI,2008,
KI,2009,
KI,2010,
KI,2011,
KI,2012,
KM,1990,6900000
KM,1991,0
KM,1992,28360000
KM,1993,14000000
KM,1994,23960000
KM,1995,0
KM,1996,19420000
KM,1997,13190000
KM,1998,0
KM,1999,0
KM,2000,0
KM,2001,0
KM,2002,0
KM,2003,15110000
KM,2004,0
KM,2005,4460000
KM,2006,0
KM,2007,0
KM,2008,0
KM,2009,0
KM,2010,0
KM,2011,0
KM,2012,0
KN,1990,
KN,1991,
KN,1992,
KN,1993,
KN,1994,
KN,1995,
KN,1996,
KN,1997,
KN,1998,
KN,1999,
KN,2000,
KN,2001,
KN,2002,
KN,2003,
KN,2004,
KN,2005,
KN,2006,
KN,2007,
KN,2008,
KN,2009,
KN,2010,
KN,2011,
KN,2012,
KR,1990,
KR,1991,
KR,1992,
KR,1993,
KR,1994,
KR,1995,
KR,1996,
KR,1997,
KR,1998,
KR,1999,
KR,2000,
KR,2001,
KR,2002,
KR,2003,
KR,2004,
KR,2005,
KR,2006,
KR,2007,
KR,2008,
KR,2009,
KR,2010,
KR,2011,
KR,2012,
KW,1990,
KW,1991,
KW,1992,
KW,1993,
KW,1994,
KW,1995,
KW,1996,
KW,1997,
KW,1998,
KW,1999,
KW,2000,
KW,2001,
KW,2002,
KW,2003,
KW,2004,
KW,2005,
KW,2006,
KW,2007,
KW,2008,
KW,2009,
KW,2010,
KW,2011,
KW,2012,
KZ,1990,
KZ,1991,
KZ,1992,916980000
KZ,1993,5946440000
KZ,1994,4030780000
KZ,1995,3201650000
KZ,1996,2708390000
KZ,1997,4937920000
KZ,1998,4472940000
KZ,1999,4449800000
KZ,2000,12886110000
KZ,2001,19185600000
KZ,2002,19492070000
KZ,2003,28093690000
KZ,2004,44164800000
KZ,2005,39702940000
KZ,2006,68717770000
KZ,2007,68205910000
KZ,2008,50590860000
KZ,2009,43359470000
KZ,2010,53016970000
KZ,2011,32798120000
KZ,2012,31913600000
LA,1990,363980000
LA,1991,224100000
LA,1992,0
LA,1993,0
LA,1994,0
LA,1995,0
LA,1996,0
LA,1997,0
LA,1998,0
LA,1999,0
LA,2000,0
LA,2001,0
LA,2002,391860000
LA,2003,69520000
LA,2004,419070000
LA,2005,927200000
LA,2006,598250000
LA,2007,1571900000
LA,2008,966280000
LA,2009,778140000
LA,2010,267050000
LA,2011,640260000
LA,2012,450000000
LB,1990,25290000
LB,1991,43470000
LB,1992,17640000
LB,1993,7340000
LB,1994,856070000
LB,1995,1647390000
LB,1996,1364360000
LB,1997,1819000000
LB,1998,2554710000
LB,1999,2294930000
LB,2000,3418350000
LB,2001,4757600000
LB,2002,7756910000
LB,2003,3404260000
LB,2004,7363740000
LB,2005,4245970000
LB,2006,5058180000
LB,2007,3968850000
LB,2008,2735320000
LB,2009,3364550000
LB,2010,2099890000
LB,2011,4147270000
LB,2012,5991380000
LC,1990,0
LC,1991,0
LC,1992,0
LC,1993,0
LC,1994,14190000
LC,1995,0
LC,1996,27030000
LC,1997,0
LC,1998,17830000
LC,1999,13430000
LC,2000,67490000
LC,2001,18990000
LC,2002,42140000
LC,2003,20350000
LC,2004,0
LC,2005,0
LC,2006,5270000
LC,2007,0
LC,2008,0
LC,2009,3820000
LC,2010,38310000
LC,2011,20600000
LC,2012,0
LK,1990,201040000
LK,1991,218260000
LK,1992,144510000
LK,1993,148720000
LK,1994,197260000
LK,1995,1238550000
LK,1996,1143960000
LK,1997,1429030000
LK,1998,1589420000
LK,1999,292560000
LK,2000,734650000
LK,2001,213260000
LK,2002,1184400000
LK,2003,265620000
LK,2004,295220000
LK,2005,1441780000
LK,2006,1513500000
LK,2007,2284580000
LK,2008,508700000
LK,2009,2510500000
LK,2010,3214060000
LK,2011,2823190000
LK,2012,3312410000
LR,1990,
LR,1991,
LR,1992,
LR,1993,
LR,1994,
LR,1995,
LR,1996,
LR,1997,
LR,1998,
LR,1999,
LR,2000,0
LR,2001,0
LR,2002,0
LR,2003,0
LR,2004,0
LR,2005,0
LR,2006,0
LR,2007,0
LR,2008,0
LR,2009,0
LR,2010,0
LR,2011,0
LR,2012,0
LS,1990,101810000
LS,1991,101730000
LS,1992,2840000
LS,1993,4400000
LS,1994,2720000
LS,1995,100300000
LS,1996,49500000
LS,1997,36620000
LS,1998,106870000
LS,1999,89320000
LS,2000,130570000
LS,2001,5020000
LS,2002,115340000
LS,2003,3880000
LS,2004,0
LS,2005,25980000
LS,2006,34900000
LS,2007,43930000
LS,2008,55640000
LS,2009,44220000
LS,2010,0
LS,2011,0
LS,2012,0
LT,1990,
LT,1991,
LT,1992,
LT,1993,
LT,1994,
LT,1995,
LT,1996,
LT,1997,
LT,1998,
LT,1999,
LT,2000,
LT,2001,
LT,2002,
LT,2003,
LT,2004,
LT,2005,
LT,2006,
LT,2007,
LT,2008,
LT,2009,
LT,2010,
LT,2011,
LT,2012,
LU,1990,
LU,1991,
LU,1992,
LU,1993,
LU,1994,
LU,1995,
LU,1996,
LU,1997,
LU,1998,
LU,1999,
LU,2000,
LU,2001,
LU,2002,
LU,2003,
LU,2004,
LU,2005,
LU,2006,
LU,2007,
LU,2008,
LU,2009,
LU,2010,
LU,2011,
LU,2012,
LV,1990,
LV,1991,
LV,1992,
LV,1993,
LV,1994,
LV,1995,
LV,1996,
LV,1997,
LV,1998,
LV,1999,
LV,2000,
LV,2001,
LV,2002,
LV,2003,
LV,2004,
LV,2005,
LV,2006,
LV,2007,
LV,2008,
LV,2009,
LV,2010,
LV,2011,
LV,2012,
LY,1990,
LY,1991,
LY,1992,
LY,1993,
LY,1994,
LY,1995,
LY,1996,
LY,1997,
LY,1998,
LY,1999,
LY,2000,
LY,2001,
LY,2002,
LY,2003,
LY,2004,
LY,2005,
LY,2006,
LY,2007,
LY,2008,
LY,2009,
LY,2010,
LY,2011,
LY,2012,
MA,1990,959040000
MA,1991,622720000
MA,1992,938070000
MA,1993,3469230000
MA,1994,3068770000
MA,1995,3192600000
MA,1996,2694760000
MA,1997,2204600000
MA,1998,2265830000
MA,1999,2310230000
MA,2000,2435270000
MA,2001,1865920000
MA,2002,1270990000
MA,2003,2895310000
MA,2004,1438760000
MA,2005,2894850000
MA,2006,2794060000
MA,2007,4104090000
MA,2008,4200900000
MA,2009,4300360000
MA,2010,4902550000
MA,2011,4244990000
MA,2012,6198910000
MD,1990,
MD,1991,
MD,1992,285340000
MD,1993,413010000
MD,1994,570640000
MD,1995,542860000
MD,1996,424300000
MD,1997,806650000
MD,1998,256940000
MD,1999,260550000
MD,2000,363840000
MD,2001,190880000
MD,2002,260520000
MD,2003,183110000
MD,2004,410410000
MD,2005,414850000
MD,2006,591610000
MD,2007,777940000
MD,2008,486420000
MD,2009,286930000
MD,2010,443200000
MD,2011,470560000
MD,2012,526690000
ME,1990,
ME,1991,
ME,1992,
ME,1993,
ME,1994,
ME,1995,
ME,1996,
ME,1997,
ME,1998,
ME,1999,
ME,2000,
ME,2001,0
ME,2002,0
ME,2003,0
ME,2004,0
ME,2005,0
ME,2006,114680000
ME,2007,78410000
ME,2008,3290000
ME,2009,177540000
ME,2010,352530000
ME,2011,608590000
ME,2012,364340000
MG,1990,425430000
MG,1991,0
MG,1992,225980000
MG,1993,0
MG,1994,0
MG,1995,1440000
MG,1996,210930000
MG,1997,400000
MG,1998,0
MG,1999,0
MG,2000,0
MG,2001,0
MG,2002,0
MG,2003,0
MG,2004,846530000
MG,2005,0
MG,2006,437250000
MG,2007,0
MG,2008,3620000
MG,2009,1780000
MG,2010,70000
MG,2011,20000
MG,2012,138480000
MH,1990,
MH,1991,
MH,1992,
MH,1993,
MH,1994,
MH,1995,
MH,1996,
MH,1997,
MH,1998,
MH,1999,
MH,2000,
MH,2001,
MH,2002,
MH,2003,
MH,2004,
MH,2005,
MH,2006,
MH,2007,
MH,2008,
MH,2009,
MH,2010,
MH,2011,
MH,2012,
MK,1990,
MK,1991,
MK,1992,0
MK,1993,1500000
MK,1994,0
MK,1995,540000
MK,1996,162560000
MK,1997,16760000
MK,1998,485000000
MK,1999,404500000
MK,2000,111950000
MK,2001,174540000
MK,2002,448770000
MK,2003,312270000
MK,2004,367560000
MK,2005,279190000
MK,2006,398260000
MK,2007,427430000
MK,2008,605400000
MK,2009,885910000
MK,2010,405600000
MK,2011,741410000
MK,2012,637440000
ML,1990,0
ML,1991,239130000
ML,1992,248780000
ML,1993,0
ML,1994,0
ML,1995,0
ML,1996,0
ML,1997,0
ML,1998,0
ML,1999,0
ML,2000,219300000
ML,2001,0
ML,2002,0
ML,2003,343340000
ML,2004,249990000
ML,2005,407030000
ML,2006,2020000
ML,2007,314590000
ML,2008,245320000
ML,2009,527490000
ML,2010,10000
ML,2011,10000
ML,2012,275320000
MM,1990,
MM,1991,
MM,1992,
MM,1993,
MM,1994,
MM,1995,
MM,1996,
MM,1997,
MM,1998,419790000
MM,1999,48540000
MM,2000,5000000
MM,2001,4660000
MM,2002,2370000
MM,2003,590000
MM,2004,280000
MM,2005,0
MM,2006,0
MM,2007,0
MM,2008,0
MM,2009,0
MM,2010,0
MM,2011,0
MM,2012,0
MN,1990,0
MN,1991,0
MN,1992,165680000
MN,1993,0
MN,1994,279080000
MN,1995,253080000
MN,1996,0
MN,1997,453720000
MN,1998,344620000
MN,1999,0
MN,2000,0
MN,2001,0
MN,2002,264120000
MN,2003,0
MN,2004,0
MN,2005,206180000
MN,2006,166380000
MN,2007,270230000
MN,2008,61840000
MN,2009,43080000
MN,2010,214850000
MN,2011,41640000
MN,2012,2618020000
MR,1990,210490000
MR,1991,0
MR,1992,173470000
MR,1993,0
MR,1994,0
MR,1995,169000000
MR,1996,243580000
MR,1997,0
MR,1998,101350000
MR,1999,0
MR,2000,258740000
MR,2001,4530000
MR,2002,8440000
MR,2003,242330000
MR,2004,219530000
MR,2005,228520000
MR,2006,213990000
MR,2007,218720000
MR,2008,289560000
MR,2009,458390000
MR,2010,416810000
MR,2011,0
MR,2012,0
MT,1990,
MT,1991,
MT,1992,
MT,1993,
MT,1994,
MT,1995,
MT,1996,
MT,1997,
MT,1998,
MT,1999,
MT,2000,
MT,2001,
MT,2002,
MT,2003,
MT,2004,
MT,2005,
MT,2006,
MT,2007,
MT,2008,
MT,2009,
MT,2010,
MT,2011,
MT,2012,
MU,1990,103700000
MU,1991,245320000
MU,1992,94270000
MU,1993,150950000
MU,1994,278900000
MU,1995,554400000
MU,1996,117280000
MU,1997,250960000
MU,1998,86730000
MU,1999,217250000
MU,2000,199080000
MU,2001,114370000
MU,2002,277640000
MU,2003,155580000
MU,2004,57120000
MU,2005,181200000
MU,2006,40300000
MU,2007,35590000
MU,2008,28480000
MU,2009,102160000
MU,2010,105910000
MU,2011,328140000
MU,2012,50610000
MV,1990,7250000
MV,1991,33360000
MV,1992,6430000
MV,1993,42020000
MV,1994,25160000
MV,1995,50000000
MV,1996,32650000
MV,1997,11400000
MV,1998,20190000
MV,1999,12790000
MV,2000,16880000
MV,2001,13350000
MV,2002,56260000
MV,2003,7630000
MV,2004,95350000
MV,2005,21150000
MV,2006,94410000
MV,2007,115790000
MV,2008,150640000
MV,2009,144920000
MV,2010,155100000
MV,2011,125360000
MV,2012,113290000
MW,1990,7580000
MW,1991,1280000
MW,1992,14350000
MW,1993,1210000
MW,1994,15290000
MW,1995,312340000
MW,1996,0
MW,1997,1210000
MW,1998,0
MW,1999,1100000
MW,2000,0
MW,2001,0
MW,2002,0
MW,2003,0
MW,2004,88820000
MW,2005,0
MW,2006,0
MW,2007,0
MW,2008,0
MW,2009,78550000
MW,2010,58870000
MW,2011,151800000
MW,2012,0
MX,1990,14480050000
MX,1991,10998060000
MX,1992,16250180000
MX,1993,21090640000
MX,1994,18002910000
MX,1995,61831930000
MX,1996,55303730000
MX,1997,43988440000
MX,1998,44857720000
MX,1999,44524180000
MX,2000,40259360000
MX,2001,54050490000
MX,2002,26727740000
MX,2003,30829760000
MX,2004,43972260000
MX,2005,30469030000
MX,2006,31693150000
MX,2007,40856880000
MX,2008,30745580000
MX,2009,32767390000
MX,2010,50896270000
MX,2011,53765930000
MX,2012,95309250000
MY,1990,1929210000
MY,1991,3138970000
MY,1992,5595670000
MY,1993,9094530000
MY,1994,13043120000
MY,1995,12002070000
MY,1996,13105920000
MY,1997,13344690000
MY,1998,12906420000
MY,1999,9425470000
MY,2000,11077020000
MY,2001,13551440000
MY,2002,14363690000
MY,2003,8510780000
MY,2004,13104630000
MY,2005,9290340000
MY,2006,10277710000
MY,2007,7214150000
MY,2008,5703900000
MY,2009,10469550000
MY,2010,16296980000
MY,2011,12819410000
MY,2012,14811960000
MZ,1990,20700000
MZ,1991,6770000
MZ,1992,0
MZ,1993,7400000
MZ,1994,810000
MZ,1995,0
MZ,1996,0
MZ,1997,0
MZ,1998,0
MZ,1999,0
MZ,2000,0
MZ,2001,0
MZ,2002,0
MZ,2003,341400000
MZ,2004,0
MZ,2005,0
MZ,2006,0
MZ,2007,7800000
MZ,2008,2050000
MZ,2009,26840000
MZ,2010,102620000
MZ,2011,160360000
MZ,2012,31270000
NA,1990,
NA,1991,
NA,1992,
NA,1993,
NA,1994,
NA,1995,
NA,1996,
NA,1997,
NA,1998,
NA,1999,
NA,2000,
NA,2001,
NA,2002,
NA,2003,
NA,2004,
NA,2005,
NA,2006,
NA,2007,
NA,2008,
NA,2009,
NA,2010,
NA,2011,
NA,2012,
NE,1990,61510000
NE,1991,0
NE,1992,0
NE,1993,138980000
NE,1994,0
NE,1995,0
NE,1996,0
NE,1997,0
NE,1998,0
NE,1999,115170000
NE,2000,0
NE,2001,0
NE,2002,283030000
NE,2003,0
NE,2004,0
NE,2005,0
NE,2006,0
NE,2007,0
NE,2008,97110000
NE,2009,215110000
NE,2010,291060000
NE,2011,707840000
NE,2012,0
NG,1990,741530000
NG,1991,555610000
NG,1992,12810000
NG,1993,10000
NG,1994,0
NG,1995,0
NG,1996,0
NG,1997,0
NG,1998,0
NG,1999,479000000
NG,2000,0
NG,2001,0
NG,2002,0
NG,2003,2770000
NG,2004,74640000
NG,2005,49990000
NG,2006,120150000
NG,2007,20350000
NG,2008,22520000
NG,2009,0
NG,2010,0
NG,2011,998750000
NG,2012,1154970000
NI,1990,5505840000
NI,1991,429280000
NI,1992,361540000
NI,1993,137650000
NI,1994,690000
NI,1995,25990000
NI,1996,22820000
NI,1997,853050000
NI,1998,3100000
NI,1999,172400000
NI,2000,400280000
NI,2001,109040000
NI,2002,93360000
NI,2003,104540000
NI,2004,93000000
NI,2005,79250000
NI,2006,0
NI,2007,1112300000
NI,2008,863260000
NI,2009,600830000
NI,2010,1012350000
NI,2011,1198970000
NI,2012,936290000
NL,1990,
NL,1991,
NL,1992,
NL,1993,
NL,1994,
NL,1995,
NL,1996,
NL,1997,
NL,1998,
NL,1999,
NL,2000,
NL,2001,
NL,2002,
NL,2003,
NL,2004,
NL,2005,
NL,2006,
NL,2007,
NL,2008,
NL,2009,
NL,2010,
NL,2011,
NL,2012,
NO,1990,
NO,1991,
NO,1992,
NO,1993,
NO,1994,
NO,1995,
NO,1996,
NO,1997,
NO,1998,
NO,1999,
NO,2000,
NO,2001,
NO,2002,
NO,2003,
NO,2004,
NO,2005,
NO,2006,
NO,2007,
NO,2008,
NO,2009,
NO,2010,
NO,2011,
NO,2012,
NP,1990,3410000
NP,1991,2410000
NP,1992,3680000
NP,1993,369520000
NP,1994,395740000
NP,1995,324860000
NP,1996,0
NP,1997,475890000
NP,1998,0
NP,1999,0
NP,2000,0
NP,2001,0
NP,2002,0
NP,2003,0
NP,2004,211880000
NP,2005,330830000
NP,2006,0
NP,2007,320000
NP,2008,0
NP,2009,149900000
NP,2010,0
NP,2011,164570000
NP,2012,159850000
NZ,1990,
NZ,1991,
NZ,1992,
NZ,1993,
NZ,1994,
NZ,1995,
NZ,1996,
NZ,1997,
NZ,1998,
NZ,1999,
NZ,2000,
NZ,2001,
NZ,2002,
NZ,2003,
NZ,2004,
NZ,2005,
NZ,2006,
NZ,2007,
NZ,2008,
NZ,2009,
NZ,2010,
NZ,2011,
NZ,2012,
OM,1990,
OM,1991,
OM,1992,
OM,1993,
OM,1994,
OM,1995,
OM,1996,
OM,1997,
OM,1998,
OM,1999,
OM,2000,
OM,2001,
OM,2002,
OM,2003,
OM,2004,
OM,2005,
OM,2006,
OM,2007,
OM,2008,
OM,2009,
OM,2010,
OM,2011,
OM,2012,
PA,1990,720000
PA,1991,7880000
PA,1992,3620000
PA,1993,1260000
PA,1994,38230000
PA,1995,6920000
PA,1996,188940000
PA,1997,2095470000
PA,1998,662420000
PA,1999,1073770000
PA,2000,854230000
PA,2001,955190000
PA,2002,1572930000
PA,2003,737800000
PA,2004,655230000
PA,2005,1898860000
PA,2006,3527630000
PA,2007,577360000
PA,2008,513450000
PA,2009,1610340000
PA,2010,5410000
PA,2011,972600000
PA,2012,915410000
PE,1990,685440000
PE,1991,167840000
PE,1992,158930000
PE,1993,715410000
PE,1994,1125870000
PE,1995,266760000
PE,1996,252090000
PE,1997,2752510000
PE,1998,1746720000
PE,1999,735210000
PE,2000,1160580000
PE,2001,3242200000
PE,2002,5641300000
PE,2003,4053800000
PE,2004,4459630000
PE,2005,4285150000
PE,2006,1979260000
PE,2007,8119310000
PE,2008,4376390000
PE,2009,4504680000
PE,2010,7649100000
PE,2011,2534190000
PE,2012,6417980000
PG,1990,1052240000
PG,1991,427870000
PG,1992,1535950000
PG,1993,399190000
PG,1994,758660000
PG,1995,320400000
PG,1996,926170000
PG,1997,674090000
PG,1998,307770000
PG,1999,12730000
PG,2000,117940000
PG,2001,110370000
PG,2002,75850000
PG,2003,238400000
PG,2004,106220000
PG,2005,565360000
PG,2006,384070000
PG,2007,941710000
PG,2008,1279170000
PG,2009,699970000
PG,2010,4056120000
PG,2011,8770380000
PG,2012,10734700000
PH,1990,2498500000
PH,1991,1499680000
PH,1992,1117950000
PH,1993,3554800000
PH,1994,2454840000
PH,1995,2070580000
PH,1996,4708060000
PH,1997,5155290000
PH,1998,3847300000
PH,1999,10844300000
PH,2000,7390850000
PH,2001,12551180000
PH,2002,9972720000
PH,2003,14016250000
PH,2004,14894000000
PH,2005,7581660000
PH,2006,13026470000
PH,2007,2864610000
PH,2008,3395160000
PH,2009,7997830000
PH,2010,10821970000
PH,2011,6526860000
PH,2012,4324870000
PK,1990,2897210000
PK,1991,3062180000
PK,1992,4482240000
PK,1993,4601350000
PK,1994,5441820000
PK,1995,4282500000
PK,1996,4850320000
PK,1997,6554290000
PK,1998,3799690000
PK,1999,3375330000
PK,2000,2757370000
PK,2001,793530000
PK,2002,572740000
PK,2003,185190000
PK,2004,1336290000
PK,2005,4122870000
PK,2006,4884160000
PK,2007,1631830000
PK,2008,4253660000
PK,2009,5284670000
PK,2010,7828610000
PK,2011,3189800000
PK,2012,2311890000
PL,1990,
PL,1991,
PL,1992,
PL,1993,
PL,1994,
PL,1995,
PL,1996,
PL,1997,
PL,1998,
PL,1999,
PL,2000,
PL,2001,
PL,2002,
PL,2003,
PL,2004,
PL,2005,
PL,2006,
PL,2007,
PL,2008,
PL,2009,
PL,2010,
PL,2011,
PL,2012,
PT,1990,
PT,1991,
PT,1992,
PT,1993,
PT,1994,
PT,1995,
PT,1996,
PT,1997,
PT,1998,
PT,1999,
PT,2000,
PT,2001,
PT,2002,
PT,2003,
PT,2004,
PT,2005,
PT,2006,
PT,2007,
PT,2008,
PT,2009,
PT,2010,
PT,2011,
PT,2012,
PW,1990,
PW,1991,
