di-id,year,value
BM,2004,100.00
BM,2005,100.00
BM,2006,100.00
BM,2007,100.00
BM,2008,100.00
BM,2009,100.00
BM,2010,100.00
BM,2011,100.00
BM,2012,100.00
BM,2013,100.00
BM,2014,100.00
BM,2015,
BO,1960,36.76
BO,1961,37.06
BO,1962,37.36
BO,1963,37.66
BO,1964,37.96
BO,1965,38.26
BO,1966,38.56
BO,1967,38.86
BO,1968,39.17
BO,1969,39.47
BO,1970,39.78
BO,1971,40.08
BO,1972,40.39
BO,1973,40.70
BO,1974,41.00
BO,1975,41.31
BO,1976,41.62
BO,1977,42.45
BO,1978,43.44
BO,1979,44.44
BO,1980,45.45
BO,1981,46.46
BO,1982,47.47
BO,1983,48.49
BO,1984,49.50
BO,1985,50.52
BO,1986,51.54
BO,1987,52.55
BO,1988,53.56
BO,1989,54.57
BO,1990,55.58
BO,1991,56.58
BO,1992,57.55
BO,1993,58.17
BO,1994,58.79
BO,1995,59.40
BO,1996,59.89
BO,1997,60.38
BO,1998,60.87
BO,1999,61.35
BO,2000,61.83
BO,2001,62.31
BO,2002,62.79
BO,2003,63.26
BO,2004,63.73
BO,2005,64.19
BO,2006,64.65
BO,2007,65.10
BO,2008,65.55
BO,2009,65.99
BO,2010,66.43
BO,2011,66.86
BO,2012,67.28
BO,2013,67.70
BO,2014,68.11
BO,2015,
BR,1960,46.14
BR,1961,47.12
BR,1962,48.10
BR,1963,49.08
BR,1964,50.06
BR,1965,51.04
BR,1966,52.02
BR,1967,52.99
BR,1968,53.97
BR,1969,54.94
BR,1970,55.91
BR,1971,56.89
BR,1972,57.88
BR,1973,58.86
BR,1974,59.83
BR,1975,60.79
BR,1976,61.75
BR,1977,62.69
BR,1978,63.63
BR,1979,64.55
BR,1980,65.47
BR,1981,66.37
BR,1982,67.26
BR,1983,68.14
BR,1984,69.01
BR,1985,69.86
BR,1986,70.70
BR,1987,71.53
BR,1988,72.34
BR,1989,73.14
BR,1990,73.92
BR,1991,74.69
BR,1992,75.44
BR,1993,76.18
BR,1994,76.90
BR,1995,77.61
BR,1996,78.30
BR,1997,79.05
BR,1998,79.78
BR,1999,80.50
BR,2000,81.19
BR,2001,81.55
BR,2002,81.88
BR,2003,82.20
BR,2004,82.52
BR,2005,82.83
BR,2006,83.14
BR,2007,83.45
BR,2008,83.75
BR,2009,84.04
BR,2010,84.34
BR,2011,84.62
BR,2012,84.90
BR,2013,85.17
BR,2014,85.43
BR,2015,
BB,1960,36.78
BB,1961,36.85
BB,1962,36.92
BB,1963,37.00
BB,1964,37.07
BB,1965,37.14
BB,1966,37.21
BB,1967,37.29
BB,1968,37.36
BB,1969,37.43
BB,1970,37.54
BB,1971,37.76
BB,1972,37.97
BB,1973,38.19
BB,1974,38.40
BB,1975,38.62
BB,1976,38.84
BB,1977,39.06
BB,1978,39.27
BB,1979,39.49
BB,1980,39.58
BB,1981,38.85
BB,1982,38.12
BB,1983,37.40
BB,1984,36.69
BB,1985,35.98
BB,1986,35.27
BB,1987,34.57
BB,1988,33.88
BB,1989,33.20
BB,1990,32.65
BB,1991,32.77
BB,1992,32.89
BB,1993,33.02
BB,1994,33.14
BB,1995,33.26
BB,1996,33.39
BB,1997,33.51
BB,1998,33.63
BB,1999,33.76
BB,2000,33.83
BB,2001,33.65
BB,2002,33.47
BB,2003,33.29
BB,2004,33.12
BB,2005,32.94
BB,2006,32.76
BB,2007,32.59
BB,2008,32.41
BB,2009,32.24
BB,2010,32.06
BB,2011,31.91
BB,2012,31.77
BB,2013,31.65
BB,2014,31.55
BB,2015,
BN,1960,43.40
BN,1961,45.23
BN,1962,47.07
BN,1963,48.92
BN,1964,50.78
BN,1965,52.63
BN,1966,54.47
BN,1967,56.30
BN,1968,58.12
BN,1969,59.91
BN,1970,61.68
BN,1971,63.41
BN,1972,63.23
BN,1973,62.82
BN,1974,62.41
BN,1975,61.99
BN,1976,61.58
BN,1977,61.16
BN,1978,60.74
BN,1979,60.31
BN,1980,59.89
BN,1981,59.47
BN,1982,60.03
BN,1983,60.78
BN,1984,61.52
BN,1985,62.25
BN,1986,62.98
BN,1987,63.70
BN,1988,64.42
BN,1989,65.13
BN,1990,65.83
BN,1991,66.53
BN,1992,67.08
BN,1993,67.60
BN,1994,68.13
BN,1995,68.64
BN,1996,69.16
BN,1997,69.67
BN,1998,70.17
BN,1999,70.67
BN,2000,71.16
BN,2001,71.65
BN,2002,72.14
BN,2003,72.61
BN,2004,73.06
BN,2005,73.50
BN,2006,73.93
BN,2007,74.35
BN,2008,74.75
BN,2009,75.13
BN,2010,75.51
BN,2011,75.87
BN,2012,76.22
BN,2013,76.56
BN,2014,76.89
BN,2015,
BT,1960,3.60
BT,1961,3.79
BT,1962,4.00
BT,1963,4.22
BT,1964,4.45
BT,1965,4.69
BT,1966,4.94
BT,1967,5.21
BT,1968,5.49
BT,1969,5.78
BT,1970,6.09
BT,1971,6.41
BT,1972,6.75
BT,1973,7.11
BT,1974,7.48
BT,1975,7.88
BT,1976,8.29
BT,1977,8.72
BT,1978,9.17
BT,1979,9.64
BT,1980,10.13
BT,1981,10.65
BT,1982,11.18
BT,1983,11.75
BT,1984,12.33
BT,1985,12.94
BT,1986,13.58
BT,1987,14.24
BT,1988,14.93
BT,1989,15.65
BT,1990,16.39
BT,1991,17.16
BT,1992,17.96
BT,1993,18.79
BT,1994,19.65
BT,1995,20.54
BT,1996,21.46
BT,1997,22.40
BT,1998,23.38
BT,1999,24.38
BT,2000,25.42
BT,2001,26.48
BT,2002,27.57
BT,2003,28.69
BT,2004,29.84
BT,2005,30.97
BT,2006,31.71
BT,2007,32.47
BT,2008,33.24
BT,2009,34.01
BT,2010,34.79
BT,2011,35.59
BT,2012,36.37
BT,2013,37.14
BT,2014,37.90
BT,2015,
BW,1960,3.06
BW,1961,3.10
BW,1962,3.13
BW,1963,3.17
BW,1964,3.32
BW,1965,3.84
BW,1966,4.44
BW,1967,5.12
BW,1968,5.91
BW,1969,6.81
BW,1970,7.83
BW,1971,9.00
BW,1972,9.70
BW,1973,10.38
BW,1974,11.11
BW,1975,11.88
BW,1976,12.71
BW,1977,13.57
BW,1978,14.49
BW,1979,15.46
BW,1980,16.48
BW,1981,17.55
BW,1982,19.49
BW,1983,21.72
BW,1984,24.14
BW,1985,26.72
BW,1986,29.48
BW,1987,32.40
BW,1988,35.47
BW,1989,38.65
BW,1990,41.93
BW,1991,45.29
BW,1992,46.44
BW,1993,47.29
BW,1994,48.13
BW,1995,48.98
BW,1996,49.83
BW,1997,50.68
BW,1998,51.53
BW,1999,52.37
BW,2000,53.22
BW,2001,54.06
BW,2002,54.37
BW,2003,54.61
BW,2004,54.84
BW,2005,55.07
BW,2006,55.31
BW,2007,55.54
BW,2008,55.77
BW,2009,56.00
BW,2010,56.24
BW,2011,56.47
BW,2012,56.70
BW,2013,56.94
BW,2014,57.19
BW,2015,
CF,1960,20.10
CF,1961,20.75
CF,1962,21.42
CF,1963,22.10
CF,1964,22.80
CF,1965,23.52
CF,1966,24.25
CF,1967,25.00
CF,1968,25.82
CF,1969,26.65
CF,1970,27.49
CF,1971,28.36
CF,1972,29.24
CF,1973,30.13
CF,1974,31.05
CF,1975,31.97
CF,1976,32.58
CF,1977,32.90
CF,1978,33.22
CF,1979,33.55
CF,1980,33.87
CF,1981,34.20
CF,1982,34.53
CF,1983,34.86
CF,1984,35.20
CF,1985,35.53
CF,1986,35.87
CF,1987,36.21
CF,1988,36.55
CF,1989,36.74
CF,1990,36.83
CF,1991,36.91
CF,1992,36.99
CF,1993,37.07
CF,1994,37.15
CF,1995,37.23
CF,1996,37.31
CF,1997,37.39
CF,1998,37.48
CF,1999,37.56
CF,2000,37.64
CF,2001,37.72
CF,2002,37.80
CF,2003,37.88
CF,2004,37.97
CF,2005,38.07
CF,2006,38.18
CF,2007,38.32
CF,2008,38.47
CF,2009,38.64
CF,2010,38.83
CF,2011,39.03
CF,2012,39.26
CF,2013,39.50
CF,2014,39.76
CF,2015,
CA,1960,69.06
CA,1961,69.67
CA,1962,70.49
CA,1963,71.31
CA,1964,72.11
CA,1965,72.89
CA,1966,73.64
CA,1967,74.16
CA,1968,74.66
CA,1969,75.16
CA,1970,75.65
CA,1971,76.09
CA,1972,75.97
CA,1973,75.85
CA,1974,75.73
CA,1975,75.61
CA,1976,75.50
CA,1977,75.54
CA,1978,75.58
CA,1979,75.62
CA,1980,75.66
CA,1981,75.71
CA,1982,75.87
CA,1983,76.04
CA,1984,76.20
CA,1985,76.35
CA,1986,76.50
CA,1987,76.52
CA,1988,76.54
CA,1989,76.56
CA,1990,76.58
CA,1991,76.62
CA,1992,76.89
CA,1993,77.15
CA,1994,77.41
CA,1995,77.68
CA,1996,77.95
CA,1997,78.34
CA,1998,78.72
CA,1999,79.10
CA,2000,79.48
CA,2001,79.81
CA,2002,79.89
CA,2003,79.97
CA,2004,80.05
CA,2005,80.12
CA,2006,80.21
CA,2007,80.40
CA,2008,80.58
CA,2009,80.76
CA,2010,80.94
CA,2011,81.12
CA,2012,81.29
CA,2013,81.47
CA,2014,81.65
CA,2015,
CH,1960,51.02
CH,1961,51.67
CH,1962,52.31
CH,1963,52.95
CH,1964,53.58
CH,1965,54.22
CH,1966,54.85
CH,1967,55.48
CH,1968,56.11
CH,1969,56.74
CH,1970,57.37
CH,1971,57.60
CH,1972,57.54
CH,1973,57.48
CH,1974,57.43
CH,1975,57.37
CH,1976,57.31
CH,1977,57.26
CH,1978,57.20
CH,1979,57.14
CH,1980,57.08
CH,1981,58.12
CH,1982,59.94
CH,1983,61.73
CH,1984,63.49
CH,1985,65.21
CH,1986,66.90
CH,1987,68.54
CH,1988,70.14
CH,1989,71.68
CH,1990,73.18
CH,1991,73.78
CH,1992,73.73
CH,1993,73.68
CH,1994,73.63
CH,1995,73.58
CH,1996,73.53
CH,1997,73.48
CH,1998,73.42
CH,1999,73.37
CH,2000,73.32
CH,2001,73.32
CH,2002,73.36
CH,2003,73.40
CH,2004,73.44
CH,2005,73.47
CH,2006,73.51
CH,2007,73.55
CH,2008,73.59
CH,2009,73.63
CH,2010,73.66
CH,2011,73.70
CH,2012,73.74
CH,2013,73.79
CH,2014,73.84
CH,2015,
CL,1960,67.84
CL,1961,68.66
CL,1962,69.44
CL,1963,70.20
CL,1964,70.96
CL,1965,71.70
CL,1966,72.43
CL,1967,73.15
CL,1968,73.85
CL,1969,74.55
CL,1970,75.23
CL,1971,75.88
CL,1972,76.53
CL,1973,77.16
CL,1974,77.78
CL,1975,78.39
CL,1976,78.98
CL,1977,79.57
CL,1978,80.14
CL,1979,80.70
CL,1980,81.24
CL,1981,81.78
CL,1982,82.23
CL,1983,82.36
CL,1984,82.49
CL,1985,82.62
CL,1986,82.76
CL,1987,82.89
CL,1988,83.01
CL,1989,83.14
CL,1990,83.27
CL,1991,83.40
CL,1992,83.56
CL,1993,83.90
CL,1994,84.22
CL,1995,84.55
CL,1996,84.86
CL,1997,85.17
CL,1998,85.48
CL,1999,85.78
CL,2000,86.07
CL,2001,86.36
CL,2002,86.65
CL,2003,86.92
CL,2004,87.19
CL,2005,87.44
CL,2006,87.69
CL,2007,87.93
CL,2008,88.16
CL,2009,88.38
CL,2010,88.59
CL,2011,88.79
CL,2012,88.99
CL,2013,89.18
CL,2014,89.36
CL,2015,
CN,1960,16.20
CN,1961,16.71
CN,1962,17.23
CN,1963,17.76
CN,1964,18.30
CN,1965,18.09
CN,1966,17.92
CN,1967,17.79
CN,1968,17.66
CN,1969,17.53
CN,1970,17.40
CN,1971,17.29
CN,1972,17.18
CN,1973,17.18
CN,1974,17.29
CN,1975,17.40
CN,1976,17.46
CN,1977,17.52
CN,1978,17.90
CN,1979,18.62
CN,1980,19.36
CN,1981,20.12
CN,1982,20.90
CN,1983,21.55
CN,1984,22.20
CN,1985,22.87
CN,1986,23.56
CN,1987,24.26
CN,1988,24.97
CN,1989,25.70
CN,1990,26.44
CN,1991,27.31
CN,1992,28.20
CN,1993,29.10
CN,1994,30.02
CN,1995,30.96
CN,1996,31.92
CN,1997,32.88
CN,1998,33.87
CN,1999,34.87
CN,2000,35.88
CN,2001,37.09
CN,2002,38.43
CN,2003,39.78
CN,2004,41.14
CN,2005,42.52
CN,2006,43.87
CN,2007,45.20
CN,2008,46.54
CN,2009,47.88
CN,2010,49.23
CN,2011,50.57
CN,2012,51.89
CN,2013,53.17
CN,2014,54.41
CN,2015,
CI,1960,17.68
CI,1961,18.91
CI,1962,20.21
CI,1963,21.58
CI,1964,23.01
CI,1965,24.50
CI,1966,25.21
CI,1967,25.93
CI,1968,26.66
CI,1969,27.40
CI,1970,28.16
CI,1971,28.93
CI,1972,29.72
CI,1973,30.51
CI,1974,31.32
CI,1975,32.23
CI,1976,33.59
CI,1977,34.98
CI,1978,36.40
CI,1979,36.61
CI,1980,36.83
CI,1981,37.04
CI,1982,37.26
CI,1983,37.48
CI,1984,37.69
CI,1985,37.91
CI,1986,38.13
CI,1987,38.35
CI,1988,38.61
CI,1989,38.98
CI,1990,39.35
CI,1991,39.72
CI,1992,40.09
CI,1993,40.46
CI,1994,40.84
CI,1995,41.21
CI,1996,41.59
CI,1997,41.96
CI,1998,42.34
CI,1999,42.89
CI,2000,43.54
CI,2001,44.20
CI,2002,44.85
CI,2003,45.51
CI,2004,46.18
CI,2005,46.84
CI,2006,47.50
CI,2007,48.27
CI,2008,49.03
CI,2009,49.80
CI,2010,50.56
CI,2011,51.31
CI,2012,52.04
CI,2013,52.77
CI,2014,53.48
CI,2015,
CM,1960,13.94
CM,1961,14.49
CM,1962,15.06
CM,1963,15.65
CM,1964,16.26
CM,1965,16.88
CM,1966,17.53
CM,1967,18.19
CM,1968,18.88
CM,1969,19.58
CM,1970,20.30
CM,1971,21.58
CM,1972,22.93
CM,1973,24.32
CM,1974,25.78
CM,1975,27.29
CM,1976,28.68
CM,1977,29.47
CM,1978,30.27
CM,1979,31.09
CM,1980,31.92
CM,1981,32.76
CM,1982,33.61
CM,1983,34.48
CM,1984,35.35
CM,1985,36.23
CM,1986,37.12
CM,1987,37.94
CM,1988,38.51
CM,1989,39.08
CM,1990,39.66
CM,1991,40.24
CM,1992,40.82
CM,1993,41.40
CM,1994,41.99
CM,1995,42.57
CM,1996,43.16
CM,1997,43.76
CM,1998,44.35
CM,1999,44.94
CM,2000,45.54
CM,2001,46.14
CM,2002,46.74
CM,2003,47.34
CM,2004,47.94
CM,2005,48.54
CM,2006,49.14
CM,2007,49.74
CM,2008,50.34
CM,2009,50.93
CM,2010,51.52
CM,2011,52.10
CM,2012,52.68
CM,2013,53.25
CM,2014,53.82
CM,2015,
CG,1960,31.60
CG,1961,32.32
CG,1962,33.05
CG,1963,33.78
CG,1964,34.52
CG,1965,35.27
CG,1966,36.03
CG,1967,36.80
CG,1968,37.57
CG,1969,38.35
CG,1970,39.13
CG,1971,39.92
CG,1972,40.72
CG,1973,41.51
CG,1974,42.36
CG,1975,43.26
CG,1976,44.18
CG,1977,45.09
CG,1978,46.01
CG,1979,46.93
CG,1980,47.86
CG,1981,48.78
CG,1982,49.71
CG,1983,50.63
CG,1984,51.56
CG,1985,52.22
CG,1986,52.64
CG,1987,53.06
CG,1988,53.49
CG,1989,53.91
CG,1990,54.32
CG,1991,54.74
CG,1992,55.16
CG,1993,55.58
CG,1994,56.00
CG,1995,56.41
CG,1996,56.83
CG,1997,57.30
CG,1998,57.77
CG,1999,58.23
CG,2000,58.70
CG,2001,59.16
CG,2002,59.62
CG,2003,60.08
CG,2004,60.53
CG,2005,60.99
CG,2006,61.44
CG,2007,61.89
CG,2008,62.34
CG,2009,62.79
CG,2010,63.23
CG,2011,63.67
CG,2012,64.10
CG,2013,64.53
CG,2014,64.96
CG,2015,
CO,1960,45.03
CO,1961,46.33
CO,1962,47.63
CO,1963,48.93
CO,1964,50.24
CO,1965,51.02
CO,1966,51.78
CO,1967,52.55
CO,1968,53.31
CO,1969,54.06
CO,1970,54.82
CO,1971,55.57
CO,1972,56.33
CO,1973,57.08
CO,1974,57.81
CO,1975,58.54
CO,1976,59.27
CO,1977,59.99
CO,1978,60.70
CO,1979,61.41
CO,1980,62.12
CO,1981,62.82
CO,1982,63.52
CO,1983,64.21
CO,1984,64.90
CO,1985,65.57
CO,1986,66.15
CO,1987,66.69
CO,1988,67.23
CO,1989,67.75
CO,1990,68.28
CO,1991,68.80
CO,1992,69.31
CO,1993,69.82
CO,1994,70.20
CO,1995,70.52
CO,1996,70.83
CO,1997,71.15
CO,1998,71.46
CO,1999,71.77
CO,2000,72.08
CO,2001,72.38
CO,2002,72.68
CO,2003,72.98
CO,2004,73.28
CO,2005,73.58
CO,2006,73.88
CO,2007,74.17
CO,2008,74.46
CO,2009,74.75
CO,2010,75.04
CO,2011,75.32
CO,2012,75.60
CO,2013,75.88
CO,2014,76.16
CO,2015,
KM,1960,12.55
KM,1961,13.35
KM,1962,14.19
KM,1963,15.07
KM,1964,16.00
KM,1965,16.98
KM,1966,18.00
KM,1967,18.34
KM,1968,18.69
KM,1969,19.04
KM,1970,19.39
KM,1971,19.75
KM,1972,20.12
KM,1973,20.48
KM,1974,20.86
KM,1975,21.24
KM,1976,21.63
KM,1977,22.01
KM,1978,22.41
KM,1979,22.81
KM,1980,23.22
KM,1981,23.65
KM,1982,24.10
KM,1983,24.55
KM,1984,25.01
KM,1985,25.47
KM,1986,25.94
KM,1987,26.41
KM,1988,26.89
KM,1989,27.38
KM,1990,27.87
KM,1991,28.37
KM,1992,28.44
KM,1993,28.39
KM,1994,28.35
KM,1995,28.30
KM,1996,28.26
KM,1997,28.21
KM,1998,28.17
KM,1999,28.12
KM,2000,28.08
KM,2001,28.04
KM,2002,27.99
KM,2003,27.95
KM,2004,27.90
KM,2005,27.87
KM,2006,27.86
KM,2007,27.85
KM,2008,27.86
KM,2009,27.88
KM,2010,27.92
KM,2011,27.97
KM,2012,28.03
KM,2013,28.10
KM,2014,28.19
KM,2015,
CV,1960,16.68
CV,1961,16.95
CV,1962,17.22
CV,1963,17.50
CV,1964,17.79
CV,1965,18.07
CV,1966,18.36
CV,1967,18.66
CV,1968,18.95
CV,1969,19.26
CV,1970,19.56
CV,1971,19.90
CV,1972,20.27
CV,1973,20.65
CV,1974,21.03
CV,1975,21.42
CV,1976,21.81
CV,1977,22.21
CV,1978,22.61
CV,1979,23.02
CV,1980,23.52
CV,1981,25.00
CV,1982,26.54
CV,1983,28.13
CV,1984,29.79
CV,1985,31.50
CV,1986,33.89
CV,1987,36.36
CV,1988,38.90
CV,1989,41.50
CV,1990,44.12
CV,1991,45.04
CV,1992,45.97
CV,1993,46.90
CV,1994,47.83
CV,1995,48.77
CV,1996,49.70
CV,1997,50.64
CV,1998,51.57
CV,1999,52.51
CV,2000,53.44
CV,2001,54.29
CV,2002,55.15
CV,2003,56.00
CV,2004,56.85
CV,2005,57.69
CV,2006,58.53
CV,2007,59.36
CV,2008,60.19
CV,2009,61.02
CV,2010,61.83
CV,2011,62.62
CV,2012,63.39
CV,2013,64.13
CV,2014,64.84
CV,2015,
CR,1960,34.25
CR,1961,34.33
CR,1962,34.40
CR,1963,34.61
CR,1964,35.20
CR,1965,35.79
CR,1966,36.39
CR,1967,36.99
CR,1968,37.60
CR,1969,38.21
CR,1970,38.83
CR,1971,39.45
CR,1972,40.07
CR,1973,40.66
CR,1974,41.00
CR,1975,41.35
CR,1976,41.70
CR,1977,42.05
CR,1978,42.40
CR,1979,42.75
CR,1980,43.10
CR,1981,43.45
CR,1982,43.80
CR,1983,44.16
CR,1984,44.54
CR,1985,45.45
CR,1986,46.35
CR,1987,47.26
CR,1988,48.18
CR,1989,49.09
CR,1990,50.00
CR,1991,50.92
CR,1992,51.83
CR,1993,52.74
CR,1994,53.65
CR,1995,54.56
CR,1996,55.47
CR,1997,56.37
CR,1998,57.26
CR,1999,58.15
CR,2000,59.05
CR,2001,60.41
CR,2002,61.75
CR,2003,63.08
CR,2004,64.39
CR,2005,65.67
CR,2006,66.93
CR,2007,68.17
CR,2008,69.39
CR,2009,70.57
CR,2010,71.73
CR,2011,72.87
CR,2012,73.94
CR,2013,74.96
CR,2014,75.92
CR,2015,
CU,1960,58.40
CU,1961,58.59
CU,1962,58.78
CU,1963,58.96
CU,1964,59.15
CU,1965,59.34
CU,1966,59.52
CU,1967,59.71
CU,1968,59.90
CU,1969,60.08
CU,1970,60.27
CU,1971,60.98
CU,1972,61.80
CU,1973,62.61
CU,1974,63.42
CU,1975,64.22
CU,1976,65.02
CU,1977,65.80
CU,1978,66.58
CU,1979,67.35
CU,1980,68.11
CU,1981,68.85
CU,1982,69.41
CU,1983,69.93
CU,1984,70.43
CU,1985,70.93
CU,1986,71.43
CU,1987,71.92
CU,1988,72.41
CU,1989,72.89
CU,1990,73.36
CU,1991,73.68
CU,1992,73.83
CU,1993,73.98
CU,1994,74.13
CU,1995,74.28
CU,1996,74.43
CU,1997,74.62
CU,1998,74.86
CU,1999,75.09
CU,2000,75.32
CU,2001,75.56
CU,2002,75.79
CU,2003,75.95
CU,2004,76.04
CU,2005,76.13
CU,2006,76.23
CU,2007,76.32
CU,2008,76.41
CU,2009,76.51
CU,2010,76.60
CU,2011,76.69
CU,2012,76.78
CU,2013,76.87
CU,2014,76.97
CU,2015,
CW,1960,74.71
CW,1961,75.10
CW,1962,75.49
CW,1963,75.88
CW,1964,76.26
CW,1965,76.63
CW,1966,77.00
CW,1967,77.37
CW,1968,77.73
CW,1969,78.09
CW,1970,78.45
CW,1971,78.80
CW,1972,79.15
CW,1973,79.49
CW,1974,79.83
CW,1975,80.16
CW,1976,80.49
CW,1977,80.82
CW,1978,81.14
CW,1979,81.46
CW,1980,81.77
CW,1981,82.08
CW,1982,82.38
CW,1983,82.68
CW,1984,82.98
CW,1985,83.27
CW,1986,83.56
CW,1987,83.85
CW,1988,84.13
CW,1989,84.41
CW,1990,84.68
CW,1991,84.95
CW,1992,85.44
CW,1993,86.22
CW,1994,86.97
CW,1995,87.68
CW,1996,88.36
CW,1997,89.00
CW,1998,89.62
CW,1999,90.20
CW,2000,90.75
CW,2001,91.01
CW,2002,90.89
CW,2003,90.78
CW,2004,90.66
CW,2005,90.53
CW,2006,90.41
CW,2007,90.29
CW,2008,90.16
CW,2009,90.03
CW,2010,89.91
CW,2011,89.78
CW,2012,89.65
CW,2013,89.54
CW,2014,89.43
CW,2015,
KY,1960,100.00
KY,1961,100.00
KY,1962,100.00
KY,1963,100.00
KY,1964,100.00
KY,1965,100.00
KY,1966,100.00
KY,1967,100.00
KY,1968,100.00
KY,1969,100.00
KY,1970,100.00
KY,1971,100.00
KY,1972,100.00
KY,1973,100.00
KY,1974,100.00
KY,1975,100.00
KY,1976,100.00
KY,1977,100.00
KY,1978,100.00
KY,1979,100.00
KY,1980,100.00
KY,1981,100.00
KY,1982,100.00
KY,1983,100.00
KY,1984,100.00
KY,1985,100.00
KY,1986,100.00
KY,1987,100.00
KY,1988,100.00
KY,1989,100.00
KY,1990,100.00
KY,1991,100.00
KY,1992,100.00
KY,1993,100.00
KY,1994,100.00
KY,1995,100.00
KY,1996,100.00
KY,1997,100.00
KY,1998,100.00
KY,1999,100.00
KY,2000,100.00
KY,2001,100.00
KY,2002,100.00
KY,2003,100.00
KY,2004,100.00
KY,2005,100.00
KY,2006,100.00
KY,2007,100.00
KY,2008,100.00
KY,2009,100.00
KY,2010,100.00
KY,2011,100.00
KY,2012,100.00
KY,2013,100.00
KY,2014,100.00
KY,2015,
CY,1960,35.63
CY,1961,36.18
CY,1962,36.67
CY,1963,37.18
CY,1964,37.68
CY,1965,38.19
CY,1966,38.70
CY,1967,39.21
CY,1968,39.73
CY,1969,40.24
CY,1970,40.76
CY,1971,41.28
CY,1972,41.81
CY,1973,42.76
CY,1974,45.01
CY,1975,47.28
CY,1976,49.56
CY,1977,51.84
CY,1978,54.12
CY,1979,56.38
CY,1980,58.61
CY,1981,60.81
CY,1982,62.96
CY,1983,63.82
CY,1984,64.25
CY,1985,64.68
CY,1986,65.10
CY,1987,65.52
CY,1988,65.95
CY,1989,66.36
CY,1990,66.78
CY,1991,67.19
CY,1992,67.60
CY,1993,67.79
CY,1994,67.92
CY,1995,68.04
CY,1996,68.16
CY,1997,68.28
CY,1998,68.41
CY,1999,68.53
CY,2000,68.65
CY,2001,68.77
CY,2002,68.69
CY,2003,68.55
CY,2004,68.41
CY,2005,68.27
CY,2006,68.13
CY,2007,67.98
CY,2008,67.84
CY,2009,67.70
CY,2010,67.55
CY,2011,67.41
CY,2012,67.26
CY,2013,67.13
CY,2014,67.02
CY,2015,
CZ,1960,59.55
CZ,1961,60.06
CZ,1962,60.56
CZ,1963,61.04
CZ,1964,61.53
CZ,1965,62.02
CZ,1966,62.50
CZ,1967,62.98
CZ,1968,63.46
CZ,1969,63.93
CZ,1970,64.40
CZ,1971,65.30
CZ,1972,66.48
CZ,1973,67.65
CZ,1974,68.79
CZ,1975,69.92
CZ,1976,71.02
CZ,1977,72.09
CZ,1978,73.14
CZ,1979,74.17
CZ,1980,75.17
CZ,1981,75.48
CZ,1982,75.45
CZ,1983,75.42
CZ,1984,75.39
CZ,1985,75.37
CZ,1986,75.34
CZ,1987,75.31
CZ,1988,75.28
CZ,1989,75.25
CZ,1990,75.22
CZ,1991,75.16
CZ,1992,75.03
CZ,1993,74.90
CZ,1994,74.77
CZ,1995,74.64
CZ,1996,74.51
CZ,1997,74.38
CZ,1998,74.25
CZ,1999,74.12
CZ,2000,73.99
CZ,2001,73.88
CZ,2002,73.81
CZ,2003,73.74
CZ,2004,73.67
CZ,2005,73.60
CZ,2006,73.53
CZ,2007,73.46
CZ,2008,73.39
CZ,2009,73.32
CZ,2010,73.26
CZ,2011,73.19
CZ,2012,73.12
CZ,2013,73.06
CZ,2014,73.02
CZ,2015,
DE,1960,71.38
DE,1961,71.70
DE,1962,71.76
DE,1963,71.83
DE,1964,71.89
DE,1965,71.96
DE,1966,72.02
DE,1967,72.08
DE,1968,72.15
DE,1969,72.21
DE,1970,72.27
DE,1971,72.33
DE,1972,72.39
DE,1973,72.45
DE,1974,72.50
DE,1975,72.56
DE,1976,72.62
DE,1977,72.67
DE,1978,72.73
DE,1979,72.79
DE,1980,72.84
DE,1981,72.99
DE,1982,73.11
DE,1983,73.10
DE,1984,72.94
DE,1985,72.71
DE,1986,72.62
DE,1987,72.21
DE,1988,73.00
DE,1989,72.98
DE,1990,73.12
DE,1991,73.27
DE,1992,73.36
DE,1993,73.38
DE,1994,73.34
DE,1995,73.29
DE,1996,73.23
DE,1997,73.17
DE,1998,73.10
DE,1999,73.06
DE,2000,73.07
DE,2001,73.11
DE,2002,73.17
DE,2003,73.23
DE,2004,73.29
DE,2005,73.36
DE,2006,73.49
DE,2007,73.70
DE,2008,73.90
DE,2009,74.09
DE,2010,74.29
DE,2011,74.49
DE,2012,74.69
DE,2013,74.89
DE,2014,75.09
DE,2015,
DJ,1960,50.33
DJ,1961,51.45
DJ,1962,52.62
DJ,1963,53.79
DJ,1964,54.95
DJ,1965,56.11
DJ,1966,57.26
DJ,1967,58.40
DJ,1968,59.54
DJ,1969,60.66
DJ,1970,61.78
DJ,1971,62.88
DJ,1972,63.97
DJ,1973,65.04
DJ,1974,66.10
DJ,1975,67.14
DJ,1976,68.17
DJ,1977,69.18
DJ,1978,70.17
DJ,1979,71.14
DJ,1980,72.10
DJ,1981,73.03
DJ,1982,73.94
DJ,1983,74.50
DJ,1984,74.72
DJ,1985,74.93
DJ,1986,75.13
DJ,1987,75.34
DJ,1988,75.55
DJ,1989,75.75
DJ,1990,75.96
DJ,1991,76.11
DJ,1992,76.16
DJ,1993,76.21
DJ,1994,76.25
DJ,1995,76.30
DJ,1996,76.35
DJ,1997,76.39
DJ,1998,76.44
DJ,1999,76.49
DJ,2000,76.53
