id,year,value
SB,2011,110075
SL,2011,2302545
SV,2011,4051755
SM,2011,29221
SO,2011,3741264
RS,2011,4092408
SS,2011,1874226
ST,2011,114760
SR,2011,369365
SK,2011,2957310
SI,2011,1024972
SE,2011,8051278
SZ,2011,257957
SX,2011,
SC,2011,46889
SY,2011,12313604
TC,2011,29716
TD,2011,2637000
TG,2011,2460770
TH,2011,22709453
TJ,2011,2075155
TM,2011,2489072
TL,2011,333298
TO,2011,24535
TT,2011,182787
TN,2011,7078245
TR,2011,52170735
TV,2011,4977
TZ,2011,12396334
UG,2011,5475717
UA,2011,31484190
UY,2011,3131213
US,2011,256698506
UZ,2011,10634946
VC,2011,53922
VE,2011,27584500
VI,2011,100945
VN,2011,27261671
VU,2011,60208
PS,2011,2919825
WS,2011,37270
YE,2011,7533038
ZA,2011,31972543
CD,2011,21915083
ZM,2011,5339731
ZW,2011,5159225
AW,2012,48085
AD,2012,67977
AF,2012,7114762
AO,2012,12472785
AL,2012,1721666
AE,2012,7789932
AR,2012,38063176
AM,2012,1905069
AS,2012,51506
AG,2012,26602
AU,2012,20299199
AT,2012,5722345
AZ,2012,5009368
BI,2012,1104531
BE,2012,10851687
BJ,2012,4579019
BF,2012,4502013
BD,2012,44685923
BG,2012,5379997
BH,2012,1169656
BS,2012,314111
BA,2012,1871449
BY,2012,7138525
BZ,2012,144498
BM,2012,64806
BO,2012,7056002
BR,2012,168602145
BB,2012,127195
BN,2012,314637
BT,2012,269583
BW,2012,1247486
CF,2012,1780769
CA,2012,28070919
CH,2012,5900212
CL,2012,15604672
CN,2012,699330440
CI,2012,10317186
CM,2012,11426592
CG,2012,2779000
CO,2012,36048136
KM,2012,202101
CV,2012,313075
CR,2012,3128324
CU,2012,8472491
CW,2012,
KY,2012,57570
CY,2012,798269
CZ,2012,7717102
DE,2012,59574463
DJ,2012,663316
DM,2012,48242
DK,2012,4868392
DO,2012,7214825
DZ,2012,28363325
EC,2012,10532168
EG,2012,35277235
ER,2012,1338135
ES,2012,36274209
EE,2012,924856
ET,2012,15850562
FI,2012,4537861
FJ,2012,460354
FR,2012,56668519
FO,2012,20472
FM,2012,23483
GA,2012,1411483
GB,2012,50739548
GE,2012,2379155
GH,2012,13322922
GN,2012,4116046
GM,2012,1034626
GW,2012,741528
GQ,2012,292217
GR,2012,6844972
GD,2012,41658
GL,2012,48251
GT,2012,7577132
GU,2012,151803
GY,2012,226593
HK,2012,7154600
HN,2012,4184175
HR,2012,2479962
HT,2012,5558462
HU,2012,6934988
ID,2012,127005702
IN,2012,391535019
IE,2012,2867361
IR,2012,52905891
IQ,2012,21655257
IS,2012,300942
IL,2012,7273246
IT,2012,40832338
JM,2012,1412283
JO,2012,5240819
JP,2012,117011388
KZ,2012,8990398
KE,2012,10534344
KG,2012,1989165
KH,2012,3001469
KI,2012,44413
KN,2012,17205
KR,2012,41738007
XK,2012,
KW,2012,3194184
LA,2012,2347559
LB,2012,3865564
LR,2012,2035018
LY,2012,4794882
LC,2012,30692
LI,2012,5271
LK,2012,3092255
LS,2012,580600
LT,2012,2008662
LU,2012,454706
LV,2012,1377478
MO,2012,556783
MF,2012,
MA,2012,18669087
MC,2012,37579
MD,2012,1721924
MG,2012,7403095
MV,2012,142935
MX,2012,94728228
MH,2012,37916
MK,2012,1251600
ML,2012,5284099
MT,2012,398379
MM,2012,17540220
ME,2012,394270
MN,2012,1939345
MP,2012,48810
MZ,2012,7932315
MR,2012,1586407
MU,2012,540033
MW,2012,2520891
MY,2012,21450995
NA,2012,880341
NC,2012,159032
NE,2012,3108993
NG,2012,84804193
NI,2012,3466865
NL,2012,13993242
NO,2012,3997093
NP,2012,4762848
NZ,2012,3825145
OM,2012,2442180
PK,2012,65481587
PA,2012,2881498
PE,2012,23263636
PH,2012,47505457
PW,2012,17612
PG,2012,901065
PL,2012,23446998
PR,2012,3628924
KP,2012,14975290
PT,2012,6474747
PY,2012,4175294
PF,2012,140876
QA,2012,2027766
RO,2012,10610470
RU,2012,106209827
RW,2012,2226067
SA,2012,23336349
SD,2012,12418188
SN,2012,5884016
SG,2012,5312400
SB,2012,114951
SL,2012,2369704
SV,2012,4108848
SM,2012,29416
SO,2012,3897783
RS,2012,4097750
SS,2012,1977892
ST,2012,119089
SR,2012,374820
SK,2012,2959503
SI,2012,1026518
SE,2012,8125319
SZ,2012,261530
SX,2012,
SC,2012,47694
SY,2012,12647560
TC,2012,30505
TD,2012,2728615
TG,2012,2557992
TH,2012,23034681
TJ,2012,2131032
TM,2012,2538523
TL,2012,347690
TO,2012,24729
TT,2012,186963
TN,2012,7170314
TR,2012,53523455
TV,2012,5026
TZ,2012,12999777
UG,2012,5815338
UA,2012,31497219
UY,2012,3145193
US,2012,259371476
UZ,2012,10805762
VC,2012,54356
VE,2012,28066313
VI,2012,100612
VN,2012,28121657
VU,2012,62348
PS,2012,3017782
WS,2012,37195
YE,2012,7849255
ZA,2012,32633994
CD,2012,22885741
ZM,2012,5574556
ZW,2012,5367745
