country,year,infant-mortality
SG,2011,2.2
SB,2011,26.5
SL,2011,120.1
SV,2011,14.2
SM,2011,3
SO,2011,93.1
RS,2011,6.3
SS,2011,68.8
ST,2011,39
SR,2011,19.1
SK,2011,6.5
SI,2011,2.6
SE,2011,2.4
SZ,2011,57
SX,2011,0
SC,2011,11.5
SY,2011,12.6
TC,2011,0
TD,2011,91.3
TG,2011,63.5
TH,2011,11.8
TJ,2011,50.6
TM,2011,46.2
TL,2011,49.6
TO,2011,11.4
TT,2011,19
TN,2011,14.4
TR,2011,12.9
TV,2011,25.5
TZ,2011,39.3
UG,2011,48.9
UA,2011,9.7
UY,2011,6.8
US,2011,6.2
UZ,2011,35.5
VC,2011,21.3
VE,2011,13.4
VI,2011,0
VN,2011,18.6
VU,2011,15.8
PS,2011,19.7
WS,2011,15.4
YE,2011,47.7
ZA,2011,34.2
CG,2011,102.2
ZM,2011,58.7
ZW,2011,58.6
AW,2012,0
AD,2012,2.6
AF,2012,71
AO,2012,99.5
AL,2012,15
AE,2012,7.2
AR,2012,12.7
AM,2012,14.7
AS,2012,0
AG,2012,9.2
AU,2012,4.1
AT,2012,3.3
AZ,2012,30.8
BI,2012,66.9
BE,2012,3.4
BJ,2012,58.5
BF,2012,65.8
BD,2012,33.1
BG,2012,10.5
BH,2012,8.2
BS,2012,13.9
BA,2012,5.8
BY,2012,3.9
BZ,2012,15.7
BM,2012,0
BO,2012,32.8
BR,2012,12.9
BB,2012,16.9
BN,2012,6.7
BT,2012,35.7
BW,2012,41
CF,2012,90.7
CA,2012,4.7
CH,2012,3.7
CL,2012,7.8
CN,2012,12.1
CI,2012,76.2
CM,2012,61.1
CG,2012,62.2
CO,2012,15.1
KM,2012,57.7
CV,2012,18.9
CR,2012,8.6
CU,2012,4.3
CW,2012,0
KY,2012,0
CY,2012,2.5
CZ,2012,3.1
DE,2012,3.4
DJ,2012,65.7
DM,2012,11.5
DK,2012,3
DO,2012,22.8
DZ,2012,17.2
EC,2012,19.8
EG,2012,17.9
ER,2012,37.2
ES,2012,3.8
EE,2012,2.9
ET,2012,46.5
FI,2012,2.4
FJ,2012,19.1
FR,2012,3.4
FO,2012,0
FM,2012,31.3
GA,2012,42.4
GB,2012,4.1
GE,2012,17.8
GH,2012,48.6
GN,2012,65.2
GM,2012,49.2
GW,2012,80.8
GQ,2012,72.2
GR,2012,4.1
GD,2012,11.4
GL,2012,0
GT,2012,26.5
GU,2012,0
GY,2012,29
HK,2012,0
HN,2012,19.4
HR,2012,4
HT,2012,56.5
HU,2012,5.3
ID,2012,25.8
IN,2012,43.8
IE,2012,3.4
IR,2012,15.1
IQ,2012,28.4
IS,2012,1.8
IL,2012,3.3
IT,2012,3.2
JM,2012,14.4
JO,2012,16.4
JP,2012,2.2
KZ,2012,16.7
KE,2012,48.7
KG,2012,23.6
KH,2012,33.9
KI,2012,46.3
KN,2012,7
KR,2012,3.3
XK,2012,0
KW,2012,9.5
LA,2012,54
LB,2012,8
LR,2012,56
LY,2012,13.2
LC,2012,14.9
LI,2012,0
LK,2012,8.3
LS,2012,74.2
LT,2012,4.4
LU,2012,1.7
LV,2012,7.6
MO,2012,0
MF,2012,0
MA,2012,26.8
MC,2012,3.1
MD,2012,15.1
MG,2012,40.9
MV,2012,9
MX,2012,13.9
MH,2012,30.9
MK,2012,6.5
ML,2012,79.6
MT,2012,5.8
MM,2012,41.1
ME,2012,5.5
MN,2012,23
MP,2012,0
MZ,2012,63.1
MR,2012,64.8
MU,2012,13
MW,2012,46
MY,2012,7.3
NA,2012,28.3
NC,2012,0
NE,2012,62.8
NG,2012,77.8
NI,2012,20.6
NL,2012,3.4
NO,2012,2.2
NP,2012,33.6
NZ,2012,4.7
OM,2012,10
PK,2012,69.3
PA,2012,15.9
PE,2012,14.1
PH,2012,23.5
PW,2012,14.8
PG,2012,48.4
PL,2012,4.3
PR,2012,0
KP,2012,22.7
PT,2012,2.9
PY,2012,18.8
PF,2012,0
QA,2012,6.3
RO,2012,10.7
RU,2012,8.9
RW,2012,38.8
SA,2012,7.4
SD,2012,49.3
SN,2012,45.2
SG,2012,2.3
SB,2012,25.9
SL,2012,117.4
SV,2012,13.6
SM,2012,2.9
SO,2012,90.8
RS,2012,5.7
SS,2012,66.7
ST,2012,38
SR,2012,18.5
SK,2012,6.3
SI,2012,2.5
SE,2012,2.3
SZ,2012,55.7
SX,2012,0
SC,2012,11.2
SY,2012,12.3
TC,2012,0
TD,2012,89.4
TG,2012,62
TH,2012,11.4
TJ,2012,49
TM,2012,44.8
TL,2012,47.8
TO,2012,11.1
TT,2012,18.4
TN,2012,13.8
TR,2012,12.2
TV,2012,24.8
TZ,2012,37.7
UG,2012,45.4
UA,2012,9.2
UY,2012,6.2
US,2012,6
UZ,2012,34.4
VC,2012,21.1
VE,2012,13.1
VI,2012,0
VN,2012,18.4
VU,2012,15.3
PS,2012,19.2
WS,2012,15.3
YE,2012,46.3
ZA,2012,33.3
CG,2012,99.9
ZM,2012,56.4
ZW,2012,55.7
