country-id,year,fdi-usd-2012
ET,2010,344840437
ET,2011,781507108
ET,2012,970356559
FI,1990,946061053
FI,1991,-308698091
FI,1992,559783345
FI,1993,1490341321
FI,1994,2439491596
FI,1995,1315177358
FI,1996,1447764031
FI,1997,3057398322
FI,1998,17500177533
FI,1999,6872149169
FI,2000,14837543902
FI,2001,6260783438
FI,2002,12666779790
FI,2003,4388385199
FI,2004,3382367876
FI,2005,5656380245
FI,2006,8947022345
FI,2007,12961635869
FI,2008,-1098047022
FI,2009,702994153
FI,2010,7552641321
FI,2011,2537898771
FI,2012,-1805615873
FK,1990,
FK,1991,
FK,1992,
FK,1993,
FK,1994,
FK,1995,
FK,1996,
FK,1997,
FK,1998,
FK,1999,
FK,2000,
FK,2001,
FK,2002,
FK,2003,
FK,2004,
FK,2005,
FK,2006,
FK,2007,
FK,2008,
FK,2009,
FK,2010,
FK,2011,
FK,2012,
FM,1990,
FM,1991,
FM,1992,
FM,1993,
FM,1994,
FM,1995,
FM,1996,-98680738
FM,1997,
FM,1998,-295243
FM,1999,-1205442
FM,2000,
FM,2001,-305187
FM,2002,
FM,2003,
FM,2004,
FM,2005,51599
FM,2006,750843
FM,2007,20558630
FM,2008,-6215695
FM,2009,671961
FM,2010,865507
FM,2011,837671
FM,2012,800000
FR,1990,23691683619
FR,1991,23227910971
FR,1992,25204003330
FR,1993,24348953267
FR,1994,22356311859
FR,1995,30174633283
FR,1996,28283747570
FR,1997,33745925809
FR,1998,45124712647
FR,1999,70623191311
FR,2000,74694733862
FR,2001,87930649236
FR,2002,79409339043
FR,2003,56285499401
FR,2004,38573130579
FR,2005,98720614128
FR,2006,80938393191
FR,2007,96884932058
FR,2008,59815087974
FR,2009,23210720605
FR,2010,33558279927
FR,2011,36178239421
FR,2012,25093345188
GA,1990,131634059
GA,1991,-114360973
GA,1992,248996360
GA,1993,-239865772
GA,1994,-281062105
GA,1995,-792914013
GA,1996,-1126530974
GA,1997,-813094980
GA,1998,311329446
GA,1999,-598348334
GA,2000,-105773169
GA,2001,-242839664
GA,2002,94703419
GA,2003,439313113
GA,2004,578457662
GA,2005,359115585
GA,2006,357372400
GA,2007,322708245
GA,2008,751426137
GA,2009,709675499
GA,2010,542119578
GA,2011,626135451
GA,2012,702406408
GB,1990,46020237061
GB,1991,21164437593
GB,1992,21540131949
GB,1993,23646195827
GB,1994,14330651036
GB,1995,29291440872
GB,1996,35261481090
GB,1997,44882219540
GB,1998,97400856809
GB,1999,1.15566E+11
GB,2000,1.69775E+11
GB,2001,76945411703
GB,2002,33722511826
GB,2003,33027582992
GB,2004,59976478505
GB,2005,1.84624E+11
GB,2006,1.55665E+11
GB,2007,1.79201E+11
GB,2008,85485528073
GB,2009,83016583675
GB,2010,54009332859
GB,2011,51392873044
GB,2012,62350820713
GD,1990,22172995
GD,1991,24263652
GD,1992,34451717
GD,1993,30263577
GD,1994,28327733
GD,1995,28576854
GD,1996,23544461
GD,1997,45383053
GD,1998,65036898
GD,1999,55150217
GD,2000,51484263
GD,2001,77903997
GD,2002,73208957
GD,2003,115471519
GD,2004,82955456
GD,2005,89458605
GD,2006,111432444
GD,2007,196288943
GD,2008,148655396
GD,2009,109965256
GD,2010,66915193
GD,2011,47382951
GD,2012,32637084
GE,1990,
GE,1991,
GE,1992,
GE,1993,
GE,1994,54651147
GE,1995,18244854
GE,1996,113838135
GE,1997,478222559
GE,1998,531426941
GE,1999,218935970
GE,2000,328279531
GE,2001,273050162
GE,2002,396659328
GE,2003,783040583
GE,2004,949424769
GE,2005,765069973
GE,2006,1790248746
GE,2007,2290320974
GE,2008,1665194310
GE,2009,802023353
GE,2010,973792281
GE,2011,1083770177
GE,2012,866074000
GH,1990,19892359
GH,1991,22437405
GH,1992,25948552
GH,1993,191144858
GH,1994,416836936
GH,1995,185410742
GH,1996,199912849
GH,1997,124033884
GH,1998,237619350
GH,1999,340721810
GH,2000,287933049
GH,2001,231548307
GH,2002,125326323
GH,2003,208581641
GH,2004,213675722
GH,2005,262432746
GH,2006,534950495
GH,2007,924265650
GH,2008,1240912544
GH,2009,3387420648
GH,2010,2558379705
GH,2011,3140259370
GH,2012,3294520000
GI,1990,
GI,1991,
GI,1992,
GI,1993,
GI,1994,
GI,1995,
GI,1996,
GI,1997,
GI,1998,
GI,1999,
GI,2000,
GI,2001,
GI,2002,
GI,2003,
GI,2004,
GI,2005,
GI,2006,
GI,2007,
GI,2008,
GI,2009,
GI,2010,
GI,2011,
GI,2012,
GL,1990,
GL,1991,
GL,1992,
GL,1993,
GL,1994,
GL,1995,
GL,1996,
GL,1997,
GL,1998,
GL,1999,
GL,2000,
GL,2001,
GL,2002,
GL,2003,
GL,2004,
GL,2005,
GL,2006,
GL,2007,
GL,2008,
GL,2009,
GL,2010,
GL,2011,
GL,2012,
GM,1990,13748609
GM,1991,6643411
GM,1992,11727577
GM,1993,9559249
GM,1994,7952081
GM,1995,12643118
GM,1996,15650434
GM,1997,18004505
GM,1998,21510160
GM,1999,46554663
GM,2000,44130206
GM,2001,38425212
GM,2002,50287443
GM,2003,18906625
GM,2004,61406655
GM,2005,51370537
GM,2006,78861901
GM,2007,71924141
GM,2008,57794235
GM,2009,37201817
GM,2010,34730567
GM,2011,34395378
GM,2012,78800000
GN,1990,18286956
GN,1991,35625824
GN,1992,17149583
GN,1993,2493208
GN,1994,194037
GN,1995,682065
GN,1996,21139801
GN,1997,16547325
GN,1998,18829491
GN,1999,72521205
GN,2000,12999715
GN,2001,2337788
GN,2002,41127884
GN,2003,106974536
GN,2004,121674898
GN,2005,167772466
GN,2006,207114005
GN,2007,454370166
GN,2008,434230696
GN,2009,155644249
GN,2010,107354064
GN,2011,1012301785
GN,2012,743800000
GQ,1990,24618294
GQ,1991,91749935
GQ,1992,14803763
GQ,1993,60461898
GQ,1994,72385364
GQ,1995,225452348
GQ,1996,898622840
GQ,1997,254494340
GQ,1998,1929132804
GQ,1999,813287570
GQ,2000,571538035
GQ,2001,4070692889
GQ,2002,1351612681
GQ,2003,2388906997
GQ,2004,917908728
GQ,2005,1449591393
GQ,2006,766746731
GQ,2007,1819669827
GQ,2008,-863170038
GQ,2009,2688629660
GQ,2010,3589833988
GQ,2011,2007314795
GQ,2012,2115073208
GR,1990,1976868786
GR,1991,2144574030
GR,1992,1969846234
GR,1993,1768116498
GR,1994,1688627255
GR,1995,1578229533
GR,1996,1535202520
GR,1997,1516617223
GR,1998,112849366
GR,1999,894921300
GR,2000,2040658469
GR,2001,2954971723
GR,2002,85873331
GR,2003,1748979451
GR,2004,2546199705
GR,2005,740766874
GR,2006,6152748645
GR,2007,2152931334
GR,2008,4157380495
GR,2009,2279674028
GR,2010,321071769
GR,2011,1048246089
GR,2012,2944895240
GT,1990,196820822
GT,1991,251245652
GT,1992,248092530
GT,1993,356549910
GT,1994,148999392
GT,1995,160005616
GT,1996,157291102
GT,1997,159087583
GT,1998,1231664452
GT,1999,307969653
GT,2000,449918015
GT,2001,919211443
GT,2002,353952701
GT,2003,441208886
GT,2004,467935770
GT,2005,730624525
GT,2006,806748068
GT,2007,957208481
GT,2008,871768001
GT,2009,723484332
GT,2010,912374303
GT,2011,1049786824
GT,2012,1206600000
GU,1990,
GU,1991,
GU,1992,
GU,1993,
GU,1994,
GU,1995,
GU,1996,
GU,1997,
GU,1998,
GU,1999,
GU,2000,
GU,2001,
GU,2002,
GU,2003,
GU,2004,
GU,2005,
GU,2006,
GU,2007,
GU,2008,
GU,2009,
GU,2010,
GU,2011,
GU,2012,
GW,1990,2644713
GW,1991,2935941
GW,1992,9361870
GW,1993,5176869
GW,1994,699344
GW,1995,35770
GW,1996,860441
GW,1997,16379735
GW,1998,6104051
GW,1999,1070569
GW,2000,1221693
GW,2001,661665
GW,2002,5519773
GW,2003,5481509
GW,2004,2105509
GW,2005,10359030
GW,2006,21408453
GW,2007,19281720
GW,2008,4519065
GW,2009,16022404
GW,2010,31484636
GW,2011,21577319
GW,2012,16226635
GY,1990,15520149
GY,1991,30104747
GY,1992,354420722
GY,1993,152728229
GY,1994,209197700
GY,1995,133774294
GY,1996,159388615
GY,1997,89980183
GY,1998,77807157
GY,1999,85816011
GY,2000,121736267
GY,2001,103617388
GY,2002,79208738
GY,2003,45842466
GY,2004,50993640
GY,2005,122056943
GY,2006,153954295
GY,2007,205588922
GY,2008,209000128
GY,2009,253983631
GY,2010,307833451
GY,2011,227120910
GY,2012,230910000
HN,1990,99086494
HN,1991,121732061
HN,1992,105434523
HN,1993,119543683
HN,1994,96000814
HN,1995,144843026
HN,1996,190920232
HN,1997,246080188
HN,1998,176043600
HN,1999,400672378
HN,2000,614981413
HN,2001,472836625
HN,2002,431780738
HN,2003,631132494
HN,2004,844413164
HN,2005,891060384
HN,2006,945054329
HN,2007,1228732367
HN,2008,1236916052
HN,2009,580890168
HN,2010,1056922781
HN,2011,1023778186
HN,2012,1058520863
HR,1990,
HR,1991,
HR,1992,39503052
HR,1993,311618147
HR,1994,228802057
HR,1995,176327927
HR,1996,829426575
HR,1997,1139750183
HR,1998,1926876492
HR,1999,3158588366
HR,2000,2203385921
HR,2001,2664788129
HR,2002,1977551437
HR,2003,3002177433
HR,2004,1545028823
HR,2005,2284676834
HR,2006,4090997221
HR,2007,5246172799
HR,2008,5638161907
HR,2009,3149818634
HR,2010,421360650
HR,2011,1398537428
HR,2012,1250567266
HT,1990,56162159
HT,1991,107785775
HT,1992,-23232350
HT,1993,-23589608
HT,1994,-9120635
HT,1995,-4969539
HT,1996,9330021
HT,1997,8141948
HT,1998,20066043
HT,1999,51514163
HT,2000,24110883
HT,2001,8711822
HT,2002,11659494
HT,2003,33231498
HT,2004,11467810
HT,2005,42232960
HT,2006,241723132
HT,2007,93649484
HT,2008,33940685
HT,2009,44325603
HT,2010,164667148
HT,2011,184678672
HT,2012,178750000
HU,1990,1629949463
HU,1991,3770548316
HU,1992,3294301538
HU,1993,5229164304
HU,1994,2342872692
HU,1995,9963954059
HU,1996,6402252398
HU,1997,8230921809
HU,1998,6652149876
HU,1999,6774884654
HU,2000,6130487449
HU,2001,7965988390
HU,2002,5028020473
HU,2003,2962872306
HU,2004,5078885257
HU,2005,8816097163
HU,2006,7941393889
HU,2007,3809491280
HU,2008,5430277134
HU,2009,1943987449
HU,2010,2115872273
HU,2011,5296397173
HU,2012,13468963906
ID,1990,
ID,1991,
ID,1992,
ID,1993,
ID,1994,
ID,1995,
ID,1996,
ID,1997,
ID,1998,
ID,1999,
ID,2000,
ID,2001,
ID,2002,
ID,2003,-1343784226
ID,2004,4095535658
ID,2005,17117577830
ID,2006,8349553625
ID,2007,10552060130
ID,2008,12740155716
ID,2009,6613076471
ID,2010,15059618832
ID,2011,18797156154
ID,2012,19852569229
IE,1990,1015015099
IE,1991,2244048656
IE,1992,2209890675
IE,1993,1805825535
IE,1994,1383702953
IE,1995,2108568657
IE,1996,3828951842
IE,1997,3182818284
IE,1998,13255481633
IE,1999,27558428375
IE,2000,42830428452
IE,2001,15566064836
IE,2002,42604941697
IE,2003,26619401351
IE,2004,-11010222742
IE,2005,-32127950075
IE,2006,-5383785352
IE,2007,21631558507
IE,2008,-14071893741
IE,2009,23686701468
IE,2010,42093972897
IE,2011,10671137397
IE,2012,29317969816
IL,1990,229127449
IL,1991,76377154
IL,1992,449064329
IL,1993,719964559
IL,1994,679723932
IL,1995,2081629190
IL,1996,2053509789
IL,1997,2533448885
IL,1998,2584161729
IL,1999,5655425130
IL,2000,9102308737
IL,2001,2352199049
IL,2002,2277667172
IL,2003,4618521433
IL,2004,4033648611
IL,2005,6556566299
IL,2006,20210723345
IL,2007,10726079243
IL,2008,11368735367
IL,2009,5050268368
IL,2010,5668644629
IL,2011,10696812724
IL,2012,10414128000
IN,1990,339645741
IN,1991,129246159
IN,1992,429301680
IN,1993,979654064
IN,1994,1632563151
IN,1995,3523131003
IN,1996,4078679935
IN,1997,5746290190
IN,1998,4381491057
IN,1999,3606576794
IN,2000,6070690761
IN,2001,9374732029
IN,2002,9431757704
IN,2003,6613833093
IN,2004,8178923428
IN,2005,10199051065
IN,2006,26123421100
IN,2007,27412886082
IN,2008,53619551356
IN,2009,39418551231
IN,2010,20577521179
IN,2011,34161464939
IN,2012,25542842813
IQ,1990,
IQ,1991,
IQ,1992,
IQ,1993,
IQ,1994,
IQ,1995,
IQ,1996,
IQ,1997,
IQ,1998,
IQ,1999,
IQ,2000,
IQ,2001,
IQ,2002,
IQ,2003,
IQ,2004,1048358070
IQ,2005,1375935699
IQ,2006,865790091
IQ,2007,1633181847
IQ,2008,2244044823
IQ,2009,2410511090
IQ,2010,1791455354
IQ,2011,2195900583
IQ,2012,2549000000
IR,1990,-721950696
IR,1991,44277833
IR,1992,14733536
IR,1993,473240899
IR,1994,855013
IR,1995,19322629
IR,1996,39734800
IR,1997,89697452
IR,1998,87533103
IR,1999,34668863
IR,2000,490193257
IR,2001,2378516746
IR,2002,8631666530
IR,2003,5808642739
IR,2004,5334102456
IR,2005,5075129614
IR,2006,2376698679
IR,2007,2420852776
IR,2008,2032456982
IR,2009,3278639084
IR,2010,3575545623
IR,2011,3234658139
IR,2012,4869881000
IS,1990,28368866
IS,1991,21929249
IS,1992,-14408034
IS,1993,578673
IS,1994,-2011714
IS,1995,-10939551
IS,1996,98976078
IS,1997,183589024
IS,1998,178735985
IS,1999,78909316
IS,2000,207553173
IS,2001,239952755
IS,2002,106927020
IS,2003,339151462
IS,2004,661965376
IS,2005,2439204893
IS,2006,3118784676
IS,2007,4805527379
IS,2008,819972082
IS,2009,96112978
IS,2010,254999193
IS,2011,1057265169
IS,2012,510724878
IT,1990,9430210317
IT,1991,3549546594
IT,1992,4368489304
IT,1993,6261743981
IT,1994,3703291358
IT,1995,7679810579
IT,1996,5094629258
IT,1997,7694513337
IT,1998,6592743830
IT,1999,10944650418
IT,2000,24020438869
IT,2001,26714566232
IT,2002,28209969418
IT,2003,25989800305
IT,2004,23916083822
IT,2005,27173902988
IT,2006,48366257313
IT,2007,44609253805
IT,2008,-10203226076
IT,2009,19180752810
IT,2010,9183609064
IT,2011,32278223212
IT,2012,9624897532
JM,1990,471803152
JM,1991,506753052
JM,1992,573486625
JM,1993,336245295
JM,1994,318421399
JM,1995,313503402
JM,1996,344901263
JM,1997,330473980
JM,1998,566624806
JM,1999,802711021
JM,2000,709918907
JM,2001,928245449
JM,2002,689558517
JM,2003,1108964740
JM,2004,869457151
JM,2005,901659672
JM,2006,1127217185
JM,2007,1041577053
JM,2008,1605209427
JM,2009,662487569
JM,2010,252087563
JM,2011,224595946
JM,2012,362200000
JO,1990,91146624
JO,1991,-28012031
JO,1992,88778305
JO,1993,-74174869
JO,1994,5904895
JO,1995,26960432
JO,1996,31156717
JO,1997,716252980
JO,1998,580394695
JO,1999,293904182
JO,2000,1723175748
JO,2001,512364777
JO,2002,441991250
JO,2003,993579266
JO,2004,1650690083
JO,2005,3427390125
JO,2006,5531723156
JO,2007,3895978269
JO,2008,3505288153
JO,2009,2910625914
JO,2010,1836428622
JO,2011,1539842803
JO,2012,1402957746
JP,1990,2834467395
JP,1991,1824661345
JP,1992,3630398632
JP,1993,242264113
JP,1994,938897186
JP,1995,40642354
JP,1996,259829645
JP,1997,4063460220
JP,1998,4353803642
JP,1999,15315839434
JP,2000,9587769330
JP,2001,8204130505
JP,2002,12709646707
JP,2003,8193364470
JP,2004,9573453792
JP,2005,3506383128
JP,2006,-8789086786
JP,2007,31116248730
JP,2008,29992895941
JP,2009,13295781058
JP,2010,-1337894758
JP,2011,-1737958974
JP,2012,1730782486
KE,1990,98152725
KE,1991,34680859
KE,1992,11117384
KE,1993,5328865
KE,1994,9811612
KE,1995,61945046
KE,1996,20418342
KE,1997,93268127
KE,1998,20021698
KE,1999,26533821
KE,2000,217169564
KE,2001,10530384
KE,2002,54455657
KE,2003,146333508
KE,2004,80273213
KE,2005,33622562
KE,2006,71117088
KE,2007,904476215
KE,2008,107629629
KE,2009,132419970
KE,2010,206015411
KE,2011,380105282
KE,2012,258607635
KG,1990,
KG,1991,
KG,1992,
KG,1993,64007847
KG,1994,116607323
KG,1995,207645008
KG,1996,87162774
KG,1997,178564601
KG,1998,252988478
KG,1999,140939438
KG,2000,-7313771
KG,2001,14651008
KG,2002,12958965
KG,2003,113293293
KG,2004,404707080
KG,2005,88259906
KG,2006,337420549
KG,2007,311759579
KG,2008,451140411
KG,2009,255505823
KG,2010,573994295
KG,2011,745435387
KG,2012,372186100
KH,1990,
KH,1991,
KH,1992,45113606
KH,1993,77357444
KH,1994,93516701
KH,1995,176074454
KH,1996,354771574
KH,1997,220409487
KH,1998,365118053
KH,1999,346010598
KH,2000,231099743
KH,2001,230543043
KH,2002,221992556
KH,2003,128212295
KH,2004,193352543
KH,2005,538148793
KH,2006,653669303
KH,2007,1088903169
KH,2008,911276155
KH,2009,599598664
KH,2010,854464864
KH,2011,920481340
KH,2012,1557135000
KI,1990,958821
KI,1991,1348872
KI,1992,1237995
KI,1993,3685104
KI,1994,1200962
KI,1995,875265
KI,1996,1046533
KI,1997,1018893
KI,1998,952682
KI,1999,910071
KI,2000,1554172
KI,2001,-640040
KI,2002,514481
KI,2003,1149775
KI,2004,3048637
KI,2005,3906341
KI,2006,821404
KI,2007,1529258
KI,2008,3308147
KI,2009,4160936
KI,2010,-7244234
KI,2011,-1763995
KI,2012,-1679660
KM,1990,651743
KM,1991,3979626
KM,1992,-2315609
KM,1993,316741
KM,1994,396835
KM,1995,1649962
KM,1996,941428
KM,1997,41742
KM,1998,799826
KM,1999,554369
KM,2000,214455
KM,2001,2489988
KM,2002,850398
KM,2003,1246081
KM,2004,941340
KM,2005,763831
KM,2006,1098364
KM,2007,8897331
KM,2008,4736147
KM,2009,14242787
KM,2010,8683460
KM,2011,21873668
KM,2012,16965442
KN,1990,98357061
KN,1991,44449601
KN,1992,24222323
KN,1993,25713584
KN,1994,27086032
KN,1995,34669714
KN,1996,59206640
KN,1997,31553570
KN,1998,49599426
KN,1999,87908077
KN,2000,148554465
KN,2001,130389095
KN,2002,112857322
KN,2003,107397140
KN,2004,83245425
KN,2005,139752922
KN,2006,136582022
KN,2007,160874904
KN,2008,202338695
KN,2009,154675391
KN,2010,133065367
KN,2011,115094342
KN,2012,100814475
KP,1990,
KP,1991,
KP,1992,
KP,1993,
KP,1994,
KP,1995,
KP,1996,
KP,1997,
KP,1998,
KP,1999,
KP,2000,
KP,2001,
KP,2002,
KP,2003,
KP,2004,
KP,2005,
KP,2006,
KP,2007,
KP,2008,
KP,2009,
KP,2010,
KP,2011,
KP,2012,
KR,1990,
KR,1991,
KR,1992,
KR,1993,
KR,1994,
KR,1995,
KR,1996,
KR,1997,
KR,1998,
KR,1999,
KR,2000,
KR,2001,
KR,2002,
KR,2003,
KR,2004,
KR,2005,
KR,2006,
KR,2007,
KR,2008,
KR,2009,
KR,2010,
KR,2011,
KR,2012,
KW,1990,22227565
KW,1991,3165219
KW,1992,114689818
KW,1993,47760237
KW,1994,37821
KW,1995,23432165
KW,1996,1054915693
KW,1997,63874083
KW,1998,231309523
KW,1999,239426915
KW,2000,45131345
KW,2001,-334812153
KW,2002,10238458
KW,2003,-177487322
KW,2004,56011644
KW,2005,446594554
KW,2006,198173768
KW,2007,170907817
KW,2008,-7283527
KW,2009,1759868790
KW,2010,621574293
KW,2011,924728184
KW,2012,1851136841
KY,1990,
KY,1991,
KY,1992,
KY,1993,
KY,1994,
KY,1995,
KY,1996,
KY,1997,
KY,1998,
KY,1999,
KY,2000,
KY,2001,
KY,2002,
KY,2003,
KY,2004,
KY,2005,
KY,2006,
KY,2007,
KY,2008,
KY,2009,
KY,2010,
KY,2011,
KY,2012,
KZ,1990,
KZ,1991,
KZ,1992,3437204251
KZ,1993,22142945469
KZ,1994,4355452965
KZ,1995,4173010244
KZ,1996,3911296082
KZ,1997,4389178762
KZ,1998,3786609027
KZ,1999,6319178127
KZ,2000,5708418043
KZ,2001,11825717217
KZ,2002,10667384517
KZ,2003,7524323883
KZ,2004,11709574681
KZ,2005,4601031788
KZ,2006,11440007778
KZ,2007,17045945587
KZ,2008,17820769624
KZ,2009,19297897254
KZ,2010,14067348308
KZ,2011,14330090881
KZ,2012,14022111444
LA,1990,14377740
LA,1991,14595533
LA,1992,15397332
LA,1993,55483254
LA,1994,102220933
LA,1995,151281460
LA,1996,261165718
LA,1997,159769356
LA,1998,124304407
LA,1999,134818060
LA,2000,81618278
LA,2001,59032182
LA,2002,11303579
LA,2003,44955103
LA,2004,35913626
LA,2005,54456250
LA,2006,306150840
LA,2007,480662584
LA,2008,291148788
LA,2009,246333967
LA,2010,319967541
LA,2011,313194578
LA,2012,294380000
LB,1990,25811630
LB,1991,5746568
LB,1992,54591307
LB,1993,17234707
LB,1994,46948372
LB,1995,63551118
LB,1996,129288454
LB,1997,2645381912
LB,1998,1578554293
LB,1999,1194713059
LB,2000,1348087839
LB,2001,2066771222
LB,2002,1813158104
LB,2003,3816053744
LB,2004,3280802460
LB,2005,4436299581
LB,2006,4150068602
LB,2007,4340741289
LB,2008,5181088067
LB,2009,5198264718
LB,2010,4624349344
LB,2011,3642348603
LB,2012,3787459673
LC,1990,82378467
LC,1991,96789492
LC,1992,65293501
LC,1993,55562122
LC,1994,51725193
LC,1995,49826036
LC,1996,27698836
LC,1997,70716332
LC,1998,116627345
LC,1999,114331292
LC,2000,80728165
LC,2001,89230672
LC,2002,80277164
LC,2003,151689028
LC,2004,108209545
LC,2005,102125762
LC,2006,281796286
LC,2007,307064068
LC,2008,186356479
LC,2009,170766578
LC,2010,133123621
LC,2011,119855326
LC,2012,112788445
LK,1990,98006255
LK,1991,145389082
LK,1992,258210331
LK,1993,400790089
LK,1994,323548481
LK,1995,120064817
LK,1996,242879141
LK,1997,772929734
LK,1998,262593881
LK,1999,378424580
LK,2000,330280948
LK,2001,336204241
LK,2002,366495161
LK,2003,409371887
LK,2004,401914102
LK,2005,421961524
LK,2006,692396187
LK,2007,812012277
LK,2008,852484042
LK,2009,459180379
LK,2010,497457388
LK,2011,926446531
LK,2012,775500000
LR,1990,
LR,1991,
LR,1992,
LR,1993,
LR,1994,
LR,1995,
LR,1996,
LR,1997,
LR,1998,
LR,1999,
LR,2000,43335992
LR,2001,17064389
LR,2002,5775886
LR,2003,688989726
LR,2004,126327202
LR,2005,127184345
LR,2006,159908989
LR,2007,176961299
LR,2008,347606754
LR,2009,268191001
LR,2010,517581125
LR,2011,528781052
LR,2012,1354100000
LS,1990,30030608
LS,1991,12126827
LS,1992,3932996
LS,1993,22874662
LS,1994,28902482
LS,1995,392139163
LS,1996,438378299
LS,1997,402112416
LS,1998,438457811
LS,1999,277124331
LS,2000,60910985
LS,2001,63580643
LS,2002,67727100
LS,2003,72203237
LS,2004,74121889
LS,2005,86738834
LS,2006,73146137
LS,2007,122247559
LS,2008,135967286
LS,2009,118270575
LS,2010,111380333
LS,2011,120327095
LS,2012,172284400
LT,1990,
LT,1991,
LT,1992,
LT,1993,
LT,1994,
LT,1995,215550848
LT,1996,380645924
LT,1997,796435435
LT,1998,2014117024
LT,1999,1074872466
LT,2000,827491438
LT,2001,977803267
LT,2002,1458034991
LT,2003,304678233
LT,2004,1157825077
LT,2005,1439551928
LT,2006,2367083758
LT,2007,2216948694
LT,2008,1841892993
LT,2009,-14037852
LT,2010,838932326
LT,2011,1372760135
LT,2012,835136936
LU,1990,
LU,1991,
LU,1992,
LU,1993,
LU,1994,
LU,1995,
LU,1996,
LU,1997,
LU,1998,
LU,1999,
LU,2000,
LU,2001,
LU,2002,8065821962
LU,2003,4561869300
LU,2004,7259870681
LU,2005,8756253106
LU,2006,39328814914
LU,2007,-30896126618
LU,2008,17411769460
LU,2009,21171592932
LU,2010,36200478185
LU,2011,21106965157
LU,2012,27877718452
LV,1990,
LV,1991,
LV,1992,311918228
LV,1993,243445434
LV,1994,713518691
LV,1995,490404835
LV,1996,959981552
LV,1997,1296905125
LV,1998,846954021
LV,1999,800648010
LV,2000,951160926
LV,2001,307693822
LV,2002,565636100
LV,2003,605614649
LV,2004,1118306899
LV,2005,1178056401
LV,2006,2470382920
LV,2007,2628776243
LV,2008,1188997884
LV,2009,94293556
LV,2010,403371085
LV,2011,1388130640
LV,2012,987613257
LY,1990,343736543
LY,1991,207784384
LY,1992,215107933
LY,1993,134989755
LY,1994,-184525371
LY,1995,-173494377
LY,1996,-205963203
LY,1997,-121527988
LY,1998,-278058433
LY,1999,-232955380
LY,2000,249964312
LY,2001,-259862633
LY,2002,467566445
LY,2003,407400163
LY,2004,843170542
LY,2005,1911776479
LY,2006,3485846870
LY,2007,5616448666
LY,2008,3695588408
LY,2009,5278611729
LY,2010,2695710165
LY,2011,
LY,2012,
MA,1990,278390817
MA,1991,530314634
MA,1992,666047374
MA,1993,810447456
MA,1994,886295779
MA,1995,459071680
MA,1996,449810740
MA,1997,1807953519
MA,1998,538923071
MA,1999,1859378771
MA,2000,627220221
MA,2001,4404001719
MA,2002,727249633
MA,2003,3020067853
MA,2004,1070279490
MA,2005,1949634531
MA,2006,2821437760
MA,2007,2895155873
MA,2008,2294407033
MA,2009,1844089277
MA,2010,1543556493
MA,2011,2419605781
MA,2012,2835553124
MD,1990,
MD,1991,
MD,1992,138086917
MD,1993,87453935
MD,1994,49733412
MD,1995,219303813
MD,1996,62297176
MD,1997,184524522
MD,1998,187886478
MD,1999,131919451
MD,2000,412574292
MD,2001,162860162
MD,2002,241112948
MD,2003,189252786
MD,2004,174112506
MD,2005,374338586
MD,2006,466126904
MD,2007,778532900
MD,2008,801821149
MD,2009,171429315
MD,2010,233293686
MD,2011,293784770
MD,2012,159210000
ME,1990,
ME,1991,
ME,1992,
ME,1993,
ME,1994,
ME,1995,
ME,1996,
ME,1997,
ME,1998,
ME,1999,
ME,2000,
ME,2001,
ME,2002,
ME,2003,
ME,2004,
ME,2005,
ME,2006,
ME,2007,
ME,2008,880839471
ME,2009,1444617014
ME,2010,743100763
ME,2011,515114443
ME,2012,609522267
MG,1990,44615241
MG,1991,29405113
MG,1992,40982181
MG,1993,27080302
MG,1994,11428420
MG,1995,18560019
MG,1996,15698068
MG,1997,24832111
MG,1998,28715506
MG,1999,109232010
MG,2000,155559458
MG,2001,158328556
MG,2002,93824858
MG,2003,129235515
MG,2004,170165304
MG,2005,139522047
MG,2006,460512342
MG,2007,965519785
MG,2008,1220852874
MG,2009,1182163255
MG,2010,881427185
MG,2011,792155552
MG,2012,894664004
MH,1990,
MH,1991,
MH,1992,
MH,1993,
MH,1994,
MH,1995,
MH,1996,
MH,1997,-4446910
MH,1998,18413
MH,1999,117890037
MH,2000,156793113
MH,2001,318261561
MH,2002,-84318160
MH,2003,161736176
MH,2004,3951165
MH,2005,329617811
MH,2006,-1548038
MH,2007,205231582
MH,2008,439712758
MH,2009,571691992
MH,2010,279136851
MH,2011,-137964439
MH,2012,38377000
MK,1990,151298021
MK,1990,
MK,1991,19137797
MK,1991,
MK,1992,
MK,1992,62505806
MK,1993,
MK,1993,85212072
MK,1994,44990036
MK,1994,104848230
MK,1995,13366322
MK,1995,80647075
MK,1996,16134003
MK,1996,23040366
MK,1997,35982126
MK,1997,100085451
MK,1998,255112150
MK,1998,279872824
MK,1999,134935525
MK,1999,166997756
MK,2000,5487567
MK,2000,435090320
MK,2001,78946741
MK,2001,901873573
MK,2002,54325205
MK,2002,196156962
MK,2003,57124953
MK,2003,170828280
MK,2004,321128344
MK,2004,440784737
MK,2005,125693505
MK,2005,194649078
MK,2006,445320146
MK,2006,542936098
MK,2007,408850882
MK,2007,741172390
MK,2008,364953236
MK,2008,543940010
MK,2009,176941236
MK,2009,196290030
MK,2010,211911544
MK,2010,416320513
MK,2011,426563228
MK,2011,433359827
MK,2012,134617509
MK,2012,267893557
ML,1990,8689997
