id,year,value,original-value
NL,2012,NR,NR
NO,2005,NR,NR
NO,2006,NR,NR
NO,2007,NR,NR
NO,2008,NR,NR
NO,2009,NR,NR
NO,2010,NR,NR
NO,2011,NR,NR
NO,2012,NR,NR
NP,2005,NA,NA
NP,2006,NA,NA
NP,2007,NA,NA
NP,2008,NA,NA
NP,2009,NA,NA
NP,2010,6663181,6663181
NP,2011,NA,NA
NP,2012,NA,NA
NZ,2005,NR,NR
NZ,2006,NR,NR
NZ,2007,NR,NR
NZ,2008,NR,NR
NZ,2009,NR,NR
NZ,2010,NR,NR
NZ,2011,NR,NR
NZ,2012,NR,NR
OM,2005,NA,NA
OM,2006,NA,NA
OM,2007,NA,NA
OM,2008,NA,NA
OM,2009,NA,NA
OM,2010,NA,NA
OM,2011,NA,NA
OM,2012,NA,NA
PA,2005,319763,319763
PA,2006,348679,348679
PA,2007,303443.666666667,NA
PA,2008,258208.333333333,NA
PA,2009,212973,212973
PA,2010,241285,241285
PA,2011,NA,NA
PA,2012,NA,NA
PE,2005,2370340,2370340
PE,2006,2015406,2015406
PE,2007,2249275,2249275
PE,2008,1774788,1774788
PE,2009,1602960,1602960
PE,2010,1436804,1436804
PE,2011,NA,NA
PE,2012,NA,NA
PF,2005,NR,NR
PF,2006,NR,NR
PF,2007,NR,NR
PF,2008,NR,NR
PF,2009,NR,NR
PF,2010,NR,NR
PF,2011,NR,NR
PF,2012,NR,NR
PG,2005,NA,NA
PG,2006,NA,NA
PG,2007,NA,NA
PG,2008,NA,NA
PG,2009,NA,NA
PG,2010,NA,NA
PG,2011,NA,NA
PG,2012,NA,NA
PH,2005,NA,NA
PH,2006,19762318,19762318
PH,2007,18816703.3333333,NA
PH,2008,17871088.6666667,NA
PH,2009,16925474,16925474
PH,2010,NA,NA
PH,2011,NA,NA
PH,2012,NA,NA
PK,2005,35685742,35685742
PK,2006,36332528,36332528
PK,2007,35735514,NA
PK,2008,35138500,35138500
PK,2009,NA,NA
PK,2010,NA,NA
PK,2011,NA,NA
PK,2012,NA,NA
PL,2005,38165,38165
PL,2006,19070,19070
PL,2007,26684,26684
PL,2008,26688,26688
PL,2009,19075,19075
PL,2010,19091,19091
PL,2011,26973,26973
PL,2012,NR,NR
PR,2005,NR,NR
PR,2006,NR,NR
PR,2007,NR,NR
PR,2008,NR,NR
PR,2009,NR,NR
PR,2010,NR,NR
PR,2011,NR,NR
PR,2012,NR,NR
PS,2005,NA,NA
PS,2006,NA,NA
PS,2007,13977,13977
PS,2008,7728.5,NA
PS,2009,1480,1480
PS,2010,NA,NA
PS,2011,NA,NA
PS,2012,NA,NA
PT,2005,NR,NR
PT,2006,NR,NR
PT,2007,NR,NR
PT,2008,NR,NR
PT,2009,NR,NR
PT,2010,NR,NR
PT,2011,NR,NR
PT,2012,NR,NR
PW,2005,NA,NA
PW,2006,NA,NA
PW,2007,NA,NA
PW,2008,NA,NA
PW,2009,NA,NA
PW,2010,NA,NA
PW,2011,NA,NA
PW,2012,NA,NA
PY,2005,425100,425100
PY,2006,656814,656814
PY,2007,537187,537187
PY,2008,348592,348592
PY,2009,479862,479862
PY,2010,462516,462516
PY,2011,NA,NA
PY,2012,NA,NA
QA,2005,NR,NR
QA,2006,NR,NR
QA,2007,NR,NR
QA,2008,NR,NR
QA,2009,NR,NR
QA,2010,NR,NR
QA,2011,NR,NR
QA,2012,NR,NR
RO,2005,245176,245176
RO,2006,218295,218295
RO,2007,164975,164975
RO,2008,102689,102689
RO,2009,83506,83506
RO,2010,93135,93135
RO,2011,80590,80590
RO,2012,NR,NR
RS,2005,NA,NA
RS,2006,20752,20752
RS,2007,16977,16977
RS,2008,10290,10290
RS,2009,19034,19034
RS,2010,15312,15312
RS,2011,NA,NA
RS,2012,NA,NA
RU,2005,229040,229040
RU,2006,85500,85500
RU,2007,28420,28420
RU,2008,NR,NR
RU,2009,NR,NR
RU,2010,NR,NR
RU,2011,NR,NR
RU,2012,NR,NR
RW,2005,NA,NA
RW,2006,6965542,6965542
RW,2007,6980406.2,NA
RW,2008,6995270.4,NA
RW,2009,7010134.6,NA
RW,2010,7024998.8,NA
RW,2011,7039863,7039863
RW,2012,NA,NA
SA,2005,NA,NA
SA,2006,NA,NA
SA,2007,NA,NA
SA,2008,NA,NA
SA,2009,NA,NA
SA,2010,NA,NA
SA,2011,NA,NA
SA,2012,NA,NA
SB,2005,NA,NA
SB,2006,NA,NA
SB,2007,NA,NA
SB,2008,NA,NA
SB,2009,NA,NA
SB,2010,NA,NA
SB,2011,NA,NA
SB,2012,NA,NA
SC,2005,NA,NA
SC,2006,NA,NA
SC,2007,212,212
SC,2008,NA,NA
SC,2009,NA,NA
SC,2010,NA,NA
SC,2011,NA,NA
SC,2012,NA,NA
SD,2005,NA,NA
SD,2006,NA,NA
SD,2007,NA,NA
SD,2008,NA,NA
SD,2009,6900929,6900929
SD,2010,NA,NA
SD,2011,NA,NA
SD,2012,NA,NA
SE,2005,NR,NR
SE,2006,NR,NR
SE,2007,NR,NR
SE,2008,NR,NR
SE,2009,NR,NR
SE,2010,NR,NR
SE,2011,NR,NR
SE,2012,NR,NR
SG,2005,NR,NR
SG,2006,NR,NR
SG,2007,NR,NR
SG,2008,NR,NR
SG,2009,NR,NR
SG,2010,NR,NR
SG,2011,NR,NR
SG,2012,NR,NR
SI,2005,NA,NA
SI,2006,NA,NA
SI,2007,NA,NA
SI,2008,NA,NA
SI,2009,NA,NA
SI,2010,NA,NA
SI,2011,NA,NA
SI,2012,NA,NA
SK,2005,11282,11282
SK,2006,3761,3761
SK,2007,5374,5374
SK,2008,5379,5379
SK,2009,3231,3231
SK,2010,NR,NR
SK,2011,NR,NR
SK,2012,NR,NR
SL,2005,NA,NA
SL,2006,NA,NA
SL,2007,NA,NA
SL,2008,NA,NA
SL,2009,NA,NA
SL,2010,NA,NA
SL,2011,3033045,3033045
SL,2012,NA,NA
SM,2005,NR,NR
SM,2006,NR,NR
SM,2007,NR,NR
SM,2008,NR,NR
SM,2009,NR,NR
SM,2010,NR,NR
SM,2011,NR,NR
SM,2012,NR,NR
SN,2005,3775726,3775726
SN,2006,3804310.16666667,NA
SN,2007,3832894.33333333,NA
SN,2008,3861478.5,NA
SN,2009,3890062.66666667,NA
SN,2010,3918646.83333333,NA
SN,2011,3947231,3947231
SN,2012,NA,NA
SO,2005,NA,NA
SO,2006,NA,NA
SO,2007,NA,NA
SO,2008,NA,NA
SO,2009,NA,NA
SO,2010,NA,NA
SO,2011,NA,NA
SO,2012,NA,NA
SR,2005,NA,NA
SR,2006,NA,NA
SR,2007,NA,NA
SR,2008,NA,NA
SR,2009,NA,NA
SR,2010,NA,NA
SR,2011,NA,NA
SR,2012,NA,NA
SS,2005,NA,NA
SS,2006,NA,NA
SS,2007,NA,NA
SS,2008,NA,NA
SS,2009,NA,NA
SS,2010,NA,NA
SS,2011,NA,NA
SS,2012,NA,NA
ST,2005,NA,NA
ST,2006,NA,NA
ST,2007,NA,NA
ST,2008,NA,NA
ST,2009,NA,NA
ST,2010,NA,NA
ST,2011,NA,NA
ST,2012,NA,NA
SV,2005,702592,702592
SV,2006,324344,324344
SV,2007,402890,402890
SV,2008,334656,334656
SV,2009,554658,554658
SV,2010,NA,NA
SV,2011,NA,NA
SV,2012,NA,NA
SX,2005,NR,NR
SX,2006,NR,NR
SX,2007,NR,NR
SX,2008,NR,NR
SX,2009,NR,NR
SX,2010,NR,NR
SX,2011,NR,NR
SX,2012,NR,NR
SY,2005,NA,NA
SY,2006,NA,NA
SY,2007,NA,NA
SY,2008,NA,NA
SY,2009,NA,NA
SY,2010,NA,NA
SY,2011,NA,NA
SY,2012,NA,NA
SZ,2005,NA,NA
SZ,2006,NA,NA
SZ,2007,NA,NA
SZ,2008,NA,NA
SZ,2009,NA,NA
SZ,2010,484776,484776
SZ,2011,NA,NA
SZ,2012,NA,NA
TC,2005,NA,NA
TC,2006,NA,NA
TC,2007,NA,NA
TC,2008,NA,NA
TC,2009,NA,NA
TC,2010,NA,NA
TC,2011,NA,NA
TC,2012,NA,NA
TD,2005,NA,NA
TD,2006,NA,NA
TD,2007,NA,NA
TD,2008,NA,NA
TD,2009,NA,NA
TD,2010,NA,NA
TD,2011,NA,NA
TD,2012,NA,NA
TG,2005,NA,NA
TG,2006,2199284,2199284
TG,2007,2124724,NA
TG,2008,2050164,NA
TG,2009,1975604,NA
TG,2010,1901044,NA
TG,2011,1826484,1826484
TG,2012,NA,NA
TH,2005,NA,NA
TH,2006,665428,665428
TH,2007,455156.5,NA
TH,2008,244885,244885
TH,2009,245226,245226
TH,2010,252328,252328
TH,2011,NA,NA
TH,2012,NA,NA
TJ,2005,NA,NA
TJ,2006,NA,NA
TJ,2007,1042476,1042476
TJ,2008,765512.5,NA
TJ,2009,488549,488549
TJ,2010,NA,NA
TJ,2011,NA,NA
TJ,2012,NA,NA
TL,2005,NA,NA
TL,2006,NA,NA
TL,2007,NA,NA
TL,2008,NA,NA
TL,2009,NA,NA
TL,2010,NA,NA
TL,2011,NA,NA
TL,2012,NA,NA
TM,2005,NA,NA
TM,2006,NA,NA
TM,2007,NA,NA
TM,2008,NA,NA
TM,2009,NA,NA
TM,2010,NA,NA
TM,2011,NA,NA
TM,2012,NA,NA
TN,2005,135391,135391
TN,2006,130676.8,NA
TN,2007,125962.6,NA
TN,2008,121248.4,NA
TN,2009,116534.2,NA
TN,2010,111820,111820
TN,2011,NA,NA
TN,2012,NA,NA
TO,2005,NA,NA
TO,2006,NA,NA
TO,2007,NA,NA
TO,2008,NA,NA
TO,2009,NA,NA
TO,2010,NA,NA
TO,2011,NA,NA
TO,2012,NA,NA
TR,2005,1334538,1334538
TR,2006,1056845,1056845
TR,2007,785310,785310
TR,2008,609940,NA
TR,2009,434570,434570
TR,2010,966643,966643
TR,2011,NA,NA
TR,2012,NA,NA
TT,2005,NA,NA
TT,2006,NA,NA
TT,2007,NA,NA
TT,2008,NA,NA
TT,2009,NA,NA
TT,2010,NA,NA
TT,2011,NA,NA
TT,2012,NA,NA
TV,2005,NA,NA
TV,2006,NA,NA
TV,2007,NA,NA
TV,2008,NA,NA
TV,2009,NA,NA
TV,2010,NA,NA
TV,2011,NA,NA
TV,2012,NA,NA
TZ,2005,NA,NA
TZ,2006,NA,NA
TZ,2007,27907935,27907935
TZ,2008,NA,NA
TZ,2009,NA,NA
TZ,2010,NA,NA
TZ,2011,NA,NA
TZ,2012,NA,NA
UA,2005,47105,47105
UA,2006,65502,65502
UA,2007,27905,27905
UA,2008,18503,18503
UA,2009,27631,27631
UA,2010,9174,9174
UA,2011,NA,NA
UA,2012,NA,NA
UG,2005,NA,NA
UG,2006,15310282,15310282
UG,2007,14370765,NA
UG,2008,13431248,NA
UG,2009,12491731,12491731
UG,2010,NA,NA
UG,2011,NA,NA
UG,2012,NA,NA
US,2005,NR,NR
US,2006,NR,NR
US,2007,NR,NR
US,2008,NR,NR
US,2009,NR,NR
US,2010,NR,NR
US,2011,NR,NR
US,2012,NR,NR
UY,2005,46552,46552
UY,2006,24310,24310
UY,2007,16024,16024
UY,2008,8707,8707
UY,2009,9073,9073
UY,2010,6743,6743
UY,2011,NA,NA
UY,2012,NA,NA
UZ,2005,NA,NA
UZ,2006,NA,NA
UZ,2007,NA,NA
UZ,2008,NA,NA
UZ,2009,NA,NA
UZ,2010,NA,NA
UZ,2011,NA,NA
UZ,2012,NA,NA
VC,2005,NA,NA
VC,2006,NA,NA
VC,2007,NA,NA
VC,2008,NA,NA
VC,2009,NA,NA
VC,2010,NA,NA
VC,2011,NA,NA
VC,2012,NA,NA
VE,2005,3591960,3591960
VE,2006,1802755,1802755
VE,2007,NA,NA
VE,2008,NA,NA
VE,2009,NA,NA
VE,2010,NA,NA
VE,2011,NA,NA
VE,2012,NA,NA
VI,2005,NR,NR
VI,2006,NR,NR
VI,2007,NR,NR
VI,2008,NR,NR
VI,2009,NR,NR
VI,2010,NR,NR
VI,2011,NR,NR
VI,2012,NR,NR
VN,2005,NA,NA
VN,2006,17845644,17845644
VN,2007,16094375.5,NA
VN,2008,14343107,14343107
VN,2009,NA,NA
VN,2010,NA,NA
VN,2011,NA,NA
VN,2012,NA,NA
VU,2005,NA,NA
VU,2006,NA,NA
VU,2007,NA,NA
VU,2008,NA,NA
VU,2009,NA,NA
VU,2010,NA,NA
VU,2011,NA,NA
VU,2012,NA,NA
WS,2005,NA,NA
WS,2006,NA,NA
WS,2007,NA,NA
WS,2008,NA,NA
WS,2009,NA,NA
WS,2010,NA,NA
WS,2011,NA,NA
WS,2012,NA,NA
XK,2005,NA,NA
XK,2006,NA,NA
XK,2007,NA,NA
XK,2008,NA,NA
XK,2009,NA,NA
XK,2010,NA,NA
XK,2011,NA,NA
XK,2012,NA,NA
YE,2005,3530482,3530482
YE,2006,NA,NA
YE,2007,NA,NA
YE,2008,NA,NA
YE,2009,NA,NA
YE,2010,NA,NA
YE,2011,NA,NA
YE,2012,NA,NA
ZA,2005,NA,NA
ZA,2006,8374802,8374802
ZA,2007,7888436.66666667,NA
ZA,2008,7402071.33333333,NA
ZA,2009,6915706,6915706
ZA,2010,NA,NA
ZA,2011,NA,NA
ZA,2012,NA,NA
ZM,2005,NA,NA
ZM,2006,8071582,8071582
ZM,2007,8513697.75,NA
ZM,2008,8955813.5,NA
ZM,2009,9397929.25,NA
ZM,2010,9840045,9840045
ZM,2011,NA,NA
ZM,2012,NA,NA
ZW,2005,NA,NA
ZW,2006,NA,NA
ZW,2007,NA,NA
ZW,2008,NA,NA
ZW,2009,NA,NA
ZW,2010,NA,NA
ZW,2011,NA,NA
ZW,2012,NA,NA
,2005,NA,NA
,2006,NA,NA
,2007,NA,NA
,2008,NA,NA
,2009,NA,NA
,2010,NA,NA
,2011,NA,NA
,2012,NA,NA
