id,year,value,original-value
FI,1996,0,
FI,1997,0,
FI,1998,0,
FI,1999,0,
FI,2000,0,0
FI,2001,0,
FI,2002,0,
FI,2003,0,
FI,2004,0,0
FI,2005,0,
FI,2006,0,
FI,2007,0,0
FI,2008,0,
FI,2009,0,
FI,2010,0,0
FI,2011,,
FI,2012,,
FI,2013,,
FJ,1990,,
FJ,1991,,
FJ,1992,,
FJ,1993,,
FJ,1994,,
FJ,1995,,
FJ,1996,,
FJ,1997,,
FJ,1998,,
FJ,1999,,
FJ,2000,,
FJ,2001,,
FJ,2002,,
FJ,2003,240000,240000
FJ,2004,208333.333333333,
FJ,2005,176666.666666667,
FJ,2006,145000,
FJ,2007,113333.333333333,
FJ,2008,81666.6666666667,
FJ,2009,50000,50000
FJ,2010,,
FJ,2011,,
FJ,2012,,
FJ,2013,,
FM,1990,,
FM,1991,,
FM,1992,,
FM,1993,,
FM,1994,,
FM,1995,,
FM,1996,,
FM,1997,,
FM,1998,,
FM,1999,,
FM,2000,,
FM,2001,,
FM,2002,,
FM,2003,,
FM,2004,,
FM,2005,,
FM,2006,,
FM,2007,,
FM,2008,,
FM,2009,,
FM,2010,,
FM,2011,,
FM,2012,,
FM,2013,,
FO,1990,,
FO,1991,,
FO,1992,,
FO,1993,,
FO,1994,,
FO,1995,,
FO,1996,,
FO,1997,,
FO,1998,,
FO,1999,,
FO,2000,,
FO,2001,,
FO,2002,,
FO,2003,,
FO,2004,,
FO,2005,,
FO,2006,,
FO,2007,,
FO,2008,,
FO,2009,,
FO,2010,,
FO,2011,,
FO,2012,,
FO,2013,,
FR,1990,,
FR,1991,,
FR,1992,,
FR,1993,,
FR,1994,210000,210000
FR,1995,210000,
FR,1996,210000,
FR,1997,210000,
FR,1998,210000,
FR,1999,210000,
FR,2000,210000,210000
FR,2001,210000,
FR,2002,210000,
FR,2003,210000,
FR,2004,210000,
FR,2005,210000,210000
FR,2006,,
FR,2007,,
FR,2008,,
FR,2009,,
FR,2010,,
FR,2011,,
FR,2012,,
FR,2013,,
GA,1990,,
GA,1991,,
GA,1992,,
GA,1993,,
GA,1994,,
GA,1995,,
GA,1996,,
GA,1997,,
GA,1998,,
GA,1999,,
GA,2000,,
GA,2001,,
GA,2002,,
GA,2003,,
GA,2004,,
GA,2005,80000,80000
GA,2006,,
GA,2007,,
GA,2008,,
GA,2009,,
GA,2010,,
GA,2011,,
GA,2012,,
GA,2013,,
GB,1990,,
GB,1991,390000,390000
GB,1992,390000,
GB,1993,390000,
GB,1994,390000,390000
GB,1995,780000,780000
GB,1996,682500,
GB,1997,585000,
GB,1998,487500,
GB,1999,390000,390000
GB,2000,392000,
GB,2001,394000,
GB,2002,396000,
GB,2003,398000,
GB,2004,400000,400000
GB,2005,473333.333333333,
GB,2006,546666.666666667,
GB,2007,620000,620000
GB,2008,623333.333333333,
GB,2009,626666.666666667,
GB,2010,630000,630000
GB,2011,,
GB,2012,,
GB,2013,,
GD,1990,,
GD,1991,,
GD,1992,,
GD,1993,,
GD,1994,,
GD,1995,,
GD,1996,,
GD,1997,,
GD,1998,,
GD,1999,,
GD,2000,,
GD,2001,,
GD,2002,,
GD,2003,,
GD,2004,,
GD,2005,,
GD,2006,,
GD,2007,,
GD,2008,,
GD,2009,,
GD,2010,,
GD,2011,,
GD,2012,,
GD,2013,,
GE,1990,,
GE,1991,,
GE,1992,,
GE,1993,,
GE,1994,,
GE,1995,,
GE,1996,220000,220000
GE,1997,790000,790000
GE,1998,600000,600000
GE,1999,770000,770000
GE,2000,780000,780000
GE,2001,760000,760000
GE,2002,620000,620000
GE,2003,680000,680000
GE,2004,650000,650000
GE,2005,650000,650000
GE,2006,610000,610000
GE,2007,650000,650000
GE,2008,620000,620000
GE,2009,620000,620000
GE,2010,800000,800000
GE,2011,720000,720000
GE,2012,630000,630000
GE,2013,,
GH,1990,,
GH,1991,,
GH,1992,7900000,7900000
GH,1993,7755000,
GH,1994,7610000,
GH,1995,7465000,
GH,1996,7320000,
GH,1997,7175000,
GH,1998,7030000,7030000
GH,1999,6935000,
GH,2000,6840000,
GH,2001,6745000,
GH,2002,6650000,
GH,2003,6555000,
GH,2004,6460000,
GH,2005,6365000,
GH,2006,6270000,6270000
GH,2007,,
GH,2008,,
GH,2009,,
GH,2010,,
GH,2011,,
GH,2012,,
GH,2013,,
GL,1990,,
GL,1991,,
GL,1992,,
GL,1993,,
GL,1994,,
GL,1995,,
GL,1996,,
GL,1997,,
GL,1998,,
GL,1999,,
GL,2000,,
GL,2001,,
GL,2002,,
GL,2003,,
GL,2004,,
GL,2005,,
GL,2006,,
GL,2007,,
GL,2008,,
GL,2009,,
GL,2010,,
GL,2011,,
GL,2012,,
GL,2013,,
GM,1990,,
GM,1991,,
GM,1992,,
GM,1993,,
GM,1994,,
GM,1995,,
GM,1996,,
GM,1997,,
GM,1998,760000,760000
GM,1999,698000,
GM,2000,636000,
GM,2001,574000,
GM,2002,512000,
GM,2003,450000,450000
GM,2004,,
GM,2005,,
GM,2006,,
GM,2007,,
GM,2008,,
GM,2009,,
GM,2010,,
GM,2011,,
GM,2012,,
GM,2013,,
GN,1990,,
GN,1991,5950000,5950000
GN,1992,5563333.33333333,
GN,1993,5176666.66666667,
GN,1994,4790000,4790000
GN,1995,4833333.33333333,
GN,1996,4876666.66666667,
GN,1997,4920000,
GN,1998,4963333.33333333,
GN,1999,5006666.66666667,
GN,2000,5050000,
GN,2001,5093333.33333333,
GN,2002,5136666.66666667,
GN,2003,5180000,5180000
GN,2004,4872500,
GN,2005,4565000,
GN,2006,4257500,
GN,2007,3950000,3950000
GN,2008,4096000,
GN,2009,4242000,
GN,2010,4388000,
GN,2011,4534000,
GN,2012,4680000,4680000
GN,2013,,
GQ,1990,,
GQ,1991,,
GQ,1992,,
GQ,1993,,
GQ,1994,,
GQ,1995,,
GQ,1996,,
GQ,1997,,
GQ,1998,,
GQ,1999,,
GQ,2000,,
GQ,2001,,
GQ,2002,,
GQ,2003,,
GQ,2004,,
GQ,2005,,
GQ,2006,,
GQ,2007,,
GQ,2008,,
GQ,2009,,
GQ,2010,,
GQ,2011,,
GQ,2012,,
GQ,2013,,
GR,1990,,
GR,1991,,
GR,1992,,
GR,1993,,
GR,1994,,
GR,1995,180000,180000
GR,1996,158000,
GR,1997,136000,
GR,1998,114000,
GR,1999,92000,
GR,2000,70000,70000
GR,2001,80000,
GR,2002,90000,
GR,2003,100000,
GR,2004,110000,110000
GR,2005,110000,
GR,2006,110000,
GR,2007,110000,110000
GR,2008,123333.333333333,
GR,2009,136666.666666667,
GR,2010,150000,150000
GR,2011,,
GR,2012,,
GR,2013,,
GT,1990,,
GT,1991,,
GT,1992,,
GT,1993,,
GT,1994,,
GT,1995,,
GT,1996,,
GT,1997,,
GT,1998,1740000,1740000
GT,1999,1530000,
GT,2000,1320000,1320000
GT,2001,1830000,
GT,2002,2340000,2340000
GT,2003,2170000,2170000
GT,2004,2040000,2040000
GT,2005,1895000,
GT,2006,1750000,1750000
GT,2007,1802000,
GT,2008,1854000,
GT,2009,1906000,
GT,2010,1958000,
GT,2011,2010000,2010000
GT,2012,,
GT,2013,,
GU,1990,,
GU,1991,,
GU,1992,,
GU,1993,,
GU,1994,,
GU,1995,,
GU,1996,,
GU,1997,,
GU,1998,,
GU,1999,,
GU,2000,,
GU,2001,,
GU,2002,,
GU,2003,,
GU,2004,,
GU,2005,,
GU,2006,,
GU,2007,,
GU,2008,,
GU,2009,,
GU,2010,,
GU,2011,,
GU,2012,,
GU,2013,,
GW,1990,,
GW,1991,430000,430000
GW,1992,570000,
GW,1993,710000,710000
GW,1994,703333.333333333,
GW,1995,696666.666666667,
GW,1996,690000,
GW,1997,683333.333333333,
GW,1998,676666.666666667,
GW,1999,670000,
GW,2000,663333.333333333,
GW,2001,656666.666666667,
GW,2002,650000,650000
GW,2003,,
GW,2004,,
GW,2005,,
GW,2006,,
GW,2007,,
GW,2008,,
GW,2009,,
GW,2010,,
GW,2011,,
GW,2012,,
GW,2013,,
GY,1990,,
GY,1991,,
GY,1992,,
GY,1993,50000,50000
GY,1994,52000,
GY,1995,54000,
GY,1996,56000,
GY,1997,58000,
GY,1998,60000,60000
GY,1999,,
GY,2000,,
GY,2001,,
GY,2002,,
GY,2003,,
GY,2004,,
GY,2005,,
GY,2006,,
GY,2007,,
GY,2008,,
GY,2009,,
GY,2010,,
GY,2011,,
GY,2012,,
GY,2013,,
HK,1990,,
HK,1991,,
HK,1992,,
HK,1993,,
HK,1994,,
HK,1995,,
HK,1996,,
HK,1997,,
HK,1998,,
HK,1999,,
HK,2000,,
HK,2001,,
HK,2002,,
HK,2003,,
HK,2004,,
HK,2005,,
HK,2006,,
HK,2007,,
HK,2008,,
HK,2009,,
HK,2010,,
HK,2011,,
HK,2012,,
HK,2013,,
HN,1990,2300000,2300000
HN,1991,1670000,1670000
HN,1992,1390000,1390000
HN,1993,1120000,1120000
HN,1994,1320000,1320000
HN,1995,1460000,1460000
HN,1996,1630000,1630000
HN,1997,1140000,1140000
HN,1998,1460000,1460000
HN,1999,1520000,1520000
HN,2000,1300000,
HN,2001,1080000,1080000
HN,2002,1790000,1790000
HN,2003,1700000,1700000
HN,2004,1660000,1660000
HN,2005,1780000,1780000
HN,2006,1580000,1580000
HN,2007,1130000,1130000
HN,2008,1070000,1070000
HN,2009,930000,930000
HN,2010,1020000,1020000
HN,2011,1280000,1280000
HN,2012,,
HN,2013,,
HR,1990,,
HR,1991,,
HR,1992,,
HR,1993,,
HR,1994,,
HR,1995,,
HR,1996,,
HR,1997,,
HR,1998,0,0
HR,1999,10000,10000
HR,2000,0,0
HR,2001,0,0
HR,2002,0,
HR,2003,0,
HR,2004,0,0
HR,2005,0,
HR,2006,0,
HR,2007,0,
HR,2008,0,0
HR,2009,,
HR,2010,,
HR,2011,,
HR,2012,,
HR,2013,,
HT,1990,,
HT,1991,,
HT,1992,,
HT,1993,,
HT,1994,,
HT,1995,,
HT,1996,,
HT,1997,,
HT,1998,,
HT,1999,,
HT,2000,,
HT,2001,5380000,5380000
HT,2002,,
HT,2003,,
HT,2004,,
HT,2005,,
HT,2006,,
HT,2007,,
HT,2008,,
HT,2009,,
HT,2010,,
HT,2011,,
HT,2012,,
HT,2013,,
HU,1990,,
HU,1991,,
HU,1992,,
HU,1993,20000,20000
HU,1994,16000,
HU,1995,12000,
HU,1996,8000,
HU,1997,4000,
HU,1998,0,0
HU,1999,0,0
HU,2000,0,0
HU,2001,0,0
HU,2002,0,0
HU,2003,0,0
HU,2004,0,
HU,2005,0,0
HU,2006,10000,10000
HU,2007,5000,
HU,2008,0,0
HU,2009,5000,
HU,2010,10000,10000
HU,2011,0,0
HU,2012,,
HU,2013,,
ID,1990,96940000,96940000
ID,1991,98720000,
ID,1992,100500000,
ID,1993,102280000,102280000
ID,1994,96686666.6666667,
ID,1995,91093333.3333333,
ID,1996,85500000,85500000
ID,1997,89746666.6666667,
ID,1998,93993333.3333333,
ID,1999,98240000,98240000
ID,2000,86560000,
ID,2001,74880000,
ID,2002,63200000,63200000
ID,2003,58266666.6666667,
ID,2004,53333333.3333333,
ID,2005,48400000,48400000
ID,2006,50000000,
ID,2007,51600000,
ID,2008,53200000,53200000
ID,2009,48310000,
ID,2010,43420000,43420000
ID,2011,39500000,39500000
ID,2012,,
ID,2013,,
IE,1990,,
IE,1991,,
IE,1992,,
IE,1993,,
IE,1994,10000,10000
IE,1995,10000,10000
IE,1996,0,0
IE,1997,2500,
IE,1998,5000,
IE,1999,7500,
IE,2000,10000,10000
IE,2001,7500,
IE,2002,5000,
IE,2003,2500,
IE,2004,0,0
IE,2005,0,
IE,2006,0,
IE,2007,0,0
IE,2008,6666.6666666667,
IE,2009,13333.3333333333,
IE,2010,20000,20000
IE,2011,,
IE,2012,,
IE,2013,,
IL,1990,,
IL,1991,,
IL,1992,0,0
IL,1993,4000,
IL,1994,8000,
IL,1995,12000,
IL,1996,16000,
IL,1997,20000,20000
IL,1998,20000,
IL,1999,20000,
IL,2000,20000,
IL,2001,20000,20000
IL,2002,27500,
IL,2003,35000,
IL,2004,42500,
IL,2005,50000,50000
IL,2006,35000,
IL,2007,20000,20000
IL,2008,23333.3333333333,
IL,2009,26666.6666666667,
IL,2010,30000,30000
IL,2011,,
IL,2012,,
IL,2013,,
IM,1990,,
IM,1991,,
IM,1992,,
IM,1993,,
IM,1994,,
IM,1995,,
IM,1996,,
IM,1997,,
IM,1998,,
IM,1999,,
IM,2000,,
IM,2001,,
IM,2002,,
IM,2003,,
IM,2004,,
IM,2005,,
IM,2006,,
IM,2007,,
IM,2008,,
IM,2009,,
IM,2010,,
IM,2011,,
IM,2012,,
IM,2013,,
IN,1990,,
IN,1991,,
IN,1992,,
IN,1993,,
IN,1994,463600000,463600000
IN,1995,464121818.181818,
IN,1996,464643636.363636,
IN,1997,465165454.545455,
IN,1998,465687272.727273,
IN,1999,466209090.909091,
IN,2000,466730909.090909,
IN,2001,467252727.272727,
IN,2002,467774545.454545,
IN,2003,468296363.636364,
IN,2004,468818181.818182,
IN,2005,469340000,469340000
IN,2006,454272000,
IN,2007,439204000,
IN,2008,424136000,
IN,2009,409068000,
IN,2010,394000000,394000000
IN,2011,343110000,
IN,2012,292220000,292220000
IN,2013,,
IQ,1990,,
IQ,1991,,
IQ,1992,,
IQ,1993,,
IQ,1994,,
IQ,1995,,
IQ,1996,,
IQ,1997,,
IQ,1998,,
IQ,1999,,
IQ,2000,,
IQ,2001,,
IQ,2002,,
IQ,2003,,
IQ,2004,,
IQ,2005,,
IQ,2006,,
IQ,2007,970000,970000
IQ,2008,1030000,
IQ,2009,1090000,
IQ,2010,1150000,
IQ,2011,1210000,
IQ,2012,1270000,1270000
IQ,2013,,
IR,1990,2170000,2170000
IR,1991,1840000,
IR,1992,1510000,
IR,1993,1180000,
IR,1994,850000,850000
IR,1995,837500,
IR,1996,825000,
IR,1997,812500,
IR,1998,800000,800000
IR,1999,831428.571428571,
IR,2000,862857.142857143,
IR,2001,894285.714285714,
IR,2002,925714.285714286,
IR,2003,957142.857142857,
IR,2004,988571.428571429,
IR,2005,1020000,1020000
IR,2006,,
IR,2007,,
IR,2008,,
IR,2009,,
IR,2010,,
IR,2011,,
IR,2012,,
IR,2013,,
IS,1990,,
IS,1991,,
IS,1992,,
IS,1993,,
IS,1994,,
IS,1995,,
IS,1996,,
IS,1997,,
IS,1998,,
IS,1999,,
IS,2000,,
IS,2001,,
IS,2002,,
IS,2003,,
IS,2004,0,0
IS,2005,0,
IS,2006,0,
IS,2007,0,0
IS,2008,0,
IS,2009,0,
IS,2010,0,0
IS,2011,,
IS,2012,,
IS,2013,,
IT,1990,,
IT,1991,210000,210000
IT,1992,390000,
IT,1993,570000,570000
IT,1994,570000,
IT,1995,570000,570000
IT,1996,696666.666666667,
IT,1997,823333.333333333,
IT,1998,950000,950000
IT,1999,855000,
IT,2000,760000,760000
IT,2001,667500,
IT,2002,575000,
IT,2003,482500,
IT,2004,390000,390000
IT,2005,440000,
IT,2006,490000,
IT,2007,540000,
IT,2008,590000,590000
IT,2009,695000,
IT,2010,800000,800000
IT,2011,,
IT,2012,,
IT,2013,,
JM,1990,30000,30000
JM,1991,50000,
JM,1992,70000,
JM,1993,90000,90000
JM,1994,73333.3333333333,
JM,1995,56666.6666666667,
JM,1996,40000,40000
JM,1997,36666.6666666667,
JM,1998,33333.3333333333,
JM,1999,30000,30000
JM,2000,500000,
JM,2001,970000,970000
JM,2002,10000,10000
JM,2003,10000,
JM,2004,10000,10000
JM,2005,,
JM,2006,,
JM,2007,,
JM,2008,,
JM,2009,,
JM,2010,,
JM,2011,,
JM,2012,,
JM,2013,,
JO,1990,,
JO,1991,,
JO,1992,100000,100000
JO,1993,94000,
JO,1994,88000,
JO,1995,82000,
JO,1996,76000,
JO,1997,70000,70000
JO,1998,68333.3333333333,
JO,1999,66666.6666666667,
JO,2000,65000,
JO,2001,63333.3333333333,
JO,2002,61666.6666666667,
JO,2003,60000,60000
JO,2004,43333.3333333333,
JO,2005,26666.6666666667,
JO,2006,10000,10000
JO,2007,5000,
JO,2008,0,0
JO,2009,0,
JO,2010,0,0
JO,2011,,
JO,2012,,
JO,2013,,
JP,1990,,
JP,1991,,
JP,1992,,
JP,1993,,
JP,1994,,
JP,1995,,
JP,1996,,
JP,1997,,
JP,1998,,
JP,1999,,
JP,2000,,
JP,2001,,
JP,2002,,
JP,2003,,
JP,2004,,
JP,2005,,
JP,2006,,
JP,2007,,
JP,2008,450000,450000
JP,2009,,
JP,2010,,
JP,2011,,
JP,2012,,
JP,2013,,
KE,1990,,
KE,1991,,
KE,1992,9620000,9620000
KE,1993,8605000,
KE,1994,7590000,7590000
KE,1995,8130000,
KE,1996,8670000,
KE,1997,9210000,9210000
KE,1998,9998750,
KE,1999,10787500,
KE,2000,11576250,
KE,2001,12365000,
KE,2002,13153750,
KE,2003,13942500,
KE,2004,14731250,
KE,2005,15520000,15520000
KE,2006,,
KE,2007,,
KE,2008,,
KE,2009,,
KE,2010,,
KE,2011,,
KE,2012,,
KE,2013,,
KG,1990,,
KG,1991,,
KG,1992,,
KG,1993,,
KG,1994,,
KG,1995,,
KG,1996,,
KG,1997,,
KG,1998,,
KG,1999,,
KG,2000,,
KG,2001,,
KG,2002,,
KG,2003,,
KG,2004,,
KG,2005,,
KG,2006,,
KG,2007,,
KG,2008,,
KG,2009,,
KG,2010,,
KG,2011,,
KG,2012,,
KG,2013,,
KH,1990,,
KH,1991,,
KH,1992,,
KH,1993,,
KH,1994,4640000,4640000
KH,1995,4607000,
KH,1996,4574000,
KH,1997,4541000,
KH,1998,4508000,
KH,1999,4475000,
KH,2000,4442000,
KH,2001,4409000,
KH,2002,4376000,
KH,2003,4343000,
KH,2004,4310000,4310000
KH,2005,4286666.66666667,
KH,2006,4263333.33333333,
KH,2007,4240000,4240000
KH,2008,2910000,2910000
KH,2009,1830000,1830000
KH,2010,1620000,1620000
KH,2011,1470000,1470000
KH,2012,,
KH,2013,,
KI,1990,,
KI,1991,,
KI,1992,,
KI,1993,,
KI,1994,,
KI,1995,,
KI,1996,,
KI,1997,,
KI,1998,,
KI,1999,,
KI,2000,,
KI,2001,,
KI,2002,,
KI,2003,,
KI,2004,,
KI,2005,,
KI,2006,,
KI,2007,,
KI,2008,,
KI,2009,,
KI,2010,,
KI,2011,,
KI,2012,,
KI,2013,,
KM,1990,,
KM,1991,,
KM,1992,,
KM,1993,,
KM,1994,,
KM,1995,,
KM,1996,,
KM,1997,,
KM,1998,,
KM,1999,,
KM,2000,,
KM,2001,,
KM,2002,,
KM,2003,,
KM,2004,270000,270000
KM,2005,,
KM,2006,,
KM,2007,,
KM,2008,,
KM,2009,,
KM,2010,,
KM,2011,,
KM,2012,,
KM,2013,,
KN,1990,,
KN,1991,,
KN,1992,,
KN,1993,,
KN,1994,,
KN,1995,,
KN,1996,,
KN,1997,,
KN,1998,,
KN,1999,,
KN,2000,,
KN,2001,,
KN,2002,,
KN,2003,,
KN,2004,,
KN,2005,,
KN,2006,,
KN,2007,,
KN,2008,,
KN,2009,,
KN,2010,,
KN,2011,,
KN,2012,,
KN,2013,,
KP,1990,,
KP,1991,,
KP,1992,,
KP,1993,,
KP,1994,,
KP,1995,,
KP,1996,,
KP,1997,,
KP,1998,,
KP,1999,,
KP,2000,,
KP,2001,,
KP,2002,,
KP,2003,,
KP,2004,,
KP,2005,,
KP,2006,,
KP,2007,,
KP,2008,,
KP,2009,,
KP,2010,,
KP,2011,,
KP,2012,,
KP,2013,,
KR,1990,,
KR,1991,,
KR,1992,,
KR,1993,,
KR,1994,,
KR,1995,,
KR,1996,,
KR,1997,,
KR,1998,,
KR,1999,,
KR,2000,,
KR,2001,,
KR,2002,,
KR,2003,,
KR,2004,,
KR,2005,,
KR,2006,,
KR,2007,,
KR,2008,,
KR,2009,,
KR,2010,,
KR,2011,,
KR,2012,,
KR,2013,,
KW,1990,,
KW,1991,,
KW,1992,,
KW,1993,,
KW,1994,,
KW,1995,,
KW,1996,,
KW,1997,,
KW,1998,,
KW,1999,,
KW,2000,,
KW,2001,,
KW,2002,,
KW,2003,,
KW,2004,,
KW,2005,,
KW,2006,,
KW,2007,,
KW,2008,,
KW,2009,,
KW,2010,,
KW,2011,,
KW,2012,,
KW,2013,,
KY,1990,,
KY,1991,,
KY,1992,,
KY,1993,,
KY,1994,,
KY,1995,,
KY,1996,,
KY,1997,,
KY,1998,,
KY,1999,,
KY,2000,,
KY,2001,,
KY,2002,,
KY,2003,,
KY,2004,,
KY,2005,,
KY,2006,,
KY,2007,,
KY,2008,,
KY,2009,,
KY,2010,,
KY,2011,,
KY,2012,,
KY,2013,,
KZ,1990,,
KZ,1991,,
KZ,1992,,
KZ,1993,690000,690000
KZ,1994,720000,
KZ,1995,750000,
KZ,1996,780000,780000
KZ,1997,806000,
KZ,1998,832000,
KZ,1999,858000,
KZ,2000,884000,
KZ,2001,910000,910000
KZ,2002,560000,560000
KZ,2003,360000,360000
KZ,2004,220000,220000
KZ,2005,0,0
KZ,2006,60000,60000
KZ,2007,20000,20000
KZ,2008,0,0
KZ,2009,5000,
KZ,2010,10000,10000
KZ,2011,,
KZ,2012,,
KZ,2013,,
LA,1990,,
LA,1991,,
LA,1992,2500000,2500000
LA,1993,2484000,
LA,1994,2468000,
LA,1995,2452000,
LA,1996,2436000,
LA,1997,2420000,2420000
LA,1998,2394000,
LA,1999,2368000,
LA,2000,2342000,
LA,2001,2316000,
LA,2002,2290000,2290000
LA,2003,2254000,
LA,2004,2218000,
LA,2005,2182000,
LA,2006,2146000,
LA,2007,2110000,2110000
LA,2008,2090000,
LA,2009,2070000,
LA,2010,2050000,
LA,2011,2030000,
LA,2012,2010000,2010000
LA,2013,,
LB,1990,,
LB,1991,,
LB,1992,,
LB,1993,,
LB,1994,,
LB,1995,,
LB,1996,,
LB,1997,,
LB,1998,,
LB,1999,,
LB,2000,,
LB,2001,,
LB,2002,,
LB,2003,,
LB,2004,,
LB,2005,,
LB,2006,,
LB,2007,,
LB,2008,,
LB,2009,,
LB,2010,,
LB,2011,,
LB,2012,,
LB,2013,,
LC,1990,,
LC,1991,,
LC,1992,,
LC,1993,,
LC,1994,,
LC,1995,,
LC,1996,,
LC,1997,,
LC,1998,,
LC,1999,,
LC,2000,,
LC,2001,,
LC,2002,,
LC,2003,,
LC,2004,,
LC,2005,,
LC,2006,,
LC,2007,,
LC,2008,,
LC,2009,,
LC,2010,,
LC,2011,,
LC,2012,,
LC,2013,,
LI,1990,,
LI,1991,,
LI,1992,,
LI,1993,,
LI,1994,,
LI,1995,,
LI,1996,,
LI,1997,,
LI,1998,,
LI,1999,,
LI,2000,,
LI,2001,,
LI,2002,,
LI,2003,,
LI,2004,,
LI,2005,,
LI,2006,,
LI,2007,,
LI,2008,,
LI,2009,,
LI,2010,,
LI,2011,,
LI,2012,,
LI,2013,,
LK,1990,,
LK,1991,2590000,2590000
LK,1992,2670000,
LK,1993,2750000,
LK,1994,2830000,
LK,1995,2910000,
LK,1996,2990000,2990000
LK,1997,2931666.66666667,
LK,1998,2873333.33333333,
LK,1999,2815000,
LK,2000,2756666.66666667,
LK,2001,2698333.33333333,
LK,2002,2640000,2640000
LK,2003,2394000,
LK,2004,2148000,
LK,2005,1902000,
LK,2006,1656000,
LK,2007,1410000,1410000
LK,2008,1223333.33333333,
LK,2009,1036666.66666667,
LK,2010,850000,850000
LK,2011,,
LK,2012,,
LK,2013,,
LR,1990,,
LR,1991,,
LR,1992,,
LR,1993,,
LR,1994,,
LR,1995,,
LR,1996,,
LR,1997,,
LR,1998,,
LR,1999,,
LR,2000,,
LR,2001,,
LR,2002,,
LR,2003,,
LR,2004,,
LR,2005,,
LR,2006,,
LR,2007,2950000,2950000
LR,2008,,
LR,2009,,
LR,2010,,
LR,2011,,
LR,2012,,
LR,2013,,
LS,1990,,
LS,1991,,
LS,1992,,
LS,1993,1140000,1140000
LS,1994,960000,960000
LS,1995,970000,
LS,1996,980000,
LS,1997,990000,
LS,1998,1000000,
LS,1999,1010000,
LS,2000,1020000,
LS,2001,1030000,
LS,2002,1040000,
LS,2003,1050000,1050000
LS,2004,1061428.57142857,
LS,2005,1072857.14285714,
LS,2006,1084285.71428571,
LS,2007,1095714.28571429,
LS,2008,1107142.85714286,
LS,2009,1118571.42857143,
LS,2010,1130000,1130000
LS,2011,,
LS,2012,,
LS,2013,,
LT,1990,,
LT,1991,,
LT,1992,,
LT,1993,80000,80000
LT,1994,53333.3333333333,
LT,1995,26666.6666666667,
LT,1996,0,0
LT,1997,0,
LT,1998,0,0
LT,1999,0,
LT,2000,0,0
LT,2001,10000,10000
LT,2002,10000,10000
LT,2003,0,0
LT,2004,0,0
LT,2005,60000,60000
LT,2006,50000,50000
LT,2007,25000,
LT,2008,0,0
LT,2009,25000,
LT,2010,50000,50000
LT,2011,30000,30000
LT,2012,,
LT,2013,,
LU,1990,,
LU,1991,,
LU,1992,,
LU,1993,,
LU,1994,,
LU,1995,,
LU,1996,,
LU,1997,,
LU,1998,,
LU,1999,,
LU,2000,,
LU,2001,,
LU,2002,,
LU,2003,,
LU,2004,,
LU,2005,,
LU,2006,,
LU,2007,,
LU,2008,,
LU,2009,,
LU,2010,,
LU,2011,,
LU,2012,,
LU,2013,,
LV,1990,,
LV,1991,,
LV,1992,,
LV,1993,0,0
LV,1994,0,
LV,1995,0,0
LV,1996,10000,10000
LV,1997,10000,10000
LV,1998,0,0
LV,1999,2500,
LV,2000,5000,
LV,2001,7500,
LV,2002,10000,10000
LV,2003,5000,
LV,2004,0,0
LV,2005,15000,
LV,2006,30000,30000
LV,2007,15000,
LV,2008,0,0
LV,2009,15000,
LV,2010,30000,30000
LV,2011,20000,20000
LV,2012,,
LV,2013,,
LY,1990,,
LY,1991,,
LY,1992,,
LY,1993,,
LY,1994,,
LY,1995,,
LY,1996,,
LY,1997,,
LY,1998,,
LY,1999,,
LY,2000,,
LY,2001,,
LY,2002,,
LY,2003,,
LY,2004,,
LY,2005,,
LY,2006,,
LY,2007,,
LY,2008,,
LY,2009,,
LY,2010,,
LY,2011,,
LY,2012,,
LY,2013,,
MA,1990,,
MA,1991,620000,620000
MA,1992,782500,
MA,1993,945000,
MA,1994,1107500,
MA,1995,1270000,
MA,1996,1432500,
MA,1997,1595000,
MA,1998,1757500,
MA,1999,1920000,1920000
MA,2000,1870000,
MA,2001,1820000,1820000
MA,2002,1648333.33333333,
MA,2003,1476666.66666667,
MA,2004,1305000,
MA,2005,1133333.33333333,
MA,2006,961666.666666667,
MA,2007,790000,790000
MA,2008,,
MA,2009,,
MA,2010,,
MA,2011,,
MA,2012,,
MA,2013,,
MC,1990,,
MC,1991,,
MC,1992,,
MC,1993,,
MC,1994,,
MC,1995,,
MC,1996,,
MC,1997,,
MC,1998,,
MC,1999,,
MC,2000,,
MC,2001,,
MC,2002,,
MC,2003,,
MC,2004,,
MC,2005,,
MC,2006,,
MC,2007,,
MC,2008,,
MC,2009,,
MC,2010,,
MC,2011,,
MC,2012,,
MC,2013,,
MD,1990,,
MD,1991,,
MD,1992,450000,450000
MD,1993,474000,
MD,1994,498000,
MD,1995,522000,
MD,1996,546000,
MD,1997,570000,570000
MD,1998,930000,930000
MD,1999,1300000,1300000
MD,2000,1105000,
MD,2001,910000,910000
MD,2002,540000,540000
MD,2003,230000,230000
MD,2004,240000,240000
MD,2005,450000,450000
MD,2006,80000,80000
MD,2007,40000,40000
MD,2008,40000,40000
MD,2009,30000,30000
MD,2010,10000,10000
MD,2011,10000,10000
MD,2012,,
MD,2013,,
ME,1990,,
ME,1991,,
ME,1992,,
ME,1993,,
ME,1994,,
ME,1995,,
ME,1996,,
ME,1997,,
ME,1998,,
ME,1999,,
ME,2000,,
