id,year,value,original-value
TV,2009,,
TV,2010,,
TV,2011,,
TV,2012,,
TZ,2005,,
TZ,2006,,
TZ,2007,27907935,27907935
TZ,2008,,
TZ,2009,,
TZ,2010,,
TZ,2011,,
TZ,2012,,
UA,2005,47105,47105
UA,2006,65502,65502
UA,2007,27905,27905
UA,2008,18503,18503
UA,2009,27631,27631
UA,2010,9174,9174
UA,2011,,
UA,2012,,
UG,2005,,
UG,2006,15310282,15310282
UG,2007,14370765,
UG,2008,13431248,
UG,2009,12491731,12491731
UG,2010,,
UG,2011,,
UG,2012,,
US,2005,,
US,2006,,
US,2007,,
US,2008,,
US,2009,,
US,2010,,
US,2011,,
US,2012,,
UY,2005,46552,46552
UY,2006,24310,24310
UY,2007,16024,16024
UY,2008,8707,8707
UY,2009,9073,9073
UY,2010,6743,6743
UY,2011,,
UY,2012,,
UZ,2005,,
UZ,2006,,
UZ,2007,,
UZ,2008,,
UZ,2009,,
UZ,2010,,
UZ,2011,,
UZ,2012,,
VC,2005,,
VC,2006,,
VC,2007,,
VC,2008,,
VC,2009,,
VC,2010,,
VC,2011,,
VC,2012,,
VE,2005,3591960,3591960
VE,2006,1802755,1802755
VE,2007,,
VE,2008,,
VE,2009,,
VE,2010,,
VE,2011,,
VE,2012,,
VI,2005,,
VI,2006,,
VI,2007,,
VI,2008,,
VI,2009,,
VI,2010,,
VI,2011,,
VI,2012,,
VN,2005,,
VN,2006,17845644,17845644
VN,2007,16094375.5,
VN,2008,14343107,14343107
VN,2009,,
VN,2010,,
VN,2011,,
VN,2012,,
VU,2005,,
VU,2006,,
VU,2007,,
VU,2008,,
VU,2009,,
VU,2010,,
VU,2011,,
VU,2012,,
WS,2005,,
WS,2006,,
WS,2007,,
WS,2008,,
WS,2009,,
WS,2010,,
WS,2011,,
WS,2012,,
XK,2005,,
XK,2006,,
XK,2007,,
XK,2008,,
XK,2009,,
XK,2010,,
XK,2011,,
XK,2012,,
YE,2005,3530482,3530482
YE,2006,,
YE,2007,,
YE,2008,,
YE,2009,,
YE,2010,,
YE,2011,,
YE,2012,,
ZA,2005,,
ZA,2006,8374802,8374802
ZA,2007,7888436.66666667,
ZA,2008,7402071.33333333,
ZA,2009,6915706,6915706
ZA,2010,,
ZA,2011,,
ZA,2012,,
ZM,2005,,
ZM,2006,8071582,8071582
ZM,2007,8513697.75,
ZM,2008,8955813.5,
ZM,2009,9397929.25,
ZM,2010,9840045,9840045
ZM,2011,,
ZM,2012,,
ZW,2005,,
ZW,2006,,
ZW,2007,,
ZW,2008,,
ZW,2009,,
ZW,2010,,
ZW,2011,,
ZW,2012,,
NA,2005,,
NA,2006,,
NA,2007,,
NA,2008,,
NA,2009,,
NA,2010,,
NA,2011,,
NA,2012,,
