"id","year","value"
"NG",2006,8666714280
"NG",2007,8909597490
"NG",2008,9159293000
"NG",2009,9415934876.66666
"NG",2010,9679843530
"NG",2011,
"NG",2012,
"NG",2013,
"NG",2014,
"NI",2000,70097500
"NI",2001,74350380
"NI",2002,60251937.5
"NI",2003,45718365
"NI",2004,30792772.5
"NI",2005,15478000
"NI",2006,24046070
"NI",2007,32478520
"NI",2008,41117585
"NI",2009,49959000
"NI",2010,
"NI",2011,
"NI",2012,
"NI",2013,
"NI",2014,
"NP",2000,1346287215
"NP",2001,1331164380
"NP",2002,1312986815
"NP",2003,1291829385
"NP",2004,1209780640
"NP",2005,1123107844.28571
"NP",2006,1032124517.14286
"NP",2007,937170742.857143
"NP",2008,838763360.000001
"NP",2009,737494469.999999
"NP",2010,633751170
"NP",2011,
"NP",2012,
"NP",2013,
"NP",2014,
"PA",2000,42026620
"PA",2001,38604390
"PA",2002,35025480
"PA",2003,34432090
"PA",2004,32626880
"PA",2005,31800990
"PA",2006,34744340
"PA",2007,25027200
"PA",2008,16734740
"PA",2009,10764000
"PA",2010,13988840
"PA",2011,13220200
"PA",2012,15114120
"PA",2013,
"PA",2014,
"PE",2000,315339570
"PE",2001,342743830
"PE",2002,300479080
"PE",2003,236235250
"PE",2004,180927000
"PE",2005,213124770
"PE",2006,177725200
"PE",2007,178074510
"PE",2008,138699880
"PE",2009,101853500
"PE",2010,80676960
"PE",2011,89126730
"PE",2012,88069860
"PE",2013,
"PE",2014,
"PG",2000,
"PG",2001,
"PG",2002,
"PG",2003,
"PG",2004,
"PG",2005,
"PG",2006,
"PG",2007,
"PG",2008,
"PG",2009,
"PG",2010,
"PG",2011,
"PG",2012,
"PG",2013,
"PG",2014,
"PH",2000,1888266100
"PH",2001,1887731800
"PH",2002,1879752000
"PH",2003,1873414400
"PH",2004,1903496800
"PH",2005,1933696800
"PH",2006,1963782600
"PH",2007,1870598200
"PH",2008,1773196666.66666
"PH",2009,1647100000
"PH",2010,1702605333.33334
"PH",2011,1759028000
"PH",2012,1816368000
"PH",2013,
"PH",2014,
"PK",2000,4580149575
"PK",2001,4983957150
"PK",2002,4457564150
"PK",2003,3916336000.00001
"PK",2004,3347838000
"PK",2005,3411612200
"PK",2006,3058216750
"PK",2007,2688605500
"PK",2008,2530987200
"PK",2009,2364828200
"PK",2010,2165226700
"PK",2011,
"PK",2012,
"PK",2013,
"PK",2014,
"PL",2000,1913150
"PL",2001,1912700
"PL",2002,764840
"PL",2003,1337665
"PL",2004,1909550
"PL",2005,3053920
"PL",2006,381570
"PL",2007,762500
"PL",2008,381160
"PL",2009,0
"PL",2010,0
"PL",2011,0
"PL",2012,
"PL",2013,
"PL",2014,
"PW",2000,
"PW",2001,
"PW",2002,
"PW",2003,
"PW",2004,
"PW",2005,
"PW",2006,
"PW",2007,
"PW",2008,
"PW",2009,
"PW",2010,
"PW",2011,
"PW",2012,
"PW",2013,
"PW",2014,
"PY",2000,46617120
"PY",2001,44139040
"PY",2002,69698840
"PY",2003,44337370
"PY",2004,32297040
"PY",2005,35983900
"PY",2006,52278300
"PY",2007,45655200
"PY",2008,26913600
"PY",2009,36143700
"PY",2010,34319320
"PY",2011,29069660
"PY",2012,20219190
"PY",2013,
"PY",2014,
"RO",2000,59743450
"RO",2001,54921960
"RO",2002,58672670
"RO",2003,34047020
"RO",2004,0
"RO",2005,0
"RO",2006,0
"RO",2007,0
"RO",2008,0
"RO",2009,0
"RO",2010,0
"RO",2011,0
"RO",2012,0
"RO",2013,
"RO",2014,
"RS",2000,
"RS",2001,
"RS",2002,1950000
"RS",2003,2319110
"RS",2004,3059830
"RS",2005,4390190
"RS",2006,1853000
"RS",2007,885840
"RS",2008,294000
"RS",2009,512470
"RS",2010,364550
"RS",2011,
"RS",2012,
"RS",2013,
"RS",2014,
"RU",2000,264071500
"RU",2001,129228000
"RU",2002,73950000
"RU",2003,54834000
"RU",2004,100660000
"RU",2005,31504000
"RU",2006,24276000
"RU",2007,12852000
"RU",2008,0
"RU",2009,4284000
"RU",2010,
"RU",2011,
"RU",2012,
"RU",2013,
"RU",2014,
"RW",2000,559875980
"RW",2001,605871713.333334
"RW",2002,629607590
"RW",2003,640887065
"RW",2004,643467765
"RW",2005,642139640
"RW",2006,641720505
"RW",2007,638638000
"RW",2008,639446500
"RW",2009,639360000
"RW",2010,638378500
"RW",2011,636502000
"RW",2012,
"RW",2013,
"RW",2014,
"SB",2000,
"SB",2001,
"SB",2002,
"SB",2003,
"SB",2004,
"SB",2005,
"SB",2006,
"SB",2007,
"SB",2008,
"SB",2009,
"SB",2010,
"SB",2011,
"SB",2012,
"SB",2013,
"SB",2014,
"SC",2000,2892.85714285714
"SC",2001,5785.71428571428
"SC",2002,8892.85714285713
"SC",2003,11857.1428571429
"SC",2004,14642.8571428572
"SC",2005,17785.7142857143
"SC",2006,21250
"SC",2007,
"SC",2008,
"SC",2009,
"SC",2010,
"SC",2011,
"SC",2012,
"SC",2013,
"SC",2014,
"SD",2000,
"SD",2001,
"SD",2002,
"SD",2003,
"SD",2004,
"SD",2005,
"SD",2006,
"SD",2007,
"SD",2008,
"SD",2009,774516600
"SD",2010,
"SD",2011,
"SD",2012,
"SD",2013,
"SD",2014,
"SI",2000,
"SI",2001,
"SI",2002,
"SI",2003,
"SI",2004,
"SI",2005,
"SI",2006,
"SI",2007,
"SI",2008,
"SI",2009,
"SI",2010,
"SI",2011,
"SI",2012,
"SI",2013,
"SI",2014,
"SK",2000,940975
"SK",2001,934601.25
"SK",2002,928740
"SK",2003,922866.25
"SK",2004,912900
"SK",2005,268950
"SK",2006,0
"SK",2007,0
"SK",2008,0
"SK",2009,0
"SK",2010,2168800
"SK",2011,1617600
"SK",2012,
"SK",2013,
"SK",2014,
"SL",2000,
"SL",2001,
"SL",2002,
"SL",2003,280140720
"SL",2004,291189360
"SL",2005,300736000
"SL",2006,308337786.25
"SL",2007,314317560
"SL",2008,319106505
"SL",2009,323412632.5
"SL",2010,327756150
"SL",2011,332134950
"SL",2012,
"SL",2013,
"SL",2014,
"SN",2000,448396962.857143
"SN",2001,446551470
"SN",2002,430899275
"SN",2003,414311310
"SN",2004,396575460
"SN",2005,377578500
"SN",2006,389111580
"SN",2007,401039766.666667
"SN",2008,413433420
"SN",2009,426363646.666666
"SN",2010,439902300
"SN",2011,454053860
"SN",2012,
"SN",2013,
"SN",2014,
"SR",2000,
"SR",2001,
"SR",2002,
"SR",2003,
"SR",2004,
"SR",2005,
"SR",2006,
"SR",2007,
"SR",2008,
"SR",2009,
"SR",2010,
"SR",2011,
"SR",2012,
"SR",2013,
"SR",2014,
"SS",2000,
"SS",2001,
"SS",2002,
"SS",2003,
"SS",2004,
"SS",2005,
"SS",2006,
"SS",2007,
"SS",2008,
"SS",2009,
"SS",2010,
"SS",2011,
"SS",2012,
"SS",2013,
"SS",2014,
"ST",2000,3917020
"ST",2001,4219530
"ST",2002,4500000
"ST",2003,4819395
"ST",2004,5182320
"ST",2005,5557525
"ST",2006,5945010
"ST",2007,6344775
"ST",2008,6797280
"ST",2009,7265135
"ST",2010,7748340
"ST",2011,
"ST",2012,
"ST",2013,
"ST",2014,
"SV",2000,81473200
"SV",2001,86256000
"SV",2002,88226800
"SV",2003,80802000
"SV",2004,48521000
"SV",2005,43157700
"SV",2006,26047000
"SV",2007,17442000
"SV",2008,29643000
"SV",2009,26203200
"SV",2010,32157400
"SV",2011,17653200
"SV",2012,15939000
"SV",2013,
"SV",2014,
"SY",2000,
"SY",2001,
"SY",2002,
"SY",2003,
"SY",2004,31655520
"SY",2005,
"SY",2006,
"SY",2007,
"SY",2008,
"SY",2009,
"SY",2010,
"SY",2011,
"SY",2012,
"SY",2013,
"SY",2014,
"SZ",2000,45730260
"SZ",2001,45684998.3333334
"SZ",2002,45579348.3333333
"SZ",2003,45393970
"SZ",2004,45224108.3333334
"SZ",2005,45151050
"SZ",2006,45191965
"SZ",2007,41912303.3333334
"SZ",2008,40835235
"SZ",2009,40872000
"SZ",2010,
"SZ",2011,
"SZ",2012,
"SZ",2013,
"SZ",2014,
"TD",2000,
"TD",2001,
"TD",2002,486662580
"TD",2003,508393777.777778
"TD",2004,496206144.444444
"TD",2005,483071333.333334
"TD",2006,468997620
"TD",2007,453934164.444445
"TD",2008,437785133.333333
"TD",2009,420550328.888889
"TD",2010,402218255.555555
"TD",2011,382656560
"TD",2012,
"TD",2013,
"TD",2014,
"TG",2000,
"TG",2001,
"TG",2002,
"TG",2003,
"TG",2004,
"TG",2005,
"TG",2006,302742400
"TG",2007,309590080
"TG",2008,316556638
"TG",2009,324009984
"TG",2010,331682988
"TG",2011,339521120
"TG",2012,
"TG",2013,
"TG",2014,
"TH",2000,187000237.5
"TH",2001,145104488.75
"TH",2002,103430290
"TH",2003,94285888.125
"TH",2004,85172325
"TH",2005,76003666.25
"TH",2006,65924720
"TH",2007,43722087.5
"TH",2008,21185200
"TH",2009,20990970
"TH",2010,20785500
"TH",2011,
"TH",2012,
"TH",2013,
"TH",2014,
"TJ",2000,290093750
"TJ",2001,272574000
"TJ",2002,254326095
"TJ",2003,235188800
"TJ",2004,140346000
"TJ",2005,123591200
"TJ",2006,106101280
"TJ",2007,87890880
"TJ",2008,68762550
"TJ",2009,48719100
"TJ",2010,
"TJ",2011,
"TJ",2012,
"TJ",2013,
"TJ",2014,
"TL",2000,
"TL",2001,
"TL",2002,
"TL",2003,
"TL",2004,
"TL",2005,
"TL",2006,
"TL",2007,34852565
"TL",2008,
"TL",2009,
"TL",2010,
"TL",2011,
"TL",2012,
"TL",2013,
"TL",2014,
"TM",2000,
"TM",2001,
"TM",2002,
"TM",2003,
"TM",2004,
"TM",2005,
"TM",2006,
"TM",2007,
"TM",2008,
"TM",2009,
"TM",2010,
"TM",2011,
"TM",2012,
"TM",2013,
"TM",2014,
"TN",2000,24360150
"TN",2001,22351716
"TN",2002,20297418
"TN",2003,18184320
"TN",2004,16030248
"TN",2005,13840020
"TN",2006,12680256
"TN",2007,11492900
"TN",2008,10287684
"TN",2009,9061920
"TN",2010,7804780
"TN",2011,
"TN",2012,
"TN",2013,
"TN",2014,
"TO",2000,
"TO",2001,
"TO",2002,
"TO",2003,
"TO",2004,
"TO",2005,
"TO",2006,
"TO",2007,
"TO",2008,
"TO",2009,
"TO",2010,
"TO",2011,
"TO",2012,
"TO",2013,
"TO",2014,
"TR",2000,84995752.5
"TR",2001,80561467.5
"TR",2002,75903450
"TR",2003,191701650
"TR",2004,95314590
"TR",2005,99230750
"TR",2006,93548250
"TR",2007,66650100
"TR",2008,7105200
"TR",2009,25934040
"TR",2010,43153780
"TR",2011,5937920
"TR",2012,
"TR",2013,
"TR",2014,
"TT",2000,
"TT",2001,
"TT",2002,
"TT",2003,
"TT",2004,
"TT",2005,
"TT",2006,
"TT",2007,
"TT",2008,
"TT",2009,
"TT",2010,
"TT",2011,
"TT",2012,
"TT",2013,
"TT",2014,
"TV",2000,
"TV",2001,
"TV",2002,
"TV",2003,
"TV",2004,
"TV",2005,
"TV",2006,
"TV",2007,
"TV",2008,
"TV",2009,
"TV",2010,
"TV",2011,
"TV",2012,
"TV",2013,
"TV",2014,
"TZ",2000,2719365550
"TZ",2001,2721094910.71429
"TZ",2002,2707957180.71429
"TZ",2003,2700179005.71428
"TZ",2004,2696966972.14286
"TZ",2005,2688853950
"TZ",2006,2675839939.28572
"TZ",2007,2657924940
"TZ",2008,2532939816
"TZ",2009,2397725526
"TZ",2010,2252282070
"TZ",2011,2096609448
"TZ",2012,1930707660
"TZ",2013,
"TZ",2014,
"UA",2000,73345066.6666665
"UA",2001,46150556.6666667
"UA",2002,20085660
"UA",2003,5218620
"UA",2004,1884040
"UA",2005,2337450
"UA",2006,6505240
"UA",2007,2771520
"UA",2008,0
"UA",2009,2746980
"UA",2010,0
"UA",2011,
"UA",2012,
"UA",2013,
"UA",2014,
"UG",2000,1394288401.66667
"UG",2001,1414987715
"UG",2002,1436255730
"UG",2003,1440766493.33333
"UG",2004,1444463606.66667
"UG",2005,1446944580
"UG",2006,1394954883.75
"UG",2007,1337951825
"UG",2008,1275598818.75
"UG",2009,1207566185
"UG",2010,1245680800
"UG",2011,1284745163.33333
"UG",2012,1325265730
"UG",2013,
"UG",2014,
"UY",2000,1584480
"UY",2001,2017880
"UY",2002,2614110
"UY",2003,3138800
"UY",2004,3929380
"UY",2005,4330860
"UY",2006,2419220
"UY",2007,1595520
"UY",2008,866840
"UY",2009,903150
"UY",2010,671400
"UY",2011,842250
"UY",2012,1048110
"UY",2013,
"UY",2014,
"UZ",2000,
"UZ",2001,
"UZ",2002,
"UZ",2003,
"UZ",2004,
"UZ",2005,
"UZ",2006,
"UZ",2007,
"UZ",2008,
"UZ",2009,
"UZ",2010,
"UZ",2011,
"UZ",2012,
"UZ",2013,
"UZ",2014,
"VC",2000,
"VC",2001,
"VC",2002,
"VC",2003,
"VC",2004,
"VC",2005,
"VC",2006,
"VC",2007,
"VC",2008,
"VC",2009,
"VC",2010,
"VC",2011,
"VC",2012,
"VC",2013,
"VC",2014,
"VE",2000,252389400
"VE",2001,234857370
"VE",2002,396535300
"VE",2003,486220600
"VE",2004,412673560
"VE",2005,348741600
"VE",2006,177916050
"VE",2007,
"VE",2008,
"VE",2009,
"VE",2010,
"VE",2011,
"VE",2012,
"VE",2013,
"VE",2014,
"VN",2000,3471449025
"VN",2001,3335696255
"VN",2002,3194660890
"VN",2003,2890925765
"VN",2004,2575804800
"VN",2005,2176796640
"VN",2006,1786187840
"VN",2007,1611109470
"VN",2008,1431701580
"VN",2009,892509375
"VN",2010,341646690
"VN",2011,279770400
"VN",2012,216579280
"VN",2013,
"VN",2014,
"VU",2000,
"VU",2001,
"VU",2002,
"VU",2003,
"VU",2004,
"VU",2005,
"VU",2006,
"VU",2007,
"VU",2008,
"VU",2009,
"VU",2010,
"VU",2011,
"VU",2012,
"VU",2013,
"VU",2014,
"WS",2000,
"WS",2001,
"WS",2002,
"WS",2003,
"WS",2004,
"WS",2005,
"WS",2006,
"WS",2007,
"WS",2008,
"WS",2009,
"WS",2010,
"WS",2011,
"WS",2012,
"WS",2013,
"WS",2014,
"XK",2000,
"XK",2001,
"XK",2002,
"XK",2003,
"XK",2004,
"XK",2005,
"XK",2006,
"XK",2007,
"XK",2008,
"XK",2009,
"XK",2010,
"XK",2011,
"XK",2012,
"XK",2013,
"XK",2014,
"YE",2000,184264238.571428
"YE",2001,188285331.428571
"YE",2002,192385688.571429
"YE",2003,196569668.571429
"YE",2004,200821478.571429
"YE",2005,205135500
"YE",2006,
"YE",2007,
"YE",2008,
"YE",2009,
"YE",2010,
"YE",2011,
"YE",2012,
"YE",2013,
"YE",2014,
"ZA",2000,1140846250
"ZA",2001,1098907545
"ZA",2002,1045952640
"ZA",2003,986768355
"ZA",2004,925965670
"ZA",2005,863645625
"ZA",2006,799738500
"ZA",2007,761466410.833332
"ZA",2008,722176445.000002
"ZA",2009,681832260
"ZA",2010,584269360
"ZA",2011,483837105
"ZA",2012,
"ZA",2013,
"ZA",2014,
"ZM",2000,598403442
"ZM",2001,632372136
"ZM",2002,667398750
"ZM",2003,703817000
"ZM",2004,718440750
"ZM",2005,761608000
"ZM",2006,807184820
"ZM",2007,847245875
"ZM",2008,889616655
"ZM",2009,934525687.5
"ZM",2010,982287440
"ZM",2011,
"ZM",2012,
"ZM",2013,
"ZM",2014,
"ZW",2000,
"ZW",2001,
"ZW",2002,
"ZW",2003,
"ZW",2004,
"ZW",2005,
"ZW",2006,
"ZW",2007,
"ZW",2008,
"ZW",2009,
"ZW",2010,
"ZW",2011,
"ZW",2012,
"ZW",2013,
"ZW",2014,
