"id","year","value","original-value"
"DE",1998,0.0922967943333333,
"DE",1999,0.0461483971666667,
"DE",2000,0,0
"DE",2001,0,
"DE",2002,0,
"DE",2003,0,
"DE",2004,0,0
"DE",2005,0,
"DE",2006,0,
"DE",2007,0,0
"DE",2008,0.0926805206666667,
"DE",2009,0.185361041333333,
"DE",2010,0.278041562,0.278041562
"DE",2011,,
"DE",2012,,
"DE",2013,,
"DJ",1990,,
"DJ",1991,,
"DJ",1992,,
"DJ",1993,,
"DJ",1994,,
"DJ",1995,,
"DJ",1996,,
"DJ",1997,,
"DJ",1998,,
"DJ",1999,,
"DJ",2000,,
"DJ",2001,,
"DJ",2002,0.140176922,0.140176922
"DJ",2003,,
"DJ",2004,,
"DJ",2005,,
"DJ",2006,,
"DJ",2007,,
"DJ",2008,,
"DJ",2009,,
"DJ",2010,,
"DJ",2011,,
"DJ",2012,,
"DJ",2013,,
"DK",1990,,
"DK",1991,,
"DK",1992,0.034648179,0.034648179
"DK",1993,0.0288554963333333,
"DK",1994,0.0230628136666667,
"DK",1995,0.017270131,0.017270131
"DK",1996,0.0174470436,
"DK",1997,0.0176239562,
"DK",1998,0.0178008688,
"DK",1999,0.0179777814,
"DK",2000,0.018154694,0.018154694
"DK",2001,0.018074752,
"DK",2002,0.01799481,
"DK",2003,0.017914868,
"DK",2004,0.017834926,0.017834926
"DK",2005,0.01898982,
"DK",2006,0.020144714,
"DK",2007,0.021299608,0.021299608
"DK",2008,0.026589564,
"DK",2009,0.03187952,
"DK",2010,0.037169476,0.037169476
"DK",2011,,
"DK",2012,,
"DK",2013,,
"DM",1990,,
"DM",1991,,
"DM",1992,,
"DM",1993,,
"DM",1994,,
"DM",1995,,
"DM",1996,,
"DM",1997,,
"DM",1998,,
"DM",1999,,
"DM",2000,,
"DM",2001,,
"DM",2002,,
"DM",2003,,
"DM",2004,,
"DM",2005,,
"DM",2006,,
"DM",2007,,
"DM",2008,,
"DM",2009,,
"DM",2010,,
"DM",2011,,
"DM",2012,,
"DM",2013,,
"DO",1990,,
"DO",1991,,
"DO",1992,0.351383619,0.351383619
"DO",1993,0.3587279475,
"DO",1994,0.366072276,
"DO",1995,0.3734166045,
"DO",1996,0.380760933,0.380760933
"DO",1997,0.408696552,0.408696552
"DO",1998,0.423785454666667,
"DO",1999,0.438874357333333,
"DO",2000,0.45396326,0.45396326
"DO",2001,0.323814166,0.323814166
"DO",2002,0.470888255,0.470888255
"DO",2003,0.583285747,0.583285747
"DO",2004,0.720938559,0.720938559
"DO",2005,0.502672876,0.502672876
"DO",2006,0.400973079,0.400973079
"DO",2007,0.357678558,0.357678558
"DO",2008,0.326631533,0.326631533
"DO",2009,0.295539524,0.295539524
"DO",2010,0.224376253,0.224376253
"DO",2011,0.257748989,0.257748989
"DO",2012,0.231223973,0.231223973
"DO",2013,,
"DZ",1990,,
"DZ",1991,,
"DZ",1992,,
"DZ",1993,,
"DZ",1994,,
"DZ",1995,1.870326539,1.870326539
"DZ",1996,,
"DZ",1997,,
"DZ",1998,,
"DZ",1999,,
"DZ",2000,,
"DZ",2001,,
"DZ",2002,,
"DZ",2003,,
"DZ",2004,,
"DZ",2005,,
"DZ",2006,,
"DZ",2007,,
"DZ",2008,,
"DZ",2009,,
"DZ",2010,,
"DZ",2011,,
"DZ",2012,,
"DZ",2013,,
"EC",1990,,
"EC",1991,,
"EC",1992,,
"EC",1993,,
"EC",1994,1.615908739,1.615908739
"EC",1995,1.07273784,1.07273784
"EC",1996,1.12299633533333,
"EC",1997,1.17325483066667,
"EC",1998,1.223513326,1.223513326
"EC",1999,1.989264491,1.989264491
"EC",2000,2.546723278,2.546723278
"EC",2001,2.22900775866667,
"EC",2002,1.91129223933333,
"EC",2003,1.59357672,1.59357672
"EC",2004,1.41379001,1.41379001
"EC",2005,1.2619852,1.2619852
"EC",2006,0.858238384,0.858238384
"EC",2007,0.990226752,0.990226752
"EC",2008,0.908476365,0.908476365
"EC",2009,0.889812367,0.889812367
"EC",2010,0.687049098,0.687049098
"EC",2011,0.615957832,0.615957832
"EC",2012,0.611944428,0.611944428
"EC",2013,,
"EE",1990,,
"EE",1991,,
"EE",1992,,
"EE",1993,0.011803611,0.011803611
"EE",1994,0.007697598,
"EE",1995,0.003591585,0.003591585
"EE",1996,0.002625416,
"EE",1997,0.001659247,
"EE",1998,0.000693078,0.000693078
"EE",1999,0.004537494,
"EE",2000,0.00838191,0.00838191
"EE",2001,0.007912256,0.007912256
"EE",2002,0.007862295,0.007862295
"EE",2003,0.005071664,0.005071664
"EE",2004,0.007413022,
"EE",2005,0.00975438,0.00975438
"EE",2006,0.009831713,0.009831713
"EE",2007,0.006301196,0.006301196
"EE",2008,0.006016905,0.006016905
"EE",2009,0.007873639,0.007873639
"EE",2010,0.010784948,0.010784948
"EE",2011,0.013008902,0.013008902
"EE",2012,,
"EE",2013,,
"EG",1990,,
"EG",1991,2.559486469,2.559486469
"EG",1992,2.3532372478,
"EG",1993,2.1469880266,
"EG",1994,1.9407388054,
"EG",1995,1.7344895842,
"EG",1996,1.528240363,1.528240363
"EG",1997,1.445448342,
"EG",1998,1.362656321,
"EG",1999,1.2798643,
"EG",2000,1.197072279,1.197072279
"EG",2001,1.2820929278,
"EG",2002,1.3671135766,
"EG",2003,1.4521342254,
"EG",2004,1.5371548742,
"EG",2005,1.622175523,1.622175523
"EG",2006,1.504205112,
"EG",2007,1.386234701,
"EG",2008,1.26826429,1.26826429
"EG",2009,,
"EG",2010,,
"EG",2011,,
"EG",2012,,
"EG",2013,,
"ER",1990,,
"ER",1991,,
"ER",1992,,
"ER",1993,,
"ER",1994,,
"ER",1995,,
"ER",1996,,
"ER",1997,,
"ER",1998,,
"ER",1999,,
"ER",2000,,
"ER",2001,,
"ER",2002,,
"ER",2003,,
"ER",2004,,
"ER",2005,,
"ER",2006,,
"ER",2007,,
"ER",2008,,
"ER",2009,,
"ER",2010,,
"ER",2011,,
"ER",2012,,
"ER",2013,,
"ES",1990,0.132091479,0.132091479
"ES",1991,0.23722582,
"ES",1992,0.342360161,
"ES",1993,0.447494502,
"ES",1994,0.552628843,
"ES",1995,0.657763184,0.657763184
"ES",1996,0.5527842698,
"ES",1997,0.4478053556,
"ES",1998,0.3428264414,
"ES",1999,0.2378475272,
"ES",2000,0.132868613,0.132868613
"ES",2001,0.243439808,
"ES",2002,0.354011003,
"ES",2003,0.464582198,
"ES",2004,0.575153393,0.575153393
"ES",2005,0.534191605333333,
"ES",2006,0.493229817666667,
"ES",2007,0.45226803,0.45226803
"ES",2008,0.664811816666667,
"ES",2009,0.877355603333333,
"ES",2010,1.08989939,1.08989939
"ES",2011,,
"ES",2012,,
"ES",2013,,
"ET",1990,,
"ET",1991,,
"ET",1992,,
"ET",1993,,
"ET",1994,,
"ET",1995,36.03886401,36.03886401
"ET",1996,36.036972286,
"ET",1997,36.035080562,
"ET",1998,36.033188838,
"ET",1999,36.031297114,
"ET",2000,36.02940539,36.02940539
"ET",2001,34.758475652,
"ET",2002,33.487545914,
"ET",2003,32.216616176,
"ET",2004,30.945686438,
"ET",2005,29.6747567,29.6747567
"ET",2006,30.2102485633333,
"ET",2007,30.7457404266667,
"ET",2008,31.28123229,
"ET",2009,31.8167241533333,
"ET",2010,32.3522160166667,
"ET",2011,32.88770788,32.88770788
"ET",2012,,
"ET",2013,,
"FI",1990,,
"FI",1991,0,0
"FI",1992,0,
"FI",1993,0,
"FI",1994,0,
"FI",1995,0,0
"FI",1996,0,
"FI",1997,0,
"FI",1998,0,
"FI",1999,0,
"FI",2000,0,0
"FI",2001,0,
"FI",2002,0,
"FI",2003,0,
"FI",2004,0,0
"FI",2005,0,
"FI",2006,0,
"FI",2007,0,0
"FI",2008,0,
"FI",2009,0,
"FI",2010,0,0
"FI",2011,,
"FI",2012,,
"FI",2013,,
"FJ",1990,,
"FJ",1991,,
"FJ",1992,,
"FJ",1993,,
"FJ",1994,,
"FJ",1995,,
"FJ",1996,,
"FJ",1997,,
"FJ",1998,,
"FJ",1999,,
"FJ",2000,,
"FJ",2001,,
"FJ",2002,,
"FJ",2003,0.238302518,0.238302518
"FJ",2004,0.206939725833333,
"FJ",2005,0.175576933666667,
"FJ",2006,0.1442141415,
"FJ",2007,0.112851349333333,
"FJ",2008,0.0814885571666667,
"FJ",2009,0.050125765,0.050125765
"FJ",2010,,
"FJ",2011,,
"FJ",2012,,
"FJ",2013,,
"FM",1990,,
"FM",1991,,
"FM",1992,,
"FM",1993,,
"FM",1994,,
"FM",1995,,
"FM",1996,,
"FM",1997,,
"FM",1998,,
"FM",1999,,
"FM",2000,,
"FM",2001,,
"FM",2002,,
"FM",2003,,
"FM",2004,,
"FM",2005,,
"FM",2006,,
"FM",2007,,
"FM",2008,,
"FM",2009,,
"FM",2010,,
"FM",2011,,
"FM",2012,,
"FM",2013,,
"FO",1990,,
"FO",1991,,
"FO",1992,,
"FO",1993,,
"FO",1994,,
"FO",1995,,
"FO",1996,,
"FO",1997,,
"FO",1998,,
"FO",1999,,
"FO",2000,,
"FO",2001,,
"FO",2002,,
"FO",2003,,
"FO",2004,,
"FO",2005,,
"FO",2006,,
"FO",2007,,
"FO",2008,,
"FO",2009,,
"FO",2010,,
"FO",2011,,
"FO",2012,,
"FO",2013,,
"FR",1990,,
"FR",1991,,
"FR",1992,,
"FR",1993,,
"FR",1994,0.207640276,0.207640276
"FR",1995,0.208565013333333,
"FR",1996,0.209489750666667,
"FR",1997,0.210414488,
"FR",1998,0.211339225333333,
"FR",1999,0.212263962666667,
"FR",2000,0.2131887,0.2131887
"FR",2001,0.2122472824,
"FR",2002,0.2113058648,
"FR",2003,0.2103644472,
"FR",2004,0.2094230296,
"FR",2005,0.208481612,0.208481612
"FR",2006,,
"FR",2007,,
"FR",2008,,
"FR",2009,,
"FR",2010,,
"FR",2011,,
"FR",2012,,
"FR",2013,,
"GA",1990,,
"GA",1991,,
"GA",1992,,
"GA",1993,,
"GA",1994,,
"GA",1995,,
"GA",1996,,
"GA",1997,,
"GA",1998,,
"GA",1999,,
"GA",2000,,
"GA",2001,,
"GA",2002,,
"GA",2003,,
"GA",2004,,
"GA",2005,0.084009419,0.084009419
"GA",2006,,
"GA",2007,,
"GA",2008,,
"GA",2009,,
"GA",2010,,
"GA",2011,,
"GA",2012,,
"GA",2013,,
"GB",1990,,
"GB",1991,0.3904893,0.3904893
"GB",1992,0.389559697333333,
"GB",1993,0.388630094666667,
"GB",1994,0.387700492,0.387700492
"GB",1995,0.783256905,0.783256905
"GB",1996,0.68573580925,
"GB",1997,0.5882147135,
"GB",1998,0.49069361775,
"GB",1999,0.393172522,0.393172522
"GB",2000,0.3949218104,
"GB",2001,0.3966710988,
"GB",2002,0.3984203872,
"GB",2003,0.4001696756,
"GB",2004,0.401918964,0.401918964
"GB",2005,0.474398268,
"GB",2006,0.546877572,
"GB",2007,0.619356876,0.619356876
"GB",2008,0.624218013,
"GB",2009,0.62907915,
"GB",2010,0.633940287,0.633940287
"GB",2011,,
"GB",2012,,
"GB",2013,,
"GD",1990,,
"GD",1991,,
"GD",1992,,
"GD",1993,,
"GD",1994,,
"GD",1995,,
"GD",1996,,
"GD",1997,,
"GD",1998,,
"GD",1999,,
"GD",2000,,
"GD",2001,,
"GD",2002,,
"GD",2003,,
"GD",2004,,
"GD",2005,,
"GD",2006,,
"GD",2007,,
"GD",2008,,
"GD",2009,,
"GD",2010,,
"GD",2011,,
"GD",2012,,
"GD",2013,,
"GE",1990,,
"GE",1991,,
"GE",1992,,
"GE",1993,,
"GE",1994,,
"GE",1995,,
"GE",1996,0.21787992,0.21787992
"GE",1997,0.79393632,0.79393632
"GE",1998,0.59950328,0.59950328
"GE",1999,0.76538475,0.76538475
"GE",2000,0.78424825,0.78424825
"GE",2001,0.76411088,0.76411088
"GE",2002,0.6182583,0.6182583
"GE",2003,0.67617418,0.67617418
"GE",2004,0.65249513,0.65249513
"GE",2005,0.64810404,0.64810404
"GE",2006,0.6100026,0.6100026
"GE",2007,0.647289,0.647289
"GE",2008,0.6159239,0.6159239
"GE",2009,0.61708491,0.61708491
"GE",2010,0.80328512,0.80328512
"GE",2011,0.719577675,0.719577675
"GE",2012,0.63498498,0.63498498
"GE",2013,,
"GH",1990,,
"GH",1991,,
"GH",1992,7.901394637,7.901394637
"GH",1993,7.75606324683333,
"GH",1994,7.61073185666667,
"GH",1995,7.4654004665,
"GH",1996,7.32006907633333,
"GH",1997,7.17473768616667,
"GH",1998,7.029406296,7.029406296
"GH",1999,6.935089261,
"GH",2000,6.840772226,
"GH",2001,6.746455191,
"GH",2002,6.652138156,
"GH",2003,6.557821121,
"GH",2004,6.463504086,
"GH",2005,6.369187051,
"GH",2006,6.274870016,6.274870016
"GH",2007,,
"GH",2008,,
"GH",2009,,
"GH",2010,,
"GH",2011,,
"GH",2012,,
"GH",2013,,
"GL",1990,,
"GL",1991,,
"GL",1992,,
"GL",1993,,
"GL",1994,,
"GL",1995,,
"GL",1996,,
"GL",1997,,
"GL",1998,,
"GL",1999,,
"GL",2000,,
"GL",2001,,
"GL",2002,,
"GL",2003,,
"GL",2004,,
"GL",2005,,
"GL",2006,,
"GL",2007,,
"GL",2008,,
"GL",2009,,
"GL",2010,,
"GL",2011,,
"GL",2012,,
"GL",2013,,
"GM",1990,,
"GM",1991,,
"GM",1992,,
"GM",1993,,
"GM",1994,,
"GM",1995,,
"GM",1996,,
"GM",1997,,
"GM",1998,0.760597703,0.760597703
"GM",1999,0.6991815008,
"GM",2000,0.6377652986,
"GM",2001,0.5763490964,
"GM",2002,0.5149328942,
"GM",2003,0.453516692,0.453516692
"GM",2004,,
"GM",2005,,
"GM",2006,,
"GM",2007,,
"GM",2008,,
"GM",2009,,
"GM",2010,,
"GM",2011,,
"GM",2012,,
"GM",2013,,
"GN",1990,,
"GN",1991,5.954139824,5.954139824
"GN",1992,5.56766562233333,
"GN",1993,5.18119142066667,
"GN",1994,4.794717219,4.794717219
"GN",1995,4.83797308566667,
"GN",1996,4.88122895233333,
"GN",1997,4.924484819,
"GN",1998,4.96774068566667,
"GN",1999,5.01099655233333,
"GN",2000,5.054252419,
"GN",2001,5.09750828566667,
"GN",2002,5.14076415233333,
"GN",2003,5.184020019,5.184020019
"GN",2004,4.8758830445,
"GN",2005,4.56774607,
"GN",2006,4.2596090955,
"GN",2007,3.951472121,3.951472121
"GN",2008,4.0972047518,
"GN",2009,4.2429373826,
"GN",2010,4.3886700134,
"GN",2011,4.5344026442,
"GN",2012,4.680135275,4.680135275
"GN",2013,,
"GQ",1990,,
"GQ",1991,,
"GQ",1992,,
"GQ",1993,,
"GQ",1994,,
"GQ",1995,,
"GQ",1996,,
"GQ",1997,,
"GQ",1998,,
"GQ",1999,,
"GQ",2000,,
"GQ",2001,,
"GQ",2002,,
"GQ",2003,,
"GQ",2004,,
"GQ",2005,,
"GQ",2006,,
"GQ",2007,,
"GQ",2008,,
"GQ",2009,,
"GQ",2010,,
"GQ",2011,,
"GQ",2012,,
"GQ",2013,,
"GR",1990,,
"GR",1991,,
"GR",1992,,
"GR",1993,,
"GR",1994,,
"GR",1995,0.17759423,0.17759423
"GR",1996,0.1569231596,
"GR",1997,0.1362520892,
"GR",1998,0.1155810188,
"GR",1999,0.0949099484,
"GR",2000,0.074238878,0.074238878
"GR",2001,0.08359487425,
"GR",2002,0.0929508705,
"GR",2003,0.10230686675,
"GR",2004,0.111662863,0.111662863
"GR",2005,0.112768215666667,
"GR",2006,0.113873568333333,
"GR",2007,0.114978921,0.114978921
"GR",2008,0.127586720666667,
"GR",2009,0.140194520333333,
"GR",2010,0.15280232,0.15280232
"GR",2011,,
"GR",2012,,
"GR",2013,,
"GT",1990,,
"GT",1991,,
"GT",1992,,
"GT",1993,,
"GT",1994,,
"GT",1995,,
"GT",1996,,
"GT",1997,,
"GT",1998,1.735163907,1.735163907
"GT",1999,1.5280685415,
"GT",2000,1.320973176,1.320973176
"GT",2001,1.831765806,
"GT",2002,2.342558436,2.342558436
"GT",2003,2.16769145,2.16769145
"GT",2004,2.03697666,2.03697666
"GT",2005,1.8924272315,
"GT",2006,1.747877803,1.747877803
"GT",2007,1.8012624796,
"GT",2008,1.8546471562,
"GT",2009,1.9080318328,
"GT",2010,1.9614165094,
"GT",2011,2.014801186,2.014801186
"GT",2012,,
"GT",2013,,
"GU",1990,,
"GU",1991,,
"GU",1992,,
"GU",1993,,
"GU",1994,,
"GU",1995,,
"GU",1996,,
"GU",1997,,
"GU",1998,,
"GU",1999,,
"GU",2000,,
"GU",2001,,
"GU",2002,,
"GU",2003,,
"GU",2004,,
"GU",2005,,
"GU",2006,,
"GU",2007,,
"GU",2008,,
"GU",2009,,
"GU",2010,,
"GU",2011,,
"GU",2012,,
"GU",2013,,
"GW",1990,,
"GW",1991,0.429920193,0.429920193
"GW",1992,0.5707587095,
"GW",1993,0.711597226,0.711597226
"GW",1994,0.704840329888889,
"GW",1995,0.698083433777778,
"GW",1996,0.691326537666667,
"GW",1997,0.684569641555556,
"GW",1998,0.677812745444444,
"GW",1999,0.671055849333333,
"GW",2000,0.664298953222222,
"GW",2001,0.657542057111111,
"GW",2002,0.650785161,0.650785161
"GW",2003,,
"GW",2004,,
"GW",2005,,
"GW",2006,,
"GW",2007,,
"GW",2008,,
"GW",2009,,
"GW",2010,,
"GW",2011,,
"GW",2012,,
"GW",2013,,
"GY",1990,,
"GY",1991,,
"GY",1992,,
"GY",1993,0.050029367,0.050029367
"GY",1994,0.052856446,
"GY",1995,0.055683525,
"GY",1996,0.058510604,
"GY",1997,0.061337683,
"GY",1998,0.064164762,0.064164762
"GY",1999,,
"GY",2000,,
"GY",2001,,
"GY",2002,,
"GY",2003,,
"GY",2004,,
"GY",2005,,
"GY",2006,,
"GY",2007,,
"GY",2008,,
"GY",2009,,
"GY",2010,,
"GY",2011,,
"GY",2012,,
"GY",2013,,
"HK",1990,,
"HK",1991,,
"HK",1992,,
"HK",1993,,
"HK",1994,,
"HK",1995,,
"HK",1996,,
"HK",1997,,
"HK",1998,,
"HK",1999,,
"HK",2000,,
"HK",2001,,
"HK",2002,,
"HK",2003,,
"HK",2004,,
"HK",2005,,
"HK",2006,,
"HK",2007,,
"HK",2008,,
"HK",2009,,
"HK",2010,,
"HK",2011,,
"HK",2012,,
"HK",2013,,
"HN",1990,2.300322855,2.300322855
"HN",1991,1.665804442,1.665804442
"HN",1992,1.391585442,1.391585442
"HN",1993,1.115570658,1.115570658
"HN",1994,1.321185457,1.321185457
"HN",1995,1.463968583,1.463968583
"HN",1996,1.630092387,1.630092387
"HN",1997,1.138353846,1.138353846
"HN",1998,1.459157088,1.459157088
"HN",1999,1.517074434,1.517074434
"HN",2000,1.298292609,
"HN",2001,1.079510784,1.079510784
"HN",2002,1.785046115,1.785046115
"HN",2003,1.696148959,1.696148959
"HN",2004,1.662880553,1.662880553
"HN",2005,1.783346263,1.783346263
"HN",2006,1.576383872,1.576383872
"HN",2007,1.134192888,1.134192888
"HN",2008,1.069797965,1.069797965
"HN",2009,0.926260656,0.926260656
"HN",2010,1.022003456,1.022003456
"HN",2011,1.281595051,1.281595051
"HN",2012,,
"HN",2013,,
"HR",1990,,
"HR",1991,,
"HR",1992,,
"HR",1993,,
"HR",1994,,
"HR",1995,,
"HR",1996,,
"HR",1997,,
"HR",1998,0,0
"HR",1999,0.0086526,0.0086526
"HR",2000,0.0030982,0.0030982
"HR",2001,0.002664,0.002664
"HR",2002,0.001776,
"HR",2003,0.000888,
"HR",2004,0,0
"HR",2005,0,
"HR",2006,0,
"HR",2007,0,
"HR",2008,0,0
"HR",2009,,
"HR",2010,,
"HR",2011,,
"HR",2012,,
"HR",2013,,
"HT",1990,,
"HT",1991,,
"HT",1992,,
"HT",1993,,
"HT",1994,,
"HT",1995,,
"HT",1996,,
"HT",1997,,
"HT",1998,,
"HT",1999,,
"HT",2000,,
"HT",2001,5.381264424,5.381264424
"HT",2002,,
"HT",2003,,
"HT",2004,,
"HT",2005,,
"HT",2006,,
"HT",2007,,
"HT",2008,,
"HT",2009,,
"HT",2010,,
"HT",2011,,
"HT",2012,,
"HT",2013,,
"HU",1990,,
"HU",1991,,
"HU",1992,,
"HU",1993,0.015536285,0.015536285
"HU",1994,0.012429028,
"HU",1995,0.009321771,
"HU",1996,0.006214514,
"HU",1997,0.003107257,
"HU",1998,0,0
"HU",1999,0.002047506,0.002047506
"HU",2000,0,0
"HU",2001,0,0
"HU",2002,0,0
"HU",2003,0,0
"HU",2004,0,
"HU",2005,0,0
"HU",2006,0.013092781,0.013092781
"HU",2007,0.0080521185,
"HU",2008,0.003011456,0.003011456
"HU",2009,0.004005734,
"HU",2010,0.005000012,0.005000012
"HU",2011,0.004985864,0.004985864
"HU",2012,,
"HU",2013,,
"ID",1990,96.94425881,96.94425881
"ID",1991,98.7236682733333,
"ID",1992,100.503077736667,
"ID",1993,102.2824872,102.2824872
"ID",1994,96.68867926,
"ID",1995,91.09487132,
"ID",1996,85.50106338,85.50106338
"ID",1997,89.74625505,
"ID",1998,93.99144672,
"ID",1999,98.23663839,98.23663839
"ID",2000,86.5576762466667,
"ID",2001,74.8787141033333,
"ID",2002,63.19975196,63.19975196
"ID",2003,58.26586206,
"ID",2004,53.33197216,
"ID",2005,48.39808226,48.39808226
"ID",2006,49.99762029,
"ID",2007,51.59715832,
"ID",2008,53.19669635,53.19669635
"ID",2009,48.30736712,
"ID",2010,43.41803789,43.41803789
"ID",2011,39.49586552,39.49586552
"ID",2012,,
"ID",2013,,
"IE",1990,,
"IE",1991,,
"IE",1992,,
"IE",1993,,
"IE",1994,0.012566351,0.012566351
"IE",1995,0.012270059,0.012270059
"IE",1996,0,0
"IE",1997,0.003519786,
"IE",1998,0.007039572,
"IE",1999,0.010559358,
"IE",2000,0.014079144,0.014079144
"IE",2001,0.010559358,
"IE",2002,0.007039572,
"IE",2003,0.003519786,
"IE",2004,0,0
"IE",2005,0,
"IE",2006,0,
"IE",2007,0,0
"IE",2008,0.005472186,
"IE",2009,0.010944372,
"IE",2010,0.016416558,0.016416558
"IE",2011,,
"IE",2012,,
"IE",2013,,
"IL",1990,,
"IL",1991,,
"IL",1992,0,0
"IL",1993,0.00420192,
"IL",1994,0.00840384,
"IL",1995,0.01260576,
"IL",1996,0.01680768,
"IL",1997,0.0210096,0.0210096
"IL",1998,0.021069375,
"IL",1999,0.02112915,
"IL",2000,0.021188925,
"IL",2001,0.0212487,0.0212487
"IL",2002,0.0275444425,
"IL",2003,0.033840185,
"IL",2004,0.0401359275,
"IL",2005,0.04643167,0.04643167
"IL",2006,0.035063,
"IL",2007,0.02369433,0.02369433
"IL",2008,0.0257069,
"IL",2009,0.02771947,
"IL",2010,0.02973204,0.02973204
"IL",2011,,
"IL",2012,,
"IL",2013,,
"IM",1990,,
"IM",1991,,
"IM",1992,,
"IM",1993,,
"IM",1994,,
"IM",1995,,
"IM",1996,,
"IM",1997,,
"IM",1998,,
"IM",1999,,
"IM",2000,,
"IM",2001,,
"IM",2002,,
"IM",2003,,
"IM",2004,,
"IM",2005,,
"IM",2006,,
"IM",2007,,
"IM",2008,,
"IM",2009,,
"IM",2010,,
"IM",2011,,
"IM",2012,,
"IM",2013,,
"IN",1990,,
"IN",1991,,
"IN",1992,,
"IN",1993,,
"IN",1994,463.5955597,463.5955597
"IN",1995,464.118015490909,
"IN",1996,464.640471281818,
"IN",1997,465.162927072727,
"IN",1998,465.685382863636,
"IN",1999,466.207838654545,
"IN",2000,466.730294445455,
"IN",2001,467.252750236364,
"IN",2002,467.775206027273,
"IN",2003,468.297661818182,
"IN",2004,468.820117609091,
"IN",2005,469.3425734,469.3425734
"IN",2006,454.27368572,
"IN",2007,439.20479804,
"IN",2008,424.13591036,
"IN",2009,409.06702268,
"IN",2010,393.998135,393.998135
"IN",2011,343.11028925,
"IN",2012,292.2224435,292.2224435
"IN",2013,,
"IQ",1990,,
"IQ",1991,,
"IQ",1992,,
"IQ",1993,,
"IQ",1994,,
"IQ",1995,,
"IQ",1996,,
"IQ",1997,,
"IQ",1998,,
"IQ",1999,,
"IQ",2000,,
"IQ",2001,,
"IQ",2002,,
"IQ",2003,,
"IQ",2004,,
"IQ",2005,,
"IQ",2006,,
"IQ",2007,0.968559231,0.968559231
"IQ",2008,1.0296089792,
"IQ",2009,1.0906587274,
"IQ",2010,1.1517084756,
"IQ",2011,1.2127582238,
"IQ",2012,1.273807972,1.273807972
"IQ",2013,,
"IR",1990,2.169931918,2.169931918
"IR",1991,1.83925296825,
"IR",1992,1.5085740185,
"IR",1993,1.17789506875,
"IR",1994,0.847216119,0.847216119
"IR",1995,0.83610928975,
"IR",1996,0.8250024605,
"IR",1997,0.81389563125,
"IR",1998,0.802788802,0.802788802
"IR",1999,0.83342034,
"IR",2000,0.864051878,
"IR",2001,0.894683416,
"IR",2002,0.925314954,
"IR",2003,0.955946492,
"IR",2004,0.98657803,
"IR",2005,1.017209568,1.017209568
"IR",2006,,
"IR",2007,,
"IR",2008,,
"IR",2009,,
"IR",2010,,
"IR",2011,,
"IR",2012,,
"IR",2013,,
"IS",1990,,
"IS",1991,,
"IS",1992,,
"IS",1993,,
"IS",1994,,
"IS",1995,,
"IS",1996,,
"IS",1997,,
"IS",1998,,
"IS",1999,,
"IS",2000,,
"IS",2001,,
"IS",2002,,
"IS",2003,,
"IS",2004,0.000963844,0.000963844
"IS",2005,0.001016442,
"IS",2006,0.00106904,
"IS",2007,0.001121638,0.001121638
"IS",2008,0.000747758666666667,
"IS",2009,0.000373879333333333,
"IS",2010,0,0
"IS",2011,,
"IS",2012,,
"IS",2013,,
"IT",1990,,
"IT",1991,0.210006528,0.210006528
"IT",1992,0.389162369,
"IT",1993,0.56831821,0.56831821
"IT",1994,0.571222835,
"IT",1995,0.57412746,0.57412746
"IT",1996,0.699532515,
"IT",1997,0.82493757,
"IT",1998,0.950342625,0.950342625
"IT",1999,0.856683436,
"IT",2000,0.763024247,0.763024247
"IT",2001,0.668891108,
"IT",2002,0.574757969,
"IT",2003,0.48062483,
"IT",2004,0.386491691,0.386491691
"IT",2005,0.438406264,
"IT",2006,0.490320837,
"IT",2007,0.54223541,
"IT",2008,0.594149983,0.594149983
"IT",2009,0.6971975565,
"IT",2010,0.80024513,0.80024513
"IT",2011,,
"IT",2012,,
"IT",2013,,
"JM",1990,0.030353,0.030353
"JM",1991,0.0513177056666667,
"JM",1992,0.0722824113333333,
"JM",1993,0.093247117,0.093247117
"JM",1994,0.0768896263333333,
"JM",1995,0.0605321356666667,
"JM",1996,0.044174645,0.044174645
"JM",1997,0.0408624446666667,
"JM",1998,0.0375502443333333,
"JM",1999,0.034238044,0.034238044
"JM",2000,0.5034460495,
"JM",2001,0.972654055,0.972654055
"JM",2002,0.008107284,0.008107284
"JM",2003,0.007214616,
"JM",2004,0.006321948,0.006321948
"JM",2005,,
"JM",2006,,
"JM",2007,,
"JM",2008,,
"JM",2009,,
"JM",2010,,
"JM",2011,,
"JM",2012,,
"JM",2013,,
"JO",1990,,
"JO",1991,,
"JO",1992,0.1022842,0.1022842
"JO",1993,0.09511518,
"JO",1994,0.08794616,
"JO",1995,0.08077714,
"JO",1996,0.07360812,
"JO",1997,0.0664391,0.0664391
"JO",1998,0.06534965,
"JO",1999,0.0642602,
"JO",2000,0.06317075,
"JO",2001,0.0620813,
"JO",2002,0.06099185,
"JO",2003,0.0599024,0.0599024
"JO",2004,0.0445482666666667,
"JO",2005,0.0291941333333333,
"JO",2006,0.01384,0.01384
"JO",2007,0.0089451,
"JO",2008,0.0040502,0.0040502
"JO",2009,0.0044435,
"JO",2010,0.0048368,0.0048368
"JO",2011,,
"JO",2012,,
"JO",2013,,
"JP",1990,,
"JP",1991,,
"JP",1992,,
"JP",1993,,
"JP",1994,,
