country,year,in-oda-gross
LR,1997,122590000
MG,1997,1344370000
MW,1997,554950000
ML,1997,703130000
MR,1997,401090000
MU,1997,113940000
YT,1997,151980000
MZ,1997,1506560000
NA,1997,248350000
NE,1997,549370000
NG,1997,314510000
RW,1997,384360000
ST,1997,52550000
SN,1997,803470000
SC,1997,28500000
SL,1997,182920000
SO,1997,133960000
ZA,1997,736070000
SS,1997,0
SD,1997,233970000
SZ,1997,53110000
TZ,1997,1525890000
TG,1997,223860000
UG,1997,1337160000
ZM,1997,947670000
ZW,1997,554250000
65,1997,1311940000
51,1997,1190070000
AI,1997,4290000
AG,1997,10150000
AW,1997,49980000
BS,1997,0
BB,1997,14800000
BZ,1997,29060000
BM,1997,0
KY,1997,0
CR,1997,131230000
CU,1997,99750000
DM,1997,32480000
DO,1997,198430000
SV,1997,416520000
GD,1997,17640000
GT,1997,442390000
HT,1997,505760000
HN,1997,491810000
JM,1997,241030000
MX,1997,248240000
MS,1997,58080000
NI,1997,696030000
PA,1997,104440000
KN,1997,13410000
LC,1997,45680000
VC,1997,12900000
TT,1997,65110000
TC,1997,6350000
VG,1997,3730000
67,1997,55400000
59,1997,202340000
AR,1997,296210000
BO,1997,1114160000
BR,1997,569340000
CL,1997,207760000
CO,1997,375840000
EC,1997,323080000
FK,1997,0
GY,1997,412230000
PY,1997,210180000
PE,1997,758540000
SR,1997,119450000
UY,1997,61230000
VE,1997,60100000
63,1997,117640000
52,1997,854900000
BN,1997,0
KH,1997,503150000
CN,1997,3424490000
TW,1997,0
HK,1997,0
ID,1997,2272300000
KR,1997,150840000
KP,1997,143850000
LA,1997,494540000
MO,1997,490000
MY,1997,624780000
MN,1997,349350000
PH,1997,1513330000
SG,1997,0
TH,1997,1131050000
TL,1997,680000
VN,1997,1615640000
57,1997,157110000
AF,1997,355310000
AM,1997,241420000
AZ,1997,268720000
BD,1997,2096790000
BT,1997,99440000
GE,1997,348530000
IN,1997,3568510000
KZ,1997,190250000
KG,1997,347420000
MV,1997,45160000
MM,1997,165230000
NP,1997,650420000
PK,1997,2204070000
LK,1997,773750000
TJ,1997,125590000
TM,1997,29650000
UZ,1997,181620000
54,1997,0
64,1997,0
62,1997,50720000
BH,1997,235270000
IR,1997,272460000
IQ,1997,321360000
IL,1997,0
JO,1997,770880000
KW,1997,0
LB,1997,399850000
OM,1997,173980000
QA,1997,0
SA,1997,17250000
SY,1997,354950000
AE,1997,0
PS,1997,923280000
YE,1997,540620000
58,1997,98570000
53,1997,392870000
CK,1997,16990000
FJ,1997,78470000
PF,1997,577630000
KI,1997,26010000
MH,1997,86010000
FM,1997,129860000
NR,1997,5400000
NC,1997,549370000
NU,1997,9330000
PW,1997,50740000
PG,1997,697210000
WS,1997,50680000
SB,1997,67000000
TK,1997,7470000
TO,1997,48310000
TV,1997,14460000
VU,1997,48090000
WF,1997,800000
61,1997,152590000
55,1997,11127970000
AL,1998,398000000
BY,1998,0
BA,1998,1360010000
HR,1998,101370000
CY,1998,0
GI,1998,290000
XK,1998,0
MK,1998,158530000
MT,1998,43090000
MD,1998,57810000
ME,1998,0
RS,1998,167920000
SI,1998,71430000
66,1998,167910000
TR,1998,560250000
UA,1998,0
56,1998,469000000
DZ,1998,668190000
EG,1998,3102340000
LY,1998,7880000
MA,1998,1200450000
TN,1998,514050000
60,1998,35140000
AO,1998,531680000
BJ,1998,340100000
BW,1998,172510000
BF,1998,641780000
BI,1998,148150000
CM,1998,980300000
CV,1998,202950000
CF,1998,203840000
TD,1998,279720000
KM,1998,62990000
CD,1998,212380000
CG,1998,122010000
CI,1998,1701580000
DJ,1998,127550000
GQ,1998,43640000
ER,1998,252460000
ET,1998,1053020000
GA,1998,132830000
GM,1998,78230000
GH,1998,1293040000
GN,1998,601990000
GW,1998,145540000
KE,1998,826870000
LS,1998,107410000
LR,1998,118980000
MG,1998,814530000
MW,1998,705380000
ML,1998,610270000
MR,1998,313190000
MU,1998,82710000
YT,1998,152330000
MZ,1998,1694110000
NA,1998,273980000
NE,1998,480290000
NG,1998,341500000
RW,1998,552870000
ST,1998,44850000
SN,1998,926680000
SC,1998,43680000
SL,1998,167490000
SO,1998,135540000
ZA,1998,772130000
SS,1998,0
SD,1998,350070000
SZ,1998,64070000
TZ,1998,1643940000
TG,1998,234680000
UG,1998,1380980000
ZM,1998,639790000
ZW,1998,513660000
65,1998,648390000
51,1998,1148750000
AI,1998,7380000
AG,1998,19800000
AW,1998,28880000
BS,1998,0
BB,1998,31030000
BZ,1998,60250000
BM,1998,0
KY,1998,0
CR,1998,124910000
CU,1998,124190000
DM,1998,46850000
DO,1998,239270000
SV,1998,328010000
GD,1998,16490000
GT,1998,424070000
HT,1998,637640000
HN,1998,579030000
JM,1998,233390000
MX,1998,252690000
MS,1998,86480000
NI,1998,1084890000
PA,1998,81710000
KN,1998,19070000
LC,1998,36030000
VC,1998,36330000
TT,1998,40300000
TC,1998,11800000
VG,1998,2760000
67,1998,47650000
59,1998,323970000
AR,1998,261650000
BO,1998,1054760000
BR,1998,646080000
CL,1998,181550000
CO,1998,330630000
EC,1998,377420000
FK,1998,0
GY,1998,255490000
PY,1998,171260000
PE,1998,825080000
SR,1998,90670000
UY,1998,47100000
VE,1998,71330000
63,1998,103130000
52,1998,980510000
BN,1998,0
KH,1998,520240000
CN,1998,4160570000
TW,1998,0
HK,1998,0
ID,1998,2779260000
KR,1998,209640000
KP,1998,168800000
LA,1998,434910000
MO,1998,710000
MY,1998,397630000
MN,1998,290750000
PH,1998,1468670000
SG,1998,0
TH,1998,1319410000
TL,1998,2600000
VN,1998,1805650000
57,1998,108130000
AF,1998,257110000
AM,1998,284810000
AZ,1998,178040000
BD,1998,2362520000
BT,1998,91280000
GE,1998,305630000
IN,1998,3712340000
KZ,1998,308520000
KG,1998,350640000
MV,1998,41530000
MM,1998,182980000
NP,1998,674470000
PK,1998,2195430000
LK,1998,959560000
TJ,1998,235570000
TM,1998,41050000
UZ,1998,218970000
54,1998,0
64,1998,0
62,1998,38220000
BH,1998,311520000
IR,1998,227330000
IQ,1998,183240000
IL,1998,0
JO,1998,673840000
KW,1998,0
LB,1998,524620000
OM,1998,858240000
QA,1998,0
SA,1998,23090000
SY,1998,319910000
AE,1998,0
PS,1998,942320000
YE,1998,634290000
58,1998,90400000
53,1998,307630000
CK,1998,16030000
FJ,1998,73350000
PF,1998,577210000
KI,1998,31570000
MH,1998,68970000
FM,1998,108770000
NR,1998,5190000
NC,1998,575210000
NU,1998,8590000
PW,1998,119170000
PG,1998,848070000
WS,1998,68110000
SB,1998,80590000
TK,1998,7390000
TO,1998,48480000
TV,1998,10770000
VU,1998,73980000
WF,1998,68870000
61,1998,178210000
55,1998,11850780000
AL,1999,747750000
BY,1999,0
BA,1999,1922910000
HR,1999,96630000
CY,1999,0
GI,1999,40000
XK,1999,0
MK,1999,409140000
MT,1999,45350000
MD,1999,151390000
ME,1999,0
RS,1999,1241390000
SI,1999,66310000
66,1999,662260000
TR,1999,532610000
UA,1999,0
56,1999,753990000
DZ,1999,283640000
EG,1999,2630560000
LY,1999,7100000
MA,1999,1265750000
TN,1999,685870000
60,1999,100030000
AO,1999,601290000
BJ,1999,361110000
BW,1999,108390000
BF,1999,664770000
BI,1999,156780000
CM,1999,845850000
CV,1999,213180000
CF,1999,195630000
TD,1999,309640000
KM,1999,37570000
CD,1999,232990000
CG,1999,239950000
CI,1999,854530000
DJ,1999,121310000
GQ,1999,39150000
ER,1999,232290000
ET,1999,1027030000
GA,1999,112230000
GM,1999,65130000
GH,1999,1084470000
GN,1999,444050000
GW,1999,84990000
KE,1999,682910000
LS,1999,68320000
LR,1999,146960000
MG,1999,625140000
MW,1999,712630000
ML,1999,638470000
MR,1999,371410000
MU,1999,104330000
YT,1999,170070000
MZ,1999,2496760000
NA,1999,266610000
NE,1999,325880000
NG,1999,255690000
RW,1999,596950000
ST,1999,45700000
SN,1999,977930000
SC,1999,25580000
SL,1999,135690000
SO,1999,186260000
ZA,1999,814180000
SS,1999,0
SD,1999,389050000
SZ,1999,55150000
TZ,1999,1632500000
TG,1999,146890000
UG,1999,1057310000
ZM,1999,974790000
ZW,1999,477600000
65,1999,530410000
51,1999,988550000
AI,1999,3830000
AG,1999,15870000
AW,1999,100000
BS,1999,0
BB,1999,3760000
BZ,1999,71230000
BM,1999,0
KY,1999,0
CR,1999,100710000
CU,1999,92480000
DM,1999,20090000
DO,1999,358270000
SV,1999,300530000
GD,1999,19820000
GT,1999,481760000
HT,1999,421990000
HN,1999,1260310000
JM,1999,108230000
MX,1999,196210000
MS,1999,54220000
NI,1999,1111800000
PA,1999,74950000
KN,1999,11130000
LC,1999,45740000
VC,1999,29220000
TT,1999,55560000
TC,1999,10460000
VG,1999,4280000
67,1999,36760000
59,1999,396200000
AR,1999,238550000
BO,1999,956690000
BR,1999,583490000
CL,1999,130980000
CO,1999,525120000
EC,1999,288410000
FK,1999,0
GY,1999,244710000
PY,1999,168880000
PE,1999,833620000
SR,1999,55240000
UY,1999,44330000
VE,1999,74710000
63,1999,178330000
52,1999,1016720000
BN,1999,0
KH,1999,423190000
CN,1999,3982530000
TW,1999,0
HK,1999,0
ID,1999,3816450000
KR,1999,203600000
KP,1999,281590000
LA,1999,437180000
MO,1999,420000
MY,1999,321560000
MN,1999,307650000
PH,1999,1430580000
SG,1999,0
TH,1999,1651090000
TL,1999,308390000
VN,1999,2030460000
57,1999,171510000
AF,1999,216250000
AM,1999,302800000
AZ,1999,245760000
BD,1999,2389100000
BT,1999,103550000
GE,1999,354910000
IN,1999,3509200000
KZ,1999,234020000
KG,1999,397590000
MV,1999,46700000
MM,1999,122310000
NP,1999,585650000
PK,1999,1361860000
LK,1999,735180000
TJ,1999,179580000
TM,1999,35670000
UZ,1999,202420000
54,1999,0
64,1999,0
62,1999,306350000
BH,1999,102600000
IR,1999,224170000
IQ,1999,134530000
IL,1999,0
JO,1999,648290000
KW,1999,0
LB,1999,311880000
OM,1999,104270000
QA,1999,0
SA,1999,28780000
SY,1999,424270000
AE,1999,0
PS,1999,864600000
YE,1999,703210000
58,1999,335370000
53,1999,306320000
CK,1999,11480000
FJ,1999,75040000
PF,1999,580650000
KI,1999,33610000
MH,1999,82630000
FM,1999,142530000
NR,1999,10570000
NC,1999,501940000
NU,1999,8650000
PW,1999,36840000
PG,1999,502470000
WS,1999,46090000
SB,1999,73340000
TK,1999,9760000
TO,1999,41510000
TV,1999,12180000
VU,1999,68690000
WF,1999,76470000
61,1999,154690000
55,1999,12142710000
AL,2000,522560000
BY,2000,0
BA,2000,1226660000
HR,2000,129300000
CY,2000,0
GI,2000,0
XK,2000,0
MK,2000,402960000
MT,2000,42660000
MD,2000,182910000
ME,2000,0
RS,2000,1943480000
SI,2000,119260000
66,2000,521210000
TR,2000,1011160000
UA,2000,0
56,2000,553660000
DZ,2000,430840000
EG,2000,2509080000
LY,2000,0
MA,2000,1067610000
TN,2000,638310000
60,2000,63230000
AO,2000,502230000
BJ,2000,460730000
BW,2000,68600000
BF,2000,625330000
BI,2000,190010000
CM,2000,846540000
CV,2000,164830000
CF,2000,138930000
TD,2000,236310000
KM,2000,36960000
CD,2000,308420000
CG,2000,85270000
CI,2000,783440000
DJ,2000,121930000
GQ,2000,47900000
ER,2000,284280000
ET,2000,1144970000
GA,2000,119620000
GM,2000,88930000
GH,2000,1056890000
GN,2000,336160000
GW,2000,142110000
KE,2000,986370000
LS,2000,81760000
LR,2000,106870000
MG,2000,588170000
MW,2000,730520000
ML,2000,692760000
MR,2000,413040000
MU,2000,72140000
YT,2000,178740000
MZ,2000,1851010000
NA,2000,260090000
NE,2000,382720000
NG,2000,285300000
RW,2000,542180000
ST,2000,61190000
SN,2000,862390000
SC,2000,39520000
SL,2000,328070000
SO,2000,185180000
ZA,2000,791520000
SS,2000,0
SD,2000,408270000
SZ,2000,40730000
TZ,2000,1793470000
TG,2000,152820000
UG,2000,1464490000
ZM,2000,1302310000
ZW,2000,365050000
65,2000,570380000
51,2000,1055370000
AI,2000,5560000
AG,2000,15890000
AW,2000,0
BS,2000,0
BB,2000,9700000
BZ,2000,38760000
BM,2000,0
KY,2000,0
CR,2000,120190000
CU,2000,75860000
DM,2000,27170000
DO,2000,200430000
SV,2000,315010000
GD,2000,29280000
GT,2000,449400000
HT,2000,338500000
HN,2000,785190000
JM,2000,166990000
MX,2000,196920000
MS,2000,43260000
NI,2000,906740000
PA,2000,75690000
KN,2000,9500000
LC,2000,27500000
VC,2000,14200000
TT,2000,17060000
TC,2000,9840000
VG,2000,0
67,2000,159030000
59,2000,356980000
AR,2000,203630000
BO,2000,888100000
BR,2000,570990000
CL,2000,124010000
CO,2000,414490000
EC,2000,320380000
FK,2000,0
GY,2000,222800000
PY,2000,174730000
PE,2000,670240000
SR,2000,54060000
UY,2000,38420000
VE,2000,138300000
63,2000,510550000
52,2000,584620000
BN,2000,0
KH,2000,625580000
CN,2000,3313260000
TW,2000,0
HK,2000,0
ID,2000,2829920000
KR,2000,0
KP,2000,131250000
LA,2000,446360000
MO,2000,0
MY,2000,219010000
MN,2000,307990000
PH,2000,1398280000
SG,2000,0
TH,2000,1343900000
TL,2000,461400000
VN,2000,2387190000
57,2000,134590000
AF,2000,234980000
AM,2000,308210000
AZ,2000,201260000
BD,2000,2444960000
BT,2000,91280000
GE,2000,243530000
IN,2000,3487030000
KZ,2000,245880000
KG,2000,317240000
MV,2000,33950000
MM,2000,154140000
NP,2000,662650000
PK,2000,1429800000
LK,2000,753880000
TJ,2000,189900000
TM,2000,52720000
UZ,2000,242110000
54,2000,0
64,2000,0
62,2000,202820000
BH,2000,98600000
IR,2000,215890000
IQ,2000,175520000
IL,2000,0
JO,2000,860230000
KW,2000,0
LB,2000,347480000
OM,2000,151120000
QA,2000,0
SA,2000,29510000
SY,2000,361700000
AE,2000,0
PS,2000,1073920000
YE,2000,512370000
58,2000,234660000
53,2000,385550000
CK,2000,9530000
FJ,2000,58920000
PF,2000,0
KI,2000,31710000
MH,2000,76220000
FM,2000,131470000
NR,2000,7190000
NC,2000,0
NU,2000,7520000
PW,2000,47460000
PG,2000,676410000
WS,2000,56630000
SB,2000,137200000
TK,2000,8320000
TO,2000,38780000
TV,2000,8880000
VU,2000,86290000
WF,2000,90060000
61,2000,124660000
55,2000,14082550000
AL,2001,456250000
BY,2001,0
BA,2001,1049370000
HR,2001,228840000
CY,2001,0
GI,2001,0
XK,2001,0
MK,2001,408330000
MT,2001,8500000
MD,2001,188570000
ME,2001,0
RS,2001,2186650000
SI,2001,241920000
66,2001,252640000
TR,2001,744650000
UA,2001,0
56,2001,370200000
DZ,2001,452950000
EG,2001,2471150000
LY,2001,0
MA,2001,1117860000
TN,2001,888950000
60,2001,34700000
AO,2001,482620000
BJ,2001,529400000
BW,2001,72730000
BF,2001,763210000
BI,2001,273540000
CM,2001,977390000
CV,2001,136830000
CF,2001,146600000
TD,2001,342900000
KM,2001,52160000
CD,2001,416540000
CG,2001,146630000
CI,2001,527940000
DJ,2001,109120000
GQ,2001,35990000
ER,2001,470590000
ET,2001,1824550000
GA,2001,148530000
GM,2001,95710000
GH,2001,1225340000
GN,2001,577950000
GW,2001,115490000
KE,2001,965580000
LS,2001,116500000
LR,2001,72400000
MG,2001,682660000
MW,2001,737160000
ML,2001,724300000
MR,2001,530410000
MU,2001,79130000
YT,2001,214090000
MZ,2001,1662430000
NA,2001,196000000
NE,2001,482150000
NG,2001,327010000
RW,2001,535910000
ST,2001,69640000
SN,2001,902090000
SC,2001,21810000
SL,2001,595010000
SO,2001,257300000
ZA,2001,749650000
SS,2001,0
SD,2001,352630000
SZ,2001,71260000
TZ,2001,2166490000
TG,2001,140300000
UG,2001,1480980000
ZM,2001,1326690000
ZW,2001,304340000
65,2001,1059270000
51,2001,661950000
AI,2001,5930000
AG,2001,13810000
AW,2001,0
BS,2001,0
BB,2001,6200000
BZ,2001,52860000
BM,2001,0
KY,2001,0
CR,2001,105310000
CU,2001,91830000
DM,2001,36740000
DO,2001,248550000
SV,2001,435850000
GD,2001,22200000
GT,2001,434030000
HT,2001,278250000
HN,2001,1061830000
JM,2001,244870000
MX,2001,309440000
MS,2001,47450000
NI,2001,1674070000
PA,2001,79930000
KN,2001,21190000
LC,2001,42400000
VC,2001,19940000
TT,2001,17540000
TC,2001,10390000
VG,2001,0
67,2001,164720000
59,2001,222800000
AR,2001,363160000
BO,2001,1350670000
BR,2001,674720000
CL,2001,185410000
CO,2001,674570000
EC,2001,378220000
FK,2001,0
GY,2001,211860000
PY,2001,153220000
PE,2001,886430000
SR,2001,39630000
UY,2001,42400000
VE,2001,78450000
63,2001,156890000
52,2001,667180000
BN,2001,0
KH,2001,690480000
CN,2001,3427410000
TW,2001,0
HK,2001,0
ID,2001,2540750000
KR,2001,0
KP,2001,207820000
LA,2001,430770000
MO,2001,0
MY,2001,216460000
MN,2001,337690000
PH,2001,1426530000
SG,2001,0
TH,2001,1298090000
TL,2001,377150000
VN,2001,2369310000
57,2001,58190000
AF,2001,733340000
AM,2001,318850000
AZ,2001,335000000
BD,2001,2326320000
BT,2001,104960000
GE,2001,440190000
IN,2001,4258570000
KZ,2001,224300000
KG,2001,304360000
MV,2001,54140000
MM,2001,196090000
NP,2001,710090000
PK,2001,3250870000
LK,2001,902200000
TJ,2001,258310000
TM,2001,111680000
UZ,2001,219680000
54,2001,0
64,2001,0
62,2001,76980000
BH,2001,120290000
IR,2001,204180000
IQ,2001,210810000
IL,2001,0
JO,2001,877290000
KW,2001,0
LB,2001,344120000
OM,2001,54580000
QA,2001,0
SA,2001,19270000
SY,2001,472780000
AE,2001,0
PS,2001,1615880000
YE,2001,672850000
58,2001,68910000
53,2001,506730000
CK,2001,11690000
FJ,2001,54370000
PF,2001,0
KI,2001,27490000
MH,2001,96250000
FM,2001,175850000
NR,2001,20830000
NC,2001,0
NU,2001,8410000
PW,2001,44930000
PG,2001,590350000
WS,2001,84610000
SB,2001,136170000
TK,2001,9580000
TO,2001,43030000
TV,2001,16670000
VU,2001,68790000
WF,2001,87710000
61,2001,129820000
55,2001,13961850000
AL,2002,490410000
BY,2002,0
BA,2002,882890000
HR,2002,230490000
CY,2002,0
GI,2002,0
XK,2002,0
MK,2002,434590000
MT,2002,21240000
MD,2002,206690000
ME,2002,0
RS,2002,3010770000
SI,2002,104810000
66,2002,1419870000
TR,2002,979550000
UA,2002,0
56,2002,586330000
DZ,2002,404200000
EG,2002,2386160000
LY,2002,0
MA,2002,906790000
TN,2002,651090000
60,2002,49490000
AO,2002,637970000
BJ,2002,415960000
BW,2002,74540000
BF,2002,783860000
BI,2002,301610000
CM,2002,1238070000
CV,2002,155490000
CF,2002,103710000
TD,2002,405240000
KM,2002,49360000
CD,2002,2357030000
CG,2002,139380000
CI,2002,2181840000
DJ,2002,125390000
GQ,2002,39490000
ER,2002,353330000
ET,2002,2113380000
GA,2002,157470000
GM,2002,114040000
GH,2002,1215260000
GN,2002,488290000
GW,2002,110350000
KE,2002,822630000
LS,2002,139820000
LR,2002,102000000
MG,2002,647130000
MW,2002,646620000
ML,2002,809770000
MR,2002,649190000
MU,2002,84280000
YT,2002,207340000
MZ,2002,3697060000
NA,2002,232960000
NE,2002,525630000
NG,2002,475490000
RW,2002,588480000
ST,2002,47640000
SN,2002,870950000
SC,2002,89480000
SL,2002,633610000
SO,2002,248610000
ZA,2002,836750000
SS,2002,0
SD,2002,474080000
SZ,2002,51750000
TZ,2002,2175320000
TG,2002,109210000
UG,2002,1270580000
ZM,2002,1667700000
ZW,2002,328540000
65,2002,1353540000
51,2002,804520000
AI,2002,2910000
AG,2002,22190000
AW,2002,0
BS,2002,0
BB,2002,18590000
BZ,2002,58860000
BM,2002,0
KY,2002,0
CR,2002,87520000
CU,2002,103530000
DM,2002,50740000
DO,2002,301990000
SV,2002,416920000
GD,2002,23520000
GT,2002,456540000
HT,2002,242320000
HN,2002,721180000
JM,2002,193360000
MX,2002,317190000
MS,2002,61080000
NI,2002,839520000
PA,2002,62590000
KN,2002,46900000
LC,2002,71460000
VC,2002,18640000
TT,2002,26090000
TC,2002,6440000
VG,2002,0
67,2002,64290000
59,2002,216030000
AR,2002,180750000
BO,2002,1603020000
BR,2002,614110000
CL,2002,132970000
CO,2002,738420000
EC,2002,436410000
FK,2002,0
GY,2002,143230000
PY,2002,142410000
PE,2002,881630000
SR,2002,42430000
UY,2002,40730000
VE,2002,94000000
63,2002,73300000
52,2002,512370000
BN,2002,0
KH,2002,767310000
CN,2002,3538670000
TW,2002,0
HK,2002,0
ID,2002,2284580000
KR,2002,0
KP,2002,378670000
LA,2002,467410000
MO,2002,0
MY,2002,304970000
MN,2002,323040000
PH,2002,1471020000
SG,2002,0
TH,2002,1192440000
TL,2002,384010000
VN,2002,2123280000
57,2002,79800000
AF,2002,2050520000
AM,2002,445810000
AZ,2002,507230000
BD,2002,2045720000
BT,2002,119830000
GE,2002,472190000
IN,2002,4656110000
KZ,2002,266360000
KG,2002,299220000
MV,2002,49590000
MM,2002,207940000
NP,2002,616130000
PK,2002,3510820000
LK,2002,913060000
TJ,2002,273740000
TM,2002,62980000
UZ,2002,267070000
54,2002,0
64,2002,0
62,2002,175590000
BH,2002,100610000
IR,2002,201120000
IQ,2002,188580000
IL,2002,0
JO,2002,932620000
KW,2002,0
LB,2002,342920000
OM,2002,161230000
QA,2002,0
SA,2002,25430000
SY,2002,283400000
AE,2002,0
PS,2002,1510310000
YE,2002,404460000
58,2002,362810000
53,2002,1745600000
CK,2002,8770000
FJ,2002,64870000
PF,2002,0
KI,2002,39860000
MH,2002,81410000
FM,2002,141880000
NR,2002,31090000
NC,2002,0
NU,2002,10230000
PW,2002,41990000
PG,2002,584290000
WS,2002,74190000
SB,2002,71020000
TK,2002,10520000
TO,2002,48660000
TV,2002,19850000
VU,2002,57690000
WF,2002,85410000
61,2002,86690000
55,2002,16464500000
AL,2003,499670000
BY,2003,0
BA,2003,731730000
HR,2003,189590000
CY,2003,0
GI,2003,0
XK,2003,0
MK,2003,366780000
MT,2003,0
MD,2003,159870000
ME,2003,10830000
RS,2003,1763050000
SI,2003,0
66,2003,167520000
TR,2003,705790000
UA,2003,0
56,2003,746990000
DZ,2003,393220000
EG,2003,1860700000
LY,2003,0
MA,2003,1084080000
TN,2003,650570000
60,2003,149420000
AO,2003,661260000
BJ,2003,461070000
BW,2003,55290000
BF,2003,808480000
BI,2003,331520000
CM,2003,1388590000
CV,2003,204360000
CF,2003,76950000
TD,2003,392460000
KM,2003,37780000
CD,2003,7295780000
CG,2003,117410000
CI,2003,576950000
DJ,2003,110410000
GQ,2003,33740000
ER,2003,429650000
ET,2003,2249950000
GA,2003,209790000
GM,2003,96260000
GH,2003,1421250000
GN,2003,426130000
GW,2003,217220000
KE,2003,932580000
LS,2003,119560000
LR,2003,152640000
MG,2003,854030000
MW,2003,763750000
ML,2003,868300000
MR,2003,406910000
MU,2003,57210000
YT,2003,225630000
MZ,2003,1489300000
NA,2003,202090000
NE,2003,689120000
NG,2003,454690000
RW,2003,481920000
ST,2003,56320000
SN,2003,775660000
SC,2003,14370000
SL,2003,514630000
SO,2003,254800000
ZA,2003,885760000
SS,2003,0
SD,2003,859680000
SZ,2003,62860000
TZ,2003,2481870000
TG,2003,95050000
UG,2003,1450370000
ZM,2003,1397520000
ZW,2003,263420000
65,2003,1786380000
51,2003,748990000
AI,2003,5600000
AG,2003,9120000
AW,2003,0
BS,2003,0
BB,2003,34510000
BZ,2003,24100000
BM,2003,0
KY,2003,0
CR,2003,106360000
CU,2003,107040000
DM,2003,20360000
DO,2003,197000000
SV,2003,319280000
GD,2003,20160000
GT,2003,394770000
HT,2003,320180000
HN,2003,579390000
JM,2003,113540000
MX,2003,304540000
MS,2003,45350000
NI,2003,1193900000
PA,2003,74650000
KN,2003,4140000
LC,2003,30140000
VC,2003,13640000
TT,2003,12190000
TC,2003,3060000
VG,2003,0
67,2003,67830000
59,2003,261350000
AR,2003,189040000
BO,2003,1434110000
BR,2003,593580000
CL,2003,133360000
CO,2003,1090140000
EC,2003,338710000
FK,2003,0
GY,2003,168930000
PY,2003,127250000
PE,2003,868990000
SR,2003,44520000
UY,2003,57270000
VE,2003,113670000
63,2003,116730000
52,2003,509090000
BN,2003,0
KH,2003,719850000
CN,2003,3283280000
TW,2003,0
HK,2003,0
ID,2003,2841040000
KR,2003,0
KP,2003,178780000
LA,2003,444380000
MO,2003,0
MY,2003,317070000
MN,2003,356360000
PH,2003,1711460000
SG,2003,0
TH,2003,973400000
TL,2003,259430000
VN,2003,2555020000
57,2003,142990000
AF,2003,2150430000
AM,2003,353400000
AZ,2003,418790000
BD,2003,2364530000
BT,2003,108130000
GE,2003,340540000
IN,2003,3303430000
KZ,2003,386730000
KG,2003,297550000
MV,2003,37470000
MM,2003,179640000
NP,2003,702750000
PK,2003,3755170000
LK,2003,1269330000
TJ,2003,213020000
TM,2003,38490000
UZ,2003,251920000
54,2003,0
64,2003,0
62,2003,403820000
BH,2003,182490000
IR,2003,199850000
IQ,2003,2933050000
IL,2003,0
JO,2003,1811760000
KW,2003,0
LB,2003,743870000
OM,2003,124770000
QA,2003,0
SA,2003,18960000
SY,2003,340310000
AE,2003,0
PS,2003,1396010000
YE,2003,396800000
58,2003,229470000
53,2003,343250000
CK,2003,10580000
FJ,2003,79640000
PF,2003,0
KI,2003,31160000
MH,2003,70520000
FM,2003,141620000
NR,2003,35150000
NC,2003,0
NU,2003,16080000
PW,2003,32780000
PG,2003,529190000
WS,2003,57760000
SB,2003,173720000
TK,2003,11190000
TO,2003,46660000
TV,2003,10360000
VU,2003,60620000
WF,2003,73500000
61,2003,140220000
55,2003,17697830000
AL,2004,393090000
BY,2004,0
BA,2004,838960000
HR,2004,171980000
CY,2004,0
GI,2004,0
XK,2004,0
MK,2004,344650000
MT,2004,0
MD,2004,143560000
ME,2004,24500000
RS,2004,1418960000
SI,2004,0
66,2004,129090000
TR,2004,849230000
UA,2004,0
56,2004,699470000
DZ,2004,467230000
EG,2004,2382790000
LY,2004,0
MA,2004,1297670000
TN,2004,671210000
60,2004,213450000
AO,2004,1364680000
BJ,2004,580190000
BW,2004,81240000
BF,2004,863660000
BI,2004,514020000
CM,2004,1173210000
CV,2004,186660000
CF,2004,140690000
TD,2004,450730000
KM,2004,36610000
CD,2004,2368790000
CG,2004,195970000
CI,2004,421570000
DJ,2004,87970000
GQ,2004,59560000
ER,2004,339320000
ET,2004,2316170000
GA,2004,115950000
GM,2004,101130000
GH,2004,2975760000
GN,2004,430320000
GW,2004,108890000
KE,2004,963190000
LS,2004,131460000
LR,2004,269800000
MG,2004,1593890000
MW,2004,708340000
ML,2004,942230000
MR,2004,389770000
MU,2004,78630000
YT,2004,253050000
MZ,2004,1598980000
NA,2004,219550000
NE,2004,739870000
NG,2004,725100000
RW,2004,631980000
ST,2004,47070000
SN,2004,1562650000
SC,2004,13930000
SL,2004,504210000
SO,2004,258980000
ZA,2004,786900000
SS,2004,0
SD,2004,1254610000
SZ,2004,42920000
TZ,2004,2439220000
TG,2004,107320000
UG,2004,1681020000
ZM,2004,1696830000
ZW,2004,254900000
65,2004,1748700000
51,2004,783810000
AI,2004,3460000
AG,2004,4250000
AW,2004,0
BS,2004,0
BB,2004,41340000
BZ,2004,17010000
BM,2004,0
KY,2004,0
CR,2004,94110000
CU,2004,132770000
DM,2004,49730000
DO,2004,187610000
SV,2004,325050000
GD,2004,24840000
GT,2004,338310000
HT,2004,398420000
HN,2004,864510000
JM,2004,207460000
MX,2004,248400000
MS,2004,47910000
NI,2004,1893140000
PA,2004,54000000
KN,2004,3930000
LC,2004,16810000
VC,2004,17590000
TT,2004,13630000
TC,2004,3730000
VG,2004,0
67,2004,51090000
59,2004,297650000
AR,2004,145350000
BO,2004,1646140000
