id,year,value,original-value
ID,2008,226,NA
ID,2009,218,NA
ID,2010,210,210
ID,2011,203.333333333333,NA
ID,2012,196.666666666667,NA
ID,2013,190,190
IE,2000,6,6
IE,2001,5.2,NA
IE,2002,4.4,NA
IE,2003,3.6,NA
IE,2004,2.8,NA
IE,2005,2,2
IE,2006,3.6,NA
IE,2007,5.2,NA
IE,2008,6.8,NA
IE,2009,8.4,NA
IE,2010,10,10
IE,2011,9.66666666666667,NA
IE,2012,9.33333333333333,NA
IE,2013,9,9
IL,2000,9,9
IL,2001,8.6,NA
IL,2002,8.2,NA
IL,2003,7.8,NA
IL,2004,7.4,NA
IL,2005,7,7
IL,2006,6.6,NA
IL,2007,6.2,NA
IL,2008,5.8,NA
IL,2009,5.4,NA
IL,2010,5,5
IL,2011,4,NA
IL,2012,3,NA
IL,2013,2,2
IN,2000,370,370
IN,2001,352,NA
IN,2002,334,NA
IN,2003,316,NA
IN,2004,298,NA
IN,2005,280,280
IN,2006,268,NA
IN,2007,256,NA
IN,2008,244,NA
IN,2009,232,NA
IN,2010,220,220
IN,2011,210,NA
IN,2012,200,NA
IN,2013,190,190
IQ,2000,71,71
IQ,2001,72.2,NA
IQ,2002,73.4,NA
IQ,2003,74.6,NA
IQ,2004,75.8,NA
IQ,2005,77,77
IQ,2006,76.2,NA
IQ,2007,75.4,NA
IQ,2008,74.6,NA
IQ,2009,73.8,NA
IQ,2010,73,73
IQ,2011,71,NA
IQ,2012,69,NA
IQ,2013,67,67
IR,2000,44,44
IR,2001,41.4,NA
IR,2002,38.8,NA
IR,2003,36.2,NA
IR,2004,33.6,NA
IR,2005,31,31
IR,2006,29.8,NA
IR,2007,28.6,NA
IR,2008,27.4,NA
IR,2009,26.2,NA
IR,2010,25,25
IR,2011,24.3333333333333,NA
IR,2012,23.6666666666667,NA
IR,2013,23,23
IS,2000,6,6
IS,2001,6,NA
IS,2002,6,NA
IS,2003,6,NA
IS,2004,6,NA
IS,2005,6,6
IS,2006,5.8,NA
IS,2007,5.6,NA
IS,2008,5.4,NA
IS,2009,5.2,NA
IS,2010,5,5
IS,2011,4.66666666666667,NA
IS,2012,4.33333333333333,NA
IS,2013,4,4
IT,2000,4,4
IT,2001,4.2,NA
IT,2002,4.4,NA
IT,2003,4.6,NA
IT,2004,4.8,NA
IT,2005,5,5
IT,2006,4.8,NA
IT,2007,4.6,NA
IT,2008,4.4,NA
IT,2009,4.2,NA
IT,2010,4,4
IT,2011,4,NA
IT,2012,4,NA
IT,2013,4,4
JM,2000,88,88
JM,2001,87.4,NA
JM,2002,86.8,NA
JM,2003,86.2,NA
JM,2004,85.6,NA
JM,2005,85,85
JM,2006,84.4,NA
JM,2007,83.8,NA
JM,2008,83.2,NA
JM,2009,82.6,NA
JM,2010,82,82
JM,2011,81.3333333333333,NA
JM,2012,80.6666666666667,NA
JM,2013,80,80
JO,2000,65,65
JO,2001,63.6,NA
JO,2002,62.2,NA
JO,2003,60.8,NA
JO,2004,59.4,NA
JO,2005,58,58
JO,2006,57,NA
JO,2007,56,NA
JO,2008,55,NA
JO,2009,54,NA
JO,2010,53,53
JO,2011,52,NA
JO,2012,51,NA
JO,2013,50,50
JP,2000,10,10
JP,2001,9.4,NA
JP,2002,8.8,NA
JP,2003,8.2,NA
JP,2004,7.6,NA
JP,2005,7,7
JP,2006,6.8,NA
JP,2007,6.6,NA
JP,2008,6.4,NA
JP,2009,6.2,NA
JP,2010,6,6
JP,2011,6,NA
JP,2012,6,NA
JP,2013,6,6
KE,2000,570,570
KE,2001,566,NA
KE,2002,562,NA
KE,2003,558,NA
KE,2004,554,NA
KE,2005,550,550
KE,2006,532,NA
KE,2007,514,NA
KE,2008,496,NA
KE,2009,478,NA
KE,2010,460,460
KE,2011,440,NA
KE,2012,420,NA
KE,2013,400,400
KG,2000,100,100
KG,2001,98.4,NA
KG,2002,96.8,NA
KG,2003,95.2,NA
KG,2004,93.6,NA
KG,2005,92,92
KG,2006,89.4,NA
KG,2007,86.8,NA
KG,2008,84.2,NA
KG,2009,81.6,NA
KG,2010,79,79
KG,2011,77.6666666666667,NA
KG,2012,76.3333333333333,NA
KG,2013,75,75
KH,2000,540,540
KH,2001,496,NA
KH,2002,452,NA
KH,2003,408,NA
KH,2004,364,NA
KH,2005,320,320
KH,2006,296,NA
KH,2007,272,NA
KH,2008,248,NA
KH,2009,224,NA
KH,2010,200,200
KH,2011,190,NA
KH,2012,180,NA
KH,2013,170,170
KI,2000,200,200
KI,2001,194,NA
KI,2002,188,NA
KI,2003,182,NA
KI,2004,176,NA
KI,2005,170,170
KI,2006,164,NA
KI,2007,158,NA
KI,2008,152,NA
KI,2009,146,NA
KI,2010,140,140
KI,2011,136.666666666667,NA
KI,2012,133.333333333333,NA
KI,2013,130,130
KM,2000,480,480
KM,2001,470,NA
KM,2002,460,NA
KM,2003,450,NA
KM,2004,440,NA
KM,2005,430,430
KM,2006,420,NA
KM,2007,410,NA
KM,2008,400,NA
KM,2009,390,NA
KM,2010,380,380
KM,2011,370,NA
KM,2012,360,NA
KM,2013,350,350
KN,2000,NA,NA
KN,2001,NA,NA
KN,2002,NA,NA
KN,2003,NA,NA
KN,2004,NA,NA
KN,2005,NA,NA
KN,2006,NA,NA
KN,2007,NA,NA
KN,2008,NA,NA
KN,2009,NA,NA
KN,2010,NA,NA
KN,2011,NA,NA
KN,2012,NA,NA
KN,2013,NA,NA
KP,2000,120,120
KP,2001,118,NA
KP,2002,116,NA
KP,2003,114,NA
KP,2004,112,NA
KP,2005,110,110
KP,2006,107.6,NA
KP,2007,105.2,NA
KP,2008,102.8,NA
KP,2009,100.4,NA
KP,2010,98,98
KP,2011,94.3333333333333,NA
KP,2012,90.6666666666667,NA
KP,2013,87,87
KR,2000,19,19
KR,2001,18.8,NA
KR,2002,18.6,NA
KR,2003,18.4,NA
KR,2004,18.2,NA
KR,2005,18,18
KR,2006,18.6,NA
KR,2007,19.2,NA
KR,2008,19.8,NA
KR,2009,20.4,NA
KR,2010,21,21
KR,2011,23,NA
KR,2012,25,NA
KR,2013,27,27
KW,2000,8,8
KW,2001,7.6,NA
KW,2002,7.2,NA
KW,2003,6.8,NA
KW,2004,6.4,NA
KW,2005,6,6
KW,2006,7.4,NA
KW,2007,8.8,NA
KW,2008,10.2,NA
KW,2009,11.6,NA
KW,2010,13,13
KW,2011,13.3333333333333,NA
KW,2012,13.6666666666667,NA
KW,2013,14,14
KY,2000,NA,NA
KY,2001,NA,NA
KY,2002,NA,NA
KY,2003,NA,NA
KY,2004,NA,NA
KY,2005,NA,NA
KY,2006,NA,NA
KY,2007,NA,NA
KY,2008,NA,NA
KY,2009,NA,NA
KY,2010,NA,NA
KY,2011,NA,NA
KY,2012,NA,NA
KY,2013,NA,NA
KZ,2000,71,71
KZ,2001,66.8,NA
KZ,2002,62.6,NA
KZ,2003,58.4,NA
KZ,2004,54.2,NA
KZ,2005,50,50
KZ,2006,48,NA
KZ,2007,46,NA
KZ,2008,44,NA
KZ,2009,42,NA
KZ,2010,40,40
KZ,2011,35.3333333333333,NA
KZ,2012,30.6666666666667,NA
KZ,2013,26,26
LA,2000,600,600
LA,2001,562,NA
LA,2002,524,NA
LA,2003,486,NA
LA,2004,448,NA
LA,2005,410,410
LA,2006,382,NA
LA,2007,354,NA
LA,2008,326,NA
LA,2009,298,NA
LA,2010,270,270
LA,2011,253.333333333333,NA
LA,2012,236.666666666667,NA
LA,2013,220,220
LB,2000,37,37
LB,2001,34.8,NA
LB,2002,32.6,NA
LB,2003,30.4,NA
LB,2004,28.2,NA
LB,2005,26,26
LB,2006,24.4,NA
LB,2007,22.8,NA
LB,2008,21.2,NA
LB,2009,19.6,NA
LB,2010,18,18
LB,2011,17.3333333333333,NA
LB,2012,16.6666666666667,NA
LB,2013,16,16
LC,2000,44,44
LC,2001,43,NA
LC,2002,42,NA
LC,2003,41,NA
LC,2004,40,NA
LC,2005,39,39
LC,2006,38.2,NA
LC,2007,37.4,NA
LC,2008,36.6,NA
LC,2009,35.8,NA
LC,2010,35,35
LC,2011,34.6666666666667,NA
LC,2012,34.3333333333333,NA
LC,2013,34,34
LI,2000,NA,NA
LI,2001,NA,NA
LI,2002,NA,NA
LI,2003,NA,NA
LI,2004,NA,NA
LI,2005,NA,NA
LI,2006,NA,NA
LI,2007,NA,NA
LI,2008,NA,NA
LI,2009,NA,NA
LI,2010,NA,NA
LI,2011,NA,NA
LI,2012,NA,NA
LI,2013,NA,NA
LK,2000,55,55
LK,2001,52.2,NA
LK,2002,49.4,NA
LK,2003,46.6,NA
LK,2004,43.8,NA
LK,2005,41,41
LK,2006,39.2,NA
LK,2007,37.4,NA
LK,2008,35.6,NA
LK,2009,33.8,NA
LK,2010,32,32
LK,2011,31,NA
LK,2012,30,NA
LK,2013,29,29
LR,2000,1100,1100
LR,2001,1056,NA
LR,2002,1012,NA
LR,2003,968,NA
LR,2004,924,NA
LR,2005,880,880
LR,2006,840,NA
LR,2007,800,NA
LR,2008,760,NA
LR,2009,720,NA
LR,2010,680,680
LR,2011,666.666666666667,NA
LR,2012,653.333333333333,NA
LR,2013,640,640
LS,2000,680,680
LS,2001,678,NA
LS,2002,676,NA
LS,2003,674,NA
LS,2004,672,NA
LS,2005,670,670
LS,2006,644,NA
LS,2007,618,NA
LS,2008,592,NA
LS,2009,566,NA
LS,2010,540,540
LS,2011,523.333333333333,NA
LS,2012,506.666666666667,NA
LS,2013,490,490
LT,2000,20,20
LT,2001,18.2,NA
LT,2002,16.4,NA
LT,2003,14.6,NA
LT,2004,12.8,NA
LT,2005,11,11
LT,2006,10.6,NA
LT,2007,10.2,NA
LT,2008,9.8,NA
LT,2009,9.4,NA
LT,2010,9,9
LT,2011,9.66666666666667,NA
LT,2012,10.3333333333333,NA
LT,2013,11,11
LU,2000,11,11
LU,2001,12.2,NA
LU,2002,13.4,NA
LU,2003,14.6,NA
LU,2004,15.8,NA
LU,2005,17,17
LU,2006,16.2,NA
LU,2007,15.4,NA
LU,2008,14.6,NA
LU,2009,13.8,NA
LU,2010,13,13
LU,2011,12.3333333333333,NA
LU,2012,11.6666666666667,NA
LU,2013,11,11
LV,2000,42,42
LV,2001,37.8,NA
LV,2002,33.6,NA
LV,2003,29.4,NA
LV,2004,25.2,NA
LV,2005,21,21
LV,2006,22.6,NA
LV,2007,24.2,NA
LV,2008,25.8,NA
LV,2009,27.4,NA
LV,2010,29,29
LV,2011,23.6666666666667,NA
LV,2012,18.3333333333333,NA
LV,2013,13,13
LY,2000,21,21
LY,2001,20.2,NA
LY,2002,19.4,NA
LY,2003,18.6,NA
LY,2004,17.8,NA
LY,2005,17,17
LY,2006,16.6,NA
LY,2007,16.2,NA
LY,2008,15.8,NA
LY,2009,15.4,NA
LY,2010,15,15
LY,2011,15,NA
LY,2012,15,NA
LY,2013,15,15
MA,2000,200,200
MA,2001,192,NA
MA,2002,184,NA
MA,2003,176,NA
MA,2004,168,NA
MA,2005,160,160
MA,2006,154,NA
MA,2007,148,NA
MA,2008,142,NA
MA,2009,136,NA
MA,2010,130,130
MA,2011,126.666666666667,NA
MA,2012,123.333333333333,NA
MA,2013,120,120
MC,2000,NA,NA
MC,2001,NA,NA
MC,2002,NA,NA
MC,2003,NA,NA
MC,2004,NA,NA
MC,2005,NA,NA
MC,2006,NA,NA
MC,2007,NA,NA
MC,2008,NA,NA
MC,2009,NA,NA
MC,2010,NA,NA
MC,2011,NA,NA
MC,2012,NA,NA
MC,2013,NA,NA
MD,2000,39,39
MD,2001,36.2,NA
MD,2002,33.4,NA
MD,2003,30.6,NA
MD,2004,27.8,NA
MD,2005,25,25
MD,2006,28.2,NA
MD,2007,31.4,NA
MD,2008,34.6,NA
MD,2009,37.8,NA
MD,2010,41,41
MD,2011,34.3333333333333,NA
MD,2012,27.6666666666667,NA
MD,2013,21,21
ME,2000,10,10
ME,2001,9.6,NA
ME,2002,9.2,NA
ME,2003,8.8,NA
ME,2004,8.4,NA
ME,2005,8,8
ME,2006,7.8,NA
ME,2007,7.6,NA
ME,2008,7.4,NA
ME,2009,7.2,NA
ME,2010,7,7
ME,2011,7,NA
ME,2012,7,NA
ME,2013,7,7
MF,2000,NA,NA
MF,2001,NA,NA
MF,2002,NA,NA
MF,2003,NA,NA
MF,2004,NA,NA
MF,2005,NA,NA
MF,2006,NA,NA
MF,2007,NA,NA
MF,2008,NA,NA
MF,2009,NA,NA
MF,2010,NA,NA
MF,2011,NA,NA
MF,2012,NA,NA
MF,2013,NA,NA
MG,2000,550,550
MG,2001,546,NA
MG,2002,542,NA
MG,2003,538,NA
MG,2004,534,NA
MG,2005,530,530
MG,2006,520,NA
MG,2007,510,NA
MG,2008,500,NA
MG,2009,490,NA
MG,2010,480,480
MG,2011,466.666666666667,NA
MG,2012,453.333333333333,NA
MG,2013,440,440
MH,2000,NA,NA
MH,2001,NA,NA
MH,2002,NA,NA
MH,2003,NA,NA
MH,2004,NA,NA
MH,2005,NA,NA
MH,2006,NA,NA
MH,2007,NA,NA
MH,2008,NA,NA
MH,2009,NA,NA
MH,2010,NA,NA
MH,2011,NA,NA
MH,2012,NA,NA
MH,2013,NA,NA
MK,2000,15,15
MK,2001,14.8,NA
MK,2002,14.6,NA
MK,2003,14.4,NA
MK,2004,14.2,NA
MK,2005,14,14
MK,2006,12.6,NA
MK,2007,11.2,NA
MK,2008,9.8,NA
MK,2009,8.4,NA
MK,2010,7,7
MK,2011,7,NA
MK,2012,7,NA
MK,2013,7,7
ML,2000,860,860
ML,2001,830,NA
ML,2002,800,NA
ML,2003,770,NA
ML,2004,740,NA
ML,2005,710,710
ML,2006,688,NA
ML,2007,666,NA
ML,2008,644,NA
ML,2009,622,NA
ML,2010,600,600
ML,2011,583.333333333333,NA
ML,2012,566.666666666667,NA
ML,2013,550,550
MM,2000,360,360
MM,2001,340,NA
MM,2002,320,NA
MM,2003,300,NA
MM,2004,280,NA
MM,2005,260,260
MM,2006,252,NA
MM,2007,244,NA
MM,2008,236,NA
MM,2009,228,NA
MM,2010,220,220
MM,2011,213.333333333333,NA
MM,2012,206.666666666667,NA
MM,2013,200,200
MN,2000,120,120
MN,2001,113.8,NA
MN,2002,107.6,NA
MN,2003,101.4,NA
MN,2004,95.2,NA
MN,2005,89,89
MN,2006,86,NA
MN,2007,83,NA
MN,2008,80,NA
MN,2009,77,NA
MN,2010,74,74
MN,2011,72,NA
MN,2012,70,NA
MN,2013,68,68
MO,2000,NA,NA
MO,2001,NA,NA
MO,2002,NA,NA
MO,2003,NA,NA
MO,2004,NA,NA
MO,2005,NA,NA
MO,2006,NA,NA
MO,2007,NA,NA
MO,2008,NA,NA
MO,2009,NA,NA
MO,2010,NA,NA
MO,2011,NA,NA
MO,2012,NA,NA
MO,2013,NA,NA
MP,2000,NA,NA
MP,2001,NA,NA
MP,2002,NA,NA
MP,2003,NA,NA
MP,2004,NA,NA
MP,2005,NA,NA
MP,2006,NA,NA
MP,2007,NA,NA
MP,2008,NA,NA
MP,2009,NA,NA
MP,2010,NA,NA
MP,2011,NA,NA
MP,2012,NA,NA
MP,2013,NA,NA
MR,2000,480,480
MR,2001,464,NA
MR,2002,448,NA
MR,2003,432,NA
MR,2004,416,NA
MR,2005,400,400
MR,2006,392,NA
MR,2007,384,NA
MR,2008,376,NA
MR,2009,368,NA
MR,2010,360,360
MR,2011,346.666666666667,NA
MR,2012,333.333333333333,NA
MR,2013,320,320
MT,2000,11,11
MT,2001,10.6,NA
MT,2002,10.2,NA
MT,2003,9.8,NA
MT,2004,9.4,NA
MT,2005,9,9
MT,2006,8.8,NA
MT,2007,8.6,NA
MT,2008,8.4,NA
MT,2009,8.2,NA
MT,2010,8,8
MT,2011,8.33333333333333,NA
MT,2012,8.66666666666667,NA
MT,2013,9,9
MU,2000,28,28
MU,2001,29.4,NA
MU,2002,30.8,NA
MU,2003,32.2,NA
MU,2004,33.6,NA
MU,2005,35,35
MU,2006,42.4,NA
MU,2007,49.8,NA
MU,2008,57.2,NA
MU,2009,64.6,NA
MU,2010,72,72
MU,2011,72.3333333333333,NA
MU,2012,72.6666666666667,NA
MU,2013,73,73
MV,2000,110,110
MV,2001,99.4,NA
MV,2002,88.8,NA
MV,2003,78.2,NA
MV,2004,67.6,NA
MV,2005,57,57
MV,2006,53.2,NA
MV,2007,49.4,NA
MV,2008,45.6,NA
MV,2009,41.8,NA
MV,2010,38,38
MV,2011,35.6666666666667,NA
MV,2012,33.3333333333333,NA
MV,2013,31,31
MW,2000,750,750
MW,2001,714,NA
MW,2002,678,NA
MW,2003,642,NA
MW,2004,606,NA
MW,2005,570,570
MW,2006,564,NA
MW,2007,558,NA
MW,2008,552,NA
MW,2009,546,NA
MW,2010,540,540
MW,2011,530,NA
MW,2012,520,NA
MW,2013,510,510
MX,2000,67,67
MX,2001,63.6,NA
MX,2002,60.2,NA
MX,2003,56.8,NA
MX,2004,53.4,NA
MX,2005,50,50
MX,2006,49.4,NA
MX,2007,48.8,NA
MX,2008,48.2,NA
MX,2009,47.6,NA
MX,2010,47,47
MX,2011,47.6666666666667,NA
MX,2012,48.3333333333333,NA
MX,2013,49,49
MY,2000,40,40
MY,2001,39.2,NA
MY,2002,38.4,NA
MY,2003,37.6,NA
MY,2004,36.8,NA
MY,2005,36,36
MY,2006,35,NA
MY,2007,34,NA
MY,2008,33,NA
MY,2009,32,NA
MY,2010,31,31
MY,2011,30.3333333333333,NA
MY,2012,29.6666666666667,NA
MY,2013,29,29
MZ,2000,870,870
MZ,2001,832,NA
MZ,2002,794,NA
MZ,2003,756,NA
MZ,2004,718,NA
MZ,2005,680,680
MZ,2006,652,NA
MZ,2007,624,NA
MZ,2008,596,NA
MZ,2009,568,NA
MZ,2010,540,540
MZ,2011,520,NA
MZ,2012,500,NA
MZ,2013,480,480
NC,2000,NA,NA
NC,2001,NA,NA
NC,2002,NA,NA
NC,2003,NA,NA
NC,2004,NA,NA
NC,2005,NA,NA
NC,2006,NA,NA
NC,2007,NA,NA
NC,2008,NA,NA
NC,2009,NA,NA
NC,2010,NA,NA
NC,2011,NA,NA
NC,2012,NA,NA
NC,2013,NA,NA
NE,2000,850,850
NE,2001,832,NA
NE,2002,814,NA
NE,2003,796,NA
NE,2004,778,NA
NE,2005,760,760
NE,2006,746,NA
NE,2007,732,NA
NE,2008,718,NA
NE,2009,704,NA
NE,2010,690,690
NE,2011,670,NA
NE,2012,650,NA
NE,2013,630,630
NG,2000,950,950
NG,2001,908,NA
NG,2002,866,NA
NG,2003,824,NA
NG,2004,782,NA
NG,2005,740,740
NG,2006,714,NA
NG,2007,688,NA
NG,2008,662,NA
NG,2009,636,NA
NG,2010,610,610
NG,2011,593.333333333333,NA
NG,2012,576.666666666667,NA
NG,2013,560,560
NI,2000,140,140
NI,2001,136,NA
NI,2002,132,NA
NI,2003,128,NA
NI,2004,124,NA
NI,2005,120,120
NI,2006,118,NA
NI,2007,116,NA
NI,2008,114,NA
NI,2009,112,NA
NI,2010,110,110
NI,2011,106.666666666667,NA
NI,2012,103.333333333333,NA
NI,2013,100,100
NL,2000,15,15
NL,2001,14,NA
NL,2002,13,NA
NL,2003,12,NA
NL,2004,11,NA
NL,2005,10,10
NL,2006,9.4,NA
NL,2007,8.8,NA
NL,2008,8.2,NA
NL,2009,7.6,NA
NL,2010,7,7
NL,2011,6.66666666666667,NA
NL,2012,6.33333333333333,NA
NL,2013,6,6
NO,2000,8,8
NO,2001,8.2,NA
NO,2002,8.4,NA
NO,2003,8.6,NA
NO,2004,8.8,NA
NO,2005,9,9
NO,2006,8.2,NA
NO,2007,7.4,NA
NO,2008,6.6,NA
NO,2009,5.8,NA
NO,2010,5,5
NO,2011,4.66666666666667,NA
NO,2012,4.33333333333333,NA
NO,2013,4,4
NP,2000,430,430
NP,2001,406,NA
NP,2002,382,NA
NP,2003,358,NA
NP,2004,334,NA
NP,2005,310,310
NP,2006,292,NA
NP,2007,274,NA
NP,2008,256,NA
NP,2009,238,NA
NP,2010,220,220
NP,2011,210,NA
NP,2012,200,NA
NP,2013,190,190
NZ,2000,12,12
NZ,2001,12,NA
NZ,2002,12,NA
NZ,2003,12,NA
NZ,2004,12,NA
NZ,2005,12,12
NZ,2006,12,NA
NZ,2007,12,NA
NZ,2008,12,NA
NZ,2009,12,NA
NZ,2010,12,12
NZ,2011,10.6666666666667,NA
NZ,2012,9.33333333333333,NA
NZ,2013,8,8
OM,2000,22,22
OM,2001,20.8,NA
OM,2002,19.6,NA
OM,2003,18.4,NA
OM,2004,17.2,NA
OM,2005,16,16
OM,2006,15.2,NA
OM,2007,14.4,NA
OM,2008,13.6,NA
OM,2009,12.8,NA
OM,2010,12,12
OM,2011,11.6666666666667,NA
OM,2012,11.3333333333333,NA
OM,2013,11,11
PA,2000,79,79
PA,2001,79.8,NA
PA,2002,80.6,NA
PA,2003,81.4,NA
PA,2004,82.2,NA
PA,2005,83,83
PA,2006,82.8,NA
PA,2007,82.6,NA
PA,2008,82.4,NA
PA,2009,82.2,NA
PA,2010,82,82
PA,2011,83,NA
PA,2012,84,NA
PA,2013,85,85
PE,2000,160,160
PE,2001,152,NA
PE,2002,144,NA
PE,2003,136,NA
PE,2004,128,NA
PE,2005,120,120
PE,2006,116,NA
PE,2007,112,NA
PE,2008,108,NA
PE,2009,104,NA
PE,2010,100,100
PE,2011,96.3333333333333,NA
PE,2012,92.6666666666667,NA
PE,2013,89,89
PF,2000,NA,NA
PF,2001,NA,NA
PF,2002,NA,NA
PF,2003,NA,NA
PF,2004,NA,NA
PF,2005,NA,NA
PF,2006,NA,NA
PF,2007,NA,NA
PF,2008,NA,NA
PF,2009,NA,NA
PF,2010,NA,NA
PF,2011,NA,NA
PF,2012,NA,NA
PF,2013,NA,NA
PG,2000,340,340
PG,2001,328,NA
PG,2002,316,NA
PG,2003,304,NA
PG,2004,292,NA
PG,2005,280,280
PG,2006,272,NA
PG,2007,264,NA
PG,2008,256,NA
PG,2009,248,NA
PG,2010,240,240
PG,2011,233.333333333333,NA
PG,2012,226.666666666667,NA
PG,2013,220,220
PH,2000,120,120
PH,2001,122,NA
PH,2002,124,NA
PH,2003,126,NA
PH,2004,128,NA
PH,2005,130,130
PH,2006,128,NA
PH,2007,126,NA
PH,2008,124,NA
PH,2009,122,NA
PH,2010,120,120
PH,2011,120,NA
PH,2012,120,NA
PH,2013,120,120
PK,2000,280,280
PK,2001,270,NA
PK,2002,260,NA
PK,2003,250,NA
PK,2004,240,NA
PK,2005,230,230
PK,2006,222,NA
PK,2007,214,NA
PK,2008,206,NA
PK,2009,198,NA
PK,2010,190,190
PK,2011,183.333333333333,NA
PK,2012,176.666666666667,NA
PK,2013,170,170
PL,2000,8,8
PL,2001,7.4,NA
PL,2002,6.8,NA
PL,2003,6.2,NA
PL,2004,5.6,NA
PL,2005,5,5
PL,2006,4.8,NA
PL,2007,4.6,NA
PL,2008,4.4,NA
PL,2009,4.2,NA
PL,2010,4,4
PL,2011,3.66666666666667,NA
PL,2012,3.33333333333333,NA
PL,2013,3,3
PR,2000,24,24
PR,2001,23.4,NA
PR,2002,22.8,NA
PR,2003,22.2,NA
PR,2004,21.6,NA
PR,2005,21,21
PR,2006,20.8,NA
PR,2007,20.6,NA
PR,2008,20.4,NA
PR,2009,20.2,NA
PR,2010,20,20
PR,2011,20,NA
PR,2012,20,NA
PR,2013,20,20
PS,2000,59,59
PS,2001,59,NA
PS,2002,59,NA
PS,2003,59,NA
PS,2004,59,NA
PS,2005,59,59
PS,2006,57.8,NA
PS,2007,56.6,NA
PS,2008,55.4,NA
PS,2009,54.2,NA
PS,2010,53,53
PS,2011,51,NA
PS,2012,49,NA
PS,2013,47,47
PT,2000,11,11
PT,2001,11,NA
PT,2002,11,NA
PT,2003,11,NA
PT,2004,11,NA
PT,2005,11,11
PT,2006,11,NA
PT,2007,11,NA
PT,2008,11,NA
PT,2009,11,NA
PT,2010,11,11
PT,2011,10,NA
PT,2012,9,NA
PT,2013,8,8
PW,2000,NA,NA
PW,2001,NA,NA
PW,2002,NA,NA
PW,2003,NA,NA
PW,2004,NA,NA
PW,2005,NA,NA
PW,2006,NA,NA
PW,2007,NA,NA
PW,2008,NA,NA
PW,2009,NA,NA
PW,2010,NA,NA
PW,2011,NA,NA
PW,2012,NA,NA
PW,2013,NA,NA
PY,2000,120,120
PY,2001,122,NA
PY,2002,124,NA
PY,2003,126,NA
PY,2004,128,NA
PY,2005,130,130
PY,2006,126,NA
PY,2007,122,NA
PY,2008,118,NA
PY,2009,114,NA
PY,2010,110,110
PY,2011,110,NA
PY,2012,110,NA
PY,2013,110,110
QA,2000,9,9
QA,2001,8.8,NA
QA,2002,8.6,NA
QA,2003,8.4,NA
QA,2004,8.2,NA
QA,2005,8,8
QA,2006,7.8,NA
QA,2007,7.6,NA
QA,2008,7.4,NA
QA,2009,7.2,NA
QA,2010,7,7
QA,2011,6.66666666666667,NA
QA,2012,6.33333333333333,NA
QA,2013,6,6
RO,2000,53,53
RO,2001,48.4,NA
RO,2002,43.8,NA
RO,2003,39.2,NA
RO,2004,34.6,NA
RO,2005,30,30
RO,2006,30,NA
RO,2007,30,NA
RO,2008,30,NA
RO,2009,30,NA
RO,2010,30,30
RO,2011,31,NA
RO,2012,32,NA
RO,2013,33,33
RS,2000,7,7
RS,2001,7.2,NA
RS,2002,7.4,NA
RS,2003,7.6,NA
RS,2004,7.8,NA
RS,2005,8,8
RS,2006,9.2,NA
RS,2007,10.4,NA
RS,2008,11.6,NA
RS,2009,12.8,NA
RS,2010,14,14
RS,2011,14.6666666666667,NA
RS,2012,15.3333333333333,NA
RS,2013,16,16
RU,2000,57,57
RU,2001,53,NA
RU,2002,49,NA
RU,2003,45,NA
RU,2004,41,NA
RU,2005,37,37
RU,2006,35.8,NA
RU,2007,34.6,NA
RU,2008,33.4,NA
RU,2009,32.2,NA
RU,2010,31,31
RU,2011,28.6666666666667,NA
RU,2012,26.3333333333333,NA
RU,2013,24,24
RW,2000,1000,1000
RW,2001,922,NA
RW,2002,844,NA
RW,2003,766,NA
RW,2004,688,NA
RW,2005,610,610
RW,2006,566,NA
RW,2007,522,NA
RW,2008,478,NA
RW,2009,434,NA
RW,2010,390,390
RW,2011,366.666666666667,NA
RW,2012,343.333333333333,NA
RW,2013,320,320
SA,2000,24,24
SA,2001,23,NA
SA,2002,22,NA
SA,2003,21,NA
SA,2004,20,NA
SA,2005,19,19
SA,2006,18.4,NA
SA,2007,17.8,NA
SA,2008,17.2,NA
SA,2009,16.6,NA
SA,2010,16,16
SA,2011,16,NA
SA,2012,16,NA
SA,2013,16,16
SB,2000,210,210
SB,2001,202,NA
SB,2002,194,NA
SB,2003,186,NA
SB,2004,178,NA
SB,2005,170,170
SB,2006,164,NA
SB,2007,158,NA
SB,2008,152,NA
SB,2009,146,NA
SB,2010,140,140
SB,2011,136.666666666667,NA
SB,2012,133.333333333333,NA
SB,2013,130,130
SC,2000,NA,NA
SC,2001,NA,NA
SC,2002,NA,NA
SC,2003,NA,NA
SC,2004,NA,NA
SC,2005,NA,NA
SC,2006,NA,NA
SC,2007,NA,NA
SC,2008,NA,NA
SC,2009,NA,NA
SC,2010,NA,NA
SC,2011,NA,NA
SC,2012,NA,NA
SC,2013,NA,NA
SD,2000,540,540
SD,2001,524,NA
SD,2002,508,NA
SD,2003,492,NA
SD,2004,476,NA
SD,2005,460,460
SD,2006,446,NA
SD,2007,432,NA
SD,2008,418,NA
SD,2009,404,NA
SD,2010,390,390
SD,2011,380,NA
SD,2012,370,NA
SD,2013,360,360
SE,2000,5,5
SE,2001,4.8,NA
SE,2002,4.6,NA
SE,2003,4.4,NA
SE,2004,4.2,NA
SE,2005,4,4
SE,2006,4.2,NA
SE,2007,4.4,NA
SE,2008,4.6,NA
SE,2009,4.8,NA
