country,year,intlresources_total
IR,2011,5206.93
IR,2012,5810.82
JM,1990,1469.60
JM,1991,2106.17
JM,1992,2270.83
JM,1993,1729.26
JM,1994,2706.30
JM,1995,2592.00
JM,1996,2193.89
JM,1997,2099.28
JM,1998,2201.16
JM,1999,2170.74
JM,2000,3783.31
JM,2001,4061.22
JM,2002,3509.74
JM,2003,3451.26
JM,2004,4973.82
JM,2005,4962.09
JM,2006,5630.55
JM,2007,7065.06
JM,2008,4448.81
JM,2009,6187.05
JM,2010,7019.66
JM,2011,3801.27
JM,2012,5509.68
JO,1990,4445.56
JO,1991,6199.99
JO,1992,3057.07
JO,1993,3244.00
JO,1994,3330.65
JO,1995,4713.42
JO,1996,6184.68
JO,1997,6033.02
JO,1998,5166.00
JO,1999,5805.63
JO,2000,11296.09
JO,2001,7852.75
JO,2002,6773.14
JO,2003,6581.14
JO,2004,6761.39
JO,2005,8089.97
JO,2006,9487.33
JO,2007,11660.99
JO,2008,10801.91
JO,2009,8879.15
JO,2010,10231.38
JO,2011,7500.55
JO,2012,8315.46
KE,1990,3781.56
KE,1991,2676.43
KE,1992,2010.20
KE,1993,1952.15
KE,1994,1404.29
KE,1995,2552.97
KE,1996,1296.95
KE,1997,2307.14
KE,1998,2146.51
KE,1999,2141.03
KE,2000,1338.15
KE,2001,1308.85
KE,2002,2020.58
KE,2003,1940.24
KE,2004,1807.76
KE,2005,1898.41
KE,2006,2278.78
KE,2007,2970.70
KE,2008,3225.29
KE,2009,3219.96
KE,2010,3014.24
KE,2011,5160.29
KE,2012,5704.33
KG,1990,0.00
KG,1991,0.00
KG,1992,55.82
KG,1993,666.56
KG,1994,648.17
KG,1995,469.77
KG,1996,523.46
KG,1997,528.33
KG,1998,882.03
KG,1999,775.81
KG,2000,1124.39
KG,2001,375.81
KG,2002,586.89
KG,2003,662.74
KG,2004,1600.84
KG,2005,1407.81
KG,2006,1771.30
KG,2007,2076.66
KG,2008,3193.58
KG,2009,3025.07
KG,2010,3221.88
KG,2011,3729.41
KG,2012,4148.22
KH,1990,117.92
KH,1991,144.00
KH,1992,322.19
KH,1993,503.98
KH,1994,568.99
KH,1995,809.79
KH,1996,777.68
KH,1997,829.91
KH,1998,887.77
KH,1999,842.74
KH,2000,1127.24
KH,2001,1044.19
KH,2002,1135.85
KH,2003,1077.64
KH,2004,1255.35
KH,2005,1301.07
KH,2006,1596.93
KH,2007,1724.73
KH,2008,2426.07
KH,2009,2051.65
KH,2010,1901.78
KH,2011,2451.82
KH,2012,3427.69
KI,1990,51.89
KI,1991,49.59
KI,1992,58.28
KI,1993,43.36
KI,1994,44.76
KI,1995,24.36
KI,1996,21.10
KI,1997,26.55
KI,1998,32.08
KI,1999,34.05
KI,2000,32.16
KI,2001,28.21
KI,2002,40.10
KI,2003,31.41
KI,2004,25.35
KI,2005,40.64
KI,2006,40.54
KI,2007,36.59
KI,2008,34.27
KI,2009,38.05
KI,2010,30.43
KI,2011,65.36
KI,2012,66.20
KM,1990,94.60
KM,1991,117.53
KM,1992,127.81
KM,1993,116.40
KM,1994,117.27
KM,1995,82.11
KM,1996,75.11
KM,1997,71.91
KM,1998,64.42
KM,1999,52.11
KM,2000,41.81
KM,2001,52.25
KM,2002,56.41
KM,2003,53.32
KM,2004,40.12
KM,2005,37.52
KM,2006,43.09
KM,2007,52.90
KM,2008,55.46
KM,2009,64.26
KM,2010,91.34
KM,2011,67.35
KM,2012,140.06
KN,1990,52.54
KN,1991,64.78
KN,1992,37.75
KN,1993,58.57
KN,1994,53.48
KN,1995,61.52
KN,1996,73.39
KN,1997,95.83
KN,1998,86.03
KN,1999,93.06
KN,2000,113.83
KN,2001,172.21
KN,2002,213.24
KN,2003,137.59
KN,2004,131.51
KN,2005,115.24
KN,2006,161.27
KN,2007,176.98
KN,2008,250.06
KN,2009,244.66
KN,2010,213.98
KN,2011,204.58
KN,2012,183.78
KP,1990,12.45
KP,1991,15.77
KP,1992,149.16
KP,1993,28.63
KP,1994,16.69
KP,1995,29.15
KP,1996,37.02
KP,1997,145.69
KP,1998,619.10
KP,1999,321.74
KP,2000,133.54
KP,2001,262.48
KP,2002,387.60
KP,2003,178.78
KP,2004,363.32
KP,2005,308.46
KP,2006,122.81
KP,2007,116.21
KP,2008,289.88
KP,2009,122.94
KP,2010,89.42
KP,2011,202.12
KP,2012,159.30
KZ,1990,0.00
KZ,1991,0.00
KZ,1992,976.55
KZ,1993,6135.52
KZ,1994,6767.60
KZ,1995,5318.70
KZ,1996,4634.48
KZ,1997,7298.64
KZ,1998,7391.82
KZ,1999,6594.20
KZ,2000,18137.01
KZ,2001,23700.62
KZ,2002,26226.47
KZ,2003,36034.92
KZ,2004,51000.44
KZ,2005,55149.21
KZ,2006,84886.48
KZ,2007,77841.08
KZ,2008,63203.18
KZ,2009,59674.81
KZ,2010,72055.78
KZ,2011,46528.97
KZ,2012,47918.66
LA,1990,634.89
LA,1991,476.37
LA,1992,278.62
LA,1993,338.02
LA,1994,356.94
LA,1995,488.54
LA,1996,659.40
LA,1997,729.87
LA,1998,660.79
LA,1999,497.66
LA,2000,514.42
LA,2001,468.44
LA,2002,904.81
LA,2003,520.17
LA,2004,814.94
LA,2005,1534.06
LA,2006,1245.78
LA,2007,2468.89
LA,2008,1894.37
LA,2009,1625.34
LA,2010,1100.49
LA,2011,1559.68
LA,2012,1404.48
LB,1990,3454.00
LB,1991,268.44
LB,1992,1112.20
LB,1993,319.74
LB,1994,2083.53
LB,1995,2151.23
LB,1996,2312.42
LB,1997,2769.46
LB,1998,5324.51
LB,1999,4242.73
LB,2000,5309.92
LB,2001,6353.13
LB,2002,13118.71
LB,2003,13734.14
LB,2004,19362.98
LB,2005,15586.30
LB,2006,18136.60
LB,2007,16882.21
LB,2008,16631.14
LB,2009,17673.99
LB,2010,16201.48
LB,2011,16713.49
LB,2012,18418.63
LC,1990,61.55
LC,1991,128.70
LC,1992,120.94
LC,1993,125.78
LC,1994,141.78
LC,1995,162.21
LC,1996,169.55
LC,1997,123.42
LC,1998,180.96
LC,1999,189.02
LC,2000,239.10
LC,2001,207.92
LC,2002,241.77
LC,2003,208.17
LC,2004,203.98
LC,2005,225.67
LC,2006,169.18
LC,2007,379.29
LC,2008,745.37
LC,2009,267.78
LC,2010,433.13
LC,2011,223.74
LC,2012,229.59
LK,1990,2400.74
LK,1991,2698.07
LK,1992,2469.86
LK,1993,2778.37
LK,1994,3298.78
LK,1995,3783.75
LK,1996,3702.91
LK,1997,4069.41
LK,1998,4797.36
LK,1999,4192.51
LK,2000,3965.47
LK,2001,3646.58
LK,2002,4945.07
LK,2003,4443.25
LK,2004,4413.90
LK,2005,6977.06
LK,2006,6451.82
LK,2007,8488.45
LK,2008,6530.13
LK,2009,8564.51
LK,2010,9294.37
LK,2011,9622.04
LK,2012,11942.88
LR,1990,187.13
LR,1991,491.56
LR,1992,195.48
LR,1993,212.48
LR,1994,108.80
LR,1995,182.52
LR,1996,227.53
LR,1997,126.65
LR,1998,378.02
LR,1999,337.27
LR,2000,368.44
LR,2001,93.20
LR,2002,110.30
LR,2003,155.44
LR,2004,1190.30
LR,2005,388.63
LR,2006,498.30
LR,2007,990.79
LR,2008,1839.67
LR,2009,983.07
LR,2010,2179.05
LR,2011,1931.04
LR,2012,1479.25
LS,1990,1085.55
LS,1991,1036.55
LS,1992,965.06
LS,1993,902.77
LS,1994,736.98
LS,1995,896.67
LS,1996,1093.20
LS,1997,1070.96
LS,1998,976.49
LS,1999,890.81
LS,2000,1314.38
LS,2001,1034.74
LS,2002,1218.60
LS,2003,1104.80
LS,2004,1021.73
LS,2005,916.65
LS,2006,952.90
LS,2007,989.79
LS,2008,1022.86
LS,2009,956.96
LS,2010,995.06
LS,2011,1023.87
LS,2012,1062.86
LY,1990,12.46
LY,1991,170.09
LY,1992,96.54
LY,1993,105.04
LY,1994,63.75
LY,1995,7.33
LY,1996,4.77
LY,1997,5.63
LY,1998,7.88
LY,1999,7.10
LY,2000,15.96
LY,2001,160.54
LY,2002,22.57
LY,2003,167.79
LY,2004,166.62
LY,2005,412.89
LY,2006,1106.92
LY,2007,2084.17
LY,2008,3933.23
LY,2009,3230.11
LY,2010,3354.68
LY,2011,2547.01
LY,2012,147.08
MA,1990,8142.25
MA,1991,8771.25
MA,1992,8305.71
MA,1993,9795.65
MA,1994,8927.01
MA,1995,8401.34
MA,1996,10101.54
MA,1997,8095.72
MA,1998,8246.74
MA,1999,7784.66
MA,2000,8623.65
MA,2001,8948.22
MA,2002,10424.60
MA,2003,9691.83
MA,2004,11363.22
MA,2005,12285.98
MA,2006,14490.93
MA,2007,16329.57
MA,2008,16443.95
MA,2009,16070.31
MA,2010,15780.78
MA,2011,17312.24
MA,2012,19582.77
MD,1990,0.00
MD,1991,0.00
MD,1992,285.34
MD,1993,430.01
MD,1994,587.31
MD,1995,558.22
MD,1996,787.60
MD,1997,1247.05
MD,1998,792.96
MD,1999,996.16
MD,2000,2705.21
MD,2001,1280.48
MD,2002,1612.03
MD,2003,1810.21
MD,2004,2293.66
MD,2005,2726.29
MD,2006,3523.03
MD,2007,3833.83
MD,2008,3791.59
MD,2009,2828.99
MD,2010,3019.25
MD,2011,3255.54
MD,2012,3425.00
ME,1990,0.00
ME,1991,0.00
ME,1992,0.00
ME,1993,0.00
ME,1994,0.00
ME,1995,0.00
ME,1996,0.00
ME,1997,0.00
ME,1998,0.00
ME,1999,0.00
ME,2000,0.00
ME,2001,0.00
ME,2002,0.00
ME,2003,10.83
ME,2004,24.50
ME,2005,4.58
ME,2006,251.33
ME,2007,408.22
ME,2008,653.67
ME,2009,2218.12
ME,2010,2386.14
ME,2011,2129.38
ME,2012,1629.06
MG,1990,1584.16
MG,1991,990.48
MG,1992,850.29
MG,1993,660.77
MG,1994,544.20
MG,1995,543.58
MG,1996,812.84
MG,1997,1712.58
MG,1998,1098.65
MG,1999,868.50
MG,2000,674.08
MG,2001,792.28
MG,2002,790.76
MG,2003,1009.72
MG,2004,2571.87
MG,2005,1545.06
MG,2006,4387.67
MG,2007,2025.91
MG,2008,2998.69
MG,2009,2574.35
MG,2010,2036.54
MG,2011,1504.84
MG,2012,1426.85
MH,1990,0.00
MH,1991,1.43
MH,1992,11.46
MH,1993,45.78
MH,1994,70.52
MH,1995,51.42
MH,1996,96.92
MH,1997,91.46
MH,1998,68.97
MH,1999,82.65
MH,2000,173.69
MH,2001,225.25
MH,2002,334.65
MH,2003,71.13
MH,2004,198.45
MH,2005,70.52
MH,2006,358.24
MH,2007,58.28
MH,2008,247.00
MH,2009,487.11
MH,2010,652.26
MH,2011,360.62
MH,2012,78.30
MK,1990,0.00
MK,1991,0.00
MK,1992,0.00
MK,1993,6.61
MK,1994,156.13
MK,1995,120.58
MK,1996,532.35
MK,1997,399.96
MK,1998,819.20
MK,1999,1108.71
MK,2000,767.03
MK,2001,969.10
MK,2002,1529.19
MK,2003,1050.53
MK,2004,2200.00
MK,2005,1263.26
MK,2006,1276.75
MK,2007,2422.72
MK,2008,1888.49
MK,2009,2050.65
MK,2010,1200.29
MK,2011,1894.60
MK,2012,1791.27
ML,1990,989.99
ML,1991,1136.07
ML,1992,1114.52
ML,1993,832.73
ML,1994,979.19
ML,1995,1072.29
ML,1996,1068.86
ML,1997,1312.85
ML,1998,865.02
ML,1999,892.30
ML,2000,1076.20
ML,2001,1028.47
ML,2002,1441.96
ML,2003,1726.05
ML,2004,1582.08
ML,2005,1764.12
ML,2006,3866.11
ML,2007,1929.83
ML,2008,1782.20
ML,2009,2301.93
ML,2010,2498.11
ML,2011,2345.38
ML,2012,2354.70
MM,1990,311.55
MM,1991,546.93
MM,1992,465.01
MM,1993,340.33
MM,1994,335.52
MM,1995,384.82
MM,1996,498.14
MM,1997,840.59
MM,1998,1830.51
MM,1999,1149.05
MM,2000,690.55
MM,2001,728.46
MM,2002,713.09
MM,2003,554.58
MM,2004,744.76
MM,2005,799.94
MM,2006,686.32
MM,2007,654.40
MM,2008,1351.52
MM,2009,1323.50
MM,2010,1510.01
MM,2011,1797.45
MM,2012,3295.48
MN,1990,19.92
MN,1991,102.42
MN,1992,398.97
MN,1993,200.30
MN,1994,525.31
MN,1995,518.54
MN,1996,260.16
MN,1997,888.35
MN,1998,691.05
MN,1999,354.64
MN,2000,382.41
MN,2001,476.21
MN,2002,932.44
MN,2003,1548.57
MN,2004,1020.15
MN,2005,999.79
MN,2006,1004.38
MN,2007,1160.49
MN,2008,1209.18
MN,2009,1729.14
MN,2010,2795.47
MN,2011,2535.07
MN,2012,8605.84
MR,1990,736.78
MR,1991,483.93
MR,1992,629.42
MR,1993,605.09
MR,1994,473.29
MR,1995,545.46
MR,1996,690.39
MR,1997,614.49
MR,1998,425.94
MR,1999,385.48
MR,2000,703.85
MR,2001,601.82
MR,2002,792.63
MR,2003,729.71
MR,2004,750.05
MR,2005,911.76
MR,2006,2509.32
MR,2007,824.62
MR,2008,980.80
MR,2009,1209.60
MR,2010,1026.22
MR,2011,615.13
MR,2012,1427.25
MS,1990,12.80
MS,1991,23.24
MS,1992,18.46
MS,1993,24.08
MS,1994,23.62
MS,1995,22.08
MS,1996,23.93
MS,1997,58.08
MS,1998,89.05
MS,1999,56.79
MS,2000,51.47
MS,2001,49.80
MS,2002,61.71
MS,2003,46.00
MS,2004,50.00
MS,2005,32.62
MS,2006,39.33
MS,2007,37.87
MS,2008,40.41
MS,2009,60.23
MS,2010,32.99
MS,2011,50.53
MS,2012,42.95
MU,1990,336.65
MU,1991,464.61
MU,1992,255.29
MU,1993,285.28
MU,1994,549.78
MU,1995,892.57
MU,1996,523.75
MU,1997,695.84
MU,1998,520.68
MU,1999,612.15
MU,2000,603.47
MU,2001,828.33
MU,2002,847.70
MU,2003,553.99
MU,2004,514.70
MU,2005,613.09
MU,2006,505.55
MU,2007,626.94
MU,2008,854.77
MU,2009,1323.53
MU,2010,9725.02
MU,2011,8826.38
MU,2012,8619.81
MV,1990,57.64
MV,1991,96.55
MV,1992,80.87
MV,1993,102.06
MV,1994,82.17
MV,1995,144.82
MV,1996,97.04
MV,1997,100.77
MV,1998,94.10
MV,1999,92.45
MV,2000,65.87
MV,2001,138.75
MV,2002,129.01
MV,2003,105.74
MV,2004,179.86
MV,2005,265.51
MV,2006,311.27
MV,2007,393.74
MV,2008,415.48
MV,2009,458.52
MV,2010,484.94
MV,2011,433.40
MV,2012,487.83
MW,1990,870.93
MW,1991,943.04
MW,1992,902.19
MW,1993,765.12
MW,1994,708.66
MW,1995,989.63
MW,1996,776.02
MW,1997,584.09
MW,1998,745.97
MW,1999,776.52
MW,2000,805.03
MW,2001,780.27
MW,2002,760.15
MW,2003,795.54
MW,2004,887.62
MW,2005,906.25
MW,2006,3812.43
MW,2007,2013.27
MW,2008,1125.91
MW,2009,1119.54
MW,2010,1201.09
MW,2011,1067.91
MW,2012,1344.45
MX,1990,52243.82
MX,1991,48051.53
MX,1992,44942.92
MX,1993,67920.53
MX,1994,42523.43
MX,1995,87444.85
MX,1996,83438.06
MX,1997,71187.39
MX,1998,72640.27
MX,1999,76185.88
MX,2000,70460.59
MX,2001,89636.49
MX,2002,87018.87
MX,2003,80843.13
MX,2004,91270.09
MX,2005,91338.98
MX,2006,97070.51
MX,2007,93306.04
MX,2008,93385.01
MX,2009,100989.39
MX,2010,110948.91
MX,2011,116693.59
MX,2012,177463.57
MY,1990,3827.59
MY,1991,7556.34
MY,1992,14183.61
MY,1993,21226.67
MY,1994,19754.95
MY,1995,19576.69
MY,1996,25723.02
MY,1997,28391.21
MY,1998,21241.01
MY,1999,14050.35
MY,2000,16308.10
MY,2001,23680.33
MY,2002,20148.73
MY,2003,16838.67
MY,2004,30426.82
MY,2005,19016.40
MY,2006,20580.79
MY,2007,30384.18
MY,2008,16321.14
MY,2009,21101.98
MY,2010,32321.61
MY,2011,32732.24
MY,2012,32087.80
MZ,1990,1811.49
MZ,1991,2100.70
MZ,1992,2486.44
MZ,1993,2149.58
MZ,1994,2096.21
MZ,1995,1987.68
MZ,1996,1685.81
MZ,1997,2023.20
MZ,1998,2192.50
MZ,1999,3350.32
MZ,2000,2584.01
MZ,2001,2073.20
MZ,2002,4505.37
MZ,2003,2289.79
MZ,2004,2594.59
MZ,2005,1978.99
MZ,2006,4388.17
MZ,2007,4308.38
MZ,2008,2620.09
MZ,2009,2981.11
MZ,2010,3406.86
MZ,2011,3582.64
MZ,2012,5237.84
NA,1990,220.72
NA,1991,340.50
NA,1992,375.39
NA,1993,392.45
NA,1994,373.38
NA,1995,457.70
NA,1996,534.76
NA,1997,459.20
NA,1998,418.72
NA,1999,461.87
NA,2000,370.58
NA,2001,469.65
NA,2002,639.77
NA,2003,446.94
NA,2004,415.86
NA,2005,446.19
NA,2006,597.53
NA,2007,719.21
NA,2008,997.42
NA,2009,1136.58
NA,2010,983.22
NA,2011,1136.85
NA,2012,1142.56
NE,1990,775.41
NE,1991,712.48
NE,1992,640.30
NE,1993,815.48
NE,1994,764.33
NE,1995,453.21
NE,1996,433.80
NE,1997,700.04
NE,1998,553.38
NE,1999,517.52
NE,2000,419.42
NE,2001,551.31
NE,2002,871.51
NE,2003,868.52
NE,2004,1027.08
NE,2005,803.85
NE,2006,2361.30
NE,2007,1004.11
NE,2008,952.91
NE,2009,1206.42
NE,2010,2080.06
NE,2011,2433.68
NE,2012,2136.40
NG,1990,4252.14
NG,1991,3606.37
NG,1992,5379.83
NG,1993,9716.08
NG,1994,5827.04
NG,1995,4912.39
NG,1996,3667.16
NG,1997,7750.91
NG,1998,7277.46
NG,1999,5579.63
NG,2000,5078.97
NG,2001,4615.29
NG,2002,9442.16
NG,2003,5888.14
NG,2004,9656.26
NG,2005,36634.90
NG,2006,43609.33
NG,2007,29296.67
NG,2008,26077.65
NG,2009,34016.94
NG,2010,32930.01
NG,2011,32864.86
NG,2012,42885.33
NI,1990,6251.74
NI,1991,2155.25
NI,1992,1535.13
NI,1993,827.20
NI,1994,1120.08
NI,1995,1312.14
NI,1996,2091.63
NI,1997,1903.59
NI,1998,1597.92
NI,1999,2059.07
NI,2000,2091.21
NI,2001,2820.13
NI,2002,1613.58
NI,2003,2345.59
NI,2004,2949.28
NI,2005,2204.37
NI,2006,3415.52
NI,2007,5107.81
NI,2008,3054.40
NI,2009,2949.76
NI,2010,3540.65
NI,2011,3462.52
NI,2012,3757.37
NP,1990,712.99
NP,1991,710.05
NP,1992,659.52
NP,1993,1076.14
NP,1994,1258.27
NP,1995,1027.91
NP,1996,690.28
NP,1997,1279.95
NP,1998,893.57
NP,1999,839.98
NP,2000,935.41
NP,2001,1079.60
NP,2002,2056.37
NP,2003,2316.03
NP,2004,2364.91
NP,2005,3064.51
NP,2006,3140.72
NP,2007,3300.30
NP,2008,4449.30
NP,2009,5059.03
NP,2010,4856.72
NP,2011,5279.45
NP,2012,6014.48
NR,1990,0.36
NR,1991,2.03
NR,1992,0.79
NR,1993,0.81
NR,1994,18.14
NR,1995,5.04
NR,1996,6.15
NR,1997,5.40
NR,1998,6.34
NR,1999,13.94
NR,2000,8.19
NR,2001,21.83
NR,2002,32.09
NR,2003,38.03
NR,2004,27.82
NR,2005,16.43
NR,2006,30.83
NR,2007,37.66
NR,2008,44.57
NR,2009,35.01
NR,2010,33.98
NR,2011,38.08
NR,2012,36.28
NU,1990,15.01
NU,1991,20.09
NU,1992,10.57
NU,1993,10.28
NU,1994,13.95
NU,1995,14.68
NU,1996,11.16
NU,1997,9.33
NU,1998,8.59
NU,1999,10.87
NU,2000,8.59
NU,2001,13.02
NU,2002,10.35
NU,2003,16.08
NU,2004,22.43
NU,2005,29.31
NU,2006,12.93
NU,2007,17.98
NU,2008,22.03
NU,2009,11.67
NU,2010,17.22
NU,2011,21.12
NU,2012,20.14
PA,1990,1131.83
PA,1991,507.29
PA,1992,1650.93
PA,1993,1347.86
PA,1994,1319.48
PA,1995,1750.42
PA,1996,1967.66
PA,1997,4230.77
PA,1998,3630.18
PA,1999,8988.42
PA,2000,2091.39
PA,2001,2074.54
PA,2002,2414.86
PA,2003,1252.39
PA,2004,1767.17
PA,2005,3275.06
PA,2006,4989.26
PA,2007,3572.19
PA,2008,2962.59
PA,2009,4974.18
PA,2010,2688.83
PA,2011,4492.86
PA,2012,4749.04
PE,1990,1692.45
PE,1991,2672.18
PE,1992,4449.82
PE,1993,4935.75
PE,1994,6815.05
PE,1995,10999.92
PE,1996,7284.86
PE,1997,11965.90
PE,1998,6910.07
PE,1999,6360.88
PE,2000,7157.03
PE,2001,7647.62
PE,2002,9840.00
PE,2003,9406.27
PE,2004,9854.72
PE,2005,12044.01
PE,2006,8838.92
PE,2007,19683.82
PE,2008,15099.60
PE,2009,16905.72
PE,2010,21281.88
PE,2011,15641.67
PE,2012,20681.20
PG,1990,2125.45
PG,1991,1844.42
PG,1992,3196.08
PG,1993,1310.48
PG,1994,1606.35
PG,1995,1219.57
PG,1996,2176.16
PG,1997,1837.50
PG,1998,1337.16
PG,1999,730.39
PG,2000,1456.24
PG,2001,1108.32
PG,2002,815.48
PG,2003,1003.01
PG,2004,794.79
PG,2005,1384.02
PG,2006,969.02
PG,2007,1492.75
PG,2008,2030.89
PG,2009,2018.65
PG,2010,6291.64
PG,2011,11110.70
PG,2012,12531.29
PH,1990,11013.00
PH,1991,10130.68
PH,1992,12126.96
PH,1993,13700.01
PH,1994,13478.46
PH,1995,14254.31
PH,1996,22676.27
PH,1997,26088.35
PH,1998,19148.71
PH,1999,29025.40
PH,2000,24608.77
PH,2001,35857.26
PH,2002,31613.21
PH,2003,39906.41
PH,2004,39523.57
PH,2005,38805.75
PH,2006,44817.49
PH,2007,39770.77
PH,2008,31418.08
PH,2009,37496.85
PH,2010,42502.46
PH,2011,36590.88
PH,2012,36572.77
PK,1990,10213.35
PK,1991,11119.74
PK,1992,11076.55
PK,1993,10790.87
PK,1994,14387.91
PK,1995,12112.01
PK,1996,11096.39
PK,1997,13563.12
PK,1998,9211.41
PK,1999,8455.11
PK,2000,7527.24
PK,2001,7694.92
PK,2002,12406.65
PK,2003,11676.60
PK,2004,10689.93
PK,2005,15320.85
PK,2006,19643.71
PK,2007,20169.29
PK,2008,21772.19
PK,2009,25903.02
PK,2010,27830.29
PK,2011,23081.08
PK,2012,21709.32
PS,1990,0.00
PS,1991,0.00
PS,1992,0.00
PS,1993,271.36
PS,1994,703.42
PS,1995,717.30
PS,1996,788.28
PS,1997,924.67
PS,1998,947.80
PS,1999,893.42
PS,2000,1153.31
PS,2001,1619.27
PS,2002,1510.74
PS,2003,1396.01
PS,2004,1424.38
PS,2005,1220.34
PS,2006,1588.07
PS,2007,1818.87
PS,2008,2460.09
PS,2009,2938.09
PS,2010,2629.03
PS,2011,2403.38
PS,2012,2048.78
PW,1990,0.00
PW,1991,1.00
PW,1992,1.01
PW,1993,1.01
PW,1994,285.60
PW,1995,208.07
PW,1996,85.43
PW,1997,50.74
PW,1998,119.17
PW,1999,36.84
PW,2000,47.46
PW,2001,44.93
PW,2002,42.00
PW,2003,32.78
PW,2004,23.77
PW,2005,28.87
PW,2006,44.76
PW,2007,27.51
PW,2008,51.11
PW,2009,43.84
PW,2010,28.45
PW,2011,41.42
PW,2012,21.29
PY,1990,589.13
PY,1991,491.53
PY,1992,675.59
PY,1993,708.07
PY,1994,1429.75
PY,1995,1779.01
PY,1996,1341.62
PY,1997,1803.20
PY,1998,2004.13
PY,1999,2392.72
PY,2000,1091.65
PY,2001,1011.78
PY,2002,1523.93
PY,2003,1443.88
PY,2004,1694.55
PY,2005,1061.96
PY,2006,1477.75
PY,2007,1185.76
PY,2008,1676.44
PY,2009,1474.82
PY,2010,2176.11
PY,2011,2331.86
PY,2012,2187.95
RS,1990,0.00
RS,1991,0.00
RS,1992,0.00
RS,1993,0.00
RS,1994,75.44
RS,1995,123.86
RS,1996,86.40
RS,1997,142.53
RS,1998,167.92
RS,1999,1241.39
RS,2000,2624.65
RS,2001,2986.02
RS,2002,5015.96
RS,2003,3138.52
RS,2004,3965.47
RS,2005,6024.16
RS,2006,8583.58
RS,2007,11234.67
RS,2008,10431.04
RS,2009,12752.01
RS,2010,11482.58
RS,2011,11807.95
RS,2012,13284.30
RW,1990,549.99
RW,1991,599.23
RW,1992,648.23
RW,1993,557.46
RW,1994,1096.91
RW,1995,996.40
RW,1996,773.39
RW,1997,526.45
RW,1998,558.46
RW,1999,627.91
RW,2000,559.00
RW,2001,562.04
RW,2002,641.23
RW,2003,508.97
RW,2004,653.08
RW,2005,759.15
RW,2006,2290.16
RW,2007,958.52
RW,2008,1112.63
RW,2009,1278.53
RW,2010,1376.17
RW,2011,1533.95
RW,2012,1371.54
SB,1990,124.32
SB,1991,118.07
SB,1992,100.20
SB,1993,148.91
SB,1994,115.33
SB,1995,92.08
SB,1996,74.41
SB,1997,73.32
SB,1998,134.02
SB,1999,90.77
SB,2000,162.86
SB,2001,183.27
SB,2002,95.09
SB,2003,182.60
SB,2004,236.65
SB,2005,350.50
SB,2006,345.04
SB,2007,424.07
SB,2008,376.08
SB,2009,427.08
SB,2010,625.29
SB,2011,628.66
SB,2012,495.51
SC,1990,97.66
SC,1991,86.54
SC,1992,106.69
SC,1993,65.25
SC,1994,69.63
SC,1995,84.93
SC,1996,103.71
SC,1997,102.08
SC,1998,184.37
SC,1999,130.27
SC,2000,211.47
SC,2001,110.85
SC,2002,250.13
SC,2003,127.25
SC,2004,111.43
SC,2005,267.32
SC,2006,592.89
SC,2007,483.09
SC,2008,379.83
SC,2009,330.90
SC,2010,384.73
SC,2011,521.32
SC,2012,476.13
SD,1990,1660.13
SD,1991,1537.58
SD,1992,1767.75
SD,1993,851.39
SD,1994,912.66
SD,1995,949.51
SD,1996,641.47
SD,1997,969.56
SD,1998,1969.50
SD,1999,2296.04
SD,2000,5047.58
SD,2001,4097.81
SD,2002,3630.84
SD,2003,4583.81
SD,2004,5935.57
SD,2005,4423.47
SD,2006,4419.64
SD,2007,4507.67
SD,2008,5530.39
SD,2009,6338.26
SD,2010,4508.68
SD,2011,2619.15
SD,2012,1935.60
SH,1990,37.50
SH,1991,22.00
SH,1992,22.02
SH,1993,23.53
SH,1994,21.75
SH,1995,18.41
SH,1996,22.62
SH,1997,20.38
SH,1998,20.89
SH,1999,18.14
SH,2000,26.03
SH,2001,21.84
SH,2002,19.00
SH,2003,21.73
SH,2004,27.57
SH,2005,23.41
SH,2006,28.80
SH,2007,39.93
SH,2008,63.41
SH,2009,37.63
SH,2010,57.28
SH,2011,84.05
SH,2012,168.23
SL,1990,145.13
SL,1991,189.95
SL,1992,239.04
SL,1993,529.73
SL,1994,438.26
SL,1995,334.54
SL,1996,302.88
SL,1997,192.04
SL,1998,270.73
SL,1999,184.51
SL,2000,448.39
SL,2001,653.39
SL,2002,735.66
SL,2003,570.34
SL,2004,567.20
SL,2005,487.63
SL,2006,1016.46
SL,2007,1341.74
SL,2008,513.69
SL,2009,590.30
SL,2010,657.85
SL,2011,882.75
SL,2012,1280.97
SN,1990,2036.99
SN,1991,1448.29
SN,1992,1722.34
SN,1993,1397.10
SN,1994,1434.30
SN,1995,1383.56
SN,1996,1556.56
SN,1997,1580.04
SN,1998,1906.47
SN,1999,1787.23
SN,2000,1517.98
SN,2001,1780.77
SN,2002,1762.15
SN,2003,1671.29
SN,2004,3113.25
SN,2005,2602.37
SN,2006,5189.61
SN,2007,3272.56
SN,2008,3476.78
SN,2009,3350.59
SN,2010,3342.57
SN,2011,3353.95
SN,2012,4032.36
SO,1990,808.78
SO,1991,285.29
SO,1992,974.69
SO,1993,1352.50
SO,1994,790.26
SO,1995,266.19
SO,1996,131.25
SO,1997,135.31
SO,1998,136.64
SO,1999,186.30
SO,2000,185.18
SO,2001,257.57
SO,2002,248.65
SO,2003,254.94
SO,2004,258.98
SO,2005,291.79
