country,year,youth-unemployment
CA,2011,14.19999981
CH,2011,7.699999809
CL,2011,17.60000038
CN,2011,9.300000191
CI,2011,6.099999905
CM,2011,6.900000095
CG,2011,12.89999962
CO,2011,20.89999962
KM,2011,12.69999981
CV,2011,12.69999981
CR,2011,17
CU,2011,5.099999905
CW,2011,
KY,2011,
CY,2011,21.29999924
CZ,2011,18
DE,2011,8.5
DJ,2011,
DM,2011,
DK,2011,14.19999981
DO,2011,26.10000038
DZ,2011,22.20000076
EC,2011,9.399999619
EG,2011,35.5
ER,2011,12.69999981
ES,2011,47.29999924
EE,2011,22.60000038
ET,2011,7.699999809
FI,2011,18.89999962
FJ,2011,20
FR,2011,21.89999962
FO,2011,
FM,2011,
GA,2011,34.5
GB,2011,20.20000076
GE,2011,36.59999847
GH,2011,6.099999905
GN,2011,4.699999809
GM,2011,13.10000038
GW,2011,12.80000019
GQ,2011,12.80000019
GR,2011,43.90000153
GD,2011,
GL,2011,
GT,2011,7.199999809
GU,2011,
GY,2011,41.09999847
HK,2011,9.5
HN,2011,8.100000381
HR,2011,36.90000153
HT,2011,16.70000076
HU,2011,26
ID,2011,21.20000076
IN,2011,10.19999981
IE,2011,29.10000038
IR,2011,28.39999962
IQ,2011,32.29999924
IS,2011,14.5
IL,2011,11.60000038
IT,2011,29.10000038
JM,2011,29.5
JO,2011,31.60000038
JP,2011,8
KZ,2011,5.300000191
KE,2011,17
KG,2011,16
KH,2011,3.799999952
KI,2011,
KN,2011,
KR,2011,9.699999809
XK,2011,
KW,2011,9.5
LA,2011,3.200000048
LB,2011,22.70000076
LR,2011,5
LY,2011,21
LC,2011,
LI,2011,
LK,2011,18.79999924
LS,2011,33.29999924
LT,2011,31.89999962
LU,2011,16.70000076
LV,2011,31
MO,2011,5.800000191
MF,2011,
MA,2011,17.79999924
MC,2011,
MD,2011,15.10000038
MG,2011,6.199999809
MV,2011,25.39999962
MX,2011,9.800000191
MH,2011,
MK,2011,55.40000153
ML,2011,10.39999962
MT,2011,14
MM,2011,11.60000038
ME,2011,37.20000076
MN,2011,10.10000038
MP,2011,
MZ,2011,12.80000019
MR,2011,45.20000076
MU,2011,21.70000076
MW,2011,13.5
MY,2011,10.19999981
NA,2011,40.09999847
NC,2011,
NE,2011,7.199999809
NG,2011,13.80000019
NI,2011,10.89999962
NL,2011,7.599999905
NO,2011,8.600000381
NP,2011,4.5
NZ,2011,17.29999924
OM,2011,20.79999924
PK,2011,8
PA,2011,11.89999962
PE,2011,6.400000095
PH,2011,14.89999962
PW,2011,
PG,2011,4.900000095
PL,2011,25.60000038
PR,2011,30.10000038
KP,2011,9.300000191
PT,2011,30.10000038
PY,2011,11.89999962
PF,2011,
QA,2011,1.700000048
RO,2011,23.89999962
RU,2011,15.30000019
RW,2011,0.699999988
SA,2011,23
SD,2011,23.60000038
SN,2011,14.10000038
SG,2011,10.69999981
SB,2011,10.80000019
SL,2011,5.099999905
SV,2011,12.5
SM,2011,
SO,2011,12.69999981
RS,2011,45.40000153
SS,2011,
ST,2011,
SR,2011,32.70000076
SK,2011,33.20000076
SI,2011,15.80000019
SE,2011,23.10000038
SZ,2011,42.09999847
SX,2011,
SC,2011,
SY,2011,19.29999924
TC,2011,
TD,2011,13
TG,2011,12.89999962
TH,2011,2.900000095
TJ,2011,21.20000076
TM,2011,21.39999962
TL,2011,12.89999962
TO,2011,
TT,2011,14.60000038
TN,2011,29.29999924
TR,2011,17.89999962
TV,2011,
TZ,2011,6.599999905
UG,2011,7.199999809
UA,2011,18.20000076
UY,2011,17.29999924
US,2011,17.5
UZ,2011,21.10000038
VC,2011,
VE,2011,17.39999962
VI,2011,
VN,2011,4.300000191
VU,2011,
PS,2011,31.5
WS,2011,
YE,2011,34.79999924
ZA,2011,50.20000076
CD,2011,12.80000019
ZM,2011,26.39999962
ZW,2011,6.599999905
AW,2012,
AD,2012,
AF,2012,19.5
AO,2012,12.80000019
AL,2012,26.29999924
AE,2012,11
AR,2012,17.5
AM,2012,38.29999924
AS,2012,
AG,2012,
AU,2012,11.69999981
AT,2012,8.699999809
AZ,2012,14.19999981
BI,2012,12.89999962
BE,2012,19.79999924
BJ,2012,1.799999952
BF,2012,5.300000191
BD,2012,8.899999619
BG,2012,28.20000076
BH,2012,27.5
BS,2012,29.29999924
BA,2012,57.5
BY,2012,20.79999924
BZ,2012,14.69999981
BM,2012,
BO,2012,5.400000095
BR,2012,15.5
BB,2012,26.39999962
BN,2012,11.39999962
BT,2012,6.400000095
BW,2012,31.70000076
CF,2012,12.80000019
CA,2012,14.30000019
CH,2012,8.399999619
CL,2012,16.29999924
CN,2012,9.699999809
CI,2012,6
CM,2012,6.900000095
CG,2012,12.89999962
CO,2012,19.5
KM,2012,12.69999981
CV,2012,12.80000019
CR,2012,16.79999924
CU,2012,5.300000191
CW,2012,
KY,2012,
CY,2012,26.79999924
CZ,2012,19.39999962
DE,2012,8.100000381
DJ,2012,
DM,2012,
DK,2012,14.10000038
DO,2012,26
DZ,2012,21.60000038
EC,2012,10.10000038
EG,2012,35.70000076
ER,2012,12.69999981
ES,2012,54.29999924
EE,2012,21.10000038
ET,2012,7.699999809
FI,2012,17.70000076
FJ,2012,19.89999962
FR,2012,23.70000076
FO,2012,
FM,2012,
GA,2012,36.79999924
GB,2012,21.29999924
GE,2012,35.5
GH,2012,6.400000095
GN,2012,4.699999809
GM,2012,12.89999962
GW,2012,13
GQ,2012,12.89999962
GR,2012,54.79999924
GD,2012,
GL,2012,
GT,2012,7.300000191
GU,2012,
GY,2012,42
HK,2012,9.100000381
HN,2012,8.199999809
HR,2012,44.20000076
HT,2012,17.39999962
HU,2012,28.10000038
ID,2012,21.60000038
IN,2012,9.699999809
IE,2012,30.29999924
IR,2012,28.89999962
IQ,2012,32.09999847
IS,2012,13.5
IL,2012,12.19999981
IT,2012,35.29999924
JM,2012,32.90000153
JO,2012,31.29999924
JP,2012,7.900000095
KZ,2012,4.199999809
KE,2012,17
KG,2012,15.39999962
KH,2012,3.799999952
KI,2012,
KN,2012,
KR,2012,8.899999619
XK,2012,
KW,2012,9.199999809
LA,2012,3.200000048
LB,2012,22.79999924
LR,2012,4.400000095
LY,2012,23.89999962
LC,2012,
LI,2012,
LK,2012,18.5
LS,2012,35.90000153
LT,2012,26.29999924
LU,2012,18.5
LV,2012,28.39999962
MO,2012,3.799999952
MF,2012,
MA,2012,17.39999962
MC,2012,
MD,2012,13.10000038
MG,2012,5.699999809
MV,2012,25.10000038
MX,2012,9.399999619
MH,2012,
MK,2012,53.79999924
ML,2012,10.30000019
MT,2012,14.39999962
MM,2012,11.5
ME,2012,41.29999924
MN,2012,11
MP,2012,
MZ,2012,12.80000019
MR,2012,45.29999924
MU,2012,22.89999962
MW,2012,13.5
MY,2012,10.19999981
NA,2012,34.20000076
NC,2012,
NE,2012,7.199999809
NG,2012,13.69999981
NI,2012,10.5
NL,2012,9.5
NO,2012,8.600000381
NP,2012,4.5
NZ,2012,17.70000076
OM,2012,20.60000038
PK,2012,8.199999809
PA,2012,11.89999962
PE,2012,6.5
PH,2012,14.89999962
PW,2012,
PG,2012,5.099999905
PL,2012,26.39999962
PR,2012,30.39999962
KP,2012,9.699999809
PT,2012,37.70000076
PY,2012,13
PF,2012,
QA,2012,1.700000048
RO,2012,22.79999924
RU,2012,14.89999962
RW,2012,0.699999988
SA,2012,27.79999924
SD,2012,23.79999924
SN,2012,14.10000038
SG,2012,10.19999981
SB,2012,11.5
SL,2012,5
SV,2012,12.69999981
SM,2012,
SO,2012,12.69999981
RS,2012,45.90000153
SS,2012,
ST,2012,
SR,2012,33.40000153
SK,2012,34
SI,2012,20.70000076
SE,2012,24.10000038
SZ,2012,41.90000153
SX,2012,
SC,2012,
SY,2012,19.29999924
TC,2012,
TD,2012,12.80000019
TG,2012,12.89999962
TH,2012,2.799999952
TJ,2012,21.20000076
TM,2012,21.10000038
TL,2012,12.60000038
TO,2012,
TT,2012,13.60000038
TN,2012,29.29999924
TR,2012,17
TV,2012,
TZ,2012,6.5
UG,2012,7.300000191
UA,2012,17.29999924
UY,2012,16.29999924
US,2012,16.5
UZ,2012,21.10000038
VC,2012,
VE,2012,16.20000076
VI,2012,
VN,2012,4.400000095
VU,2012,
PS,2012,34.59999847
WS,2012,
YE,2012,34.79999924
ZA,2012,52
CD,2012,12.80000019
ZM,2012,24.89999962
ZW,2012,7
