id,year,value,budget-type
TO,2014,1446.715015,Actual
TO,2015,1460.523774,Projected 
TR,2015,3725.524036,Projected 
TR,2014,3873.549488,Projected 
TR,2012,4075.481249,Actual
TR,2010,4115.795648,Actual
TR,2011,4223.815062,Actual
TR,2013,4280.072046,Actual
TV,2011,2055.938176,Actual
TV,2010,2152.248495,Actual
TV,2012,2542.638085,Actual
TV,2013,3274.562576,Actual
TV,2015,3421.370633,Projected 
TV,2014,3838.362565,Projected 
TW,2010,5678,Actual
TW,2011,6606,Actual
TW,2012,6670,Actual
TW,2013,6957,Actual
TW,2014,7193,Projected 
TW,2015,7634,Projected 
TZ,2015,331.4519329,Projected 
TZ,2013,351.1770299,Actual
TZ,2014,356.5035176,Actual
TZ,2012,373.6914205,Actual
TZ,2011,377.9339492,Actual
TZ,2010,388.3470311,Actual
UA,2015,2368.7386,Projected 
UA,2014,2955.978764,Actual
UA,2013,3797.331521,Actual
UA,2012,3805.505855,Actual
UA,2011,3851.571781,Actual
UA,2010,4122.239536,Actual
UG,2014,232.2260669,Actual
UG,2013,236.6488442,Actual
UG,2015,251.313325,Projected 
UG,2012,256.8039927,Actual
UG,2010,281.7220173,Actual
UG,2011,312.7937684,Actual
US,2010,14437,Actual
US,2011,14719,Actual
US,2012,15007,Actual
US,2013,16096,Actual
US,2014,16667,Projected 
US,2015,17383,Projected 
UY,2012,5721.060214,Actual
UY,2011,5803.11019,Actual
UY,2010,5888.231128,Actual
UY,2013,5888.981795,Actual
UY,2014,,Projected 
UY,2015,,Projected 
UZ,2015,1325.841226,Projected 
UZ,2014,1352.402668,Projected 
UZ,2013,1427.582174,Projected 
UZ,2012,1574.122024,Actual
UZ,2011,1634.539683,Actual
UZ,2010,1780.531098,Actual
VC,2012,2603.183167,Actual
VC,2011,2695.60187,Actual
VC,2010,2820.712252,Actual
VC,2013,2867.577928,Actual
VC,2015,2964.698539,Projected 
VC,2014,3004.519982,Actual
VN,2014,1074.575576,Projected 
VN,2015,1074.966134,Projected 
VN,2012,1129.539952,Actual
VN,2013,1157.824096,Actual
VN,2011,1353.317725,Actual
VN,2010,1611.102089,Actual
VU,2013,530.467063,Actual
VU,2012,549.6991841,Actual
VU,2011,559.208615,Actual
VU,2014,591.6184675,Actual
VU,2015,625.7346681,Projected 
VU,2010,628.5419633,Actual
WS,2010,1550.124539,Actual
WS,2012,1622.555748,Actual
WS,2011,1651.005373,Actual
WS,2013,1753.859382,Actual
WS,2014,1960.350456,Actual
WS,2015,2000.159005,Projected 
XK,2013,2217.665485,Actual
XK,2014,2237.883359,Actual
XK,2010,2241.693872,Actual
XK,2012,2286.754255,Actual
XK,2011,2322.70024,Actual
XK,2015,,Projected 
YE,2014,811.5828888,Projected 
YE,2015,823.6252191,Projected 
YE,2013,840.1560338,Actual
YE,2011,985.3986036,Actual
YE,2012,1111.453413,Actual
YE,2010,1388.097682,Actual
ZA,2015,2711.063765,Projected 
ZA,2014,2780.813654,Projected 
ZA,2013,2893.931083,Actual
ZA,2012,3043.931682,Actual
ZA,2010,3114.405532,Actual
ZA,2011,3120.595237,Actual
ZM,2015,613.6331049,Projected 
ZM,2010,614.4791509,Actual
ZM,2011,650.5019367,Actual
ZM,2014,681.7323935,Actual
ZM,2013,684.2359238,Actual
ZM,2012,716.0525346,Actual
ZW,2011,471.5984786,Actual
ZW,2010,484.8161872,Actual
ZW,2012,528.3568646,Actual
ZW,2013,529.8244049,Actual
ZW,2014,554.6738781,Projected 
ZW,2015,593.92017,Projected 
