id,year,value,original-value
MF,2009,NA,NA
MF,2010,NA,NA
MF,2011,NA,NA
MF,2012,NA,NA
MG,2005,3.700000048,3.700000048
MG,2006,NA,NA
MG,2007,NA,NA
MG,2008,NA,NA
MG,2009,NA,NA
MG,2010,NA,NA
MG,2011,NA,NA
MG,2012,NA,NA
MH,2005,NA,NA
MH,2006,NA,NA
MH,2007,NA,NA
MH,2008,NA,NA
MH,2009,NA,NA
MH,2010,NA,NA
MH,2011,NA,NA
MH,2012,NA,NA
MK,2005,32.29999924,32.29999924
MK,2006,32.59999847,32.59999847
MK,2007,31.29999924,31.29999924
MK,2008,31.29999924,31.29999924
MK,2009,30.86666616,NA
MK,2010,30.43333308,NA
MK,2011,30,30
MK,2012,29.89999962,29.89999962
ML,2005,NA,NA
ML,2006,5.599999905,5.599999905
ML,2007,NA,NA
ML,2008,NA,NA
ML,2009,NA,NA
ML,2010,NA,NA
ML,2011,NA,NA
ML,2012,NA,NA
MM,2005,NA,NA
MM,2006,NA,NA
MM,2007,NA,NA
MM,2008,NA,NA
MM,2009,NA,NA
MM,2010,NA,NA
MM,2011,NA,NA
MM,2012,NA,NA
MN,2005,16.79999924,16.79999924
MN,2006,17.29999924,17.29999924
MN,2007,11.10000038,11.10000038
MN,2008,15.19999981,15.19999981
MN,2009,14.89999962,14.89999962
MN,2010,16.20000076,16.20000076
MN,2011,17.29999924,17.29999924
MN,2012,NA,NA
MO,2005,25,25
MO,2006,23.20000076,23.20000076
MO,2007,21.20000076,21.20000076
MO,2008,19.79999924,19.79999924
MO,2009,16,16
MO,2010,NA,NA
MO,2011,NA,NA
MO,2012,NA,NA
MP,2005,NA,NA
MP,2006,NA,NA
MP,2007,NA,NA
MP,2008,NA,NA
MP,2009,NA,NA
MP,2010,NA,NA
MP,2011,NA,NA
MP,2012,NA,NA
MR,2005,NA,NA
MR,2006,NA,NA
MR,2007,NA,NA
MR,2008,NA,NA
MR,2009,NA,NA
MR,2010,NA,NA
MR,2011,NA,NA
MR,2012,NA,NA
MT,2005,29.5,29.5
MT,2006,28,28
MT,2007,25.89999962,25.89999962
MT,2008,25.5,25.5
MT,2009,24.70000076,24.70000076
MT,2010,25.20000076,25.20000076
MT,2011,24.39999962,24.39999962
MT,2012,22.10000038,22.10000038
MU,2005,32.40000153,32.40000153
MU,2006,32.09999847,32.09999847
MU,2007,32.29999924,32.29999924
MU,2008,31.60000038,31.60000038
MU,2009,29.70000076,29.70000076
MU,2010,28.20000076,28.20000076
MU,2011,27.60000038,27.60000038
MU,2012,27.60000038,27.60000038
MV,2005,NA,NA
MV,2006,24.29999924,24.29999924
MV,2007,NA,NA
MV,2008,NA,NA
MV,2009,NA,NA
MV,2010,NA,NA
MV,2011,NA,NA
MV,2012,NA,NA
MW,2005,NA,NA
MW,2006,NA,NA
MW,2007,NA,NA
MW,2008,NA,NA
MW,2009,NA,NA
MW,2010,NA,NA
MW,2011,NA,NA
MW,2012,NA,NA
MX,2005,25.5,25.5
MX,2006,25.60000038,25.60000038
MX,2007,25.70000076,25.70000076
MX,2008,25.5,25.5
MX,2009,25.70000076,25.70000076
MX,2010,25.5,25.5
MX,2011,24.10000038,24.10000038
MX,2012,NA,NA
MY,2005,29.70000076,29.70000076
MY,2006,30.29999924,30.29999924
MY,2007,28.5,28.5
MY,2008,28.70000076,28.70000076
MY,2009,27,27
MY,2010,27.60000038,27.60000038
MY,2011,28.89999962,28.89999962
MY,2012,28.39999962,28.39999962
MZ,2005,NA,NA
MZ,2006,NA,NA
MZ,2007,NA,NA
MZ,2008,NA,NA
MZ,2009,NA,NA
MZ,2010,NA,NA
MZ,2011,NA,NA
MZ,2012,NA,NA
NC,2005,21.29999924,21.29999924
NC,2006,21.39999962,21.39999962
NC,2007,22,22
NC,2008,22.39999962,22.39999962
NC,2009,NA,NA
NC,2010,NA,NA
NC,2011,NA,NA
NC,2012,NA,NA
NE,2005,11.10000038,11.10000038
NE,2006,NA,NA
NE,2007,NA,NA
NE,2008,NA,NA
NE,2009,NA,NA
NE,2010,NA,NA
NE,2011,NA,NA
NE,2012,NA,NA
NG,2005,NA,NA
NG,2006,NA,NA
NG,2007,NA,NA
NG,2008,NA,NA
NG,2009,NA,NA
NG,2010,NA,NA
NG,2011,NA,NA
NG,2012,NA,NA
NI,2005,19.70000076,19.70000076
NI,2006,19.29999924,19.29999924
NI,2007,20.20000076,20.20000076
NI,2008,19.60000038,19.60000038
NI,2009,18.05000019,NA
NI,2010,16.5,16.5
NI,2011,NA,NA
NI,2012,NA,NA
NL,2005,19.60000038,19.60000038
NL,2006,19.29999924,19.29999924
NL,2007,18.5,18.5
NL,2008,17.60000038,17.60000038
NL,2009,16.60000038,16.60000038
NL,2010,15.89999962,15.89999962
NL,2011,15.30000019,15.30000019
NL,2012,NA,NA
NO,2005,20.79999924,20.79999924
NO,2006,20.79999924,20.79999924
NO,2007,21.20000076,21.20000076
NO,2008,20.5,20.5
NO,2009,20.20000076,20.20000076
NO,2010,19.70000076,19.70000076
NO,2011,20.20000076,20.20000076
NO,2012,20.20000076,20.20000076
NP,2005,NA,NA
NP,2006,NA,NA
NP,2007,NA,NA
NP,2008,NA,NA
NP,2009,NA,NA
NP,2010,NA,NA
NP,2011,NA,NA
NP,2012,NA,NA
NZ,2005,22,22
NZ,2006,22.29999924,22.29999924
NZ,2007,22,22
NZ,2008,21.60000038,21.60000038
NZ,2009,20.89999962,20.89999962
NZ,2010,NA,NA
NZ,2011,NA,NA
NZ,2012,NA,NA
OM,2005,NA,NA
OM,2006,NA,NA
OM,2007,NA,NA
OM,2008,NA,NA
OM,2009,NA,NA
OM,2010,36.90000153,36.90000153
OM,2011,NA,NA
OM,2012,NA,NA
PA,2005,17,17
PA,2006,17.89999962,17.89999962
PA,2007,18.89999962,18.89999962
PA,2008,19.10000038,19.10000038
PA,2009,19.10000038,19.10000038
PA,2010,18.70000076,18.70000076
PA,2011,18.60000038,18.60000038
PA,2012,18.20000076,18.20000076
PE,2005,14.60000038,14.60000038
PE,2006,15.30000019,15.30000019
PE,2007,16.79999924,16.79999924
PE,2008,17.20000076,17.20000076
PE,2009,16.89999962,16.89999962
PE,2010,17.70000076,17.70000076
PE,2011,17.39999962,17.39999962
PE,2012,NA,NA
PF,2005,8.800000191,8.800000191
PF,2006,8.399999619,8.399999619
PF,2007,17.29999924,17.29999924
PF,2008,8.5,8.5
PF,2009,8.300000191,8.300000191
PF,2010,8.300000191,8.300000191
PF,2011,8.300000191,8.300000191
PF,2012,NA,NA
PG,2005,NA,NA
PG,2006,NA,NA
PG,2007,NA,NA
PG,2008,NA,NA
PG,2009,NA,NA
PG,2010,NA,NA
PG,2011,NA,NA
PG,2012,NA,NA
PH,2005,15.60000038,15.60000038
PH,2006,15.30000019,15.30000019
PH,2007,15.30000019,15.30000019
PH,2008,14.80000019,14.80000019
PH,2009,14.60000038,14.60000038
PH,2010,15,15
PH,2011,14.89999962,14.89999962
PH,2012,15.39999962,15.39999962
PK,2005,20.29999924,20.29999924
PK,2006,20.70000076,20.70000076
PK,2007,21,21
PK,2008,20.10000038,20.10000038
PK,2009,20.3000002533333,NA
PK,2010,20.5000001266667,NA
PK,2011,20.7,20.7
PK,2012,NA,NA
PL,2005,29.20000076,29.20000076
PL,2006,30,30
PL,2007,30.70000076,30.70000076
PL,2008,31.89999962,31.89999962
PL,2009,31.10000038,31.10000038
PL,2010,30.20000076,30.20000076
PL,2011,30.60000038,30.60000038
PL,2012,30.39999962,30.39999962
PR,2005,19,19
PR,2006,19.5,19.5
PR,2007,19.20000076,19.20000076
PR,2008,18.10000038,18.10000038
PR,2009,14.5,14.5
PR,2010,13.69999981,13.69999981
PR,2011,13.5,13.5
PR,2012,14,14
PS,2005,26.29999924,26.29999924
PS,2006,23.89999962,23.89999962
PS,2007,23.79999924,23.79999924
PS,2008,25.70000076,25.70000076
PS,2009,23.79999924,23.79999924
PS,2010,24.60000038,24.60000038
PS,2011,25.70000076,25.70000076
PS,2012,26.29999924,26.29999924
PT,2005,30.60000038,30.60000038
PT,2006,30.60000038,30.60000038
PT,2007,30.5,30.5
PT,2008,29.29999924,29.29999924
PT,2009,28.20000076,28.20000076
PT,2010,27.70000076,27.70000076
PT,2011,27.29999924,27.29999924
PT,2012,25.60000038,25.60000038
PW,2005,NA,NA
PW,2006,NA,NA
PW,2007,NA,NA
PW,2008,NA,NA
PW,2009,NA,NA
PW,2010,NA,NA
PW,2011,NA,NA
PW,2012,NA,NA
PY,2005,15.69999981,15.69999981
PY,2006,17.20000076,17.20000076
PY,2007,18.10000038,18.10000038
PY,2008,18.89999962,18.89999962
PY,2009,17.20000076,17.20000076
PY,2010,18.79999924,18.79999924
PY,2011,17.10000038,17.10000038
PY,2012,16.10000038,16.10000038
QA,2005,NA,NA
QA,2006,41.59999847,41.59999847
QA,2007,52,52
QA,2008,59.59999847,59.59999847
QA,2009,58.40000153,58.40000153
QA,2010,56.300001145,NA
QA,2011,54.20000076,54.20000076
QA,2012,51.90000153,51.90000153
RO,2005,30.29999924,30.29999924
RO,2006,30.60000038,30.60000038
RO,2007,31.39999962,31.39999962
RO,2008,31.60000038,31.60000038
RO,2009,30,30
RO,2010,28.70000076,28.70000076
RO,2011,28.79999924,28.79999924
RO,2012,28.60000038,28.60000038
RS,2005,27.60000038,27.60000038
RS,2006,29.29999924,29.29999924
RS,2007,29.5,29.5
RS,2008,26.20000076,26.20000076
RS,2009,25.10000038,25.10000038
RS,2010,26,26
RS,2011,26.79999924,26.79999924
RS,2012,26.5,26.5
RU,2005,29.79999924,29.79999924
RU,2006,29.29999924,29.29999924
RU,2007,29.20000076,29.20000076
RU,2008,28.89999962,28.89999962
RU,2009,27.89999962,27.89999962
RU,2010,NA,NA
RU,2011,NA,NA
RU,2012,NA,NA
RW,2005,3.799999952,3.799999952
RW,2006,NA,NA
RW,2007,NA,NA
RW,2008,NA,NA
RW,2009,NA,NA
RW,2010,NA,NA
RW,2011,NA,NA
RW,2012,NA,NA
SA,2005,NA,NA
SA,2006,20.29999924,20.29999924
SA,2007,20.79999924,20.79999924
SA,2008,19.79999924,19.79999924
SA,2009,20.39999962,20.39999962
SA,2010,21.44999981,NA
SA,2011,22.5,22.5
SA,2012,24.70000076,24.70000076
SB,2005,NA,NA
SB,2006,NA,NA
SB,2007,NA,NA
SB,2008,NA,NA
SB,2009,NA,NA
SB,2010,NA,NA
SB,2011,NA,NA
SB,2012,NA,NA
SC,2005,NA,NA
SC,2006,NA,NA
SC,2007,NA,NA
SC,2008,NA,NA
SC,2009,NA,NA
SC,2010,NA,NA
SC,2011,NA,NA
SC,2012,NA,NA
SD,2005,NA,NA
SD,2006,NA,NA
SD,2007,NA,NA
SD,2008,NA,NA
SD,2009,NA,NA
SD,2010,NA,NA
SD,2011,NA,NA
SD,2012,NA,NA
SE,2005,22,22
SE,2006,22,22
SE,2007,21.60000038,21.60000038
SE,2008,21.20000076,21.20000076
SE,2009,20.10000038,20.10000038
SE,2010,19.89999962,19.89999962
SE,2011,19.79999924,19.79999924
SE,2012,19.5,19.5
SG,2005,21.70000076,21.70000076
SG,2006,22.10000038,22.10000038
SG,2007,22.5,22.5
SG,2008,22.5,22.5
SG,2009,21.79999924,21.79999924
SG,2010,NA,NA
SG,2011,NA,NA
SG,2012,NA,NA
SI,2005,37.20000076,37.20000076
SI,2006,35,35
SI,2007,34.20000076,34.20000076
SI,2008,35,35
SI,2009,33,33
SI,2010,32.5,32.5
SI,2011,31.5,31.5
SI,2012,30.79999924,30.79999924
SK,2005,38.79999924,38.79999924
SK,2006,38.79999924,38.79999924
SK,2007,39.40000153,39.40000153
SK,2008,40.09999847,40.09999847
SK,2009,37.90000153,37.90000153
SK,2010,37.09999847,37.09999847
SK,2011,37.40000153,37.40000153
SK,2012,37.5,37.5
SL,2005,NA,NA
SL,2006,NA,NA
SL,2007,NA,NA
SL,2008,NA,NA
SL,2009,NA,NA
SL,2010,NA,NA
SL,2011,NA,NA
SL,2012,NA,NA
SM,2005,39.29999924,39.29999924
SM,2006,38.79999924,38.79999924
SM,2007,37.70000076,37.70000076
SM,2008,36.90000153,36.90000153
SM,2009,NA,NA
SM,2010,NA,NA
SM,2011,NA,NA
SM,2012,NA,NA
SN,2005,NA,NA
SN,2006,14.80000019,14.80000019
SN,2007,NA,NA
SN,2008,NA,NA
SN,2009,NA,NA
SN,2010,NA,NA
SN,2011,NA,NA
SN,2012,NA,NA
SO,2005,NA,NA
SO,2006,NA,NA
SO,2007,NA,NA
SO,2008,NA,NA
SO,2009,NA,NA
SO,2010,NA,NA
SO,2011,NA,NA
SO,2012,NA,NA
SR,2005,NA,NA
SR,2006,NA,NA
SR,2007,NA,NA
SR,2008,NA,NA
SR,2009,NA,NA
SR,2010,NA,NA
SR,2011,NA,NA
SR,2012,NA,NA
SS,2005,NA,NA
SS,2006,NA,NA
SS,2007,NA,NA
SS,2008,NA,NA
SS,2009,NA,NA
SS,2010,NA,NA
SS,2011,NA,NA
SS,2012,NA,NA
ST,2005,NA,NA
ST,2006,NA,NA
ST,2007,NA,NA
ST,2008,NA,NA
ST,2009,NA,NA
ST,2010,NA,NA
ST,2011,NA,NA
ST,2012,NA,NA
SV,2005,22.20000076,22.20000076
SV,2006,23,23
SV,2007,23.39999962,23.39999962
SV,2008,23.5,23.5
SV,2009,20.70000076,20.70000076
SV,2010,21.39999962,21.39999962
SV,2011,21.29999924,21.29999924
SV,2012,21.10000038,21.10000038
SX,2005,NA,NA
SX,2006,NA,NA
SX,2007,NA,NA
SX,2008,NA,NA
SX,2009,NA,NA
SX,2010,NA,NA
SX,2011,NA,NA
SX,2012,NA,NA
SY,2005,NA,NA
SY,2006,28.29999924,28.29999924
SY,2007,29.10000038,29.10000038
SY,2008,30.79999924,30.79999924
SY,2009,32.5,32.5
SY,2010,32.70000076,32.70000076
SY,2011,32.70000076,32.70000076
SY,2012,NA,NA
SZ,2005,NA,NA
SZ,2006,NA,NA
SZ,2007,NA,NA
SZ,2008,NA,NA
SZ,2009,NA,NA
SZ,2010,NA,NA
SZ,2011,NA,NA
SZ,2012,NA,NA
TC,2005,16.79999924,16.79999924
TC,2006,19.29999924,19.29999924
TC,2007,24.29999924,24.29999924
TC,2008,NA,NA
TC,2009,NA,NA
TC,2010,NA,NA
TC,2011,NA,NA
TC,2012,NA,NA
TD,2005,NA,NA
TD,2006,NA,NA
TD,2007,NA,NA
TD,2008,NA,NA
TD,2009,NA,NA
TD,2010,NA,NA
TD,2011,NA,NA
TD,2012,NA,NA
TG,2005,NA,NA
TG,2006,6.800000191,6.800000191
TG,2007,NA,NA
TG,2008,NA,NA
TG,2009,NA,NA
TG,2010,NA,NA
TG,2011,NA,NA
TG,2012,NA,NA
TH,2005,20.20000076,20.20000076
TH,2006,20.60000038,20.60000038
TH,2007,20.70000076,20.70000076
TH,2008,19.60000038,19.60000038
TH,2009,20.79999924,20.79999924
TH,2010,20.60000038,20.60000038
TH,2011,20.70000076,20.70000076
TH,2012,20.89999962,20.89999962
TJ,2005,NA,NA
TJ,2006,NA,NA
TJ,2007,NA,NA
TJ,2008,NA,NA
TJ,2009,NA,NA
TJ,2010,NA,NA
TJ,2011,NA,NA
TJ,2012,NA,NA
TL,2005,NA,NA
TL,2006,NA,NA
TL,2007,NA,NA
TL,2008,NA,NA
TL,2009,NA,NA
TL,2010,9.199999809,9.199999809
TL,2011,NA,NA
TL,2012,NA,NA
TM,2005,NA,NA
TM,2006,NA,NA
TM,2007,NA,NA
TM,2008,NA,NA
TM,2009,NA,NA
TM,2010,NA,NA
TM,2011,NA,NA
TM,2012,NA,NA
TN,2005,32.29999924,32.29999924
TN,2006,32.09999847,32.09999847
TN,2007,32.20000076,32.20000076
TN,2008,32.90000153,32.90000153
TN,2009,31.70000076,31.70000076
TN,2010,32.70000076,32.70000076
TN,2011,33.5,33.5
TN,2012,NA,NA
TO,2005,NA,NA
TO,2006,NA,NA
TO,2007,NA,NA
TO,2008,NA,NA
TO,2009,NA,NA
TO,2010,NA,NA
TO,2011,NA,NA
TO,2012,NA,NA
TR,2005,24.79999924,24.79999924
TR,2006,25.39999962,25.39999962
TR,2007,26.70000076,26.70000076
TR,2008,26.79999924,26.79999924
TR,2009,25.29999924,25.29999924
TR,2010,26.20000076,26.20000076
TR,2011,26.5,26.5
TR,2012,26,26
TT,2005,31,31
TT,2006,30.79999924,30.79999924
TT,2007,31.79999924,31.79999924
TT,2008,32.20000076,32.20000076
TT,2009,NA,NA
TT,2010,NA,NA
TT,2011,NA,NA
TT,2012,NA,NA
TV,2005,NA,NA
TV,2006,NA,NA
TV,2007,NA,NA
TV,2008,NA,NA
TV,2009,NA,NA
TV,2010,NA,NA
TV,2011,NA,NA
TV,2012,NA,NA
TZ,2005,NA,NA
TZ,2006,4.300000191,4.300000191
TZ,2007,NA,NA
TZ,2008,NA,NA
TZ,2009,NA,NA
TZ,2010,NA,NA
TZ,2011,NA,NA
TZ,2012,NA,NA
UA,2005,24.20000076,24.20000076
UA,2006,24.20000076,24.20000076
UA,2007,23.89999962,23.89999962
UA,2008,23.39999962,23.39999962
UA,2009,22.39999962,22.39999962
UA,2010,21.69999981,NA
UA,2011,21,21
UA,2012,20.70000076,20.70000076
UG,2005,4.5,4.5
UG,2006,4.875,NA
UG,2007,5.25,NA
UG,2008,5.625,NA
UG,2009,6,6
UG,2010,NA,NA
UG,2011,NA,NA
UG,2012,NA,NA
US,2005,20.60000038,20.60000038
US,2006,20.79999924,20.79999924
US,2007,20.60000038,20.60000038
US,2008,19.89999962,19.89999962
US,2009,17.10000038,17.10000038
US,2010,16.70000076,16.70000076
US,2011,NA,NA
US,2012,NA,NA
UY,2005,21.89999962,21.89999962
UY,2006,21.20000076,21.20000076
UY,2007,21.70000076,21.70000076
UY,2008,21.39999962,21.39999962
UY,2009,20.79999924,20.79999924
UY,2010,21.20000076,21.20000076
UY,2011,21.10000038,21.10000038
UY,2012,NA,NA
UZ,2005,NA,NA
UZ,2006,NA,NA
UZ,2007,NA,NA
UZ,2008,NA,NA
UZ,2009,NA,NA
UZ,2010,NA,NA
UZ,2011,NA,NA
UZ,2012,NA,NA
VC,2005,NA,NA
VC,2006,NA,NA
VC,2007,NA,NA
VC,2008,NA,NA
VC,2009,NA,NA
VC,2010,NA,NA
VC,2011,NA,NA
VC,2012,NA,NA
VE,2005,20.79999924,20.79999924
VE,2006,22.79999924,22.79999924
VE,2007,23.29999924,23.29999924
VE,2008,23,23
VE,2009,22.5,22.5
VE,2010,22.10000038,22.10000038
VE,2011,21.65000057,NA
VE,2012,21.20000076,21.20000076
VI,2005,NA,NA
VI,2006,NA,NA
VI,2007,NA,NA
VI,2008,NA,NA
VI,2009,NA,NA
VI,2010,NA,NA
VI,2011,NA,NA
VI,2012,NA,NA
VN,2005,NA,NA
VN,2006,20.20000076,20.20000076
VN,2007,20.420000456,NA
VN,2008,20.640000152,NA
VN,2009,20.859999848,NA
VN,2010,21.079999544,NA
VN,2011,21.29999924,21.29999924
VN,2012,21.10000038,21.10000038
VU,2005,NA,NA
VU,2006,NA,NA
VU,2007,NA,NA
VU,2008,NA,NA
VU,2009,7,7
VU,2010,NA,NA
VU,2011,NA,NA
VU,2012,NA,NA
WS,2005,NA,NA
WS,2006,NA,NA
WS,2007,NA,NA
WS,2008,NA,NA
WS,2009,NA,NA
WS,2010,NA,NA
WS,2011,NA,NA
WS,2012,NA,NA
XK,2005,NA,NA
XK,2006,NA,NA
XK,2007,NA,NA
XK,2008,NA,NA
XK,2009,NA,NA
XK,2010,NA,NA
XK,2011,NA,NA
XK,2012,28.39999962,28.39999962
YE,2005,NA,NA
YE,2006,NA,NA
YE,2007,NA,NA
YE,2008,NA,NA
YE,2009,NA,NA
YE,2010,18.79999924,18.79999924
YE,2011,NA,NA
YE,2012,NA,NA
ZA,2005,25.60000038,25.60000038
ZA,2006,25.60000038,25.60000038
ZA,2007,26,26
ZA,2008,25.70000076,25.70000076
ZA,2009,25.29999924,25.29999924
ZA,2010,24.5,24.5
ZA,2011,24.29999924,24.29999924
ZA,2012,NA,NA
ZM,2005,7.099999905,7.099999905
ZM,2006,NA,NA
ZM,2007,NA,NA
ZM,2008,NA,NA
ZM,2009,NA,NA
ZM,2010,NA,NA
ZM,2011,NA,NA
ZM,2012,NA,NA
ZW,2005,NA,NA
ZW,2006,NA,NA
ZW,2007,NA,NA
ZW,2008,NA,NA
ZW,2009,NA,NA
ZW,2010,NA,NA
ZW,2011,NA,NA
ZW,2012,NA,NA
,2005,NA,NA
,2006,NA,NA
,2007,NA,NA
,2008,17.70000076,17.70000076
,2009,17.3333339666667,NA
,2010,16.9666671733333,NA
,2011,16.60000038,16.60000038
,2012,13.80000019,13.80000019
