id,year,value
CO,2012,20.89999962
KM,2012,
CV,2012,
CR,2012,19.5
CU,2012,
CW,2012,
KY,2012,
CY,2012,20.20000076
CZ,2012,38.09999847
DE,2012,28.20000076
DJ,2012,
DM,2012,
DK,2012,19.70000076
DO,2012,
DZ,2012,
EC,2012,17.79999924
EG,2012,
ER,2012,
ES,2012,20.70000076
EE,2012,31.10000038
ET,2012,
FI,2012,22.70000076
FJ,2012,
FR,2012,21.70000076
FO,2012,
FM,2012,
GA,2012,
GB,2012,18.89999962
GE,2012,
GH,2012,
GN,2012,
GM,2012,
GW,2012,
GQ,2012,
GR,2012,16.70000076
GD,2012,
GL,2012,
GT,2012,19.5
GU,2012,
GY,2012,
HK,2012,11.60000038
HN,2012,
HR,2012,27.39999962
HT,2012,
HU,2012,29.79999924
ID,2012,21.66704266
IN,2012,24.70000076
IE,2012,18.29999924
IR,2012,
IQ,2012,
IS,2012,18.20000076
IL,2012,
IT,2012,27.79999924
JM,2012,15.5
JO,2012,17.5
JP,2012,
KZ,2012,19.39999962
KE,2012,
KG,2012,
KH,2012,18.60000038
KI,2012,
KN,2012,
KR,2012,
KW,2012,
LA,2012,
LB,2012,
LR,2012,
LY,2012,
LC,2012,
LI,2012,
LK,2012,17.70000076
LS,2012,
LT,2012,24.79999924
LU,2012,12.39999962
LV,2012,23.5
MO,2012,
MF,2012,
MA,2012,21.39999962
MC,2012,
MD,2012,19.29999924
MG,2012,
MV,2012,
MX,2012,
MH,2012,
MK,2012,29.89999962
ML,2012,
MT,2012,22.10000038
MM,2012,
ME,2012,18.10000038
MN,2012,
MP,2012,
MZ,2012,
MR,2012,
MU,2012,27.60000038
MW,2012,
MY,2012,28.39999962
NA,2012,13.80000019
NC,2012,
NE,2012,
NG,2012,
NI,2012,
NL,2012,
NO,2012,20.20000076
NP,2012,
NZ,2012,
OM,2012,
PK,2012,
PA,2012,18.20000076
PE,2012,
PH,2012,15.39999962
PW,2012,
PG,2012,
PL,2012,30.39999962
PR,2012,14
KP,2012,
PT,2012,25.60000038
PY,2012,16.10000038
PS,2012,26.29999924
PF,2012,
QA,2012,51.90000153
RO,2012,28.60000038
RU,2012,
RW,2012,
SA,2012,24.70000076
SD,2012,
SN,2012,
SG,2012,
SB,2012,
SL,2012,
SV,2012,21.10000038
SM,2012,
SO,2012,
RS,2012,26.5
SS,2012,
ST,2012,
SR,2012,
SK,2012,37.5
SI,2012,30.79999924
SE,2012,19.5
SZ,2012,
SX,2012,
SC,2012,
SY,2012,
TC,2012,
TD,2012,
TG,2012,
TH,2012,20.89999962
TJ,2012,
TM,2012,
TL,2012,
TO,2012,
TT,2012,
TN,2012,
TR,2012,26
TV,2012,
TZ,2012,
UG,2012,
UA,2012,20.70000076
UY,2012,
US,2012,
UZ,2012,
VC,2012,
VE,2012,21.20000076
VI,2012,
VN,2012,21.10000038
VU,2012,
WS,2012,
XK,2012,28.39999962
YE,2012,
ZA,2012,
ZM,2012,
ZW,2012,
