"id","year","employment.agriculture","employment.industry","employment.services"
"EC","2013","","",""
"EE","2000","7.099999905","33.29999924","59.59999847"
"EE","2001","6.900000095","32.40000153","60.70000076"
"EE","2002","6.900000095","31.29999924","61.79999924"
"EE","2003","6.199999809","32.5","61.29999924"
"EE","2004","5.800000191","35","59.20000076"
"EE","2005","5.199999809","33.79999924","61.09999847"
"EE","2006","4.800000191","33.29999924","61.90000153"
"EE","2007","4.599999905","35","60.40000153"
"EE","2008","3.900000095","35.40000153","60.5"
"EE","2009","4","31.70000076","64.09999847"
"EE","2010","4.199999809","30.5","65.09999847"
"EE","2011","4.400000095","32.5","62.90000153"
"EE","2012","4.699999809","31.10000038","64.09999847"
"EE","2013","","",""
"EG","2000","29.60000038","21.29999924","49.09999847"
"EG","2001","28.5","21.29999924","50.20000076"
"EG","2002","27.5","20.60000038","51.90000153"
"EG","2003","29.89999962","19.79999924","50.40000153"
"EG","2004","31.79999924","20","48.20000076"
"EG","2005","30.89999962","21.5","47.5"
"EG","2006","31.20000076","22","46.59999847"
"EG","2007","31.70000076","22.10000038","46"
"EG","2008","31.60000038","23","45.29999924"
"EG","2009","29.89999962","23.70000076","46.20000076"
"EG","2010","28.20000076","25.29999924","46.29999924"
"EG","2011","29.20000076","23.5","47.09999847"
"EG","2012","","",""
"EG","2013","","",""
"ER","2000","","",""
"ER","2001","","",""
"ER","2002","","",""
"ER","2003","","",""
"ER","2004","","",""
"ER","2005","","",""
"ER","2006","","",""
"ER","2007","","",""
"ER","2008","","",""
"ER","2009","","",""
"ER","2010","","",""
"ER","2011","","",""
"ER","2012","","",""
"ER","2013","","",""
"ES","2000","6.699999809","30.79999924","62.5"
"ES","2001","6.599999905","31.5","62"
"ES","2002","6","31.20000076","62.79999924"
"ES","2003","5.699999809","30.89999962","63.40000153"
"ES","2004","5.5","30.39999962","64.09999847"
"ES","2005","5.300000191","29.70000076","65"
"ES","2006","4.800000191","29.5","65.69999695"
"ES","2007","4.5","29.29999924","66.19999695"
"ES","2008","4","27.89999962","68.09999847"
"ES","2009","4.199999809","24.70000076","71.09999847"
"ES","2010","4.300000191","23.10000038","72.59999847"
"ES","2011","4.199999809","21.79999924","74"
"ES","2012","4.400000095","20.70000076","74.90000153"
"ES","2013","","",""
"ET","2000","","",""
"ET","2001","","",""
"ET","2002","","",""
"ET","2003","","",""
"ET","2004","82.09999847","5.300000191","12.60000038"
"ET","2005","79.30000305","6.599999905","13"
"ET","2006","","",""
"ET","2007","","",""
"ET","2008","","",""
"ET","2009","","",""
"ET","2010","","",""
"ET","2011","","",""
"ET","2012","","",""
"ET","2013","","",""
"FI","2000","6","27.20000076","66.40000153"
"FI","2001","5.699999809","26.89999962","67.19999695"
"FI","2002","5.300000191","26.70000076","67.69999695"
"FI","2003","5","26","68.59999847"
"FI","2004","4.900000095","25.39999962","69.40000153"
"FI","2005","4.800000191","25.60000038","69.5"
"FI","2006","4.599999905","25.39999962","69.80000305"
"FI","2007","4.5","25.5","69.80000305"
"FI","2008","4.5","25","70"
"FI","2009","4.599999905","23.89999962","71.09999847"
"FI","2010","4.400000095","23.20000076","71.90000153"
"FI","2011","4.199999809","22.89999962","72.40000153"
"FI","2012","4.099999905","22.70000076","72.69999695"
"FI","2013","","",""
"FJ","2000","","",""
"FJ","2001","","",""
"FJ","2002","","",""
"FJ","2003","","",""
"FJ","2004","","",""
"FJ","2005","","",""
"FJ","2006","","",""
"FJ","2007","","",""
"FJ","2008","","",""
"FJ","2009","","",""
"FJ","2010","","",""
"FJ","2011","","",""
"FJ","2012","","",""
"FJ","2013","","",""
"FM","2000","","",""
"FM","2001","","",""
"FM","2002","","",""
"FM","2003","","",""
"FM","2004","","",""
"FM","2005","","",""
"FM","2006","","",""
"FM","2007","","",""
"FM","2008","","",""
"FM","2009","","",""
"FM","2010","","",""
"FM","2011","","",""
"FM","2012","","",""
"FM","2013","","",""
"FO","2000","","",""
"FO","2001","","",""
"FO","2002","","",""
"FO","2003","","",""
"FO","2004","","",""
"FO","2005","11.10000038","22.20000076","66.69999695"
"FO","2006","","",""
"FO","2007","","",""
"FO","2008","","",""
"FO","2009","","",""
"FO","2010","","",""
"FO","2011","","",""
"FO","2012","","",""
"FO","2013","","",""
"FR","2000","4.099999905","26.29999924","69.59999847"
"FR","2001","4.099999905","26","69.90000153"
"FR","2002","4.099999905","25.39999962","70.5"
"FR","2003","4.199999809","24","71.09999847"
"FR","2004","3.900000095","24.20000076","71.80000305"
"FR","2005","3.599999905","23.70000076","72.30000305"
"FR","2006","3.700000048","23.70000076","72.30000305"
"FR","2007","3.5","23.29999924","73.09999847"
"FR","2008","2.700000048","23.10000038","73.59999847"
"FR","2009","2.900000095","22.60000038","74"
"FR","2010","2.900000095","22.20000076","74.40000153"
"FR","2011","2.900000095","22.10000038","74.59999847"
"FR","2012","2.900000095","21.70000076","74.90000153"
"FR","2013","","",""
"GA","2000","","",""
"GA","2001","","",""
"GA","2002","","",""
"GA","2003","","",""
"GA","2004","","",""
"GA","2005","24.20000076","11.80000019","64"
"GA","2006","","",""
"GA","2007","","",""
"GA","2008","","",""
"GA","2009","","",""
"GA","2010","","",""
"GA","2011","","",""
"GA","2012","","",""
"GA","2013","","",""
"GB","2000","1.5","25.10000038","73.09999847"
"GB","2001","1.399999976","24.5","73.80000305"
"GB","2002","1.399999976","23.70000076","74.69999695"
"GB","2003","1.299999952","23.20000076","75.40000153"
"GB","2004","1.299999952","22.20000076","76.30000305"
"GB","2005","1.299999952","22.20000076","76.30000305"
"GB","2006","1.299999952","22","76.40000153"
"GB","2007","1.399999976","22.29999924","76"
"GB","2008","1.100000024","21.89999962","76.59999847"
"GB","2009","1.100000024","19.5","78.69999695"
"GB","2010","1.200000048","19.10000038","78.90000153"
"GB","2011","1.200000048","19.10000038","79"
"GB","2012","1.200000048","18.89999962","78.90000153"
"GB","2013","","",""
"GD","2000","","",""
"GD","2001","","",""
"GD","2002","","",""
"GD","2003","","",""
"GD","2004","","",""
"GD","2005","","",""
"GD","2006","","",""
"GD","2007","","",""
"GD","2008","","",""
"GD","2009","","",""
"GD","2010","","",""
"GD","2011","","",""
"GD","2012","","",""
"GD","2013","","",""
"GE","2000","52.09999847","9.800000191","38"
"GE","2001","52.79999924","9.300000191","37.90000153"
"GE","2002","53.79999924","8.199999809","38"
"GE","2003","54.90000153","8.300000191","36.70000076"
"GE","2004","54","8.800000191","37.09999847"
"GE","2005","54.29999924","9.300000191","36.40000153"
"GE","2006","55.29999924","9","35.59999847"
"GE","2007","53.40000153","10.39999962","36.20000076"
"GE","2008","","",""
"GE","2009","","",""
"GE","2010","","",""
"GE","2011","","",""
"GE","2012","","",""
"GE","2013","","",""
"GH","2000","","",""
"GH","2001","","",""
"GH","2002","","",""
"GH","2003","","",""
"GH","2004","","",""
"GH","2005","","",""
"GH","2006","57.20000076","13.60000038","29.10000038"
"GH","2007","53.27500057","14.05000019","32.5999999025"
"GH","2008","49.35000038","14.5","36.099999425"
"GH","2009","45.42500019","14.94999981","39.5999989475"
"GH","2010","41.5","15.39999962","43.09999847"
"GH","2011","","",""
"GH","2012","","",""
"GH","2013","","",""
"GL","2000","","",""
"GL","2001","","",""
"GL","2002","","",""
"GL","2003","","",""
"GL","2004","","",""
"GL","2005","","",""
"GL","2006","","",""
"GL","2007","","",""
"GL","2008","","",""
"GL","2009","","",""
"GL","2010","","",""
"GL","2011","","",""
"GL","2012","","",""
"GL","2013","","",""
"GM","2000","","",""
"GM","2001","","",""
"GM","2002","","",""
"GM","2003","","",""
"GM","2004","","",""
"GM","2005","","",""
"GM","2006","","",""
"GM","2007","","",""
"GM","2008","","",""
"GM","2009","","",""
"GM","2010","","",""
"GM","2011","","",""
"GM","2012","","",""
"GM","2013","","",""
"GN","2000","","",""
"GN","2001","","",""
"GN","2002","","",""
"GN","2003","","",""
"GN","2004","","",""
"GN","2005","","",""
"GN","2006","","",""
"GN","2007","","",""
"GN","2008","","",""
"GN","2009","","",""
"GN","2010","","",""
"GN","2011","","",""
"GN","2012","","",""
"GN","2013","","",""
"GQ","2000","","",""
"GQ","2001","","",""
"GQ","2002","","",""
"GQ","2003","","",""
"GQ","2004","","",""
"GQ","2005","","",""
"GQ","2006","","",""
"GQ","2007","","",""
"GQ","2008","","",""
"GQ","2009","","",""
"GQ","2010","","",""
"GQ","2011","","",""
"GQ","2012","","",""
"GQ","2013","","",""
"GR","2000","17.39999962","22.60000038","60"
"GR","2001","16.10000038","23","60.79999924"
"GR","2002","15.5","22.79999924","61.70000076"
"GR","2003","15.30000019","22.5","62.20000076"
"GR","2004","12.60000038","22.5","64.90000153"
"GR","2005","12.39999962","22.39999962","65.09999847"
"GR","2006","12","22.10000038","65.90000153"
"GR","2007","11.5","22.5","65.90000153"
"GR","2008","11.30000019","22.29999924","66.40000153"
"GR","2009","11.89999962","21.20000076","66.90000153"
"GR","2010","12.5","19.70000076","67.80000305"
"GR","2011","12.39999962","17.79999924","69.80000305"
"GR","2012","13","16.70000076","70.30000305"
"GR","2013","","",""
"GT","2000","39.79999924","22.5","37.70000076"
"GT","2001","39.25","21.25","37.60000038"
"GT","2002","38.70000076","20","37.5"
"GT","2003","36.09999847","22.70000076","37.5"
"GT","2004","38.29999924","19.5","42.20000076"
"GT","2005","35.75","21.14999962","43.10000038"
"GT","2006","33.20000076","22.79999924","44"
"GT","2007","33.27500057","22.54999924","44.05000019"
"GT","2008","33.35000038","22.29999924","44.10000038"
"GT","2009","33.42500019","22.04999924","44.15000057"
"GT","2010","33.5","21.79999924","44.20000076"
"GT","2011","37.70000076","19.79999924","42.5"
"GT","2012","32.29999924","19.5","48.20000076"
"GT","2013","","",""
"GU","2000","0.5","11.69999981","87.80000305"
"GU","2001","0.4800000012","11.929999829","87.59000244"
"GU","2002","0.4600000024","12.159999848","87.38000183"
"GU","2003","0.4400000036","12.389999867","87.17000122"
"GU","2004","0.4200000048","12.619999886","86.96000061"
"GU","2005","0.400000006","12.849999905","86.75"
"GU","2006","0.3800000072","13.079999924","86.53999939"
"GU","2007","0.3600000084","13.309999943","86.32999878"
"GU","2008","0.3400000096","13.539999962","86.11999817"
"GU","2009","0.3200000108","13.769999981","85.90999756"
"GU","2010","0.300000012","14","85.69999695"
"GU","2011","","",""
"GU","2012","","",""
"GU","2013","","",""
"GW","2000","","",""
"GW","2001","","",""
"GW","2002","","",""
"GW","2003","","",""
"GW","2004","","",""
"GW","2005","","",""
"GW","2006","","",""
"GW","2007","","",""
"GW","2008","","",""
"GW","2009","","",""
"GW","2010","","",""
"GW","2011","","",""
"GW","2012","","",""
"GW","2013","","",""
"GY","2000","","",""
"GY","2001","27.79999924","22.60000038","48"
"GY","2002","21.39999962","24.5","50.5"
"GY","2003","","",""
"GY","2004","","",""
"GY","2005","","",""
"GY","2006","","",""
"GY","2007","","",""
"GY","2008","","",""
"GY","2009","","",""
"GY","2010","","",""
"GY","2011","","",""
"GY","2012","","",""
"GY","2013","","",""
"HK","2000","0.300000012","20.29999924","79.40000153"
"HK","2001","0.200000003","19.39999962","80.40000153"
"HK","2002","0.300000012","18.29999924","81.40000153"
"HK","2003","0.200000003","17.10000038","82.69999695"
"HK","2004","0.300000012","15.60000038","84.19999695"
"HK","2005","0.300000012","15.10000038","84.69999695"
"HK","2006","0.200000003","14.69999981","85"
"HK","2007","0.200000003","14.10000038","85.69999695"
"HK","2008","0.200000003","12.80000019","87"
"HK","2009","0","11.89999962","87.5"
"HK","2010","0","11.39999962","87.90000153"
"HK","2011","0","11.39999962","88"
"HK","2012","0","11.60000038","87.69999695"
"HK","2013","","",""
"HN","2000","","",""
"HN","2001","36.90000153","22.20000076","40.90000153"
"HN","2002","38.79999924","21.79999924","39.29999924"
"HN","2003","37.40000153","21.39999962","41.20000076"
"HN","2004","34.90000153","22.39999962","42.70000076"
"HN","2005","39.20000076","20.89999962","39.70000076"
"HN","2006","36.29999924","21.70000076","42"
"HN","2007","34.59999847","22.20000076","43.20000076"
"HN","2008","35.5","21.5","42.90000153"
"HN","2009","37.09999847","20.29999924","42.59999847"
"HN","2010","36","19.5","44.20000076"
"HN","2011","35.29999924","19.79999924","44.90000153"
"HN","2012","","",""
"HN","2013","","",""
"HR","2000","14.5","28.79999924","56.5"
"HR","2001","15.5","30","54.29999924"
"HR","2002","15.19999981","29.70000076","55.09999847"
"HR","2003","16.79999924","29.70000076","53.29999924"
"HR","2004","16.39999962","29.79999924","53.70000076"
"HR","2005","17.29999924","28.60000038","54"
"HR","2006","14.19999981","29.29999924","56.29999924"
"HR","2007","13.10000038","30.60000038","56.29999924"
"HR","2008","13.39999962","30.70000076","55.79999924"
"HR","2009","13.89999962","28.89999962","57.20000076"
"HR","2010","14.89999962","27.29999924","57.79999924"
"HR","2011","15.39999962","27.5","57.09999847"
"HR","2012","13.69999981","27.39999962","58.70000076"
"HR","2013","","",""
"HT","2000","","",""
"HT","2001","","",""
"HT","2002","","",""
"HT","2003","","",""
"HT","2004","","",""
"HT","2005","","",""
"HT","2006","","",""
"HT","2007","","",""
"HT","2008","","",""
"HT","2009","","",""
"HT","2010","","",""
"HT","2011","","",""
"HT","2012","","",""
"HT","2013","","",""
"HU","2000","6.5","33.70000076","59.70000076"
"HU","2001","6.199999809","34.20000076","59.59999847"
"HU","2002","6.199999809","34.09999847","59.70000076"
"HU","2003","5.5","33.29999924","61.20000076"
"HU","2004","5.300000191","32.79999924","61.90000153"
"HU","2005","5","32.40000153","62.59999847"
"HU","2006","4.900000095","32.29999924","62.79999924"
"HU","2007","4.699999809","32.59999847","62.70000076"
"HU","2008","4.300000191","32.29999924","63.40000153"
"HU","2009","4.599999905","31.20000076","64.19999695"
"HU","2010","4.5","30.70000076","64.90000153"
"HU","2011","4.800000191","30.70000076","64.40000153"
"HU","2012","5.199999809","29.79999924","64.90000153"
"HU","2013","","",""
"ID","2000","45.29999924","17.39999962","37.29999924"
"ID","2001","43.79999924","18.70000076","37.5"
"ID","2002","44.29999924","18.79999924","36.90000153"
"ID","2003","46.40000153","17.70000076","35.90000153"
"ID","2004","43.29999924","18","38.70000076"
"ID","2005","44","18.70000076","37.20000076"
"ID","2006","42","18.60000038","39.29999924"
"ID","2007","41.20000076","18.79999924","39.90000153"
"ID","2008","40.29999924","18.79999924","40.79999924"
"ID","2009","39.70000076","18.79999924","41.5"
"ID","2010","38.34747001","19.31998005","42.33254994"
"ID","2011","38.964946","20.27104492","40.76400908"
"ID","2012","35.08959638","21.66704266","43.24336095"
"ID","2013","","",""
"IE","2000","6.5","27.70000076","65.40000153"
"IE","2001","6.300000191","27.60000038","65.59999847"
"IE","2002","5.900000095","27.89999962","65.59999847"
"IE","2003","5.599999905","27.5","66.30000305"
"IE","2004","5.400000095","27.5","66.80000305"
"IE","2005","5.900000095","27.89999962","65.5"
"IE","2006","5.599999905","27.5","66.30000305"
"IE","2007","5.400000095","27.5","66.69999695"
"IE","2008","5.300000191","24.89999962","69.40000153"
"IE","2009","4.900000095","21.29999924","73.5"
"IE","2010","4.5","19.5","75.59999847"
"IE","2011","4.5","18.79999924","76.5"
"IE","2012","4.699999809","18.29999924","76.90000153"
"IE","2013","","",""
"IL","2000","2.200000048","23.70000076","73"
"IL","2001","2","23","73.90000153"
"IL","2002","2","22.20000076","74.69999695"
"IL","2003","1.899999976","22.20000076","75.09999847"
"IL","2004","2","21.89999962","75"
"IL","2005","2","21.39999962","75.69999695"
"IL","2006","1.799999952","21.20000076","75.90000153"
"IL","2007","1.600000024","21.60000038","75.59999847"
"IL","2008","1.700000048","21.5","75.69999695"
"IL","2009","1.700000048","20.39999962","77.09999847"
"IL","2010","","",""
"IL","2011","","",""
"IL","2012","","",""
"IL","2013","","",""
"IN","2000","59.90000153","16","24"
"IN","2001","59.080001072","16.6","24.240000152"
"IN","2002","58.260000614","17.2","24.480000304"
"IN","2003","57.440000156","17.8","24.720000456"
"IN","2004","56.619999698","18.4","24.960000608"
"IN","2005","55.79999924","19","25.20000076"
"IN","2006","54.859999086","19.679999924","25.480000684"
"IN","2007","53.919998932","20.359999848","25.760000608"
"IN","2008","52.979998778","21.039999772","26.040000532"
"IN","2009","52.039998624","21.719999696","26.320000456"
"IN","2010","51.09999847","22.39999962","26.60000038"
"IN","2011","49.149999615","23.55000019","27.35000038"
"IN","2012","47.20000076","24.70000076","28.10000038"
"IN","2013","","",""
"IQ","2000","","",""
"IQ","2001","","",""
"IQ","2002","","",""
"IQ","2003","","",""
"IQ","2004","17","17.79999924","65.19999695"
"IQ","2005","23.35000038","17.75","58.89999771"
"IQ","2006","29.70000076","17.70000076","52.59999847"
"IQ","2007","15.10000038","21.60000038","59.70000076"
"IQ","2008","23.39999962","18.20000076","58.29999924"
"IQ","2009","","",""
"IQ","2010","","",""
"IQ","2011","","",""
"IQ","2012","","",""
"IQ","2013","","",""
"IR","2000","","",""
"IR","2001","","",""
"IR","2002","","",""
"IR","2003","","",""
"IR","2004","","",""
"IR","2005","24.70000076","30.29999924","44.79999924"
"IR","2006","23.20000076","31.70000076","45.09999847"
"IR","2007","22.79999924","32","45.09999847"
"IR","2008","21.20000076","32.20000076","46.5"
"IR","2009","","",""
"IR","2010","","",""
"IR","2011","","",""
"IR","2012","","",""
"IR","2013","","",""
"IS","2000","8.300000191","23","68.5"
"IS","2001","7.800000191","22.70000076","69.19999695"
"IS","2002","7.199999809","23.10000038","69.59999847"
"IS","2003","6.900000095","21.70000076","71.30000305"
"IS","2004","6.400000095","22.39999962","71"
"IS","2005","6.5","21.70000076","71.59999847"
"IS","2006","6.300000191","21.39999962","72.30000305"
"IS","2007","5.900000095","20.79999924","73.30000305"
"IS","2008","4.599999905","22","73.19999695"
"IS","2009","4.800000191","19.29999924","75.09999847"
"IS","2010","5.5","18.29999924","75.69999695"
"IS","2011","5.5","18.5","75.69999695"
"IS","2012","5.5","18.20000076","75.80000305"
"IS","2013","","",""
"IT","2000","5.199999809","31.79999924","63"
"IT","2001","5.199999809","31.70000076","63.09999847"
"IT","2002","4.900000095","31.60000038","63.5"
"IT","2003","4.699999809","31.79999924","63.5"
"IT","2004","4.199999809","30.79999924","65"
"IT","2005","4.199999809","30.79999924","65"
"IT","2006","4.300000191","30.10000038","65.59999847"
"IT","2007","4","30.20000076","65.90000153"
"IT","2008","3.700000048","29.89999962","66.40000153"
"IT","2009","3.700000048","29.29999924","67"
"IT","2010","3.799999952","28.79999924","67.5"
"IT","2011","3.700000048","28.5","67.80000305"
"IT","2012","3.700000048","27.79999924","68.5"
"IT","2013","","",""
"JM","2000","20.79999924","16.89999962","62"
"JM","2001","20.70000076","17.10000038","61.90000153"
"JM","2002","20.10000038","17.29999924","62.40000153"
"JM","2003","20.39999962","17.39999962","62.09999847"
"JM","2004","18.5","18.29999924","63.20000076"
"JM","2005","18.10000038","17.70000076","64"
"JM","2006","18.20000076","17.70000076","63.90000153"
"JM","2007","17.60000038","18","64.19999695"
"JM","2008","18.70000076","18.20000076","63.09999847"
"JM","2009","20.20000076","16.60000038","63.20000076"
"JM","2010","20.20000076","15.89999962","63.79999924"
"JM","2011","17.60000038","16.10000038","66.30000305"
"JM","2012","18.10000038","15.5","66.5"
"JM","2013","","",""
"JO","2000","4.900000095","21.79999924","73.30000305"
"JO","2001","4.099999905","21.79999924","74.09999847"
"JO","2002","3.900000095","21.39999962","74.69999695"
"JO","2003","3.599999905","21.79999924","74.59999847"
"JO","2004","3.599999905","22.70000076","73.69999695"
"JO","2005","3.400000095","20.70000076","75.90000153"
"JO","2006","3.099999905","20","76.90000153"
"JO","2007","2.700000048","20","77.30000305"
"JO","2008","2.599999905","19.29999924","78.09999847"
"JO","2009","3","19.5","77.5"
"JO","2010","2","18.70000076","79.19999695"
"JO","2011","1.700000048","18.10000038","80.09999847"
"JO","2012","2","17.5","80.5"
"JO","2013","","",""
"JP","2000","5.099999905","31.20000076","63.09999847"
"JP","2001","4.900000095","30.5","63.90000153"
"JP","2002","4.699999809","29.70000076","64.80000305"
"JP","2003","4.599999905","29.29999924","65.09999847"
"JP","2004","4.5","28.39999962","66"
"JP","2005","4.400000095","27.89999962","66.40000153"
"JP","2006","4.300000191","28","66.59999847"
"JP","2007","3.900000095","27.39999962","67.19999695"
"JP","2008","3.799999952","26.89999962","67.80000305"
"JP","2009","3.900000095","25.89999962","69"
"JP","2010","3.700000048","25.29999924","69.69999695"
"JP","2011","","",""
"JP","2012","","",""
"JP","2013","","",""
"KE","2000","","",""
"KE","2001","","",""
"KE","2002","","",""
"KE","2003","","",""
"KE","2004","","",""
"KE","2005","61.09999847","6.699999809","32.20000076"
"KE","2006","","",""
"KE","2007","","",""
"KE","2008","","",""
"KE","2009","","",""
"KE","2010","","",""
"KE","2011","","",""
"KE","2012","","",""
"KE","2013","","",""
"KG","2000","53.09999847","10.5","36.5"
"KG","2001","52.90000153","10.30000019","36.70000076"
"KG","2002","49.09999847","12","38.90000153"
"KG","2003","43.20000076","15","41.70000076"
"KG","2004","38.90000153","17.60000038","43.5"
"KG","2005","38.5","17.60000038","43.90000153"
"KG","2006","36.29999924","19.39999962","44.29999924"
"KG","2007","34.5","20.29999924","45.20000076"
"KG","2008","34","20.60000038","45.29999924"
"KG","2009","","",""
"KG","2010","","",""
"KG","2011","","",""
"KG","2012","","",""
"KG","2013","","",""
"KH","2000","73.69999695","8.399999619","17.89999962"
"KH","2001","70.19999695","10.5","19.29999924"
"KH","2002","70.4857112357143","10.228571483","19.2857137428571"
"KH","2003","70.7714255214286","9.957142966","19.2714282457143"
"KH","2004","71.0571398071429","9.685714449","19.2571427485714"
"KH","2005","71.3428540928571","9.414285932","19.2428572514286"
"KH","2006","71.6285683785714","9.142857415","19.2285717542857"
"KH","2007","71.9142826642857","8.871428898","19.2142862571429"
"KH","2008","72.19999695","8.600000381","19.20000076"
"KH","2009","57.59999847","15.89999962","26.5"
"KH","2010","54.20000076","16.20000076","29.60000038"
"KH","2011","55.79999924","16.89999962","27.29999924"
"KH","2012","51","18.60000038","30.39999962"
"KH","2013","","",""
"KI","2000","2.799999952","7.400000095","89.80000305"
"KI","2001","","",""
"KI","2002","","",""
"KI","2003","","",""
"KI","2004","","",""
"KI","2005","","",""
"KI","2006","","",""
"KI","2007","","",""
"KI","2008","","",""
"KI","2009","","",""
"KI","2010","","",""
"KI","2011","","",""
"KI","2012","","",""
"KI","2013","","",""
"KM","2000","","",""
"KM","2001","","",""
"KM","2002","","",""
"KM","2003","","",""
"KM","2004","","",""
"KM","2005","","",""
"KM","2006","","",""
"KM","2007","","",""
"KM","2008","","",""
"KM","2009","","",""
"KM","2010","","",""
"KM","2011","","",""
"KM","2012","","",""
"KM","2013","","",""
"KN","2000","","",""
"KN","2001","0.200000003","48.90000153","42.09999847"
"KN","2002","","",""
"KN","2003","","",""
"KN","2004","","",""
"KN","2005","","",""
"KN","2006","","",""
"KN","2007","","",""
"KN","2008","","",""
"KN","2009","","",""
"KN","2010","","",""
"KN","2011","","",""
"KN","2012","","",""
"KN","2013","","",""
"KP","2000","","",""
"KP","2001","","",""
"KP","2002","","",""
"KP","2003","","",""
"KP","2004","","",""
"KP","2005","","",""
"KP","2006","","",""
"KP","2007","","",""
"KP","2008","","",""
"KP","2009","","",""
"KP","2010","","",""
"KP","2011","","",""
"KP","2012","","",""
"KP","2013","","",""
"KR","2000","10.60000038","28.10000038","61.20000076"
"KR","2001","10","27.5","62.59999847"
"KR","2002","9.300000191","27.29999924","63.29999924"
"KR","2003","8.800000191","27.60000038","63.59999847"
"KR","2004","8.100000381","27.5","64.40000153"
"KR","2005","7.900000095","26.79999924","65.19999695"
"KR","2006","7.699999809","26.29999924","66"
"KR","2007","7.599999905","25.5","66.90000153"
"KR","2008","7.199999809","25","67.90000153"
"KR","2009","7","16.39999962","76.59999847"
"KR","2010","6.599999905","17","76.40000153"
"KR","2011","","",""
"KR","2012","","",""
"KR","2013","","",""
"KW","2000","","",""
"KW","2001","","",""
"KW","2002","","",""
"KW","2003","0","18.29999924","81.69999695"
"KW","2004","1.350000024","19.44999981","78.849998475"
"KW","2005","2.700000048","20.60000038","76"
"KW","2006","","",""
"KW","2007","","",""
"KW","2008","","",""
"KW","2009","","",""
"KW","2010","","",""
"KW","2011","","",""
"KW","2012","","",""
"KW","2013","","",""
"KY","2000","","",""
"KY","2001","","",""
"KY","2002","","",""
"KY","2003","","",""
"KY","2004","","",""
"KY","2005","1.700000048","22.20000076","75.5"
"KY","2006","2.299999952","21.29999924","76.40000153"
"KY","2007","1.799999952","19.5","76.40000153"
"KY","2008","1.899999976","19.10000038","78.09999847"
"KY","2009","","",""
"KY","2010","","",""
"KY","2011","","",""
"KY","2012","","",""
"KY","2013","","",""
"KZ","2000","","",""
"KZ","2001","35.5","16.29999924","48.09999847"
"KZ","2002","35.5","16.29999924","48.20000076"
"KZ","2003","35.29999924","17","47.79999924"
"KZ","2004","33.5","17.39999962","49.09999847"
"KZ","2005","32.40000153","18","49.59999847"
"KZ","2006","31.5","18.39999962","50"
"KZ","2007","31.20000076","18.89999962","49.90000153"
"KZ","2008","30.20000076","18.89999962","50.90000153"
"KZ","2009","29.39999962","18.89999962","51.70000076"
"KZ","2010","28.29999924","18.70000076","53"
"KZ","2011","26.5","19","54.59999847"
"KZ","2012","25.5","19.39999962","55.09999847"
"KZ","2013","","",""
"LA","2000","","",""
"LA","2001","","",""
"LA","2002","","",""
"LA","2003","","",""
"LA","2004","","",""
"LA","2005","","",""
"LA","2006","","",""
"LA","2007","","",""
"LA","2008","","",""
"LA","2009","","",""
"LA","2010","","",""
"LA","2011","","",""
"LA","2012","","",""
"LA","2013","","",""
"LB","2000","","",""
"LB","2001","","",""
"LB","2002","","",""
"LB","2003","","",""
"LB","2004","","",""
"LB","2005","","",""
"LB","2006","","",""
"LB","2007","","",""
"LB","2008","","",""
"LB","2009","6.300000191","21","72.59999847"
"LB","2010","","",""
"LB","2011","","",""
"LB","2012","","",""
"LB","2013","","",""
"LC","2000","20.79999924","20.29999924","57.59999847"
"LC","2001","16.499999525","18.59999943","56.84999847"
"LC","2002","12.19999981","16.89999962","56.09999847"
"LC","2003","13","15.89999962","60.20000076"
"LC","2004","14.80000019","16.10000038","59.40000153"
"LC","2005","","",""
"LC","2006","","",""
"LC","2007","","",""
"LC","2008","","",""
"LC","2009","","",""
"LC","2010","","",""
"LC","2011","","",""
"LC","2012","","",""
"LC","2013","","",""
"LI","2000","","",""
"LI","2001","","",""
"LI","2002","","",""
"LI","2003","","",""
"LI","2004","","",""
"LI","2005","","",""
"LI","2006","","",""
"LI","2007","","",""
"LI","2008","","",""
"LI","2009","","",""
"LI","2010","","",""
"LI","2011","","",""
"LI","2012","","",""
"LI","2013","","",""
"LK","2000","","",""
"LK","2001","","",""
"LK","2002","34.5","22.39999962","37.90000153"
"LK","2003","34","23","37.5"
"LK","2004","33.5","24.10000038","36.90000153"
"LK","2005","30.70000076","25.60000038","38.40000153"
"LK","2006","32.20000076","26.60000038","38.40000153"
"LK","2007","31.29999924","26.60000038","38.70000076"
"LK","2008","32.59999847","26.20000076","38.79999924"
"LK","2009","32.59999847","25.10000038","39.59999847"
"LK","2010","32.70000076","24.20000076","40.40000153"
"LK","2011","40.20000076","16.89999962","40"
"LK","2012","39.40000153","17.70000076","41.5"
"LK","2013","","",""
"LR","2000","","",""
"LR","2001","","",""
"LR","2002","","",""
"LR","2003","","",""
"LR","2004","","",""
"LR","2005","","",""
"LR","2006","","",""
"LR","2007","47.59999847","2.5","14.89999962"
"LR","2008","48.0333328233333","4.73333326966667","23.9000002566667"
"LR","2009","48.4666671766667","6.96666653933333","32.9000008933333"
"LR","2010","48.90000153","9.199999809","41.90000153"
"LR","2011","","",""
"LR","2012","","",""
"LR","2013","","",""
"LS","2000","","",""
"LS","2001","","",""
"LS","2002","","",""
