id,year,employment-agriculture,employment-industry,employment-services
CV,2004,,,
CR,2004,14.80000019,22,59.40000153
CU,2004,21.20000076,19.39999962,59.40000153
CW,2004,,,
KY,2004,,,
CY,2004,5,23.20000076,71.5
CZ,2004,4.300000191,39.20000076,56.5
DE,2004,2.299999952,31.29999924,66.40000153
DJ,2004,,,
DM,2004,,,
DK,2004,2.900000095,23.79999924,72.69999695
DO,2004,14.80000019,23,58.29999924
DZ,2004,20.70000076,26,53.09999847
EC,2004,32.70000076,17.5,49.79999924
EG,2004,31.79999924,20,48.20000076
ER,2004,,,
ES,2004,5.5,30.39999962,64.09999847
EE,2004,5.800000191,35,59.20000076
ET,2004,82.09999847,5.300000191,12.60000038
FI,2004,4.900000095,25.39999962,69.40000153
FJ,2004,,,
FR,2004,3.900000095,24.20000076,71.80000305
FO,2004,,,
FM,2004,,,
GA,2004,,,
GB,2004,1.299999952,22.20000076,76.30000305
GE,2004,54,8.800000191,37.09999847
GH,2004,,,
GN,2004,,,
GM,2004,,,
GW,2004,,,
GQ,2004,,,
GR,2004,12.60000038,22.5,64.90000153
GD,2004,,,
GL,2004,,,
GT,2004,38.29999924,19.5,42.20000076
GU,2004,,,
GY,2004,,,
HK,2004,0.300000012,15.60000038,84.19999695
HN,2004,34.90000153,22.39999962,42.70000076
HR,2004,16.39999962,29.79999924,53.70000076
HT,2004,,,
HU,2004,5.300000191,32.79999924,61.90000153
ID,2004,43.29999924,18,38.70000076
IN,2004,,,
IE,2004,5.400000095,27.5,66.80000305
IR,2004,,,
IQ,2004,17,17.79999924,65.19999695
IS,2004,6.400000095,22.39999962,71
IL,2004,2,21.89999962,75
IT,2004,4.199999809,30.79999924,65
JM,2004,18.5,18.29999924,63.20000076
JO,2004,3.599999905,22.70000076,73.69999695
JP,2004,4.5,28.39999962,66
KZ,2004,33.5,17.39999962,49.09999847
KE,2004,,,
KG,2004,38.90000153,17.60000038,43.5
KH,2004,,,
KI,2004,,,
KN,2004,,,
KR,2004,8.100000381,27.5,64.40000153
XK,2004,,,
KW,2004,,,
LA,2004,,,
LB,2004,,,
LR,2004,,,
LY,2004,,,
LC,2004,14.80000019,16.10000038,59.40000153
LI,2004,,,
LK,2004,33.5,24.10000038,36.90000153
LS,2004,,,
LT,2004,15.80000019,28.20000076,56
LU,2004,2,18.70000076,79
LV,2004,13.19999981,27.29999924,59.40000153
MO,2004,0.300000012,25.20000076,74.5
MF,2004,,,
MA,2004,45.79999924,19.5,34.70000076
MC,2004,,,
MD,2004,40.5,16.20000076,37.40000153
MG,2004,,,
MV,2004,,,
MX,2004,16.39999962,24.79999924,58.70000076
MH,2004,,,
MK,2004,16.79999924,32.79999924,50.40000153
ML,2004,41.5,16.5,41.90000153
MT,2004,1.899999976,29,68
MM,2004,,,
ME,2004,,,
MN,2004,40.20000076,16.10000038,43.70000076
MP,2004,,,
MZ,2004,,,
MR,2004,,,
MU,2004,10,33.5,56.20000076
MW,2004,,,
MY,2004,14.60000038,30.10000038,55.29999924
NA,2004,29.89999962,14.80000019,55.09999847
NC,2004,,,
NE,2004,,,
NG,2004,44.59999847,11.5,41.70000076
NI,2004,30.29999924,18.39999962,51.29999924
NL,2004,3.099999905,19.10000038,72.90000153
NO,2004,3.599999905,20.79999924,75.5
NP,2004,,,
NZ,2004,7.5,22.70000076,69.59999847
OM,2004,,,
PK,2004,43,20.29999924,36.59999847
PA,2004,19.29999924,17.70000076,63
PE,2004,33.29999924,14.69999981,52
PH,2004,36,15.80000019,48.20000076
PW,2004,,,
PG,2004,,,
PL,2004,18,28.79999924,53.20000076
PR,2004,2.099999905,19.39999962,78.5
KP,2004,,,
PT,2004,12.10000038,31.20000076,56.59999847
PY,2004,33.29999924,16.5,50.20000076
PF,2004,4.300000191,8.800000191,85.5
QA,2004,2.700000048,41,56.20000076
RO,2004,31.60000038,31.20000076,37.20000076
RU,2004,10.19999981,29.70000076,60.09999847
RW,2004,,,
SA,2004,,,
SD,2004,,,
SN,2004,,,
SG,2004,0.800000012,24,75.19999695
SB,2004,,,
SL,2004,68.5,6.5,25
SV,2004,19.10000038,23.70000076,57.20000076
SM,2004,0.400000006,40.90000153,58.70000076
SO,2004,,,
RS,2004,24,26.89999962,48.90000153
SS,2004,,,
ST,2004,,,
SR,2004,8,23,64.30000305
SK,2004,5.099999905,39,55.79999924
SI,2004,9.600000381,35.90000153,53.20000076
SE,2004,2.099999905,22.60000038,75.09999847
SZ,2004,,,
SX,2004,,,
SC,2004,,,
SY,2004,,,
TC,2004,1.600000024,16.79999924,74.5
TD,2004,,,
TG,2004,,,
TH,2004,42.29999924,20.5,37.09999847
TJ,2004,55.5,17.89999962,26.20000076
TM,2004,,,
TL,2004,,,
TO,2004,,,
TT,2004,4.599999905,30.20000076,64.80000305
TN,2004,,,
TR,2004,34,23,43
TV,2004,,,
TZ,2004,,,
UG,2004,,,
UA,2004,19.70000076,24.60000038,55.70000076
UY,2004,5,21.39999962,73.5
US,2004,1.600000024,20.79999924,77.59999847
UZ,2004,,,
VC,2004,,,
VE,2004,10.39999962,20,68.19999695
VI,2004,,,
VN,2004,57.90000153,17.39999962,24.79999924
VU,2004,,,
PS,2004,15.89999962,24.70000076,59.40000153
WS,2004,,,
YE,2004,31,16.29999924,52.70000076
ZA,2004,9.100000381,26.10000038,64.5
CD,2004,,,
ZM,2004,,,
ZW,2004,64.80000305,9.300000191,15.30000019
AW,2005,,,
AD,2005,,,
AF,2005,,,
AO,2005,,,
AL,2005,58.5,13.5,27.79999924
AE,2005,4.900000095,39.79999924,54.5
AR,2005,1.100000024,23.5,75.09999847
AM,2005,46.20000076,15.89999962,37.79999924
AS,2005,,,
AG,2005,2.799999952,15.60000038,81.59999847
AU,2005,3.599999905,21.29999924,75.09999847
AT,2005,5.5,27.5,66.90000153
AZ,2005,39.29999924,12.10000038,48.59999847
BI,2005,,,
BE,2005,2,24.70000076,73.30000305
BJ,2005,,,
BF,2005,84.80000305,3.099999905,12.19999981
BD,2005,48.09999847,14.5,37.40000153
BG,2005,8.899999619,34.20000076,56.59999847
BH,2005,,,
BS,2005,3.5,17.79999924,78.40000153
BA,2005,,,
BY,2005,,,
BZ,2005,19.5,17.89999962,61.90000153
BM,2005,,,
BO,2005,38.59999847,19.39999962,42
BR,2005,20.5,21.39999962,57.90000153
BB,2005,,,
BN,2005,,,
BT,2005,43.59999847,17.20000076,39.20000076
BW,2005,,,
CF,2005,,,
CA,2005,2.700000048,22,75.30000305
CH,2005,3.799999952,23.70000076,72.5
CL,2005,13.19999981,23,63.90000153
CN,2005,44.79999924,23.79999924,31.39999962
CI,2005,,,
CM,2005,55.70000076,14.10000038,30.20000076
CG,2005,35.40000153,20.60000038,42.20000076
CO,2005,21.39999962,20.29999924,58.29999924
KM,2005,,,
CV,2005,,,
CR,2005,15.19999981,21.60000038,59.70000076
CU,2005,20.20000076,19.10000038,60.59999847
CW,2005,,,
KY,2005,1.700000048,22.20000076,75.5
CY,2005,4.599999905,24.10000038,71.19999695
CZ,2005,4,39.5,56.5
DE,2005,2.400000095,29.79999924,67.80000305
DJ,2005,,,
DM,2005,,,
DK,2005,2.799999952,23.39999962,73.5
DO,2005,14.60000038,22.29999924,58.79999924
DZ,2005,,,
EC,2005,31.5,17.20000076,51.29999924
EG,2005,30.89999962,21.5,47.5
ER,2005,,,
ES,2005,5.300000191,29.70000076,65
EE,2005,5.199999809,33.79999924,61.09999847
ET,2005,79.30000305,6.599999905,13
FI,2005,4.800000191,25.60000038,69.5
FJ,2005,,,
FR,2005,3.599999905,23.70000076,72.30000305
FO,2005,11.10000038,22.20000076,66.69999695
FM,2005,,,
GA,2005,24.20000076,11.80000019,64
GB,2005,1.299999952,22.20000076,76.30000305
GE,2005,54.29999924,9.300000191,36.40000153
GH,2005,,,
GN,2005,,,
GM,2005,,,
GW,2005,,,
GQ,2005,,,
GR,2005,12.39999962,22.39999962,65.09999847
GD,2005,,,
GL,2005,,,
GT,2005,,,
GU,2005,,,
GY,2005,,,
HK,2005,0.300000012,15.10000038,84.69999695
HN,2005,39.20000076,20.89999962,39.70000076
HR,2005,17.29999924,28.60000038,54
HT,2005,,,
HU,2005,5,32.40000153,62.59999847
ID,2005,44,18.70000076,37.20000076
IN,2005,55.79999924,19,25.20000076
IE,2005,5.900000095,27.89999962,65.5
IR,2005,24.70000076,30.29999924,44.79999924
IQ,2005,,,
IS,2005,6.5,21.70000076,71.59999847
IL,2005,2,21.39999962,75.69999695
IT,2005,4.199999809,30.79999924,65
JM,2005,18.10000038,17.70000076,64
JO,2005,3.400000095,20.70000076,75.90000153
JP,2005,4.400000095,27.89999962,66.40000153
KZ,2005,32.40000153,18,49.59999847
KE,2005,61.09999847,6.699999809,32.20000076
KG,2005,38.5,17.60000038,43.90000153
KH,2005,,,
KI,2005,,,
KN,2005,,,
KR,2005,7.900000095,26.79999924,65.19999695
XK,2005,,,
KW,2005,2.700000048,20.60000038,76
LA,2005,,,
LB,2005,,,
LR,2005,,,
LY,2005,,,
LC,2005,,,
LI,2005,,,
LK,2005,30.70000076,25.60000038,38.40000153
LS,2005,,,
LT,2005,14,29.10000038,56.90000153
LU,2005,1.799999952,17.20000076,80.80000305
LV,2005,12.10000038,25.79999924,61.79999924
MO,2005,0.100000001,25,74.69999695
MF,2005,,,
MA,2005,45.40000153,19.5,35
MC,2005,,,
MD,2005,40.70000076,16,37.40000153
MG,2005,80.40000153,3.700000048,15.80000019
MV,2005,,,
MX,2005,14.89999962,25.5,59
MH,2005,,,
MK,2005,19.5,32.29999924,48.20000076
ML,2005,,,
MT,2005,1.700000048,29.5,67.69999695
MM,2005,,,
ME,2005,8.600000381,19.20000076,72.09999847
MN,2005,39.90000153,16.79999924,43.29999924
MP,2005,,,
MZ,2005,,,
MR,2005,,,
MU,2005,10,32.40000153,57.5
MW,2005,,,
MY,2005,14.60000038,29.70000076,55.59999847
NA,2005,,,
NC,2005,3.099999905,21.29999924,42.70000076
NE,2005,56.90000153,11.10000038,31.10000038
NG,2005,,,
NI,2005,28.89999962,19.70000076,51.40000153
NL,2005,3.200000048,19.60000038,72.40000153
NO,2005,3.299999952,20.79999924,75.69999695
NP,2005,,,
NZ,2005,7.099999905,22,70.69999695
OM,2005,,,
PK,2005,43,20.29999924,36.59999847
PA,2005,19.29999924,17,63.70000076
PE,2005,32.90000153,14.60000038,52.5
PH,2005,36,15.60000038,48.5
PW,2005,,,
PG,2005,,,
PL,2005,17.39999962,29.20000076,53.40000153
PR,2005,2.099999905,19,79
KP,2005,,,
PT,2005,11.80000019,30.60000038,57.5
PY,2005,32.40000153,15.69999981,51.90000153
PF,2005,4.300000191,8.800000191,85.5
QA,2005,,,
RO,2005,32.09999847,30.29999924,37.5
RU,2005,10.19999981,29.79999924,60
RW,2005,78.80000305,3.799999952,16.60000038
SA,2005,,,
SD,2005,,,
SN,2005,,,
SG,2005,1.100000024,21.70000076,77.30000305
SB,2005,,,
SL,2005,,,
SV,2005,20,22.20000076,57.79999924
SM,2005,0.5,39.29999924,60.20000076
SO,2005,,,
RS,2005,23.29999924,27.60000038,49.09999847
SS,2005,,,
ST,2005,,,
SR,2005,,,
SK,2005,4.699999809,38.79999924,56.29999924
SI,2005,8.800000191,37.20000076,53.29999924
SE,2005,2,22,75.69999695
SZ,2005,,,
SX,2005,,,
SC,2005,,,
SY,2005,,,
TC,2005,1.399999976,16.79999924,70.90000153
TD,2005,,,
TG,2005,,,
TH,2005,42.59999847,20.20000076,37.09999847
TJ,2005,,,
TM,2005,,,
TL,2005,,,
TO,2005,,,
TT,2005,4.300000191,31,64.30000305
TN,2005,18.70000076,32.29999924,49
TR,2005,29.5,24.79999924,45.79999924
TV,2005,,,
TZ,2005,,,
UG,2005,71.59999847,4.5,23.20000076
UA,2005,19.39999962,24.20000076,56.40000153
UY,2005,4.599999905,21.89999962,73.5
US,2005,1.600000024,20.60000038,77.80000305
UZ,2005,,,
VC,2005,,,
VE,2005,9.699999809,20.79999924,68.69999695
VI,2005,,,
VN,2005,,,
VU,2005,,,
PS,2005,14.60000038,26.29999924,59.09999847
WS,2005,,,
YE,2005,,,
ZA,2005,7.5,25.60000038,66.59999847
CD,2005,,,
ZM,2005,72.19999695,7.099999905,20.60000038
ZW,2005,,,
AW,2006,,,
AD,2006,,,
AF,2006,,,
AO,2006,,,
AL,2006,58,13.5,28.39999962
AE,2006,,,
AR,2006,1,23.60000038,75.09999847
AM,2006,46.20000076,15.60000038,38.20000076
AS,2006,,,
AG,2006,2.799999952,15.60000038,81.59999847
AU,2006,3.400000095,21.39999962,75.09999847
AT,2006,5.5,28.20000076,66.30000305
AZ,2006,39.09999847,12.69999981,48.29999924
BI,2006,,,
BE,2006,1.899999976,24.70000076,73.30000305
BJ,2006,,,
BF,2006,,,
BD,2006,,,
BG,2006,8.100000381,34.5,57.20000076
BH,2006,,,
BS,2006,2.5,18.39999962,79.5
BA,2006,20.60000038,30.70000076,48.70000076
BY,2006,,,
BZ,2006,,,
BM,2006,,,
BO,2006,39.5,17.5,43
BR,2006,19.29999924,21.39999962,59.09999847
BB,2006,,,
BN,2006,,,
BT,2006,63.09999847,7.599999905,29.79999924
BW,2006,29.89999962,15.19999981,54.90000153
CF,2006,,,
CA,2006,2.599999905,22,75.69999695
CH,2006,3.799999952,23.79999924,72.5
CL,2006,12.80000019,23.29999924,63.90000153
CN,2006,42.59999847,25.20000076,32.20000076
CI,2006,,,
CM,2006,,,
CG,2006,,,
CO,2006,20.70000076,20.39999962,59
KM,2006,,,
CV,2006,,,
CR,2006,14,21.70000076,60.40000153
CU,2006,20,18.10000038,61.79999924
CW,2006,,,
KY,2006,2.299999952,21.29999924,76.40000153
CY,2006,4.300000191,22.60000038,73.09999847
CZ,2006,3.799999952,40,56.29999924
DE,2006,2.299999952,29.70000076,68.09999847
DJ,2006,,,
DM,2006,,,
DK,2006,2.900000095,23.29999924,73.80000305
DO,2006,15,22.10000038,59
DZ,2006,,,
EC,2006,31.29999924,18.20000076,50.5
EG,2006,31.20000076,22,46.59999847
ER,2006,,,
ES,2006,4.800000191,29.5,65.69999695
EE,2006,4.800000191,33.29999924,61.90000153
ET,2006,,,
FI,2006,4.599999905,25.39999962,69.80000305
FJ,2006,,,
FR,2006,3.700000048,23.70000076,72.30000305
FO,2006,,,
FM,2006,,,
GA,2006,,,
GB,2006,1.299999952,22,76.40000153
GE,2006,55.29999924,9,35.59999847
GH,2006,57.20000076,13.60000038,29.10000038
GN,2006,,,
GM,2006,,,
GW,2006,,,
GQ,2006,,,
GR,2006,12,22.10000038,65.90000153
GD,2006,,,
GL,2006,,,
GT,2006,33.20000076,22.79999924,44
GU,2006,,,
GY,2006,,,
HK,2006,0.200000003,14.69999981,85
HN,2006,36.29999924,21.70000076,42
HR,2006,14.19999981,29.29999924,56.29999924
HT,2006,,,
HU,2006,4.900000095,32.29999924,62.79999924
ID,2006,42,18.60000038,39.29999924
IN,2006,,,
IE,2006,5.599999905,27.5,66.30000305
IR,2006,23.20000076,31.70000076,45.09999847
IQ,2006,29.70000076,17.70000076,52.59999847
IS,2006,6.300000191,21.39999962,72.30000305
IL,2006,1.799999952,21.20000076,75.90000153
IT,2006,4.300000191,30.10000038,65.59999847
JM,2006,18.20000076,17.70000076,63.90000153
JO,2006,3.099999905,20,76.90000153
JP,2006,4.300000191,28,66.59999847
KZ,2006,31.5,18.39999962,50
KE,2006,,,
KG,2006,36.29999924,19.39999962,44.29999924
KH,2006,,,
KI,2006,,,
KN,2006,,,
KR,2006,7.699999809,26.29999924,66
XK,2006,,,
KW,2006,,,
LA,2006,,,
LB,2006,,,
LR,2006,,,
LY,2006,,,
LC,2006,,,
LI,2006,,,
LK,2006,32.20000076,26.60000038,38.40000153
LS,2006,,,
LT,2006,12.39999962,29.70000076,57.90000153
LU,2006,1.799999952,16.60000038,81.40000153
LV,2006,11.10000038,27.5,61.29999924
MO,2006,0.200000003,23.20000076,76.5
MF,2006,,,
MA,2006,43.29999924,20.29999924,36.29999924
MC,2006,,,
MD,2006,33.59999847,18.20000076,41.20000076
MG,2006,,,
MV,2006,11.5,24.29999924,60
MX,2006,14.30000019,25.60000038,59.40000153
MH,2006,,,
MK,2006,20.10000038,32.59999847,47.29999924
ML,2006,66,5.599999905,28.29999924
MT,2006,1.600000024,28,69.30000305
MM,2006,,,
ME,2006,,,
MN,2006,38.79999924,17.29999924,43.90000153
MP,2006,,,
MZ,2006,,,
MR,2006,,,
MU,2006,9.600000381,32.09999847,58
MW,2006,,,
MY,2006,14.60000038,30.29999924,55.09999847
NA,2006,,,
NC,2006,2.900000095,21.39999962,43.20000076
NE,2006,,,
NG,2006,,,
NI,2006,29.10000038,19.29999924,51.59999847
NL,2006,3.099999905,19.29999924,73.19999695
NO,2006,3.299999952,20.79999924,75.80000305
NP,2006,,,
NZ,2006,7.099999905,22.29999924,70.09999847
OM,2006,,,
PK,2006,43.40000153,20.70000076,35.90000153
PA,2006,19.5,17.89999962,62.5
PE,2006,32,15.30000019,52.70000076
PH,2006,35.79999924,15.30000019,48.90000153
PW,2006,,,
PG,2006,,,
PL,2006,15.80000019,30,54.20000076
PR,2006,1.399999976,19.5,79.09999847
KP,2006,,,
PT,2006,11.69999981,30.60000038,57.70000076
PY,2006,31.20000076,17.20000076,51.5
PF,2006,4.400000095,8.399999619,85.90000153
QA,2006,3,41.59999847,55.40000153
RO,2006,30.5,30.60000038,38.79999924
RU,2006,10,29.29999924,60.70000076
RW,2006,,,
SA,2006,4,20.29999924,75.80000305
SD,2006,,,
SN,2006,33.70000076,14.80000019,36.09999847
SG,2006,1.299999952,22.10000038,76.69999695
SB,2006,,,
SL,2006,,,
SV,2006,18.89999962,23,58.20000076
SM,2006,0.400000006,38.79999924,60.70000076
SO,2006,,,
RS,2006,20.5,29.29999924,50.20000076
SS,2006,,,
ST,2006,,,
SR,2006,,,
SK,2006,4.400000095,38.79999924,56.79999924
SI,2006,9.600000381,35,55.20000076
SE,2006,2,22,75.69999695
SZ,2006,,,
SX,2006,,,
SC,2006,,,
SY,2006,19.60000038,28.29999924,52.09999847
TC,2006,1.799999952,19.29999924,76.40000153
TD,2006,,,
TG,2006,54.09999847,6.800000191,37.5
TH,2006,42.09999847,20.60000038,37
TJ,2006,,,
TM,2006,,,
TL,2006,,,
TO,2006,,,
TT,2006,4.400000095,30.79999924,64.59999847
TN,2006,19.29999924,32.09999847,48.59999847
TR,2006,27.29999924,25.39999962,47.29999924
TV,2006,,,
TZ,2006,76.5,4.300000191,19.20000076
UG,2006,,,
UA,2006,17.60000038,24.20000076,58.20000076
UY,2006,11.10000038,21.20000076,67.5
US,2006,1.5,20.79999924,77.69999695
UZ,2006,,,
VC,2006,,,
VE,2006,9.100000381,22.79999924,67.80000305
VI,2006,,,
VN,2006,51.70000076,20.20000076,28.20000076
VU,2006,,,
PS,2006,16.10000038,23.89999962,60
WS,2006,,,
YE,2006,,,
ZA,2006,8.5,25.60000038,65.59999847
CD,2006,,,
ZM,2006,,,
ZW,2006,,,
AW,2007,0.699999988,20.29999924,78.90000153
AD,2007,,,
AF,2007,,,
AO,2007,,,
AL,2007,47.59999847,18.70000076,33.70000076
AE,2007,,,
AR,2007,0.899999976,24.20000076,74.5
AM,2007,46,15.10000038,38.90000153
AS,2007,,,
AG,2007,2.799999952,15.60000038,81.59999847
AU,2007,3.299999952,21.29999924,75.30000305
AT,2007,5.699999809,27.29999924,67
AZ,2007,38.70000076,12.80000019,48.5
BI,2007,,,
BE,2007,1.799999952,24.39999962,73.69999695
BJ,2007,,,
BF,2007,,,
BD,2007,,,
BG,2007,7.5,35.5,56.90000153
BH,2007,,,
BS,2007,2.299999952,17.89999962,79.59999847
BA,2007,19.79999924,32.59999847,47.5
BY,2007,,,
BZ,2007,,,
BM,2007,,,
BO,2007,36.09999847,19.70000076,44.20000076
BR,2007,18.29999924,22,59.5
BB,2007,,,
BN,2007,,,
BT,2007,,,
BW,2007,,,
CF,2007,,,
CA,2007,2.5,21.60000038,76.30000305
CH,2007,3.900000095,23.70000076,72.40000153
CL,2007,12.30000019,23.39999962,64.30000305
CN,2007,40.79999924,26.79999924,32.40000153
CI,2007,,,
CM,2007,,,
CG,2007,,,
CO,2007,19.70000076,19.20000076,61.09999847
KM,2007,,,
CV,2007,,,
CR,2007,13.19999981,22.20000076,60.70000076
CU,2007,18.70000076,18,63.20000076
CW,2007,,,
KY,2007,1.799999952,19.5,76.40000153
CY,2007,4.400000095,22.5,73.09999847
CZ,2007,3.599999905,40.20000076,56.20000076
DE,2007,2.200000048,29.89999962,67.80000305
DJ,2007,,,
DM,2007,,,
DK,2007,2.599999905,22.60000038,74.40000153
DO,2007,14.5,21.89999962,59.79999924
DZ,2007,,,
EC,2007,29.60000038,18.29999924,52.09999847
EG,2007,31.70000076,22.10000038,46
ER,2007,,,
ES,2007,4.5,29.29999924,66.19999695
EE,2007,4.599999905,35,60.40000153
ET,2007,,,
FI,2007,4.5,25.5,69.80000305
FJ,2007,,,
FR,2007,3.5,23.29999924,73.09999847
FO,2007,,,
FM,2007,,,
GA,2007,,,
GB,2007,1.399999976,22.29999924,76
GE,2007,53.40000153,10.39999962,36.20000076
GH,2007,,,
GN,2007,,,
GM,2007,,,
GW,2007,,,
GQ,2007,,,
GR,2007,11.5,22.5,65.90000153
GD,2007,,,
GL,2007,,,
GT,2007,,,
GU,2007,,,
GY,2007,,,
HK,2007,0.200000003,14.10000038,85.69999695
HN,2007,34.59999847,22.20000076,43.20000076
HR,2007,13.10000038,30.60000038,56.29999924
HT,2007,,,
HU,2007,4.699999809,32.59999847,62.70000076
ID,2007,41.20000076,18.79999924,39.90000153
IN,2007,,,
IE,2007,5.400000095,27.5,66.69999695
IR,2007,22.79999924,32,45.09999847
IQ,2007,15.10000038,21.60000038,59.70000076
IS,2007,5.900000095,20.79999924,73.30000305
IL,2007,1.600000024,21.60000038,75.59999847
IT,2007,4,30.20000076,65.90000153
JM,2007,17.60000038,18,64.19999695
JO,2007,2.700000048,20,77.30000305
JP,2007,3.900000095,27.39999962,67.19999695
KZ,2007,31.20000076,18.89999962,49.90000153
KE,2007,,,
KG,2007,34.5,20.29999924,45.20000076
KH,2007,,,
KI,2007,,,
KN,2007,,,
KR,2007,7.599999905,25.5,66.90000153
XK,2007,,,
KW,2007,,,
LA,2007,,,
LB,2007,,,
LR,2007,47.59999847,2.5,14.89999962
LY,2007,,,
LC,2007,,,
LI,2007,,,
LK,2007,31.29999924,26.60000038,38.70000076
LS,2007,,,
LT,2007,10.39999962,30.70000076,59
LU,2007,1.799999952,16.89999962,81.19999695
LV,2007,9.899999619,28.39999962,61.5
MO,2007,0.100000001,21.20000076,78.59999847
MF,2007,,,
MA,2007,42.09999847,21.10000038,36.70000076
MC,2007,,,
MD,2007,32.79999924,18.70000076,41.5
MG,2007,,,
MV,2007,,,
MX,2007,13.5,25.70000076,60.09999847
MH,2007,,,
MK,2007,18.20000076,31.29999924,50.40000153
ML,2007,,,
MT,2007,1.600000024,25.89999962,71.59999847
MM,2007,,,
ME,2007,8.699999809,17.5,73.80000305
MN,2007,41.59999847,11.10000038,47.29999924
MP,2007,,,
MZ,2007,,,
MR,2007,,,
MU,2007,9.100000381,32.29999924,58
MW,2007,,,
MY,2007,14.80000019,28.5,56.70000076
NA,2007,,,
NC,2007,2.900000095,22,42.70000076
NE,2007,,,
NG,2007,,,
NI,2007,29.5,20.20000076,49.79999924
NL,2007,2.799999952,18.5,74.69999695
NO,2007,2.900000095,21.20000076,75.80000305
NP,2007,,,
NZ,2007,7.199999809,22,70.30000305
OM,2007,,,
PK,2007,43.59999847,21,35.40000153
PA,2007,18.89999962,18.89999962,62.20000076
PE,2007,28.20000076,16.79999924,55
PH,2007,35.09999847,15.30000019,49.59999847
PW,2007,,,
PG,2007,,,
PL,2007,14.69999981,30.70000076,54.5
PR,2007,1.100000024,19.20000076,79.69999695
KP,2007,,,
PT,2007,11.60000038,30.5,57.79999924
PY,2007,29.5,18.10000038,52.40000153
PF,2007,9.199999809,17.29999924,73.40000153
QA,2007,2.400000095,52,45.70000076
RO,2007,29.5,31.39999962,39.09999847
RU,2007,9,29.20000076,61.79999924
RW,2007,,,
SA,2007,4.300000191,20.79999924,74.90000153
SD,2007,,,
SN,2007,,,
SG,2007,1.100000024,22.5,76.40000153
SB,2007,,,
SL,2007,,,
SV,2007,18,23.39999962,58.59999847
SM,2007,0.400000006,37.70000076,61.79999924
SO,2007,,,
RS,2007,20.79999924,29.5,49.70000076
SS,2007,,,
ST,2007,,,
SR,2007,,,
SK,2007,4.199999809,39.40000153,56.40000153
SI,2007,10.19999981,34.20000076,54.70000076
SE,2007,2.200000048,21.60000038,76
SZ,2007,,,
SX,2007,,,
SC,2007,,,
SY,2007,19.10000038,29.10000038,51.79999924
TC,2007,1.200000048,24.29999924,72.40000153
TD,2007,,,
TG,2007,,,
TH,2007,41.70000076,20.70000076,37.40000153
TJ,2007,,,
TM,2007,,,
TL,2007,,,
TO,2007,,,
TT,2007,3.799999952,31.79999924,64.30000305
TN,2007,18.29999924,32.20000076,48.5
TR,2007,23.5,26.70000076,49.79999924
TV,2007,,,
TZ,2007,,,
UG,2007,,,
UA,2007,16.70000076,23.89999962,59.40000153
UY,2007,11,21.70000076,67.19999695
US,2007,1.399999976,20.60000038,78
UZ,2007,,,
VC,2007,,,
VE,2007,8.699999809,23.29999924,67.69999695
VI,2007,,,
VN,2007,,,
VU,2007,,,
PS,2007,15.60000038,23.79999924,60.59999847
WS,2007,,,
YE,2007,,,
ZA,2007,8.800000191,26,64.90000153
CD,2007,,,
ZM,2007,,,
ZW,2007,,,
AW,2008,,,
AD,2008,,,
AF,2008,,,
AO,2008,,,
AL,2008,43.90000153,18,38.09999847
AE,2008,4.199999809,24.29999924,71.19999695
AR,2008,1.200000048,23.89999962,74.30000305
AM,2008,37.59999847,19.79999924,42.5
AS,2008,,,
AG,2008,2.799999952,15.60000038,81.59999847
AU,2008,3.299999952,21.60000038,75.09999847
AT,2008,5.400000095,26.20000076,68.40000153
AZ,2008,38.40000153,12.69999981,48.90000153
BI,2008,,,
BE,2008,1.600000024,24.70000076,73.80000305
BJ,2008,,,
BF,2008,,,
BD,2008,,,
BG,2008,7.5,36.40000153,56.09999847
BH,2008,,,
BS,2008,2.900000095,16.20000076,80.5
BA,2008,20.60000038,32.5,47
BY,2008,,,
BZ,2008,,,
BM,2008,,,
BO,2008,34.29999924,19.10000038,46.5
BR,2008,17.39999962,22.60000038,59.70000076
BB,2008,,,
BN,2008,,,
BT,2008,,,
BW,2008,,,
CF,2008,,,
CA,2008,2.400000095,21.5,76.5
CH,2008,3.299999952,21.10000038,67.90000153
CL,2008,11.69999981,23.5,64.69999695
CN,2008,39.59999847,27.20000076,33.20000076
CI,2008,,,
CM,2008,,,
CG,2008,,,
CO,2008,17.89999962,20,61.90000153
KM,2008,,,
CV,2008,,,
CR,2008,12.30000019,21.60000038,62.20000076
CU,2008,18.60000038,18.10000038,63.29999924
CW,2008,,,
KY,2008,1.899999976,19.10000038,78.09999847
CY,2008,4.199999809,23.10000038,72.69999695
CZ,2008,3.200000048,40.5,56.29999924
DE,2008,1.799999952,29.29999924,68.90000153
DJ,2008,,,
DM,2008,,,
DK,2008,2.5,23.10000038,74.40000153
DO,2008,15,22.10000038,59
DZ,2008,13.69999981,29.70000076,56.59999847
EC,2008,28.70000076,18.79999924,52.5
EG,2008,31.60000038,23,45.29999924
ER,2008,,,
ES,2008,4,27.89999962,68.09999847
EE,2008,3.900000095,35.40000153,60.5
ET,2008,,,
FI,2008,4.5,25,70
FJ,2008,,,
FR,2008,2.700000048,23.10000038,73.59999847
FO,2008,,,
FM,2008,,,
GA,2008,,,
GB,2008,1.100000024,21.89999962,76.59999847
