"id","year","value","estimate"
"VU",2009,18.87371961239,FALSE
"VU",2010,18.0780727717159,FALSE
"VU",2011,18.2665927473808,FALSE
"VU",2012,18.6802030456853,FALSE
"VU",2013,18.6286335379028,TRUE
"VU",2014,18.9195318307233,TRUE
"YE",2000,37.4493862176505,FALSE
"YE",2001,32.8981211129769,FALSE
"YE",2002,29.8135203968888,FALSE
"YE",2003,30.7320902264548,FALSE
"YE",2004,31.2815731678298,FALSE
"YE",2005,34.5020930334758,FALSE
"YE",2006,38.1379124359913,FALSE
"YE",2007,32.8410197566005,FALSE
"YE",2008,36.4595201666721,FALSE
"YE",2009,24.5998454564733,FALSE
"YE",2010,24.9159657117413,TRUE
"YE",2011,24.1392340731077,TRUE
"YE",2012,23.7921057661256,TRUE
"YE",2013,22.9595743382427,TRUE
"YE",2014,22.5448416593454,TRUE
"ZM",2000,24.9678885485624,FALSE
"ZM",2001,16.9699019276294,FALSE
"ZM",2002,15.7695018160134,FALSE
"ZM",2003,15.8563916903715,FALSE
"ZM",2004,15.9434914228052,FALSE
"ZM",2005,15.1711527602248,FALSE
"ZM",2006,14.3982246975894,FALSE
"ZM",2007,15.1467216465528,FALSE
"ZM",2008,15.2349863614005,FALSE
"ZM",2009,13.3358328592853,FALSE
"ZM",2010,14.2044519420672,FALSE
"ZM",2011,16.9211030489021,FALSE
"ZM",2012,17.3732180415985,FALSE
"ZM",2013,16.6658608185115,FALSE
"ZM",2014,17.1744536684407,TRUE
"KG",2000,,FALSE
"KG",2001,,FALSE
"KG",2002,,FALSE
"KG",2003,,FALSE
"KG",2004,22.2742737225891,FALSE
"KG",2005,23.6702048583237,FALSE
"KG",2006,25.6362038664323,FALSE
"KG",2007,28.0631157592073,FALSE
"KG",2008,28.0331077918209,FALSE
"KG",2009,27.0500887075533,FALSE
"KG",2010,27.7339371690211,FALSE
"KG",2011,28.8238358817996,FALSE
"KG",2012,31.2789278225664,FALSE
"KG",2013,31.4769104185951,FALSE
"KG",2014,28.7197957112658,TRUE
"TJ",2000,13.5583840619812,FALSE
"TJ",2001,15.2070063694268,FALSE
"TJ",2002,16.5022421524664,FALSE
"TJ",2003,17.0239596469105,FALSE
"TJ",2004,17.2620980837934,FALSE
"TJ",2005,19.3445354811832,FALSE
"TJ",2006,18.9171699741156,FALSE
"TJ",2007,20.508607198748,FALSE
"TJ",2008,20.5008802316997,FALSE
"TJ",2009,19.9776948067691,FALSE
"TJ",2010,20.8581258854483,FALSE
"TJ",2011,22.5880474907712,FALSE
"TJ",2012,22.3140952960372,FALSE
"TJ",2013,22.7587908698334,TRUE
"TJ",2014,,TRUE
"ZW",2000,,
"ZW",2001,,
"ZW",2002,,
"ZW",2003,,
"ZW",2004,,
"ZW",2005,12.2305894572838,FALSE
"ZW",2006,7.31536085369278,FALSE
"ZW",2007,2.93561982270019,FALSE
"ZW",2008,2.25423728813559,FALSE
"ZW",2009,11.4502880961138,FALSE
"ZW",2010,23.2715722604553,FALSE
"ZW",2011,26.6611902154071,FALSE
"ZW",2012,28.0307889672867,FALSE
"ZW",2013,28.3280327124034,FALSE
"ZW",2014,28.5901448431472,TRUE
"AM",2000,,FALSE
"AM",2001,15.4778093286968,FALSE
"AM",2002,15.3617835816075,FALSE
"AM",2003,14.5631994228886,FALSE
"AM",2004,14.8746426128636,FALSE
"AM",2005,15.2527039999001,FALSE
"AM",2006,17.5100425797853,FALSE
"AM",2007,19.3409102960896,FALSE
"AM",2008,20.0547722847307,FALSE
"AM",2009,20.1932041464822,FALSE
"AM",2010,20.4063172016208,FALSE
"AM",2011,20.5561434705525,FALSE
"AM",2012,21.8885491168844,FALSE
"AM",2013,23.8386163585893,FALSE
"AM",2014,23.0598203614486,TRUE
"BZ",2000,18.8894002375297,FALSE
"BZ",2001,19.7447576099211,FALSE
"BZ",2002,22.1078669482577,FALSE
"BZ",2003,20.6559086395233,FALSE
"BZ",2004,21.021828358209,FALSE
"BZ",2005,22.28,FALSE
"BZ",2006,23.2561715904492,FALSE
"BZ",2007,22.8157191911484,FALSE
"BZ",2008,25.9177679882526,FALSE
"BZ",2009,25.5264130033247,FALSE
"BZ",2010,24.7009148486981,FALSE
"BZ",2011,25.5298013245033,FALSE
"BZ",2012,25.3552257657089,FALSE
"BZ",2013,25.0614250614251,FALSE
"BZ",2014,25.5869242199108,FALSE
"BO",2000,,FALSE
"BO",2001,23.223647518126,FALSE
"BO",2002,23.1078649306658,FALSE
"BO",2003,21.510726285862,FALSE
"BO",2004,24.7450664981472,FALSE
"BO",2005,29.4077170751973,FALSE
"BO",2006,32.4597811396434,FALSE
"BO",2007,32.7641274063431,FALSE
"BO",2008,37.6,FALSE
"BO",2009,34.7,FALSE
"BO",2010,32.2,FALSE
"BO",2011,35.4,FALSE
"BO",2012,37.2,FALSE
"BO",2013,38.2,FALSE
"BO",2014,36.7,TRUE
"CM",2000,,FALSE
"CM",2001,,FALSE
"CM",2002,17.4731181023218,FALSE
"CM",2003,18.2897562207907,FALSE
"CM",2004,15.2030008587836,FALSE
"CM",2005,17.635091889915,FALSE
"CM",2006,19.2596537949401,FALSE
"CM",2007,19.0660534076205,FALSE
"CM",2008,20.3182185384307,FALSE
"CM",2009,16.6571123016352,FALSE
"CM",2010,15.9747890648338,FALSE
"CM",2011,17.4561802051699,FALSE
"CM",2012,17.5364771673957,FALSE
"CM",2013,17.8216418934775,FALSE
"CM",2014,17.9957717961507,TRUE
"CV",2000,,
"CV",2001,,
"CV",2002,20.9806902270186,FALSE
"CV",2003,20.0941554713515,FALSE
"CV",2004,20.9225754589202,FALSE
"CV",2005,21.8461061123177,FALSE
"CV",2006,23.2289692978422,FALSE
"CV",2007,24.2338531162379,FALSE
"CV",2008,24.3188466049978,FALSE
"CV",2009,21.8503227135908,FALSE
"CV",2010,21.6736788170514,FALSE
"CV",2011,22.6967902436386,FALSE
"CV",2012,21.4355433086551,FALSE
"CV",2013,21.7212000362549,FALSE
"CV",2014,23.5585019479703,TRUE
"CG",2000,26.2857142857143,FALSE
"CG",2001,30.6595713518528,FALSE
"CG",2002,27.1746876336168,FALSE
"CG",2003,29.7273353676543,FALSE
"CG",2004,30.0513071096995,FALSE
"CG",2005,38.6208614943782,FALSE
"CG",2006,44.3031712264384,FALSE
"CG",2007,38.8736098148408,FALSE
"CG",2008,45.9840848366821,FALSE
"CG",2009,28.8524792822863,FALSE
"CG",2010,37.3659902895511,FALSE
"CG",2011,41.9435346554414,FALSE
"CG",2012,42.325968127715,FALSE
"CG",2013,46.5097623179889,FALSE
"CG",2014,46.0282290865635,TRUE
"CI",2000,,FALSE
"CI",2001,,FALSE
"CI",2002,,FALSE
"CI",2003,,FALSE
"CI",2004,16.3696363598942,FALSE
"CI",2005,16.3275632770753,FALSE
"CI",2006,17.9642944472593,FALSE
"CI",2007,18.6419958340637,FALSE
"CI",2008,18.2226466716568,FALSE
"CI",2009,17.9500152658438,FALSE
"CI",2010,17.6571919709676,FALSE
"CI",2011,18.8476672087551,FALSE
"CI",2012,18.3612554235529,TRUE
"CI",2013,18.4935570675787,TRUE
"CI",2014,18.3174671807065,TRUE
"EG",2000,,
"EG",2001,,
"EG",2002,,FALSE
"EG",2003,,FALSE
"EG",2004,24.5415207088399,FALSE
"EG",2005,24.2896935933148,FALSE
"EG",2006,28.1852031730614,FALSE
"EG",2007,27.2000537056928,FALSE
"EG",2008,27.7000558347292,FALSE
"EG",2009,26.9067357512953,FALSE
"EG",2010,23.8209845847837,FALSE
"EG",2011,23.8037342279921,FALSE
"EG",2012,21.5042843541733,FALSE
"EG",2013,22.7228654537159,FALSE
"EG",2014,21.3226163192513,TRUE
"FJ",2000,,FALSE
"FJ",2001,,FALSE
"FJ",2002,,FALSE
"FJ",2003,,FALSE
"FJ",2004,,FALSE
"FJ",2005,24.7821681864235,FALSE
"FJ",2006,26.8507863444572,FALSE
"FJ",2007,26.0240511086058,FALSE
"FJ",2008,25.6812110418522,FALSE
"FJ",2009,25.0089063056644,FALSE
"FJ",2010,25.3652058432935,FALSE
"FJ",2011,27.5118519651323,FALSE
"FJ",2012,27.7898708460311,FALSE
"FJ",2013,27.9348411416263,FALSE
"FJ",2014,28.4535297105129,TRUE
"SV",2000,,FALSE
"SV",2001,15.1,FALSE
"SV",2002,15.8,FALSE
"SV",2003,15.9,FALSE
"SV",2004,15.6,FALSE
"SV",2005,16.2,FALSE
"SV",2006,16.9,FALSE
"SV",2007,17.020641631435,FALSE
"SV",2008,17.1667211049414,FALSE
"SV",2009,15.9237210202798,FALSE
"SV",2010,16.9903819217481,FALSE
"SV",2011,17.3084402956048,FALSE
"SV",2012,18.1783824640967,FALSE
"SV",2013,18.9908899789769,FALSE
"SV",2014,18.7495028239599,TRUE
"GE",2000,14.9193414269084,FALSE
"GE",2001,15.5859786369791,FALSE
"GE",2002,18.0254862508384,FALSE
"GE",2003,18.5952825782345,FALSE
"GE",2004,24.2162052117264,FALSE
"GE",2005,22.4765510713364,FALSE
"GE",2006,25.4532269760696,FALSE
"GE",2007,28.6571731199247,FALSE
"GE",2008,27.4547837483617,FALSE
"GE",2009,27.1099744245524,FALSE
"GE",2010,25.9991322373813,FALSE
"GE",2011,27.32090042721,FALSE
"GE",2012,27.7525127068445,FALSE
"GE",2013,26.7586206896552,FALSE
"GE",2014,26.7753759720462,TRUE
"GT",2000,12.3430789870116,FALSE
"GT",2001,12.3977738164895,FALSE
"GT",2002,12.7816032540137,FALSE
"GT",2003,12.530739353267,FALSE
"GT",2004,12.3198907792481,FALSE
"GT",2005,12,FALSE
"GT",2006,12.7264658278077,FALSE
"GT",2007,12.8403881418093,FALSE
"GT",2008,12.0247945057322,FALSE
"GT",2009,11.0521581857796,FALSE
"GT",2010,11.235600868226,FALSE
"GT",2011,11.6378985046306,FALSE
"GT",2012,11.6218208718519,FALSE
"GT",2013,11.6542456289777,FALSE
"GT",2014,11.2040486551966,TRUE
"GY",2000,,FALSE
"GY",2001,,FALSE
"GY",2002,,FALSE
"GY",2003,,FALSE
"GY",2004,,FALSE
"GY",2005,,FALSE
"GY",2006,23.3028729569399,FALSE
"GY",2007,24.4033951344736,FALSE
"GY",2008,21.6996674380469,FALSE
"GY",2009,24.4242509331565,FALSE
"GY",2010,23.7571510546175,FALSE
"GY",2011,22.9991762908739,FALSE
"GY",2012,23.478690685413,FALSE
"GY",2013,23.3826714213603,TRUE
"GY",2014,24.2757558757177,TRUE
"HN",2000,17.8,FALSE
"HN",2001,18.2,FALSE
"HN",2002,18.3,FALSE
"HN",2003,18.9,FALSE
"HN",2004,19.6,FALSE
"HN",2005,16.4000892531579,FALSE
"HN",2006,16.6694524160397,FALSE
"HN",2007,17.3441273810084,FALSE
"HN",2008,17.8300186344635,FALSE
"HN",2009,15.2329918151739,FALSE
"HN",2010,15.5089112086767,FALSE
"HN",2011,16.1932733980443,FALSE
"HN",2012,15.8,FALSE
"HN",2013,16.3,FALSE
"HN",2014,18,TRUE
"ID",2000,,FALSE
"ID",2001,,FALSE
"ID",2002,,FALSE
"ID",2003,,FALSE
"ID",2004,,FALSE
"ID",2005,,FALSE
"ID",2006,,FALSE
"ID",2007,19.2361565227833,FALSE
"ID",2008,21.237950658545,FALSE
"ID",2009,16.4639050662651,FALSE
"ID",2010,16.9540113058902,FALSE
"ID",2011,17.7917065873699,FALSE
"ID",2012,17.9842140887507,FALSE
"ID",2013,17.8886499337953,FALSE
"ID",2014,17.3709113823677,TRUE
"IQ",2000,,
"IQ",2001,,
"IQ",2002,,
"IQ",2003,,
"IQ",2004,49.5460169621473,FALSE
"IQ",2005,49.7990041259914,FALSE
"IQ",2006,51.5567050262766,FALSE
"IQ",2007,50.6030134112431,FALSE
"IQ",2008,50.3738035537056,FALSE
"IQ",2009,40.1095551163729,FALSE
"IQ",2010,42.5139200385111,FALSE
"IQ",2011,47.1179142876089,FALSE
"IQ",2012,47.3983201034989,FALSE
"IQ",2013,47.1585895197219,FALSE
"IQ",2014,50.1540036295766,TRUE
"XK",2000,,FALSE
"XK",2001,,FALSE
"XK",2002,,FALSE
"XK",2003,,FALSE
"XK",2004,,FALSE
"XK",2005,,FALSE
"XK",2006,,FALSE
"XK",2007,,FALSE
"XK",2008,,FALSE
"XK",2009,,FALSE
"XK",2010,25.9654702407996,FALSE
"XK",2011,27.1028037383178,FALSE
"XK",2012,26.0328128088555,FALSE
"XK",2013,26.5815656091609,FALSE
"XK",2014,27.5968150560984,TRUE
"MH",2000,,FALSE
"MH",2001,,FALSE
"MH",2002,,FALSE
"MH",2003,,FALSE
"MH",2004,25.4961832061069,FALSE
"MH",2005,25.7246376811594,FALSE
"MH",2006,25.2083333333333,FALSE
"MH",2007,25.7333333333333,FALSE
"MH",2008,25.5555555555556,FALSE
"MH",2009,20.2631578947368,FALSE
"MH",2010,20.1226993865031,FALSE
"MH",2011,20.1754385964912,FALSE
"MH",2012,20.6976744186046,FALSE
"MH",2013,20.6857142857143,TRUE
"MH",2014,22.6775956284153,TRUE
"FM",2000,22.5751072961373,FALSE
"FM",2001,18.9166666666667,FALSE
"FM",2002,19.4214876033058,FALSE
"FM",2003,19.7551020408163,FALSE
"FM",2004,24.9166666666667,FALSE
"FM",2005,20.84,FALSE
"FM",2006,21.699604743083,FALSE
"FM",2007,20.625,FALSE
"FM",2008,21.1832061068702,FALSE
"FM",2009,21.4079422382671,FALSE
"FM",2010,21.8707482993197,FALSE
"FM",2011,21.8387096774194,FALSE
"FM",2012,23.3435582822086,FALSE
"FM",2013,22.4024024024024,TRUE
"FM",2014,,TRUE
"MD",2000,,FALSE
"MD",2001,,FALSE
"MD",2002,,FALSE
"MD",2003,,FALSE
"MD",2004,34.965034965035,FALSE
"MD",2005,37.3419738659301,FALSE
"MD",2006,39.1696831568128,FALSE
"MD",2007,39.9064196144488,FALSE
"MD",2008,38.8560439909729,FALSE
"MD",2009,36.7863643885487,FALSE
"MD",2010,35.5261876608472,FALSE
"MD",2011,34.5286524426526,FALSE
"MD",2012,36.1495216937934,FALSE
"MD",2013,34.7266528431294,FALSE
"MD",2014,36.0533135875602,TRUE
"MN",2000,28.3845916301625,FALSE
"MN",2001,30.1366930147614,FALSE
"MN",2002,30.2672496630358,FALSE
"MN",2003,29.8978935766334,FALSE
"MN",2004,29.985638396769,FALSE
"MN",2005,27.2387178824531,FALSE
"MN",2006,33.667539072674,FALSE
"MN",2007,37.4930875650414,FALSE
"MN",2008,32.811797114789,FALSE
"MN",2009,29.9364082713097,FALSE
"MN",2010,36.5796918535315,FALSE
"MN",2011,40.1795715694222,FALSE
"MN",2012,35.2603722656084,FALSE
"MN",2013,32.6891364546663,FALSE
"MN",2014,31.6753521516976,TRUE
"MA",2000,,FALSE
"MA",2001,22.4670615991482,FALSE
"MA",2002,22.0687611410201,FALSE
"MA",2003,21.5713773607451,FALSE
"MA",2004,22.1379562983278,FALSE
"MA",2005,23.4043803145473,FALSE
"MA",2006,25.0630473339985,FALSE
"MA",2007,27.4724383127736,FALSE
"MA",2008,29.5713246704982,FALSE
"MA",2009,25.8994141571632,FALSE
"MA",2010,27.2894686210376,FALSE
"MA",2011,27.6598634200798,FALSE
"MA",2012,28.6647564885432,FALSE
"MA",2013,27.9448344449015,FALSE
"MA",2014,26.6927033782851,TRUE
"PG",2000,25.2670501232539,FALSE
"PG",2001,23.7302808772605,FALSE
"PG",2002,21.3948787061995,FALSE
"PG",2003,22.028394502341,FALSE
"PG",2004,25.7448547440374,FALSE
"PG",2005,26.6529746919306,FALSE
"PG",2006,31.8044623305912,FALSE
"PG",2007,33.4379321348793,FALSE
"PG",2008,27.957039025971,FALSE
"PG",2009,23.3710984729748,FALSE
"PG",2010,26.0020438287726,FALSE
"PG",2011,27.0460651333464,FALSE
"PG",2012,26.2768942937325,FALSE
"PG",2013,25.6193091487209,FALSE
"PG",2014,26.1501392967397,TRUE
"PY",2000,,FALSE
"PY",2001,,FALSE
"PY",2002,13.9616395655607,FALSE
"PY",2003,14.1786428668975,FALSE
"PY",2004,15.9107335554433,FALSE
"PY",2005,15.6016251856596,FALSE
"PY",2006,15.9809306228599,FALSE
"PY",2007,15.6093671816778,FALSE
"PY",2008,15.7899785212693,FALSE
"PY",2009,17.587838169795,FALSE
"PY",2010,17.0999391410409,FALSE
"PY",2011,18.0999223084572,FALSE
"PY",2012,18.999972985951,FALSE
"PY",2013,16.5636177245598,FALSE
"PY",2014,17.6085740815841,TRUE
"PH",2000,,FALSE
"PH",2001,,FALSE
"PH",2002,,FALSE
"PH",2003,,FALSE
"PH",2004,,FALSE
"PH",2005,,FALSE
"PH",2006,,FALSE
"PH",2007,,FALSE
"PH",2008,18.5000333510126,FALSE
"PH",2009,17.4000117615632,FALSE
"PH",2010,16.7999503303112,FALSE
"PH",2011,17.600033126178,FALSE
"PH",2012,18.1999529682744,FALSE
"PH",2013,18.5000419979235,FALSE
"PH",2014,18.9000273964607,TRUE
"LK",2000,16.2438522967443,FALSE
"LK",2001,16.0964456682441,FALSE
"LK",2002,16.0074008106174,FALSE
"LK",2003,15.1726120842725,FALSE
"LK",2004,14.7504281769872,FALSE
"LK",2005,15.5303651119423,FALSE
"LK",2006,16.3000054446214,FALSE
"LK",2007,15.8000082711877,FALSE
"LK",2008,14.9000086607921,FALSE
"LK",2009,14.3999960291962,FALSE
"LK",2010,14.4997309114892,FALSE
"LK",2011,14.301501395394,FALSE
"LK",2012,13.0059111540275,TRUE
"LK",2013,12.3938910774545,TRUE
"LK",2014,13.1770219870077,TRUE
"SZ",2000,,FALSE
"SZ",2001,22.6628800534581,FALSE
"SZ",2002,22.635770631068,FALSE
"SZ",2003,22.6143609647907,FALSE
"SZ",2004,23.8109371053296,FALSE
"SZ",2005,27.2930984695351,FALSE
"SZ",2006,26.1759213759214,FALSE
"SZ",2007,35.1088365440486,FALSE
"SZ",2008,32.5831463769827,FALSE
"SZ",2009,34.8423605497171,FALSE
"SZ",2010,31.5062804941347,FALSE
"SZ",2011,22.3513041227105,FALSE
"SZ",2012,21.6655422252207,FALSE
"SZ",2013,32.6502257728378,FALSE
"SZ",2014,31.9186647629363,TRUE
"SY",2000,,FALSE
"SY",2001,30.2924708360722,FALSE
"SY",2002,26.4554523453054,FALSE
"SY",2003,29.9395901739308,FALSE
"SY",2004,27.2556991880122,FALSE
"SY",2005,23.8974004938796,FALSE
"SY",2006,25.2374299410798,FALSE
"SY",2007,22.7380918213137,FALSE
"SY",2008,20.0771222927543,FALSE
"SY",2009,21.1567795517524,FALSE
"SY",2010,21.2338028673514,TRUE
"SY",2011,,
"SY",2012,,
"SY",2013,,
"SY",2014,,
"TO",2000,,FALSE
"TO",2001,,FALSE
"TO",2002,23.4170854271357,FALSE
"TO",2003,21.6629213483146,FALSE
"TO",2004,22.3890063424947,FALSE
"TO",2005,22.729044834308,FALSE
"TO",2006,24.3434343434343,FALSE
"TO",2007,24.6102819237148,FALSE
"TO",2008,24.6585735963581,FALSE
"TO",2009,27.4096385542169,FALSE
"TO",2010,20.1685393258427,FALSE
"TO",2011,19.4838709677419,FALSE
"TO",2012,18.072590738423,FALSE
"TO",2013,18.6864931846344,TRUE
"TO",2014,18.7951807228916,TRUE
"UA",2000,,FALSE
"UA",2001,,FALSE
"UA",2002,,FALSE
"UA",2003,35.9087916691603,FALSE
"UA",2004,37.1246519256012,FALSE
"UA",2005,41.8260648949376,FALSE
"UA",2006,43.2277319062837,FALSE
"UA",2007,41.8489006300548,FALSE
"UA",2008,44.2695368206098,FALSE
"UA",2009,42.2950801723336,FALSE
"UA",2010,43.2582126404876,FALSE
"UA",2011,42.8699026710361,FALSE
"UA",2012,44.4503336786566,FALSE
"UA",2013,43.6378082534498,FALSE
"UA",2014,41.9669971586827,TRUE
"UZ",2000,,FALSE
"UZ",2001,,FALSE
"UZ",2002,,FALSE
"UZ",2003,32.3344650226677,FALSE
"UZ",2004,31.3922192317103,FALSE
"UZ",2005,30.3892384792193,FALSE
"UZ",2006,31.1041316422037,FALSE
"UZ",2007,31.4799440861131,FALSE
"UZ",2008,33.555251187521,FALSE
"UZ",2009,32.7532242442779,FALSE
"UZ",2010,32.0355245420665,FALSE
"UZ",2011,31.6183807844492,FALSE
"UZ",2012,32.4616380317483,FALSE
"UZ",2013,31.4967445996156,TRUE
"UZ",2014,31.2523073160418,TRUE
"VN",2000,,FALSE
"VN",2001,,FALSE
"VN",2002,,FALSE
"VN",2003,,FALSE
"VN",2004,,FALSE
"VN",2005,24.5623406916807,FALSE
"VN",2006,25.584879217313,FALSE
"VN",2007,25.0006158116075,FALSE
"VN",2008,25.9893410571444,FALSE
"VN",2009,25.1499468852468,FALSE
"VN",2010,26.6935023242489,FALSE
"VN",2011,25.4687231065303,FALSE
"VN",2012,22.2775533584401,FALSE
"VN",2013,22.7661999426327,FALSE
"VN",2014,20.2037773359841,TRUE
"BR",2000,,FALSE
"BR",2001,,FALSE
"BR",2002,,FALSE
"BR",2003,,FALSE
"BR",2004,,FALSE
"BR",2005,,FALSE
"BR",2006,,FALSE
"BR",2007,,FALSE
"BR",2008,33.7998366864499,FALSE
"BR",2009,32.7998607151192,FALSE
"BR",2010,34.4000201586967,FALSE
"BR",2011,34.0001182713555,FALSE
"BR",2012,34.7000770019949,FALSE
"BR",2013,33.8999528361764,FALSE
"BR",2014,33.7000284025193,TRUE
"BW",2000,,FALSE
"BW",2001,,FALSE
"BW",2002,,FALSE
"BW",2003,,FALSE
"BW",2004,36.4944023521429,FALSE
"BW",2005,33.3245018073087,FALSE
"BW",2006,36.2479138715272,FALSE
"BW",2007,38.7128412975437,FALSE
"BW",2008,37.4131423465237,FALSE
"BW",2009,37.302794390596,FALSE
"BW",2010,29.3743372216331,FALSE
"BW",2011,29.0998011703621,FALSE
"BW",2012,33.2556427870461,FALSE
"BW",2013,32.4458117309014,TRUE
"BW",2014,31.5203912199702,TRUE
"CN",2000,,FALSE
"CN",2001,,FALSE
"CN",2002,,FALSE
"CN",2003,,FALSE
"CN",2004,,FALSE
"CN",2005,16.9882717965556,FALSE
"CN",2006,17.7089272884646,FALSE
"CN",2007,19.7112391610221,FALSE
"CN",2008,19.5332174991171,FALSE
"CN",2009,19.7319148986193,FALSE
"CN",2010,21.2379598083465,FALSE
"CN",2011,22.6334450208611,FALSE
"CN",2012,22.2119716085706,FALSE
"CN",2013,21.7037429709566,FALSE
"CN",2014,22.0796967359627,TRUE
"ZA",2000,22.3066145564486,FALSE
"ZA",2001,21.9508297492076,FALSE
"ZA",2002,20.4681808167803,FALSE
"ZA",2003,21.2394610137073,FALSE
"ZA",2004,20.9479019242224,FALSE
"ZA",2005,22.9049788617017,FALSE
"ZA",2006,23.8695682185692,FALSE
"ZA",2007,24.9708236099366,FALSE
"ZA",2008,28.0000088633428,FALSE
"ZA",2009,26.4000083053892,FALSE
"ZA",2010,23.5999928191334,FALSE
"ZA",2011,24.3999959082493,FALSE
"ZA",2012,24.7999987257007,FALSE
"ZA",2013,24.4999880367546,FALSE
"ZA",2014,24.4999913677038,TRUE
"NA",2000,25.6728260481075,FALSE
"NA",2001,25.7107773684708,FALSE
"NA",2002,24.7973481155464,FALSE
"NA",2003,26.9994049005149,FALSE
"NA",2004,22.3174063784355,FALSE
"NA",2005,23.5096283678514,FALSE
"NA",2006,23.2624910778016,FALSE
"NA",2007,25.9930862063644,FALSE
"NA",2008,28.0278182288335,FALSE
"NA",2009,30.5184372428387,FALSE
"NA",2010,28.4621635833453,FALSE
"NA",2011,24.4352602668062,FALSE
"NA",2012,27.0229257344322,FALSE
"NA",2013,30.0264582972726,TRUE
"NA",2014,26.2713761303608,TRUE
"DZ",2000,38.2708863829271,FALSE
"DZ",2001,34.6218447635495,FALSE
"DZ",2002,35.4492792075705,FALSE
"DZ",2003,37.0237800582602,FALSE
"DZ",2004,36.0182790977541,FALSE
"DZ",2005,40.7656704575509,FALSE
"DZ",2006,42.8129362395661,FALSE
"DZ",2007,39.4284715968953,FALSE
"DZ",2008,47.0041573008476,FALSE
"DZ",2009,36.8779171400553,FALSE
"DZ",2010,36.6340870965622,FALSE
"DZ",2011,39.8578938730914,FALSE
"DZ",2012,39.6824658107168,FALSE
"DZ",2013,35.2329117264631,FALSE
"DZ",2014,32.5462463264967,TRUE
"GA",2000,30.3229205221087,FALSE
"GA",2001,30.7794380661167,FALSE
"GA",2002,28.3978422860054,FALSE
"GA",2003,27.2139500941017,FALSE
"GA",2004,26.9664037933262,FALSE
"GA",2005,27.9994307056122,FALSE
"GA",2006,28.6521642468207,FALSE
"GA",2007,27.2943573757651,FALSE
"GA",2008,29.5830863330697,FALSE
"GA",2009,29.6597176676513,FALSE
"GA",2010,25.417803411169,FALSE
"GA",2011,27.8395369232993,FALSE
"GA",2012,28.9522035118211,FALSE
"GA",2013,27.5564665841584,FALSE
"GA",2014,23.9213272965458,TRUE
"LY",2000,,FALSE
"LY",2001,37.8585271317829,FALSE
"LY",2002,49.4002767953252,FALSE
"LY",2003,49.4199535962877,FALSE
"LY",2004,54.046773032351,FALSE
"LY",2005,60.4114189756507,FALSE
"LY",2006,62.540513587634,FALSE
"LY",2007,62.4334279614293,FALSE
"LY",2008,68.3676436107855,FALSE
"LY",2009,65.7988000911323,FALSE
"LY",2010,64.9303759382621,FALSE
"LY",2011,50.0882789142871,FALSE
"LY",2012,72.2992065028063,FALSE
"LY",2013,,TRUE
"LY",2014,,TRUE
"CL",2000,21.6000111242122,FALSE
"CL",2001,21.5000085061048,FALSE
"CL",2002,20.1318535989576,FALSE
"CL",2003,20.0462604255398,FALSE
"CL",2004,21.1008210607008,FALSE
"CL",2005,22.680210569769,FALSE
"CL",2006,24.2753248528633,FALSE
"CL",2007,25.4274446173428,FALSE
"CL",2008,24.19521254643,FALSE
"CL",2009,18.9950492550233,FALSE
"CL",2010,21.4018864151462,FALSE
"CL",2011,22.6954887804618,FALSE
"CL",2012,22.2081275577937,FALSE
"CL",2013,20.9019995535287,FALSE
"CL",2014,20.8890373080856,TRUE
"MU",2000,19.0662527571277,FALSE
"MU",2001,16.7472766236085,FALSE
"MU",2002,17.2031298472993,FALSE
"MU",2003,18.4452619060823,FALSE
"MU",2004,18.2732106927278,FALSE
"MU",2005,18.6034044954387,FALSE
"MU",2006,18.1405089859635,FALSE
"MU",2007,17.2189214665694,FALSE
"MU",2008,18.9784460257513,FALSE
"MU",2009,21.1734205996728,FALSE
"MU",2010,21.2011352682875,FALSE
"MU",2011,20.6992950704465,FALSE
"MU",2012,20.7099335437056,FALSE
"MU",2013,20.995473137615,FALSE
"MU",2014,21.3312777264443,TRUE
"SC",2000,,FALSE
"SC",2001,,FALSE
"SC",2002,,FALSE
"SC",2003,,FALSE
"SC",2004,,FALSE
"SC",2005,,FALSE
"SC",2006,,FALSE
"SC",2007,31.7210511117528,FALSE
"SC",2008,31.3545424729419,FALSE
"SC",2009,32.8882337639816,FALSE
"SC",2010,34.2417770183682,FALSE
"SC",2011,35.2901383042694,FALSE
"SC",2012,34.4065166795966,FALSE
"SC",2013,32.4104526699755,FALSE
"SC",2014,32.0345361965907,TRUE
"TN",2000,21.7307104270717,FALSE
"TN",2001,21.7469367184301,FALSE
"TN",2002,22.1573812346129,FALSE
"TN",2003,21.5757781358663,FALSE
"TN",2004,21.5736759442828,FALSE
"TN",2005,21.2700914714241,FALSE
"TN",2006,21.2168895882507,FALSE
"TN",2007,21.7943317889163,FALSE
"TN",2008,23.8202938409206,FALSE
"TN",2009,23.0667345899134,FALSE
"TN",2010,23.4209232623416,FALSE
"TN",2011,24.4968310403463,FALSE
"TN",2012,23.0830196156132,FALSE
"TN",2013,23.6267190569745,TRUE
"TN",2014,23.833859653352,TRUE
"CO",2000,28.0000095909002,FALSE
"CO",2001,29.4999800753594,FALSE
"CO",2002,29.4000154897829,FALSE
"CO",2003,30,FALSE
