id,year,value,budget-type
FI,2017,56.24,Projected 
FI,2018,56.35,Projected 
FI,2019,56.38,Projected 
FI,2020,56.41,Projected 
FJ,2000,,Actual
FJ,2001,,Actual
FJ,2002,,Actual
FJ,2003,,Actual
FJ,2004,,Actual
FJ,2005,24.78216819,Actual
FJ,2006,26.85078634,Actual
FJ,2007,26.02405111,Actual
FJ,2008,25.68121104,Actual
FJ,2009,25.00890631,Actual
FJ,2010,25.36520584,Actual
FJ,2011,27.51185197,Actual
FJ,2012,27.78987085,Actual
FJ,2013,27.93484114,Actual
FJ,2014,28.18867925,Projected 
FJ,2015,27.836629,Projected 
FJ,2016,,Projected 
FJ,2017,,Projected 
FJ,2018,,Projected 
FJ,2019,,Projected 
FJ,2020,,Projected 
FM,2000,23.48214286,Actual
FM,2001,19.33972311,Actual
FM,2002,19.56295525,Actual
FM,2003,20,Actual
FM,2004,24.55852156,Actual
FM,2005,21.55118925,Actual
FM,2006,21.89431705,Actual
FM,2007,20.80788177,Actual
FM,2008,21.57434402,Actual
FM,2009,22.37735849,Actual
FM,2010,22.61333333,Actual
FM,2011,21.56171285,Actual
FM,2012,23.81484437,Actual
FM,2013,57.04563032,Actual
FM,2014,37.3968254,Actual
FM,2015,30.8961142,Projected 
FM,2016,31.06550908,Projected 
FM,2017,31.46417445,Projected 
FM,2018,31.39817629,Projected 
FM,2019,31.46034099,Projected 
FM,2020,31.37085137,Projected 
FR,2000,49.81,Actual
FR,2001,49.78,Actual
FR,2002,49.21,Actual
FR,2003,48.92,Actual
FR,2004,49.03,Actual
FR,2005,49.71,Actual
FR,2006,50.15,Actual
FR,2007,49.68,Actual
FR,2008,49.81,Actual
FR,2009,49.6,Actual
FR,2010,49.65,Actual
FR,2011,50.82,Actual
FR,2012,51.83,Actual
FR,2013,53.01,Actual
FR,2014,53.31,Projected 
FR,2015,53.16,Projected 
FR,2016,53.1,Projected 
FR,2017,52.97,Projected 
FR,2018,52.97,Projected 
FR,2019,52.9,Projected 
FR,2020,52.83,Projected 
GA,2000,30.32436727,Actual
GA,2001,30.78090718,Actual
GA,2002,28.13478527,Actual
GA,2003,26.8339454,Actual
GA,2004,26.94069572,Actual
GA,2005,28.56963324,Actual
GA,2006,29.12329962,Actual
GA,2007,27.49517032,Actual
GA,2008,28.47810824,Actual
GA,2009,29.96170769,Actual
GA,2010,23.34305961,Actual
GA,2011,26.19789031,Actual
GA,2012,31.88396268,Actual
GA,2013,30.97492331,Actual
GA,2014,27.94904265,Actual
GA,2015,21.8357912,Projected 
GA,2016,23.71175182,Projected 
GA,2017,24.10664493,Projected 
GA,2018,24.46003259,Projected 
GA,2019,24.43307858,Projected 
GA,2020,24.43166071,Projected 
GB,2000,37.04,Actual
GB,2001,37.09,Actual
GB,2002,35.53,Actual
GB,2003,35.25,Actual
GB,2004,35.8,Actual
GB,2005,36.14,Actual
GB,2006,36.77,Actual
GB,2007,36.49,Actual
GB,2008,37.03,Actual
GB,2009,35.13,Actual
GB,2010,35.56,Actual
GB,2011,36.13,Actual
GB,2012,36.31,Actual
GB,2013,36.75,Actual
GB,2014,35.79,Actual
GB,2015,35.6,Projected 
GB,2016,35.95,Projected 
GB,2017,36.06,Projected 
GB,2018,36.04,Projected 
GB,2019,36.09,Projected 
GB,2020,36.09,Projected 
GD,2000,21.21794872,Actual
GD,2001,20.31316726,Actual
GD,2002,20.23303633,Actual
GD,2003,20.69548872,Actual
GD,2004,18.69592089,Actual
GD,2005,19.18486947,Actual
GD,2006,20.13255567,Actual
GD,2007,20.92285156,Actual
GD,2008,20.85201794,Actual
GD,2009,19.48126801,Actual
GD,2010,20.60038425,Actual
GD,2011,20.26165557,Actual
GD,2012,19.7037037,Actual
GD,2013,19.65425532,Actual
GD,2014,21.10920034,Projected 
GD,2015,21.35180521,Projected 
GD,2016,22.1857486,Projected 
GD,2017,23.03666921,Projected 
GD,2018,23.12522686,Projected 
GD,2019,23.19324836,Projected 
GD,2020,,Projected 
GE,2000,14.91934143,Actual
GE,2001,15.58597864,Actual
GE,2002,18.02548625,Actual
GE,2003,18.59528258,Actual
GE,2004,24.21620521,Actual
GE,2005,22.47655107,Actual
GE,2006,25.45322698,Actual
GE,2007,28.65717312,Actual
GE,2008,27.45478375,Actual
GE,2009,27.10997442,Actual
GE,2010,25.99913224,Actual
GE,2011,27.32090043,Actual
GE,2012,27.75251271,Actual
GE,2013,26.73669311,Actual
GE,2014,26.779963,Actual
GE,2015,27.91547091,Projected 
GE,2016,28.91428227,Projected 
GE,2017,28.82539683,Projected 
GE,2018,28.66385302,Projected 
GE,2019,28.51422355,Projected 
GE,2020,,Projected 
GH,2000,,Actual
GH,2001,,Actual
GH,2002,,Actual
GH,2003,,Actual
GH,2004,,Actual
GH,2005,,Actual
GH,2006,,Actual
GH,2007,,Actual
GH,2008,,Actual
GH,2009,,Actual
GH,2010,,Actual
GH,2011,17.1041193,Actual
GH,2012,16.96209254,Actual
GH,2013,16.00185382,Projected 
GH,2014,17.68398039,Projected 
GH,2015,17.75557955,Projected 
GH,2016,18.40329112,Projected 
GH,2017,19.12712488,Projected 
GH,2018,,Projected 
GH,2019,,Projected 
GH,2020,,Projected 
GM,2000,12.81410917,Actual
GM,2001,10.46184739,Actual
GM,2002,11.30680215,Actual
GM,2003,10.87906012,Actual
GM,2004,14.48593292,Actual
GM,2005,14.59632205,Actual
GM,2006,16.44819146,Actual
GM,2007,17.45256907,Actual
GM,2008,16.32995848,Actual
GM,2009,16.20619244,Actual
GM,2010,14.85634986,Actual
GM,2011,16.11184583,Actual
GM,2012,16.39546436,Actual
GM,2013,16.29641089,Projected 
GM,2014,18.7134673,Projected 
GM,2015,21.00172531,Projected 
GM,2016,21.48948397,Projected 
GM,2017,21.92666997,Projected 
GM,2018,22.17277974,Projected 
GM,2019,22.19482741,Projected 
GM,2020,,Projected 
GN,2000,10.93455398,Actual
GN,2001,11.32157513,Actual
GN,2002,12.04829728,Actual
GN,2003,11.02332278,Actual
GN,2004,11.47379696,Actual
GN,2005,14.5464153,Actual
GN,2006,14.38962834,Actual
GN,2007,14.27317391,Actual
GN,2008,15.63490265,Actual
GN,2009,16.18425142,Actual
GN,2010,15.3216874,Actual
GN,2011,16.78152119,Actual
GN,2012,20.14612559,Actual
GN,2013,18.36315206,Actual
GN,2014,18.68805104,Actual
GN,2015,20.6771177,Projected 
GN,2016,20.42693269,Projected 
GN,2017,20.5327183,Projected 
GN,2018,,Projected 
GN,2019,,Projected 
GN,2020,,Projected 
GQ,2000,,Actual
GQ,2001,,Actual
GQ,2002,,Actual
GQ,2003,,Actual
GQ,2004,,Actual
GQ,2005,,Actual
GQ,2006,49.78006332,Actual
GQ,2007,47.25302032,Actual
GQ,2008,44.15004012,Actual
GQ,2009,53.70147874,Actual
GQ,2010,37.55520012,Actual
GQ,2011,38.42929529,Actual
GQ,2012,33.36321924,Projected 
GQ,2013,40.55968204,Projected 
GQ,2014,33.37510051,Projected 
GQ,2015,68.85007262,Projected 
GQ,2016,59.1673987,Projected 
GQ,2017,52.80155141,Projected 
GQ,2018,48.88070755,Projected 
GQ,2019,48.85997308,Projected 
GQ,2020,,Projected 
GR,2000,41.85,Actual
GR,2001,39.43,Actual
GR,2002,38.85,Actual
GR,2003,37.68,Actual
GR,2004,36.57,Actual
GR,2005,37.77,Actual
GR,2006,38.71,Actual
GR,2007,40.1,Actual
GR,2008,40.62,Actual
GR,2009,38.73,Actual
GR,2010,41,Actual
GR,2011,43.61,Actual
GR,2012,44.56,Actual
GR,2013,44.97,Actual
GR,2014,43.6,Projected 
GR,2015,43.43,Projected 
GR,2016,43.33,Projected 
GR,2017,42.69,Projected 
GR,2018,41.84,Projected 
GR,2019,41.37,Projected 
GR,2020,40.34,Projected 
GT,2000,12.34307899,Actual
GT,2001,12.39777382,Actual
GT,2002,12.78160325,Actual
GT,2003,12.53073935,Actual
GT,2004,12.31989078,Actual
GT,2005,12,Actual
GT,2006,12.72646583,Actual
GT,2007,12.84038814,Actual
GT,2008,12.02479451,Actual
GT,2009,11.05215819,Actual
GT,2010,11.23556714,Actual
GT,2011,11.6378985,Actual
GT,2012,11.62182087,Actual
GT,2013,11.64220871,Actual
GT,2014,11.09178166,Projected 
GT,2015,11.15618742,Projected 
GT,2016,11.32151573,Projected 
GT,2017,11.38907404,Projected 
GT,2018,11.38048394,Projected 
GT,2019,11.34777294,Projected 
GT,2020,,Projected 
GW,2000,,Actual
GW,2001,8.520109197,Actual
GW,2002,7.486940981,Actual
GW,2003,7.512361085,Actual
GW,2004,8.732005831,Actual
GW,2005,9.046440549,Actual
GW,2006,10.17895574,Actual
GW,2007,7.978859023,Actual
GW,2008,8.941677521,Actual
GW,2009,9.078552561,Actual
GW,2010,10.62554944,Actual
GW,2011,10.10031184,Actual
GW,2012,9.396902699,Actual
GW,2013,8.788191749,Actual
GW,2014,11.35563311,Projected 
GW,2015,10.01278826,Projected 
GW,2016,10.62911497,Projected 
GW,2017,,Projected 
GW,2018,,Projected 
GW,2019,,Projected 
GW,2020,,Projected 
GY,2000,,Actual
GY,2001,,Actual
GY,2002,,Actual
GY,2003,,Actual
GY,2004,,Actual
GY,2005,,Actual
GY,2006,23.30287296,Actual
GY,2007,24.40339513,Actual
GY,2008,21.69966744,Actual
GY,2009,24.42425093,Actual
GY,2010,23.75715105,Actual
GY,2011,22.99917629,Actual
GY,2012,23.47869069,Actual
GY,2013,23.4451659,Projected 
GY,2014,25.44887467,Projected 
GY,2015,27.4569655,Projected 
GY,2016,25.85877901,Projected 
GY,2017,26.17118932,Projected 
GY,2018,25.42000207,Projected 
GY,2019,,Projected 
GY,2020,,Projected 
HK,2000,16.83,Actual
HK,2001,13.29,Actual
HK,2002,13.68,Actual
HK,2003,16.5,Actual
HK,2004,20.02,Actual
HK,2005,17.49,Actual
HK,2006,19.16,Actual
HK,2007,21.72,Actual
HK,2008,18.54,Actual
HK,2009,19.19,Actual
HK,2010,21.19,Actual
HK,2011,22.63,Actual
HK,2012,21.71,Actual
HK,2013,21.36,Actual
HK,2014,22.76,Actual
HK,2015,21.56,Projected 
HK,2016,21.52,Projected 
HK,2017,20.26,Projected 
HK,2018,20.06,Projected 
HK,2019,19.73,Projected 
HK,2020,19.72,Projected 
HN,2000,17.8,Actual
HN,2001,18.2,Actual
HN,2002,18.3,Actual
HN,2003,18.9,Actual
HN,2004,19.6,Actual
HN,2005,16.40008925,Actual
HN,2006,16.66945242,Actual
HN,2007,17.34412738,Actual
HN,2008,17.83001863,Actual
HN,2009,15.23299182,Actual
HN,2010,15.50891121,Actual
HN,2011,16.1932734,Actual
HN,2012,15.8303889,Actual
HN,2013,16.34718489,Actual
HN,2014,17.94770661,Projected 
HN,2015,17.84799257,Projected 
HN,2016,18.1520797,Projected 
HN,2017,18.22449963,Projected 
HN,2018,18.10247188,Projected 
HN,2019,17.87706192,Projected 
HN,2020,,Projected 
HT,2000,,Actual
HT,2001,,Actual
HT,2002,,Actual
HT,2003,,Actual
HT,2004,9.972361261,Actual
HT,2005,11.03537702,Actual
HT,2006,11.47105925,Actual
HT,2007,11.43379617,Actual
HT,2008,11.78983884,Actual
HT,2009,11.72206149,Actual
HT,2010,11.7411675,Actual
HT,2011,14.09536925,Actual
HT,2012,13.57568151,Actual
HT,2013,13.78355153,Actual
HT,2014,13.13260302,Projected 
HT,2015,15.41685542,Projected 
HT,2016,,Projected 
HT,2017,,Projected 
HT,2018,,Projected 
HT,2019,,Projected 
HT,2020,,Projected 
ID,2000,,Actual
ID,2001,,Actual
ID,2002,,Actual
ID,2003,,Actual
ID,2004,,Actual
ID,2005,,Actual
ID,2006,,Actual
ID,2007,17.68629145,Actual
ID,2008,19.40961563,Actual
ID,2009,15.35422428,Actual
ID,2010,15.9233509,Actual
ID,2011,16.85452223,Actual
ID,2012,17.17793362,Actual
ID,2013,17.06083943,Projected 
ID,2014,16.58968839,Projected 
ID,2015,14.91188813,Projected 
ID,2016,,Projected 
ID,2017,,Projected 
ID,2018,,Projected 
ID,2019,,Projected 
ID,2020,,Projected 
IE,2000,35.88,Actual
IE,2001,33.63,Actual
IE,2002,32.88,Actual
IE,2003,33.56,Actual
IE,2004,34.64,Actual
IE,2005,35.08,Actual
IE,2006,36.88,Actual
IE,2007,36.2,Actual
IE,2008,34.99,Actual
IE,2009,33.7,Actual
IE,2010,33.64,Actual
IE,2011,33.51,Actual
IE,2012,34.2,Actual
IE,2013,34.81,Actual
IE,2014,34.66,Actual
IE,2015,33.72,Projected 
IE,2016,33.06,Projected 
IE,2017,32.42,Projected 
IE,2018,31.71,Projected 
IE,2019,31.27,Projected 
IE,2020,30.94,Projected 
IL,2000,44.67,Actual
IL,2001,44.49,Actual
IL,2002,44.35,Actual
IL,2003,42.96,Actual
IL,2004,41.84,Actual
IL,2005,41.67,Actual
IL,2006,42.9,Actual
IL,2007,42.09,Actual
IL,2008,39.52,Actual
IL,2009,36.51,Actual
IL,2010,37.35,Actual
IL,2011,37.82,Actual
IL,2012,36.49,Actual
IL,2013,37.13,Actual
IL,2014,37.4,Projected 
IL,2015,37.27,Projected 
IL,2016,37.35,Projected 
IL,2017,37.94,Projected 
IL,2018,38.47,Projected 
IL,2019,38.89,Projected 
IL,2020,39.06,Projected 
IN,2000,17.71378265,Actual
IN,2001,18.04161957,Actual
IN,2002,15.95612567,Actual
IN,2003,16.19769301,Actual
IN,2004,16.38747672,Actual
IN,2005,17.03914272,Actual
IN,2006,16.91691922,Actual
IN,2007,18.09142385,Actual
IN,2008,19.9756189,Actual
IN,2009,17.66341959,Actual
IN,2010,16.18467734,Actual
IN,2011,19.7633861,Actual
IN,2012,19.60219364,Actual
IN,2013,20.11859652,Projected 
IN,2014,20.57248489,Projected 
IN,2015,20.94676926,Projected 
IN,2016,,Projected 
IN,2017,,Projected 
IN,2018,,Projected 
IN,2019,,Projected 
IN,2020,,Projected 
IQ,2000,,Actual
IQ,2001,,Actual
IQ,2002,,Actual
IQ,2003,,Actual
IQ,2004,49.54601696,Actual
IQ,2005,49.79900413,Actual
IQ,2006,51.55670503,Actual
IQ,2007,50.60301341,Actual
IQ,2008,50.37380355,Actual
IQ,2009,40.10955512,Actual
IQ,2010,42.51392004,Actual
IQ,2011,47.11791429,Actual
IQ,2012,46.96617933,Actual
IQ,2013,46.51561214,Actual
IQ,2014,52.66878513,Actual
IQ,2015,72.67846266,Projected 
IQ,2016,68.71369476,Projected 
IQ,2017,66.01724218,Projected 
IQ,2018,65.01793093,Projected 
IQ,2019,,Projected 
IQ,2020,,Projected 
IR,2000,,Actual
IR,2001,,Actual
IR,2002,,Actual
IR,2003,,Actual
IR,2004,,Actual
IR,2005,,Actual
IR,2006,,Actual
IR,2007,,Actual
IR,2008,23.07001548,Actual
IR,2009,21.90635354,Actual
IR,2010,18.47383266,Actual
IR,2011,16.69354475,Actual
IR,2012,17.36081662,Actual
IR,2013,11.4737076,Actual
IR,2014,12.11326034,Actual
IR,2015,11.71105495,Projected 
IR,2016,11.56329681,Projected 
IR,2017,,Projected 
IR,2018,,Projected 
IR,2019,,Projected 
IR,2020,,Projected 
IS,2000,42.45,Actual
IS,2001,40.84,Actual
IS,2002,40.53,Actual
IS,2003,41.53,Actual
IS,2004,42.56,Actual
IS,2005,45.79,Actual
IS,2006,46.84,Actual
IS,2007,45.6,Actual
IS,2008,42.37,Actual
IS,2009,38.92,Actual
IS,2010,39.55,Actual
IS,2011,40.13,Actual
IS,2012,41.77,Actual
IS,2013,42.49,Actual
IS,2014,47.86,Projected 
IS,2015,43.87,Projected 
IS,2016,42.87,Projected 
IS,2017,42.81,Projected 
IS,2018,41.84,Projected 
IS,2019,41.8,Projected 
IS,2020,41.51,Projected 
IT,2000,44.16,Actual
IT,2001,44.11,Actual
IT,2002,43.69,Actual
IT,2003,43.81,Actual
IT,2004,43.25,Actual
IT,2005,42.95,Actual
IT,2006,44.02,Actual
IT,2007,45.24,Actual
IT,2008,45.12,Actual
IT,2009,45.87,Actual
IT,2010,45.61,Actual
IT,2011,45.63,Actual
IT,2012,47.78,Actual
IT,2013,47.94,Actual
IT,2014,48.65,Projected 
IT,2015,48.31,Projected 
IT,2016,48.42,Projected 
IT,2017,48.62,Projected 
IT,2018,48.74,Projected 
IT,2019,48.76,Projected 
IT,2020,48.83,Projected 
JM,2000,23.71969085,Actual
JM,2001,23.98369909,Actual
JM,2002,21.93408002,Actual
JM,2003,22.10937296,Actual
JM,2004,24.02753964,Actual
JM,2005,24.59467093,Actual
JM,2006,24.3734484,Actual
JM,2007,24.39371786,Actual
JM,2008,25.53324506,Actual
JM,2009,25.62588873,Actual
JM,2010,25.96536332,Actual
JM,2011,24.96786576,Actual
JM,2012,24.59433028,Actual
JM,2013,24.30723041,Actual
JM,2014,25.64496708,Projected 
JM,2015,25.47193505,Projected 
JM,2016,25.3217528,Projected 
JM,2017,25.05153063,Projected 
JM,2018,24.66864962,Projected 
JM,2019,24.18905147,Projected 
JM,2020,24.21693115,Projected 
JO,2000,25.85430905,Actual
JO,2001,25.97831212,Actual
JO,2002,24.53635561,Actual
JO,2003,23.03223129,Actual
JO,2004,25.69521691,Actual
JO,2005,28.25770308,Actual
JO,2006,29.23653396,Actual
JO,2007,29.4864397,Actual
JO,2008,25.47296864,Actual
JO,2009,24.4973983,Actual
JO,2010,22.71079842,Actual
JO,2011,20.50593349,Actual
JO,2012,21.52060096,Actual
JO,2013,21.45732014,Actual
JO,2014,23.08632725,Projected 
JO,2015,23.09853947,Projected 
JO,2016,23.46776973,Projected 
JO,2017,23.46810769,Projected 
JO,2018,23.46846847,Projected 
JO,2019,23.46855813,Projected 
JO,2020,23.59838769,Projected 
JP,2000,29.24,Actual
JP,2001,30.33,Actual
JP,2002,28.92,Actual
JP,2003,28.42,Actual
JP,2004,27.9,Actual
JP,2005,29.3,Actual
JP,2006,30.84,Actual
JP,2007,31.22,Actual
JP,2008,31.62,Actual
JP,2009,29.59,Actual
JP,2010,29.61,Actual
JP,2011,30.79,Actual
JP,2012,31.11,Actual
JP,2013,31.99,Actual
JP,2014,32.57,Projected 
JP,2015,33.32,Projected 
JP,2016,33.43,Projected 
JP,2017,34.01,Projected 
JP,2018,34.76,Projected 
JP,2019,34.98,Projected 
JP,2020,35.39,Projected 
KE,2000,,Actual
KE,2001,,Actual
KE,2002,,Actual
KE,2003,,Actual
KE,2004,,Actual
KE,2005,19.2115699,Actual
KE,2006,18.05276069,Actual
KE,2007,18.58777742,Actual
KE,2008,18.65179299,Actual
KE,2009,18.25035264,Actual
KE,2010,18.16999537,Actual
KE,2011,19.36077536,Actual
KE,2012,18.74994831,Actual
KE,2013,18.80096366,Actual
KE,2014,19.19094865,Actual
KE,2015,20.68508185,Projected 
KE,2016,20.55013267,Projected 
KE,2017,20.6491167,Projected 
KE,2018,20.89325342,Projected 
KE,2019,20.86223207,Projected 
KE,2020,,Projected 
KG,2000,,Actual
KG,2001,,Actual
KG,2002,,Actual
KG,2003,,Actual
KG,2004,22.27427372,Actual
KG,2005,23.67020486,Actual
KG,2006,25.63620387,Actual
KG,2007,28.06311576,Actual
KG,2008,28.03310779,Actual
KG,2009,27.05008871,Actual
KG,2010,27.73393717,Actual
KG,2011,28.82383588,Actual
KG,2012,31.27892782,Actual
KG,2013,31.01028723,Projected 
KG,2014,28.28127478,Projected 
KG,2015,28.51171941,Projected 
KG,2016,,Projected 
KG,2017,,Projected 
KG,2018,,Projected 
KG,2019,,Projected 
KG,2020,,Projected 
KH,2000,,Actual
KH,2001,,Actual
KH,2002,,Actual
KH,2003,,Actual
KH,2004,,Actual
KH,2005,,Actual
KH,2006,11.49433566,Actual
KH,2007,11.88567572,Actual
KH,2008,13.0169412,Actual
KH,2009,11.56149055,Actual
KH,2010,12.1110394,Actual
KH,2011,12.36059449,Actual
KH,2012,14.14392746,Actual
KH,2013,14.09172641,Projected 
KH,2014,15.0647001,Projected 
KH,2015,,Projected 
KH,2016,,Projected 
KH,2017,,Projected 
KH,2018,,Projected 
KH,2019,,Projected 
KH,2020,,Projected 
KI,2000,,Actual
KI,2001,,Actual
KI,2002,,Actual
KI,2003,,Actual
KI,2004,46.25899281,Actual
KI,2005,40.54421769,Actual
KI,2006,41.66666667,Actual
KI,2007,39.42307692,Actual
KI,2008,40.2994012,Actual
KI,2009,41.18343195,Actual
KI,2010,46.11764706,Actual
KI,2011,35.57471264,Actual
KI,2012,50.44198895,Actual
KI,2013,65.56149733,Projected 
KI,2014,36.2,Projected 
KI,2015,38.18181818,Projected 
KI,2016,38.92018779,Projected 
KI,2017,39.58715596,Projected 
KI,2018,40,Projected 
KI,2019,40.04273504,Projected 
KI,2020,,Projected 
KM,2000,10.21880884,Actual
KM,2001,13.9685163,Actual
KM,2002,16.39158219,Actual
KM,2003,15.79148313,Actual
KM,2004,15.63065824,Actual
KM,2005,15.65651288,Actual
KM,2006,13.63256891,Actual
KM,2007,12.66110599,Actual
KM,2008,13.06733615,Actual
KM,2009,13.92883899,Actual
KM,2010,14.30524798,Actual
KM,2011,16.10496253,Actual
KM,2012,19.34229958,Actual
KM,2013,15.15808313,Actual
KM,2014,15.07396472,Projected 
KM,2015,15.37890767,Projected 
KM,2016,15.60122175,Projected 
KM,2017,15.78644803,Projected 
KM,2018,15.97155606,Projected 
KM,2019,,Projected 
KM,2020,,Projected 
KN,2000,,Actual
KN,2001,21.03864734,Actual
KN,2002,23.06090979,Actual
KN,2003,25.712,Actual
KN,2004,26.9992609,Actual
KN,2005,29.61145194,Actual
KN,2006,28.20034945,Actual
KN,2007,28.00757986,Actual
KN,2008,27.43951613,Actual
KN,2009,28.18181818,Actual
KN,2010,27.45989305,Actual
KN,2011,33.1180061,Actual
KN,2012,32.80364372,Actual
KN,2013,38.91866029,Projected 
KN,2014,32.52311757,Projected 
KN,2015,28.00582848,Projected 
KN,2016,27.79359431,Projected 
KN,2017,27.73962264,Projected 
KN,2018,26.76152738,Projected 
KN,2019,26.80316586,Projected 
KN,2020,26.83207361,Projected 
KR,2000,21.2,Actual
KR,2001,20.61,Actual
KR,2002,20.4,Actual
KR,2003,20.74,Actual
KR,2004,20,Actual
KR,2005,20.5,Actual
KR,2006,21.33,Actual
KR,2007,22.62,Actual
KR,2008,22.33,Actual
KR,2009,21.31,Actual
KR,2010,21.01,Actual
KR,2011,21.57,Actual
KR,2012,22.12,Actual
KR,2013,21.57,Actual
KR,2014,21.57,Projected 
KR,2015,21.37,Projected 
KR,2016,21.43,Projected 
KR,2017,21.5,Projected 
KR,2018,21.56,Projected 
KR,2019,21.56,Projected 
KR,2020,21.56,Projected 
KZ,2000,,Actual
KZ,2001,,Actual
KZ,2002,22.5,Actual
KZ,2003,25.35139501,Actual
KZ,2004,24.54969512,Actual
KZ,2005,28.08739342,Actual
KZ,2006,27.45323917,Actual
KZ,2007,28.84092928,Actual
KZ,2008,28.29391963,Actual
KZ,2009,22.14298074,Actual
KZ,2010,23.94167418,Actual
KZ,2011,27.70212806,Actual
KZ,2012,26.92197353,Actual
KZ,2013,25.26424194,Actual
KZ,2014,27.72850486,Projected 
KZ,2015,28.90576654,Projected 
KZ,2016,27.65955134,Projected 
KZ,2017,26.30604483,Projected 
KZ,2018,25.32287434,Projected 
KZ,2019,24.82504986,Projected 
KZ,2020,,Projected 
LA,2000,15.79142654,Actual
LA,2001,14.92351605,Actual
LA,2002,14.9346567,Actual
LA,2003,12.61890051,Actual
LA,2004,12.68136626,Actual
LA,2005,12.97672312,Actual
LA,2006,13.893019,Actual
LA,2007,14.71600397,Actual
LA,2008,15.36607878,Actual
LA,2009,15.10366763,Actual
LA,2010,17.14175708,Actual
LA,2011,17.38323165,Actual
LA,2012,18.45064152,Actual
LA,2013,18.33945,Projected 
LA,2014,19.83802714,Projected 
LA,2015,,Projected 
LA,2016,,Projected 
LA,2017,,Projected 
LA,2018,,Projected 
LA,2019,,Projected 
LA,2020,,Projected 
LB,2000,18.22622207,Actual
LB,2001,17.39556628,Actual
LB,2002,20.3161918,Actual
LB,2003,22.15914816,Actual
LB,2004,23.69195708,Actual
LB,2005,23.07644364,Actual
LB,2006,22.7943638,Actual
LB,2007,23.47098516,Actual
LB,2008,23.82146555,Actual
LB,2009,23.83244611,Actual
LB,2010,22.13612565,Actual
LB,2011,22.79107492,Actual
LB,2012,21.75358373,Actual
LB,2013,19.788277,Actual
LB,2014,21.79047863,Actual
LB,2015,19.46819138,Projected 
LB,2016,20.25924963,Projected 
LB,2017,20.45002615,Projected 
LB,2018,20.54097272,Projected 
LB,2019,20.592187,Projected 
LB,2020,20.63536786,Projected 
LC,2000,,Actual
LC,2001,,Actual
LC,2002,,Actual
LC,2003,23.09414991,Actual
LC,2004,23.4789846,Actual
LC,2005,24.02126822,Actual
LC,2006,23.17443869,Actual
LC,2007,23.81812319,Actual
LC,2008,25.05508341,Actual
LC,2009,23.69360902,Actual
LC,2010,23.34123223,Actual
LC,2011,24.053745,Projected 
LC,2012,25.99037917,Projected 
LC,2013,27.53311258,Projected 
LC,2014,28.68306011,Projected 
LC,2015,29.00997899,Projected 
LC,2016,,Projected 
LC,2017,,Projected 
LC,2018,,Projected 
LC,2019,,Projected 
LC,2020,,Projected 
LK,2000,16.2438523,Actual
LK,2001,16.09644567,Actual
LK,2002,16.00740081,Actual
LK,2003,15.17261208,Actual
LK,2004,14.75042818,Actual
LK,2005,15.53036511,Actual
LK,2006,16.3,Actual
LK,2007,15.8,Actual
LK,2008,14.9,Actual
LK,2009,14.4,Actual
LK,2010,14.49973091,Actual
LK,2011,14.3015014,Actual
LK,2012,13.00591115,Actual
LK,2013,12.39391414,Projected 
LK,2014,13.02623086,Projected 
LK,2015,13.75672711,Projected 
LK,2016,14.28334661,Projected 
LK,2017,14.45645049,Projected 
LK,2018,14.6433406,Projected 
LK,2019,,Projected 
LK,2020,,Projected 
LR,2000,13.41836735,Actual
LR,2001,10.55374593,Actual
LR,2002,11.3771518,Actual
LR,2003,11.07632094,Actual
LR,2004,9.572649573,Actual
LR,2005,11.74814815,Actual
LR,2006,11.17569353,Actual
LR,2007,15.58386412,Actual
LR,2008,18.52398524,Actual
LR,2009,18.50262697,Actual
LR,2010,21.28482972,Actual
LR,2011,21.72727273,Actual
LR,2012,24.66208477,Actual
LR,2013,25.94291539,Actual
LR,2014,23.17554241,Actual
LR,2015,20.76848249,Projected 
LR,2016,21.0597216,Projected 
LR,2017,,Projected 
LR,2018,,Projected 
LR,2019,,Projected 
LR,2020,,Projected 
LS,2000,,Actual
LS,2001,,Actual
LS,2002,,Actual
LS,2003,,Actual
LS,2004,,Actual
LS,2005,,Actual
LS,2006,,Actual
LS,2007,,Actual
LS,2008,,Actual
LS,2009,,Actual
LS,2010,,Actual
LS,2011,42.56463647,Actual
LS,2012,43.31638598,Actual
LS,2013,53.53192882,Actual
LS,2014,52.33701538,Actual
LS,2015,55.5756999,Projected 
LS,2016,54.7910015,Projected 
LS,2017,51.93608225,Projected 
LS,2018,51.15782509,Projected 
LS,2019,50.48290653,Projected 
LS,2020,49.21985816,Projected 
LT,2000,31.94,Actual
LT,2001,31.45,Actual
LT,2002,31.41,Actual
LT,2003,30.92,Actual
LT,2004,31.6,Actual
LT,2005,32.92,Actual
LT,2006,33.29,Actual
LT,2007,33.45,Actual
LT,2008,33.77,Actual
LT,2009,34.32,Actual
LT,2010,34.34,Actual
LT,2011,32.59,Actual
LT,2012,32.1,Actual
LT,2013,32.1,Actual
LT,2014,32.83,Projected 
LT,2015,32.72,Projected 
LT,2016,32.27,Projected 
LT,2017,32.34,Projected 
LT,2018,32.52,Projected 
LT,2019,32.58,Projected 
LT,2020,32.58,Projected 
LU,2000,42.13,Actual
LU,2001,43.11,Actual
LU,2002,42.88,Actual
LU,2003,42.89,Actual
LU,2004,41.71,Actual
LU,2005,42.69,Actual
